st2,GEOID,lake,lat,lon
NV,32007,Burnt Reservoir at Elko county ,41.8653240096754,-114.092600081193
NV,32017,Bracken Pond at Lincoln county ,37.2691189165706,-114.056943741238
NV,32023,Bombos Pond at Nye county ,36.8830156814013,-116.753281381019
NV,32017,Tule Well at Lincoln county ,37.0890015510726,-114.323981517204
NV,32017,End of the Line Trough at Lincoln county ,37.1747677703764,-114.282286300258
NV,32031,Grand Bay Driving Range at Washoe county ,39.5203608488478,-119.777035981313
NV,32007,Josephine Reservoir at Elko county ,41.9049253525058,-116.452574356593
NV,32007,Thomas Reservoir at Elko county ,41.9577679372144,-116.347044274995
NV,32007,Circle Cross Reservoir at Elko county ,41.9079853098479,-116.341373049395
NV,32007,Mill Creek Reservoir at Elko county ,41.6156848872301,-114.157723019341
NV,32019,Lahontan Reservoir at Lyon county ,39.397087051752,-119.128435350498
NV,32023,Crystal Pool at Nye county ,36.420143297119,-116.323299460184
NV,32007,Mud Lake at Elko county ,41.2949645546109,-116.917915686804
NV,32031,Verdi Pond at Washoe county ,39.5160368658929,-119.995455500482
NV,32007,Eagle Rock Reservoir at Elko county ,41.1997658179432,-116.001002801249
NV,32017,Papoose S4 Lake at Lincoln county ,37.1103594947157,-115.839782337594
NV,32033,Middle Chin Creek Reservoir at White Pine county ,40.0373518127776,-114.282365236968
NV,32033,Chin Creek Reservoir at White Pine county ,40.0298272594527,-114.354471121422
NV,32003,Railroad Lake at Clark county ,36.0365952823109,-115.052466527107
NV,32015,Groves Lake at Lander county ,39.2413319750259,-117.165304920809
NV,32007,Cora Lake at Elko county ,41.836599975616,-115.380635271153
NV,32021,Garfield Reservoir Number Two at Mineral county ,38.3726706724716,-118.285723520767
NV,32013,Sonoma Lake at Humboldt county ,40.8448978102896,-117.5807357337
NV,32031,Mud Lake at Washoe county ,39.2936860748534,-119.953433939137
NV,32015,Imco Tailings Pond at Lander county ,40.3237627948299,-117.041395821705
NV,32009,Pipeline Reservoir at Esmeralda county ,37.3968232371736,-117.403308798929
NV,32007,Bishop Creek Reservoir at Elko county ,41.261690353336,-114.905494889835
NV,32007,12 Mile Hot Springs at Elko county ,41.2426468838437,-114.948016770051
NV,32019,Dry Lake at Lyon county ,39.1916507061785,-119.082382619237
NV,32029,Truckee Canal at Storey county ,39.5853760218723,-119.447838023885
NV,32013,Onion Valley Reservoir at Humboldt county ,41.6946235328996,-118.742049008972
NV,32013,Hidden Meadow Lake at Humboldt county ,41.667695595172,-118.731738730323
NV,32013,Leonard Creek Lake at Humboldt county ,41.6597503752527,-118.709335874231
NV,32013,Bilk Creek Reservoir at Humboldt county ,41.6322335174355,-118.38915204852
NV,32013,Dyke Hot Springs Pond at Humboldt county ,41.5670097529978,-118.565593518385
NV,32013,Virgin Valley Warm Spring at Humboldt county ,41.8529237620186,-119.001860286538
NV,32005,Mountain View Pond #2 at Douglas county ,38.9484815347596,-119.752546481882
NV,32029,Meeker Pond at Storey county ,39.428329908936,-119.490180716216
NV,32013,Chimney Reservoir at Humboldt county ,41.4170338011784,-117.160666553405
NV,32007,Fifth Street Wash Reservoir at Elko county ,40.8424640106831,-115.781453265482
NV,32033,Dry Reservoir at White Pine county ,40.0395908129759,-114.98566028999
NV,32007,Dry Farm Reservoir at Elko county ,40.6383934930603,-115.580954828746
NV,32017,Echo Canyon Reservoir at Lincoln county ,37.9078495881839,-114.268275944051
NV,32003,Tule Springs at Clark county ,36.3229740900725,-115.267988466416
NV,32027,Pumpernickel Reservoir at Pershing county ,40.6788944013852,-117.499690854177
NV,32003,Kyle Canyon Detention Basin at Clark county ,36.2961118696351,-115.340000189687
NV,32003,Cactus Detention Basin at Clark county ,36.0020940908421,-115.143338363157
NV,32027,Frog Pond at Pershing county ,40.7469164739453,-119.171734680298
NV,32029,Gooseberry Tailings Reservoir at Storey county ,39.4827382562215,-119.462475214739
NV,32033,Willow Spring Reservoir at White Pine county ,40.0254433785405,-114.578210073697
NV,32033,Duck Creek Reservoir at White Pine county ,39.4626976387327,-114.702831707685
NV,32033,Duck Creek Dam at White Pine county ,39.4628163410802,-114.700549575819
NV,32023,Antelope Lake at Nye county ,37.6846594051625,-116.669055068335
NV,32023,Horseshoe Reservoir at Nye county ,36.4036922415825,-116.340500617764
NV,32013,Smith Lake at Humboldt county ,41.7116617829673,-119.272722375842
NV,32007,Smith Lake at Elko county ,41.033958392004,-115.093752318281
NV,32007,Zunino Reservoir at Elko county ,40.4571797338315,-115.660673426504
NV,32031,Pyramid Lake at Washoe county ,40.0497443522993,-119.566852035635
NV,32013,Guard Corral Reservoir at Humboldt county ,41.6305955295683,-117.295932118362
NV,32013,Goat Corral Flat Reservoir at Humboldt county ,41.5447940015558,-117.344686835832
NV,32013,Deadman Reservoir at Humboldt county ,41.5311105011966,-117.360639798711
NV,32013,Knott Creek Reservoir at Humboldt county ,41.6687074294568,-118.793455547821
NV,32013,Little Onion Reservoir at Humboldt county ,41.6818732996659,-118.755080524495
NV,32003,Honeybee Reservoir at Clark county ,36.5295189971246,-114.420541568521
NV,32023,Clear Lake at Nye county ,38.819065220754,-116.582345332257
NV,32003,Little Spring at Clark county ,36.711082536124,-114.712220901598
NV,32001,S Line Reservoir at Churchill county ,39.4841789554652,-118.726369832397
NV,32017,Chalk Reservoir at Lincoln county ,37.4325652239762,-114.917234169784
NV,32017,Cyanide Reservoir at Lincoln county ,37.4434771884,-114.88446249155
NV,32017,MacKay Reservoir at Lincoln county ,37.5010839581857,-114.882482476961
NV,32007,Spring Creek Reservoir at Elko county ,40.7496600095609,-115.569946436807
NV,32017,Sewerage Treatment Ponds at Lincoln county ,37.3576377429382,-115.170536909619
NV,32031,Gray Lake at Washoe county ,39.296944889804,-119.961887814729
NV,32031,Ginny Lake at Washoe county ,39.3034709174021,-119.943332621266
NV,32003,Drainage Channel at Clark county ,36.2492053099181,-115.238012979892
NV,32031,West Wash Reservior at Washoe county ,39.5437905672498,-119.846382140828
NV,32031,East Wash Reservoir at Washoe county ,39.5488028907935,-119.845634133699
NV,32031,Lower Peavine Creek Reservoir at Washoe county ,39.5341864907466,-119.852011550454
NV,32033,Big Lake at White Pine county ,39.0731004030106,-114.931400217882
NV,32033,Little Lake at White Pine county ,39.0755176339527,-114.933536223957
NV,32017,Basin Reservoir at Lincoln county ,37.3299893472648,-115.585400294159
NV,32017,Blowfly Reservoir at Lincoln county ,37.3720172159037,-115.463699806721
NV,32017,Quail Reservoir at Lincoln county ,37.4546593053186,-115.558109508035
NV,32017,Cutler Reservoir at Lincoln county ,37.3352504052702,-115.442000578998
NV,32017,Tungsten Reservoir at Lincoln county ,37.4929044886183,-115.57912956662
NV,32017,Tempiute Tailings Reservoir at Lincoln county ,37.659133363413,-115.643697474465
NV,32017,Apple Reservoir at Lincoln county ,37.76067515104,-115.710337049215
NV,32017,Able Reservoir at Lincoln county ,37.812971613442,-115.757603194888
NV,32017,Sand Spring at Lincoln county ,37.7397429384773,-115.752797909537
NV,32007,Cottonwood Basin at Elko county ,40.6381249806802,-115.528390767071
NV,32017,Upper Reservoir at Lincoln county ,38.047089770084,-114.772434847603
NV,32017,Bullfrog Reservoir at Lincoln county ,37.97957239416,-114.744398850893
NV,32017,Hirshi Reservoir Number Two at Lincoln county ,37.8312759468823,-114.773715681063
NV,32017,Bristol Reservoir Number Two at Lincoln county ,37.7854840587721,-114.818500652975
NV,32017,Black Canyon Reservoir at Lincoln county ,37.7626845788465,-114.766773397603
NV,32017,Bristol Lake Number One at Lincoln county ,37.7078577455243,-114.788168885288
NV,32017,Mustang Reservoir at Lincoln county ,37.7162020885671,-114.831923349126
NV,32017,Knoll Pond Reservoir at Lincoln county ,37.5619785685115,-114.885988355845
NV,32017,White Sage Reservoir at Lincoln county ,37.5848103678906,-114.935873929988
NV,32017,Black Point Reservoir at Lincoln county ,37.3398670215629,-114.938719482467
NV,32017,Pony Reservoir at Lincoln county ,37.249999942258,-114.847932031788
NV,32017,Southeast Reservoirs at Lincoln county ,37.3074692130321,-114.933346463668
NV,32007,Lizzies Basin at Elko county ,40.9433395066865,-115.098556846765
NV,32007,Saval Reservoir at Elko county ,41.271962775342,-115.878123604015
NV,32007,Ross Resevoir at Elko county ,41.2591415475757,-115.991344424742
NV,32007,Jeannette Lake at Elko county ,41.5240844837241,-115.96658695576
NV,32007,Dake Reservoir at Elko county ,41.3606116192512,-114.084300985745
NV,32007,Bull Run Resevoir at Elko county ,41.6329922363724,-116.146902289723
NV,32001,Dry Lake at Churchill county ,39.5852416461363,-118.460795254482
NV,32001,Cattail Lake at Churchill county ,39.5965155799342,-118.44657364063
NV,32001,Division Lake at Churchill county ,39.6004112125594,-118.416516608171
NV,32015,Iowa Canyon Reservoir at Lander county ,39.8229189500687,-117.029000346715
NV,32003,Upper Pond at Clark county ,36.0091212333128,-114.946323777034
NV,32003,Middle Pond at Clark county ,36.0093133316425,-114.946272117973
NV,32013,Mud Meadow Reservoir at Humboldt county ,41.3222785192409,-119.167108977261
NV,32013,Soldier Meadow Reservoir at Humboldt county ,41.4058141766951,-119.151978823355
NV,32033,Travis Reservoir at White Pine county ,38.6903511798563,-114.623301843182
