st2,NAME,lake,lat,lon
NV,Nye,Horseshoe Reservoir,36.4036922415825,-116.340500617764
NV,Humboldt,Smith Lake,41.7116617829673,-119.272722375842
NV,Elko,Smith Lake,41.033958392004,-115.093752318281
NV,Elko,Zunino Reservoir,40.4571797338315,-115.660673426504
NV,Washoe,Pyramid Lake,40.0497443522993,-119.566852035635
NV,Humboldt,Guard Corral Reservoir,41.6305955295683,-117.295932118362
NV,Humboldt,Goat Corral Flat Reservoir,41.5447940015558,-117.344686835832
NV,Humboldt,Deadman Reservoir,41.5311105011966,-117.360639798711
NV,Humboldt,Knott Creek Reservoir,41.6687074294568,-118.793455547821
NV,Humboldt,Little Onion Reservoir,41.6818732996659,-118.755080524495
NV,Clark,Honeybee Reservoir,36.5295189971246,-114.420541568521
NV,Nye,Clear Lake,38.819065220754,-116.582345332257
NV,Clark,Little Spring,36.711082536124,-114.712220901598
NV,Churchill,S Line Reservoir,39.4841789554652,-118.726369832397
NV,Lincoln,Chalk Reservoir,37.4325652239762,-114.917234169784
NV,Lincoln,Cyanide Reservoir,37.4434771884,-114.88446249155
NV,Lincoln,MacKay Reservoir,37.5010839581857,-114.882482476961
NV,Elko,Spring Creek Reservoir,40.7496600095609,-115.569946436807
NV,Lincoln,Sewerage Treatment Ponds,37.3576377429382,-115.170536909619
NV,Washoe,Gray Lake,39.296944889804,-119.961887814729
NV,Washoe,Ginny Lake,39.3034709174021,-119.943332621266
NV,Clark,Drainage Channel,36.2492053099181,-115.238012979892
NV,Washoe,West Wash Reservior,39.5437905672498,-119.846382140828
NV,Washoe,East Wash Reservoir,39.5488028907935,-119.845634133699
NV,Washoe,Lower Peavine Creek Reservoir,39.5341864907466,-119.852011550454
NV,White Pine,Big Lake,39.0731004030106,-114.931400217882
NV,White Pine,Little Lake,39.0755176339527,-114.933536223957
NV,Lincoln,Basin Reservoir,37.3299893472648,-115.585400294159
NV,Lincoln,Blowfly Reservoir,37.3720172159037,-115.463699806721
NV,Lincoln,Quail Reservoir,37.4546593053186,-115.558109508035
NV,Lincoln,Cutler Reservoir,37.3352504052702,-115.442000578998
NV,Lincoln,Tungsten Reservoir,37.4929044886183,-115.57912956662
NV,Lincoln,Tempiute Tailings Reservoir,37.659133363413,-115.643697474465
NV,Lincoln,Apple Reservoir,37.76067515104,-115.710337049215
NV,Lincoln,Able Reservoir,37.812971613442,-115.757603194888
NV,Lincoln,Sand Spring,37.7397429384773,-115.752797909537
NV,Elko,Cottonwood Basin,40.6381249806802,-115.528390767071
NV,Lincoln,Upper Reservoir,38.047089770084,-114.772434847603
NV,Lincoln,Bullfrog Reservoir,37.97957239416,-114.744398850893
NV,Lincoln,Hirshi Reservoir Number Two,37.8312759468823,-114.773715681063
NV,Lincoln,Bristol Reservoir Number Two,37.7854840587721,-114.818500652975
NV,Lincoln,Black Canyon Reservoir,37.7626845788465,-114.766773397603
NV,Lincoln,Bristol Lake Number One,37.7078577455243,-114.788168885288
NV,Lincoln,Mustang Reservoir,37.7162020885671,-114.831923349126
NV,Lincoln,Knoll Pond Reservoir,37.5619785685115,-114.885988355845
NV,Lincoln,White Sage Reservoir,37.5848103678906,-114.935873929988
NV,Lincoln,Black Point Reservoir,37.3398670215629,-114.938719482467
NV,Lincoln,Pony Reservoir,37.249999942258,-114.847932031788
NV,Lincoln,Southeast Reservoirs,37.3074692130321,-114.933346463668
NV,Elko,Lizzies Basin,40.9433395066865,-115.098556846765
NV,Elko,Saval Reservoir,41.271962775342,-115.878123604015
NV,Elko,Ross Resevoir,41.2591415475757,-115.991344424742
NV,Elko,Jeannette Lake,41.5240844837241,-115.96658695576
NV,Elko,Dake Reservoir,41.3606116192512,-114.084300985745
NV,Elko,Bull Run Resevoir,41.6329922363724,-116.146902289723
NV,Churchill,Dry Lake,39.5852416461363,-118.460795254482
NV,Churchill,Cattail Lake,39.5965155799342,-118.44657364063
NV,Churchill,Division Lake,39.6004112125594,-118.416516608171
NV,Lander,Iowa Canyon Reservoir,39.8229189500687,-117.029000346715
NV,Clark,Upper Pond,36.0091212333128,-114.946323777034
NV,Clark,Middle Pond,36.0093133316425,-114.946272117973
NV,Humboldt,Mud Meadow Reservoir,41.3222785192409,-119.167108977261
NV,Humboldt,Soldier Meadow Reservoir,41.4058141766951,-119.151978823355
NV,White Pine,Travis Reservoir,38.6903511798563,-114.623301843182
