NAME,lake,st2,lat,lon,area
Churchill,East Alkali Lake Number One,NV,39.5900270440519,-118.400872637006,1.58550807887554
Humboldt,Granite Hill Reservoir,NV,40.9303160720578,-117.552762458143,0.0017934449645229
Elko,Poker Flat Reservoir,NV,41.844469653415,-116.320143883236,0.00103004356331278
Lincoln,Uvada Reservoir,NV,37.7219154148494,-114.060283251499,0.00372752638517036
Pershing,Rye Patch Reservoir,NV,40.6315262723327,-118.308796252841,49.2162786296395
Elko,Angel Lake,NV,41.0263914264721,-115.086879327669,0.0503817725900362
Lincoln,Elgin Summit Reservoir,NV,37.3083507628658,-114.572962922062,0.00290944236435374
Elko,Winchell Lake,NV,40.9832350669312,-115.093750222886,0.0106939949860877
Elko,Boulder Lake,NV,40.9139569427683,-115.125406855994,0.0254533617748026
Elko,Steele Lake,NV,40.9148323026875,-115.113242609984,0.0299509309102111
Churchill,Toulon Lake,NV,39.9684021545265,-118.672716281542,10.2453227533783
Elko,Sleeman Pond,NV,40.5466112562907,-115.626742447042,0.013365520215838
Lincoln,Toquop Gap Reservoir,NV,37.0582632164098,-114.326353577307,0.00369814664469226
Lincoln,Tule Desert Reservoir,NV,37.0913028489877,-114.339060038095,0.00345067933121833
Humboldt,Settlement Tank 2,NV,40.9641510411784,-117.818883509857,0.000301731527418842
Humboldt,Settlement Tank 1,NV,40.9641578560834,-117.819220458279,0.0003017571251137
Nye,Big Creek Reservoir,NV,38.2326453198201,-115.773309685189,0.000476568891240575
Nye,Furgy Well Reservoir Number Two,NV,38.2812926523308,-115.849757919073,0.0135823278005722
Elko,Emerald Lake,NV,41.7855254416263,-115.3648934718,0.00468479069808091
Churchill,Lower Humboldt Lake,NV,39.9513107927895,-118.62764818229,27.6996001889479
Lander,Woods Reservoir,NV,39.4720439552072,-116.645681841062,0.0049061522467493
Humboldt,Bog Hot Creek,NV,41.9201668545946,-118.800271269426,0.0114239381064503
Elko,Snow Water Lake,NV,40.7872332072177,-114.963106443831,11.5152702425121
Churchill,Upper Humboldt Lake,NV,39.9984884847518,-118.620586028497,14.5033504498607
Humboldt,Deer Creek Reservoir,NV,41.3858536709234,-118.525698482231,0.323955656601974
Washoe,Coleman Reservoir,NV,41.9786367336853,-119.785984197365,0.131174302553532
Washoe,Toney Reservoir,NV,41.926604901512,-119.699300280164,0.0468512411455559
Washoe,Little Valley Reservoir,NV,41.917951472762,-119.755028575082,0.0398789489729798
Washoe,Hill Reservoir,NV,41.807543171243,-119.853879701387,0.119468133856608
Elko,Burnt Reservoir,NV,41.8653240096754,-114.092600081193,0.0243945918337514
Lincoln,Bracken Pond,NV,37.2691189165706,-114.056943741238,0.00273029073137729
Nye,Bombos Pond,NV,36.8830156814013,-116.753281381019,0.0143860338159466
Lincoln,Tule Well,NV,37.0890015510726,-114.323981517204,0.000225183235601255
Lincoln,End of the Line Trough,NV,37.1747677703764,-114.282286300258,7.22643255708808e-05
Washoe,Grand Bay Driving Range,NV,39.5203608488478,-119.777035981313,0.116046278567051
Elko,Josephine Reservoir,NV,41.9049253525058,-116.452574356593,0.124383341600692
Elko,Thomas Reservoir,NV,41.9577679372144,-116.347044274995,0.00119142460294551
Elko,Circle Cross Reservoir,NV,41.9079853098479,-116.341373049395,0.00308994429558871
Elko,Mill Creek Reservoir,NV,41.6156848872301,-114.157723019341,0.00534293320863852
Lyon,Lahontan Reservoir,NV,39.397087051752,-119.128435350498,38.0631033010702
Nye,Crystal Pool,NV,36.420143297119,-116.323299460184,3.84468045316741e-05
Elko,Mud Lake,NV,41.2949645546109,-116.917915686804,0.00434551304059304
Washoe,Verdi Pond,NV,39.5160368658929,-119.995455500482,0.0130461888905074
Elko,Eagle Rock Reservoir,NV,41.1997658179432,-116.001002801249,0.00384001004345382
Lincoln,Papoose S4 Lake,NV,37.1103594947157,-115.839782337594,0.00127040873645005
White Pine,Middle Chin Creek Reservoir,NV,40.0373518127776,-114.282365236968,0.00750998387897143
White Pine,Chin Creek Reservoir,NV,40.0298272594527,-114.354471121422,0.00212403589748545
Clark,Railroad Lake,NV,36.0365952823109,-115.052466527107,0.151602833130059
Lander,Groves Lake,NV,39.2413319750259,-117.165304920809,0.0617397731424375
Elko,Cora Lake,NV,41.836599975616,-115.380635271153,0.000784821180172389
Mineral,Garfield Reservoir Number Two,NV,38.3726706724716,-118.285723520767,0.00206515518440315
Humboldt,Sonoma Lake,NV,40.8448978102896,-117.5807357337,0.0275456340406238
Washoe,Mud Lake,NV,39.2936860748534,-119.953433939137,0.00578679565173469
Lander,Imco Tailings Pond,NV,40.3237627948299,-117.041395821705,0.0564020554918986
Esmeralda,Pipeline Reservoir,NV,37.3968232371736,-117.403308798929,0.000430663626412035
Elko,Bishop Creek Reservoir,NV,41.261690353336,-114.905494889835,0.290078934029908
Elko,12 Mile Hot Springs,NV,41.2426468838437,-114.948016770051,0.000160530168444976
Lyon,Dry Lake,NV,39.1916507061785,-119.082382619237,0.0460007833135754
Storey,Truckee Canal,NV,39.5853760218723,-119.447838023885,0.00186252318853292
Humboldt,Onion Valley Reservoir,NV,41.6946235328996,-118.742049008972,0.330394423468555
Humboldt,Hidden Meadow Lake,NV,41.667695595172,-118.731738730323,0.0055044142954033
Humboldt,Leonard Creek Lake,NV,41.6597503752527,-118.709335874231,0.0180175039808928
Humboldt,Bilk Creek Reservoir,NV,41.6322335174355,-118.38915204852,0.0782051455562338
Humboldt,Dyke Hot Springs Pond,NV,41.5670097529978,-118.565593518385,0.00065669110955385
Humboldt,Virgin Valley Warm Spring,NV,41.8529237620186,-119.001860286538,0.000349596560800157
Douglas,Mountain View Pond #2,NV,38.9484815347596,-119.752546481882,0.0269538030692106
Storey,Meeker Pond,NV,39.428329908936,-119.490180716216,0.0203810375738809
Humboldt,Chimney Reservoir,NV,41.4170338011784,-117.160666553405,7.76470475539047
Elko,Fifth Street Wash Reservoir,NV,40.8424640106831,-115.781453265482,0.049070694951125
White Pine,Dry Reservoir,NV,40.0395908129759,-114.98566028999,0.105498923563935
Elko,Dry Farm Reservoir,NV,40.6383934930603,-115.580954828746,0.000625252531298415
Lincoln,Echo Canyon Reservoir,NV,37.9078495881839,-114.268275944051,0.224964867215415
Clark,Tule Springs,NV,36.3229740900725,-115.267988466416,0.0227068250192258
Pershing,Pumpernickel Reservoir,NV,40.6788944013852,-117.499690854177,0.0456300683267406
Clark,Kyle Canyon Detention Basin,NV,36.2961118696351,-115.340000189687,0.421564991159681
Clark,Cactus Detention Basin,NV,36.0020940908421,-115.143338363157,0.158636179290128
Pershing,Frog Pond,NV,40.7469164739453,-119.171734680298,0.0133204988323306
Storey,Gooseberry Tailings Reservoir,NV,39.4827382562215,-119.462475214739,0.033825700640833
White Pine,Willow Spring Reservoir,NV,40.0254433785405,-114.578210073697,0.000518502489309167
White Pine,Duck Creek Reservoir,NV,39.4626976387327,-114.702831707685,0.041210478888463
White Pine,Duck Creek Dam,NV,39.4628163410802,-114.700549575819,0.0246527422724085
Nye,Antelope Lake,NV,37.6846594051625,-116.669055068335,8.13044399845198
Nye,Horseshoe Reservoir,NV,36.4036922415825,-116.340500617764,0.0162622845942095
Humboldt,Smith Lake,NV,41.7116617829673,-119.272722375842,0.0300385071522135
Elko,Smith Lake,NV,41.033958392004,-115.093752318281,0.0188676447748951
Elko,Zunino Reservoir,NV,40.4571797338315,-115.660673426504,0.411988572076452
Washoe,Pyramid Lake,NV,40.0497443522993,-119.566852035635,475.839248520606
Humboldt,Guard Corral Reservoir,NV,41.6305955295683,-117.295932118362,0.00827500054343569
Humboldt,Goat Corral Flat Reservoir,NV,41.5447940015558,-117.344686835832,0.000504232182583727
Humboldt,Deadman Reservoir,NV,41.5311105011966,-117.360639798711,0.0039467403605862
Humboldt,Knott Creek Reservoir,NV,41.6687074294568,-118.793455547821,0.599316366405324
Humboldt,Little Onion Reservoir,NV,41.6818732996659,-118.755080524495,0.134381049087147
Clark,Honeybee Reservoir,NV,36.5295189971246,-114.420541568521,0.0910849226659878
Nye,Clear Lake,NV,38.819065220754,-116.582345332257,0.00407955214750404
Clark,Little Spring,NV,36.711082536124,-114.712220901598,0.00041153174248624
Churchill,S Line Reservoir,NV,39.4841789554652,-118.726369832397,0.436724774672251
Lincoln,Chalk Reservoir,NV,37.4325652239762,-114.917234169784,0.00192488242812939
Lincoln,Cyanide Reservoir,NV,37.4434771884,-114.88446249155,0.0046268304577046
Lincoln,MacKay Reservoir,NV,37.5010839581857,-114.882482476961,0.00284644459174954
Elko,Spring Creek Reservoir,NV,40.7496600095609,-115.569946436807,0.125629879737892
Lincoln,Sewerage Treatment Ponds,NV,37.3576377429382,-115.170536909619,0.0224625231285289
Washoe,Gray Lake,NV,39.296944889804,-119.961887814729,0.00176780509947556
Washoe,Ginny Lake,NV,39.3034709174021,-119.943332621266,0.00289412419152113
Clark,Drainage Channel,NV,36.2492053099181,-115.238012979892,0.0001867783982582
Washoe,West Wash Reservior,NV,39.5437905672498,-119.846382140828,0.0540077747364661
Washoe,East Wash Reservoir,NV,39.5488028907935,-119.845634133699,0.0208378536535819
Washoe,Lower Peavine Creek Reservoir,NV,39.5341864907466,-119.852011550454,0.0380011776026455
White Pine,Big Lake,NV,39.0731004030106,-114.931400217882,0.00184603011847068
White Pine,Little Lake,NV,39.0755176339527,-114.933536223957,0.000171560302576711
Lincoln,Basin Reservoir,NV,37.3299893472648,-115.585400294159,0.00131113159692333
Lincoln,Blowfly Reservoir,NV,37.3720172159037,-115.463699806721,0.00405468706057306
Lincoln,Quail Reservoir,NV,37.4546593053186,-115.558109508035,0.00214909477183339
Lincoln,Cutler Reservoir,NV,37.3352504052702,-115.442000578998,0.00194443899626134
Lincoln,Tungsten Reservoir,NV,37.4929044886183,-115.57912956662,0.00344413269978387
Lincoln,Tempiute Tailings Reservoir,NV,37.659133363413,-115.643697474465,0.0843553072063128
Lincoln,Apple Reservoir,NV,37.76067515104,-115.710337049215,0.00843812151489654
Lincoln,Able Reservoir,NV,37.812971613442,-115.757603194888,0.00495627895446731
Lincoln,Sand Spring,NV,37.7397429384773,-115.752797909537,0.000573144192162248
Elko,Cottonwood Basin,NV,40.6381249806802,-115.528390767071,0.668975414219225
Lincoln,Upper Reservoir,NV,38.047089770084,-114.772434847603,0.00704547628168871
Lincoln,Bullfrog Reservoir,NV,37.97957239416,-114.744398850893,0.0061523025244345
Lincoln,Hirshi Reservoir Number Two,NV,37.8312759468823,-114.773715681063,0.00257321967905921
Lincoln,Bristol Reservoir Number Two,NV,37.7854840587721,-114.818500652975,0.000488591601446087
Lincoln,Black Canyon Reservoir,NV,37.7626845788465,-114.766773397603,0.00100872249971032
Lincoln,Bristol Lake Number One,NV,37.7078577455243,-114.788168885288,0.00512966712344052
Lincoln,Mustang Reservoir,NV,37.7162020885671,-114.831923349126,0.000941912438939774
Lincoln,Knoll Pond Reservoir,NV,37.5619785685115,-114.885988355845,0.00842841776686149
Lincoln,White Sage Reservoir,NV,37.5848103678906,-114.935873929988,0.00544324099192651
Lincoln,Black Point Reservoir,NV,37.3398670215629,-114.938719482467,0.00308283448086174
Lincoln,Pony Reservoir,NV,37.249999942258,-114.847932031788,0.00151750100253598
Lincoln,Southeast Reservoirs,NV,37.3074692130321,-114.933346463668,0.00520546945360812
Elko,Lizzies Basin,NV,40.9433395066865,-115.098556846765,0.0765542524786487
Elko,Saval Reservoir,NV,41.271962775342,-115.878123604015,0.0162091986838292
Elko,Ross Resevoir,NV,41.2591415475757,-115.991344424742,0.00143691619731527
Elko,Jeannette Lake,NV,41.5240844837241,-115.96658695576,0.00210625586992428
Elko,Dake Reservoir,NV,41.3606116192512,-114.084300985745,0.0390186088601273
Elko,Bull Run Resevoir,NV,41.6329922363724,-116.146902289723,0.436290950843954
Churchill,Dry Lake,NV,39.5852416461363,-118.460795254482,1.46359633398002
Churchill,Cattail Lake,NV,39.5965155799342,-118.44657364063,0.783865156529331
Churchill,Division Lake,NV,39.6004112125594,-118.416516608171,0.290324489939055
Lander,Iowa Canyon Reservoir,NV,39.8229189500687,-117.029000346715,0.071094895895455
Clark,Upper Pond,NV,36.0091212333128,-114.946323777034,3.19699925152316e-05
Clark,Middle Pond,NV,36.0093133316425,-114.946272117973,1.62938136824025e-05
Humboldt,Mud Meadow Reservoir,NV,41.3222785192409,-119.167108977261,0.944550338185256
Humboldt,Soldier Meadow Reservoir,NV,41.4058141766951,-119.151978823355,0.223670121988476
White Pine,Travis Reservoir,NV,38.6903511798563,-114.623301843182,0.0104976994619048
