st2,NAME,lake,lat,lon
ND,Kidder,Lake Williams,47.1293650501022,-99.6169445457666
ND,Kidder,Buffalo Lake,46.9309527575036,-99.7879767328708
ND,Kidder,Cherry Lake,47.0634779836509,-99.8717014282325
ND,McLean,Blue Lake,47.5447185842856,-100.757378695407
ND,McLean,Howells Lake,47.5264052696287,-100.679396236547
ND,Slope,Cedar Lake,46.2906247907363,-102.974437807033
ND,Slope,White Lake,46.4764985551087,-103.214839616913
ND,Burke,Helde Lake,48.6736655472429,-102.58366639663
ND,Burke,Ward Lake,48.7096586161432,-102.471011389169
ND,Burke,Jud Chrest Lake,48.7178487369684,-102.514787793712
ND,McKenzie,Stock Dam P10 A1 Reservoir,47.6418179245153,-103.327741404095
ND,Stutsman,Pearl Lake,47.0317698428677,-99.3556475839559
ND,Stutsman,Fischer Lake,47.0873171817056,-99.2171842824058
ND,Kidder,Big Muddy Lake,46.9355176133627,-99.7175041647276
ND,Kidder,Sibley Lake,46.9531257991626,-99.7376762336355
ND,Stutsman,Eric Lake,47.122828452097,-99.1570879690969
ND,Dickey,Wood Lake,46.0719585933202,-98.9271201545755
ND,LaMoure,Bone Hill Creek Lake,46.55180106843,-98.8615104612967
ND,Bottineau,Carbury Lake,48.8809258897888,-100.555078404873
ND,McHenry,Buffalo Lodge Lake,48.3269699648176,-100.756762582735
ND,McHenry,Rock Lake,48.3150120513013,-100.723816791555
ND,Ward,Nelson Lake,47.9221014817963,-101.475465035136
ND,Ward,Carlson Lake,47.9199069154937,-101.463095410345
ND,Dunn,Lake Sakakawea,47.7705536749659,-102.282840336748
ND,Benson,Lake Ibsen,48.2604144287221,-99.4009888126375
ND,Stutsman,Lake Louise,47.0507079199547,-99.4522484756025
ND,Dickey,Moores Lake,46.0354250536285,-98.8803520681768
ND,Barnes,Hanson Lake,47.2185775353263,-98.1457274338715
ND,Dickey,Wilson Dam,46.1766434191605,-98.7540804516889
ND,McLean,Long Lake,47.720896753261,-100.857991096598
ND,McLean,Lake Nettie,47.6160544027259,-101.014410487993
ND,McLean,Mud Lake,47.6058824946723,-100.992147145232
ND,McLean,Lake Ordway,47.5015456443015,-100.942088309087
ND,Burleigh,Florence Lake,47.2918676535496,-100.324196134543
ND,Dickey,Hyatt Slough,45.9537219103649,-98.1421060328004
ND,LaMoure,Twin Lakes,46.4093135384824,-98.2705830773674
ND,Dickey,Stevens Slough,46.1787917756147,-98.232410797643
ND,Stutsman,Prairie Lake,47.1594547866949,-99.1190362440519
ND,Burke,Smisheck Lake,48.6225070268771,-102.655152259832
ND,Stutsman,Prairie Pothole,47.129851826966,-99.2531699725209
ND,Burleigh,Long Lake,46.6752933313024,-100.229697394197
ND,Williams,McLeod Lake,48.3382036339822,-103.17368845678
ND,Bottineau,Boundary Lake,48.994705099121,-100.211457872842
ND,McIntosh,Pudwil Lake,46.1626966463134,-99.4607275252709
ND,McIntosh,Green lake,46.203228397554,-99.4593576477126
ND,Golden Valley,Camel Hump Lake,46.9453499724949,-103.816577004862
ND,Richland,Mirror Pool,46.5264607042175,-97.2403532159253
ND,Sheridan,Guyes Lake,47.7666998117799,-100.31000450783
ND,Sheridan,Sandy Lake,47.7760406999723,-100.300097501198
ND,Stutsman,Pipestem Lake,46.9703242165665,-98.7997814149011
ND,Stutsman,Jamestown Reservoir,47.0031430567688,-98.7284115764722
ND,Rolette,Wheaton Lake,48.9185820786827,-99.792369667792
ND,Rolette,Hufty Lake,48.9483113844558,-99.7746632967375
ND,Rolette,Mill Lake,48.9409627922066,-99.8052136641338
ND,Rolette,Syrian Lake,48.8770094798256,-99.7377078246367
ND,Rolette,Carlisle Lake,48.8727231312666,-100.010219919877
ND,Morton,Fish Creek Lake,46.7267029340989,-101.231909598724
ND,Pierce,Red Lake,48.2373848561563,-100.119422166988
ND,McHenry,North Lake,48.3591181260005,-100.776202954516
ND,McHenry,Goose Lake,48.4294160409454,-100.741970243331
ND,Emmons,Becker Lake,46.0069545567128,-100.371319090943
ND,Emmons,Senger Lake,46.1287357313737,-100.056337385373
ND,Hettinger,Larson Lake,46.4294481711921,-102.513859976235
ND,Sargent,Kraft Lake,46.1374983321775,-97.9168859729167
ND,Foster,Rusten Slough,47.5418639337935,-98.8723833136051
ND,Pembina,Teardrop Lake,48.7622945019872,-97.2084736090856
ND,Hettinger,Charles Lake,46.3896590938853,-102.398227303213
ND,Sargent,Lake Tewaukon,45.9997564793393,-97.3539617949507
ND,Benson,Devils Lake,48.1201701618392,-99.1747475882281
ND,Ramsey,Devils Lake,48.03807948677,-98.9618577070727
ND,Burleigh,O'Brien Lake,47.2701205224184,-100.38497317637
ND,Burleigh,Bunker lake,47.242537003429,-100.356249743442
ND,Burleigh,Bunce lake,47.2733133840296,-100.353330443968
ND,Burleigh,Pelican Lake,47.3038248929569,-100.366739049096
ND,Burleigh,Salt Lake,47.3194513448728,-100.273946800959
ND,Sheridan,Sperry Lake,47.3630292696792,-100.251454890924
ND,Barnes,Fox Lake,46.9601594003079,-98.3524895173251
