NAME,lake,st2,lat,lon,area
Sargent,Sprague Lake,ND,46.0185739190216,-97.5402102675894,0.782321871619718
Sargent,Silver Lake,ND,46.0235168721229,-97.5715601940684,0.564015895482686
McLean,Strawberry Lake,ND,47.7628056489073,-100.868211359582,0.573864574314778
McLean,Camp Lake,ND,47.7708584197731,-100.85091470043,0.385105743175704
Ward,Rice Lake,ND,48.0079579494328,-101.536459364803,0.982399966355744
Emmons,Berreth Lake,ND,46.2096589617321,-100.405839020809,0.750291824505497
McHenry,Duckshire Lake,ND,48.1220434815434,-100.324214243943,0.783688542265988
McLean,Brush Lake,ND,47.5296746282768,-100.726894730368,0.899789446361245
McHenry,Nead Lake,ND,48.2028998866884,-100.81581072329,0.55911792870047
Williams,Lake Trenton,ND,48.0547086587118,-103.823957695082,5.34459595494289
Barnes,Lake Ashtabula,ND,47.1600131158414,-98.0123810678242,22.0782156088818
Grand Forks,Ryan Lake,ND,47.8701197934519,-97.0546250511751,0.0114060098826294
Golden Valley,Beach Fishing Pond,ND,46.9126840104572,-104.015902139035,0.0176547880540575
Golden Valley,Odland Dam,ND,47.0345104512597,-104.011139090566,0.437013607153996
Ward,Livingston Lake,ND,48.3391741025907,-101.358413937438,0.0230780719019116
Dickey,Pheasant Lake,ND,46.01747438001,-98.669472088442,0.730930572647785
McLean,East Park Lake,ND,47.3594346291768,-100.730375815202,0.50714005263207
Burleigh,New Johns Lake,ND,47.320209691796,-100.641574284129,2.65960085110721
McLean,Heckers Lake,ND,47.3435991272809,-100.674771060708,0.874004409075192
McKenzie,Fishing Pond,ND,47.798150204267,-103.272667242329,0.0113728956571535
Barnes,Island Lake,ND,46.901512927293,-98.3916592055188,1.02836493069748
Stutsman,Runner Slough,ND,46.8790561326963,-99.1335323400219,2.35420643118062
Stutsman,Trautman Slough,ND,46.8226048543946,-99.1745459927258,3.85949373822961
Stutsman,School Lake,ND,46.7744392476833,-99.2490434819535,2.21349370936047
Emmons,Maier Lake,ND,46.2410936090436,-100.279443285133,0.141398408374902
Emmons,Schwan Lake,ND,46.1405370407613,-100.274594614759,1.17859532879538
Emmons,Baumgartner lake,ND,46.1649899579672,-100.201596873329,2.5505260741789
McIntosh,Lake Hoskins,ND,46.0403911994006,-99.4513191077291,2.20669329987979
McIntosh,Kislingburg Lake,ND,46.0485383119326,-99.3276054202599,3.31347277708227
Ward,Hiddenwood Lake,ND,47.8481537794019,-101.801298644054,0.527424717393821
McLean,Lake Susie,ND,47.8067441145576,-101.956550720433,0.200399079449744
Morton,Storm Creek Lake,ND,46.8993624544667,-101.609634795493,0.544879165365762
Golden Valley,Bosserman Lake,ND,46.7164258719015,-103.909990069979,0.367490202717429
Foster,Russell Lake,ND,47.3794442875898,-99.1609778074884,0.505903803807562
Emmons,Kremer Lake,ND,46.2294731744031,-100.370626083014,0.613412524982348
Sargent,Buffalo Lake,ND,46.1440486262774,-97.4900965649542,1.66812278379701
Sargent,Ole Breum Lake,ND,46.11506039377,-97.4918563118886,0.948075293855715
Sargent,Lake Lithia,ND,46.1066299500726,-97.6392811165086,0.0251225725868589
Sargent,Walstead Lake,ND,46.0537169618023,-97.6136492981053,0.201226288592551
Sargent,Alkali Lake,ND,46.0259684619102,-97.3839175373261,0.761942255732563
Sargent,Nelson Lake,ND,46.0379761554134,-97.623478561422,0.0881715182198415
Sargent,Deuce Lake,ND,46.0785362047511,-97.6081980369521,0.528745894704933
Sargent,Bergh Slough,ND,46.080558297546,-97.5830082927982,0.352262844901511
Sargent,Murach Lake,ND,46.1205026256344,-97.2785908247236,0.807953584653809
Sargent,Berre Lake,ND,46.134606461707,-97.3082852398506,0.690392497191715
Sargent,Fiala Lake,ND,46.0719565642362,-97.6603409861535,0.793126097617811
Sargent,Consolidated Lake,ND,46.0680011659809,-97.5615649910831,0.830203570187674
Sargent,Marquette Slough,ND,46.0167902818056,-97.3607148586068,0.319394161933519
Sargent,Parkers Bay,ND,45.9972569533595,-97.3253684333981,0.339178233292467
Mercer,Water Tank,ND,47.5018312374877,-102.07980493307,1.23817759016168e-05
McKenzie,Sather Lake,ND,47.6709370242294,-103.807538099345,0.156197665602627
Divide,North Lake,ND,48.8678845827151,-103.963804230224,1.23825645470986
Cass,Park Avenue Water Overflow,ND,46.8684457093253,-96.8496258527836,0.0111951618245239
Benson,Spring Lake,ND,47.9452716144037,-98.8203538004971,4.11634336489848
McIntosh,Dry Lake,ND,46.0767205367603,-99.4263560728392,15.6063725148589
McIntosh,Goose Lake,ND,46.1201903460165,-99.4726571475798,4.29681914645542
Nelson,Stump Lake,ND,47.9088315611857,-98.4216298892175,68.9229431110939
Benson,Sweetwater Lake,ND,47.9854118861567,-98.9847397928021,1.15170720633704
Adams,White Butte Reservoir,ND,45.9451880372718,-102.349458498099,0.113343070131362
Dickey,Dakota Lake,ND,45.9917062283036,-98.1587248848127,2.53856046770508
Sargent,Boot Lake,ND,46.051856159001,-97.6270916693111,0.728430649534806
Sargent,Cutler Marsh,ND,46.0062783685935,-97.3835905910843,0.497139419465374
Sargent,Krause Slough,ND,46.0159169984018,-97.3414592413888,0.232163504306083
Ramsey,East Devils Lake,ND,47.9697668188318,-98.6407289032963,36.7242910127591
Sargent,Pickell Lake,ND,46.1183824721647,-97.9368393780032,1.93665682403951
Sargent,Tosse Slough,ND,45.9561151551618,-97.2335785469346,1.42884723069574
Eddy,Lake Claire,ND,47.6137584500092,-99.1605407133468,0.0627727509674163
Foster,Lake Juanita,ND,47.5520185590588,-98.7372296998548,2.701023079149
Barnes,Meadow Lake,ND,46.7529655320792,-98.3356524972482,6.24313250388882
Cass,Maple River Dam Retention Area,ND,46.668714634983,-97.4935939672845,6.02004452593572
Kidder,Long Alkaline Lake,ND,47.2411428576962,-99.8397025052415,3.0228250609078
Kidder,Long Lake,ND,46.7332317632519,-100.062539695885,53.2029308060007
Wells,Lake Hiawatha,ND,47.4744346166317,-99.4006553891007,0.315322397593502
Williams,Lake Zahl,ND,48.5569269543189,-103.671170738127,2.84847524025298
Sargent,Lake Taayer,ND,46.1179519781344,-97.96428090073,4.17320422449686
Kidder,Lake Etta,ND,46.7720647974345,-99.8415290380733,10.4183271117941
McHenry,Cottonwood Lake,ND,47.8777001849082,-100.672962492323,0.843638782334144
McLean,England Lake,ND,47.6917507624386,-100.601987942808,0.50022192714801
McLean,Norberg Lake,ND,47.6864409356929,-100.630357806484,0.254931144395362
McLean,Harchenko Lake,ND,47.7115481291792,-100.658289700853,0.411694844849044
Emmons,Rice Lake,ND,46.041419442388,-100.077809615113,5.76797712020845
Emmons,Neuwsma Lake,ND,45.9726057789778,-100.041528935816,0.227199611218196
Burleigh,Sterling Reservoir,ND,46.8033495678462,-100.276156060639,0.131788830551757
Kidder,Horsehead Lake,ND,47.0459476079306,-99.7882708804876,30.3390993662961
Kidder,Kunkel Lake,ND,47.0412942915913,-99.6392477361545,6.15459402692007
Kidder,Bird Lake,ND,46.9888289089999,-99.7079120334983,0.930511371428086
Kidder,Lake Williams,ND,47.1293650501022,-99.6169445457666,0.725543165355549
Kidder,Buffalo Lake,ND,46.9309527575036,-99.7879767328708,1.72121668623289
Kidder,Cherry Lake,ND,47.0634779836509,-99.8717014282325,2.62402238710761
McLean,Blue Lake,ND,47.5447185842856,-100.757378695407,2.08720899563593
McLean,Howells Lake,ND,47.5264052696287,-100.679396236547,0.157186226602901
Slope,Cedar Lake,ND,46.2906247907363,-102.974437807033,0.863053255125454
Slope,White Lake,ND,46.4764985551087,-103.214839616913,0.661193161600564
Burke,Helde Lake,ND,48.6736655472429,-102.58366639663,0.870634246567054
Burke,Ward Lake,ND,48.7096586161432,-102.471011389169,0.319437180599084
Burke,Jud Chrest Lake,ND,48.7178487369684,-102.514787793712,0.6829911184495
McKenzie,Stock Dam P10 A1 Reservoir,ND,47.6418179245153,-103.327741404095,0.0294731691382993
Stutsman,Pearl Lake,ND,47.0317698428677,-99.3556475839559,2.63067508357617
Stutsman,Fischer Lake,ND,47.0873171817056,-99.2171842824058,2.41374943776776
Kidder,Big Muddy Lake,ND,46.9355176133627,-99.7175041647276,10.5949021587939
Kidder,Sibley Lake,ND,46.9531257991626,-99.7376762336355,5.17991873738044
Stutsman,Eric Lake,ND,47.122828452097,-99.1570879690969,1.08451713022736
Dickey,Wood Lake,ND,46.0719585933202,-98.9271201545755,1.90931003799046
LaMoure,Bone Hill Creek Lake,ND,46.55180106843,-98.8615104612967,0.0143388256837967
Bottineau,Carbury Lake,ND,48.8809258897888,-100.555078404873,0.427777393071078
McHenry,Buffalo Lodge Lake,ND,48.3269699648176,-100.756762582735,5.48039315038717
McHenry,Rock Lake,ND,48.3150120513013,-100.723816791555,0.760780195149337
Ward,Nelson Lake,ND,47.9221014817963,-101.475465035136,0.347830902695552
Ward,Carlson Lake,ND,47.9199069154937,-101.463095410345,0.439348550890184
Dunn,Lake Sakakawea,ND,47.7705536749659,-102.282840336748,1265.2152127869
Benson,Lake Ibsen,ND,48.2604144287221,-99.4009888126375,4.36201312974341
Stutsman,Lake Louise,ND,47.0507079199547,-99.4522484756025,3.24527152077182
Dickey,Moores Lake,ND,46.0354250536285,-98.8803520681768,0.112644699979254
Barnes,Hanson Lake,ND,47.2185775353263,-98.1457274338715,0.0822351858948532
Dickey,Wilson Dam,ND,46.1766434191605,-98.7540804516889,0.162631188660795
McLean,Long Lake,ND,47.720896753261,-100.857991096598,0.889895810771456
McLean,Lake Nettie,ND,47.6160544027259,-101.014410487993,1.83914011097636
McLean,Mud Lake,ND,47.6058824946723,-100.992147145232,1.10931103562192
McLean,Lake Ordway,ND,47.5015456443015,-100.942088309087,1.12911397736601
Burleigh,Florence Lake,ND,47.2918676535496,-100.324196134543,0.404559003412817
Dickey,Hyatt Slough,ND,45.9537219103649,-98.1421060328004,1.79130900980399
LaMoure,Twin Lakes,ND,46.4093135384824,-98.2705830773674,6.3697674168385
Dickey,Stevens Slough,ND,46.1787917756147,-98.232410797643,2.10885163968787
Stutsman,Prairie Lake,ND,47.1594547866949,-99.1190362440519,0.336504966542406
Burke,Smisheck Lake,ND,48.6225070268771,-102.655152259832,0.783961320237028
Stutsman,Prairie Pothole,ND,47.129851826966,-99.2531699725209,0.106988727938589
Burleigh,Long Lake,ND,46.6752933313024,-100.229697394197,15.1396821273038
Williams,McLeod Lake,ND,48.3382036339822,-103.17368845678,0.104285641106334
Bottineau,Boundary Lake,ND,48.994705099121,-100.211457872842,1.54917895301752
McIntosh,Pudwil Lake,ND,46.1626966463134,-99.4607275252709,2.38461466461144
McIntosh,Green lake,ND,46.203228397554,-99.4593576477126,3.88796785990898
Golden Valley,Camel Hump Lake,ND,46.9453499724949,-103.816577004862,0.159086953801787
Richland,Mirror Pool,ND,46.5264607042175,-97.2403532159253,0.00659698272671969
Sheridan,Guyes Lake,ND,47.7666998117799,-100.31000450783,0.502088244899134
Sheridan,Sandy Lake,ND,47.7760406999723,-100.300097501198,0.445131447547095
Stutsman,Pipestem Lake,ND,46.9703242165665,-98.7997814149011,4.49318514640243
Stutsman,Jamestown Reservoir,ND,47.0031430567688,-98.7284115764722,8.90677955142073
Rolette,Wheaton Lake,ND,48.9185820786827,-99.792369667792,0.259429585433635
Rolette,Hufty Lake,ND,48.9483113844558,-99.7746632967375,0.160871481162411
Rolette,Mill Lake,ND,48.9409627922066,-99.8052136641338,0.413794468405488
Rolette,Syrian Lake,ND,48.8770094798256,-99.7377078246367,0.512917626607256
Rolette,Carlisle Lake,ND,48.8727231312666,-100.010219919877,0.134780942424888
Morton,Fish Creek Lake,ND,46.7267029340989,-101.231909598724,0.222526130574022
Pierce,Red Lake,ND,48.2373848561563,-100.119422166988,2.85359173325991
McHenry,North Lake,ND,48.3591181260005,-100.776202954516,3.04963681956729
McHenry,Goose Lake,ND,48.4294160409454,-100.741970243331,0.478822174536064
Emmons,Becker Lake,ND,46.0069545567128,-100.371319090943,0.936336068512388
Emmons,Senger Lake,ND,46.1287357313737,-100.056337385373,3.02655664937515
Hettinger,Larson Lake,ND,46.4294481711921,-102.513859976235,0.516240264859299
Sargent,Kraft Lake,ND,46.1374983321775,-97.9168859729167,4.75915724311337
Foster,Rusten Slough,ND,47.5418639337935,-98.8723833136051,1.71366275923472
Pembina,Teardrop Lake,ND,48.7622945019872,-97.2084736090856,0.000654723653664706
Hettinger,Charles Lake,ND,46.3896590938853,-102.398227303213,0.0059129941066986
Sargent,Lake Tewaukon,ND,45.9997564793393,-97.3539617949507,4.31382991913175
Benson,Devils Lake,ND,48.1201701618392,-99.1747475882281,102.196392562056
Ramsey,Devils Lake,ND,48.03807948677,-98.9618577070727,276.960063332094
Burleigh,O'Brien Lake,ND,47.2701205224184,-100.38497317637,3.19395561488752
Burleigh,Bunker lake,ND,47.242537003429,-100.356249743442,1.13357102335551
Burleigh,Bunce lake,ND,47.2733133840296,-100.353330443968,0.604227286679438
Burleigh,Pelican Lake,ND,47.3038248929569,-100.366739049096,2.98265154097457
Burleigh,Salt Lake,ND,47.3194513448728,-100.273946800959,3.52955548508743
Sheridan,Sperry Lake,ND,47.3630292696792,-100.251454890924,0.200204374643125
Barnes,Fox Lake,ND,46.9601594003079,-98.3524895173251,3.21559879777552
