st2,GEOID,lake,lat,lon
OK,40111,"Oknoname 111063 Reservoir, Okmulgee county ",35.4295360013339,-95.975249650833
OK,40111,"Oknoname 111064 Reservoir, Okmulgee county ",35.4263608429623,-95.9607641306713
OK,40111,"Oknoname 111068 Reservoir, Okmulgee county ",35.4432488934761,-95.9653802785597
OK,40111,"Oknoname 111071 Reservoir, Okmulgee county ",35.4472099383175,-95.9602917762017
OK,40111,"Oknoname 111074 Reservoir, Okmulgee county ",35.4509748341246,-95.9587706817356
OK,40111,"Oknoname 111075 Reservoir, Okmulgee county ",35.583638545717,-95.778478164811
OK,40111,"Oknoname 111076 Reservoir, Okmulgee county ",35.578395671529,-95.7701662651849
OK,40111,"Oknoname 111077 Reservoir, Okmulgee county ",35.4540047509667,-95.9260193736594
OK,40111,"Oknoname 111078 Reservoir, Okmulgee county ",35.4529350085897,-95.9267589430774
OK,40111,"Oknoname 111080 Reservoir, Okmulgee county ",35.4621140270502,-95.9752180212002
OK,40111,"Oknoname 111081 Reservoir, Okmulgee county ",35.4630338279939,-95.9718683921972
OK,40111,"Oknoname 111083 Reservoir, Okmulgee county ",35.6618319416216,-95.9310778992143
OK,40111,"Oknoname 111084 Reservoir, Okmulgee county ",35.6962031352564,-95.977939034924
OK,40111,"Oknoname 111086 Reservoir, Okmulgee county ",35.7168507391147,-95.9898073873528
OK,40109,"Oknoname 15 Reservoir, Oklahoma county ",35.6697784694223,-97.2440640608104
OK,40109,"Oknoname 24 Reservoir, Oklahoma county ",35.5591404242502,-97.5084918413288
OK,40109,"Oknoname 7 Reservoir, Oklahoma county ",35.621567213036,-97.2988803009958
OK,40109,"Oknoname 9 Reservoir, Oklahoma county ",35.5841194133978,-97.4278840009753
OK,40091,"Onapa Lake, McIntosh county ",35.4008809654384,-95.5670778068043
OK,40107,"Paden Lake Number 1, Okfuskee county ",35.4983345377348,-96.5362679458038
OK,40107,"Paden Lake Number 2, Okfuskee county ",35.5033487103967,-96.5455851261178
OK,40109,"Pate Lake, Oklahoma county ",35.6193353927452,-97.3698764531943
OK,40081,"Quapaw Creek Site 15 Reservoir, Lincoln county ",35.4844969938785,-96.9525812369974
OK,40081,"Quapaw Creek Site 16 Reservoir, Lincoln county ",35.5169633608941,-96.9381170798708
OK,40081,"Quapaw Creek Site 17 Reservoir, Lincoln county ",35.5186552173504,-96.957943278435
OK,40081,"Quapaw Creek Site 18 Reservoir, Lincoln county ",35.4723033235984,-96.9869055179928
OK,40081,"Quapaw Creek Site 2 Reservoir, Lincoln county ",35.5841517630258,-96.8175660728271
OK,40081,"Quapaw Creek Site 22 Reservoir, Lincoln county ",35.5162107306465,-97.0052441404447
OK,40081,"Quapaw Creek Site 24 Reservoir, Lincoln county ",35.5078299286909,-97.0474542914882
OK,40081,"Quapaw Creek Site 25 Reservoir, Lincoln county ",35.5158602057086,-97.0560690356822
OK,40081,"Quapaw Creek Site 26 Reservoir, Lincoln county ",35.5204196441851,-97.066406685306
OK,40081,"Quapaw Creek Site 27 Reservoir, Lincoln county ",35.535289678583,-97.0586451388795
OK,40081,"Quapaw Creek Site 28 Reservoir, Lincoln county ",35.5404424453856,-97.0464749160972
OK,40081,"Quapaw Creek Site 29 Reservoir, Lincoln county ",35.5327334431175,-97.0290718195368
OK,40081,"Quapaw Creek Site 3 Reservoir, Lincoln county ",35.5692850310761,-96.8142701010702
OK,40081,"Quapaw Creek Site 30 Reservoir, Lincoln county ",35.5392655013118,-97.0138561886755
OK,40081,"Quapaw Creek Site 32 Reservoir, Lincoln county ",35.5702384493959,-97.0114074363337
OK,40081,"Quapaw Creek Site 35 Reservoir, Lincoln county ",35.5336723596398,-96.9387763300315
OK,40081,"Quapaw Creek Site 36 Reservoir, Lincoln county ",35.5307374737622,-96.9277095026556
OK,40081,"Quapaw Creek Site 37 Reservoir, Lincoln county ",35.5608827998531,-96.9254861179878
OK,40081,"Quapaw Creek Site 38 Reservoir, Lincoln county ",35.562368468484,-96.9138949736452
OK,40081,"Quapaw Creek Site 39 Reservoir, Lincoln county ",35.5413747311251,-96.8826001192813
OK,40081,"Quapaw Creek Site 4 Reservoir, Lincoln county ",35.5391530691211,-96.8215626052174
OK,40081,"Quapaw Creek Site 40 Reservoir, Lincoln county ",35.5570608613995,-96.8519415682004
OK,40081,"Quapaw Creek Site 43 Reservoir, Lincoln county ",35.6091714224063,-96.8607242486022
OK,40081,"Quapaw Creek Site 44 Reservoir, Lincoln county ",35.6116972475751,-96.8436646885332
OK,40081,"Quapaw Creek Site 5C Reservoir, Lincoln county ",35.5171114335492,-96.8307989828931
OK,40081,"Quapaw Creek Site 6 Reservoir, Lincoln county ",35.5085981322934,-96.8051504356285
OK,40081,"Quapaw Creek Site 7 Reservoir, Lincoln county ",35.5032518634603,-96.8191813294331
OK,40081,"Robinson Creek Site Number 2 Reservoir, Lincoln county ",35.5575110446572,-96.7121018504922
OK,40037,"Round Lake, Creek county ",35.6400296033509,-96.2375934336253
OK,40037,"Salt Camp Creek Site 4 Reservoir, Creek county ",35.7222353660861,-96.4709020072481
OK,40037,"Salt-Camp Creek Site 21 Reservoir, Creek county ",35.726449108934,-96.5549738238808
OK,40037,"Sawmill Lake, Creek county ",35.6406945031646,-96.2167342902335
OK,40081,"Soward Lake, Lincoln county ",35.6701754739016,-96.918695380683
OK,40109,"Sportsmans Club Lake, Oklahoma county ",35.5140247630065,-97.5891916875955
OK,40037,"Stroud Reservoir, Creek county ",35.7953816876609,-96.5155093514955
OK,40081,"Stroud Sewage Lagoon, Lincoln county ",35.7582074253385,-96.6473260522096
OK,40037,"Tank Lake, Creek county ",35.8207939305039,-96.4256234333015
OK,40081,"Todd Lake, Lincoln county ",35.6589663203873,-96.6476417710482
OK,40109,"Twin Bridges Lake, Oklahoma county ",35.7050892272646,-97.4634164568243
OK,40109,"Wolf Ridge Lake, Oklahoma county ",35.5465099282987,-97.1874932032684
OK,40081,"Prague Lake, Lincoln county ",35.524580118127,-96.7208938055643
OK,40111,"Oknoname 111001 Reservoir, Okmulgee county ",35.7223237123815,-95.9953943830407
OK,40037,"Little Deep Fork Creek Site 48 Reservoir, Creek county ",35.7157322269007,-96.2769193936158
OK,40081,"Little Deep Fork Creek Site 3 Reservoir, Lincoln county ",35.8629525414536,-96.6327747185542
OK,40037,"Little Deep Fork Creek Site 10 Reservoir, Creek county ",35.8736623943883,-96.5566415810196
OK,40037,"Oknoname 037040 Reservoir, Creek county ",35.8167639419015,-96.3245599161841
OK,40081,"Meeker Lake, Lincoln county ",35.4916301019828,-96.9427907604405
OK,40083,"Bear Fall Coon Creek Site 15R Reservoir, Logan county ",35.8295646090095,-97.2716706102015
OK,40111,"Oknoname 111050 Reservoir, Okmulgee county ",35.401465270931,-95.9845716113698
OK,40083,"Bear Fall Coon Creek Site 14 Reservoir, Logan county ",35.8180703175691,-97.3224960204526
OK,40037,"Stroud Lake, Creek county ",35.8087462660536,-96.6061975544444
OK,40081,"Poplin Lake, Lincoln county ",35.4956696968282,-96.9013494793112
OK,40109,"Masseys Lake, Oklahoma county ",35.5783247042028,-97.4158392373081
OK,40081,"Bear Fall Coon Creek Site 1 Reservoir, Lincoln county ",35.7313481773375,-97.1104842979389
OK,40081,"Quapaw Creek Site 42 Reservoir, Lincoln county ",35.5963510478333,-96.8427708442281
OK,40037,"Little Deep Fork Creek Site 21R Reservoir, Creek county ",35.8829110291699,-96.4732282704082
OK,40083,"Bear Fall Coon Creek Site 16 Reservoir, Logan county ",35.8210679182151,-97.252796646353
OK,40083,"Bear Fall Coon Creek Site 24R Reservoir, Logan county ",35.7728646596058,-97.2171689763636
OK,40037,"Little Deep Fork Creek Site 22 Reservoir, Creek county ",35.8790319643677,-96.4820501620586
OK,40109,"Turrner's pond, Oklahoma county ",35.6419849269573,-97.4002731160724
OK,40037,"Little Deep Fork Creek Site 23 Reservoir, Creek county ",35.8243430570371,-96.4838031880645
OK,40037,"Glen Acres Lake, Creek county ",35.8228486015182,-96.4171511778975
OK,40111,"Oknoname 111032 Reservoir, Okmulgee county ",35.4299893057591,-96.0356016348354
OK,40083,"Bear Fall Coon Creek Site 12 Reservoir, Logan county ",35.8454020197086,-97.341177662453
OK,40083,"Bear Fall Coon Creek Site 13 Reservoir, Logan county ",35.8152188423486,-97.3402875953182
OK,40037,"Oknoname 037031 Reservoir, Creek county ",35.8667892204441,-96.4145757297342
OK,40109,"Bear Fall Coon Creek Site 32 Reservoir, Oklahoma county ",35.71981925878,-97.258602241941
OK,40037,"Oknoname 037082 Reservoir, Creek county ",35.8485014384042,-96.3261495210654
OK,40111,"Oknoname 111056 Reservoir, Okmulgee county ",35.472671011113,-95.9973091843563
OK,40111,"Oknoname 111055 Reservoir, Okmulgee county ",35.4463899666797,-95.9765035445582
OK,40037,"Oknoname 037051 Reservoir, Creek county ",35.7274242883095,-96.4089309880953
OK,40081,"Quapaw Creek Site 13 Reservoir, Lincoln county ",35.4915477388169,-96.9013910627532
OK,40111,"Oknoname 111073 Reservoir, Okmulgee county ",35.4439472939611,-95.960106522565
OK,40081,"Quapaw Creek Site 1 Reservoir, Lincoln county ",35.6093311001028,-96.8126586081577
OK,40111,"Oknoname 111088 Reservoir, Okmulgee county ",35.7397746016534,-96.09084011676
OK,40107,"Okemah Lake, Okfuskee county ",35.5214921782033,-96.3213138580983
OK,40081,"Quapaw Creek Site 23 Reservoir, Lincoln county ",35.5039355696837,-97.0245231030152
OK,40081,"Quapaw Creek Site 34 Reservoir, Lincoln county ",35.5529803190799,-96.9528072694728
OK,40081,"Browns Lake, Lincoln county ",35.6429658782872,-96.7105614578434
OK,40107,"Okfuskee Tributaries Site N-10 Reservoir, Okfuskee county ",35.590376984926,-96.2390410140451
OK,40111,"Okmulgee Creek Site 1 Reservoir, Okmulgee county ",35.6665870375947,-95.9358124828621
OK,40083,"Bear Fall Coon Creek Site 29 Reservoir, Logan county ",35.7654484140825,-97.2993165502381
OK,40037,"Little Deep Fork Creek Site 11 Reservoir, Creek county ",35.9191858687408,-96.5394720350291
OK,40037,"Little Deep Fork Creek Site 57b Reservoir, Creek county ",35.7226878079953,-96.2074441675438
OK,40111,"Salt Creek Site S-1 Reservoir, Okmulgee county ",35.5617797143032,-96.1171590961953
OK,40081,"Little Deep Fork Creek Site 2 Reservoir, Lincoln county ",35.8722862193852,-96.6312685869595
OK,40107,"Cohee Lake, Okfuskee county ",35.3281769614211,-96.3930790299354
OK,40133,"Danielson Lake, Seminole county ",35.2272996072426,-96.5587035512092
OK,40125,"Kishketon Lake, Pottawatomie county ",35.4619607675453,-97.1001597224834
OK,40063,"Lake Wetumka, Hughes county ",35.2859981480458,-96.2521956602566
OK,40107,"Red Bird Lake, Okfuskee county ",35.5107268580383,-96.4473797222472
OK,40125,"Shawnee Reservoir, Pottawatomie county ",35.3433237174585,-97.0784103554948
OK,40107,"Stanley Lake, Okfuskee county ",35.3047158947183,-96.3533398267171
OK,40125,"Tecumseh Lake, Pottawatomie county ",35.2911271698525,-96.9591169254185
OK,40109,"Loon Lake, Oklahoma county ",35.4598299704874,-97.2717512021439
OK,40063,"Oknoname 063014 Reservoir, Hughes county ",35.2342998839414,-96.3945560326986
OK,40063,"Big Wewoka Creek Site 35 Reservoir, Hughes county ",35.1271280936074,-96.4195276683368
OK,40107,"Oknoname 107029 Reservoir, Okfuskee county ",35.403562735253,-96.0936893089457
OK,40133,"Wewoka Lake, Seminole county ",35.1958753536528,-96.5184396255202
OK,40133,"Big Wewoka Creek Site 9 Reservoir, Seminole county ",35.2752430073321,-96.6536726429086
OK,40063,"Big Wewoka Creek Site 30 Reservoir, Hughes county ",35.1124523919591,-96.4766583951779
OK,40063,"Big Wewoka Creek Site 36 Reservoir, Hughes county ",35.124090866104,-96.4134126023777
OK,40125,"Price Pond, Pottawatomie county ",35.310207621243,-96.8537442692795
OK,40109,"Girls' Pond, Oklahoma county ",35.5353266974006,-97.2028521017317
OK,40107,"Oknoname 107003 Reservoir, Okfuskee county ",35.4161203505519,-96.4216405443813
OK,40109,"Horseshoe Lake, Oklahoma county ",35.5095762147334,-97.1753863714532
OK,40109,"Mary Mahoney Reservoir, Oklahoma county ",35.5011074505184,-97.304518033134
OK,40063,"Brooks Lake, Hughes county ",35.1772843208365,-96.1824813861518
OK,40109,"Ten Acre Lake, Oklahoma county ",35.482403296531,-97.2539543739867
OK,40109,"Beaty-Mulhausen Pond, Oklahoma county ",35.5651553321032,-97.2805899636698
OK,40027,"Oknoname 103005 Reservoir, Cleveland county ",35.3519700087849,-97.1449018221703
OK,40125,"Rigney Pond, Pottawatomie county ",35.3060780773196,-96.853545639858
OK,40063,"Big Wewoka Creek Site 41 Reservoir, Hughes county ",35.1389681856311,-96.3470825160969
OK,40107,"Weleetka Lake, Okfuskee county ",35.3359496226148,-96.1674756847399
OK,40125,"Wes Watkins Reservoir, Pottawatomie county ",35.4030438514604,-97.124427678947
OK,40125,"Mikish Pond, Pottawatomie county ",35.3070790785422,-96.8515298677691
OK,40107,"Airport Lake, Okfuskee county ",35.4241812147826,-96.2858054036347
OK,40107,"Prokap and McWilliams Lake, Okfuskee county ",35.3496278253633,-96.1104497802329
OK,40107,"Oknoname 107001 Reservoir, Okfuskee county ",35.4034390552795,-96.3650935918622
OK,40107,"Oknoname 107002 Reservoir, Okfuskee county ",35.3937667567096,-96.3679336708583
OK,40063,"Oknoname 063015 Reservoir, Hughes county ",35.2271179300666,-96.360548181852
OK,40063,"Big Wewoka Creek Site 40 Reservoir, Hughes county ",35.2208159536185,-96.3566982143513
OK,40133,"Big Wewoka Creek Site 16 Reservoir, Seminole county ",35.1569433861154,-96.5860693211281
OK,40109,"Boys' Pond, Oklahoma county ",35.5328919627569,-97.2004126388725
OK,40063,"Dustin Lake, Hughes county ",35.2663939588196,-96.0149162169933
OK,40133,"Big Wewoka Creek Site 33 Reservoir, Seminole county ",35.1222434071452,-96.4430082078785
OK,40063,"Big Wewoka Creek Site 38 Reservoir, Hughes county ",35.1262379231848,-96.3727382796597
OK,40063,"Big Wewoka Creek Site 39 Reservoir, Hughes county ",35.2217055431016,-96.3786649274767
OK,40011,"American Horse Lake, Blaine county ",35.6325294211204,-98.5015704578568
OK,40043,"Barnes Number 3 Reservoir, Dewey county ",36.0133670173133,-99.2195077344468
OK,40039,"Bob Decker Reservoir, Custer county ",35.6599938391368,-98.7758305875103
OK,40043,"Boggess Erosion Control Number 1 Reservoir, Dewey county ",35.9031067628524,-98.9768037879338
OK,40045,"Bradshaw Number 1 Reservoir, Ellis county ",35.9661036843615,-99.631143632773
OK,40045,"Bradshaw Number 2 Reservoir, Ellis county ",35.9089048002878,-99.7157654722232
OK,40045,"Brown Number 1 Reservoir, Ellis county ",35.9128077482625,-99.5423897988533
OK,40045,"Carlton Lake, Ellis county ",36.0278761075367,-99.6432070630742
OK,40039,"Cartwright Reservoir, Custer county ",35.4924018614832,-98.6249073162219
OK,40043,"Chain Number 3 Reservoir, Dewey county ",35.9211120677197,-99.088565975241
OK,40039,"Christensen Reservoir, Custer county ",35.7228942738426,-98.7642667671465
OK,40039,"Crissman Reservoir, Custer county ",35.4986932541798,-98.6440651697394
OK,40045,"Davison Number 1 Reservoir, Ellis county ",36.0045523334902,-99.6021598032332
OK,40043,"Day Number 1 Reservoir, Dewey county ",36.0706529744131,-99.2938572976212
OK,40039,"Dickey Reservoir, Custer county ",35.6183779401215,-98.7908305820955
OK,40039,"Ernst Reservoir, Custer county ",35.7986820996513,-98.9473309462468
OK,40039,"George Cornell Reservoir, Custer county ",35.6004614044925,-98.7927656695374
OK,40011,"Groendyke Pond Number 1, Blaine county ",35.6484425553987,-98.5153286938058
OK,40129,"Hanawalt Reservoir, Roger Mills county ",35.9003284069999,-99.8349195905354
OK,40045,"Harris Number 1 Reservoir, Ellis county ",36.0390217827712,-99.5083710680972
OK,40039,"Hunnicutt Reservoir, Custer county ",35.500152780635,-98.6764900719317
OK,40045,"Hutchison Number 1 Reservoir, Ellis county ",36.0146513513478,-99.472794180602
OK,40045,"Hutchison Number 2 Reservoir, Ellis county ",36.007200304404,-99.4792349739063
OK,40045,"Hutchison Number 5 Reservoir, Ellis county ",36.023713620648,-99.4736029772459
OK,40039,"Kaiser Reservoir, Custer county ",35.6480899086355,-98.8116133168695
OK,40039,"Kippinberger Reservoir, Custer county ",35.7146166583994,-98.6821248137535
OK,40043,"Kouns Number 1 Reservoir, Dewey county ",36.0116236522682,-98.9844914349388
OK,40045,"Little Cottonwood Lake, Ellis county ",36.0066526180735,-99.625520375306
OK,40015,"Oknoname 015015 Reservoir, Caddo county ",35.5056673458133,-98.6107237160243
OK,40015,"Oknoname 015022 Reservoir, Caddo county ",35.4783615971389,-98.5073845820509
OK,40043,"Oknoname 043001 Reservoir, Dewey county ",36.0043516115291,-99.1210370486185
OK,40043,"Oknoname 043002 Reservoir, Dewey county ",36.0126136686957,-99.2258734300808
OK,40129,"Oknoname 129004 Reservoir, Roger Mills county ",35.8212866387495,-99.6454466465512
OK,40129,"Oknoname 129005 Reservoir, Roger Mills county ",35.8111124343388,-99.6849375698861
OK,40129,"Oknoname 129006 Reservoir, Roger Mills county ",35.8131887623254,-99.6876592836513
OK,40129,"Oknoname 129007 Reservoir, Roger Mills county ",35.807773671175,-99.6923556267396
OK,40129,"Oknoname 129008 Reservoir, Roger Mills county ",35.8221095291688,-99.7022571572983
OK,40045,"Parker Number 1 Reservoir, Ellis county ",36.0632627118491,-99.8261566608129
OK,40045,"Richardson Lake, Ellis county ",36.00574895668,-99.611309008568
OK,40039,"Sportsman Lake, Custer county ",35.504022839167,-98.6917394789315
OK,40045,"Stobough Number 1 Reservoir, Ellis county ",36.0390769168997,-99.9406740334796
OK,40015,"Sugar Creek Site 12 Reservoir, Caddo county ",35.4850584328226,-98.414852813959
OK,40015,"Sugar Creek Site 29 Reservoir, Caddo county ",35.4826752856876,-98.4019162083263
OK,40043,"Taylor Number 10 Reservoir, Dewey county ",36.0663499887112,-98.9791495689546
OK,40043,"Taylor Number 3 Reservoir, Dewey county ",36.0819462728655,-98.9855670487297
OK,40043,"Taylor Number 4 Reservoir, Dewey county ",36.0727912302909,-98.9707064220196
OK,40043,"Taylor Number 5 Reservoir, Dewey county ",36.0666276357898,-98.9733887644399
OK,40043,"Cravens Reservoir, Dewey county ",35.9401175574805,-98.8659652173882
OK,40043,"Oakes Number 1 Reservoir, Dewey county ",35.9563035342079,-98.8732761672782
OK,40063,"Lake Holdenville, Hughes county ",35.0322995950811,-96.3605967544165
OK,40027,"Bell Mere Lake, Cleveland county ",35.0202732242645,-97.2599103517714
OK,40087,"C L Rose Lake, McClain county ",34.9222346433081,-97.3058133991686
OK,40017,"Canyon View Site 2 Reservoir, Canadian county ",35.5681529539773,-98.2525090229955
OK,40017,"Canyon View Site 3 Reservoir, Canadian county ",35.5739870314074,-98.2647836610223
OK,40017,"Canyon View Site 4 Reservoir, Canadian county ",35.5769175338672,-98.277588868468
OK,40017,"Charles Freeman Number 1 Reservoir, Canadian county ",35.4273021806222,-98.2419963704504
OK,40017,"Chester Chiles Reservoir, Canadian county ",35.4869746488658,-98.1791615954216
OK,40027,"Conklin Lake, Cleveland county ",35.0560893822155,-97.2071550979906
OK,40027,"Dahlgren Lake, Cleveland county ",35.058765828065,-97.2002482740679
OK,40017,"Eugene Powers Reservoir, Canadian county ",35.456722361791,-98.2228283829161
OK,40017,"Fay Abbott Reservoir, Canadian county ",35.4626480968626,-98.3010497604023
OK,40017,"Frenchie Hickman Number 1 Reservoir, Canadian county ",35.4242779654851,-98.1466603597561
OK,40017,"Frenchie Hickman Number 2 Reservoir, Canadian county ",35.42063648751,-98.1378774962408
OK,40087,"Gallup Ranch Reservoir, McClain county ",34.900992777019,-97.090797192241
OK,40017,"Garland Brooks Reservoir, Canadian county ",35.5902462838054,-98.2586822064031
OK,40017,"H Hoehner Reservoir, Canadian county ",35.4183813606688,-98.1699794394781
OK,40017,"J P Wilson Reservoir, Canadian county ",35.5340763855197,-98.2310674378375
OK,40017,"Jacobs Acres Lake, Canadian county ",35.4020907556551,-97.8004791230986
OK,40011,"John Shawyer Reservoir, Blaine county ",35.582608707757,-98.327331809488
OK,40087,"Ken Dannels Reservoir, McClain county ",35.0356290971672,-97.5066972429252
OK,40063,"Kenneth West Reservoir, Hughes county ",34.8932125091191,-96.3665634354696
OK,40017,"Mustang Lake Number 1, Canadian county ",35.3885479246823,-97.7656779662761
OK,40015,"Oknoname 015002 Reservoir, Caddo county ",35.4974897723302,-98.3344428445839
OK,40015,"Oknoname 015003 Reservoir, Caddo county ",35.4922987062458,-98.319636487935
OK,40017,"Oknoname 017001 Reservoir, Canadian county ",35.4401891274889,-97.9871628475473
OK,40027,"Oknoname 02704 Reservoir, Cleveland county ",35.1030351823615,-97.3510875255556
OK,40027,"Oknoname 02705 Reservoir, Cleveland county ",35.0569999465503,-97.2866731882237
OK,40027,"Oknoname 02707 Reservoir, Cleveland county ",35.0644185677105,-97.2808096493168
OK,40027,"Oknoname 02721 Reservoir, Cleveland county ",35.1397285894297,-97.3209508953808
OK,40027,"Oknoname 02732 Reservoir, Cleveland county ",35.3423022625949,-97.5440174047669
OK,40027,"Oknoname 02733 Reservoir, Cleveland county ",35.1632942828741,-97.4014897468124
OK,40051,"Oknoname 051013 Reservoir, Grady county ",35.1434367988372,-97.6863665664073
OK,40051,"Oknoname 051028 Reservoir, Grady county ",35.097249350751,-97.6766802738096
OK,40051,"Oknoname 051037 Reservoir, Grady county ",35.2786346111277,-97.7395060334396
OK,40051,"Oknoname 051038 Reservoir, Grady county ",35.3080055237144,-97.7570335261056
OK,40051,"Oknoname 051040 Reservoir, Grady county ",35.2604258445904,-97.7849051253479
OK,40051,"Oknoname 051041 Reservoir, Grady county ",35.2271620786097,-97.7292876563908
OK,40063,"Oknoname 063024 Reservoir, Hughes county ",35.0377216326143,-96.2672132730082
OK,40063,"Oknoname 063029 Reservoir, Hughes county ",35.0351364612445,-96.2927956101444
OK,40063,"Oknoname 063036 Reservoir, Hughes county ",34.8645984746426,-96.3514287096345
OK,40063,"Oknoname 063037 Reservoir, Hughes county ",34.9380208561652,-96.3735770494044
OK,40087,"Oknoname 087001 Reservoir, McClain county ",35.152162783101,-97.4965350779222
OK,40087,"Oknoname 087002 Reservoir, McClain county ",35.1372144255958,-97.4953096974222
OK,40087,"Oknoname 087003 Reservoir, McClain county ",35.1393473689537,-97.5125340568073
OK,40087,"Oknoname 087004 Reservoir, McClain county ",35.1201563033417,-97.5061878514121
OK,40087,"Oknoname 087005 Reservoir, McClain county ",35.1611257621289,-97.5157557033981
OK,40087,"Oknoname 087007 Reservoir, McClain county ",35.1626162418566,-97.5357512546661
OK,40087,"Oknoname 087010 Reservoir, McClain county ",35.1640379010225,-97.6622227718148
OK,40087,"Oknoname 087027 Reservoir, McClain county ",35.0615430954822,-97.4091620550854
OK,40087,"Oknoname 087029 Reservoir, McClain county ",35.0729422501487,-97.5358540873811
OK,40087,"Oknoname 087034 Reservoir, McClain county ",35.0451655665332,-97.6306791785357
OK,40087,"Oknoname 087035 Reservoir, McClain county ",35.0785173297914,-97.5659861771833
OK,40087,"Oknoname 087036 Reservoir, McClain county ",34.9953827171915,-97.4270252593577
OK,40087,"Oknoname 087048 Reservoir, McClain county ",35.1206830519166,-97.4607326715478
OK,40087,"Oknoname 087049 Reservoir, McClain county ",35.1390597403791,-97.595414974738
OK,40087,"Oknoname 087050 Reservoir, McClain county ",35.1566430488317,-97.5633007177515
OK,40087,"Oknoname 087051 Reservoir, McClain county ",35.1690239606795,-97.5676700333914
OK,40087,"Oknoname 087057 Reservoir, McClain county ",35.1689294536497,-97.5799619461414
OK,40087,"Oknoname 087058 Reservoir, McClain county ",35.1590359489751,-97.5774143808968
OK,40123,"Oknoname 123001 Reservoir, Pontotoc county ",34.9269828398595,-96.841525694074
OK,40123,"Oknoname 123002 Reservoir, Pontotoc county ",34.924214376972,-96.8450001435834
OK,40123,"Oknoname 123003 Reservoir, Pontotoc county ",34.9197269590797,-96.8472535901411
OK,40123,"Oknoname 123004 Reservoir, Pontotoc county ",34.8416780124527,-96.8584176567895
OK,40123,"Oknoname 123005 Reservoir, Pontotoc county ",34.8135396415451,-96.7905144232251
OK,40123,"Oknoname 123008 Reservoir, Pontotoc county ",34.841646871209,-96.6100813294449
OK,40133,"Oknoname 133003 Reservoir, Seminole county ",34.9513874474582,-96.7663208246873
OK,40133,"Oknoname 133004 Reservoir, Seminole county ",34.9453672960419,-96.7065296154616
OK,40133,"Oknoname 133005 Reservoir, Seminole county ",34.9464575781389,-96.7107708314279
OK,40087,"Purcell Lake, McClain county ",34.9921675624337,-97.3835613471382
OK,40123,"Sandy Creek Site 10 Reservoir, Pontotoc county ",34.6885742400773,-96.8751890036103
OK,40123,"Sandy Creek Site 11 Reservoir, Pontotoc county ",34.6678758419731,-96.8645492390401
OK,40123,"Sandy Creek Site 12 Reservoir, Pontotoc county ",34.6718987155793,-96.8848193553021
OK,40123,"Sandy Creek Site 13 Reservoir, Pontotoc county ",34.6872345556702,-96.907423695918
OK,40049,"Sandy Creek Site 14 Reservoir, Garvin county ",34.6908387908886,-96.9415955492918
OK,40123,"Sandy Creek Site 16 Reservoir, Pontotoc county ",34.730000523149,-96.9193626163491
OK,40123,"Sandy Creek Site 17 Reservoir, Pontotoc county ",34.7516423905792,-96.9205207468521
OK,40123,"Sandy Creek Site 18 Reservoir, Pontotoc county ",34.7609518323451,-96.8846342457737
OK,40123,"Sandy Creek Site 19 Reservoir, Pontotoc county ",34.7942827085051,-96.8786795601287
OK,40123,"Sandy Creek Site 2 Reservoir, Pontotoc county ",34.7316390091764,-96.7428802320031
OK,40123,"Sandy Creek Site 20 Reservoir, Pontotoc county ",34.8020356944742,-96.8698638510375
OK,40123,"Sandy Creek Site 22 Reservoir, Pontotoc county ",34.8284656118497,-96.8308014055091
OK,40123,"Sandy Creek Site 23 Reservoir, Pontotoc county ",34.8453928602857,-96.8526363667804
OK,40049,"Sandy Creek Site 27 Reservoir, Garvin county ",34.8174165794474,-96.9543627871345
OK,40049,"Sandy Creek Site 28 Reservoir, Garvin county ",34.8168215435199,-96.9384618251538
OK,40123,"Sandy Creek Site 29 Reservoir, Pontotoc county ",34.8547330026993,-96.8331678721475
OK,40123,"Sandy Creek Site 3 Reservoir, Pontotoc county ",34.7035698185267,-96.7583756669435
OK,40123,"Sandy Creek Site 30 Reservoir, Pontotoc county ",34.8034501162289,-96.7768358064182
OK,40123,"Sandy Creek Site 31 Reservoir, Pontotoc county ",34.7910541136423,-96.7493849827321
OK,40123,"Sandy Creek Site 32 Reservoir, Pontotoc county ",34.7464975342538,-96.729212789591
OK,40123,"Sandy Creek Site 4 Reservoir, Pontotoc county ",34.724698809074,-96.776637989499
OK,40123,"Sandy Creek Site 6 Reservoir, Pontotoc county ",34.7362619783837,-96.8199788318174
OK,40123,"Sandy Creek Site 7 Reservoir, Pontotoc county ",34.7194636946378,-96.8335413386302
OK,40123,"Sandy Creek Site 8 Reservoir, Pontotoc county ",34.7247665061849,-96.8507968639243
OK,40027,"Smith Lake, Cleveland county ",35.0597531590075,-97.2323281434095
OK,40123,"Snady Creek Site 1 Reservoir, Pontotoc county ",34.7496761711925,-96.7225080157476
OK,40017,"Wayne Reuter Reservoir, Canadian county ",35.4671933297169,-98.1121267672143
OK,40015,"Killingworth Kathryn Sue Reservoir, Caddo county ",35.4959006224198,-98.331222829003
OK,40017,"Cedar Lake, Canadian county ",35.431340301018,-98.1910116477543
OK,40063,"Oknoname 063038 Reservoir, Hughes county ",34.9165328680039,-96.2457835718171
OK,40063,"Oknoname 063039 Reservoir, Hughes county ",34.9326980385506,-96.2234646361465
OK,40027,"Al Salyer Reservoir, Cleveland county ",35.0322469200694,-97.2579823191505
