st2,NAME,lake,lat,lon
OK,Lincoln,Chandler Lake,35.7389878130285,-96.9070618721236
OK,McIntosh,Checotah City Lake East,35.4417882864231,-95.5627960738108
OK,McIntosh,Checotah City Lake West,35.4409915626228,-95.5701658531034
OK,Lincoln,Clark Lake,35.6373141657518,-96.7329605711616
OK,McIntosh,Cowden Lake,35.4223899993651,-95.8649501510351
OK,Okmulgee,Flag Lake,35.5245303968687,-95.9008505422576
OK,Creek,Flag Lake,35.6482987929101,-96.2249478307229
OK,Okfuskee,Jim Day Lake,35.630724933868,-96.2609934908161
OK,Okfuskee,Klutts Lake,35.4756486693019,-96.3768030330299
OK,Oklahoma,Lake Aluma,35.5331999805737,-97.4502738831306
OK,Lincoln,Lake Davenport,35.6816854336585,-96.7581200588457
OK,Okmulgee,Lake Henryetta,35.4071296969289,-95.9311232916652
OK,Oklahoma,Lake Hiwassee,35.6468474356978,-97.3053611095321
OK,Creek,Little Deep Fork Creek Site 12 Reservoir,35.9151615495784,-96.5340759004762
OK,Creek,Little Deep Fork Creek Site 13 Reservoir,35.9205521553298,-96.5290274011913
OK,Creek,Little Deep Fork Creek Site 14 Reservoir,35.8983344839083,-96.5379381834137
OK,Creek,Little Deep Fork Creek Site 16 Reservoir,35.8776679616911,-96.528101565183
OK,Creek,Little Deep Fork Creek Site 17 Reservoir,35.8660618467532,-96.525301342716
OK,Creek,Little Deep Fork Creek Site 18 Reservoir,35.8457427933164,-96.5270451578268
OK,Creek,Little Deep Fork Creek Site 25 Reservoir,35.8661266657422,-96.4763213347678
OK,Creek,Little Deep Fork Creek Site 27 Reservoir,35.8356354001958,-96.471650749394
OK,Creek,Little Deep Fork Creek Site 28 Reservoir,35.8059757559882,-96.4568808135444
OK,Creek,Little Deep Fork Creek Site 30 Reservoir,35.874378990081,-96.4251283064265
OK,Creek,Little Deep Fork Creek Site 31 Reservoir,35.7973001032463,-96.4356668275305
OK,Creek,Little Deep Fork Creek Site 32 Reservoir,35.8461595925353,-96.4190720720394
OK,Creek,Little Deep Fork Creek Site 34 Reservoir,35.8607646186583,-96.3968986275373
OK,Creek,Little Deep Fork Creek Site 35 Reservoir,35.8867579176196,-96.3891888003666
OK,Creek,Little Deep Fork Creek Site 36 Reservoir,35.8733029491748,-96.380991738596
OK,Creek,Little Deep Fork Creek Site 37 Reservoir,35.7894231709224,-96.3668372961594
OK,Creek,Little Deep Fork Creek Site 38 Reservoir,35.8537388973853,-96.3517008274992
OK,Creek,Little Deep Fork Creek Site 39 Reservoir,35.8179020580741,-96.3459412289254
OK,Lincoln,Little Deep Fork Creek Site 4 Reservoir,35.8842660136668,-96.6246115952605
OK,Creek,Little Deep Fork Creek Site 40 Reservoir,35.7766532193749,-96.3467454900379
OK,Creek,Little Deep Fork Creek Site 41 Reservoir,35.7745099718612,-96.3266212185811
OK,Creek,Little Deep Fork Creek Site 42 Reservoir,35.7661787102762,-96.3154096297932
OK,Creek,Little Deep Fork Creek Site 45 Reservoir,35.8302899943061,-96.2848433256377
OK,Creek,Little Deep Fork Creek Site 46 Reservoir,35.7731119280275,-96.2843286621013
OK,Creek,Little Deep Fork Creek Site 47 Reservoir,35.7514402376931,-96.2744280218159
OK,Creek,Little Deep Fork Creek Site 49 Reservoir,35.7009127318949,-96.2747747191558
OK,Creek,Little Deep Fork Creek Site 5 Reservoir,35.8831968684494,-96.6165959816539
OK,Creek,Little Deep Fork Creek Site 51R Reservoir,35.8077699181334,-96.2296273530394
OK,Creek,Little Deep Fork Creek Site 52 Reservoir,35.7638747380126,-96.2111773853627
OK,Creek,Little Deep Fork Creek Site 53 Reservoir,35.7169621016762,-96.1976554082035
OK,Okmulgee,Little Deep Fork Creek Site 54 Reservoir,35.7970898196737,-96.1848261014027
OK,Creek,Little Deep Fork Creek Site 55C Reservoir,35.8157687552722,-96.5293645718334
OK,Creek,Little Deep Fork Creek Site 58B Reservoir,35.7208656857453,-96.2702582145899
OK,Okmulgee,New Beggs Lake,35.7453750943351,-96.0227787933861
OK,Okmulgee,Nichols Lake,35.4074268482818,-95.9777446497642
OK,Oklahoma,Zoo Lake,35.5207339714321,-97.4692374753764
OK,Okfuskee,Okfuskee Tributaries Site B-4 Reservoir,35.6019261137775,-96.3162969777837
OK,Okfuskee,Okfuskee Tributaries Site B3 Reservoir,35.5723367513514,-96.3076808917963
OK,Okfuskee,Okfuskee Tributaries Site H-1 Reservoir,35.5684160540825,-96.5051833660322
OK,Okfuskee,Okfuskee Tributaries Site H-3 Reservoir,35.5326921588805,-96.5198783748367
OK,Okfuskee,Okfuskee Tributaries Site H-4 Reservoir,35.5282813705027,-96.5328105531041
OK,Okfuskee,Okfuskee Tributaries Site H-5 Reservoir,35.5334485957083,-96.5434137917918
OK,Okfuskee,Okfuskee Tributaries Site H-6 Reservoir,35.5351045328647,-96.5766342887337
OK,Okfuskee,Okfuskee Tributaries Site H-7 Reservoir,35.562914479746,-96.5694991755389
OK,Okmulgee,Okfuskee Tributaries Site N-1 Reservoir,35.6000534577834,-96.1763350206392
OK,Okmulgee,Okfuskee Tributaries Site N-2 Reservoir,35.5913570308875,-96.1667120222525
OK,Okmulgee,Okfuskee Tributaries Site N-4 Reservoir,35.5751327687288,-96.1831048758843
OK,Okfuskee,Okfuskee Tributaries Site N-9 Reservoir,35.531703638369,-96.2703572034745
OK,Okfuskee,Okfuskee Tributaries Site W-2 Reservoir,35.5706862683044,-96.3494826651522
OK,Okfuskee,Okfuskee Tributaries Site W-4 Reservoir,35.550239672783,-96.3737312817696
OK,Okfuskee,Okfuskee Tributaries Site W-5 Reservoir,35.5334214915366,-96.3838418753238
OK,Okfuskee,Okfuskee Tributaries Site W-8 Reservoir,35.5721869154215,-96.393964491273
OK,Okfuskee,Okfuskee Tributaries Site W-9 Reservoir,35.5932182491587,-96.3672536395514
OK,Okfuskee,Okfuskee Tributary Site B2 Reservoir,35.56217295323,-96.2894113457664
OK,Okfuskee,Okfuskee Tributary Site W3 Reservoir,35.5589747019428,-96.348918516531
OK,Creek,Oknoname 037019 Reservoir,35.9190713731818,-96.4995654766532
OK,Creek,Oknoname 037026 Reservoir,35.8966755671729,-96.3857954099767
OK,Creek,Oknoname 037028 Reservoir,35.8946912968529,-96.4354189349113
OK,Creek,Oknoname 037029 Reservoir,35.8785738213166,-96.4340929490754
OK,Creek,Oknoname 037030 Reservoir,35.8721527399906,-96.4271483127377
OK,Creek,Oknoname 037032 Reservoir,35.8535212638041,-96.4145566617259
OK,Creek,Oknoname 037033 Reservoir,35.851998712455,-96.4098393425283
OK,Creek,Oknoname 037037 Reservoir,35.8663754443292,-96.2609641968881
OK,Creek,Oknoname 037039 Reservoir,35.8209851815573,-96.3188589466417
OK,Creek,Oknoname 037041 Reservoir,35.8248719565882,-96.332728170474
OK,Creek,Oknoname 037042 Reservoir,35.8213896214092,-96.3549590582712
OK,Creek,Oknoname 037043 Reservoir,35.8085123963912,-96.2668542201523
OK,Creek,Oknoname 037050 Reservoir,35.7764157445984,-96.3565713332684
OK,Creek,Oknoname 037053 Reservoir,35.7315607789445,-96.3349502515945
OK,Creek,Oknoname 037054 Reservoir,35.7455041280836,-96.2741717439749
OK,Creek,Oknoname 037055 Reservoir,35.6830500879231,-96.2344161395986
OK,Creek,Oknoname 037056 Reservoir,35.6847647098194,-96.2282740339132
OK,Creek,Oknoname 037058 Reservoir,35.7049126904108,-96.2946738189522
OK,Creek,Oknoname 037060 Reservoir,35.6964067483666,-96.5278694219606
OK,Creek,Oknoname 037059 Reservoir,35.7435263444391,-96.5109739135379
OK,Creek,Oknoname 037062 Reservoir,35.7023210632982,-96.5863191197536
OK,Creek,Oknoname 037064 Reservoir,35.7278029239719,-96.6163601740723
OK,Creek,Oknoname 037079 Reservoir,35.8467855626664,-96.3549728079021
OK,Creek,Oknoname 037080 Reservoir,35.844862610201,-96.357459048449
OK,Creek,Oknoname 037081 Reservoir,35.8271304058191,-96.3121662847396
OK,Lincoln,Oknoname 08101 Reservoir,35.5450390111947,-97.0128801385955
OK,Lincoln,Oknoname 08102 Reservoir,35.5394375628049,-96.9075767111169
OK,Lincoln,Oknoname 08103 Reservoir,35.6020537679842,-96.8596204593277
OK,Lincoln,Oknoname 08104 Reservoir,35.7117252922009,-96.9532117235508
OK,Lincoln,Oknoname 08105 Reservoir,35.7739270345832,-96.8603999471654
OK,Lincoln,Oknoname 08106 Reservoir,35.7651705520039,-97.0965776151484
OK,Lincoln,Oknoname 08107 Reservoir,35.7300112291342,-96.8072749494248
OK,Lincoln,Oknoname 08108 Reservoir,35.7294755860151,-96.7363545019105
OK,Lincoln,Oknoname 08110 Reservoir,35.7484432437356,-96.6377334235134
OK,Lincoln,Oknoname 08111 Reservoir,35.7438008464088,-96.6859757639679
OK,Lincoln,Oknoname 08113 Reservoir,35.8381720086821,-97.090988099631
OK,Lincoln,Oknoname 08114 Reservoir,35.8708396649141,-96.844720577405
OK,Lincoln,Oknoname 08115 Reservoir,35.8348046862144,-96.8189412533741
OK,Lincoln,Oknoname 08116 Reservoir,35.8290302050383,-96.8980502829153
OK,Logan,Oknoname 083001 Reservoir,35.8111856790291,-97.3344383104445
OK,Logan,Oknoname 083002 Reservoir,35.7921559198049,-97.2685714984082
OK,Logan,Oknoname 083003 Reservoir,35.780444892952,-97.2759257448286
OK,Logan,Oknoname 083004 Reservoir,35.7788175310856,-97.345224626299
OK,Logan,Oknoname 083005 Reservoir,35.7276050384703,-97.3435494681532
OK,Logan,Oknoname 083006 Reservoir,35.7332103263116,-97.321894423431
OK,Logan,Oknoname 083010 Reservoir,35.8520089905321,-97.3434694912409
OK,Okfuskee,Oknoname 107005 Reservoir,35.4903414327219,-96.3599737244872
OK,Okfuskee,Oknoname 107008 Reservoir,35.4692218606544,-96.2959526086273
OK,Okfuskee,Oknoname 107009 Reservoir,35.4686582271606,-96.2939304336844
OK,Okfuskee,Oknoname 107010 Reservoir,35.5506950363722,-96.3471891400005
OK,Okfuskee,Oknoname 107011 Reservoir,35.5648132709965,-96.2531117082506
OK,Okfuskee,Oknoname 107012 Reservoir,35.5435191091015,-96.2918414936507
OK,Okfuskee,Oknoname 107013 Reservoir,35.5420439340757,-96.3016808051386
OK,Okfuskee,Oknoname 107014 Reservoir,35.5063757400074,-96.553643960201
OK,Okfuskee,Oknoname 107015 Reservoir,35.5378052159046,-96.6160664342669
OK,Okfuskee,Oknoname 107016 Reservoir,35.5568268831573,-96.6045171594282
OK,Okfuskee,Oknoname 107017 Reservoir,35.5633252549636,-96.5811724194915
OK,Okfuskee,Oknoname 107019 Reservoir,35.5415431275419,-96.4455133683304
OK,Okfuskee,Oknoname 107020 Reservoir,35.5395354288474,-96.4547238536712
OK,Okfuskee,Oknoname 107022 Reservoir,35.5338077157632,-96.4538708408288
OK,Okfuskee,Oknoname 107024 Reservoir,35.5923127665595,-96.4545186064567
OK,Okfuskee,Oknoname 107025 Reservoir,35.5536047378582,-96.3980875714213
OK,Okfuskee,Oknoname 107033 Reservoir,35.6206388141581,-96.2146375695512
OK,Okmulgee,Oknoname 111002 Reservoir,35.7271514699527,-95.9977255300875
OK,Okmulgee,Oknoname 111003 Reservoir,35.7899383480326,-96.1649022115933
OK,Okmulgee,Oknoname 111004 Reservoir,35.8227230232435,-96.1824388705652
OK,Okmulgee,Oknoname 111005 Reservoir,35.8100259488611,-96.1794902172425
OK,Okmulgee,Oknoname 111006 Reservoir,35.6198400713202,-96.1030283753058
OK,Okmulgee,Oknoname 111007 Reservoir,35.6197449953864,-96.089752454625
OK,Okmulgee,Oknoname 111008 Reservoir,35.6736546214915,-96.1181661390476
OK,Okmulgee,Oknoname 111009 Reservoir,35.7061686748598,-96.1914242284868
OK,Okmulgee,Oknoname 111010 Reservoir,35.7642423250421,-96.1418921874462
OK,Okmulgee,Oknoname 111011 Reservoir,35.7785669991155,-96.1831352605023
OK,Okmulgee,Oknoname 111012 Reservoir,35.7659898439865,-96.1151153877368
OK,Okmulgee,Oknoname 111013 Reservoir,35.7807262111584,-96.1382947953622
OK,Okmulgee,Oknoname 111014 Reservoir,35.8262984093799,-96.1512710679006
OK,Okmulgee,Oknoname 111022 Reservoir,35.792488851815,-96.1768096229124
OK,Okmulgee,Oknoname 111023 Reservoir,35.7953456160283,-96.1764329356516
OK,Okmulgee,Oknoname 111033 Reservoir,35.4330050777487,-96.0532863004865
OK,Okmulgee,Oknoname 111034 Reservoir,35.4368549583533,-96.0602932237624
OK,Okmulgee,Oknoname 111035 Reservoir,35.4429164292846,-96.0766790040478
OK,Okmulgee,Oknoname 111036 Reservoir,35.4299121301105,-96.0677028446791
OK,Okmulgee,Oknoname 111037 Reservoir,35.4315731281458,-95.9763840117636
OK,Okmulgee,Oknoname 111039 Reservoir,35.4339495520793,-95.9784157279842
OK,Okmulgee,Oknoname 111041 Reservoir,35.4217512849873,-95.9865743873522
OK,Okmulgee,Oknoname 111042 Reservoir,35.4024141766497,-95.9838911750501
OK,Okmulgee,Oknoname 111044 Reservoir,35.4244471419704,-96.0096889517084
OK,Okmulgee,Oknoname 111046 Reservoir,35.4135747777607,-96.0053171585893
OK,Okmulgee,Oknoname 111049 Reservoir,35.3940346898534,-95.9945828642166
OK,Okmulgee,Oknoname 111053 Reservoir,35.479106075521,-95.9965930939868
OK,Pottawatomie,Oknoname 111055 Reservoir,35.4372942147914,-96.9770913257133
OK,Okmulgee,Oknoname 111057 Reservoir,35.4466193526909,-95.9124324293726
OK,Okmulgee,Oknoname 111058 Reservoir,35.440872647468,-95.9095449066468
OK,Okmulgee,Oknoname 111063 Reservoir,35.4295360013339,-95.975249650833
OK,Okmulgee,Oknoname 111064 Reservoir,35.4263608429623,-95.9607641306713
OK,Okmulgee,Oknoname 111068 Reservoir,35.4432488934761,-95.9653802785597
OK,Okmulgee,Oknoname 111071 Reservoir,35.4472099383175,-95.9602917762017
OK,Okmulgee,Oknoname 111074 Reservoir,35.4509748341246,-95.9587706817356
OK,Okmulgee,Oknoname 111075 Reservoir,35.583638545717,-95.778478164811
OK,Okmulgee,Oknoname 111076 Reservoir,35.578395671529,-95.7701662651849
OK,Okmulgee,Oknoname 111077 Reservoir,35.4540047509667,-95.9260193736594
OK,Okmulgee,Oknoname 111078 Reservoir,35.4529350085897,-95.9267589430774
OK,Okmulgee,Oknoname 111080 Reservoir,35.4621140270502,-95.9752180212002
OK,Okmulgee,Oknoname 111081 Reservoir,35.4630338279939,-95.9718683921972
OK,Okmulgee,Oknoname 111083 Reservoir,35.6618319416216,-95.9310778992143
OK,Okmulgee,Oknoname 111084 Reservoir,35.6962031352564,-95.977939034924
OK,Okmulgee,Oknoname 111086 Reservoir,35.7168507391147,-95.9898073873528
OK,Oklahoma,Oknoname 15 Reservoir,35.6697784694223,-97.2440640608104
OK,Oklahoma,Oknoname 24 Reservoir,35.5591404242502,-97.5084918413288
OK,Oklahoma,Oknoname 7 Reservoir,35.621567213036,-97.2988803009958
OK,Oklahoma,Oknoname 9 Reservoir,35.5841194133978,-97.4278840009753
OK,McIntosh,Onapa Lake,35.4008809654384,-95.5670778068043
OK,Okfuskee,Paden Lake Number 1,35.4983345377348,-96.5362679458038
OK,Okfuskee,Paden Lake Number 2,35.5033487103967,-96.5455851261178
OK,Oklahoma,Pate Lake,35.6193353927452,-97.3698764531943
OK,Lincoln,Quapaw Creek Site 15 Reservoir,35.4844969938785,-96.9525812369974
OK,Lincoln,Quapaw Creek Site 16 Reservoir,35.5169633608941,-96.9381170798708
OK,Lincoln,Quapaw Creek Site 17 Reservoir,35.5186552173504,-96.957943278435
OK,Lincoln,Quapaw Creek Site 18 Reservoir,35.4723033235984,-96.9869055179928
OK,Lincoln,Quapaw Creek Site 2 Reservoir,35.5841517630258,-96.8175660728271
OK,Lincoln,Quapaw Creek Site 22 Reservoir,35.5162107306465,-97.0052441404447
OK,Lincoln,Quapaw Creek Site 24 Reservoir,35.5078299286909,-97.0474542914882
OK,Lincoln,Quapaw Creek Site 25 Reservoir,35.5158602057086,-97.0560690356822
OK,Lincoln,Quapaw Creek Site 26 Reservoir,35.5204196441851,-97.066406685306
OK,Lincoln,Quapaw Creek Site 27 Reservoir,35.535289678583,-97.0586451388795
OK,Lincoln,Quapaw Creek Site 28 Reservoir,35.5404424453856,-97.0464749160972
OK,Lincoln,Quapaw Creek Site 29 Reservoir,35.5327334431175,-97.0290718195368
OK,Lincoln,Quapaw Creek Site 3 Reservoir,35.5692850310761,-96.8142701010702
OK,Lincoln,Quapaw Creek Site 30 Reservoir,35.5392655013118,-97.0138561886755
OK,Lincoln,Quapaw Creek Site 32 Reservoir,35.5702384493959,-97.0114074363337
OK,Lincoln,Quapaw Creek Site 35 Reservoir,35.5336723596398,-96.9387763300315
OK,Lincoln,Quapaw Creek Site 36 Reservoir,35.5307374737622,-96.9277095026556
OK,Lincoln,Quapaw Creek Site 37 Reservoir,35.5608827998531,-96.9254861179878
OK,Lincoln,Quapaw Creek Site 38 Reservoir,35.562368468484,-96.9138949736452
OK,Lincoln,Quapaw Creek Site 39 Reservoir,35.5413747311251,-96.8826001192813
OK,Lincoln,Quapaw Creek Site 4 Reservoir,35.5391530691211,-96.8215626052174
OK,Lincoln,Quapaw Creek Site 40 Reservoir,35.5570608613995,-96.8519415682004
OK,Lincoln,Quapaw Creek Site 43 Reservoir,35.6091714224063,-96.8607242486022
OK,Lincoln,Quapaw Creek Site 44 Reservoir,35.6116972475751,-96.8436646885332
OK,Lincoln,Quapaw Creek Site 5C Reservoir,35.5171114335492,-96.8307989828931
OK,Lincoln,Quapaw Creek Site 6 Reservoir,35.5085981322934,-96.8051504356285
OK,Lincoln,Quapaw Creek Site 7 Reservoir,35.5032518634603,-96.8191813294331
OK,Lincoln,Robinson Creek Site Number 2 Reservoir,35.5575110446572,-96.7121018504922
OK,Creek,Round Lake,35.6400296033509,-96.2375934336253
OK,Creek,Salt Camp Creek Site 4 Reservoir,35.7222353660861,-96.4709020072481
OK,Creek,Salt-Camp Creek Site 21 Reservoir,35.726449108934,-96.5549738238808
OK,Creek,Sawmill Lake,35.6406945031646,-96.2167342902335
OK,Lincoln,Soward Lake,35.6701754739016,-96.918695380683
OK,Oklahoma,Sportsmans Club Lake,35.5140247630065,-97.5891916875955
OK,Creek,Stroud Reservoir,35.7953816876609,-96.5155093514955
OK,Lincoln,Stroud Sewage Lagoon,35.7582074253385,-96.6473260522096
OK,Creek,Tank Lake,35.8207939305039,-96.4256234333015
OK,Lincoln,Todd Lake,35.6589663203873,-96.6476417710482
OK,Oklahoma,Twin Bridges Lake,35.7050892272646,-97.4634164568243
OK,Oklahoma,Wolf Ridge Lake,35.5465099282987,-97.1874932032684
OK,Lincoln,Prague Lake,35.524580118127,-96.7208938055643
OK,Okmulgee,Oknoname 111001 Reservoir,35.7223237123815,-95.9953943830407
OK,Creek,Little Deep Fork Creek Site 48 Reservoir,35.7157322269007,-96.2769193936158
OK,Lincoln,Little Deep Fork Creek Site 3 Reservoir,35.8629525414536,-96.6327747185542
OK,Creek,Little Deep Fork Creek Site 10 Reservoir,35.8736623943883,-96.5566415810196
OK,Creek,Oknoname 037040 Reservoir,35.8167639419015,-96.3245599161841
OK,Lincoln,Meeker Lake,35.4916301019828,-96.9427907604405
OK,Logan,Bear Fall Coon Creek Site 15R Reservoir,35.8295646090095,-97.2716706102015
OK,Okmulgee,Oknoname 111050 Reservoir,35.401465270931,-95.9845716113698
OK,Logan,Bear Fall Coon Creek Site 14 Reservoir,35.8180703175691,-97.3224960204526
OK,Creek,Stroud Lake,35.8087462660536,-96.6061975544444
OK,Lincoln,Poplin Lake,35.4956696968282,-96.9013494793112
OK,Oklahoma,Masseys Lake,35.5783247042028,-97.4158392373081
OK,Lincoln,Bear Fall Coon Creek Site 1 Reservoir,35.7313481773375,-97.1104842979389
OK,Lincoln,Quapaw Creek Site 42 Reservoir,35.5963510478333,-96.8427708442281
OK,Creek,Little Deep Fork Creek Site 21R Reservoir,35.8829110291699,-96.4732282704082
OK,Logan,Bear Fall Coon Creek Site 16 Reservoir,35.8210679182151,-97.252796646353
OK,Logan,Bear Fall Coon Creek Site 24R Reservoir,35.7728646596058,-97.2171689763636
OK,Creek,Little Deep Fork Creek Site 22 Reservoir,35.8790319643677,-96.4820501620586
OK,Oklahoma,Turrner's pond,35.6419849269573,-97.4002731160724
OK,Creek,Little Deep Fork Creek Site 23 Reservoir,35.8243430570371,-96.4838031880645
OK,Creek,Glen Acres Lake,35.8228486015182,-96.4171511778975
OK,Okmulgee,Oknoname 111032 Reservoir,35.4299893057591,-96.0356016348354
OK,Logan,Bear Fall Coon Creek Site 12 Reservoir,35.8454020197086,-97.341177662453
OK,Logan,Bear Fall Coon Creek Site 13 Reservoir,35.8152188423486,-97.3402875953182
OK,Creek,Oknoname 037031 Reservoir,35.8667892204441,-96.4145757297342
OK,Oklahoma,Bear Fall Coon Creek Site 32 Reservoir,35.71981925878,-97.258602241941
OK,Creek,Oknoname 037082 Reservoir,35.8485014384042,-96.3261495210654
OK,Okmulgee,Oknoname 111056 Reservoir,35.472671011113,-95.9973091843563
OK,Okmulgee,Oknoname 111055 Reservoir,35.4463899666797,-95.9765035445582
OK,Creek,Oknoname 037051 Reservoir,35.7274242883095,-96.4089309880953
OK,Lincoln,Quapaw Creek Site 13 Reservoir,35.4915477388169,-96.9013910627532
OK,Okmulgee,Oknoname 111073 Reservoir,35.4439472939611,-95.960106522565
OK,Lincoln,Quapaw Creek Site 1 Reservoir,35.6093311001028,-96.8126586081577
OK,Okmulgee,Oknoname 111088 Reservoir,35.7397746016534,-96.09084011676
OK,Okfuskee,Okemah Lake,35.5214921782033,-96.3213138580983
OK,Lincoln,Quapaw Creek Site 23 Reservoir,35.5039355696837,-97.0245231030152
OK,Lincoln,Quapaw Creek Site 34 Reservoir,35.5529803190799,-96.9528072694728
OK,Lincoln,Browns Lake,35.6429658782872,-96.7105614578434
OK,Okfuskee,Okfuskee Tributaries Site N-10 Reservoir,35.590376984926,-96.2390410140451
OK,Okmulgee,Okmulgee Creek Site 1 Reservoir,35.6665870375947,-95.9358124828621
OK,Logan,Bear Fall Coon Creek Site 29 Reservoir,35.7654484140825,-97.2993165502381
OK,Creek,Little Deep Fork Creek Site 11 Reservoir,35.9191858687408,-96.5394720350291
OK,Creek,Little Deep Fork Creek Site 57b Reservoir,35.7226878079953,-96.2074441675438
OK,Okmulgee,Salt Creek Site S-1 Reservoir,35.5617797143032,-96.1171590961953
OK,Lincoln,Little Deep Fork Creek Site 2 Reservoir,35.8722862193852,-96.6312685869595
OK,Okfuskee,Cohee Lake,35.3281769614211,-96.3930790299354
OK,Seminole,Danielson Lake,35.2272996072426,-96.5587035512092
OK,Pottawatomie,Kishketon Lake,35.4619607675453,-97.1001597224834
OK,Hughes,Lake Wetumka,35.2859981480458,-96.2521956602566
OK,Okfuskee,Red Bird Lake,35.5107268580383,-96.4473797222472
OK,Pottawatomie,Shawnee Reservoir,35.3433237174585,-97.0784103554948
OK,Okfuskee,Stanley Lake,35.3047158947183,-96.3533398267171
OK,Pottawatomie,Tecumseh Lake,35.2911271698525,-96.9591169254185
OK,Oklahoma,Loon Lake,35.4598299704874,-97.2717512021439
OK,Hughes,Oknoname 063014 Reservoir,35.2342998839414,-96.3945560326986
OK,Hughes,Big Wewoka Creek Site 35 Reservoir,35.1271280936074,-96.4195276683368
OK,Okfuskee,Oknoname 107029 Reservoir,35.403562735253,-96.0936893089457
OK,Seminole,Wewoka Lake,35.1958753536528,-96.5184396255202
OK,Seminole,Big Wewoka Creek Site 9 Reservoir,35.2752430073321,-96.6536726429086
OK,Hughes,Big Wewoka Creek Site 30 Reservoir,35.1124523919591,-96.4766583951779
OK,Hughes,Big Wewoka Creek Site 36 Reservoir,35.124090866104,-96.4134126023777
OK,Pottawatomie,Price Pond,35.310207621243,-96.8537442692795
OK,Oklahoma,Girls' Pond,35.5353266974006,-97.2028521017317
OK,Okfuskee,Oknoname 107003 Reservoir,35.4161203505519,-96.4216405443813
OK,Oklahoma,Horseshoe Lake,35.5095762147334,-97.1753863714532
OK,Oklahoma,Mary Mahoney Reservoir,35.5011074505184,-97.304518033134
OK,Hughes,Brooks Lake,35.1772843208365,-96.1824813861518
OK,Oklahoma,Ten Acre Lake,35.482403296531,-97.2539543739867
OK,Oklahoma,Beaty-Mulhausen Pond,35.5651553321032,-97.2805899636698
OK,Cleveland,Oknoname 103005 Reservoir,35.3519700087849,-97.1449018221703
OK,Pottawatomie,Rigney Pond,35.3060780773196,-96.853545639858
OK,Hughes,Big Wewoka Creek Site 41 Reservoir,35.1389681856311,-96.3470825160969
OK,Okfuskee,Weleetka Lake,35.3359496226148,-96.1674756847399
OK,Pottawatomie,Wes Watkins Reservoir,35.4030438514604,-97.124427678947
OK,Pottawatomie,Mikish Pond,35.3070790785422,-96.8515298677691
OK,Okfuskee,Airport Lake,35.4241812147826,-96.2858054036347
OK,Okfuskee,Prokap and McWilliams Lake,35.3496278253633,-96.1104497802329
OK,Okfuskee,Oknoname 107001 Reservoir,35.4034390552795,-96.3650935918622
OK,Okfuskee,Oknoname 107002 Reservoir,35.3937667567096,-96.3679336708583
OK,Hughes,Oknoname 063015 Reservoir,35.2271179300666,-96.360548181852
OK,Hughes,Big Wewoka Creek Site 40 Reservoir,35.2208159536185,-96.3566982143513
OK,Seminole,Big Wewoka Creek Site 16 Reservoir,35.1569433861154,-96.5860693211281
OK,Oklahoma,Boys' Pond,35.5328919627569,-97.2004126388725
OK,Hughes,Dustin Lake,35.2663939588196,-96.0149162169933
OK,Seminole,Big Wewoka Creek Site 33 Reservoir,35.1222434071452,-96.4430082078785
OK,Hughes,Big Wewoka Creek Site 38 Reservoir,35.1262379231848,-96.3727382796597
OK,Hughes,Big Wewoka Creek Site 39 Reservoir,35.2217055431016,-96.3786649274767
OK,Blaine,American Horse Lake,35.6325294211204,-98.5015704578568
OK,Dewey,Barnes Number 3 Reservoir,36.0133670173133,-99.2195077344468
OK,Custer,Bob Decker Reservoir,35.6599938391368,-98.7758305875103
OK,Dewey,Boggess Erosion Control Number 1 Reservoir,35.9031067628524,-98.9768037879338
OK,Ellis,Bradshaw Number 1 Reservoir,35.9661036843615,-99.631143632773
OK,Ellis,Bradshaw Number 2 Reservoir,35.9089048002878,-99.7157654722232
OK,Ellis,Brown Number 1 Reservoir,35.9128077482625,-99.5423897988533
OK,Ellis,Carlton Lake,36.0278761075367,-99.6432070630742
OK,Custer,Cartwright Reservoir,35.4924018614832,-98.6249073162219
OK,Dewey,Chain Number 3 Reservoir,35.9211120677197,-99.088565975241
OK,Custer,Christensen Reservoir,35.7228942738426,-98.7642667671465
OK,Custer,Crissman Reservoir,35.4986932541798,-98.6440651697394
OK,Ellis,Davison Number 1 Reservoir,36.0045523334902,-99.6021598032332
OK,Dewey,Day Number 1 Reservoir,36.0706529744131,-99.2938572976212
OK,Custer,Dickey Reservoir,35.6183779401215,-98.7908305820955
OK,Custer,Ernst Reservoir,35.7986820996513,-98.9473309462468
OK,Custer,George Cornell Reservoir,35.6004614044925,-98.7927656695374
OK,Blaine,Groendyke Pond Number 1,35.6484425553987,-98.5153286938058
OK,Roger Mills,Hanawalt Reservoir,35.9003284069999,-99.8349195905354
OK,Ellis,Harris Number 1 Reservoir,36.0390217827712,-99.5083710680972
OK,Custer,Hunnicutt Reservoir,35.500152780635,-98.6764900719317
OK,Ellis,Hutchison Number 1 Reservoir,36.0146513513478,-99.472794180602
OK,Ellis,Hutchison Number 2 Reservoir,36.007200304404,-99.4792349739063
OK,Ellis,Hutchison Number 5 Reservoir,36.023713620648,-99.4736029772459
OK,Custer,Kaiser Reservoir,35.6480899086355,-98.8116133168695
OK,Custer,Kippinberger Reservoir,35.7146166583994,-98.6821248137535
