NAME,lake,st2,lat,lon,area
Oklahoma,Oknoname 15 Reservoir,OK,35.6697784694223,-97.2440640608104,0.00416721593807277
Oklahoma,Oknoname 24 Reservoir,OK,35.5591404242502,-97.5084918413288,0.025141864793722
Oklahoma,Oknoname 7 Reservoir,OK,35.621567213036,-97.2988803009958,0.00447938805402181
Oklahoma,Oknoname 9 Reservoir,OK,35.5841194133978,-97.4278840009753,0.0172678557650568
McIntosh,Onapa Lake,OK,35.4008809654384,-95.5670778068043,0.274807823200249
Okfuskee,Paden Lake Number 1,OK,35.4983345377348,-96.5362679458038,0.090257243995333
Okfuskee,Paden Lake Number 2,OK,35.5033487103967,-96.5455851261178,0.07024000360116
Oklahoma,Pate Lake,OK,35.6193353927452,-97.3698764531943,0.00426306281157642
Lincoln,Quapaw Creek Site 15 Reservoir,OK,35.4844969938785,-96.9525812369974,0.00109110351664094
Lincoln,Quapaw Creek Site 16 Reservoir,OK,35.5169633608941,-96.9381170798708,0.0213467407473625
Lincoln,Quapaw Creek Site 17 Reservoir,OK,35.5186552173504,-96.957943278435,0.0202677501823511
Lincoln,Quapaw Creek Site 18 Reservoir,OK,35.4723033235984,-96.9869055179928,0.00051360927028545
Lincoln,Quapaw Creek Site 2 Reservoir,OK,35.5841517630258,-96.8175660728271,0.0320782349177223
Lincoln,Quapaw Creek Site 22 Reservoir,OK,35.5162107306465,-97.0052441404447,0.000233231199925674
Lincoln,Quapaw Creek Site 24 Reservoir,OK,35.5078299286909,-97.0474542914882,0.00436443128929703
Lincoln,Quapaw Creek Site 25 Reservoir,OK,35.5158602057086,-97.0560690356822,0.0576069971098404
Lincoln,Quapaw Creek Site 26 Reservoir,OK,35.5204196441851,-97.066406685306,0.0985178064334053
Lincoln,Quapaw Creek Site 27 Reservoir,OK,35.535289678583,-97.0586451388795,0.0273141262909402
Lincoln,Quapaw Creek Site 28 Reservoir,OK,35.5404424453856,-97.0464749160972,0.0501442631996656
Lincoln,Quapaw Creek Site 29 Reservoir,OK,35.5327334431175,-97.0290718195368,0.0352395847192469
Lincoln,Quapaw Creek Site 3 Reservoir,OK,35.5692850310761,-96.8142701010702,0.0873033400946508
Lincoln,Quapaw Creek Site 30 Reservoir,OK,35.5392655013118,-97.0138561886755,0.0912477146494009
Lincoln,Quapaw Creek Site 32 Reservoir,OK,35.5702384493959,-97.0114074363337,0.0609816151172221
Lincoln,Quapaw Creek Site 35 Reservoir,OK,35.5336723596398,-96.9387763300315,0.031259350874829
Lincoln,Quapaw Creek Site 36 Reservoir,OK,35.5307374737622,-96.9277095026556,0.0332557408709716
Lincoln,Quapaw Creek Site 37 Reservoir,OK,35.5608827998531,-96.9254861179878,0.0284392334305095
Lincoln,Quapaw Creek Site 38 Reservoir,OK,35.562368468484,-96.9138949736452,0.0190519944858884
Lincoln,Quapaw Creek Site 39 Reservoir,OK,35.5413747311251,-96.8826001192813,0.0303145529179921
Lincoln,Quapaw Creek Site 4 Reservoir,OK,35.5391530691211,-96.8215626052174,0.0279955906528207
Lincoln,Quapaw Creek Site 40 Reservoir,OK,35.5570608613995,-96.8519415682004,0.00411729903688479
Lincoln,Quapaw Creek Site 43 Reservoir,OK,35.6091714224063,-96.8607242486022,0.0221356244558112
Lincoln,Quapaw Creek Site 44 Reservoir,OK,35.6116972475751,-96.8436646885332,0.0249004179379604
Lincoln,Quapaw Creek Site 5C Reservoir,OK,35.5171114335492,-96.8307989828931,0.019055937075421
Lincoln,Quapaw Creek Site 6 Reservoir,OK,35.5085981322934,-96.8051504356285,0.044048962176317
Lincoln,Quapaw Creek Site 7 Reservoir,OK,35.5032518634603,-96.8191813294331,0.0224816527287537
Lincoln,Robinson Creek Site Number 2 Reservoir,OK,35.5575110446572,-96.7121018504922,0.0392106129432031
Creek,Round Lake,OK,35.6400296033509,-96.2375934336253,0.00958359506551683
Creek,Salt Camp Creek Site 4 Reservoir,OK,35.7222353660861,-96.4709020072481,0.0427399693990754
Creek,Salt-Camp Creek Site 21 Reservoir,OK,35.726449108934,-96.5549738238808,0.113779424966646
Creek,Sawmill Lake,OK,35.6406945031646,-96.2167342902335,0.0217868696111581
Lincoln,Soward Lake,OK,35.6701754739016,-96.918695380683,0.0988272182916839
Oklahoma,Sportsmans Club Lake,OK,35.5140247630065,-97.5891916875955,0.105403183968864
Creek,Stroud Reservoir,OK,35.7953816876609,-96.5155093514955,0.00313687897712537
Lincoln,Stroud Sewage Lagoon,OK,35.7582074253385,-96.6473260522096,0.0396862947686689
Creek,Tank Lake,OK,35.8207939305039,-96.4256234333015,0.0106079235059706
Lincoln,Todd Lake,OK,35.6589663203873,-96.6476417710482,0.634252418291841
Oklahoma,Twin Bridges Lake,OK,35.7050892272646,-97.4634164568243,0.032186008766322
Oklahoma,Wolf Ridge Lake,OK,35.5465099282987,-97.1874932032684,0.032812451693216
Lincoln,Prague Lake,OK,35.524580118127,-96.7208938055643,0.821281151956295
Okmulgee,Oknoname 111001 Reservoir,OK,35.7223237123815,-95.9953943830407,0.00264394513300639
Creek,Little Deep Fork Creek Site 48 Reservoir,OK,35.7157322269007,-96.2769193936158,0.144104064383635
Lincoln,Little Deep Fork Creek Site 3 Reservoir,OK,35.8629525414536,-96.6327747185542,0.0550370285084973
Creek,Little Deep Fork Creek Site 10 Reservoir,OK,35.8736623943883,-96.5566415810196,0.264788036160198
Creek,Oknoname 037040 Reservoir,OK,35.8167639419015,-96.3245599161841,0.00216563485673498
Lincoln,Meeker Lake,OK,35.4916301019828,-96.9427907604405,0.938471173733489
Logan,Bear Fall Coon Creek Site 15R Reservoir,OK,35.8295646090095,-97.2716706102015,0.122550803506904
Okmulgee,Oknoname 111050 Reservoir,OK,35.401465270931,-95.9845716113698,0.00196004985264462
Logan,Bear Fall Coon Creek Site 14 Reservoir,OK,35.8180703175691,-97.3224960204526,0.0399419151271599
Creek,Stroud Lake,OK,35.8087462660536,-96.6061975544444,2.39450208463517
Lincoln,Poplin Lake,OK,35.4956696968282,-96.9013494793112,0.034063962122373
Oklahoma,Masseys Lake,OK,35.5783247042028,-97.4158392373081,0.0315588196172122
Lincoln,Bear Fall Coon Creek Site 1 Reservoir,OK,35.7313481773375,-97.1104842979389,0.0696004026610116
Lincoln,Quapaw Creek Site 42 Reservoir,OK,35.5963510478333,-96.8427708442281,0.0374778173986858
Creek,Little Deep Fork Creek Site 21R Reservoir,OK,35.8829110291699,-96.4732282704082,0.149879995827015
Logan,Bear Fall Coon Creek Site 16 Reservoir,OK,35.8210679182151,-97.252796646353,0.0731845205760612
Logan,Bear Fall Coon Creek Site 24R Reservoir,OK,35.7728646596058,-97.2171689763636,0.0982637912705532
Creek,Little Deep Fork Creek Site 22 Reservoir,OK,35.8790319643677,-96.4820501620586,0.0465401435047254
Oklahoma,Turrner's pond,OK,35.6419849269573,-97.4002731160724,0.00104282306116074
Creek,Little Deep Fork Creek Site 23 Reservoir,OK,35.8243430570371,-96.4838031880645,0.0481947128051035
Creek,Glen Acres Lake,OK,35.8228486015182,-96.4171511778975,0.00157814844048915
Okmulgee,Oknoname 111032 Reservoir,OK,35.4299893057591,-96.0356016348354,0.0146752561070058
Logan,Bear Fall Coon Creek Site 12 Reservoir,OK,35.8454020197086,-97.341177662453,0.0712902637418581
Logan,Bear Fall Coon Creek Site 13 Reservoir,OK,35.8152188423486,-97.3402875953182,0.29881409210592
Creek,Oknoname 037031 Reservoir,OK,35.8667892204441,-96.4145757297342,0.00282810004529725
Oklahoma,Bear Fall Coon Creek Site 32 Reservoir,OK,35.71981925878,-97.258602241941,0.0245428342075867
Creek,Oknoname 037082 Reservoir,OK,35.8485014384042,-96.3261495210654,0.00614667675733038
Okmulgee,Oknoname 111056 Reservoir,OK,35.472671011113,-95.9973091843563,0.00311995743542413
Okmulgee,Oknoname 111055 Reservoir,OK,35.4463899666797,-95.9765035445582,0.00361576768308115
Creek,Oknoname 037051 Reservoir,OK,35.7274242883095,-96.4089309880953,0.00502663821906559
Lincoln,Quapaw Creek Site 13 Reservoir,OK,35.4915477388169,-96.9013910627532,0.0164452555088361
Okmulgee,Oknoname 111073 Reservoir,OK,35.4439472939611,-95.960106522565,0.00348582811410845
Lincoln,Quapaw Creek Site 1 Reservoir,OK,35.6093311001028,-96.8126586081577,0.0462476019345844
Okmulgee,Oknoname 111088 Reservoir,OK,35.7397746016534,-96.09084011676,0.0109838355495712
Okfuskee,Okemah Lake,OK,35.5214921782033,-96.3213138580983,2.70265431698091
Lincoln,Quapaw Creek Site 23 Reservoir,OK,35.5039355696837,-97.0245231030152,0.0425202818597781
Lincoln,Quapaw Creek Site 34 Reservoir,OK,35.5529803190799,-96.9528072694728,0.0354267933947241
Lincoln,Browns Lake,OK,35.6429658782872,-96.7105614578434,2.45458177033898
Okfuskee,Okfuskee Tributaries Site N-10 Reservoir,OK,35.590376984926,-96.2390410140451,0.043216662824855
Okmulgee,Okmulgee Creek Site 1 Reservoir,OK,35.6665870375947,-95.9358124828621,0.304962089812115
Logan,Bear Fall Coon Creek Site 29 Reservoir,OK,35.7654484140825,-97.2993165502381,0.126260740983056
Creek,Little Deep Fork Creek Site 11 Reservoir,OK,35.9191858687408,-96.5394720350291,0.0295881283232219
Creek,Little Deep Fork Creek Site 57b Reservoir,OK,35.7226878079953,-96.2074441675438,0.0686479947779186
Okmulgee,Salt Creek Site S-1 Reservoir,OK,35.5617797143032,-96.1171590961953,3.93856258630457
Lincoln,Little Deep Fork Creek Site 2 Reservoir,OK,35.8722862193852,-96.6312685869595,0.0315773895422677
Okfuskee,Cohee Lake,OK,35.3281769614211,-96.3930790299354,0.373831505344292
Seminole,Danielson Lake,OK,35.2272996072426,-96.5587035512092,0.0587195363969194
Pottawatomie,Kishketon Lake,OK,35.4619607675453,-97.1001597224834,0.0276218442932126
Hughes,Lake Wetumka,OK,35.2859981480458,-96.2521956602566,0.714188759054255
Okfuskee,Red Bird Lake,OK,35.5107268580383,-96.4473797222472,0.156228432262838
Pottawatomie,Shawnee Reservoir,OK,35.3433237174585,-97.0784103554948,5.61281581771973
Okfuskee,Stanley Lake,OK,35.3047158947183,-96.3533398267171,0.24583712724012
Pottawatomie,Tecumseh Lake,OK,35.2911271698525,-96.9591169254185,0.556792022662707
Oklahoma,Loon Lake,OK,35.4598299704874,-97.2717512021439,0.0016402145119136
Hughes,Oknoname 063014 Reservoir,OK,35.2342998839414,-96.3945560326986,0.0333994736549918
Hughes,Big Wewoka Creek Site 35 Reservoir,OK,35.1271280936074,-96.4195276683368,0.055909329558748
Okfuskee,Oknoname 107029 Reservoir,OK,35.403562735253,-96.0936893089457,0.00263734552519121
Seminole,Wewoka Lake,OK,35.1958753536528,-96.5184396255202,1.44388571400553
Seminole,Big Wewoka Creek Site 9 Reservoir,OK,35.2752430073321,-96.6536726429086,0.221360367209054
Hughes,Big Wewoka Creek Site 30 Reservoir,OK,35.1124523919591,-96.4766583951779,0.0679934532217584
Hughes,Big Wewoka Creek Site 36 Reservoir,OK,35.124090866104,-96.4134126023777,0.12077250461808
Pottawatomie,Price Pond,OK,35.310207621243,-96.8537442692795,0.00154505522864491
Oklahoma,Girls' Pond,OK,35.5353266974006,-97.2028521017317,0.00109297083918246
Okfuskee,Oknoname 107003 Reservoir,OK,35.4161203505519,-96.4216405443813,0.00480584298309555
Oklahoma,Horseshoe Lake,OK,35.5095762147334,-97.1753863714532,1.15885990170357
Oklahoma,Mary Mahoney Reservoir,OK,35.5011074505184,-97.304518033134,0.00526827172207917
Hughes,Brooks Lake,OK,35.1772843208365,-96.1824813861518,0.243479982336982
Oklahoma,Ten Acre Lake,OK,35.482403296531,-97.2539543739867,0.0287667049852775
Oklahoma,Beaty-Mulhausen Pond,OK,35.5651553321032,-97.2805899636698,0.0138646705016429
Cleveland,Oknoname 103005 Reservoir,OK,35.3519700087849,-97.1449018221703,0.00243627000621338
Pottawatomie,Rigney Pond,OK,35.3060780773196,-96.853545639858,0.00711032718652888
Hughes,Big Wewoka Creek Site 41 Reservoir,OK,35.1389681856311,-96.3470825160969,0.231197504936619
Okfuskee,Weleetka Lake,OK,35.3359496226148,-96.1674756847399,0.253378712647753
Pottawatomie,Wes Watkins Reservoir,OK,35.4030438514604,-97.124427678947,4.19300526797382
Pottawatomie,Mikish Pond,OK,35.3070790785422,-96.8515298677691,0.00595299331356278
Okfuskee,Airport Lake,OK,35.4241812147826,-96.2858054036347,0.0155114948104258
Okfuskee,Prokap and McWilliams Lake,OK,35.3496278253633,-96.1104497802329,0.0152318772231455
Okfuskee,Oknoname 107001 Reservoir,OK,35.4034390552795,-96.3650935918622,0.0154414091373736
Okfuskee,Oknoname 107002 Reservoir,OK,35.3937667567096,-96.3679336708583,0.0297337631674959
Hughes,Oknoname 063015 Reservoir,OK,35.2271179300666,-96.360548181852,0.0226790646008661
Hughes,Big Wewoka Creek Site 40 Reservoir,OK,35.2208159536185,-96.3566982143513,0.0636144076685578
Seminole,Big Wewoka Creek Site 16 Reservoir,OK,35.1569433861154,-96.5860693211281,0.0386939292941165
Oklahoma,Boys' Pond,OK,35.5328919627569,-97.2004126388725,0.00292887398471091
Hughes,Dustin Lake,OK,35.2663939588196,-96.0149162169933,0.0526606647426649
Seminole,Big Wewoka Creek Site 33 Reservoir,OK,35.1222434071452,-96.4430082078785,0.416779360339398
Hughes,Big Wewoka Creek Site 38 Reservoir,OK,35.1262379231848,-96.3727382796597,0.376535050102417
Hughes,Big Wewoka Creek Site 39 Reservoir,OK,35.2217055431016,-96.3786649274767,0.442624700409554
Blaine,American Horse Lake,OK,35.6325294211204,-98.5015704578568,0.358636405551848
Dewey,Barnes Number 3 Reservoir,OK,36.0133670173133,-99.2195077344468,0.0247665754803442
Custer,Bob Decker Reservoir,OK,35.6599938391368,-98.7758305875103,0.00420192967489084
Dewey,Boggess Erosion Control Number 1 Reservoir,OK,35.9031067628524,-98.9768037879338,0.00208828504777148
Ellis,Bradshaw Number 1 Reservoir,OK,35.9661036843615,-99.631143632773,0.0100477513817121
Ellis,Bradshaw Number 2 Reservoir,OK,35.9089048002878,-99.7157654722232,0.0259043838907419
Ellis,Brown Number 1 Reservoir,OK,35.9128077482625,-99.5423897988533,0.00425608932896072
Ellis,Carlton Lake,OK,36.0278761075367,-99.6432070630742,0.0307400570495591
Custer,Cartwright Reservoir,OK,35.4924018614832,-98.6249073162219,0.0093432381468906
Dewey,Chain Number 3 Reservoir,OK,35.9211120677197,-99.088565975241,0.0460142512216756
Custer,Christensen Reservoir,OK,35.7228942738426,-98.7642667671465,0.0123149666854358
Custer,Crissman Reservoir,OK,35.4986932541798,-98.6440651697394,0.00566669419774162
Ellis,Davison Number 1 Reservoir,OK,36.0045523334902,-99.6021598032332,0.0137927887259269
Dewey,Day Number 1 Reservoir,OK,36.0706529744131,-99.2938572976212,0.013773402660055
Custer,Dickey Reservoir,OK,35.6183779401215,-98.7908305820955,0.0150119503051179
Custer,Ernst Reservoir,OK,35.7986820996513,-98.9473309462468,0.0064925490044493
Custer,George Cornell Reservoir,OK,35.6004614044925,-98.7927656695374,0.00147291256583682
Blaine,Groendyke Pond Number 1,OK,35.6484425553987,-98.5153286938058,0.00746787176890486
Roger Mills,Hanawalt Reservoir,OK,35.9003284069999,-99.8349195905354,0.027315997199389
Ellis,Harris Number 1 Reservoir,OK,36.0390217827712,-99.5083710680972,0.00372559582539334
Custer,Hunnicutt Reservoir,OK,35.500152780635,-98.6764900719317,0.00570324824801104
Ellis,Hutchison Number 1 Reservoir,OK,36.0146513513478,-99.472794180602,0.00594636915577029
Ellis,Hutchison Number 2 Reservoir,OK,36.007200304404,-99.4792349739063,0.00596126077206936
Ellis,Hutchison Number 5 Reservoir,OK,36.023713620648,-99.4736029772459,0.00363236029389491
Custer,Kaiser Reservoir,OK,35.6480899086355,-98.8116133168695,0.0174563689577432
Custer,Kippinberger Reservoir,OK,35.7146166583994,-98.6821248137535,0.00207474594204727
Dewey,Kouns Number 1 Reservoir,OK,36.0116236522682,-98.9844914349388,0.0122315890330487
Ellis,Little Cottonwood Lake,OK,36.0066526180735,-99.625520375306,0.0154524201758306
Caddo,Oknoname 015015 Reservoir,OK,35.5056673458133,-98.6107237160243,0.00233551094215643
Caddo,Oknoname 015022 Reservoir,OK,35.4783615971389,-98.5073845820509,0.0036756855306496
Dewey,Oknoname 043001 Reservoir,OK,36.0043516115291,-99.1210370486185,0.00169255789511246
Dewey,Oknoname 043002 Reservoir,OK,36.0126136686957,-99.2258734300808,0.00660139773396668
Roger Mills,Oknoname 129004 Reservoir,OK,35.8212866387495,-99.6454466465512,0.00946850741717456
Roger Mills,Oknoname 129005 Reservoir,OK,35.8111124343388,-99.6849375698861,0.00953537950552524
Roger Mills,Oknoname 129006 Reservoir,OK,35.8131887623254,-99.6876592836513,0.0101248925703255
Roger Mills,Oknoname 129007 Reservoir,OK,35.807773671175,-99.6923556267396,0.00592494638700136
Roger Mills,Oknoname 129008 Reservoir,OK,35.8221095291688,-99.7022571572983,0.0112273794148198
Ellis,Parker Number 1 Reservoir,OK,36.0632627118491,-99.8261566608129,0.0070180601783346
Ellis,Richardson Lake,OK,36.00574895668,-99.611309008568,0.0284063479615696
Custer,Sportsman Lake,OK,35.504022839167,-98.6917394789315,0.0588518327014855
Ellis,Stobough Number 1 Reservoir,OK,36.0390769168997,-99.9406740334796,0.0052277405775979
Caddo,Sugar Creek Site 12 Reservoir,OK,35.4850584328226,-98.414852813959,0.00381165364384898
Caddo,Sugar Creek Site 29 Reservoir,OK,35.4826752856876,-98.4019162083263,0.0012683334969005
Dewey,Taylor Number 10 Reservoir,OK,36.0663499887112,-98.9791495689546,0.0505140463233999
Dewey,Taylor Number 3 Reservoir,OK,36.0819462728655,-98.9855670487297,0.0175030913915017
Dewey,Taylor Number 4 Reservoir,OK,36.0727912302909,-98.9707064220196,0.0421798312354133
Dewey,Taylor Number 5 Reservoir,OK,36.0666276357898,-98.9733887644399,0.0218510141539758
Dewey,Cravens Reservoir,OK,35.9401175574805,-98.8659652173882,0.0041848139146161
Dewey,Oakes Number 1 Reservoir,OK,35.9563035342079,-98.8732761672782,0.0118651100967848
Hughes,Lake Holdenville,OK,35.0322995950811,-96.3605967544165,1.48549470956016
Cleveland,Bell Mere Lake,OK,35.0202732242645,-97.2599103517714,0.0515454889990454
McClain,C L Rose Lake,OK,34.9222346433081,-97.3058133991686,0.0474767046946976
Canadian,Canyon View Site 2 Reservoir,OK,35.5681529539773,-98.2525090229955,0.0505353856333181
Canadian,Canyon View Site 3 Reservoir,OK,35.5739870314074,-98.2647836610223,0.0465926088644146
Canadian,Canyon View Site 4 Reservoir,OK,35.5769175338672,-98.277588868468,0.0369815352082842
Canadian,Charles Freeman Number 1 Reservoir,OK,35.4273021806222,-98.2419963704504,0.0361237326347769
Canadian,Chester Chiles Reservoir,OK,35.4869746488658,-98.1791615954216,0.0544082841887897
Cleveland,Conklin Lake,OK,35.0560893822155,-97.2071550979906,0.00640602529383568
Cleveland,Dahlgren Lake,OK,35.058765828065,-97.2002482740679,0.0929328856560623
Canadian,Eugene Powers Reservoir,OK,35.456722361791,-98.2228283829161,0.00682774836951233
Canadian,Fay Abbott Reservoir,OK,35.4626480968626,-98.3010497604023,0.0240358585901922
Canadian,Frenchie Hickman Number 1 Reservoir,OK,35.4242779654851,-98.1466603597561,0.00969340186084272
Canadian,Frenchie Hickman Number 2 Reservoir,OK,35.42063648751,-98.1378774962408,0.00666950318420006
McClain,Gallup Ranch Reservoir,OK,34.900992777019,-97.090797192241,0.012170226560142
Canadian,Garland Brooks Reservoir,OK,35.5902462838054,-98.2586822064031,0.0066248584758758
Canadian,H Hoehner Reservoir,OK,35.4183813606688,-98.1699794394781,0.01258739745483
Canadian,J P Wilson Reservoir,OK,35.5340763855197,-98.2310674378375,0.0156152383433401
Canadian,Jacobs Acres Lake,OK,35.4020907556551,-97.8004791230986,0.0181131196593776
Blaine,John Shawyer Reservoir,OK,35.582608707757,-98.327331809488,0.0181995123474224
McClain,Ken Dannels Reservoir,OK,35.0356290971672,-97.5066972429252,0.00525776757056286
Hughes,Kenneth West Reservoir,OK,34.8932125091191,-96.3665634354696,0.00327827293092761
Canadian,Mustang Lake Number 1,OK,35.3885479246823,-97.7656779662761,0.0130699114394698
Caddo,Oknoname 015002 Reservoir,OK,35.4974897723302,-98.3344428445839,0.00755955813527823
Caddo,Oknoname 015003 Reservoir,OK,35.4922987062458,-98.319636487935,0.00726823830490755
Canadian,Oknoname 017001 Reservoir,OK,35.4401891274889,-97.9871628475473,0.0366841543718727
Cleveland,Oknoname 02704 Reservoir,OK,35.1030351823615,-97.3510875255556,0.0330626751382214
Cleveland,Oknoname 02705 Reservoir,OK,35.0569999465503,-97.2866731882237,0.0062740591911937
Cleveland,Oknoname 02707 Reservoir,OK,35.0644185677105,-97.2808096493168,0.0378141643986654
Cleveland,Oknoname 02721 Reservoir,OK,35.1397285894297,-97.3209508953808,0.0400025872029004
Cleveland,Oknoname 02732 Reservoir,OK,35.3423022625949,-97.5440174047669,0.0100527251083443
Cleveland,Oknoname 02733 Reservoir,OK,35.1632942828741,-97.4014897468124,0.0221911929707867
Grady,Oknoname 051013 Reservoir,OK,35.1434367988372,-97.6863665664073,0.0272950639387589
Grady,Oknoname 051028 Reservoir,OK,35.097249350751,-97.6766802738096,0.0521267050247195
Grady,Oknoname 051037 Reservoir,OK,35.2786346111277,-97.7395060334396,0.017124419459929
Grady,Oknoname 051038 Reservoir,OK,35.3080055237144,-97.7570335261056,0.0125028157622928
Grady,Oknoname 051040 Reservoir,OK,35.2604258445904,-97.7849051253479,0.0213262955477665
Grady,Oknoname 051041 Reservoir,OK,35.2271620786097,-97.7292876563908,0.0138608094875097
Hughes,Oknoname 063024 Reservoir,OK,35.0377216326143,-96.2672132730082,0.0392095977972287
Hughes,Oknoname 063029 Reservoir,OK,35.0351364612445,-96.2927956101444,0.0199730797316368
Hughes,Oknoname 063036 Reservoir,OK,34.8645984746426,-96.3514287096345,0.058266913099499
Hughes,Oknoname 063037 Reservoir,OK,34.9380208561652,-96.3735770494044,0.00224501890768258
McClain,Oknoname 087001 Reservoir,OK,35.152162783101,-97.4965350779222,0.0208182234258039
McClain,Oknoname 087002 Reservoir,OK,35.1372144255958,-97.4953096974222,0.0445325121921276
McClain,Oknoname 087003 Reservoir,OK,35.1393473689537,-97.5125340568073,0.00892291730638956
McClain,Oknoname 087004 Reservoir,OK,35.1201563033417,-97.5061878514121,0.0123983130474655
McClain,Oknoname 087005 Reservoir,OK,35.1611257621289,-97.5157557033981,0.00904368378974869
McClain,Oknoname 087007 Reservoir,OK,35.1626162418566,-97.5357512546661,0.0200986301922768
McClain,Oknoname 087010 Reservoir,OK,35.1640379010225,-97.6622227718148,0.0500671777003367
McClain,Oknoname 087027 Reservoir,OK,35.0615430954822,-97.4091620550854,0.0278738500988523
McClain,Oknoname 087029 Reservoir,OK,35.0729422501487,-97.5358540873811,0.0191454671125425
McClain,Oknoname 087034 Reservoir,OK,35.0451655665332,-97.6306791785357,0.0322263632980977
McClain,Oknoname 087035 Reservoir,OK,35.0785173297914,-97.5659861771833,0.0230990784279535
McClain,Oknoname 087036 Reservoir,OK,34.9953827171915,-97.4270252593577,0.127022503753333
McClain,Oknoname 087048 Reservoir,OK,35.1206830519166,-97.4607326715478,0.0274304909937943
McClain,Oknoname 087049 Reservoir,OK,35.1390597403791,-97.595414974738,0.00938196624440593
McClain,Oknoname 087050 Reservoir,OK,35.1566430488317,-97.5633007177515,0.00555510323007792
McClain,Oknoname 087051 Reservoir,OK,35.1690239606795,-97.5676700333914,0.0180447531930691
McClain,Oknoname 087057 Reservoir,OK,35.1689294536497,-97.5799619461414,0.0170418587503787
McClain,Oknoname 087058 Reservoir,OK,35.1590359489751,-97.5774143808968,0.0176318392073554
Pontotoc,Oknoname 123001 Reservoir,OK,34.9269828398595,-96.841525694074,0.0443691799529455
Pontotoc,Oknoname 123002 Reservoir,OK,34.924214376972,-96.8450001435834,0.041381414225962
Pontotoc,Oknoname 123003 Reservoir,OK,34.9197269590797,-96.8472535901411,0.024612553606345
Pontotoc,Oknoname 123004 Reservoir,OK,34.8416780124527,-96.8584176567895,0.0132786357321124
Pontotoc,Oknoname 123005 Reservoir,OK,34.8135396415451,-96.7905144232251,0.00825794879185303
Pontotoc,Oknoname 123008 Reservoir,OK,34.841646871209,-96.6100813294449,0.0189107231481499
Seminole,Oknoname 133003 Reservoir,OK,34.9513874474582,-96.7663208246873,0.017962841767472
Seminole,Oknoname 133004 Reservoir,OK,34.9453672960419,-96.7065296154616,0.0423995794437935
Seminole,Oknoname 133005 Reservoir,OK,34.9464575781389,-96.7107708314279,0.0445913807786081
McClain,Purcell Lake,OK,34.9921675624337,-97.3835613471382,0.524528235976664
Pontotoc,Sandy Creek Site 10 Reservoir,OK,34.6885742400773,-96.8751890036103,0.0246790207074675
Pontotoc,Sandy Creek Site 11 Reservoir,OK,34.6678758419731,-96.8645492390401,0.122372795141035
Pontotoc,Sandy Creek Site 12 Reservoir,OK,34.6718987155793,-96.8848193553021,0.138142129109565
Pontotoc,Sandy Creek Site 13 Reservoir,OK,34.6872345556702,-96.907423695918,0.095119392718419
Garvin,Sandy Creek Site 14 Reservoir,OK,34.6908387908886,-96.9415955492918,0.0462370384313323
Pontotoc,Sandy Creek Site 16 Reservoir,OK,34.730000523149,-96.9193626163491,0.0711655585887286
Pontotoc,Sandy Creek Site 17 Reservoir,OK,34.7516423905792,-96.9205207468521,0.0535792468867356
Pontotoc,Sandy Creek Site 18 Reservoir,OK,34.7609518323451,-96.8846342457737,0.061280230323498
Pontotoc,Sandy Creek Site 19 Reservoir,OK,34.7942827085051,-96.8786795601287,0.0408974141854513
Pontotoc,Sandy Creek Site 2 Reservoir,OK,34.7316390091764,-96.7428802320031,0.0696297771153335
Pontotoc,Sandy Creek Site 20 Reservoir,OK,34.8020356944742,-96.8698638510375,0.0817406789417414
Pontotoc,Sandy Creek Site 22 Reservoir,OK,34.8284656118497,-96.8308014055091,0.0638117696051613
Pontotoc,Sandy Creek Site 23 Reservoir,OK,34.8453928602857,-96.8526363667804,0.0934824334978709
Garvin,Sandy Creek Site 27 Reservoir,OK,34.8174165794474,-96.9543627871345,0.038854266641543
Garvin,Sandy Creek Site 28 Reservoir,OK,34.8168215435199,-96.9384618251538,0.0476957982357119
Pontotoc,Sandy Creek Site 29 Reservoir,OK,34.8547330026993,-96.8331678721475,0.0358910747612297
Pontotoc,Sandy Creek Site 3 Reservoir,OK,34.7035698185267,-96.7583756669435,0.0224596524839122
Pontotoc,Sandy Creek Site 30 Reservoir,OK,34.8034501162289,-96.7768358064182,0.0331174594351265
Pontotoc,Sandy Creek Site 31 Reservoir,OK,34.7910541136423,-96.7493849827321,0.0161869985131701
Pontotoc,Sandy Creek Site 32 Reservoir,OK,34.7464975342538,-96.729212789591,0.0124615412440758
Pontotoc,Sandy Creek Site 4 Reservoir,OK,34.724698809074,-96.776637989499,0.161194324401868
Pontotoc,Sandy Creek Site 6 Reservoir,OK,34.7362619783837,-96.8199788318174,0.021166944378164
Pontotoc,Sandy Creek Site 7 Reservoir,OK,34.7194636946378,-96.8335413386302,0.0679649340813053
Pontotoc,Sandy Creek Site 8 Reservoir,OK,34.7247665061849,-96.8507968639243,0.0540395596134226
Cleveland,Smith Lake,OK,35.0597531590075,-97.2323281434095,0.0177688896082754
Pontotoc,Snady Creek Site 1 Reservoir,OK,34.7496761711925,-96.7225080157476,0.0275281292863394
Canadian,Wayne Reuter Reservoir,OK,35.4671933297169,-98.1121267672143,0.00141181542079829
Caddo,Killingworth Kathryn Sue Reservoir,OK,35.4959006224198,-98.331222829003,0.0230377130682415
Canadian,Cedar Lake,OK,35.431340301018,-98.1910116477543,0.202356692681601
