HUC8,HUC4,triplet1,triplet2,triplet3,triplet1last,triplet2last,triplet3last,BCG,BCG1,BCG2,BCG3,Region,HUC8scenario,tripletscenario,HUC4scenario,HUC8area,HUC4area,tripletarea,HUC8states,triplestates,HUC4states
4140201,414,4140201,4140101,4140203,201,101,203,3,3,4,4,NE,1,3,3,3459.9,6780.4,4301.8,New York,New York,New York
4140202,414,4140202,4140203,4140201,202,203,201,3,3,4,3,NE,1,3,3,1497.8,6780.4,5103.1,New York,New York,New York
4140203,414,4140203,4140101,4140201,203,101,201,4,4,4,3,NE,2,3,3,145.4,6780.4,4301.8,New York,New York,New York
4150101,415,4150101,4150302,4150303,101,302,303,3,3,3,4,NE,1,3,3,1906.9,33773.8,3519.5,New York,New York,"Maine, New Hampshire, New York, Vermont, and Canada"
4150102,415,4150102,4150303,4150309,102,303,309,3,3,4,3,NE,1,3,3,317.5,33773.8,2350.3,New York,New York and Canada,"Maine, New Hampshire, New York, Vermont, and Canada"
4150302,415,4150302,4150303,4150304,302,303,304,3,3,4,3,NE,1,3,3,1050.1,33773.8,2253.3,New York,New York,"Maine, New Hampshire, New York, Vermont, and Canada"
4150303,415,4150303,4150102,4150302,303,102,302,4,4,3,3,NE,2,3,3,562.5,33773.8,1930.1,New York,New York,"Maine, New Hampshire, New York, Vermont, and Canada"
4150304,415,4150304,4150302,4150305,304,302,305,3,3,3,3,NE,1,1,3,640.7,33773.8,2950.1,New York,New York,"Maine, New Hampshire, New York, Vermont, and Canada"
4150305,415,4150305,4150306,4150304,305,306,304,3,3,3,3,NE,1,1,3,1259.3,33773.8,2754.3,New York,New York,"Maine, New Hampshire, New York, Vermont, and Canada"
4150306,415,4150306,4150307,4150305,306,307,305,3,3,3,3,NE,1,1,3,854.3,33773.8,2526.2,New York,New York and Canada,"Maine, New Hampshire, New York, Vermont, and Canada"
4150307,415,4150307,4150306,4150308,307,306,308,3,3,3,2,NE,1,3,3,412.6,33773.8,2417.5,New York and Canada,New York and Canada,"Maine, New Hampshire, New York, Vermont, and Canada"
4150308,415,4150308,4150307,4150310,308,307,310,2,2,3,3,NE,1,3,3,1150.6,33773.8,2942.3,New York and Canada,New York and Canada,"Maine, New Hampshire, New York, Vermont, and Canada"
4150309,415,4150309,4150102,4150303,309,102,303,3,3,3,4,NE,1,3,3,1470.3,33773.8,2350.3,New York and Canada,New York and Canada,"Maine, New Hampshire, New York, Vermont, and Canada"
4150310,415,4150310,4150308,4150307,310,308,307,3,3,2,3,NE,1,3,3,1379.1,33773.8,2942.3,New York and Canada,New York and Canada,"Maine, New Hampshire, New York, Vermont, and Canada"
4150401,415,4150401,4150402,4150408,401,402,408,3,3,3,3,NE,1,1,3,687.4,33773.8,4432.7,New York and Vermont,"New York, Vermont, and Canada","Maine, New Hampshire, New York, Vermont, and Canada"
4150402,415,4150402,4150403,4150408,402,403,408,3,3,3,3,NE,1,1,3,943.2,33773.8,4808.5,Vermont,"New York, Vermont, and Canada","Maine, New Hampshire, New York, Vermont, and Canada"
4150403,415,4150403,4150405,4150407,403,405,407,3,3,6,3,NE,1,3,3,1063.2,33773.8,2640,Vermont,Vermont and Canada,"Maine, New Hampshire, New York, Vermont, and Canada"
4150404,415,4150404,4150406,4150408,404,406,408,2,2,2,3,NE,1,3,3,514.9,33773.8,3930.2,New York,"New York, Vermont, and Canada","Maine, New Hampshire, New York, Vermont, and Canada"
4150405,415,4150405,4150403,4150407,405,403,407,6,6,3,3,NE,3,3,3,721.3,33773.8,2640,Vermont,Vermont and Canada,"Maine, New Hampshire, New York, Vermont, and Canada"
4150406,415,4150406,4150404,4150408,406,404,408,2,2,2,3,NE,1,3,3,613.2,33773.8,3930.2,New York,"New York, Vermont, and Canada","Maine, New Hampshire, New York, Vermont, and Canada"
4150407,415,4150407,4150405,4150408,407,405,408,3,3,6,3,NE,1,3,3,855.5,33773.8,4378.9,Vermont and Canada,"New York, Vermont, and Canada","Maine, New Hampshire, New York, Vermont, and Canada"
4150408,415,4150408,4150406,4150409,408,406,409,3,3,2,2,NE,1,3,3,2802.1,33773.8,4401.3,"New York, Vermont, and Canada","New York, Vermont, and Canada","Maine, New Hampshire, New York, Vermont, and Canada"
4150500,415,4150500,4150407,4150600,500,407,600,3,3,3,3,NE,1,1,3,3085.7,33773.8,6530.8,"Maine, New Hampshire, Vermont, and Canada","Maine, New Hampshire, Vermont, and Canada","Maine, New Hampshire, New York, Vermont, and Canada"
10020001,1002,10020001,10020002,10020003,1,2,3,5,5,6,3,NW,3,3,3,2314.1,14035,4782.2,Idaho and Montana,Idaho and Montana,"Idaho, Montana, and Wyoming"
10020004,1002,10020004,10020002,10020003,4,2,3,3,3,6,3,NW,1,3,3,2790.9,14035,5259,Idaho and Montana,Idaho and Montana,"Idaho, Montana, and Wyoming"
10020005,1002,10020005,10020006,10020007,5,6,7,3,3,4,4,NW,1,3,3,1299.9,14035,4614.6,Montana,"Idaho, Montana, and Wyoming","Idaho, Montana, and Wyoming"
10020006,1002,10020006,10020005,10020004,6,5,4,4,4,3,3,NW,2,3,3,758.9,14035,4849.7,Montana,"Idaho, Montana, and Wyoming","Idaho, Montana, and Wyoming"
10020008,1002,10020008,10020007,10020003,8,7,3,4,4,4,3,NW,2,3,3,1847.4,14035,5369,Montana and Wyoming,"Idaho, Montana, and Wyoming","Idaho, Montana, and Wyoming"
17010101,1701,17010101,17010102,17010103,101,102,103,3,3,3,2,NW,1,3,3,3682.3,44234.8,5316.8,"Idaho, Montana, and Canada","Idaho, Montana, and Canada","Idaho, Montana, Washington, and Canada"
17010105,1701,17010105,17010103,17010104,105,103,104,2,2,2,3,NW,1,3,3,784.4,44234.8,5321.3,"Idaho, Montana, and Canada","Idaho, Montana, and Canada","Idaho, Montana, Washington, and Canada"
17010201,1701,17010201,17010202,17010203,201,202,203,3,3,3,4,NW,1,3,3,1875,44234.8,6007.4,Montana,Montana,"Idaho, Montana, Washington, and Canada"
17010202,1701,17010202,17010203,17010205,202,203,205,3,3,4,3,NW,1,3,3,1819.6,44234.8,6990.2,Montana,Idaho and Montana,"Idaho, Montana, Washington, and Canada"
17010203,1701,17010203,17010202,17010209,203,202,209,4,4,3,3,NW,2,3,3,2312.8,44234.8,5808.3,Montana,Montana,"Idaho, Montana, Washington, and Canada"
17010204,1701,17010204,17010202,17010205,204,202,205,3,3,3,3,NW,1,1,3,1984.6,44234.8,6662,Idaho and Montana,Idaho and Montana,"Idaho, Montana, Washington, and Canada"
17010205,1701,17010205,17010204,17010212,205,204,212,3,3,3,4,NW,1,3,3,2857.8,44234.8,6851.2,Idaho and Montana,Idaho and Montana,"Idaho, Montana, Washington, and Canada"
17010208,1701,17010208,17010212,17010210,208,212,210,3,3,4,5,NW,1,3,3,1190.9,44234.8,3979,Montana,Montana,"Idaho, Montana, Washington, and Canada"
17010212,1701,17010212,17010208,17010211,212,208,211,4,4,3,5,NW,2,3,3,2008.8,44234.8,3928.7,Montana,Montana,"Idaho, Montana, Washington, and Canada"
17010213,1701,17010213,17010204,17010212,213,204,212,3,3,3,4,NW,1,3,3,2336.6,44234.8,6330,Idaho and Montana,Idaho and Montana,"Idaho, Montana, Washington, and Canada"
17010214,1701,17010214,17010215,17010216,214,215,216,3,3,2,3,NW,1,3,3,1212.8,44234.8,3828.1,Idaho and Washington,"Idaho, Washington, and Canada","Idaho, Montana, Washington, and Canada"
17010215,1701,17010215,17010216,17010214,215,216,214,2,2,3,3,NW,1,3,3,981.2,44234.8,3828.1,"Idaho, Washington, and Canada","Idaho, Washington, and Canada","Idaho, Montana, Washington, and Canada"
17010216,1701,17010216,17010214,17010215,216,214,215,3,3,3,2,NW,1,3,3,1634.1,44234.8,3828.1,"Idaho, Washington, and Canada","Idaho, Washington, and Canada","Idaho, Montana, Washington, and Canada"
17010301,1701,17010301,17010302,17010303,301,302,303,3,3,3,3,NW,1,1,3,896.5,44234.8,1854.7,Idaho and Montana,"Idaho, Montana, and Washington","Idaho, Montana, Washington, and Canada"
17010302,1701,17010302,17010301,17010303,302,301,303,3,3,3,3,NW,1,1,3,299,44234.8,1854.7,Idaho and Montana,"Idaho, Montana, and Washington","Idaho, Montana, Washington, and Canada"
17010303,1701,17010303,17010301,17010305,303,301,305,3,3,3,3,NW,1,1,3,659.2,44234.8,2143.8,Idaho and Washington,"Idaho, Montana, and Washington","Idaho, Montana, Washington, and Canada"
17010304,1701,17010304,17010302,17010303,304,302,303,3,3,3,3,NW,1,1,3,1845.8,44234.8,2804,Idaho and Washington,"Idaho, Montana, and Washington","Idaho, Montana, Washington, and Canada"
17010305,1701,17010305,17010303,17010308,305,303,308,3,3,3,3,NW,1,1,3,588.1,44234.8,1956.5,Idaho and Washington,Idaho and Washington,"Idaho, Montana, Washington, and Canada"
17010307,1701,17010307,17010308,17010306,307,308,306,3,3,3,3,NW,1,1,3,893,44234.8,2294.9,Washington,Idaho and Washington,"Idaho, Montana, Washington, and Canada"
17010308,1701,17010308,17010307,17010305,308,307,305,3,3,3,3,NW,1,1,3,709.2,44234.8,2190.3,Idaho and Washington,Idaho and Washington,"Idaho, Montana, Washington, and Canada"
17070105,1707,17070105,17070106,17070101,105,106,101,3,3,3,6,NW,1,3,3,2157.9,29903.2,6075.5,Oregon and Washington,Oregon and Washington,Oregon and Washington
17070106,1707,17070106,17070105,17070101,106,105,101,3,3,3,6,NW,1,3,3,1352.1,29903.2,6075.5,Washington,Oregon and Washington,Oregon and Washington
17070201,1707,17070201,17070202,17070203,201,202,203,4,4,3,3,NW,2,3,3,2139.1,29903.2,4779.7,Oregon,Oregon,Oregon and Washington
17070202,1707,17070202,17070203,17070204,202,203,204,3,3,3,4,NW,1,3,3,1848.4,29903.2,5789.4,Oregon,Oregon,Oregon and Washington
17070301,1707,17070301,17070302,17070305,301,302,305,4,4,5,4,NW,2,3,3,2154.3,29903.2,5055.1,Oregon,Oregon,Oregon and Washington
17070302,1707,17070302,17070301,17070305,302,301,305,5,5,4,4,NW,3,3,3,1052.5,29903.2,5055.1,Oregon,Oregon,Oregon and Washington
17070303,1707,17070303,17070305,17070304,303,305,304,4,4,4,4,NW,2,2,3,1530.6,29903.2,4534.9,Oregon,Oregon,Oregon and Washington
17070305,1707,17070305,17070306,17070307,305,306,307,4,4,3,4,NW,2,3,3,1848.3,29903.2,4836.3,Oregon,Oregon,Oregon and Washington
17070306,1707,17070306,17070305,17070307,306,305,307,3,3,4,4,NW,1,3,3,2295.8,29903.2,4836.3,Oregon,Oregon,Oregon and Washington
17080001,1708,17080001,17080002,17080003,1,2,3,3,3,3,4,NW,1,3,3,874.3,6224.2,3069.6,Oregon and Washington,Oregon and Washington,Oregon and Washington
17080002,1708,17080002,17080003,17080001,2,3,1,3,3,4,3,NW,1,3,3,1050.8,6224.2,3069.6,Washington,Oregon and Washington,Oregon and Washington
17080003,1708,17080003,17080002,17080001,3,2,1,4,4,3,3,NW,2,3,3,1144.5,6224.2,3069.6,Oregon and Washington,Oregon and Washington,Oregon and Washington
17080004,1708,17080004,17080002,17080005,4,2,5,4,4,3,5,NW,2,3,3,1025.2,6224.2,3527.2,Washington,Washington,Oregon and Washington
17080005,1708,17080005,17080003,17080004,5,3,4,5,5,4,4,NW,3,3,3,1451.2,6224.2,3620.9,Washington,Oregon and Washington,Oregon and Washington
17080006,1708,17080006,17080003,17080005,6,3,5,3,3,4,5,NW,1,3,3,678.2,6224.2,3273.9,Oregon and Washington,Oregon and Washington,Oregon and Washington
17090001,1709,17090001,17090002,17090003,1,2,3,3,3,3,4,NW,1,3,3,1367,11466.8,3906.2,Oregon,Oregon,Oregon
17090002,1709,17090002,17090003,17090004,2,3,4,3,3,4,3,NW,1,3,3,666.5,11466.8,3878.3,Oregon,Oregon,Oregon
17090003,1709,17090003,17090004,17090005,3,4,5,4,4,3,3,NW,2,3,3,1872.7,11466.8,3976,Oregon,Oregon,Oregon
17090004,1709,17090004,17090005,17090006,4,5,6,3,3,3,3,NW,1,1,3,1339.1,11466.8,3144.3,Oregon,Oregon,Oregon
17090005,1709,17090005,17090006,17090007,5,6,7,3,3,3,5,NW,1,3,3,764.2,11466.8,2516.2,Oregon,Oregon,Oregon
17090006,1709,17090006,17090007,17090008,6,7,8,3,3,5,4,NW,1,3,3,1041,11466.8,2523.7,Oregon,Oregon,Oregon
17090007,1709,17090007,17090008,17090009,7,8,9,5,5,4,5,NW,3,3,3,711,11466.8,2358.2,Oregon,Oregon,Oregon
17090008,1709,17090008,17090009,17090010,8,9,10,4,4,5,5,NW,2,3,3,771.7,11466.8,2356.1,Oregon,Oregon,Oregon
17090009,1709,17090009,17090010,17090011,9,10,11,5,5,5,4,NW,3,3,3,875.5,11466.8,2527.1,Oregon,Oregon,Oregon
17090010,1709,17090010,17090011,17090012,10,11,12,5,5,4,4,NW,3,3,3,708.9,11466.8,2058.2,Oregon,Oregon,Oregon
17090011,1709,17090011,17090012,17090010,11,12,10,4,4,4,5,NW,2,3,3,942.7,11466.8,2058.2,Oregon,Oregon,Oregon
17090012,1709,17090012,17090010,17090011,12,10,11,4,4,5,4,NW,2,3,3,406.6,11466.8,2058.2,Oregon,Oregon,Oregon
17100101,1710,17100101,17100102,17100105,101,102,105,4,4,3,5,NW,2,3,3,1508.6,25188.9,3459.1,Washington,Washington,"California, Oregon, and Washington"
17100102,1710,17100102,17100104,17100105,102,104,105,3,3,4,5,NW,1,3,3,1363.3,25188.9,2768.5,Washington,Washington,"California, Oregon, and Washington"
17100103,1710,17100103,17100104,17100105,103,104,105,3,3,4,5,NW,1,3,3,1298.3,25188.9,2703.5,Washington,Washington,"California, Oregon, and Washington"
17100104,1710,17100104,17100105,17100106,104,105,106,4,4,5,5,NW,2,3,3,818,25188.9,2672.5,Washington,Oregon and Washington,"California, Oregon, and Washington"
17100106,1710,17100106,17100104,17100103,106,104,103,5,5,4,3,NW,3,3,3,1267.3,25188.9,3383.6,Oregon and Washington,Oregon and Washington,"California, Oregon, and Washington"
17100201,1710,17100201,17100202,17100203,201,202,203,3,3,4,3,NW,1,3,3,316.4,25188.9,2310.3,Oregon,Oregon,"California, Oregon, and Washington"
17100202,1710,17100202,17100203,17100204,202,203,204,4,4,3,4,NW,2,3,3,855.3,25188.9,2870.5,Oregon,Oregon,"California, Oregon, and Washington"
17100203,1710,17100203,17100204,17100205,203,204,205,3,3,4,3,NW,1,3,3,1138.6,25188.9,2854.2,Oregon,Oregon,"California, Oregon, and Washington"
17100204,1710,17100204,17100205,17100206,204,205,206,4,4,3,3,NW,2,3,3,876.6,25188.9,2490.9,Oregon,Oregon,"California, Oregon, and Washington"
17100205,1710,17100205,17100206,17100207,205,206,207,3,3,3,3,NW,1,1,3,839,25188.9,1834.8,Oregon,Oregon,"California, Oregon, and Washington"
17100206,1710,17100206,17100303,17100207,206,303,207,3,3,4,3,NW,1,3,3,775.3,25188.9,2508.3,Oregon,Oregon,"California, Oregon, and Washington"
17100301,1710,17100301,17100302,17100303,301,302,303,3,3,3,4,NW,1,3,3,1373.9,25188.9,4687.5,Oregon,Oregon,"California, Oregon, and Washington"
17100302,1710,17100302,17100303,17100304,302,303,304,3,3,4,3,NW,1,3,3,1801.1,25188.9,4201.2,Oregon,Oregon,"California, Oregon, and Washington"
17100303,1710,17100303,17100304,17100305,303,304,305,4,4,3,3,NW,2,3,3,1512.5,25188.9,3457.1,Oregon,Oregon,"California, Oregon, and Washington"
17100304,1710,17100304,17100305,17100306,304,305,306,3,3,3,3,NW,1,1,3,887.6,25188.9,2697.3,Oregon,Oregon,"California, Oregon, and Washington"
17100305,1710,17100305,17100306,17100304,305,306,304,3,3,3,3,NW,1,1,3,1057,25188.9,2697.3,Oregon,Oregon,"California, Oregon, and Washington"
17100306,1710,17100306,17100304,17100305,306,304,305,3,3,3,3,NW,1,1,3,752.7,25188.9,2697.3,Oregon,Oregon,"California, Oregon, and Washington"
17100307,1710,17100307,17100308,17100309,307,308,309,2,2,5,3,NW,1,3,3,1615.1,25188.9,3267.5,Oregon,California and Oregon,"California, Oregon, and Washington"
17100308,1710,17100308,17100309,17100310,308,309,310,5,5,3,6,NW,3,3,3,882,25188.9,2559.6,Oregon,California and Oregon,"California, Oregon, and Washington"
17100309,1710,17100309,17100310,17100311,309,310,311,3,3,6,2,NW,1,3,3,770.4,25188.9,2667.5,California and Oregon,California and Oregon,"California, Oregon, and Washington"
17100310,1710,17100310,17100311,17100312,310,311,312,6,6,2,4,NW,3,3,3,907.2,25188.9,2672,Oregon,California and Oregon,"California, Oregon, and Washington"
17100311,1710,17100311,17100310,17100312,311,310,312,2,2,6,4,NW,1,3,3,989.9,25188.9,2672,California and Oregon,California and Oregon,"California, Oregon, and Washington"
18010109,1801,18010109,18010108,18010110,109,108,110,4,4,4,4,NW,2,2,3,554.5,26162.9,3641.9,California,California,California and Oregon
18010108,1801,18010108,18010109,18010110,108,109,110,4,4,4,4,NW,2,2,3,1602.5,26162.9,3641.9,California,California,California and Oregon
18010102,1801,18010102,18010105,18010107,102,105,107,4,4,6,4,NW,2,3,3,1422.5,26162.9,3700,California,California,California and Oregon
18010105,1801,18010105,18010106,18010107,105,106,107,6,6,4,4,NW,3,3,3,1530.1,26162.9,2966.7,California,California,California and Oregon
18010211,1801,18010211,18010212,18010210,211,212,210,3,3,3,3,NW,1,1,3,2037.7,26162.9,3721.1,California,California,California and Oregon
18010101,1801,18010101,18010209,18010102,101,209,102,3,3,5,4,NW,1,3,3,980.6,26162.9,3934.6,California and Oregon,California and Oregon,California and Oregon
18010106,1801,18010106,18010107,18010105,106,107,105,4,4,4,6,NW,2,3,3,689.2,26162.9,2966.7,California,California,California and Oregon
18010209,1801,18010209,18010208,18010210,209,208,210,5,5,4,3,NW,3,3,3,1531.5,26162.9,3097,California and Oregon,California and Oregon,California and Oregon
18010107,1801,18010107,18010106,18010105,107,106,105,4,4,4,6,NW,2,3,3,747.4,26162.9,2966.7,California,California,California and Oregon
18010208,1801,18010208,18010207,18010206,208,207,206,4,4,4,3,NW,2,3,3,814.2,26162.9,3031.6,California,California and Oregon,California and Oregon
18010210,1801,18010210,18010208,18010209,210,208,209,3,3,4,5,NW,1,3,3,751.3,26162.9,3097,California,California and Oregon,California and Oregon
18010207,1801,18010207,18010205,18010206,207,205,206,4,4,4,3,NW,2,3,3,794,26162.9,2824.5,California,California and Oregon,California and Oregon
18010212,1801,18010212,18010211,18010210,212,211,210,3,3,3,3,NW,1,1,3,932.1,26162.9,3721.1,California,California,California and Oregon
18010204,1801,18010204,18010202,18010201,204,202,201,6,6,6,4,NW,3,3,3,3024.3,26162.9,6073.3,California and Oregon,California and Oregon,California and Oregon
18010202,1801,18010202,18010201,18010203,202,201,203,6,6,4,4,NW,3,3,3,1610.4,26162.9,3773,Oregon,Oregon,California and Oregon
