st2,GEOID,NAME,lake,lat,lon
MT,30029,Flathead,Whale Lake,48.8067044110233,-114.708371145121
MT,30029,Flathead,Arrow Lake,48.7062864756037,-113.885239301202
MT,30029,Flathead,Elelehum Lake,48.6320453777421,-114.28718503405
MT,30029,Flathead,Kintla Lake,48.9593678109552,-114.305170441385
MT,30035,Glacier,Horse Lake,48.7280674365662,-113.220771681576
MT,30035,Glacier,Toad Lake,48.743470053989,-113.215792214825
MT,30035,Glacier,Boundary Lake,48.9967481192913,-112.444965554282
MT,30035,Glacier,Croffs Lake,48.9249700492598,-112.7920650113
MT,30035,Glacier,Josephine Lake,48.6553511739808,-113.281839121587
MT,30035,Glacier,Kipp Lake,48.5599156539973,-112.850866808225
MT,30035,Glacier,Upper Mission Lake,48.532626729479,-112.678194368442
MT,30035,Glacier,Lukins Lake,48.9542302390641,-112.361541168153
MT,30035,Glacier,Conway Lake,48.6635589053768,-112.460572596449
MT,30035,Glacier,Running Crane Lake,48.5428192385734,-113.420375925807
MT,30035,Glacier,Pitamakan Lake,48.5216325361642,-113.458584307091
MT,30035,Glacier,Hidden Lake,48.6209265324478,-113.109343719237
MT,30035,Glacier,Little Buffalo Lake,48.8532250126307,-112.715479086191
MT,30035,Glacier,Dead Dog Lake,48.5449039284596,-113.022846693191
MT,30035,Glacier,Katoya Lake,48.5282537030648,-113.448119869653
MT,30035,Glacier,Seven Winds Of The Lake,48.5238480240101,-113.465315784005
MT,30035,Glacier,Medicine Grizzly Lake,48.5665789491003,-113.495875072023
MT,30035,Glacier,Guardipee Lake,48.5580159523336,-112.723597211674
MT,30035,Glacier,Morning Star Lake,48.5423768553875,-113.457510490043
MT,30035,Glacier,Aubery Lake,48.5864080026238,-112.948770600105
MT,30035,Glacier,Lonely Lakes,48.5403535833545,-113.389344249818
MT,30035,Glacier,Hope Lake,48.6620903649817,-112.423481873783
MT,30035,Glacier,Sharp Lake,48.6784353195227,-112.932710828451
MT,30035,Glacier,Mission Lake,48.5560228759166,-112.635589715154
MT,30035,Glacier,Buffalo Lake,48.8583051530171,-112.735775839094
MT,30035,Glacier,Allison Lake,48.6726239115158,-112.398196870949
MT,30035,Glacier,Lamott Springs,48.5624993757175,-112.737834802468
MT,30035,Glacier,Big Spring Lake,48.4114777187526,-113.154001694905
MT,30035,Glacier,Oldman Lake,48.5118339412121,-113.460722299893
MT,30035,Glacier,Three Bears Lake,48.3241089366313,-113.363402466479
MT,30035,Glacier,Minnie White Horse Lake,48.3208947723738,-113.050374289183
MT,30073,Pondera,Deep Lake,48.1753093474492,-112.789987624715
MT,30035,Glacier,Morning Eagle Lake,48.4081527323594,-113.194233091993
MT,30035,Glacier,Dog Gun Lake,48.3611695712547,-113.123560850732
MT,30035,Glacier,Cobalt Lake,48.4346158803568,-113.426162819803
MT,30073,Pondera,Waddel Lakes,48.1860056016264,-112.795391316898
MT,30073,Pondera,Slippery Hoof Lake,48.2697978378837,-113.042399474008
MT,30035,Glacier,Four Horns Lake,48.3508960828133,-112.710409766993
MT,30073,Pondera,Emerald Lake,48.1582602027988,-113.021803004166
MT,30035,Glacier,Green Lake,48.3884335259301,-113.288544544284
MT,30035,Glacier,Two Medicine Lake,48.4778626495752,-113.38841564497
MT,30073,Pondera,Swift Reservoir,48.1542867577203,-112.88125789468
MT,30073,Pondera,Kiyo Crag Lake,48.3047240643717,-113.121910322905
MT,30073,Pondera,Alkali Lake,48.4086241804928,-112.460409972659
MT,30035,Glacier,Boy Lake,48.5013524347715,-113.439908294988
MT,30035,Glacier,Lena Lake,48.4054824914167,-113.337917036476
MT,30035,Glacier,Lubec Lake,48.3786164508172,-113.279097994461
MT,30035,Glacier,Young Man Lake,48.5001799597924,-113.451814105236
MT,30073,Pondera,Twin Lakes,48.1527631564892,-112.79106143375
MT,30073,Pondera,Hidden Lake,48.1676520076322,-112.846277155255
MT,30073,Pondera,Blue Lake,48.1513799767633,-113.092701347185
MT,30035,Glacier,Lower Two Medicine Lake,48.5023867299233,-113.294449657551
MT,30073,Pondera,Green Lake,48.2431897629016,-112.867036303871
MT,30035,Glacier,Upper Two Medicine Lake,48.4642068915225,-113.459124866223
MT,30035,Glacier,No Name Lake,48.4790580198498,-113.447458602846
MT,30073,Pondera,Horn Lake,48.285973957043,-112.905362527005
MT,30073,Pondera,Fish Lake,48.1540351896717,-112.814302188427
MT,30035,Glacier,Sky Lake,48.5007841416229,-113.377666907337
MT,30073,Pondera,Cody Lake,48.1723214427783,-112.818627871333
MT,30073,Pondera,Tedson Reservoir,48.1482552712086,-112.743951057908
MT,30035,Glacier,Buffalo Lakes,48.3908776041716,-113.236880232713
MT,30035,Glacier,Pray Lake,48.4902529145328,-113.365721826417
MT,30073,Pondera,Mitten Lake,48.3022082741141,-112.981593883223
MT,30073,Pondera,Howes Lakes,48.1721553926979,-112.805197445565
MT,30073,Pondera,Round Lake,48.1616965531597,-112.786022223743
MT,30035,Glacier,Magee Lake,48.4697798664444,-112.964694182132
MT,30001,Beaverhead,Anchor Lake,45.4338932904981,-113.001836072854
MT,30001,Beaverhead,Pear Lake,45.4246364775699,-112.995334297326
MT,30001,Beaverhead,May Lake,45.421449793196,-112.990407106603
MT,30001,Beaverhead,Tub Lake,45.4178344932149,-112.99953589966
MT,30001,Beaverhead,Antelope Pond,44.6496119982399,-111.729742018242
MT,30001,Beaverhead,Upper Red Rock Lake,44.6105358607023,-111.723205521582
MT,30001,Beaverhead,Swan Lake,44.6331076446559,-111.727061625264
MT,30001,Beaverhead,Boatman Lake,45.3885163430392,-112.976434226341
MT,30001,Beaverhead,Barb Lake,45.4757330197385,-112.94566325727
MT,30001,Beaverhead,Baldy Lake,45.6033018821358,-113.27378812022
MT,30001,Beaverhead,Black Lion Lake,45.6261787732805,-112.998301337273
MT,30001,Beaverhead,Estler Lake,45.3731829057288,-112.976868856556
MT,30001,Beaverhead,Blanchard Pond,45.2742427073493,-113.444836552657
MT,30001,Beaverhead,Minneopa Lake,45.3925074701652,-112.964077615245
MT,30001,Beaverhead,Grassy Lake,45.6105319099661,-113.242690851581
MT,30001,Beaverhead,Chan Lake,45.426675066744,-113.005410861637
MT,30001,Beaverhead,Chain Lake,45.4133510831985,-113.006225555216
MT,30001,Beaverhead,Green Lake,45.5656947865933,-112.909471663285
MT,30001,Beaverhead,Bobs Lake,45.6617346797744,-112.996655953635
MT,30001,Beaverhead,Cherry Lake,45.5725606535106,-112.905827403675
MT,30001,Beaverhead,Lake Abundance,45.5848461701967,-113.004400791112
MT,30001,Beaverhead,Cooks Lake,44.7709842573756,-112.353475702876
MT,30001,Beaverhead,Crescent Lake,45.5785217696182,-113.003304929235
MT,30001,Beaverhead,Coyote Lake,44.5448397005783,-112.992115470763
MT,30001,Beaverhead,Continental Lake,45.856355193346,-113.583598716852
MT,30001,Beaverhead,Deadman Lake,44.4406431924612,-112.86063439766
MT,30001,Beaverhead,Canyon Lake,45.5864493711647,-112.994968564984
MT,30001,Beaverhead,Crystal Lake,45.8569570922454,-113.573837776935
MT,30001,Beaverhead,Dad Creek Lake,44.7767973043111,-113.127209923305
MT,30001,Beaverhead,Englejard Lake,45.292970698262,-113.561630259488
MT,30001,Beaverhead,Dollar Lake,45.3978949114192,-113.000110195414
MT,30001,Beaverhead,Deerhead Lake,45.4372468035468,-112.914709443332
MT,30001,Beaverhead,Elbow Lake,45.5877150518827,-113.269288966945
MT,30001,Beaverhead,Elk Lake,44.6770128605271,-111.620021600066
MT,30001,Beaverhead,Elkhorn Lake,45.4585922066994,-113.018906685906
MT,30001,Beaverhead,Foolhen Lake,45.8082093049301,-113.111157174852
MT,30001,Beaverhead,Glacier Lake,45.468621335346,-112.993600464917
MT,30001,Beaverhead,Hamby Lake,45.2508472873247,-113.642772033763
MT,30001,Beaverhead,Vera Lake,45.5793339377089,-112.974260763679
MT,30001,Beaverhead,Hall Lake,45.4676084911833,-113.033298680982
MT,30001,Beaverhead,Grayling Lake,45.5793013757817,-112.984386083065
MT,30001,Beaverhead,Granite Lake,45.5785912349428,-112.904659724119
MT,30001,Beaverhead,Grace Lake,45.6108875848387,-112.992627389649
MT,30001,Beaverhead,Ferguson Lake,45.7971903872604,-113.131072417535
MT,30001,Beaverhead,Fish Reservoir,44.7485457406444,-111.940879911504
MT,30001,Beaverhead,Ice Pond,45.3930946519869,-113.48604450373
MT,30001,Beaverhead,Harrison Lake,45.2661223808954,-113.217042402922
MT,30001,Beaverhead,Heart Lake,45.308948023191,-113.665053231535
MT,30001,Beaverhead,Hidden Lake,45.3431909038907,-113.698448280824
MT,30001,Beaverhead,Horseshoe Lake,45.0232268246896,-112.744890379031
MT,30001,Beaverhead,Lake Geneva,45.2517101076852,-113.655638708977
MT,30001,Beaverhead,Lake of the Woods,45.5826036615641,-113.235301001738
MT,30001,Beaverhead,Lake Agnes,45.5136576302278,-112.843683563685
MT,30001,Beaverhead,Lena Lake,45.3492928076646,-113.723868713904
MT,30001,Beaverhead,Johanna Lake,45.7547027702816,-113.142166684904
MT,30001,Beaverhead,Jahnke Lake,45.1912513343758,-113.589841579279
MT,30001,Beaverhead,Kelly Lake,45.3097077126585,-113.635952759891
MT,30001,Beaverhead,Lillian Lake,44.5602033525938,-111.540300173957
MT,30001,Beaverhead,Odell Lake,45.5758174911149,-113.233294170556
MT,30001,Beaverhead,Lower Miner Lakes,45.3231819015917,-113.574086666033
MT,30001,Beaverhead,Little Lake,45.3047903045825,-113.697658267405
MT,30001,Beaverhead,Long Branch Lake,45.5287600483127,-112.896165150893
MT,30001,Beaverhead,Long Lake,45.5326041207667,-112.892612580056
MT,30001,Beaverhead,Lovell Lake,45.7577371715498,-113.221954608565
MT,30001,Beaverhead,Lovells Lake,45.1107486115654,-112.71327300447
MT,30001,Beaverhead,Lower Red Rock Lake,44.6341321847235,-111.8470189093
MT,30001,Beaverhead,Shambow Pond,44.5935107836408,-111.747520471462
MT,30001,Beaverhead,MacDonald Pond,44.648634435824,-111.651733436102
MT,30001,Beaverhead,Widgeon Pond,44.6432254634408,-111.650597779856
MT,30001,Beaverhead,Morrison Lake,44.601696346084,-113.037027821282
MT,30001,Beaverhead,Mulkey Lake,45.3575668721725,-113.467778988219
MT,30001,Beaverhead,Surprise Lake,45.8359000281746,-113.701309735459
MT,30001,Beaverhead,Ridge Lake,45.2840951762174,-113.663095153677
MT,30001,Beaverhead,Nimphaea Lake,45.7373193931396,-113.657156580932
MT,30001,Beaverhead,Mystic Lake,45.8677161747912,-113.54995102731
MT,30001,Beaverhead,Polaris Lake,45.3885423798895,-113.034449182336
MT,30001,Beaverhead,Rainbow Lake,45.5198214727645,-112.876413666175
MT,30001,Beaverhead,Rock Island Lake,45.29734519226,-113.681542327598
MT,30001,Beaverhead,Ovis Lake,45.4863516473685,-113.743963238731
MT,30001,Beaverhead,Pintler Lake,45.8403025551954,-113.44050970422
MT,30001,Beaverhead,Peterson Lake,45.1809416239241,-113.315609161872
MT,30001,Beaverhead,Violet Lake,45.8315763107361,-113.706384698536
MT,30001,Beaverhead,Sawed Cabin Lake,45.9312224683331,-113.51178468279
MT,30001,Beaverhead,Skinner Lake,45.1742027359667,-113.51223736578
MT,30001,Beaverhead,Stewart Lake,45.5208304968371,-113.273644027077
MT,30001,Beaverhead,Tahepia Lake,45.5528891607869,-112.977066048675
MT,30001,Beaverhead,Schwinegar Lake,45.587560229571,-113.243107069217
MT,30001,Beaverhead,Sawtooth Lake,45.4322906929736,-113.032780686661
MT,30001,Beaverhead,Selway Lake,45.161782560516,-113.359144823062
MT,30001,Beaverhead,Scott Lake,45.3634939364303,-113.016555883633
MT,30001,Beaverhead,Sand Lake,45.6217385615395,-113.283744739561
MT,30001,Beaverhead,Steer Lake,45.4961065097444,-113.289609586708
MT,30001,Beaverhead,Trusty Lake,45.708487006338,-112.865235642728
MT,30001,Beaverhead,Bond Lake,45.4453709002231,-112.87525138511
MT,30001,Beaverhead,Torrey Lake,45.4665256953901,-112.970234221555
MT,30001,Beaverhead,Trapper Lake,45.5844167827191,-112.932526959802
MT,30001,Beaverhead,Teacup Lake,45.5682687094068,-112.99641032042
MT,30001,Beaverhead,Tendoy Lake,45.5176681206749,-112.96509147239
MT,30001,Beaverhead,Tent Lake,45.4022661215968,-112.974175939347
MT,30001,Beaverhead,Van Houten Lake,45.245163000322,-113.478149015444
MT,30001,Beaverhead,Waukena Lake,45.5523175437094,-112.954854068422
MT,30001,Beaverhead,Brownes Lake,45.5265963958258,-112.823020118157
MT,30001,Beaverhead,Kelly Reservoir,45.3290966048362,-112.945706413244
MT,30001,Beaverhead,Wheats Lake,45.2040101681727,-112.671774262675
MT,30001,Beaverhead,Hirschy Reservoir,45.539842567521,-113.622280285465
MT,30001,Beaverhead,Tash Pond,45.1865704445462,-112.690988189616
MT,30001,Beaverhead,Keystone Reservoir,44.8290718035131,-113.028082012029
MT,30001,Beaverhead,Morgan Jones Lake,45.5520114639741,-113.804236514955
MT,30001,Beaverhead,Schultz Reservoir,45.5119235970216,-113.698485089487
MT,30001,Beaverhead,Reservoir Lake,45.1250423246126,-113.456388688771
MT,30001,Beaverhead,Overnight Reservoir,45.3273611901536,-112.726417832328
MT,30053,Lincoln,Milnor Lake,48.4153927994689,-115.826536786226
MT,30039,Granite,Georgetown Lake,46.1855868881207,-113.290966252883
MT,30023,Deer Lodge,Silver Lake,46.1662509177733,-113.229044341084
MT,30063,Missoula,Frenchtown Pond,47.022821613296,-114.258777052894
MT,30063,Missoula,Placid Lake,47.1185615979885,-113.525519380864
MT,30077,Powell,Browns Lake,46.9568856460645,-113.010209277821
MT,30077,Powell,Kleinshmidt Lake,46.9746791580827,-113.043058098978
MT,30043,Jefferson,Homestake Lake,45.9197202991091,-112.406752439903
MT,30031,Gallatin,Cattail Lake,45.7176133508338,-111.080443891464
MT,30053,Lincoln,Sales Lake,48.943507309218,-115.141972951773
MT,30053,Lincoln,Grob Lake,48.932686480242,-115.136883603202
MT,30053,Lincoln,Baney Lake,48.9504746929425,-115.137315928435
MT,30053,Lincoln,Sophie Lake,48.964612268327,-115.115950320426
MT,30053,Lincoln,Betts Lake,48.330646078875,-115.044034448465
MT,30053,Lincoln,Moose Lake,48.4735734056939,-115.876158745547
MT,30053,Lincoln,Duck Lake,48.4614381743499,-115.870820887825
MT,30053,Lincoln,Baree Lake,47.9607741116681,-115.540664718133
MT,30053,Lincoln,Barnaby Lake,48.7791429096973,-114.973981712172
MT,30053,Lincoln,Slee Lake,48.4800279481459,-115.878242817584
MT,30053,Lincoln,Alvord Lake,48.4933978008181,-115.883333747274
MT,30053,Lincoln,Thirsty Lake,48.848165709539,-115.055674028978
MT,30053,Lincoln,Bear Lake,48.6957115243813,-115.034891511809
MT,30053,Lincoln,Big Therriault Lake,48.9328289322784,-114.876372146129
MT,30053,Lincoln,Lavon Lake,48.080603815594,-115.146005242114
MT,30053,Lincoln,Bluebird Lake,48.9455486835373,-114.932411771532
MT,30053,Lincoln,Leon Lake,48.0804236592389,-115.17992807412
MT,30053,Lincoln,Lower Thompson Lake,48.0195003379427,-115.033914028938
MT,30053,Lincoln,Little Therriault Lake,48.9413087790774,-114.89007454698
MT,30053,Lincoln,Blue Lake,48.5339177016563,-115.448543154774
MT,30053,Lincoln,Big Cherry Lake,48.1705314529567,-115.680093326607
MT,30053,Lincoln,Green Lake,48.8735194815529,-115.115207760532
MT,30053,Lincoln,Madden Lake,48.8837118563862,-115.137503265203
MT,30053,Lincoln,Bootjack Lake,48.0849696064448,-115.15206054834
MT,30053,Lincoln,Myron Lake,48.098499489375,-115.198961968884
MT,30053,Lincoln,Eli Lake,48.0498092337738,-115.098278251662
MT,30053,Lincoln,Little Loon Lake,48.0756342127013,-115.197294388354
MT,30053,Lincoln,Upper Thompson Lake,48.0551594809092,-115.117439426482
MT,30053,Lincoln,Horseshoe Lake,48.0801422274792,-115.170621485112
MT,30053,Lincoln,Bramlet Lake,48.0294921560796,-115.554361318232
MT,30053,Lincoln,Bowen Lake,48.4975067521739,-114.906053905843
MT,30053,Lincoln,Bruin Lake,48.7893421578163,-114.686582669838
MT,30053,Lincoln,Fish Lake,48.6755801176656,-114.723936794996
MT,30053,Lincoln,Double N Lake,48.2565717052675,-115.510217927673
MT,30053,Lincoln,Rattlebone Lake,48.6907326684631,-114.809875686307
MT,30053,Lincoln,Crater Lake,48.3158491726711,-115.665713935676
MT,30053,Lincoln,Deep Lake,48.7311986518612,-114.953369496477
MT,30053,Lincoln,Costich Lake,48.8871849605576,-115.01906367306
MT,30053,Lincoln,China Lake,48.5039021431484,-115.741399032411
MT,30053,Lincoln,Summerville Lake,48.7978489042522,-115.007102731317
MT,30053,Lincoln,Lick Lake,48.8581705858016,-114.930312795318
MT,30053,Lincoln,Flower Lake,48.3554282502997,-115.629663869473
MT,30053,Lincoln,Timber Lake,48.8142438746941,-115.000603417861
MT,30053,Lincoln,Glen Lake,48.8652308190281,-114.950285188243
MT,30053,Lincoln,Dry Lake,48.7610679965399,-114.915603813359
MT,30053,Lincoln,Long Lake,48.8222051872018,-114.998122535049
MT,30053,Lincoln,Frank Lake,48.8001920273824,-115.003850762316
MT,30053,Lincoln,Grouse Lake,48.3721397010915,-115.895752640553
MT,30053,Lincoln,Othorp Lake,48.853451657107,-115.099583950559
MT,30053,Lincoln,Gold Lake,48.98917096692,-115.430885931649
MT,30053,Lincoln,Gregor Lake,48.8778129330547,-115.075649740821
MT,30053,Lincoln,L-Lake,48.8823689314533,-115.087568633707
MT,30029,Flathead,Herrig Lake,48.7018306318883,-114.667314268329
MT,30053,Lincoln,Howard Lake,48.0985139128997,-115.52747599909
MT,30053,Lincoln,Hoskins Lake,48.8872670793571,-115.637021203572
MT,30053,Lincoln,Kilbrennan Lake,48.5909775128833,-115.889326845181
MT,30053,Lincoln,Island Lake,48.2430582756548,-114.969583224655
MT,30053,Lincoln,Klatawa Lake,48.2907221502756,-115.721052056365
MT,30053,Lincoln,Wishbone Lake,48.2587847465244,-115.708264763132
MT,30053,Lincoln,Lake Geneva,48.9816665065107,-115.412110783262
MT,30053,Lincoln,Vimy Lake,48.2568671343393,-115.726628852109
MT,30053,Lincoln,Lake Rene,48.74362648411,-115.696772972191
MT,30053,Lincoln,Lake Osakis,48.3242809678434,-115.659709773761
MT,30089,Sanders,Snowshoe Lake,48.2296205637015,-115.714299029137
MT,30053,Lincoln,Little Spar Lake,48.2133253961579,-116.014728069061
MT,30053,Lincoln,Lilipad Lake,48.0858986567622,-115.159697209814
MT,30053,Lincoln,Lower Cedar Lake,48.3776313517246,-115.742024349708
MT,30053,Lincoln,Tahoka Lake,48.1811273408954,-115.67614391517
MT,30053,Lincoln,Sylvan Lake,47.9131794897853,-115.28011777437
MT,30053,Lincoln,Minor Lake,48.3476572759307,-115.729545750385
MT,30053,Lincoln,Murphy Lake,48.7347178443498,-114.85851253455
MT,30053,Lincoln,Schoolhouse Lake,48.4188538840696,-115.852357359555
MT,30053,Lincoln,Morgan Lake,48.8447050308407,-115.078366866863
MT,30053,Lincoln,Okaga Lake,48.9332096006883,-115.589408776145
MT,30053,Lincoln,Shannon Lake,48.4425032275046,-115.793594299543
MT,30053,Lincoln,Phills Lake,48.8570397377347,-115.202329788693
MT,30053,Lincoln,Plumb Bob Lake,48.9716567745636,-115.411818569924
MT,30053,Lincoln,Spruce Lake,48.2988736362391,-115.993024102825
MT,30053,Lincoln,Schrieber Lake,48.1037435281049,-115.40837284135
MT,30053,Lincoln,Spar Lake,48.2637351651393,-115.945756089328
MT,30053,Lincoln,Paradise Lake,48.9428853888345,-114.926671093881
MT,30053,Lincoln,Ramsey Lake,48.1079268067182,-115.60963220629
MT,30053,Lincoln,Rush Lake,48.9395575724145,-115.219686879259
MT,30053,Lincoln,Throop Lake,48.4451534118545,-115.818077813968
MT,30053,Lincoln,Swisher Lake,48.9674992088616,-115.13233629166
MT,30053,Lincoln,Turtle Lake,48.843536404945,-115.064025017258
MT,30053,Lincoln,Tom Poole Lake,48.5956408207261,-115.604487960202
MT,30053,Lincoln,Whitney Lake,47.9215235431185,-115.190366923443
MT,30053,Lincoln,Vinal Lake,48.8509001387692,-115.657666868977
MT,30053,Lincoln,Wee Lake,48.6168748515413,-115.805707454262
MT,30053,Lincoln,Weasel Lake,48.9469618934584,-114.732935142258
MT,30053,Lincoln,Bass Lake,48.8241671198163,-114.958302555557
MT,30053,Lincoln,Obermayer Lake,48.8158779089805,-115.721603199562
MT,30003,Big Horn,Tongue River Reservoir,45.089116589959,-106.791269720158
MT,30019,Daniels,Whitetail Reservoir,48.8901278482957,-105.158850371325
MT,30047,Lake,Pablo Reservoir,47.6352164525662,-114.155081058378
MT,30029,Flathead,Lake Blaine,48.2447023958073,-114.118871723369
MT,30029,Flathead,Lake Monroe,48.1291431357144,-114.573140652172
MT,30029,Flathead,Lone Lake,48.1423946628289,-114.592049483728
MT,30027,Fergus,Stafford Reservoir,47.5646055001893,-109.398058910266
MT,30029,Flathead,Shady Lane Pond,48.2113485140045,-114.26266334199
MT,30107,Wheatland,Deadmans Basin Reservoir,46.3441200694462,-109.425291286774
MT,30047,Lake,Jette Lake,47.7597605662146,-114.249507331803
MT,30077,Powell,Nevada Lake,46.7946489120287,-112.794251837769
MT,30041,Hill,Fresno Reservoir,48.6606301672566,-110.001329190084
MT,30025,Fallon,Lake Baker,46.3632560697423,-104.270106733898
MT,30049,Lewis and Clark,Spring Meadow Lake,46.6110772727473,-112.075678373067
MT,30049,Lewis and Clark,Duck Pond,46.6186683231345,-112.053513070505
MT,30021,Dawson,Hollecker Lake,47.1282535624697,-104.72825809986
MT,30027,Fergus,Upper Carters Pond,47.1535249730271,-109.426181146512
MT,30085,Roosevelt,McIlwain Lake,48.2419790921322,-104.924789962251
MT,30085,Roosevelt,Johnson Lake,48.336646827512,-104.572907111256
MT,30085,Roosevelt,Chelsea Slough,48.1265759340813,-105.331419429538
MT,30063,Missoula,Silver's Lagoon,46.8721267787964,-114.005735966022
MT,30029,Flathead,Black Lake,48.1614474928563,-113.920844821932
MT,30043,Jefferson,B and B Fishpond,46.0734954854161,-112.415989132811
MT,30039,Granite,East Fork Reservoir,46.1185664267217,-113.374573515394
MT,30003,Big Horn,Yellowtail Afterbay Reservoir,45.3147922868853,-107.935597496558
MT,30057,Madison,Ruby River Reservoir,45.2217192181396,-112.126055617662
MT,30057,Madison,Miller Reservoir,45.6523422140193,-112.277005210802
MT,30057,Madison,Upper Boulder Lake,45.6003893374176,-112.119339476523
MT,30057,Madison,Sailor Lake,45.6025684365309,-112.095898916362
MT,30057,Madison,Lower Boulder Lake,45.6079196028724,-112.127223449059
MT,30057,Madison,Lower Branham Lake,45.5147704417736,-111.994694894516
MT,30057,Madison,Upper Branham Lake,45.5184584807596,-111.992661618829
MT,30057,Madison,Sunrise Lake,45.5762490205293,-112.08891937446
MT,30057,Madison,Jackson Lake,45.5812148243704,-112.100806867973
MT,30057,Madison,Crystal Lake,45.5823365371604,-112.117026894026
MT,30057,Madison,Albro Lake,45.5941146835558,-111.968239686004
MT,30057,Madison,Lower Mason Lake,45.6268289206968,-111.993733101548
MT,30057,Madison,Upper Mason,45.6203956690084,-111.996233964449
MT,30057,Madison,Deep Lake,45.6059571117722,-111.990164997071
MT,30057,Madison,Skytop Lake,45.6075843595267,-111.993993547281
MT,30057,Madison,Hollow Top Lake,45.6031072924733,-111.98387421493
MT,30057,Madison,Willow Creek Reservoir,45.7001950704653,-111.707360620743
MT,30057,Madison,Ennis Lake,45.4310987829647,-111.681676946497
MT,30089,Sanders,Bass Pond,47.3167336523892,-114.814563267386
MT,30031,Gallatin,Pacabo Dam,45.8964688566519,-111.506162029876
MT,30043,Jefferson,Whitetail Reservoir,46.0801049496518,-112.274969767507
MT,30043,Jefferson,Keogh Resevoir,46.0774468632751,-112.124290040077
MT,30093,Silver Bow,Basin Creek Reservoir,45.8504222446378,-112.541192538898
MT,30093,Silver Bow,Upper Reservoir,45.8377850719665,-112.524191669711
MT,30029,Flathead,Handkerchief Lake,48.1412543392098,-113.827376487385
MT,30057,Madison,Cataract Creek Reservoir,45.6425727577453,-111.940985462748
MT,30027,Fergus,Crystal Lake,46.7999269635985,-109.513983657069
MT,30027,Fergus,Othar Number 2,47.6429453687883,-109.184256494962
MT,30101,Toole,Lake Sheloole,48.5261559440438,-111.853482431533
MT,30073,Pondera,Lake Frances,48.28656482243,-112.264599365915
MT,30001,Beaverhead,Clark Canyon Reservoir,44.9695835154998,-112.872888439016
MT,30029,Flathead,Lake Five,48.4651710582348,-114.019945739672
MT,30101,Toole,Summers Reservoir,48.4945397648793,-111.782603295425
MT,30057,Madison,Lake Levinsky,45.2885789721177,-111.395396917197
MT,30101,Toole,Virden Lake,48.5237823301573,-111.88827758103
MT,30101,Toole,Goedertz Lake,48.7479146013061,-111.970801454287
MT,30095,Stillwater,Mystic Lake,45.2228176637652,-109.782819060023
MT,30095,Stillwater,West Rosebud Lake,45.2505161550601,-109.712485338797
MT,30095,Stillwater,Emerald Lake,45.256422108475,-109.694609644121
MT,30099,Teton,Small hole,47.9209354743684,-112.357711067672
MT,30099,Teton,Dolphin Pond,47.9274950597312,-112.357317785656
MT,30099,Teton,Farmers Reservoir,47.9287406903987,-112.374008753349
MT,30099,Teton,Eureka Reservoir,47.8819661482204,-112.31086657898
MT,30053,Lincoln,O'Brien Lake,48.881481423233,-115.125639193696
MT,30053,Lincoln,Moran Lake,48.9553946671341,-115.106444991691
MT,30041,Hill,Beaver Creek Reservoir,48.4097736576536,-109.72330613483
MT,30053,Lincoln,Baboon Lake,48.9160906727487,-114.862055926319
MT,30081,Ravalli,Wissenbach's Pond,46.3256916354601,-114.219320280834
MT,30081,Ravalli,Sam's Pond,46.3282032383701,-114.227077979364
MT,30021,Dawson,Crisafulli Lake,47.1321228240479,-104.746935031865
MT,30021,Dawson,Glendive West Sewage Lagoon,47.1151317307092,-104.727628958181
MT,30029,Flathead,Finger Lake,48.6120159754168,-114.683238174776
MT,30029,Flathead,Wall Lake,48.6072067555756,-114.68055959289
MT,30033,Garfield,Krieder Reservoir,47.0956292274427,-107.476357537492
MT,30029,Flathead,Lagoni Lake,48.589442177652,-114.654813216507
MT,30023,Deer Lodge,Oreamus Lake,45.9419883456757,-113.505409330847
MT,30045,Judith Basin,Ackley Lake,46.9535878304231,-109.938524627153
MT,30091,Sheridan,Alkali Lake,48.9939375330315,-104.296914524723
MT,30029,Flathead,Sylvia Lake,48.3432237080042,-114.819382001445
MT,30029,Flathead,Louis Lake,48.626757740489,-114.813335974578
MT,30015,Chouteau,Phantom Coulee Reservoir,47.5999266395474,-110.142178831428
MT,30015,Chouteau,Lost Lake,47.6350622008738,-110.483984077047
MT,30015,Chouteau,Triple Lake Reservoir,47.9191653508817,-110.447459996401
MT,30063,Missoula,Jones Meadow,46.8959777666224,-113.440977472671
MT,30077,Powell,Coopers Lake,47.0797091711815,-112.918884156767
MT,30077,Powell,Evans Lake,47.0038610678867,-113.072253519652
MT,30049,Lewis and Clark,Herrin Lake,46.9224372929283,-112.689492843349
MT,30101,Toole,Lester Peters Number 1,48.238291684276,-111.615181079617
MT,30077,Powell,Lake Otatsy,47.1765244532641,-113.029438061961
MT,30049,Lewis and Clark,Deerborn Reservoir,47.0484676992146,-112.073327740913
MT,30015,Chouteau,White Lake,47.6874289435146,-110.42748328445
MT,30015,Chouteau,Big Lake,47.6313554896347,-110.403840685743
MT,30015,Chouteau,Kingsbury Lake,47.5695000124816,-110.36182311449
MT,30049,Lewis and Clark,Gibson Reservoir,47.6061193611551,-112.797499500559
MT,30049,Lewis and Clark,Nilan Reservoir,47.4787746827218,-112.535499687312
MT,30063,Missoula,Lake Marshall,47.2881962358249,-113.650302376327
MT,30063,Missoula,Lindbergh Lake,47.3812043641292,-113.733525349167
