NAME,lake,st2,lat,lon,area
Jefferson,Homestake Lake,MT,45.9197202991091,-112.406752439903,0.0356977942720574
Gallatin,Cattail Lake,MT,45.7176133508338,-111.080443891464,0.0428600407510093
Lincoln,Sales Lake,MT,48.943507309218,-115.141972951773,0.0968656048695114
Lincoln,Grob Lake,MT,48.932686480242,-115.136883603202,0.100100385245079
Lincoln,Baney Lake,MT,48.9504746929425,-115.137315928435,0.0247721202716754
Lincoln,Sophie Lake,MT,48.964612268327,-115.115950320426,1.00948421897613
Lincoln,Betts Lake,MT,48.330646078875,-115.044034448465,0.0184243438405745
Lincoln,Moose Lake,MT,48.4735734056939,-115.876158745547,0.0368307356189904
Lincoln,Duck Lake,MT,48.4614381743499,-115.870820887825,0.0840254121203806
Lincoln,Baree Lake,MT,47.9607741116681,-115.540664718133,0.0413358721467011
Lincoln,Barnaby Lake,MT,48.7791429096973,-114.973981712172,0.151991527519468
Lincoln,Slee Lake,MT,48.4800279481459,-115.878242817584,0.0566934904914824
Lincoln,Alvord Lake,MT,48.4933978008181,-115.883333747274,0.276677401974711
Lincoln,Thirsty Lake,MT,48.848165709539,-115.055674028978,0.186315488158097
Lincoln,Bear Lake,MT,48.6957115243813,-115.034891511809,0.00390857209780801
Lincoln,Big Therriault Lake,MT,48.9328289322784,-114.876372146129,0.225658549997238
Lincoln,Lavon Lake,MT,48.080603815594,-115.146005242114,0.0694056761559445
Lincoln,Bluebird Lake,MT,48.9455486835373,-114.932411771532,0.0118072559996432
Lincoln,Leon Lake,MT,48.0804236592389,-115.17992807412,0.0784326206881569
Lincoln,Lower Thompson Lake,MT,48.0195003379427,-115.033914028938,0.906860294707397
Lincoln,Little Therriault Lake,MT,48.9413087790774,-114.89007454698,0.107880223853682
Lincoln,Blue Lake,MT,48.5339177016563,-115.448543154774,0.021326397636243
Lincoln,Big Cherry Lake,MT,48.1705314529567,-115.680093326607,0.0178465292022705
Lincoln,Green Lake,MT,48.8735194815529,-115.115207760532,0.0346755346745099
Lincoln,Madden Lake,MT,48.8837118563862,-115.137503265203,0.0271454615059256
Lincoln,Bootjack Lake,MT,48.0849696064448,-115.15206054834,0.0475063857799039
Lincoln,Myron Lake,MT,48.098499489375,-115.198961968884,0.0180806636504694
Lincoln,Eli Lake,MT,48.0498092337738,-115.098278251662,0.00892290131008179
Lincoln,Little Loon Lake,MT,48.0756342127013,-115.197294388354,0.0468153373175322
Lincoln,Upper Thompson Lake,MT,48.0551594809092,-115.117439426482,1.17218918590911
Lincoln,Horseshoe Lake,MT,48.0801422274792,-115.170621485112,0.588979109946341
Lincoln,Bramlet Lake,MT,48.0294921560796,-115.554361318232,0.0387346301027519
Lincoln,Bowen Lake,MT,48.4975067521739,-114.906053905843,0.0272794323253055
Lincoln,Bruin Lake,MT,48.7893421578163,-114.686582669838,0.015650847108426
Lincoln,Fish Lake,MT,48.6755801176656,-114.723936794996,0.146578500323582
Lincoln,Double N Lake,MT,48.2565717052675,-115.510217927673,0.292771744987172
Lincoln,Rattlebone Lake,MT,48.6907326684631,-114.809875686307,0.0334140503953438
Lincoln,Crater Lake,MT,48.3158491726711,-115.665713935676,0.00602993385346471
Lincoln,Deep Lake,MT,48.7311986518612,-114.953369496477,0.0314307950100449
Lincoln,Costich Lake,MT,48.8871849605576,-115.01906367306,0.159348652957514
Lincoln,China Lake,MT,48.5039021431484,-115.741399032411,0.00545063325501651
Lincoln,Summerville Lake,MT,48.7978489042522,-115.007102731317,0.0681137234723337
Lincoln,Lick Lake,MT,48.8581705858016,-114.930312795318,0.0964982858580935
Lincoln,Flower Lake,MT,48.3554282502997,-115.629663869473,0.00837436080645187
Lincoln,Timber Lake,MT,48.8142438746941,-115.000603417861,0.093674765925696
Lincoln,Glen Lake,MT,48.8652308190281,-114.950285188243,1.24800640147223
Lincoln,Dry Lake,MT,48.7610679965399,-114.915603813359,0.0810826223574106
Lincoln,Long Lake,MT,48.8222051872018,-114.998122535049,0.0656350828276771
Lincoln,Frank Lake,MT,48.8001920273824,-115.003850762316,0.551267723615573
Lincoln,Grouse Lake,MT,48.3721397010915,-115.895752640553,0.0299048681928393
Lincoln,Othorp Lake,MT,48.853451657107,-115.099583950559,0.428797548892215
Lincoln,Gold Lake,MT,48.98917096692,-115.430885931649,0.00106704566060196
Lincoln,Gregor Lake,MT,48.8778129330547,-115.075649740821,0.0371593324100834
Lincoln,L-Lake,MT,48.8823689314533,-115.087568633707,0.0404924746867325
Flathead,Herrig Lake,MT,48.7018306318883,-114.667314268329,0.0366961171293807
Lincoln,Howard Lake,MT,48.0985139128997,-115.52747599909,0.146303430734588
Lincoln,Hoskins Lake,MT,48.8872670793571,-115.637021203572,0.126739485927515
Lincoln,Kilbrennan Lake,MT,48.5909775128833,-115.889326845181,0.240214358598242
Lincoln,Island Lake,MT,48.2430582756548,-114.969583224655,0.874826435127378
Lincoln,Klatawa Lake,MT,48.2907221502756,-115.721052056365,0.0773314903302976
Lincoln,Wishbone Lake,MT,48.2587847465244,-115.708264763132,0.06794999284862
Lincoln,Lake Geneva,MT,48.9816665065107,-115.412110783262,0.0161326268592041
Lincoln,Vimy Lake,MT,48.2568671343393,-115.726628852109,0.0214117054832897
Lincoln,Lake Rene,MT,48.74362648411,-115.696772972191,0.144693524394279
Lincoln,Lake Osakis,MT,48.3242809678434,-115.659709773761,0.0200983630753073
Sanders,Snowshoe Lake,MT,48.2296205637015,-115.714299029137,0.0541957672851889
Lincoln,Little Spar Lake,MT,48.2133253961579,-116.014728069061,0.162813205601696
Lincoln,Lilipad Lake,MT,48.0858986567622,-115.159697209814,0.0339439668251536
Lincoln,Lower Cedar Lake,MT,48.3776313517246,-115.742024349708,0.0866027535429009
Lincoln,Tahoka Lake,MT,48.1811273408954,-115.67614391517,0.0170980045355717
Lincoln,Sylvan Lake,MT,47.9131794897853,-115.28011777437,0.0990528211478597
Lincoln,Minor Lake,MT,48.3476572759307,-115.729545750385,0.0755804062776759
Lincoln,Murphy Lake,MT,48.7347178443498,-114.85851253455,0.590059920275059
Lincoln,Schoolhouse Lake,MT,48.4188538840696,-115.852357359555,0.046366080994752
Lincoln,Morgan Lake,MT,48.8447050308407,-115.078366866863,0.0419132102458277
Lincoln,Okaga Lake,MT,48.9332096006883,-115.589408776145,0.489503431397814
Lincoln,Shannon Lake,MT,48.4425032275046,-115.793594299543,0.00806403458369458
Lincoln,Phills Lake,MT,48.8570397377347,-115.202329788693,0.0338059912810714
Lincoln,Plumb Bob Lake,MT,48.9716567745636,-115.411818569924,0.0080925177899667
Lincoln,Spruce Lake,MT,48.2988736362391,-115.993024102825,0.10807648477098
Lincoln,Schrieber Lake,MT,48.1037435281049,-115.40837284135,0.0340422474463025
Lincoln,Spar Lake,MT,48.2637351651393,-115.945756089328,1.48986783641652
Lincoln,Paradise Lake,MT,48.9428853888345,-114.926671093881,0.00726975508383941
Lincoln,Ramsey Lake,MT,48.1079268067182,-115.60963220629,0.00381971486683028
Lincoln,Rush Lake,MT,48.9395575724145,-115.219686879259,0.00462232210771456
Lincoln,Throop Lake,MT,48.4451534118545,-115.818077813968,0.0476128660870349
Lincoln,Swisher Lake,MT,48.9674992088616,-115.13233629166,0.0343647955622731
Lincoln,Turtle Lake,MT,48.843536404945,-115.064025017258,0.0143861290076249
Lincoln,Tom Poole Lake,MT,48.5956408207261,-115.604487960202,0.0175909608938849
Lincoln,Whitney Lake,MT,47.9215235431185,-115.190366923443,0.00575466991190083
Lincoln,Vinal Lake,MT,48.8509001387692,-115.657666868977,0.0618107002409526
Lincoln,Wee Lake,MT,48.6168748515413,-115.805707454262,0.0221876166785637
Lincoln,Weasel Lake,MT,48.9469618934584,-114.732935142258,0.0435516637626603
Lincoln,Bass Lake,MT,48.8241671198163,-114.958302555557,0.0458419208040461
Lincoln,Obermayer Lake,MT,48.8158779089805,-115.721603199562,0.0321659626196977
Big Horn,Tongue River Reservoir,MT,45.089116589959,-106.791269720158,11.9227583953845
Daniels,Whitetail Reservoir,MT,48.8901278482957,-105.158850371325,0.11277204406629
Lake,Pablo Reservoir,MT,47.6352164525662,-114.155081058378,5.58433845035588
Flathead,Lake Blaine,MT,48.2447023958073,-114.118871723369,1.57383329546393
Flathead,Lake Monroe,MT,48.1291431357144,-114.573140652172,0.182190417990717
Flathead,Lone Lake,MT,48.1423946628289,-114.592049483728,0.565327170835694
Fergus,Stafford Reservoir,MT,47.5646055001893,-109.398058910266,0.117645763955522
Flathead,Shady Lane Pond,MT,48.2113485140045,-114.26266334199,0.0143575512754842
Wheatland,Deadmans Basin Reservoir,MT,46.3441200694462,-109.425291286774,8.25358490425744
Lake,Jette Lake,MT,47.7597605662146,-114.249507331803,0.112489753409881
Powell,Nevada Lake,MT,46.7946489120287,-112.794251837769,1.44710519698994
Hill,Fresno Reservoir,MT,48.6606301672566,-110.001329190084,18.6985184355032
Fallon,Lake Baker,MT,46.3632560697423,-104.270106733898,0.320204214296367
Lewis and Clark,Spring Meadow Lake,MT,46.6110772727473,-112.075678373067,0.0692643324085627
Lewis and Clark,Duck Pond,MT,46.6186683231345,-112.053513070505,0.0071960234505831
Dawson,Hollecker Lake,MT,47.1282535624697,-104.72825809986,0.0296784653240695
Fergus,Upper Carters Pond,MT,47.1535249730271,-109.426181146512,0.0789624736305339
Roosevelt,McIlwain Lake,MT,48.2419790921322,-104.924789962251,0.373849549574692
Roosevelt,Johnson Lake,MT,48.336646827512,-104.572907111256,0.561970236414296
Roosevelt,Chelsea Slough,MT,48.1265759340813,-105.331419429538,0.397071577932414
Missoula,Silver's Lagoon,MT,46.8721267787964,-114.005735966022,0.00704003638036742
Flathead,Black Lake,MT,48.1614474928563,-113.920844821932,0.211351794261729
Jefferson,B and B Fishpond,MT,46.0734954854161,-112.415989132811,0.00460465798785803
Granite,East Fork Reservoir,MT,46.1185664267217,-113.374573515394,1.55560778679135
Big Horn,Yellowtail Afterbay Reservoir,MT,45.3147922868853,-107.935597496558,0.598213386394867
Madison,Ruby River Reservoir,MT,45.2217192181396,-112.126055617662,3.72990668097357
Madison,Miller Reservoir,MT,45.6523422140193,-112.277005210802,0.00118753563632758
Madison,Upper Boulder Lake,MT,45.6003893374176,-112.119339476523,0.0319044691362847
Madison,Sailor Lake,MT,45.6025684365309,-112.095898916362,0.0556725998567998
Madison,Lower Boulder Lake,MT,45.6079196028724,-112.127223449059,0.0410181037482745
Madison,Lower Branham Lake,MT,45.5147704417736,-111.994694894516,0.0524089407665517
Madison,Upper Branham Lake,MT,45.5184584807596,-111.992661618829,0.0806547432569809
Madison,Sunrise Lake,MT,45.5762490205293,-112.08891937446,0.0181521579772584
Madison,Jackson Lake,MT,45.5812148243704,-112.100806867973,0.0153969569050385
Madison,Crystal Lake,MT,45.5823365371604,-112.117026894026,0.0379783866783851
Madison,Albro Lake,MT,45.5941146835558,-111.968239686004,0.0429927909408356
Madison,Lower Mason Lake,MT,45.6268289206968,-111.993733101548,0.0202113531084292
Madison,Upper Mason,MT,45.6203956690084,-111.996233964449,0.015154014146223
Madison,Deep Lake,MT,45.6059571117722,-111.990164997071,0.0459999554688895
Madison,Skytop Lake,MT,45.6075843595267,-111.993993547281,0.0249737687263055
Madison,Hollow Top Lake,MT,45.6031072924733,-111.98387421493,0.104964275623396
Madison,Willow Creek Reservoir,MT,45.7001950704653,-111.707360620743,2.76662519408565
Madison,Ennis Lake,MT,45.4310987829647,-111.681676946497,15.6227252586441
Sanders,Bass Pond,MT,47.3167336523892,-114.814563267386,0.0608423400318524
Gallatin,Pacabo Dam,MT,45.8964688566519,-111.506162029876,0.0619744701292734
Jefferson,Whitetail Reservoir,MT,46.0801049496518,-112.274969767507,4.25675215699689
Jefferson,Keogh Resevoir,MT,46.0774468632751,-112.124290040077,0.0541956304425624
Silver Bow,Basin Creek Reservoir,MT,45.8504222446378,-112.541192538898,0.196361968410339
Silver Bow,Upper Reservoir,MT,45.8377850719665,-112.524191669711,0.0490338844588068
Flathead,Handkerchief Lake,MT,48.1412543392098,-113.827376487385,0.207518842752493
Madison,Cataract Creek Reservoir,MT,45.6425727577453,-111.940985462748,0.163673286400723
Fergus,Crystal Lake,MT,46.7999269635985,-109.513983657069,0.208320218515132
Fergus,Othar Number 2,MT,47.6429453687883,-109.184256494962,0.094619264621162
Toole,Lake Sheloole,MT,48.5261559440438,-111.853482431533,0.0954547040226431
Pondera,Lake Frances,MT,48.28656482243,-112.264599365915,21.545349595381
Beaverhead,Clark Canyon Reservoir,MT,44.9695835154998,-112.872888439016,19.9743042388553
Flathead,Lake Five,MT,48.4651710582348,-114.019945739672,0.624665722444562
Toole,Summers Reservoir,MT,48.4945397648793,-111.782603295425,0.0062276317503245
Madison,Lake Levinsky,MT,45.2885789721177,-111.395396917197,0.041485688569745
Toole,Virden Lake,MT,48.5237823301573,-111.88827758103,0.0978446505406151
Toole,Goedertz Lake,MT,48.7479146013061,-111.970801454287,0.0381535448038901
Stillwater,Mystic Lake,MT,45.2228176637652,-109.782819060023,1.78946106866695
Stillwater,West Rosebud Lake,MT,45.2505161550601,-109.712485338797,0.181709316169946
Stillwater,Emerald Lake,MT,45.256422108475,-109.694609644121,0.148439926513165
Teton,Small hole,MT,47.9209354743684,-112.357711067672,0.00575259863953334
Teton,Dolphin Pond,MT,47.9274950597312,-112.357317785656,0.0689583936198412
Teton,Farmers Reservoir,MT,47.9287406903987,-112.374008753349,1.40730578705469
Teton,Eureka Reservoir,MT,47.8819661482204,-112.31086657898,1.68339378156231
Lincoln,O'Brien Lake,MT,48.881481423233,-115.125639193696,0.00414876523509026
Lincoln,Moran Lake,MT,48.9553946671341,-115.106444991691,0.163227798170314
Hill,Beaver Creek Reservoir,MT,48.4097736576536,-109.72330613483,0.729394466835012
Lincoln,Baboon Lake,MT,48.9160906727487,-114.862055926319,0.00720330021694676
Ravalli,Wissenbach's Pond,MT,46.3256916354601,-114.219320280834,0.00241990840705598
Ravalli,Sam's Pond,MT,46.3282032383701,-114.227077979364,0.00241943622772799
Dawson,Crisafulli Lake,MT,47.1321228240479,-104.746935031865,0.0768311200274477
Dawson,Glendive West Sewage Lagoon,MT,47.1151317307092,-104.727628958181,0.133754090002801
Flathead,Finger Lake,MT,48.6120159754168,-114.683238174776,0.112245205174274
Flathead,Wall Lake,MT,48.6072067555756,-114.68055959289,0.0532375334786788
Garfield,Krieder Reservoir,MT,47.0956292274427,-107.476357537492,0.228989347211958
Flathead,Lagoni Lake,MT,48.589442177652,-114.654813216507,0.0874531104575709
Deer Lodge,Oreamus Lake,MT,45.9419883456757,-113.505409330847,0.0345184015000952
Judith Basin,Ackley Lake,MT,46.9535878304231,-109.938524627153,0.870771972619433
Sheridan,Alkali Lake,MT,48.9939375330315,-104.296914524723,1.35169660228262
Flathead,Sylvia Lake,MT,48.3432237080042,-114.819382001445,0.0967590707872029
Flathead,Louis Lake,MT,48.626757740489,-114.813335974578,0.0447698459112219
Chouteau,Phantom Coulee Reservoir,MT,47.5999266395474,-110.142178831428,0.138534138913498
Chouteau,Lost Lake,MT,47.6350622008738,-110.483984077047,0.662354598254077
Chouteau,Triple Lake Reservoir,MT,47.9191653508817,-110.447459996401,0.00845035184932423
Missoula,Jones Meadow,MT,46.8959777666224,-113.440977472671,0.0307067161746842
Powell,Coopers Lake,MT,47.0797091711815,-112.918884156767,0.836888238214984
Powell,Evans Lake,MT,47.0038610678867,-113.072253519652,0.234129686282119
Lewis and Clark,Herrin Lake,MT,46.9224372929283,-112.689492843349,0.044448856796415
Toole,Lester Peters Number 1,MT,48.238291684276,-111.615181079617,0.00847719935243322
Powell,Lake Otatsy,MT,47.1765244532641,-113.029438061961,0.0923336200425272
Lewis and Clark,Deerborn Reservoir,MT,47.0484676992146,-112.073327740913,0.0602310136593594
Chouteau,White Lake,MT,47.6874289435146,-110.42748328445,2.79509949154269
Chouteau,Big Lake,MT,47.6313554896347,-110.403840685743,4.27971209779259
Chouteau,Kingsbury Lake,MT,47.5695000124816,-110.36182311449,4.40533401173864
Lewis and Clark,Gibson Reservoir,MT,47.6061193611551,-112.797499500559,4.81530440573364
Lewis and Clark,Nilan Reservoir,MT,47.4787746827218,-112.535499687312,2.08388022884592
Missoula,Lake Marshall,MT,47.2881962358249,-113.650302376327,0.334737567904785
Missoula,Lindbergh Lake,MT,47.3812043641292,-113.733525349167,3.28880635000696
Missoula,Crystal Lake,MT,47.3299805200852,-113.798414249171,0.820397334751718
Missoula,High Park Lake,MT,47.3129911946464,-113.84722656721,0.944672578435222
Missoula,Angels Bathing Pool,MT,47.3022227615149,-113.81622262255,0.0816652405249299
Missoula,Lost Lake,MT,47.3353224891726,-113.851187050452,0.470380779538969
Missoula,Turquoise Lake,MT,47.3571893692441,-113.860384398692,0.783981744267806
Missoula,Lace Lake,MT,47.3576155884917,-113.843320278572,0.0945996153995271
Missoula,Lagoon Lake,MT,47.360927990374,-113.848612656638,0.034142652179433
Missoula,Jewell Lake,MT,47.3623046663079,-113.85246017493,0.0156179066955016
Missoula,Crescent Lake,MT,47.3821165285989,-113.840624843892,0.103252532533795
Missoula,Loco Lake,MT,47.3962985063631,-113.86307679848,0.0229711107766072
Missoula,Heart Lake,MT,47.3800764344519,-113.846848627455,0.0930966011741293
Missoula,Eagle Lake,MT,47.3546421366122,-113.805741431183,0.0734187256458714
Missoula,Rainy Lake,MT,47.3394404457905,-113.594734020955,0.339439904653768
Missoula,Beaver Lake,MT,47.3468446939672,-113.669166447379,0.0969849690086513
Missoula,Gray Wolf Lake,MT,47.2851957451138,-113.831430989421,1.36644937613093
Missoula,Whelp Lake,MT,47.2801376657428,-113.810925068258,0.0419726643671822
Lake,Lake of the Stars,MT,47.330564736079,-113.893427384134,0.0770183961363914
Lake,Picture Lake,MT,47.3420265449311,-113.906797629847,0.0754013611913388
Lake,Lucifer Lake,MT,47.3419740095628,-113.920669472429,0.182366631912204
Lake,Mission Reservoir,MT,47.3192987888111,-114.008078996593,1.13687560579946
Missoula,Bunyan Lake,MT,47.3573883075089,-113.759655420762,0.0399723480665235
Missoula,Skylark Lake,MT,47.3549802223532,-113.792371512495,0.0420743133618912
Missoula,Seepela Lake,MT,47.3404946605124,-113.838912609569,0.0184452766868681
Missoula,Sleeping Elk Lake,MT,47.3452291140529,-113.823426479257,0.0282495671371547
Missoula,Beanhole Lake,MT,47.350031339976,-113.81350450637,0.0289995333294634
Missoula,Hemlock Lake,MT,47.4369539147007,-113.835212731816,0.13897813064478
Missoula,Conko Lake,MT,47.4364940589429,-113.843209959622,0.0224222147823474
Missoula,North Hemlock Lake,MT,47.4539447610186,-113.835911717346,0.0447550247916996
Lake,No Fish Lake,MT,47.292971332723,-113.880554782822,0.0725826818632089
Lake,Dry Lake,MT,47.2983519632362,-113.878694145912,0.0290088532845554
Missoula,Elk Lake,MT,47.4592799025055,-113.917514810125,0.462023457081725
Missoula,Mollmann Lakes,MT,47.4759516537544,-113.936138210437,0.16110555560375
Lake,Terrace Lake,MT,47.5249687949169,-113.936687867602,0.234703984016858
Lake,Upper Terrace Lake,MT,47.5333248750709,-113.927244908424,0.0403481810543081
Missoula,Upper Cold Lake,MT,47.5573079561161,-113.902430332374,0.237911272498945
Missoula,Lower Cold Lake,MT,47.5590580238851,-113.888297592972,0.300593906646731
Missoula,Jim Lake,MT,47.5847016725946,-113.875592449837,0.0864296780628027
Lake,Moore Lake,MT,47.6207392308401,-113.885356114988,0.0528375583436274
Lake,Piper Lake,MT,47.6272155647337,-113.932395242981,0.322665543272823
Lake,Ducharm Lake,MT,47.6232729650749,-113.946385720476,0.0677448541279135
Flathead,Big Salmon Lake,MT,47.6020045356404,-113.387189319236,4.02998445940743
Missoula,Woodward Lake,MT,47.4930881823994,-113.553309328527,0.274582099461561
Missoula,Rubble Lake,MT,47.498097981965,-113.574088051924,0.0367375890728735
Missoula,Terrace lakes,MT,47.5076449415848,-113.556399285869,0.0346849980906165
Lake,Twin Lakes,MT,47.2433883021158,-113.913563228456,0.113712779028186
Lake,Saint Marys Lake,MT,47.261397836237,-113.923069155044,1.13961319861886
Lake,McDonald Lake,MT,47.42117609098,-113.977340154196,0.800184041197215
Lake,Swartz Lake,MT,47.5020833443333,-113.99545395616,0.0854801123694454
Lake,Courville Lake,MT,47.600949332723,-113.991237112218,0.0124067677101579
Lake,Mud Lake,MT,47.6170688849908,-113.996147736593,0.0822390812170886
Missoula,Farmers Lakes,MT,47.0016498430582,-113.894332534305,0.303276148965296
Missoula,McKinley Lake,MT,47.0176620535608,-113.922450118649,0.069914314624085
Missoula,Roosevelt Lake,MT,47.0197530011695,-113.91617339785,0.0186578914789726
Missoula,Carter Lake,MT,47.0252348485508,-113.913995374932,0.0593054683268347
Missoula,Worden Lake,MT,47.0281697537102,-113.927061892398,0.0391864504846074
Missoula,Big Lake,MT,47.0397917646975,-113.91923659457,0.156530030633388
Missoula,Sheridan Lake,MT,47.0413362559081,-113.911886924493,0.0418593513043197
Missoula,Little Lake,MT,47.0477690787668,-113.924888424468,0.0666533991159391
Missoula,Sanders Lake,MT,47.059514948633,-113.93773248602,0.194745801903886
Missoula,Lake Sa-ol-Sooth,MT,47.1086454040483,-113.905409190324,0.186839555549864
Missoula,Crazy Fish Lake,MT,47.0999787779125,-113.891367343446,0.0518285761691424
Missoula,Bull Lake,MT,47.0325715286465,-113.830232706152,0.0413779614463469
Missoula,Boulder Lake,MT,47.0741459359064,-113.836649379556,0.444083184254995
Missoula,Wapiti Lake,MT,47.087768271724,-113.865979073032,0.0694984877864344
Missoula,Sudden Lake,MT,47.1030616054761,-113.849609122777,0.0202577121522535
Missoula,White Horse Lake,MT,47.1627117144846,-113.863095037547,0.0521650904881552
Missoula,Black Lake,MT,47.1942594052154,-113.716155298218,0.475824298057459
Missoula,Onemile Pond,MT,47.1895898487401,-113.675334749399,0.0238404859216463
Missoula,Louie Lake,MT,47.1397228643909,-113.807785597824,0.0228470060886912
Missoula,Fly Lake,MT,47.0881165146769,-113.822358577675,0.0499702131152085
Missoula,Little Carlton Lake,MT,46.6793722860072,-114.214315476939,0.0188643701690446
Missoula,North One Horse Lake,MT,46.6738187668061,-114.229464008704,0.0216231455660283
Missoula,Reed Lake,MT,46.6708621729061,-114.235530773299,0.0185622820775403
Missoula,South One Horse Lake,MT,46.6636638746856,-114.239838638161,0.0282625307674578
Ravalli,Duffy Lake,MT,46.6423231176858,-114.257733500884,0.0632175441182094
Ravalli,Mills Lake,MT,46.6373988419512,-114.266059422466,0.0267199663519332
Ravalli,Holloway Lake,MT,46.6358967633269,-114.262706554526,0.0869930414597736
Ravalli,Peterson Lake,MT,46.6348386121011,-114.233587056321,0.0799781505511071
Ravalli,Sweeney Lake,MT,46.6114909695724,-114.27386328626,0.0674724494175779
Ravalli,Bass Lake,MT,46.5912067251648,-114.293020931681,0.498750629401455
Missoula,Buck Lake,MT,47.2840798977051,-113.778582615404,0.037196572802507
Missoula,Lost Sheep Lake,MT,47.2695355024114,-113.796168052502,0.0409310616995763
Hill,Sands Lake,MT,48.5308465549156,-109.707813533699,0.284639496186485
Hill,Bullhook Reservoir,MT,48.5205765827968,-109.661249806143,0.530595476206263
Broadwater,Plunket Lake Dam,MT,46.0771810371238,-111.581745356936,0.0875231174189358
Phillips,McChesney Reservoir,MT,48.5391769256647,-107.244866330526,0.214348365911962
Madison,Bell Lake,MT,45.5368336660911,-112.003867747659,0.101118034742947
Madison,Granite Lake,MT,45.5595811328587,-112.030906030434,0.011692336217209
Madison,Hill Reservoir,MT,45.5391099282691,-112.038415718651,0.0512375178934024
Madison,Lady of the Lake,MT,45.5114150603265,-111.961461070674,0.020260023026001
Madison,Taylor Lake,MT,45.5374783764414,-112.039493250769,0.0138617823643747
Flathead,Lynch Lake,MT,48.1932808595039,-114.991651277975,0.179792566001312
Flathead,Dahl Lake,MT,48.1684222347618,-114.8358957288,2.85442365301989
Flathead,Pearson Reservoir,MT,48.0839168464815,-114.876449608959,0.312009832754307
Flathead,Little McGregor Lake,MT,48.0449551434826,-114.828614025361,0.145325164005171
Flathead,Lower Foy Lake,MT,48.1778361014661,-114.366566985847,0.0750027386291177
Carbon,Cooney Reservoir,MT,45.4439774862189,-109.222175852786,3.18508861650957
Wheatland,Martinsdale Reservoir,MT,46.4432571405196,-110.2784074189,3.38559332700484
Stillwater,Dry Lake,MT,45.9286509059044,-109.104162014981,2.25780029796429
Stillwater,Hailstone Lake,MT,46.0076011188832,-109.181583450951,0.580915212769243
Meagher,Voldseth Reservoir,MT,46.3862877338721,-110.504814311954,0.330675295082359
Richland,Burgess Reservoir,MT,48.0167561845424,-104.136078254051,0.0287420962969544
Richland,Flecher Reservoir,MT,47.9651141529449,-104.075775951401,0.0638030313039698
McCone,Late Creek Reservoir,MT,47.7148872695482,-106.107314331389,0.0252285945041241
McCone,Frady Number 3,MT,47.3614226852846,-106.226363078043,0.0267195333391377
Gallatin,Cresent Lake,MT,45.4740292533009,-110.963017763406,0.0103789505269734
Gallatin,Flanders Lake,MT,45.4415749200524,-110.937188022242,0.0120778853546254
Jefferson,Hope Spring,MT,46.2428668295,-111.816529643235,0.000371021174069396
McCone,Towe Farms Number One,MT,47.7099845523975,-106.175396804267,0.0197708911107441
Garfield,Claribell Number 11,MT,47.554417961205,-106.318691565555,0.0390361933963786
McCone,Jays Reservoir,MT,47.8344036178609,-106.094934409933,0.0073123623710188
Jefferson,Hidden Lake,MT,46.309026497791,-111.907503204004,0.0389643165397073
Jefferson,Leslie Lake,MT,46.2852921342696,-111.884906545259,0.0215404432336087
Jefferson,Glenwood Lake,MT,46.2993746628745,-111.88985710472,0.0493687832146806
McCone,Game Reservoir,MT,47.8236419479509,-106.100075656924,0.0431116520609233
McCone,Teds Reservoir,MT,47.8177939956638,-106.079821296533,0.0106372420006942
McCone,US Number 1,MT,47.8135044842621,-106.106509714576,0.0111883030070146
McCone,Thora Number 2,MT,47.8119192220423,-106.13976200946,0.0103695937237025
Lincoln,Burke Lake,MT,48.9901424304922,-115.95722226779,0.0545353063441086
Lewis and Clark,Wood Lake,MT,47.4312238369519,-112.79934885739,0.0815198215796947
Sanders,Upper Lake,MT,48.0032484153389,-115.600902654342,0.0137747536745624
Sanders,Buck Lake,MT,48.0076122359062,-115.573484195963,0.00547892958313581
Sanders,Rock Lake,MT,48.0629556956307,-115.631932292139,0.191907003737961
Meagher,Bonanza Reservoir,MT,46.4594226730323,-110.578199113742,0.0717093561750325
Sanders,Elk Lake,MT,47.8993689128608,-115.399752419291,0.0602986972145416
Sanders,Isabella Lake,MT,48.097579261869,-115.640505462726,0.00525412594051848
Sanders,Saint Paul Lake,MT,48.089175965178,-115.660530089374,0.0615662052725389
Sanders,Evans Lake,MT,47.5311188409241,-115.689002675947,0.0457773242651164
McCone,Hedstorm Reservoir,MT,47.2147058641098,-106.105961705754,0.50642987931215
Rosebud,Kreger Reservoir,MT,46.8362122102285,-106.133608441505,0.0468497563392085
Blaine,Snake Butte Reservoir,MT,48.4508344709702,-108.851891985871,0.594142428131938
Sanders,Twin Lakes,MT,47.9764072673533,-115.059285437964,0.0290725289819637
Musselshell,Oset Number 1,MT,46.6199079348754,-108.525248412425,0.033152721242605
Flathead,Aces Pond,MT,48.1962169584438,-114.336782587171,0.00154679802304106
Missoula,George Lake,MT,47.3732087298029,-113.485169870235,0.461035432513764
Lewis and Clark,Smith Lake,MT,46.9714634648342,-112.708505457693,0.0930660280536839
Flathead,Boyle Lake,MT,48.4690507847172,-114.45337750634,0.192019012674407
Flathead,Chinook Lake,MT,48.433484318265,-114.528526335137,0.029839691511266
Flathead,Dollar Lake,MT,48.446363352975,-114.414623100252,0.0272250858177973
Flathead,Rainbow Lake,MT,48.4426931540424,-114.44197252506,0.0147509727484962
Flathead,Skyles Lake,MT,48.406431302533,-114.402555636418,0.179360839370624
