st2,GEOID,lake,lat,lon
MT,30053,"Sales Lake, Lincoln county ",48.943507309218,-115.141972951773
MT,30053,"Grob Lake, Lincoln county ",48.932686480242,-115.136883603202
MT,30053,"Baney Lake, Lincoln county ",48.9504746929425,-115.137315928435
MT,30053,"Sophie Lake, Lincoln county ",48.964612268327,-115.115950320426
MT,30053,"Betts Lake, Lincoln county ",48.330646078875,-115.044034448465
MT,30053,"Moose Lake, Lincoln county ",48.4735734056939,-115.876158745547
MT,30053,"Duck Lake, Lincoln county ",48.4614381743499,-115.870820887825
MT,30053,"Baree Lake, Lincoln county ",47.9607741116681,-115.540664718133
MT,30053,"Barnaby Lake, Lincoln county ",48.7791429096973,-114.973981712172
MT,30053,"Slee Lake, Lincoln county ",48.4800279481459,-115.878242817584
MT,30053,"Alvord Lake, Lincoln county ",48.4933978008181,-115.883333747274
MT,30053,"Thirsty Lake, Lincoln county ",48.848165709539,-115.055674028978
MT,30053,"Bear Lake, Lincoln county ",48.6957115243813,-115.034891511809
MT,30053,"Big Therriault Lake, Lincoln county ",48.9328289322784,-114.876372146129
MT,30053,"Lavon Lake, Lincoln county ",48.080603815594,-115.146005242114
MT,30053,"Bluebird Lake, Lincoln county ",48.9455486835373,-114.932411771532
MT,30053,"Leon Lake, Lincoln county ",48.0804236592389,-115.17992807412
MT,30053,"Lower Thompson Lake, Lincoln county ",48.0195003379427,-115.033914028938
MT,30053,"Little Therriault Lake, Lincoln county ",48.9413087790774,-114.89007454698
MT,30053,"Blue Lake, Lincoln county ",48.5339177016563,-115.448543154774
MT,30053,"Big Cherry Lake, Lincoln county ",48.1705314529567,-115.680093326607
MT,30053,"Green Lake, Lincoln county ",48.8735194815529,-115.115207760532
MT,30053,"Madden Lake, Lincoln county ",48.8837118563862,-115.137503265203
MT,30053,"Bootjack Lake, Lincoln county ",48.0849696064448,-115.15206054834
MT,30053,"Myron Lake, Lincoln county ",48.098499489375,-115.198961968884
MT,30053,"Eli Lake, Lincoln county ",48.0498092337738,-115.098278251662
MT,30053,"Little Loon Lake, Lincoln county ",48.0756342127013,-115.197294388354
MT,30053,"Upper Thompson Lake, Lincoln county ",48.0551594809092,-115.117439426482
MT,30053,"Horseshoe Lake, Lincoln county ",48.0801422274792,-115.170621485112
MT,30053,"Bramlet Lake, Lincoln county ",48.0294921560796,-115.554361318232
MT,30053,"Bowen Lake, Lincoln county ",48.4975067521739,-114.906053905843
MT,30053,"Bruin Lake, Lincoln county ",48.7893421578163,-114.686582669838
MT,30053,"Fish Lake, Lincoln county ",48.6755801176656,-114.723936794996
MT,30053,"Double N Lake, Lincoln county ",48.2565717052675,-115.510217927673
MT,30053,"Rattlebone Lake, Lincoln county ",48.6907326684631,-114.809875686307
MT,30053,"Crater Lake, Lincoln county ",48.3158491726711,-115.665713935676
MT,30053,"Deep Lake, Lincoln county ",48.7311986518612,-114.953369496477
MT,30053,"Costich Lake, Lincoln county ",48.8871849605576,-115.01906367306
MT,30053,"China Lake, Lincoln county ",48.5039021431484,-115.741399032411
MT,30053,"Summerville Lake, Lincoln county ",48.7978489042522,-115.007102731317
MT,30053,"Lick Lake, Lincoln county ",48.8581705858016,-114.930312795318
MT,30053,"Flower Lake, Lincoln county ",48.3554282502997,-115.629663869473
MT,30053,"Timber Lake, Lincoln county ",48.8142438746941,-115.000603417861
MT,30053,"Glen Lake, Lincoln county ",48.8652308190281,-114.950285188243
MT,30053,"Dry Lake, Lincoln county ",48.7610679965399,-114.915603813359
MT,30053,"Long Lake, Lincoln county ",48.8222051872018,-114.998122535049
MT,30053,"Frank Lake, Lincoln county ",48.8001920273824,-115.003850762316
MT,30053,"Grouse Lake, Lincoln county ",48.3721397010915,-115.895752640553
MT,30053,"Othorp Lake, Lincoln county ",48.853451657107,-115.099583950559
MT,30053,"Gold Lake, Lincoln county ",48.98917096692,-115.430885931649
MT,30053,"Gregor Lake, Lincoln county ",48.8778129330547,-115.075649740821
MT,30053,"L-Lake, Lincoln county ",48.8823689314533,-115.087568633707
MT,30029,"Herrig Lake, Flathead county ",48.7018306318883,-114.667314268329
MT,30053,"Howard Lake, Lincoln county ",48.0985139128997,-115.52747599909
MT,30053,"Hoskins Lake, Lincoln county ",48.8872670793571,-115.637021203572
MT,30053,"Kilbrennan Lake, Lincoln county ",48.5909775128833,-115.889326845181
MT,30053,"Island Lake, Lincoln county ",48.2430582756548,-114.969583224655
MT,30053,"Klatawa Lake, Lincoln county ",48.2907221502756,-115.721052056365
MT,30053,"Wishbone Lake, Lincoln county ",48.2587847465244,-115.708264763132
MT,30053,"Lake Geneva, Lincoln county ",48.9816665065107,-115.412110783262
MT,30053,"Vimy Lake, Lincoln county ",48.2568671343393,-115.726628852109
MT,30053,"Lake Rene, Lincoln county ",48.74362648411,-115.696772972191
MT,30053,"Lake Osakis, Lincoln county ",48.3242809678434,-115.659709773761
MT,30089,"Snowshoe Lake, Sanders county ",48.2296205637015,-115.714299029137
MT,30053,"Little Spar Lake, Lincoln county ",48.2133253961579,-116.014728069061
MT,30053,"Lilipad Lake, Lincoln county ",48.0858986567622,-115.159697209814
MT,30053,"Lower Cedar Lake, Lincoln county ",48.3776313517246,-115.742024349708
MT,30053,"Tahoka Lake, Lincoln county ",48.1811273408954,-115.67614391517
MT,30053,"Sylvan Lake, Lincoln county ",47.9131794897853,-115.28011777437
MT,30053,"Minor Lake, Lincoln county ",48.3476572759307,-115.729545750385
MT,30053,"Murphy Lake, Lincoln county ",48.7347178443498,-114.85851253455
MT,30053,"Schoolhouse Lake, Lincoln county ",48.4188538840696,-115.852357359555
MT,30053,"Morgan Lake, Lincoln county ",48.8447050308407,-115.078366866863
MT,30053,"Okaga Lake, Lincoln county ",48.9332096006883,-115.589408776145
MT,30053,"Shannon Lake, Lincoln county ",48.4425032275046,-115.793594299543
MT,30053,"Phills Lake, Lincoln county ",48.8570397377347,-115.202329788693
MT,30053,"Plumb Bob Lake, Lincoln county ",48.9716567745636,-115.411818569924
MT,30053,"Spruce Lake, Lincoln county ",48.2988736362391,-115.993024102825
MT,30053,"Schrieber Lake, Lincoln county ",48.1037435281049,-115.40837284135
MT,30053,"Spar Lake, Lincoln county ",48.2637351651393,-115.945756089328
MT,30053,"Paradise Lake, Lincoln county ",48.9428853888345,-114.926671093881
MT,30053,"Ramsey Lake, Lincoln county ",48.1079268067182,-115.60963220629
MT,30053,"Rush Lake, Lincoln county ",48.9395575724145,-115.219686879259
MT,30053,"Throop Lake, Lincoln county ",48.4451534118545,-115.818077813968
MT,30053,"Swisher Lake, Lincoln county ",48.9674992088616,-115.13233629166
MT,30053,"Turtle Lake, Lincoln county ",48.843536404945,-115.064025017258
MT,30053,"Tom Poole Lake, Lincoln county ",48.5956408207261,-115.604487960202
MT,30053,"Whitney Lake, Lincoln county ",47.9215235431185,-115.190366923443
MT,30053,"Vinal Lake, Lincoln county ",48.8509001387692,-115.657666868977
MT,30053,"Wee Lake, Lincoln county ",48.6168748515413,-115.805707454262
MT,30053,"Weasel Lake, Lincoln county ",48.9469618934584,-114.732935142258
MT,30053,"Bass Lake, Lincoln county ",48.8241671198163,-114.958302555557
MT,30053,"Obermayer Lake, Lincoln county ",48.8158779089805,-115.721603199562
MT,30003,"Tongue River Reservoir, Big Horn county ",45.089116589959,-106.791269720158
MT,30019,"Whitetail Reservoir, Daniels county ",48.8901278482957,-105.158850371325
MT,30047,"Pablo Reservoir, Lake county ",47.6352164525662,-114.155081058378
MT,30029,"Lake Blaine, Flathead county ",48.2447023958073,-114.118871723369
MT,30029,"Lake Monroe, Flathead county ",48.1291431357144,-114.573140652172
MT,30029,"Lone Lake, Flathead county ",48.1423946628289,-114.592049483728
MT,30027,"Stafford Reservoir, Fergus county ",47.5646055001893,-109.398058910266
MT,30029,"Shady Lane Pond, Flathead county ",48.2113485140045,-114.26266334199
MT,30107,"Deadmans Basin Reservoir, Wheatland county ",46.3441200694462,-109.425291286774
MT,30047,"Jette Lake, Lake county ",47.7597605662146,-114.249507331803
MT,30077,"Nevada Lake, Powell county ",46.7946489120287,-112.794251837769
MT,30041,"Fresno Reservoir, Hill county ",48.6606301672566,-110.001329190084
MT,30025,"Lake Baker, Fallon county ",46.3632560697423,-104.270106733898
MT,30049,"Spring Meadow Lake, Lewis and Clark county ",46.6110772727473,-112.075678373067
MT,30049,"Duck Pond, Lewis and Clark county ",46.6186683231345,-112.053513070505
MT,30021,"Hollecker Lake, Dawson county ",47.1282535624697,-104.72825809986
MT,30027,"Upper Carters Pond, Fergus county ",47.1535249730271,-109.426181146512
MT,30085,"McIlwain Lake, Roosevelt county ",48.2419790921322,-104.924789962251
MT,30085,"Johnson Lake, Roosevelt county ",48.336646827512,-104.572907111256
MT,30085,"Chelsea Slough, Roosevelt county ",48.1265759340813,-105.331419429538
MT,30063,"Silver's Lagoon, Missoula county ",46.8721267787964,-114.005735966022
MT,30029,"Black Lake, Flathead county ",48.1614474928563,-113.920844821932
MT,30043,"B and B Fishpond, Jefferson county ",46.0734954854161,-112.415989132811
MT,30039,"East Fork Reservoir, Granite county ",46.1185664267217,-113.374573515394
MT,30003,"Yellowtail Afterbay Reservoir, Big Horn county ",45.3147922868853,-107.935597496558
MT,30057,"Ruby River Reservoir, Madison county ",45.2217192181396,-112.126055617662
MT,30057,"Miller Reservoir, Madison county ",45.6523422140193,-112.277005210802
MT,30057,"Upper Boulder Lake, Madison county ",45.6003893374176,-112.119339476523
MT,30057,"Sailor Lake, Madison county ",45.6025684365309,-112.095898916362
MT,30057,"Lower Boulder Lake, Madison county ",45.6079196028724,-112.127223449059
MT,30057,"Lower Branham Lake, Madison county ",45.5147704417736,-111.994694894516
MT,30057,"Upper Branham Lake, Madison county ",45.5184584807596,-111.992661618829
MT,30057,"Sunrise Lake, Madison county ",45.5762490205293,-112.08891937446
MT,30057,"Jackson Lake, Madison county ",45.5812148243704,-112.100806867973
MT,30057,"Crystal Lake, Madison county ",45.5823365371604,-112.117026894026
MT,30057,"Albro Lake, Madison county ",45.5941146835558,-111.968239686004
MT,30057,"Lower Mason Lake, Madison county ",45.6268289206968,-111.993733101548
MT,30057,"Upper Mason, Madison county ",45.6203956690084,-111.996233964449
MT,30057,"Deep Lake, Madison county ",45.6059571117722,-111.990164997071
MT,30057,"Skytop Lake, Madison county ",45.6075843595267,-111.993993547281
MT,30057,"Hollow Top Lake, Madison county ",45.6031072924733,-111.98387421493
MT,30057,"Willow Creek Reservoir, Madison county ",45.7001950704653,-111.707360620743
MT,30057,"Ennis Lake, Madison county ",45.4310987829647,-111.681676946497
MT,30089,"Bass Pond, Sanders county ",47.3167336523892,-114.814563267386
MT,30031,"Pacabo Dam, Gallatin county ",45.8964688566519,-111.506162029876
MT,30043,"Whitetail Reservoir, Jefferson county ",46.0801049496518,-112.274969767507
MT,30043,"Keogh Resevoir, Jefferson county ",46.0774468632751,-112.124290040077
MT,30093,"Basin Creek Reservoir, Silver Bow county ",45.8504222446378,-112.541192538898
MT,30093,"Upper Reservoir, Silver Bow county ",45.8377850719665,-112.524191669711
MT,30029,"Handkerchief Lake, Flathead county ",48.1412543392098,-113.827376487385
MT,30057,"Cataract Creek Reservoir, Madison county ",45.6425727577453,-111.940985462748
MT,30027,"Crystal Lake, Fergus county ",46.7999269635985,-109.513983657069
MT,30027,"Othar Number 2, Fergus county ",47.6429453687883,-109.184256494962
MT,30101,"Lake Sheloole, Toole county ",48.5261559440438,-111.853482431533
MT,30073,"Lake Frances, Pondera county ",48.28656482243,-112.264599365915
MT,30001,"Clark Canyon Reservoir, Beaverhead county ",44.9695835154998,-112.872888439016
MT,30029,"Lake Five, Flathead county ",48.4651710582348,-114.019945739672
MT,30101,"Summers Reservoir, Toole county ",48.4945397648793,-111.782603295425
MT,30057,"Lake Levinsky, Madison county ",45.2885789721177,-111.395396917197
MT,30101,"Virden Lake, Toole county ",48.5237823301573,-111.88827758103
MT,30101,"Goedertz Lake, Toole county ",48.7479146013061,-111.970801454287
MT,30095,"Mystic Lake, Stillwater county ",45.2228176637652,-109.782819060023
MT,30095,"West Rosebud Lake, Stillwater county ",45.2505161550601,-109.712485338797
MT,30095,"Emerald Lake, Stillwater county ",45.256422108475,-109.694609644121
MT,30099,"Small hole, Teton county ",47.9209354743684,-112.357711067672
MT,30099,"Dolphin Pond, Teton county ",47.9274950597312,-112.357317785656
MT,30099,"Farmers Reservoir, Teton county ",47.9287406903987,-112.374008753349
MT,30099,"Eureka Reservoir, Teton county ",47.8819661482204,-112.31086657898
MT,30053,"O'Brien Lake, Lincoln county ",48.881481423233,-115.125639193696
MT,30053,"Moran Lake, Lincoln county ",48.9553946671341,-115.106444991691
MT,30041,"Beaver Creek Reservoir, Hill county ",48.4097736576536,-109.72330613483
MT,30053,"Baboon Lake, Lincoln county ",48.9160906727487,-114.862055926319
MT,30081,"Wissenbach's Pond, Ravalli county ",46.3256916354601,-114.219320280834
MT,30081,"Sam's Pond, Ravalli county ",46.3282032383701,-114.227077979364
MT,30021,"Crisafulli Lake, Dawson county ",47.1321228240479,-104.746935031865
MT,30021,"Glendive West Sewage Lagoon, Dawson county ",47.1151317307092,-104.727628958181
MT,30029,"Finger Lake, Flathead county ",48.6120159754168,-114.683238174776
MT,30029,"Wall Lake, Flathead county ",48.6072067555756,-114.68055959289
MT,30033,"Krieder Reservoir, Garfield county ",47.0956292274427,-107.476357537492
MT,30029,"Lagoni Lake, Flathead county ",48.589442177652,-114.654813216507
MT,30023,"Oreamus Lake, Deer Lodge county ",45.9419883456757,-113.505409330847
MT,30045,"Ackley Lake, Judith Basin county ",46.9535878304231,-109.938524627153
MT,30091,"Alkali Lake, Sheridan county ",48.9939375330315,-104.296914524723
MT,30029,"Sylvia Lake, Flathead county ",48.3432237080042,-114.819382001445
MT,30029,"Louis Lake, Flathead county ",48.626757740489,-114.813335974578
MT,30015,"Phantom Coulee Reservoir, Chouteau county ",47.5999266395474,-110.142178831428
MT,30015,"Lost Lake, Chouteau county ",47.6350622008738,-110.483984077047
MT,30015,"Triple Lake Reservoir, Chouteau county ",47.9191653508817,-110.447459996401
MT,30063,"Jones Meadow, Missoula county ",46.8959777666224,-113.440977472671
MT,30077,"Coopers Lake, Powell county ",47.0797091711815,-112.918884156767
MT,30077,"Evans Lake, Powell county ",47.0038610678867,-113.072253519652
MT,30049,"Herrin Lake, Lewis and Clark county ",46.9224372929283,-112.689492843349
MT,30101,"Lester Peters Number 1, Toole county ",48.238291684276,-111.615181079617
MT,30077,"Lake Otatsy, Powell county ",47.1765244532641,-113.029438061961
MT,30049,"Deerborn Reservoir, Lewis and Clark county ",47.0484676992146,-112.073327740913
MT,30015,"White Lake, Chouteau county ",47.6874289435146,-110.42748328445
MT,30015,"Big Lake, Chouteau county ",47.6313554896347,-110.403840685743
MT,30015,"Kingsbury Lake, Chouteau county ",47.5695000124816,-110.36182311449
MT,30049,"Gibson Reservoir, Lewis and Clark county ",47.6061193611551,-112.797499500559
MT,30049,"Nilan Reservoir, Lewis and Clark county ",47.4787746827218,-112.535499687312
MT,30063,"Lake Marshall, Missoula county ",47.2881962358249,-113.650302376327
MT,30063,"Lindbergh Lake, Missoula county ",47.3812043641292,-113.733525349167
MT,30063,"Crystal Lake, Missoula county ",47.3299805200852,-113.798414249171
MT,30063,"High Park Lake, Missoula county ",47.3129911946464,-113.84722656721
MT,30063,"Angels Bathing Pool, Missoula county ",47.3022227615149,-113.81622262255
MT,30063,"Lost Lake, Missoula county ",47.3353224891726,-113.851187050452
MT,30063,"Turquoise Lake, Missoula county ",47.3571893692441,-113.860384398692
MT,30063,"Lace Lake, Missoula county ",47.3576155884917,-113.843320278572
MT,30063,"Lagoon Lake, Missoula county ",47.360927990374,-113.848612656638
MT,30063,"Jewell Lake, Missoula county ",47.3623046663079,-113.85246017493
MT,30063,"Crescent Lake, Missoula county ",47.3821165285989,-113.840624843892
MT,30063,"Loco Lake, Missoula county ",47.3962985063631,-113.86307679848
MT,30063,"Heart Lake, Missoula county ",47.3800764344519,-113.846848627455
MT,30063,"Eagle Lake, Missoula county ",47.3546421366122,-113.805741431183
MT,30063,"Rainy Lake, Missoula county ",47.3394404457905,-113.594734020955
MT,30063,"Beaver Lake, Missoula county ",47.3468446939672,-113.669166447379
MT,30063,"Gray Wolf Lake, Missoula county ",47.2851957451138,-113.831430989421
MT,30063,"Whelp Lake, Missoula county ",47.2801376657428,-113.810925068258
MT,30047,"Lake of the Stars, Lake county ",47.330564736079,-113.893427384134
MT,30047,"Picture Lake, Lake county ",47.3420265449311,-113.906797629847
MT,30047,"Lucifer Lake, Lake county ",47.3419740095628,-113.920669472429
MT,30047,"Mission Reservoir, Lake county ",47.3192987888111,-114.008078996593
MT,30063,"Bunyan Lake, Missoula county ",47.3573883075089,-113.759655420762
MT,30063,"Skylark Lake, Missoula county ",47.3549802223532,-113.792371512495
MT,30063,"Seepela Lake, Missoula county ",47.3404946605124,-113.838912609569
MT,30063,"Sleeping Elk Lake, Missoula county ",47.3452291140529,-113.823426479257
MT,30063,"Beanhole Lake, Missoula county ",47.350031339976,-113.81350450637
MT,30063,"Hemlock Lake, Missoula county ",47.4369539147007,-113.835212731816
MT,30063,"Conko Lake, Missoula county ",47.4364940589429,-113.843209959622
MT,30063,"North Hemlock Lake, Missoula county ",47.4539447610186,-113.835911717346
MT,30047,"No Fish Lake, Lake county ",47.292971332723,-113.880554782822
MT,30047,"Dry Lake, Lake county ",47.2983519632362,-113.878694145912
MT,30063,"Elk Lake, Missoula county ",47.4592799025055,-113.917514810125
MT,30063,"Mollmann Lakes, Missoula county ",47.4759516537544,-113.936138210437
MT,30047,"Terrace Lake, Lake county ",47.5249687949169,-113.936687867602
MT,30047,"Upper Terrace Lake, Lake county ",47.5333248750709,-113.927244908424
MT,30063,"Upper Cold Lake, Missoula county ",47.5573079561161,-113.902430332374
MT,30063,"Lower Cold Lake, Missoula county ",47.5590580238851,-113.888297592972
MT,30063,"Jim Lake, Missoula county ",47.5847016725946,-113.875592449837
MT,30047,"Moore Lake, Lake county ",47.6207392308401,-113.885356114988
MT,30047,"Piper Lake, Lake county ",47.6272155647337,-113.932395242981
MT,30047,"Ducharm Lake, Lake county ",47.6232729650749,-113.946385720476
MT,30029,"Big Salmon Lake, Flathead county ",47.6020045356404,-113.387189319236
MT,30063,"Woodward Lake, Missoula county ",47.4930881823994,-113.553309328527
MT,30063,"Rubble Lake, Missoula county ",47.498097981965,-113.574088051924
MT,30063,"Terrace lakes, Missoula county ",47.5076449415848,-113.556399285869
MT,30047,"Twin Lakes, Lake county ",47.2433883021158,-113.913563228456
MT,30047,"Saint Marys Lake, Lake county ",47.261397836237,-113.923069155044
MT,30047,"McDonald Lake, Lake county ",47.42117609098,-113.977340154196
MT,30047,"Swartz Lake, Lake county ",47.5020833443333,-113.99545395616
MT,30047,"Courville Lake, Lake county ",47.600949332723,-113.991237112218
MT,30047,"Mud Lake, Lake county ",47.6170688849908,-113.996147736593
MT,30063,"Farmers Lakes, Missoula county ",47.0016498430582,-113.894332534305
MT,30063,"McKinley Lake, Missoula county ",47.0176620535608,-113.922450118649
MT,30063,"Roosevelt Lake, Missoula county ",47.0197530011695,-113.91617339785
MT,30063,"Carter Lake, Missoula county ",47.0252348485508,-113.913995374932
MT,30063,"Worden Lake, Missoula county ",47.0281697537102,-113.927061892398
MT,30063,"Big Lake, Missoula county ",47.0397917646975,-113.91923659457
MT,30063,"Sheridan Lake, Missoula county ",47.0413362559081,-113.911886924493
MT,30063,"Little Lake, Missoula county ",47.0477690787668,-113.924888424468
MT,30063,"Sanders Lake, Missoula county ",47.059514948633,-113.93773248602
MT,30063,"Lake Sa-ol-Sooth, Missoula county ",47.1086454040483,-113.905409190324
MT,30063,"Crazy Fish Lake, Missoula county ",47.0999787779125,-113.891367343446
MT,30063,"Bull Lake, Missoula county ",47.0325715286465,-113.830232706152
MT,30063,"Boulder Lake, Missoula county ",47.0741459359064,-113.836649379556
MT,30063,"Wapiti Lake, Missoula county ",47.087768271724,-113.865979073032
MT,30063,"Sudden Lake, Missoula county ",47.1030616054761,-113.849609122777
MT,30063,"White Horse Lake, Missoula county ",47.1627117144846,-113.863095037547
MT,30063,"Black Lake, Missoula county ",47.1942594052154,-113.716155298218
MT,30063,"Onemile Pond, Missoula county ",47.1895898487401,-113.675334749399
MT,30063,"Louie Lake, Missoula county ",47.1397228643909,-113.807785597824
MT,30063,"Fly Lake, Missoula county ",47.0881165146769,-113.822358577675
MT,30063,"Little Carlton Lake, Missoula county ",46.6793722860072,-114.214315476939
MT,30063,"North One Horse Lake, Missoula county ",46.6738187668061,-114.229464008704
MT,30063,"Reed Lake, Missoula county ",46.6708621729061,-114.235530773299
MT,30063,"South One Horse Lake, Missoula county ",46.6636638746856,-114.239838638161
MT,30081,"Duffy Lake, Ravalli county ",46.6423231176858,-114.257733500884
MT,30081,"Mills Lake, Ravalli county ",46.6373988419512,-114.266059422466
MT,30081,"Holloway Lake, Ravalli county ",46.6358967633269,-114.262706554526
MT,30081,"Peterson Lake, Ravalli county ",46.6348386121011,-114.233587056321
MT,30081,"Sweeney Lake, Ravalli county ",46.6114909695724,-114.27386328626
MT,30081,"Bass Lake, Ravalli county ",46.5912067251648,-114.293020931681
MT,30063,"Buck Lake, Missoula county ",47.2840798977051,-113.778582615404
MT,30063,"Lost Sheep Lake, Missoula county ",47.2695355024114,-113.796168052502
MT,30041,"Sands Lake, Hill county ",48.5308465549156,-109.707813533699
MT,30041,"Bullhook Reservoir, Hill county ",48.5205765827968,-109.661249806143
MT,30007,"Plunket Lake Dam, Broadwater county ",46.0771810371238,-111.581745356936
MT,30071,"McChesney Reservoir, Phillips county ",48.5391769256647,-107.244866330526
MT,30057,"Bell Lake, Madison county ",45.5368336660911,-112.003867747659
MT,30057,"Granite Lake, Madison county ",45.5595811328587,-112.030906030434
MT,30057,"Hill Reservoir, Madison county ",45.5391099282691,-112.038415718651
MT,30057,"Lady of the Lake, Madison county ",45.5114150603265,-111.961461070674
MT,30057,"Taylor Lake, Madison county ",45.5374783764414,-112.039493250769
MT,30029,"Lynch Lake, Flathead county ",48.1932808595039,-114.991651277975
MT,30029,"Dahl Lake, Flathead county ",48.1684222347618,-114.8358957288
MT,30029,"Pearson Reservoir, Flathead county ",48.0839168464815,-114.876449608959
MT,30029,"Little McGregor Lake, Flathead county ",48.0449551434826,-114.828614025361
MT,30029,"Lower Foy Lake, Flathead county ",48.1778361014661,-114.366566985847
MT,30009,"Cooney Reservoir, Carbon county ",45.4439774862189,-109.222175852786
MT,30107,"Martinsdale Reservoir, Wheatland county ",46.4432571405196,-110.2784074189
MT,30095,"Dry Lake, Stillwater county ",45.9286509059044,-109.104162014981
MT,30095,"Hailstone Lake, Stillwater county ",46.0076011188832,-109.181583450951
MT,30059,"Voldseth Reservoir, Meagher county ",46.3862877338721,-110.504814311954
MT,30083,"Burgess Reservoir, Richland county ",48.0167561845424,-104.136078254051
MT,30083,"Flecher Reservoir, Richland county ",47.9651141529449,-104.075775951401
MT,30055,"Late Creek Reservoir, McCone county ",47.7148872695482,-106.107314331389
MT,30055,"Frady Number 3, McCone county ",47.3614226852846,-106.226363078043
MT,30031,"Cresent Lake, Gallatin county ",45.4740292533009,-110.963017763406
MT,30031,"Flanders Lake, Gallatin county ",45.4415749200524,-110.937188022242
MT,30043,"Hope Spring, Jefferson county ",46.2428668295,-111.816529643235
MT,30055,"Towe Farms Number One, McCone county ",47.7099845523975,-106.175396804267
MT,30033,"Claribell Number 11, Garfield county ",47.554417961205,-106.318691565555
MT,30055,"Jays Reservoir, McCone county ",47.8344036178609,-106.094934409933
MT,30043,"Hidden Lake, Jefferson county ",46.309026497791,-111.907503204004
MT,30043,"Leslie Lake, Jefferson county ",46.2852921342696,-111.884906545259
MT,30043,"Glenwood Lake, Jefferson county ",46.2993746628745,-111.88985710472
MT,30055,"Game Reservoir, McCone county ",47.8236419479509,-106.100075656924
MT,30055,"Teds Reservoir, McCone county ",47.8177939956638,-106.079821296533
MT,30055,"US Number 1, McCone county ",47.8135044842621,-106.106509714576
MT,30055,"Thora Number 2, McCone county ",47.8119192220423,-106.13976200946
MT,30053,"Burke Lake, Lincoln county ",48.9901424304922,-115.95722226779
MT,30049,"Wood Lake, Lewis and Clark county ",47.4312238369519,-112.79934885739
MT,30089,"Upper Lake, Sanders county ",48.0032484153389,-115.600902654342
MT,30089,"Buck Lake, Sanders county ",48.0076122359062,-115.573484195963
MT,30089,"Rock Lake, Sanders county ",48.0629556956307,-115.631932292139
MT,30059,"Bonanza Reservoir, Meagher county ",46.4594226730323,-110.578199113742
MT,30089,"Elk Lake, Sanders county ",47.8993689128608,-115.399752419291
MT,30089,"Isabella Lake, Sanders county ",48.097579261869,-115.640505462726
MT,30089,"Saint Paul Lake, Sanders county ",48.089175965178,-115.660530089374
MT,30089,"Evans Lake, Sanders county ",47.5311188409241,-115.689002675947
MT,30055,"Hedstorm Reservoir, McCone county ",47.2147058641098,-106.105961705754
MT,30087,"Kreger Reservoir, Rosebud county ",46.8362122102285,-106.133608441505
MT,30005,"Snake Butte Reservoir, Blaine county ",48.4508344709702,-108.851891985871
MT,30089,"Twin Lakes, Sanders county ",47.9764072673533,-115.059285437964
MT,30065,"Oset Number 1, Musselshell county ",46.6199079348754,-108.525248412425
MT,30029,"Aces Pond, Flathead county ",48.1962169584438,-114.336782587171
MT,30063,"George Lake, Missoula county ",47.3732087298029,-113.485169870235
MT,30049,"Smith Lake, Lewis and Clark county ",46.9714634648342,-112.708505457693
MT,30029,"Boyle Lake, Flathead county ",48.4690507847172,-114.45337750634
MT,30029,"Chinook Lake, Flathead county ",48.433484318265,-114.528526335137
MT,30029,"Dollar Lake, Flathead county ",48.446363352975,-114.414623100252
MT,30029,"Rainbow Lake, Flathead county ",48.4426931540424,-114.44197252506
MT,30029,"Skyles Lake, Flathead county ",48.406431302533,-114.402555636418
MT,30029,"Thornberg Lake, Flathead county ",48.4647612368923,-114.412824512645
MT,30029,"Woods Lake, Flathead county ",48.4532516633449,-114.423634203852
MT,30029,"Pine Grove Pond, Flathead county ",48.2487214507725,-114.28871089118
MT,30029,"Spring Lakes, Flathead county ",48.6511224611381,-114.693942341603
MT,30089,"Smiley Slough, Sanders county ",47.439816118005,-114.86341225026
MT,30039,"Moose Lake, Granite county ",46.0513673546052,-113.531224116072
MT,30089,"Burgess Lake, Sanders county ",47.3330034224607,-114.662388117203
MT,30089,"Walden Pond, Sanders county ",48.0624111655681,-116.003846990157
MT,30089,"Pardee Slough, Sanders county ",47.4885541839182,-114.917387606983
MT,30089,"Image Lake, Sanders county ",47.7612506212506,-115.291917147664
MT,30009,"East Rosebud Lake, Carbon county ",45.1957328054406,-109.643348959372
MT,30047,"Metcalf Lake, Lake county ",47.7569255804275,-113.841635478002
MT,30047,"Peck Lake, Lake county ",47.6188050563869,-113.806841831725
MT,30063,"Clearwater Lake, Missoula county ",47.3853139800026,-113.560004695582
MT,30077,"Reservoir Lake, Powell county ",47.0284441101449,-112.811008962433
MT,30049,"Chessman Reservoir, Lewis and Clark county ",46.4706423817015,-112.189019091088
MT,30089,"Outlaw Lake, Sanders county ",47.5486663462548,-115.189239655193
MT,30089,"Quail Lake, Sanders county ",47.5396200604293,-115.183018080598
MT,30089,"Acorn Lake, Sanders county ",47.475593366262,-115.148580254571
MT,30089,"Arrowhead Lake, Sanders county ",47.6815136881919,-115.261688207864
MT,30089,"Baldy Lake, Sanders county ",47.6158924744278,-114.819165105489
MT,30089,"Bear Lake, Sanders county ",47.8275103839428,-115.380414148083
MT,30089,"Cabin Lake, Sanders county ",47.7065431751355,-115.280063143102
MT,30089,"Carbine Lake, Sanders county ",47.734371879547,-115.277023577899
MT,30089,"Cliff Lake, Sanders county ",48.0726970850563,-115.678518317053
