st2,NAME,lake,lat,lon
MT,Glacier,Morning Eagle Lake,48.4081527323594,-113.194233091993
MT,Glacier,Dog Gun Lake,48.3611695712547,-113.123560850732
MT,Glacier,Cobalt Lake,48.4346158803568,-113.426162819803
MT,Pondera,Waddel Lakes,48.1860056016264,-112.795391316898
MT,Pondera,Slippery Hoof Lake,48.2697978378837,-113.042399474008
MT,Glacier,Four Horns Lake,48.3508960828133,-112.710409766993
MT,Pondera,Emerald Lake,48.1582602027988,-113.021803004166
MT,Glacier,Green Lake,48.3884335259301,-113.288544544284
MT,Glacier,Two Medicine Lake,48.4778626495752,-113.38841564497
MT,Pondera,Swift Reservoir,48.1542867577203,-112.88125789468
MT,Pondera,Kiyo Crag Lake,48.3047240643717,-113.121910322905
MT,Pondera,Alkali Lake,48.4086241804928,-112.460409972659
MT,Glacier,Boy Lake,48.5013524347715,-113.439908294988
MT,Glacier,Lena Lake,48.4054824914167,-113.337917036476
MT,Glacier,Lubec Lake,48.3786164508172,-113.279097994461
MT,Glacier,Young Man Lake,48.5001799597924,-113.451814105236
MT,Pondera,Twin Lakes,48.1527631564892,-112.79106143375
MT,Pondera,Hidden Lake,48.1676520076322,-112.846277155255
MT,Pondera,Blue Lake,48.1513799767633,-113.092701347185
MT,Glacier,Lower Two Medicine Lake,48.5023867299233,-113.294449657551
MT,Pondera,Green Lake,48.2431897629016,-112.867036303871
MT,Glacier,Upper Two Medicine Lake,48.4642068915225,-113.459124866223
MT,Glacier,No Name Lake,48.4790580198498,-113.447458602846
MT,Pondera,Horn Lake,48.285973957043,-112.905362527005
MT,Pondera,Fish Lake,48.1540351896717,-112.814302188427
MT,Glacier,Sky Lake,48.5007841416229,-113.377666907337
MT,Pondera,Cody Lake,48.1723214427783,-112.818627871333
MT,Pondera,Tedson Reservoir,48.1482552712086,-112.743951057908
MT,Glacier,Buffalo Lakes,48.3908776041716,-113.236880232713
MT,Glacier,Pray Lake,48.4902529145328,-113.365721826417
MT,Pondera,Mitten Lake,48.3022082741141,-112.981593883223
MT,Pondera,Howes Lakes,48.1721553926979,-112.805197445565
MT,Pondera,Round Lake,48.1616965531597,-112.786022223743
MT,Glacier,Magee Lake,48.4697798664444,-112.964694182132
MT,Beaverhead,Anchor Lake,45.4338932904981,-113.001836072854
MT,Beaverhead,Pear Lake,45.4246364775699,-112.995334297326
MT,Beaverhead,May Lake,45.421449793196,-112.990407106603
MT,Beaverhead,Tub Lake,45.4178344932149,-112.99953589966
MT,Beaverhead,Antelope Pond,44.6496119982399,-111.729742018242
MT,Beaverhead,Upper Red Rock Lake,44.6105358607023,-111.723205521582
MT,Beaverhead,Swan Lake,44.6331076446559,-111.727061625264
MT,Beaverhead,Boatman Lake,45.3885163430392,-112.976434226341
MT,Beaverhead,Barb Lake,45.4757330197385,-112.94566325727
MT,Beaverhead,Baldy Lake,45.6033018821358,-113.27378812022
MT,Beaverhead,Black Lion Lake,45.6261787732805,-112.998301337273
MT,Beaverhead,Estler Lake,45.3731829057288,-112.976868856556
MT,Beaverhead,Blanchard Pond,45.2742427073493,-113.444836552657
MT,Beaverhead,Minneopa Lake,45.3925074701652,-112.964077615245
MT,Beaverhead,Grassy Lake,45.6105319099661,-113.242690851581
MT,Beaverhead,Chan Lake,45.426675066744,-113.005410861637
MT,Beaverhead,Chain Lake,45.4133510831985,-113.006225555216
MT,Beaverhead,Green Lake,45.5656947865933,-112.909471663285
MT,Beaverhead,Bobs Lake,45.6617346797744,-112.996655953635
MT,Beaverhead,Cherry Lake,45.5725606535106,-112.905827403675
MT,Beaverhead,Lake Abundance,45.5848461701967,-113.004400791112
MT,Beaverhead,Cooks Lake,44.7709842573756,-112.353475702876
MT,Beaverhead,Crescent Lake,45.5785217696182,-113.003304929235
MT,Beaverhead,Coyote Lake,44.5448397005783,-112.992115470763
MT,Beaverhead,Continental Lake,45.856355193346,-113.583598716852
MT,Beaverhead,Deadman Lake,44.4406431924612,-112.86063439766
MT,Beaverhead,Canyon Lake,45.5864493711647,-112.994968564984
MT,Beaverhead,Crystal Lake,45.8569570922454,-113.573837776935
MT,Beaverhead,Dad Creek Lake,44.7767973043111,-113.127209923305
MT,Beaverhead,Englejard Lake,45.292970698262,-113.561630259488
MT,Beaverhead,Dollar Lake,45.3978949114192,-113.000110195414
MT,Beaverhead,Deerhead Lake,45.4372468035468,-112.914709443332
MT,Beaverhead,Elbow Lake,45.5877150518827,-113.269288966945
MT,Beaverhead,Elk Lake,44.6770128605271,-111.620021600066
MT,Beaverhead,Elkhorn Lake,45.4585922066994,-113.018906685906
MT,Beaverhead,Foolhen Lake,45.8082093049301,-113.111157174852
MT,Beaverhead,Glacier Lake,45.468621335346,-112.993600464917
MT,Beaverhead,Hamby Lake,45.2508472873247,-113.642772033763
MT,Beaverhead,Vera Lake,45.5793339377089,-112.974260763679
MT,Beaverhead,Hall Lake,45.4676084911833,-113.033298680982
MT,Beaverhead,Grayling Lake,45.5793013757817,-112.984386083065
MT,Beaverhead,Granite Lake,45.5785912349428,-112.904659724119
MT,Beaverhead,Grace Lake,45.6108875848387,-112.992627389649
MT,Beaverhead,Ferguson Lake,45.7971903872604,-113.131072417535
MT,Beaverhead,Fish Reservoir,44.7485457406444,-111.940879911504
MT,Beaverhead,Ice Pond,45.3930946519869,-113.48604450373
MT,Beaverhead,Harrison Lake,45.2661223808954,-113.217042402922
MT,Beaverhead,Heart Lake,45.308948023191,-113.665053231535
MT,Beaverhead,Hidden Lake,45.3431909038907,-113.698448280824
MT,Beaverhead,Horseshoe Lake,45.0232268246896,-112.744890379031
MT,Beaverhead,Lake Geneva,45.2517101076852,-113.655638708977
MT,Beaverhead,Lake of the Woods,45.5826036615641,-113.235301001738
MT,Beaverhead,Lake Agnes,45.5136576302278,-112.843683563685
MT,Beaverhead,Lena Lake,45.3492928076646,-113.723868713904
MT,Beaverhead,Johanna Lake,45.7547027702816,-113.142166684904
MT,Beaverhead,Jahnke Lake,45.1912513343758,-113.589841579279
MT,Beaverhead,Kelly Lake,45.3097077126585,-113.635952759891
MT,Beaverhead,Lillian Lake,44.5602033525938,-111.540300173957
MT,Beaverhead,Odell Lake,45.5758174911149,-113.233294170556
MT,Beaverhead,Lower Miner Lakes,45.3231819015917,-113.574086666033
MT,Beaverhead,Little Lake,45.3047903045825,-113.697658267405
MT,Beaverhead,Long Branch Lake,45.5287600483127,-112.896165150893
MT,Beaverhead,Long Lake,45.5326041207667,-112.892612580056
MT,Beaverhead,Lovell Lake,45.7577371715498,-113.221954608565
MT,Beaverhead,Lovells Lake,45.1107486115654,-112.71327300447
MT,Beaverhead,Lower Red Rock Lake,44.6341321847235,-111.8470189093
MT,Beaverhead,Shambow Pond,44.5935107836408,-111.747520471462
MT,Beaverhead,MacDonald Pond,44.648634435824,-111.651733436102
MT,Beaverhead,Widgeon Pond,44.6432254634408,-111.650597779856
MT,Beaverhead,Morrison Lake,44.601696346084,-113.037027821282
MT,Beaverhead,Mulkey Lake,45.3575668721725,-113.467778988219
MT,Beaverhead,Surprise Lake,45.8359000281746,-113.701309735459
MT,Beaverhead,Ridge Lake,45.2840951762174,-113.663095153677
MT,Beaverhead,Nimphaea Lake,45.7373193931396,-113.657156580932
MT,Beaverhead,Mystic Lake,45.8677161747912,-113.54995102731
MT,Beaverhead,Polaris Lake,45.3885423798895,-113.034449182336
MT,Beaverhead,Rainbow Lake,45.5198214727645,-112.876413666175
MT,Beaverhead,Rock Island Lake,45.29734519226,-113.681542327598
MT,Beaverhead,Ovis Lake,45.4863516473685,-113.743963238731
MT,Beaverhead,Pintler Lake,45.8403025551954,-113.44050970422
MT,Beaverhead,Peterson Lake,45.1809416239241,-113.315609161872
MT,Beaverhead,Violet Lake,45.8315763107361,-113.706384698536
MT,Beaverhead,Sawed Cabin Lake,45.9312224683331,-113.51178468279
MT,Beaverhead,Skinner Lake,45.1742027359667,-113.51223736578
MT,Beaverhead,Stewart Lake,45.5208304968371,-113.273644027077
MT,Beaverhead,Tahepia Lake,45.5528891607869,-112.977066048675
MT,Beaverhead,Schwinegar Lake,45.587560229571,-113.243107069217
MT,Beaverhead,Sawtooth Lake,45.4322906929736,-113.032780686661
MT,Beaverhead,Selway Lake,45.161782560516,-113.359144823062
MT,Beaverhead,Scott Lake,45.3634939364303,-113.016555883633
MT,Beaverhead,Sand Lake,45.6217385615395,-113.283744739561
MT,Beaverhead,Steer Lake,45.4961065097444,-113.289609586708
MT,Beaverhead,Trusty Lake,45.708487006338,-112.865235642728
MT,Beaverhead,Bond Lake,45.4453709002231,-112.87525138511
MT,Beaverhead,Torrey Lake,45.4665256953901,-112.970234221555
MT,Beaverhead,Trapper Lake,45.5844167827191,-112.932526959802
MT,Beaverhead,Teacup Lake,45.5682687094068,-112.99641032042
MT,Beaverhead,Tendoy Lake,45.5176681206749,-112.96509147239
MT,Beaverhead,Tent Lake,45.4022661215968,-112.974175939347
MT,Beaverhead,Van Houten Lake,45.245163000322,-113.478149015444
MT,Beaverhead,Waukena Lake,45.5523175437094,-112.954854068422
MT,Beaverhead,Brownes Lake,45.5265963958258,-112.823020118157
MT,Beaverhead,Kelly Reservoir,45.3290966048362,-112.945706413244
MT,Beaverhead,Wheats Lake,45.2040101681727,-112.671774262675
MT,Beaverhead,Hirschy Reservoir,45.539842567521,-113.622280285465
MT,Beaverhead,Tash Pond,45.1865704445462,-112.690988189616
MT,Beaverhead,Keystone Reservoir,44.8290718035131,-113.028082012029
MT,Beaverhead,Morgan Jones Lake,45.5520114639741,-113.804236514955
MT,Beaverhead,Schultz Reservoir,45.5119235970216,-113.698485089487
MT,Beaverhead,Reservoir Lake,45.1250423246126,-113.456388688771
MT,Beaverhead,Overnight Reservoir,45.3273611901536,-112.726417832328
MT,Lincoln,Milnor Lake,48.4153927994689,-115.826536786226
MT,Granite,Georgetown Lake,46.1855868881207,-113.290966252883
MT,Deer Lodge,Silver Lake,46.1662509177733,-113.229044341084
MT,Missoula,Frenchtown Pond,47.022821613296,-114.258777052894
MT,Missoula,Placid Lake,47.1185615979885,-113.525519380864
MT,Powell,Browns Lake,46.9568856460645,-113.010209277821
MT,Powell,Kleinshmidt Lake,46.9746791580827,-113.043058098978
MT,Jefferson,Homestake Lake,45.9197202991091,-112.406752439903
MT,Gallatin,Cattail Lake,45.7176133508338,-111.080443891464
MT,Lincoln,Sales Lake,48.943507309218,-115.141972951773
MT,Lincoln,Grob Lake,48.932686480242,-115.136883603202
MT,Lincoln,Baney Lake,48.9504746929425,-115.137315928435
MT,Lincoln,Sophie Lake,48.964612268327,-115.115950320426
MT,Lincoln,Betts Lake,48.330646078875,-115.044034448465
MT,Lincoln,Moose Lake,48.4735734056939,-115.876158745547
MT,Lincoln,Duck Lake,48.4614381743499,-115.870820887825
MT,Lincoln,Baree Lake,47.9607741116681,-115.540664718133
MT,Lincoln,Barnaby Lake,48.7791429096973,-114.973981712172
MT,Lincoln,Slee Lake,48.4800279481459,-115.878242817584
MT,Lincoln,Alvord Lake,48.4933978008181,-115.883333747274
MT,Lincoln,Thirsty Lake,48.848165709539,-115.055674028978
MT,Lincoln,Bear Lake,48.6957115243813,-115.034891511809
MT,Lincoln,Big Therriault Lake,48.9328289322784,-114.876372146129
MT,Lincoln,Lavon Lake,48.080603815594,-115.146005242114
MT,Lincoln,Bluebird Lake,48.9455486835373,-114.932411771532
MT,Lincoln,Leon Lake,48.0804236592389,-115.17992807412
MT,Lincoln,Lower Thompson Lake,48.0195003379427,-115.033914028938
MT,Lincoln,Little Therriault Lake,48.9413087790774,-114.89007454698
MT,Lincoln,Blue Lake,48.5339177016563,-115.448543154774
MT,Lincoln,Big Cherry Lake,48.1705314529567,-115.680093326607
MT,Lincoln,Green Lake,48.8735194815529,-115.115207760532
MT,Lincoln,Madden Lake,48.8837118563862,-115.137503265203
MT,Lincoln,Bootjack Lake,48.0849696064448,-115.15206054834
MT,Lincoln,Myron Lake,48.098499489375,-115.198961968884
MT,Lincoln,Eli Lake,48.0498092337738,-115.098278251662
MT,Lincoln,Little Loon Lake,48.0756342127013,-115.197294388354
MT,Lincoln,Upper Thompson Lake,48.0551594809092,-115.117439426482
MT,Lincoln,Horseshoe Lake,48.0801422274792,-115.170621485112
MT,Lincoln,Bramlet Lake,48.0294921560796,-115.554361318232
MT,Lincoln,Bowen Lake,48.4975067521739,-114.906053905843
MT,Lincoln,Bruin Lake,48.7893421578163,-114.686582669838
MT,Lincoln,Fish Lake,48.6755801176656,-114.723936794996
MT,Lincoln,Double N Lake,48.2565717052675,-115.510217927673
MT,Lincoln,Rattlebone Lake,48.6907326684631,-114.809875686307
MT,Lincoln,Crater Lake,48.3158491726711,-115.665713935676
MT,Lincoln,Deep Lake,48.7311986518612,-114.953369496477
MT,Lincoln,Costich Lake,48.8871849605576,-115.01906367306
MT,Lincoln,China Lake,48.5039021431484,-115.741399032411
MT,Lincoln,Summerville Lake,48.7978489042522,-115.007102731317
MT,Lincoln,Lick Lake,48.8581705858016,-114.930312795318
MT,Lincoln,Flower Lake,48.3554282502997,-115.629663869473
MT,Lincoln,Timber Lake,48.8142438746941,-115.000603417861
MT,Lincoln,Glen Lake,48.8652308190281,-114.950285188243
MT,Lincoln,Dry Lake,48.7610679965399,-114.915603813359
MT,Lincoln,Long Lake,48.8222051872018,-114.998122535049
MT,Lincoln,Frank Lake,48.8001920273824,-115.003850762316
MT,Lincoln,Grouse Lake,48.3721397010915,-115.895752640553
MT,Lincoln,Othorp Lake,48.853451657107,-115.099583950559
MT,Lincoln,Gold Lake,48.98917096692,-115.430885931649
MT,Lincoln,Gregor Lake,48.8778129330547,-115.075649740821
MT,Lincoln,L-Lake,48.8823689314533,-115.087568633707
MT,Flathead,Herrig Lake,48.7018306318883,-114.667314268329
MT,Lincoln,Howard Lake,48.0985139128997,-115.52747599909
MT,Lincoln,Hoskins Lake,48.8872670793571,-115.637021203572
MT,Lincoln,Kilbrennan Lake,48.5909775128833,-115.889326845181
MT,Lincoln,Island Lake,48.2430582756548,-114.969583224655
MT,Lincoln,Klatawa Lake,48.2907221502756,-115.721052056365
MT,Lincoln,Wishbone Lake,48.2587847465244,-115.708264763132
MT,Lincoln,Lake Geneva,48.9816665065107,-115.412110783262
MT,Lincoln,Vimy Lake,48.2568671343393,-115.726628852109
MT,Lincoln,Lake Rene,48.74362648411,-115.696772972191
MT,Lincoln,Lake Osakis,48.3242809678434,-115.659709773761
MT,Sanders,Snowshoe Lake,48.2296205637015,-115.714299029137
MT,Lincoln,Little Spar Lake,48.2133253961579,-116.014728069061
MT,Lincoln,Lilipad Lake,48.0858986567622,-115.159697209814
MT,Lincoln,Lower Cedar Lake,48.3776313517246,-115.742024349708
MT,Lincoln,Tahoka Lake,48.1811273408954,-115.67614391517
MT,Lincoln,Sylvan Lake,47.9131794897853,-115.28011777437
MT,Lincoln,Minor Lake,48.3476572759307,-115.729545750385
MT,Lincoln,Murphy Lake,48.7347178443498,-114.85851253455
MT,Lincoln,Schoolhouse Lake,48.4188538840696,-115.852357359555
MT,Lincoln,Morgan Lake,48.8447050308407,-115.078366866863
MT,Lincoln,Okaga Lake,48.9332096006883,-115.589408776145
MT,Lincoln,Shannon Lake,48.4425032275046,-115.793594299543
MT,Lincoln,Phills Lake,48.8570397377347,-115.202329788693
MT,Lincoln,Plumb Bob Lake,48.9716567745636,-115.411818569924
MT,Lincoln,Spruce Lake,48.2988736362391,-115.993024102825
MT,Lincoln,Schrieber Lake,48.1037435281049,-115.40837284135
MT,Lincoln,Spar Lake,48.2637351651393,-115.945756089328
MT,Lincoln,Paradise Lake,48.9428853888345,-114.926671093881
MT,Lincoln,Ramsey Lake,48.1079268067182,-115.60963220629
MT,Lincoln,Rush Lake,48.9395575724145,-115.219686879259
MT,Lincoln,Throop Lake,48.4451534118545,-115.818077813968
MT,Lincoln,Swisher Lake,48.9674992088616,-115.13233629166
MT,Lincoln,Turtle Lake,48.843536404945,-115.064025017258
MT,Lincoln,Tom Poole Lake,48.5956408207261,-115.604487960202
MT,Lincoln,Whitney Lake,47.9215235431185,-115.190366923443
MT,Lincoln,Vinal Lake,48.8509001387692,-115.657666868977
MT,Lincoln,Wee Lake,48.6168748515413,-115.805707454262
MT,Lincoln,Weasel Lake,48.9469618934584,-114.732935142258
MT,Lincoln,Bass Lake,48.8241671198163,-114.958302555557
MT,Lincoln,Obermayer Lake,48.8158779089805,-115.721603199562
MT,Big Horn,Tongue River Reservoir,45.089116589959,-106.791269720158
MT,Daniels,Whitetail Reservoir,48.8901278482957,-105.158850371325
MT,Lake,Pablo Reservoir,47.6352164525662,-114.155081058378
MT,Flathead,Lake Blaine,48.2447023958073,-114.118871723369
MT,Flathead,Lake Monroe,48.1291431357144,-114.573140652172
MT,Flathead,Lone Lake,48.1423946628289,-114.592049483728
MT,Fergus,Stafford Reservoir,47.5646055001893,-109.398058910266
MT,Flathead,Shady Lane Pond,48.2113485140045,-114.26266334199
MT,Wheatland,Deadmans Basin Reservoir,46.3441200694462,-109.425291286774
MT,Lake,Jette Lake,47.7597605662146,-114.249507331803
MT,Powell,Nevada Lake,46.7946489120287,-112.794251837769
MT,Hill,Fresno Reservoir,48.6606301672566,-110.001329190084
MT,Fallon,Lake Baker,46.3632560697423,-104.270106733898
MT,Lewis and Clark,Spring Meadow Lake,46.6110772727473,-112.075678373067
MT,Lewis and Clark,Duck Pond,46.6186683231345,-112.053513070505
MT,Dawson,Hollecker Lake,47.1282535624697,-104.72825809986
MT,Fergus,Upper Carters Pond,47.1535249730271,-109.426181146512
MT,Roosevelt,McIlwain Lake,48.2419790921322,-104.924789962251
MT,Roosevelt,Johnson Lake,48.336646827512,-104.572907111256
MT,Roosevelt,Chelsea Slough,48.1265759340813,-105.331419429538
MT,Missoula,Silver's Lagoon,46.8721267787964,-114.005735966022
MT,Flathead,Black Lake,48.1614474928563,-113.920844821932
MT,Jefferson,B and B Fishpond,46.0734954854161,-112.415989132811
MT,Granite,East Fork Reservoir,46.1185664267217,-113.374573515394
MT,Big Horn,Yellowtail Afterbay Reservoir,45.3147922868853,-107.935597496558
MT,Madison,Ruby River Reservoir,45.2217192181396,-112.126055617662
MT,Madison,Miller Reservoir,45.6523422140193,-112.277005210802
MT,Madison,Upper Boulder Lake,45.6003893374176,-112.119339476523
MT,Madison,Sailor Lake,45.6025684365309,-112.095898916362
MT,Madison,Lower Boulder Lake,45.6079196028724,-112.127223449059
MT,Madison,Lower Branham Lake,45.5147704417736,-111.994694894516
MT,Madison,Upper Branham Lake,45.5184584807596,-111.992661618829
MT,Madison,Sunrise Lake,45.5762490205293,-112.08891937446
MT,Madison,Jackson Lake,45.5812148243704,-112.100806867973
MT,Madison,Crystal Lake,45.5823365371604,-112.117026894026
MT,Madison,Albro Lake,45.5941146835558,-111.968239686004
MT,Madison,Lower Mason Lake,45.6268289206968,-111.993733101548
MT,Madison,Upper Mason,45.6203956690084,-111.996233964449
MT,Madison,Deep Lake,45.6059571117722,-111.990164997071
MT,Madison,Skytop Lake,45.6075843595267,-111.993993547281
MT,Madison,Hollow Top Lake,45.6031072924733,-111.98387421493
MT,Madison,Willow Creek Reservoir,45.7001950704653,-111.707360620743
MT,Madison,Ennis Lake,45.4310987829647,-111.681676946497
MT,Sanders,Bass Pond,47.3167336523892,-114.814563267386
MT,Gallatin,Pacabo Dam,45.8964688566519,-111.506162029876
MT,Jefferson,Whitetail Reservoir,46.0801049496518,-112.274969767507
MT,Jefferson,Keogh Resevoir,46.0774468632751,-112.124290040077
MT,Silver Bow,Basin Creek Reservoir,45.8504222446378,-112.541192538898
MT,Silver Bow,Upper Reservoir,45.8377850719665,-112.524191669711
MT,Flathead,Handkerchief Lake,48.1412543392098,-113.827376487385
MT,Madison,Cataract Creek Reservoir,45.6425727577453,-111.940985462748
MT,Fergus,Crystal Lake,46.7999269635985,-109.513983657069
MT,Fergus,Othar Number 2,47.6429453687883,-109.184256494962
MT,Toole,Lake Sheloole,48.5261559440438,-111.853482431533
MT,Pondera,Lake Frances,48.28656482243,-112.264599365915
MT,Beaverhead,Clark Canyon Reservoir,44.9695835154998,-112.872888439016
MT,Flathead,Lake Five,48.4651710582348,-114.019945739672
MT,Toole,Summers Reservoir,48.4945397648793,-111.782603295425
MT,Madison,Lake Levinsky,45.2885789721177,-111.395396917197
MT,Toole,Virden Lake,48.5237823301573,-111.88827758103
MT,Toole,Goedertz Lake,48.7479146013061,-111.970801454287
MT,Stillwater,Mystic Lake,45.2228176637652,-109.782819060023
MT,Stillwater,West Rosebud Lake,45.2505161550601,-109.712485338797
MT,Stillwater,Emerald Lake,45.256422108475,-109.694609644121
MT,Teton,Small hole,47.9209354743684,-112.357711067672
MT,Teton,Dolphin Pond,47.9274950597312,-112.357317785656
MT,Teton,Farmers Reservoir,47.9287406903987,-112.374008753349
MT,Teton,Eureka Reservoir,47.8819661482204,-112.31086657898
MT,Lincoln,O'Brien Lake,48.881481423233,-115.125639193696
MT,Lincoln,Moran Lake,48.9553946671341,-115.106444991691
MT,Hill,Beaver Creek Reservoir,48.4097736576536,-109.72330613483
MT,Lincoln,Baboon Lake,48.9160906727487,-114.862055926319
MT,Ravalli,Wissenbach's Pond,46.3256916354601,-114.219320280834
MT,Ravalli,Sam's Pond,46.3282032383701,-114.227077979364
MT,Dawson,Crisafulli Lake,47.1321228240479,-104.746935031865
MT,Dawson,Glendive West Sewage Lagoon,47.1151317307092,-104.727628958181
MT,Flathead,Finger Lake,48.6120159754168,-114.683238174776
MT,Flathead,Wall Lake,48.6072067555756,-114.68055959289
MT,Garfield,Krieder Reservoir,47.0956292274427,-107.476357537492
MT,Flathead,Lagoni Lake,48.589442177652,-114.654813216507
MT,Deer Lodge,Oreamus Lake,45.9419883456757,-113.505409330847
MT,Judith Basin,Ackley Lake,46.9535878304231,-109.938524627153
MT,Sheridan,Alkali Lake,48.9939375330315,-104.296914524723
MT,Flathead,Sylvia Lake,48.3432237080042,-114.819382001445
MT,Flathead,Louis Lake,48.626757740489,-114.813335974578
MT,Chouteau,Phantom Coulee Reservoir,47.5999266395474,-110.142178831428
MT,Chouteau,Lost Lake,47.6350622008738,-110.483984077047
MT,Chouteau,Triple Lake Reservoir,47.9191653508817,-110.447459996401
MT,Missoula,Jones Meadow,46.8959777666224,-113.440977472671
MT,Powell,Coopers Lake,47.0797091711815,-112.918884156767
MT,Powell,Evans Lake,47.0038610678867,-113.072253519652
MT,Lewis and Clark,Herrin Lake,46.9224372929283,-112.689492843349
MT,Toole,Lester Peters Number 1,48.238291684276,-111.615181079617
MT,Powell,Lake Otatsy,47.1765244532641,-113.029438061961
MT,Lewis and Clark,Deerborn Reservoir,47.0484676992146,-112.073327740913
MT,Chouteau,White Lake,47.6874289435146,-110.42748328445
MT,Chouteau,Big Lake,47.6313554896347,-110.403840685743
MT,Chouteau,Kingsbury Lake,47.5695000124816,-110.36182311449
MT,Lewis and Clark,Gibson Reservoir,47.6061193611551,-112.797499500559
MT,Lewis and Clark,Nilan Reservoir,47.4787746827218,-112.535499687312
MT,Missoula,Lake Marshall,47.2881962358249,-113.650302376327
MT,Missoula,Lindbergh Lake,47.3812043641292,-113.733525349167
MT,Missoula,Crystal Lake,47.3299805200852,-113.798414249171
MT,Missoula,High Park Lake,47.3129911946464,-113.84722656721
MT,Missoula,Angels Bathing Pool,47.3022227615149,-113.81622262255
MT,Missoula,Lost Lake,47.3353224891726,-113.851187050452
MT,Missoula,Turquoise Lake,47.3571893692441,-113.860384398692
MT,Missoula,Lace Lake,47.3576155884917,-113.843320278572
MT,Missoula,Lagoon Lake,47.360927990374,-113.848612656638
MT,Missoula,Jewell Lake,47.3623046663079,-113.85246017493
MT,Missoula,Crescent Lake,47.3821165285989,-113.840624843892
MT,Missoula,Loco Lake,47.3962985063631,-113.86307679848
MT,Missoula,Heart Lake,47.3800764344519,-113.846848627455
MT,Missoula,Eagle Lake,47.3546421366122,-113.805741431183
MT,Missoula,Rainy Lake,47.3394404457905,-113.594734020955
MT,Missoula,Beaver Lake,47.3468446939672,-113.669166447379
MT,Missoula,Gray Wolf Lake,47.2851957451138,-113.831430989421
MT,Missoula,Whelp Lake,47.2801376657428,-113.810925068258
MT,Lake,Lake of the Stars,47.330564736079,-113.893427384134
MT,Lake,Picture Lake,47.3420265449311,-113.906797629847
MT,Lake,Lucifer Lake,47.3419740095628,-113.920669472429
MT,Lake,Mission Reservoir,47.3192987888111,-114.008078996593
MT,Missoula,Bunyan Lake,47.3573883075089,-113.759655420762
MT,Missoula,Skylark Lake,47.3549802223532,-113.792371512495
MT,Missoula,Seepela Lake,47.3404946605124,-113.838912609569
MT,Missoula,Sleeping Elk Lake,47.3452291140529,-113.823426479257
MT,Missoula,Beanhole Lake,47.350031339976,-113.81350450637
MT,Missoula,Hemlock Lake,47.4369539147007,-113.835212731816
MT,Missoula,Conko Lake,47.4364940589429,-113.843209959622
MT,Missoula,North Hemlock Lake,47.4539447610186,-113.835911717346
MT,Lake,No Fish Lake,47.292971332723,-113.880554782822
MT,Lake,Dry Lake,47.2983519632362,-113.878694145912
MT,Missoula,Elk Lake,47.4592799025055,-113.917514810125
MT,Missoula,Mollmann Lakes,47.4759516537544,-113.936138210437
MT,Lake,Terrace Lake,47.5249687949169,-113.936687867602
MT,Lake,Upper Terrace Lake,47.5333248750709,-113.927244908424
MT,Missoula,Upper Cold Lake,47.5573079561161,-113.902430332374
MT,Missoula,Lower Cold Lake,47.5590580238851,-113.888297592972
MT,Missoula,Jim Lake,47.5847016725946,-113.875592449837
MT,Lake,Moore Lake,47.6207392308401,-113.885356114988
MT,Lake,Piper Lake,47.6272155647337,-113.932395242981
MT,Lake,Ducharm Lake,47.6232729650749,-113.946385720476
MT,Flathead,Big Salmon Lake,47.6020045356404,-113.387189319236
MT,Missoula,Woodward Lake,47.4930881823994,-113.553309328527
MT,Missoula,Rubble Lake,47.498097981965,-113.574088051924
MT,Missoula,Terrace lakes,47.5076449415848,-113.556399285869
MT,Lake,Twin Lakes,47.2433883021158,-113.913563228456
MT,Lake,Saint Marys Lake,47.261397836237,-113.923069155044
MT,Lake,McDonald Lake,47.42117609098,-113.977340154196
MT,Lake,Swartz Lake,47.5020833443333,-113.99545395616
MT,Lake,Courville Lake,47.600949332723,-113.991237112218
MT,Lake,Mud Lake,47.6170688849908,-113.996147736593
MT,Missoula,Farmers Lakes,47.0016498430582,-113.894332534305
MT,Missoula,McKinley Lake,47.0176620535608,-113.922450118649
MT,Missoula,Roosevelt Lake,47.0197530011695,-113.91617339785
MT,Missoula,Carter Lake,47.0252348485508,-113.913995374932
MT,Missoula,Worden Lake,47.0281697537102,-113.927061892398
MT,Missoula,Big Lake,47.0397917646975,-113.91923659457
MT,Missoula,Sheridan Lake,47.0413362559081,-113.911886924493
MT,Missoula,Little Lake,47.0477690787668,-113.924888424468
MT,Missoula,Sanders Lake,47.059514948633,-113.93773248602
MT,Missoula,Lake Sa-ol-Sooth,47.1086454040483,-113.905409190324
MT,Missoula,Crazy Fish Lake,47.0999787779125,-113.891367343446
MT,Missoula,Bull Lake,47.0325715286465,-113.830232706152
MT,Missoula,Boulder Lake,47.0741459359064,-113.836649379556
MT,Missoula,Wapiti Lake,47.087768271724,-113.865979073032
MT,Missoula,Sudden Lake,47.1030616054761,-113.849609122777
MT,Missoula,White Horse Lake,47.1627117144846,-113.863095037547
MT,Missoula,Black Lake,47.1942594052154,-113.716155298218
MT,Missoula,Onemile Pond,47.1895898487401,-113.675334749399
MT,Missoula,Louie Lake,47.1397228643909,-113.807785597824
MT,Missoula,Fly Lake,47.0881165146769,-113.822358577675
MT,Missoula,Little Carlton Lake,46.6793722860072,-114.214315476939
MT,Missoula,North One Horse Lake,46.6738187668061,-114.229464008704
MT,Missoula,Reed Lake,46.6708621729061,-114.235530773299
