zipcode,HUC8,HUC8_BCG,WSA9_NA,HUC4
31787,3130007,4,Coastal Plains,313
31824,3130007,4,Coastal Plains,313
31704,3130008,4,Coastal Plains,313
31716,3130008,4,Coastal Plains,313
31730,3130008,4,Coastal Plains,313
39817,3130008,4,Coastal Plains,313
39862,3130009,4,Coastal Plains,313
39866,3130009,4,Coastal Plains,313
39885,3130009,4,Coastal Plains,313
39886,3130009,4,Coastal Plains,313
39859,3130010,0,Coastal Plains,313
32426,3130012,3,Coastal Plains,313
32430,3130012,3,Coastal Plains,313
32432,3130012,3,Coastal Plains,313
32445,3130012,3,Coastal Plains,313
32446,3130012,3,Coastal Plains,313
32449,3130012,3,Coastal Plains,313
36320,3130012,3,Coastal Plains,313
32401,3140101,3,Coastal Plains,314
32403,3140101,3,Coastal Plains,314
32404,3140101,3,Coastal Plains,314
32405,3140101,3,Coastal Plains,314
32407,3140101,3,Coastal Plains,314
32408,3140101,3,Coastal Plains,314
32409,3140101,3,Coastal Plains,314
32410,3140101,3,Coastal Plains,314
32444,3140101,3,Coastal Plains,314
32461,3140101,3,Coastal Plains,314
32541,3140102,3,Coastal Plains,314
32550,3140102,3,Coastal Plains,314
32578,3140102,3,Coastal Plains,314
32579,3140102,3,Coastal Plains,314
32580,3140102,3,Coastal Plains,314
32536,3140103,2,Coastal Plains,314
32539,3140103,2,Coastal Plains,314
32567,3140103,2,Coastal Plains,314
36455,3140103,2,Coastal Plains,314
32570,3140104,3,Coastal Plains,314
32501,3140105,4,Coastal Plains,314
32502,3140105,4,Coastal Plains,314
32503,3140105,4,Coastal Plains,314
32504,3140105,4,Coastal Plains,314
32512,3140105,4,Coastal Plains,314
32544,3140105,4,Coastal Plains,314
32561,3140105,4,Coastal Plains,314
32563,3140105,4,Coastal Plains,314
32566,3140105,4,Coastal Plains,314
32569,3140105,4,Coastal Plains,314
36567,3140106,3,Coastal Plains,314
36574,3140106,3,Coastal Plains,314
32509,3140107,4,Coastal Plains,314
36547,3140107,4,Coastal Plains,314
36561,3140107,4,Coastal Plains,314
36305,3140201,2,Coastal Plains,314
36313,3140201,2,Coastal Plains,314
36316,3140201,2,Coastal Plains,314
36317,3140201,2,Coastal Plains,314
36318,3140201,2,Coastal Plains,314
36322,3140201,2,Coastal Plains,314
36330,3140201,2,Coastal Plains,314
36350,3140201,2,Coastal Plains,314
36352,3140201,2,Coastal Plains,314
36360,3140201,2,Coastal Plains,314
36362,3140201,2,Coastal Plains,314
36371,3140201,2,Coastal Plains,314
36374,3140201,2,Coastal Plains,314
36010,3140202,3,Coastal Plains,314
36082,3140202,3,Coastal Plains,314
36346,3140202,3,Coastal Plains,314
36453,3140202,3,Coastal Plains,314
32425,3140203,3,Coastal Plains,314
32427,3140203,3,Coastal Plains,314
32437,3140203,3,Coastal Plains,314
32455,3140203,3,Coastal Plains,314
32462,3140203,3,Coastal Plains,314
32463,3140203,3,Coastal Plains,314
36314,3140203,3,Coastal Plains,314
36038,3140301,0,Coastal Plains,314
36476,3140301,0,Coastal Plains,314
36033,3140303,5,Coastal Plains,314
36456,3140303,5,Coastal Plains,314
36432,3140304,3,Coastal Plains,314
36454,3140304,3,Coastal Plains,314
36473,3140304,3,Coastal Plains,314
32535,3140305,3,Coastal Plains,314
36439,3140305,3,Coastal Plains,314
36503,3140305,3,Coastal Plains,314
36543,3140305,3,Coastal Plains,314
36013,3150110,3,Coastal Plains,315
36031,3150110,3,Coastal Plains,315
36039,3150110,3,Coastal Plains,315
36057,3150110,3,Coastal Plains,315
36075,3150110,3,Coastal Plains,315
36078,3150110,3,Coastal Plains,315
36083,3150110,3,Coastal Plains,315
36088,3150110,3,Coastal Plains,315
36830,3150110,3,Coastal Plains,315
36832,3150110,3,Coastal Plains,315
36849,3150110,3,Coastal Plains,315
36865,3150110,3,Coastal Plains,315
36866,3150110,3,Coastal Plains,315
36003,3150201,4,Coastal Plains,315
36006,3150201,4,Coastal Plains,315
36008,3150201,4,Coastal Plains,315
36020,3150201,4,Coastal Plains,315
36025,3150201,4,Coastal Plains,315
36043,3150201,4,Coastal Plains,315
36054,3150201,4,Coastal Plains,315
36066,3150201,4,Coastal Plains,315
36067,3150201,4,Coastal Plains,315
36101,3150201,4,Coastal Plains,315
36104,3150201,4,Coastal Plains,315
36105,3150201,4,Coastal Plains,315
36106,3150201,4,Coastal Plains,315
36107,3150201,4,Coastal Plains,315
36108,3150201,4,Coastal Plains,315
36109,3150201,4,Coastal Plains,315
36111,3150201,4,Coastal Plains,315
36112,3150201,4,Coastal Plains,315
36113,3150201,4,Coastal Plains,315
36114,3150201,4,Coastal Plains,315
36115,3150201,4,Coastal Plains,315
36116,3150201,4,Coastal Plains,315
36130,3150201,4,Coastal Plains,315
36703,3150201,4,Coastal Plains,315
36749,3150201,4,Coastal Plains,315
36750,3150201,4,Coastal Plains,315
36752,3150201,4,Coastal Plains,315
36758,3150201,4,Coastal Plains,315
36785,3150201,4,Coastal Plains,315
36790,3150201,4,Coastal Plains,315
35034,3150202,4,Coastal Plains,315
35035,3150202,4,Coastal Plains,315
35042,3150202,4,Coastal Plains,315
35074,3150202,4,Coastal Plains,315
35080,3150202,4,Coastal Plains,315
35112,3150202,4,Coastal Plains,315
35114,3150202,4,Coastal Plains,315
35115,3150202,4,Coastal Plains,315
35184,3150202,4,Coastal Plains,315
35188,3150202,4,Coastal Plains,315
35210,3150202,4,Coastal Plains,315
35213,3150202,4,Coastal Plains,315
35216,3150202,4,Coastal Plains,315
35223,3150202,4,Coastal Plains,315
35226,3150202,4,Coastal Plains,315
35229,3150202,4,Coastal Plains,315
35243,3150202,4,Coastal Plains,315
35244,3150202,4,Coastal Plains,315
36793,3150202,4,Coastal Plains,315
36030,3150203,4,Coastal Plains,315
36435,3150203,4,Coastal Plains,315
36720,3150203,4,Coastal Plains,315
36722,3150203,4,Coastal Plains,315
36723,3150203,4,Coastal Plains,315
36741,3150203,4,Coastal Plains,315
36761,3150203,4,Coastal Plains,315
36766,3150203,4,Coastal Plains,315
36767,3150203,4,Coastal Plains,315
36769,3150203,4,Coastal Plains,315
36773,3150203,4,Coastal Plains,315
36425,3150204,0,Coastal Plains,315
36444,3150204,0,Coastal Plains,315
36470,3150204,0,Coastal Plains,315
36480,3150204,0,Coastal Plains,315
36540,3150204,0,Coastal Plains,315
36550,3150204,0,Coastal Plains,315
36753,3150204,0,Coastal Plains,315
39307,3170001,3,Coastal Plains,317
39323,3170001,3,Coastal Plains,317
39325,3170001,3,Coastal Plains,317
39337,3170001,3,Coastal Plains,317
39342,3170001,3,Coastal Plains,317
39347,3170002,5,Coastal Plains,317
39360,3170002,5,Coastal Plains,317
39363,3170002,5,Coastal Plains,317
39324,3170003,0,Coastal Plains,317
39116,3170004,4,Coastal Plains,317
39119,3170004,4,Coastal Plains,317
39153,3170004,4,Coastal Plains,317
39168,3170004,4,Coastal Plains,317
39428,3170004,4,Coastal Plains,317
39479,3170004,4,Coastal Plains,317
39406,3170005,5,Coastal Plains,317
39423,3170005,5,Coastal Plains,317
39440,3170005,5,Coastal Plains,317
39443,3170005,5,Coastal Plains,317
39462,3170005,5,Coastal Plains,317
39464,3170005,5,Coastal Plains,317
39477,3170005,5,Coastal Plains,317
39577,3170007,2,Coastal Plains,317
36539,3170008,5,Coastal Plains,317
36568,3170008,5,Coastal Plains,317
36584,3170008,5,Coastal Plains,317
36509,3170009,0,Coastal Plains,317
39501,3170009,0,Coastal Plains,317
39503,3170009,0,Coastal Plains,317
39507,3170009,0,Coastal Plains,317
39525,3170009,0,Coastal Plains,317
39530,3170009,0,Coastal Plains,317
39531,3170009,0,Coastal Plains,317
39532,3170009,0,Coastal Plains,317
39534,3170009,0,Coastal Plains,317
39540,3170009,0,Coastal Plains,317
39556,3170009,0,Coastal Plains,317
39560,3170009,0,Coastal Plains,317
39564,3170009,0,Coastal Plains,317
39571,3170009,0,Coastal Plains,317
39574,3170009,0,Coastal Plains,317
39576,3170009,0,Coastal Plains,317
39581,3170009,0,Coastal Plains,317
39057,3180001,5,Coastal Plains,318
39108,3180001,5,Coastal Plains,318
39189,3180001,5,Coastal Plains,318
39346,3180001,5,Coastal Plains,318
39350,3180001,5,Coastal Plains,318
39359,3180001,5,Coastal Plains,318
39042,3180002,4,Coastal Plains,318
39044,3180002,4,Coastal Plains,318
39047,3180002,4,Coastal Plains,318
39062,3180002,4,Coastal Plains,318
39073,3180002,4,Coastal Plains,318
39082,3180002,4,Coastal Plains,318
39117,3180002,4,Coastal Plains,318
39145,3180002,4,Coastal Plains,318
39148,3180002,4,Coastal Plains,318
39167,3180002,4,Coastal Plains,318
39174,3180002,4,Coastal Plains,318
39193,3180002,4,Coastal Plains,318
39201,3180002,4,Coastal Plains,318
39202,3180002,4,Coastal Plains,318
39203,3180002,4,Coastal Plains,318
39204,3180002,4,Coastal Plains,318
39206,3180002,4,Coastal Plains,318
39208,3180002,4,Coastal Plains,318
39210,3180002,4,Coastal Plains,318
39211,3180002,4,Coastal Plains,318
39212,3180002,4,Coastal Plains,318
39216,3180002,4,Coastal Plains,318
39217,3180002,4,Coastal Plains,318
39218,3180002,4,Coastal Plains,318
39232,3180002,4,Coastal Plains,318
39269,3180002,4,Coastal Plains,318
39272,3180002,4,Coastal Plains,318
39140,3180003,4,Coastal Plains,318
39427,3180003,4,Coastal Plains,318
39654,3180003,4,Coastal Plains,318
39656,3180003,4,Coastal Plains,318
39663,3180003,4,Coastal Plains,318
39665,3180003,4,Coastal Plains,318
39478,3180004,4,Coastal Plains,318
39572,3180004,4,Coastal Plains,318
70426,3180004,4,Coastal Plains,318
70463,3180004,4,Coastal Plains,318
39629,3180005,3,Coastal Plains,318
39662,3180005,3,Coastal Plains,318
71218,8050001,6,Coastal Plains,805
71219,8050001,6,Coastal Plains,805
71223,8050001,6,Coastal Plains,805
71229,8050001,6,Coastal Plains,805
71230,8050001,6,Coastal Plains,805
71243,8050001,6,Coastal Plains,805
71253,8050001,6,Coastal Plains,805
71259,8050001,6,Coastal Plains,805
71261,8050001,6,Coastal Plains,805
71264,8050001,6,Coastal Plains,805
71269,8050001,6,Coastal Plains,805
71279,8050001,6,Coastal Plains,805
71378,8050001,6,Coastal Plains,805
71233,8050003,5,Coastal Plains,805
71286,8050003,5,Coastal Plains,805
71366,8050003,5,Coastal Plains,805
70775,8070201,5,Coastal Plains,807
70787,8070201,5,Coastal Plains,807
70722,8070202,4,Coastal Plains,807
70726,8070202,4,Coastal Plains,807
70730,8070202,4,Coastal Plains,807
70733,8070202,4,Coastal Plains,807
70739,8070202,4,Coastal Plains,807
70770,8070202,4,Coastal Plains,807
70777,8070202,4,Coastal Plains,807
70786,8070202,4,Coastal Plains,807
70789,8070202,4,Coastal Plains,807
70801,8070202,4,Coastal Plains,807
70803,8070202,4,Coastal Plains,807
70806,8070202,4,Coastal Plains,807
70808,8070202,4,Coastal Plains,807
70809,8070202,4,Coastal Plains,807
70810,8070202,4,Coastal Plains,807
70811,8070202,4,Coastal Plains,807
70812,8070202,4,Coastal Plains,807
70814,8070202,4,Coastal Plains,807
70815,8070202,4,Coastal Plains,807
70816,8070202,4,Coastal Plains,807
70817,8070202,4,Coastal Plains,807
70818,8070202,4,Coastal Plains,807
70819,8070202,4,Coastal Plains,807
70836,8070202,4,Coastal Plains,807
70402,8070203,4,Coastal Plains,807
70451,8070203,4,Coastal Plains,807
70711,8070203,4,Coastal Plains,807
70744,8070203,4,Coastal Plains,807
70051,8070204,0,Coastal Plains,807
70737,8070204,0,Coastal Plains,807
70774,8070204,0,Coastal Plains,807
70778,8070204,0,Coastal Plains,807
39635,8070205,3,Coastal Plains,807
70442,8070205,3,Coastal Plains,807
70455,8070205,3,Coastal Plains,807
70465,8070205,3,Coastal Plains,807
70710,8070300,6,Coastal Plains,807
70719,8070300,6,Coastal Plains,807
70732,8070300,6,Coastal Plains,807
70740,8070300,6,Coastal Plains,807
70749,8070300,6,Coastal Plains,807
70752,8070300,6,Coastal Plains,807
70755,8070300,6,Coastal Plains,807
70762,8070300,6,Coastal Plains,807
70772,8070300,6,Coastal Plains,807
70773,8070300,6,Coastal Plains,807
70783,8070300,6,Coastal Plains,807
4737,1010002,3,Northern Appalachians,101
4739,1010003,0,Northern Appalachians,101
4781,1010003,0,Northern Appalachians,101
4732,1010004,3,Northern Appalachians,101
4736,1010004,3,Northern Appalachians,101
4757,1010004,3,Northern Appalachians,101
4762,1010004,3,Northern Appalachians,101
4766,1010004,3,Northern Appalachians,101
4783,1010004,3,Northern Appalachians,101
4786,1010004,3,Northern Appalachians,101
4761,1010005,2,Northern Appalachians,101
4758,1010010,4,Northern Appalachians,101
4451,1020003,6,Northern Appalachians,102
4497,1020003,6,Northern Appalachians,102
4747,1020003,6,Northern Appalachians,102
4776,1020003,6,Northern Appalachians,102
4406,1020004,4,Northern Appalachians,102
4414,1020004,4,Northern Appalachians,102
4415,1020004,4,Northern Appalachians,102
4464,1020004,4,Northern Appalachians,102
4481,1020004,4,Northern Appalachians,102
4485,1020004,4,Northern Appalachians,102
4401,1020005,5,Northern Appalachians,102
4410,1020005,5,Northern Appalachians,102
4411,1020005,5,Northern Appalachians,102
4412,1020005,5,Northern Appalachians,102
4416,1020005,5,Northern Appalachians,102
4418,1020005,5,Northern Appalachians,102
4419,1020005,5,Northern Appalachians,102
4427,1020005,5,Northern Appalachians,102
4431,1020005,5,Northern Appalachians,102
4438,1020005,5,Northern Appalachians,102
4444,1020005,5,Northern Appalachians,102
4449,1020005,5,Northern Appalachians,102
4450,1020005,5,Northern Appalachians,102
4456,1020005,5,Northern Appalachians,102
4457,1020005,5,Northern Appalachians,102
4461,1020005,5,Northern Appalachians,102
4468,1020005,5,Northern Appalachians,102
4469,1020005,5,Northern Appalachians,102
4473,1020005,5,Northern Appalachians,102
4474,1020005,5,Northern Appalachians,102
4475,1020005,5,Northern Appalachians,102
4489,1020005,5,Northern Appalachians,102
4493,1020005,5,Northern Appalachians,102
4496,1020005,5,Northern Appalachians,102
4951,1020005,5,Northern Appalachians,102
4982,1030002,5,Northern Appalachians,103
4234,1030003,4,Northern Appalachians,103
4330,1030003,4,Northern Appalachians,103
4344,1030003,4,Northern Appalachians,103
4345,1030003,4,Northern Appalachians,103
4346,1030003,4,Northern Appalachians,103
4347,1030003,4,Northern Appalachians,103
4350,1030003,4,Northern Appalachians,103
4351,1030003,4,Northern Appalachians,103
4359,1030003,4,Northern Appalachians,103
4364,1030003,4,Northern Appalachians,103
4901,1030003,4,Northern Appalachians,103
4910,1030003,4,Northern Appalachians,103
4911,1030003,4,Northern Appalachians,103
4912,1030003,4,Northern Appalachians,103
4917,1030003,4,Northern Appalachians,103
4918,1030003,4,Northern Appalachians,103
4922,1030003,4,Northern Appalachians,103
4923,1030003,4,Northern Appalachians,103
4924,1030003,4,Northern Appalachians,103
4926,1030003,4,Northern Appalachians,103
4927,1030003,4,Northern Appalachians,103
4929,1030003,4,Northern Appalachians,103
4937,1030003,4,Northern Appalachians,103
4938,1030003,4,Northern Appalachians,103
4940,1030003,4,Northern Appalachians,103
4943,1030003,4,Northern Appalachians,103
4944,1030003,4,Northern Appalachians,103
4950,1030003,4,Northern Appalachians,103
4955,1030003,4,Northern Appalachians,103
4956,1030003,4,Northern Appalachians,103
4957,1030003,4,Northern Appalachians,103
4958,1030003,4,Northern Appalachians,103
4963,1030003,4,Northern Appalachians,103
4965,1030003,4,Northern Appalachians,103
4967,1030003,4,Northern Appalachians,103
4969,1030003,4,Northern Appalachians,103
4971,1030003,4,Northern Appalachians,103
4975,1030003,4,Northern Appalachians,103
4976,1030003,4,Northern Appalachians,103
4978,1030003,4,Northern Appalachians,103
4979,1030003,4,Northern Appalachians,103
4987,1030003,4,Northern Appalachians,103
4988,1030003,4,Northern Appalachians,103
4989,1030003,4,Northern Appalachians,103
4992,1030003,4,Northern Appalachians,103
3579,1040001,6,Northern Appalachians,104
4964,1040001,6,Northern Appalachians,104
4086,1040002,4,Northern Appalachians,104
4219,1040002,4,Northern Appalachians,104
4220,1040002,4,Northern Appalachians,104
4221,1040002,4,Northern Appalachians,104
4224,1040002,4,Northern Appalachians,104
4226,1040002,4,Northern Appalachians,104
4227,1040002,4,Northern Appalachians,104
4236,1040002,4,Northern Appalachians,104
4237,1040002,4,Northern Appalachians,104
4238,1040002,4,Northern Appalachians,104
4240,1040002,4,Northern Appalachians,104
4250,1040002,4,Northern Appalachians,104
4252,1040002,4,Northern Appalachians,104
4253,1040002,4,Northern Appalachians,104
4254,1040002,4,Northern Appalachians,104
4256,1040002,4,Northern Appalachians,104
4257,1040002,4,Northern Appalachians,104
4258,1040002,4,Northern Appalachians,104
4263,1040002,4,Northern Appalachians,104
4271,1040002,4,Northern Appalachians,104
4274,1040002,4,Northern Appalachians,104
4275,1040002,4,Northern Appalachians,104
4276,1040002,4,Northern Appalachians,104
4281,1040002,4,Northern Appalachians,104
4282,1040002,4,Northern Appalachians,104
4285,1040002,4,Northern Appalachians,104
4286,1040002,4,Northern Appalachians,104
4289,1040002,4,Northern Appalachians,104
4290,1040002,4,Northern Appalachians,104
4292,1040002,4,Northern Appalachians,104
4003,1060001,0,Northern Appalachians,106
4017,1060001,0,Northern Appalachians,106
4019,1060001,0,Northern Appalachians,106
4021,1060001,0,Northern Appalachians,106
4032,1060001,0,Northern Appalachians,106
4038,1060001,0,Northern Appalachians,106
4039,1060001,0,Northern Appalachians,106
4050,1060001,0,Northern Appalachians,106
4055,1060001,0,Northern Appalachians,106
4057,1060001,0,Northern Appalachians,106
4062,1060001,0,Northern Appalachians,106
4063,1060001,0,Northern Appalachians,106
4064,1060001,0,Northern Appalachians,106
4066,1060001,0,Northern Appalachians,106
4069,1060001,0,Northern Appalachians,106
4071,1060001,0,Northern Appalachians,106
4074,1060001,0,Northern Appalachians,106
4079,1060001,0,Northern Appalachians,106
4092,1060001,0,Northern Appalachians,106
4096,1060001,0,Northern Appalachians,106
4097,1060001,0,Northern Appalachians,106
4101,1060001,0,Northern Appalachians,106
4102,1060001,0,Northern Appalachians,106
4103,1060001,0,Northern Appalachians,106
4105,1060001,0,Northern Appalachians,106
4106,1060001,0,Northern Appalachians,106
4107,1060001,0,Northern Appalachians,106
4108,1060001,0,Northern Appalachians,106
4109,1060001,0,Northern Appalachians,106
4110,1060001,0,Northern Appalachians,106
4260,1060001,0,Northern Appalachians,106
4267,1060001,0,Northern Appalachians,106
3812,1060002,4,Northern Appalachians,106
3813,1060002,4,Northern Appalachians,106
3814,1060002,4,Northern Appalachians,106
3817,1060002,4,Northern Appalachians,106
3818,1060002,4,Northern Appalachians,106
3832,1060002,4,Northern Appalachians,106
3836,1060002,4,Northern Appalachians,106
3838,1060002,4,Northern Appalachians,106
3845,1060002,4,Northern Appalachians,106
3846,1060002,4,Northern Appalachians,106
3847,1060002,4,Northern Appalachians,106
3849,1060002,4,Northern Appalachians,106
3860,1060002,4,Northern Appalachians,106
3864,1060002,4,Northern Appalachians,106
3875,1060002,4,Northern Appalachians,106
3882,1060002,4,Northern Appalachians,106
3883,1060002,4,Northern Appalachians,106
3886,1060002,4,Northern Appalachians,106
3890,1060002,4,Northern Appalachians,106
3897,1060002,4,Northern Appalachians,106
4010,1060002,4,Northern Appalachians,106
4020,1060002,4,Northern Appalachians,106
4037,1060002,4,Northern Appalachians,106
4041,1060002,4,Northern Appalachians,106
4042,1060002,4,Northern Appalachians,106
4047,1060002,4,Northern Appalachians,106
4048,1060002,4,Northern Appalachians,106
4049,1060002,4,Northern Appalachians,106
4051,1060002,4,Northern Appalachians,106
4056,1060002,4,Northern Appalachians,106
4061,1060002,4,Northern Appalachians,106
4068,1060002,4,Northern Appalachians,106
4091,1060002,4,Northern Appalachians,106
4095,1060002,4,Northern Appalachians,106
3042,1060003,4,Northern Appalachians,106
3044,1060003,4,Northern Appalachians,106
3077,1060003,4,Northern Appalachians,106
3290,1060003,4,Northern Appalachians,106
3291,1060003,4,Northern Appalachians,106
3801,1060003,4,Northern Appalachians,106
3820,1060003,4,Northern Appalachians,106
3823,1060003,4,Northern Appalachians,106
3824,1060003,4,Northern Appalachians,106
3825,1060003,4,Northern Appalachians,106
3833,1060003,4,Northern Appalachians,106
3835,1060003,4,Northern Appalachians,106
3839,1060003,4,Northern Appalachians,106
3840,1060003,4,Northern Appalachians,106
3842,1060003,4,Northern Appalachians,106
3844,1060003,4,Northern Appalachians,106
3851,1060003,4,Northern Appalachians,106
3852,1060003,4,Northern Appalachians,106
3854,1060003,4,Northern Appalachians,106
3856,1060003,4,Northern Appalachians,106
3857,1060003,4,Northern Appalachians,106
3861,1060003,4,Northern Appalachians,106
3862,1060003,4,Northern Appalachians,106
3867,1060003,4,Northern Appalachians,106
3868,1060003,4,Northern Appalachians,106
3869,1060003,4,Northern Appalachians,106
3870,1060003,4,Northern Appalachians,106
3871,1060003,4,Northern Appalachians,106
3874,1060003,4,Northern Appalachians,106
3878,1060003,4,Northern Appalachians,106
3885,1060003,4,Northern Appalachians,106
3887,1060003,4,Northern Appalachians,106
3901,1060003,4,Northern Appalachians,106
3902,1060003,4,Northern Appalachians,106
3903,1060003,4,Northern Appalachians,106
3904,1060003,4,Northern Appalachians,106
3905,1060003,4,Northern Appalachians,106
3906,1060003,4,Northern Appalachians,106
3907,1060003,4,Northern Appalachians,106
3908,1060003,4,Northern Appalachians,106
3909,1060003,4,Northern Appalachians,106
3910,1060003,4,Northern Appalachians,106
3911,1060003,4,Northern Appalachians,106
4006,1060003,4,Northern Appalachians,106
4027,1060003,4,Northern Appalachians,106
4043,1060003,4,Northern Appalachians,106
4073,1060003,4,Northern Appalachians,106
4083,1060003,4,Northern Appalachians,106
4090,1060003,4,Northern Appalachians,106
3222,1070001,4,Northern Appalachians,107
3223,1070001,4,Northern Appalachians,107
3231,1070001,4,Northern Appalachians,107
3241,1070001,4,Northern Appalachians,107
3245,1070001,4,Northern Appalachians,107
3251,1070001,4,Northern Appalachians,107
3264,1070001,4,Northern Appalachians,107
3282,1070001,4,Northern Appalachians,107
3285,1070001,4,Northern Appalachians,107
3293,1070001,4,Northern Appalachians,107
3220,1070002,0,Northern Appalachians,107
3246,1070002,0,Northern Appalachians,107
3850,1070002,0,Northern Appalachians,107
3853,1070002,0,Northern Appalachians,107
3221,1070003,4,Northern Appalachians,107
3233,1070003,4,Northern Appalachians,107
3260,1070003,4,Northern Appalachians,107
3273,1070003,4,Northern Appalachians,107
3278,1070003,4,Northern Appalachians,107
3287,1070003,4,Northern Appalachians,107
3440,1070003,4,Northern Appalachians,107
3442,1070003,4,Northern Appalachians,107
3449,1070003,4,Northern Appalachians,107
3458,1070003,4,Northern Appalachians,107
1420,1070004,0,Northern Appalachians,107
1434,1070004,0,Northern Appalachians,107
1453,1070004,0,Northern Appalachians,107
1462,1070004,0,Northern Appalachians,107
1463,1070004,0,Northern Appalachians,107
1464,1070004,0,Northern Appalachians,107
1469,1070004,0,Northern Appalachians,107
1474,1070004,0,Northern Appalachians,107
1522,1070004,0,Northern Appalachians,107
1523,1070004,0,Northern Appalachians,107
1561,1070004,0,Northern Appalachians,107
1564,1070004,0,Northern Appalachians,107
3033,1070004,0,Northern Appalachians,107
1503,1070005,5,Northern Appalachians,107
1532,1070005,5,Northern Appalachians,107
1581,1070005,5,Northern Appalachians,107
1701,1070005,5,Northern Appalachians,107
1702,1070005,5,Northern Appalachians,107
1718,1070005,5,Northern Appalachians,107
1720,1070005,5,Northern Appalachians,107
1721,1070005,5,Northern Appalachians,107
1741,1070005,5,Northern Appalachians,107
1742,1070005,5,Northern Appalachians,107
1745,1070005,5,Northern Appalachians,107
1749,1070005,5,Northern Appalachians,107
1752,1070005,5,Northern Appalachians,107
1754,1070005,5,Northern Appalachians,107
1772,1070005,5,Northern Appalachians,107
1775,1070005,5,Northern Appalachians,107
1776,1070005,5,Northern Appalachians,107
1778,1070005,5,Northern Appalachians,107
1731,1070006,6,Northern Appalachians,107
1826,1070006,6,Northern Appalachians,107
1830,1070006,6,Northern Appalachians,107
1832,1070006,6,Northern Appalachians,107
1835,1070006,6,Northern Appalachians,107
1840,1070006,6,Northern Appalachians,107
1841,1070006,6,Northern Appalachians,107
1843,1070006,6,Northern Appalachians,107
1844,1070006,6,Northern Appalachians,107
1850,1070006,6,Northern Appalachians,107
1854,1070006,6,Northern Appalachians,107
1860,1070006,6,Northern Appalachians,107
1863,1070006,6,Northern Appalachians,107
1879,1070006,6,Northern Appalachians,107
1913,1070006,6,Northern Appalachians,107
3031,1070006,6,Northern Appalachians,107
3032,1070006,6,Northern Appalachians,107
3038,1070006,6,Northern Appalachians,107
3043,1070006,6,Northern Appalachians,107
3045,1070006,6,Northern Appalachians,107
3046,1070006,6,Northern Appalachians,107
3051,1070006,6,Northern Appalachians,107
3052,1070006,6,Northern Appalachians,107
3053,1070006,6,Northern Appalachians,107
3054,1070006,6,Northern Appalachians,107
3057,1070006,6,Northern Appalachians,107
3070,1070006,6,Northern Appalachians,107
3076,1070006,6,Northern Appalachians,107
3079,1070006,6,Northern Appalachians,107
3082,1070006,6,Northern Appalachians,107
3087,1070006,6,Northern Appalachians,107
3101,1070006,6,Northern Appalachians,107
3102,1070006,6,Northern Appalachians,107
3103,1070006,6,Northern Appalachians,107
3104,1070006,6,Northern Appalachians,107
3106,1070006,6,Northern Appalachians,107
3109,1070006,6,Northern Appalachians,107
3110,1070006,6,Northern Appalachians,107
3218,1070006,6,Northern Appalachians,107
3224,1070006,6,Northern Appalachians,107
3225,1070006,6,Northern Appalachians,107
3234,1070006,6,Northern Appalachians,107
3258,1070006,6,Northern Appalachians,107
3263,1070006,6,Northern Appalachians,107
3275,1070006,6,Northern Appalachians,107
3281,1070006,6,Northern Appalachians,107
3301,1070006,6,Northern Appalachians,107
3304,1070006,6,Northern Appalachians,107
3307,1070006,6,Northern Appalachians,107
3811,1070006,6,Northern Appalachians,107
3826,1070006,6,Northern Appalachians,107
3837,1070006,6,Northern Appalachians,107
3858,1070006,6,Northern Appalachians,107
3865,1070006,6,Northern Appalachians,107
3582,1080101,4,Northern Appalachians,108
3590,1080101,4,Northern Appalachians,108
3597,1080101,4,Northern Appalachians,108
5902,1080101,4,Northern Appalachians,108
5903,1080101,4,Northern Appalachians,108
5905,1080101,4,Northern Appalachians,108
5828,1080102,3,Northern Appalachians,108
5832,1080102,3,Northern Appalachians,108
5850,1080102,3,Northern Appalachians,108
5871,1080102,3,Northern Appalachians,108
3561,1080103,4,Northern Appalachians,108
3585,1080103,4,Northern Appalachians,108
3586,1080103,4,Northern Appalachians,108
3598,1080103,4,Northern Appalachians,108
3740,1080103,4,Northern Appalachians,108
3765,1080103,4,Northern Appalachians,108
3771,1080103,4,Northern Appalachians,108
3774,1080103,4,Northern Appalachians,108
3780,1080103,4,Northern Appalachians,108
5042,1080103,4,Northern Appalachians,108
5050,1080103,4,Northern Appalachians,108
5069,1080103,4,Northern Appalachians,108
5081,1080103,4,Northern Appalachians,108
5904,1080103,4,Northern Appalachians,108
5039,1080104,4,Northern Appalachians,108
5040,1080104,4,Northern Appalachians,108
5043,1080104,4,Northern Appalachians,108
5045,1080104,4,Northern Appalachians,108
5058,1080104,4,Northern Appalachians,108
5070,1080104,4,Northern Appalachians,108
5075,1080104,4,Northern Appalachians,108
5083,1080104,4,Northern Appalachians,108
5088,1080104,4,Northern Appalachians,108
5032,1080105,3,Northern Appalachians,108
5036,1080105,3,Northern Appalachians,108
5038,1080105,3,Northern Appalachians,108
5041,1080105,3,Northern Appalachians,108
5061,1080105,3,Northern Appalachians,108
5068,1080105,3,Northern Appalachians,108
5084,1080105,3,Northern Appalachians,108
5746,1080105,3,Northern Appalachians,108
5762,1080105,3,Northern Appalachians,108
5767,1080105,3,Northern Appalachians,108
5772,1080105,3,Northern Appalachians,108
