st2,GEOID,NAME,lake,lat,lon
NY,36113,Warren,Bennett Pond,43.6807640114171,-73.6722825625863
NY,36049,Lewis,Benton Pond,44.1674956468294,-75.4012476860318
NY,36033,Franklin,Benz Pond,44.5153684597472,-74.4545533127372
NY,36083,Rensselaer,Bernie Pond,42.7296443924356,-73.5314820642125
NY,36031,Essex,Berrymill Pond,43.8114485706097,-73.5831399559362
NY,36033,Franklin,Bessie Pond,44.3804244727949,-74.383921089797
NY,36041,Hamilton,Big Alderbed,43.3252515939738,-74.7046860794817
NY,36041,Hamilton,Big Bad Luck Pond,43.7918267580036,-74.1713622565873
NY,36083,Rensselaer,Big Bowman Pond,42.6484127106496,-73.4880632455167
NY,36033,Franklin,Fish Pond,44.3935997671568,-74.3699433530456
NY,36083,Rensselaer,Little Bowman Pond,42.6445834307094,-73.4830200195818
NY,36033,Franklin,Little Fish Pond,44.3936915845406,-74.3806018292407
NY,36033,Franklin,Lydia Pond,44.3940719956147,-74.3915769310853
NY,36033,Franklin,Nellie Pond,44.3832302601968,-74.3869351801795
NY,36021,Columbia,Bell Pond,42.1745489225586,-73.7546838272853
NY,36103,Suffolk,Big Fresh Pond,40.9203861398495,-72.419488346737
NY,36043,Herkimer,Washbowl,44.0496246536205,-74.9487968776116
NY,36031,Essex,Eagles Nest Pond,44.0203186881384,-73.5932047786791
NY,36043,Herkimer,Little Five,44.0553364015681,-74.9478025482509
NY,36031,Essex,Rockport Pond,44.0164327469675,-73.5800704285083
NY,36031,Essex,Big Lock Pond,44.016711669416,-73.5843441998649
NY,36103,Suffolk,Big Fish Creek Pond,40.77181351463,-72.8829176190371
NY,36043,Herkimer,Little Shallow,44.0483169607358,-74.9524456982603
NY,36043,Herkimer,Big Shallow,44.0517880256714,-74.9492044157035
NY,36031,Essex,Upper Feeder Pond,44.0125908887384,-73.5789797344155
NY,36043,Herkimer,Big Five,44.0509175563467,-74.9550207435551
NY,36031,Essex,Tub Mill Pond,44.0238733370422,-73.5800220964659
NY,36031,Essex,Balfour Lake,43.8557680856728,-74.009902539689
NY,36031,Essex,Hewitt Pond,43.8702589824823,-73.97760220863
NY,36031,Essex,Duck Pond,43.8664920821703,-73.9687061801937
NY,36031,Essex,Stony Pond,43.8371504165009,-73.9800531352489
NY,36031,Essex,Center Pond,43.8413995555265,-73.9662182502153
NY,36031,Essex,Big Sherman Pond,43.8256594409781,-73.9819082056543
NY,36041,Hamilton,West Creek Lake,43.2981403197039,-74.7057950264391
NY,36031,Essex,Secret Pond,44.1013006932423,-73.642810977494
NY,36105,Sullivan,Lees Pond,41.5831346079225,-74.7575693991104
NY,36031,Essex,Birch Pond,44.0998204923637,-73.6352719213054
NY,36105,Sullivan,Birchwood Pond,41.6098760316444,-74.750839024073
NY,36105,Sullivan,Ruddick Pond,41.58688537624,-74.7491764204522
NY,36031,Essex,Ledge Pond,44.0945795170253,-73.664277087225
NY,36031,Essex,Makomis Pond,44.0888174247548,-73.674199785395
NY,36071,Orange,Elm Lake,41.3991916603545,-74.5478957405067
NY,36031,Essex,New Pond,44.1019987777156,-73.6553277011073
NY,36105,Sullivan,Bishops Pond,41.7078544026832,-74.8328630673896
NY,36041,Hamilton,Big Metcalf Lake,43.2994049148135,-74.7200215909403
NY,36041,Hamilton,Black Creek Lake,43.2933558929823,-74.7194789315457
NY,36105,Sullivan,Black Lake,41.6557527430198,-74.859899341199
NY,36083,Rensselaer,Black Pond,42.5503123138257,-73.4763229743362
NY,36103,Suffolk,Black Pond,40.9513698307333,-72.2961837138884
NY,36075,Oswego,Black Pond,43.4756503380395,-75.9371864447369
NY,36013,Chautauqua,Black Pond,42.3900473238299,-79.1910340867874
NY,36075,Oswego,Green Pond,43.4798433734593,-75.9341549019087
NY,36075,Oswego,Trout Pond,43.4803857147406,-75.9288977816361
NY,36045,Jefferson,Black Pond,43.8064358101988,-76.2273105851976
NY,36049,Lewis,Blanchard Pond,44.0680258463477,-75.4336648867483
NY,36071,Orange,Blendale Lake,41.2941027852128,-74.1630445775132
NY,36041,Hamilton,Blind Mans Vly,43.331591778748,-74.7011438635368
NY,36105,Sullivan,Blind Pond,41.5567726033715,-74.9008400416215
NY,36017,Chenango,Bliven Pond,42.5052311143279,-75.7293723221679
NY,36049,Lewis,Bloodsucker Lake,43.4422837417072,-75.5841898870085
NY,36023,Cortland,Bloody Pond,42.4796533202058,-75.9529214822756
NY,36071,Orange,Blythea Lake,41.2913909511647,-74.167952327486
NY,36071,Orange,Lake Sapphire,41.2893409558342,-74.1598149158957
NY,36071,Orange,Shadowmere Lake,41.2898604436603,-74.1643921701902
NY,36023,Cortland,High Lake,42.492699254966,-75.9536990159964
NY,36023,Cortland,Ellis Lake,42.4704102218337,-75.874038003416
NY,36023,Cortland,Cincinnatus Lake,42.4274168647101,-75.8653525592342
NY,36087,Rockland,Pine Grove Lake,41.1598166464579,-74.1760381837497
NY,36087,Rockland,Mirror Lake,41.1620162010991,-74.1814919088861
NY,36071,Orange,Seymour's Pond,41.2122158640741,-74.3735841836102
NY,36071,Orange,Warwick Reservoir,41.2307252798515,-74.3614102282994
NY,36079,Putnam,Beaver Pond,41.4585431674645,-73.8514355337996
NY,36079,Putnam,Lake Valhalla,41.4775794603256,-73.9308031991851
NY,36079,Putnam,Barett Pond,41.4664869152831,-73.9391050554663
NY,36079,Putnam,Cold Spring Reservoir,41.4691531383706,-73.9393375228678
NY,36037,Genesee,Chapin Pond,42.9959885155239,-78.1273576618631
NY,36055,Monroe,Devil's Bathtub,43.0246703950144,-77.5737562652854
NY,36055,Monroe,William D. Denise Reservoir,43.053809095231,-77.5253197898565
NY,36103,Suffolk,Laurel Lake,40.979083940062,-72.5574806702728
NY,36079,Putnam,Palmer Lake,41.4389551350194,-73.6734314229215
NY,36119,Westchester,Cranberry Lake,41.0755929290659,-73.7554674126921
NY,36119,Westchester,South Pond,41.0721553842188,-73.757488783057
NY,36119,Westchester,Lake Marie,41.2360952408439,-73.7053421341229
NY,36041,Hamilton,West Lake,43.5968963602514,-74.6346496954573
NY,36041,Hamilton,Deep Lake,43.6186503642703,-74.6623881081259
NY,36041,Hamilton,Falls Pond,43.6308709007203,-74.6856408020234
NY,36041,Hamilton,Beaver Lake,43.6493092785731,-74.7420908670034
NY,36041,Hamilton,Brooktrout Lake,43.6032485506347,-74.6626692989734
NY,36031,Essex,Rich Lake,43.9753517136913,-74.2060432717783
NY,36041,Hamilton,Helldiver Pond,43.6687036526546,-74.6967200479784
NY,36031,Essex,Fourth Lake,43.884016697781,-74.2380825221969
NY,36041,Hamilton,Catlin Lake,44.0232799463224,-74.2715136495208
NY,36031,Essex,Sixth Lake,43.8909767740027,-74.2144726042886
NY,36031,Essex,First Lake,43.8634942177447,-74.2693147638032
NY,36031,Essex,Zack Pond,43.9329064828936,-74.1855433411888
NY,36031,Essex,Fifth Lake,43.8893583116452,-74.2326398249804
NY,36041,Hamilton,Tirrell Pond,43.8832785787067,-74.3705063452436
NY,36043,Herkimer,Stink Lake,43.6314807202929,-74.8083041236364
NY,36041,Hamilton,Whitney Lake,43.5886422486929,-74.5635205718043
NY,36041,Hamilton,Spruce Lake,43.5333443518173,-74.6118882579848
NY,36041,Hamilton,Limekiln Lake,43.7125973808062,-74.7995342186814
NY,36041,Hamilton,Icehouse Pond,43.6655302229187,-74.7030376032591
NY,36041,Hamilton,Sagamore Lake,43.7679487171005,-74.6192690449305
NY,36041,Hamilton,Plumley Pond,43.9135348677567,-74.5635881684454
NY,36041,Hamilton,Grass Pond,43.8706994330609,-74.575290869989
NY,36041,Hamilton,Little Forked Lake,43.9348042253014,-74.5948208562189
NY,36041,Hamilton,Sargent Ponds,43.8615277327324,-74.5500358233678
NY,36113,Warren,Puffer Pond,43.6754337348273,-74.1963481401
NY,36113,Warren,Burnt Pond,43.6487439793077,-73.7360135763624
NY,36113,Warren,Lily Pond,43.7033273620466,-73.6696927791048
NY,36113,Warren,Hour Pond,43.7006252121177,-74.1610652984929
NY,36113,Warren,Island Pond,43.6829128086853,-73.6573675358275
NY,36113,Warren,Valentine Pond,43.718169136395,-73.7691209761637
NY,36113,Warren,Sherman Lake,43.6297686687054,-73.7336584115077
NY,36049,Lewis,Canal Basin Park,43.6196922700134,-75.3620447493902
NY,36027,Dutchess,Denton Lake,41.5217789978925,-73.6540491257832
NY,36079,Putnam,Westminster Lake,41.5139737972883,-73.6565243797153
NY,36079,Putnam,Mendel Pond,41.4805178009071,-73.6031732912013
NY,36043,Herkimer,Blue Pond,43.8086689193595,-75.0915524906248
NY,36055,Monroe,Blue Pond,43.0278195330172,-77.8209597073748
NY,36033,Franklin,Blue Pond,44.3639773030383,-74.4827888213069
NY,36007,Broome,Blueberry Lake,42.0140629439676,-75.4742599607647
NY,36033,Franklin,Blueberry Pond,44.1912422950285,-74.2226960268966
NY,36007,Broome,Laurel Lake,42.0104236456892,-75.4803892279044
NY,36103,Suffolk,Southards Pond,40.710927002384,-73.3284421276898
NY,36113,Warren,Glens Falls Feeder Canal,43.3078489637826,-73.6396046966933
NY,36079,Putnam,Lake Baldwin,41.3468255829454,-73.7663604761813
NY,36019,Clinton,Oncio Pond,44.4420482895203,-73.8992927736233
NY,36115,Washington,Lock #12,43.300123268912,-73.5719897044761
NY,36103,Suffolk,Old Ice Pond,40.8350415354359,-72.6168050419688
NY,36115,Washington,Lapland Pond,43.5951981970347,-73.5181632776428
NY,36115,Washington,Millman Pond,43.5876136215155,-73.5285160940975
NY,36115,Washington,Fishbrook Pond,43.5757247462471,-73.5376541242816
NY,36059,Nassau,Dosoris Pond,40.8949030136313,-73.6283651604272
NY,36067,Onondaga,Spruce Pond,42.7997357284095,-76.0269209081196
NY,36023,Cortland,Pond 1,42.7719953167084,-76.0762864395213
NY,36023,Cortland,Pond 3,42.7510821268053,-76.0804845480309
NY,36023,Cortland,Pond 2,42.7469381221746,-76.0767402429945
NY,36071,Orange,Little Falls Pond,41.4891426986165,-74.0296643468686
NY,36103,Suffolk,Brickyard Pond,41.2663430239405,-71.9921289957041
NY,36103,Suffolk,Ice Pond,41.2891730958092,-71.9337165391877
NY,36103,Suffolk,Mud Pond,41.2894356565957,-71.9306312492602
NY,36041,Hamilton,Bog Lake,44.045932349372,-74.7732599199927
NY,36079,Putnam,Lake Nimham,41.4773186840419,-73.7306915972165
NY,36079,Putnam,Clear Pool,41.4559723612147,-73.7328422719717
NY,36079,Putnam,Duck Pond,41.4216400061863,-73.8840391418312
NY,36079,Putnam,Cat Pond,41.420438014445,-73.9197059081847
NY,36079,Putnam,Dales Pond,41.4184280918335,-73.9308620230713
NY,36079,Putnam,Laths Pond,41.4220684100731,-73.9233170775644
NY,36079,Putnam,Catfish Pond,41.4044126116113,-73.8973125131163
NY,36079,Putnam,Jacox Pond,41.4441682886262,-73.9233913509227
NY,36079,Putnam,John Allen Pond,41.4303909589337,-73.8596162781211
NY,36119,Westchester,Oceola Lake,41.333590431053,-73.7976043329114
NY,36103,Suffolk,Beaverdam Pond,40.8247565086045,-72.6606163886964
NY,36103,Suffolk,Deer Pond,40.8435403195432,-72.6153197601825
NY,36079,Putnam,Lake Ossi,41.41646066294,-73.7604385114366
NY,36017,Chenango,Barden Pond,42.3573664479684,-75.682638239473
NY,36033,Franklin,Bone Pond,44.3611429598561,-74.3044253450592
NY,36083,Rensselaer,Bonesteel Pond,42.721377963644,-73.4996603538972
NY,36029,Erie,Bonny Lake,42.8891755708175,-78.5569735525768
NY,36091,Saratoga,Lake Bonita,43.2075018410124,-73.7663988102578
NY,36033,Franklin,Little Green Pond,44.3575621835141,-74.2995203037401
NY,36105,Sullivan,Beaver Lake,41.6327275342338,-74.5718818669347
NY,36007,Broome,Bosket Lake,42.1071490858303,-76.0744638214278
NY,36041,Hamilton,Bottle Pond,43.962926557923,-74.6009755202159
NY,36031,Essex,Boundary Pond,43.9804540680302,-74.2155645892297
NY,36025,Delaware,Bourn Pond,42.3019320988377,-75.0606394264131
NY,36105,Sullivan,Bowers Pond,41.6341905071068,-74.576327179147
NY,36095,Schoharie,Bowmaker Pond,42.7823630795157,-74.6252342250238
NY,36017,Chenango,Brackett Lake,42.3524071815858,-75.5592405451465
NY,36041,Hamilton,Brady Pond,43.8267312685649,-74.4607835333147
NY,36041,Hamilton,Brandreth Lake,43.9179408092867,-74.7043442362548
NY,36065,Oneida,Brandy Lake,43.566155853574,-75.154483296137
NY,36095,Schoharie,Clausen Pond,42.7834100096265,-74.616231844713
NY,36041,Hamilton,East Pond,43.9323609415195,-74.6937197856749
NY,36041,Hamilton,North Pond,43.9381954259526,-74.7186989204787
NY,36041,Hamilton,Sutton Pond,43.955777166571,-74.601306374463
NY,36041,Hamilton,West Pond,43.926076060238,-74.7396692271391
NY,36071,Orange,Monroe Ponds,41.3284742558727,-74.1897134986957
NY,36079,Putnam,Lake Mahopac,41.380828323354,-73.7391260761413
NY,36079,Putnam,Glencoma Lake,41.3509519109983,-73.7367583720028
NY,36079,Putnam,Teakettle Spout Lake,41.354509569308,-73.7290357775505
NY,36025,Delaware,Andes Town Pool,42.1902804888546,-74.7876330919167
NY,36095,Schoharie,Baldwin Pond,42.5511124602087,-74.597490575316
NY,36071,Orange,Breeds Pond,41.4296756189251,-74.0201472395331
NY,36043,Herkimer,Brewer Lake,43.5922149615389,-75.0863440232332
NY,36079,Putnam,Brewster Pond,41.4361989998354,-73.5988587316086
NY,36113,Warren,Brindle Pond,43.7192955153113,-73.6492857357039
NY,36043,Herkimer,Brindle Pond,43.9967154370235,-75.0510761965641
NY,36115,Washington,Stevenson's Pond,43.5139315196989,-73.6289449227491
NY,36115,Washington,Crossett Pond,43.5016925909281,-73.5868074537811
NY,36027,Dutchess,Lake Dutchess,41.5168920452835,-73.6720677410011
NY,36013,Chautauqua,Brocton Reservoir,42.3681376139409,-79.4259904117273
NY,36039,Greene,Broncks Lake,42.3480109468257,-73.8705575472256
NY,36071,Orange,Brookside Pond,41.5076396402198,-74.0502102588099
NY,36041,Hamilton,Brown Lake,43.2420183612229,-74.4908382262197
NY,36115,Washington,Browns Pond,43.5007285927641,-73.3123726479807
NY,36079,Putnam,Browns Pond,41.5075651494605,-73.667266298383
NY,36119,Westchester,Broccy Creek Reservoir,41.3195793815533,-73.9641600008967
NY,36103,Suffolk,Fishermans Wharf Lake,40.7038843351087,-73.3408704435954
NY,36103,Suffolk,Fishermans Wharf Pond,40.7038969256875,-73.3399286013767
NY,36111,Ulster,Pine Hill Lake,42.1272621753195,-74.4741252250292
NY,36025,Delaware,Brydon Lake Rd,42.1918788215009,-74.8683089888022
NY,36031,Essex,Buck Mountain Pond,43.9010512129405,-73.4646826391939
NY,36065,Oneida,Buck Lake,43.5507394382802,-75.2163147557663
NY,36089,St. Lawrence,Boottree Pond,44.2431364062303,-74.6567441925658
NY,36091,Saratoga,Bucket Pond,43.1515778767187,-73.9143332601212
NY,36075,Oswego,Bud Lee Pond,43.4942980438083,-75.9784745039441
NY,36041,Hamilton,Bug Lake,43.7687054786639,-74.7297129759761
NY,36089,St. Lawrence,Burntbridge Pond,44.2106704835004,-74.7139323830909
NY,36089,St. Lawrence,Catamount Pond,44.2639502146149,-74.6339273155548
NY,36089,St. Lawrence,Dog Pond,44.1541858455513,-74.7228432320101
NY,36041,Hamilton,Eagles Nest Lake,43.7650971450401,-74.726593184469
NY,36089,St. Lawrence,Jocks Pond,44.2916968862816,-74.6653073075845
NY,36089,St. Lawrence,Line Pond,44.2845831022655,-74.6185773346594
NY,36089,St. Lawrence,Marsh Ponds,44.2666886631553,-74.6089887633829
NY,36089,St. Lawrence,Town Line Pond,44.2295326116536,-74.66782808812
NY,36043,Herkimer,Bullhead Pond,43.3793626316626,-74.9032966215372
NY,36031,Essex,Bullhead Pond,43.8244018769095,-74.0228779363023
NY,36041,Hamilton,Bum Pond,44.0047389312329,-74.6675115513021
NY,36031,Essex,Bumbo Pond,43.8845750034367,-73.6519442227506
NY,36115,Washington,Bumps Pond,43.5621687790429,-73.5499461367528
NY,36031,Essex,Burge Pond,43.850585169172,-73.6346953204218
NY,36069,Ontario,Burnett Pond,42.9634497206732,-76.9642853690076
NY,36105,Sullivan,Burnt Hope Lake,41.523975825246,-74.74389124976
NY,36043,Herkimer,Burp Lake,43.4609203084487,-74.9016365665102
NY,36031,Essex,Burris Pond,43.9713205600411,-73.5048260383016
NY,36065,Oneida,Bushnell Pond,43.2325381328632,-75.7443947423419
NY,36113,Warren,Buttermilk Pond,43.7138996735836,-73.6230343232724
NY,36031,Essex,Butternut Pond,44.4297694620544,-73.4968077655255
NY,36025,Delaware,Cables Lake (Trout Pond),42.0092142289607,-74.9447822121664
NY,36043,Herkimer,Cage Lake,44.0497793752763,-75.0119378628588
NY,36075,Oswego,East Amboy Pond,43.3641164112617,-75.9067706165698
NY,36031,Essex,Joe Pond,44.0560102737301,-73.6448681244209
NY,36091,Saratoga,Lake Butterfield,43.0509754790531,-74.091090557514
NY,36043,Herkimer,White Lead Lake,43.3828382931785,-74.9080939382453
NY,36071,Orange,Cahoonzie Lake,41.4549780745078,-74.6938434542465
NY,36031,Essex,Calahan Pond,43.8018885398077,-73.996945167674
NY,36031,Essex,Cameras Pond,44.2461724122587,-74.0647369232734
NY,36031,Essex,Minerva Lake,43.7932930529658,-73.974478439562
NY,36119,Westchester,Campfire Lake,41.1696197641614,-73.8100372591829
NY,36043,Herkimer,Canachagala Lake,43.6041279742827,-74.9033310523459
NY,36057,Montgomery,Canajoharie Reservoir,42.9267442573942,-74.5698305301257
NY,36035,Fulton,Cork Center Reservoir,43.0405386663168,-74.464565777561
NY,36041,Hamilton,Canary Pond,43.3050415196117,-74.4493987946284
NY,36053,Madison,Canastota Reservoir,43.0433942858418,-75.7574022045522
NY,36101,Steuben,Canisteo Reservoir,42.2847527007729,-77.6304476707988
NY,36115,Washington,Pagies Pond,43.5134732662716,-73.5525062001691
NY,36115,Washington,Spectacle Ponds,43.5547750554994,-73.5354171471517
NY,36039,Greene,Canoe Lake,42.2661673594048,-73.8797644597928
NY,36033,Franklin,Carpenter Pond,44.5159281617652,-74.0215712610301
NY,36067,Onondaga,Carpenter Pond,42.8691463957656,-75.9696766396002
NY,36119,Westchester,Carpenter Pond,40.976119515272,-73.7785014869427
NY,36041,Hamilton,Blue Ledge Pond,43.8148449043349,-74.1427546728908
NY,36041,Hamilton,Carry Pond,43.6820168176084,-74.4886212732823
NY,36041,Hamilton,Carter Pond,43.8108173166373,-74.1406350645268
NY,36075,Oswego,Carterville Pond,43.343106398524,-75.8998041310957
NY,36049,Lewis,Carthage Reservoir,43.9763219155499,-75.3266918339809
NY,36043,Herkimer,Cary Lake,43.7509144832115,-74.8948130738935
NY,36041,Hamilton,Cary Pond,43.9487816367603,-74.5988467863118
NY,36031,Essex,Dunk Pond,43.8319027858802,-74.1691515584917
NY,36075,Oswego,Panther Lake,43.3292363840558,-75.9086236204845
NY,36041,Hamilton,Pine Mountain Pond,43.8116589366268,-74.1645639099824
NY,36041,Hamilton,Squirrel Pond,43.8202110323947,-74.1767544894714
NY,36041,Hamilton,Whortleberry Pond,43.8009526112571,-74.1519247186651
NY,36077,Otsego,Caryl Lake,42.600971436932,-74.7671658679993
NY,36071,Orange,Cascade Lake,41.2047710394075,-74.3458976411208
NY,36041,Hamilton,Cascade Lake,43.7910396793257,-74.8023987337468
NY,36041,Hamilton,Cascade Pond,43.827830941864,-74.4383348148042
NY,36041,Hamilton,Caswell Lake,43.5314126874897,-74.7522704047518
NY,36033,Franklin,Cat Pond,44.4068058519898,-74.4062171154305
NY,36033,Franklin,Catamount Pond,44.5827530169753,-74.0758020694704
NY,36031,Essex,Cedar Bridge Pond,43.928415579262,-73.5784499824955
NY,36031,Essex,Cedar Pond,43.8358900980081,-74.1557749260191
NY,36041,Hamilton,Cellar Pond,43.7239838765768,-74.5361989611231
NY,36051,Livingston,Cement Plant Pond,42.9783717042297,-77.8223090407629
NY,36067,Onondaga,Cement Pond,43.0706626843131,-76.4388223244745
NY,36041,Hamilton,Center Pond,43.7425407845503,-74.2150413848261
NY,36041,Hamilton,Chain Ponds,43.8064667216008,-74.8125829731638
NY,36031,Essex,Challis Pond,43.9846953449513,-73.670189687
NY,36043,Herkimer,Chambers Lake,43.5923190425687,-74.9394532876093
NY,36103,Suffolk,Channel Pond,40.8888114040838,-72.3437567611445
NY,36031,Essex,Chapel Pond,44.1397698352441,-73.748001678887
NY,36041,Hamilton,Charley Lake,43.4411679578531,-74.3187465251572
NY,36041,Hamilton,Charley Pond,44.0288147353152,-74.69378259059
NY,36033,Franklin,Charlie Pond,44.6852216906028,-74.1094631826712
NY,36035,Fulton,Chase Lake,43.2168126416759,-74.3592010874296
NY,36075,Oswego,Chase Pond,43.3540837211873,-75.9885969214348
NY,36105,Sullivan,Chestnut Ridge Pond,41.6775527388329,-74.8870314058801
NY,36033,Franklin,Childs Ponds,44.749828831049,-74.185246040409
NY,36025,Delaware,Chisholm Pond,42.3279916901417,-75.0684612415516
NY,36041,Hamilton,Christian Lake,43.345385621425,-74.6343753944051
NY,36027,Dutchess,Christie Pond,41.6625501746751,-73.6740361696923
NY,36033,Franklin,Clear Lake,44.4940575187911,-74.3056001234883
NY,36031,Essex,Knob Pond,43.911215492384,-73.5949349916697
NY,36025,Delaware,Lake Cecil,42.2293337643138,-75.2717644354999
NY,36079,Putnam,Lake Celeste,41.3636481826309,-73.8999849592236
NY,36079,Putnam,Lake Charles,41.4519466973119,-73.5704172629342
NY,36043,Herkimer,Lake Charlotte,43.3666786592177,-75.0439010172081
NY,36041,Hamilton,Lake Chartreuse,43.4103246037778,-74.3887589080919
NY,36043,Herkimer,Lake Gay,43.3641358814617,-75.0475595494022
NY,36043,Herkimer,Lake Margarite,43.3687694081988,-75.0495003106201
NY,36103,Suffolk,O-co-nee Lake,40.7183400557649,-73.2576660210833
NY,36033,Franklin,Spring Lake,44.4983597241825,-74.303347576382
NY,36033,Franklin,Chain Lake,44.4891780212674,-74.2996261179911
NY,36091,Saratoga,Christie Reservoir,43.2649349321442,-73.6250428378057
NY,36021,Columbia,Chrysler Pond,42.1013494338897,-73.6056928941119
NY,36041,Hamilton,Constable Pond,43.8332157228285,-74.7971830390511
NY,36043,Herkimer,Dart Lake,43.7960907741865,-74.8625235090045
NY,36091,Saratoga,Dority Reservoir,43.2634354506513,-73.6271046408718
NY,36041,Hamilton,Queer Lake,43.8115425129868,-74.7992940694868
NY,36113,Warren,Chub Pond,43.7594410180343,-73.6520413484707
NY,36041,Hamilton,Chub Pond,43.8763333498987,-74.4588261308944
NY,36021,Columbia,Churchtown Reservoir,42.1649825748091,-73.7158937907948
NY,36071,Orange,Cindy Linda Lake,41.2266167957557,-74.3110597805544
NY,36065,Oneida,City of Rome Reservoir,43.3396173981452,-75.581082582547
NY,36033,Franklin,Clamshell Pond,44.3796817236717,-74.3655297635094
NY,36025,Delaware,Clapper Lake,42.502044038191,-74.7510137809096
NY,36115,Washington,Clark Pond,43.115075443193,-73.3735294521545
NY,36077,Otsego,Clarke Pond,42.8137554680522,-74.8981345968308
NY,36049,Lewis,Clarke Pond,44.1240562940238,-75.4180299485608
NY,36025,Delaware,Clarks Pond,42.1713121465771,-75.4097751504357
NY,36105,Sullivan,Clarks Pond,41.5995102539277,-75.0220599170029
NY,36013,Chautauqua,Clay Pond,42.118028697883,-79.1773412900472
NY,36105,Sullivan,Clear Lake,41.975539739107,-74.8480798006675
NY,36043,Herkimer,Clear Lake,43.9883795657543,-74.9205237168988
NY,36043,Herkimer,Crooked Lake,43.9963113285207,-74.9381853849661
NY,36043,Herkimer,Summit Pond,43.9926486129205,-74.9240907432119
NY,36031,Essex,Triangle Pond,44.0397777400662,-73.6503911475076
NY,36029,Erie,Clear Lake,42.5584611229516,-78.8527146713219
NY,36043,Herkimer,Clear Pond,43.7667232009509,-74.9571780161211
NY,36049,Lewis,Clear Pond,43.983373411417,-75.2248881527302
NY,36115,Washington,Clear Pond,43.5226565477912,-73.4495501960121
NY,36031,Essex,Clements Pond,44.3156629161685,-73.7620418935108
NY,36049,Lewis,Cleveland Lake,43.7979079816011,-75.2813116868893
NY,36049,Lewis,French Pond,43.9778072338498,-75.2275866884235
NY,36043,Herkimer,Little Safford Lake,43.7584291905159,-74.9655397929793
NY,36071,Orange,Muchattoes Lake,41.4967727051288,-74.0309046879841
NY,36033,Franklin,Chub Pond,44.5239536966034,-74.1009968147221
NY,36043,Herkimer,Cliff Pond,43.6613624290229,-74.859694741048
NY,36069,Ontario,Clifton Springs Reservoir,42.9165720130879,-77.1425256461242
NY,36007,Broome,Clines Pond,42.0008769073042,-75.8769570814144
NY,36065,Oneida,Clinton Reservoir,43.0378889089924,-75.4181690472074
NY,36041,Hamilton,Clockmill Pond,43.3387507095757,-74.5884198945953
NY,36075,Oswego,Coan Pond,43.4065872381488,-75.9756117632224
NY,36119,Westchester,Glendale Lake,41.2085981536913,-73.8537782975661
NY,36105,Sullivan,Cliff Lake,41.5965842173577,-74.7957514018981
NY,36095,Schoharie,Russell Lake,42.7169341668437,-74.4829066607967
NY,36115,Washington,Cossayuna Lake,43.2060483981002,-73.4232039416234
NY,36113,Warren,Cod Pond,43.5153398975111,-74.1420488782424
NY,36075,Oswego,Cody Pond,43.3124589259625,-75.8801245432542
NY,36031,Essex,Coffee Pond,43.8077618999418,-73.6938848429553
NY,36119,Westchester,Colabaugh Pond,41.2389812542732,-73.8693506709731
NY,36035,Fulton,Cold Brook Reservoir,43.0303870702491,-74.4286917409248
NY,36041,Hamilton,Cold Spring Lake,43.3175274628876,-74.7823765505573
NY,36031,Essex,Coldspring Pond,44.3250958932771,-73.9266662415052
NY,36039,Greene,Colgate Lake,42.2355420861464,-74.1196563803511
NY,36025,Delaware,Columbia Lake,42.0494194854497,-75.3761669307331
NY,36103,Suffolk,Canoe Lake,40.9112323960269,-72.7514357825102
NY,36043,Herkimer,Combs Lake,43.624782464901,-74.9366761099263
NY,36031,Essex,Connery Pond,44.3123512965794,-73.932274369713
NY,36095,Schoharie,Conover Pond,42.7789805369315,-74.2906706323992
NY,36081,Queens,Conselyeus Pond,40.6588824552805,-73.7455230557826
NY,36091,Saratoga,Cook's Pond,43.0167854458614,-73.8459465077586
NY,36113,Warren,Coon Pond,43.5012823871665,-73.8532735581987
NY,36031,Essex,Coonrod Pond,44.3681942176425,-73.6184221981902
NY,36031,Essex,Cooper Kill Pond,44.4247459313256,-73.8489725456215
NY,36111,Ulster,Cooper Lake,42.0613061259904,-74.1788771970151
NY,36103,Suffolk,Coopers Neck Pond,40.8677867480126,-72.4021862978453
NY,36083,Rensselaer,Coopers Pond,42.6700133346588,-73.6066942989979
NY,36031,Essex,Copper Pond,44.3868287786713,-73.5823171700752
NY,36031,Essex,Copperas Pond,44.3303705258845,-73.8996666749136
NY,36103,Suffolk,Corey Pond,40.916865798578,-72.8438822283074
NY,36031,Essex,Corner Pond,43.832127840932,-74.2326917303201
NY,36031,Essex,Cotters Pond,43.8791132827137,-73.6642213364092
NY,36011,Cayuga,Lake Como,42.677413464818,-76.3026001071889
NY,36031,Essex,Lake Jimmy,44.0750692117384,-74.0469909986764
NY,36031,Essex,Lake Sally,44.0655404500454,-74.0424801895699
NY,36043,Herkimer,Cotton Lake,43.4340018164216,-74.9518652753116
NY,36041,Hamilton,County Line Flow,43.9804549697071,-74.2764994524156
NY,36035,Fulton,County Line Lake,43.2338385100655,-74.4351707440344
NY,36031,Essex,Courtney Pond,44.0390534432442,-73.6829797702576
NY,36043,Herkimer,Covey Pond,43.9895739676897,-74.9328543992505
NY,36039,Greene,Coxsackie Reservoir,42.3716644413763,-73.8651246447434
NY,36113,Warren,Crab Pond,43.7754244880712,-73.6568634466902
NY,36043,Herkimer,Cranberry Lake,43.2943312410719,-74.8102113674158
