st2,GEOID,lake,lat,lon
NY,36019,"Dead Sea, Clinton county ",44.867844149814,-73.6238836609806
NY,36019,"Dundan Pond, Clinton county ",44.7525680301906,-73.5838294235907
NY,36019,"Lake Alice, Clinton county ",44.8683408958089,-73.4853212142955
NY,36033,"Lamica Lake, Franklin county ",44.8755469688551,-74.3042520626122
NY,36033,"Big Duck Pond, Franklin county ",44.7020644074511,-74.3409047908244
NY,36033,"Carp Pond, Franklin county ",44.692451905306,-74.3191838798458
NY,36033,"Diamond Pond, Franklin county ",44.6789334858307,-74.3037466742277
NY,36033,"Eagle Pond, Franklin county ",44.669147025079,-74.273495098448
NY,36033,"Figure Eight Pond, Franklin county ",44.7751006509604,-74.0691209959246
NY,36033,"Gourdshell Ponds, Franklin county ",44.6514213728102,-74.2835923435633
NY,36033,"Lake Duane, Franklin county ",44.6922136562209,-74.3166736479085
NY,36033,"Lake Florence, Franklin county ",44.6163234507731,-74.2643711401861
NY,36033,"Lake Frances, Franklin county ",44.6968369178382,-74.3244653907583
NY,36033,"Lilypad Pond, Franklin county ",44.7774474421592,-74.0721157884284
NY,36033,"Little Duck Pond, Franklin county ",44.7068351505165,-74.345627946208
NY,36007,"Agfa Lake, Broome county ",42.1040394413276,-75.7394704264516
NY,36007,"Agwaterra Pond, Broome county ",42.032826247958,-75.942795802116
NY,36041,"Airdwood Lake, Hamilton county ",43.4441766600872,-74.4523182348906
NY,36073,"Albion Reservoir Number One, Orleans county ",43.2527958044635,-78.2430969883223
NY,36073,"Albion Reservoir Number Two, Orleans county ",43.2267256220172,-78.2511893390796
NY,36103,"Alcoltts Pond, Suffolk county ",40.8367983072691,-72.5890249495132
NY,36075,"Alder Bed Pond, Oswego county ",43.6599996267207,-75.7828830797187
NY,36041,"Alder Brook Lake, Hamilton county ",43.3641456303576,-74.6561492470884
NY,36111,"Alder Lake, Ulster county ",42.0491887733948,-74.676289644097
NY,36031,"Alder Pond, Essex county ",43.8508357984043,-73.6702638580824
NY,36065,"Alder Pond, Oneida county ",43.4367098626831,-75.211649321363
NY,36103,"Alewife Pond, Suffolk county ",41.0322373613882,-72.2298915182332
NY,36107,"Alexander Pond, Tioga county ",42.2294554957188,-76.2016891341285
NY,36049,"Alexander Pond, Lewis county ",43.7181400614503,-75.5608671613684
NY,36103,"Great Lake, Suffolk county ",41.0594423335042,-72.0917871337828
NY,36105,"Alta Lake, Sullivan county ",41.7272902972154,-74.6459472066085
NY,36079,"Lake Alice, Putnam county ",41.3424387818276,-73.9320826828256
NY,36113,"Andrew Pond, Warren county ",43.7402708576225,-73.8193609272906
NY,36113,"Eli Pond, Warren county ",43.7482364579496,-73.8293115283478
NY,36091,"Lake Ann, Saratoga county ",43.2123909809021,-73.7516266498291
NY,36031,"Lake Arnold, Essex county ",44.1309755341604,-73.9439228994133
NY,36077,"Allen Lake, Otsego county ",42.8296739227568,-74.9516981316363
NY,36077,"Allen Pond, Otsego county ",42.5641732514044,-75.3058552085483
NY,36113,"Alligator Pond, Warren county ",43.6789078797794,-73.827546402709
NY,36041,"Aluminum Pond, Hamilton county ",43.7688470804534,-74.5263118531373
NY,36003,"Amity Lake, Allegany county ",42.2189504645768,-77.9890549728379
NY,36041,"Amos Lake, Hamilton county ",43.5024616299489,-74.6187176884336
NY,36105,"Anawana Lake, Sullivan county ",41.7003432923482,-74.6760753135045
NY,36113,"Antler Lake, Warren county ",43.6551998794513,-73.9301912890067
NY,36031,"Arbutus Pond, Essex county ",43.9878389669681,-74.2417446034201
NY,36091,"Archer Vly, Saratoga county ",43.1577161076442,-73.962108435005
NY,36077,"Arnold Lake, Otsego county ",42.6114193808033,-75.004620904193
NY,36105,"Lake Altamont, Sullivan county ",41.532159701322,-74.4880174448365
NY,36031,"Lake Andrew, Essex county ",44.0495782853342,-74.1036184207645
NY,36071,"Lake Arkin, Orange county ",41.3462723223012,-74.5930157237887
NY,36031,"Ash Craft Pond, Essex county ",44.1057492667268,-73.6189482546316
NY,36035,"Ash Pond, Fulton county ",43.0772587428192,-74.3507405697582
NY,36031,"Augur Lake, Essex county ",44.4591067016759,-73.4989639536709
NY,36049,"Ashcraft Pond, Lewis county ",44.0270045271178,-75.4710492283281
NY,36043,"Atwood Lake, Herkimer county ",43.3649314356699,-74.8979520322544
NY,36011,"Auburn Reservoir, Cayuga county ",42.9449078409092,-76.530616733406
NY,36035,"Ayers Lake, Fulton county ",43.2029346812728,-74.6091150562507
NY,36031,"Babbe Pond, Essex county ",44.4137767913066,-73.4522265524442
NY,36043,"Baby Lake, Herkimer county ",43.4997331292916,-74.8166702207042
NY,36021,"Bachus Pond, Columbia county ",42.4816635636452,-73.5840469680809
NY,36115,"Bacon Pond, Washington county ",43.4009969865383,-73.5983439572028
NY,36065,"Bailey Lake, Oneida county ",42.875942452261,-75.3610679048792
NY,36077,"Bailey Pond, Otsego county ",42.8190267790396,-74.9727995745107
NY,36105,"Baileys Lake, Sullivan county ",41.6892427681583,-74.668306753205
NY,36031,"Highlands Forge Lake, Essex county ",44.4100347149696,-73.4441666270947
NY,36105,"Kiamesha Lake, Sullivan county ",41.6769578672516,-74.6664180119254
NY,36043,"Spectacle Lake, Herkimer county ",43.3669133731299,-74.9006403655401
NY,36081,"Springfield Pond, Queens county ",40.662185162636,-73.7614711529884
NY,36053,"Baker Reservoir, Madison county ",43.0746726635826,-75.6692632869659
NY,36119,"Bakwin Pond, Westchester county ",41.1992069835054,-73.8294983099787
NY,36043,"Bald Mountain Pond, Herkimer county ",43.7312589950919,-74.9237214177533
NY,36027,"Ballard Lake, Dutchess county ",41.5162083085982,-73.7050646243922
NY,36027,"Ballard Pond, Dutchess county ",41.5403417537279,-73.6373150426473
NY,36119,"Miller Pond, Westchester county ",41.1988814895732,-73.8320175786523
NY,36111,"Balsam Lake, Ulster county ",42.0276791458417,-74.6032545543828
NY,36105,"Balsam Pond, Sullivan county ",41.5920501712236,-74.9019066181989
NY,36079,"Barger Pond, Putnam county ",41.3595606295034,-73.8127372616986
NY,36105,"Welmet Pond, Sullivan county ",41.5893894001619,-74.9110088244548
NY,36041,"Barker Pond, Hamilton county ",43.8534192076081,-74.3320126760754
NY,36115,"Barkley Pond, Washington county ",43.2396772564776,-73.3936108634784
NY,36103,"Barlow Pond, Suffolk county ",41.2705937056375,-71.9901621751729
NY,36105,"Lake Barnabee, Sullivan county ",41.7677676007999,-74.7668371467591
NY,36049,"Barnes Lake, Lewis county ",43.5661610454364,-75.2268838873235
NY,36031,"Barnes Pond, Essex county ",43.8575893889629,-73.9677063173793
NY,36019,"Barnes Pond, Clinton county ",44.6324506564015,-73.8597628121714
NY,36105,"Barnhardt Pond, Sullivan county ",41.6994837707385,-74.9786340555734
NY,36033,"Barnum Pond, Franklin county ",44.4592256827605,-74.2597133064449
NY,36021,"Barrett Pond, Columbia county ",42.3371638655928,-73.4734082699813
NY,36033,"Bartlett Pond, Franklin county ",44.2502768714558,-74.2827036282321
NY,36041,"Barto Lake, Hamilton county ",43.3765442173601,-74.6923634750201
NY,36105,"Basket Lake, Sullivan county ",41.8925457567506,-75.0048166123914
NY,36025,"Basket Pond, Delaware county ",41.9215733222906,-75.0919162349776
NY,36033,"Bass Lake, Franklin county ",44.5678635294136,-74.0681098973345
NY,36075,"Bass Lake, Oswego county ",43.4877161596054,-75.9423359994719
NY,36031,"Bass Lake, Essex county ",43.9757021020972,-73.6795515395317
NY,36031,"Bates Pond, Essex county ",43.9294970382981,-74.2144339097785
NY,36101,"Baxter Lake, Steuben county ",42.0022720050367,-77.2435114083063
NY,36103,"Beach Pond, Suffolk county ",41.2698000576844,-71.977737246583
NY,36025,"Bear Cub Pond, Delaware county ",42.1233789904213,-75.0593828214118
NY,36095,"Bear Gulch Pond, Schoharie county ",42.5918308340037,-74.5946601537829
NY,36013,"Bear Lake, Chautauqua county ",42.3469222459087,-79.3837167677933
NY,36103,"Middle Farms Pond, Suffolk county ",41.2753569246418,-71.9760894679207
NY,36103,"Treasure Pond, Suffolk county ",41.2737842126935,-71.9717075768796
NY,36079,"Beacon Reservoir, Putnam county ",41.4904261517904,-73.8826309465495
NY,36079,"Weise Pond, Putnam county ",41.4800904358939,-73.8778035491811
NY,36079,"John Pond, Putnam county ",41.4911000344645,-73.7750993852776
NY,36079,"White Pond, Putnam county ",41.5011226841675,-73.7233278667534
NY,36041,"Bear Lake, Hamilton county ",43.4743305033604,-74.7085305555068
NY,36043,"Bear Lake, Herkimer county ",43.5986629993507,-75.0547929248035
NY,36119,"Bear Ridge Lake, Westchester county ",41.1432458158625,-73.7705588450235
NY,36077,"Bear Swamp Pond, Otsego county ",42.6891375908015,-74.6789554587082
NY,36039,"Beaver Dam Lake, Greene county ",42.3914331255496,-73.8952056733672
NY,36033,"Bog Pond, Franklin county ",44.4006394151423,-74.2823732638537
NY,36041,"Little Rock Lake, Hamilton county ",43.470995052505,-74.7073984967975
NY,36119,"Munson Pond, Westchester county ",41.1377492741125,-73.7655264089173
NY,36009,"Beaver Lake, Cattaraugus county ",42.447182797195,-78.3964325687463
NY,36111,"Beaver Lake, Ulster county ",41.8887789443088,-74.2578655278885
NY,36007,"Beaver Lake, Broome county ",42.0455163466067,-75.6656125618629
NY,36025,"Beaver Meadow Pond, Delaware county ",42.0306482218486,-75.2049086613994
NY,36033,"Beaver Pond, Franklin county ",44.2126242922629,-74.1698921292472
NY,36015,"Beaver Pond, Chemung county ",42.1545456554215,-76.7235575492424
NY,36007,"Beaver Pond, Broome county ",42.1418760665323,-75.5054129698417
NY,36031,"Beaver Ponds, Essex county ",43.8522186901347,-74.1504923560326
NY,36023,"Beaver Pond, Cortland county ",42.4138964813586,-76.1212803114021
NY,36105,"Braverman Lake, Sullivan county ",41.6011173633361,-74.4033041533222
NY,36119,"Beech Hill Pond, Westchester county ",41.1239650444019,-73.817413758466
NY,36119,"Beechmont Lake, Westchester county ",40.9322515032706,-73.7786273368984
NY,36031,"Belden Lake, Essex county ",43.9732057158435,-74.1763808693136
NY,36049,"Belfort Pond, Lewis county ",43.926970604357,-75.3279845272423
NY,36091,"Bell Brook Pond, Saratoga county ",43.3445357687374,-73.9374368278699
NY,36041,"Bell Mountain Pond, Hamilton county ",43.7710740073752,-74.1584982424997
NY,36103,"Bellows Pond, Suffolk county ",40.8803665783463,-72.5587226420603
NY,36077,"Belvedere Lake, Otsego county ",42.7470273410522,-74.7566119922083
NY,36033,"Bens Pond, Franklin county ",44.540118421534,-74.5239287167275
NY,36113,"Bennett Pond, Warren county ",43.6807640114171,-73.6722825625863
NY,36049,"Benton Pond, Lewis county ",44.1674956468294,-75.4012476860318
NY,36033,"Benz Pond, Franklin county ",44.5153684597472,-74.4545533127372
NY,36083,"Bernie Pond, Rensselaer county ",42.7296443924356,-73.5314820642125
NY,36031,"Berrymill Pond, Essex county ",43.8114485706097,-73.5831399559362
NY,36033,"Bessie Pond, Franklin county ",44.3804244727949,-74.383921089797
NY,36041,"Big Alderbed, Hamilton county ",43.3252515939738,-74.7046860794817
NY,36041,"Big Bad Luck Pond, Hamilton county ",43.7918267580036,-74.1713622565873
NY,36083,"Big Bowman Pond, Rensselaer county ",42.6484127106496,-73.4880632455167
NY,36033,"Fish Pond, Franklin county ",44.3935997671568,-74.3699433530456
NY,36083,"Little Bowman Pond, Rensselaer county ",42.6445834307094,-73.4830200195818
NY,36033,"Little Fish Pond, Franklin county ",44.3936915845406,-74.3806018292407
NY,36033,"Lydia Pond, Franklin county ",44.3940719956147,-74.3915769310853
NY,36033,"Nellie Pond, Franklin county ",44.3832302601968,-74.3869351801795
NY,36021,"Bell Pond, Columbia county ",42.1745489225586,-73.7546838272853
NY,36103,"Big Fresh Pond, Suffolk county ",40.9203861398495,-72.419488346737
NY,36043,"Washbowl, Herkimer county ",44.0496246536205,-74.9487968776116
NY,36031,"Eagles Nest Pond, Essex county ",44.0203186881384,-73.5932047786791
NY,36043,"Little Five, Herkimer county ",44.0553364015681,-74.9478025482509
NY,36031,"Rockport Pond, Essex county ",44.0164327469675,-73.5800704285083
NY,36031,"Big Lock Pond, Essex county ",44.016711669416,-73.5843441998649
NY,36103,"Big Fish Creek Pond, Suffolk county ",40.77181351463,-72.8829176190371
NY,36043,"Little Shallow, Herkimer county ",44.0483169607358,-74.9524456982603
NY,36043,"Big Shallow, Herkimer county ",44.0517880256714,-74.9492044157035
NY,36031,"Upper Feeder Pond, Essex county ",44.0125908887384,-73.5789797344155
NY,36043,"Big Five, Herkimer county ",44.0509175563467,-74.9550207435551
NY,36031,"Tub Mill Pond, Essex county ",44.0238733370422,-73.5800220964659
NY,36031,"Balfour Lake, Essex county ",43.8557680856728,-74.009902539689
NY,36031,"Hewitt Pond, Essex county ",43.8702589824823,-73.97760220863
NY,36031,"Duck Pond, Essex county ",43.8664920821703,-73.9687061801937
NY,36031,"Stony Pond, Essex county ",43.8371504165009,-73.9800531352489
NY,36031,"Center Pond, Essex county ",43.8413995555265,-73.9662182502153
NY,36031,"Big Sherman Pond, Essex county ",43.8256594409781,-73.9819082056543
NY,36041,"West Creek Lake, Hamilton county ",43.2981403197039,-74.7057950264391
NY,36031,"Secret Pond, Essex county ",44.1013006932423,-73.642810977494
NY,36105,"Lees Pond, Sullivan county ",41.5831346079225,-74.7575693991104
NY,36031,"Birch Pond, Essex county ",44.0998204923637,-73.6352719213054
NY,36105,"Birchwood Pond, Sullivan county ",41.6098760316444,-74.750839024073
NY,36105,"Ruddick Pond, Sullivan county ",41.58688537624,-74.7491764204522
NY,36031,"Ledge Pond, Essex county ",44.0945795170253,-73.664277087225
NY,36031,"Makomis Pond, Essex county ",44.0888174247548,-73.674199785395
NY,36071,"Elm Lake, Orange county ",41.3991916603545,-74.5478957405067
NY,36031,"New Pond, Essex county ",44.1019987777156,-73.6553277011073
NY,36105,"Bishops Pond, Sullivan county ",41.7078544026832,-74.8328630673896
NY,36041,"Big Metcalf Lake, Hamilton county ",43.2994049148135,-74.7200215909403
NY,36041,"Black Creek Lake, Hamilton county ",43.2933558929823,-74.7194789315457
NY,36105,"Black Lake, Sullivan county ",41.6557527430198,-74.859899341199
NY,36083,"Black Pond, Rensselaer county ",42.5503123138257,-73.4763229743362
NY,36103,"Black Pond, Suffolk county ",40.9513698307333,-72.2961837138884
NY,36075,"Black Pond, Oswego county ",43.4756503380395,-75.9371864447369
NY,36013,"Black Pond, Chautauqua county ",42.3900473238299,-79.1910340867874
NY,36075,"Green Pond, Oswego county ",43.4798433734593,-75.9341549019087
NY,36075,"Trout Pond, Oswego county ",43.4803857147406,-75.9288977816361
NY,36045,"Black Pond, Jefferson county ",43.8064358101988,-76.2273105851976
NY,36049,"Blanchard Pond, Lewis county ",44.0680258463477,-75.4336648867483
NY,36071,"Blendale Lake, Orange county ",41.2941027852128,-74.1630445775132
NY,36041,"Blind Mans Vly, Hamilton county ",43.331591778748,-74.7011438635368
NY,36105,"Blind Pond, Sullivan county ",41.5567726033715,-74.9008400416215
NY,36017,"Bliven Pond, Chenango county ",42.5052311143279,-75.7293723221679
NY,36049,"Bloodsucker Lake, Lewis county ",43.4422837417072,-75.5841898870085
NY,36023,"Bloody Pond, Cortland county ",42.4796533202058,-75.9529214822756
NY,36071,"Blythea Lake, Orange county ",41.2913909511647,-74.167952327486
NY,36071,"Lake Sapphire, Orange county ",41.2893409558342,-74.1598149158957
NY,36071,"Shadowmere Lake, Orange county ",41.2898604436603,-74.1643921701902
NY,36023,"High Lake, Cortland county ",42.492699254966,-75.9536990159964
NY,36023,"Ellis Lake, Cortland county ",42.4704102218337,-75.874038003416
NY,36023,"Cincinnatus Lake, Cortland county ",42.4274168647101,-75.8653525592342
NY,36087,"Pine Grove Lake, Rockland county ",41.1598166464579,-74.1760381837497
NY,36087,"Mirror Lake, Rockland county ",41.1620162010991,-74.1814919088861
NY,36071,"Seymour's Pond, Orange county ",41.2122158640741,-74.3735841836102
NY,36071,"Warwick Reservoir, Orange county ",41.2307252798515,-74.3614102282994
NY,36079,"Beaver Pond, Putnam county ",41.4585431674645,-73.8514355337996
NY,36079,"Lake Valhalla, Putnam county ",41.4775794603256,-73.9308031991851
NY,36079,"Barett Pond, Putnam county ",41.4664869152831,-73.9391050554663
NY,36079,"Cold Spring Reservoir, Putnam county ",41.4691531383706,-73.9393375228678
NY,36037,"Chapin Pond, Genesee county ",42.9959885155239,-78.1273576618631
NY,36055,"Devil's Bathtub, Monroe county ",43.0246703950144,-77.5737562652854
NY,36055,"William D. Denise Reservoir, Monroe county ",43.053809095231,-77.5253197898565
NY,36103,"Laurel Lake, Suffolk county ",40.979083940062,-72.5574806702728
NY,36079,"Palmer Lake, Putnam county ",41.4389551350194,-73.6734314229215
NY,36119,"Cranberry Lake, Westchester county ",41.0755929290659,-73.7554674126921
NY,36119,"South Pond, Westchester county ",41.0721553842188,-73.757488783057
NY,36119,"Lake Marie, Westchester county ",41.2360952408439,-73.7053421341229
NY,36041,"West Lake, Hamilton county ",43.5968963602514,-74.6346496954573
NY,36041,"Deep Lake, Hamilton county ",43.6186503642703,-74.6623881081259
NY,36041,"Falls Pond, Hamilton county ",43.6308709007203,-74.6856408020234
NY,36041,"Beaver Lake, Hamilton county ",43.6493092785731,-74.7420908670034
NY,36041,"Brooktrout Lake, Hamilton county ",43.6032485506347,-74.6626692989734
NY,36031,"Rich Lake, Essex county ",43.9753517136913,-74.2060432717783
NY,36041,"Helldiver Pond, Hamilton county ",43.6687036526546,-74.6967200479784
NY,36031,"Fourth Lake, Essex county ",43.884016697781,-74.2380825221969
NY,36041,"Catlin Lake, Hamilton county ",44.0232799463224,-74.2715136495208
NY,36031,"Sixth Lake, Essex county ",43.8909767740027,-74.2144726042886
NY,36031,"First Lake, Essex county ",43.8634942177447,-74.2693147638032
NY,36031,"Zack Pond, Essex county ",43.9329064828936,-74.1855433411888
NY,36031,"Fifth Lake, Essex county ",43.8893583116452,-74.2326398249804
NY,36041,"Tirrell Pond, Hamilton county ",43.8832785787067,-74.3705063452436
NY,36043,"Stink Lake, Herkimer county ",43.6314807202929,-74.8083041236364
NY,36041,"Whitney Lake, Hamilton county ",43.5886422486929,-74.5635205718043
NY,36041,"Spruce Lake, Hamilton county ",43.5333443518173,-74.6118882579848
NY,36041,"Limekiln Lake, Hamilton county ",43.7125973808062,-74.7995342186814
NY,36041,"Icehouse Pond, Hamilton county ",43.6655302229187,-74.7030376032591
NY,36041,"Sagamore Lake, Hamilton county ",43.7679487171005,-74.6192690449305
NY,36041,"Plumley Pond, Hamilton county ",43.9135348677567,-74.5635881684454
NY,36041,"Grass Pond, Hamilton county ",43.8706994330609,-74.575290869989
NY,36041,"Little Forked Lake, Hamilton county ",43.9348042253014,-74.5948208562189
NY,36041,"Sargent Ponds, Hamilton county ",43.8615277327324,-74.5500358233678
NY,36113,"Puffer Pond, Warren county ",43.6754337348273,-74.1963481401
NY,36113,"Burnt Pond, Warren county ",43.6487439793077,-73.7360135763624
NY,36113,"Lily Pond, Warren county ",43.7033273620466,-73.6696927791048
NY,36113,"Hour Pond, Warren county ",43.7006252121177,-74.1610652984929
NY,36113,"Island Pond, Warren county ",43.6829128086853,-73.6573675358275
NY,36113,"Valentine Pond, Warren county ",43.718169136395,-73.7691209761637
NY,36113,"Sherman Lake, Warren county ",43.6297686687054,-73.7336584115077
NY,36049,"Canal Basin Park, Lewis county ",43.6196922700134,-75.3620447493902
NY,36027,"Denton Lake, Dutchess county ",41.5217789978925,-73.6540491257832
NY,36079,"Westminster Lake, Putnam county ",41.5139737972883,-73.6565243797153
NY,36079,"Mendel Pond, Putnam county ",41.4805178009071,-73.6031732912013
NY,36043,"Blue Pond, Herkimer county ",43.8086689193595,-75.0915524906248
NY,36055,"Blue Pond, Monroe county ",43.0278195330172,-77.8209597073748
NY,36033,"Blue Pond, Franklin county ",44.3639773030383,-74.4827888213069
NY,36007,"Blueberry Lake, Broome county ",42.0140629439676,-75.4742599607647
NY,36033,"Blueberry Pond, Franklin county ",44.1912422950285,-74.2226960268966
NY,36007,"Laurel Lake, Broome county ",42.0104236456892,-75.4803892279044
NY,36103,"Southards Pond, Suffolk county ",40.710927002384,-73.3284421276898
NY,36113,"Glens Falls Feeder Canal, Warren county ",43.3078489637826,-73.6396046966933
NY,36079,"Lake Baldwin, Putnam county ",41.3468255829454,-73.7663604761813
NY,36019,"Oncio Pond, Clinton county ",44.4420482895203,-73.8992927736233
NY,36115,"Lock #12, Washington county ",43.300123268912,-73.5719897044761
NY,36103,"Old Ice Pond, Suffolk county ",40.8350415354359,-72.6168050419688
NY,36115,"Lapland Pond, Washington county ",43.5951981970347,-73.5181632776428
NY,36115,"Millman Pond, Washington county ",43.5876136215155,-73.5285160940975
NY,36115,"Fishbrook Pond, Washington county ",43.5757247462471,-73.5376541242816
NY,36059,"Dosoris Pond, Nassau county ",40.8949030136313,-73.6283651604272
NY,36067,"Spruce Pond, Onondaga county ",42.7997357284095,-76.0269209081196
NY,36023,"Pond 1, Cortland county ",42.7719953167084,-76.0762864395213
NY,36023,"Pond 3, Cortland county ",42.7510821268053,-76.0804845480309
NY,36023,"Pond 2, Cortland county ",42.7469381221746,-76.0767402429945
NY,36071,"Little Falls Pond, Orange county ",41.4891426986165,-74.0296643468686
NY,36103,"Brickyard Pond, Suffolk county ",41.2663430239405,-71.9921289957041
NY,36103,"Ice Pond, Suffolk county ",41.2891730958092,-71.9337165391877
NY,36103,"Mud Pond, Suffolk county ",41.2894356565957,-71.9306312492602
NY,36041,"Bog Lake, Hamilton county ",44.045932349372,-74.7732599199927
NY,36079,"Lake Nimham, Putnam county ",41.4773186840419,-73.7306915972165
NY,36079,"Clear Pool, Putnam county ",41.4559723612147,-73.7328422719717
NY,36079,"Duck Pond, Putnam county ",41.4216400061863,-73.8840391418312
NY,36079,"Cat Pond, Putnam county ",41.420438014445,-73.9197059081847
NY,36079,"Dales Pond, Putnam county ",41.4184280918335,-73.9308620230713
NY,36079,"Laths Pond, Putnam county ",41.4220684100731,-73.9233170775644
NY,36079,"Catfish Pond, Putnam county ",41.4044126116113,-73.8973125131163
NY,36079,"Jacox Pond, Putnam county ",41.4441682886262,-73.9233913509227
NY,36079,"John Allen Pond, Putnam county ",41.4303909589337,-73.8596162781211
NY,36119,"Oceola Lake, Westchester county ",41.333590431053,-73.7976043329114
NY,36103,"Beaverdam Pond, Suffolk county ",40.8247565086045,-72.6606163886964
NY,36103,"Deer Pond, Suffolk county ",40.8435403195432,-72.6153197601825
NY,36079,"Lake Ossi, Putnam county ",41.41646066294,-73.7604385114366
NY,36017,"Barden Pond, Chenango county ",42.3573664479684,-75.682638239473
NY,36033,"Bone Pond, Franklin county ",44.3611429598561,-74.3044253450592
NY,36083,"Bonesteel Pond, Rensselaer county ",42.721377963644,-73.4996603538972
NY,36029,"Bonny Lake, Erie county ",42.8891755708175,-78.5569735525768
NY,36091,"Lake Bonita, Saratoga county ",43.2075018410124,-73.7663988102578
NY,36033,"Little Green Pond, Franklin county ",44.3575621835141,-74.2995203037401
NY,36105,"Beaver Lake, Sullivan county ",41.6327275342338,-74.5718818669347
NY,36007,"Bosket Lake, Broome county ",42.1071490858303,-76.0744638214278
NY,36041,"Bottle Pond, Hamilton county ",43.962926557923,-74.6009755202159
NY,36031,"Boundary Pond, Essex county ",43.9804540680302,-74.2155645892297
NY,36025,"Bourn Pond, Delaware county ",42.3019320988377,-75.0606394264131
NY,36105,"Bowers Pond, Sullivan county ",41.6341905071068,-74.576327179147
NY,36095,"Bowmaker Pond, Schoharie county ",42.7823630795157,-74.6252342250238
NY,36017,"Brackett Lake, Chenango county ",42.3524071815858,-75.5592405451465
NY,36041,"Brady Pond, Hamilton county ",43.8267312685649,-74.4607835333147
NY,36041,"Brandreth Lake, Hamilton county ",43.9179408092867,-74.7043442362548
NY,36065,"Brandy Lake, Oneida county ",43.566155853574,-75.154483296137
NY,36095,"Clausen Pond, Schoharie county ",42.7834100096265,-74.616231844713
NY,36041,"East Pond, Hamilton county ",43.9323609415195,-74.6937197856749
NY,36041,"North Pond, Hamilton county ",43.9381954259526,-74.7186989204787
NY,36041,"Sutton Pond, Hamilton county ",43.955777166571,-74.601306374463
NY,36041,"West Pond, Hamilton county ",43.926076060238,-74.7396692271391
NY,36071,"Monroe Ponds, Orange county ",41.3284742558727,-74.1897134986957
NY,36079,"Lake Mahopac, Putnam county ",41.380828323354,-73.7391260761413
NY,36079,"Glencoma Lake, Putnam county ",41.3509519109983,-73.7367583720028
NY,36079,"Teakettle Spout Lake, Putnam county ",41.354509569308,-73.7290357775505
NY,36025,"Andes Town Pool, Delaware county ",42.1902804888546,-74.7876330919167
NY,36095,"Baldwin Pond, Schoharie county ",42.5511124602087,-74.597490575316
NY,36071,"Breeds Pond, Orange county ",41.4296756189251,-74.0201472395331
NY,36043,"Brewer Lake, Herkimer county ",43.5922149615389,-75.0863440232332
NY,36079,"Brewster Pond, Putnam county ",41.4361989998354,-73.5988587316086
NY,36113,"Brindle Pond, Warren county ",43.7192955153113,-73.6492857357039
NY,36043,"Brindle Pond, Herkimer county ",43.9967154370235,-75.0510761965641
NY,36115,"Stevenson's Pond, Washington county ",43.5139315196989,-73.6289449227491
NY,36115,"Crossett Pond, Washington county ",43.5016925909281,-73.5868074537811
NY,36027,"Lake Dutchess, Dutchess county ",41.5168920452835,-73.6720677410011
NY,36013,"Brocton Reservoir, Chautauqua county ",42.3681376139409,-79.4259904117273
NY,36039,"Broncks Lake, Greene county ",42.3480109468257,-73.8705575472256
NY,36071,"Brookside Pond, Orange county ",41.5076396402198,-74.0502102588099
NY,36041,"Brown Lake, Hamilton county ",43.2420183612229,-74.4908382262197
NY,36115,"Browns Pond, Washington county ",43.5007285927641,-73.3123726479807
NY,36079,"Browns Pond, Putnam county ",41.5075651494605,-73.667266298383
NY,36119,"Broccy Creek Reservoir, Westchester county ",41.3195793815533,-73.9641600008967
NY,36103,"Fishermans Wharf Lake, Suffolk county ",40.7038843351087,-73.3408704435954
NY,36103,"Fishermans Wharf Pond, Suffolk county ",40.7038969256875,-73.3399286013767
NY,36111,"Pine Hill Lake, Ulster county ",42.1272621753195,-74.4741252250292
NY,36025,"Brydon Lake Rd, Delaware county ",42.1918788215009,-74.8683089888022
NY,36031,"Buck Mountain Pond, Essex county ",43.9010512129405,-73.4646826391939
NY,36065,"Buck Lake, Oneida county ",43.5507394382802,-75.2163147557663
NY,36089,"Boottree Pond, St. Lawrence county ",44.2431364062303,-74.6567441925658
NY,36091,"Bucket Pond, Saratoga county ",43.1515778767187,-73.9143332601212
NY,36075,"Bud Lee Pond, Oswego county ",43.4942980438083,-75.9784745039441
NY,36041,"Bug Lake, Hamilton county ",43.7687054786639,-74.7297129759761
NY,36089,"Burntbridge Pond, St. Lawrence county ",44.2106704835004,-74.7139323830909
NY,36089,"Catamount Pond, St. Lawrence county ",44.2639502146149,-74.6339273155548
NY,36089,"Dog Pond, St. Lawrence county ",44.1541858455513,-74.7228432320101
NY,36041,"Eagles Nest Lake, Hamilton county ",43.7650971450401,-74.726593184469
NY,36089,"Jocks Pond, St. Lawrence county ",44.2916968862816,-74.6653073075845
NY,36089,"Line Pond, St. Lawrence county ",44.2845831022655,-74.6185773346594
NY,36089,"Marsh Ponds, St. Lawrence county ",44.2666886631553,-74.6089887633829
NY,36089,"Town Line Pond, St. Lawrence county ",44.2295326116536,-74.66782808812
NY,36043,"Bullhead Pond, Herkimer county ",43.3793626316626,-74.9032966215372
NY,36031,"Bullhead Pond, Essex county ",43.8244018769095,-74.0228779363023
NY,36041,"Bum Pond, Hamilton county ",44.0047389312329,-74.6675115513021
NY,36031,"Bumbo Pond, Essex county ",43.8845750034367,-73.6519442227506
NY,36115,"Bumps Pond, Washington county ",43.5621687790429,-73.5499461367528
