NAME,lake,st2,lat,lon,area
Putnam,Teakettle Spout Lake,NY,41.354509569308,-73.7290357775505,0.038199853578664
Delaware,Andes Town Pool,NY,42.1902804888546,-74.7876330919167,0.000503306199497008
Schoharie,Baldwin Pond,NY,42.5511124602087,-74.597490575316,0.0563397561169072
Orange,Breeds Pond,NY,41.4296756189251,-74.0201472395331,0.0046519110995695
Herkimer,Brewer Lake,NY,43.5922149615389,-75.0863440232332,0.0859884005951642
Putnam,Brewster Pond,NY,41.4361989998354,-73.5988587316086,0.0367604135262939
Warren,Brindle Pond,NY,43.7192955153113,-73.6492857357039,0.0348294099465151
Herkimer,Brindle Pond,NY,43.9967154370235,-75.0510761965641,0.0148445244018891
Washington,Stevenson's Pond,NY,43.5139315196989,-73.6289449227491,0.00569535085965761
Washington,Crossett Pond,NY,43.5016925909281,-73.5868074537811,0.502945165847755
Dutchess,Lake Dutchess,NY,41.5168920452835,-73.6720677410011,0.194347196385042
Chautauqua,Brocton Reservoir,NY,42.3681376139409,-79.4259904117273,0.0730517758407
Greene,Broncks Lake,NY,42.3480109468257,-73.8705575472256,0.234556831417108
Orange,Brookside Pond,NY,41.5076396402198,-74.0502102588099,0.0268353280179424
Hamilton,Brown Lake,NY,43.2420183612229,-74.4908382262197,0.0524685846487081
Washington,Browns Pond,NY,43.5007285927641,-73.3123726479807,0.185519932817634
Putnam,Browns Pond,NY,41.5075651494605,-73.667266298383,0.049172806082994
Westchester,Broccy Creek Reservoir,NY,41.3195793815533,-73.9641600008967,0.0431430288954723
Suffolk,Fishermans Wharf Lake,NY,40.7038843351087,-73.3408704435954,0.00615849019974566
Suffolk,Fishermans Wharf Pond,NY,40.7038969256875,-73.3399286013767,0.000842455846548864
Ulster,Pine Hill Lake,NY,42.1272621753195,-74.4741252250292,0.024127766878473
Delaware,Brydon Lake Rd,NY,42.1918788215009,-74.8683089888022,0.0502464000383059
Essex,Buck Mountain Pond,NY,43.9010512129405,-73.4646826391939,0.0385502180312735
Oneida,Buck Lake,NY,43.5507394382802,-75.2163147557663,0.166921604365874
St. Lawrence,Boottree Pond,NY,44.2431364062303,-74.6567441925658,0.0800679064900977
Saratoga,Bucket Pond,NY,43.1515778767187,-73.9143332601212,0.0255710647650284
Oswego,Bud Lee Pond,NY,43.4942980438083,-75.9784745039441,0.0679804456179164
Hamilton,Bug Lake,NY,43.7687054786639,-74.7297129759761,0.34475083676444
St. Lawrence,Burntbridge Pond,NY,44.2106704835004,-74.7139323830909,0.233032726199057
St. Lawrence,Catamount Pond,NY,44.2639502146149,-74.6339273155548,0.432184640507666
St. Lawrence,Dog Pond,NY,44.1541858455513,-74.7228432320101,0.0981282073037439
Hamilton,Eagles Nest Lake,NY,43.7650971450401,-74.726593184469,0.0479304164475876
St. Lawrence,Jocks Pond,NY,44.2916968862816,-74.6653073075845,0.168376520275767
St. Lawrence,Line Pond,NY,44.2845831022655,-74.6185773346594,0.0205899852096182
St. Lawrence,Marsh Ponds,NY,44.2666886631553,-74.6089887633829,0.0783734392328507
St. Lawrence,Town Line Pond,NY,44.2295326116536,-74.66782808812,0.165257448298964
Herkimer,Bullhead Pond,NY,43.3793626316626,-74.9032966215372,0.0123234424646908
Essex,Bullhead Pond,NY,43.8244018769095,-74.0228779363023,0.100495980159754
Hamilton,Bum Pond,NY,44.0047389312329,-74.6675115513021,0.152880014733282
Essex,Bumbo Pond,NY,43.8845750034367,-73.6519442227506,0.0279726854804428
Washington,Bumps Pond,NY,43.5621687790429,-73.5499461367528,0.0261426222871408
Essex,Burge Pond,NY,43.850585169172,-73.6346953204218,0.0368755737467035
Ontario,Burnett Pond,NY,42.9634497206732,-76.9642853690076,0.189032000102493
Sullivan,Burnt Hope Lake,NY,41.523975825246,-74.74389124976,0.188102342224231
Herkimer,Burp Lake,NY,43.4609203084487,-74.9016365665102,0.0349641166062439
Essex,Burris Pond,NY,43.9713205600411,-73.5048260383016,0.016101672709943
Oneida,Bushnell Pond,NY,43.2325381328632,-75.7443947423419,0.00657148956217471
Warren,Buttermilk Pond,NY,43.7138996735836,-73.6230343232724,0.0848421835609303
Essex,Butternut Pond,NY,44.4297694620544,-73.4968077655255,0.643311978618628
Delaware,Cables Lake (Trout Pond),NY,42.0092142289607,-74.9447822121664,0.103200548841736
Herkimer,Cage Lake,NY,44.0497793752763,-75.0119378628588,0.192146298471292
Oswego,East Amboy Pond,NY,43.3641164112617,-75.9067706165698,0.163387418580172
Essex,Joe Pond,NY,44.0560102737301,-73.6448681244209,0.0335614043289197
Saratoga,Lake Butterfield,NY,43.0509754790531,-74.091090557514,0.10282307980224
Herkimer,White Lead Lake,NY,43.3828382931785,-74.9080939382453,0.017149851080908
Orange,Cahoonzie Lake,NY,41.4549780745078,-74.6938434542465,0.0712433417498428
Essex,Calahan Pond,NY,43.8018885398077,-73.996945167674,0.0293712209152086
Essex,Cameras Pond,NY,44.2461724122587,-74.0647369232734,0.0395068639516623
Essex,Minerva Lake,NY,43.7932930529658,-73.974478439562,0.318761778100692
Westchester,Campfire Lake,NY,41.1696197641614,-73.8100372591829,0.045524133137205
Herkimer,Canachagala Lake,NY,43.6041279742827,-74.9033310523459,1.40068111439688
Montgomery,Canajoharie Reservoir,NY,42.9267442573942,-74.5698305301257,0.00234770731485625
Fulton,Cork Center Reservoir,NY,43.0405386663168,-74.464565777561,0.168602729804469
Hamilton,Canary Pond,NY,43.3050415196117,-74.4493987946284,0.0589718507831742
Madison,Canastota Reservoir,NY,43.0433942858418,-75.7574022045522,0.00691448469323724
Steuben,Canisteo Reservoir,NY,42.2847527007729,-77.6304476707988,0.00274759504306135
Washington,Pagies Pond,NY,43.5134732662716,-73.5525062001691,0.0198888246719193
Washington,Spectacle Ponds,NY,43.5547750554994,-73.5354171471517,0.0697253862613135
Greene,Canoe Lake,NY,42.2661673594048,-73.8797644597928,0.0270411844854822
Franklin,Carpenter Pond,NY,44.5159281617652,-74.0215712610301,0.0346276652282559
Onondaga,Carpenter Pond,NY,42.8691463957656,-75.9696766396002,0.068434915248767
Westchester,Carpenter Pond,NY,40.976119515272,-73.7785014869427,0.00855056035768568
Hamilton,Blue Ledge Pond,NY,43.8148449043349,-74.1427546728908,0.0156363564301188
Hamilton,Carry Pond,NY,43.6820168176084,-74.4886212732823,0.0263076460041828
Hamilton,Carter Pond,NY,43.8108173166373,-74.1406350645268,0.0412920323485286
Oswego,Carterville Pond,NY,43.343106398524,-75.8998041310957,0.288352543078727
Lewis,Carthage Reservoir,NY,43.9763219155499,-75.3266918339809,0.00272589224719168
Herkimer,Cary Lake,NY,43.7509144832115,-74.8948130738935,0.0801313963436549
Hamilton,Cary Pond,NY,43.9487816367603,-74.5988467863118,0.161159587989385
Essex,Dunk Pond,NY,43.8319027858802,-74.1691515584917,0.0795433175833422
Oswego,Panther Lake,NY,43.3292363840558,-75.9086236204845,0.545319586118871
Hamilton,Pine Mountain Pond,NY,43.8116589366268,-74.1645639099824,0.0629921202019764
Hamilton,Squirrel Pond,NY,43.8202110323947,-74.1767544894714,0.0477637161119442
Hamilton,Whortleberry Pond,NY,43.8009526112571,-74.1519247186651,0.0734340534881378
Otsego,Caryl Lake,NY,42.600971436932,-74.7671658679993,0.0934416505763368
Orange,Cascade Lake,NY,41.2047710394075,-74.3458976411208,0.020861824427643
Hamilton,Cascade Lake,NY,43.7910396793257,-74.8023987337468,0.410972558193919
Hamilton,Cascade Pond,NY,43.827830941864,-74.4383348148042,0.146965841683806
Hamilton,Caswell Lake,NY,43.5314126874897,-74.7522704047518,0.0446157308635902
Franklin,Cat Pond,NY,44.4068058519898,-74.4062171154305,0.200640099193197
Franklin,Catamount Pond,NY,44.5827530169753,-74.0758020694704,0.0587690984098944
Essex,Cedar Bridge Pond,NY,43.928415579262,-73.5784499824955,0.00359326755673192
Essex,Cedar Pond,NY,43.8358900980081,-74.1557749260191,0.00261116825866273
Hamilton,Cellar Pond,NY,43.7239838765768,-74.5361989611231,0.0134629528308495
Livingston,Cement Plant Pond,NY,42.9783717042297,-77.8223090407629,0.078715185449294
Onondaga,Cement Pond,NY,43.0706626843131,-76.4388223244745,0.0253145642740328
Hamilton,Center Pond,NY,43.7425407845503,-74.2150413848261,0.047966646306315
Hamilton,Chain Ponds,NY,43.8064667216008,-74.8125829731638,0.0925429617866997
Essex,Challis Pond,NY,43.9846953449513,-73.670189687,0.0628803254282349
Herkimer,Chambers Lake,NY,43.5923190425687,-74.9394532876093,0.108099435605728
Suffolk,Channel Pond,NY,40.8888114040838,-72.3437567611445,0.114730869879617
Essex,Chapel Pond,NY,44.1397698352441,-73.748001678887,0.0847277734995215
Hamilton,Charley Lake,NY,43.4411679578531,-74.3187465251572,0.141718499694778
Hamilton,Charley Pond,NY,44.0288147353152,-74.69378259059,0.439912872083616
Franklin,Charlie Pond,NY,44.6852216906028,-74.1094631826712,0.0398142633542255
Fulton,Chase Lake,NY,43.2168126416759,-74.3592010874296,0.271452014907898
Oswego,Chase Pond,NY,43.3540837211873,-75.9885969214348,0.288125219750574
Sullivan,Chestnut Ridge Pond,NY,41.6775527388329,-74.8870314058801,0.207701623372803
Franklin,Childs Ponds,NY,44.749828831049,-74.185246040409,0.00609398161442853
Delaware,Chisholm Pond,NY,42.3279916901417,-75.0684612415516,0.0279053357753798
Hamilton,Christian Lake,NY,43.345385621425,-74.6343753944051,0.0653972606822644
Dutchess,Christie Pond,NY,41.6625501746751,-73.6740361696923,0.0664617179769843
Franklin,Clear Lake,NY,44.4940575187911,-74.3056001234883,0.123297323440801
Essex,Knob Pond,NY,43.911215492384,-73.5949349916697,0.137648271107169
Delaware,Lake Cecil,NY,42.2293337643138,-75.2717644354999,0.0125643291876332
Putnam,Lake Celeste,NY,41.3636481826309,-73.8999849592236,0.0371999793136746
Putnam,Lake Charles,NY,41.4519466973119,-73.5704172629342,0.0747639333464404
Herkimer,Lake Charlotte,NY,43.3666786592177,-75.0439010172081,0.0337344635119846
Hamilton,Lake Chartreuse,NY,43.4103246037778,-74.3887589080919,0.0451563735610269
Herkimer,Lake Gay,NY,43.3641358814617,-75.0475595494022,0.036667781669404
Herkimer,Lake Margarite,NY,43.3687694081988,-75.0495003106201,0.0193334839940199
Suffolk,O-co-nee Lake,NY,40.7183400557649,-73.2576660210833,0.0102763227047816
Franklin,Spring Lake,NY,44.4983597241825,-74.303347576382,0.0516276866049388
Franklin,Chain Lake,NY,44.4891780212674,-74.2996261179911,0.386654116061097
Saratoga,Christie Reservoir,NY,43.2649349321442,-73.6250428378057,0.00200928738293874
Columbia,Chrysler Pond,NY,42.1013494338897,-73.6056928941119,0.176487010210804
Hamilton,Constable Pond,NY,43.8332157228285,-74.7971830390511,0.202411719420759
Herkimer,Dart Lake,NY,43.7960907741865,-74.8625235090045,0.552302581675911
Saratoga,Dority Reservoir,NY,43.2634354506513,-73.6271046408718,0.0092885937933708
Hamilton,Queer Lake,NY,43.8115425129868,-74.7992940694868,0.558477290231496
Warren,Chub Pond,NY,43.7594410180343,-73.6520413484707,0.112860219528484
Hamilton,Chub Pond,NY,43.8763333498987,-74.4588261308944,0.0301497599347599
Columbia,Churchtown Reservoir,NY,42.1649825748091,-73.7158937907948,0.0698939024411135
Orange,Cindy Linda Lake,NY,41.2266167957557,-74.3110597805544,0.0123832086580729
Oneida,City of Rome Reservoir,NY,43.3396173981452,-75.581082582547,0.0394031376942376
Franklin,Clamshell Pond,NY,44.3796817236717,-74.3655297635094,0.151749734998146
Delaware,Clapper Lake,NY,42.502044038191,-74.7510137809096,0.0449130732145478
Washington,Clark Pond,NY,43.115075443193,-73.3735294521545,0.0584279493315511
Otsego,Clarke Pond,NY,42.8137554680522,-74.8981345968308,0.0421199504770843
Lewis,Clarke Pond,NY,44.1240562940238,-75.4180299485608,0.0162890757982086
Delaware,Clarks Pond,NY,42.1713121465771,-75.4097751504357,0.00797618496241321
Sullivan,Clarks Pond,NY,41.5995102539277,-75.0220599170029,0.0403928878774109
Chautauqua,Clay Pond,NY,42.118028697883,-79.1773412900472,0.0137463911465956
Sullivan,Clear Lake,NY,41.975539739107,-74.8480798006675,0.0809756643767443
Herkimer,Clear Lake,NY,43.9883795657543,-74.9205237168988,0.432327149012824
Herkimer,Crooked Lake,NY,43.9963113285207,-74.9381853849661,0.5206140420025
Herkimer,Summit Pond,NY,43.9926486129205,-74.9240907432119,0.0639277755037516
Essex,Triangle Pond,NY,44.0397777400662,-73.6503911475076,0.0198758512468529
Erie,Clear Lake,NY,42.5584611229516,-78.8527146713219,0.200375371149002
Herkimer,Clear Pond,NY,43.7667232009509,-74.9571780161211,0.0645336317903544
Lewis,Clear Pond,NY,43.983373411417,-75.2248881527302,0.0335534841654091
Washington,Clear Pond,NY,43.5226565477912,-73.4495501960121,0.0201995813577791
Essex,Clements Pond,NY,44.3156629161685,-73.7620418935108,0.0149263915634935
Lewis,Cleveland Lake,NY,43.7979079816011,-75.2813116868893,0.0411860836533839
Lewis,French Pond,NY,43.9778072338498,-75.2275866884235,0.0821628533862076
Herkimer,Little Safford Lake,NY,43.7584291905159,-74.9655397929793,0.318683364125717
Orange,Muchattoes Lake,NY,41.4967727051288,-74.0309046879841,0.0494887545763171
Franklin,Chub Pond,NY,44.5239536966034,-74.1009968147221,0.0347779528614075
Herkimer,Cliff Pond,NY,43.6613624290229,-74.859694741048,0.0288765101333261
Ontario,Clifton Springs Reservoir,NY,42.9165720130879,-77.1425256461242,0.00205875802709589
Broome,Clines Pond,NY,42.0008769073042,-75.8769570814144,0.037145703201644
Oneida,Clinton Reservoir,NY,43.0378889089924,-75.4181690472074,0.0027268658780564
Hamilton,Clockmill Pond,NY,43.3387507095757,-74.5884198945953,0.244366968010169
Oswego,Coan Pond,NY,43.4065872381488,-75.9756117632224,0.25228171634096
Westchester,Glendale Lake,NY,41.2085981536913,-73.8537782975661,0.0129959298248274
Sullivan,Cliff Lake,NY,41.5965842173577,-74.7957514018981,0.611127771713827
Schoharie,Russell Lake,NY,42.7169341668437,-74.4829066607967,0.0616857658600317
Washington,Cossayuna Lake,NY,43.2060483981002,-73.4232039416234,2.68424213048728
Warren,Cod Pond,NY,43.5153398975111,-74.1420488782424,0.195039049094664
Oswego,Cody Pond,NY,43.3124589259625,-75.8801245432542,0.169166609037342
Essex,Coffee Pond,NY,43.8077618999418,-73.6938848429553,0.0122378212451053
Westchester,Colabaugh Pond,NY,41.2389812542732,-73.8693506709731,0.10246595459881
Fulton,Cold Brook Reservoir,NY,43.0303870702491,-74.4286917409248,0.0124042438248336
Hamilton,Cold Spring Lake,NY,43.3175274628876,-74.7823765505573,0.0637391740743156
Essex,Coldspring Pond,NY,44.3250958932771,-73.9266662415052,0.0182138009551759
Greene,Colgate Lake,NY,42.2355420861464,-74.1196563803511,0.116683467736711
Delaware,Columbia Lake,NY,42.0494194854497,-75.3761669307331,0.0695914340738116
Suffolk,Canoe Lake,NY,40.9112323960269,-72.7514357825102,0.0299175358052176
Herkimer,Combs Lake,NY,43.624782464901,-74.9366761099263,0.0395116551684446
Essex,Connery Pond,NY,44.3123512965794,-73.932274369713,0.328866971847401
Schoharie,Conover Pond,NY,42.7789805369315,-74.2906706323992,0.00497503523887158
Queens,Conselyeus Pond,NY,40.6588824552805,-73.7455230557826,0.0169918142158286
Saratoga,Cook's Pond,NY,43.0167854458614,-73.8459465077586,0.00621252131873234
Warren,Coon Pond,NY,43.5012823871665,-73.8532735581987,0.025942758517594
Essex,Coonrod Pond,NY,44.3681942176425,-73.6184221981902,0.014143037429464
Essex,Cooper Kill Pond,NY,44.4247459313256,-73.8489725456215,0.0107015594408484
Ulster,Cooper Lake,NY,42.0613061259904,-74.1788771970151,0.610131363631743
Suffolk,Coopers Neck Pond,NY,40.8677867480126,-72.4021862978453,0.0420446535449181
Rensselaer,Coopers Pond,NY,42.6700133346588,-73.6066942989979,0.0210840560987768
Essex,Copper Pond,NY,44.3868287786713,-73.5823171700752,0.0202339584599361
Essex,Copperas Pond,NY,44.3303705258845,-73.8996666749136,0.0885946425752677
Suffolk,Corey Pond,NY,40.916865798578,-72.8438822283074,0.0101157456437645
Essex,Corner Pond,NY,43.832127840932,-74.2326917303201,0.084995986022133
Essex,Cotters Pond,NY,43.8791132827137,-73.6642213364092,0.0440767471161358
Cayuga,Lake Como,NY,42.677413464818,-76.3026001071889,0.279458047333097
Essex,Lake Jimmy,NY,44.0750692117384,-74.0469909986764,0.159124962722464
Essex,Lake Sally,NY,44.0655404500454,-74.0424801895699,0.179012129057123
Herkimer,Cotton Lake,NY,43.4340018164216,-74.9518652753116,0.0412664298291335
Hamilton,County Line Flow,NY,43.9804549697071,-74.2764994524156,0.298891200367283
Fulton,County Line Lake,NY,43.2338385100655,-74.4351707440344,0.0749615394836172
Essex,Courtney Pond,NY,44.0390534432442,-73.6829797702576,0.0300503555033413
Herkimer,Covey Pond,NY,43.9895739676897,-74.9328543992505,0.0100696806561321
Greene,Coxsackie Reservoir,NY,42.3716644413763,-73.8651246447434,0.0383016398054776
Warren,Crab Pond,NY,43.7754244880712,-73.6568634466902,0.0329363283897102
Herkimer,Cranberry Lake,NY,43.2943312410719,-74.8102113674158,0.0485098244309974
Ulster,Cranberry Lake,NY,41.7111897663481,-74.4885632231221,0.0365221335083368
Sullivan,Cranberry Pond,NY,41.8771588870308,-74.7281061212752,0.0753892494240722
Steuben,Cranberry Pond,NY,42.1855661554946,-77.2975093693296,0.0866915197704452
Jefferson,Cranberry Pond,NY,43.689237319901,-76.1957479550804,0.228864063675609
Rensselaer,Cranberry Pond,NY,42.7437369509965,-73.435193710193,0.0812230181887241
Franklin,Cranberry Pond,NY,44.4145240174518,-74.4554184082168,0.188328412556485
Essex,Cranberry Pond,NY,44.106832004098,-73.7096964905268,0.007242430400635
Clinton,Cranberry Pond,NY,44.4718138849754,-73.9012167078657,0.128882167815738
Sullivan,Crane Pond,NY,41.5388759809165,-74.6854459724392,0.0354569249315286
Essex,Crane Pond,NY,43.8526517548103,-73.6522592545756,0.643264098435751
Delaware,Creamery Pond,NY,42.403922757465,-74.7950819456707,0.00933860693730199
Essex,Crab Pond,NY,43.8399249046471,-73.6378869189663,0.136823168255594
Herkimer,Cracker Pond,NY,44.0360473784453,-74.8892859964718,0.0975552022612315
Lewis,Croghan Reservoir,NY,43.9077828954934,-75.304723875695,0.00462340806068699
Westchester,Crom Pond,NY,41.2779266287076,-73.8004388661479,0.151066314599799
Delaware,Odell Lake,NY,42.4225507361958,-74.6906377247888,0.119014227407116
Lewis,Crooked Lake,NY,43.9173435535748,-75.1663734714505,0.185570087291091
Lewis,Crooked Pond,NY,44.1142982814912,-75.4434139019099,0.0190143556442666
Suffolk,Crooked Pond,NY,40.965357303748,-72.2944412478888,0.0787668387920636
Oswego,Crooks Pond,NY,43.4186685821632,-76.3792678765323,0.120380896707503
Herkimer,Cross Pond,NY,43.6389942335766,-74.8452214518944,0.0187646077230136
Warren,Cross Pond,NY,43.67921347888,-73.955843955009,0.0230408601990812
Hamilton,Crotched Pond,NY,43.6809866394627,-74.2935957333913,0.252635060472462
Otsego,Crumhorn Lake,NY,42.5577357493629,-74.921763164636,0.244573126824525
Wayne,Crusoe Lake,NY,43.0907517404917,-76.7779931598517,0.244393072341235
Orange,Pells Pond,NY,41.3578102357925,-73.9724957364279,0.01185208781306
Delaware,Crystal Lake,NY,42.0516994771135,-75.3609841157231,0.133404800315566
Hamilton,Crystal Lake,NY,43.8447253104962,-74.4583939120036,0.106072456313897
Washington,Crystal Lake,NY,43.516432020867,-73.2722332273611,0.0362608732065314
Albany,Crystal Lake,NY,42.5208344685732,-74.2070775519678,0.193017141167069
Otsego,Crystal Lake,NY,42.6503678585874,-75.2016598131857,0.128413953700355
Putnam,Curry Pond,NY,41.3440625243167,-73.9442226348051,0.00354013868284628
Herkimer,Curtis Lake,NY,43.3361447323861,-74.9601864619704,0.051339844179008
Warren,Daggett Pond,NY,43.5378368694776,-73.845177478779,0.254586896717679
Washington,Hills Pond,NY,43.5144658972088,-73.2800347180358,0.0723188988170516
Sullivan,Dascher Pond,NY,41.852329326508,-75.0632769148188,0.0368647973383621
Sullivan,Davies Lake,NY,41.6200347321379,-74.5997938267052,0.0989988202446526
Saratoga,Davignon Pond,NY,43.2633800076969,-73.966933989696,0.113140489157682
Rensselaer,Davitt Lake,NY,42.7060386509705,-73.5331456728878,0.0926917043204263
Clinton,Davis Lake,NY,44.6171922411674,-73.6140286224506,0.185322942478605
Allegany,Alma Pond,NY,42.0160515080923,-77.9906750263918,0.629013647948055
Ulster,De Witt Lake,NY,41.8864379790247,-74.0481113269902,0.0300260384274505
Cortland,Dean Pond,NY,42.4476230824883,-76.0032378065955,0.141571274851689
Herkimer,Deep Lake,NY,43.4490109747285,-75.0709951723659,0.0319592401335059
Lewis,Deer Pond,NY,44.0114637454225,-75.1902919531638,0.0966352035801344
Delaware,Deer Lake,NY,41.9125720382269,-75.0341074643842,0.0609335395291083
Broome,Deer Lake,NY,42.0594168679063,-75.5533782944132,0.118734959692956
Westchester,Deer Pond,NY,41.23933993837,-73.7943728553946,0.00632469648776178
Oswego,Deer Pond,NY,43.5331589176995,-75.7883725724885,0.037733576507924
Oneida,Deer Pond,NY,43.5380037127963,-75.1694957783165,0.0401605821733038
Steuben,DLake Demons,NY,42.3477459741118,-77.478000869665,0.127895216759516
Chenango,Deer Pond,NY,42.6019443034563,-75.7472049230276,0.0233321444119137
Schenectady,Deer Pond,NY,42.7646671004646,-74.1813209338017,0.0327288364732642
Franklin,Deerfly Pond,NY,44.6915655094857,-74.1080140908336,0.0177091566877608
Delaware,Delaware Lake,NY,41.8875098962631,-75.1299006581224,0.0927038310902826
Sullivan,Delfongos Pond,NY,41.6475885858601,-74.7662843913976,0.00741125413742158
Clinton,Dell Pond,NY,44.6216033407623,-73.945862549245,0.0197279682653469
Albany,Delmar Reservoir,NY,42.6301171760175,-73.9289633886041,0.00819727369265966
Warren,Densmore Pond,NY,43.7153449051762,-73.7917428599886,0.012002580571093
Herkimer,Desert Pond,NY,44.018089480661,-75.1358560300165,0.024577526004877
Columbia,Dewitt Pond,NY,41.9999157663431,-73.5856785898784,0.0149535713110502
Hamilton,Dewitt Pond,NY,43.5241840936898,-74.5753880974796,0.00771229737602217
Fulton,Dexter Lake,NY,43.2472755399942,-74.5984566354046,0.140158187466482
Essex,Dial Pond,NY,44.1118936716662,-73.7762115095497,0.0063722764805546
Tioga,Lake Diana,NY,42.2098822617717,-76.4144227761076,0.00759191833163824
Orange,Downing Pond,NY,41.5052059368319,-74.0194973887147,0.00981972521093669
Orange,Harrison Pond,NY,41.4994944467845,-74.0440370972642,0.0238917521947396
Westchester,Dickiebusch Lake,NY,41.3097476768851,-73.9413819308047,0.0252401644908427
Warren,Dippikill Pond,NY,43.5662908001093,-73.8763421972124,0.0936842232087405
Hamilton,Dishrag Pond,NY,43.781638953553,-74.4904724055409,0.0167084575381771
Warren,Dipper Pond,NY,43.6546550657663,-73.9050129246225,0.0153665718780062
Franklin,Dry Channel Pond,NY,44.3527580776827,-74.4349513707837,0.260812479451623
Essex,Dix Pond,NY,44.0651564849997,-73.8107457884916,0.0207516088463086
Sullivan,Dixie Lake,NY,41.7892492693266,-74.7060501151002,0.0787854364425346
Hamilton,Doctors Pond,NY,44.0056855921604,-74.6010090058476,0.110656014527953
Sullivan,Dodge Pond,NY,41.6638194356418,-74.780008591069,0.0115329649991897
Tioga,Dodge Pond,NY,42.0132683704671,-76.5170160609683,0.00868285050612385
Oneida,Doe Pond,NY,43.5097345061563,-75.1969464228407,0.0186877516334978
Lewis,Doherty Pond,NY,44.1129835800147,-75.466142221101,0.00810524830456987
Greene,Dolans Lake,NY,42.2053971125748,-74.2061144529688,0.0143957223487717
Washington,Dolph Pond,NY,43.4814328524147,-73.4522915495007,0.154012257142878
Jefferson,Dority Pond,NY,44.1569542561803,-75.5013713716312,0.121739703196164
Greene,Dots Lake,NY,42.3707465291254,-73.9328740472756,0.0163934772565723
Rensselaer,Douglas Pond,NY,42.5972475232978,-73.3659839476849,0.0133357981137416
Clinton,Dow Pond,NY,44.6329259357122,-73.8706452139343,0.00387966749081767
Franklin,Drain Pond,NY,44.7311139098357,-74.1243743384538,0.0342682181579989
Warren,Dream Lake,NY,43.3808345806232,-73.6404961845092,0.033465413688539
Wyoming,Dream Lake,NY,42.5603457423575,-78.2978135127054,0.142210549688024
Franklin,Drew Pond,NY,44.5700640353529,-74.0920846094164,0.0170740301161537
Hamilton,Dry Lake,NY,43.2506921361887,-74.5832805167077,0.0371855227025737
Tompkins,Dryden Lake,NY,42.4619489249416,-76.2725527797166,0.459705648032394
Schenectady,Duane Lake,NY,42.7490854023156,-74.1125483420034,0.489031959209508
Hamilton,Duck Lake,NY,43.2352953797734,-74.4523832378679,0.0981605143832096
Cayuga,Duck Lake,NY,43.1477577867539,-76.6894288603298,0.870955794313273
Steuben,Duck Pond,NY,42.1780312571862,-77.2866388094595,0.129659539488792
Lewis,Duck Pond,NY,44.1601675901381,-75.3710348428872,0.0358936848953523
Suffolk,House Pond,NY,40.8862225885346,-72.5629427442584,0.0212171140860834
Westchester,Journeys End Lake,NY,41.2265508591819,-73.8213197168631,0.0288381425987616
Lewis,Steam Mill Pond,NY,44.1166608770478,-75.4653409774623,0.0204952272977077
Warren,Viele Pond,NY,43.4273111567653,-73.7947781270166,0.113118449301201
Franklin,Duck Ponds,NY,44.6828760827394,-74.1032293495904,0.0060909670010571
Essex,Dudley Pond,NY,43.9392904138574,-73.5917246118902,0.0392448296024152
Washington,Dunbar Pond,NY,43.5180711635725,-73.3201889079749,0.0457335908233823
Oswego,Dutcher Pond,NY,43.2915050101841,-75.9557732300178,0.198877552622302
Rensselaer,Dyken Pond,NY,42.7233942986091,-73.4261334078534,0.596696766403911
Orange,Eagle Lake,NY,41.1526790940617,-74.2365439834809,0.010189883363965
Rensselaer,South Long Pond,NY,42.7335233943983,-73.4254767785224,0.155616621717044
Rensselaer,Taconic Lake,NY,42.735441732496,-73.4126314278475,0.120420200661306
Madison,Craine Lake (Earlville Lake),NY,42.7605598191136,-75.5577332372064,0.114500300559221
Madison,Earlville Reservoir,NY,42.7497943048779,-75.506847758975,0.0106264404596032
Herkimer,East Canada Lake,NY,43.0330262374542,-74.7462854267205,0.71906834999368
Hamilton,East Charley Pond,NY,44.0465430720607,-74.6834508830793,0.100784021877283
Chautauqua,East Mud Lake,NY,42.4333734611632,-79.0971663791018,0.104793011421199
Lewis,East Pond,NY,43.7695059220116,-75.2125866730111,0.0169630101735511
Lewis,Stony Lake,NY,43.7750123112836,-75.215346683252,0.271146434393137
Putnam,Bog Brook Reservoir,NY,41.4162057061984,-73.5855958872557,1.51245310980161
Westchester,Lake Waccabuc,NY,41.2978324560162,-73.5842531535251,0.576576137215993
Westchester,Oscaleta Lake,NY,41.2965956002793,-73.5614499851334,0.259934601919766
Fulton,Eastman Lake,NY,43.207838828152,-74.4686808198666,0.109644177020317
Nassau,Tiffany Creek Pond,NY,40.8646368602787,-73.5021593453825,0.0067377012556568
Nassau,St. John's Pond,NY,40.8555201501804,-73.4619982042297,0.0807540165463019
Nassau,Franklin Pond,NY,40.8501698122832,-73.459293324496,0.0364267001427069
Westchester,Echo Lake,NY,41.180402707086,-73.8098029528754,0.0277956239297954
Essex,Lake Eaton,NY,44.4143193331929,-73.7195553015398,0.0708298085436827
Oneida,Echo Lake,NY,43.4246699053902,-75.2725573218522,0.424886316248226
Otsego,Schenevus Lake,NY,42.5396381558453,-74.8410267395624,0.106026067010726
Rensselaer,Echo Lake,NY,42.8856223867604,-73.4380576970437,0.00543398734543479
Westchester,Titicus Reservoir,NY,41.3304482422394,-73.627930637299,2.6840137520578
Oswego,Edick Pond,NY,43.4471985125196,-75.9601371920737,0.00587596225611965
