NAME,lake,st2,lat,lon,area
Bennington,Intervale Pond,VT,43.1375807274651,-72.8856683748213,0.00500163247559501
Windsor,CCC Pond,VT,43.8170108853542,-72.3938088718134,0.0459474406990327
Chittenden,Milton Pond,VT,44.634765287428,-73.0631875798158,0.121593327002631
Lamoille,Lower Pond,VT,44.6401290937613,-72.6744967873647,0.00447424481474811
Addison,Sucker Brook Reservoir,VT,43.9020798993925,-73.0412673105829,0.00649288281283039
Essex,Little Mud Pond,VT,44.5616766395131,-71.6951258922854,0.00492975811453051
Essex,Cow Mountain Pond,VT,44.5617996974996,-71.702045501713,0.038586308508501
Addison,Silver Lake,VT,43.8909039782433,-73.0525640092083,0.435126654626905
Windsor,Jewell Brook Site Number 2 Reservoir,VT,43.3674763029878,-72.7273424724428,0.00831172939490973
Windsor,Knapp Brook Pond Number 1,VT,43.4471127395825,-72.5626239135373,0.105807233500656
Windsor,Knapp Brook Pond Number 2,VT,43.4494841040856,-72.5689561280121,0.128768856169579
Windsor,Wantastiquet Lake,VT,43.3088036480426,-72.8166119740734,0.189513677822947
Windham,Fire Pond,VT,43.1730791366876,-72.6158519836234,0.00277359124495497
Addison,Lake Dunmore,VT,43.9025887333745,-73.0752272866066,4.08208399312946
Rutland,Sheldon Pond,VT,43.6587168506171,-73.2660043153647,0.0140181567589182
Rutland,Howard Pond,VT,43.6607216118196,-73.2727662976748,0.0117942488565524
Windsor,Pond Quarry,VT,43.3727509976237,-72.5354626028725,0.00311346159382757
Bennington,Girdzis Pond,VT,43.1476136628672,-73.0895746148018,4.83798525195013e-05
Caledonia,Sarah Moores Pond,VT,44.3237117176526,-72.0706688063829,0.0580108426240868
Orange,Strafford Town Pond,VT,43.8309439067895,-72.3691572044554,0.0022784886941299
Orleans,Lake Willoughby,VT,44.7501763307511,-72.0563983558135,7.0330229960112
Orange,Blodgett Pond,VT,44.0290862210336,-72.1044768111151,0.0642413585136751
Caledonia,Cow Hill Pond,VT,44.3824014547947,-72.2022119856568,0.0283153119135605
Bennington,Beebe Pond,VT,43.052552871232,-73.0327235271313,0.0365235342270309
Windham,Bowles Pond,VT,43.1458362464755,-72.5072366735014,0.000708805702737542
Rutland,Loves Marsh,VT,43.6713182016267,-73.205344156105,0.310888755755371
Rutland,Chipman Lake,VT,43.4075234982527,-73.0303154777943,0.324964473916733
Windham,Shippee Pond,VT,42.7464289741839,-72.8350679867303,0.100057209502543
Bennington,North Bennington Reservoir,VT,42.9619862706731,-73.1530418234478,0.00023609338059097
Orange,Whitehouse Pond,VT,43.9909971415851,-72.3671739149785,0.0146422717452424
Orange,Limehurst Lake,VT,44.1015012803312,-72.5496752947771,0.0449931183573958
Orange,Lake Fairlee,VT,43.8880679815922,-72.2265057501051,1.88439275725478
Windsor,Carlton Reservoir,VT,43.5992551888325,-72.5421505422061,0.00763537925602175
Windsor,Greenlee Pond,VT,43.83603181787,-72.5060132252149,0.000714424282455127
Windsor,Copper Pond,VT,43.72507679889,-72.5920381626982,0.0254500651150979
Windham,Old Jelly Mill Falls,VT,42.9148524411708,-72.6152065174108,0.000606720964950683
Windham,Adam Pond,VT,43.1082284645096,-72.7602195343366,0.0406464592102936
Essex,Forest Lake,VT,44.9849209987185,-71.6817256139803,0.248869632523415
Bennington,South Village Pond,VT,43.2279890916922,-73.0133276790748,0.0248507521413965
Bennington,Trout Pond,VT,43.1700554164284,-73.0636701661979,0.00957061268969032
Windham,Spruce Lake,VT,42.8510770096868,-72.8386049667892,0.053127494550643
Orleans,Bald Hill Pond,VT,44.7395982676861,-71.9772861674501,0.442277275689766
Orleans,Brown Pond,VT,44.7314042062555,-71.9817699618308,0.0540219946920549
Caledonia,Marl Pond,VT,44.6997155656769,-72.0595723541891,0.044355808919914
Orleans,Wheeler Pond,VT,44.7153767075768,-72.1011363583287,0.0703791640075068
Orleans,May Pond,VT,44.7426163539872,-72.1181145747401,0.324069158845309
Addison,Bristol Pond,VT,44.1310914159818,-73.1112834465305,0.000570425332224763
Windsor,Reservoir Pond,VT,43.4334812500262,-72.6977407102762,0.0599550618510259
Windham,Weatherhead Hollow Pond,VT,42.7423098600577,-72.6113495402549,0.11885690669207
Bennington,Gettysburg Quarry,VT,43.2462255856271,-73.0696575131207,0.000291803500315376
Franklin,Metcalf Pond,VT,44.7290629332244,-72.8835484380138,0.343482587022862
Orange,Middle Brook Pond,VT,43.9176176640638,-72.2365252932977,0.0630372244028598
Rutland,Beaver Pond,VT,43.6658519713941,-73.0462376897967,0.0472127200773068
Rutland,Reynolds Reservoir,VT,43.6441246653085,-73.0254714264642,0.0109199905543393
Rutland,Sutherland Falls Quarry Pond,VT,43.6641227165817,-73.0418188417892,0.00503220429071442
Rutland,Marble Street Quarry Pond,VT,43.6300171225515,-73.0576701488313,0.0043527595432142
Rutland,Warner Cove,VT,43.6545709935037,-73.032855298964,0.00438577814401901
Caledonia,Newark Pond,VT,44.7166675016776,-71.9822821118048,0.640037716161019
Windham,Lake Clara,VT,42.7958573842949,-72.8795497755878,0.0650318636873367
Essex,Dennis Pond,VT,44.7288478057931,-71.6574509536937,0.123756379635775
Essex,Mud Pond,VT,44.7374058462371,-71.6721339664247,0.0238332464763366
Rutland,Rutland City Reservoir,VT,43.6489048100428,-72.9429470059097,0.0566845400813604
Orange,Lake Champagne,VT,43.9459823974521,-72.6022740270293,0.0109096440862824
Washington,Joe's Pond,VT,44.4115222755665,-72.2188503439108,1.56360363108238
Windham,Hidden Lake,VT,42.8819885149016,-72.7188129819361,0.0697074082937817
Windsor,Potwin Pond,VT,43.6604194733338,-72.4349950612174,0.00343064029685936
Lamoille,South Pond,VT,44.6882250527847,-72.52712746041,0.451642978379588
Windsor,Woodward Reservoir,VT,43.5659306021861,-72.7585614719484,0.464649666370261
Windham,Crystal Pond,VT,42.9121872266666,-72.9152376721873,0.00687917626473635
Chittenden,Barge Canal,VT,44.4673917785932,-73.2177926856256,0.0200294636138955
Windsor,Line Pond,VT,43.7174214926104,-72.5670062307891,0.0370350411095591
Windham,Lowell Lake,VT,43.225598963044,-72.7619603149294,0.41062415395402
Caledonia,Library Pond,VT,44.5346481703907,-72.0243444245752,0.00260042629937916
Rutland,Star Lake,VT,43.4188955827499,-72.8162965561159,0.253275505324813
Windsor,Echo Lake,VT,43.4739766709221,-72.7006310978267,0.372937919020355
Windsor,Silver Lake,VT,43.7291040022823,-72.6108654031774,0.331695641840066
Windsor,Crystal Pond,VT,43.5937254183097,-72.4768075398355,0.0103117038299722
Windsor,Hidden Pond,VT,43.5953202720374,-72.4760640307234,0.00175434193268461
Washington,Laird Pond,VT,44.2910273692652,-72.3746329201606,0.00621870905682939
Windsor,Moores Ponds,VT,43.5220605965782,-72.721945615274,0.0160578295637754
Windsor,Upper Moore Pond,VT,43.5247144596743,-72.7225153459326,0.0114708973988111
Orange,Orange Reservoir,VT,44.163077782604,-72.423159573629,0.0432855650824681
Windham,Cole Pond,VT,43.1478797555091,-72.8059320136012,0.165293403455763
Washington,Lake Robinson,VT,44.0650231892376,-72.8269689959798,0.00415855779384863
Windham,Forester Pond,VT,43.0817163486786,-72.8671965438361,0.0546217933851995
Rutland,Tiny Pond,VT,43.4604214668807,-72.7249192662849,0.120327150717339
Rutland,Pine Pond,VT,43.6359683029737,-73.1931192964241,0.257130744052909
Washington,Waterbury Reservoir,VT,44.3953897428812,-72.7523180732354,3.36724417244154
Rutland,Spring Pond,VT,43.8353703526056,-73.0640563696898,0.0277024333242489
Rutland,Burnell Pond,VT,43.8337198865989,-73.0763541787788,0.0269822866914043
Essex,Maidstone Lake,VT,44.6476983162354,-71.6489052103418,3.04557974487882
Franklin,Lake Carmi,VT,44.9722837626922,-72.8755871263201,5.66948282677117
Orleans,Scotts Cove,VT,44.9513481935176,-72.2085702626278,0.108520589156824
Caledonia,Symes Pond,VT,44.2460717039693,-72.1042207568125,0.259191726139293
Caledonia,Ricker Pond,VT,44.2461307420313,-72.2440295110542,0.379030235286999
Caledonia,Lake Groton,VT,44.2699269249742,-72.2649470594117,1.759438837653
Caledonia,Martins Pond,VT,44.3069380248532,-72.2126861869846,0.316697740364473
Caledonia,Peacham Pond,VT,44.3307273117994,-72.2594266792318,1.38478029129224
Washington,Marshfield Pond,VT,44.3259017368217,-72.3306573328878,0.298748382427966
Chittenden,Barnyard Pond,VT,44.3158855952854,-72.9415433331459,0.000115960042503949
Chittenden,Cattail Pond,VT,44.316069521355,-72.941209087433,0.000195892028716945
Chittenden,Clean Out Pond,VT,44.3160848798304,-72.9415062646897,0.000105671345574383
Orange,Staples Pond,VT,44.0856491117344,-72.5627218285053,0.0495918613512002
Lamoille,Wolcott Pond,VT,44.5652966613848,-72.4203352312714,0.294736169478235
Rutland,Walker Pond,VT,43.7427360473592,-73.1415914081261,0.0650478890858189
Lamoille,Lake Lamoille,VT,44.5703063228565,-72.6081185428483,0.378332342366531
Essex,Norton Pond,VT,44.9370761339455,-71.8644029721783,2.65690949415464
Addison,Higgins Pond,VT,44.0968482323281,-73.065668814268,0.000646519129964376
Washington,Blueberry lake,VT,44.0780686083123,-72.8339447445396,0.201922892804589
Windham,Deer Park Pond,VT,42.7898262219281,-72.7133177655994,0.0748400181408971
Windham,Sweet Pond,VT,42.7540412733621,-72.6344804535243,0.0669894331450908
Bennington,Lake Shaftsbury,VT,43.0201688261415,-73.1828612585319,0.119522974752863
Bennington,Ice Pond,VT,42.8669039022911,-73.1735956927213,0.00637625222729449
Addison,Middlebury Water Supply,VT,44.073402943697,-73.0606035980413,0.000120912492761076
Addison,Richville Pond,VT,43.8749685183504,-73.2741052011889,0.000461221448874858
Chittenden,Lake Iroquois,VT,44.3700815191114,-73.0843742804104,0.996233321085525
Caledonia,Coles Pond,VT,44.5086396219873,-72.2157035716029,0.425061733249516
Lamoille,Bear Pond,VT,44.5551540973801,-72.804990412251,0.000690070174317927
Essex,Spectacle Pond,VT,44.8001249980894,-71.8505904676141,0.424487072145138
Bennington,Stamford Pond,VT,42.82220433643,-73.0653883129907,0.0382813649356227
Windham,North Pond,VT,42.7549066769937,-72.8788430343677,0.0994409016719236
Windham,Jacksonville Pond,VT,42.8013614506522,-72.8160204487771,0.0681819722970829
Windham,Gates Pond,VT,42.8188378394155,-72.8068660415721,0.120432771171722
Windham,Laurel Lake,VT,42.81965525914,-72.8178673304803,0.0640251714876025
Bennington,Millers Pond,VT,43.0388776403692,-73.1653269655379,0.0746132770064201
Rutland,Little Lake,VT,43.4329299448077,-73.203362204488,0.730435048579002
Rutland,Lake Saint Catherine,VT,43.4674702852103,-73.2123603832361,3.58441597276328
Rutland,Danby Pond,VT,43.3645272409841,-73.051914455401,0.31075392343732
Orange,Norwich Reservoir,VT,44.1569871611099,-72.218976403677,0.0435796604216725
Windham,Somerset Reservoir,VT,43.004175451512,-72.9445816523563,6.22411937775608
Washington,Winooski River Reservoir,VT,44.2918861247204,-72.6819429645133,0.011549689699067
Windham,Lake Cavagnino,VT,43.1079386720594,-72.9175123298748,0.000196163356355732
Caledonia,Hardwick Center Pond,VT,44.5375231443595,-72.3180029151735,0.0304569416156439
Rutland,Butler Pond,VT,43.6946577618682,-73.0793081236548,0.0833403150575151
Rutland,Olympus Pool,VT,43.6522416515455,-73.0285856580912,0.00997889970150332
Windham,Tunn Ponds,VT,43.1289986868696,-72.600809603484,0.0048070255404406
Windham,Burbees Pond,VT,43.1527341535215,-72.7314392823628,0.132729949173605
Rutland,Little Mud Pond,VT,43.316201288846,-72.9373662637107,0.0329443876558464
Rutland,Big Mud Pond,VT,43.3146819168253,-72.9305432609366,0.0743090292320462
Rutland,Wallingford Pond,VT,43.4147292412149,-72.9083341806551,0.369602754211833
