st2,GEOID,lake,lat,lon
VT,50017,"Blodgett Pond, Orange county ",44.0290862210336,-72.1044768111151
VT,50005,"Cow Hill Pond, Caledonia county ",44.3824014547947,-72.2022119856568
VT,50003,"Beebe Pond, Bennington county ",43.052552871232,-73.0327235271313
VT,50025,"Bowles Pond, Windham county ",43.1458362464755,-72.5072366735014
VT,50021,"Loves Marsh, Rutland county ",43.6713182016267,-73.205344156105
VT,50021,"Chipman Lake, Rutland county ",43.4075234982527,-73.0303154777943
VT,50025,"Shippee Pond, Windham county ",42.7464289741839,-72.8350679867303
VT,50003,"North Bennington Reservoir, Bennington county ",42.9619862706731,-73.1530418234478
VT,50017,"Whitehouse Pond, Orange county ",43.9909971415851,-72.3671739149785
VT,50017,"Limehurst Lake, Orange county ",44.1015012803312,-72.5496752947771
VT,50017,"Lake Fairlee, Orange county ",43.8880679815922,-72.2265057501051
VT,50027,"Carlton Reservoir, Windsor county ",43.5992551888325,-72.5421505422061
VT,50027,"Greenlee Pond, Windsor county ",43.83603181787,-72.5060132252149
VT,50027,"Copper Pond, Windsor county ",43.72507679889,-72.5920381626982
VT,50025,"Old Jelly Mill Falls, Windham county ",42.9148524411708,-72.6152065174108
VT,50025,"Adam Pond, Windham county ",43.1082284645096,-72.7602195343366
VT,50009,"Forest Lake, Essex county ",44.9849209987185,-71.6817256139803
VT,50003,"South Village Pond, Bennington county ",43.2279890916922,-73.0133276790748
VT,50003,"Trout Pond, Bennington county ",43.1700554164284,-73.0636701661979
VT,50025,"Spruce Lake, Windham county ",42.8510770096868,-72.8386049667892
VT,50019,"Bald Hill Pond, Orleans county ",44.7395982676861,-71.9772861674501
VT,50019,"Brown Pond, Orleans county ",44.7314042062555,-71.9817699618308
VT,50005,"Marl Pond, Caledonia county ",44.6997155656769,-72.0595723541891
VT,50019,"Wheeler Pond, Orleans county ",44.7153767075768,-72.1011363583287
VT,50019,"May Pond, Orleans county ",44.7426163539872,-72.1181145747401
VT,50001,"Bristol Pond, Addison county ",44.1310914159818,-73.1112834465305
VT,50027,"Reservoir Pond, Windsor county ",43.4334812500262,-72.6977407102762
VT,50025,"Weatherhead Hollow Pond, Windham county ",42.7423098600577,-72.6113495402549
VT,50003,"Gettysburg Quarry, Bennington county ",43.2462255856271,-73.0696575131207
VT,50011,"Metcalf Pond, Franklin county ",44.7290629332244,-72.8835484380138
VT,50017,"Middle Brook Pond, Orange county ",43.9176176640638,-72.2365252932977
VT,50021,"Beaver Pond, Rutland county ",43.6658519713941,-73.0462376897967
VT,50021,"Reynolds Reservoir, Rutland county ",43.6441246653085,-73.0254714264642
VT,50021,"Sutherland Falls Quarry Pond, Rutland county ",43.6641227165817,-73.0418188417892
VT,50021,"Marble Street Quarry Pond, Rutland county ",43.6300171225515,-73.0576701488313
VT,50021,"Warner Cove, Rutland county ",43.6545709935037,-73.032855298964
VT,50005,"Newark Pond, Caledonia county ",44.7166675016776,-71.9822821118048
VT,50025,"Lake Clara, Windham county ",42.7958573842949,-72.8795497755878
VT,50009,"Dennis Pond, Essex county ",44.7288478057931,-71.6574509536937
VT,50009,"Mud Pond, Essex county ",44.7374058462371,-71.6721339664247
VT,50021,"Rutland City Reservoir, Rutland county ",43.6489048100428,-72.9429470059097
VT,50017,"Lake Champagne, Orange county ",43.9459823974521,-72.6022740270293
VT,50023,"Joe's Pond, Washington county ",44.4115222755665,-72.2188503439108
VT,50025,"Hidden Lake, Windham county ",42.8819885149016,-72.7188129819361
VT,50027,"Potwin Pond, Windsor county ",43.6604194733338,-72.4349950612174
VT,50015,"South Pond, Lamoille county ",44.6882250527847,-72.52712746041
VT,50027,"Woodward Reservoir, Windsor county ",43.5659306021861,-72.7585614719484
VT,50025,"Crystal Pond, Windham county ",42.9121872266666,-72.9152376721873
VT,50007,"Barge Canal, Chittenden county ",44.4673917785932,-73.2177926856256
VT,50027,"Line Pond, Windsor county ",43.7174214926104,-72.5670062307891
VT,50025,"Lowell Lake, Windham county ",43.225598963044,-72.7619603149294
VT,50005,"Library Pond, Caledonia county ",44.5346481703907,-72.0243444245752
VT,50021,"Star Lake, Rutland county ",43.4188955827499,-72.8162965561159
VT,50027,"Echo Lake, Windsor county ",43.4739766709221,-72.7006310978267
VT,50027,"Silver Lake, Windsor county ",43.7291040022823,-72.6108654031774
VT,50027,"Crystal Pond, Windsor county ",43.5937254183097,-72.4768075398355
VT,50027,"Hidden Pond, Windsor county ",43.5953202720374,-72.4760640307234
VT,50023,"Laird Pond, Washington county ",44.2910273692652,-72.3746329201606
VT,50027,"Moores Ponds, Windsor county ",43.5220605965782,-72.721945615274
VT,50027,"Upper Moore Pond, Windsor county ",43.5247144596743,-72.7225153459326
VT,50017,"Orange Reservoir, Orange county ",44.163077782604,-72.423159573629
VT,50025,"Cole Pond, Windham county ",43.1478797555091,-72.8059320136012
VT,50023,"Lake Robinson, Washington county ",44.0650231892376,-72.8269689959798
VT,50025,"Forester Pond, Windham county ",43.0817163486786,-72.8671965438361
VT,50021,"Tiny Pond, Rutland county ",43.4604214668807,-72.7249192662849
VT,50021,"Pine Pond, Rutland county ",43.6359683029737,-73.1931192964241
VT,50023,"Waterbury Reservoir, Washington county ",44.3953897428812,-72.7523180732354
VT,50021,"Spring Pond, Rutland county ",43.8353703526056,-73.0640563696898
VT,50021,"Burnell Pond, Rutland county ",43.8337198865989,-73.0763541787788
VT,50009,"Maidstone Lake, Essex county ",44.6476983162354,-71.6489052103418
VT,50011,"Lake Carmi, Franklin county ",44.9722837626922,-72.8755871263201
VT,50019,"Scotts Cove, Orleans county ",44.9513481935176,-72.2085702626278
VT,50005,"Symes Pond, Caledonia county ",44.2460717039693,-72.1042207568125
VT,50005,"Ricker Pond, Caledonia county ",44.2461307420313,-72.2440295110542
VT,50005,"Lake Groton, Caledonia county ",44.2699269249742,-72.2649470594117
VT,50005,"Martins Pond, Caledonia county ",44.3069380248532,-72.2126861869846
VT,50005,"Peacham Pond, Caledonia county ",44.3307273117994,-72.2594266792318
VT,50023,"Marshfield Pond, Washington county ",44.3259017368217,-72.3306573328878
VT,50007,"Barnyard Pond, Chittenden county ",44.3158855952854,-72.9415433331459
VT,50007,"Cattail Pond, Chittenden county ",44.316069521355,-72.941209087433
VT,50007,"Clean Out Pond, Chittenden county ",44.3160848798304,-72.9415062646897
VT,50017,"Staples Pond, Orange county ",44.0856491117344,-72.5627218285053
VT,50015,"Wolcott Pond, Lamoille county ",44.5652966613848,-72.4203352312714
VT,50021,"Walker Pond, Rutland county ",43.7427360473592,-73.1415914081261
VT,50015,"Lake Lamoille, Lamoille county ",44.5703063228565,-72.6081185428483
VT,50009,"Norton Pond, Essex county ",44.9370761339455,-71.8644029721783
VT,50001,"Higgins Pond, Addison county ",44.0968482323281,-73.065668814268
VT,50023,"Blueberry lake, Washington county ",44.0780686083123,-72.8339447445396
VT,50025,"Deer Park Pond, Windham county ",42.7898262219281,-72.7133177655994
VT,50025,"Sweet Pond, Windham county ",42.7540412733621,-72.6344804535243
VT,50003,"Lake Shaftsbury, Bennington county ",43.0201688261415,-73.1828612585319
VT,50003,"Ice Pond, Bennington county ",42.8669039022911,-73.1735956927213
VT,50001,"Middlebury Water Supply, Addison county ",44.073402943697,-73.0606035980413
VT,50001,"Richville Pond, Addison county ",43.8749685183504,-73.2741052011889
VT,50007,"Lake Iroquois, Chittenden county ",44.3700815191114,-73.0843742804104
VT,50005,"Coles Pond, Caledonia county ",44.5086396219873,-72.2157035716029
VT,50015,"Bear Pond, Lamoille county ",44.5551540973801,-72.804990412251
VT,50009,"Spectacle Pond, Essex county ",44.8001249980894,-71.8505904676141
VT,50003,"Stamford Pond, Bennington county ",42.82220433643,-73.0653883129907
VT,50025,"North Pond, Windham county ",42.7549066769937,-72.8788430343677
VT,50025,"Jacksonville Pond, Windham county ",42.8013614506522,-72.8160204487771
VT,50025,"Gates Pond, Windham county ",42.8188378394155,-72.8068660415721
VT,50025,"Laurel Lake, Windham county ",42.81965525914,-72.8178673304803
VT,50003,"Millers Pond, Bennington county ",43.0388776403692,-73.1653269655379
VT,50021,"Little Lake, Rutland county ",43.4329299448077,-73.203362204488
VT,50021,"Lake Saint Catherine, Rutland county ",43.4674702852103,-73.2123603832361
VT,50021,"Danby Pond, Rutland county ",43.3645272409841,-73.051914455401
VT,50017,"Norwich Reservoir, Orange county ",44.1569871611099,-72.218976403677
VT,50025,"Somerset Reservoir, Windham county ",43.004175451512,-72.9445816523563
VT,50023,"Winooski River Reservoir, Washington county ",44.2918861247204,-72.6819429645133
VT,50025,"Lake Cavagnino, Windham county ",43.1079386720594,-72.9175123298748
VT,50005,"Hardwick Center Pond, Caledonia county ",44.5375231443595,-72.3180029151735
VT,50021,"Butler Pond, Rutland county ",43.6946577618682,-73.0793081236548
VT,50021,"Olympus Pool, Rutland county ",43.6522416515455,-73.0285856580912
VT,50025,"Tunn Ponds, Windham county ",43.1289986868696,-72.600809603484
VT,50025,"Burbees Pond, Windham county ",43.1527341535215,-72.7314392823628
VT,50021,"Little Mud Pond, Rutland county ",43.316201288846,-72.9373662637107
VT,50021,"Big Mud Pond, Rutland county ",43.3146819168253,-72.9305432609366
VT,50021,"Wallingford Pond, Rutland county ",43.4147292412149,-72.9083341806551
