st2,GEOID,NAME,lake,lat,lon
VT,50011,Franklin,Metcalf Pond,44.7290629332244,-72.8835484380138
VT,50017,Orange,Middle Brook Pond,43.9176176640638,-72.2365252932977
VT,50021,Rutland,Beaver Pond,43.6658519713941,-73.0462376897967
VT,50021,Rutland,Reynolds Reservoir,43.6441246653085,-73.0254714264642
VT,50021,Rutland,Sutherland Falls Quarry Pond,43.6641227165817,-73.0418188417892
VT,50021,Rutland,Marble Street Quarry Pond,43.6300171225515,-73.0576701488313
VT,50021,Rutland,Warner Cove,43.6545709935037,-73.032855298964
VT,50005,Caledonia,Newark Pond,44.7166675016776,-71.9822821118048
VT,50025,Windham,Lake Clara,42.7958573842949,-72.8795497755878
VT,50009,Essex,Dennis Pond,44.7288478057931,-71.6574509536937
VT,50009,Essex,Mud Pond,44.7374058462371,-71.6721339664247
VT,50021,Rutland,Rutland City Reservoir,43.6489048100428,-72.9429470059097
VT,50017,Orange,Lake Champagne,43.9459823974521,-72.6022740270293
VT,50023,Washington,Joe's Pond,44.4115222755665,-72.2188503439108
VT,50025,Windham,Hidden Lake,42.8819885149016,-72.7188129819361
VT,50027,Windsor,Potwin Pond,43.6604194733338,-72.4349950612174
VT,50015,Lamoille,South Pond,44.6882250527847,-72.52712746041
VT,50027,Windsor,Woodward Reservoir,43.5659306021861,-72.7585614719484
VT,50025,Windham,Crystal Pond,42.9121872266666,-72.9152376721873
VT,50007,Chittenden,Barge Canal,44.4673917785932,-73.2177926856256
VT,50027,Windsor,Line Pond,43.7174214926104,-72.5670062307891
VT,50025,Windham,Lowell Lake,43.225598963044,-72.7619603149294
VT,50005,Caledonia,Library Pond,44.5346481703907,-72.0243444245752
VT,50021,Rutland,Star Lake,43.4188955827499,-72.8162965561159
VT,50027,Windsor,Echo Lake,43.4739766709221,-72.7006310978267
VT,50027,Windsor,Silver Lake,43.7291040022823,-72.6108654031774
VT,50027,Windsor,Crystal Pond,43.5937254183097,-72.4768075398355
VT,50027,Windsor,Hidden Pond,43.5953202720374,-72.4760640307234
VT,50023,Washington,Laird Pond,44.2910273692652,-72.3746329201606
VT,50027,Windsor,Moores Ponds,43.5220605965782,-72.721945615274
VT,50027,Windsor,Upper Moore Pond,43.5247144596743,-72.7225153459326
VT,50017,Orange,Orange Reservoir,44.163077782604,-72.423159573629
VT,50025,Windham,Cole Pond,43.1478797555091,-72.8059320136012
VT,50023,Washington,Lake Robinson,44.0650231892376,-72.8269689959798
VT,50025,Windham,Forester Pond,43.0817163486786,-72.8671965438361
VT,50021,Rutland,Tiny Pond,43.4604214668807,-72.7249192662849
VT,50021,Rutland,Pine Pond,43.6359683029737,-73.1931192964241
VT,50023,Washington,Waterbury Reservoir,44.3953897428812,-72.7523180732354
VT,50021,Rutland,Spring Pond,43.8353703526056,-73.0640563696898
VT,50021,Rutland,Burnell Pond,43.8337198865989,-73.0763541787788
VT,50009,Essex,Maidstone Lake,44.6476983162354,-71.6489052103418
VT,50011,Franklin,Lake Carmi,44.9722837626922,-72.8755871263201
VT,50019,Orleans,Scotts Cove,44.9513481935176,-72.2085702626278
VT,50005,Caledonia,Symes Pond,44.2460717039693,-72.1042207568125
VT,50005,Caledonia,Ricker Pond,44.2461307420313,-72.2440295110542
VT,50005,Caledonia,Lake Groton,44.2699269249742,-72.2649470594117
VT,50005,Caledonia,Martins Pond,44.3069380248532,-72.2126861869846
VT,50005,Caledonia,Peacham Pond,44.3307273117994,-72.2594266792318
VT,50023,Washington,Marshfield Pond,44.3259017368217,-72.3306573328878
VT,50007,Chittenden,Barnyard Pond,44.3158855952854,-72.9415433331459
VT,50007,Chittenden,Cattail Pond,44.316069521355,-72.941209087433
VT,50007,Chittenden,Clean Out Pond,44.3160848798304,-72.9415062646897
VT,50017,Orange,Staples Pond,44.0856491117344,-72.5627218285053
VT,50015,Lamoille,Wolcott Pond,44.5652966613848,-72.4203352312714
VT,50021,Rutland,Walker Pond,43.7427360473592,-73.1415914081261
VT,50015,Lamoille,Lake Lamoille,44.5703063228565,-72.6081185428483
VT,50009,Essex,Norton Pond,44.9370761339455,-71.8644029721783
VT,50001,Addison,Higgins Pond,44.0968482323281,-73.065668814268
VT,50023,Washington,Blueberry lake,44.0780686083123,-72.8339447445396
VT,50025,Windham,Deer Park Pond,42.7898262219281,-72.7133177655994
VT,50025,Windham,Sweet Pond,42.7540412733621,-72.6344804535243
VT,50003,Bennington,Lake Shaftsbury,43.0201688261415,-73.1828612585319
VT,50003,Bennington,Ice Pond,42.8669039022911,-73.1735956927213
VT,50001,Addison,Middlebury Water Supply,44.073402943697,-73.0606035980413
VT,50001,Addison,Richville Pond,43.8749685183504,-73.2741052011889
VT,50007,Chittenden,Lake Iroquois,44.3700815191114,-73.0843742804104
VT,50005,Caledonia,Coles Pond,44.5086396219873,-72.2157035716029
VT,50015,Lamoille,Bear Pond,44.5551540973801,-72.804990412251
VT,50009,Essex,Spectacle Pond,44.8001249980894,-71.8505904676141
VT,50003,Bennington,Stamford Pond,42.82220433643,-73.0653883129907
VT,50025,Windham,North Pond,42.7549066769937,-72.8788430343677
VT,50025,Windham,Jacksonville Pond,42.8013614506522,-72.8160204487771
VT,50025,Windham,Gates Pond,42.8188378394155,-72.8068660415721
VT,50025,Windham,Laurel Lake,42.81965525914,-72.8178673304803
VT,50003,Bennington,Millers Pond,43.0388776403692,-73.1653269655379
VT,50021,Rutland,Little Lake,43.4329299448077,-73.203362204488
VT,50021,Rutland,Lake Saint Catherine,43.4674702852103,-73.2123603832361
VT,50021,Rutland,Danby Pond,43.3645272409841,-73.051914455401
VT,50017,Orange,Norwich Reservoir,44.1569871611099,-72.218976403677
VT,50025,Windham,Somerset Reservoir,43.004175451512,-72.9445816523563
VT,50023,Washington,Winooski River Reservoir,44.2918861247204,-72.6819429645133
VT,50025,Windham,Lake Cavagnino,43.1079386720594,-72.9175123298748
VT,50005,Caledonia,Hardwick Center Pond,44.5375231443595,-72.3180029151735
VT,50021,Rutland,Butler Pond,43.6946577618682,-73.0793081236548
VT,50021,Rutland,Olympus Pool,43.6522416515455,-73.0285856580912
VT,50025,Windham,Tunn Ponds,43.1289986868696,-72.600809603484
VT,50025,Windham,Burbees Pond,43.1527341535215,-72.7314392823628
VT,50021,Rutland,Little Mud Pond,43.316201288846,-72.9373662637107
VT,50021,Rutland,Big Mud Pond,43.3146819168253,-72.9305432609366
VT,50021,Rutland,Wallingford Pond,43.4147292412149,-72.9083341806551
