st2,NAME,lake,lat,lon
LA,Red River,Crichton Lake,32.1294283046789,-93.4462653172724
LA,Red River,Polly Lake,32.0478028179649,-93.4267336627786
LA,De Soto,Rogers Pond,32.1230184260689,-93.7532656644482
LA,Bossier,Caspiana Lake,32.2939485633966,-93.5506331200105
LA,Bossier,Lake Ninock,32.2499095280062,-93.4706266516988
LA,Bossier,Moon Lake,32.4667228698705,-93.6140558004961
LA,Caddo,Pruitts Lake,32.4160939206221,-93.6614629062656
LA,Bossier,Stumpy Lake,32.3603705513073,-93.5465990402967
LA,Bossier,Walson Lake,32.3837050374457,-93.6103667611028
LA,Bossier,Lake Caroline,32.4439494817697,-93.6688843705205
LA,Caddo,C. Bickham Dickson Lake,32.4375033970686,-93.6972245409368
LA,De Soto,Scout Lake,32.2135528447553,-93.8553572926819
LA,Caddo,Lakeland Farm Lake,32.3669478684458,-94.0260546671785
LA,Caddo,State Line Lake,32.4726097502847,-94.0239354446337
LA,Bossier,Bossier City Reservoir,32.5595354723436,-93.7452806861134
LA,Bossier,Round Lake,32.581223915637,-93.6679282638786
LA,Webster,Caney Lakes,32.6674834741595,-93.3055915293911
LA,Webster,Upper Caney Lake,32.6718330122025,-93.2898863708923
LA,Bossier,Bee Lake,32.7436412990042,-93.7848973033122
LA,Bossier,Cat Island Lake,32.6696474018838,-93.7509058362373
LA,Bossier,Clear Lake,32.6952394674822,-93.7699368739651
LA,Bossier,Cypress Lake,32.7225574363764,-93.7702744244521
LA,Caddo,Fish Lake,32.6694246384421,-93.9130779951284
LA,Bossier,Ollie Holm Lake,32.799653860447,-93.7833393843684
LA,Bossier,Ivan Lake,32.8351328855481,-93.5082082052445
LA,Bossier,Halfmoon Lake,32.9923243135186,-93.7964751198484
LA,Bossier,The Ski Lake,32.9144654651006,-93.7234728705907
LA,Caddo,Old River,32.96744043978,-93.8061651255024
LA,Bossier,Lake Dogwood,32.925029506497,-93.7118622692825
LA,Morehouse,Wham Brake,32.5896846739475,-91.9387713333174
LA,Iberia,Kara runway,30.0354351856494,-91.8875413049082
LA,Lafayette,ULL Training Center Lake,30.1979439715088,-91.9870413268715
LA,St. Tammany,Lowe Pond,30.3467221466357,-89.7690738907225
LA,Livingston,Lake Maurepas,30.2521677200282,-90.5015564082659
LA,Concordia,Chaney Lakes,31.2233074145069,-91.7167960573255
LA,Concordia,Whiskey Bayou Lakes,31.2315561948621,-91.7300639644818
LA,Concordia,Upper Sunk Lake,31.2140750640232,-91.7335901662297
LA,Avoyelles,Grand Lake,31.1809093983543,-91.7282459027652
LA,Avoyelles,Morel Lake,31.1064312981347,-91.7109302519244
LA,Avoyelles,Shark Bay,31.1082501989508,-91.7149980797231
LA,Avoyelles,Les Petits Lacs a Blakewood,31.0923523439311,-91.7316197208982
LA,Pointe Coupee,Big Lake Moreau,30.9367732733123,-91.6781325865815
LA,Pointe Coupee,Grassy Lake,30.9464586650617,-91.688482135231
LA,Pointe Coupee,Boggy Lake,30.9500697032567,-91.694840753631
LA,Pointe Coupee,McIntyre Lake,30.9473808212681,-91.7074513779365
LA,Pointe Coupee,Round Lake,30.9136187684155,-91.6824788008531
LA,Pointe Coupee,Monday Lake,30.8327317907331,-91.5718193182965
LA,St. Landry,Three Mile Lake,30.5521103789201,-91.8432693858496
LA,St. Landry,Wilderness Lake,30.5508500135948,-91.824702245095
LA,St. Landry,Two O'clock Bayou,30.5600907647161,-91.8310403050506
LA,East Feliciana,Lake Megee,30.8464465592203,-90.9770231859138
LA,East Feliciana,Tigator Lake,30.85245999283,-90.9749783941649
LA,Ascension,Sagefield Pond,30.2889189499816,-90.9242238054442
LA,Iberia,Lake Ferme,29.5442554645008,-91.869162921389
LA,Iberia,Long Lake,29.5564574950959,-91.8849205834851
LA,Vermilion,Hog Lake,29.6284410164138,-92.1394272494316
LA,Vermilion,South Lake,29.6671883216752,-92.1429247464522
LA,Claiborne,Lake Claiborne,32.7580164079682,-92.9605855976619
LA,Morehouse,Bussey Brake Reservoir,32.8626859092135,-91.9291540284562
LA,West Feliciana,Lake Killarney,30.9701323847793,-91.5880999332321
LA,Bossier,Black Bayou,32.6521954894902,-93.6934206068841
LA,Ouachita,Black Bayou Lake,32.5958926836132,-92.0412095118044
LA,Orleans,Lake Saint Catherine,30.1264550798659,-89.7313395801288
LA,St. Bernard,Bobs Lakes,29.9660720362666,-89.4520090431154
LA,Orleans,Chico Lagoon,30.0792585828473,-89.8379284963788
LA,Cameron,Long Lake,29.820033300114,-92.7202326063751
LA,Cameron,Lake Benoit,29.8240752790184,-92.7426899652771
LA,Plaquemines,Lake Five,29.5237576197596,-89.9641708807109
LA,Lafourche,Bay L'Ours,29.5112521136904,-90.2141376318879
LA,Plaquemines,Bay Sansbois,29.4652770589142,-89.7699526059006
LA,Plaquemines,Lake Laurier,29.5643043459605,-89.9394546704856
LA,Plaquemines,Bayou Grande Cheniere,29.4412210311916,-89.7384132618593
LA,Plaquemines,Grand Bayou,29.40367214282,-89.6765304885104
LA,Plaquemines,Bay Lanaux,29.4404165211255,-89.6840173697066
LA,St. Charles,Lake Cataouatche,29.840760335657,-90.2325327829359
LA,Lafourche,Coffee Bay,29.4488720952479,-90.1196579826952
LA,Jefferson,Three Bayou Bay,29.5417365432588,-90.0599455395505
LA,Plaquemines,Raquette Bay,29.5262751830385,-89.9229023258323
LA,Lafourche,Saint Joseph Bay,29.4514311659144,-90.0736947525171
LA,Jefferson,Turtle Bay,29.5267345845243,-90.11273008665
LA,Lafourche,Manila Bayou,29.4472150119248,-90.0736676250728
LA,Lafourche,Snail Bayou,29.4377590201045,-90.0760640970661
LA,Jefferson,Bay Dosgris,29.4863391449783,-90.0779409717058
LA,St. Tammany,Cypress Bayou Retention Reservoir,30.3262301347292,-89.8816430255224
LA,Jefferson,Mud Lake,29.4678224472381,-90.0032916972493
LA,Plaquemines,Bay Chene Fleur,29.4823453062009,-89.8954891030949
LA,Plaquemines,Upper Wilkinson Bay,29.5049360460053,-89.9250108604979
LA,Plaquemines,Wilkinson Bay,29.4753675682711,-89.9213975078095
LA,Jefferson,Long Bay,29.5340701834677,-90.0829109612427
LA,Lafourche,Bayou Perot,29.637861445264,-90.1601119533734
LA,Plaquemines,Wilkinson Bayou,29.506574312186,-89.9068825209469
LA,Plaquemines,Petit Bay Chene Fleur,29.5035233401918,-89.8942613234663
LA,Jefferson,Bayou St Denis,29.4986349125621,-90.0453829810272
LA,Lafourche,Dufrene Ponds,29.8017411155958,-90.4855807816217
LA,Madison,Little Bear Lake,32.3161481382448,-91.2961110605239
LA,Madison,Big Rainey Lake,32.3240753953321,-91.3646416918847
LA,Madison,Little Rainey Lake,32.3279710783194,-91.3611098130121
LA,Madison,Horseshoe Lake,32.3594197852768,-91.3044036401117
LA,Madison,Strong Lake,32.3409734831751,-91.3691835941466
LA,Madison,Wolf Lake,32.3455720070977,-91.3622324705914
LA,Lafourche,North Lake,29.2627031776432,-90.1741717623951
LA,Lafourche,Bay Jaque,29.297832621503,-90.1401472981846
LA,Lafourche,Bay l'Ours,29.3421293441732,-90.0875884954771
LA,Lafourche,Bayou Ferblanc,29.1798902616357,-90.1436046308662
LA,Lafourche,Lake Laurier,29.1887938981464,-90.1218962500296
LA,Lafourche,Bayou Garci,29.2457374332716,-90.1130472857191
LA,Terrebonne,Lake Hackberry,29.5749085763767,-90.9342893935836
LA,Plaquemines,Little Oak Pond,29.6864860424395,-89.9210561485278
LA,East Baton Rouge,Spring Lake,30.3493406629461,-91.1138955856268
LA,East Baton Rouge,Perkins Road Fishing Pond,30.3951962782399,-91.1171669042333
LA,Plaquemines,Spanish Lake,29.7101008811652,-89.8910215800617
LA,Lafourche,Bayou Roseau,29.3491344440612,-90.1172189842436
LA,Lafourche,Palmetto Bayou,29.3516779568223,-90.1155542196064
LA,Lafourche,Bay Rambo,29.3414924770188,-90.132256419789
LA,Plaquemines,Lake Lery,29.7966654874614,-89.8356389256272
LA,Lafourche,South Lake,29.2463312612918,-90.1728155609559
LA,Orleans,Orleans Avenue Canal,30.0123660940574,-90.0992164596452
LA,Tangipahoa,Lake Miller,30.4773851300698,-90.496205074677
LA,Lafourche,Little Lake,29.5090985012179,-90.1568852548365
LA,Jefferson,Spoonbill Bay,29.5565739244686,-90.0123793111692
LA,St. Bernard,Lakes Of Bayou Marron,29.9988804021564,-89.4884559783624
LA,Claiborne,Goodwin Lake,32.9151691722662,-93.1030314303466
LA,Claiborne,Callender Pond,32.9430810019228,-93.1146032078441
LA,St. Charles,Davis Pond,29.9262466575399,-90.331953773623
LA,St. Tammany,French Branch Pond,30.2904860137071,-89.7426402078264
LA,St. Landry,Hidden Hills Lake,30.3695317496884,-92.0194157596278
LA,St. Tammany,French Branch Retention pond,30.2720411006628,-89.7347305530955
LA,East Baton Rouge,Pennington Pond,30.4007583856799,-91.1247404114811
LA,Acadia,Borrow Pit Pond,30.2296768296789,-92.4047342604126
LA,Avoyelles,Coulee Noir,31.1219164044599,-91.9882919981922
LA,East Baton Rouge,Apartment Lakes,30.3794809991912,-91.0566039488405
LA,Lafourche,Brusle Lake,29.492210611501,-90.2106574894074
LA,Lafourche,Lake Palourde,29.2120247176421,-90.1223119763311
LA,Plaquemines,Lake Judge Perez,29.5667905286859,-89.8721484433341
LA,Terrebonne,Humble Canal,29.4333403377153,-90.5607951861822
LA,St. Charles,Simoneaux Ponds,29.7945546651223,-90.4043902977922
LA,St. Tammany,North Pass,30.1712064233512,-89.6010982145497
LA,Iberia,Devil's Pond,30.0036936307596,-91.8088844996484
LA,Ouachita,Country Club Lake,32.5393294425736,-92.1237493777066
LA,East Baton Rouge,City Park Lake,30.4246862061747,-91.1668209390229
LA,East Baton Rouge,Lake Crest,30.421408846235,-91.1709999840957
LA,East Baton Rouge,University Lake,30.4149202484336,-91.1657041234093
LA,Ouachita,Stone Creek,32.5152299178819,-92.2354851221147
LA,Lafayette,Neighborhood Pond,30.1443512360798,-91.9804618540498
LA,East Baton Rouge,Woman's Hospital Lake,30.3848273414381,-91.0392393640402
LA,East Baton Rouge,Woman's Lake,30.3891215857908,-91.038061482308
LA,East Baton Rouge,Long Farm Lake,30.373447711835,-91.0178177683038
LA,East Baton Rouge,Old Jefferson Subdivision Lake,30.3863942759482,-91.0104675515092
LA,East Baton Rouge,Green Trails Lake,30.3929009095945,-91.0122888889961
LA,St. Charles,Ashton Plantation Pond 1,29.9281445940188,-90.3771139260154
LA,St. Charles,Ashton Plantation pond 3,29.9225985211062,-90.3859126867683
LA,Beauregard,Longville Lake,30.6085281281322,-93.2411052548483
LA,Jefferson,Northbrook Canal,29.8871693196856,-90.023505934578
LA,Jefferson,Oakwood Canal South,29.8947185997801,-90.0229602771768
LA,East Baton Rouge,Pond by the soccer fields,30.3473969943667,-91.0957029117859
LA,East Baton Rouge,Blue Heron Pond,30.4086332965314,-91.1145984755547
LA,East Baton Rouge,Lake Bergeron,30.4094628001881,-91.1150997214092
LA,East Baton Rouge,Barton's Lagoon,30.4153531120011,-91.1164427368292
LA,East Baton Rouge,Heron's Hideaway Lake,30.4108698234967,-91.1042838619984
LA,East Baton Rouge,Egret's Retreat Lake,30.4112117113729,-91.1041466091826
LA,East Baton Rouge,Lake Sherwood,30.4155691968244,-91.0450957402365
LA,East Baton Rouge,Goat Island Lake,30.4084696689411,-91.1159039934544
LA,Ouachita,Cheniere Lake,32.4671184617528,-92.2111793278636
LA,Lafayette,Cypress Lake,30.2136894404781,-92.0178342239484
LA,Acadia,West Jeff Davis Lake,30.2394040324677,-92.2850202841848
LA,Acadia,West Jeff Davis Pond,30.2378651592268,-92.2818577186771
LA,Acadia,Crawfish Ponds,30.2742736366741,-92.2571018857227
LA,Acadia,Crawfish Pond,30.2695701218864,-92.2572616583085
LA,St. Tammany,Abita Springs Park Splash Pad,30.4794399182536,-90.0396654177701
LA,Lafayette,Overbrooke Pond,30.141184098391,-91.9777051638587
LA,Lafayette,Miramar Lake 1,30.1114731888814,-92.0510903481092
LA,Lafayette,Miramar Lake 2,30.1133408551853,-92.0515596894108
LA,Lafayette,Cresnshaw Pond,30.1154488631258,-92.0535202765875
LA,Plaquemines,West Canal,29.3149631996846,-89.3937411327792
LA,Plaquemines,Buras Boat Harbor,29.3524114972356,-89.5397860419306
LA,Franklin,Turkey Creek Lake,31.9675565302578,-91.7567601922589
LA,St. Landry,Walking Park Pond (Duck Pond),30.4882991170046,-92.4366459088432
LA,St. Landry,Eunice City Lake,30.497113844612,-92.4616260256589
LA,Richland,Poverty Point Reservoir,32.5136221133422,-91.4881656132847
LA,Jefferson,The Pond at Fountain Park,29.8857405903659,-90.0536066237801
LA,East Baton Rouge,Old Quarters Pond,30.4175446365767,-91.0952082440554
LA,St. Charles,Edna Lake,29.8074252540052,-90.4200805812328
LA,East Baton Rouge,Lake Calais,30.3908132757652,-91.1148965707824
LA,Plaquemines,Round Lake,29.5580423580233,-89.9826146191947
LA,Ouachita,Griffin's Run,32.5751908554406,-92.1536442701682
LA,Ouachita,Bayou D'Arbonne,32.569928763951,-92.1536257215794
LA,Ascension,Renaissance Pond,30.2870624938764,-90.9769750688882
LA,Livingston,Boardwalk Place Pond,30.4468054415867,-90.9513225773307
LA,Livingston,Lake Park Lake,30.4489211688045,-90.9492759503663
LA,East Baton Rouge,Laurel Plantation Pond,30.3746786393917,-91.1984965069726
LA,East Baton Rouge,Lake Beau Pre,30.3895738867095,-91.204990057113
LA,Catahoula,Black River Lake,31.4550297448883,-91.7705424057551
LA,Concordia,Cocodrie Lake,31.5004431296821,-91.7179926483545
LA,Webster,Turners Pond,32.6306583471299,-93.2830078562538
LA,Webster,Dorcheat Pond,32.5973199369713,-93.335823465031
LA,Morehouse,Irwin Lake,32.5564115151054,-91.851392311248
LA,St. Charles,Bayou Estates S Drive Pond N,29.8013856575134,-90.4200517972367
LA,St. Charles,Bayou Estates S Drive South,29.8007724335229,-90.4199346821164
LA,St. Charles,Petterson Canal,29.9074194978836,-90.3457565895096
LA,East Baton Rouge,Pool,30.403325271456,-91.1776522662818
LA,Jefferson,Harvey Canal,29.8587064951208,-90.0682253280054
LA,St. Charles,Lake Salvador,29.7255183877718,-90.246988024301
LA,Iberia,Bird Island Chute,29.9948968152044,-91.6066857187537
LA,Caddo,Spring Lake,32.4207010646367,-93.7310944591665
LA,Lafourche,Sugar Cane Pond 1,29.8530049725718,-90.8610508976034
LA,Lafourche,Sugar Cane Pond 2,29.8542890498545,-90.8604359699115
LA,Lafourche,Backyard Pond,29.8598173824161,-90.8557770071053
LA,Lafayette,Highland Ridge Pond 1,30.0934658973053,-91.9759088170681
LA,Lafayette,Highland Ridge Pond 2,30.0927766991152,-91.9753419551381
LA,Lafayette,Highland Ridge Pond 3,30.0911906861681,-91.9764084583744
LA,Orleans,Popp Fountain,29.9955607571658,-90.0985688498839
LA,East Carroll,Old River Chute,32.9766120482598,-91.0936600662992
LA,Lafayette,Cypress Meadows Pond,30.1146307106031,-91.9678938138769
LA,Iberia,Sediment Pond,30.0208296996892,-91.8110493211963
LA,Caddo,Wallace Lake,32.3212834298447,-93.7090949138352
LA,Webster,Eagle Lake,32.959856738791,-93.4834030678378
LA,Rapides,Kincaid Reservoir,31.2693693923272,-92.6290993187261
LA,Natchitoches,Saline Lake,31.8987763562728,-92.9024772358775
LA,Catahoula,Shad Lake,31.4006300240004,-91.9721895447279
LA,Caddo,Black Bayou Lake,32.9117463044631,-93.9488371028706
LA,Webster,Lake Bistineau,32.4135458734244,-93.3870069552719
LA,Natchitoches,Black Lake,31.9115945651592,-93.0235137346057
LA,Vernon,Vernon Lake,31.2072663314577,-93.3621355369247
LA,Rapides,Cocodrie Lake,30.9743354859293,-92.4477235842736
LA,Tangipahoa,Pete's Lake,30.462518599591,-90.4065595750642
LA,Pointe Coupee,Lake Elizabeth,30.5927990753765,-91.6089786290945
LA,Bossier,River Walk lake,32.4721949614687,-93.6893804970699
LA,Bossier,River Walk Pond,32.4703447355891,-93.6880471970806
LA,St. Martin,Cow Island Lake,30.2827352299296,-91.6373452650187
LA,Lafayette,Wells Landing Front Pond,30.0791243718156,-92.006721552209
LA,Lafayette,Wells Landing Back Pond,30.0791131653312,-91.9991199593954
LA,Jefferson Davis,Lake Arthur,30.0525523756719,-92.7081759483205
LA,Tangipahoa,Greenleaf Lake,30.4671305198821,-90.3954799510057
LA,Madison,Borrow Pit,32.4036168090517,-91.2102602451539
LA,Terrebonne,Falgout Canal,29.402114551882,-90.7569005966554
LA,De Soto,Bayou Castor,31.9613796248586,-93.9728942383979
LA,Calcasieu,Cajun Prairie Pond,30.1862838934713,-93.2458624474182
LA,Jefferson,Bayou de Famille canal,29.8680753437877,-90.0847274396433
LA,Jefferson,Cousins Canal,29.8710570382086,-90.0739640953335
LA,Lafourche,Acadia Villas Pond,29.7793320536475,-90.7999973497345
LA,Ouachita,Pecan Bayou,32.5694585812723,-92.064489430625
LA,East Baton Rouge,Baird Pond,30.3879168107102,-91.1206582437185
LA,East Baton Rouge,Trout Lake,30.5339317521832,-90.9974676611977
LA,East Baton Rouge,Walleye Lake,30.5331778941819,-90.9962405098973
LA,East Baton Rouge,Bass Lake,30.5318691270654,-90.9961566648186
LA,East Baton Rouge,Perch Lake,30.5311452123374,-90.992990659999
LA,Claiborne,Gantt Pond,32.6479376606587,-92.981429798606
LA,Caldwell,Crew Bayou Cutoff,32.1085600828499,-91.9613874053393
LA,Claiborne,Corney Lake,32.9206947442975,-92.7515688608634
LA,Tensas,Chute,31.7850291071867,-91.3831680858434
LA,Calcasieu,Boat launch area,30.1042063256906,-93.3067479853949
LA,Jefferson,The Pen,29.668093418587,-90.0804332353282
LA,Rapides,Lake Rodemacher,31.3860472118566,-92.7460996705769
LA,Lincoln,Lake Foursome,32.6342382640176,-92.8538096188387
LA,Caldwell,Swim Lake,32.1350485953389,-92.1056420371575
LA,Caldwell,Volman Lake,32.1446536668946,-92.1023289470648
LA,East Baton Rouge,Lake Azalea,30.3516841531345,-90.9836627829105
LA,St. Mary,Sixmile Lake,29.784540665679,-91.3885355330627
LA,St. Mary,Wax Lake,29.5956615100217,-91.4232820052675
LA,Webster,The Links,32.9460653981593,-93.5058876962218
LA,Webster,Paper Mill Pond,32.9490506468244,-93.4996595717528
LA,Terrebonne,Carencro Lake,29.3815712513583,-91.0688296824698
LA,Terrebonne,Lake Penchant,29.4388547839474,-90.9200779027144
LA,Cameron,Coilicon Lake,29.8262182460103,-92.6570526339037
LA,Cameron,Alligator Lake,29.8111753657828,-92.6369873929284
LA,Vermilion,Lake Le Bleu,29.8226122086624,-92.6136707932351
LA,Cameron,Blackfish Lake,29.85426099558,-92.6249098621788
LA,Terrebonne,Lake Gascha,29.5582178972118,-91.1960655224407
LA,Acadia,private,30.1994706167227,-92.355039379642
LA,St. John the Baptist,Old Garyville Timbermill Pond,30.0685776885146,-90.6219182110539
LA,Plaquemines,Bay Denesse,29.376890174477,-89.4944397722774
LA,Plaquemines,Mingle Canal,29.3681222744569,-89.5204446022653
LA,Plaquemines,Joshua's Marina,29.3494341165078,-89.5385985926437
LA,St. Tammany,Bayou Bonfouca,30.2668720863981,-89.8295775400874
LA,Ouachita,Lake Catherine,32.3242988584856,-92.0931089914501
LA,Caldwell,Riverton Lake,32.1748188409827,-92.100709032733
LA,Washington,Emerald Lake,30.7039646535948,-90.0121709049279
LA,Bossier,Bayou Bodcau Reservoir,32.7051407503758,-93.5133662705808
LA,East Baton Rouge,Devils Swamp Lake,30.5588779827946,-91.224409943013
LA,Caldwell,Davis Lake,32.1340963727442,-92.0725895649241
LA,Caldwell,Lower Long Lake,32.0347070636621,-92.0140227863655
LA,Caldwell,Long Lake,32.0477971423492,-92.0072401006203
LA,St. John the Baptist,The Prairie,30.2532175337666,-90.3567014386163
LA,St. Charles,Bonnet Carré Spillway,30.0362147544165,-90.4139190060132
LA,St. Tammany,Lake Pontchartrain,30.1841814593549,-90.1256682255245
LA,Jefferson,Metairie Outfall Canal,30.0063112251003,-90.1226500118016
LA,Orleans,London Avenue Canal,30.0145636325255,-90.0706759906224
LA,Caldwell,Horseshoe Lake,31.9416672301825,-91.9246836750566
LA,Jefferson,Bayou Rigolettes,29.6217235175674,-90.1268695894574
LA,Catahoula,Town Lake,31.7878906521286,-91.8129460136771
LA,Catahoula,Tew Lake,31.7018903395117,-91.819940345105
LA,Catahoula,Means Lake,31.6948030060953,-91.7896025652852
LA,Catahoula,Wallace Lake,31.6725758266985,-91.8260534920886
LA,Catahoula,Guthrie Lake,31.7701716218939,-91.7737029381068
LA,Catahoula,Sargent Lake,31.7908510743358,-91.7971985830049
LA,East Baton Rouge,Highland Lakes,30.3408837258881,-91.0533506761896
LA,Catahoula,Stafford Lake,31.846187866107,-91.8090156571781
LA,Catahoula,Big Lake,31.8975410339875,-91.8449412619997
LA,Catahoula,Cypress Lake,31.9062178461268,-91.8114879399288
LA,Catahoula,Rock Lake,31.9158977494171,-91.832945815982
LA,Franklin,Hicktom Lake,31.9271909304207,-91.8283974120344
LA,Caldwell,Dixon Lake,32.0579337355485,-92.0329143438551
LA,Caldwell,Humble Lake,32.0912828408627,-92.0428555731409
LA,Caldwell,Brandon Lake,32.0963861844769,-92.0595489155908
LA,Caldwell,Brown Lake,32.110690279758,-92.0631169806954
LA,Caldwell,McEnery Lake,32.149574106124,-92.112698165264
LA,Ouachita,Lake Lafitta,32.2841839323466,-92.1196168635446
LA,Jackson,Chatham Lake,32.312717548225,-92.4516486030124
LA,Franklin,Dry Lake,31.9192494400895,-91.8073146301747
LA,Franklin,Turkey Creek,31.8962529048926,-91.7745579241566
LA,Assumption,Bayou Corne Sinkhole,30.0106477387511,-91.143721381742
LA,Richland,Williamson Pond,32.3250155896691,-91.9589031307702
LA,Lafourche,Oaks Bay,29.3372241985447,-90.1080821162452
LA,East Baton Rouge,Lake Longwood,30.3422749027814,-91.1064800958592
LA,East Baton Rouge,Hilltree Lake,30.3484671708866,-91.1062901390196
LA,East Baton Rouge,Spring Pond,30.3479097424442,-91.1163267774858
LA,East Baton Rouge,Springtree Lake West,30.3396042962399,-91.1138900556361
LA,East Baton Rouge,Springtree Lake East,30.3400694696622,-91.1078149128821
LA,Vernon,Catfish Cove,31.0503561474649,-93.2174880980763
LA,West Feliciana,Pugh Lake,30.7680446250335,-91.4274648717628
LA,West Feliciana,Timberwheel Lakes,30.7645091156374,-91.4546763246991
LA,West Feliciana,Harrison Lake,30.7542097403476,-91.4481246264207
LA,West Feliciana,Cobb Lake,30.7502896961614,-91.4675212071231
LA,Caldwell,Clark's Coupe,32.1140539210986,-91.9753154901253
LA,Caldwell,Hilliard's Coupe,32.137225814371,-91.9772994857723
LA,East Baton Rouge,White Oak Lake,30.4000976517209,-90.9773849450376
LA,East Baton Rouge,Penny Lake,30.5298561787429,-91.1243997529873
LA,Concordia,Lake Concordia,31.651430755814,-91.5174851825816
LA,Ouachita,Horseshoe Lake,32.6165884026794,-92.1011123824109
LA,Ouachita,Panhandle Bayou,32.6062324303691,-92.1044623699608
LA,Ouachita,Whites Lake,32.6017754899065,-92.1096233131769
LA,Ouachita,Moon Lake,32.6034974712254,-92.0949507206323
LA,Morehouse,Chemin A Haut Lake,32.9059825154463,-91.8385776797974
LA,St. John the Baptist,Lac Des Allemands,29.9225146441169,-90.5777089974679
LA,De Soto,Griffin Estates Pond,32.2607723022006,-93.8287964414845
LA,De Soto,Griffin Estates Creek,32.2557634237338,-93.8287629472179
LA,Lafourche,Lake Boeuf,29.7938771778009,-90.6322367102447
LA,Terrebonne,Sweetwater Pond,29.332073165273,-90.6993942703789
LA,Terrebonne,Lake Haumas,29.6234388861238,-90.7219750328849
LA,Evangeline,Crooked Creek Reservoir,30.8393467138498,-92.4756965441723
LA,Terrebonne,Bay Long,29.2827425452112,-90.8539022359817
LA,Cameron,Oyster Lake,29.7978589865417,-93.3924846756125
LA,Cameron,South Backridge Lake,29.9084328224457,-93.450630201525
LA,Cameron,North Backridge Lake,29.9188283333722,-93.4502830120023
LA,Terrebonne,Bayou Parkway Pond,29.6034263309351,-90.7814019127665
LA,Terrebonne,Front Pond,29.6074289249683,-90.7792855216556
LA,Cameron,Little Lake Misere,29.9196449039598,-92.9464308031275
LA,Cameron,Lake Misere,29.9107951480833,-92.9004207705543
LA,Cameron,Latania Lake,29.9252584164391,-92.8380086653442
LA,Vermilion,Clear Lake,29.7846848515571,-92.4454183451459
LA,Vermilion,Bear Lake,29.7094193715048,-92.5584901678783
LA,Vermilion,Grande Volle Lake,29.7133868894691,-92.5814296635701
LA,Vermilion,Alligator Lake,29.7259430535688,-92.6020989093962
LA,Cameron,Browns Lake,29.9287101873086,-93.4079277970725
LA,Cameron,Catfish Lake,29.8470318714797,-92.8276632394524
LA,Cameron,Little Catfish Lake,29.8516843598401,-92.8145588660656
LA,Cameron,Little Lake Benoit,29.817990612212,-92.7320826300062
LA,Cameron,Devils Lake,29.8770271577491,-92.6358966198386
LA,Cameron,Lake Monzelum,29.8961500001153,-92.6867040912881
LA,Cameron,Floating Lake,29.8846249713567,-92.6771288724709
LA,Pointe Coupee,Kellers Lake,31.0109931673057,-91.6956928177949
LA,Vermilion,Bob Lake,29.6845297808738,-92.1367442871527
LA,Vermilion,Toms Lake,29.6480989953898,-92.1541360518013
LA,Iberia,Lake Michael,29.5704906185389,-91.8156655935113
LA,Iberia,Lake Tom,29.5875659889922,-91.8136942350071
LA,Terrebonne,Lake Theriot,29.4668197878996,-90.8299180612592
LA,Morehouse,Company Pond,32.9327785900179,-92.0088613989399
LA,Ouachita,King Lake,32.4457897719373,-92.1482570343607
LA,Claiborne,King Lake,32.8374752651016,-93.042626624085
LA,Catahoula,Larto Lake,31.3677324100137,-91.9105522596128
LA,Orleans,Bayou Metairie,29.9857003431131,-90.0940148693456
LA,Bossier,Cypress Bayou Reservoir,32.6869753226014,-93.6726918761215
LA,Assumption,Lake Verret,29.8846695071387,-91.1516987747938
LA,Avoyelles,Lac à Cypres|,31.2897209454578,-91.9133648936797
LA,East Carroll,Tensas Basin,32.8096210104977,-91.1937293908789
LA,Natchitoches,Cane River Lake,31.6658380659167,-93.011060345195
LA,Bossier,Pattridge Pond,32.6532513509575,-93.6457887429332
LA,Morehouse,Bartholomew Lake,32.7037968598089,-92.0434335124546
LA,Caddo,Caddo Lake,32.7114638857739,-94.0229108759971
LA,Madison,Eagle Lake,32.5038254092936,-91.0200333810709
LA,Union,Lake Clark G. Boyce,32.6268302370076,-92.3586323644465
LA,Union,Jones Lake,32.6755113283037,-92.2576999386599
LA,Union,Eagle Lake,32.6467420631781,-92.2364106954395
LA,Ouachita,Wolf Brake,32.6061957702198,-92.1761184513768
LA,Union,Aleeah Lake,32.6240599775701,-92.3179665243621
LA,Ouachita,Wall Lake,32.6280099974404,-92.1353596371583
LA,East Feliciana,Lake Istrouma,30.8684579513914,-90.9592726822761
LA,Union,Ouchleys Pond,32.7767779891945,-92.3476176234938
LA,Ouachita,Pine Lake,32.5215601480507,-92.3051575125115
LA,Union,Francis Creek Lake,32.6996050482292,-92.2746865775562
LA,Union,Bayles Pond,32.6708772218233,-92.2780686695938
LA,Union,Lejeune Pond,32.5999855556209,-92.2828050951984
LA,Union,Blasingame Brake,32.6591347195157,-92.1594681266597
LA,Ouachita,The Basin,32.6364774549599,-92.1316804662377
LA,Ouachita,Pace Lake,32.6457332708161,-92.1270982614509
LA,Ouachita,Hamilton Lake,32.6714489747812,-92.1290389000184
LA,Ouachita,Devil's Hole,32.6777572504949,-92.1057437175711
LA,Union,Jim Nolan Brake,32.7419399540217,-92.0886519700864
LA,Morehouse,McGowen Brake,32.7601280309096,-92.0506929763361
LA,Union,Harrell Lake,32.8285779695658,-92.0746634509866
LA,Union,Finch Lake,32.8554476267809,-92.0887489289589
