st2,GEOID,lake,lat,lon
LA,22011,Ryan Lake at Beauregard county ,30.8411783902511,-93.5529090734803
LA,22011,Sand Lake at Beauregard county ,30.7673310572313,-93.5843661943942
LA,22115,Alligator Lake at Vernon county ,31.1431547313436,-93.1527134655641
LA,22115,Lewis and Killian Lake at Vernon county ,31.2025752581306,-93.3068361969314
LA,22115,Morris Lake at Vernon county ,31.1582214646069,-93.2673023683208
LA,22115,Pry Lake at Vernon county ,31.0992503103593,-93.2125782764549
LA,22115,Bird Lake at Vernon county ,31.086702391696,-93.5488150881918
LA,22115,Brooks Eddy at Vernon county ,31.0058455510351,-93.5386123989906
LA,22115,Daycrain Lake at Vernon county ,31.0394566458808,-93.5157338113263
LA,22115,Duck Lake at Vernon county ,31.0777256991226,-93.5280488436676
LA,22115,Eddie Lake at Vernon county ,31.0811803130949,-93.5427492922233
LA,22115,Jones Lake at Vernon county ,31.0023564471489,-93.5478734736514
LA,22115,Yokum Lake at Vernon county ,31.0012916510418,-93.5538477185968
LA,22031,Bagley Pond at De Soto county ,32.0824160020555,-93.8693907520682
LA,22031,Cawthorn Lake at De Soto county ,31.9171738559534,-93.9168781991281
LA,22085,Devils Lake at Sabine county ,31.3309051043585,-93.456784069321
LA,22085,Drake Lake at Sabine county ,31.786560238638,-93.6267470427022
LA,22085,Frazier Lake at Sabine county ,31.4662624636673,-93.3413299563034
LA,22031,Frost Pond at De Soto county ,32.017781849753,-93.7279386985536
LA,22031,Logan Pond at De Soto county ,32.0109540620974,-93.7274512952575
LA,22085,Loring Lake at Sabine county ,31.6046670778888,-93.5902438843316
LA,22117,Peters Lake at Washington county ,30.7904906139388,-89.8259480992103
LA,22055,Spreafico Lake at Lafayette county ,30.2113033374868,-92.0009241482982
LA,22033,Hurricane Bay at East Baton Rouge county ,30.3441559490515,-91.026302223812
LA,22033,Atchafalaya Run at East Baton Rouge county ,30.3446897219887,-91.0264745361914
LA,22079,Lake Frances at Rapides county ,31.2824643086467,-92.5001441906048
LA,22079,Lake Parker at Rapides county ,31.2806258435071,-92.5044649828829
LA,22079,Lake Paul at Rapides county ,31.2899012239344,-92.4997417334337
LA,22079,Lake Stephen at Rapides county ,31.285451464052,-92.500141227556
LA,22079,Lake Stafford at Rapides county ,31.2825466419261,-92.5045725935082
LA,22079,Lake William at Rapides county ,31.2847470900369,-92.5051864294378
LA,22079,Lake James at Rapides county ,31.291088645038,-92.494666377035
LA,22079,Lake Cathrine at Rapides county ,31.2922856957738,-92.5016979096895
LA,22015,Bodcau Lake at Bossier county ,32.6551615227257,-93.5766721259178
LA,22015,Dutch Johns Lake at Bossier county ,32.8509683727905,-93.8019431883493
LA,22015,Flag Lake at Bossier county ,32.5174923274021,-93.5843244966675
LA,22015,Gold Point Lake at Bossier county ,32.6411965770075,-93.7799363059691
LA,22015,Half Moon Lake at Bossier county ,32.3768362849607,-93.5966802722062
LA,22015,Harmon Lake at Bossier county ,32.5105950405712,-93.5564515539341
LA,22013,Kepler Creek Lake at Bienville county ,32.3336540803809,-93.1316637252429
LA,22017,Old River Lake at Caddo county ,32.3756130298995,-93.6083306547194
LA,22017,Sunny Point Lake at Caddo county ,32.4025463822742,-93.6582182320711
LA,22015,Swan Lake at Bossier county ,32.5934315737028,-93.6844115957422
LA,22119,Williams Lake at Webster county ,32.9788220805289,-93.4703436906073
LA,22045,Lake Peigneur at Iberia county ,29.9804397485424,-91.9819148669253
LA,22089,Bayou Couba at St. Charles county ,29.8028939925627,-90.2374739571856
LA,22069,Sibley Lake at Natchitoches county ,31.760182890125,-93.1310948219575
LA,22045,Spanish Lake at Iberia county ,30.0576393138771,-91.8606887396805
LA,22127,Blewer Pond at Winn county ,32.144818681021,-92.9210792880687
LA,22013,Mill Creek Reservoir at Bienville county ,32.166070046076,-93.0082485812946
LA,22069,Passoit Lake at Natchitoches county ,31.869773565888,-93.1607569024264
LA,22081,Red Oak Lake at Red River county ,31.9520447045474,-93.2929382179401
LA,22081,Grand Bayou Reservoir at Red River county ,32.0074872729614,-93.248500958474
LA,22081,Beard Lake at Red River county ,32.11033151365,-93.420601898023
LA,22031,Smithport Lake at De Soto county ,32.1389311978441,-93.5947719284573
LA,22081,Crichton Lake at Red River county ,32.1294283046789,-93.4462653172724
LA,22081,Polly Lake at Red River county ,32.0478028179649,-93.4267336627786
LA,22031,Rogers Pond at De Soto county ,32.1230184260689,-93.7532656644482
LA,22015,Caspiana Lake at Bossier county ,32.2939485633966,-93.5506331200105
LA,22015,Lake Ninock at Bossier county ,32.2499095280062,-93.4706266516988
LA,22015,Moon Lake at Bossier county ,32.4667228698705,-93.6140558004961
LA,22017,Pruitts Lake at Caddo county ,32.4160939206221,-93.6614629062656
LA,22015,Stumpy Lake at Bossier county ,32.3603705513073,-93.5465990402967
LA,22015,Walson Lake at Bossier county ,32.3837050374457,-93.6103667611028
LA,22015,Lake Caroline at Bossier county ,32.4439494817697,-93.6688843705205
LA,22017,C. Bickham Dickson Lake at Caddo county ,32.4375033970686,-93.6972245409368
LA,22031,Scout Lake at De Soto county ,32.2135528447553,-93.8553572926819
LA,22017,Lakeland Farm Lake at Caddo county ,32.3669478684458,-94.0260546671785
LA,22017,State Line Lake at Caddo county ,32.4726097502847,-94.0239354446337
LA,22015,Bossier City Reservoir at Bossier county ,32.5595354723436,-93.7452806861134
LA,22015,Round Lake at Bossier county ,32.581223915637,-93.6679282638786
LA,22119,Caney Lakes at Webster county ,32.6674834741595,-93.3055915293911
LA,22119,Upper Caney Lake at Webster county ,32.6718330122025,-93.2898863708923
LA,22015,Bee Lake at Bossier county ,32.7436412990042,-93.7848973033122
LA,22015,Cat Island Lake at Bossier county ,32.6696474018838,-93.7509058362373
LA,22015,Clear Lake at Bossier county ,32.6952394674822,-93.7699368739651
LA,22015,Cypress Lake at Bossier county ,32.7225574363764,-93.7702744244521
LA,22017,Fish Lake at Caddo county ,32.6694246384421,-93.9130779951284
LA,22015,Ollie Holm Lake at Bossier county ,32.799653860447,-93.7833393843684
LA,22015,Ivan Lake at Bossier county ,32.8351328855481,-93.5082082052445
LA,22015,Halfmoon Lake at Bossier county ,32.9923243135186,-93.7964751198484
LA,22015,The Ski Lake at Bossier county ,32.9144654651006,-93.7234728705907
LA,22017,Old River at Caddo county ,32.96744043978,-93.8061651255024
LA,22015,Lake Dogwood at Bossier county ,32.925029506497,-93.7118622692825
LA,22067,Wham Brake at Morehouse county ,32.5896846739475,-91.9387713333174
LA,22045,Kara runway at Iberia county ,30.0354351856494,-91.8875413049082
LA,22055,ULL Training Center Lake at Lafayette county ,30.1979439715088,-91.9870413268715
LA,22103,Lowe Pond at St. Tammany county ,30.3467221466357,-89.7690738907225
LA,22063,Lake Maurepas at Livingston county ,30.2521677200282,-90.5015564082659
LA,22029,Chaney Lakes at Concordia county ,31.2233074145069,-91.7167960573255
LA,22029,Whiskey Bayou Lakes at Concordia county ,31.2315561948621,-91.7300639644818
LA,22029,Upper Sunk Lake at Concordia county ,31.2140750640232,-91.7335901662297
LA,22009,Grand Lake at Avoyelles county ,31.1809093983543,-91.7282459027652
LA,22009,Morel Lake at Avoyelles county ,31.1064312981347,-91.7109302519244
LA,22009,Shark Bay at Avoyelles county ,31.1082501989508,-91.7149980797231
LA,22009,Les Petits Lacs a Blakewood at Avoyelles county ,31.0923523439311,-91.7316197208982
LA,22077,Big Lake Moreau at Pointe Coupee county ,30.9367732733123,-91.6781325865815
LA,22077,Grassy Lake at Pointe Coupee county ,30.9464586650617,-91.688482135231
LA,22077,Boggy Lake at Pointe Coupee county ,30.9500697032567,-91.694840753631
LA,22077,McIntyre Lake at Pointe Coupee county ,30.9473808212681,-91.7074513779365
LA,22077,Round Lake at Pointe Coupee county ,30.9136187684155,-91.6824788008531
LA,22077,Monday Lake at Pointe Coupee county ,30.8327317907331,-91.5718193182965
LA,22097,Three Mile Lake at St. Landry county ,30.5521103789201,-91.8432693858496
LA,22097,Wilderness Lake at St. Landry county ,30.5508500135948,-91.824702245095
LA,22097,Two O'clock Bayou at St. Landry county ,30.5600907647161,-91.8310403050506
LA,22037,Lake Megee at East Feliciana county ,30.8464465592203,-90.9770231859138
LA,22037,Tigator Lake at East Feliciana county ,30.85245999283,-90.9749783941649
LA,22005,Sagefield Pond at Ascension county ,30.2889189499816,-90.9242238054442
LA,22045,Lake Ferme at Iberia county ,29.5442554645008,-91.869162921389
LA,22045,Long Lake at Iberia county ,29.5564574950959,-91.8849205834851
LA,22113,Hog Lake at Vermilion county ,29.6284410164138,-92.1394272494316
LA,22113,South Lake at Vermilion county ,29.6671883216752,-92.1429247464522
LA,22027,Lake Claiborne at Claiborne county ,32.7580164079682,-92.9605855976619
LA,22067,Bussey Brake Reservoir at Morehouse county ,32.8626859092135,-91.9291540284562
LA,22125,Lake Killarney at West Feliciana county ,30.9701323847793,-91.5880999332321
LA,22015,Black Bayou at Bossier county ,32.6521954894902,-93.6934206068841
LA,22073,Black Bayou Lake at Ouachita county ,32.5958926836132,-92.0412095118044
LA,22071,Lake Saint Catherine at Orleans county ,30.1264550798659,-89.7313395801288
LA,22087,Bobs Lakes at St. Bernard county ,29.9660720362666,-89.4520090431154
LA,22071,Chico Lagoon at Orleans county ,30.0792585828473,-89.8379284963788
LA,22023,Long Lake at Cameron county ,29.820033300114,-92.7202326063751
LA,22023,Lake Benoit at Cameron county ,29.8240752790184,-92.7426899652771
LA,22075,Lake Five at Plaquemines county ,29.5237576197596,-89.9641708807109
LA,22057,Bay L'Ours at Lafourche county ,29.5112521136904,-90.2141376318879
LA,22075,Bay Sansbois at Plaquemines county ,29.4652770589142,-89.7699526059006
LA,22075,Lake Laurier at Plaquemines county ,29.5643043459605,-89.9394546704856
LA,22075,Bayou Grande Cheniere at Plaquemines county ,29.4412210311916,-89.7384132618593
LA,22075,Grand Bayou at Plaquemines county ,29.40367214282,-89.6765304885104
LA,22075,Bay Lanaux at Plaquemines county ,29.4404165211255,-89.6840173697066
LA,22089,Lake Cataouatche at St. Charles county ,29.840760335657,-90.2325327829359
LA,22057,Coffee Bay at Lafourche county ,29.4488720952479,-90.1196579826952
LA,22051,Three Bayou Bay at Jefferson county ,29.5417365432588,-90.0599455395505
LA,22075,Raquette Bay at Plaquemines county ,29.5262751830385,-89.9229023258323
LA,22057,Saint Joseph Bay at Lafourche county ,29.4514311659144,-90.0736947525171
LA,22051,Turtle Bay at Jefferson county ,29.5267345845243,-90.11273008665
LA,22057,Manila Bayou at Lafourche county ,29.4472150119248,-90.0736676250728
LA,22057,Snail Bayou at Lafourche county ,29.4377590201045,-90.0760640970661
LA,22051,Bay Dosgris at Jefferson county ,29.4863391449783,-90.0779409717058
LA,22103,Cypress Bayou Retention Reservoir at St. Tammany county ,30.3262301347292,-89.8816430255224
LA,22051,Mud Lake at Jefferson county ,29.4678224472381,-90.0032916972493
LA,22075,Bay Chene Fleur at Plaquemines county ,29.4823453062009,-89.8954891030949
LA,22075,Upper Wilkinson Bay at Plaquemines county ,29.5049360460053,-89.9250108604979
LA,22075,Wilkinson Bay at Plaquemines county ,29.4753675682711,-89.9213975078095
LA,22051,Long Bay at Jefferson county ,29.5340701834677,-90.0829109612427
LA,22057,Bayou Perot at Lafourche county ,29.637861445264,-90.1601119533734
LA,22075,Wilkinson Bayou at Plaquemines county ,29.506574312186,-89.9068825209469
LA,22075,Petit Bay Chene Fleur at Plaquemines county ,29.5035233401918,-89.8942613234663
LA,22051,Bayou St Denis at Jefferson county ,29.4986349125621,-90.0453829810272
LA,22057,Dufrene Ponds at Lafourche county ,29.8017411155958,-90.4855807816217
LA,22065,Little Bear Lake at Madison county ,32.3161481382448,-91.2961110605239
LA,22065,Big Rainey Lake at Madison county ,32.3240753953321,-91.3646416918847
LA,22065,Little Rainey Lake at Madison county ,32.3279710783194,-91.3611098130121
LA,22065,Horseshoe Lake at Madison county ,32.3594197852768,-91.3044036401117
LA,22065,Strong Lake at Madison county ,32.3409734831751,-91.3691835941466
LA,22065,Wolf Lake at Madison county ,32.3455720070977,-91.3622324705914
LA,22057,North Lake at Lafourche county ,29.2627031776432,-90.1741717623951
LA,22057,Bay Jaque at Lafourche county ,29.297832621503,-90.1401472981846
LA,22057,Bay l'Ours at Lafourche county ,29.3421293441732,-90.0875884954771
LA,22057,Bayou Ferblanc at Lafourche county ,29.1798902616357,-90.1436046308662
LA,22057,Lake Laurier at Lafourche county ,29.1887938981464,-90.1218962500296
LA,22057,Bayou Garci at Lafourche county ,29.2457374332716,-90.1130472857191
LA,22109,Lake Hackberry at Terrebonne county ,29.5749085763767,-90.9342893935836
LA,22075,Little Oak Pond at Plaquemines county ,29.6864860424395,-89.9210561485278
LA,22033,Spring Lake at East Baton Rouge county ,30.3493406629461,-91.1138955856268
LA,22033,Perkins Road Fishing Pond at East Baton Rouge county ,30.3951962782399,-91.1171669042333
LA,22075,Spanish Lake at Plaquemines county ,29.7101008811652,-89.8910215800617
LA,22057,Bayou Roseau at Lafourche county ,29.3491344440612,-90.1172189842436
LA,22057,Palmetto Bayou at Lafourche county ,29.3516779568223,-90.1155542196064
LA,22057,Bay Rambo at Lafourche county ,29.3414924770188,-90.132256419789
LA,22075,Lake Lery at Plaquemines county ,29.7966654874614,-89.8356389256272
LA,22057,South Lake at Lafourche county ,29.2463312612918,-90.1728155609559
LA,22071,Orleans Avenue Canal at Orleans county ,30.0123660940574,-90.0992164596452
LA,22105,Lake Miller at Tangipahoa county ,30.4773851300698,-90.496205074677
LA,22057,Little Lake at Lafourche county ,29.5090985012179,-90.1568852548365
LA,22051,Spoonbill Bay at Jefferson county ,29.5565739244686,-90.0123793111692
LA,22087,Lakes Of Bayou Marron at St. Bernard county ,29.9988804021564,-89.4884559783624
LA,22027,Goodwin Lake at Claiborne county ,32.9151691722662,-93.1030314303466
LA,22027,Callender Pond at Claiborne county ,32.9430810019228,-93.1146032078441
LA,22089,Davis Pond at St. Charles county ,29.9262466575399,-90.331953773623
LA,22103,French Branch Pond at St. Tammany county ,30.2904860137071,-89.7426402078264
LA,22097,Hidden Hills Lake at St. Landry county ,30.3695317496884,-92.0194157596278
LA,22103,French Branch Retention pond at St. Tammany county ,30.2720411006628,-89.7347305530955
LA,22033,Pennington Pond at East Baton Rouge county ,30.4007583856799,-91.1247404114811
LA,22001,Borrow Pit Pond at Acadia county ,30.2296768296789,-92.4047342604126
LA,22009,Coulee Noir at Avoyelles county ,31.1219164044599,-91.9882919981922
LA,22033,Apartment Lakes at East Baton Rouge county ,30.3794809991912,-91.0566039488405
LA,22057,Brusle Lake at Lafourche county ,29.492210611501,-90.2106574894074
LA,22057,Lake Palourde at Lafourche county ,29.2120247176421,-90.1223119763311
LA,22075,Lake Judge Perez at Plaquemines county ,29.5667905286859,-89.8721484433341
LA,22109,Humble Canal at Terrebonne county ,29.4333403377153,-90.5607951861822
LA,22089,Simoneaux Ponds at St. Charles county ,29.7945546651223,-90.4043902977922
LA,22103,North Pass at St. Tammany county ,30.1712064233512,-89.6010982145497
LA,22045,Devil's Pond at Iberia county ,30.0036936307596,-91.8088844996484
LA,22073,Country Club Lake at Ouachita county ,32.5393294425736,-92.1237493777066
LA,22033,City Park Lake at East Baton Rouge county ,30.4246862061747,-91.1668209390229
LA,22033,Lake Crest at East Baton Rouge county ,30.421408846235,-91.1709999840957
LA,22033,University Lake at East Baton Rouge county ,30.4149202484336,-91.1657041234093
LA,22073,Stone Creek at Ouachita county ,32.5152299178819,-92.2354851221147
LA,22055,Neighborhood Pond at Lafayette county ,30.1443512360798,-91.9804618540498
LA,22033,Woman's Hospital Lake at East Baton Rouge county ,30.3848273414381,-91.0392393640402
LA,22033,Woman's Lake at East Baton Rouge county ,30.3891215857908,-91.038061482308
LA,22033,Long Farm Lake at East Baton Rouge county ,30.373447711835,-91.0178177683038
LA,22033,Old Jefferson Subdivision Lake at East Baton Rouge county ,30.3863942759482,-91.0104675515092
LA,22033,Green Trails Lake at East Baton Rouge county ,30.3929009095945,-91.0122888889961
LA,22089,Ashton Plantation Pond 1 at St. Charles county ,29.9281445940188,-90.3771139260154
LA,22089,Ashton Plantation pond 3 at St. Charles county ,29.9225985211062,-90.3859126867683
LA,22011,Longville Lake at Beauregard county ,30.6085281281322,-93.2411052548483
LA,22051,Northbrook Canal at Jefferson county ,29.8871693196856,-90.023505934578
LA,22051,Oakwood Canal South at Jefferson county ,29.8947185997801,-90.0229602771768
LA,22033,Pond by the soccer fields at East Baton Rouge county ,30.3473969943667,-91.0957029117859
LA,22033,Blue Heron Pond at East Baton Rouge county ,30.4086332965314,-91.1145984755547
LA,22033,Lake Bergeron at East Baton Rouge county ,30.4094628001881,-91.1150997214092
LA,22033,Barton's Lagoon at East Baton Rouge county ,30.4153531120011,-91.1164427368292
LA,22033,Heron's Hideaway Lake at East Baton Rouge county ,30.4108698234967,-91.1042838619984
LA,22033,Egret's Retreat Lake at East Baton Rouge county ,30.4112117113729,-91.1041466091826
LA,22033,Lake Sherwood at East Baton Rouge county ,30.4155691968244,-91.0450957402365
LA,22033,Goat Island Lake at East Baton Rouge county ,30.4084696689411,-91.1159039934544
LA,22073,Cheniere Lake at Ouachita county ,32.4671184617528,-92.2111793278636
LA,22055,Cypress Lake at Lafayette county ,30.2136894404781,-92.0178342239484
LA,22001,West Jeff Davis Lake at Acadia county ,30.2394040324677,-92.2850202841848
LA,22001,West Jeff Davis Pond at Acadia county ,30.2378651592268,-92.2818577186771
LA,22001,Crawfish Ponds at Acadia county ,30.2742736366741,-92.2571018857227
LA,22001,Crawfish Pond at Acadia county ,30.2695701218864,-92.2572616583085
LA,22103,Abita Springs Park Splash Pad at St. Tammany county ,30.4794399182536,-90.0396654177701
LA,22055,Overbrooke Pond at Lafayette county ,30.141184098391,-91.9777051638587
LA,22055,Miramar Lake 1 at Lafayette county ,30.1114731888814,-92.0510903481092
LA,22055,Miramar Lake 2 at Lafayette county ,30.1133408551853,-92.0515596894108
LA,22055,Cresnshaw Pond at Lafayette county ,30.1154488631258,-92.0535202765875
LA,22075,West Canal at Plaquemines county ,29.3149631996846,-89.3937411327792
LA,22075,Buras Boat Harbor at Plaquemines county ,29.3524114972356,-89.5397860419306
LA,22041,Turkey Creek Lake at Franklin county ,31.9675565302578,-91.7567601922589
LA,22097,Walking Park Pond (Duck Pond) at St. Landry county ,30.4882991170046,-92.4366459088432
LA,22097,Eunice City Lake at St. Landry county ,30.497113844612,-92.4616260256589
LA,22083,Poverty Point Reservoir at Richland county ,32.5136221133422,-91.4881656132847
LA,22051,The Pond at Fountain Park at Jefferson county ,29.8857405903659,-90.0536066237801
LA,22033,Old Quarters Pond at East Baton Rouge county ,30.4175446365767,-91.0952082440554
LA,22089,Edna Lake at St. Charles county ,29.8074252540052,-90.4200805812328
LA,22033,Lake Calais at East Baton Rouge county ,30.3908132757652,-91.1148965707824
LA,22075,Round Lake at Plaquemines county ,29.5580423580233,-89.9826146191947
LA,22073,Griffin's Run at Ouachita county ,32.5751908554406,-92.1536442701682
LA,22073,Bayou D'Arbonne at Ouachita county ,32.569928763951,-92.1536257215794
LA,22005,Renaissance Pond at Ascension county ,30.2870624938764,-90.9769750688882
LA,22063,Boardwalk Place Pond at Livingston county ,30.4468054415867,-90.9513225773307
LA,22063,Lake Park Lake at Livingston county ,30.4489211688045,-90.9492759503663
LA,22033,Laurel Plantation Pond at East Baton Rouge county ,30.3746786393917,-91.1984965069726
LA,22033,Lake Beau Pre at East Baton Rouge county ,30.3895738867095,-91.204990057113
LA,22025,Black River Lake at Catahoula county ,31.4550297448883,-91.7705424057551
LA,22029,Cocodrie Lake at Concordia county ,31.5004431296821,-91.7179926483545
LA,22119,Turners Pond at Webster county ,32.6306583471299,-93.2830078562538
LA,22119,Dorcheat Pond at Webster county ,32.5973199369713,-93.335823465031
LA,22067,Irwin Lake at Morehouse county ,32.5564115151054,-91.851392311248
LA,22089,Bayou Estates S Drive Pond N at St. Charles county ,29.8013856575134,-90.4200517972367
LA,22089,Bayou Estates S Drive South at St. Charles county ,29.8007724335229,-90.4199346821164
LA,22089,Petterson Canal at St. Charles county ,29.9074194978836,-90.3457565895096
LA,22033,Pool at East Baton Rouge county ,30.403325271456,-91.1776522662818
LA,22051,Harvey Canal at Jefferson county ,29.8587064951208,-90.0682253280054
LA,22089,Lake Salvador at St. Charles county ,29.7255183877718,-90.246988024301
LA,22045,Bird Island Chute at Iberia county ,29.9948968152044,-91.6066857187537
LA,22017,Spring Lake at Caddo county ,32.4207010646367,-93.7310944591665
LA,22057,Sugar Cane Pond 1 at Lafourche county ,29.8530049725718,-90.8610508976034
LA,22057,Sugar Cane Pond 2 at Lafourche county ,29.8542890498545,-90.8604359699115
LA,22057,Backyard Pond at Lafourche county ,29.8598173824161,-90.8557770071053
LA,22055,Highland Ridge Pond 1 at Lafayette county ,30.0934658973053,-91.9759088170681
LA,22055,Highland Ridge Pond 2 at Lafayette county ,30.0927766991152,-91.9753419551381
LA,22055,Highland Ridge Pond 3 at Lafayette county ,30.0911906861681,-91.9764084583744
LA,22071,Popp Fountain at Orleans county ,29.9955607571658,-90.0985688498839
LA,22035,Old River Chute at East Carroll county ,32.9766120482598,-91.0936600662992
LA,22055,Cypress Meadows Pond at Lafayette county ,30.1146307106031,-91.9678938138769
LA,22045,Sediment Pond at Iberia county ,30.0208296996892,-91.8110493211963
LA,22017,Wallace Lake at Caddo county ,32.3212834298447,-93.7090949138352
LA,22119,Eagle Lake at Webster county ,32.959856738791,-93.4834030678378
LA,22079,Kincaid Reservoir at Rapides county ,31.2693693923272,-92.6290993187261
LA,22069,Saline Lake at Natchitoches county ,31.8987763562728,-92.9024772358775
LA,22025,Shad Lake at Catahoula county ,31.4006300240004,-91.9721895447279
LA,22017,Black Bayou Lake at Caddo county ,32.9117463044631,-93.9488371028706
LA,22119,Lake Bistineau at Webster county ,32.4135458734244,-93.3870069552719
LA,22069,Black Lake at Natchitoches county ,31.9115945651592,-93.0235137346057
LA,22115,Vernon Lake at Vernon county ,31.2072663314577,-93.3621355369247
LA,22079,Cocodrie Lake at Rapides county ,30.9743354859293,-92.4477235842736
LA,22105,Pete's Lake at Tangipahoa county ,30.462518599591,-90.4065595750642
LA,22077,Lake Elizabeth at Pointe Coupee county ,30.5927990753765,-91.6089786290945
LA,22015,River Walk lake at Bossier county ,32.4721949614687,-93.6893804970699
LA,22015,River Walk Pond at Bossier county ,32.4703447355891,-93.6880471970806
LA,22099,Cow Island Lake at St. Martin county ,30.2827352299296,-91.6373452650187
LA,22055,Wells Landing Front Pond at Lafayette county ,30.0791243718156,-92.006721552209
LA,22055,Wells Landing Back Pond at Lafayette county ,30.0791131653312,-91.9991199593954
LA,22053,Lake Arthur at Jefferson Davis county ,30.0525523756719,-92.7081759483205
LA,22105,Greenleaf Lake at Tangipahoa county ,30.4671305198821,-90.3954799510057
LA,22065,Borrow Pit at Madison county ,32.4036168090517,-91.2102602451539
LA,22109,Falgout Canal at Terrebonne county ,29.402114551882,-90.7569005966554
LA,22031,Bayou Castor at De Soto county ,31.9613796248586,-93.9728942383979
LA,22019,Cajun Prairie Pond at Calcasieu county ,30.1862838934713,-93.2458624474182
LA,22051,Bayou de Famille canal at Jefferson county ,29.8680753437877,-90.0847274396433
LA,22051,Cousins Canal at Jefferson county ,29.8710570382086,-90.0739640953335
LA,22057,Acadia Villas Pond at Lafourche county ,29.7793320536475,-90.7999973497345
LA,22073,Pecan Bayou at Ouachita county ,32.5694585812723,-92.064489430625
LA,22033,Baird Pond at East Baton Rouge county ,30.3879168107102,-91.1206582437185
LA,22033,Trout Lake at East Baton Rouge county ,30.5339317521832,-90.9974676611977
LA,22033,Walleye Lake at East Baton Rouge county ,30.5331778941819,-90.9962405098973
LA,22033,Bass Lake at East Baton Rouge county ,30.5318691270654,-90.9961566648186
LA,22033,Perch Lake at East Baton Rouge county ,30.5311452123374,-90.992990659999
LA,22027,Gantt Pond at Claiborne county ,32.6479376606587,-92.981429798606
LA,22021,Crew Bayou Cutoff at Caldwell county ,32.1085600828499,-91.9613874053393
LA,22027,Corney Lake at Claiborne county ,32.9206947442975,-92.7515688608634
LA,22107,Chute at Tensas county ,31.7850291071867,-91.3831680858434
LA,22019,Boat launch area at Calcasieu county ,30.1042063256906,-93.3067479853949
LA,22051,The Pen at Jefferson county ,29.668093418587,-90.0804332353282
LA,22079,Lake Rodemacher at Rapides county ,31.3860472118566,-92.7460996705769
LA,22061,Lake Foursome at Lincoln county ,32.6342382640176,-92.8538096188387
LA,22021,Swim Lake at Caldwell county ,32.1350485953389,-92.1056420371575
LA,22021,Volman Lake at Caldwell county ,32.1446536668946,-92.1023289470648
LA,22033,Lake Azalea at East Baton Rouge county ,30.3516841531345,-90.9836627829105
LA,22101,Sixmile Lake at St. Mary county ,29.784540665679,-91.3885355330627
LA,22101,Wax Lake at St. Mary county ,29.5956615100217,-91.4232820052675
LA,22119,The Links at Webster county ,32.9460653981593,-93.5058876962218
LA,22119,Paper Mill Pond at Webster county ,32.9490506468244,-93.4996595717528
LA,22109,Carencro Lake at Terrebonne county ,29.3815712513583,-91.0688296824698
LA,22109,Lake Penchant at Terrebonne county ,29.4388547839474,-90.9200779027144
LA,22023,Coilicon Lake at Cameron county ,29.8262182460103,-92.6570526339037
LA,22023,Alligator Lake at Cameron county ,29.8111753657828,-92.6369873929284
LA,22113,Lake Le Bleu at Vermilion county ,29.8226122086624,-92.6136707932351
LA,22023,Blackfish Lake at Cameron county ,29.85426099558,-92.6249098621788
LA,22109,Lake Gascha at Terrebonne county ,29.5582178972118,-91.1960655224407
LA,22001,private at Acadia county ,30.1994706167227,-92.355039379642
LA,22095,Old Garyville Timbermill Pond at St. John the Baptist county ,30.0685776885146,-90.6219182110539
LA,22075,Bay Denesse at Plaquemines county ,29.376890174477,-89.4944397722774
LA,22075,Mingle Canal at Plaquemines county ,29.3681222744569,-89.5204446022653
LA,22075,Joshua's Marina at Plaquemines county ,29.3494341165078,-89.5385985926437
LA,22103,Bayou Bonfouca at St. Tammany county ,30.2668720863981,-89.8295775400874
LA,22073,Lake Catherine at Ouachita county ,32.3242988584856,-92.0931089914501
LA,22021,Riverton Lake at Caldwell county ,32.1748188409827,-92.100709032733
LA,22117,Emerald Lake at Washington county ,30.7039646535948,-90.0121709049279
LA,22015,Bayou Bodcau Reservoir at Bossier county ,32.7051407503758,-93.5133662705808
LA,22033,Devils Swamp Lake at East Baton Rouge county ,30.5588779827946,-91.224409943013
LA,22021,Davis Lake at Caldwell county ,32.1340963727442,-92.0725895649241
LA,22021,Lower Long Lake at Caldwell county ,32.0347070636621,-92.0140227863655
LA,22021,Long Lake at Caldwell county ,32.0477971423492,-92.0072401006203
LA,22095,The Prairie at St. John the Baptist county ,30.2532175337666,-90.3567014386163
LA,22089,Bonnet Carré Spillway at St. Charles county ,30.0362147544165,-90.4139190060132
LA,22103,Lake Pontchartrain at St. Tammany county ,30.1841814593549,-90.1256682255245
LA,22051,Metairie Outfall Canal at Jefferson county ,30.0063112251003,-90.1226500118016
LA,22071,London Avenue Canal at Orleans county ,30.0145636325255,-90.0706759906224
LA,22021,Horseshoe Lake at Caldwell county ,31.9416672301825,-91.9246836750566
LA,22051,Bayou Rigolettes at Jefferson county ,29.6217235175674,-90.1268695894574
LA,22025,Town Lake at Catahoula county ,31.7878906521286,-91.8129460136771
LA,22025,Tew Lake at Catahoula county ,31.7018903395117,-91.819940345105
LA,22025,Means Lake at Catahoula county ,31.6948030060953,-91.7896025652852
LA,22025,Wallace Lake at Catahoula county ,31.6725758266985,-91.8260534920886
LA,22025,Guthrie Lake at Catahoula county ,31.7701716218939,-91.7737029381068
LA,22025,Sargent Lake at Catahoula county ,31.7908510743358,-91.7971985830049
LA,22033,Highland Lakes at East Baton Rouge county ,30.3408837258881,-91.0533506761896
