st2,GEOID,NAME,lake,lat,lon
ME,23019,Penobscot,Green Mountain Pond,46.1921121468791,-68.4615789848901
ME,23019,Penobscot,Spring Pond,46.1794759741858,-68.5837051117236
ME,23019,Penobscot,Lone Brook Pond,46.1980822312697,-68.4460334933133
ME,23019,Penobscot,Hay Pond,46.1672845635927,-68.7516876036752
ME,23019,Penobscot,Little Mud Pond,46.1635549094063,-68.7034752192216
ME,23019,Penobscot,Hay Lake,46.1458753262056,-68.719593175419
ME,23009,Hancock,Jesse Bog,44.5617429576555,-68.5920196287177
ME,23009,Hancock,Upper Patten Pond,44.555828246753,-68.592199637388
ME,23009,Hancock,Noyes Pond,44.4437059673289,-68.5784321502403
ME,23009,Hancock,Fourth Pond,44.4057527361959,-68.6393225965012
ME,23009,Hancock,Lower Patten Pond,44.5415420102927,-68.5461945652225
ME,23009,Hancock,Branch Lake,44.5987559160786,-68.5591985428478
ME,23009,Hancock,Little Duck Pond,44.6483063571566,-68.52517924878
ME,23009,Hancock,Little Rocky Pond,44.6484201267425,-68.5418821123779
ME,23019,Penobscot,Atwood Pond,46.1047998761119,-68.768788154148
ME,23019,Penobscot,Kimball Pond,46.0984721485662,-68.7486214474762
ME,23019,Penobscot,Marble Pond,46.1173857585781,-68.7085944822605
ME,23019,Penobscot,Little Bowlin Pond,46.0394477934109,-68.6742736955719
ME,23019,Penobscot,Messer Pond,46.0475867478798,-68.7765811291131
ME,23019,Penobscot,Little Messer Pond,46.0591137508746,-68.7629597244235
ME,23019,Penobscot,Gardner Pond,46.0745185883469,-68.6647258891796
ME,23019,Penobscot,Bowlin Pond,46.0600403631764,-68.7084299252558
ME,23019,Penobscot,Kimball Brook,46.0476283752585,-68.5463265042087
ME,23019,Penobscot,Wiley Pond,46.0012342945913,-68.5396837076352
ME,23019,Penobscot,Potters Pond,45.966269469037,-68.5517959560804
ME,23019,Penobscot,Peaked Mountain Pond,46.0121795325994,-68.6348042247051
ME,23019,Penobscot,Big Robar Pond,45.9902915721952,-68.7477135928413
ME,23019,Penobscot,Little Hathorn Pond,45.9831583341963,-68.7298956923168
ME,23019,Penobscot,Robar Pond,45.9766472124341,-68.7520670600191
ME,23019,Penobscot,Hathorn Pond,46.007147178786,-68.7669499889442
ME,23019,Penobscot,Katahdin Lake,45.9244709081668,-68.7933574328879
ME,23019,Penobscot,Rocky Pond,45.919047447334,-68.7718756612628
ME,23019,Penobscot,Deasey Pond,45.8779445504384,-68.6798454451908
ME,23019,Penobscot,Davidson Brook,45.8291367839063,-68.4823315405638
ME,23019,Penobscot,Mud Brook Flowage,45.811528404025,-68.7503214660239
ME,23019,Penobscot,Little Salmon Stream Lake,45.7512842866678,-68.4612119757094
ME,23019,Penobscot,Salmon Stream Lake,45.7266764179415,-68.4862867008058
ME,23009,Hancock,Beech Hill Pond,44.6897208754532,-68.4560563097866
ME,23009,Hancock,Little Burnt Pond,44.6847574336973,-68.4833092476435
ME,23019,Penobscot,Marden Pond,45.6946820115763,-68.7956023267542
ME,23019,Penobscot,Wadleigh Pond,45.672113490921,-68.8290409297698
ME,23019,Penobscot,Turkey Tail Lake,45.6258390042166,-68.926189882243
ME,23019,Penobscot,Lincoln Pond,45.6461911845175,-68.8983222175542
ME,23019,Penobscot,Upper East Ragged Pond,45.5812356194773,-68.8742312173165
ME,23019,Penobscot,Upper West Ragged Pond,45.5818391276018,-68.9183244266063
ME,23019,Penobscot,Lower East Ragged Pond,45.5944086985673,-68.8778012486975
ME,23019,Penobscot,Lower West Ragged Pond,45.5840118930317,-68.9079855109643
ME,23019,Penobscot,Nollesemic Stream,45.6096518196707,-68.6766882166806
ME,23019,Penobscot,House Pond,45.3439238843723,-68.2966502568496
ME,23019,Penobscot,Cole Pond,45.4495398671597,-68.1666360801445
ME,23019,Penobscot,Dipper Pond,45.3985366173315,-67.9805925146978
ME,23019,Penobscot,Spaulding Pond,45.3513530881018,-68.1164371588875
ME,23009,Hancock,Third Pond,44.4058182171615,-68.6201237934904
ME,23009,Hancock,First Pond,44.3722609185656,-68.6013007658924
ME,23009,Hancock,Black Pond,44.3383751702069,-68.6570765189412
ME,23009,Hancock,Frost Pond,44.3453186573718,-68.6286902670867
ME,23009,Hancock,Snake Pond,44.3469979181476,-68.7187556830323
ME,23009,Hancock,Walker Pond,44.3302974583163,-68.6934741886062
ME,23009,Hancock,Parker Pond,44.3739287547497,-68.7075467001903
ME,23009,Hancock,Wight Pond,44.4682597154496,-68.675022668444
ME,23009,Hancock,Turtle Pond,44.4655613757377,-68.6629708966476
ME,23009,Hancock,Silver Lake,44.6042124129159,-68.7837521868676
ME,23009,Hancock,Williams Pond,44.6590746530484,-68.7725172176005
ME,23009,Hancock,Jacob Buck Pond,44.6462261526744,-68.7447388468044
ME,23019,Penobscot,Hermon Pond,44.780143513514,-68.934949047651
ME,23019,Penobscot,Tracy Pond,44.7894982613551,-68.9190112169686
ME,23019,Penobscot,Hammond Pond,44.7584267738201,-68.9188689126001
ME,23019,Penobscot,George Pond,44.7780173503805,-68.8994453642033
ME,23019,Penobscot,Patten Pond,44.7545040889811,-68.9550662570696
ME,23019,Penobscot,Chemo Pond,44.8234017996922,-68.5732094086626
ME,23009,Hancock,Debec Pond,44.8116530562928,-68.4533682641292
ME,23009,Hancock,Jellison Hill Pond,44.8120033710448,-68.4295162891059
ME,23019,Penobscot,Cedar Swamp Pond,44.7921649797403,-68.490806889813
ME,23019,Penobscot,Parks Pond,44.8137880524962,-68.4988832961943
ME,23009,Hancock,Little Jellison Hill Pond,44.8175212755108,-68.4357353604276
ME,23009,Hancock,Mountain Pond,44.7182696158451,-68.5364306642456
ME,23009,Hancock,Hatcase Pond,44.7367259687896,-68.5744242355534
ME,23009,Hancock,Burnt Pond,44.7459619837142,-68.5274875709217
ME,23009,Hancock,Floods Pond,44.7389953075975,-68.4961936130639
ME,23009,Hancock,Youngs Pond,44.7165855616019,-68.447503405073
ME,23009,Hancock,Rile Pond,44.7202814926307,-68.4360278626397
ME,23009,Hancock,Morrison Pond,44.734552953536,-68.4669066972673
ME,23009,Hancock,Lower Springy Pond,44.7571732064493,-68.4900704826866
ME,23019,Penobscot,Snowshoe Pond,44.7739733058454,-68.5459671822897
ME,23009,Hancock,Saulter Pond,44.6839946246613,-68.6430143631536
ME,23009,Hancock,Harriman Pond,44.6480834032995,-68.6292654554365
ME,23009,Hancock,Moulton Pond,44.6713507119762,-68.6407090355613
ME,23009,Hancock,Thurston Pond,44.6650840139293,-68.7254304203725
ME,23009,Hancock,Mitchell Pond,44.6628447317395,-68.6283428110837
ME,23009,Hancock,Hurd Pond,44.6959390304539,-68.6186605246374
ME,23019,Penobscot,Swetts Pond,44.6992552304037,-68.7795006684661
ME,23021,Piscataquis,Cooper Pond,45.6460843015849,-69.0070258483461
ME,23025,Somerset,Mill Pond,44.7858707917977,-69.3832456419684
ME,23019,Penobscot,South Branch Lake,45.3844875074686,-68.6835807339018
ME,23019,Penobscot,East Branch Lake,45.519022970879,-68.7341407665357
ME,23019,Penobscot,Cold Stream Pond,45.2620391766147,-68.5378583662834
ME,23019,Penobscot,Plymouth Pond,44.7595520381598,-69.1952226760951
ME,23025,Somerset,Upper Kilgore Pond,45.3211385068265,-70.077967752576
ME,23025,Somerset,Kilgore Pond,45.3118102723968,-70.0776557813212
ME,23025,Somerset,King Pond,45.3039068450635,-70.0705838164023
ME,23025,Somerset,Grass Pond,45.3101937977363,-70.0933410015286
ME,23025,Somerset,Pickerel Pond,45.2923782702425,-70.090424132284
ME,23025,Somerset,Upper Pierce Pond,45.2997212549411,-70.0964292443494
ME,23025,Somerset,Fernald Pond,45.2847728721448,-70.1009990304821
ME,23025,Somerset,Dixon Pond,45.2806856023789,-70.0968085433421
ME,23025,Somerset,North Otter Pond,45.2751918502322,-70.0363064797728
ME,23025,Somerset,High Pond,45.2676697906163,-70.1195621003658
ME,23025,Somerset,Helen Pond,45.2680938148987,-70.1254771213927
ME,23025,Somerset,Basin Pond,45.2451996698631,-70.1396880272658
ME,23025,Somerset,East Carry Pond,45.1825498632488,-70.050170192203
ME,23025,Somerset,Jewett Pond,45.1327690193264,-70.0049459611437
ME,23025,Somerset,Rowe Pond,45.1246722913093,-69.9923161328583
ME,23025,Somerset,Bean Pond,45.1276539140607,-69.9786743473706
ME,23021,Piscataquis,Egg Pond,45.8709633304155,-69.207518914116
ME,23021,Piscataquis,Little Holbrook Pond,45.858720757764,-69.1513064602032
ME,23021,Piscataquis,Little Frost Pond,45.9164826383026,-69.2054033130366
ME,23021,Piscataquis,Carry Pond,45.8725785617058,-69.1633532029872
ME,23021,Piscataquis,Holbrook Pond,45.8488409898426,-69.1463554541258
ME,23009,Hancock,The Tarn,44.355993906163,-68.2058798792229
ME,23021,Piscataquis,Ripogenus Pond,45.9880489560279,-69.2600959269479
ME,23021,Piscataquis,Umbazooksus Lake,46.1683640344853,-69.3775284753177
ME,23017,Oxford,Lincoln Pond,45.0595641482352,-70.9480208925042
ME,23017,Oxford,Richardson Pond,44.9268758926722,-70.9205687108951
ME,23017,Oxford,Pepperpot Pond,44.9171924004033,-70.9107310469432
ME,23001,Androscoggin,Gulf Island Pond,44.1693882688125,-70.2067437222119
ME,23001,Androscoggin,Berry Pond,44.205251189635,-70.1788505242138
ME,23001,Androscoggin,The Basin,44.1815698959396,-70.2844729600988
ME,23001,Androscoggin,Lard Pond,44.1947927037716,-70.2379009841548
ME,23001,Androscoggin,Little Wilson Pond,44.2041664181716,-70.2879910127365
ME,23001,Androscoggin,Taylor Pond,44.1063329628933,-70.2794478686281
ME,23001,Androscoggin,No Name Pond,44.1220064567046,-70.138818304151
ME,23005,Cumberland,Presumpscot River Reservoir,43.8059728413929,-70.4509086231801
ME,23005,Cumberland,Collins Pond,43.8318726917039,-70.4257878530278
ME,23005,Cumberland,Mill Pond,43.8396797514836,-70.4256148404845
ME,23003,Aroostook,Violette Lake,47.1298193821385,-67.9940271244626
ME,23003,Aroostook,Durepo Pond,46.9472238090567,-67.8473606068005
ME,23017,Oxford,Mount Zircon Reservoir,44.4971386609774,-70.5688312806794
ME,23025,Somerset,Tibbetts Pond,45.0087477712464,-69.8657045979545
ME,23025,Somerset,Lily Pond,45.0155378786173,-69.8692952378178
ME,23003,Aroostook,Libby Brook Pond,46.7516001597778,-67.8474218899032
ME,23021,Piscataquis,Penobscot Pond,45.6829697132124,-69.20547273822
ME,23021,Piscataquis,Little Penobscot Pond,45.6800289611883,-69.1781352094119
ME,23021,Piscataquis,Harding Pond,45.6841429257471,-69.1701181663282
ME,23031,York,Shaker Pond,43.4979086102177,-70.7226935221728
ME,23031,York,Old Falls Pond,43.4194014989262,-70.643709879116
ME,23009,Hancock,Lower Hadlock Pond,44.310748455259,-68.289477598623
ME,23009,Hancock,Upper Hadlock Pond,44.3215944796646,-68.2876313694806
ME,23003,Aroostook,Bryant Pond,46.7235926192723,-67.8555711061708
ME,23025,Somerset,Spring Lake,45.2363886529695,-70.2644877770837
ME,23027,Waldo,Sebasticook River Reservoir,44.7225350475244,-69.40920727552
ME,23027,Waldo,Lower Mason Pond,44.4527571267484,-69.007673380859
ME,23027,Waldo,Smith Pond,44.5035285691449,-68.9962691016507
ME,23027,Waldo,Upper Mason Pond,44.46106901658,-69.0024812127114
ME,23021,Piscataquis,Lobster Lake,45.8546776768825,-69.5240901733223
ME,23021,Piscataquis,Big Wilson Stream Reservoir,45.4539456281046,-69.531598622763
ME,23003,Aroostook,Noyes Pond,46.92764229084,-67.8486801117751
ME,23027,Waldo,Belfast Reservoir Number 2,44.3999341730614,-69.0102530245837
ME,23027,Waldo,Belfast Reservoir Number One,44.3934456737838,-68.9945306232417
ME,23021,Piscataquis,Chemquasabamticook Lake,46.4956563321111,-69.6159338145837
ME,23021,Piscataquis,Priestly Lake,46.5440466821979,-69.3860617748078
ME,23021,Piscataquis,Allagash Pond,46.421742461021,-69.6709080714733
ME,23021,Piscataquis,Upper Russel Pond,46.4211036889424,-69.5599272007249
ME,23021,Piscataquis,Middle Russell Pond,46.4198739042192,-69.5119505491636
ME,23003,Aroostook,Grey Pond,46.6695011456039,-69.4163931224819
ME,23003,Aroostook,Carlopons Pond,46.6750775155807,-69.4225227838096
ME,23021,Piscataquis,Allagash Lake,46.3203776207202,-69.52785695802
ME,23021,Piscataquis,Mile Pond,46.357292348212,-69.5810366157012
ME,23021,Piscataquis,Narrow Pond,46.3735273445569,-69.5719982343332
ME,23025,Somerset,Corner Pond,46.3944445245183,-69.7315750136667
ME,23025,Somerset,Desolation Pond,46.3854244004213,-69.7423951681953
ME,23021,Piscataquis,Little Johnson Pond,46.3255235279978,-69.5928177038166
ME,23021,Piscataquis,Poland Pond,46.2618934111175,-69.5918181594596
ME,23021,Piscataquis,Upper Ellis Pond,46.2751728713893,-69.5359899367508
ME,23021,Piscataquis,Little Shallow Lake,46.2530759334311,-69.4899849534054
ME,23021,Piscataquis,Lower Ellis Pond,46.2724655127185,-69.5000703540505
ME,23021,Piscataquis,Little Churchill Pond,46.506117024062,-69.3948798316328
ME,23021,Piscataquis,Lewis Pond,46.3764514307363,-69.304593767061
ME,23021,Piscataquis,Clarkson Pond,46.4211001273748,-69.4653322208824
ME,23021,Piscataquis,Lower Russel Pond,46.3998368427287,-69.4953781817446
ME,23021,Piscataquis,Second South Branch Russel Pond,46.3730685735301,-69.522123279685
ME,23021,Piscataquis,Little Round Pond,46.3300571352001,-69.4526494288842
ME,23021,Piscataquis,Little Indian Pond,46.2615069448035,-69.2388035247963
ME,23021,Piscataquis,Henderson Pond,45.6674763494486,-69.1026836220254
ME,23021,Piscataquis,Leavitt Pond,45.6836371703308,-69.09602120155
ME,23021,Piscataquis,Tumbledown Dick Pond,45.6970436018267,-69.0801705904533
ME,23021,Piscataquis,Third Debsconeag Lake,45.7579813589777,-69.0296090096952
ME,23021,Piscataquis,Bait Pond,45.6809499263142,-68.8602486648857
ME,23021,Piscataquis,Little Longley Pond,46.1453704319685,-69.3909275018234
ME,23021,Piscataquis,Tarbox Pond,46.195131624845,-69.5301139526723
ME,23021,Piscataquis,Leonard Pond,46.5411935777446,-68.8449996263539
ME,23021,Piscataquis,McPherson Pond,46.5534622810353,-68.9831136252043
ME,23021,Piscataquis,Lower Hudson Pond,46.5571478258966,-69.035044119286
ME,23021,Piscataquis,Mink Marshr Pond,46.5721447945561,-68.9936236121373
ME,23021,Piscataquis,Bartlett Pond,46.5552218490141,-68.8717541616541
ME,23021,Piscataquis,Fifth Musquacook Lake,46.5501262877514,-69.1028793558622
ME,23021,Piscataquis,Upper Elbow Pond,46.5337986073767,-69.0876449386964
ME,23003,Aroostook,Third Musquacook Lake,46.5996229274044,-69.1466897877136
ME,23021,Piscataquis,Fourth Musquacook Lake,46.5681686497485,-69.1463579719647
ME,23021,Piscataquis,Mooseleuk Lake,46.5109012787404,-68.9083111401004
ME,23021,Piscataquis,Little Hudson Pond,46.4882732243847,-69.0020625834578
ME,23021,Piscataquis,Lower Elbow Pond,46.5231689351687,-69.050062176284
ME,23021,Piscataquis,Middle Elbow Pond,46.5266674516023,-69.0716291718609
ME,23021,Piscataquis,Peaked Mountain Pond,46.5079567807629,-69.0878028910106
ME,23021,Piscataquis,Upper Island Pond,46.5021353795211,-69.0654852289205
ME,23021,Piscataquis,Little Harrow Lake,46.5111876900006,-69.1719539497902
ME,23021,Piscataquis,Clear Lake,46.5202292022729,-69.1289721085325
ME,23021,Piscataquis,Harrow Lake,46.5121345820591,-69.2134451623944
ME,23021,Piscataquis,Lower Deadwater Pond,46.4832511755799,-69.1512812667991
ME,23021,Piscataquis,Pleasant Lake,46.4733857162081,-69.1799930584794
ME,23021,Piscataquis,Upper Deadwater Pond,46.4876456911797,-69.1406209889977
ME,23021,Piscataquis,Upper Portage Pond,46.4489759033863,-69.1447077765869
ME,23021,Piscataquis,Lower Portage Pond,46.4487558536219,-69.1652311749764
ME,23021,Piscataquis,Ragged Pond,46.4600509672783,-69.0399061132301
ME,23021,Piscataquis,Second Currier Pond,46.4154960807819,-69.1078045849912
ME,23021,Piscataquis,Sewall Deadwater Pond,46.4391882964655,-69.0766655938464
ME,23021,Piscataquis,Echo Lake,46.4313890945368,-69.1145691866197
ME,23021,Piscataquis,First Currier Pond,46.4193870404649,-69.0988735405943
ME,23021,Piscataquis,Chase Lake,46.4111068519307,-69.0452235300372
ME,23021,Piscataquis,Munsungan Lake,46.3806786339197,-68.9873311357197
ME,23021,Piscataquis,Little Buffer Pond,46.3930599072998,-69.1033449426029
ME,23021,Piscataquis,Third Currier Pond,46.4033769592027,-69.1058807021106
ME,23021,Piscataquis,Sixth Currier Pond,46.3960804776349,-69.0845645091798
ME,23021,Piscataquis,Fourth Currier Pond,46.3992659890373,-69.101056427969
ME,23021,Piscataquis,Fifth Currier Pond,46.3963796024656,-69.0900291953345
ME,23021,Piscataquis,Upper Partridge Pond,46.3613131216552,-69.1504316416015
ME,23021,Piscataquis,Upper Bluffer Pond,46.3596343824859,-69.1247120149085
ME,23021,Piscataquis,Bluffer Pond,46.3738392738129,-69.0977901305047
ME,23021,Piscataquis,Partridge Pond,46.3686856300745,-69.1488334569399
ME,23021,Piscataquis,Lower Partridge Pond,46.3701420543992,-69.1675417763357
ME,23021,Piscataquis,Upper Soper Pond,46.387043155893,-69.2093918851241
ME,23021,Piscataquis,Black Spruce Pond,46.3410286521606,-69.0191264952281
ME,23021,Piscataquis,Big Marsh Pond,46.3403523143819,-68.8593243562716
ME,23021,Piscataquis,Big Reed Pond,46.3531622129943,-69.057389417894
ME,23021,Piscataquis,Buckley Pond,46.3345363822997,-69.0520856108321
ME,23021,Piscataquis,Reed Deadwater,46.3452430073907,-69.0489936604436
ME,23021,Piscataquis,Little Reed Pond,46.3424240865647,-69.0807368625226
ME,23021,Piscataquis,Pretty Pond,46.3214898027029,-69.1210482789834
ME,23021,Piscataquis,Little Pillsbury Pond,46.3285446437577,-69.1527046083075
ME,23021,Piscataquis,Twin Lake,46.4107000982543,-69.2621793406586
ME,23021,Piscataquis,Haymock Lake,46.3033385546115,-69.1849467936267
ME,23021,Piscataquis,Line Pond,46.3056895957897,-69.1291353463057
ME,23021,Piscataquis,Matthews Pond,46.3183658664377,-69.0617438860121
ME,23021,Piscataquis,Snowshoe Pond,46.3091760506307,-69.1007709705246
ME,23021,Piscataquis,Hay Pond,46.2979510306999,-69.1058591141536
ME,23021,Piscataquis,Chandler Pond,46.3070306643926,-69.0622508210355
ME,23021,Piscataquis,Little Marsh Pond,46.3303130700051,-68.8414291271965
ME,23021,Piscataquis,Little Millinocket Lake,46.2848329804259,-68.9271102319546
ME,23021,Piscataquis,Atkins Pond,46.3090277889446,-68.9370001112308
ME,23021,Piscataquis,Little Caribou Pond,46.2916692745591,-68.9729933673797
ME,23021,Piscataquis,Jack Pond,46.3038251459919,-68.9903667174757
ME,23021,Piscataquis,Elsie Pond,46.2916356610384,-68.9599894846562
ME,23021,Piscataquis,Big Caribou Pond,46.2973560518243,-68.9853555976381
ME,23021,Piscataquis,May Pond,46.2875943494921,-69.099649127068
ME,23021,Piscataquis,Spring Pond,46.3017281362224,-69.0452982263227
ME,23021,Piscataquis,Blackmore Pond,46.2880694028484,-69.0105064283586
ME,23021,Piscataquis,Carpenter Pond,46.2834365788494,-69.1171521809633
ME,23021,Piscataquis,Upper Moose Pond,46.27703148991,-69.0493963218616
ME,23021,Piscataquis,Fourth Lake,46.2691458897029,-69.1700695647119
ME,23021,Piscataquis,Little Leadbetter Pond,46.2457807927629,-69.1969582420877
ME,23021,Piscataquis,East Branch Pond,46.2587593559921,-69.1580900579335
ME,23021,Piscataquis,4th Debsconeag Lake,45.7526300531412,-69.0774438876633
ME,23021,Piscataquis,Hale Pond,45.8100621738123,-68.9755486842576
ME,23021,Piscataquis,2nd Debsconeag Lake,45.7787832208649,-69.0378893993575
ME,23021,Piscataquis,Little Minister Pond,45.7914917333074,-69.057625966927
ME,23021,Piscataquis,Big Minister Pond,45.7881508993846,-69.0502573763621
ME,23021,Piscataquis,1st Debsconeag Lake,45.7767222420996,-68.9826201314651
ME,23021,Piscataquis,Third Lake,46.2454922578758,-69.0306910477027
ME,23021,Piscataquis,Snake Pond,46.2484210680095,-69.132460350029
ME,23021,Piscataquis,Tilly Pond,46.2940494515268,-68.8312634983527
ME,23021,Piscataquis,Brayley Pond,46.2268912990671,-69.0304551709909
ME,23021,Piscataquis,Saddle Pond,46.2235564208067,-68.8725488634984
ME,23021,Piscataquis,Coffeelos Pond,46.1634856477813,-69.1416934195471
ME,23021,Piscataquis,Little Coffeelos Pond,46.1606169493894,-69.1087372590495
ME,23021,Piscataquis,Imlos Pond,46.1884077037205,-69.1594904134202
ME,23021,Piscataquis,Telos Lake,46.1362591877156,-69.1697769590822
ME,23021,Piscataquis,Midnight Pond,46.1376234511942,-69.2420801154139
ME,23021,Piscataquis,Shallow Lake,46.225785659904,-69.4803000075495
ME,23021,Piscataquis,Nesowadnehunk Lake,46.0406483882807,-69.0956818723516
ME,23021,Piscataquis,Thissell Pond,46.0819294959173,-69.1002298946865
ME,23021,Piscataquis,Little Nesowadnehunk Lake,46.068916360022,-69.1028053202542
ME,23021,Piscataquis,Hudson Pond,46.1680874581416,-69.0008130385835
ME,23021,Piscataquis,Blunder Pond,46.1586617332643,-68.9882809644333
ME,23021,Piscataquis,High Pond,46.1391748668821,-68.8423914192296
ME,23021,Piscataquis,Littlefield Pond,46.1462489220279,-68.8287390339031
ME,23021,Piscataquis,Lower Fowler Pond,46.1327335286409,-68.8619810733704
ME,23021,Piscataquis,Lower South Branch Pond,46.1030067009608,-68.8965542697341
ME,23021,Piscataquis,Upper South Branch Pond,46.08916499727,-68.8931726375113
ME,23021,Piscataquis,Middle Fowler Pond,46.1216692482142,-68.8432408474926
ME,23021,Piscataquis,Little Fowler Pond,46.1181843306709,-68.8325151495649
ME,23021,Piscataquis,Weed Pond,46.0322407540114,-68.876580872201
ME,23021,Piscataquis,Pogy Pond,46.0326152028124,-68.892207470844
ME,23025,Somerset,Saint Francis Lake,46.3204522535621,-69.7538745459525
ME,23025,Somerset,Baker Lake,46.2672270054792,-69.9113115391134
ME,23003,Aroostook,Chandler Lake,46.4592767117863,-68.7039683991983
ME,23021,Piscataquis,Caucomgomoc Lake,46.2036825307465,-69.6037384070358
ME,23021,Piscataquis,Little Scott Deadwater,46.1479973904299,-69.5234314631975
ME,23021,Piscataquis,Johnson Pond,46.3189608340429,-69.5785333745835
ME,23021,Piscataquis,Rowe Pond,46.2370672449284,-69.6366240861456
ME,23021,Piscataquis,Avery Pond,46.2404010870885,-69.6676735017263
ME,23025,Somerset,Russell Pond,46.0843160499057,-69.8226463046522
ME,23025,Somerset,Clayton Pond,46.170166133256,-69.881760210769
ME,23025,Somerset,Upper First Saint John Pond,46.0335297081019,-69.9835479301613
ME,23025,Somerset,Lower First Saint John Pond,46.0265376990954,-69.9790094059189
ME,23025,Somerset,Little Foley Pond,45.9493206346042,-70.062763203824
ME,23025,Somerset,Lane Pond,45.9459038993369,-70.0777850334499
ME,23025,Somerset,Foley Pond,45.93533278221,-70.0531959364246
ME,23025,Somerset,Dole Pond,46.0012623951461,-70.2037632106188
ME,23025,Somerset,Spencer Pond,46.0026081514883,-70.0284292033311
ME,23025,Somerset,Truesdale Pond,46.021451215362,-70.0433792748292
ME,23025,Somerset,Hurricane Pond,46.0757548945166,-70.2591999794005
ME,23025,Somerset,Line Pond,46.0547188138981,-70.2757461208535
ME,23025,Somerset,Roberts Pond,46.0591292543695,-70.2688674641542
ME,23025,Somerset,Middle Grenier Pond,45.9685759883637,-70.2583585917721
ME,23025,Somerset,Spaulding Pond,45.9858500619196,-70.1528916220996
ME,23025,Somerset,Fischer Ponds,45.981568960886,-70.2922955014248
ME,23025,Somerset,Clish Pond,46.0197514299346,-70.2579925617685
ME,23025,Somerset,Little Grenier Pond,45.9652130637718,-70.2658759353079
ME,23025,Somerset,Big Grenier Pond,45.9710303664236,-70.2423169005763
ME,23021,Piscataquis,Big Hurd Pond,46.1677699873959,-69.6604718191771
ME,23021,Piscataquis,Berry Pond,45.80637061531,-69.3970228842613
ME,23021,Piscataquis,Little Berry Pond,45.8013509279766,-69.3837324454721
ME,23021,Piscataquis,Ragged Lake,45.8210395404114,-69.3760831347118
ME,23021,Piscataquis,Cassidy Deadwater,45.9814154100262,-69.6283539509147
ME,23021,Piscataquis,McGooseley Pond,46.006229535242,-69.618248546032
ME,23025,Somerset,Elm Pond,46.023535544086,-69.8080825307097
ME,23003,Aroostook,Center Pond,46.5288976273801,-68.75432686088
ME,23003,Aroostook,Spectacle Pond,46.5413069164141,-68.7446353222863
ME,23003,Aroostook,Round Mountain Pond,46.6021179526594,-68.7888029735694
ME,23003,Aroostook,Weeks Pond,46.5771409643538,-68.7859708815801
ME,23025,Somerset,Tomhegan Pond,45.79824092683,-69.8896666093826
ME,23017,Oxford,Kezar Pond,44.0830780152505,-70.8818711718712
ME,23011,Kennebec,Woodbury Pond,44.1997230409751,-69.9497108516191
ME,23011,Kennebec,Buker Pond,44.1675016151658,-69.9803226285744
ME,23011,Kennebec,Little Purgatory Pond,44.2152717688763,-69.9467972143307
ME,23011,Kennebec,Maranacook Lake,44.3452466033086,-69.9564482535643
ME,23011,Kennebec,Nehumkeag Pond,44.1860938003498,-69.7176305509495
ME,23011,Kennebec,Carleton Pond,44.3484688709793,-69.9077849343808
ME,23011,Kennebec,Cochnewagon Lake,44.2302189618662,-70.0449673507222
ME,23011,Kennebec,Brainard Pond,44.3703915094682,-69.9163217548577
ME,23011,Kennebec,Kezar Pond,44.3155947070079,-69.9166206441128
ME,23011,Kennebec,Ingham Pond,44.4535825810583,-69.9279681389067
ME,23011,Kennebec,Shed Pond,44.3600874009935,-69.8759510352761
ME,23011,Kennebec,Moose Pond,44.4741293154283,-69.9652548903264
ME,23011,Kennebec,Little Cobbossee Lake,44.3281780155636,-69.8860934332631
ME,23007,Franklin,Crowell Pond,44.5900827724595,-70.0396101217828
ME,23007,Franklin,Wilson Pond,44.5962032630346,-70.2499853460003
ME,23011,Kennebec,Lower Narrows Pond,44.290527882501,-69.9505760343156
ME,23011,Kennebec,Upper Narrows Pond,44.3070176763276,-69.9427645364762
ME,23005,Cumberland,Brandy Pond,43.955426057306,-70.5896389124148
ME,23005,Cumberland,Woods Pond,44.0324217957008,-70.735613494194
ME,23017,Oxford,Pickerel Pond,43.9677253749189,-70.7362713451725
ME,23031,York,Spruce Pond,43.7768454492073,-70.8590684210552
ME,23017,Oxford,Trafton Pond,43.8459532962289,-70.8909197594621
ME,23017,Oxford,Black Lake,43.8302844400849,-70.9153888546466
ME,23031,York,Doles Pond,43.6789845485773,-70.7180392153399
ME,23031,York,Haley Pond,43.7425097912103,-70.7984709784109
ME,23031,York,Isinglass Pond,43.6691447989546,-70.6921788270795
ME,23031,York,Boyd Pond,43.6823976849518,-70.6921733444172
ME,23017,Oxford,Perley Pond,43.967160626908,-70.7464048526994
ME,23005,Cumberland,Ingalls pond,43.9665219166956,-70.6870384274088
ME,23017,Oxford,Burnt Meadow Pond,43.9257795556222,-70.8877785308512
ME,23017,Oxford,Stanley Pond,43.8359800346081,-70.8885827613949
ME,23017,Oxford,Colcord Pond,43.8477498988447,-70.9574884658138
ME,23031,York,L Pond,43.3468503962771,-70.7161566362305
ME,23017,Oxford,Granger Pond,43.9563694624163,-70.7871480952743
ME,23017,Oxford,Pequawket Pond,43.9100502348845,-70.843107510034
ME,23031,York,West Pond,43.7530274412941,-70.8725067931999
ME,23005,Cumberland,Sebago Cove,43.9389248572233,-70.6221924769302
ME,23017,Oxford,Hancock Pond,43.9416953959459,-70.74579143185
ME,23017,Oxford,Twitchell Pond,44.3581045377788,-70.6813114334652
