st2,NAME,lake,lat,lon
ME,Penobscot,Mud Brook Flowage,45.811528404025,-68.7503214660239
ME,Penobscot,Little Salmon Stream Lake,45.7512842866678,-68.4612119757094
ME,Penobscot,Salmon Stream Lake,45.7266764179415,-68.4862867008058
ME,Hancock,Beech Hill Pond,44.6897208754532,-68.4560563097866
ME,Hancock,Little Burnt Pond,44.6847574336973,-68.4833092476435
ME,Penobscot,Marden Pond,45.6946820115763,-68.7956023267542
ME,Penobscot,Wadleigh Pond,45.672113490921,-68.8290409297698
ME,Penobscot,Turkey Tail Lake,45.6258390042166,-68.926189882243
ME,Penobscot,Lincoln Pond,45.6461911845175,-68.8983222175542
ME,Penobscot,Upper East Ragged Pond,45.5812356194773,-68.8742312173165
ME,Penobscot,Upper West Ragged Pond,45.5818391276018,-68.9183244266063
ME,Penobscot,Lower East Ragged Pond,45.5944086985673,-68.8778012486975
ME,Penobscot,Lower West Ragged Pond,45.5840118930317,-68.9079855109643
ME,Penobscot,Nollesemic Stream,45.6096518196707,-68.6766882166806
ME,Penobscot,House Pond,45.3439238843723,-68.2966502568496
ME,Penobscot,Cole Pond,45.4495398671597,-68.1666360801445
ME,Penobscot,Dipper Pond,45.3985366173315,-67.9805925146978
ME,Penobscot,Spaulding Pond,45.3513530881018,-68.1164371588875
ME,Hancock,Third Pond,44.4058182171615,-68.6201237934904
ME,Hancock,First Pond,44.3722609185656,-68.6013007658924
ME,Hancock,Black Pond,44.3383751702069,-68.6570765189412
ME,Hancock,Frost Pond,44.3453186573718,-68.6286902670867
ME,Hancock,Snake Pond,44.3469979181476,-68.7187556830323
ME,Hancock,Walker Pond,44.3302974583163,-68.6934741886062
ME,Hancock,Parker Pond,44.3739287547497,-68.7075467001903
ME,Hancock,Wight Pond,44.4682597154496,-68.675022668444
ME,Hancock,Turtle Pond,44.4655613757377,-68.6629708966476
ME,Hancock,Silver Lake,44.6042124129159,-68.7837521868676
ME,Hancock,Williams Pond,44.6590746530484,-68.7725172176005
ME,Hancock,Jacob Buck Pond,44.6462261526744,-68.7447388468044
ME,Penobscot,Hermon Pond,44.780143513514,-68.934949047651
ME,Penobscot,Tracy Pond,44.7894982613551,-68.9190112169686
ME,Penobscot,Hammond Pond,44.7584267738201,-68.9188689126001
ME,Penobscot,George Pond,44.7780173503805,-68.8994453642033
ME,Penobscot,Patten Pond,44.7545040889811,-68.9550662570696
ME,Penobscot,Chemo Pond,44.8234017996922,-68.5732094086626
ME,Hancock,Debec Pond,44.8116530562928,-68.4533682641292
ME,Hancock,Jellison Hill Pond,44.8120033710448,-68.4295162891059
ME,Penobscot,Cedar Swamp Pond,44.7921649797403,-68.490806889813
ME,Penobscot,Parks Pond,44.8137880524962,-68.4988832961943
ME,Hancock,Little Jellison Hill Pond,44.8175212755108,-68.4357353604276
ME,Hancock,Mountain Pond,44.7182696158451,-68.5364306642456
ME,Hancock,Hatcase Pond,44.7367259687896,-68.5744242355534
ME,Hancock,Burnt Pond,44.7459619837142,-68.5274875709217
ME,Hancock,Floods Pond,44.7389953075975,-68.4961936130639
ME,Hancock,Youngs Pond,44.7165855616019,-68.447503405073
ME,Hancock,Rile Pond,44.7202814926307,-68.4360278626397
ME,Hancock,Morrison Pond,44.734552953536,-68.4669066972673
ME,Hancock,Lower Springy Pond,44.7571732064493,-68.4900704826866
ME,Penobscot,Snowshoe Pond,44.7739733058454,-68.5459671822897
ME,Hancock,Saulter Pond,44.6839946246613,-68.6430143631536
ME,Hancock,Harriman Pond,44.6480834032995,-68.6292654554365
ME,Hancock,Moulton Pond,44.6713507119762,-68.6407090355613
ME,Hancock,Thurston Pond,44.6650840139293,-68.7254304203725
ME,Hancock,Mitchell Pond,44.6628447317395,-68.6283428110837
ME,Hancock,Hurd Pond,44.6959390304539,-68.6186605246374
ME,Penobscot,Swetts Pond,44.6992552304037,-68.7795006684661
ME,Piscataquis,Cooper Pond,45.6460843015849,-69.0070258483461
ME,Somerset,Mill Pond,44.7858707917977,-69.3832456419684
ME,Penobscot,South Branch Lake,45.3844875074686,-68.6835807339018
ME,Penobscot,East Branch Lake,45.519022970879,-68.7341407665357
ME,Penobscot,Cold Stream Pond,45.2620391766147,-68.5378583662834
ME,Penobscot,Plymouth Pond,44.7595520381598,-69.1952226760951
ME,Somerset,Upper Kilgore Pond,45.3211385068265,-70.077967752576
ME,Somerset,Kilgore Pond,45.3118102723968,-70.0776557813212
ME,Somerset,King Pond,45.3039068450635,-70.0705838164023
ME,Somerset,Grass Pond,45.3101937977363,-70.0933410015286
ME,Somerset,Pickerel Pond,45.2923782702425,-70.090424132284
ME,Somerset,Upper Pierce Pond,45.2997212549411,-70.0964292443494
ME,Somerset,Fernald Pond,45.2847728721448,-70.1009990304821
ME,Somerset,Dixon Pond,45.2806856023789,-70.0968085433421
ME,Somerset,North Otter Pond,45.2751918502322,-70.0363064797728
ME,Somerset,High Pond,45.2676697906163,-70.1195621003658
ME,Somerset,Helen Pond,45.2680938148987,-70.1254771213927
ME,Somerset,Basin Pond,45.2451996698631,-70.1396880272658
ME,Somerset,East Carry Pond,45.1825498632488,-70.050170192203
ME,Somerset,Jewett Pond,45.1327690193264,-70.0049459611437
ME,Somerset,Rowe Pond,45.1246722913093,-69.9923161328583
ME,Somerset,Bean Pond,45.1276539140607,-69.9786743473706
ME,Piscataquis,Egg Pond,45.8709633304155,-69.207518914116
ME,Piscataquis,Little Holbrook Pond,45.858720757764,-69.1513064602032
ME,Piscataquis,Little Frost Pond,45.9164826383026,-69.2054033130366
ME,Piscataquis,Carry Pond,45.8725785617058,-69.1633532029872
ME,Piscataquis,Holbrook Pond,45.8488409898426,-69.1463554541258
ME,Hancock,The Tarn,44.355993906163,-68.2058798792229
ME,Piscataquis,Ripogenus Pond,45.9880489560279,-69.2600959269479
ME,Piscataquis,Umbazooksus Lake,46.1683640344853,-69.3775284753177
ME,Oxford,Lincoln Pond,45.0595641482352,-70.9480208925042
ME,Oxford,Richardson Pond,44.9268758926722,-70.9205687108951
ME,Oxford,Pepperpot Pond,44.9171924004033,-70.9107310469432
ME,Androscoggin,Gulf Island Pond,44.1693882688125,-70.2067437222119
ME,Androscoggin,Berry Pond,44.205251189635,-70.1788505242138
ME,Androscoggin,The Basin,44.1815698959396,-70.2844729600988
ME,Androscoggin,Lard Pond,44.1947927037716,-70.2379009841548
ME,Androscoggin,Little Wilson Pond,44.2041664181716,-70.2879910127365
ME,Androscoggin,Taylor Pond,44.1063329628933,-70.2794478686281
ME,Androscoggin,No Name Pond,44.1220064567046,-70.138818304151
ME,Cumberland,Presumpscot River Reservoir,43.8059728413929,-70.4509086231801
ME,Cumberland,Collins Pond,43.8318726917039,-70.4257878530278
ME,Cumberland,Mill Pond,43.8396797514836,-70.4256148404845
ME,Aroostook,Violette Lake,47.1298193821385,-67.9940271244626
ME,Aroostook,Durepo Pond,46.9472238090567,-67.8473606068005
ME,Oxford,Mount Zircon Reservoir,44.4971386609774,-70.5688312806794
ME,Somerset,Tibbetts Pond,45.0087477712464,-69.8657045979545
ME,Somerset,Lily Pond,45.0155378786173,-69.8692952378178
ME,Aroostook,Libby Brook Pond,46.7516001597778,-67.8474218899032
ME,Piscataquis,Penobscot Pond,45.6829697132124,-69.20547273822
ME,Piscataquis,Little Penobscot Pond,45.6800289611883,-69.1781352094119
ME,Piscataquis,Harding Pond,45.6841429257471,-69.1701181663282
ME,York,Shaker Pond,43.4979086102177,-70.7226935221728
ME,York,Old Falls Pond,43.4194014989262,-70.643709879116
ME,Hancock,Lower Hadlock Pond,44.310748455259,-68.289477598623
ME,Hancock,Upper Hadlock Pond,44.3215944796646,-68.2876313694806
ME,Aroostook,Bryant Pond,46.7235926192723,-67.8555711061708
ME,Somerset,Spring Lake,45.2363886529695,-70.2644877770837
ME,Waldo,Sebasticook River Reservoir,44.7225350475244,-69.40920727552
ME,Waldo,Lower Mason Pond,44.4527571267484,-69.007673380859
ME,Waldo,Smith Pond,44.5035285691449,-68.9962691016507
ME,Waldo,Upper Mason Pond,44.46106901658,-69.0024812127114
ME,Piscataquis,Lobster Lake,45.8546776768825,-69.5240901733223
ME,Piscataquis,Big Wilson Stream Reservoir,45.4539456281046,-69.531598622763
ME,Aroostook,Noyes Pond,46.92764229084,-67.8486801117751
ME,Waldo,Belfast Reservoir Number 2,44.3999341730614,-69.0102530245837
ME,Waldo,Belfast Reservoir Number One,44.3934456737838,-68.9945306232417
ME,Piscataquis,Chemquasabamticook Lake,46.4956563321111,-69.6159338145837
ME,Piscataquis,Priestly Lake,46.5440466821979,-69.3860617748078
ME,Piscataquis,Allagash Pond,46.421742461021,-69.6709080714733
ME,Piscataquis,Upper Russel Pond,46.4211036889424,-69.5599272007249
ME,Piscataquis,Middle Russell Pond,46.4198739042192,-69.5119505491636
ME,Aroostook,Grey Pond,46.6695011456039,-69.4163931224819
ME,Aroostook,Carlopons Pond,46.6750775155807,-69.4225227838096
ME,Piscataquis,Allagash Lake,46.3203776207202,-69.52785695802
ME,Piscataquis,Mile Pond,46.357292348212,-69.5810366157012
ME,Piscataquis,Narrow Pond,46.3735273445569,-69.5719982343332
ME,Somerset,Corner Pond,46.3944445245183,-69.7315750136667
ME,Somerset,Desolation Pond,46.3854244004213,-69.7423951681953
ME,Piscataquis,Little Johnson Pond,46.3255235279978,-69.5928177038166
ME,Piscataquis,Poland Pond,46.2618934111175,-69.5918181594596
ME,Piscataquis,Upper Ellis Pond,46.2751728713893,-69.5359899367508
ME,Piscataquis,Little Shallow Lake,46.2530759334311,-69.4899849534054
ME,Piscataquis,Lower Ellis Pond,46.2724655127185,-69.5000703540505
ME,Piscataquis,Little Churchill Pond,46.506117024062,-69.3948798316328
ME,Piscataquis,Lewis Pond,46.3764514307363,-69.304593767061
ME,Piscataquis,Clarkson Pond,46.4211001273748,-69.4653322208824
ME,Piscataquis,Lower Russel Pond,46.3998368427287,-69.4953781817446
ME,Piscataquis,Second South Branch Russel Pond,46.3730685735301,-69.522123279685
ME,Piscataquis,Little Round Pond,46.3300571352001,-69.4526494288842
ME,Piscataquis,Little Indian Pond,46.2615069448035,-69.2388035247963
ME,Piscataquis,Henderson Pond,45.6674763494486,-69.1026836220254
ME,Piscataquis,Leavitt Pond,45.6836371703308,-69.09602120155
ME,Piscataquis,Tumbledown Dick Pond,45.6970436018267,-69.0801705904533
ME,Piscataquis,Third Debsconeag Lake,45.7579813589777,-69.0296090096952
ME,Piscataquis,Bait Pond,45.6809499263142,-68.8602486648857
ME,Piscataquis,Little Longley Pond,46.1453704319685,-69.3909275018234
ME,Piscataquis,Tarbox Pond,46.195131624845,-69.5301139526723
ME,Piscataquis,Leonard Pond,46.5411935777446,-68.8449996263539
ME,Piscataquis,McPherson Pond,46.5534622810353,-68.9831136252043
ME,Piscataquis,Lower Hudson Pond,46.5571478258966,-69.035044119286
ME,Piscataquis,Mink Marshr Pond,46.5721447945561,-68.9936236121373
ME,Piscataquis,Bartlett Pond,46.5552218490141,-68.8717541616541
ME,Piscataquis,Fifth Musquacook Lake,46.5501262877514,-69.1028793558622
ME,Piscataquis,Upper Elbow Pond,46.5337986073767,-69.0876449386964
ME,Aroostook,Third Musquacook Lake,46.5996229274044,-69.1466897877136
ME,Piscataquis,Fourth Musquacook Lake,46.5681686497485,-69.1463579719647
ME,Piscataquis,Mooseleuk Lake,46.5109012787404,-68.9083111401004
ME,Piscataquis,Little Hudson Pond,46.4882732243847,-69.0020625834578
ME,Piscataquis,Lower Elbow Pond,46.5231689351687,-69.050062176284
ME,Piscataquis,Middle Elbow Pond,46.5266674516023,-69.0716291718609
ME,Piscataquis,Peaked Mountain Pond,46.5079567807629,-69.0878028910106
ME,Piscataquis,Upper Island Pond,46.5021353795211,-69.0654852289205
ME,Piscataquis,Little Harrow Lake,46.5111876900006,-69.1719539497902
ME,Piscataquis,Clear Lake,46.5202292022729,-69.1289721085325
ME,Piscataquis,Harrow Lake,46.5121345820591,-69.2134451623944
ME,Piscataquis,Lower Deadwater Pond,46.4832511755799,-69.1512812667991
ME,Piscataquis,Pleasant Lake,46.4733857162081,-69.1799930584794
ME,Piscataquis,Upper Deadwater Pond,46.4876456911797,-69.1406209889977
ME,Piscataquis,Upper Portage Pond,46.4489759033863,-69.1447077765869
ME,Piscataquis,Lower Portage Pond,46.4487558536219,-69.1652311749764
ME,Piscataquis,Ragged Pond,46.4600509672783,-69.0399061132301
ME,Piscataquis,Second Currier Pond,46.4154960807819,-69.1078045849912
ME,Piscataquis,Sewall Deadwater Pond,46.4391882964655,-69.0766655938464
ME,Piscataquis,Echo Lake,46.4313890945368,-69.1145691866197
ME,Piscataquis,First Currier Pond,46.4193870404649,-69.0988735405943
ME,Piscataquis,Chase Lake,46.4111068519307,-69.0452235300372
ME,Piscataquis,Munsungan Lake,46.3806786339197,-68.9873311357197
ME,Piscataquis,Little Buffer Pond,46.3930599072998,-69.1033449426029
ME,Piscataquis,Third Currier Pond,46.4033769592027,-69.1058807021106
ME,Piscataquis,Sixth Currier Pond,46.3960804776349,-69.0845645091798
ME,Piscataquis,Fourth Currier Pond,46.3992659890373,-69.101056427969
ME,Piscataquis,Fifth Currier Pond,46.3963796024656,-69.0900291953345
ME,Piscataquis,Upper Partridge Pond,46.3613131216552,-69.1504316416015
ME,Piscataquis,Upper Bluffer Pond,46.3596343824859,-69.1247120149085
ME,Piscataquis,Bluffer Pond,46.3738392738129,-69.0977901305047
ME,Piscataquis,Partridge Pond,46.3686856300745,-69.1488334569399
ME,Piscataquis,Lower Partridge Pond,46.3701420543992,-69.1675417763357
ME,Piscataquis,Upper Soper Pond,46.387043155893,-69.2093918851241
ME,Piscataquis,Black Spruce Pond,46.3410286521606,-69.0191264952281
ME,Piscataquis,Big Marsh Pond,46.3403523143819,-68.8593243562716
ME,Piscataquis,Big Reed Pond,46.3531622129943,-69.057389417894
ME,Piscataquis,Buckley Pond,46.3345363822997,-69.0520856108321
ME,Piscataquis,Reed Deadwater,46.3452430073907,-69.0489936604436
ME,Piscataquis,Little Reed Pond,46.3424240865647,-69.0807368625226
ME,Piscataquis,Pretty Pond,46.3214898027029,-69.1210482789834
ME,Piscataquis,Little Pillsbury Pond,46.3285446437577,-69.1527046083075
ME,Piscataquis,Twin Lake,46.4107000982543,-69.2621793406586
ME,Piscataquis,Haymock Lake,46.3033385546115,-69.1849467936267
ME,Piscataquis,Line Pond,46.3056895957897,-69.1291353463057
ME,Piscataquis,Matthews Pond,46.3183658664377,-69.0617438860121
ME,Piscataquis,Snowshoe Pond,46.3091760506307,-69.1007709705246
ME,Piscataquis,Hay Pond,46.2979510306999,-69.1058591141536
ME,Piscataquis,Chandler Pond,46.3070306643926,-69.0622508210355
ME,Piscataquis,Little Marsh Pond,46.3303130700051,-68.8414291271965
ME,Piscataquis,Little Millinocket Lake,46.2848329804259,-68.9271102319546
ME,Piscataquis,Atkins Pond,46.3090277889446,-68.9370001112308
ME,Piscataquis,Little Caribou Pond,46.2916692745591,-68.9729933673797
ME,Piscataquis,Jack Pond,46.3038251459919,-68.9903667174757
ME,Piscataquis,Elsie Pond,46.2916356610384,-68.9599894846562
ME,Piscataquis,Big Caribou Pond,46.2973560518243,-68.9853555976381
ME,Piscataquis,May Pond,46.2875943494921,-69.099649127068
ME,Piscataquis,Spring Pond,46.3017281362224,-69.0452982263227
ME,Piscataquis,Blackmore Pond,46.2880694028484,-69.0105064283586
ME,Piscataquis,Carpenter Pond,46.2834365788494,-69.1171521809633
ME,Piscataquis,Upper Moose Pond,46.27703148991,-69.0493963218616
ME,Piscataquis,Fourth Lake,46.2691458897029,-69.1700695647119
ME,Piscataquis,Little Leadbetter Pond,46.2457807927629,-69.1969582420877
ME,Piscataquis,East Branch Pond,46.2587593559921,-69.1580900579335
ME,Piscataquis,4th Debsconeag Lake,45.7526300531412,-69.0774438876633
ME,Piscataquis,Hale Pond,45.8100621738123,-68.9755486842576
ME,Piscataquis,2nd Debsconeag Lake,45.7787832208649,-69.0378893993575
ME,Piscataquis,Little Minister Pond,45.7914917333074,-69.057625966927
ME,Piscataquis,Big Minister Pond,45.7881508993846,-69.0502573763621
ME,Piscataquis,1st Debsconeag Lake,45.7767222420996,-68.9826201314651
ME,Piscataquis,Third Lake,46.2454922578758,-69.0306910477027
ME,Piscataquis,Snake Pond,46.2484210680095,-69.132460350029
ME,Piscataquis,Tilly Pond,46.2940494515268,-68.8312634983527
ME,Piscataquis,Brayley Pond,46.2268912990671,-69.0304551709909
ME,Piscataquis,Saddle Pond,46.2235564208067,-68.8725488634984
ME,Piscataquis,Coffeelos Pond,46.1634856477813,-69.1416934195471
ME,Piscataquis,Little Coffeelos Pond,46.1606169493894,-69.1087372590495
ME,Piscataquis,Imlos Pond,46.1884077037205,-69.1594904134202
ME,Piscataquis,Telos Lake,46.1362591877156,-69.1697769590822
ME,Piscataquis,Midnight Pond,46.1376234511942,-69.2420801154139
ME,Piscataquis,Shallow Lake,46.225785659904,-69.4803000075495
ME,Piscataquis,Nesowadnehunk Lake,46.0406483882807,-69.0956818723516
ME,Piscataquis,Thissell Pond,46.0819294959173,-69.1002298946865
ME,Piscataquis,Little Nesowadnehunk Lake,46.068916360022,-69.1028053202542
ME,Piscataquis,Hudson Pond,46.1680874581416,-69.0008130385835
ME,Piscataquis,Blunder Pond,46.1586617332643,-68.9882809644333
ME,Piscataquis,High Pond,46.1391748668821,-68.8423914192296
ME,Piscataquis,Littlefield Pond,46.1462489220279,-68.8287390339031
ME,Piscataquis,Lower Fowler Pond,46.1327335286409,-68.8619810733704
ME,Piscataquis,Lower South Branch Pond,46.1030067009608,-68.8965542697341
ME,Piscataquis,Upper South Branch Pond,46.08916499727,-68.8931726375113
ME,Piscataquis,Middle Fowler Pond,46.1216692482142,-68.8432408474926
ME,Piscataquis,Little Fowler Pond,46.1181843306709,-68.8325151495649
ME,Piscataquis,Weed Pond,46.0322407540114,-68.876580872201
ME,Piscataquis,Pogy Pond,46.0326152028124,-68.892207470844
ME,Somerset,Saint Francis Lake,46.3204522535621,-69.7538745459525
ME,Somerset,Baker Lake,46.2672270054792,-69.9113115391134
ME,Aroostook,Chandler Lake,46.4592767117863,-68.7039683991983
ME,Piscataquis,Caucomgomoc Lake,46.2036825307465,-69.6037384070358
ME,Piscataquis,Little Scott Deadwater,46.1479973904299,-69.5234314631975
ME,Piscataquis,Johnson Pond,46.3189608340429,-69.5785333745835
ME,Piscataquis,Rowe Pond,46.2370672449284,-69.6366240861456
ME,Piscataquis,Avery Pond,46.2404010870885,-69.6676735017263
ME,Somerset,Russell Pond,46.0843160499057,-69.8226463046522
ME,Somerset,Clayton Pond,46.170166133256,-69.881760210769
ME,Somerset,Upper First Saint John Pond,46.0335297081019,-69.9835479301613
ME,Somerset,Lower First Saint John Pond,46.0265376990954,-69.9790094059189
ME,Somerset,Little Foley Pond,45.9493206346042,-70.062763203824
ME,Somerset,Lane Pond,45.9459038993369,-70.0777850334499
ME,Somerset,Foley Pond,45.93533278221,-70.0531959364246
ME,Somerset,Dole Pond,46.0012623951461,-70.2037632106188
ME,Somerset,Spencer Pond,46.0026081514883,-70.0284292033311
ME,Somerset,Truesdale Pond,46.021451215362,-70.0433792748292
ME,Somerset,Hurricane Pond,46.0757548945166,-70.2591999794005
ME,Somerset,Line Pond,46.0547188138981,-70.2757461208535
ME,Somerset,Roberts Pond,46.0591292543695,-70.2688674641542
ME,Somerset,Middle Grenier Pond,45.9685759883637,-70.2583585917721
ME,Somerset,Spaulding Pond,45.9858500619196,-70.1528916220996
ME,Somerset,Fischer Ponds,45.981568960886,-70.2922955014248
ME,Somerset,Clish Pond,46.0197514299346,-70.2579925617685
ME,Somerset,Little Grenier Pond,45.9652130637718,-70.2658759353079
ME,Somerset,Big Grenier Pond,45.9710303664236,-70.2423169005763
ME,Piscataquis,Big Hurd Pond,46.1677699873959,-69.6604718191771
ME,Piscataquis,Berry Pond,45.80637061531,-69.3970228842613
ME,Piscataquis,Little Berry Pond,45.8013509279766,-69.3837324454721
ME,Piscataquis,Ragged Lake,45.8210395404114,-69.3760831347118
ME,Piscataquis,Cassidy Deadwater,45.9814154100262,-69.6283539509147
ME,Piscataquis,McGooseley Pond,46.006229535242,-69.618248546032
ME,Somerset,Elm Pond,46.023535544086,-69.8080825307097
ME,Aroostook,Center Pond,46.5288976273801,-68.75432686088
ME,Aroostook,Spectacle Pond,46.5413069164141,-68.7446353222863
ME,Aroostook,Round Mountain Pond,46.6021179526594,-68.7888029735694
ME,Aroostook,Weeks Pond,46.5771409643538,-68.7859708815801
ME,Somerset,Tomhegan Pond,45.79824092683,-69.8896666093826
ME,Oxford,Kezar Pond,44.0830780152505,-70.8818711718712
ME,Kennebec,Woodbury Pond,44.1997230409751,-69.9497108516191
ME,Kennebec,Buker Pond,44.1675016151658,-69.9803226285744
ME,Kennebec,Little Purgatory Pond,44.2152717688763,-69.9467972143307
ME,Kennebec,Maranacook Lake,44.3452466033086,-69.9564482535643
ME,Kennebec,Nehumkeag Pond,44.1860938003498,-69.7176305509495
ME,Kennebec,Carleton Pond,44.3484688709793,-69.9077849343808
ME,Kennebec,Cochnewagon Lake,44.2302189618662,-70.0449673507222
ME,Kennebec,Brainard Pond,44.3703915094682,-69.9163217548577
ME,Kennebec,Kezar Pond,44.3155947070079,-69.9166206441128
ME,Kennebec,Ingham Pond,44.4535825810583,-69.9279681389067
ME,Kennebec,Shed Pond,44.3600874009935,-69.8759510352761
ME,Kennebec,Moose Pond,44.4741293154283,-69.9652548903264
ME,Kennebec,Little Cobbossee Lake,44.3281780155636,-69.8860934332631
ME,Franklin,Crowell Pond,44.5900827724595,-70.0396101217828
ME,Franklin,Wilson Pond,44.5962032630346,-70.2499853460003
ME,Kennebec,Lower Narrows Pond,44.290527882501,-69.9505760343156
ME,Kennebec,Upper Narrows Pond,44.3070176763276,-69.9427645364762
ME,Cumberland,Brandy Pond,43.955426057306,-70.5896389124148
ME,Cumberland,Woods Pond,44.0324217957008,-70.735613494194
ME,Oxford,Pickerel Pond,43.9677253749189,-70.7362713451725
ME,York,Spruce Pond,43.7768454492073,-70.8590684210552
ME,Oxford,Trafton Pond,43.8459532962289,-70.8909197594621
ME,Oxford,Black Lake,43.8302844400849,-70.9153888546466
ME,York,Doles Pond,43.6789845485773,-70.7180392153399
ME,York,Haley Pond,43.7425097912103,-70.7984709784109
ME,York,Isinglass Pond,43.6691447989546,-70.6921788270795
ME,York,Boyd Pond,43.6823976849518,-70.6921733444172
ME,Oxford,Perley Pond,43.967160626908,-70.7464048526994
ME,Cumberland,Ingalls pond,43.9665219166956,-70.6870384274088
ME,Oxford,Burnt Meadow Pond,43.9257795556222,-70.8877785308512
ME,Oxford,Stanley Pond,43.8359800346081,-70.8885827613949
ME,Oxford,Colcord Pond,43.8477498988447,-70.9574884658138
ME,York,L Pond,43.3468503962771,-70.7161566362305
ME,Oxford,Granger Pond,43.9563694624163,-70.7871480952743
ME,Oxford,Pequawket Pond,43.9100502348845,-70.843107510034
ME,York,West Pond,43.7530274412941,-70.8725067931999
ME,Cumberland,Sebago Cove,43.9389248572233,-70.6221924769302
ME,Oxford,Hancock Pond,43.9416953959459,-70.74579143185
ME,Oxford,Twitchell Pond,44.3581045377788,-70.6813114334652
ME,Franklin,Sabbath Day Pond,44.8393085763383,-70.6582456852627
ME,Cumberland,Dumpling Pond,43.9822564974227,-70.4878163322756
ME,Oxford,Keys Pond,44.1433253263853,-70.8201120536182
ME,Androscoggin,Middle Range Pond,44.0289683051558,-70.3787207546426
ME,Oxford,Papoose Pond,44.2326387619361,-70.7129195700782
ME,Androscoggin,Upper Range Pond,44.0050327042972,-70.3990388242628
ME,Oxford,Little Pennesseewassee Pond,44.224334112962,-70.6157164170251
ME,Oxford,Indian Pond,44.3546668798732,-70.6498831707495
ME,Oxford,Farrington Pond,44.1777209114214,-70.9269415196927
ME,Androscoggin,Lower Range Pond,44.0442420656373,-70.3666060539532
ME,Oxford,Stearns Pond,44.1216019125102,-70.7771048001931
ME,Oxford,Howard Pond,44.5060415636009,-70.7219120761656
ME,Oxford,Concord Pond,44.4433347221881,-70.5523570990614
ME,Oxford,Pleasant Lake,44.0368770807296,-70.5247536262358
ME,Oxford,Little Moose Pond,44.137597874691,-70.7400385581421
ME,Oxford,Virginia Lake,44.2709031874987,-70.8644239614267
ME,Cumberland,Bonny Eagle Pond,43.6909099484656,-70.5833457699662
ME,Oxford,Canton Lake,44.4264559422021,-70.3241990297761
ME,Oxford,Songo Pond,44.3594720473431,-70.7913255100352
ME,Oxford,Charles Pond,44.1345864404173,-70.9689262496888
ME,Oxford,McWain Pond,44.1889244910089,-70.6783034793752
ME,Cumberland,Sabbathday Lake,43.9773969766971,-70.3535986964138
ME,Franklin,Webb Lake,44.696126319587,-70.4478892672076
ME,Oxford,Keoka Lake,44.1793735327224,-70.7059917695046
ME,Waldo,Sandy Pond,44.515671572343,-69.3060079180026
ME,Kennebec,Lake Annabessacook,44.26847988661,-69.9806634030636
ME,Androscoggin,Sabattus Pond,44.1459398139415,-70.0985663652759
ME,Kennebec,Lower Togus Pd,44.2989387019119,-69.6666499507368
ME,Knox,Alford Lake,44.2374858276571,-69.2158688383482
ME,Waldo,Sheepscot Pond,44.3615449794922,-69.4303779447647
ME,Kennebec,Little Togus Pd,44.3079540671094,-69.6656320616771
ME,Waldo,Little Pond,44.38816487599,-69.1969484480819
ME,Piscataquis,First Roach Pond,45.6545461260347,-69.379169997944
ME,Waldo,Moody Pond,44.2934074756434,-69.1435479168568
ME,Waldo,Cross Pond,44.4182564200922,-69.1287384921135
ME,Kennebec,Mud pond,44.3251987019164,-69.6329450085199
ME,Kennebec,Hutchinson Pond,44.2645694583333,-69.8722169325233
ME,Knox,Fish Pond,44.2237120856118,-69.1872091254805
ME,Waldo,Norton Pond,44.286956544142,-69.1110906181503
ME,Knox,Grassy Pond,44.2076507389356,-69.1767445461653
ME,Knox,Hobbs Pond,44.2484862329094,-69.1688940509794
ME,Knox,Sennebec Pond,44.2517497549324,-69.2681250449922
ME,Waldo,Tilden Pond,44.3675735605935,-69.1123816800103
ME,Knox,Chichawaukie Pond,44.1406394732946,-69.1136090744462
ME,Piscataquis,Big Lyford Pond,45.5915984938646,-69.3218180245056
ME,Knox,Washington Pond,44.2890423468954,-69.3738083127602
ME,Kennebec,Threecornered Pond,44.3468581701318,-69.6430787891757
ME,Knox,Seven Tree Pond,44.1908653235683,-69.2749792004836
ME,Knox,Crawford Pond,44.1914096577344,-69.2450805941014
ME,Aroostook,Madawaska Lake,47.0256256867842,-68.21231758958
ME,Penobscot,Lake Wassookeag,45.0298697262513,-69.3093139275131
ME,Somerset,Stafford Pond,44.8912495968946,-69.5039726077631
ME,Penobscot,Etna Pond,44.8307360602349,-69.1022711867358
ME,Penobscot,Echo Lake,45.0145435251492,-69.2628984092302
ME,Somerset,Great Moose Lake,44.9224071805628,-69.5162545298455
ME,Penobscot,Sebasticook Lake,44.8590351787361,-69.2422982834965
ME,Somerset,Big Indian Pond,44.9365410355449,-69.3855163915496
ME,Somerset,Wesserunsett (Hayden) Lake,44.8393258567675,-69.7674436516939
ME,Somerset,Pleasant Pond,45.2543311123264,-69.9206024534679
ME,Somerset,Little Big Wood Pond,45.6355108944724,-70.3556213027635
ME,Somerset,Sugar Berth Pond,45.6432294683015,-70.3515463812319
ME,Somerset,Grace Pond,45.4773910432724,-70.1777129178494
ME,Somerset,King and Bartlett Lake,45.3643915149287,-70.3644312016354
ME,Somerset,Enchanted Pond,45.4339450994092,-70.1849001105039
ME,Aroostook,McGowan Lake,46.6579110678595,-68.7934615169238
ME,Aroostook,Deboullie Pond,46.9649458750883,-68.8579752595449
ME,Aroostook,Sixth Pelletier Brook Lake,46.9811498527189,-68.9249654907923
