st2,GEOID,lake,lat,lon
CA,6075,Pine Lake at San Francisco county ,37.736123497947,-122.488919414642
CA,6037,Crystal Lake at Los Angeles county ,34.3188841321319,-117.846993402506
CA,6073,Sweetwater Reservoir at San Diego county ,32.6973775432391,-116.989358085415
CA,6013,Refugio Lake at Contra Costa county ,38.0084515730187,-122.268798228516
CA,6057,Martis Creek Lake at Nevada county ,39.3203498409031,-120.113960674309
CA,6057,Lower Lola Montez Lake at Nevada county ,39.3487572775568,-120.424131062985
CA,6091,Webber Lake at Sierra county ,39.4850311216842,-120.413079767563
CA,6091,Lake of the Woods at Sierra county ,39.5041596372252,-120.391554228812
CA,6067,Lake Greenhaven at Sacramento county ,38.508468624404,-121.535245015693
CA,6067,West Lake at Sacramento county ,38.6619209811834,-121.54513240208
CA,6067,Sundance Lake at Sacramento county ,38.6467810343531,-121.535305835045
CA,6067,River Lake at Sacramento county ,38.4810818805852,-121.527086758327
CA,6067,Rancho Seco Lake at Sacramento county ,38.3374825929638,-121.095193581623
CA,6067,Blodgett Reservoir at Sacramento county ,38.520542146526,-121.209889564634
CA,6027,North Haiwee Reservoir at Inyo county ,36.2057015152735,-117.960717342397
CA,6027,South Haiwee Reservoir at Inyo county ,36.1546696578262,-117.949117808359
CA,6051,Spuller Lake at Mono county ,37.9486145927302,-119.285256918624
CA,6051,Saddlebag Lake at Mono county ,37.9736423830372,-119.274939084403
CA,6039,Shadow Lake at Madera county ,37.6940082467079,-119.132091387483
CA,6017,Floating Island Lake at El Dorado county ,38.9021365749229,-120.078765460955
CA,6095,Lake Chabot at Solano county ,38.1366819753613,-122.235566026963
CA,6081,Water Dog Lake at San Mateo county ,37.5090247328501,-122.309071280446
CA,6095,Cordelia Reservoir at Solano county ,38.1972157986689,-122.155159661405
CA,6013,Martinez Reservoir at Contra Costa county ,38.0095507267087,-122.107545005405
CA,6097,Fern Lake at Sonoma county ,38.3447491590139,-122.533280830412
CA,6097,Suttonfield Lake at Sonoma county ,38.355792609519,-122.516264668726
CA,6013,Lake Cascade at Contra Costa county ,37.8921122455807,-122.18591407862
CA,6081,San Andreas Lake at San Mateo county ,37.5959395248231,-122.426285159106
CA,6057,Lake Combie at Nevada county ,39.0173111076307,-121.041700130565
CA,6055,Winery Lake at Napa county ,38.2598250473017,-122.353465558008
CA,6067,South Stone Lake at Sacramento county ,38.3430218253731,-121.498734988937
CA,6073,Calavera Lake at San Diego county ,33.170739201724,-117.283874662889
CA,6033,Detert Reservoir at Lake county ,38.7297747440601,-122.530378114927
CA,6017,Camino Reservoir at El Dorado county ,38.8312489384095,-120.534776781998
CA,6097,Roberts Lake at Sonoma county ,38.3659572763939,-122.710667833383
CA,6083,Gibraltar Reservoir at Santa Barbara county ,34.5272070109616,-119.674067734731
CA,6097,Fountaingrove Lake at Sonoma county ,38.4856018324953,-122.716749522037
CA,6097,Paulin Creek Reservoir at Sonoma county ,38.4658514941821,-122.70589356194
CA,6055,Lake Camille at Napa county ,38.2773223405747,-122.25351855141
CA,6041,Arroyo Sausal Reservoir at Marin county ,38.1475020797699,-122.77000166507
CA,6041,Laguna Lake at Marin county ,38.2129919979434,-122.749805573706
CA,6095,Lake Herman at Solano county ,38.0946962473499,-122.154919245455
CA,6013,Marsh Creek Reservoir at Contra Costa county ,37.8875490442623,-121.725774193542
CA,6021,Stony Gorge Reservoir at Glenn county ,39.5587431803002,-122.525625244868
CA,6097,Matanzas Creek Reservoir at Sonoma county ,38.4042580345016,-122.651989162513
CA,6013,Mallard Reservoir at Contra Costa county ,38.0177416110567,-122.040858984903
CA,6013,Summer Lake at Contra Costa county ,37.9880475742366,-121.632560118192
CA,6013,Contra Loma Reservoir at Contra Costa county ,37.9743960957364,-121.825825069612
CA,6003,Indian Creek Reservoir at Alpine county ,38.7474058762188,-119.778907818076
CA,6061,Hell Hole Reservoir at Placer county ,39.0769371609783,-120.391501295969
CA,6001,Bethany Reservoir at Alameda county ,37.7796432562052,-121.612299939853
CA,6039,Bass Lake at Madera county ,37.3123387472751,-119.551621111272
CA,6017,Loon Lake at El Dorado county ,38.9973016634032,-120.310111031864
CA,6019,Woodward Lake at Fresno county ,36.8851261624413,-119.771979060645
CA,6017,Star Lake at El Dorado county ,38.8746947742708,-119.888055632918
CA,6067,Mather Lake at Sacramento county ,38.5563245115595,-121.254105166909
CA,6109,Priest Reservoir at Tuolumne county ,37.8031051093776,-120.26715077384
CA,6087,Millpond Lake at Santa Cruz county ,37.0517564394805,-121.926023024589
CA,6061,Ellis Lake at Placer county ,39.0676838675152,-120.201668375278
CA,6019,Golden Lake at Fresno county ,37.4504693067574,-118.766123244173
CA,6003,Meiss Lake at Alpine county ,38.7355644917557,-120.012824616132
CA,6003,Fourth of July Lake at Alpine county ,38.6496882805769,-120.017397964934
CA,6003,Upper Blue Lake at Alpine county ,38.6319798324925,-119.948816765425
CA,6003,Lower Sunset Lake at Alpine county ,38.6114395322268,-119.875120580736
CA,6003,Upper Sunset Lake at Alpine county ,38.6074510265765,-119.878882501511
CA,6109,High Emigrant Lake at Tuolumne county ,38.209100894211,-119.631658615019
CA,6051,Leavitt Lake at Mono county ,38.2735831159604,-119.618797155854
CA,6109,Kennedy Lake at Tuolumne county ,38.2605131833678,-119.652867006597
CA,6019,Lower Hopkins Lake at Fresno county ,37.4551150793675,-118.827957888377
CA,6051,Gem Lake at Mono county ,37.7516643796027,-119.151575466873
CA,6039,Sotcher Lake at Madera county ,37.6266541164996,-119.073446769057
CA,6051,Sullivan Lake at Mono county ,37.7416399026141,-119.166955746904
CA,6039,Ruby Lake at Madera county ,37.7211901415593,-119.161026732521
CA,6039,Altha Lake at Madera county ,37.7124468723989,-119.145153573412
CA,6039,Rosalie Lake at Madera county ,37.6868611107411,-119.123084695624
CA,6039,Gladys Lake at Madera county ,37.6822845024143,-119.118393513933
CA,6039,Iceberg Lake at Madera county ,37.6705254627878,-119.169095368411
CA,6051,Alger Lakes at Mono county ,37.7913527875182,-119.173967318888
CA,6051,Lower Sardine Lake at Mono county ,37.8585431955608,-119.199648744022
CA,6109,Lake Anna at Tuolumne county ,37.8304248429415,-119.23911438476
CA,6093,Jewel Lake at Siskiyou county ,41.5425792623107,-123.134403682293
CA,6093,Angel Lake at Siskiyou county ,41.5275178873504,-123.119364686095
CA,6093,Summit Meadow Lake at Siskiyou county ,41.5331707986121,-123.126597779806
CA,6043,Lower Sunrise Lake at Mariposa county ,37.8041355069672,-119.452165706912
CA,6043,Upper Sunrise Lake at Mariposa county ,37.8062325120921,-119.443284532264
CA,6059,Lake Mission Viejo at Orange county ,33.6311444465072,-117.644245476298
CA,6037,Cogswell Reservoir at Los Angeles county ,34.2419108198095,-117.975312715896
CA,6087,Spring Lakes at Santa Cruz county ,37.0457257073547,-122.032988596694
CA,6071,Lake Los Serranos at San Bernardino county ,33.976753553213,-117.711118525502
CA,6027,Lone Pine Lake at Inyo county ,36.5765477766988,-118.248240582452
CA,6027,Mirror Lake at Inyo county ,36.5708013539379,-118.26302490326
CA,6027,Consultation Lake at Inyo county ,36.5615306329045,-118.27236130069
CA,6017,Jabu Lake at El Dorado county ,38.865437991897,-120.12252462112
CA,6017,Grass Lake at El Dorado county ,38.8727875577916,-120.11284705668
CA,6017,Clyde Lake at El Dorado county ,38.8754679094861,-120.169241929533
CA,6017,Frata Lake at El Dorado county ,38.8452551398105,-120.121800242678
CA,6027,Iceberg Lake at Inyo county ,36.5820114504921,-118.28567324406
CA,6027,Upper Boy Scout Lake at Inyo county ,36.5819117462511,-118.273682930458
CA,6027,Lower Boy Scout Lake at Inyo county ,36.5842839289161,-118.259963899416
CA,6027,Girl Scout Lake at Inyo county ,36.5777897315547,-118.269182700507
CA,6027,Trail Camp Tarn at Inyo county ,36.5636740874744,-118.278805211215
CA,6087,Sempervirens Reservoir at Santa Cruz county ,37.19055154334,-122.208104038766
CA,6017,Cameron Park Lake at El Dorado county ,38.6840355222329,-120.994012503352
CA,6037,Live Oak Reservoir 35-013 Dam at Los Angeles county ,34.1373096098512,-117.752219466174
CA,6037,San Dimas Reservoir at Los Angeles county ,34.1586840305292,-117.771360899767
CA,6037,Puddingstone Diversion Reservoir at Los Angeles county ,34.1327521886425,-117.781363314424
CA,6017,Wrights Lake at El Dorado county ,38.8490867809208,-120.232698484403
CA,6055,Wild Lake at Napa county ,38.6063382657867,-122.486393756059
CA,6055,Cooksley Lake at Napa county ,38.6000867935841,-122.474960149859
CA,6055,Red Lake at Napa county ,38.5907716610983,-122.461944384569
CA,6055,Lake Newton at Napa county ,38.5924134656275,-122.470370389227
CA,6055,Lake Whitehead at Napa county ,38.5920021578178,-122.466095708891
CA,6055,Fiege Reservoir at Napa county ,38.5754244032061,-122.604416667239
CA,6055,Bell Canyon Reservoir at Napa county ,38.5587142822749,-122.485104738599
CA,6055,Rector Reservoir at Napa county ,38.4417862181281,-122.338794195821
CA,6055,Lake Hinman at Napa county ,38.391994101378,-122.379070427919
CA,6055,Milliken Reservoir at Napa county ,38.3813714292142,-122.229067709391
CA,6055,Lake Marie at Napa county ,38.258438259314,-122.22811527892
CA,6095,Lake Dalwigk at Solano county ,38.0926145747406,-122.242042478154
CA,6095,Summit Reservoir at Solano county ,38.1533349817309,-122.22480243452
CA,6055,Mud Lake at Napa county ,38.3998292028733,-122.15997140151
CA,6055,Moskowitz Reservoir at Napa county ,38.458016894811,-122.191611353775
CA,6055,Weeks Lake at Napa county ,38.6516796453549,-122.407166094391
CA,6055,Lake Curry at Napa county ,38.3641355047226,-122.128668568809
CA,6095,Lake Madigan at Solano county ,38.3100701532959,-122.194686966609
CA,6055,Lake Hennessey at Napa county ,38.489942149193,-122.372294566031
CA,6055,Duvall Lake at Napa county ,38.643152381977,-122.473362423211
CA,6057,Rough and Ready Reservoir at Nevada county ,39.2356522738048,-121.134372328753
CA,6093,Marten Lake at Siskiyou county ,41.4974092301672,-123.109692113952
CA,6093,Long High Lake at Siskiyou county ,41.5646300710565,-123.09499189699
CA,6093,Buckhorn Lake at Siskiyou county ,41.564025971142,-123.109947452612
CA,6093,Upper Wright Lake at Siskiyou county ,41.5857614927878,-123.077756815222
CA,6085,Sprig Lake at Santa Clara county ,37.0022830530266,-121.634240304001
CA,6069,Hernandez Reservoir at San Benito county ,36.3842153686944,-120.823474416498
CA,6069,Bear Gulch Reservoir at San Benito county ,36.472327890867,-121.18930341001
CA,6053,Hughes Reservoir at Monterey county ,35.8907748265398,-121.215330603413
CA,6053,Los Padres Reservoir at Monterey county ,36.3811932551884,-121.666409196296
CA,6053,Del Monte Lake at Monterey county ,36.5993359418763,-121.870057495693
CA,6053,Espinosa Lake at Monterey county ,36.7420939082711,-121.714287782775
CA,6053,Gravel Pit Reservoir at Monterey county ,35.98676243124,-121.234088770426
CA,6047,O'Neill Forebay at Merced county ,37.0807550572149,-121.049336901688
CA,6001,Pleasanton Water Reservoir at Alameda county ,37.7225623912738,-121.868686016801
CA,6001,Lake Del Valle at Alameda county ,37.5992785574841,-121.721975801599
CA,6001,Patterson Reservoir at Alameda county ,37.6976953983979,-121.683342059994
CA,6027,Mack Lake at Inyo county ,37.4273219912657,-118.750702495325
CA,6027,Eastern Brook Lakes at Inyo county ,37.4311857171553,-118.742664927616
CA,6027,Francis Lake at Inyo county ,37.4332339979611,-118.717983284172
CA,6027,Dade Lake at Inyo county ,37.3797124211447,-118.764063066145
CA,6027,Tamarack Lake at Inyo county ,37.4117572299656,-118.709317222258
CA,6027,Spire Lake at Inyo county ,37.3688658493527,-118.751856620411
CA,6027,Honeymoon Lake at Inyo county ,37.3396137156539,-118.743450128561
CA,6027,Lower Morgan Lake at Inyo county ,37.3855822757678,-118.732847905924
CA,6027,Golden Lake at Inyo county ,37.3338866022174,-118.747922878303
CA,6073,Lake Murray Reservoir at San Diego county ,32.7869566347155,-117.04262150174
CA,6059,Peace Lake at Orange county ,33.5565095517045,-117.733650431899
CA,6019,Lake Thomas A Edison at Fresno county ,37.3828360430198,-118.975854849786
CA,6019,Fourth Recess Lake at Fresno county ,37.4375456570386,-118.785664322129
CA,6027,Rock Creek Lake at Inyo county ,37.4524954615773,-118.737333555124
CA,6051,Laurel Pond at Mono county ,37.618120788148,-118.87808900974
CA,6051,Valentine Lake at Mono county ,37.5763987781724,-118.936754689011
CA,6051,Sherwin Lakes at Mono county ,37.60842832198,-118.942741035006
CA,6051,Lost Lake at Mono county ,37.5938193795349,-118.939811608902
CA,6051,Bighorn Lake at Mono county ,37.5291604091364,-118.880107844845
CA,6051,Lake Wit-So-Nah-Pah at Mono county ,37.5253788954948,-118.875591820903
CA,6051,Lake Genevieve at Mono county ,37.5581074071557,-118.885369274633
CA,6051,Cloverleaf Lake at Mono county ,37.549246406253,-118.896847376676
CA,6051,Bunny Lake at Mono county ,37.5400988883635,-118.898669705599
CA,6051,Lake Dorothy at Mono county ,37.5387489629842,-118.882539626279
CA,6051,Mildred Lake at Mono county ,37.5463002757364,-118.874489399994
CA,6039,Reds Lake at Madera county ,37.6397334703289,-119.056605439004
CA,6065,Lake Cahuilla at Riverside county ,33.6326970748799,-116.273925079666
CA,6007,Thermalito Diversion Pool at Butte county ,39.5380365497609,-121.528275449613
CA,6059,Humble Reservoir at Orange county ,33.936753554177,-117.884198482257
CA,6033,Blue Lake at Lake county ,39.1752412094301,-123.016097613067
CA,6033,Lower Blue Lake at Lake county ,39.1628140356753,-122.998930584965
CA,6061,Lake Theodore at Placer county ,38.974042373188,-121.011619513577
CA,6085,Lake Ranch Reservoir at Santa Clara county ,37.2190878426519,-122.05140935763
CA,6085,Lake Couzzens at Santa Clara county ,37.1902171638462,-122.014276720639
CA,6085,Lake Kittredge at Santa Clara county ,37.1906381012822,-122.017185337009
CA,6085,Williams Reservoir at Santa Clara county ,37.1207265122563,-121.906619212133
CA,6085,Almaden Reservoir at Santa Clara county ,37.1624440962619,-121.83386537977
CA,6085,Guadalupe Reservoir at Santa Clara county ,37.1952815864027,-121.875062467665
CA,6085,Chesbro Reservoir at Santa Clara county ,37.1215493282417,-121.708567074657
CA,6069,San Felipe Lake at San Benito county ,36.9811082015937,-121.460792099959
CA,6085,Anderson Reservoir at Santa Clara county ,37.1709679072704,-121.619050354408
CA,6085,Bulhead Reservoir at Santa Clara county ,37.1637985568574,-121.318025755576
CA,6085,Oak Springs Reservoir at Santa Clara county ,37.1476468338211,-121.266346242535
CA,6085,Felt Lake at Santa Clara county ,37.391767803513,-122.184215539502
CA,6085,Cherry Flat Reservoir at Santa Clara county ,37.3983623792085,-121.754733385844
CA,6085,Sandy Wool Lake at Santa Clara county ,37.4550501825299,-121.862389282775
CA,6085,Los Alamitos Percolation Ponds at Santa Clara county ,37.2470241702477,-121.872463339036
CA,6037,Puddingstone Reservoir at Los Angeles county ,34.0869717244967,-117.804423568596
CA,6037,Big Dalton Reservoir at Los Angeles county ,34.1719564406653,-117.809527899481
CA,6057,Dutch Flat Afterbay at Nevada county ,39.2160471689286,-120.838723955578
CA,6025,Senator Wash Reservoir at Imperial county ,32.9081048822306,-114.485239079213
CA,6037,Eagle Rock Reservoir at Los Angeles county ,34.1464069091763,-118.18954222213
CA,6059,Lake Forest One at Orange county ,33.6329688406647,-117.705673386176
CA,6059,Lake Forest Keys at Orange county ,33.6448832851046,-117.704108027257
CA,6059,Rattlesnake Reservoir at Orange county ,33.7286470693795,-117.738869805613
CA,6017,Lake Schmidell at El Dorado county ,38.9291581521599,-120.208833762273
CA,6037,Debs Lake at Los Angeles county ,34.0947181915092,-118.195528816529
CA,6059,Canada Gobernadora Reservoir at Orange county ,33.6327259137127,-117.582814705411
CA,6059,Syphon Reservoir at Orange county ,33.7105900032262,-117.730706760911
CA,6019,Rose Lake at Fresno county ,37.3075425821353,-118.884306141744
CA,6019,Willow Lake at Fresno county ,36.5589232648475,-119.722958834189
CA,6043,Mirror Lake at Mariposa county ,37.7484310569673,-119.549599156515
CA,6065,Little Lake at Riverside county ,33.7276360970435,-116.917070491007
CA,6099,Naraghi Lake at Stanislaus county ,37.6823615380453,-120.960300978879
CA,6065,Fairmount Lake at Riverside county ,33.9960732147611,-117.374840284667
CA,6071,Lake Gregory at San Bernardino county ,34.2432003418923,-117.269241623727
CA,6059,Barbara's Lake at Orange county ,33.6099205211023,-117.757092461902
CA,6071,Martin Pond at San Bernardino county ,35.2057957616401,-115.335773195374
CA,6037,Quail Lake (Outer) at Los Angeles county ,34.7698151230075,-118.732678966153
CA,6083,Jameson Lake at Santa Barbara county ,34.4901909850637,-119.502089862567
CA,6065,Dos Lagos at Riverside county ,33.8152478557963,-117.508167751807
CA,6071,Lake Ironwood at San Bernardino county ,34.9497487344365,-116.579734383271
CA,6003,Kinney Reservoir at Alpine county ,38.5543253754062,-119.809947832142
CA,6025,Davis Lake at Imperial county ,33.3120221433113,-114.73056652349
CA,6025,Stewarts Lake at Imperial county ,33.0261818672096,-114.622881785744
CA,6025,Haughtelin Lake at Imperial county ,32.7714857311243,-114.583339575192
CA,6065,Lost Lake at Riverside county ,34.0226746587914,-114.47202662789
CA,6025,Bard Lake at Imperial county ,32.7715912377367,-114.556794024611
CA,6025,Walker Lake at Imperial county ,33.2021939953021,-114.683558623197
CA,6025,Three Finger Lake at Imperial county ,33.2545102738089,-114.692960047152
CA,6065,Corona Lake at Riverside county ,33.7474466021181,-117.440974373733
CA,6069,Lake Tanganyika at San Benito county ,36.3548739720674,-120.89794012052
CA,6069,Sycamore Lake at San Benito county ,36.7772271873317,-121.436526406813
CA,6047,Los Banos Reservoir at Merced county ,36.984438453941,-120.948027272152
CA,6085,Wood Duck Pond at Santa Clara county ,37.1399837011268,-121.410584056696
CA,6047,Dry Lake at Merced county ,37.1514658837859,-121.183195204262
CA,6087,Kelly Lake at Santa Cruz county ,36.9397790181382,-121.73541322587
CA,6069,Hawkins Lake at San Benito county ,36.9573428705172,-121.308826252317
CA,6047,Wolf Lake at Merced county ,37.0506931971131,-121.182765606653
CA,6085,Snake Pond at Santa Clara county ,37.1375069160664,-121.418658047626
CA,6087,Soda Lake at Santa Cruz county ,36.9088155981694,-121.607707466361
CA,6047,Nun Lake at Merced county ,37.0259288912634,-121.232819852768
CA,6069,Lodge Lake at San Benito county ,36.7746519381359,-121.430980408424
CA,6069,Anzar Lake at San Benito county ,36.8893591910895,-121.60124145992
CA,6087,Rose Reservoir at Santa Cruz county ,36.9662745746456,-121.739671739544
CA,6085,Fish & Game Pond at Santa Clara county ,37.1306545604607,-121.41990091404
CA,6069,Merrill Lake at San Benito county ,36.4386011230461,-120.807669478133
CA,6069,Fawn Lake at San Benito county ,36.3330052629286,-120.674482433587
CA,6085,Hoover Lake at Santa Clara county ,37.1553172984444,-121.447877502421
CA,6047,Bass Lake at Merced county ,37.1505419974661,-121.177275342677
CA,6085,Hurricane Pond at Santa Clara county ,37.1106297220124,-121.40803762939
CA,6019,Izaak Walton Lake at Fresno county ,37.4846275895256,-118.900700126629
CA,6019,Anne Lake at Fresno county ,37.4605566492411,-118.990829206366
CA,6019,Horn Lake at Fresno county ,37.5421929182267,-118.924131592414
CA,6019,Purple Lake at Fresno county ,37.5302480401655,-118.946878349355
CA,6019,Brave Lake at Fresno county ,37.4878340737885,-118.945749169934
CA,6019,Warrior Lake at Fresno county ,37.474250293368,-118.918195672316
CA,6019,Glennette Lake at Fresno county ,37.5362959178188,-118.92962084571
CA,6019,Tully Lake at Fresno county ,37.487421470549,-118.883633675241
CA,6019,Glen Lake at Fresno county ,37.5402870776934,-118.9303846691
CA,6019,Nüümü Hu Hupi at Fresno county ,37.4769458821417,-118.923299774757
CA,6019,Peter Pande Lake at Fresno county ,37.4677382354639,-118.981735594092
CA,6019,Lee Lake at Fresno county ,37.5007817929934,-118.88826837887
CA,6019,Hoof Lake at Fresno county ,37.544311657192,-118.921844534288
CA,6019,Lake Virginia at Fresno county ,37.5112633963708,-118.934997710956
CA,6019,Beetlebug Lake at Fresno county ,37.4724581705915,-119.004952542043
CA,6019,Olive Lake at Fresno county ,37.4730824177136,-118.987168664138
CA,6019,Lake of the Lone Indian at Fresno county ,37.4754478599444,-118.937167070523
CA,6019,Chief Lake at Fresno county ,37.470056020193,-118.927341840485
CA,6019,Papoose Lake at Fresno county ,37.4713394341706,-118.933236982162
CA,6039,Lois Lake at Madera county ,37.6754454587254,-119.12872561999
CA,6039,Alstot Lake at Madera county ,37.6004853401346,-119.178846057656
CA,6039,Fern Lake at Madera county ,37.607079343069,-119.134965777523
CA,6039,Upper Beck Lake at Madera county ,37.6371603130276,-119.163377059566
CA,6039,Lower Beck Lake at Madera county ,37.6374868887596,-119.156848387125
CA,6039,Lost Dog Lake at Madera county ,37.6391702868727,-119.118337008567
CA,6053,The Lakes at Monterey county ,36.2338097892278,-121.483303242835
CA,6079,Clear Lake at San Luis Obispo county ,35.4755740697815,-120.521370157088
CA,6079,Silver Lake at San Luis Obispo county ,35.4812508518177,-120.522615784745
CA,6053,The Dry Lake at Monterey county ,36.2742216700748,-121.424667011844
CA,6079,Little Oso Flaco Lake at San Luis Obispo county ,35.0322201202076,-120.611110383413
CA,6053,Warner Lake at Monterey county ,36.8802428298477,-121.743229790072
CA,6069,Laguna Lake at San Benito county ,36.3102726951658,-120.808258164775
CA,6079,Chorro Reservoir at San Luis Obispo county ,35.3374976835227,-120.686913686702
CA,6053,Lower Stoney Creek Reservoir at Monterey county ,35.9587068094039,-121.279303239748
CA,6079,Willow Lake at San Luis Obispo county ,35.0790522746137,-120.615498283306
CA,6079,Bolsa Chica Lake at San Luis Obispo county ,35.0672295401026,-120.604385091474
CA,6053,Mudhen Lake at Monterey county ,36.6270681019777,-121.73100665195
CA,6079,Shepard Reservoir at San Luis Obispo county ,35.3100312898185,-120.667397643014
CA,6053,Coleman Reservoir at Monterey county ,36.0829284144888,-121.282731774222
CA,6053,Monroe Lake at Monterey county ,36.1463095172962,-120.719971465372
CA,6079,Oso Flaco Lake at San Luis Obispo county ,35.0294344354376,-120.623109701808
CA,6079,Jack Lake at San Luis Obispo county ,35.0378845480698,-120.601685305601
CA,6053,Forest Lake at Monterey county ,36.5918946200866,-121.94307034277
CA,6079,Small Twin Lake at San Luis Obispo county ,35.0688633923061,-120.605291157799
CA,6079,Hospital Lake at San Luis Obispo county ,35.0715624209277,-120.612499876228
CA,6053,Lagunita Lake at Monterey county ,36.7753124450732,-121.602829852212
CA,6079,Pipeline Lake at San Luis Obispo county ,35.0750082769101,-120.608022905494
CA,6079,Big Twin Lake at San Luis Obispo county ,35.069932685474,-120.610248841823
CA,6083,Twitchell Reservoir at Santa Barbara county ,34.9970292129506,-120.332879879148
CA,6079,Kerr Lake at San Luis Obispo county ,35.7754668536903,-120.360046704451
CA,6053,Covington Lake at Monterey county ,35.856472748234,-120.406621194573
CA,6019,Avocado Lake at Fresno county ,36.7870178624866,-119.412222968431
CA,6019,Wahtoke Lake at Fresno county ,36.6811300992067,-119.402138713637
CA,6029,Still Lake at Kern county ,35.6363088791544,-120.189477000435
CA,6019,Mammoth Pool Reservoir at Fresno county ,37.3489844222913,-119.310414849234
CA,6019,Lower Lost Keys Lake at Fresno county ,37.5156177419071,-119.011759817707
CA,6019,Upper Lost Keys Lake at Fresno county ,37.5130963301837,-119.001485179385
CA,6019,Middle Lost Keys Lake at Fresno county ,37.5146986313107,-119.006670671602
CA,6029,Johhnycakes Lake at Kern county ,35.6949962567741,-118.741431345719
CA,6107,Guitar Lake at Tulare county ,36.5704211052536,-118.31349299762
CA,6029,Ercil Lake at Kern county ,35.6984151908127,-118.74604903923
CA,6107,Frog Lakes at Tulare county ,36.2887152388343,-118.621360739522
CA,6107,Forester Lake at Tulare county ,36.4113043175172,-118.510609280598
CA,6107,Crytes Lake at Tulare county ,36.3582478033919,-118.471180471447
CA,6029,Lake Engle at Kern county ,35.6326985645517,-118.646517084804
CA,6107,Coyote Lakes at Tulare county ,36.3065350996197,-118.452287669051
CA,6107,Johnson Lake at Tulare county ,36.4330904934306,-118.337107590116
CA,6107,Soldier Lake at Tulare county ,36.5043513133523,-118.269183850917
CA,6107,Rocky Basin Lakes at Tulare county ,36.4479931113379,-118.317829717157
CA,6107,Iridescent Lake at Tulare county ,36.53445343616,-118.259981898666
CA,6029,Raljon Lake at Kern county ,35.7079257056726,-118.737391131658
CA,6107,Tulainyo Lake at Tulare county ,36.5976632685951,-118.280135111798
CA,6029,Lake Marion at Kern county ,35.6318825154908,-118.665714978925
CA,6107,Upper Soldier Lake at Tulare county ,36.5041871139064,-118.260205112933
CA,6107,Chicken Spring Lake at Tulare county ,36.4573010213995,-118.227197257222
CA,6107,Little Kern Lake at Tulare county ,36.3075477914928,-118.404449034893
CA,6107,Moraine Lake at Tulare county ,36.4616989179063,-118.456930542866
CA,6107,Funston Lake at Tulare county ,36.4493664097724,-118.348294045333
CA,6107,Picket Guard Lake at Tulare county ,36.573078125186,-118.455184620809
CA,6107,Wallace Lake at Tulare county ,36.6116082194692,-118.311010798852
CA,6107,Big Five Lakes at Tulare county ,36.4801219164024,-118.524634561119
CA,6029,Castac Lake at Kern county ,34.8349730742268,-118.843168413188
CA,6029,Lake Stockton at Kern county ,35.6319422308763,-118.653213498099
CA,6107,Lake South America at Tulare county ,36.6789420124765,-118.40089162321
CA,6107,Lower Crabtree Lake at Tulare county ,36.5464900717613,-118.331267970759
CA,6107,Arctic Lake at Tulare county ,36.5828298615039,-118.307873385873
CA,6107,Casper Lake at Tulare county ,36.6617650360922,-118.434750201141
CA,6107,Hidden Lake at Tulare county ,36.3114750636313,-118.604860448804
CA,6029,Tejon Reservoir Number Two at Kern county ,35.0221231535495,-118.717920041017
CA,6107,Sky Blue Lake at Tulare county ,36.5327768712841,-118.273970789437
CA,6029,Tejon Reservoir Number One at Kern county ,35.0350787385061,-118.745852594444
CA,6107,Little Claire Lake at Tulare county ,36.4219311658367,-118.521759238497
CA,6107,Lower Hitchcock Lake at Tulare county ,36.5619942751614,-118.313147804051
CA,6107,Upper Hitchcock Lake at Tulare county ,36.5566353946103,-118.304970225477
CA,6107,Maggie Lakes at Tulare county ,36.276078998251,-118.62049730024
CA,6107,Ida Lake at Tulare county ,35.9981424679668,-118.533846419132
CA,6107,Primrose Lake at Tulare county ,36.5211374168386,-118.276409325712
CA,6029,Lake Woollomes at Kern county ,35.7358274902974,-119.178931270194
CA,6029,Lake Ming at Kern county ,35.4396805209949,-118.865501768167
CA,6043,Bear Reservoir at Mariposa county ,37.3732140455435,-120.213670672534
CA,6019,61/60 at Fresno county ,36.6972308045624,-119.931571645887
CA,6019,93 at Fresno county ,36.6853521343653,-119.914362201379
CA,6019,5/4 at Fresno county ,36.7034468111493,-119.900471284617
CA,6019,Lake los Nietos at Fresno county ,36.2116933796357,-120.267764191717
CA,6019,53/52 at Fresno county ,36.7007942598088,-119.931635473167
CA,6047,El Nido Reservoir at Merced county ,37.1443305570279,-120.427351955404
CA,6019,72/73 at Fresno county ,36.6899818361553,-119.896361608285
CA,6019,33/32 at Fresno county ,36.6938792248746,-119.907865519432
CA,6019,81 at Fresno county ,36.6863600783177,-119.897479386528
CA,6019,69 at Fresno county ,36.6937290326142,-119.932548723817
CA,6047,Southern Playa Pool at Merced county ,37.3624248340898,-120.394258398714
CA,6019,Gates Lake at Fresno county ,36.8843104951299,-119.689420409107
CA,6019,23 at Fresno county ,36.6945664972692,-119.896383082918
CA,6039,Black Hawk Lake at Madera county ,37.1614685819245,-119.774068885779
CA,6019,77 at Fresno county ,36.6906665899292,-119.91427124594
CA,6019,Lake Joallan at Fresno county ,36.8473901356774,-120.441949780801
CA,6019,89 at Fresno county ,36.6880097776329,-119.915501830352
CA,6047,San Luis Holding Reservoir at Merced county ,37.1395171818004,-120.912036245663
CA,6019,24 at Fresno county ,36.6929510033581,-119.896712709953
