st2,GEOID,NAME,lakename,lat,lon
CA,06023,Humboldt,Mud Lake,40.79709809,-123.68974957
CA,06023,Humboldt,Onion Lake,41.37852772,-123.74912373
CA,06023,Humboldt,Red Cap Lake,41.17272055,-123.41490444
CA,06023,Humboldt,Red Mountain Lake,41.25056146,-123.69152074
CA,06023,Humboldt,Rock Lake,40.60927189,-123.646702
CA,06023,Humboldt,Snow Camp Lake,40.74831299,-123.75930626
CA,06023,Humboldt,South Oxidation Pond,40.8501028409321,-124.088551546988
CA,06023,Humboldt,Stone Lagoon,41.24218916,-124.09285943
CA,06023,Humboldt,Sucker Lake,40.81981428,-123.61543931
CA,06023,Humboldt,Sweasey Lake,40.46738391,-123.67563681
CA,06023,Humboldt,Turtle Lake,41.22872912,-123.72233099
CA,06023,Humboldt,Water Dog Lakes,41.1070099,-123.48033937
CA,06023,Humboldt,Youngs Lake,41.2204853403048,-123.716131051442
CA,06025,Imperial,Bard Lake,32.77159122,-114.55679408
CA,06025,Imperial,Davis Lake,33.31210655,-114.73065159
CA,06025,Imperial,Draper Lake,33.15975894,-114.68360827
CA,06025,Imperial,Ferguson Lake,32.97996634,-114.50278322
CA,06025,Imperial,Gieselmann Lake,33.02260626,-115.47622544
CA,06025,Imperial,Red Rock Lake,33.02341447,-114.59450444
CA,06025,Imperial,Salton Sea,33.31356816,-115.81677228
CA,06025,Imperial,Senator Wash Reservoir,32.90819708,-114.48617595
CA,06025,Imperial,Stewarts Lake,33.02610784,-114.62274347
CA,06025,Imperial,Sunbeam Lake,32.78278841,-115.68502539
CA,06025,Imperial,Taylor Lake,33.03429502,-114.63817373
CA,06025,Imperial,Walker Lake,33.20219408,-114.68355864
CA,06025,Imperial,Wiest Lake,33.04215518,-115.48991513
CA,06027,Inyo,Baboon Lakes,37.16814159,-118.62400738
CA,06027,Inyo,Baker Lake,37.1603221605895,-118.495726573495
CA,06027,Inyo,Bear Lake,37.37279439,-118.73073194
CA,06027,Inyo,Bench Lake,36.76267664,-118.36215541
CA,06027,Inyo,Big Pothole Lake,36.77097068,-118.37274864
CA,06027,Inyo,Birch Lake,37.07332563,-118.42839231
CA,06027,Inyo,Birchim Lake,37.34806623,-118.73843579
CA,06027,Inyo,Bishop Lake,37.1220692,-118.55073311
CA,06027,Inyo,Black Lake,37.13231864,-118.49453079
CA,06027,Inyo,Blue Heaven Lake,37.16961035,-118.66066298
CA,06027,Inyo,Blue Lake,37.18423519,-118.6195994
CA,06027,Inyo,Bluff Lake,37.17731664,-118.54952399
CA,06027,Inyo,Bottleneck Lake,37.18575576,-118.64679362
CA,06027,Inyo,Box Lake,37.41491221,-118.75414705
CA,06027,Inyo,Brainerd Lake,37.09063996,-118.45747034
CA,06027,Inyo,Brown Lake,37.16962269,-118.54297726
CA,06027,Inyo,Buck Lake,37.40989929,-118.70858113
CA,06027,Inyo,Bull Lake,37.1501929695304,-118.554780597545
CA,06027,Inyo,Calvert Lake,36.9870283,-118.21973519
CA,06027,Inyo,Camp Lake,36.5602236892109,-118.245204307943
CA,06027,Inyo,Chickenfoot Lake,37.39956856,-118.75300097
CA,06027,Inyo,Cirque Lake,36.47654657,-118.22015566
CA,06027,Inyo,Consultation Lake,36.56153276,-118.27233707
CA,06027,Inyo,Cottonwood Lake Number Five,36.5031845,-118.22680717
CA,06027,Inyo,Cottonwood Lake Number Four,36.49898129,-118.22969285
CA,06027,Inyo,Cottonwood Lake Number One,36.48976464,-118.21055561
CA,06027,Inyo,Cottonwood Lake Number Six,36.5134500670939,-118.226366225042
CA,06027,Inyo,Cottonwood Lake Number Three,36.49592534,-118.22025226
CA,06027,Inyo,Cottonwood Lake Number Two,36.48936249,-118.21555851
CA,06027,Inyo,Coyote Lake,37.20931963,-118.52080683
CA,06027,Inyo,Dade Lake,37.37983426,-118.76401032
CA,06027,Inyo,Deep Springs Lake,37.27628551,-118.04412403
CA,06027,Inyo,Devils Kitchen,36.03747709,-117.80187726
CA,06027,Inyo,Diaz Lake,36.5621055,-118.05493605
CA,06027,Inyo,Dingleberry Lake,37.18226086,-118.63727551
CA,06027,Inyo,Donkey Lake,37.17303802,-118.61732118
CA,06027,Inyo,Dorothy Lake,37.43890438,-118.69938733
CA,06027,Inyo,Duck Lake,36.85938071,-118.18902237
CA,06027,Inyo,Eastern Brook Lakes,37.4311838,-118.74251373
CA,06027,Inyo,Echo Lake,37.14511602,-118.64328174
CA,06027,Inyo,Elinor Lake,37.0958147,-118.48003791
CA,06027,Inyo,Elinore Lake,37.0960350110785,-118.480687104131
CA,06027,Inyo,Emerson Lake,37.23011197,-118.6671979
CA,06027,Inyo,Ems Pond,37.23345663,-118.5642921
CA,06027,Inyo,Fifth Lake,37.13077659,-118.50857006
CA,06027,Inyo,Finch Lake,37.37625275,-118.73601031
CA,06027,Inyo,Finger Lake,37.08623911,-118.46018068
CA,06027,Inyo,First Lake,37.12623771,-118.48404698
CA,06027,Inyo,Fishgut Lakes,37.19244477,-118.64229976
CA,06027,Inyo,Flower Lake,36.76826794,-118.36073335
CA,06027,Inyo,Fourth Lake,37.13064328,-118.50214225
CA,06027,Inyo,Francis Lake,37.4332398,-118.71810941
CA,06027,Inyo,Frog Pond,36.57774529,-118.2691708
CA,06027,Inyo,Funnel Lake,37.19958342,-118.51167883
CA,06027,Inyo,Gem Lakes,37.38995125,-118.75844807
CA,06027,Inyo,George Lake,37.18477579,-118.60368845
CA,06027,Inyo,Gilbert Lake,36.76962967,-118.35619362
CA,06027,Inyo,Golden Lake,37.3338866,-118.747923
CA,06027,Inyo,Golden Trout Lake,36.78116797,-118.36809573
CA,06027,Inyo,Granite Lake,37.19804561,-118.64924838
CA,06027,Inyo,Green Lake,37.16939122,-118.5319102
CA,06027,Inyo,Hidden Lakes,37.41856481,-118.74992914
CA,06027,Inyo,Higgins Lake,36.28737559,-118.11310844
CA,06027,Inyo,High Lake,36.48921545,-118.23366037
CA,06027,Inyo,Honeymoon Lake,37.33962138,-118.7433647
CA,06027,Inyo,Horton Lake,37.31654197,-118.66615798
CA,06027,Inyo,Hungry Packer Lake,37.15879281,-118.64435073
CA,06027,Inyo,Hurd Lake,37.15540663,-118.56272382
CA,06027,Inyo,Iceberg Lake,36.5820114504921,-118.28567324406
CA,06027,Inyo,Inconsolable Lake,37.15309584,-118.54959552
CA,06027,Inyo,Intake 2,37.2474549953462,-118.58440846299
CA,06027,Inyo,Intake 3,37.2733053916669,-118.573031645587
CA,06027,Inyo,Kenneth Lake,37.44270665,-118.71275494
CA,06027,Inyo,Klondike Lake,37.20733605,-118.30430163
CA,06027,Inyo,Lake Helen of Troy,36.64806169,-118.32057738
CA,06027,Inyo,Lake Sabrina,37.20590575,-118.618991
CA,06027,Inyo,Ledge Lake,37.12918873,-118.55629447
CA,06027,Inyo,Little George Lake,37.18909227,-118.61063449
CA,06027,Inyo,Little Lake,35.94737483,-117.90314544
CA,06027,Inyo,Little Lakes,37.40298002,-118.75364559
CA,06027,Inyo,Little Pothole Lake,36.769336381999,-118.350804336179
CA,06027,Inyo,Loch Leven,37.2314172,-118.65534601
CA,06027,Inyo,Lone Pine Lake,36.5763272,-118.24821311
CA,06027,Inyo,Longley Lake,37.28407831,-118.66125972
CA,06027,Inyo,Lower Lamarck Lake,37.21718947,-118.64268291
CA,06027,Inyo,Lower Morgan Lake,37.38561823,-118.73292076
CA,06027,Inyo,Mack Lake,37.4273939,-118.75071889
CA,06027,Inyo,Margaret Lake,37.13512833,-118.55913259
CA,06027,Inyo,Marie Louise Lakes,37.15440837,-118.55428435
CA,06027,Inyo,Marsh Lake,37.42171331,-118.75293591
CA,06027,Inyo,Matlock Lake,36.76365485,-118.35753149
CA,06027,Inyo,Meysan Lake,36.55562229,-118.2507616
CA,06027,Inyo,Midnight Lake,37.16607768,-118.64729791
CA,06027,Inyo,Mills Lake,37.40292753,-118.776136
CA,06027,Inyo,Mirror Lake,36.57075991,-118.26304589
CA,06027,Inyo,Moonlight Lake,37.16236354,-118.63517571
CA,06027,Inyo,Muir Lake,36.49985107,-118.20938372
CA,06027,Inyo,North Haiwee Reservoir,36.20519237,-117.96069431
CA,06027,Inyo,North Lake,37.23149447,-118.61428447
CA,06027,Inyo,Parker Lakes,36.80098596,-118.35969715
CA,06027,Inyo,Peanut Lake,36.56196961,-118.2377725
CA,06027,Inyo,Pee Wee Lake,37.17563488,-118.63570565
CA,06027,Inyo,Pine Lake,37.35214777,-118.72874361
CA,06027,Inyo,Piute Lake,37.23528036,-118.67146581
CA,06027,Inyo,Pleasant Valley Reservoir,37.4227709,-118.53680092
CA,06027,Inyo,Red Lake,37.02004973,-118.40372376
CA,06027,Inyo,Robinson Lake,36.75878931,-118.33986721
CA,06027,Inyo,Rock Creek Lake,37.45248676,-118.73718706
CA,06027,Inyo,Rocky Bottom Lake,37.19984969,-118.51702737
CA,06027,Inyo,Ruby Lake,37.41503408,-118.7704125
CA,06027,Inyo,Ruwau Lake,37.13798164,-118.54816096
CA,06027,Inyo,Saddlerock Lake,37.12788626,-118.55346009
CA,06027,Inyo,Salt Lake,36.704,-117.80959167
CA,06027,Inyo,Sam Mack Lake,37.1151924,-118.51217682
CA,06027,Inyo,Sardine Lake,36.7969044,-118.35212494
CA,06027,Inyo,Saunders Lake,37.29816319,-118.32832848
CA,06027,Inyo,Sawmill Lake,36.88612419,-118.34706855
CA,06027,Inyo,Schober Lakes,37.18538789,-118.65577837
CA,06027,Inyo,Second Lake,37.12374925,-118.48758256
CA,06027,Inyo,Serene Lake,37.43838745,-118.74432619
CA,06027,Inyo,Seventh Lake,37.13782773,-118.51686652
CA,06027,Inyo,Sixth Lake,37.13607434,-118.51196565
CA,06027,Inyo,Sky High Lake,37.20859554,-118.66971142
CA,06027,Inyo,Slim Lake,36.76192787,-118.35601784
CA,06027,Inyo,South Lake,37.1654135,-118.57033436
CA,06027,Inyo,Spearhead Lake,37.13688488,-118.55399251
CA,06027,Inyo,Spire Lake,37.36886948,-118.75175822
CA,06027,Inyo,Split Lake,37.36760776,-118.74398932
CA,06027,Inyo,Summit Lake,37.13363158,-118.49956854
CA,06027,Inyo,Sunset Lake,37.15412962,-118.61693109
CA,06027,Inyo,Tamarack Lakes,37.41175721,-118.70931727
CA,06027,Inyo,Thibaut Ponds,36.87516655,-118.21278554
CA,06027,Inyo,Third Lake,37.12154632,-118.49507572
CA,06027,Inyo,Thompson Lake,37.16817173,-118.6037543
CA,06027,Inyo,Thunder and Lightning Lake,37.15141644,-118.52095
CA,06027,Inyo,Tinemaha Lake,37.04300436,-118.42087096
CA,06027,Inyo,Tinemaha Reservoir,37.0639284,-118.22141579
CA,06027,Inyo,Topsy Turvy Lake,37.17318543,-118.6355313
CA,06027,Inyo,Trail Camp Tarn,36.5636740874744,-118.278805211215
CA,06027,Inyo,Upper Boy Scout Lake,36.58190155,-118.27367179
CA,06027,Inyo,Upper Horton Lakes,37.30317664,-118.68040291
CA,06027,Inyo,Upper Lamarck Lake,37.2103029,-118.65093654
CA,06027,Inyo,Upper Morgan Lake,37.38848123,-118.744685
CA,06027,Inyo,Upper Pine Lake,37.3436241,-118.73481771
CA,06027,Inyo,Warren Lake,37.19508571,-118.3315083
CA,06027,Inyo,Weir Lake,37.1764369,-118.56365493
CA,06027,Inyo,Willow Lake,37.1007333,-118.45913424
CA,06027,Inyo,Wishbone Lake,37.20559273,-118.66260626
CA,06027,Inyo,Wonder Lakes,37.21866022,-118.66203832
CA,06029,Kern,Brite Valley Reservoir,35.1068899704759,-118.542429093752
CA,06029,Kern,Buckhorn Lake,34.83044,-117.97593929
CA,06029,Kern,Bull Flat,35.41075027,-118.58322989
CA,06029,Kern,California Aqueduct East Branch,34.8264452862683,-118.68678647319
CA,06029,Kern,Castac Lake,34.83505283,-118.84390993
CA,06029,Kern,Central Park Lake,35.12942393,-117.94364763
CA,06029,Kern,Ercil Lake,35.69841782,-118.74602416
CA,06029,Kern,Golf Meadow,35.53470738,-118.5308407
CA,06029,Kern,Hart Park Lake,35.44761112,-118.91383238
CA,06029,Kern,Johhnycakes Lake,35.69494922,-118.74143751
CA,06029,Kern,Julia Lake,35.38552933,-118.55375522
CA,06029,Kern,Koehn,35.32836987245,-117.883696330779
CA,06029,Kern,Lake Engle,35.63269856,-118.64651716
CA,06029,Kern,Lake Marion,35.631908,-118.66577149
CA,06029,Kern,Lake Ming,35.43970705,-118.86552359
CA,06029,Kern,Lake Stockton,35.63194227,-118.65321357
CA,06029,Kern,Lake Webb,35.22269492,-119.26025424
CA,06029,Kern,Lake Woollomes,35.7388169,-119.17911014
CA,06029,Kern,Mirror Lake,35.6446115072311,-117.638193072371
CA,06029,Kern,Raljon Lake,35.70786201,-118.73734938
CA,06029,Kern,Still Lake,35.63630907,-120.18947794
CA,06029,Kern,Tejon Reservoir Number One,35.03502529,-118.74575626
CA,06029,Kern,Tejon Reservoir Number Two,35.02212502,-118.71789946
CA,06029,Kern,Tom Sawyer Lake,35.15082137,-118.49251692
CA,06029,Kern,Weldon Pond,35.22439425,-118.23022225
CA,06033,Lake,Adobe Reservoir,38.94167375,-122.89039631
CA,06033,Lake,Amel Lake,38.78203056,-122.47432683
CA,06033,Lake,Blue Lakes,39.17532358,-123.01613248
CA,06033,Lake,Blue Slides Lake,39.32261922,-122.78133819
CA,06033,Lake,Boggs Lake,38.88601765,-122.77688849
CA,06033,Lake,Burger Lake,39.07578507,-122.93616228
CA,06033,Lake,Catfish Pond,39.35128411,-122.78298593
CA,06033,Lake,Detert Reservoir,38.72979764,-122.53037676
CA,06033,Lake,Eachus Lake,39.08543172,-122.9346891
CA,06033,Lake,Hidden Lake,39.09699663,-122.95644128
CA,06033,Lake,Hidden Valley Lake,38.81069716,-122.56411413
CA,06033,Lake,Highland Springs Reservoir,38.9428425,-122.90593207
CA,06033,Lake,Indian Valley Reservoir,39.11429886,-122.5395437
CA,06033,Lake,Lake Bordeaux,38.74461718,-122.53775709
CA,06033,Lake,Lake Burgundy,38.75043336,-122.52481805
CA,06033,Lake,Lake Pillsbury,39.42229742,-122.94600342
CA,06033,Lake,Little Borax Lake,39.00198297,-122.75592802
CA,06033,Lake,Lower Blue Lake,39.1628487,-122.9989447
CA,06033,Lake,Lower Bohn Lake,38.73915217,-122.46743193
CA,06033,Lake,McCreary Lake,38.76010589,-122.50846599
CA,06033,Lake,Ora Lake,39.06476422,-122.98071771
CA,06033,Lake,Pinkeye Lake,38.90810384,-122.65767128
CA,06033,Lake,Rocky Lake,39.05850095,-123.0538076
CA,06033,Lake,Summit Lake,39.51300409,-123.01130754
CA,06033,Lake,Thurston Lake,38.92977903,-122.67183653
CA,06033,Lake,Timber Lake,39.36363309,-122.777052
CA,06033,Lake,Tule Lake,39.48915452,-123.03523155
CA,06033,Lake,Wildcat Lake,38.77020311,-122.49038522
CA,06035,Lassen,Abbott Reservoir,40.9061262,-120.86067775
CA,06035,Lassen,Acre Foot Reservoir,40.89035391,-120.86049815
CA,06035,Lassen,Adobe Reservoir,40.48044858,-120.43822409
CA,06035,Lassen,Ambrose Reservoir,40.93420969,-120.82061703
CA,06035,Lassen,Ashurst Lake,40.74817849,-120.96442997
CA,06035,Lassen,Bagwell Reservoir,41.08141228,-121.24080383
CA,06035,Lassen,Bailey Reservoir,40.80303151,-120.61203863
CA,06035,Lassen,Bald Mountain Reservoir,40.92469592,-121.11073572
CA,06035,Lassen,Bald Ridges Reservoir,40.94096927,-120.94725212
CA,06035,Lassen,Baldy Reservoir,41.14287064,-121.32318878
CA,06035,Lassen,Ballard Reservoir,40.74525478,-121.29103417
CA,06035,Lassen,Barrell Pit Reservoir,40.74367965,-121.00697147
CA,06035,Lassen,Barry Reservoir,40.42124428,-120.63441402
CA,06035,Lassen,Bathtub Lake,40.57030901,-121.29789628
CA,06035,Lassen,Bear Lake,40.76774823,-121.10384523
CA,06035,Lassen,Beauty Lake,40.45332698,-121.2102648
CA,06035,Lassen,Beaver Creek Reservoir,40.81691015,-121.25622058
CA,06035,Lassen,Beaver Creek Wetlands,40.81188567,-121.25334302
CA,06035,Lassen,Betty Lake,40.48730103,-121.14827815
CA,06035,Lassen,Big Dry Lake,40.58321214,-120.65983692
CA,06035,Lassen,Big Meadows Reservoir,41.02916279,-120.33514996
CA,06035,Lassen,Bill Reservoir Number 1,40.76745728,-120.50793113
CA,06035,Lassen,Biscar Reservoir,40.54968654,-120.33657559
CA,06035,Lassen,Black Lake,40.50674041,-121.21166661
CA,06035,Lassen,Blacks Lake,40.81762973,-121.19946527
CA,06035,Lassen,Blue Door Flat,41.05926339,-120.34381052
CA,06035,Lassen,Blue Lake,41.14499487,-120.28664094
CA,06035,Lassen,Blue Water,40.83402836,-120.92034201
CA,06035,Lassen,Boffengers Reservoir,40.89468969,-120.82048663
CA,06035,Lassen,Boot Lake,41.07398458,-120.13699359
CA,06035,Lassen,Bootleg Reservoir,40.75360688,-121.30478724
CA,06035,Lassen,Branham Reservoir,40.72995922,-120.51805079
CA,06035,Lassen,Buckhorn Lake,40.91700171,-120.02635843
CA,06035,Lassen,Buckhorn Reservoir,40.85213431,-120.08920892
CA,06035,Lassen,Buckhorn Waterhole,40.92765499,-120.93638165
CA,06035,Lassen,Bufflehead Reservoir,40.73991891,-121.29519791
CA,06035,Lassen,Bull Pine Reservoir,40.76450594,-120.74739548
CA,06035,Lassen,Busters Reservoir,40.81054097,-121.15520109
CA,06035,Lassen,Butte Lake,40.5605633,-121.29013842
CA,06035,Lassen,Calneva Lake,40.1637392,-120.01486658
CA,06035,Lassen,Caribou Lake,40.50308836,-121.16973242
CA,06035,Lassen,Cary Reservoir,41.10539277,-120.99875905
CA,06035,Lassen,Chalk Bluff Reservoir,40.48823577,-120.22775857
CA,06035,Lassen,Chico Flat Reservoir,40.8534171,-121.09202728
CA,06035,Lassen,Clark Reservoir,41.12657265,-121.33126912
CA,06035,Lassen,Clay Flat Reservoir,40.94020047,-120.86995195
CA,06035,Lassen,Cleghorn Reservoir,40.77614297,-120.80520661
CA,06035,Lassen,Cone Lake,40.55164168,-121.20485604
CA,06035,Lassen,Corders Reservoir,40.81705446,-121.13827716
CA,06035,Lassen,Corral Valley Reservoir,40.88474717,-120.89589308
CA,06035,Lassen,Cow Lake,40.88663405,-120.96305687
CA,06035,Lassen,Cowboy Lake,40.5007102,-121.17807708
CA,06035,Lassen,Coyote Reservoir,40.9054891,-120.97700008
CA,06035,Lassen,Craemer Reservoir,40.63721047,-120.50791156
CA,06035,Lassen,Crater Lake,40.62592978,-121.04772017
CA,06035,Lassen,Crum Reservoir,41.10398192,-121.31394513
CA,06035,Lassen,Crystal Lake,40.45883017,-121.29095298
CA,06035,Lassen,Cypress Lake,40.48660074,-121.18810981
CA,06035,Lassen,Davis Pond,40.86283486,-121.12070675
CA,06035,Lassen,Deadhorse Reservoir,40.92017943,-120.97183729
CA,06035,Lassen,Deerheart Lake,40.23726443,-120.98702739
CA,06035,Lassen,Dillion Lake,40.95834667,-120.8902739
CA,06035,Lassen,Dobe Flat Reservoir,40.93266482,-120.9205016
CA,06035,Lassen,Dodge Reservoir,40.97813887,-120.14037825
CA,06035,Lassen,Double Take Reservoir,40.78183399,-121.02551537
CA,06035,Lassen,Drift Fence Reservoir,40.97383978,-120.87251232
CA,06035,Lassen,Ducasse Reservoir,40.83495014,-120.48389684
CA,06035,Lassen,Dunn Reservoir,40.91992091,-120.1785867
CA,06035,Lassen,Eagle Lake,40.63579496,-120.74532426
CA,06035,Lassen,East Lake,40.45082754,-121.25672829
CA,06035,Lassen,East Side Reservoir,40.34079207,-120.01310207
CA,06035,Lassen,Ebey Lake,40.69499734,-121.22228126
CA,06035,Lassen,Eleanor Lake,40.50914536,-121.19173138
CA,06035,Lassen,Elmers Reservoir,40.81957867,-120.52281327
CA,06035,Lassen,Emerald Lake,40.49649428,-121.18511676
CA,06035,Lassen,Emerson Lake,40.36641113,-120.6439236
CA,06035,Lassen,Evelyn Lake,40.44695924,-121.21514554
CA,06035,Lassen,Feather Lake,40.53208243,-121.01709871
CA,06035,Lassen,Fredonyer Reservoir,40.69840879,-120.534908
CA,06035,Lassen,Freebe Reservoir,40.76371945,-121.31516545
CA,06035,Lassen,Gem Lake,40.50069532,-121.19522398
CA,06035,Lassen,Glade Reservoir,40.77617294,-120.57845972
CA,06035,Lassen,Glen Lake,40.45381492,-121.28193213
CA,06035,Lassen,Gordon Lake,40.76738807,-120.88352773
CA,06035,Lassen,Hagata Reservoir,40.56314538,-120.56411425
CA,06035,Lassen,Hardin Reservoir,41.11031051,-121.24985558
CA,06035,Lassen,Hartson Lake,40.29294893,-120.3808927
CA,06035,Lassen,Hatfield Reservoir,40.94618985,-120.85468209
CA,06035,Lassen,Hazelton Reservoir,40.96461263,-120.86123841
CA,06035,Lassen,Heath Dam Reservoir,40.84321567,-120.79072303
CA,06035,Lassen,Hidden Lake,40.23081429,-120.97955492
CA,06035,Lassen,Hidden Lakes,40.45011495,-121.19754254
CA,06035,Lassen,Hog Flat Reservoir,40.43797032,-120.89248341
CA,06035,Lassen,Hog Valley Reservoir,41.03867834,-121.01269871
CA,06035,Lassen,Holbrook Reservoir,41.07958673,-120.62575477
CA,06035,Lassen,Homer Lake,40.22104289,-120.96641521
CA,06035,Lassen,Honey Lake,40.25217954,-120.31219015
CA,06035,Lassen,Horse Meadow Reservoir,40.87395136,-120.77070773
CA,06035,Lassen,Horsecamp Reservoir,40.43091121,-120.16280929
CA,06035,Lassen,Houseman Camp Reservoir,40.72334522,-120.83768919
CA,06035,Lassen,Indian Reservoir,40.91122847,-120.91520546
CA,06035,Lassen,Island Lake,40.44981531,-121.26480337
CA,06035,Lassen,Jakey Lake,40.47699254,-121.27667334
CA,06035,Lassen,Jewel Lake,40.50616829,-121.19138715
CA,06035,Lassen,Juniper Spring Reservoir,40.90548087,-120.8263101
CA,06035,Lassen,Lake Leavitt,40.36631229,-120.51244069
CA,06035,Lassen,Lake Norvell,40.4939792,-121.0044878
CA,06035,Lassen,Lane Reservoir,41.07983054,-120.75578156
CA,06035,Lassen,Lava Rock Reservoir,40.46556694,-120.2185599
CA,06035,Lassen,Little Cleghorn Reservoir,40.78647093,-120.79548505
CA,06035,Lassen,Little Coyote Reservoir,40.91994662,-120.95802121
CA,06035,Lassen,Little Jacks Lake,40.80474685,-121.01957051
CA,06035,Lassen,Little Tule Lake,40.50839956,-121.16400347
CA,06035,Lassen,Log Cabin Reservoir Number 1,40.88928744,-120.94667509
CA,06035,Lassen,Log Cabin Reservoir Number 2,40.89721257,-120.95451848
CA,06035,Lassen,Long Flat Reservoir,40.92263948,-120.85940584
CA,06035,Lassen,Long Reservoir,40.89804135,-120.83930728
CA,06035,Lassen,Loomis Reservoir,40.95982049,-121.14331436
CA,06035,Lassen,Lost Lake,41.15466971,-120.13951837
CA,06035,Lassen,Lost Valley Reservoir,40.94127671,-120.9779509
CA,06035,Lassen,Lower Dry Lake,40.61248562,-120.67366352
CA,06035,Lassen,Mahogany Lake,40.53355602,-120.73286037
CA,06035,Lassen,Maiden Flat,40.9540838,-120.34629649
CA,06035,Lassen,Mapes Lake,40.90841559,-120.79143894
CA,06035,Lassen,McClelland Reservoir,41.0746476,-120.96346008
CA,06035,Lassen,McCoy Flat Reservoir,40.46866579,-120.95444044
CA,06035,Lassen,Mendiboure Reservoir,40.99824439,-120.40582245
CA,06035,Lassen,Mitchell Field,41.05162813,-120.41647223
CA,06035,Lassen,Moll Reservoir,41.10360363,-120.77670609
CA,06035,Lassen,Moon Lake,41.090072,-120.3983142
CA,06035,Lassen,Morton Reservoir,40.56152314,-120.52639701
CA,06035,Lassen,Mosquito Flat,40.76770445,-120.94500038
CA,06035,Lassen,Mountain Meadows Reservoir,40.26963022,-120.96043717
CA,06035,Lassen,Mud Lake,40.51311676,-120.99172488
CA,06035,Lassen,Mule Deer Flat Reservoir,40.90393169,-121.27657583
CA,06035,Lassen,Myers Reservoir,41.12517521,-120.97102516
CA,06035,Lassen,Nelson Corral Reservoir,41.11136707,-120.55460786
CA,06035,Lassen,Newland Reservoir,41.09376975,-120.08484413
CA,06035,Lassen,Nine Springs Reservoir,41.12426756,-121.20585281
CA,06035,Lassen,North Divide Lake,40.49564071,-121.20513368
CA,06035,Lassen,Packwood Reservoir,41.01904713,-120.97509105
CA,06035,Lassen,Pine Lake,40.51316967,-121.16507247
CA,06035,Lassen,Pinecone Reservoir,40.78650948,-120.54315851
CA,06035,Lassen,Posey Lake,40.45763106,-121.21695863
CA,06035,Lassen,Powell Reservoir,40.93083206,-120.009543
CA,06035,Lassen,Rager Reservoir,40.97518685,-120.2141295
CA,06035,Lassen,Railroad Reservoir,40.77765072,-121.14962806
CA,06035,Lassen,Red Rock Lake,41.04930176,-120.20813638
CA,06035,Lassen,Rice Lake,40.34405826,-120.99057836
CA,06035,Lassen,Ridenoure Reservoir,40.36848239,-120.65219319
CA,06035,Lassen,Rim Lake,40.49276778,-121.18618844
CA,06035,Lassen,Round Corral Reservoir,40.89620356,-120.0172997
CA,06035,Lassen,Round Valley Reservoir,40.5122498,-120.66491439
CA,06035,Lassen,Saddle Horse Flat Reservoir,40.7599799,-120.65631917
CA,06035,Lassen,Said Valley Reservoir,40.91963828,-120.75470584
CA,06035,Lassen,Schoonamaker Lake,40.7802373,-121.04460804
CA,06035,Lassen,Shays Hole Reservoir,40.74328439,-120.90566167
CA,06035,Lassen,Shoestring Reservoir,40.70367394,-121.01065611
CA,06035,Lassen,Shotoverin Lake,40.48134801,-121.14499934
CA,06035,Lassen,Shugru Reservoir,40.35181777,-120.56214461
CA,06035,Lassen,Signal Butte Reservoir,40.74911254,-120.79473442
CA,06035,Lassen,Silva Flat Reservoir,40.95712311,-120.90917592
CA,06035,Lassen,Silver Lake,40.49421558,-121.16314395
CA,06035,Lassen,Skeleton Flat,40.96581889,-120.3949587
CA,06035,Lassen,Smith Reservoir,41.12393337,-120.49023478
CA,06035,Lassen,Smoke Creek Reservoir,40.62956252,-119.99994035
CA,06035,Lassen,Snag Lake,40.5136635,-121.30975438
CA,06035,Lassen,Snider Lake,41.01840663,-120.92401784
CA,06035,Lassen,Snider Waterhole,40.99188287,-120.90834131
CA,06035,Lassen,Snowstorm Wetland,40.66220584,-120.44824087
CA,06035,Lassen,South Divide Lake,40.49182963,-121.20912967
CA,06035,Lassen,South Fork Reservoir,40.32508228,-120.05595508
CA,06035,Lassen,Spaulding Reservoir,40.91768917,-120.98645881
CA,06035,Lassen,Spooner Reservoir,41.01564436,-120.6258307
CA,06035,Lassen,Spring Gulch Reservoir,40.98114014,-121.1361177
CA,06035,Lassen,Spring Hill Reservoir,40.98863128,-120.84036416
CA,06035,Lassen,Steel Post Reservoir,40.75727736,-120.54182666
CA,06035,Lassen,Stratton Reservoir,40.93893711,-120.78187471
CA,06035,Lassen,Straylor Lake,40.81507258,-121.08222116
CA,06035,Lassen,Streshley Reservoir,40.53255355,-120.59342543
CA,06035,Lassen,Sunflower Flat,40.90623436,-121.14414485
CA,06035,Lassen,Swains Hole,40.68159457,-121.26888525
CA,06035,Lassen,Tamarack Reservoir,40.65421277,-121.30037467
CA,06035,Lassen,Teal Lake,40.51296876,-121.28880416
CA,06035,Lassen,Thompson Reservoir,41.04717628,-121.16511401
CA,06035,Lassen,Threemile Reservoir,40.95032745,-120.46404223
CA,06035,Lassen,Tire Body Reservoir,40.87955243,-120.97085772
CA,06035,Lassen,Toll House Reservoir,41.10771114,-121.26875713
CA,06035,Lassen,Tom Spring Reservoir,40.75423783,-120.72234245
CA,06035,Lassen,Trail Lake,40.478513,-121.15167607
CA,06035,Lassen,Triangle Lake,40.52712589,-121.21860228
CA,06035,Lassen,Tule Lake,40.50910576,-121.17003603
CA,06035,Lassen,Turnaround Lake,40.51269275,-121.21364803
