st2,NAME,lake,lat,lon
CA,Tuolumne,Maxwell Lake,38.1586393391627,-119.673185255931
CA,Inyo,South Lake,37.1656018193501,-118.570369184806
CA,Plumas,Smith Lake,39.9854800501002,-121.018065622116
CA,Plumas,Rock Creek Reservoir,39.9971780483093,-121.271968265163
CA,Tuolumne,Emigrant Lake,38.1741668971116,-119.698239484954
CA,Tuolumne,Emigrant Meadow Lake,38.2014627276574,-119.647913715666
CA,Riverside,Lake Norconian,33.9240952282855,-117.570669444099
CA,Inyo,Sardine Lake,36.7967768229256,-118.352073598486
CA,San Joaquin,Oak Grove Lake,38.0549548629081,-121.367866778094
CA,Orange,Irvine Lake,33.7773887567359,-117.716751618281
CA,Inyo,Pleasant Valley Reservoir,37.4222224761887,-118.536068187724
CA,Tuolumne,Many Island Lake,38.0824651908951,-119.812859567353
CA,Tuolumne,Little Bear Lake,38.0809278845533,-119.784652174425
CA,Tuolumne,Spotted Fawn Lake,38.072858485035,-119.777686167198
CA,Los Angeles,Lower Van Norman Lake,34.2878606698101,-118.477599606571
CA,Napa,West Napa Reservoir,38.2935296920593,-122.314878593291
CA,El Dorado,Fontanillis Lake,38.920607335894,-120.153322979217
CA,San Diego,Lower Otay Reservoir,32.6269727126521,-116.923561226477
CA,Imperial,Xanyō Xamshré,32.9001925250418,-114.474599805424
CA,Sonoma,Shiloh Lake,38.5443777761669,-122.733625221194
CA,Santa Cruz,Loch Lomond Reservoir,37.1139207812068,-122.065276030662
CA,Tuolumne,Long Lake,38.1753064558118,-119.753429514208
CA,Tuolumne,Cow Meadow Lake,38.1421996831407,-119.73654769268
CA,El Dorado,Upper Velma Lake,38.929255025119,-120.147941259932
CA,Fresno,Kerckhoff Lake,37.1442449683211,-119.515489834922
CA,Los Angeles,Upper Van Norman Lake,34.3049289218442,-118.492705048608
CA,Mono,Junction Reservoir,38.3361066213596,-119.477652869902
CA,Kings,Tulare Lake,36.0609313992526,-119.688984475764
CA,San Francisco,Lake Merced,37.7211419472658,-122.493979035853
CA,Contra Costa,Black Hills Reservoir,37.8448400790772,-121.950683361635
CA,Fresno,Upper Rae Lake,36.801093439563,-118.398878839379
CA,El Dorado,Folsom Lake,38.7457625286363,-121.119826793938
CA,Inyo,Owens Lake,36.4497197064865,-117.966018470024
CA,El Dorado,Eagle Lake,38.9421125050678,-120.122268456338
CA,Tuolumne,Pinecrest Lake,38.196012123001,-119.982281804132
CA,Sonoma,Lake Ralphine,38.4549533691533,-122.667081524973
CA,Alpine,Lost Lake (east),38.6453344127933,-119.945712016575
CA,Alpine,Lower Blue Lake,38.6142095367357,-119.931018435336
CA,Alpine,Meadow Lake,38.6008458473832,-119.968767374454
CA,Los Angeles,Quail Lake,34.7720468506363,-118.746415919655
CA,Riverside,Lake Gallher,33.7387786470095,-116.736328322553
CA,Riverside,Lied Lake,33.6002211626896,-116.597275949559
CA,Mendocino,Morris Reservoir,39.3671412472231,-123.300598870468
CA,Mendocino,Van Arsdale Reservoir,39.3833613148918,-123.109692449098
CA,San Bernardino,Soggy Lake,34.4522884349487,-116.688732174173
CA,Fresno,Paradise Pond,36.7538041151057,-119.819072090973
CA,Riverside,Poorman's Reservoir,33.9584392020678,-117.2522573641
CA,Los Angeles,Malibou Lake,34.1071158571432,-118.756557405078
CA,Tuolumne,Fisher Lakes,38.1438380935476,-119.720356310333
CA,Imperial,Warren H. Brock Reservoir,32.7164125634119,-115.035497681578
CA,Tuolumne,Black Bear Lake,38.1514593485826,-119.650044125004
CA,Alpine,Beebe Lake,38.605865137675,-120.059862517313
CA,Mono,Greenstone Lake,37.9797746628745,-119.290497811211
CA,Mono,Conness Lakes,37.9751745794504,-119.310597090129
CA,Alpine,Twin Lake,38.6065742365766,-119.939500072499
CA,Los Angeles,Fenbard Drain Retention Basin,34.311569379081,-118.426437803904
CA,Stanislaus,Miller Lake,37.6681595014598,-121.209706397413
CA,Shasta,Spring Creek Reservoir,40.6305309790798,-122.48266765904
CA,Tuolumne,Doe Lake,38.0361613404148,-119.467899805781
CA,Tulare,Emerald Lake,36.5974798614739,-118.675942033596
CA,Plumas,Lake Davis,39.9124559978339,-120.509584448551
CA,Contra Costa,Clifton Court Forebay,37.8385957758091,-121.575440439703
CA,Contra Costa,Jewel Lake,37.9124977694388,-122.269136272159
CA,Contra Costa,Lake Anza,37.896133037181,-122.250246138351
CA,San Bernardino,Crafton Reservoir,34.0590778057329,-117.108392659488
CA,San Bernardino,Crafton Hills Reservoir,34.0651953634594,-117.04964698663
CA,San Francisco,Mountain Lake,37.7880259230214,-122.471017171217
CA,San Francisco,Spreckels Lake,37.7710997521866,-122.494181587409
CA,San Diego,Upper Otay Reservoir,32.6515204787443,-116.934313795721
CA,Alameda,Lake Temescal,37.8464664514931,-122.230391381996
CA,Alameda,Bilger Quarry Lake,37.8337555082446,-122.247920431122
CA,Los Angeles,Upper Franklin Canyon Reservoir,34.1201671740993,-118.410224463728
CA,Los Angeles,Hollywood Reservoir,34.1211949772607,-118.33176823467
CA,Mariposa,Merced Lake,37.7383589994448,-119.413233665761
CA,Alameda,Tyson Lake,37.8225371221129,-122.218358714172
CA,San Diego,Lake Hodges,33.059981418443,-117.103418541662
CA,San Diego,Olivenhain Reservoir,33.0740426222089,-117.134349731999
CA,San Diego,Dixon Lake,33.16077818907,-117.045773309272
CA,Santa Barbara,Ortega Reservoir,34.4323310340643,-119.592760210608
CA,Santa Barbara,Vic Trace Reservoir,34.4047208442391,-119.715749140505
CA,Santa Barbara,Glen Annie Reservoir,34.4727246159192,-119.881394345863
CA,Santa Barbara,Lauro Canyon Reservoir,34.4553508972962,-119.725412758399
CA,Santa Barbara,Dennis Reservoir,34.4758081614252,-119.821311443775
CA,San Diego,Lake Wohlford,33.1721851936432,-116.996459283235
CA,Yolo,West Pond,38.557621101394,-121.783238815681
CA,Yolo,Lake Alhambra,38.5624584172382,-121.706483114487
CA,Los Angeles,Century Lake,34.1000258217283,-118.734631849908
CA,San Mateo,Upper Crystal Springs Reservoir,37.4960392588009,-122.336401565227
CA,Mariposa,Lake McSwain,37.5241292454152,-120.2936645516
CA,Fresno,Pine Flat Lake,36.8699938492333,-119.287893644115
CA,San Francisco,Twin Peaks Reservoir,37.7562531057261,-122.448552879263
CA,Los Angeles,Lake Calabasas,34.1525246471314,-118.637049260507
CA,Los Angeles,Franklin Canyon Reservoir,34.1018748006033,-118.412625681208
CA,Los Angeles,Stone Canyon Reservoir,34.1110815608315,-118.454235162817
CA,Los Angeles,Upper Stone Canyon Reservoir,34.12088145285,-118.455250370961
CA,San Francisco,Upper Reservoir,37.7213225725825,-122.42243361733
CA,Madera,Washburn Lake,37.715139656109,-119.372056108323
CA,Tuolumne,Moccasin Reservoir,37.8103836759093,-120.303172440054
CA,Los Angeles,Morris Reservoir,34.1839493359381,-117.870435237837
CA,Mono,Grant Lake,37.8402954716434,-119.111498013248
CA,Stanislaus,Rodden Lake,37.8209160408055,-120.763819745478
CA,Fresno,Coyote Lake,37.1856270846502,-119.090158194672
CA,Calaveras,Tulloch Reservoir,37.9010264728553,-120.580913120354
CA,Lake,Borax Lake,38.9856489213068,-122.674009552993
CA,El Dorado,Lower Echo Lake,38.8394033614706,-120.058053649474
CA,El Dorado,Ralston Lake,38.8416048495671,-120.099625835894
CA,El Dorado,Cup Lake,38.8274012980773,-120.094478201378
CA,Marin,Alpine Lake,37.9485735102136,-122.6277080503
CA,El Dorado,Lake of the Woods,38.849963675403,-120.119449195743
CA,El Dorado,Fallen Leaf Lake,38.9009082036973,-120.061546003363
CA,Orange,West Street Basin,33.7876432022448,-117.922327098027
CA,San Joaquin,Quail Lake,37.9903658214244,-121.336267850704
CA,Solano,Green Valley Lake,38.2269122250815,-122.142339933927
CA,San Mateo,Pilarcitos Lake,37.5524913346201,-122.427365961711
CA,San Mateo,Upper Emerald Lake,37.4593025571817,-122.259600255311
CA,San Mateo,Lower Emerald Lake,37.4673372842185,-122.263310765341
CA,Los Angeles,Lincoln Park Lake,34.066244904487,-118.202550594428
CA,San Joaquin,Meadow Lake,37.9967669176476,-121.342022985466
CA,San Joaquin,Lake Lincoln,37.9996530853947,-121.362876992793
CA,San Joaquin,North Lake,38.0082134979923,-121.367070489263
CA,Lake,Lake Pillsbury,39.423423749322,-122.946654822678
CA,El Dorado,Lake Margery,38.8586639730116,-120.11650212672
CA,El Dorado,Lake Lucille,38.860694338469,-120.112093994194
CA,Los Angeles,Horseshoe Lake,33.8126469986473,-118.084669508999
CA,Los Angeles,Model Boat Lake,33.8161150825391,-118.085484236372
CA,Los Angeles,Main Lake,33.820683048802,-118.084469952671
CA,Ventura,Bard Lake,34.2383255418145,-118.825346303018
CA,Ventura,Sinaloa Lake,34.2560049974675,-118.792554099854
CA,Ventura,Lake Eleanor,34.1341573163802,-118.85240433965
CA,Los Angeles,Moore Lake,34.0093224774017,-118.370552806946
CA,Alpine,Crater Lake,38.7230542742865,-119.97597984222
CA,Alpine,Red Lake,38.6988969590975,-119.974132391445
CA,San Benito,Paicines Reservoir,36.7262404231677,-121.284632789282
CA,Butte,Thermalito Forebay,39.5233915834786,-121.609026144588
CA,Santa Clara,Wasno Pond,37.1094278192505,-121.418155393022
CA,Contra Costa,Lafayette Reservoir,37.8813316461244,-122.141977341825
CA,San Mateo,Bear Gulch Reservoir,37.4332225289981,-122.228125482818
CA,Marin,Bon Tempe Lake,37.953584971114,-122.605804892581
CA,Marin,Lake Lagunitas,37.9462842911766,-122.595414608004
CA,Marin,Kent Lake,37.9832273491655,-122.687493437877
CA,Marin,Phoenix Lake,37.9542217333937,-122.576924370559
CA,Nevada,Rucker Lake,39.3554613856668,-120.652217019766
CA,Nevada,Sanford Lake,39.3877362449026,-120.603680070596
CA,Nevada,Lower Rock Lake,39.4291991335102,-120.62164718569
CA,El Dorado,Round Lake,38.7499576972673,-120.006005707976
CA,Alpine,Scotts Lake,38.764038657076,-119.966195092288
CA,El Dorado,Dardanelles Lake,38.7598457630847,-120.022031210324
CA,El Dorado,Cascade Lake,38.9401771439215,-120.091920910313
CA,Sonoma,Lake Ilsanjo,38.4280714851306,-122.631674132392
CA,Sonoma,Spring Lake Swimming Lagoon,38.4528046228149,-122.650455789288
CA,Los Angeles,Santa Ynez Reservoir,34.0727942506831,-118.568943992808
CA,Placer,Mammoth Reservoir,38.8182889687592,-121.136793434053
CA,Mono,McLeod Lake,37.6079589750728,-119.030566684552
CA,Mono,Horseshoe Lake,37.6088099494636,-119.019413181786
CA,Mono,Lake George,37.6004859950025,-119.011902609699
CA,Mono,Way Lake,37.5834477446161,-118.997464398607
CA,Mono,Lake Mary,37.6028208299888,-119.002709371113
CA,Mono,Hammil Lake,37.5772075172123,-118.998855565946
CA,Mono,Skelton Lake,37.5763025848407,-118.975524298723
CA,Mono,Emerald Lake,37.5822273388438,-118.987917440371
CA,Mono,Arrowhead Lake,37.5832648057273,-118.978930821976
CA,Mono,Convict Lake,37.5892531984825,-118.858299135391
CA,Mendocino,Walker Lake,39.321947515728,-123.343507887257
CA,Napa,Lake Orville,38.5891303638864,-122.465640801221
CA,Napa,Doe Lake,38.5941687689373,-122.473843746367
CA,Napa,Deer Lake,38.5967536027382,-122.473393753873
CA,Mariposa,Tenaya Lake,37.8312395646233,-119.460555011536
CA,Mono,Tioga Lake,37.9247319015694,-119.252780753185
CA,Tuolumne,Middle Gaylor Lake,37.9126094687833,-119.268913120861
CA,Tuolumne,Upper Gaylor Lake,37.9225987559032,-119.267355107969
CA,Tuolumne,Lower Granite Lake,37.9217474854966,-119.275832510683
CA,Mono,Parker Lake,37.8340987997714,-119.158337680366
CA,Tuolumne,Ireland Lake,37.7887827934043,-119.304649136844
CA,Mariposa,Townsley Lake,37.7943929771008,-119.332091258818
CA,Mariposa,Hanging Basket Lake,37.7894019428845,-119.33145888511
CA,Mariposa,Fletcher Lake,37.7966878713621,-119.340975538092
CA,Mariposa,Emeric Lake,37.7773225113715,-119.385089465805
CA,Shasta,Emerald Lake,40.4679827940605,-121.518633166649
CA,Mariposa,Lower Cathedral Lake,37.84506888031,-119.424341533237
CA,Mariposa,Upper Cathedral Lake,37.8393361939335,-119.415584676902
CA,Mariposa,May Lake,37.8474508235453,-119.493064348058
CA,San Mateo,Lake Lucerne,37.2240392636539,-122.401563025148
CA,San Mateo,Bean Hollow Lake,37.2083811218439,-122.369623572186
CA,San Mateo,Arroyo de los Frijoles,37.2012764272985,-122.364221406321
CA,Riverside,Lake Elsinore,33.6593953179694,-117.349725622967
CA,Tuolumne,Siesta Lake,37.8504741892861,-119.660071443254
CA,Tuolumne,Lake Eleanor,37.9861463212574,-119.858436454835
CA,Tuolumne,Laurel Lake,37.9990261094829,-119.795138201091
CA,Riverside,Mystic Lake,33.8832849058782,-117.08284113743
CA,Butte,Sly Creek Reservoir,39.5942785710862,-121.106533504816
CA,San Francisco,Laguna Honda,37.7526260709394,-122.461945691947
CA,Mono,Kidney Lake,37.8976114752604,-119.197815769912
CA,Los Angeles,Eaton Canyon Reservoir,34.1708216658248,-118.093444270305
CA,Mendocino,Lake Cleone,39.4887402833455,-123.793847110288
CA,Orange,Upper Oso Reservoir,33.6608052584719,-117.627141925513
CA,Contra Costa,Antioch Municipal Reservoir,37.9751575129488,-121.807750788214
CA,Los Angeles,Green Verdugo Reservoir,34.2569406766377,-118.335902761507
CA,San Francisco,Pine Lake,37.736123497947,-122.488919414642
CA,Los Angeles,Crystal Lake,34.3188841321319,-117.846993402506
CA,San Diego,Sweetwater Reservoir,32.6973775432391,-116.989358085415
CA,Contra Costa,Refugio Lake,38.0084515730187,-122.268798228516
CA,Nevada,Martis Creek Lake,39.3203498409031,-120.113960674309
CA,Nevada,Lower Lola Montez Lake,39.3487572775568,-120.424131062985
CA,Sierra,Webber Lake,39.4850311216842,-120.413079767563
CA,Sierra,Lake of the Woods,39.5041596372252,-120.391554228812
CA,Sacramento,Lake Greenhaven,38.508468624404,-121.535245015693
CA,Sacramento,West Lake,38.6619209811834,-121.54513240208
CA,Sacramento,Sundance Lake,38.6467810343531,-121.535305835045
CA,Sacramento,River Lake,38.4810818805852,-121.527086758327
CA,Sacramento,Rancho Seco Lake,38.3374825929638,-121.095193581623
CA,Sacramento,Blodgett Reservoir,38.520542146526,-121.209889564634
CA,Inyo,North Haiwee Reservoir,36.2057015152735,-117.960717342397
CA,Inyo,South Haiwee Reservoir,36.1546696578262,-117.949117808359
CA,Mono,Spuller Lake,37.9486145927302,-119.285256918624
CA,Mono,Saddlebag Lake,37.9736423830372,-119.274939084403
CA,Madera,Shadow Lake,37.6940082467079,-119.132091387483
CA,El Dorado,Floating Island Lake,38.9021365749229,-120.078765460955
CA,Solano,Lake Chabot,38.1366819753613,-122.235566026963
CA,San Mateo,Water Dog Lake,37.5090247328501,-122.309071280446
CA,Solano,Cordelia Reservoir,38.1972157986689,-122.155159661405
CA,Contra Costa,Martinez Reservoir,38.0095507267087,-122.107545005405
CA,Sonoma,Fern Lake,38.3447491590139,-122.533280830412
CA,Sonoma,Suttonfield Lake,38.355792609519,-122.516264668726
CA,Contra Costa,Lake Cascade,37.8921122455807,-122.18591407862
CA,San Mateo,San Andreas Lake,37.5959395248231,-122.426285159106
CA,Nevada,Lake Combie,39.0173111076307,-121.041700130565
CA,Napa,Winery Lake,38.2598250473017,-122.353465558008
CA,Sacramento,South Stone Lake,38.3430218253731,-121.498734988937
CA,San Diego,Calavera Lake,33.170739201724,-117.283874662889
CA,Lake,Detert Reservoir,38.7297747440601,-122.530378114927
CA,El Dorado,Camino Reservoir,38.8312489384095,-120.534776781998
CA,Sonoma,Roberts Lake,38.3659572763939,-122.710667833383
CA,Santa Barbara,Gibraltar Reservoir,34.5272070109616,-119.674067734731
CA,Sonoma,Fountaingrove Lake,38.4856018324953,-122.716749522037
CA,Sonoma,Paulin Creek Reservoir,38.4658514941821,-122.70589356194
CA,Napa,Lake Camille,38.2773223405747,-122.25351855141
CA,Marin,Arroyo Sausal Reservoir,38.1475020797699,-122.77000166507
CA,Marin,Laguna Lake,38.2129919979434,-122.749805573706
CA,Solano,Lake Herman,38.0946962473499,-122.154919245455
CA,Contra Costa,Marsh Creek Reservoir,37.8875490442623,-121.725774193542
CA,Glenn,Stony Gorge Reservoir,39.5587431803002,-122.525625244868
CA,Sonoma,Matanzas Creek Reservoir,38.4042580345016,-122.651989162513
CA,Contra Costa,Mallard Reservoir,38.0177416110567,-122.040858984903
CA,Contra Costa,Summer Lake,37.9880475742366,-121.632560118192
CA,Contra Costa,Contra Loma Reservoir,37.9743960957364,-121.825825069612
CA,Alpine,Indian Creek Reservoir,38.7474058762188,-119.778907818076
CA,Placer,Hell Hole Reservoir,39.0769371609783,-120.391501295969
CA,Alameda,Bethany Reservoir,37.7796432562052,-121.612299939853
CA,Madera,Bass Lake,37.3123387472751,-119.551621111272
CA,El Dorado,Loon Lake,38.9973016634032,-120.310111031864
CA,Fresno,Woodward Lake,36.8851261624413,-119.771979060645
CA,El Dorado,Star Lake,38.8746947742708,-119.888055632918
CA,Sacramento,Mather Lake,38.5563245115595,-121.254105166909
CA,Tuolumne,Priest Reservoir,37.8031051093776,-120.26715077384
CA,Santa Cruz,Millpond Lake,37.0517564394805,-121.926023024589
CA,Placer,Ellis Lake,39.0676838675152,-120.201668375278
CA,Fresno,Golden Lake,37.4504693067574,-118.766123244173
CA,Alpine,Meiss Lake,38.7355644917557,-120.012824616132
CA,Alpine,Fourth of July Lake,38.6496882805769,-120.017397964934
CA,Alpine,Upper Blue Lake,38.6319798324925,-119.948816765425
CA,Alpine,Lower Sunset Lake,38.6114395322268,-119.875120580736
CA,Alpine,Upper Sunset Lake,38.6074510265765,-119.878882501511
CA,Tuolumne,High Emigrant Lake,38.209100894211,-119.631658615019
CA,Mono,Leavitt Lake,38.2735831159604,-119.618797155854
CA,Tuolumne,Kennedy Lake,38.2605131833678,-119.652867006597
CA,Fresno,Lower Hopkins Lake,37.4551150793675,-118.827957888377
CA,Mono,Gem Lake,37.7516643796027,-119.151575466873
CA,Madera,Sotcher Lake,37.6266541164996,-119.073446769057
CA,Mono,Sullivan Lake,37.7416399026141,-119.166955746904
CA,Madera,Ruby Lake,37.7211901415593,-119.161026732521
CA,Madera,Altha Lake,37.7124468723989,-119.145153573412
CA,Madera,Rosalie Lake,37.6868611107411,-119.123084695624
CA,Madera,Gladys Lake,37.6822845024143,-119.118393513933
CA,Madera,Iceberg Lake,37.6705254627878,-119.169095368411
CA,Mono,Alger Lakes,37.7913527875182,-119.173967318888
CA,Mono,Lower Sardine Lake,37.8585431955608,-119.199648744022
CA,Tuolumne,Lake Anna,37.8304248429415,-119.23911438476
CA,Siskiyou,Jewel Lake,41.5425792623107,-123.134403682293
CA,Siskiyou,Angel Lake,41.5275178873504,-123.119364686095
CA,Siskiyou,Summit Meadow Lake,41.5331707986121,-123.126597779806
CA,Mariposa,Lower Sunrise Lake,37.8041355069672,-119.452165706912
CA,Mariposa,Upper Sunrise Lake,37.8062325120921,-119.443284532264
CA,Orange,Lake Mission Viejo,33.6311444465072,-117.644245476298
CA,Los Angeles,Cogswell Reservoir,34.2419108198095,-117.975312715896
CA,Santa Cruz,Spring Lakes,37.0457257073547,-122.032988596694
CA,San Bernardino,Lake Los Serranos,33.976753553213,-117.711118525502
CA,Inyo,Lone Pine Lake,36.5765477766988,-118.248240582452
CA,Inyo,Mirror Lake,36.5708013539379,-118.26302490326
CA,Inyo,Consultation Lake,36.5615306329045,-118.27236130069
CA,El Dorado,Jabu Lake,38.865437991897,-120.12252462112
CA,El Dorado,Grass Lake,38.8727875577916,-120.11284705668
CA,El Dorado,Clyde Lake,38.8754679094861,-120.169241929533
CA,El Dorado,Frata Lake,38.8452551398105,-120.121800242678
CA,Inyo,Iceberg Lake,36.5820114504921,-118.28567324406
CA,Inyo,Upper Boy Scout Lake,36.5819117462511,-118.273682930458
CA,Inyo,Lower Boy Scout Lake,36.5842839289161,-118.259963899416
CA,Inyo,Girl Scout Lake,36.5777897315547,-118.269182700507
CA,Inyo,Trail Camp Tarn,36.5636740874744,-118.278805211215
CA,Santa Cruz,Sempervirens Reservoir,37.19055154334,-122.208104038766
CA,El Dorado,Cameron Park Lake,38.6840355222329,-120.994012503352
CA,Los Angeles,Live Oak Reservoir 35-013 Dam,34.1373096098512,-117.752219466174
CA,Los Angeles,San Dimas Reservoir,34.1586840305292,-117.771360899767
CA,Los Angeles,Puddingstone Diversion Reservoir,34.1327521886425,-117.781363314424
CA,El Dorado,Wrights Lake,38.8490867809208,-120.232698484403
CA,Napa,Wild Lake,38.6063382657867,-122.486393756059
CA,Napa,Cooksley Lake,38.6000867935841,-122.474960149859
CA,Napa,Red Lake,38.5907716610983,-122.461944384569
CA,Napa,Lake Newton,38.5924134656275,-122.470370389227
CA,Napa,Lake Whitehead,38.5920021578178,-122.466095708891
CA,Napa,Fiege Reservoir,38.5754244032061,-122.604416667239
CA,Napa,Bell Canyon Reservoir,38.5587142822749,-122.485104738599
CA,Napa,Rector Reservoir,38.4417862181281,-122.338794195821
CA,Napa,Lake Hinman,38.391994101378,-122.379070427919
CA,Napa,Milliken Reservoir,38.3813714292142,-122.229067709391
CA,Napa,Lake Marie,38.258438259314,-122.22811527892
CA,Solano,Lake Dalwigk,38.0926145747406,-122.242042478154
CA,Solano,Summit Reservoir,38.1533349817309,-122.22480243452
CA,Napa,Mud Lake,38.3998292028733,-122.15997140151
CA,Napa,Moskowitz Reservoir,38.458016894811,-122.191611353775
CA,Napa,Weeks Lake,38.6516796453549,-122.407166094391
CA,Napa,Lake Curry,38.3641355047226,-122.128668568809
CA,Solano,Lake Madigan,38.3100701532959,-122.194686966609
CA,Napa,Lake Hennessey,38.489942149193,-122.372294566031
CA,Napa,Duvall Lake,38.643152381977,-122.473362423211
CA,Nevada,Rough and Ready Reservoir,39.2356522738048,-121.134372328753
CA,Siskiyou,Marten Lake,41.4974092301672,-123.109692113952
CA,Siskiyou,Long High Lake,41.5646300710565,-123.09499189699
CA,Siskiyou,Buckhorn Lake,41.564025971142,-123.109947452612
CA,Siskiyou,Upper Wright Lake,41.5857614927878,-123.077756815222
CA,Santa Clara,Sprig Lake,37.0022830530266,-121.634240304001
CA,San Benito,Hernandez Reservoir,36.3842153686944,-120.823474416498
CA,San Benito,Bear Gulch Reservoir,36.472327890867,-121.18930341001
CA,Monterey,Hughes Reservoir,35.8907748265398,-121.215330603413
CA,Monterey,Los Padres Reservoir,36.3811932551884,-121.666409196296
CA,Monterey,Del Monte Lake,36.5993359418763,-121.870057495693
CA,Monterey,Espinosa Lake,36.7420939082711,-121.714287782775
CA,Monterey,Gravel Pit Reservoir,35.98676243124,-121.234088770426
CA,Merced,O'Neill Forebay,37.0807550572149,-121.049336901688
CA,Alameda,Pleasanton Water Reservoir,37.7225623912738,-121.868686016801
CA,Alameda,Lake Del Valle,37.5992785574841,-121.721975801599
CA,Alameda,Patterson Reservoir,37.6976953983979,-121.683342059994
CA,Inyo,Mack Lake,37.4273219912657,-118.750702495325
CA,Inyo,Eastern Brook Lakes,37.4311857171553,-118.742664927616
CA,Inyo,Francis Lake,37.4332339979611,-118.717983284172
CA,Inyo,Dade Lake,37.3797124211447,-118.764063066145
CA,Inyo,Tamarack Lake,37.4117572299656,-118.709317222258
CA,Inyo,Spire Lake,37.3688658493527,-118.751856620411
CA,Inyo,Honeymoon Lake,37.3396137156539,-118.743450128561
CA,Inyo,Lower Morgan Lake,37.3855822757678,-118.732847905924
CA,Inyo,Golden Lake,37.3338866022174,-118.747922878303
CA,San Diego,Lake Murray Reservoir,32.7869566347155,-117.04262150174
CA,Orange,Peace Lake,33.5565095517045,-117.733650431899
CA,Fresno,Lake Thomas A Edison,37.3828360430198,-118.975854849786
CA,Fresno,Fourth Recess Lake,37.4375456570386,-118.785664322129
CA,Inyo,Rock Creek Lake,37.4524954615773,-118.737333555124
CA,Mono,Laurel Pond,37.618120788148,-118.87808900974
CA,Mono,Valentine Lake,37.5763987781724,-118.936754689011
CA,Mono,Sherwin Lakes,37.60842832198,-118.942741035006
CA,Mono,Lost Lake,37.5938193795349,-118.939811608902
CA,Mono,Bighorn Lake,37.5291604091364,-118.880107844845
CA,Mono,Lake Wit-So-Nah-Pah,37.5253788954948,-118.875591820903
CA,Mono,Lake Genevieve,37.5581074071557,-118.885369274633
CA,Mono,Cloverleaf Lake,37.549246406253,-118.896847376676
CA,Mono,Bunny Lake,37.5400988883635,-118.898669705599
CA,Mono,Lake Dorothy,37.5387489629842,-118.882539626279
CA,Mono,Mildred Lake,37.5463002757364,-118.874489399994
CA,Madera,Reds Lake,37.6397334703289,-119.056605439004
CA,Riverside,Lake Cahuilla,33.6326970748799,-116.273925079666
CA,Butte,Thermalito Diversion Pool,39.5380365497609,-121.528275449613
CA,Orange,Humble Reservoir,33.936753554177,-117.884198482257
CA,Lake,Blue Lake,39.1752412094301,-123.016097613067
CA,Lake,Lower Blue Lake,39.1628140356753,-122.998930584965
CA,Placer,Lake Theodore,38.974042373188,-121.011619513577
CA,Santa Clara,Lake Ranch Reservoir,37.2190878426519,-122.05140935763
CA,Santa Clara,Lake Couzzens,37.1902171638462,-122.014276720639
CA,Santa Clara,Lake Kittredge,37.1906381012822,-122.017185337009
CA,Santa Clara,Williams Reservoir,37.1207265122563,-121.906619212133
CA,Santa Clara,Almaden Reservoir,37.1624440962619,-121.83386537977
CA,Santa Clara,Guadalupe Reservoir,37.1952815864027,-121.875062467665
CA,Santa Clara,Chesbro Reservoir,37.1215493282417,-121.708567074657
CA,San Benito,San Felipe Lake,36.9811082015937,-121.460792099959
CA,Santa Clara,Anderson Reservoir,37.1709679072704,-121.619050354408
CA,Santa Clara,Bulhead Reservoir,37.1637985568574,-121.318025755576
CA,Santa Clara,Oak Springs Reservoir,37.1476468338211,-121.266346242535
CA,Santa Clara,Felt Lake,37.391767803513,-122.184215539502
CA,Santa Clara,Cherry Flat Reservoir,37.3983623792085,-121.754733385844
CA,Santa Clara,Sandy Wool Lake,37.4550501825299,-121.862389282775
CA,Santa Clara,Los Alamitos Percolation Ponds,37.2470241702477,-121.872463339036
CA,Los Angeles,Puddingstone Reservoir,34.0869717244967,-117.804423568596
CA,Los Angeles,Big Dalton Reservoir,34.1719564406653,-117.809527899481
CA,Nevada,Dutch Flat Afterbay,39.2160471689286,-120.838723955578
CA,Imperial,Senator Wash Reservoir,32.9081048822306,-114.485239079213
CA,Los Angeles,Eagle Rock Reservoir,34.1464069091763,-118.18954222213
CA,Orange,Lake Forest One,33.6329688406647,-117.705673386176
CA,Orange,Lake Forest Keys,33.6448832851046,-117.704108027257
CA,Orange,Rattlesnake Reservoir,33.7286470693795,-117.738869805613
CA,El Dorado,Lake Schmidell,38.9291581521599,-120.208833762273
CA,Los Angeles,Debs Lake,34.0947181915092,-118.195528816529
CA,Orange,Canada Gobernadora Reservoir,33.6327259137127,-117.582814705411
CA,Orange,Syphon Reservoir,33.7105900032262,-117.730706760911
CA,Fresno,Rose Lake,37.3075425821353,-118.884306141744
CA,Fresno,Willow Lake,36.5589232648475,-119.722958834189
CA,Mariposa,Mirror Lake,37.7484310569673,-119.549599156515
CA,Riverside,Little Lake,33.7276360970435,-116.917070491007
CA,Stanislaus,Naraghi Lake,37.6823615380453,-120.960300978879
CA,Riverside,Fairmount Lake,33.9960732147611,-117.374840284667
CA,San Bernardino,Lake Gregory,34.2432003418923,-117.269241623727
CA,Orange,Barbara's Lake,33.6099205211023,-117.757092461902
CA,San Bernardino,Martin Pond,35.2057957616401,-115.335773195374
CA,Los Angeles,Quail Lake (Outer),34.7698151230075,-118.732678966153
CA,Santa Barbara,Jameson Lake,34.4901909850637,-119.502089862567
CA,Riverside,Dos Lagos,33.8152478557963,-117.508167751807
