st2,GEOID,NAME,lake,lat,lon
CA,6109,Tuolumne,Smedberg Lake,38.0140707629617,-119.485393752625
CA,6039,Madera,Adair Lake,37.6829671382068,-119.407361864498
CA,6039,Madera,Gertrude Lake,37.6192844830278,-119.146952089536
CA,6109,Tuolumne,Upper Granite Lake,37.9259907625617,-119.279159343855
CA,6051,Mono,Finger Lake,37.9489776023465,-119.294323712851
CA,6019,Fresno,Pearl Lake,37.0528199847087,-118.747194710861
CA,6057,Nevada,Rollins Reservoir,39.1521864453276,-120.940503304811
CA,6027,Inyo,Peanut Lake,36.5619710018596,-118.237823421292
CA,6039,Madera,Cecile Lake,37.6641370027768,-119.166729289586
CA,6039,Madera,Cabin Lake,37.6844175482395,-119.152098011654
CA,6019,Fresno,Bench Lake,36.9484735933546,-118.463371555148
CA,6051,Mono,Weber Lake,37.7416214681688,-119.17613741022
CA,6039,Madera,Spotted Lakes,37.5517150940773,-119.405577734437
CA,6019,Fresno,Hatch Lake,37.0926423939763,-119.063276536179
CA,6019,Fresno,Virginia Lake,37.1048241614604,-119.088448117253
CA,6019,Fresno,Hobler Lake,37.1337228086177,-118.936604869879
CA,6019,Fresno,Long Lake,37.3076769506172,-119.178361987589
CA,6027,Inyo,Emerald Lakes,37.1823176300068,-118.630669452731
CA,6027,Inyo,Blue Lake,37.1842338187706,-118.619614489653
CA,6065,Riverside,Diamond Valley Lake,33.6801628391456,-117.029257484826
CA,6107,Tulare,Ranger Lake,36.6660204181676,-118.695770882072
CA,6107,Tulare,Beville Lake,36.6607144678226,-118.691692667981
CA,6019,Fresno,McGee Lake,37.1470161754896,-118.715772224505
CA,6039,Madera,Vivian Lake,37.6753766727871,-119.112567511147
CA,6039,Madera,Junction Lake,37.4949066328791,-119.497086319162
CA,6043,Mariposa,Gallison Lake,37.7752006706618,-119.327466735473
CA,6109,Tuolumne,Roosevelt Lake,37.9707787171459,-119.334473266981
CA,6019,Fresno,Alsace Lake,37.2822401030582,-118.74914422094
CA,6019,Fresno,Lower Rae Lake,36.8142418388012,-118.406458022841
CA,6019,Fresno,Middle Rae Lake,36.8081220101921,-118.401623912406
CA,6027,Inyo,Ruby Lake,37.4149599827092,-118.770443621331
CA,6003,Alpine,Utica Reservoir,38.4348623352315,-120.003186477077
CA,6019,Fresno,Shaver Lake,37.1259210665901,-119.290534598432
CA,6037,Los Angeles,Upper Lake Hollywood,34.1263514405279,-118.335511640699
CA,6019,Fresno,Florence Lake,37.2598829280077,-118.958178942093
CA,6109,Tuolumne,Maxwell Lake,38.1586393391627,-119.673185255931
CA,6027,Inyo,South Lake,37.1656018193501,-118.570369184806
CA,6063,Plumas,Smith Lake,39.9854800501002,-121.018065622116
CA,6063,Plumas,Rock Creek Reservoir,39.9971780483093,-121.271968265163
CA,6109,Tuolumne,Emigrant Lake,38.1741668971116,-119.698239484954
CA,6109,Tuolumne,Emigrant Meadow Lake,38.2014627276574,-119.647913715666
CA,6065,Riverside,Lake Norconian,33.9240952282855,-117.570669444099
CA,6027,Inyo,Sardine Lake,36.7967768229256,-118.352073598486
CA,6077,San Joaquin,Oak Grove Lake,38.0549548629081,-121.367866778094
CA,6059,Orange,Irvine Lake,33.7773887567359,-117.716751618281
CA,6027,Inyo,Pleasant Valley Reservoir,37.4222224761887,-118.536068187724
CA,6109,Tuolumne,Many Island Lake,38.0824651908951,-119.812859567353
CA,6109,Tuolumne,Little Bear Lake,38.0809278845533,-119.784652174425
CA,6109,Tuolumne,Spotted Fawn Lake,38.072858485035,-119.777686167198
CA,6037,Los Angeles,Lower Van Norman Lake,34.2878606698101,-118.477599606571
CA,6055,Napa,West Napa Reservoir,38.2935296920593,-122.314878593291
CA,6017,El Dorado,Fontanillis Lake,38.920607335894,-120.153322979217
CA,6073,San Diego,Lower Otay Reservoir,32.6269727126521,-116.923561226477
CA,6025,Imperial,Xanyō Xamshré,32.9001925250418,-114.474599805424
CA,6097,Sonoma,Shiloh Lake,38.5443777761669,-122.733625221194
CA,6087,Santa Cruz,Loch Lomond Reservoir,37.1139207812068,-122.065276030662
CA,6109,Tuolumne,Long Lake,38.1753064558118,-119.753429514208
CA,6109,Tuolumne,Cow Meadow Lake,38.1421996831407,-119.73654769268
CA,6017,El Dorado,Upper Velma Lake,38.929255025119,-120.147941259932
CA,6019,Fresno,Kerckhoff Lake,37.1442449683211,-119.515489834922
CA,6037,Los Angeles,Upper Van Norman Lake,34.3049289218442,-118.492705048608
CA,6051,Mono,Junction Reservoir,38.3361066213596,-119.477652869902
CA,6031,Kings,Tulare Lake,36.0609313992526,-119.688984475764
CA,6075,San Francisco,Lake Merced,37.7211419472658,-122.493979035853
CA,6013,Contra Costa,Black Hills Reservoir,37.8448400790772,-121.950683361635
CA,6019,Fresno,Upper Rae Lake,36.801093439563,-118.398878839379
CA,6017,El Dorado,Folsom Lake,38.7457625286363,-121.119826793938
CA,6027,Inyo,Owens Lake,36.4497197064865,-117.966018470024
CA,6017,El Dorado,Eagle Lake,38.9421125050678,-120.122268456338
CA,6109,Tuolumne,Pinecrest Lake,38.196012123001,-119.982281804132
CA,6097,Sonoma,Lake Ralphine,38.4549533691533,-122.667081524973
CA,6003,Alpine,Lost Lake (east),38.6453344127933,-119.945712016575
CA,6003,Alpine,Lower Blue Lake,38.6142095367357,-119.931018435336
CA,6003,Alpine,Meadow Lake,38.6008458473832,-119.968767374454
CA,6037,Los Angeles,Quail Lake,34.7720468506363,-118.746415919655
CA,6065,Riverside,Lake Gallher,33.7387786470095,-116.736328322553
CA,6065,Riverside,Lied Lake,33.6002211626896,-116.597275949559
CA,6045,Mendocino,Morris Reservoir,39.3671412472231,-123.300598870468
CA,6045,Mendocino,Van Arsdale Reservoir,39.3833613148918,-123.109692449098
CA,6071,San Bernardino,Soggy Lake,34.4522884349487,-116.688732174173
CA,6019,Fresno,Paradise Pond,36.7538041151057,-119.819072090973
CA,6065,Riverside,Poorman's Reservoir,33.9584392020678,-117.2522573641
CA,6037,Los Angeles,Malibou Lake,34.1071158571432,-118.756557405078
CA,6109,Tuolumne,Fisher Lakes,38.1438380935476,-119.720356310333
CA,6025,Imperial,Warren H. Brock Reservoir,32.7164125634119,-115.035497681578
CA,6109,Tuolumne,Black Bear Lake,38.1514593485826,-119.650044125004
CA,6003,Alpine,Beebe Lake,38.605865137675,-120.059862517313
CA,6051,Mono,Greenstone Lake,37.9797746628745,-119.290497811211
CA,6051,Mono,Conness Lakes,37.9751745794504,-119.310597090129
CA,6003,Alpine,Twin Lake,38.6065742365766,-119.939500072499
CA,6037,Los Angeles,Fenbard Drain Retention Basin,34.311569379081,-118.426437803904
CA,6099,Stanislaus,Miller Lake,37.6681595014598,-121.209706397413
CA,6089,Shasta,Spring Creek Reservoir,40.6305309790798,-122.48266765904
CA,6109,Tuolumne,Doe Lake,38.0361613404148,-119.467899805781
CA,6107,Tulare,Emerald Lake,36.5974798614739,-118.675942033596
CA,6063,Plumas,Lake Davis,39.9124559978339,-120.509584448551
CA,6013,Contra Costa,Clifton Court Forebay,37.8385957758091,-121.575440439703
CA,6013,Contra Costa,Jewel Lake,37.9124977694388,-122.269136272159
CA,6013,Contra Costa,Lake Anza,37.896133037181,-122.250246138351
CA,6071,San Bernardino,Crafton Reservoir,34.0590778057329,-117.108392659488
CA,6071,San Bernardino,Crafton Hills Reservoir,34.0651953634594,-117.04964698663
CA,6075,San Francisco,Mountain Lake,37.7880259230214,-122.471017171217
CA,6075,San Francisco,Spreckels Lake,37.7710997521866,-122.494181587409
CA,6073,San Diego,Upper Otay Reservoir,32.6515204787443,-116.934313795721
CA,6001,Alameda,Lake Temescal,37.8464664514931,-122.230391381996
CA,6001,Alameda,Bilger Quarry Lake,37.8337555082446,-122.247920431122
CA,6037,Los Angeles,Upper Franklin Canyon Reservoir,34.1201671740993,-118.410224463728
CA,6037,Los Angeles,Hollywood Reservoir,34.1211949772607,-118.33176823467
CA,6043,Mariposa,Merced Lake,37.7383589994448,-119.413233665761
CA,6001,Alameda,Tyson Lake,37.8225371221129,-122.218358714172
CA,6073,San Diego,Lake Hodges,33.059981418443,-117.103418541662
CA,6073,San Diego,Olivenhain Reservoir,33.0740426222089,-117.134349731999
CA,6073,San Diego,Dixon Lake,33.16077818907,-117.045773309272
CA,6083,Santa Barbara,Ortega Reservoir,34.4323310340643,-119.592760210608
CA,6083,Santa Barbara,Vic Trace Reservoir,34.4047208442391,-119.715749140505
CA,6083,Santa Barbara,Glen Annie Reservoir,34.4727246159192,-119.881394345863
CA,6083,Santa Barbara,Lauro Canyon Reservoir,34.4553508972962,-119.725412758399
CA,6083,Santa Barbara,Dennis Reservoir,34.4758081614252,-119.821311443775
CA,6073,San Diego,Lake Wohlford,33.1721851936432,-116.996459283235
CA,6113,Yolo,West Pond,38.557621101394,-121.783238815681
CA,6113,Yolo,Lake Alhambra,38.5624584172382,-121.706483114487
CA,6037,Los Angeles,Century Lake,34.1000258217283,-118.734631849908
CA,6081,San Mateo,Upper Crystal Springs Reservoir,37.4960392588009,-122.336401565227
CA,6043,Mariposa,Lake McSwain,37.5241292454152,-120.2936645516
CA,6019,Fresno,Pine Flat Lake,36.8699938492333,-119.287893644115
CA,6075,San Francisco,Twin Peaks Reservoir,37.7562531057261,-122.448552879263
CA,6037,Los Angeles,Lake Calabasas,34.1525246471314,-118.637049260507
CA,6037,Los Angeles,Franklin Canyon Reservoir,34.1018748006033,-118.412625681208
CA,6037,Los Angeles,Stone Canyon Reservoir,34.1110815608315,-118.454235162817
CA,6037,Los Angeles,Upper Stone Canyon Reservoir,34.12088145285,-118.455250370961
CA,6075,San Francisco,Upper Reservoir,37.7213225725825,-122.42243361733
CA,6039,Madera,Washburn Lake,37.715139656109,-119.372056108323
CA,6109,Tuolumne,Moccasin Reservoir,37.8103836759093,-120.303172440054
CA,6037,Los Angeles,Morris Reservoir,34.1839493359381,-117.870435237837
CA,6051,Mono,Grant Lake,37.8402954716434,-119.111498013248
CA,6099,Stanislaus,Rodden Lake,37.8209160408055,-120.763819745478
CA,6019,Fresno,Coyote Lake,37.1856270846502,-119.090158194672
CA,6009,Calaveras,Tulloch Reservoir,37.9010264728553,-120.580913120354
CA,6033,Lake,Borax Lake,38.9856489213068,-122.674009552993
CA,6017,El Dorado,Lower Echo Lake,38.8394033614706,-120.058053649474
CA,6017,El Dorado,Ralston Lake,38.8416048495671,-120.099625835894
CA,6017,El Dorado,Cup Lake,38.8274012980773,-120.094478201378
CA,6041,Marin,Alpine Lake,37.9485735102136,-122.6277080503
CA,6017,El Dorado,Lake of the Woods,38.849963675403,-120.119449195743
CA,6017,El Dorado,Fallen Leaf Lake,38.9009082036973,-120.061546003363
CA,6059,Orange,West Street Basin,33.7876432022448,-117.922327098027
CA,6077,San Joaquin,Quail Lake,37.9903658214244,-121.336267850704
CA,6095,Solano,Green Valley Lake,38.2269122250815,-122.142339933927
CA,6081,San Mateo,Pilarcitos Lake,37.5524913346201,-122.427365961711
CA,6081,San Mateo,Upper Emerald Lake,37.4593025571817,-122.259600255311
CA,6081,San Mateo,Lower Emerald Lake,37.4673372842185,-122.263310765341
CA,6037,Los Angeles,Lincoln Park Lake,34.066244904487,-118.202550594428
CA,6077,San Joaquin,Meadow Lake,37.9967669176476,-121.342022985466
CA,6077,San Joaquin,Lake Lincoln,37.9996530853947,-121.362876992793
CA,6077,San Joaquin,North Lake,38.0082134979923,-121.367070489263
CA,6033,Lake,Lake Pillsbury,39.423423749322,-122.946654822678
CA,6017,El Dorado,Lake Margery,38.8586639730116,-120.11650212672
CA,6017,El Dorado,Lake Lucille,38.860694338469,-120.112093994194
CA,6037,Los Angeles,Horseshoe Lake,33.8126469986473,-118.084669508999
CA,6037,Los Angeles,Model Boat Lake,33.8161150825391,-118.085484236372
CA,6037,Los Angeles,Main Lake,33.820683048802,-118.084469952671
CA,6111,Ventura,Bard Lake,34.2383255418145,-118.825346303018
CA,6111,Ventura,Sinaloa Lake,34.2560049974675,-118.792554099854
CA,6111,Ventura,Lake Eleanor,34.1341573163802,-118.85240433965
CA,6037,Los Angeles,Moore Lake,34.0093224774017,-118.370552806946
CA,6003,Alpine,Crater Lake,38.7230542742865,-119.97597984222
CA,6003,Alpine,Red Lake,38.6988969590975,-119.974132391445
CA,6069,San Benito,Paicines Reservoir,36.7262404231677,-121.284632789282
CA,6007,Butte,Thermalito Forebay,39.5233915834786,-121.609026144588
CA,6085,Santa Clara,Wasno Pond,37.1094278192505,-121.418155393022
CA,6013,Contra Costa,Lafayette Reservoir,37.8813316461244,-122.141977341825
CA,6081,San Mateo,Bear Gulch Reservoir,37.4332225289981,-122.228125482818
CA,6041,Marin,Bon Tempe Lake,37.953584971114,-122.605804892581
CA,6041,Marin,Lake Lagunitas,37.9462842911766,-122.595414608004
CA,6041,Marin,Kent Lake,37.9832273491655,-122.687493437877
CA,6041,Marin,Phoenix Lake,37.9542217333937,-122.576924370559
CA,6057,Nevada,Rucker Lake,39.3554613856668,-120.652217019766
CA,6057,Nevada,Sanford Lake,39.3877362449026,-120.603680070596
CA,6057,Nevada,Lower Rock Lake,39.4291991335102,-120.62164718569
CA,6017,El Dorado,Round Lake,38.7499576972673,-120.006005707976
CA,6003,Alpine,Scotts Lake,38.764038657076,-119.966195092288
CA,6017,El Dorado,Dardanelles Lake,38.7598457630847,-120.022031210324
CA,6017,El Dorado,Cascade Lake,38.9401771439215,-120.091920910313
CA,6097,Sonoma,Lake Ilsanjo,38.4280714851306,-122.631674132392
CA,6097,Sonoma,Spring Lake Swimming Lagoon,38.4528046228149,-122.650455789288
CA,6037,Los Angeles,Santa Ynez Reservoir,34.0727942506831,-118.568943992808
CA,6061,Placer,Mammoth Reservoir,38.8182889687592,-121.136793434053
CA,6051,Mono,McLeod Lake,37.6079589750728,-119.030566684552
CA,6051,Mono,Horseshoe Lake,37.6088099494636,-119.019413181786
CA,6051,Mono,Lake George,37.6004859950025,-119.011902609699
CA,6051,Mono,Way Lake,37.5834477446161,-118.997464398607
CA,6051,Mono,Lake Mary,37.6028208299888,-119.002709371113
CA,6051,Mono,Hammil Lake,37.5772075172123,-118.998855565946
CA,6051,Mono,Skelton Lake,37.5763025848407,-118.975524298723
CA,6051,Mono,Emerald Lake,37.5822273388438,-118.987917440371
CA,6051,Mono,Arrowhead Lake,37.5832648057273,-118.978930821976
CA,6051,Mono,Convict Lake,37.5892531984825,-118.858299135391
CA,6045,Mendocino,Walker Lake,39.321947515728,-123.343507887257
CA,6055,Napa,Lake Orville,38.5891303638864,-122.465640801221
CA,6055,Napa,Doe Lake,38.5941687689373,-122.473843746367
CA,6055,Napa,Deer Lake,38.5967536027382,-122.473393753873
CA,6043,Mariposa,Tenaya Lake,37.8312395646233,-119.460555011536
CA,6051,Mono,Tioga Lake,37.9247319015694,-119.252780753185
CA,6109,Tuolumne,Middle Gaylor Lake,37.9126094687833,-119.268913120861
CA,6109,Tuolumne,Upper Gaylor Lake,37.9225987559032,-119.267355107969
CA,6109,Tuolumne,Lower Granite Lake,37.9217474854966,-119.275832510683
CA,6051,Mono,Parker Lake,37.8340987997714,-119.158337680366
CA,6109,Tuolumne,Ireland Lake,37.7887827934043,-119.304649136844
CA,6043,Mariposa,Townsley Lake,37.7943929771008,-119.332091258818
CA,6043,Mariposa,Hanging Basket Lake,37.7894019428845,-119.33145888511
CA,6043,Mariposa,Fletcher Lake,37.7966878713621,-119.340975538092
CA,6043,Mariposa,Emeric Lake,37.7773225113715,-119.385089465805
CA,6089,Shasta,Emerald Lake,40.4679827940605,-121.518633166649
CA,6043,Mariposa,Lower Cathedral Lake,37.84506888031,-119.424341533237
CA,6043,Mariposa,Upper Cathedral Lake,37.8393361939335,-119.415584676902
CA,6043,Mariposa,May Lake,37.8474508235453,-119.493064348058
CA,6081,San Mateo,Lake Lucerne,37.2240392636539,-122.401563025148
CA,6081,San Mateo,Bean Hollow Lake,37.2083811218439,-122.369623572186
CA,6081,San Mateo,Arroyo de los Frijoles,37.2012764272985,-122.364221406321
CA,6065,Riverside,Lake Elsinore,33.6593953179694,-117.349725622967
CA,6109,Tuolumne,Siesta Lake,37.8504741892861,-119.660071443254
CA,6109,Tuolumne,Lake Eleanor,37.9861463212574,-119.858436454835
CA,6109,Tuolumne,Laurel Lake,37.9990261094829,-119.795138201091
CA,6065,Riverside,Mystic Lake,33.8832849058782,-117.08284113743
CA,6007,Butte,Sly Creek Reservoir,39.5942785710862,-121.106533504816
CA,6075,San Francisco,Laguna Honda,37.7526260709394,-122.461945691947
CA,6051,Mono,Kidney Lake,37.8976114752604,-119.197815769912
CA,6037,Los Angeles,Eaton Canyon Reservoir,34.1708216658248,-118.093444270305
CA,6045,Mendocino,Lake Cleone,39.4887402833455,-123.793847110288
CA,6059,Orange,Upper Oso Reservoir,33.6608052584719,-117.627141925513
CA,6013,Contra Costa,Antioch Municipal Reservoir,37.9751575129488,-121.807750788214
CA,6037,Los Angeles,Green Verdugo Reservoir,34.2569406766377,-118.335902761507
CA,6075,San Francisco,Pine Lake,37.736123497947,-122.488919414642
CA,6037,Los Angeles,Crystal Lake,34.3188841321319,-117.846993402506
CA,6073,San Diego,Sweetwater Reservoir,32.6973775432391,-116.989358085415
CA,6013,Contra Costa,Refugio Lake,38.0084515730187,-122.268798228516
CA,6057,Nevada,Martis Creek Lake,39.3203498409031,-120.113960674309
CA,6057,Nevada,Lower Lola Montez Lake,39.3487572775568,-120.424131062985
CA,6091,Sierra,Webber Lake,39.4850311216842,-120.413079767563
CA,6091,Sierra,Lake of the Woods,39.5041596372252,-120.391554228812
CA,6067,Sacramento,Lake Greenhaven,38.508468624404,-121.535245015693
CA,6067,Sacramento,West Lake,38.6619209811834,-121.54513240208
CA,6067,Sacramento,Sundance Lake,38.6467810343531,-121.535305835045
CA,6067,Sacramento,River Lake,38.4810818805852,-121.527086758327
CA,6067,Sacramento,Rancho Seco Lake,38.3374825929638,-121.095193581623
CA,6067,Sacramento,Blodgett Reservoir,38.520542146526,-121.209889564634
CA,6027,Inyo,North Haiwee Reservoir,36.2057015152735,-117.960717342397
CA,6027,Inyo,South Haiwee Reservoir,36.1546696578262,-117.949117808359
CA,6051,Mono,Spuller Lake,37.9486145927302,-119.285256918624
CA,6051,Mono,Saddlebag Lake,37.9736423830372,-119.274939084403
CA,6039,Madera,Shadow Lake,37.6940082467079,-119.132091387483
CA,6017,El Dorado,Floating Island Lake,38.9021365749229,-120.078765460955
CA,6095,Solano,Lake Chabot,38.1366819753613,-122.235566026963
CA,6081,San Mateo,Water Dog Lake,37.5090247328501,-122.309071280446
CA,6095,Solano,Cordelia Reservoir,38.1972157986689,-122.155159661405
CA,6013,Contra Costa,Martinez Reservoir,38.0095507267087,-122.107545005405
CA,6097,Sonoma,Fern Lake,38.3447491590139,-122.533280830412
CA,6097,Sonoma,Suttonfield Lake,38.355792609519,-122.516264668726
CA,6013,Contra Costa,Lake Cascade,37.8921122455807,-122.18591407862
CA,6081,San Mateo,San Andreas Lake,37.5959395248231,-122.426285159106
CA,6057,Nevada,Lake Combie,39.0173111076307,-121.041700130565
CA,6055,Napa,Winery Lake,38.2598250473017,-122.353465558008
CA,6067,Sacramento,South Stone Lake,38.3430218253731,-121.498734988937
CA,6073,San Diego,Calavera Lake,33.170739201724,-117.283874662889
CA,6033,Lake,Detert Reservoir,38.7297747440601,-122.530378114927
CA,6017,El Dorado,Camino Reservoir,38.8312489384095,-120.534776781998
CA,6097,Sonoma,Roberts Lake,38.3659572763939,-122.710667833383
CA,6083,Santa Barbara,Gibraltar Reservoir,34.5272070109616,-119.674067734731
CA,6097,Sonoma,Fountaingrove Lake,38.4856018324953,-122.716749522037
CA,6097,Sonoma,Paulin Creek Reservoir,38.4658514941821,-122.70589356194
CA,6055,Napa,Lake Camille,38.2773223405747,-122.25351855141
CA,6041,Marin,Arroyo Sausal Reservoir,38.1475020797699,-122.77000166507
CA,6041,Marin,Laguna Lake,38.2129919979434,-122.749805573706
CA,6095,Solano,Lake Herman,38.0946962473499,-122.154919245455
CA,6013,Contra Costa,Marsh Creek Reservoir,37.8875490442623,-121.725774193542
CA,6021,Glenn,Stony Gorge Reservoir,39.5587431803002,-122.525625244868
CA,6097,Sonoma,Matanzas Creek Reservoir,38.4042580345016,-122.651989162513
CA,6013,Contra Costa,Mallard Reservoir,38.0177416110567,-122.040858984903
CA,6013,Contra Costa,Summer Lake,37.9880475742366,-121.632560118192
CA,6013,Contra Costa,Contra Loma Reservoir,37.9743960957364,-121.825825069612
CA,6003,Alpine,Indian Creek Reservoir,38.7474058762188,-119.778907818076
CA,6061,Placer,Hell Hole Reservoir,39.0769371609783,-120.391501295969
CA,6001,Alameda,Bethany Reservoir,37.7796432562052,-121.612299939853
CA,6039,Madera,Bass Lake,37.3123387472751,-119.551621111272
CA,6017,El Dorado,Loon Lake,38.9973016634032,-120.310111031864
CA,6019,Fresno,Woodward Lake,36.8851261624413,-119.771979060645
CA,6017,El Dorado,Star Lake,38.8746947742708,-119.888055632918
CA,6067,Sacramento,Mather Lake,38.5563245115595,-121.254105166909
CA,6109,Tuolumne,Priest Reservoir,37.8031051093776,-120.26715077384
CA,6087,Santa Cruz,Millpond Lake,37.0517564394805,-121.926023024589
CA,6061,Placer,Ellis Lake,39.0676838675152,-120.201668375278
CA,6019,Fresno,Golden Lake,37.4504693067574,-118.766123244173
CA,6003,Alpine,Meiss Lake,38.7355644917557,-120.012824616132
CA,6003,Alpine,Fourth of July Lake,38.6496882805769,-120.017397964934
CA,6003,Alpine,Upper Blue Lake,38.6319798324925,-119.948816765425
CA,6003,Alpine,Lower Sunset Lake,38.6114395322268,-119.875120580736
CA,6003,Alpine,Upper Sunset Lake,38.6074510265765,-119.878882501511
CA,6109,Tuolumne,High Emigrant Lake,38.209100894211,-119.631658615019
CA,6051,Mono,Leavitt Lake,38.2735831159604,-119.618797155854
CA,6109,Tuolumne,Kennedy Lake,38.2605131833678,-119.652867006597
CA,6019,Fresno,Lower Hopkins Lake,37.4551150793675,-118.827957888377
CA,6051,Mono,Gem Lake,37.7516643796027,-119.151575466873
CA,6039,Madera,Sotcher Lake,37.6266541164996,-119.073446769057
CA,6051,Mono,Sullivan Lake,37.7416399026141,-119.166955746904
CA,6039,Madera,Ruby Lake,37.7211901415593,-119.161026732521
CA,6039,Madera,Altha Lake,37.7124468723989,-119.145153573412
CA,6039,Madera,Rosalie Lake,37.6868611107411,-119.123084695624
CA,6039,Madera,Gladys Lake,37.6822845024143,-119.118393513933
CA,6039,Madera,Iceberg Lake,37.6705254627878,-119.169095368411
CA,6051,Mono,Alger Lakes,37.7913527875182,-119.173967318888
CA,6051,Mono,Lower Sardine Lake,37.8585431955608,-119.199648744022
CA,6109,Tuolumne,Lake Anna,37.8304248429415,-119.23911438476
CA,6093,Siskiyou,Jewel Lake,41.5425792623107,-123.134403682293
CA,6093,Siskiyou,Angel Lake,41.5275178873504,-123.119364686095
CA,6093,Siskiyou,Summit Meadow Lake,41.5331707986121,-123.126597779806
CA,6043,Mariposa,Lower Sunrise Lake,37.8041355069672,-119.452165706912
CA,6043,Mariposa,Upper Sunrise Lake,37.8062325120921,-119.443284532264
CA,6059,Orange,Lake Mission Viejo,33.6311444465072,-117.644245476298
CA,6037,Los Angeles,Cogswell Reservoir,34.2419108198095,-117.975312715896
CA,6087,Santa Cruz,Spring Lakes,37.0457257073547,-122.032988596694
CA,6071,San Bernardino,Lake Los Serranos,33.976753553213,-117.711118525502
CA,6027,Inyo,Lone Pine Lake,36.5765477766988,-118.248240582452
CA,6027,Inyo,Mirror Lake,36.5708013539379,-118.26302490326
CA,6027,Inyo,Consultation Lake,36.5615306329045,-118.27236130069
CA,6017,El Dorado,Jabu Lake,38.865437991897,-120.12252462112
CA,6017,El Dorado,Grass Lake,38.8727875577916,-120.11284705668
CA,6017,El Dorado,Clyde Lake,38.8754679094861,-120.169241929533
CA,6017,El Dorado,Frata Lake,38.8452551398105,-120.121800242678
CA,6027,Inyo,Iceberg Lake,36.5820114504921,-118.28567324406
CA,6027,Inyo,Upper Boy Scout Lake,36.5819117462511,-118.273682930458
CA,6027,Inyo,Lower Boy Scout Lake,36.5842839289161,-118.259963899416
CA,6027,Inyo,Girl Scout Lake,36.5777897315547,-118.269182700507
CA,6027,Inyo,Trail Camp Tarn,36.5636740874744,-118.278805211215
CA,6087,Santa Cruz,Sempervirens Reservoir,37.19055154334,-122.208104038766
CA,6017,El Dorado,Cameron Park Lake,38.6840355222329,-120.994012503352
CA,6037,Los Angeles,Live Oak Reservoir 35-013 Dam,34.1373096098512,-117.752219466174
CA,6037,Los Angeles,San Dimas Reservoir,34.1586840305292,-117.771360899767
CA,6037,Los Angeles,Puddingstone Diversion Reservoir,34.1327521886425,-117.781363314424
CA,6017,El Dorado,Wrights Lake,38.8490867809208,-120.232698484403
CA,6055,Napa,Wild Lake,38.6063382657867,-122.486393756059
CA,6055,Napa,Cooksley Lake,38.6000867935841,-122.474960149859
CA,6055,Napa,Red Lake,38.5907716610983,-122.461944384569
CA,6055,Napa,Lake Newton,38.5924134656275,-122.470370389227
CA,6055,Napa,Lake Whitehead,38.5920021578178,-122.466095708891
CA,6055,Napa,Fiege Reservoir,38.5754244032061,-122.604416667239
CA,6055,Napa,Bell Canyon Reservoir,38.5587142822749,-122.485104738599
CA,6055,Napa,Rector Reservoir,38.4417862181281,-122.338794195821
CA,6055,Napa,Lake Hinman,38.391994101378,-122.379070427919
CA,6055,Napa,Milliken Reservoir,38.3813714292142,-122.229067709391
CA,6055,Napa,Lake Marie,38.258438259314,-122.22811527892
CA,6095,Solano,Lake Dalwigk,38.0926145747406,-122.242042478154
CA,6095,Solano,Summit Reservoir,38.1533349817309,-122.22480243452
CA,6055,Napa,Mud Lake,38.3998292028733,-122.15997140151
CA,6055,Napa,Moskowitz Reservoir,38.458016894811,-122.191611353775
CA,6055,Napa,Weeks Lake,38.6516796453549,-122.407166094391
CA,6055,Napa,Lake Curry,38.3641355047226,-122.128668568809
CA,6095,Solano,Lake Madigan,38.3100701532959,-122.194686966609
CA,6055,Napa,Lake Hennessey,38.489942149193,-122.372294566031
CA,6055,Napa,Duvall Lake,38.643152381977,-122.473362423211
CA,6057,Nevada,Rough and Ready Reservoir,39.2356522738048,-121.134372328753
CA,6093,Siskiyou,Marten Lake,41.4974092301672,-123.109692113952
CA,6093,Siskiyou,Long High Lake,41.5646300710565,-123.09499189699
CA,6093,Siskiyou,Buckhorn Lake,41.564025971142,-123.109947452612
CA,6093,Siskiyou,Upper Wright Lake,41.5857614927878,-123.077756815222
CA,6085,Santa Clara,Sprig Lake,37.0022830530266,-121.634240304001
CA,6069,San Benito,Hernandez Reservoir,36.3842153686944,-120.823474416498
CA,6069,San Benito,Bear Gulch Reservoir,36.472327890867,-121.18930341001
CA,6053,Monterey,Hughes Reservoir,35.8907748265398,-121.215330603413
CA,6053,Monterey,Los Padres Reservoir,36.3811932551884,-121.666409196296
CA,6053,Monterey,Del Monte Lake,36.5993359418763,-121.870057495693
CA,6053,Monterey,Espinosa Lake,36.7420939082711,-121.714287782775
CA,6053,Monterey,Gravel Pit Reservoir,35.98676243124,-121.234088770426
CA,6047,Merced,O'Neill Forebay,37.0807550572149,-121.049336901688
CA,6001,Alameda,Pleasanton Water Reservoir,37.7225623912738,-121.868686016801
CA,6001,Alameda,Lake Del Valle,37.5992785574841,-121.721975801599
CA,6001,Alameda,Patterson Reservoir,37.6976953983979,-121.683342059994
CA,6027,Inyo,Mack Lake,37.4273219912657,-118.750702495325
CA,6027,Inyo,Eastern Brook Lakes,37.4311857171553,-118.742664927616
CA,6027,Inyo,Francis Lake,37.4332339979611,-118.717983284172
CA,6027,Inyo,Dade Lake,37.3797124211447,-118.764063066145
