st2,GEOID,lake,lat,lon
MS,28049,Lake Catherine at Hinds county ,32.2309050184323,-90.2609215564827
MS,28101,Spring Lake at Newton county ,32.4239416975687,-89.1837840890403
MS,28101,Osborn Lake at Newton county ,32.456577812829,-89.117636640194
MS,28003,Hillandale Lake at Alcorn county ,34.9106614656652,-88.4908185874285
MS,28003,Liddon Lake at Alcorn county ,34.9073149005817,-88.4967230820597
MS,28003,Waukomis Lake at Alcorn county ,34.8870574241571,-88.4844892305374
MS,28015,Ellis Lake at Carroll county ,33.5053954856977,-89.7862315624354
MS,28097,American Legion Lake at Montgomery county ,33.5064313170244,-89.77732525121
MS,28075,Webb Lake at Lauderdale county ,32.3376641139523,-88.6763662127746
MS,28075,Bonita Reservoir at Lauderdale county ,32.361087219306,-88.6636255908334
MS,28075,Long Creek Reservoir at Lauderdale county ,32.3306083093156,-88.6170551255585
MS,28015,Sanders Lake at Carroll county ,33.3313698154589,-89.9586765154778
MS,28087,Lake Lowndes at Lowndes county ,33.429424026415,-88.298986621292
MS,28131,Flint Creek Reservoir at Stone county ,30.8840851756452,-89.1295819204817
MS,28059,Beardsleee Lake at Jackson county ,30.4204843717559,-88.5497432736197
MS,28059,Ford Bayou at Jackson county ,30.3582802264924,-88.5576599997539
MS,28077,Wayne Pond at Lawrence county ,31.6458114994624,-90.1269882313522
MS,28077,Jackson Pond at Lawrence county ,31.6458845352412,-90.1293562906281
MS,28029,Nature Trail Pond at Copiah county ,31.689002351636,-90.3958925453913
MS,28141,Bay Springs Lake at Tishomingo county ,34.5762849652883,-88.3128662934179
MS,28139,Tippah Lake at Tippah county ,34.7896562239603,-88.9541875570276
MS,28071,Cypress Lake at Lafayette county ,34.3904110537789,-89.3302156303282
MS,28087,SAC Lake at Lowndes county ,33.6566649212704,-88.4727401661134
MS,28081,Elvis Presley Lake at Lee county ,34.3058084525794,-88.6555322058777
MS,28071,Cambridge Lake at Lafayette county ,34.4783048976447,-89.3564613598278
MS,28071,East Cypress Lake at Lafayette county ,34.3735747127383,-89.2611632495571
MS,28089,Summertree Lake 1 at Madison county ,32.4741795534431,-90.1359985874737
MS,28089,Summertree Lake 2 at Madison county ,32.4750297488746,-90.1333789151447
MS,28089,Colony Crossing Lake at Madison county ,32.4738207416625,-90.1445359115736
MS,28089,Township Lake 1 at Madison county ,32.4417764485364,-90.1520289648373
MS,28089,Township Lake 2 at Madison county ,32.4457034819752,-90.154386510399
MS,28113,Lake Tangipahoa at Pike county ,31.1854188325581,-90.5236189557716
MS,28033,Beaver Pond at DeSoto county ,34.7637270226741,-90.126643471622
MS,28033,Arkabutla Lake at DeSoto county ,34.7445515037249,-90.0845714734249
MS,28095,Lake Monroe at Monroe county ,33.9474340650736,-88.5663875486125
MS,28025,Kellogg Lake at Clay county ,33.5894754663991,-88.5171251454847
MS,28101,Community Pond at Newton county ,32.4578086725276,-89.2571660634599
MS,28071,Coon Creek Lake at Lafayette county ,34.1884451581593,-89.2840660545211
MS,28071,Russell Lake at Lafayette county ,34.2084972200532,-89.3159726352516
MS,28067,Tech Park Lake at Jones county ,31.5831665149988,-89.2387532517095
MS,28093,Otter Pond at Marshall county ,34.8318654161361,-89.456389811135
MS,28093,Pine Pond at Marshall county ,34.8353532363342,-89.4508646301971
MS,28093,Sharecropper Pond at Marshall county ,34.8398423995302,-89.4592213605714
MS,28093,North Pond at Marshall county ,34.8402123294363,-89.4675796881062
MS,28093,Power Pond at Marshall county ,34.8388787972435,-89.4698656669843
MS,28093,Holly Pond at Marshall county ,34.8423092459086,-89.4660918055282
MS,28093,Bluestem Pond at Marshall county ,34.8265073561104,-89.4740806169865
MS,28093,Prairie Pond at Marshall county ,34.8283120752037,-89.474002069075
MS,28093,Duck Pond at Marshall county ,34.8489099792522,-89.4318189755609
MS,28121,Flowood Nature trail lake at Rankin county ,32.3502231596971,-90.0582863035665
MS,28049,MARL lake at Hinds county ,32.2875185632513,-90.2816481830389
MS,28089,Culley Lake at Madison county ,32.4403107872403,-90.0775231178146
MS,28089,Costas Lake at Madison county ,32.4054206772503,-90.1846461761662
MS,28089,Patton Lake at Madison county ,32.5093769765103,-90.0893629266491
MS,28009,McGaughy Lake at Benton county ,34.7887041269836,-89.2484080190373
MS,28009,Wagner Lake at Benton county ,34.7594015054466,-89.2362680072098
MS,28121,Sewage Disposal Ponds at Rankin county ,32.3594350876287,-90.1123687335711
MS,28089,Tithelo Lake at Madison county ,32.714028041907,-89.958146425982
MS,28121,Whitfield Lake Dam at Rankin county ,32.2471633770687,-90.0765406923814
MS,28121,Patrick Lake Dam at Rankin county ,32.2522758093155,-90.0720450348081
MS,28023,Ivy Lake at Clarke county ,32.1011987383965,-88.6932812054275
MS,28049,Mayes Lake at Hinds county ,32.3289033242036,-90.1451032493627
MS,28035,Dogwood Lake at Forrest county ,31.2051160645671,-89.2351992794072
MS,28073,Lairds Lake at Lamar county ,31.3163525951714,-89.3678132747742
MS,28059,Berlson Lake at Jackson county ,30.6793465054484,-88.6370420184365
MS,28123,Ellen Tadlock Pond at Scott county ,32.2356140946393,-89.5058429436863
MS,28049,Rice Acres Lake at Hinds county ,32.2129680483451,-90.2782522428079
MS,28049,T D Buford Pond at Hinds county ,32.1934154496859,-90.3195190706824
MS,28049,Lake Dockery at Hinds county ,32.1991763228416,-90.2667469156341
MS,28009,Baker's Pond at Benton county ,34.9443182529334,-89.032897105079
MS,28131,Rogers Lake at Stone county ,30.7384869840064,-89.3122692633024
MS,28131,Silver Run Lake at Stone county ,30.740406176691,-89.3240083843162
MS,28071,North Lake at Lafayette county ,34.3194318768554,-89.6441667527423
MS,28141,Haynes Lake at Tishomingo county ,34.6177684057265,-88.1938876513989
MS,28159,Lake Tiak-O' Khata at Winston county ,33.0952411115299,-89.076572912208
MS,28131,Horsehead Lake at Stone county ,30.7544572639229,-89.3267533806435
MS,28131,Crystal Lake at Stone county ,30.7556993303852,-89.3198922611029
MS,28131,Carrol Lake at Stone county ,30.7622074608659,-89.3226378400166
MS,28121,Spring Lake at Rankin county ,32.2775288479896,-90.0786801643336
MS,28049,Trotters Lake at Hinds county ,32.4367880610875,-90.4349758717413
MS,28035,Duncan Lake at Forrest county ,31.3117389545017,-89.2791854550842
MS,28105,Oktibbeha County Lake at Oktibbeha county ,33.5077547521168,-88.9408899427565
MS,28099,Burnside Lake at Neshoba county ,32.8434307954068,-89.1017950108306
MS,28033,Charles Long Pond at DeSoto county ,34.8717728054024,-89.8155150021143
MS,28115,Yocona Lake at Pontotoc county ,34.2069983866697,-89.1622957159428
MS,28115,Honeyfork Lake at Pontotoc county ,34.1782717350861,-89.2302947771174
MS,28131,Airey Lake at Stone county ,30.6896957985458,-89.0597852651546
MS,28001,Cypress Pond at Adams county ,31.5453814560281,-91.3850129925766
MS,28049,Jackson Country Club Lake at Hinds county ,32.393263897235,-90.1077151263293
MS,28049,Lake Ridgelea at Hinds county ,32.178360764936,-90.3010293966801
MS,28049,C B Blaine Pond at Hinds county ,32.1864040451049,-90.2922269790396
MS,28085,Hurricane Lake at Lincoln county ,31.5064028114335,-90.6025545539022
MS,28113,Alford Lake at Pike county ,31.0391594734677,-90.5351899187318
MS,28059,Black Creek Cooling Pond at Jackson county ,30.5588202655682,-88.5241188909652
MS,28121,Robinhood Lake at Rankin county ,32.2141652333957,-89.9617971729354
MS,28157,Foster Lake at Wilkinson county ,31.183589528052,-91.5023819953367
MS,28051,Horseshoe Lake at Holmes county ,33.2383380252915,-90.2795961262745
MS,28067,Otto Wansley Lake at Jones county ,31.6132704211191,-89.2333786930918
MS,28067,Horseshoe Lake at Jones county ,31.6637677733418,-89.3756731752369
MS,28145,Great White Lake at Union county ,34.5871016602042,-88.7990081242906
MS,28145,Little White Lake at Union county ,34.585198312735,-88.7978415504235
MS,28131,Happy Lake at Stone county ,30.6669370053174,-89.2687907335606
MS,28067,Bush Lake at Jones county ,31.7392078594998,-89.1884365602443
MS,28017,Davis Lake at Chickasaw county ,34.0430465101202,-88.9406719244233
MS,28067,Indian Springs Lake at Jones county ,31.6717282531789,-89.2083773102496
MS,28067,Jones County Lake at Jones county ,31.595371361589,-89.0531351201976
MS,28067,Masonite Lake at Jones county ,31.6727242637127,-88.995833858519
MS,28067,Rolling Hills Ranch Lake at Jones county ,31.7165634384474,-88.9712772361691
MS,28153,Jack Williams Pond at Wayne county ,31.7474113388383,-88.7817029755644
MS,28153,Samuel Jordan Little Pond at Wayne county ,31.7500493942607,-88.7784885272598
MS,28153,Samuel Jordan Lake at Wayne county ,31.7490330215966,-88.7781270877846
MS,28153,Yellow Creek Beaver Pond at Wayne county ,31.7447720356034,-88.78387031638
MS,28153,Hall Lake at Wayne county ,31.7326294998627,-88.784247447602
MS,28081,Lake Piomingo at Lee county ,34.3265915203193,-88.633864758465
MS,28059,Farrigut Lake at Jackson county ,30.4409850418301,-88.6216286238018
MS,28031,Hoover Lake at Covington county ,31.7143442460917,-89.4120242043229
MS,28049,Queens Hill Lake at Hinds county ,32.3954060758412,-90.540988100072
MS,28089,Kendall Quinn Lake at Madison county ,32.5634544930523,-90.1482819672422
MS,28089,Lake Caroline at Madison county ,32.5585867384005,-90.151614383031
MS,28061,Lake Utopia at Jasper county ,31.9519544398948,-88.9131056544617
MS,28121,Cleary Lake at Rankin county ,32.1679972477527,-90.1739553764997
MS,28121,Lake Charley at Rankin county ,32.1664385379871,-90.1765403212892
MS,28121,Lake Mitchell at Rankin county ,32.1660227710647,-90.1776543702192
MS,28121,Lake Ruth at Rankin county ,32.1571398530758,-90.1758969513001
MS,28067,Odoms Lake at Jones county ,31.7092300415543,-89.1007765421746
MS,28061,Lake Eddins at Jasper county ,32.0509061426336,-88.9652895111171
MS,28089,Lake Cavalier at Madison county ,32.4686395019485,-90.2206349489835
MS,28139,Lakeila at Tippah county ,34.9475009714435,-88.9982723065589
MS,28089,Arrington Lake at Madison county ,32.5181429114709,-90.1173028655979
MS,28089,Gilmer Lake at Madison county ,32.5280728881312,-90.1180309712617
MS,28089,Falls Crossing Lake A at Madison county ,32.5272512936325,-90.1353661757306
MS,28089,Falls Crossing Lake B at Madison county ,32.5265185026606,-90.1386356984444
MS,28089,Kristin Lake at Madison county ,32.5040677341417,-90.1426358125523
MS,28089,Cherry Hill Plantation Lake at Madison county ,32.5106843828423,-90.1478572689465
MS,28089,Brookstone Lake at Madison county ,32.4858670152957,-90.1680527009845
MS,28089,Grey Castle Lake at Madison county ,32.5116903264907,-90.2029512706768
MS,28151,Water Reservoir at Washington county ,33.4388489619637,-90.8964553026667
MS,28151,Research ponds at Washington county ,33.4380280934349,-90.8941475520489
MS,28011,Sewage Pond at Bolivar county ,33.8662279231072,-90.9553983392523
MS,28105,Lake Tuckaway at Oktibbeha county ,33.5291263190392,-89.050207369926
MS,28067,Francis Lowery Lake at Jones county ,31.5529073810681,-89.35332816161
MS,28067,Lake Bogue Homa at Jones county ,31.7115220082079,-89.0138797147275
MS,28099,Lake Pushmataha at Neshoba county ,32.7969635098824,-89.2446015637618
MS,28035,Ashe Lake at Forrest county ,31.030747283924,-89.1704851155907
MS,28111,Andrews Pond at Perry county ,31.0205052198123,-89.1211940771757
MS,28073,Big Bay Lake at Lamar county ,31.204864486015,-89.5662534813205
MS,28061,Heritage Lake at Jasper county ,31.8204521001786,-89.1822329045842
MS,28131,Albert McDonalds Lake at Stone county ,30.7719262881537,-89.1286942170033
MS,28035,Elks Lake at Forrest county ,31.195501711025,-89.3031965242794
MS,28049,Lazy U Lake at Hinds county ,32.2724449111031,-90.3009452038947
MS,28073,Beaver Lake at Lamar county ,31.1410426359539,-89.3560327729763
MS,28049,Shadow Lake at Hinds county ,32.3356971639835,-90.3025772918946
MS,28049,Patrol Lake at Hinds county ,32.3382137358379,-90.3649714435963
MS,28061,Pineview Lake at Jasper county ,32.05160362636,-89.2672729302322
MS,28075,H Sanders Lake at Lauderdale county ,32.3971234566433,-88.6826932110856
MS,28063,American Legion Lake at Jefferson county ,31.6473827015737,-91.0594516207276
MS,28075,Lakewood Lake at Lauderdale county ,32.3876000975602,-88.7390255333652
MS,28075,Lake Druid at Lauderdale county ,32.3892773675688,-88.73440235718
MS,28075,Hasson Pond at Lauderdale county ,32.4088993901185,-88.7197619565321
MS,28075,Simmons Pond at Lauderdale county ,32.4128709226976,-88.7205300475875
MS,28075,Bounds Lake at Lauderdale county ,32.3957355300829,-88.7392496662038
MS,28075,Kober Lake at Lauderdale county ,32.4489694751235,-88.7310954272425
MS,28075,Memorial Park Cemetery Pond at Lauderdale county ,32.4483212106573,-88.6692241738134
MS,28075,Okatibbee Lake at Lauderdale county ,32.499598237661,-88.7957403159092
MS,28075,Clyde Walker Lake at Lauderdale county ,32.4799140737911,-88.8393294927059
MS,28075,Bailey Lake at Lauderdale county ,32.4238684717594,-88.5212768069679
MS,28075,Jenkins Pond at Lauderdale county ,32.4413075034843,-88.8336244309983
MS,28075,Pigford Lake at Lauderdale county ,32.3389541083727,-88.8299840912842
MS,28075,Dogwood Lake at Lauderdale county ,32.4745950035083,-88.7080058115902
MS,28075,Wanita Lake at Lauderdale county ,32.240613165655,-88.8835541894041
MS,28153,Maynor Creek at Wayne county ,31.6552999027073,-88.7169714505006
MS,28015,Barrentine Lake at Carroll county ,33.5007588430321,-89.8145707574584
MS,28015,Bailey Lake at Carroll county ,33.4792667774493,-89.8384707328784
MS,28015,Meadows Lake at Carroll county ,33.482125663757,-89.8570563761672
MS,28151,Lake Monocnoc at Washington county ,33.3987874956919,-90.8803920673127
MS,28013,Hardin Lake at Calhoun county ,33.7737317942673,-89.3108063000751
MS,28033,Lake Greenwood Leflore at DeSoto county ,34.8351158494313,-90.1882911260494
MS,28033,Lake Mussacuma at DeSoto county ,34.82848544486,-90.185693346474
MS,28015,Spring Lake at Carroll county ,33.3830295213856,-89.8809990740513
MS,28015,Upper Lake at Carroll county ,33.3807846185464,-89.8875834488962
MS,28081,Little Turkey Lake at Lee county ,34.3219375304915,-88.6263248780384
MS,28075,Lake Frank Williams at Lauderdale county ,32.3209025902873,-88.5270520476001
MS,28075,Lake Cobb at Lauderdale county ,32.3233848893878,-88.5249165866457
MS,28029,Lindsey Lake at Copiah county ,31.9455798080805,-90.2812787820615
MS,28011,Grassy Lake at Bolivar county ,33.5825621923712,-91.1183002025044
MS,28121,Diamond D Lake at Rankin county ,32.1789182636604,-89.771597107956
MS,28129,Shongelo Lake at Smith county ,32.0985956443547,-89.5126829601101
MS,28151,MS State Fish Ponds at Washington county ,33.425327816748,-90.908281032192
MS,28029,Hole 8 Water Hazard at Copiah county ,31.6949268427262,-90.3943899602355
MS,28067,Graftons Lake at Jones county ,31.6801700238174,-89.2095732572602
MS,28095,Scribner Lake at Monroe county ,33.9017060439816,-88.4944728398681
MS,28013,Thomas Lake at Calhoun county ,34.0995534830585,-89.466642355469
MS,28013,Little Williams Lake at Calhoun county ,34.081113109081,-89.4709444836862
MS,28013,Williams Lake at Calhoun county ,34.0873365514732,-89.4807540005298
MS,28031,Legion Lake at Covington county ,31.7428059684162,-89.612006804474
MS,28095,John T Smallwood Pond at Monroe county ,33.9309533302851,-88.5547350327413
MS,28031,Dry Creek Lake at Covington county ,31.7508489598298,-89.7328020402899
MS,28089,Lake Lorman at Madison county ,32.4788334152521,-90.2344990370615
MS,28089,Yerger Lake at Madison county ,32.4913958347439,-90.0900565197245
MS,28019,RP-27-1 at Choctaw county ,33.3920826121782,-89.2387510762922
MS,28019,P-29-2 at Choctaw county ,33.3975305529633,-89.2708880414272
MS,28019,RP-33-1 at Choctaw county ,33.3807972117042,-89.2562797781114
MS,28019,P-27-1 at Choctaw county ,33.3897782355615,-89.2299919943284
MS,28075,Above Ground Pool at Lauderdale county ,32.2438783111994,-88.6793708166106
MS,28089,Seawage Disposal pond at Madison county ,32.6220328582506,-90.0126587819726
MS,28049,Lake Adanac at Hinds county ,32.3601031855206,-90.6192476142929
MS,28051,English Lake at Holmes county ,33.0285675212124,-89.9257239617307
MS,28051,Odum Lake at Holmes county ,33.0306215397361,-89.9210479877384
MS,28017,Lazy K Lake at Chickasaw county ,33.7948544310568,-89.000764068044
MS,28081,Lake Lamar Bruce at Lee county ,34.3973602247275,-88.6646007593828
MS,28049,Dulaney Lake at Hinds county ,32.116819960303,-90.3972403730719
MS,28049,Bar S Lake at Hinds county ,32.1532585648149,-90.4047109894559
MS,28049,Jomar Lake at Hinds county ,32.1618043077401,-90.4062263056995
MS,28049,Mule Jail Lake at Hinds county ,32.3950557347122,-90.0733851430192
MS,28151,Huddleston Lake at Washington county ,33.3382920605372,-90.9086552372689
MS,28033,Horn Lake at DeSoto county ,34.9823732469782,-90.167120861017
MS,28033,Mud Lake at DeSoto county ,34.9949446075394,-90.207656769351
MS,28149,Paine Lake at Warren county ,32.1719038849225,-90.9866102702552
MS,28081,Lake Sequoyah at Lee county ,34.3353846026219,-88.6341628592367
MS,28117,Pritchard Lake at Prentiss county ,34.6426792029136,-88.5721837284416
MS,28025,Portera Lake at Clay county ,33.5884919051152,-88.7649672820601
MS,28087,Cook Lake at Lowndes county ,33.4149613150289,-88.5729789287423
MS,28009,Baumann Lake at Benton county ,34.6948773442774,-89.0943132940952
MS,28139,Godwin Lake at Tippah county ,34.688444525168,-89.0861998638424
MS,28075,Lake Martha at Lauderdale county ,32.5638128247019,-88.6034539196425
MS,28011,Lake Bolivar at Bolivar county ,33.6136664854983,-91.0694613828567
MS,28103,Bluff Lake at Noxubee county ,33.2790475593121,-88.7839193825293
MS,28045,Morning Glory Lake at Hancock county ,30.574723612811,-89.3643326552692
MS,28007,McKay Lake at Attala county ,32.9358460870286,-89.5617693191836
MS,28117,Honeycutt Ridge Pond at Prentiss county ,34.6398983991303,-88.5934359884029
MS,28117,Pond on Honeycutt Land at Prentiss county ,34.6376521162233,-88.5946737565766
MS,28117,Small Pond at Prentiss county ,34.6403175367342,-88.5908031337446
MS,28085,Gravel Pit Lake at Lincoln county ,31.6089022573483,-90.3532682483355
MS,28161,Perkins Lake at Yalobusha county ,33.9747905042496,-89.7489361773028
MS,28161,Y-19a-3 Lake at Yalobusha county ,33.9654351476451,-89.7135402016257
MS,28161,Organ Lake at Yalobusha county ,33.9532513812418,-89.7916654923799
MS,28161,Y-19c-3 Lake at Yalobusha county ,33.9272515768664,-89.8046820768687
MS,28049,Raymond Lake at Hinds county ,32.2429082568731,-90.4087794386378
MS,28043,Grenada Lake at Grenada county ,33.8330928388171,-89.6764224238103
MS,28155,Dorroh Lake at Webster county ,33.703707109702,-89.3391808399146
MS,28121,Dive Rescue Training at Rankin county ,32.2446869770767,-90.0940359470999
MS,28035,Tiak Lake at Forrest county ,30.9311459478992,-89.1703277483276
MS,28049,Montgomery Lake at Hinds county ,32.3080356482015,-90.6569819326453
MS,28061,Davis Lake at Jasper county ,32.1760087789295,-89.0459566077629
MS,28061,Merritt Lake at Jasper county ,32.1795141805446,-89.0444701229893
MS,28017,Eland Lake at Chickasaw county ,33.7707926511615,-89.0904573114444
MS,28123,Fred Gaddis Lake at Scott county ,32.4273749165046,-89.5102118910328
MS,28043,Williams Lake at Grenada county ,33.8801881474531,-89.8603260307438
MS,28015,Murdock Lake at Carroll county ,33.3151429495798,-89.9472118065655
MS,28121,Patterson Lake at Rankin county ,32.2449172668853,-90.1008938488829
MS,28105,BROWNING CREEK at Oktibbeha county ,33.3505992415878,-88.7394612692568
MS,28073,Toto Pond at Lamar county ,31.3208122600238,-89.3555563850126
MS,28035,McArthur Lake at Forrest county ,31.2575332114605,-89.272460183776
MS,28035,H.C. Hudson Lake at Forrest county ,31.2523312441092,-89.3034863231113
MS,28161,Lake Tillatoba at Yalobusha county ,33.9790174592582,-89.8201604788194
MS,28009,Indian Creek Watershed Number Eight Lake at Benton county ,34.9939629616738,-89.1469185617538
MS,28015,Costilow Lake at Carroll county ,33.4364559383073,-89.892532688285
MS,28015,Carpenter Lake at Carroll county ,33.423278443996,-89.8879994328092
MS,28015,Booths Lake at Carroll county ,33.4167244507331,-89.8736748874607
MS,28015,Waters Lake at Carroll county ,33.3920282361908,-89.8724451996184
MS,28015,Burkhead Lake at Carroll county ,33.3846665316902,-89.9098546856333
MS,28015,Shelton Lake at Carroll county ,33.422849094676,-89.928739782864
MS,28015,Phillips Lake at Carroll county ,33.4238407752833,-89.9391649151298
MS,28049,Kickapoo Lake at Hinds county ,32.4023775407906,-90.344655519205
MS,28025,Lake Wooten at Clay county ,33.6150493362763,-88.6619237000218
MS,28121,Lake Bonnie Webb at Rankin county ,32.1580001291059,-90.1660850234801
MS,28121,Lake Mary at Rankin county ,32.1548959800888,-90.1705303025612
MS,28089,O J Andy Lake at Madison county ,32.5102050241248,-90.1261470967412
MS,28035,Glenn D Walker Lake at Forrest county ,31.2059311005005,-89.2070583379436
MS,28119,horseshoe lake at Quitman county ,34.1708669754374,-90.2161972791065
MS,28119,algar lake at Quitman county ,34.1701553003678,-90.2208669674767
MS,28119,Cut off at Quitman county ,34.1708813596654,-90.2296025839355
MS,28095,Treas Lake at Monroe county ,33.8376175384612,-88.5824724451218
MS,28089,Detention Area at Madison county ,32.5243766693251,-90.1365064492552
MS,28047,Mallini Bayou at Harrison county ,30.3220614695129,-89.2844346917908
MS,28035,Wedgeworth Lake at Forrest county ,31.2772772358927,-89.2321689574457
MS,28035,Sims Lake at Forrest county ,31.2682531885617,-89.2256348654323
MS,28035,Aldrich Lake at Forrest county ,31.2862275577334,-89.2369710354025
MS,28121,Ross R Barnett Reservoir at Rankin county ,32.4563243051473,-90.0082691757524
MS,28121,County Lake at Rankin county ,32.3365389831027,-89.8130330264845
MS,28089,Twin Lakes at Madison county ,32.6392293455223,-89.9232438572432
MS,28009,Cox Lake;LT 7-10 Lake at Benton county ,34.6942484247057,-89.289842083104
MS,28033,Deer Track Lake at DeSoto county ,34.7316020509564,-89.9963757498973
MS,28033,Rain Cloud Lake at DeSoto county ,34.734787618141,-90.0014793322305
MS,28033,Thunderbird Lake at DeSoto county ,34.7317350971275,-90.0074934691683
MS,28095,Lake Whiteside at Monroe county ,34.0636709669634,-88.4985687314087
MS,28095,Lake Thomas at Monroe county ,34.0693244036765,-88.4927936225633
MS,28075,Lake Lucy at Lauderdale county ,32.3259927656085,-88.5821418828042
MS,28121,Squirrel Branch at Rankin county ,32.2250080427509,-90.151826354406
MS,28033,Lake Pointe Pond at DeSoto county ,34.8400219588442,-89.9907667022962
MS,28149,Culp Lake at Warren county ,32.3270963580434,-90.7225625823799
MS,28045,Sportsmens Lakes at Hancock county ,30.2464064187743,-89.4552871335372
MS,28129,Marathon Lake at Smith county ,32.1993181959771,-89.3582148269388
