st2,GEOID,NAME,lakename,lat,lon
MS,28089,Madison,Summertree Lake 1,32.4741795534431,-90.1359985874737
MS,28089,Madison,Summertree Lake 2,32.4750297488746,-90.1333789151447
MS,28089,Madison,Colony Crossing Lake,32.4738207416625,-90.1445359115736
MS,28089,Madison,Township Lake 1,32.4417764485364,-90.1520289648373
MS,28089,Madison,Township Lake 2,32.4457034819752,-90.154386510399
MS,28113,Pike,Lake Tangipahoa,31.1854188325581,-90.5236189557716
MS,28033,DeSoto,Beaver Pond,34.7637270226741,-90.126643471622
MS,28033,DeSoto,Arkabutla Lake,34.7445515037249,-90.0845714734249
MS,28095,Monroe,Lake Monroe,33.9474340650736,-88.5663875486125
MS,28025,Clay,Kellogg Lake,33.5894754663991,-88.5171251454847
MS,28101,Newton,Community Pond,32.4578086725276,-89.2571660634599
MS,28071,Lafayette,Coon Creek Lake,34.1884451581593,-89.2840660545211
MS,28071,Lafayette,Russell Lake,34.2084972200532,-89.3159726352516
MS,28067,Jones,Tech Park Lake,31.5831665149988,-89.2387532517095
MS,28093,Marshall,Otter Pond,34.8318654161361,-89.456389811135
MS,28093,Marshall,Pine Pond,34.8353532363342,-89.4508646301971
MS,28093,Marshall,Sharecropper Pond,34.8398423995302,-89.4592213605714
MS,28093,Marshall,North Pond,34.8402123294363,-89.4675796881062
MS,28093,Marshall,Power Pond,34.8388787972435,-89.4698656669843
MS,28093,Marshall,Holly Pond,34.8423092459086,-89.4660918055282
MS,28093,Marshall,Bluestem Pond,34.8265073561104,-89.4740806169865
MS,28093,Marshall,Prairie Pond,34.8283120752037,-89.474002069075
MS,28093,Marshall,Duck Pond,34.8489099792522,-89.4318189755609
MS,28121,Rankin,Flowood Nature trail lake,32.3502231596971,-90.0582863035665
MS,28049,Hinds,MARL lake,32.2875185632513,-90.2816481830389
MS,28089,Madison,Culley Lake,32.4403107872403,-90.0775231178146
MS,28089,Madison,Costas Lake,32.4054206772503,-90.1846461761662
MS,28089,Madison,Patton Lake,32.5093769765103,-90.0893629266491
MS,28009,Benton,McGaughy Lake,34.7887041269836,-89.2484080190373
MS,28009,Benton,Wagner Lake,34.7594015054466,-89.2362680072098
MS,28121,Rankin,Sewage Disposal Ponds,32.3594350876287,-90.1123687335711
MS,28089,Madison,Tithelo Lake,32.714028041907,-89.958146425982
MS,28121,Rankin,Whitfield Lake Dam,32.2471633770687,-90.0765406923814
MS,28121,Rankin,Patrick Lake Dam,32.2522758093155,-90.0720450348081
MS,28023,Clarke,Ivy Lake,32.1011987383965,-88.6932812054275
MS,28049,Hinds,Mayes Lake,32.3289033242036,-90.1451032493627
MS,28035,Forrest,Dogwood Lake,31.2051160645671,-89.2351992794072
MS,28073,Lamar,Lairds Lake,31.3163525951714,-89.3678132747742
MS,28059,Jackson,Berlson Lake,30.6793465054484,-88.6370420184365
MS,28123,Scott,Ellen Tadlock Pond,32.2356140946393,-89.5058429436863
MS,28049,Hinds,Rice Acres Lake,32.2129680483451,-90.2782522428079
MS,28049,Hinds,T D Buford Pond,32.1934154496859,-90.3195190706824
MS,28049,Hinds,Lake Dockery,32.1991763228416,-90.2667469156341
MS,28009,Benton,Baker's Pond,34.9443182529334,-89.032897105079
MS,28131,Stone,Rogers Lake,30.7384869840064,-89.3122692633024
MS,28131,Stone,Silver Run Lake,30.740406176691,-89.3240083843162
MS,28071,Lafayette,North Lake,34.3194318768554,-89.6441667527423
MS,28141,Tishomingo,Haynes Lake,34.6177684057265,-88.1938876513989
MS,28159,Winston,Lake Tiak-O' Khata,33.0952411115299,-89.076572912208
MS,28131,Stone,Horsehead Lake,30.7544572639229,-89.3267533806435
MS,28131,Stone,Crystal Lake,30.7556993303852,-89.3198922611029
MS,28131,Stone,Carrol Lake,30.7622074608659,-89.3226378400166
MS,28121,Rankin,Spring Lake,32.2775288479896,-90.0786801643336
MS,28049,Hinds,Trotters Lake,32.4367880610875,-90.4349758717413
MS,28035,Forrest,Duncan Lake,31.3117389545017,-89.2791854550842
MS,28105,Oktibbeha,Oktibbeha County Lake,33.5077547521168,-88.9408899427565
MS,28099,Neshoba,Burnside Lake,32.8434307954068,-89.1017950108306
MS,28033,DeSoto,Charles Long Pond,34.8717728054024,-89.8155150021143
MS,28115,Pontotoc,Yocona Lake,34.2069983866697,-89.1622957159428
MS,28115,Pontotoc,Honeyfork Lake,34.1782717350861,-89.2302947771174
MS,28131,Stone,Airey Lake,30.6896957985458,-89.0597852651546
MS,28001,Adams,Cypress Pond,31.5453814560281,-91.3850129925766
MS,28049,Hinds,Jackson Country Club Lake,32.393263897235,-90.1077151263293
MS,28049,Hinds,Lake Ridgelea,32.178360764936,-90.3010293966801
MS,28049,Hinds,C B Blaine Pond,32.1864040451049,-90.2922269790396
MS,28085,Lincoln,Hurricane Lake,31.5064028114335,-90.6025545539022
MS,28113,Pike,Alford Lake,31.0391594734677,-90.5351899187318
MS,28059,Jackson,Black Creek Cooling Pond,30.5588202655682,-88.5241188909652
MS,28121,Rankin,Robinhood Lake,32.2141652333957,-89.9617971729354
MS,28157,Wilkinson,Foster Lake,31.183589528052,-91.5023819953367
MS,28051,Holmes,Horseshoe Lake,33.2383380252915,-90.2795961262745
MS,28067,Jones,Otto Wansley Lake,31.6132704211191,-89.2333786930918
MS,28067,Jones,Horseshoe Lake,31.6637677733418,-89.3756731752369
MS,28145,Union,Great White Lake,34.5871016602042,-88.7990081242906
MS,28145,Union,Little White Lake,34.585198312735,-88.7978415504235
MS,28131,Stone,Happy Lake,30.6669370053174,-89.2687907335606
MS,28067,Jones,Bush Lake,31.7392078594998,-89.1884365602443
MS,28017,Chickasaw,Davis Lake,34.0430465101202,-88.9406719244233
MS,28067,Jones,Indian Springs Lake,31.6717282531789,-89.2083773102496
MS,28067,Jones,Jones County Lake,31.595371361589,-89.0531351201976
MS,28067,Jones,Masonite Lake,31.6727242637127,-88.995833858519
MS,28067,Jones,Rolling Hills Ranch Lake,31.7165634384474,-88.9712772361691
MS,28153,Wayne,Jack Williams Pond,31.7474113388383,-88.7817029755644
MS,28153,Wayne,Samuel Jordan Little Pond,31.7500493942607,-88.7784885272598
MS,28153,Wayne,Samuel Jordan Lake,31.7490330215966,-88.7781270877846
MS,28153,Wayne,Yellow Creek Beaver Pond,31.7447720356034,-88.78387031638
MS,28153,Wayne,Hall Lake,31.7326294998627,-88.784247447602
MS,28081,Lee,Lake Piomingo,34.3265915203193,-88.633864758465
MS,28059,Jackson,Farrigut Lake,30.4409850418301,-88.6216286238018
MS,28031,Covington,Hoover Lake,31.7143442460917,-89.4120242043229
MS,28049,Hinds,Queens Hill Lake,32.3954060758412,-90.540988100072
MS,28089,Madison,Kendall Quinn Lake,32.5634544930523,-90.1482819672422
MS,28089,Madison,Lake Caroline,32.5585867384005,-90.151614383031
MS,28061,Jasper,Lake Utopia,31.9519544398948,-88.9131056544617
MS,28121,Rankin,Cleary Lake,32.1679972477527,-90.1739553764997
MS,28121,Rankin,Lake Charley,32.1664385379871,-90.1765403212892
MS,28121,Rankin,Lake Mitchell,32.1660227710647,-90.1776543702192
MS,28121,Rankin,Lake Ruth,32.1571398530758,-90.1758969513001
MS,28067,Jones,Odoms Lake,31.7092300415543,-89.1007765421746
MS,28061,Jasper,Lake Eddins,32.0509061426336,-88.9652895111171
MS,28089,Madison,Lake Cavalier,32.4686395019485,-90.2206349489835
MS,28139,Tippah,Lakeila,34.9475009714435,-88.9982723065589
MS,28089,Madison,Arrington Lake,32.5181429114709,-90.1173028655979
MS,28089,Madison,Gilmer Lake,32.5280728881312,-90.1180309712617
MS,28089,Madison,Falls Crossing Lake A,32.5272512936325,-90.1353661757306
MS,28089,Madison,Falls Crossing Lake B,32.5265185026606,-90.1386356984444
MS,28089,Madison,Kristin Lake,32.5040677341417,-90.1426358125523
MS,28089,Madison,Cherry Hill Plantation Lake,32.5106843828423,-90.1478572689465
MS,28089,Madison,Brookstone Lake,32.4858670152957,-90.1680527009845
MS,28089,Madison,Grey Castle Lake,32.5116903264907,-90.2029512706768
MS,28151,Washington,Water Reservoir,33.4388489619637,-90.8964553026667
MS,28151,Washington,Research ponds,33.4380280934349,-90.8941475520489
MS,28011,Bolivar,Sewage Pond,33.8662279231072,-90.9553983392523
MS,28105,Oktibbeha,Lake Tuckaway,33.5291263190392,-89.050207369926
MS,28067,Jones,Francis Lowery Lake,31.5529073810681,-89.35332816161
MS,28067,Jones,Lake Bogue Homa,31.7115220082079,-89.0138797147275
MS,28099,Neshoba,Lake Pushmataha,32.7969635098824,-89.2446015637618
MS,28035,Forrest,Ashe Lake,31.030747283924,-89.1704851155907
MS,28111,Perry,Andrews Pond,31.0205052198123,-89.1211940771757
MS,28073,Lamar,Big Bay Lake,31.204864486015,-89.5662534813205
MS,28061,Jasper,Heritage Lake,31.8204521001786,-89.1822329045842
MS,28131,Stone,Albert McDonalds Lake,30.7719262881537,-89.1286942170033
MS,28035,Forrest,Elks Lake,31.195501711025,-89.3031965242794
MS,28049,Hinds,Lazy U Lake,32.2724449111031,-90.3009452038947
MS,28073,Lamar,Beaver Lake,31.1410426359539,-89.3560327729763
MS,28049,Hinds,Shadow Lake,32.3356971639835,-90.3025772918946
MS,28049,Hinds,Patrol Lake,32.3382137358379,-90.3649714435963
MS,28061,Jasper,Pineview Lake,32.05160362636,-89.2672729302322
MS,28075,Lauderdale,H Sanders Lake,32.3971234566433,-88.6826932110856
MS,28063,Jefferson,American Legion Lake,31.6473827015737,-91.0594516207276
MS,28075,Lauderdale,Lakewood Lake,32.3876000975602,-88.7390255333652
MS,28075,Lauderdale,Lake Druid,32.3892773675688,-88.73440235718
MS,28075,Lauderdale,Hasson Pond,32.4088993901185,-88.7197619565321
MS,28075,Lauderdale,Simmons Pond,32.4128709226976,-88.7205300475875
MS,28075,Lauderdale,Bounds Lake,32.3957355300829,-88.7392496662038
MS,28075,Lauderdale,Kober Lake,32.4489694751235,-88.7310954272425
MS,28075,Lauderdale,Memorial Park Cemetery Pond,32.4483212106573,-88.6692241738134
MS,28075,Lauderdale,Okatibbee Lake,32.499598237661,-88.7957403159092
MS,28075,Lauderdale,Clyde Walker Lake,32.4799140737911,-88.8393294927059
MS,28075,Lauderdale,Bailey Lake,32.4238684717594,-88.5212768069679
MS,28075,Lauderdale,Jenkins Pond,32.4413075034843,-88.8336244309983
MS,28075,Lauderdale,Pigford Lake,32.3389541083727,-88.8299840912842
MS,28075,Lauderdale,Dogwood Lake,32.4745950035083,-88.7080058115902
MS,28075,Lauderdale,Wanita Lake,32.240613165655,-88.8835541894041
MS,28153,Wayne,Maynor Creek,31.6552999027073,-88.7169714505006
MS,28015,Carroll,Barrentine Lake,33.5007588430321,-89.8145707574584
MS,28015,Carroll,Bailey Lake,33.4792667774493,-89.8384707328784
MS,28015,Carroll,Meadows Lake,33.482125663757,-89.8570563761672
MS,28151,Washington,Lake Monocnoc,33.3987874956919,-90.8803920673127
MS,28013,Calhoun,Hardin Lake,33.7737317942673,-89.3108063000751
MS,28033,DeSoto,Lake Greenwood Leflore,34.8351158494313,-90.1882911260494
MS,28033,DeSoto,Lake Mussacuma,34.82848544486,-90.185693346474
MS,28015,Carroll,Spring Lake,33.3830295213856,-89.8809990740513
MS,28015,Carroll,Upper Lake,33.3807846185464,-89.8875834488962
MS,28081,Lee,Little Turkey Lake,34.3219375304915,-88.6263248780384
MS,28075,Lauderdale,Lake Frank Williams,32.3209025902873,-88.5270520476001
MS,28075,Lauderdale,Lake Cobb,32.3233848893878,-88.5249165866457
MS,28029,Copiah,Lindsey Lake,31.9455798080805,-90.2812787820615
MS,28011,Bolivar,Grassy Lake,33.5825621923712,-91.1183002025044
MS,28121,Rankin,Diamond D Lake,32.1789182636604,-89.771597107956
MS,28129,Smith,Shongelo Lake,32.0985956443547,-89.5126829601101
MS,28151,Washington,MS State Fish Ponds,33.425327816748,-90.908281032192
MS,28029,Copiah,Hole 8 Water Hazard,31.6949268427262,-90.3943899602355
MS,28067,Jones,Graftons Lake,31.6801700238174,-89.2095732572602
MS,28095,Monroe,Scribner Lake,33.9017060439816,-88.4944728398681
MS,28013,Calhoun,Thomas Lake,34.0995534830585,-89.466642355469
MS,28013,Calhoun,Little Williams Lake,34.081113109081,-89.4709444836862
MS,28013,Calhoun,Williams Lake,34.0873365514732,-89.4807540005298
MS,28031,Covington,Legion Lake,31.7428059684162,-89.612006804474
MS,28095,Monroe,John T Smallwood Pond,33.9309533302851,-88.5547350327413
MS,28031,Covington,Dry Creek Lake,31.7508489598298,-89.7328020402899
MS,28089,Madison,Lake Lorman,32.4788334152521,-90.2344990370615
MS,28089,Madison,Yerger Lake,32.4913958347439,-90.0900565197245
MS,28019,Choctaw,RP-27-1,33.3920826121782,-89.2387510762922
MS,28019,Choctaw,P-29-2,33.3975305529633,-89.2708880414272
MS,28019,Choctaw,RP-33-1,33.3807972117042,-89.2562797781114
MS,28019,Choctaw,P-27-1,33.3897782355615,-89.2299919943284
MS,28075,Lauderdale,Above Ground Pool,32.2438783111994,-88.6793708166106
MS,28089,Madison,Seawage Disposal pond,32.6220328582506,-90.0126587819726
MS,28049,Hinds,Lake Adanac,32.3601031855206,-90.6192476142929
MS,28051,Holmes,English Lake,33.0285675212124,-89.9257239617307
MS,28051,Holmes,Odum Lake,33.0306215397361,-89.9210479877384
MS,28017,Chickasaw,Lazy K Lake,33.7948544310568,-89.000764068044
MS,28081,Lee,Lake Lamar Bruce,34.3973602247275,-88.6646007593828
MS,28049,Hinds,Dulaney Lake,32.116819960303,-90.3972403730719
MS,28049,Hinds,Bar S Lake,32.1532585648149,-90.4047109894559
MS,28049,Hinds,Jomar Lake,32.1618043077401,-90.4062263056995
MS,28049,Hinds,Mule Jail Lake,32.3950557347122,-90.0733851430192
MS,28151,Washington,Huddleston Lake,33.3382920605372,-90.9086552372689
MS,28033,DeSoto,Horn Lake,34.9823732469782,-90.167120861017
MS,28033,DeSoto,Mud Lake,34.9949446075394,-90.207656769351
MS,28149,Warren,Paine Lake,32.1719038849225,-90.9866102702552
MS,28081,Lee,Lake Sequoyah,34.3353846026219,-88.6341628592367
MS,28117,Prentiss,Pritchard Lake,34.6426792029136,-88.5721837284416
MS,28025,Clay,Portera Lake,33.5884919051152,-88.7649672820601
MS,28087,Lowndes,Cook Lake,33.4149613150289,-88.5729789287423
MS,28009,Benton,Baumann Lake,34.6948773442774,-89.0943132940952
MS,28139,Tippah,Godwin Lake,34.688444525168,-89.0861998638424
MS,28075,Lauderdale,Lake Martha,32.5638128247019,-88.6034539196425
MS,28011,Bolivar,Lake Bolivar,33.6136664854983,-91.0694613828567
MS,28103,Noxubee,Bluff Lake,33.2790475593121,-88.7839193825293
MS,28045,Hancock,Morning Glory Lake,30.574723612811,-89.3643326552692
MS,28007,Attala,McKay Lake,32.9358460870286,-89.5617693191836
MS,28117,Prentiss,Honeycutt Ridge Pond,34.6398983991303,-88.5934359884029
MS,28117,Prentiss,Pond on Honeycutt Land,34.6376521162233,-88.5946737565766
MS,28117,Prentiss,Small Pond,34.6403175367342,-88.5908031337446
MS,28085,Lincoln,Gravel Pit Lake,31.6089022573483,-90.3532682483355
MS,28161,Yalobusha,Perkins Lake,33.9747905042496,-89.7489361773028
MS,28161,Yalobusha,Y-19a-3 Lake,33.9654351476451,-89.7135402016257
MS,28161,Yalobusha,Organ Lake,33.9532513812418,-89.7916654923799
MS,28161,Yalobusha,Y-19c-3 Lake,33.9272515768664,-89.8046820768687
MS,28049,Hinds,Raymond Lake,32.2429082568731,-90.4087794386378
MS,28043,Grenada,Grenada Lake,33.8330928388171,-89.6764224238103
MS,28155,Webster,Dorroh Lake,33.703707109702,-89.3391808399146
MS,28121,Rankin,Dive Rescue Training,32.2446869770767,-90.0940359470999
MS,28035,Forrest,Tiak Lake,30.9311459478992,-89.1703277483276
MS,28049,Hinds,Montgomery Lake,32.3080356482015,-90.6569819326453
MS,28061,Jasper,Davis Lake,32.1760087789295,-89.0459566077629
MS,28061,Jasper,Merritt Lake,32.1795141805446,-89.0444701229893
MS,28017,Chickasaw,Eland Lake,33.7707926511615,-89.0904573114444
MS,28123,Scott,Fred Gaddis Lake,32.4273749165046,-89.5102118910328
MS,28043,Grenada,Williams Lake,33.8801881474531,-89.8603260307438
MS,28015,Carroll,Murdock Lake,33.3151429495798,-89.9472118065655
MS,28121,Rankin,Patterson Lake,32.2449172668853,-90.1008938488829
MS,28105,Oktibbeha,BROWNING CREEK,33.3505992415878,-88.7394612692568
MS,28073,Lamar,Toto Pond,31.3208122600238,-89.3555563850126
MS,28035,Forrest,McArthur Lake,31.2575332114605,-89.272460183776
MS,28035,Forrest,H.C. Hudson Lake,31.2523312441092,-89.3034863231113
MS,28161,Yalobusha,Lake Tillatoba,33.9790174592582,-89.8201604788194
MS,28009,Benton,Indian Creek Watershed Number Eight Lake,34.9939629616738,-89.1469185617538
MS,28015,Carroll,Costilow Lake,33.4364559383073,-89.892532688285
MS,28015,Carroll,Carpenter Lake,33.423278443996,-89.8879994328092
MS,28015,Carroll,Booths Lake,33.4167244507331,-89.8736748874607
MS,28015,Carroll,Waters Lake,33.3920282361908,-89.8724451996184
MS,28015,Carroll,Burkhead Lake,33.3846665316902,-89.9098546856333
MS,28015,Carroll,Shelton Lake,33.422849094676,-89.928739782864
MS,28015,Carroll,Phillips Lake,33.4238407752833,-89.9391649151298
MS,28049,Hinds,Kickapoo Lake,32.4023775407906,-90.344655519205
MS,28025,Clay,Lake Wooten,33.6150493362763,-88.6619237000218
MS,28121,Rankin,Lake Bonnie Webb,32.1580001291059,-90.1660850234801
MS,28121,Rankin,Lake Mary,32.1548959800888,-90.1705303025612
MS,28089,Madison,O J Andy Lake,32.5102050241248,-90.1261470967412
MS,28035,Forrest,Glenn D Walker Lake,31.2059311005005,-89.2070583379436
MS,28119,Quitman,horseshoe lake,34.1708669754374,-90.2161972791065
MS,28119,Quitman,algar lake,34.1701553003678,-90.2208669674767
MS,28119,Quitman,Cut off,34.1708813596654,-90.2296025839355
MS,28095,Monroe,Treas Lake,33.8376175384612,-88.5824724451218
MS,28089,Madison,Detention Area,32.5243766693251,-90.1365064492552
MS,28047,Harrison,Mallini Bayou,30.3220614695129,-89.2844346917908
MS,28035,Forrest,Wedgeworth Lake,31.2772772358927,-89.2321689574457
MS,28035,Forrest,Sims Lake,31.2682531885617,-89.2256348654323
MS,28035,Forrest,Aldrich Lake,31.2862275577334,-89.2369710354025
MS,28121,Rankin,Ross R Barnett Reservoir,32.4563243051473,-90.0082691757524
MS,28121,Rankin,County Lake,32.3365389831027,-89.8130330264845
MS,28089,Madison,Twin Lakes,32.6392293455223,-89.9232438572432
MS,28009,Benton,Cox Lake;LT 7-10 Lake,34.6942484247057,-89.289842083104
MS,28033,DeSoto,Deer Track Lake,34.7316020509564,-89.9963757498973
MS,28033,DeSoto,Rain Cloud Lake,34.734787618141,-90.0014793322305
MS,28033,DeSoto,Thunderbird Lake,34.7317350971275,-90.0074934691683
MS,28095,Monroe,Lake Whiteside,34.0636709669634,-88.4985687314087
MS,28095,Monroe,Lake Thomas,34.0693244036765,-88.4927936225633
MS,28075,Lauderdale,Lake Lucy,32.3259927656085,-88.5821418828042
MS,28121,Rankin,Squirrel Branch,32.2250080427509,-90.151826354406
MS,28033,DeSoto,Lake Pointe Pond,34.8400219588442,-89.9907667022962
MS,28149,Warren,Culp Lake,32.3270963580434,-90.7225625823799
MS,28045,Hancock,Sportsmens Lakes,30.2464064187743,-89.4552871335372
MS,28129,Smith,Marathon Lake,32.1993181959771,-89.3582148269388
