NAME,lake,st2,lat,lon,area
Coahoma,Wilson Blew Hole,MS,34.219472682936,-90.7306237059978,0.0912450020088664
Coahoma,Bee Lake,MS,34.2152583555684,-90.7556673978552,0.0445208684398011
Copiah,Lake Copiah,MS,31.9491479109943,-90.406860480112,0.642907008197236
Franklin,Okhissa Lake,MS,31.419461591211,-90.830872482127,4.17264316953773
Lafayette,South Lake,MS,34.3131665417764,-89.6510257516707,0.105829581797567
Lafayette,Partners' Pond,MS,34.3178964710659,-89.6519271942418,0.0183619829364228
Madison,Crawford Lake,MS,32.4709189670211,-90.1270236199843,0.0119974088658017
Jackson,Orange Lake,MS,30.4270567333621,-88.4508843806884,0.0249844705682792
Jackson,Lyons Lake,MS,30.5135807790839,-88.4475755975111,0.0480215482520344
Jackson,Goodes Mill Lake,MS,30.4871033747788,-88.433420734747,0.118383114233756
DeSoto,Lake Lipscomb,MS,34.9003153247427,-90.084280380206,0.0688198096698828
DeSoto,Bryant Pond,MS,34.8723950336186,-90.0731256544281,0.00309007593187129
Carroll,Jimmy Jam Lake,MS,33.4908158103182,-90.0158827495441,0.0922782397788293
Pontotoc,Pontotoc Lake,MS,34.233522036203,-89.0207412818872,0.277464663416215
DeSoto,Sun Set Lake,MS,34.897030319331,-89.9146253056697,0.0984665476791529
Union,Lake Arrowhead,MS,34.5829124805505,-89.1827230863136,0.267635088487659
Marshall,Spring Lake,MS,34.6636518067991,-89.4674389428984,0.179734875440995
Rankin,Mirror Lake,MS,32.3290384846478,-90.1092761520129,0.0385252584117524
Rankin,Faith Academy Lake,MS,32.264109887774,-90.1362298727388,0.0115844255868992
Rankin,Reno Sportsman Lake,MS,32.1612433097028,-90.176941211544,0.264173120970556
Rankin,Ellzy Pond,MS,32.1783216378582,-90.1706050921393,0.0145048497307221
Rankin,Whitfield Lake,MS,32.2411938739035,-90.0681064353628,0.0491042943025756
Copiah,Lake Hazle,MS,31.8691810901168,-90.4021122502876,0.0974966818598225
Hinds,Camp Garaway Pond Dam,MS,32.3232439191248,-90.3386215496043,0.0276105849757324
Tate,Cromecraft Lake,MS,34.6319425844905,-89.9614761334468,0.0705636031316162
Panola,Lower Lake,MS,34.4017577845452,-89.8036035673199,1.49827000393919
Lafayette,Sardis Lake,MS,34.4728535596505,-89.6673097748538,125.147806479915
Rankin,Crossgates Lake,MS,32.2871142966029,-90.0276351401595,0.125703687084234
George,E.W. Smith Lake,MS,30.8658443733784,-88.6070128098696,0.0590259333659473
Copiah,Chautauqua Lake,MS,31.9981781172809,-90.3653404150866,0.0989187291913208
Hinds,Lake Catherine,MS,32.2309050184323,-90.2609215564827,0.323345353167796
Newton,Spring Lake,MS,32.4239416975687,-89.1837840890403,0.019537384030738
Newton,Osborn Lake,MS,32.456577812829,-89.117636640194,0.206977728401896
Alcorn,Hillandale Lake,MS,34.9106614656652,-88.4908185874285,0.0118691710333254
Alcorn,Liddon Lake,MS,34.9073149005817,-88.4967230820597,0.132315932002711
Alcorn,Waukomis Lake,MS,34.8870574241571,-88.4844892305374,0.0737215981472961
Carroll,Ellis Lake,MS,33.5053954856977,-89.7862315624354,0.0506234226283088
Montgomery,American Legion Lake,MS,33.5064313170244,-89.77732525121,0.286627518558439
Lauderdale,Webb Lake,MS,32.3376641139523,-88.6763662127746,0.0657535385096953
Lauderdale,Bonita Reservoir,MS,32.361087219306,-88.6636255908334,0.19830577944352
Lauderdale,Long Creek Reservoir,MS,32.3306083093156,-88.6170551255585,0.847041348124649
Carroll,Sanders Lake,MS,33.3313698154589,-89.9586765154778,0.3464052391281
Lowndes,Lake Lowndes,MS,33.429424026415,-88.298986621292,0.594583664356981
Stone,Flint Creek Reservoir,MS,30.8840851756452,-89.1295819204817,2.23698397210434
Jackson,Beardsleee Lake,MS,30.4204843717559,-88.5497432736197,0.746856768190878
Jackson,Ford Bayou,MS,30.3582802264924,-88.5576599997539,0.0262684468144105
Lawrence,Wayne Pond,MS,31.6458114994624,-90.1269882313522,0.000851037669652451
Lawrence,Jackson Pond,MS,31.6458845352412,-90.1293562906281,0.00367558862855213
Copiah,Nature Trail Pond,MS,31.689002351636,-90.3958925453913,0.00407308551480053
Tishomingo,Bay Springs Lake,MS,34.5762849652883,-88.3128662934179,26.6283729883224
Tippah,Tippah Lake,MS,34.7896562239603,-88.9541875570276,0.57840640275801
Lafayette,Cypress Lake,MS,34.3904110537789,-89.3302156303282,0.182908379740223
Lowndes,SAC Lake,MS,33.6566649212704,-88.4727401661134,0.0171890908806177
Lee,Elvis Presley Lake,MS,34.3058084525794,-88.6555322058777,1.27099559185092
Lafayette,Cambridge Lake,MS,34.4783048976447,-89.3564613598278,0.186618198557656
Lafayette,East Cypress Lake,MS,34.3735747127383,-89.2611632495571,0.122045834699948
Madison,Summertree Lake 1,MS,32.4741795534431,-90.1359985874737,0.0105212803762679
Madison,Summertree Lake 2,MS,32.4750297488746,-90.1333789151447,0.0158730538250607
Madison,Colony Crossing Lake,MS,32.4738207416625,-90.1445359115736,0.0104876749026254
Madison,Township Lake 1,MS,32.4417764485364,-90.1520289648373,0.0192551005061825
Madison,Township Lake 2,MS,32.4457034819752,-90.154386510399,0.0187567005938277
Pike,Lake Tangipahoa,MS,31.1854188325581,-90.5236189557716,1.91897059451089
DeSoto,Beaver Pond,MS,34.7637270226741,-90.126643471622,0.00173468904746744
DeSoto,Arkabutla Lake,MS,34.7445515037249,-90.0845714734249,37.8858364379976
Monroe,Lake Monroe,MS,33.9474340650736,-88.5663875486125,0.429128958398777
Clay,Kellogg Lake,MS,33.5894754663991,-88.5171251454847,0.0344277499643761
Newton,Community Pond,MS,32.4578086725276,-89.2571660634599,0.0148526492688743
Lafayette,Coon Creek Lake,MS,34.1884451581593,-89.2840660545211,0.510530667882191
Lafayette,Russell Lake,MS,34.2084972200532,-89.3159726352516,0.22846699055477
Jones,Tech Park Lake,MS,31.5831665149988,-89.2387532517095,0.011893202063667
Marshall,Otter Pond,MS,34.8318654161361,-89.456389811135,0.00365208584563064
Marshall,Pine Pond,MS,34.8353532363342,-89.4508646301971,0.00247244203198615
Marshall,Sharecropper Pond,MS,34.8398423995302,-89.4592213605714,0.00883857495185573
Marshall,North Pond,MS,34.8402123294363,-89.4675796881062,0.00816237771425643
Marshall,Power Pond,MS,34.8388787972435,-89.4698656669843,0.00231468108047123
Marshall,Holly Pond,MS,34.8423092459086,-89.4660918055282,0.00190234853445291
Marshall,Bluestem Pond,MS,34.8265073561104,-89.4740806169865,0.00150901974572427
Marshall,Prairie Pond,MS,34.8283120752037,-89.474002069075,0.000478080898950703
Marshall,Duck Pond,MS,34.8489099792522,-89.4318189755609,0.334989974749547
Rankin,Flowood Nature trail lake,MS,32.3502231596971,-90.0582863035665,0.0112333482060086
Hinds,MARL lake,MS,32.2875185632513,-90.2816481830389,0.00140070214973948
Madison,Culley Lake,MS,32.4403107872403,-90.0775231178146,0.128199697114877
Madison,Costas Lake,MS,32.4054206772503,-90.1846461761662,0.205385242587847
Madison,Patton Lake,MS,32.5093769765103,-90.0893629266491,0.0760389148041873
Benton,McGaughy Lake,MS,34.7887041269836,-89.2484080190373,0.363008941832928
Benton,Wagner Lake,MS,34.7594015054466,-89.2362680072098,0.129987872041771
Rankin,Sewage Disposal Ponds,MS,32.3594350876287,-90.1123687335711,0.330052815388736
Madison,Tithelo Lake,MS,32.714028041907,-89.958146425982,0.405975973848845
Rankin,Whitfield Lake Dam,MS,32.2471633770687,-90.0765406923814,0.0366743331290255
Rankin,Patrick Lake Dam,MS,32.2522758093155,-90.0720450348081,0.0274421973643417
Clarke,Ivy Lake,MS,32.1011987383965,-88.6932812054275,0.200089359725462
Hinds,Mayes Lake,MS,32.3289033242036,-90.1451032493627,0.0878775880393063
Forrest,Dogwood Lake,MS,31.2051160645671,-89.2351992794072,0.0576531337480365
Lamar,Lairds Lake,MS,31.3163525951714,-89.3678132747742,0.0936090592198699
Jackson,Berlson Lake,MS,30.6793465054484,-88.6370420184365,0.0214210924199828
Scott,Ellen Tadlock Pond,MS,32.2356140946393,-89.5058429436863,0.0324571076325023
Hinds,Rice Acres Lake,MS,32.2129680483451,-90.2782522428079,0.025624052299616
Hinds,T D Buford Pond,MS,32.1934154496859,-90.3195190706824,0.0298428870079117
Hinds,Lake Dockery,MS,32.1991763228416,-90.2667469156341,0.187218461675942
Benton,Baker's Pond,MS,34.9443182529334,-89.032897105079,0.0133310178358912
Stone,Rogers Lake,MS,30.7384869840064,-89.3122692633024,0.174825759969428
Stone,Silver Run Lake,MS,30.740406176691,-89.3240083843162,0.270867961136632
Lafayette,North Lake,MS,34.3194318768554,-89.6441667527423,0.16056553122206
Tishomingo,Haynes Lake,MS,34.6177684057265,-88.1938876513989,0.153635576316405
Winston,Lake Tiak-O' Khata,MS,33.0952411115299,-89.076572912208,0.266771601830643
Stone,Horsehead Lake,MS,30.7544572639229,-89.3267533806435,0.0129881423568214
Stone,Crystal Lake,MS,30.7556993303852,-89.3198922611029,0.137905129001254
Stone,Carrol Lake,MS,30.7622074608659,-89.3226378400166,0.0652047234788488
Rankin,Spring Lake,MS,32.2775288479896,-90.0786801643336,0.10301189517967
Hinds,Trotters Lake,MS,32.4367880610875,-90.4349758717413,0.118174927804628
Forrest,Duncan Lake,MS,31.3117389545017,-89.2791854550842,0.0711818907506209
Oktibbeha,Oktibbeha County Lake,MS,33.5077547521168,-88.9408899427565,1.70879600024951
Neshoba,Burnside Lake,MS,32.8434307954068,-89.1017950108306,0.0393864756711372
DeSoto,Charles Long Pond,MS,34.8717728054024,-89.8155150021143,0.0665351217476352
Pontotoc,Yocona Lake,MS,34.2069983866697,-89.1622957159428,0.2630441304183
Pontotoc,Honeyfork Lake,MS,34.1782717350861,-89.2302947771174,0.151466035097276
Stone,Airey Lake,MS,30.6896957985458,-89.0597852651546,0.0116241682617817
Adams,Cypress Pond,MS,31.5453814560281,-91.3850129925766,0.00141929852465609
Hinds,Jackson Country Club Lake,MS,32.393263897235,-90.1077151263293,0.0221558568316095
Hinds,Lake Ridgelea,MS,32.178360764936,-90.3010293966801,0.214762209040653
Hinds,C B Blaine Pond,MS,32.1864040451049,-90.2922269790396,0.0590050402976
Lincoln,Hurricane Lake,MS,31.5064028114335,-90.6025545539022,0.38702279945364
Pike,Alford Lake,MS,31.0391594734677,-90.5351899187318,0.221259071629967
Jackson,Black Creek Cooling Pond,MS,30.5588202655682,-88.5241188909652,5.04493871829488
Rankin,Robinhood Lake,MS,32.2141652333957,-89.9617971729354,0.20815536752997
Wilkinson,Foster Lake,MS,31.183589528052,-91.5023819953367,10.1601947691016
Holmes,Horseshoe Lake,MS,33.2383380252915,-90.2795961262745,3.11077305624999
Jones,Otto Wansley Lake,MS,31.6132704211191,-89.2333786930918,0.0480835807327894
Jones,Horseshoe Lake,MS,31.6637677733418,-89.3756731752369,0.00935941095268189
Union,Great White Lake,MS,34.5871016602042,-88.7990081242906,0.0598185876180766
Union,Little White Lake,MS,34.585198312735,-88.7978415504235,0.00355760959630798
Stone,Happy Lake,MS,30.6669370053174,-89.2687907335606,0.174939837003762
Jones,Bush Lake,MS,31.7392078594998,-89.1884365602443,0.129903391093063
Chickasaw,Davis Lake,MS,34.0430465101202,-88.9406719244233,0.765274203158704
Jones,Indian Springs Lake,MS,31.6717282531789,-89.2083773102496,0.00304665504386226
Jones,Jones County Lake,MS,31.595371361589,-89.0531351201976,0.0522676353875282
Jones,Masonite Lake,MS,31.6727242637127,-88.995833858519,0.701242887487088
Jones,Rolling Hills Ranch Lake,MS,31.7165634384474,-88.9712772361691,0.0937721345384611
Wayne,Jack Williams Pond,MS,31.7474113388383,-88.7817029755644,0.00441592771418337
Wayne,Samuel Jordan Little Pond,MS,31.7500493942607,-88.7784885272598,0.00252310286515026
Wayne,Samuel Jordan Lake,MS,31.7490330215966,-88.7781270877846,0.00929894440296045
Wayne,Yellow Creek Beaver Pond,MS,31.7447720356034,-88.78387031638,0.0102910747454965
Wayne,Hall Lake,MS,31.7326294998627,-88.784247447602,0.10158783165514
Lee,Lake Piomingo,MS,34.3265915203193,-88.633864758465,0.364916538506228
Jackson,Farrigut Lake,MS,30.4409850418301,-88.6216286238018,0.222603747298379
Covington,Hoover Lake,MS,31.7143442460917,-89.4120242043229,0.0564566440938273
Hinds,Queens Hill Lake,MS,32.3954060758412,-90.540988100072,0.24501125118951
Madison,Kendall Quinn Lake,MS,32.5634544930523,-90.1482819672422,0.0632345743014148
Madison,Lake Caroline,MS,32.5585867384005,-90.151614383031,3.35681796428489
Jasper,Lake Utopia,MS,31.9519544398948,-88.9131056544617,0.00358056816784469
Rankin,Cleary Lake,MS,32.1679972477527,-90.1739553764997,0.0707637919895714
Rankin,Lake Charley,MS,32.1664385379871,-90.1765403212892,0.00478247881558434
Rankin,Lake Mitchell,MS,32.1660227710647,-90.1776543702192,0.00699959435607275
Rankin,Lake Ruth,MS,32.1571398530758,-90.1758969513001,0.0144906406438108
Jones,Odoms Lake,MS,31.7092300415543,-89.1007765421746,0.0148713458130036
Jasper,Lake Eddins,MS,32.0509061426336,-88.9652895111171,2.63376419235812
Madison,Lake Cavalier,MS,32.4686395019485,-90.2206349489835,0.679966325667915
Tippah,Lakeila,MS,34.9475009714435,-88.9982723065589,0.0114990486169698
Madison,Arrington Lake,MS,32.5181429114709,-90.1173028655979,0.0647496250091091
Madison,Gilmer Lake,MS,32.5280728881312,-90.1180309712617,0.103407289001045
Madison,Falls Crossing Lake A,MS,32.5272512936325,-90.1353661757306,0.03792384933708
Madison,Falls Crossing Lake B,MS,32.5265185026606,-90.1386356984444,0.0160353024343077
Madison,Kristin Lake,MS,32.5040677341417,-90.1426358125523,0.0870182397644377
Madison,Cherry Hill Plantation Lake,MS,32.5106843828423,-90.1478572689465,0.0549910991127511
Madison,Brookstone Lake,MS,32.4858670152957,-90.1680527009845,0.0250862797735197
Madison,Grey Castle Lake,MS,32.5116903264907,-90.2029512706768,0.5574050667434
Washington,Water Reservoir,MS,33.4388489619637,-90.8964553026667,0.00243080175537893
Washington,Research ponds,MS,33.4380280934349,-90.8941475520489,0.0103511166770084
Bolivar,Sewage Pond,MS,33.8662279231072,-90.9553983392523,0.00181159710970146
Oktibbeha,Lake Tuckaway,MS,33.5291263190392,-89.050207369926,0.0825963690438685
Jones,Francis Lowery Lake,MS,31.5529073810681,-89.35332816161,0.0631084459488524
Jones,Lake Bogue Homa,MS,31.7115220082079,-89.0138797147275,3.61924767287776
Neshoba,Lake Pushmataha,MS,32.7969635098824,-89.2446015637618,0.984076161133057
Forrest,Ashe Lake,MS,31.030747283924,-89.1704851155907,0.0359871406163453
Perry,Andrews Pond,MS,31.0205052198123,-89.1211940771757,0.00813718782907712
Lamar,Big Bay Lake,MS,31.204864486015,-89.5662534813205,3.55579990333663
Jasper,Heritage Lake,MS,31.8204521001786,-89.1822329045842,0.108861227532299
Stone,Albert McDonalds Lake,MS,30.7719262881537,-89.1286942170033,0.0410569351854333
Forrest,Elks Lake,MS,31.195501711025,-89.3031965242794,0.314693532025725
Hinds,Lazy U Lake,MS,32.2724449111031,-90.3009452038947,0.124608915339659
Lamar,Beaver Lake,MS,31.1410426359539,-89.3560327729763,0.479584860685162
Hinds,Shadow Lake,MS,32.3356971639835,-90.3025772918946,0.00634665914979197
Hinds,Patrol Lake,MS,32.3382137358379,-90.3649714435963,0.072019987078387
Jasper,Pineview Lake,MS,32.05160362636,-89.2672729302322,0.0905746398841421
Lauderdale,H Sanders Lake,MS,32.3971234566433,-88.6826932110856,0.0650773712768954
Jefferson,American Legion Lake,MS,31.6473827015737,-91.0594516207276,0.135264323797729
Lauderdale,Lakewood Lake,MS,32.3876000975602,-88.7390255333652,0.0296103499397552
Lauderdale,Lake Druid,MS,32.3892773675688,-88.73440235718,0.0283336512494261
Lauderdale,Hasson Pond,MS,32.4088993901185,-88.7197619565321,0.0192835834930378
Lauderdale,Simmons Pond,MS,32.4128709226976,-88.7205300475875,0.020508944356179
Lauderdale,Bounds Lake,MS,32.3957355300829,-88.7392496662038,0.0733529532133907
Lauderdale,Kober Lake,MS,32.4489694751235,-88.7310954272425,0.0104610619556182
Lauderdale,Memorial Park Cemetery Pond,MS,32.4483212106573,-88.6692241738134,0.0211569544072422
Lauderdale,Okatibbee Lake,MS,32.499598237661,-88.7957403159092,13.8770146164547
Lauderdale,Clyde Walker Lake,MS,32.4799140737911,-88.8393294927059,0.0241146265783827
Lauderdale,Bailey Lake,MS,32.4238684717594,-88.5212768069679,0.688611455078239
Lauderdale,Jenkins Pond,MS,32.4413075034843,-88.8336244309983,0.0275519245245342
Lauderdale,Pigford Lake,MS,32.3389541083727,-88.8299840912842,0.051463199551492
Lauderdale,Dogwood Lake,MS,32.4745950035083,-88.7080058115902,0.0798839009639232
Lauderdale,Wanita Lake,MS,32.240613165655,-88.8835541894041,0.183756192010547
Wayne,Maynor Creek,MS,31.6552999027073,-88.7169714505006,1.85641484593826
Carroll,Barrentine Lake,MS,33.5007588430321,-89.8145707574584,0.223355090356523
Carroll,Bailey Lake,MS,33.4792667774493,-89.8384707328784,0.377876716967438
Carroll,Meadows Lake,MS,33.482125663757,-89.8570563761672,0.1322872258986
Washington,Lake Monocnoc,MS,33.3987874956919,-90.8803920673127,0.12976371857047
Calhoun,Hardin Lake,MS,33.7737317942673,-89.3108063000751,0.0680015211579867
DeSoto,Lake Greenwood Leflore,MS,34.8351158494313,-90.1882911260494,0.141181421082014
DeSoto,Lake Mussacuma,MS,34.82848544486,-90.185693346474,0.0118663240024376
Carroll,Spring Lake,MS,33.3830295213856,-89.8809990740513,0.246660159047943
Carroll,Upper Lake,MS,33.3807846185464,-89.8875834488962,0.0604853391345828
Lee,Little Turkey Lake,MS,34.3219375304915,-88.6263248780384,0.0303796775185242
Lauderdale,Lake Frank Williams,MS,32.3209025902873,-88.5270520476001,0.0222110977479319
Lauderdale,Lake Cobb,MS,32.3233848893878,-88.5249165866457,0.0267023454230971
Copiah,Lindsey Lake,MS,31.9455798080805,-90.2812787820615,0.0653657301676584
Bolivar,Grassy Lake,MS,33.5825621923712,-91.1183002025044,0.0619815556399585
Rankin,Diamond D Lake,MS,32.1789182636604,-89.771597107956,0.260383277900727
Smith,Shongelo Lake,MS,32.0985956443547,-89.5126829601101,0.0148626668307778
Washington,MS State Fish Ponds,MS,33.425327816748,-90.908281032192,0.0309670203397524
Copiah,Hole 8 Water Hazard,MS,31.6949268427262,-90.3943899602355,0.000618016168657112
Jones,Graftons Lake,MS,31.6801700238174,-89.2095732572602,0.0656728687885523
Monroe,Scribner Lake,MS,33.9017060439816,-88.4944728398681,0.201016783355865
Calhoun,Thomas Lake,MS,34.0995534830585,-89.466642355469,0.10633505707664
Calhoun,Little Williams Lake,MS,34.081113109081,-89.4709444836862,0.0464508027195986
Calhoun,Williams Lake,MS,34.0873365514732,-89.4807540005298,0.0621089986544673
Covington,Legion Lake,MS,31.7428059684162,-89.612006804474,0.127353093349432
Monroe,John T Smallwood Pond,MS,33.9309533302851,-88.5547350327413,0.047366153940736
Covington,Dry Creek Lake,MS,31.7508489598298,-89.7328020402899,0.20560799012942
Madison,Lake Lorman,MS,32.4788334152521,-90.2344990370615,0.686778780571905
Madison,Yerger Lake,MS,32.4913958347439,-90.0900565197245,0.0439223604581479
Choctaw,RP-27-1,MS,33.3920826121782,-89.2387510762922,0.0530194690075826
Choctaw,P-29-2,MS,33.3975305529633,-89.2708880414272,0.0768492105969814
Choctaw,RP-33-1,MS,33.3807972117042,-89.2562797781114,0.156452860969082
Choctaw,P-27-1,MS,33.3897782355615,-89.2299919943284,0.0246631484095924
Lauderdale,Above Ground Pool,MS,32.2438783111994,-88.6793708166106,2.70203999462769e-05
Madison,Seawage Disposal pond,MS,32.6220328582506,-90.0126587819726,0.00237784864279068
Hinds,Lake Adanac,MS,32.3601031855206,-90.6192476142929,0.0440497067488903
Holmes,English Lake,MS,33.0285675212124,-89.9257239617307,0.150675408508352
Holmes,Odum Lake,MS,33.0306215397361,-89.9210479877384,0.0429341775146975
Chickasaw,Lazy K Lake,MS,33.7948544310568,-89.000764068044,0.0694246408676257
Lee,Lake Lamar Bruce,MS,34.3973602247275,-88.6646007593828,1.16451942217432
Hinds,Dulaney Lake,MS,32.116819960303,-90.3972403730719,0.0131498853287871
Hinds,Bar S Lake,MS,32.1532585648149,-90.4047109894559,0.0412966835069902
Hinds,Jomar Lake,MS,32.1618043077401,-90.4062263056995,0.00476608115250265
Hinds,Mule Jail Lake,MS,32.3950557347122,-90.0733851430192,0.076111405915302
Washington,Huddleston Lake,MS,33.3382920605372,-90.9086552372689,0.212081353893169
DeSoto,Horn Lake,MS,34.9823732469782,-90.167120861017,3.86081818161987
DeSoto,Mud Lake,MS,34.9949446075394,-90.207656769351,1.28141770233685
Warren,Paine Lake,MS,32.1719038849225,-90.9866102702552,0.316531366712265
Lee,Lake Sequoyah,MS,34.3353846026219,-88.6341628592367,0.0911050965420079
Prentiss,Pritchard Lake,MS,34.6426792029136,-88.5721837284416,0.0226426199541868
Clay,Portera Lake,MS,33.5884919051152,-88.7649672820601,0.0622703225904662
Lowndes,Cook Lake,MS,33.4149613150289,-88.5729789287423,0.0265377906176847
Benton,Baumann Lake,MS,34.6948773442774,-89.0943132940952,0.0235647741983425
Tippah,Godwin Lake,MS,34.688444525168,-89.0861998638424,0.0624337317229259
Lauderdale,Lake Martha,MS,32.5638128247019,-88.6034539196425,0.212992347737422
Bolivar,Lake Bolivar,MS,33.6136664854983,-91.0694613828567,2.762684270626
Noxubee,Bluff Lake,MS,33.2790475593121,-88.7839193825293,1.85091841996291
Hancock,Morning Glory Lake,MS,30.574723612811,-89.3643326552692,0.1855485081466
Attala,McKay Lake,MS,32.9358460870286,-89.5617693191836,0.0447357465092923
Prentiss,Honeycutt Ridge Pond,MS,34.6398983991303,-88.5934359884029,0.00805260967041168
Prentiss,Pond on Honeycutt Land,MS,34.6376521162233,-88.5946737565766,0.0336981572900734
Prentiss,Small Pond,MS,34.6403175367342,-88.5908031337446,0.000706072582398626
Lincoln,Gravel Pit Lake,MS,31.6089022573483,-90.3532682483355,0.121694252512869
Yalobusha,Perkins Lake,MS,33.9747905042496,-89.7489361773028,0.0802653335951175
Yalobusha,Y-19a-3 Lake,MS,33.9654351476451,-89.7135402016257,0.0501827057907666
Yalobusha,Organ Lake,MS,33.9532513812418,-89.7916654923799,0.124708263877169
Yalobusha,Y-19c-3 Lake,MS,33.9272515768664,-89.8046820768687,0.164989813822151
Hinds,Raymond Lake,MS,32.2429082568731,-90.4087794386378,0.158925156587148
Grenada,Grenada Lake,MS,33.8330928388171,-89.6764224238103,91.1479558447414
Webster,Dorroh Lake,MS,33.703707109702,-89.3391808399146,0.0386440902900532
Rankin,Dive Rescue Training,MS,32.2446869770767,-90.0940359470999,0.0247357305052953
Forrest,Tiak Lake,MS,30.9311459478992,-89.1703277483276,0.0456675134723158
Hinds,Montgomery Lake,MS,32.3080356482015,-90.6569819326453,0.110003752008097
Jasper,Davis Lake,MS,32.1760087789295,-89.0459566077629,0.0218397782542822
Jasper,Merritt Lake,MS,32.1795141805446,-89.0444701229893,0.0230956522442423
Chickasaw,Eland Lake,MS,33.7707926511615,-89.0904573114444,0.153639975144893
Scott,Fred Gaddis Lake,MS,32.4273749165046,-89.5102118910328,0.0360628746550196
Grenada,Williams Lake,MS,33.8801881474531,-89.8603260307438,0.0350661930064471
Carroll,Murdock Lake,MS,33.3151429495798,-89.9472118065655,0.177434570933571
Rankin,Patterson Lake,MS,32.2449172668853,-90.1008938488829,0.0518984158962491
Oktibbeha,BROWNING CREEK,MS,33.3505992415878,-88.7394612692568,0.658219746954038
Lamar,Toto Pond,MS,31.3208122600238,-89.3555563850126,0.00461324123436358
Forrest,McArthur Lake,MS,31.2575332114605,-89.272460183776,0.0525564558972134
Forrest,H.C. Hudson Lake,MS,31.2523312441092,-89.3034863231113,0.00911406637344752
Yalobusha,Lake Tillatoba,MS,33.9790174592582,-89.8201604788194,0.174103028809697
Benton,Indian Creek Watershed Number Eight Lake,MS,34.9939629616738,-89.1469185617538,0.189971269247798
Carroll,Costilow Lake,MS,33.4364559383073,-89.892532688285,0.0838151140362298
Carroll,Carpenter Lake,MS,33.423278443996,-89.8879994328092,0.0668022033517257
Carroll,Booths Lake,MS,33.4167244507331,-89.8736748874607,0.173098092231787
Carroll,Waters Lake,MS,33.3920282361908,-89.8724451996184,0.148662856819434
Carroll,Burkhead Lake,MS,33.3846665316902,-89.9098546856333,0.104861951612218
Carroll,Shelton Lake,MS,33.422849094676,-89.928739782864,0.0973135767325151
Carroll,Phillips Lake,MS,33.4238407752833,-89.9391649151298,0.0635963251119927
Hinds,Kickapoo Lake,MS,32.4023775407906,-90.344655519205,0.0761564651092114
Clay,Lake Wooten,MS,33.6150493362763,-88.6619237000218,0.0259827949035487
Rankin,Lake Bonnie Webb,MS,32.1580001291059,-90.1660850234801,0.00448727715494336
Rankin,Lake Mary,MS,32.1548959800888,-90.1705303025612,0.0184106144093032
Madison,O J Andy Lake,MS,32.5102050241248,-90.1261470967412,0.0278283842338532
Forrest,Glenn D Walker Lake,MS,31.2059311005005,-89.2070583379436,0.124911069146809
Quitman,horseshoe lake,MS,34.1708669754374,-90.2161972791065,0.102473372395035
Quitman,algar lake,MS,34.1701553003678,-90.2208669674767,0.0746725145479207
Quitman,Cut off,MS,34.1708813596654,-90.2296025839355,0.0867262182919314
Monroe,Treas Lake,MS,33.8376175384612,-88.5824724451218,0.0532459394170427
Madison,Detention Area,MS,32.5243766693251,-90.1365064492552,0.00315631223749092
Harrison,Mallini Bayou,MS,30.3220614695129,-89.2844346917908,0.404788992693144
Forrest,Wedgeworth Lake,MS,31.2772772358927,-89.2321689574457,0.0372045300845153
Forrest,Sims Lake,MS,31.2682531885617,-89.2256348654323,0.0618823106943298
Forrest,Aldrich Lake,MS,31.2862275577334,-89.2369710354025,0.0263284917817345
Rankin,Ross R Barnett Reservoir,MS,32.4563243051473,-90.0082691757524,99.1231434763859
Rankin,County Lake,MS,32.3365389831027,-89.8130330264845,0.372857441039483
Madison,Twin Lakes,MS,32.6392293455223,-89.9232438572432,0.0445860214473876
Benton,Cox Lake;LT 7-10 Lake,MS,34.6942484247057,-89.289842083104,0.0605587572714469
DeSoto,Deer Track Lake,MS,34.7316020509564,-89.9963757498973,0.0332209432277075
DeSoto,Rain Cloud Lake,MS,34.734787618141,-90.0014793322305,0.168104590521102
DeSoto,Thunderbird Lake,MS,34.7317350971275,-90.0074934691683,0.266898618225639
Monroe,Lake Whiteside,MS,34.0636709669634,-88.4985687314087,0.18488472570078
Monroe,Lake Thomas,MS,34.0693244036765,-88.4927936225633,0.0750297163753165
Lauderdale,Lake Lucy,MS,32.3259927656085,-88.5821418828042,0.0204626984632523
Rankin,Squirrel Branch,MS,32.2250080427509,-90.151826354406,0.0448116233028392
DeSoto,Lake Pointe Pond,MS,34.8400219588442,-89.9907667022962,0.00317133624321835
Warren,Culp Lake,MS,32.3270963580434,-90.7225625823799,0.0276152128307813
Hancock,Sportsmens Lakes,MS,30.2464064187743,-89.4552871335372,0.193265017312084
Smith,Marathon Lake,MS,32.1993181959771,-89.3582148269388,0.173105965678041
