st2,GEOID,lake,lat,lon
IL,17179,"Ogg Lake, Tazewell county ",40.6048636144071,-89.2826117060566
IL,17179,"Horseshoe Lake, Tazewell county ",40.4967667166703,-89.7413164283894
IL,17179,"Wilman Sportsman Club West Lake, Tazewell county ",40.5821277316733,-89.4001060357023
IL,17179,"Sutton Pond, Tazewell county ",40.5281033169341,-89.438527149377
IL,17179,"Brock Lake, Tazewell county ",40.5244983197996,-89.3738704005832
IL,17179,"Boyles Lake, Tazewell county ",40.5273203676478,-89.4236991742098
IL,17113,"Posey Ridge Lakes, McLean county ",40.578383628305,-89.2624413396743
IL,17203,"Catfish Pond, Woodford county ",40.6700506214852,-89.2258956125428
IL,17179,"Le Baube Lake, Tazewell county ",40.588871070907,-89.2883056583345
IL,17179,"Libbys Lagoon Number 2, Tazewell county ",40.6362872210131,-89.4194436302979
IL,17113,"Spin Lake, McLean county ",40.5553454832909,-89.2553064208833
IL,17203,"Eureka Lake, Woodford county ",40.7053339625708,-89.2815915359858
IL,17179,"Maraldo Lake, Tazewell county ",40.5476020961158,-89.3348198239326
IL,17113,"Cross Lake, McLean county ",40.5700090214427,-89.244517430898
IL,17203,"Dogleg Lake, Woodford county ",40.6710008181583,-89.2246502297319
IL,17203,"Rich Lake, Woodford county ",40.7316599644384,-89.3255504979108
IL,17203,"Stark Pond, Woodford county ",40.6661621676709,-89.0688038216759
IL,17053,"Lake Sibley, Ford county ",40.5920318555027,-88.3826485663082
IL,17113,"Jone's Pond, McLean county ",40.646624721443,-89.0305270978478
IL,17113,"Lake Bloomington, McLean county ",40.6444308166773,-88.927739846267
IL,17113,"Sears Lake, McLean county ",40.5565961633078,-89.2224458708798
IL,17179,"Libbys Lagoon Number 4, Tazewell county ",40.6374984010944,-89.4252254111103
IL,17179,"Mitchell Lake, Tazewell county ",40.558654687707,-89.3706878286077
IL,17113,"Killian Lake, McLean county ",40.6030653262594,-88.8439635360145
IL,17179,"Wilman Sportsman Club East Lake, Tazewell county ",40.5804646007824,-89.3987881857551
IL,17095,"Roundhouse Lake, Knox county ",41.0100238887685,-90.1254744007323
IL,17095,"Turkey Lake, Knox county ",40.9996501421036,-90.0833479105012
IL,17175,"Marsh Lake, Stark county ",41.1629380345556,-89.721690071792
IL,17095,"Corn Crib Lake, Knox county ",40.9947265942986,-90.1152096304706
IL,17095,"Shebb Oaks Lake, Knox county ",41.0022239383435,-90.2220325832544
IL,17175,"Kepler Lake, Stark county ",40.9877903230275,-89.9613696582064
IL,17175,"Allendale Conservation Club Lake, Stark county ",41.1324011878674,-89.7602819579705
IL,17057,"Avondale Lake, Fulton county ",40.6599465612246,-90.4130747117737
IL,17095,"Timber Pond, Knox county ",41.0114417883594,-90.0758439359913
IL,17095,"Lake View Lake, Knox county ",40.8789805422973,-90.118577647172
IL,17095,"Lone Rock Lake, Knox county ",40.983705287572,-90.0786752414067
IL,17095,"Long Lake, Knox county ",40.9844770742409,-90.1008786910562
IL,17095,"Crawdad Lake, Knox county ",40.9845259828047,-90.0944632231612
IL,17095,"Green Oaks Lake, Knox county ",40.9778333842596,-90.0916982096114
IL,17095,"Horseshoe Lake, Knox county ",40.8128030037846,-90.2452498150496
IL,17057,"Road Fill Lake, Fulton county ",40.4924729242508,-90.1610052801186
IL,17095,"Peterson Lake, Knox county ",40.9804380512294,-90.1505625351768
IL,17095,"Gale Lake, Knox county ",40.9434223449705,-90.3173565440628
IL,17095,"Happy Hollow Lake Number 2, Knox county ",40.9256679471952,-90.0716382751888
IL,17057,"Wolf Pond, Fulton county ",40.6180617510617,-90.0639711294901
IL,17095,"Glenwood Lake (historical), Knox county ",40.9459477622047,-90.324609838383
IL,17095,"Purington Lakes, Knox county ",40.9444755839037,-90.3045868816374
IL,17057,"Lake Wildwood Haven, Fulton county ",40.5228114218716,-90.4354221180713
IL,17057,"Long Lake, Fulton county ",40.5298415539639,-90.1357279923028
IL,17057,"Slug Run Lake, Fulton county ",40.4978893534804,-90.1580538360092
IL,17095,"Lake Calhoun, Knox county ",41.1067719167461,-90.0172413659186
IL,17057,"Fisher Lake, Fulton county ",40.5232295853827,-90.1520323191548
IL,17095,"T Lake, Knox county ",41.0286150081405,-90.0446883571851
IL,17095,"Freshwater, Knox county ",41.0241240034099,-90.0678732618544
IL,17057,"Lake Louise, Fulton county ",40.5333020956661,-90.1281498320142
IL,17095,"Old Garage Lake, Knox county ",41.0167017359692,-90.0270092190784
IL,17095,"Northwest, Knox county ",41.023109938246,-90.0934966076844
IL,17095,"Felix Pond, Knox county ",41.0207863794864,-90.0885455107601
IL,17095,"Snakeden Hollow Lake, Knox county ",41.0105839846374,-90.0773469946877
IL,17095,"Ringneck Pond, Knox county ",41.0158436774407,-90.0707823946447
IL,17095,"Fishhook Lake, Knox county ",41.0173997644857,-90.1341138914274
IL,17057,"Strode Lake, Fulton county ",40.5845909448861,-90.0512856737265
IL,17057,"Bond Lake, Fulton county ",40.5767653170435,-90.056118718458
IL,17057,"Rainbow Lake, Fulton county ",40.5818571633149,-90.0515340569243
IL,17095,"Rice Lake, Knox county ",40.9535238343625,-90.3237281284096
IL,17095,"Midland Employee Lake, Knox county ",40.7257952725908,-90.049170070024
IL,17057,"Fitch Lake, Fulton county ",40.5735829105283,-90.051523563507
IL,17095,"Trailer Lake, Knox county ",40.9843017651878,-90.0834833260742
IL,17095,"Lost Lake, Knox county ",40.9821293350029,-90.0718485149369
IL,17095,"Manson Heights Lake, Knox county ",40.9863426652963,-90.149541223984
IL,17095,"Spoon Lake, Knox county ",40.9625662082481,-90.1311792068356
IL,17057,"Genes Pond, Fulton county ",40.5240580422066,-90.1325436391362
IL,17057,"Lake Avon Country Club Reservoir, Fulton county ",40.6614515308882,-90.4187164556693
IL,17057,"Van Winkle Lake, Fulton county ",40.5503720901658,-90.0501836309331
IL,17095,"Daum Lake, Knox county ",40.8783454322245,-90.0596828025189
IL,17095,"Knox County Conservation Club Lake, Knox county ",40.7261750087591,-90.3462962490678
IL,17095,"North Lake, Knox county ",40.9827624572757,-90.1253518586559
IL,17095,"Little John Club Lake, Knox county ",40.9792783560584,-90.1036873544601
IL,17057,"Lake Roberts, Fulton county ",40.7125013292909,-90.3136779733574
IL,17095,"South Lake, Knox county ",40.9782489816411,-90.123759286355
IL,17095,"Grandt Lake, Knox county ",40.7539984674307,-90.0924789881575
IL,17057,"CBS Gun Club Lake, Fulton county ",40.6095294246113,-90.2044431382578
IL,17143,"Cowen Pond, Peoria county ",40.9628415746678,-89.9577340818265
IL,17057,"Clyde Darst Pond, Fulton county ",40.5191268943582,-90.3426088930132
IL,17057,"Evelen Lake, Fulton county ",40.4958997093061,-90.1051687844764
IL,17057,"Sludge Pond Number 1-3A, Fulton county ",40.4920563453441,-90.1078719228221
IL,17057,"Stevens Lake, Fulton county ",40.5322228271713,-90.1407927724938
IL,17057,"Wee Ma Tuk Lake, Fulton county ",40.5356115862215,-90.1558839441567
IL,17057,"Swimming Lake, Fulton county ",40.5328287381612,-90.1452522539255
IL,17057,"Lake Marie, Fulton county ",40.5293710703821,-90.1429742821356
IL,17057,"Mason Lake, Fulton county ",40.5270479057453,-90.1358556573575
IL,17057,"Frog Lake, Fulton county ",40.5267573400968,-90.1470642571136
IL,17057,"Woods Lake, Fulton county ",40.5276240572743,-90.1401030294073
IL,17057,"Wee-Ma-Tuk-Lake-South, Fulton county ",40.5260340693855,-90.1550937342894
IL,17197,"Van Horn Lake, Will county ",41.5716225704439,-88.1817813460873
IL,17197,"Liberty Grove Pond, Will county ",41.610453998792,-88.2340874639826
IL,17197,"Lake Mary, Will county ",41.6413685761794,-88.1666059863177
IL,17097,"Lake Eleanor, Lake county ",42.1763518178831,-87.8716380743044
IL,17031,"Powderhorn Lake, Cook county ",41.6434670283255,-87.5297890470136
IL,17097,"Lake Zurich, Lake county ",42.1977126275034,-88.1032863549688
IL,17015,"Lundy Lake, Carroll county ",42.1777483648728,-90.2219325793991
IL,17085,"Turtle Pond, Jo Daviess county ",42.3927410127157,-90.0735085333558
IL,17085,"Heron Pond, Jo Daviess county ",42.3917682097005,-90.0744808045504
IL,17085,"Round Lake, Jo Daviess county ",42.4586622599978,-90.5994658663887
IL,17015,"Cheek Slough, Carroll county ",42.1917863621134,-90.2332876184474
IL,17085,"Fitzgerald Lake, Jo Daviess county ",42.2343932550079,-90.2115928279281
IL,17085,"Apple Canyon Lake, Jo Daviess county ",42.4296499837357,-90.1649285769772
IL,17015,"Horseshoe Lake, Carroll county ",42.1677431746307,-90.2116475730347
IL,17085,"Lake Galena, Jo Daviess county ",42.4064753398951,-90.3400568256839
IL,17015,"Bowens Lake, Carroll county ",42.0833948089766,-90.1445195775137
IL,17015,"Misquakee Lake, Carroll county ",42.0777383378781,-90.1369716783636
IL,17131,"Lock No. 17, Mercer county ",41.191840732998,-91.0570852836633
IL,17161,"Lock No. 16, Rock Island county ",41.4250735316655,-91.0103693763349
IL,17161,"Turkey Hollow Reservoir, Rock Island county ",41.4100891398598,-90.6702286248574
IL,17195,"Wares Lake, Whiteside county ",41.8916315213283,-90.1428004471784
IL,17161,"Mclaughlin Pond, Rock Island county ",41.3983825434418,-90.9223331606221
IL,17195,"Swedes Lake, Whiteside county ",41.8861120791704,-90.1539353783523
IL,17131,"Heiser Slough, Mercer county ",41.2083563025113,-91.0599431688924
IL,17131,"Half Moon Slough, Mercer county ",41.2146333029512,-91.0657746531995
IL,17131,"Lake Nelson, Mercer county ",41.2999603908719,-90.8369410613063
IL,17161,"Otter Pond, Rock Island county ",41.3500896425181,-91.0448306104489
IL,17161,"Lake George, Rock Island county ",41.4281977473022,-90.8284751978726
IL,17161,"Hidden Lake, Rock Island county ",41.4059540631555,-90.7324687750349
IL,17161,"Valley Friends Lake, Rock Island county ",41.4257408204042,-90.7866762075117
IL,17161,"Lake Velra, Rock Island county ",41.4288885814781,-90.6599511284894
IL,17161,"Shooks Pond, Rock Island county ",41.4522819217212,-90.6058584722926
IL,17161,"Mirror Lake, Rock Island county ",41.4544275893215,-90.5803709619101
IL,17161,"Slough, Rock Island county ",41.5011817290577,-90.5508552887316
IL,17161,"Riverside Pond, Rock Island county ",41.5108866677772,-90.4968209626436
IL,17015,"Timber Lake, Carroll county ",42.0531064647309,-89.9402519261723
IL,17195,"Lock No. 13, Whiteside county ",41.8973171569443,-90.1549456126677
IL,17043,"Lake Waubonsie, DuPage county ",41.74018926856,-88.2580296417705
IL,17141,"Olsens Lake, Ogle county ",41.97234964826,-89.5279426648835
IL,17161,"Bowles Slough, Rock Island county ",41.4636757784065,-90.422363995894
IL,17195,"French Pond, Whiteside county ",41.8120647771228,-89.7893641300427
IL,17201,"Spring Lake, Winnebago county ",42.3053929591018,-89.0070027001618
IL,17195,"Lake Carlton, Whiteside county ",41.8450479937099,-89.9656135925787
IL,17073,"Shadow Lake, Henry county ",41.5448533357022,-90.1764028917709
IL,17201,"Levings Lake, Winnebago county ",42.2599887765918,-89.133272872103
IL,17073,"Rustic Acres Lake, Henry county ",41.5020769338368,-90.2670140885572
IL,17195,"Crystal Lake, Whiteside county ",41.7642708457207,-89.6827247092108
IL,17195,"Lake Como, Whiteside county ",41.7547185199626,-89.7779655815741
IL,17141,"Lake Sule, Ogle county ",41.9092396414139,-89.0268703944878
IL,17141,"Traina Pond, Ogle county ",42.0168762144891,-89.2198798242077
IL,17195,"Leo Johnson Lake, Whiteside county ",41.8113703411298,-89.7932339857182
IL,17201,"Pierce Lake, Winnebago county ",42.348490269701,-88.978493360817
IL,17141,"Spring Lake, Ogle county ",41.9180024331737,-89.0694859500739
IL,17103,"Memorial Pool, Lee county ",41.8356005938468,-89.5067720424352
IL,17161,"Marr Lake, Rock Island county ",41.5433783638687,-90.3631455744098
IL,17141,"Walnut Pond, Ogle county ",42.0733374774707,-89.2263287737567
IL,17195,"Linda Lake, Whiteside county ",41.7326347390726,-89.9051084914133
IL,17141,"Lost Lake, Ogle county ",41.9136316993737,-89.361329320812
IL,17201,"Sinnissippi Lagoon, Winnebago county ",42.2828511078739,-89.0694749825795
IL,17201,"Private Pond, Winnebago county ",42.2983790516489,-89.0617690874711
IL,17141,"Coffman Lake, Ogle county ",42.1793232743298,-89.5184639275424
IL,17141,"Lake Louise, Ogle county ",42.1387114744342,-89.2471619236701
IL,17195,"Lake Erie, Whiteside county ",41.6705696944165,-90.0685477756463
IL,17011,"Aqueduct Number 9, Bureau county ",41.4849549350228,-89.7556590126507
IL,17073,"Swint Lake, Henry county ",41.4222173963428,-90.2467610477662
IL,17103,"Woodhaven Lake, Lee county ",41.6549665240539,-89.3061932049162
IL,17103,"Black Oak Lake, Lee county ",41.657637376036,-89.2897843959252
IL,17103,"Lake Sunset, Lee county ",41.6486251803498,-89.2940158641403
IL,17103,"Lyon Lakes, Lee county ",41.6838009033168,-89.2705290108065
IL,17103,"Leake Lake, Lee county ",41.7158570747952,-89.2514257182044
IL,17103,"Dove Pond, Lee county ",41.7176243388892,-89.1922326314257
IL,17103,"Stroyan Lake, Lee county ",41.7305574493654,-88.958948299134
IL,17073,"Sauk Trail Pond, Henry county ",41.3252292646096,-89.8980897214569
IL,17073,"Johnson Lake, Henry county ",41.3247717114215,-89.8852053184953
IL,17073,"Edwards Lake, Henry county ",41.4418017518393,-90.264456216906
IL,17067,"Horton Lake, Hancock county ",40.5458539293756,-91.3822131365226
IL,17093,"Lake Douglas, Kendall county ",41.7124343888836,-88.3123177960952
IL,17097,"Channel Lake, Lake county ",42.484152446971,-88.1395230173922
IL,17097,"South Bay, Lake county ",42.3101273394856,-87.9492210208808
IL,17097,"Round Lake, Lake county ",42.3642755966642,-88.0785024994916
IL,17097,"Highland Lake, Lake county ",42.3606566117596,-88.0619677439191
IL,17197,"Whalon Lake, Will county ",41.7161582001862,-88.0925633557924
IL,17091,"Mirror Lake, Kankakee county ",41.1597484794873,-87.653425678559
IL,17091,"Cote Lake, Kankakee county ",41.0293467888933,-87.7201537079983
IL,17097,"Lambs Lake, Lake county ",42.2758086763107,-87.9112154519768
IL,17043,"Hunters Woods Pond, DuPage county ",41.7294477827335,-88.116437429582
IL,17091,"Brittany Lake, Kankakee county ",41.1558185953914,-87.894103247768
IL,17043,"Golfview Lake, DuPage county ",41.7845224637387,-87.943193085186
IL,17107,"Allison Lake, Logan county ",40.1633766758884,-89.4100017749949
IL,17017,"Virginia Lake, Cass county ",39.9681005365563,-90.2105720607784
IL,17067,"Augusta Lake, Hancock county ",40.2611885112121,-90.9226352349257
IL,17031,"Lake O'Hare - South Basin, Cook county ",41.9611376686418,-87.8970849819694
IL,17111,"Crystal Lake, McHenry county ",42.2346976939182,-88.3557540632886
IL,17167,"Clear Lake, Sangamon county ",39.8159569360179,-89.5318396084392
IL,17167,"Lake Victoria, Sangamon county ",39.7604625656637,-89.6217422228295
IL,17115,"A E Staley Cooling Lake, Macon county ",39.8485196434154,-88.9144294284718
IL,17089,"Nelson Lake, Kane county ",41.8338854237822,-88.3788288117638
IL,17167,"Weingardt Pond, Sangamon county ",39.8979184216721,-89.5805835991466
IL,17197,"Brandon Road Lock, Will county ",41.5033233258007,-88.1030660949955
IL,17089,"Tara Lake, Kane county ",42.1047107542517,-88.326566437148
IL,17167,"Deerwood Lake, Sangamon county ",39.7227812587614,-89.6360744496531
IL,17097,"Echo Lake, Lake county ",42.2094147264093,-88.0903266142945
IL,17089,"Lake Gilberts, Kane county ",42.1051167359291,-88.3667459812473
IL,17043,"Songbird Lake, DuPage county ",41.9581894727176,-88.014115437521
IL,17111,"Wonder Lake, McHenry county ",42.3862644745574,-88.3534109467994
IL,17111,"McCullom Lake, McHenry county ",42.3605911138853,-88.2908651210805
IL,17029,"Lake Paradise, Coles county ",39.418772512759,-88.4344313693603
IL,17161,"Safe Harbour, Rock Island county ",41.5602363302858,-90.4105687558588
IL,17111,"North Lake, McHenry county ",42.2236258053705,-88.3026475206832
IL,17089,"Lake Campton, Kane county ",41.9526811274271,-88.415776044981
IL,17089,"Peck Lake, Kane county ",41.8673690216884,-88.3606662936961
IL,17119,"Downing Pond, Madison county ",38.9461673784222,-90.0918578799475
IL,17083,"Jones Pond, Jersey county ",39.0596191610018,-90.2202214322323
IL,17083,"Lake Piasa, Jersey county ",39.0203470263637,-90.192698709283
IL,17083,"Hooper Lake, Jersey county ",38.9893235293488,-90.4093134877495
IL,17119,"Hole 5 water hazard, Madison county ",38.8730626101783,-90.0463456389088
IL,17117,"Bunker Hill Reservoir Number 2, Macoupin county ",39.0496374939261,-89.9765189753248
IL,17119,"Alton Twin Lakes South Lake, Madison county ",38.9466206855378,-90.1277107630035
IL,17119,"Godfrey Pond, Madison county ",38.9619991471056,-90.1877350039285
IL,17083,"Airstrip Reservoir, Jersey county ",38.9928843528252,-90.4289421785034
IL,17119,"Cloverleaf #13, Madison county ",38.9269793080017,-90.0964514876928
IL,17119,"Alton-Woodriver Sportsmens Reservoir, Madison county ",38.9356320037672,-90.1884105460542
IL,17117,"Evergreen Lake, Macoupin county ",39.0266215037026,-90.1054675682747
IL,17117,"Briarwood Lake, Macoupin county ",39.0344585995021,-90.1334775943982
IL,17083,"Gotter Pond, Jersey county ",39.0588118798434,-90.1773445512251
IL,17083,"Thunderbird Lake, Jersey county ",39.0378292706935,-90.1656749294824
IL,17119,"Gorden Moore Lake, Madison county ",38.9050621242641,-90.1150800695785
IL,17083,"Crystal Lake, Jersey county ",39.088984002896,-90.2320627330401
IL,17117,"Bunker Hill Old Lake, Macoupin county ",39.0460525781972,-89.980266855056
IL,17119,"Gvillo Pond, Madison county ",38.9864940844146,-90.0606389462369
IL,17119,"Paridise Lake, Madison county ",38.9198373704627,-90.0940785868268
IL,17083,"Rowden Lake, Jersey county ",39.1016987407401,-90.1485059729564
IL,17119,"Blue Pool, Madison county ",38.9111956086969,-90.2194432656204
IL,17119,"Wilkinson Pond, Madison county ",38.9563936124887,-90.2294000356797
IL,17083,"Craig Lake, Jersey county ",39.0152904856652,-90.1753177750406
IL,17119,"Duck Pond, Madison county ",38.9036466006384,-90.0555813149836
IL,17117,"Illinois No Name Number 2042 Reservoir, Macoupin county ",39.0510054680688,-90.0711474164962
IL,17031,"Marovitz Golf Pond, Cook county ",41.9608123091724,-87.6429246963962
IL,17031,"Rolling Knolls Pond, Cook county ",42.03421555274,-88.2326443255355
IL,17115,"Lake Tokorozawa, Macon county ",39.8331960266134,-88.984113593382
IL,17031,"Lily Pool, Cook county ",41.8858522018504,-87.7191517923241
IL,17043,"Swan Lake, DuPage county ",41.84018873462,-88.2617638385658
IL,17031,"Douglass Park Lily Pool, Cook county ",41.859611935461,-87.6985705480523
IL,17031,"Alfred Caldwell Lily Pool, Cook county ",41.9249721494241,-87.634024925299
IL,17031,"Lake Willowmere, Cook county ",41.9606663255662,-87.6601815424619
IL,17139,"Wood Lake, Moultrie county ",39.5277463927483,-88.6160473934416
IL,17173,"Langley Pond, Shelby county ",39.3783657009194,-88.8019341617035
IL,17043,"Front Pond, DuPage county ",41.8312698740594,-88.1630242258838
IL,17097,"Sand Pond, Lake county ",42.462386634441,-87.8076127916873
IL,17097,"Zion Landfill, Lake county ",42.4833778433736,-87.8652340234838
IL,17031,"Prairie River, Cook county ",41.9045613089824,-87.703695876556
IL,17113,"Swan Lake, McLean county ",40.4690873928716,-88.927542669936
IL,17043,"Spring Creek Reservoir, DuPage county ",41.9587081029035,-88.0562862871438
IL,17197,"Monee Reservoir, Will county ",41.3912300209299,-87.7613121877916
IL,17097,"Bluff Lake, Lake county ",42.4536281271114,-88.1297946104963
IL,17167,"UIS Pond, Sangamon county ",39.7318150063341,-89.6153325005634
IL,17097,"Silver Lake, Lake county ",42.4725216677465,-88.0744883954766
IL,17093,"Milhurst Lake, Kendall county ",41.6049594141258,-88.5775454145189
IL,17077,"Carbondale Reservoir, Jackson county ",37.6967205121963,-89.2289058100725
IL,17077,"Bleyer Lake, Jackson county ",37.7100074648069,-89.2794929556119
IL,17077,"Bleyer Lkake, Jackson county ",37.7077829084532,-89.2792527792193
IL,17077,"Horticulture Pond, Jackson county ",37.7117511829104,-89.2323972623238
IL,17055,"Zeigler City Lake, Franklin county ",37.9278026106157,-89.0368597846428
IL,17077,"Little Cedar Lake, Jackson county ",37.6086154749626,-89.292365917934
IL,17201,"Woodland Pond, Winnebago county ",42.3380137108684,-88.9832888281471
IL,17167,"Washington Park Duck Pond, Sangamon county ",39.7888226149152,-89.673925917498
IL,17031,"Model Yacht Basin, Cook county ",41.8023362805932,-87.582509777481
IL,17097,"Dunn Lake, Lake county ",42.4233135439433,-88.1880197043759
IL,17111,"Island Lake, McHenry county ",42.2788659082084,-88.2023557945487
IL,17167,"Main Pond, Sangamon county ",39.8390003236516,-89.6481906984105
IL,17167,"Kids Fishing Pond, Sangamon county ",39.8380010452518,-89.6451758421086
IL,17031,"Crown Fountain, Cook county ",41.8814873440257,-87.6237520532308
IL,17137,"De Frates-Shaeffer Lake, Morgan county ",39.6662082124131,-90.2931757009045
IL,17137,"Mauvaise Terre Lake, Morgan county ",39.7122101157383,-90.2125865943802
IL,17119,"Tower Lake, Madison county ",38.8022181409442,-90.0018760920826
IL,17119,"Mallard Lake, Madison county ",38.7291327185803,-90.0624629489512
IL,17043,"DeShane Pond, DuPage county ",41.8423166634865,-88.0684699799524
IL,17043,"Reda Pond, DuPage county ",41.8411876850623,-88.0788688704947
IL,17043,"Meadow Lake, DuPage county ",41.8153124560612,-88.0691588613708
IL,17021,"Sangchris Lake, Christian county ",39.6186126085387,-89.4709377148805
IL,17167,"Roland Lake, Sangamon county ",39.7297535363739,-89.6561991837443
IL,17031,"Crabtree Lake, Cook county ",42.1130801943966,-88.166704164008
IL,17043,"Columbia Commons Residential Pond, DuPage county ",41.7410016896537,-88.1221530587965
IL,17077,"Chautauqua Lake, Jackson county ",37.7219057499668,-89.3030565538033
IL,17077,"Borgsmiller Lake, Jackson county ",37.7628402668607,-89.3596959057381
IL,17077,"Lake Murphysboro, Jackson county ",37.779922013936,-89.38129771178
IL,17019,"Second Street Detention Basin, Champaign county ",40.1137132775765,-88.237509127537
IL,17019,"Healey Street Detention Basin, Champaign county ",40.111361466997,-88.2404421246477
IL,17019,"Mattis Lake, Champaign county ",40.0875923587557,-88.2523287831957
IL,17019,"Arbor Meadows Lake, Champaign county ",40.0667266463945,-88.2528533627896
IL,17019,"Crystal Lake, Champaign county ",40.1193129707978,-88.2103576305778
IL,17077,"Campus Lake, Jackson county ",37.7094995870863,-89.2259810217753
IL,17197,"Barrington Lake, Will county ",41.7213603804335,-88.2567178034898
IL,17063,"Heidecke Lake, Grundy county ",41.368820777712,-88.3404331869445
IL,17197,"Dresden Cooling Lake, Will county ",41.3534883710836,-88.2424772294042
IL,17019,"Maynard Lake, Champaign county ",40.0931661791571,-88.2995333571398
IL,17119,"Holiday Lake, Madison county ",38.9221560206545,-89.9359176440536
IL,17119,"SuTwan Lake, Madison county ",38.9360140220449,-89.9303366675988
IL,17089,"Willow Lake, Kane county ",41.9292664382195,-88.3973893675362
IL,17031,"Busse Lake - North Pool, Cook county ",42.0315373736133,-88.0231329866208
IL,17197,"Boy Scout Pond, Will county ",41.6054893021208,-88.1971272660693
IL,17081,"Superior Lake, Jefferson county ",38.4204125675364,-89.0474885826373
IL,17117,"Otter Lake, Macoupin county ",39.4232882175338,-89.9017050223582
IL,17097,"Meadow Creek Pond, Lake county ",42.4304357535585,-87.8525490637524
IL,17097,"Dead Lake, Lake county ",42.4055407423078,-87.8203537837018
IL,17097,"Mannville Lagoons, Lake county ",42.3937473931715,-87.8190965608736
IL,17097,"Dead River Lakes, Lake county ",42.414388438954,-87.8172541188553
IL,17023,"Lake Forest, Clark county ",39.3728352507479,-87.943151479304
IL,17031,"O'Malley Pond - Central, Cook county ",41.4966196568666,-87.5401163701081
IL,17031,"O'Malley Pond - South, Cook county ",41.49520748305,-87.5404317358972
IL,17031,"Botany Pond, Cook county ",41.7908696100406,-87.5994230071813
IL,17133,"Columbia Lake, Monroe county ",38.4716136457669,-90.217904651618
IL,17133,"Eagle Lake, Monroe county ",38.4139000686273,-90.2170624081503
IL,17133,"Columbia Sportsman's Club Lake, Monroe county ",38.4768332051924,-90.2154787293874
IL,17089,"Orchard Crossing Pond, Kane county ",41.8142798515289,-88.3588734492444
IL,17021,"Bertinetti Lake, Christian county ",39.5331008576608,-89.2447961047655
IL,17133,"Moredock Lake, Monroe county ",38.3240162990925,-90.3014475687003
IL,17031,"Gateway Plaza Fountain, Cook county ",41.9899560431583,-87.7079840036639
IL,17179,"Meyers Lake, Tazewell county ",40.550703096202,-89.6249429887502
IL,17163,"Long Pond, St. Clair county ",38.5770888925278,-89.9227061984035
IL,17019,"Homer Lake, Champaign county ",40.0675523846974,-87.9870943681565
IL,17105,"Dwight Lions Lake, Livingston county ",41.0822155469744,-88.4448694823973
IL,17029,"Lake Windermere, Coles county ",39.4671067706896,-88.2852201856031
IL,17031,"Sherman Park Lagoon, Cook county ",41.7963572184205,-87.6574754409054
IL,17177,"Horseshoe Pond, Stephenson county ",42.2728401916515,-89.6629477452117
IL,17197,"Geese Lake, Will county ",41.7239868969659,-88.0391398379821
IL,17031,"Lake of the Coves, Cook county ",42.088484578272,-88.1604672193095
IL,17089,"Main Injector Pond, Kane county ",41.8272898532053,-88.2748848358168
IL,17031,"South Lake of the Coves, Cook county ",42.0831459340444,-88.1601812396554
IL,17173,"Lake Mattoon, Shelby county ",39.3445512898976,-88.4763852038444
IL,17029,"Lake Mattoon, Coles county ",39.3750846764792,-88.4413211679555
IL,17031,"Central Basin, Cook county ",41.9742493248523,-87.919693152985
IL,17031,"Gompers Lagoon, Cook county ",41.9748449454425,-87.7300270444135
IL,17073,"Lake of the Hills, Henry county ",41.3159161665587,-90.4326174857348
IL,17161,"Steele's Pond, Rock Island county ",41.4117826421908,-90.6430359850714
IL,17043,"Frank M. Gatz, Sr. Memorial Pond, DuPage county ",41.8886984942772,-87.9955391522351
IL,17097,"Wooster Lake, Lake county ",42.364780942885,-88.1493672615477
IL,17073,"Crescent Lake, Henry county ",41.1996837028053,-90.3694550826118
IL,17029,"Fox Ridge Lake, Coles county ",39.4034371109508,-88.155447890183
IL,17073,"Valley View Club Lake, Henry county ",41.2875268666093,-90.1896296603845
IL,17131,"Lake Matherville, Mercer county ",41.2625357837038,-90.6107083083063
IL,17031,"Cobblers Crossing Lake, Cook county ",42.0522047166681,-88.2492666089864
IL,17031,"Lake George, Cook county ",41.4819210541888,-87.7350336977972
IL,17029,"Lake Charleston, Coles county ",39.4667142751225,-88.1457018949446
IL,17183,"Herschel Lake, Vermilion county ",40.0971826339772,-87.6261786513499
IL,17031,"Laguna Pond, Cook county ",41.6412995941031,-87.8135573247603
IL,17031,"Arrowhead Lake, Cook county ",41.6515736835292,-87.7930965413799
IL,17031,"Pogie Lake, Cook county ",41.5985642145576,-87.7258941460303
IL,17089,"Mastodon Lake, Kane county ",41.7386467228046,-88.2976382349293
IL,17031,"Lake Delfino, Cook county ",41.6007799077617,-87.7545031315499
IL,17031,"Lake Marion, Cook county ",41.7089073993032,-87.7154214518857
IL,17031,"Symphony Lake, Cook county ",41.7690831179031,-87.6019884510133
IL,17031,"Peaceful Lake, Cook county ",41.7709839923975,-87.5986611918526
IL,17031,"Lake of Memories, Cook county ",41.771831590332,-87.601458618578
IL,17031,"Lake of Reverence, Cook county ",41.7674321900398,-87.6039103982887
IL,17031,"Lake Riverdale, Cook county ",41.6458996416325,-87.6471506984541
IL,17031,"Lake Cottage Grove, Cook county ",41.6388897458623,-87.6011755779013
IL,17031,"Green Lake, Cook county ",41.6014868397406,-87.5557966947978
IL,17031,"Trafalgar Pond, Cook county ",42.0342892779936,-87.7816782893919
IL,17031,"Gurgoyle Fountain, Cook county ",41.9076966645221,-87.676727117028
