st2,GEOID,NAME,lakename,lat,lon
IL,17095,Knox,Shebb Oaks Lake,41.0022239383435,-90.2220325832544
IL,17175,Stark,Kepler Lake,40.9877903230275,-89.9613696582064
IL,17175,Stark,Allendale Conservation Club Lake,41.1324011878674,-89.7602819579705
IL,17057,Fulton,Avondale Lake,40.6599465612246,-90.4130747117737
IL,17095,Knox,Timber Pond,41.0114417883594,-90.0758439359913
IL,17095,Knox,Lake View Lake,40.8789805422973,-90.118577647172
IL,17095,Knox,Lone Rock Lake,40.983705287572,-90.0786752414067
IL,17095,Knox,Long Lake,40.9844770742409,-90.1008786910562
IL,17095,Knox,Crawdad Lake,40.9845259828047,-90.0944632231612
IL,17095,Knox,Green Oaks Lake,40.9778333842596,-90.0916982096114
IL,17095,Knox,Horseshoe Lake,40.8128030037846,-90.2452498150496
IL,17057,Fulton,Road Fill Lake,40.4924729242508,-90.1610052801186
IL,17095,Knox,Peterson Lake,40.9804380512294,-90.1505625351768
IL,17095,Knox,Gale Lake,40.9434223449705,-90.3173565440628
IL,17095,Knox,Happy Hollow Lake Number 2,40.9256679471952,-90.0716382751888
IL,17057,Fulton,Wolf Pond,40.6180617510617,-90.0639711294901
IL,17095,Knox,Glenwood Lake (historical),40.9459477622047,-90.324609838383
IL,17095,Knox,Purington Lakes,40.9444755839037,-90.3045868816374
IL,17057,Fulton,Lake Wildwood Haven,40.5228114218716,-90.4354221180713
IL,17057,Fulton,Long Lake,40.5298415539639,-90.1357279923028
IL,17057,Fulton,Slug Run Lake,40.4978893534804,-90.1580538360092
IL,17095,Knox,Lake Calhoun,41.1067719167461,-90.0172413659186
IL,17057,Fulton,Fisher Lake,40.5232295853827,-90.1520323191548
IL,17095,Knox,T Lake,41.0286150081405,-90.0446883571851
IL,17095,Knox,Freshwater,41.0241240034099,-90.0678732618544
IL,17057,Fulton,Lake Louise,40.5333020956661,-90.1281498320142
IL,17095,Knox,Old Garage Lake,41.0167017359692,-90.0270092190784
IL,17095,Knox,Northwest,41.023109938246,-90.0934966076844
IL,17095,Knox,Felix Pond,41.0207863794864,-90.0885455107601
IL,17095,Knox,Snakeden Hollow Lake,41.0105839846374,-90.0773469946877
IL,17095,Knox,Ringneck Pond,41.0158436774407,-90.0707823946447
IL,17095,Knox,Fishhook Lake,41.0173997644857,-90.1341138914274
IL,17057,Fulton,Strode Lake,40.5845909448861,-90.0512856737265
IL,17057,Fulton,Bond Lake,40.5767653170435,-90.056118718458
IL,17057,Fulton,Rainbow Lake,40.5818571633149,-90.0515340569243
IL,17095,Knox,Rice Lake,40.9535238343625,-90.3237281284096
IL,17095,Knox,Midland Employee Lake,40.7257952725908,-90.049170070024
IL,17057,Fulton,Fitch Lake,40.5735829105283,-90.051523563507
IL,17095,Knox,Trailer Lake,40.9843017651878,-90.0834833260742
IL,17095,Knox,Lost Lake,40.9821293350029,-90.0718485149369
IL,17095,Knox,Manson Heights Lake,40.9863426652963,-90.149541223984
IL,17095,Knox,Spoon Lake,40.9625662082481,-90.1311792068356
IL,17057,Fulton,Genes Pond,40.5240580422066,-90.1325436391362
IL,17057,Fulton,Lake Avon Country Club Reservoir,40.6614515308882,-90.4187164556693
IL,17057,Fulton,Van Winkle Lake,40.5503720901658,-90.0501836309331
IL,17095,Knox,Daum Lake,40.8783454322245,-90.0596828025189
IL,17095,Knox,Knox County Conservation Club Lake,40.7261750087591,-90.3462962490678
IL,17095,Knox,North Lake,40.9827624572757,-90.1253518586559
IL,17095,Knox,Little John Club Lake,40.9792783560584,-90.1036873544601
IL,17057,Fulton,Lake Roberts,40.7125013292909,-90.3136779733574
IL,17095,Knox,South Lake,40.9782489816411,-90.123759286355
IL,17095,Knox,Grandt Lake,40.7539984674307,-90.0924789881575
IL,17057,Fulton,CBS Gun Club Lake,40.6095294246113,-90.2044431382578
IL,17143,Peoria,Cowen Pond,40.9628415746678,-89.9577340818265
IL,17057,Fulton,Clyde Darst Pond,40.5191268943582,-90.3426088930132
IL,17057,Fulton,Evelen Lake,40.4958997093061,-90.1051687844764
IL,17057,Fulton,Sludge Pond Number 1-3A,40.4920563453441,-90.1078719228221
IL,17057,Fulton,Stevens Lake,40.5322228271713,-90.1407927724938
IL,17057,Fulton,Wee Ma Tuk Lake,40.5356115862215,-90.1558839441567
IL,17057,Fulton,Swimming Lake,40.5328287381612,-90.1452522539255
IL,17057,Fulton,Lake Marie,40.5293710703821,-90.1429742821356
IL,17057,Fulton,Mason Lake,40.5270479057453,-90.1358556573575
IL,17057,Fulton,Frog Lake,40.5267573400968,-90.1470642571136
IL,17057,Fulton,Woods Lake,40.5276240572743,-90.1401030294073
IL,17057,Fulton,Wee-Ma-Tuk-Lake-South,40.5260340693855,-90.1550937342894
IL,17197,Will,Van Horn Lake,41.5716225704439,-88.1817813460873
IL,17197,Will,Liberty Grove Pond,41.610453998792,-88.2340874639826
IL,17197,Will,Lake Mary,41.6413685761794,-88.1666059863177
IL,17097,Lake,Lake Eleanor,42.1763518178831,-87.8716380743044
IL,17031,Cook,Powderhorn Lake,41.6434670283255,-87.5297890470136
IL,17097,Lake,Lake Zurich,42.1977126275034,-88.1032863549688
IL,17015,Carroll,Lundy Lake,42.1777483648728,-90.2219325793991
IL,17085,Jo Daviess,Turtle Pond,42.3927410127157,-90.0735085333558
IL,17085,Jo Daviess,Heron Pond,42.3917682097005,-90.0744808045504
IL,17085,Jo Daviess,Round Lake,42.4586622599978,-90.5994658663887
IL,17015,Carroll,Cheek Slough,42.1917863621134,-90.2332876184474
IL,17085,Jo Daviess,Fitzgerald Lake,42.2343932550079,-90.2115928279281
IL,17085,Jo Daviess,Apple Canyon Lake,42.4296499837357,-90.1649285769772
IL,17015,Carroll,Horseshoe Lake,42.1677431746307,-90.2116475730347
IL,17085,Jo Daviess,Lake Galena,42.4064753398951,-90.3400568256839
IL,17015,Carroll,Bowens Lake,42.0833948089766,-90.1445195775137
IL,17015,Carroll,Misquakee Lake,42.0777383378781,-90.1369716783636
IL,17131,Mercer,Lock No. 17,41.191840732998,-91.0570852836633
IL,17161,Rock Island,Lock No. 16,41.4250735316655,-91.0103693763349
IL,17161,Rock Island,Turkey Hollow Reservoir,41.4100891398598,-90.6702286248574
IL,17195,Whiteside,Wares Lake,41.8916315213283,-90.1428004471784
IL,17161,Rock Island,Mclaughlin Pond,41.3983825434418,-90.9223331606221
IL,17195,Whiteside,Swedes Lake,41.8861120791704,-90.1539353783523
IL,17131,Mercer,Heiser Slough,41.2083563025113,-91.0599431688924
IL,17131,Mercer,Half Moon Slough,41.2146333029512,-91.0657746531995
IL,17131,Mercer,Lake Nelson,41.2999603908719,-90.8369410613063
IL,17161,Rock Island,Otter Pond,41.3500896425181,-91.0448306104489
IL,17161,Rock Island,Lake George,41.4281977473022,-90.8284751978726
IL,17161,Rock Island,Hidden Lake,41.4059540631555,-90.7324687750349
IL,17161,Rock Island,Valley Friends Lake,41.4257408204042,-90.7866762075117
IL,17161,Rock Island,Lake Velra,41.4288885814781,-90.6599511284894
IL,17161,Rock Island,Shooks Pond,41.4522819217212,-90.6058584722926
IL,17161,Rock Island,Mirror Lake,41.4544275893215,-90.5803709619101
IL,17161,Rock Island,Slough,41.5011817290577,-90.5508552887316
IL,17161,Rock Island,Riverside Pond,41.5108866677772,-90.4968209626436
IL,17015,Carroll,Timber Lake,42.0531064647309,-89.9402519261723
IL,17195,Whiteside,Lock No. 13,41.8973171569443,-90.1549456126677
IL,17043,DuPage,Lake Waubonsie,41.74018926856,-88.2580296417705
IL,17141,Ogle,Olsens Lake,41.97234964826,-89.5279426648835
IL,17161,Rock Island,Bowles Slough,41.4636757784065,-90.422363995894
IL,17195,Whiteside,French Pond,41.8120647771228,-89.7893641300427
IL,17201,Winnebago,Spring Lake,42.3053929591018,-89.0070027001618
IL,17195,Whiteside,Lake Carlton,41.8450479937099,-89.9656135925787
IL,17073,Henry,Shadow Lake,41.5448533357022,-90.1764028917709
IL,17201,Winnebago,Levings Lake,42.2599887765918,-89.133272872103
IL,17073,Henry,Rustic Acres Lake,41.5020769338368,-90.2670140885572
IL,17195,Whiteside,Crystal Lake,41.7642708457207,-89.6827247092108
IL,17195,Whiteside,Lake Como,41.7547185199626,-89.7779655815741
IL,17141,Ogle,Lake Sule,41.9092396414139,-89.0268703944878
IL,17141,Ogle,Traina Pond,42.0168762144891,-89.2198798242077
IL,17195,Whiteside,Leo Johnson Lake,41.8113703411298,-89.7932339857182
IL,17201,Winnebago,Pierce Lake,42.348490269701,-88.978493360817
IL,17141,Ogle,Spring Lake,41.9180024331737,-89.0694859500739
IL,17103,Lee,Memorial Pool,41.8356005938468,-89.5067720424352
IL,17161,Rock Island,Marr Lake,41.5433783638687,-90.3631455744098
IL,17141,Ogle,Walnut Pond,42.0733374774707,-89.2263287737567
IL,17195,Whiteside,Linda Lake,41.7326347390726,-89.9051084914133
IL,17141,Ogle,Lost Lake,41.9136316993737,-89.361329320812
IL,17201,Winnebago,Sinnissippi Lagoon,42.2828511078739,-89.0694749825795
IL,17201,Winnebago,Private Pond,42.2983790516489,-89.0617690874711
IL,17141,Ogle,Coffman Lake,42.1793232743298,-89.5184639275424
IL,17141,Ogle,Lake Louise,42.1387114744342,-89.2471619236701
IL,17195,Whiteside,Lake Erie,41.6705696944165,-90.0685477756463
IL,17011,Bureau,Aqueduct Number 9,41.4849549350228,-89.7556590126507
IL,17073,Henry,Swint Lake,41.4222173963428,-90.2467610477662
IL,17103,Lee,Woodhaven Lake,41.6549665240539,-89.3061932049162
IL,17103,Lee,Black Oak Lake,41.657637376036,-89.2897843959252
IL,17103,Lee,Lake Sunset,41.6486251803498,-89.2940158641403
IL,17103,Lee,Lyon Lakes,41.6838009033168,-89.2705290108065
IL,17103,Lee,Leake Lake,41.7158570747952,-89.2514257182044
IL,17103,Lee,Dove Pond,41.7176243388892,-89.1922326314257
IL,17103,Lee,Stroyan Lake,41.7305574493654,-88.958948299134
IL,17073,Henry,Sauk Trail Pond,41.3252292646096,-89.8980897214569
IL,17073,Henry,Johnson Lake,41.3247717114215,-89.8852053184953
IL,17073,Henry,Edwards Lake,41.4418017518393,-90.264456216906
IL,17067,Hancock,Horton Lake,40.5458539293756,-91.3822131365226
IL,17093,Kendall,Lake Douglas,41.7124343888836,-88.3123177960952
IL,17097,Lake,Channel Lake,42.484152446971,-88.1395230173922
IL,17097,Lake,South Bay,42.3101273394856,-87.9492210208808
IL,17097,Lake,Round Lake,42.3642755966642,-88.0785024994916
IL,17097,Lake,Highland Lake,42.3606566117596,-88.0619677439191
IL,17197,Will,Whalon Lake,41.7161582001862,-88.0925633557924
IL,17091,Kankakee,Mirror Lake,41.1597484794873,-87.653425678559
IL,17091,Kankakee,Cote Lake,41.0293467888933,-87.7201537079983
IL,17097,Lake,Lambs Lake,42.2758086763107,-87.9112154519768
IL,17043,DuPage,Hunters Woods Pond,41.7294477827335,-88.116437429582
IL,17091,Kankakee,Brittany Lake,41.1558185953914,-87.894103247768
IL,17043,DuPage,Golfview Lake,41.7845224637387,-87.943193085186
IL,17107,Logan,Allison Lake,40.1633766758884,-89.4100017749949
IL,17017,Cass,Virginia Lake,39.9681005365563,-90.2105720607784
IL,17067,Hancock,Augusta Lake,40.2611885112121,-90.9226352349257
IL,17031,Cook,Lake O'Hare - South Basin,41.9611376686418,-87.8970849819694
IL,17111,McHenry,Crystal Lake,42.2346976939182,-88.3557540632886
IL,17167,Sangamon,Clear Lake,39.8159569360179,-89.5318396084392
IL,17167,Sangamon,Lake Victoria,39.7604625656637,-89.6217422228295
IL,17115,Macon,A E Staley Cooling Lake,39.8485196434154,-88.9144294284718
IL,17089,Kane,Nelson Lake,41.8338854237822,-88.3788288117638
IL,17167,Sangamon,Weingardt Pond,39.8979184216721,-89.5805835991466
IL,17197,Will,Brandon Road Lock,41.5033233258007,-88.1030660949955
IL,17089,Kane,Tara Lake,42.1047107542517,-88.326566437148
IL,17167,Sangamon,Deerwood Lake,39.7227812587614,-89.6360744496531
IL,17097,Lake,Echo Lake,42.2094147264093,-88.0903266142945
IL,17089,Kane,Lake Gilberts,42.1051167359291,-88.3667459812473
IL,17043,DuPage,Songbird Lake,41.9581894727176,-88.014115437521
IL,17111,McHenry,Wonder Lake,42.3862644745574,-88.3534109467994
IL,17111,McHenry,McCullom Lake,42.3605911138853,-88.2908651210805
IL,17029,Coles,Lake Paradise,39.418772512759,-88.4344313693603
IL,17161,Rock Island,Safe Harbour,41.5602363302858,-90.4105687558588
IL,17111,McHenry,North Lake,42.2236258053705,-88.3026475206832
IL,17089,Kane,Lake Campton,41.9526811274271,-88.415776044981
IL,17089,Kane,Peck Lake,41.8673690216884,-88.3606662936961
IL,17119,Madison,Downing Pond,38.9461673784222,-90.0918578799475
IL,17083,Jersey,Jones Pond,39.0596191610018,-90.2202214322323
IL,17083,Jersey,Lake Piasa,39.0203470263637,-90.192698709283
IL,17083,Jersey,Hooper Lake,38.9893235293488,-90.4093134877495
IL,17119,Madison,Hole 5 water hazard,38.8730626101783,-90.0463456389088
IL,17117,Macoupin,Bunker Hill Reservoir Number 2,39.0496374939261,-89.9765189753248
IL,17119,Madison,Alton Twin Lakes South Lake,38.9466206855378,-90.1277107630035
IL,17119,Madison,Godfrey Pond,38.9619991471056,-90.1877350039285
IL,17083,Jersey,Airstrip Reservoir,38.9928843528252,-90.4289421785034
IL,17119,Madison,Cloverleaf #13,38.9269793080017,-90.0964514876928
IL,17119,Madison,Alton-Woodriver Sportsmens Reservoir,38.9356320037672,-90.1884105460542
IL,17117,Macoupin,Evergreen Lake,39.0266215037026,-90.1054675682747
IL,17117,Macoupin,Briarwood Lake,39.0344585995021,-90.1334775943982
IL,17083,Jersey,Gotter Pond,39.0588118798434,-90.1773445512251
IL,17083,Jersey,Thunderbird Lake,39.0378292706935,-90.1656749294824
IL,17119,Madison,Gorden Moore Lake,38.9050621242641,-90.1150800695785
IL,17083,Jersey,Crystal Lake,39.088984002896,-90.2320627330401
IL,17117,Macoupin,Bunker Hill Old Lake,39.0460525781972,-89.980266855056
IL,17119,Madison,Gvillo Pond,38.9864940844146,-90.0606389462369
IL,17119,Madison,Paridise Lake,38.9198373704627,-90.0940785868268
IL,17083,Jersey,Rowden Lake,39.1016987407401,-90.1485059729564
IL,17119,Madison,Blue Pool,38.9111956086969,-90.2194432656204
IL,17119,Madison,Wilkinson Pond,38.9563936124887,-90.2294000356797
IL,17083,Jersey,Craig Lake,39.0152904856652,-90.1753177750406
IL,17119,Madison,Duck Pond,38.9036466006384,-90.0555813149836
IL,17117,Macoupin,Illinois No Name Number 2042 Reservoir,39.0510054680688,-90.0711474164962
IL,17031,Cook,Marovitz Golf Pond,41.9608123091724,-87.6429246963962
IL,17031,Cook,Rolling Knolls Pond,42.03421555274,-88.2326443255355
IL,17115,Macon,Lake Tokorozawa,39.8331960266134,-88.984113593382
IL,17031,Cook,Lily Pool,41.8858522018504,-87.7191517923241
IL,17043,DuPage,Swan Lake,41.84018873462,-88.2617638385658
IL,17031,Cook,Douglass Park Lily Pool,41.859611935461,-87.6985705480523
IL,17031,Cook,Alfred Caldwell Lily Pool,41.9249721494241,-87.634024925299
IL,17031,Cook,Lake Willowmere,41.9606663255662,-87.6601815424619
IL,17139,Moultrie,Wood Lake,39.5277463927483,-88.6160473934416
IL,17173,Shelby,Langley Pond,39.3783657009194,-88.8019341617035
IL,17043,DuPage,Front Pond,41.8312698740594,-88.1630242258838
IL,17097,Lake,Sand Pond,42.462386634441,-87.8076127916873
IL,17097,Lake,Zion Landfill,42.4833778433736,-87.8652340234838
IL,17031,Cook,Prairie River,41.9045613089824,-87.703695876556
IL,17113,McLean,Swan Lake,40.4690873928716,-88.927542669936
IL,17043,DuPage,Spring Creek Reservoir,41.9587081029035,-88.0562862871438
IL,17197,Will,Monee Reservoir,41.3912300209299,-87.7613121877916
IL,17097,Lake,Bluff Lake,42.4536281271114,-88.1297946104963
IL,17167,Sangamon,UIS Pond,39.7318150063341,-89.6153325005634
IL,17097,Lake,Silver Lake,42.4725216677465,-88.0744883954766
IL,17093,Kendall,Milhurst Lake,41.6049594141258,-88.5775454145189
IL,17077,Jackson,Carbondale Reservoir,37.6967205121963,-89.2289058100725
IL,17077,Jackson,Bleyer Lake,37.7100074648069,-89.2794929556119
IL,17077,Jackson,Bleyer Lkake,37.7077829084532,-89.2792527792193
IL,17077,Jackson,Horticulture Pond,37.7117511829104,-89.2323972623238
IL,17055,Franklin,Zeigler City Lake,37.9278026106157,-89.0368597846428
IL,17077,Jackson,Little Cedar Lake,37.6086154749626,-89.292365917934
IL,17201,Winnebago,Woodland Pond,42.3380137108684,-88.9832888281471
IL,17167,Sangamon,Washington Park Duck Pond,39.7888226149152,-89.673925917498
IL,17031,Cook,Model Yacht Basin,41.8023362805932,-87.582509777481
IL,17097,Lake,Dunn Lake,42.4233135439433,-88.1880197043759
IL,17111,McHenry,Island Lake,42.2788659082084,-88.2023557945487
IL,17167,Sangamon,Main Pond,39.8390003236516,-89.6481906984105
IL,17167,Sangamon,Kids Fishing Pond,39.8380010452518,-89.6451758421086
IL,17031,Cook,Crown Fountain,41.8814873440257,-87.6237520532308
IL,17137,Morgan,De Frates-Shaeffer Lake,39.6662082124131,-90.2931757009045
IL,17137,Morgan,Mauvaise Terre Lake,39.7122101157383,-90.2125865943802
IL,17119,Madison,Tower Lake,38.8022181409442,-90.0018760920826
IL,17119,Madison,Mallard Lake,38.7291327185803,-90.0624629489512
IL,17043,DuPage,DeShane Pond,41.8423166634865,-88.0684699799524
IL,17043,DuPage,Reda Pond,41.8411876850623,-88.0788688704947
IL,17043,DuPage,Meadow Lake,41.8153124560612,-88.0691588613708
IL,17021,Christian,Sangchris Lake,39.6186126085387,-89.4709377148805
IL,17167,Sangamon,Roland Lake,39.7297535363739,-89.6561991837443
IL,17031,Cook,Crabtree Lake,42.1130801943966,-88.166704164008
IL,17043,DuPage,Columbia Commons Residential Pond,41.7410016896537,-88.1221530587965
IL,17077,Jackson,Chautauqua Lake,37.7219057499668,-89.3030565538033
IL,17077,Jackson,Borgsmiller Lake,37.7628402668607,-89.3596959057381
IL,17077,Jackson,Lake Murphysboro,37.779922013936,-89.38129771178
IL,17019,Champaign,Second Street Detention Basin,40.1137132775765,-88.237509127537
IL,17019,Champaign,Healey Street Detention Basin,40.111361466997,-88.2404421246477
IL,17019,Champaign,Mattis Lake,40.0875923587557,-88.2523287831957
IL,17019,Champaign,Arbor Meadows Lake,40.0667266463945,-88.2528533627896
IL,17019,Champaign,Crystal Lake,40.1193129707978,-88.2103576305778
IL,17077,Jackson,Campus Lake,37.7094995870863,-89.2259810217753
IL,17197,Will,Barrington Lake,41.7213603804335,-88.2567178034898
IL,17063,Grundy,Heidecke Lake,41.368820777712,-88.3404331869445
IL,17197,Will,Dresden Cooling Lake,41.3534883710836,-88.2424772294042
IL,17019,Champaign,Maynard Lake,40.0931661791571,-88.2995333571398
IL,17119,Madison,Holiday Lake,38.9221560206545,-89.9359176440536
IL,17119,Madison,SuTwan Lake,38.9360140220449,-89.9303366675988
IL,17089,Kane,Willow Lake,41.9292664382195,-88.3973893675362
IL,17031,Cook,Busse Lake - North Pool,42.0315373736133,-88.0231329866208
IL,17197,Will,Boy Scout Pond,41.6054893021208,-88.1971272660693
IL,17081,Jefferson,Superior Lake,38.4204125675364,-89.0474885826373
IL,17117,Macoupin,Otter Lake,39.4232882175338,-89.9017050223582
IL,17097,Lake,Meadow Creek Pond,42.4304357535585,-87.8525490637524
IL,17097,Lake,Dead Lake,42.4055407423078,-87.8203537837018
IL,17097,Lake,Mannville Lagoons,42.3937473931715,-87.8190965608736
IL,17097,Lake,Dead River Lakes,42.414388438954,-87.8172541188553
IL,17023,Clark,Lake Forest,39.3728352507479,-87.943151479304
IL,17031,Cook,O'Malley Pond - Central,41.4966196568666,-87.5401163701081
IL,17031,Cook,O'Malley Pond - South,41.49520748305,-87.5404317358972
IL,17031,Cook,Botany Pond,41.7908696100406,-87.5994230071813
IL,17133,Monroe,Columbia Lake,38.4716136457669,-90.217904651618
IL,17133,Monroe,Eagle Lake,38.4139000686273,-90.2170624081503
IL,17133,Monroe,Columbia Sportsman's Club Lake,38.4768332051924,-90.2154787293874
IL,17089,Kane,Orchard Crossing Pond,41.8142798515289,-88.3588734492444
IL,17021,Christian,Bertinetti Lake,39.5331008576608,-89.2447961047655
IL,17133,Monroe,Moredock Lake,38.3240162990925,-90.3014475687003
IL,17031,Cook,Gateway Plaza Fountain,41.9899560431583,-87.7079840036639
IL,17179,Tazewell,Meyers Lake,40.550703096202,-89.6249429887502
IL,17163,St. Clair,Long Pond,38.5770888925278,-89.9227061984035
IL,17019,Champaign,Homer Lake,40.0675523846974,-87.9870943681565
IL,17105,Livingston,Dwight Lions Lake,41.0822155469744,-88.4448694823973
IL,17029,Coles,Lake Windermere,39.4671067706896,-88.2852201856031
IL,17031,Cook,Sherman Park Lagoon,41.7963572184205,-87.6574754409054
IL,17177,Stephenson,Horseshoe Pond,42.2728401916515,-89.6629477452117
IL,17197,Will,Geese Lake,41.7239868969659,-88.0391398379821
IL,17031,Cook,Lake of the Coves,42.088484578272,-88.1604672193095
IL,17089,Kane,Main Injector Pond,41.8272898532053,-88.2748848358168
IL,17031,Cook,South Lake of the Coves,42.0831459340444,-88.1601812396554
IL,17173,Shelby,Lake Mattoon,39.3445512898976,-88.4763852038444
IL,17029,Coles,Lake Mattoon,39.3750846764792,-88.4413211679555
IL,17031,Cook,Central Basin,41.9742493248523,-87.919693152985
IL,17031,Cook,Gompers Lagoon,41.9748449454425,-87.7300270444135
IL,17073,Henry,Lake of the Hills,41.3159161665587,-90.4326174857348
IL,17161,Rock Island,Steele's Pond,41.4117826421908,-90.6430359850714
IL,17043,DuPage,"Frank M. Gatz, Sr. Memorial Pond",41.8886984942772,-87.9955391522351
IL,17097,Lake,Wooster Lake,42.364780942885,-88.1493672615477
IL,17073,Henry,Crescent Lake,41.1996837028053,-90.3694550826118
IL,17029,Coles,Fox Ridge Lake,39.4034371109508,-88.155447890183
IL,17073,Henry,Valley View Club Lake,41.2875268666093,-90.1896296603845
IL,17131,Mercer,Lake Matherville,41.2625357837038,-90.6107083083063
IL,17031,Cook,Cobblers Crossing Lake,42.0522047166681,-88.2492666089864
IL,17031,Cook,Lake George,41.4819210541888,-87.7350336977972
IL,17029,Coles,Lake Charleston,39.4667142751225,-88.1457018949446
IL,17183,Vermilion,Herschel Lake,40.0971826339772,-87.6261786513499
IL,17031,Cook,Laguna Pond,41.6412995941031,-87.8135573247603
IL,17031,Cook,Arrowhead Lake,41.6515736835292,-87.7930965413799
IL,17031,Cook,Pogie Lake,41.5985642145576,-87.7258941460303
IL,17089,Kane,Mastodon Lake,41.7386467228046,-88.2976382349293
IL,17031,Cook,Lake Delfino,41.6007799077617,-87.7545031315499
IL,17031,Cook,Lake Marion,41.7089073993032,-87.7154214518857
IL,17031,Cook,Symphony Lake,41.7690831179031,-87.6019884510133
IL,17031,Cook,Peaceful Lake,41.7709839923975,-87.5986611918526
IL,17031,Cook,Lake of Memories,41.771831590332,-87.601458618578
IL,17031,Cook,Lake of Reverence,41.7674321900398,-87.6039103982887
IL,17031,Cook,Lake Riverdale,41.6458996416325,-87.6471506984541
IL,17031,Cook,Lake Cottage Grove,41.6388897458623,-87.6011755779013
IL,17031,Cook,Green Lake,41.6014868397406,-87.5557966947978
IL,17031,Cook,Trafalgar Pond,42.0342892779936,-87.7816782893919
IL,17031,Cook,Gurgoyle Fountain,41.9076966645221,-87.676727117028
IL,17031,Cook,O'Malley Pond - North,41.4968740381775,-87.5428219419944
IL,17043,DuPage,Cheshire Lake,41.7539848595423,-88.2579625855615
IL,17083,Jersey,Lower Stump Lake,39.0055497843141,-90.56672771896
IL,17013,Calhoun,Swan Lake,38.9954099180365,-90.5747763495925
IL,17083,Jersey,Upper Stump Lake,39.0295908335039,-90.5668694436749
IL,17083,Jersey,Stump Lake,38.9938616942585,-90.5560056239073
IL,17083,Jersey,Deep Lake,39.0605965022269,-90.5703752465017
IL,17029,Coles,Daily Pond,39.5528668399517,-88.4707743616608
IL,17199,Williamson,Marion Reservoir,37.6765059235308,-88.959348791026
IL,17087,Johnson,Bethlehem Bay,37.5824077471145,-88.9001240029672
IL,17087,Johnson,Shawnee Bay,37.5758791751183,-88.912219152268
IL,17031,Cook,Formal Pool,41.8315776814348,-87.8366959531465
IL,17087,Johnson,Lake of Egypt,37.5961823616525,-88.9130480567723
IL,17081,Jefferson,Peckerwood Lake,38.3601918845135,-88.9524268974685
IL,17197,Will,West Lake,41.4625497610006,-88.2107154762617
IL,17089,Kane,Volkman Pond,42.0593534601244,-88.2916735337531
IL,17043,DuPage,Meacham Creek,41.9744877339559,-88.048844795348
IL,17121,Marion,Raccoon Lake,38.5415046862052,-89.0856551346499
IL,17189,Washington,Flying M Ranch Lake,38.5041578641196,-89.1968556936536
IL,17121,Marion,Sportsman Lake,38.5816959253897,-88.9284730034785
IL,17121,Marion,Salem Reservoir,38.6461706522148,-88.9464254788231
IL,17089,Kane,Lake Prestbury,41.7806531012826,-88.4207158459716
IL,17189,Washington,Nashville Reservoir,38.3468352268483,-89.3684850391033
IL,17189,Washington,Nashville City Reservoir,38.3475457090031,-89.3601167967241
IL,17189,Washington,Memorial Park Lake,38.3481273025156,-89.3777879587347
IL,17121,Marion,Rose Lake,38.6216148513974,-88.7930709875024
IL,17083,Jersey,Heild Pond,39.1694819882815,-90.262115260437
IL,17031,Cook,Thornton Transitional Reservoir,41.5739434852834,-87.6294120057772
IL,17031,Cook,Thornton Composite Reservoir,41.5820740174009,-87.6198245593405
IL,17031,Cook,Thorn Lake,41.5820136332266,-87.5881698348589
IL,17031,Cook,Wampum Lake,41.5743516862084,-87.5903776259112
IL,17043,DuPage,Lake Ellyn,41.8825548177088,-88.0590554499111
IL,17135,Montgomery,Lake Glenn Shoals,39.2133676888107,-89.4663111744677
IL,17117,Macoupin,Tall Timbers Lake East,39.048651079725,-89.7622710321797
IL,17117,Macoupin,Staunton Reservoir,39.0481564273219,-89.777004713004
IL,17117,Macoupin,Tall Timbers Lake West,39.0488101316016,-89.7654195603664
IL,17097,Lake,Bangs Lake,42.2661799733596,-88.1334270088902
IL,17043,DuPage,Lake Saint Benedict,41.774891687274,-88.0985633006189
IL,17043,DuPage,Mud Lake,41.8039842612238,-88.1823532101509
IL,17097,Lake,Honey Lake,42.2005734203948,-88.1298911908556
IL,17043,DuPage,Lake Carleton,41.7590766368257,-88.0462303391933
IL,17029,Coles,EIU Campus Pond,39.4787507786495,-88.178978163378
IL,17029,Coles,Glenwood Lake,39.475147448547,-88.1897946491222
IL,17019,Champaign,Elks Lake,40.1958942774924,-88.385727190691
IL,17061,Greene,Roodhouse Lake,39.4644107941616,-90.3652586981414
IL,17089,Kane,Foxcroft Lake,41.7859658255601,-88.362482048431
IL,17029,Coles,Lake Oakland,39.6654945978479,-88.016813467427
IL,17149,Pike,Pine Lake,39.6223039693942,-90.8134574315983
IL,17149,Pike,Lake Pittsfield,39.6381143996178,-90.7527234472592
IL,17097,Lake,Deep Lake,42.4226188519899,-88.0669432678847
IL,17097,Lake,Sun Lake,42.4298762672941,-88.0754533677817
IL,17097,Lake,East Loon Lake,42.4543900628058,-88.0738456031047
IL,17097,Lake,Loon Lake,42.4526490169035,-88.0846745061975
IL,17037,DeKalb,Lorusso Lagoon,41.9390135059307,-88.7793475789293
IL,17031,Cook,Deadstick Pond,41.5843097910007,-87.8680850447736
IL,17031,Cook,Dunlin's Pond,41.5758402236753,-87.8573100325855
IL,17031,Cook,Chorus Frog Pond,41.5764841348713,-87.8546199009659
IL,17031,Cook,Poplar Pond,41.5724665953317,-87.8707597797777
