st2,GEOID,NAME,lakename,lat,lon
TN,47065,Hamilton,Morning Glory Lake,35.1969573,-85.09980592
TN,47065,Hamilton,Pan Gap Lake,35.05206442,-85.36409898
TN,47065,Hamilton,Patterson Pond,35.40468008,-85.17958464
TN,47065,Hamilton,pool,35.0156301665019,-85.0349289471615
TN,47065,Hamilton,Rainbow Lake,35.13174284,-85.35910103
TN,47065,Hamilton,Read Lake,35.13341071,-85.30414503
TN,47065,Hamilton,Rickard's Reflection,35.0080354089173,-85.3672496594095
TN,47065,Hamilton,Shirley Pond,35.17497361,-85.09118249
TN,47065,Hamilton,Springfield Pond,35.22643389,-85.20842249
TN,47065,Hamilton,Upper Pond,35.0080326303912,-85.3656963769177
TN,47065,Hamilton,Wolf Pond,35.30530582,-84.98739363
TN,47067,Hancock,Howard Pond,36.55826001,-83.18374494
TN,47069,Hardeman,Ben Henry Lake,35.40899387,-88.84846163
TN,47069,Hardeman,Brush Lake,35.41092848,-89.08516766
TN,47069,Hardeman,Brushy Pond,35.36018323,-89.04337402
TN,47069,Hardeman,Butler Lake,35.38152002,-88.90828437
TN,47069,Hardeman,Candlewood Lake,35.04601582,-89.0170261
TN,47069,Hardeman,Clover Lakes,35.36732013,-89.04225332
TN,47069,Hardeman,Crystal Lake,35.04363562,-89.02318884
TN,47069,Hardeman,Cub Creek Lake Number One,35.1426081099608,-88.935058805412
TN,47069,Hardeman,Cub Creek Lake Number Three,35.14628662,-88.97639294
TN,47069,Hardeman,Cub Creek Lake Number Two A,35.13240707,-88.96371052
TN,47069,Hardeman,Cub Creek Tree Farm Lake,35.11712281,-88.96486804
TN,47069,Hardeman,Duck Pond,35.39797085,-89.09406824
TN,47069,Hardeman,Duncan Lake,35.41452682,-89.08643118
TN,47069,Hardeman,Gibson Pond,35.29590994,-88.88030711
TN,47069,Hardeman,Grand Valley Lake,35.14699332,-89.01099425
TN,47069,Hardeman,Grand Valley Lake Number Two,35.14456707,-88.99785535
TN,47069,Hardeman,Holland Lake,35.40434145,-88.90730261
TN,47069,Hardeman,Horseshoe Lake,35.42184454,-89.08471346
TN,47069,Hardeman,Horseshoe Pond,35.27511385,-88.94835621
TN,47069,Hardeman,Indian Creek Watershed Number Four Lake,35.03896069,-89.15504056
TN,47069,Hardeman,Indian Creek Watershed Number Seven Lake,35.00755747,-89.12128752
TN,47069,Hardeman,Indian Creek Watershed Number Two Lake,35.02766163,-89.18726779
TN,47069,Hardeman,Jack Pond,35.30388306,-88.99737968
TN,47069,Hardeman,Jennie Pond,35.42866183,-89.08538311
TN,47069,Hardeman,Lake Hardeman,35.13625157,-88.94836955
TN,47069,Hardeman,Lake Lajoice,35.34696407,-88.88488668
TN,47069,Hardeman,Lake Vonda,35.16203377,-88.91614749
TN,47069,Hardeman,Little Pigeon Lake,35.43100062,-89.08373717
TN,47069,Hardeman,Mammy Pond,35.39280188,-89.06965529
TN,47069,Hardeman,Muddy Creek Lake Number Twenty-one,35.01148282,-88.87316417
TN,47069,Hardeman,Pipkin Lake,35.4257306,-89.08256974
TN,47069,Hardeman,Pirtle Pond,35.34043313,-89.00559898
TN,47069,Hardeman,Porters Creek Lake Number Eight,35.00661926,-88.98765343
TN,47069,Hardeman,Porters Creek Lake Number Fifteen,35.00769876,-88.95509887
TN,47069,Hardeman,Porters Creek Lake Number Four,35.09183413,-88.95462909
TN,47069,Hardeman,Porters Creek Lake Number Six,35.05528635,-88.97003644
TN,47069,Hardeman,Porters Creek Lake Number Three,35.11156617,-88.92365073
TN,47069,Hardeman,Porters Creek Watershed Number Sixteen Lake,35.01948389,-88.94717361
TN,47069,Hardeman,Rogers Spring Lake,35.05425037,-88.95896987
TN,47069,Hardeman,Sammons Lake,35.4172326590712,-89.1783412581864
TN,47069,Hardeman,Spring Creek Ranch Lake Number One,35.13577184,-89.02647277
TN,47069,Hardeman,Spring Creek Ranch Lake Number Two,35.13709896,-89.02121476
TN,47069,Hardeman,Spring Lake,35.0375600465858,-89.0204499152757
TN,47069,Hardeman,The Grinnel Pond,35.2581187,-88.94311182
TN,47069,Hardeman,Turkey Pond,35.37164866,-89.04670465
TN,47069,Hardeman,Whiteville Lake,35.29491395,-89.13062105
TN,47069,Hardeman,Woodrun Lake Number Two,35.04496945,-88.97195793
TN,47069,Hardeman,Yarbrough Lake,35.32922878,-88.98084332
TN,47071,Hardin,Bloody Pond,35.13341908,-88.33188429
TN,47071,Hardin,Don Coleman Lake,35.24083956,-88.14407022
TN,47071,Hardin,Hatley Pond,35.12366163,-88.27639904
TN,47071,Hardin,Johnson Pond,35.12578531,-88.28236001
TN,47071,Hardin,Tennessee River Pulp and Paper East Lake,35.05225633,-88.26249846
TN,47071,Hardin,Tennessee River Pulp and Paper West Lake,35.05460177,-88.27878773
TN,47071,Hardin,Timberline Estates Lake,35.12784233,-88.24336652
TN,47073,Hawkins,Beal Pond,36.36762356,-83.01522391
TN,47073,Hawkins,Burem Lake,36.4102839,-82.91294316
TN,47073,Hawkins,Cantrell Pond,36.34139728,-83.06194102
TN,47073,Hawkins,Clearwater Pond,36.37868122,-82.9833492
TN,47073,Hawkins,Greenland Park Lake,36.49771161,-82.77700351
TN,47073,Hawkins,Heck Pond,36.34263496,-83.08571698
TN,47073,Hawkins,Jones Pond,36.47129762,-83.11824556
TN,47073,Hawkins,Ledford Pond,36.48247804,-83.09158876
TN,47073,Hawkins,Mills Pond,36.34000466,-83.06502391
TN,47073,Hawkins,Nitric Acid Spill Pond,36.5324870748823,-82.6490053708776
TN,47073,Hawkins,Pressmens Home Lake,36.45158737,-83.05089752
TN,47073,Hawkins,Silver Lake,36.52514734,-82.68881376
TN,47073,Hawkins,Waste Lagoon,36.48562975,-82.7711419
TN,47075,Haywood,A C Veirs Lake,35.61894325,-89.35063864
TN,47075,Haywood,Berson Lake,35.5910924,-89.34460428
TN,47075,Haywood,Bomer Lake,35.60932929,-89.29140552
TN,47075,Haywood,Bond Cutoff Lake,35.52301373,-89.38263387
TN,47075,Haywood,Bradford Lake,35.51859999,-89.35086543
TN,47075,Haywood,Brickyard Pond,35.51279097,-89.12459857
TN,47075,Haywood,Bullpen Lake,35.52692771,-89.27117835
TN,47075,Haywood,Byrd Lake,35.6484785960795,-89.0738528060307
TN,47075,Haywood,Chaney Lake,35.51743707,-89.40780771
TN,47075,Haywood,Cobb Creek Lake,35.60690571,-89.15515948
TN,47075,Haywood,Coffee Lake,35.48189099,-89.22633381
TN,47075,Haywood,Cogshell Lake,35.57804738,-89.49354713
TN,47075,Haywood,Cutoff Lake,35.51711063,-89.40318441
TN,47075,Haywood,Doctor Robert Anthony Lake,35.67062813,-89.46243831
TN,47075,Haywood,Double Basin,35.56365811,-89.47647789
TN,47075,Haywood,Drain Lake,35.5169688,-89.31578448
TN,47075,Haywood,Duffy Lake,35.71933974,-89.32530559
TN,47075,Haywood,Eubanks Lake,35.724613,-89.32222026
TN,47075,Haywood,Hart Lake Number One,35.51895514,-89.24990578
TN,47075,Haywood,Hart Lake Number Two,35.51804429,-89.24403943
TN,47075,Haywood,Holt Lake,35.61556361,-89.17065635
TN,47075,Haywood,Horseshoe Cutoff,35.50001696,-89.17174976
TN,47075,Haywood,Jacks Lake,35.52117654,-89.32774764
TN,47075,Haywood,Johnson Lake,35.57759616,-89.31111198
TN,47075,Haywood,Little Lake,35.471259163093,-89.1559879030921
TN,47075,Haywood,Long Lake,35.51755382,-89.30976098
TN,47075,Haywood,Massey Lake,35.53743267,-89.13197531
TN,47075,Haywood,Matthews Lake,35.44309992,-89.07950042
TN,47075,Haywood,Melton Lake,35.66008714,-89.35494428
TN,47075,Haywood,Moody Lake,35.75260046,-89.25633832
TN,47075,Haywood,Moon Lake,35.52961104,-89.27694908
TN,47075,Haywood,Moores Lake,35.52366906,-89.3332567
TN,47075,Haywood,Pat Mann Lake,35.40361705,-89.32190763
TN,47075,Haywood,Powell Lakes,35.50915254,-89.19367257
TN,47075,Haywood,Round Hole Lake,35.54417504,-89.46658773
TN,47075,Haywood,Selaris Lake,35.56903806,-89.29701147
TN,47075,Haywood,Shaw Lake,35.52143547,-89.17653737
TN,47075,Haywood,Shepard Lake,35.50504592,-89.38621849
TN,47075,Haywood,Smith Pond,35.6029654,-89.30684714
TN,47075,Haywood,Stokely Lake,35.5474359,-89.16845751
TN,47075,Haywood,Swan Lake,35.52224936,-89.28755442
TN,47075,Haywood,Turpine Lake,35.57665847,-89.29042368
TN,47075,Haywood,Walker Lake,35.53324413,-89.14937806
TN,47075,Haywood,Wesley Lakes,35.51334132,-89.37027356
TN,47077,Henderson,Beech Lake,35.68269565,-88.42144555
TN,47077,Henderson,Browns Creek Lake,35.7315677,-88.29338112
TN,47077,Henderson,Carrington Pond,35.66469052,-88.38940868
TN,47077,Henderson,Cedar Lake,35.67870489,-88.32042688
TN,47077,Henderson,Cub Creek Lake,35.78132313,-88.24984151
TN,47077,Henderson,Dogwood Lake,35.70640922,-88.23904315
TN,47077,Henderson,Elon Douglas Lake,35.7744141,-88.44482939
TN,47077,Henderson,Hesse Lake,35.61896121,-88.31796459
TN,47077,Henderson,Lexington Management Corporation Lake,35.71983587,-88.19701721
TN,47077,Henderson,Lexington Sewage Lagoon Pond,35.63031299,-88.3830255
TN,47077,Henderson,Old Ponta Pond,35.62115115,-88.2183352
TN,47077,Henderson,Pine Lake,35.55772524,-88.41477247
TN,47077,Henderson,Pinoak Lake,35.69545713,-88.28709488
TN,47077,Henderson,Redbud Lake,35.69119256,-88.25911286
TN,47077,Henderson,Robert Hopkins Lake,35.53419911,-88.35620558
TN,47077,Henderson,Spring Creek Lake,35.76447131,-88.49505724
TN,47077,Henderson,Susan Branch Lake,35.79669437,-88.54570429
TN,47077,Henderson,Sycamore Lake,35.56084506,-88.3734687
TN,47079,Henry,Briarpatch Lake,36.30889128,-88.44781313
TN,47079,Henry,Farmer Pond,36.38776129,-88.05771486
TN,47079,Henry,Green Acres Lake,36.30949252,-88.30901514
TN,47079,Henry,Jones Bend Lake,36.31946314,-88.3721427
TN,47079,Henry,Kentucky Lake,36.49150822,-88.07073608
TN,47079,Henry,Mason Lake,36.49208604,-88.30321995
TN,47079,Henry,Middle Fork Obion Lake Five,36.2771903,-88.40097227
TN,47079,Henry,Middle Fork Obion Lake Number Seven,36.23634411,-88.41849122
TN,47079,Henry,Middle Fork Obion River Lake Number Four,36.28814572,-88.41446017
TN,47079,Henry,Middle Fork Obion River Lake Number Six,36.2516425,-88.38920851
TN,47079,Henry,Middle Fork Obion River Lake Number Three,36.28359639,-88.4382696
TN,47079,Henry,Middle Fork Obion River Lake Number Two,36.30018522,-88.46162864
TN,47079,Henry,Middle Fork Obion River Number Nine Lake,36.24513648,-88.46131027
TN,47079,Henry,Platts Pond,36.29968256,-88.52024052
TN,47079,Henry,Robertson Lake,36.39010949,-88.05174398
TN,47079,Henry,Taylor Lake,36.29187265,-88.27935016
TN,47079,Henry,Thompson Creek Number Five Lake,36.32752936,-88.51760313
TN,47079,Henry,Weaks Lake,36.27275982,-88.21207596
TN,47081,Hickman,Cedar Crest Camp Lake,35.90466322,-87.26444723
TN,47081,Hickman,Nickells Lake,35.82012829,-87.4249591
TN,47085,Humphreys,Big Spring Lake,35.85388359,-87.72521419
TN,47085,Humphreys,Big Spring Lake Number Two,35.85176797,-87.73233392
TN,47085,Humphreys,Burch Lake,36.02995933,-87.55545849
TN,47085,Humphreys,Foote Mineral Company Tailings Pond,35.99632527,-87.98541518
TN,47085,Humphreys,Johnson Pond,36.17363455,-87.77259276
TN,47085,Humphreys,Parm Lick Pond,35.89026372,-87.7563258
TN,47087,Jackson,Cordell Hull Reservoir,36.32361564,-85.79080834
TN,47087,Jackson,Jennings Creek Lake Number Eighteen,36.44141683,-85.79213859
TN,47087,Jackson,Jennings Creek Watershed Number Ten Lake,36.49366024,-85.74999888
TN,47087,Jackson,Lake Number Fifteen,36.47367051,-85.80888239
TN,47087,Jackson,Lake Number Five,36.5167446,-85.71262084
TN,47087,Jackson,Lake Number Six,36.51191543,-85.72188089
TN,47087,Jackson,Lake Number Thirteen,36.49662944,-85.77712178
TN,47087,Jackson,Lake Number Three,36.476548,-85.68586953
TN,47089,Jefferson,Ault Lake,36.0702642,-83.55912344
TN,47089,Jefferson,Cates Pond,36.06242502,-83.65752883
TN,47089,Jefferson,Dalton Lake,36.03461947,-83.31246901
TN,47089,Jefferson,Douglas Lake,35.99258081,-83.37542766
TN,47089,Jefferson,Foust Pond (historical),36.08225769,-83.47461035
TN,47089,Jefferson,Hodges Lake,36.07333305,-83.64711658
TN,47089,Jefferson,Roberts Pond,36.11258781,-83.37387336
TN,47089,Jefferson,Rucker Lake,36.020412,-83.58393468
TN,47093,Knox,Beaman Lake,35.98985123,-83.86543747
TN,47093,Knox,Bluegrass Lake,35.8657907955993,-84.0573637010171
TN,47093,Knox,Bradley Lake,35.97640175,-84.05229294
TN,47093,Knox,Bud Hodge Lake,35.97498821,-84.0639038
TN,47093,Knox,Cardwell Lake,36.09103556,-83.96974997
TN,47093,Knox,Carter Cove Fishing Lake,35.9719431490991,-84.0949961591315
TN,47093,Knox,Crawford Spring,36.0570950705827,-83.8658625627559
TN,47093,Knox,Crystal Lake,35.91026199,-83.99836125
TN,47093,Knox,Fort Dickerson Quarry,35.9439644816964,-83.9159437666262
TN,47093,Knox,Fountain City Lake,36.0352468760016,-83.9329467420355
TN,47093,Knox,Fox Lake,35.9295403524717,-84.0843273160506
TN,47093,Knox,Graveston Mill Pond,36.15973516,-83.82741312
TN,47093,Knox,Kirby Lake,35.92025552,-84.12111018
TN,47093,Knox,Lake Mary Ella,35.96729405,-84.06053244
TN,47093,Knox,Lake Ottosee,35.99830492,-83.88412683
TN,47093,Knox,Lynnhurst Lake,36.020301,-83.92896028
TN,47093,Knox,Meads Quarry,35.9516507967025,-83.8678756457836
TN,47093,Knox,Mill Lake,36.08827321,-83.86282517
TN,47093,Knox,Watercress Pond,36.11025864,-83.90138296
TN,47095,Lake,Coot Slough,36.3943989,-89.39817784
TN,47095,Lake,Donaldson Ditch,36.3963415044194,-89.4057015471745
TN,47095,Lake,Horse Island Ditch,36.4177343264121,-89.371190356345
TN,47095,Lake,Peacock Field,36.34248329,-89.51237186
TN,47095,Lake,Reading House Slough,36.40189366,-89.38252128
TN,47095,Lake,Staen Hole,36.40594435,-89.40491147
TN,47095,Lake,Tiptonville Chute,36.43377546,-89.52178579
TN,47097,Lauderdale,Bee Lake,35.69522168,-89.73278248
TN,47097,Lauderdale,Bee Tree Pond,35.67797404,-89.77556994
TN,47097,Lauderdale,Bettis Lake,35.85635421,-89.34641363
TN,47097,Lauderdale,Bill Smith Lake,35.79784827,-89.52549654
TN,47097,Lauderdale,Blue Pond,35.67169218,-89.81528804
TN,47097,Lauderdale,Broglin Slough,35.67010585,-89.85518652
TN,47097,Lauderdale,Camp Slough,35.80796646,-89.65772037
TN,47097,Lauderdale,Cane Creek Lake Number Nine,35.79217641,-89.51220363
TN,47097,Lauderdale,Cane Creek Lake Number Nineteen,35.7189976,-89.53596482
TN,47097,Lauderdale,Cane Creek Number Three Lake,35.75393899,-89.65238085
TN,47097,Lauderdale,Cane Creek Number Twenty-two Lake,35.72974177,-89.63415301
TN,47097,Lauderdale,Champion Lake,35.60196614,-89.86184521
TN,47097,Lauderdale,Chisholm Lake,35.84730911,-89.61485636
TN,47097,Lauderdale,Convict Lake,35.65885921,-89.76451913
TN,47097,Lauderdale,Doris Irvin Lake,35.69508631,-89.49642459
TN,47097,Lauderdale,Dry Arm,35.85078735,-89.64090529
TN,47097,Lauderdale,Fletcher Lake,35.69301469,-89.89501432
TN,47097,Lauderdale,Forked Lake,35.66770065,-89.82210688
TN,47097,Lauderdale,Fort Pillow Lake,35.631377588281,-89.8432616982652
TN,47097,Lauderdale,Goose Pond,35.78010284,-89.67189528
TN,47097,Lauderdale,Grassy Lake,35.83540323,-89.68836399
TN,47097,Lauderdale,Gum Pond,35.82879893,-89.59766044
TN,47097,Lauderdale,Jennings Pond,35.83436142,-89.58420834
TN,47097,Lauderdale,Johnson Lake,35.74422447,-89.81409553
TN,47097,Lauderdale,Lake Wood,35.90223182,-89.60263076
TN,47097,Lauderdale,Little Champion Lake,35.6081277,-89.85610422
TN,47097,Lauderdale,Little Mud Lake,35.64976998,-89.84396236
TN,47097,Lauderdale,Little Roney Pond,35.69307796,-89.82222456
TN,47097,Lauderdale,Long Pond,35.85190752,-89.5834359
TN,47097,Lauderdale,Lost Lake,35.86129966,-89.6828489
TN,47097,Lauderdale,Open Lake,35.79358678,-89.69489432
TN,47097,Lauderdale,Otter Pond,35.68662286,-89.84154317
TN,47097,Lauderdale,Ried Dunavant Lake,35.67893744,-89.62787787
TN,47097,Lauderdale,Roney Pond,35.70278214,-89.81953197
TN,47097,Lauderdale,Sunk Lake,35.71564862,-89.74002982
TN,47097,Lauderdale,Swan Lake,35.87035144,-89.64213519
TN,47097,Lauderdale,Trout Pond,35.68239235,-89.78620262
TN,47097,Lauderdale,Walker Pond,35.67140854,-89.79493744
TN,47097,Lauderdale,Wardlows Pocket,35.86866844,-89.70925426
TN,47097,Lauderdale,Whale Pond,35.69271274,-89.84104876
TN,47099,Lawrence,Bennett Lake,35.22842728,-87.39275979
TN,47099,Lawrence,Brown Lake,35.20012964,-87.30474777
TN,47099,Lawrence,David Crockett Lake,35.27108707,-87.36187626
TN,47099,Lawrence,Johnson Lake,35.06703374,-87.41541332
TN,47099,Lawrence,Laurel Hill Lake,35.34256179,-87.54158116
TN,47099,Lawrence,Lourdes Lake,35.33309629,-87.4713117
TN,47099,Lawrence,McKinney Lake,35.02223865,-87.54025612
TN,47099,Lawrence,Miller Lake,35.4551508,-87.36638327
TN,47099,Lawrence,Pine Lake,35.43901299,-87.34080046
TN,47099,Lawrence,Richardson Ponds,35.07447802,-87.27792924
TN,47099,Lawrence,Shack Lake,35.12783463,-87.37741689
TN,47099,Lawrence,VFW Lake,35.35605927,-87.48101729
TN,47101,Lewis,Dan Maddox Fishing Lake,35.42115024,-87.48511248
TN,47101,Lewis,Dan Maddox Lake,35.43128807,-87.4644585
TN,47101,Lewis,Green Pond,35.49660186,-87.31511299
TN,47101,Lewis,Hamilton Lakes,35.53550277,-87.31719822
TN,47101,Lewis,Highland Lake,35.59701643,-87.59146551
TN,47101,Lewis,Jackson Lake,35.44565495,-87.51331981
TN,47101,Lewis,Napier Diversion Lake,35.44876722,-87.50521378
TN,47101,Lewis,Napier Lake,35.44615753,-87.50953766
TN,47101,Lewis,Slag Pile Pond,35.41509413,-87.58515611
TN,47103,Lincoln,Carter Lake,35.05470145,-86.69044351
TN,47103,Lincoln,Circle H Ranch Lake,35.02516803,-86.57872304
TN,47103,Lincoln,Lincoln Lake,35.11677859,-86.39029447
TN,47103,Lincoln,Oakwood Acres Lake,35.12365817,-86.53041026
TN,47103,Lincoln,Rebecca Lake,35.07197085,-86.6136093
TN,47103,Lincoln,Steelman Lake,35.06029849,-86.45694622
TN,47103,Lincoln,Timber Lake,35.13854879,-86.55071266
TN,47103,Lincoln,Tucker Pond (historical),35.05392963,-86.68555072
TN,47103,Lincoln,Whitaker Lake,35.08259442,-86.71475652
TN,47105,Loudon,Bream Hole Lake,35.68333535,-84.18630177
TN,47105,Loudon,McNeely Spring,35.8322385303362,-84.2396069919004
TN,47107,McMinn,Blazer Lake,35.41600682,-84.662061
TN,47107,McMinn,Chilohowee Rod and Gun Club Lake,35.37993539,-84.62607097
TN,47107,McMinn,L and N Reservoir,35.34155073,-84.51279155
TN,47107,McMinn,Mountain View Lake,35.32277455,-84.56276123
TN,47107,McMinn,Nagle Lake,35.46741938,-84.73555212
TN,47107,McMinn,Sweetwater Creek Watershed Number One Reservoir,35.56131681,-84.4988991
TN,47107,McMinn,Webb Lake,35.47504158,-84.63741546
TN,47107,McMinn,William Browder Lake,35.39331965,-84.63202554
TN,47107,McMinn,Williams Lake,35.33634575,-84.58191262
TN,47109,McNairy,Big Hill Pond Lake,35.0524844,-88.72899468
TN,47109,McNairy,J J Madison Lake,35.13035403,-88.77332512
TN,47109,McNairy,Logans Lake,35.3373392,-88.64181855
TN,47109,McNairy,Pocahontas Lake,35.07113576,-88.75191775
TN,47109,McNairy,Tanyard Springs Lake,35.21966141,-88.38977071
TN,47109,McNairy,Turner Lake,35.01536271,-88.67559823
TN,47109,McNairy,Twin Springs Lake,35.18197421,-88.53774012
TN,47111,Macon,Lake Number Seventeen,36.45977351,-85.84719775
TN,47111,Macon,Lake Number Sixteen,36.47154325,-85.82122876
TN,47111,Macon,Red Boiling Springs Lake Number One,36.53009693,-85.81996641
TN,47113,Madison,Camp Williamson Lake,35.75375582,-88.81714291
TN,47113,Madison,Campbell Lake,35.6304455838795,-88.8230741312789
TN,47113,Madison,Collier Lake,35.63071695,-88.75285955
TN,47113,Madison,Construction Products Lake,35.72010603,-88.82265392
TN,47113,Madison,Dukes Lake,35.78684492,-88.88862867
TN,47113,Madison,Duncan Lake,35.62669416,-88.70362251
TN,47113,Madison,Fern Lake,35.72737458,-88.65669304
TN,47113,Madison,Johnson Creek Lake Four,35.5145910656054,-88.9365348875491
TN,47113,Madison,Johnson Creek Lake Ten,35.5055204,-88.91748523
TN,47113,Madison,Johnson Creek Lake Two,35.49083613,-88.92002559
TN,47113,Madison,Jones Lake,35.6796761479505,-88.6353221963165
TN,47113,Madison,Lake DeForest,35.70600962,-88.76852289
TN,47113,Madison,Lake Williams,35.59296941,-88.78204848
TN,47113,Madison,Meridian Creek Lake One,35.50335094,-88.83036181
TN,47113,Madison,Meridian Creek Lake Two,35.51132457,-88.81664171
TN,47113,Madison,Quail Lake,35.6863008120503,-88.8962153459154
TN,47113,Madison,Silver Moon Lake,35.4348936,-89.05529723
TN,47113,Madison,Springbrook Lake,35.7319102,-88.65943238
TN,47113,Madison,Sunset Lake,35.7285035619423,-88.664294027427
TN,47113,Madison,Tennessee Sheriffs Youthtown Lake,35.50162564,-88.75228303
TN,47113,Madison,Tyson Lake,35.60995526,-89.06210825
TN,47115,Marion,Blue Hole,34.99371191,-85.71469091
TN,47115,Marion,Clifftops Lake,35.1962649152571,-85.8617964975503
TN,47115,Marion,Davis Lake,35.15888652,-85.4844663
TN,47115,Marion,Davis Pond,35.0815333831751,-85.4300691264117
TN,47115,Marion,Ketner Cove Lake,35.19404607,-85.45920064
TN,47115,Marion,Laurel Lake,35.22740982,-85.84019949
TN,47115,Marion,Nickajack Lake,35.03573921,-85.53531833
TN,47115,Marion,Raccoon Mountain Pumped Storage Dam and Reservoir,35.04835244,-85.39771394
TN,47115,Marion,Red Pond,35.04106209,-85.77809903
TN,47115,Marion,Snake Pond,35.11318835,-85.79372866
TN,47115,Marion,Star Pond,35.1546125091763,-85.4160388331294
TN,47117,Marshall,Burns Lake,35.33116052,-86.89609731
TN,47117,Marshall,Hil-A-Wa Lake,35.43734742,-86.82165133
TN,47117,Marshall,Lewisburg Reservoir,35.4025891,-86.84099819
TN,47117,Marshall,Marsh Lake,35.37832931,-86.88158639
TN,47117,Marshall,Paradise Lake,35.41951556,-86.83580626
TN,47119,Maury,Arrow Lake,35.4985937,-87.18448418
TN,47119,Maury,Badger Spring Lake,35.45785226,-87.10922216
TN,47119,Maury,Big Oak Lake,35.67959121,-86.92206144
TN,47119,Maury,Bobs Lake Number Two,35.50583057,-87.15908881
TN,47119,Maury,Brookside Lake,35.51341754,-87.0839258
TN,47119,Maury,Burcham Pond,35.68616687,-87.14806525
TN,47119,Maury,Collins Lakes,35.62853344,-86.9705638
TN,47119,Maury,Hooker Chemical Pond B,35.70804052,-87.21557335
TN,47119,Maury,Hooker Number Six Tailings Pond,35.6465304,-87.03050707
TN,47119,Maury,Howells Lake,35.71165483,-87.08809347
TN,47119,Maury,Hunter Lake,35.69855066,-86.9604832
TN,47119,Maury,Ingram Lake,35.7103711,-87.00954378
TN,47119,Maury,Laura Lake,35.76436015,-86.98305192
TN,47119,Maury,McKissick Lake,35.49131659,-87.13602695
TN,47119,Maury,Monsanto Number Fifteen Lake,35.69777376,-87.11123071
TN,47119,Maury,Morrow Lake,35.57958043,-87.03030662
TN,47119,Maury,Orphans Home Lake,35.74503396,-86.92850782
TN,47119,Maury,Quarry Lake,35.72052184,-86.99171024
TN,47119,Maury,Sparkman Lake,35.70710424,-87.00482582
TN,47119,Maury,Stauffer Chemical Tailings Pond Number Nineteen,35.52135031,-87.18229447
TN,47119,Maury,Stauffer Chemical Tailings Pond Number Seventeen,35.53777165,-87.16922679
TN,47119,Maury,Tailings Pond Number Eleven,35.66917028,-87.13325279
TN,47119,Maury,Tailings Pond Number Five,35.65763919,-87.11213807
TN,47119,Maury,Tailings Pond Number Four,35.66273159,-87.10756877
TN,47119,Maury,Tailings Pond Number Nine,35.65988908,-87.13849461
TN,47119,Maury,Tailings Pond Number Seven,35.65436059,-87.09610125
TN,47119,Maury,Tailings Pond Number Three,35.66938113,-87.12223655
TN,47119,Maury,Tailings Pond Number Twelve,35.67355593,-87.14883191
TN,47119,Maury,Tailings Pond Number Two,35.66787657,-87.12628222
TN,47119,Maury,University of Tennessee Experimental Farm Lake,35.71256097,-86.96648081
TN,47121,Meigs,Breeden Pond,35.48002317,-84.80563603
TN,47121,Meigs,Cupp Lake,35.6030802,-84.67705143
TN,47121,Meigs,Edgemon Lake,35.6862335,-84.63460333
TN,47121,Meigs,Judd Slough,35.36860507,-84.91393338
TN,47121,Meigs,Mungers Pond,35.33770649,-84.97007014
TN,47123,Monroe,Ballard Mill Lead Mine Pond,35.60593597,-84.38673815
TN,47123,Monroe,Calderwood Lake,35.48287025,-83.95826324
TN,47123,Monroe,Carson Pond,35.51282404,-84.34819947
TN,47123,Monroe,Elbert Martin Lake,35.32131448,-84.29230288
TN,47123,Monroe,Indian Boundary Lake,35.39741699,-84.11504687
TN,47123,Monroe,Kinser Pond,35.51296226,-84.42600069
TN,47123,Monroe,Laurel Mountain Lake,35.42968453,-84.33123589
TN,47123,Monroe,Madisonville Lake,35.49945908,-84.3908191
TN,47123,Monroe,Mulberry Lake,35.52968461,-84.05820829
TN,47123,Monroe,Sanford Gray Lake Number One,35.26037004,-84.30802245
TN,47123,Monroe,Shortfoots Pond,35.37521125,-84.32370723
TN,47123,Monroe,Smoky Mountain Christian Camp Lake,35.23896333,-84.30207698
TN,47123,Monroe,Sweetwater Creek Project Lake,35.5756584,-84.50057761
TN,47123,Monroe,Unicoi Lake,35.25167132,-84.28577178
TN,47123,Monroe,Yeller Nugget Lake,35.25495662,-84.3282149
TN,47125,Montgomery,Cheatham Lake,36.42440291,-87.29368332
TN,47125,Montgomery,Cunningham Broadbent Lake,36.50752966,-87.51379709
TN,47125,Montgomery,Dunbar Lake,36.55108884,-87.30442348
TN,47125,Montgomery,Lake Site Number Three,36.55896266,-87.53057039
TN,47125,Montgomery,Lake Taal,36.58149907,-87.48210212
TN,47127,Moore,Sebastian Pond,35.29884273,-86.38148715
TN,47129,Morgan,Brushy Mountain Reservoir,36.1044379752408,-84.44322568436
TN,47129,Morgan,Burnett Lake,36.2314101,-84.87930389
TN,47129,Morgan,Dead Mans Pond,36.29267225,-84.6418729
TN,47129,Morgan,Land of Lakes Catfish Farm Lake,36.18955617,-84.90699179
TN,47131,Obion,Big Lake,36.25480031,-89.10926545
TN,47131,Obion,Bo Pocket,36.4326463,-89.33422328
TN,47131,Obion,Botts Lake,36.36008083,-89.07329942
TN,47131,Obion,Brewer Basin,36.4604924,-89.31412089
TN,47131,Obion,Carey Basin,36.41637133,-89.33408823
TN,47131,Obion,Englewood Lake,36.37976115,-89.17021275
TN,47131,Obion,Glady Hollow 41-1 Lake,36.34120909,-89.34665391
TN,47131,Obion,Guy Jones Lake,36.218013,-89.25012716
TN,47131,Obion,Home Basin,36.41825866,-89.32675068
