st2,GEOID,NAME,lake,lat,lon
TN,47141,Putnam,Arabian Dream Lake,36.1137210818391,-85.5933072472253
TN,47069,Hardeman,Gibson Pond,35.2959092860111,-88.8803357365732
TN,47069,Hardeman,Harris Pond,35.29514868358,-88.9932239304102
TN,47069,Hardeman,Otter Pond,35.2976971772709,-88.9986117951762
TN,47069,Hardeman,Jack Pond,35.3040384626292,-88.9972860013533
TN,47109,McNairy,Travis McNatt Lake,35.0523744423331,-88.7290641544668
TN,47109,McNairy,Pocahontas Lake,35.0712099403344,-88.7516284715546
TN,47033,Crockett,Humboldt Lake,35.8241758334407,-88.9855595364398
TN,47109,McNairy,Tanyard Springs Lake,35.2196662347856,-88.3897888087422
TN,47157,Shelby,Court Square Fountain,35.1460240679311,-90.0517601724108
TN,47069,Hardeman,Spring Creek Ranch Lake Number Two,35.1373033073103,-89.0209690196374
TN,47069,Hardeman,Grand Valley Lake,35.1468375760862,-89.0104708587648
TN,47069,Hardeman,Gin Pond Lake,35.1445553092894,-88.9979568518885
TN,47069,Hardeman,Spring Creek Ranch Lake Number One,35.1356381986439,-89.0262332159714
TN,47185,White,Key Acres Lake,35.9675557491003,-85.3504518470595
TN,47041,DeKalb,Center Hill Lake,36.0194958394811,-85.7506751971231
TN,47049,Fentress,Catfish Pond,36.3423441383235,-84.9798091142284
TN,47049,Fentress,Burnt Pond,36.3491944874355,-84.9592433729042
TN,47049,Fentress,Dead Man's Pond,36.3572954446503,-84.9534044841351
TN,47049,Fentress,Stiltner Pond,36.3331077433128,-84.9657602674015
TN,47049,Fentress,Wood Duck Pond,36.3326079215999,-84.9682995953783
TN,47049,Fentress,Ross Mill Pond,36.3408942826094,-84.9943771580774
TN,47187,Williamson,Clement Lake,35.996047210885,-87.1341919056508
TN,47077,Henderson,Redbud Lake,35.6909946278021,-88.2587216138963
TN,47077,Henderson,Dogwood Lake,35.7061629819985,-88.2389122249234
TN,47077,Henderson,Browns Creek Lake,35.7314059181921,-88.2934072060649
TN,47063,Hamblen,Panther Lake,36.1921319155873,-83.3897441064766
TN,47183,Weakley,Pacer Pond,36.3397599319372,-88.8690105441588
TN,47011,Bradley,Sigma Nu Sigma Fountain,35.1660959787782,-84.8718126125348
TN,47151,Scott,Carter Lake,36.4900791246926,-84.5528452513946
TN,47163,Sullivan,Indian Springs Pond,36.5377318093857,-82.4215639174041
TN,47163,Sullivan,Rodefer Pond,36.5898990115615,-82.3515135059406
TN,47103,Lincoln,Rebecca Lake,35.0719174828468,-86.6136131476581
TN,47149,Rutherford,Old Rock School Park Pond,35.9769479784061,-86.5203484900602
TN,47181,Wayne,Weatherford-Bear Lake Number One B,35.0970506452242,-87.8720324950493
TN,47015,Cannon,Henegar Lake,35.8344896152844,-85.9229043187026
TN,47157,Shelby,Sky Lake,35.2060110651012,-89.9717429125251
TN,47031,Coffee,Ovoca Lake,35.4089324861619,-86.2037104188943
TN,47003,Bedford,Bedford Lake,35.5030729962395,-86.2492472314017
TN,47131,Obion,Turner Lake,36.3321018361703,-89.0251397942225
TN,47069,Hardeman,Porters Creek Watershed Number Sixteen Lake,35.0195146721975,-88.9471488093695
TN,47131,Obion,Reelfoot Indian Creek Watershed Number Seven Reservoir,36.4655310972305,-89.2197547784012
TN,47079,Henry,Mason Lake,36.4921435456164,-88.3024058735369
TN,47131,Obion,White Lake,36.4604994777967,-88.9882601106805
TN,47043,Dickson,Dickson Lake,36.0812772379007,-87.4059706189984
TN,47043,Dickson,New City Lake,36.0879259764318,-87.4089163257852
TN,47065,Hamilton,Pool,35.1512818439826,-85.2636047550571
TN,47157,Shelby,Paradise Lake,35.2434528307663,-89.7101260566351
TN,47097,Lauderdale,Fort Pillow Lake,35.631377588281,-89.8432616982652
TN,47131,Obion,Luker Dam,36.3081641249149,-89.2692856501128
TN,47037,Davidson,Lake Waterloo,36.0296367808395,-86.7500694335249
TN,47133,Overton,Mason Lake,36.2874709808007,-85.3827236401989
TN,47071,Hardin,Bloody Pond,35.1334402933794,-88.3320752242546
TN,47071,Hardin,Water Oaks Pond,35.1384146516725,-88.3504678923037
TN,47119,Maury,Big Oak Lake,35.6797113505629,-86.9216065186979
TN,47175,Van Buren,George's Hole,35.6618189776384,-85.3454598937213
TN,47049,Fentress,Jamestown City Lake,36.4332067522612,-84.8500900008123
TN,47109,McNairy,Big Hill Pond,35.0351466412061,-88.7249853931794
TN,47049,Fentress,Wispering Winds Lake,36.4808702923771,-84.9640184559908
TN,47157,Shelby,J D Williams Lake,35.3094992103288,-89.7488150809492
TN,47189,Wilson,Water hazard,36.1237824084664,-86.4710354469925
TN,47063,Hamblen,Shultz Pond,36.1693996440365,-83.4433112813982
TN,47063,Hamblen,Whittaker Pond,36.1707301996663,-83.4411387136523
TN,47037,Davidson,Radnor Lake,36.0606470908776,-86.8028667432893
TN,47093,Knox,Lynnhurst Lake,36.0205791538582,-83.9284728066171
TN,47153,Sequatchie,Deerhead Lake,35.3910552054152,-85.4750530639479
TN,47153,Sequatchie,Mirror Lake,35.3853333255859,-85.4675697722738
TN,47035,Cumberland,Dogwood Lakes,35.8044434230883,-85.150281143862
TN,47035,Cumberland,David Crockett Lake (Private Lake 3),35.7939407613256,-85.1594163241189
TN,47035,Cumberland,Twin Lake,35.813795597145,-85.1860667761532
TN,47035,Cumberland,Gross Lake,35.8238312161747,-85.1784211756804
TN,47131,Obion,North Lake,36.4396857251933,-89.0704443513798
TN,47131,Obion,Discovery Creek,36.438227443447,-89.0704162222819
TN,47131,Obion,South Lake,36.4368314902517,-89.0696749805948
TN,47131,Obion,Veterans Park Lake,36.4482312284146,-89.0469987896931
TN,47093,Knox,Bluegrass Lake,35.8657907955993,-84.0573637010171
TN,47015,Cannon,Lake Anne,35.746191778542,-86.0346760087844
TN,47017,Carroll,Maple Creek Lake,35.8627487442009,-88.2499221596259
TN,47051,Franklin,Day Lake,35.1836103556261,-85.8778085485516
TN,47051,Franklin,Eva Lake,35.1681430247146,-85.894387897559
TN,47077,Henderson,Pine Lake,35.5579592343005,-88.4144280089533
TN,47059,Greene,Davy Crockett Lake,36.0763686864681,-82.8582592102545
TN,47051,Franklin,Bushy Lake,35.2196567028493,-85.9727738842564
TN,47051,Franklin,Tom McBee Lake,35.1619249482174,-85.8647782106647
TN,47077,Henderson,Sycamore Lake,35.5607663409368,-88.3735239077113
TN,47051,Franklin,Audubon Lake,35.2094859194463,-85.9582837656522
TN,47187,Williamson,pool,35.9264029729085,-86.8181602346411
TN,47051,Franklin,Lake Trezevant,35.2058063734113,-85.911414195811
TN,47131,Obion,Houser Creek Lake,36.4414241795955,-89.0783910923923
TN,47133,Overton,Standing Stone Lake,36.466659914717,-85.4157436520405
TN,47187,Williamson,Avon River Rd Dry Detention Pond Basin,35.874442099615,-86.8143227791662
TN,47093,Knox,Fox Lake,35.9295403524717,-84.0843273160506
TN,47077,Henderson,Spring Creek Lake,35.7644806459788,-88.4945152365796
TN,47093,Knox,Kirby Lake,35.9202849149733,-84.121136614327
TN,47093,Knox,Bud Hodge Lake,35.9748755300419,-84.0638174443499
TN,47093,Knox,Bradley Lake,35.9763070907077,-84.052114141583
TN,47105,Loudon,McNeely Spring,35.8322385303362,-84.2396069919004
TN,47141,Putnam,J E Walker Lake,36.1445265149678,-85.2439295255062
TN,47141,Putnam,Meadow Creek Park Lake,36.1119783689208,-85.1821385911665
TN,47133,Overton,Camp Monterey Lake,36.1544125235558,-85.1415944519797
TN,47149,Rutherford,Sterling Farmer Lake,35.8202894388447,-86.4163251690511
TN,47093,Knox,Crawford Spring,36.0570950705827,-83.8658625627559
TN,47187,Williamson,Gentry Lake,35.936474603413,-86.9290895621915
TN,47037,Davidson,Shangri-La Lake,36.083356393655,-86.9081457246972
TN,47037,Davidson,Pickerel Pond,36.0665285950317,-86.9034622844203
TN,47079,Henry,Weaks Lake,36.2727964332793,-88.2116674636938
TN,47079,Henry,Taylor Lake,36.2918588963046,-88.2791648163685
TN,47009,Blount,Morganton Reserve Pond,35.7338982852255,-84.0160245447276
TN,47065,Hamilton,Firefly Lake,35.1404338410784,-85.0550256218578
TN,47087,Jackson,Lake Number Three,36.4761289384779,-85.6860001912795
TN,47093,Knox,Carter Cove Fishing Lake,35.9719431490991,-84.0949961591315
TN,47059,Greene,Lakeview Estates Lake,36.2657842344691,-82.8266299046319
TN,47149,Rutherford,Retention Pond,35.8572557490077,-86.4851015945494
TN,47129,Morgan,Land Of Lakes Catfish Farm Lake,36.1897341723817,-84.9069371159529
TN,47185,White,Buck Creek Lake,35.9815543775331,-85.2803840016114
TN,47037,Davidson,Copperfield Fountains,36.0407082993317,-86.7489796193215
TN,47163,Sullivan,Steele Creek Park Lake,36.5707329693102,-82.2304065608167
TN,47095,Lake,Donaldson Ditch,36.3963415044194,-89.4057015471745
TN,47095,Lake,Horse Island Ditch,36.4177343264121,-89.371190356345
TN,47131,Obion,Samburg Ditch,36.3978078649016,-89.3668667827376
TN,47095,Lake,Rag Point Ditch,36.4068482482171,-89.3632848959356
TN,47095,Lake,Reelfoot Lake,36.3968624200493,-89.3866068566706
TN,47183,Weakley,Thompson Creek Number Eight Lake,36.3393472938251,-88.579563708438
TN,47183,Weakley,Garrett Lake,36.3321521768769,-88.5514441054859
TN,47131,Obion,Reelfoot Indian Lake Watershed Lake 3,36.396563536347,-89.215645829791
TN,47131,Obion,Reelfoot Indian Lake Watershed Lake 2,36.3842599308429,-89.2216476191896
TN,47131,Obion,Reelfoot Watershed Lake Number 4,36.4122197882583,-89.2037403105523
TN,47047,Fayette,Monterey Lake,35.1385695895398,-89.6357937549572
TN,47047,Fayette,Catfish Lake,35.1419886416264,-89.6134901711908
TN,47047,Fayette,Herb Parsons Lake,35.134223516044,-89.6208944690558
TN,47167,Tipton,Glenn Springs Lake,35.4744407649164,-89.8755495433095
TN,47143,Rhea,Laurelbrook Lake,35.4837135928799,-85.1150573410794
TN,47063,Hamblen,Panther Creek,36.1886250389995,-83.3845631996964
TN,47057,Grainger,Wolfe Lake,36.3110851258435,-83.4895659930335
TN,47063,Hamblen,Mayes Lake,36.1920553211001,-83.3074575346248
TN,47057,Grainger,Lea Lake,36.1904607915276,-83.6953082457945
TN,47155,Sevier,Tralee Lake,36.0276550376753,-83.6747506869242
TN,47057,Grainger,Morgan Lake,36.2603989598468,-83.5771964400454
TN,47057,Grainger,Highland Springs Cove Lake,36.2235248265139,-83.643220647007
TN,47093,Knox,Mill Lake,36.0883622844769,-83.8627622665754
TN,47173,Union,Thunder Hollow Lake,36.2052561586852,-83.8310772748711
TN,47089,Jefferson,Rucker Lake,36.0204158539204,-83.5840523885363
TN,47001,Anderson,Butcher Lake,36.0346862883694,-84.181458678013
TN,47073,Hawkins,Silver Lake,36.5253419102454,-82.6891040318
TN,47093,Knox,Third Creek,35.9466554574638,-83.9376583309845
TN,47045,Dyer,Pioneer Lake Number 3,36.0591656866032,-89.4094052714154
TN,47045,Dyer,Pioneer Lake Number 4,36.0574698741149,-89.4121940924355
TN,47045,Dyer,Pioneer Lake Number 2,36.0559259755376,-89.4080300256633
TN,47073,Hawkins,Pressmens Home Lake,36.4514775824447,-83.0511536924884
TN,47043,Dickson,Twin Lake,36.0987696030051,-87.3066510586347
TN,47043,Dickson,John Duke Lake,36.1009342879642,-87.304092575363
TN,47163,Sullivan,Middlebrook Lake,36.5917674627608,-82.1340406905281
TN,47119,Maury,Tailings Pond Number Nine,35.6623087353822,-87.1298634335631
TN,47035,Cumberland,Otter Creek Lake,36.006176475438,-84.9307602408326
TN,47177,Warren,Great Falls Lake,35.799521067772,-85.6190070900042
TN,47185,White,Great Falls Lake,35.7994646284329,-85.6010689300735
TN,47063,Hamblen,Bent Creek,36.2121616584712,-83.1366175818323
TN,47073,Hawkins,John Sevier Detention Reservoir,36.3799341697819,-82.9611596890752
TN,47093,Knox,Big Flat Creek,36.0802901874481,-83.7412826657751
TN,47157,Shelby,Willow Lake,35.2927393893923,-90.0902514892145
TN,47183,Weakley,Mud Creek Watershed Lake Number Seventeen,36.2521396475885,-88.8258850359815
TN,47187,Williamson,ret,35.9577126216572,-86.8048495750419
TN,47163,Sullivan,Helicopter Waterhole,36.5733300527864,-81.9265019177563
TN,47061,Grundy,Carol Lake,35.4000566255097,-85.6869841859381
TN,47145,Roane,Swimming Pool,35.862729676581,-84.6953360531539
TN,47035,Cumberland,Ozone Lake,35.8879085632908,-84.8164210584767
TN,47153,Sequatchie,S K Johnson Lake,35.4140385264658,-85.5032481760203
TN,47119,Maury,Millers Lake,35.457780963903,-87.1093100805537
TN,47051,Franklin,Tims Ford Lake,35.2261290707939,-86.2176276411614
TN,47175,Van Buren,Spencer Water Supply Lake,35.7655847109135,-85.4719729024646
TN,47139,Polk,Ocoee Lake,35.0962346075143,-84.6126023488002
TN,47099,Lawrence,Lake Lindsay,35.2710931049716,-87.361960798839
TN,47117,Marshall,Hil-A-Wa Lake,35.4373701927473,-86.8217659416101
TN,47003,Bedford,Caperton Lake,35.5048649743367,-86.4877559129974
TN,47003,Bedford,Swings Lake,35.5039111626382,-86.493247636896
TN,47051,Franklin,Lakeview Lake Number One,35.0305573281165,-86.0379555516776
TN,47093,Knox,Jimmy Baisley Lake,35.9961526634937,-84.0748272166984
TN,47115,Marion,Valley Brook,35.1938918955965,-85.4612379421977
TN,47115,Marion,Ott's Pond,35.1939229546834,-85.4592719593091
TN,47115,Marion,Bennett Lake,35.0717461398681,-85.5126639143385
TN,47051,Franklin,Lake Finney,35.2050879936104,-85.9129868940286
TN,47165,Sumner,Pine Lake,36.5551628898696,-86.3548280073309
TN,47153,Sequatchie,Studer Lake,35.5405805768265,-85.4784010756082
TN,47155,Sevier,Waters Estate Lake,35.8766290527458,-83.5904426531837
TN,47051,Franklin,Woods Reservoir,35.3122973790868,-86.061989499207
TN,47075,Haywood,Cobb Creek Lake,35.6067329742366,-89.1553722830066
TN,47103,Lincoln,Carter Lake,35.054809172195,-86.690379440798
TN,47125,Montgomery,Lake Site Number Three,36.558715330931,-87.5298472439136
TN,47125,Montgomery,Cunningham Broadbent Lake,36.5049894914345,-87.5143742329351
TN,47161,Stewart,Lake Kyle,36.578651877491,-87.6569520845701
TN,47047,Fayette,Butch McNabb Lake,35.1068032454878,-89.4058805890589
TN,47189,Wilson,Water Hazard,36.1244996764374,-86.4677609352092
TN,47155,Sevier,The Pond,35.8605899326021,-83.3863498576579
TN,47007,Bledsoe,Bickerstaff Lake,35.6053863025059,-85.3553287130251
TN,47099,Lawrence,Brown Lake,35.2000604351109,-87.3046412310325
TN,47155,Sevier,Hidden Mountain Lake Number Two,35.8061988807205,-83.639565842203
TN,47075,Haywood,Shaw Lake,35.5194520859732,-89.1816252233945
TN,47075,Haywood,Stokely Lake,35.5473644710632,-89.1683049036727
TN,47165,Sumner,Crutcher Lake,36.374164836831,-86.5756163526956
TN,47005,Benton,Melton Pond,36.1109593272554,-87.992635424009
TN,47093,Knox,TDOT Region 1 Basin,36.0001045776738,-83.7730132619099
TN,47013,Campbell,Doakes Pond,36.4426276849443,-83.9814962644976
TN,47055,Giles,Lake Logan,35.0636091643722,-86.8543229040595
TN,47023,Chester,Smith Pond,35.3141230027553,-88.7337108189564
TN,47123,Monroe,Madisonville Lake,35.4994326680778,-84.3908882046436
TN,47017,Carroll,Clear Lake,36.1380101758956,-88.4464925239245
TN,47183,Weakley,Cypress Creek Lake Number Seven,36.3306929354428,-88.6155080442755
TN,47183,Weakley,Cypress Creek Lake Number Six,36.3524227866375,-88.5979245572261
TN,47183,Weakley,Cypress Creek Number Five Lake,36.3691611979215,-88.6323542504454
TN,47183,Weakley,Cypress Creek Number Three Lake,36.377900795012,-88.6674561132782
TN,47183,Weakley,Cypress Creek Number Two Lake,36.3824500646288,-88.6870582062719
TN,47075,Haywood,Turpine Lake,35.5765881589671,-89.2903444651602
TN,47007,Bledsoe,ABC Lake,35.5743468295087,-85.1428807016879
TN,47181,Wayne,Weatherford-Bear Creek Lake Number Two,35.1469616606373,-87.8771341706117
TN,47145,Roane,Grassy Creek,35.9088501093055,-84.3845438533051
TN,47001,Anderson,Hinds Creek,36.141627125129,-84.0792441926864
TN,47131,Obion,Mockingbird Hills Lake,36.4467139593777,-89.098323310758
TN,47123,Monroe,Tellico Reservoir,35.6160833793702,-84.2136229476314
TN,47079,Henry,Middle Fork Obion River Lake Number Four,36.2882527212417,-88.4145416007753
TN,47007,Bledsoe,Pisch pond,35.6176145174715,-85.2110042607118
TN,47079,Henry,Williams Lake,36.3094854414774,-88.3088405576972
TN,47037,Davidson,J. Percy Priest Lake,36.0886390484145,-86.5556596331023
TN,47001,Anderson,East Fork Poplar Creek,36.0056845136909,-84.26386003331
TN,47157,Shelby,Lake McKellar,35.0847055242342,-90.117802876941
TN,47157,Shelby,Round Lake,35.0941948340944,-90.1319465155377
TN,47157,Shelby,Rowe Lake,35.3247489093424,-90.020990843473
TN,47157,Shelby,Hamilton Lake,35.0025843124505,-89.7828924961042
TN,47057,Grainger,Wayland Lake,36.1855069848054,-83.706617698807
TN,47069,Hardeman,Sammons Lake,35.4172326590712,-89.1783412581864
TN,47037,Davidson,Randolph Lake,36.2885836725008,-86.818355280322
TN,47117,Marshall,Paradise Lake,35.4195859058072,-86.8359502016774
TN,47177,Warren,O'Neal Lake,35.5851720632288,-85.5836621761535
TN,47115,Marion,Laurel Lake,35.2266461360429,-85.8406193388514
TN,47165,Sumner,Akers Lake,36.5994629601739,-86.2567727131433
TN,47165,Sumner,Westmoreland Water Supply Lake,36.569704810124,-86.2358087137731
TN,47035,Cumberland,Jimmy Baisley Lake,35.9882804462504,-85.067622431167
TN,47027,Clay,Lake Site Number Four,36.499559130967,-85.6917771299899
TN,47049,Fentress,C and M East Farm Pond,36.3677120000253,-84.7491558315718
TN,47001,Anderson,Melton Hill Lake,35.9566749586246,-84.2247843077207
TN,47115,Marion,Red Pond,35.0410810580126,-85.778104118639
TN,47115,Marion,Snake Pond,35.1131738166211,-85.7937419139117
TN,47185,White,Spain Lake,35.9215981729761,-85.3442598633678
TN,47185,White,Payne Lake,35.9261027839074,-85.3487829633058
TN,47089,Jefferson,Dalton Lake,36.0347917873937,-83.3125663445418
TN,47087,Jackson,Cordell Hull Lake,36.3148017294816,-85.8033852653172
TN,47151,Scott,W H Swain Lake,36.3973566352118,-84.5208379130347
TN,47151,Scott,Ponderosa Lake,36.4793790713153,-84.5333882599812
TN,47151,Scott,Laxton Lake,36.5090991880958,-84.4929615166974
TN,47151,Scott,Ronald King Lake,36.5783190368845,-84.4236061407676
TN,47043,Dickson,Simmons Lake,36.0817828679826,-87.5460670367817
TN,47131,Obion,Horseshoe Lake,36.2687154410386,-89.1067190731999
TN,47131,Obion,Englewood Lake,36.3799027764199,-89.1700783251877
TN,47051,Franklin,Athletic Field Lake,35.2165325274243,-85.894296415684
TN,47077,Henderson,Cedar Lake,35.6781257931157,-88.320457480732
TN,47065,Hamilton,Dolly Pond,35.2808161297188,-85.0089149383386
TN,47007,Bledsoe,Tollett Lake,35.6913531375568,-85.1090985770545
TN,47119,Maury,Collins Lakes,35.6282734389122,-86.9713108075005
TN,47123,Monroe,Craighead Lake,35.5382535648473,-84.4195786670952
TN,47145,Roane,Rose Bailey Lake,35.8554522463145,-84.484412355897
TN,47145,Roane,Watts Bar Lake,35.7643402118698,-84.6314706558252
TN,47099,Lawrence,Shack Lake,35.1276375378494,-87.3773678269308
TN,47061,Grundy,Highlander Pond,35.2555727553441,-85.8082486328083
TN,47157,Shelby,Oliver Grove Neighborhood Pond,35.2653389503736,-89.7660325794894
TN,47075,Haywood,Big Lake,35.4716882450604,-89.1623352188535
TN,47075,Haywood,New Lake,35.4725236974255,-89.1672263145409
TN,47075,Haywood,Little Lake,35.471259163093,-89.1559879030921
TN,47075,Haywood,Freels Lake,35.405794033327,-89.237247354338
TN,47069,Hardeman,Ben Henry Lake,35.4087038168125,-88.8482570294427
TN,47023,Chester,King Lake,35.3943043922039,-88.836166599264
TN,47113,Madison,Johnson Creek Lake Two,35.4910854127114,-88.9207230943908
TN,47113,Madison,Johnson Creek Lake Ten,35.5057277657218,-88.9176733536048
TN,47047,Fayette,Terra Alta Lake,35.2156490275958,-89.2269527348243
TN,47069,Hardeman,Cub Creek Lake Number Two A,35.1324443495741,-88.9636337650236
TN,47069,Hardeman,Lake Hardeman,35.1364967270205,-88.948181468469
TN,47069,Hardeman,Cub Creek Lake Number One,35.1426081099608,-88.935058805412
TN,47069,Hardeman,Lake Vonda,35.1621530639504,-88.9161349142997
TN,47131,Obion,L E Dellinger Lake,36.2932623194118,-89.2716469818621
TN,47047,Fayette,Bear Creek Watershed Lake Number One,35.3655083300608,-89.226308966597
TN,47047,Fayette,Bear Creek Lake Number Two,35.3482054131879,-89.2224126180509
TN,47113,Madison,Johnson Creek Lake Four,35.5145910656054,-88.9365348875491
TN,47109,McNairy,Turner Lake,35.0154075269897,-88.6756688441832
TN,47047,Fayette,Wells Land Company Lake,35.3218909249679,-89.3315880435591
TN,47047,Fayette,Duncan Lake,35.2908651967638,-89.2783360114083
TN,47017,Carroll,Ernest Vickers Lake,35.9971324663628,-88.4673436678503
TN,47075,Haywood,Duffy Lake,35.7193378574584,-89.325317246028
TN,47075,Haywood,Eubanks Lake,35.7245652433738,-89.3222935887047
TN,47033,Crockett,Joe Cottons Lake,35.8645787825527,-89.1374241845787
TN,47019,Carter,Watauga Lake,36.3293985415735,-82.0270949147532
TN,47163,Sullivan,South Holston Lake,36.5575416358377,-82.0366578412178
TN,47065,Hamilton,Culvert/Watershed,35.2078598859215,-85.1266854540405
TN,47163,Sullivan,Underwood Park Lake,36.442644868188,-82.1905676270798
TN,47017,Carroll,OFDBA 87-3 Lake,35.8367774486033,-88.5998994191982
TN,47017,Carroll,Moss Creek Lake,35.8315927840734,-88.5963748850156
TN,47045,Dyer,Clark Farm Lake,35.9534213753567,-89.3665546912536
TN,47187,Williamson,Gum Pond,36.0047582002487,-87.0715036823037
TN,47031,Coffee,George Dickel Lake,35.4382782546666,-86.2396183913895
TN,47161,Stewart,Pool Five,36.4626449852069,-87.7420877319584
TN,47187,Williamson,Lake Ficken,36.0234990000773,-87.1368342964818
TN,47093,Knox,Vernal Pool,35.9508352427485,-84.2354374741541
TN,47031,Coffee,Toliver Lake,35.4510988409404,-86.1094158690999
TN,47069,Hardeman,Woodrun Lake Number One,35.045993485957,-88.9746680219624
TN,47069,Hardeman,Woodrun Lake Number Two,35.0446805408314,-88.9699746828664
TN,47069,Hardeman,Porters Creek Lake Number Six,35.0553028670813,-88.970042218569
TN,47069,Hardeman,Rogers Spring Lake,35.0541892585477,-88.9589292179292
TN,47013,Campbell,Eagle Bluff Lake,36.3424913360861,-84.1905952171456
TN,47089,Jefferson,Douglas Lake,35.9940222740075,-83.3737931795874
TN,47063,Hamblen,Cherokee Lake,36.2687720609887,-83.334018816814
TN,47173,Union,Norris Lake,36.3237841303118,-83.8966399373
TN,47061,Grundy,Plainview Lake,35.2739519098046,-85.7542149081124
TN,47061,Grundy,Littell Number One Lake,35.2641011649052,-85.7757990694175
TN,47051,Franklin,St. Andrew's Lake,35.2238273747859,-85.8922157730547
TN,47125,Montgomery,Stones Manor Pond,36.5619480686104,-87.2266855242154
TN,47075,Haywood,Holt Lake,35.6153917812825,-89.1706185052297
TN,47147,Robertson,Shiloh Lake,36.5619928198214,-86.6679644793178
TN,47047,Fayette,Burnette Lake,35.0416984145681,-89.4290077862237
TN,47189,Wilson,Twin Lakes,36.2147118864052,-86.5179597361201
TN,47133,Overton,Pine Ridge Lake,36.1797364901815,-85.1274813025482
TN,47087,Jackson,Lake Number Fifteen,36.4736928880744,-85.8089666855141
TN,47189,Wilson,Old Hickory Lake,36.2996201290438,-86.5096042726116
TN,47151,Scott,Conservation League Lake,36.52107481839,-84.5698087864507
TN,47151,Scott,Newport Lake,36.4913445291633,-84.5667541405179
TN,47037,Davidson,Resort Pool,36.165962546302,-86.616223322207
TN,47037,Davidson,Lap Pool,36.1659406536085,-86.6164182083048
TN,47009,Blount,Fort Loudoun Lake,35.831032102601,-84.1004649741662
TN,47109,McNairy,Twin Springs Lake,35.181848442908,-88.5380313036425
TN,47013,Campbell,Eblen-Powell Number One Reservoir,36.3883555398996,-84.1405939597096
TN,47187,Williamson,Fernvale Lake,35.9573826905387,-87.085817531879
TN,47043,Dickson,Craig Lake Number Two,36.0097675015013,-87.3429156296522
TN,47151,Scott,Lays Lake,36.4939166613851,-84.5980285097715
TN,47047,Fayette,Mitchell Lake,35.1165548030527,-89.4703971955943
TN,47003,Bedford,Davis Lake,35.4008405429394,-86.4790647247386
TN,47037,Davidson,Old Hickory Lock,36.2961154483483,-86.6570364978366
