st2,GEOID,NAME,lakename,lat,lon
AL,01029,Cleburne,Coleman Lake,33.78193072,-85.5604717
AL,01029,Cleburne,Creighton Number 2 Lake,33.54604387,-85.65647485
AL,01029,Cleburne,Esterlings Lake,33.605028,-85.71304879
AL,01029,Cleburne,Gold Mine Lakes,33.54142537,-85.63932174
AL,01029,Cleburne,Highrock Lake,33.71653327,-85.62306458
AL,01029,Cleburne,Lake Charles,33.67552444,-85.55699697
AL,01029,Cleburne,Lake Cleburne,33.60674578,-85.53738493
AL,01029,Cleburne,Lake Edmond,33.54946647,-85.67539807
AL,01029,Cleburne,Lake Heflin,33.64053926,-85.580027
AL,01029,Cleburne,Laminack Lake,33.7391014,-85.3940309
AL,01029,Cleburne,Lost Creek Lake Number 1,33.57562281,-85.33670276
AL,01029,Cleburne,Lost Creek Lake Number 2,33.5710344,-85.34684717
AL,01029,Cleburne,Lost Creek Lake Number 3,33.5552631,-85.35724579
AL,01029,Cleburne,Lost Creek Lake Number 4,33.54111146,-85.36923834
AL,01029,Cleburne,Mineral Spring Pond,33.95913287,-85.42073763
AL,01029,Cleburne,Morgan Lake,33.5594066,-85.72498885
AL,01029,Cleburne,Mountain Brook Lake,33.74488919,-85.51129686
AL,01029,Cleburne,Nelsons Lake,33.74596702,-85.43659705
AL,01029,Cleburne,Old CCC Reservoir,33.4842061371904,-85.8132328526471
AL,01029,Cleburne,Owens Lake,33.69634153,-85.55753291
AL,01029,Cleburne,Robinson Lake,33.60134678,-85.63676296
AL,01029,Cleburne,Robinson Lake Number 2,33.51047913,-85.37254425
AL,01029,Cleburne,Snows Lake,33.94021183,-85.39809804
AL,01029,Cleburne,Terrapin Creek Lake Number 15,33.88559933,-85.48161604
AL,01029,Cleburne,Terrapin Creek Lake Number 22,33.8773066,-85.43008719
AL,01029,Cleburne,Thomas Lake,33.64659358,-85.61642393
AL,01029,Cleburne,Trudy Lake,33.57998526,-85.72783046
AL,01029,Cleburne,Twin Lakes,33.57874951,-85.65371713
AL,01029,Cleburne,White Lake Number 1,33.57535917,-85.68308505
AL,01029,Cleburne,White Lake Number 2,33.57337875,-85.68331191
AL,01031,Coffee,Babes Pond,31.44150437,-86.05090118
AL,01031,Coffee,Carpenters Pond,31.49383201,-86.16219956
AL,01031,Coffee,Club Pond,31.5072699,-86.14504887
AL,01031,Coffee,County Lake,31.47316005,-86.14986192
AL,01031,Coffee,Devaughn Lake,31.3948016483826,-86.0068200055884
AL,01031,Coffee,Donaldson Pond,31.42279168,-86.19534916
AL,01031,Coffee,Elba Country Club Lake,31.4384232,-86.09824709
AL,01031,Coffee,Ellis Wise Lake,31.26824754,-86.0245898
AL,01031,Coffee,Enterprise Country Club Lake,31.3576035,-85.82134948
AL,01031,Coffee,Essayons Lake,31.42137872,-85.85827648
AL,01031,Coffee,Gateway Lake,31.38126606,-85.86229721
AL,01031,Coffee,Griffith Lake,31.30606214,-85.87409909
AL,01031,Coffee,Hollis Pond,31.40906808,-85.88692348
AL,01031,Coffee,Jackson Pond,31.52867194,-86.01132072
AL,01031,Coffee,James Wise Pond,31.2107244210388,-86.0646951553882
AL,01031,Coffee,Jimmy Henderson Pond,31.24428686,-85.84669262
AL,01031,Coffee,Lake Baker,31.3724216216085,-85.8518026589463
AL,01031,Coffee,Lake Charles,31.33833215,-85.83567031
AL,01031,Coffee,Lake Fox,31.1972039,-85.85625292
AL,01031,Coffee,Lake Lorene,31.4175092,-86.10406455
AL,01031,Coffee,Lake Zion,31.56542415,-86.00867787
AL,01031,Coffee,Mallory Lake,31.26632816,-86.1914067
AL,01031,Coffee,National Security Lake,31.3858428719986,-86.1251796611758
AL,01031,Coffee,Nolin Lake,31.48103815,-85.90494922
AL,01031,Coffee,Paschal Pond,31.26877195,-85.85045332
AL,01031,Coffee,Pittman Brothers Lake,31.42505859,-85.86946182
AL,01031,Coffee,Porters Lake,31.34508529,-85.82865668
AL,01031,Coffee,Prestwood Millpond,31.60013519,-85.84657229
AL,01031,Coffee,Ridgeway Lake,31.39053857,-86.00658018
AL,01031,Coffee,Sawyer Lake,31.43468525,-85.91237921
AL,01031,Coffee,Sessions Pond,31.24297127,-86.02245949
AL,01031,Coffee,Shiloh Lake,31.3748877,-86.08772782
AL,01031,Coffee,Smith Brothers Pond,31.26514937,-85.87184876
AL,01031,Coffee,Stump Pond,31.23537733,-86.12636693
AL,01031,Coffee,Whitman Pond,31.45677189,-86.15618434
AL,01033,Colbert,Alcock Pond,34.6993246,-87.60252718
AL,01033,Colbert,Asphalt Lake,34.68461211,-88.01840096
AL,01033,Colbert,Blue Pond,34.68698056,-87.4810098
AL,01033,Colbert,Burney Pond,34.70818282,-87.4714924
AL,01033,Colbert,Crutch Pond,34.71801552,-87.45052539
AL,01033,Colbert,Garrets Lake,34.65089916,-87.80769915
AL,01033,Colbert,Haw Pond,34.7370047,-87.58884818
AL,01033,Colbert,Horselot Pond,34.67258197,-87.48863599
AL,01033,Colbert,Hyde Lake,34.57156116,-87.68191603
AL,01033,Colbert,Johnson Lake,34.71970095,-87.47206993
AL,01033,Colbert,Nichols Pond,34.70120761,-87.48356799
AL,01033,Colbert,Pickwick Lake,34.90227715,-88.03874328
AL,01033,Colbert,Poplar Pond (historical),34.73305159,-87.5266592
AL,01033,Colbert,Riley Pond,34.68877697,-87.54676677
AL,01033,Colbert,Sink Pond,34.68006853,-87.54217071
AL,01033,Colbert,White Lake (historical),34.88819263,-88.04621563
AL,01033,Colbert,Williams Pond,34.76266761,-87.91330282
AL,01033,Colbert,Wilson Lake,34.81679228,-87.50592911
AL,01033,Colbert,Winston Quarters Pond,34.70160488,-87.45095151
AL,01035,Conecuh,Alvin Mixon Lake,31.69680113,-86.95298708
AL,01035,Conecuh,Baggett Pond,31.48033692,-87.08737881
AL,01035,Conecuh,Blackmons Pond,31.58469272,-87.09005494
AL,01035,Conecuh,Brantley Pond,31.43565149,-87.13265144
AL,01035,Conecuh,Carter Lake,31.29210003,-87.04519772
AL,01035,Conecuh,Ed Pond,31.27906361,-86.95182534
AL,01035,Conecuh,Freeman Lake,31.36383286,-87.16372873
AL,01035,Conecuh,L Pond,31.26859239,-86.9477809
AL,01035,Conecuh,Lake Shirley,31.50417754,-86.95865239
AL,01035,Conecuh,McMillan Pond,31.36110208,-86.96165311
AL,01035,Conecuh,Moody Lake,31.43170153,-86.93309698
AL,01035,Conecuh,Morgans Pond,31.44172009,-86.96424647
AL,01035,Conecuh,Old Country Club Pond,31.36500274,-86.93026252
AL,01035,Conecuh,Pate Pond,31.30417353,-86.72106478
AL,01035,Conecuh,Shipps Pond,31.28499838,-86.94665845
AL,01035,Conecuh,Stowers Number Two Lake,31.41944843,-87.02208579
AL,01035,Conecuh,Stowers Pond,31.42652321,-87.02391349
AL,01035,Conecuh,Stump lake,31.3552852073126,-87.1802684611624
AL,01035,Conecuh,Thurmond Pond,31.34122053,-87.05273375
AL,01035,Conecuh,W J Ellis Lake,31.2613941,-87.03002117
AL,01035,Conecuh,Weaver Pond,31.26458806,-86.95108385
AL,01035,Conecuh,Wingard Pond,31.51136035,-86.71164133
AL,01035,Conecuh,Witheringtons Pond,31.52521668,-87.00280446
AL,01037,Coosa,Baker Creek Lagoon,33.0421929,-86.04589583
AL,01037,Coosa,Browning Pond,32.78387594,-86.30526978
AL,01037,Coosa,Dunlaps Lake,32.89798108,-86.16651879
AL,01037,Coosa,Dunnings Pond,32.88703093,-86.03596454
AL,01037,Coosa,Griffin Harris Lake,33.08845051,-86.03964159
AL,01037,Coosa,Holdridge Pond,32.95250372,-86.021245
AL,01037,Coosa,Howards Pond,32.89688632,-86.1771444
AL,01037,Coosa,Jordan Lake,32.93204722,-86.04930585
AL,01037,Coosa,Kauls Lake,33.09348246,-86.31408757
AL,01037,Coosa,Lay Lake,32.94626871,-86.4434272
AL,01037,Coosa,Mitchell Lake,32.86811761,-86.45520716
AL,01037,Coosa,Newberrys Pond,32.86957299,-86.0273863
AL,01037,Coosa,Nibletts Pond,32.97388594,-86.01328551
AL,01037,Coosa,Peoples Lake Number 2,33.05484074,-86.08896333
AL,01037,Coosa,Swan Lake,32.96967334,-86.0108092
AL,01037,Coosa,Thomas Lake,33.0669203,-86.28307531
AL,01037,Coosa,Walls Lake,32.99847234,-86.06146354
AL,01039,Covington,Adams Pond,31.22216942,-86.29805738
AL,01039,Covington,Alligator Pond,31.08480674,-86.55085789
AL,01039,Covington,Aughtman Pond,31.30588447,-86.58184694
AL,01039,Covington,Barkers Pond,31.25866075,-86.24842653
AL,01039,Covington,Barrow Pond,31.27640782,-86.54902353
AL,01039,Covington,Bear Bay,31.1033149,-86.63947755
AL,01039,Covington,Blackmon Pond,31.30808924,-86.58343245
AL,01039,Covington,Blue Lake,31.11305929,-86.55299729
AL,01039,Covington,Brantwood Pond,31.22844927,-86.53391373
AL,01039,Covington,Browns Pond,31.09898153,-86.56966751
AL,01039,Covington,Bryant Pond,31.47979004,-86.56817862
AL,01039,Covington,Buck Pond,31.08960468,-86.54276237
AL,01039,Covington,Cravey Ponds,31.13057375,-86.37512297
AL,01039,Covington,Craw Pond,31.14503216,-86.34569689
AL,01039,Covington,Danley Park Lake,31.2157315,-86.29042505
AL,01039,Covington,Day Pond,31.2176301912352,-86.2970333720757
AL,01039,Covington,Ditch Pond,31.09079169,-86.54059031
AL,01039,Covington,Dogwood Lake,31.21015909,-86.55517363
AL,01039,Covington,Donaldson Pond,31.34607379,-86.27443
AL,01039,Covington,Dowdy Pond,31.08319731,-86.5621579
AL,01039,Covington,Finks Millpond,31.00077988,-86.1883059
AL,01039,Covington,Franklin Lake,31.375781,-86.38704705
AL,01039,Covington,Franklin Pond,31.49694622,-86.4332746
AL,01039,Covington,Fuqua Pond,31.27161511,-86.56749977
AL,01039,Covington,Gantt Millpond,31.41618167,-86.42129109
AL,01039,Covington,Gibeaut Lake,31.29607983,-86.19895382
AL,01039,Covington,Gum Pond,31.15222929,-86.57234144
AL,01039,Covington,Gunters Pond,31.16586165,-86.5043344
AL,01039,Covington,Harrelson Pond,31.22489754,-86.50582611
AL,01039,Covington,Helms Pond,31.16638024,-86.5086722
AL,01039,Covington,Hendley Lake,31.02407099,-86.6136629
AL,01039,Covington,Hillcrest Pond,31.19883338,-86.40958352
AL,01039,Covington,Hillcrest Ponds,31.19576961,-86.41024022
AL,01039,Covington,Holley Pond,31.01046457,-86.24823197
AL,01039,Covington,Huckabaa Pond,31.08438922,-86.41613698
AL,01039,Covington,Hudgens Pond,31.21489999,-86.27871676
AL,01039,Covington,Indigo Ponds,31.19447078,-86.59074268
AL,01039,Covington,Ingram Pond,31.47581801,-86.56334286
AL,01039,Covington,Kelley Pond,31.23759487,-86.5485335
AL,01039,Covington,Kilpatrick Pond,31.40593928,-86.57071843
AL,01039,Covington,Lake Frank Jackson,31.3176084697839,-86.2699631257133
AL,01039,Covington,Lake Jackson,30.99435293,-86.3253441
AL,01039,Covington,Lee Pond,31.46686788,-86.67680414
AL,01039,Covington,Little Okeechobee Pond,31.22707062,-86.45714958
AL,01039,Covington,Little Pond,31.41281999,-86.575691
AL,01039,Covington,Maddox Ponds,31.17856172,-86.4489649
AL,01039,Covington,Martin Pond,31.31559813,-86.56676026
AL,01039,Covington,Mossy Ponds,31.13990523,-86.6009583
AL,01039,Covington,Nall Pond,31.47923163,-86.5703906
AL,01039,Covington,Nellie Ponds,31.15708298,-86.55570217
AL,01039,Covington,Norris Pond,31.08587388,-86.24161109
AL,01039,Covington,Open Pond,31.09151482,-86.54839503
AL,01039,Covington,Opp Fishing Club Lake,31.29105264,-86.2335768
AL,01039,Covington,Otter Pond,31.11382295,-86.62906393
AL,01039,Covington,Pineview Lake,31.30246509,-86.46070372
AL,01039,Covington,Point A Reservoir,31.373890591065,-86.5076317860494
AL,01039,Covington,Posey Pond,31.35757782,-86.59099608
AL,01039,Covington,Radford Ponds,31.37296257,-86.39797378
AL,01039,Covington,Rome Pond,31.14377388,-86.67456514
AL,01039,Covington,Roy Cook Ponds,31.00618736,-86.69733264
AL,01039,Covington,Salt Pond,31.17048975,-86.5381342
AL,01039,Covington,Sims Pond,31.4600834,-86.4284606
AL,01039,Covington,Taylor Pond,31.23278666,-86.36082472
AL,01039,Covington,Thomas Pond,31.02494096,-86.30553602
AL,01039,Covington,Williams Pond,31.25391264,-86.24506566
AL,01039,Covington,Willow Wood Pond,31.37893706,-86.5581121
AL,01039,Covington,Wise Pond,31.18674392,-86.20322282
AL,01039,Covington,Woodham Pond,31.17148438,-86.40133222
AL,01041,Crenshaw,Bailey Lakes,31.56799395,-86.22219118
AL,01041,Crenshaw,Bealls Pond,31.61563942,-86.25270686
AL,01041,Crenshaw,Bodifords Lake,31.85153247,-86.28278152
AL,01041,Crenshaw,Bozeman Pond,31.69052669,-86.19831157
AL,01041,Crenshaw,Bryans Pond,31.57227554,-86.15040846
AL,01041,Crenshaw,Byrds Pond,31.77857344,-86.17794107
AL,01041,Crenshaw,Clark Lake,31.5147521,-86.34193625
AL,01041,Crenshaw,Crenshaw County Public Lake,31.65163946,-86.27273554
AL,01041,Crenshaw,Firemen Lake,31.7167133,-86.2327437
AL,01041,Crenshaw,Folmars Pond,31.61010091,-86.2177403
AL,01041,Crenshaw,Folmer Ponds,31.72671864,-86.17184608
AL,01041,Crenshaw,Halls Pond,31.64255093,-86.29062251
AL,01041,Crenshaw,Hudson Pond,31.9211348572054,-86.421144322524
AL,01041,Crenshaw,Keelough Pond,31.68513571,-86.38944143
AL,01041,Crenshaw,Lake Bradleyton,31.92948543,-86.25399141
AL,01041,Crenshaw,Lake Jane,31.86541003,-86.44121934
AL,01041,Crenshaw,Lake Norman,31.57133716,-86.22407365
AL,01041,Crenshaw,Limesink Pond,31.68826691,-86.24061666
AL,01041,Crenshaw,Masseys Pond,31.83529272,-86.42035
AL,01041,Crenshaw,Mays Pond,31.92321414,-86.21100384
AL,01041,Crenshaw,McGough Pond,31.90530583,-86.4347478
AL,01041,Crenshaw,Moodys Lake,31.73334481,-86.3782346
AL,01041,Crenshaw,Morgan Pond,31.96509179,-86.25788152
AL,01041,Crenshaw,Morris Pond,31.68953826,-86.31341565
AL,01041,Crenshaw,Paynes Pond,31.9568827,-86.28935151
AL,01041,Crenshaw,Petrey Pond,31.88283285,-86.21619157
AL,01041,Crenshaw,Rays Pond,31.71574611,-86.23810323
AL,01041,Crenshaw,Ropers Pond,31.85610527,-86.435111
AL,01041,Crenshaw,Russells Pond,31.75788275,-86.43749317
AL,01041,Crenshaw,Rutledge Lake,31.77563073,-86.25034006
AL,01041,Crenshaw,Sluggs Lake,31.72831264,-86.20930835
AL,01041,Crenshaw,Smiths Lake,31.59535133,-86.26881113
AL,01041,Crenshaw,Thagard Pond,31.60166236,-86.25837284
AL,01041,Crenshaw,The Beaver Pond,31.82625564,-86.19532038
AL,01041,Crenshaw,Thomas Pond,31.8678138526788,-86.3339519933453
AL,01041,Crenshaw,Trotter Pond,31.89966721,-86.24002012
AL,01041,Crenshaw,Tuckers Pond,31.87159352,-86.39478912
AL,01041,Crenshaw,Wallaces Pond,31.59229524,-86.23156354
AL,01041,Crenshaw,Weed Pond,31.51398004,-86.22313438
AL,01043,Cullman,Browns Pond,34.19386618,-86.96660887
AL,01043,Cullman,Clover Valley Pond,34.08213776,-86.93649179
AL,01043,Cullman,Darrell Parker Pond,34.25503989,-86.92314032
AL,01043,Cullman,Davis Lake,34.18250783,-86.83508418
AL,01043,Cullman,Duck Pond,34.0562878595937,-86.7624165849684
AL,01043,Cullman,Eva Road Lake,34.1989652,-86.83798921
AL,01043,Cullman,Forest Ingram Lake,34.15959239,-86.7658614
AL,01043,Cullman,Harbisons Pond,34.20264464,-87.07312716
AL,01043,Cullman,Hart Lake,34.1511634,-86.8198919
AL,01043,Cullman,Hayes Lake,34.20904539,-86.86611405
AL,01043,Cullman,Hollis Pond,34.00672565,-86.94351135
AL,01043,Cullman,Ingram Arkadelphia Lake,33.92201555,-86.91211003
AL,01043,Cullman,Lake Ege,34.19643397,-86.66196962
AL,01043,Cullman,Lewis Smith Lake,34.03541923,-86.95709738
AL,01043,Cullman,Lick Creek Pond,34.13534189,-87.03457255
AL,01043,Cullman,Shaw Lake,34.14282253,-86.65723475
AL,01043,Cullman,Sportman Lake,34.19067676,-86.86130009
AL,01043,Cullman,Twin Fork Lake,34.18497241,-86.73094029
AL,01043,Cullman,Wallace Hathcock Lake,34.11555083,-86.87468247
AL,01043,Cullman,Whites Pond,34.20044196,-86.98075149
AL,01045,Dale,Acherman Pond,31.36667886,-85.476713
AL,01045,Dale,Ammons Pond,31.44442379,-85.47336123
AL,01045,Dale,Barfield Lake,31.47773209,-85.43339391
AL,01045,Dale,Beaver Lake,31.34029511,-85.69858149
AL,01045,Dale,Buckhorn Lake,31.332510924966,-85.6759861458659
AL,01045,Dale,D A Deloney Lake Number Two,31.45954698,-85.67463516
AL,01045,Dale,Dale County Public Lake,31.47918369,-85.63195179
AL,01045,Dale,Ech Lake,31.4034291599071,-85.7559224585616
AL,01045,Dale,Harris Pond,31.43481283,-85.49655045
AL,01045,Dale,Howell Pond,31.30969397,-85.45594108
AL,01045,Dale,James Crooks Lake,31.37671029,-85.57364441
AL,01045,Dale,Jernegans Pond,31.49896346,-85.64977836
AL,01045,Dale,Johnsons Pond,31.47032167,-85.59539322
AL,01045,Dale,Lake Arthur,31.4080283,-85.47693239
AL,01045,Dale,Lake Tholocco,31.40116934,-85.71468533
AL,01045,Dale,Newton Pond,31.43545907,-85.51952734
AL,01045,Dale,Parker Lakes,31.43899843,-85.63521363
AL,01045,Dale,Roy Parker Lake,31.43400031,-85.64214471
AL,01045,Dale,W G Barnes Lake,31.5342722,-85.67643925
AL,01045,Dale,Williams Lake,31.43896791,-85.6619214
AL,01047,Dallas,Big B Ranch Lake,32.45289156,-87.32114891
AL,01047,Dallas,Bon Aire Lake,32.29720123,-87.4290607
AL,01047,Dallas,Craig Field Lake,32.3553911943406,-86.9860233147131
AL,01047,Dallas,Cypress Pond,32.29333993,-87.1084035
AL,01047,Dallas,D C Beville Lake,32.51132242,-87.07716734
AL,01047,Dallas,Dallas County Lake,32.21787864,-87.02617112
AL,01047,Dallas,E Ables Lake,32.2760517,-87.36501713
AL,01047,Dallas,E F Randell Lake,32.42120787,-87.25503446
AL,01047,Dallas,Frances K Caine Lake,32.49303795,-87.06387466
AL,01047,Dallas,Hammermill Waste Treatment Pond,32.42179001,-86.85887594
AL,01047,Dallas,Harper Pond,32.49070785,-86.99050501
AL,01047,Dallas,Hawthorne Lake,32.33511757,-86.97529698
AL,01047,Dallas,J M Gaston Number Two Lake,32.43129322,-87.21381684
AL,01047,Dallas,Kenan Ponds,32.45507718,-87.03363832
AL,01047,Dallas,Lake Lanier,32.43723944,-87.16230494
AL,01047,Dallas,Lake Walnutta,32.42863067,-87.33072056
AL,01047,Dallas,Lawrence Lake,32.50466141,-86.97711677
AL,01047,Dallas,McHugh Lake,32.29071491,-87.25537226
AL,01047,Dallas,Moore's Pond,32.34574086697,-86.956212985097
AL,01047,Dallas,Plummer Lake,32.31864015,-86.91918299
AL,01047,Dallas,R Cullpepper Lake,32.12520483,-86.92039599
AL,01047,Dallas,Rex Waldrop Lake,32.5887956,-86.96043312
AL,01047,Dallas,Sand Creek Lake Number One,32.27700783,-87.46961643
AL,01047,Dallas,Sedgefield Lake,32.22935985,-87.32970653
AL,01047,Dallas,Selma Hunting Club Lake,32.41780544,-86.98309062
AL,01047,Dallas,Sherman Pond,32.428473,-87.1699159
AL,01047,Dallas,Valley Creek Lake,32.60123165,-86.98863148
AL,01047,Dallas,W W Weissinger Lake Number 1,32.38271888,-87.35191227
AL,01047,Dallas,W W Weissinger Number 2 Lake,32.38751045,-87.35637255
AL,01047,Dallas,W W Weissinger Number 4 Lake,32.3960911,-87.37277457
AL,01047,Dallas,Weissinger Lakes,32.38597557,-87.35073668
AL,01047,Dallas,"William ""Bill"" Dannelly Reservoir",32.146151520007,-87.264885755387
AL,01047,Dallas,Yates Lake,32.44337396,-87.09992827
AL,01049,DeKalb,Achunachi Lake,34.52821703,-85.62156961
AL,01049,DeKalb,Cashs Lake,34.31726709,-85.73600943
AL,01049,DeKalb,Chitwoods Lake,34.4515713,-85.88194792
AL,01049,DeKalb,DeKalb County Public Lake,34.57690995,-85.79888156
AL,01049,DeKalb,Desoto State Park Lake,34.54941141,-85.58923536
AL,01049,DeKalb,Dry Pond,34.3660527,-85.84899447
AL,01049,DeKalb,Fletcher Gilberts Lake,34.39545793,-85.89122132
AL,01049,DeKalb,Fort Payne City Lake,34.51832656,-85.66651134
AL,01049,DeKalb,Gilberts Lake,34.64739864,-85.75238735
AL,01049,DeKalb,J R Gilberts Lake,34.65444555,-85.72833523
AL,01049,DeKalb,Lake Bonnie,34.21657312,-86.03847488
AL,01049,DeKalb,Lake Lahusage,34.52847587,-85.52346197
AL,01049,DeKalb,Lake Storie,34.65160975,-85.72598158
AL,01049,DeKalb,Moon Lake,34.56695645,-85.57378363
AL,01049,DeKalb,Mountain View Lake,34.23473679,-85.87722895
AL,01049,DeKalb,Prestwood Lake,34.54548465,-85.67513507
AL,01049,DeKalb,Republic Lake,34.52477179,-85.61317689
AL,01049,DeKalb,Temples Lake,34.38612935,-85.73152385
AL,01049,DeKalb,Well Flat,34.75775068,-85.58689967
AL,01049,DeKalb,West Lake,34.30295533,-85.90941714
AL,01051,Elmore,Annie T Gregory Lake,32.59862792,-85.9473216
AL,01051,Elmore,B G Powell Lake,32.69898871,-86.22490988
AL,01051,Elmore,Black Well Lake,32.72847955,-86.11138412
AL,01051,Elmore,Blackwell Lake Number Two,32.72637455,-86.11051574
AL,01051,Elmore,Cobbs Lake,32.44308011,-86.37206735
AL,01051,Elmore,Crescent Lake,32.43811497,-86.36652137
AL,01051,Elmore,Crommelin Lake,32.5077175,-86.20189149
AL,01051,Elmore,Danny Davis Lake,32.65317651,-86.12638027
AL,01051,Elmore,Davis Lake,32.65552408,-86.12555889
AL,01051,Elmore,Davis Pond,32.65684912,-86.11808919
AL,01051,Elmore,Dorminey Pond,32.44961084,-86.35137959
AL,01051,Elmore,Fitzpatrick Lake,32.50788045,-86.18308799
AL,01051,Elmore,Greer Lake,32.51710107,-86.28539409
AL,01051,Elmore,Maier Lake,32.63739352,-86.11221091
AL,01051,Elmore,Milam Lake,32.64041375,-86.18854307
AL,01051,Elmore,Mitchell Lake,32.67056874,-86.31972349
AL,01051,Elmore,Nolen Davis Lake Number One,32.65599682,-86.11570857
AL,01051,Elmore,Nolen Davis Lake Number Two,32.65448572,-86.11235348
AL,01051,Elmore,Paraviginis Lake,32.45824463,-86.37100847
AL,01051,Elmore,Poundstone Lake,32.43702644,-86.1153775
AL,01051,Elmore,R H Lamb Lake,32.58926975,-86.03101797
AL,01051,Elmore,Speigner Lake,32.5735416,-86.34665647
AL,01051,Elmore,Tallassee Sewage Disposal Pond,32.51689136,-85.89368703
AL,01051,Elmore,Whits Lake,32.71065336,-86.17920998
AL,01051,Elmore,Williamsons Lake,32.51380522,-86.3713866
AL,01051,Elmore,Wingard Lake,32.6084016,-86.0327359
AL,01053,Escambia,Brantley Lake,31.06686759,-87.08992034
AL,01053,Escambia,Brewton Sewage Lagoon,31.0834084235065,-87.0867220037926
AL,01053,Escambia,Container Corporation Treatment P,31.06865749,-87.11180885
AL,01053,Escambia,Foshee Lake,31.05552412,-87.11161941
AL,01053,Escambia,Hines Lake,31.09674164,-87.09255318
AL,01053,Escambia,Kellys Lake,31.20924138,-87.26688314
AL,01053,Escambia,Lake George White,31.22004546,-87.58763737
AL,01053,Escambia,Lake Huxford,31.13825588,-87.10826706
AL,01053,Escambia,Lake Keego,31.05906367,-87.12477287
AL,01053,Escambia,Lake McMillan,31.23271185,-87.07024456
AL,01053,Escambia,Lake Weaver,31.0059116,-87.29015319
AL,01053,Escambia,Leo Williams Dam,31.25487105,-87.48455828
AL,01053,Escambia,Leon Brooks Hines Lake,31.03074627,-86.83169739
AL,01053,Escambia,Moran Lake One,31.1611556,-87.04436841
AL,01053,Escambia,Moran Lake Two,31.16201393,-87.03993954
AL,01053,Escambia,Patterson Lake,31.03081069,-87.52457261
AL,01053,Escambia,Perrys Lake,31.18747375,-87.05456615
AL,01053,Escambia,Robinsons Lake,31.13774033,-87.09408029
AL,01053,Escambia,Sherrer Lake,31.11005281,-87.10519333
AL,01053,Escambia,W R Sherrer Lake,31.1282812,-87.10911654
AL,01055,Etowah,Ash Disposal Pond,34.02046834,-85.97494145
AL,01055,Etowah,Bennetts Lake,33.97620268,-85.78757936
AL,01055,Etowah,Camp Sequoyah Lake,34.12387725,-85.94830349
AL,01055,Etowah,Chateau Charolais Lake,33.96432564,-86.07261812
AL,01055,Etowah,Chums Lake,33.99178788,-85.90885023
AL,01055,Etowah,Clayton Fish Pond,34.03825188,-86.04274469
AL,01055,Etowah,Coopers Lake,33.88344104,-86.0783972
AL,01055,Etowah,Dive Land Park,33.9227951464712,-85.9059424792425
AL,01055,Etowah,Doctor Jenkins Lake,34.05241656,-86.32012107
AL,01055,Etowah,Estess Lake,34.05735822,-85.94167556
AL,01055,Etowah,Glassco Lake,34.05419618,-86.17070528
AL,01055,Etowah,Goodyear Lake,34.01665023,-85.98293212
AL,01055,Etowah,H Neely Henry Lake,33.88890092,-86.04757855
AL,01055,Etowah,Hooks Lake,34.04964186,-85.97384632
AL,01055,Etowah,Jenkins Number One Lake,34.03346472,-86.27200772
AL,01055,Etowah,Kimball Lake,33.93533308,-86.054724
AL,01055,Etowah,Lake Mary Louise,34.09858661,-85.9317956
AL,01055,Etowah,Lake Rhea,34.02119576,-86.11893566
AL,01055,Etowah,Littles Lake,33.9713587,-86.1510505
AL,01055,Etowah,Mount Eba Lake,34.08526704,-85.94741382
AL,01055,Etowah,Permans Lake,33.94057822,-86.10247905
AL,01055,Etowah,Stephens Lake,34.13846775,-86.00355685
AL,01055,Etowah,Thornton Number 1 Lake,34.02892837,-85.8066888
AL,01055,Etowah,Thornton Number 2 Lake,34.03183176,-85.80233402
AL,01055,Etowah,Thornton Number 3 Lake,34.03155304,-85.80667962
AL,01055,Etowah,Thornton Number 4 Lake,34.03395732,-85.80611202
AL,01055,Etowah,Thornton Number 6 Lake,34.03682519,-85.81075666
AL,01055,Etowah,Thorval Lake,34.04553858,-85.86443531
AL,01055,Etowah,Wessons Lake,33.9635359,-86.13738643
AL,01057,Fayette,Bagwell Lake,33.71974632,-87.77379303
AL,01057,Fayette,Baptist Lake,33.65882697,-87.87871169
AL,01057,Fayette,Barnett Lake,33.55478755,-87.74375519
AL,01057,Fayette,Bugs Lake,33.70013407,-87.6569036
AL,01057,Fayette,Cains Ridge Lake,33.65160432,-87.84908925
AL,01057,Fayette,Fayette County Lake,33.65235272,-87.74498323
AL,01057,Fayette,Freeman Lake,33.52463574,-87.82068958
AL,01057,Fayette,Harkins Lake,33.70765545,-87.76005407
AL,01057,Fayette,Mitchum Lake,33.52877594,-87.75501765
AL,01057,Fayette,Poe Lakes,33.52772587,-87.7322099
AL,01057,Fayette,Watkins Lake,33.78764055,-87.83231828
AL,01059,Franklin,Bates Lake,34.42814542,-88.14915659
AL,01059,Franklin,Bear Creek Reservoir,34.3820981,-87.95399702
AL,01059,Franklin,Berry Lake,34.44120921,-88.12633193
AL,01059,Franklin,Cedar Creek Reservoir,34.52914768,-87.92530204
AL,01059,Franklin,City Lake,34.52142149,-87.73868094
AL,01059,Franklin,Lake Leola,34.535022,-87.74911898
AL,01059,Franklin,Number Six Lake,34.50069781,-87.66477063
AL,01059,Franklin,Rockwood Lake,34.46171529,-87.79386604
AL,01059,Franklin,Russellville Reservoir,34.51697191,-87.79901987
AL,01059,Franklin,Sand Pit New Hope Church Lake,34.39303743,-87.60669113
