st2,NAME,lake,lat,lon
AL,Dale,Lower Howell Pond,31.3068766528847,-85.4562864570814
AL,Houston,Kelly Lake,31.2785686707097,-85.4614323568431
AL,Houston,Lower Country Club Lake,31.2227405232656,-85.4152517645769
AL,Houston,Upper Country Club Lake,31.2255787748622,-85.4140865563979
AL,Houston,Highland Oaks Upper Lake,31.2322107927079,-85.4881222944842
AL,Houston,Goodwater Branch Lake,31.2126246880199,-85.6205326086453
AL,Houston,Webb Park Pond,31.2527966271368,-85.2968924053417
AL,Dale,ED Lisenby Lake,31.4792431634135,-85.6318983003528
AL,Covington,Lake Frank Jackson,31.3176084697839,-86.2699631257133
AL,Madison,Flint River,34.6497051097534,-86.4807440903247
AL,Jefferson,Avondale Park Pond,33.521065083376,-86.771967850394
AL,Jefferson,King's Spring,33.5207626790658,-86.770765990178
AL,Pike,Arboretum's Lake,31.7945654252476,-85.9603777089357
AL,Shelby,Lake Gizella,33.3261046747279,-86.7112011314651
AL,Shelby,Lenora Lake,33.3323706111362,-86.6947083428005
AL,Sumter,Mcgregor Lake,32.4714238565128,-88.0804628914362
AL,Montgomery,Lake Lecroy,32.3237758450352,-86.2325525846538
AL,Dale,Lake Helen,31.4077717190863,-85.6706201638253
AL,Montgomery,Underwood Pond,32.1031566422364,-86.273054777852
AL,St. Clair,Saab Pond,33.6731040344745,-86.3058433197196
AL,Washington,Lake Ola,31.6603598857042,-88.4274218358859
AL,Dale,Lake Michelle,31.4077996263975,-85.4774297464936
AL,Montgomery,Lake Linda,32.2568839053511,-86.3906568176815
AL,Montgomery,Farm Bureau Lake,32.3030390394801,-86.352260536787
AL,Montgomery,Suggs Pond,32.2483476628806,-86.3890458864318
AL,Montgomery,Fisher Lake,32.2632809188813,-86.35538528849
AL,Montgomery,Frank Davis Lake,32.2541359827726,-86.3538695233002
AL,Montgomery,Twin Lakes,32.2513549557863,-86.3507910971749
AL,Montgomery,Lake Bowling,32.267132087664,-86.4106204182602
AL,Sumter,Daisy Falls Lake,32.7559982212749,-88.1687739181252
AL,Sumter,Hill Ranch Pond,32.7852336544051,-88.1699391881866
AL,Sumter,Lake L U,32.6032069937511,-88.1945707226582
AL,Etowah,Clayton Fish Pond,34.0382788921645,-86.0425139042886
AL,Marshall,Hopkins Pond,34.2915283312938,-86.1511688606892
AL,Clay,Clarks Lake,33.3608010958925,-85.7656754313847
AL,Shelby,Lake Purdy,33.4646180114685,-86.6501657422424
AL,Jefferson,Hallmark Lake,33.7785652670671,-86.8292639350245
AL,Jefferson,International Park Lake,33.4071508353546,-86.760576396699
AL,Jefferson,Bayview Lake,33.561990254863,-86.9721965416961
AL,Baldwin,Hidden Lake,30.2816651045267,-87.6085575375529
AL,Shelby,Fowler Lake,33.4093309319014,-86.6383400554674
AL,Chilton,Little Griffin Pond,32.7871813442915,-86.7967691523002
AL,Tuscaloosa,Warner Lake,33.2155472599334,-87.6952602616794
AL,Hale,Demopolis Lake,32.5711060376006,-87.7819305778992
AL,St. Clair,Lake 3,33.6398211110175,-86.5240029670677
AL,Jefferson,Quarry Lake,33.3702695270196,-87.0164632440906
AL,Marion,McRae Lake,34.2117639107235,-88.1765544679108
AL,Franklin,Bates Lake,34.428162175393,-88.1490701753659
AL,Franklin,Cedar Creek Reservoir,34.5291574403926,-87.9260358883284
AL,Etowah,Wessons Lake,33.9632980308583,-86.1374311699409
AL,Shelby,Blue Water Park,33.2953476530653,-86.8174996086022
AL,Tuscaloosa,Sewage Lagoon North,33.173733418366,-87.5685111166832
AL,Tuscaloosa,Sewage Lagoon South,33.1721571339227,-87.5686048082914
AL,Lauderdale,Kasmeier Pond,34.8630522213479,-87.6179915469916
AL,Lee,Bonita Farms Lake,32.5813632667736,-85.1766411916271
AL,Lauderdale,Cunningham Pond,34.7815511851464,-87.8370248486368
AL,Lauderdale,Bell Sink Pond,34.8224717356776,-87.8445264079145
AL,Lauderdale,Big Hill Pond,34.812653114815,-87.8552649707846
AL,Lauderdale,Winnie Pond,34.8142740581553,-87.8487875903947
AL,Jefferson,Birmingham Reservoir,33.4667089606968,-86.7584199135952
AL,Lauderdale,Darby Pond,34.7598785435269,-87.8170761039409
AL,Lauderdale,Abramson Lake,34.9776364018356,-87.7810727235308
AL,Lauderdale,Pickens Pond,34.8136106739377,-87.7519289387966
AL,Henry,Walden Pond,31.3374145681825,-85.3260307918329
AL,Houston,Calhoun Pond,31.2132615059635,-85.1177196025764
AL,Shelby,Blackridge Lake,33.3144823168063,-86.8735115016456
AL,Baldwin,Cotton Bayou,30.2779394747983,-87.5667722213643
AL,Jefferson,Rex Lake,33.5012120268638,-86.6310054884595
AL,Jefferson,Pine Ridge Lake,33.5086553304473,-86.6199113292515
AL,Jefferson,Lake Jules,33.5114572157052,-86.6141591057058
AL,Etowah,Glassco Lake,34.0543407493261,-86.1706333779248
AL,Shelby,Indian Spring Lake,33.3389433424636,-86.7735269883247
AL,Morgan,Private Pond,34.4346124397548,-86.8791536550869
AL,Coffee,Lake Tom,31.3783015711842,-85.8537614164141
AL,Coffee,Lake Gateway,31.3811582388861,-85.8624184242319
AL,Coffee,Lake Ailene,31.373287166407,-85.8554900700699
AL,Coffee,Spear Point Lake,31.3732648248495,-85.8600038962051
AL,Coffee,Lake Baker,31.3724216216085,-85.8518026589463
AL,Coffee,Gateway Pond,31.3727105839467,-85.8506408707799
AL,Dale,Ech Lake,31.4034291599071,-85.7559224585616
AL,Dale,Buckhorn Lake,31.332510924966,-85.6759861458659
AL,Dale,Beaver Lake,31.3398596226373,-85.6982708737538
AL,Jefferson,Pine Tree Country Club Lake,33.524233639846,-86.6461770801776
AL,Washington,Lake Gypsy,31.6734393881893,-88.4558000511924
AL,Mobile,Dead Lake,30.890177672476,-87.9874987539061
AL,Conecuh,Wingard Pond,31.5115127202573,-86.7117882542872
AL,Mobile,Semmes Municipal Lake,30.752071372227,-88.2346220801791
AL,Talladega,Brooks Lake,33.6580358573252,-86.0938112309602
AL,Covington,Willow Wood Pond,31.3789882441054,-86.5578774062552
AL,Washington,Ciba Geigy McIntosh Plant Pond 1,31.2805455428905,-87.9943644431076
AL,Baldwin,Silver Lake,31.2204939050948,-87.8507935320466
AL,Mobile,Little Chippewa Lake,31.0311085818917,-87.9727489285773
AL,Mobile,Big Chippewa Lake,31.0305361020096,-87.9836505575657
AL,Madison,Cress Well Spring,34.9272407423612,-86.3942240716056
AL,Walker,Walker County Lake,33.8018938949087,-87.2292324127397
AL,Butler,Lake Alexander,31.5908939819748,-86.7639649892877
AL,Pickens,Davis Lake,33.4958000581136,-88.0664180879128
AL,Pickens,McShan Lake Number Two,33.4180225928588,-88.12370584506
AL,Pickens,McShan Lake Number Three,33.4126106585946,-88.1279150545421
AL,Pickens,McShan Lake,33.4087132787457,-88.1212636257609
AL,Pickens,William Latham Lake,33.400988486884,-88.0420878377894
AL,Autauga,Lake Mildred,32.5743703594703,-86.5180745809185
AL,Autauga,Crane Lake,32.5863918289021,-86.5126059270909
AL,Autauga,Eco Pond,32.582888199669,-86.5091505464043
AL,Pickens,Lowes Lake,33.3625082487561,-87.9345187844696
AL,Dale,D A Deloney Lake Number Two,31.4598569089886,-85.6732912270414
AL,Dale,D A Deloney Lake Number One,31.4593654686675,-85.6757674046336
AL,Madison,James O’Shaughnessy’s Lily Lake,34.7367647510821,-86.5087017909609
AL,Madison,Lake Lonnie,34.709089128805,-86.6327375730896
AL,Madison,Little Smith Lake,34.7101138550571,-86.6329238618142
AL,Madison,Fagan Creek,34.7234774486344,-86.5740037156894
AL,Geneva,Lake Patti Sue,31.1882072562057,-85.5670997321044
AL,Madison,Randall Mullins Lake,34.9366165876532,-86.7166870326993
AL,Winston,Eskridge Lake,34.1647702283476,-87.4145681690987
AL,Jefferson,Oak Grove Highwall Pond,33.4313763946655,-87.1256066925624
AL,Jefferson,Oak Grove Mine Lake,33.4371120881891,-87.1292668307884
AL,Calhoun,creek,33.7219968730598,-85.7952512357715
AL,Tuscaloosa,Houses Lake,33.2712398266865,-87.5667914203223
AL,Tuscaloosa,Partlow Lake Upper,33.2415806523661,-87.6401346200423
AL,Jefferson,Overton Lake,33.501243561101,-86.6919450616795
AL,Hale,Lake Demopolis,32.5708897465196,-87.7371233269707
AL,Fayette,Freeman Lake,33.5247608545499,-87.8207278036759
AL,Jefferson,Altadena Lake,33.418787198859,-86.7430819643485
AL,Tuscaloosa,Lake Duke Lower,33.0853042621972,-87.5406717026347
AL,Tuscaloosa,Jack Duke Lake,33.0852738398152,-87.5368553898228
AL,Tuscaloosa,Elledge Lake,33.2588960096846,-87.6607525569889
AL,Blount,Tidwell Lake,33.9085875064346,-86.6110733491304
AL,Blount,Wilder Lake,33.9013399118025,-86.6207148548639
AL,Perry,Perry Lake,32.6948369567323,-87.2423507479093
AL,Perry,Round Lake,32.6975554433997,-87.2411131084979
AL,Perry,Middle Lake,32.6959486487785,-87.2398734347176
AL,Etowah,Dive Land Park,33.9227951464712,-85.9059424792425
AL,Tuscaloosa,Harless Lake,33.287937889318,-87.7881123761187
AL,Tuscaloosa,Pine Lake,33.4351535565272,-87.7445206335476
AL,Tuscaloosa,Lake Tuscaloosa,33.343321993492,-87.5567995431013
AL,Lauderdale,Florence Canal,34.7973512282069,-87.6504463477285
AL,Winston,Frost Pond,34.2792625782937,-87.5237538366242
AL,Houston,Good Hope Farm Pond,31.3038494969678,-85.1205283995134
AL,Henry,Rivenbark Ponds,31.3128511565793,-85.1323385490474
AL,Crenshaw,Hudson Pond,31.9211348572054,-86.421144322524
AL,Shelby,Catfish Lake,33.3682999293419,-86.6807065255293
AL,Elmore,Crescent Lake,32.4371037679369,-86.36713899816
AL,Elmore,Dorminey Pond,32.4500197190031,-86.3517260593849
AL,Autauga,O'Dell Lake,32.5318252407386,-86.5013400246171
AL,Shelby,Ballard Lake,33.1511065050261,-86.8476179781172
AL,Autauga,Idlewild Lake,32.4688441759524,-86.5733305461241
AL,Autauga,Crystal Lake,32.4371807198079,-86.6404161095337
AL,Macon,Lacey Lake Number 2,32.3735953936451,-85.8770848898212
AL,Macon,Laceys Lake Number One,32.3737835060337,-85.8688653079679
AL,Macon,Polecat Springs,32.395976131213,-85.8971377358051
AL,Pike,Barrs Pond,31.7789310295567,-85.74693154485
AL,Geneva,Lime Springs Lake,31.0758250137305,-86.1056776741097
AL,Geneva,Neal Spears Lake,31.0685891825764,-86.105121303594
AL,Lee,Alnoname One Dam,32.5668684327885,-85.4280663612827
AL,Shelby,Butterfly Lake,33.4163465132606,-86.6608125801557
AL,Covington,Day Pond,31.2176301912352,-86.2970333720757
AL,Covington,Adams Pond,31.2221604922655,-86.297994429386
AL,Lee,Murphy Lake,32.5223084226435,-85.3718204139024
AL,Cullman,Lake Catoma,34.2073368338552,-86.8050701079366
AL,Elmore,Yates Lake,32.6323183620029,-85.8942424294777
AL,Marion,Lake Buttahatchee,34.1124979689142,-87.7064694012578
AL,Lamar,Sulligent Lake,33.8629256661493,-88.1778251705126
AL,Montgomery,Lilian Lake,32.1053224454385,-86.2817529733722
AL,Montgomery,Skinner Lake,32.1090241873434,-86.2829852508606
AL,Madison,Reflection Pond,34.7524316972656,-86.6549919631412
AL,Henry,Mathison Lake,31.6183306343994,-85.2316602347338
AL,Shelby,Lake Abbey,33.3261927540147,-86.8493154235738
AL,Lowndes,Browns Lake,31.9982424107091,-86.4198659304032
AL,Shelby,Wehapa Lake,33.4707954476469,-86.5694553168949
AL,Shelby,Hollybrook Lake,33.4585321618757,-86.589155874265
AL,Lee,Engineering Farm Pond,32.4232107054124,-85.4060902967988
AL,Lee,Little and Stuckys Lake,32.6200722100453,-85.5519038084122
AL,Tuscaloosa,Holt Lake,33.3397956004662,-87.4058944833066
AL,Bibb,Lake Ponderosa,32.9176337398055,-87.3261029179595
AL,Geneva,Burch Pond,31.0852250236896,-85.7045273054448
AL,Geneva,Daughtry Pond,31.0890679681105,-85.694807570062
AL,Bibb,Pine Lake,33.1805863937392,-87.1537840707988
AL,Bibb,Beaver Pond,33.2208439891082,-87.1392677843958
AL,Bibb,Green Pond,33.2234273542402,-87.1312575585968
AL,Shelby,Whispering Pines Lake,33.2198044664947,-87.0247301555597
AL,Bibb,Robinson Lake,33.18134416625,-87.130702879918
AL,Perry,Emily Foster Lake,32.6685462126785,-87.3494339707956
AL,Bibb,Tailings Pond,33.1098225007795,-87.1002433348959
AL,Hale,Massey Lake,32.7321793554232,-87.6904008290335
AL,Hale,John Jays Lake,32.7116838441537,-87.6242698061345
AL,Marengo,Whitley Lake,32.2508188879777,-87.6471034681972
AL,Coosa,Swan Lake,32.9696519898402,-86.0108012802222
AL,Coosa,Baker Creek Lagoon,33.0422321756043,-86.0458896687628
AL,Houston,Glenn Lawrence Lake,31.2262800972269,-85.2419249143095
AL,Bibb,Rockyview Lake,33.0750160187384,-87.2134669754131
AL,Bibb,Crystal Lake,33.0684232868416,-87.2238408018405
AL,Bibb,Jones Lake,33.0937065726092,-87.1694033963132
AL,Bibb,Lightseys Pond,32.9137970121852,-87.118705428152
AL,DeKalb,Gilberts Lake,34.6472234209837,-85.752645168772
AL,Butler,Beaver Pond,31.7965401636892,-86.4589398074087
AL,Butler,Speirs Pond,31.8662931125559,-86.6406324456596
AL,Bibb,Shady Grove Lakes,33.0260810538561,-87.1613461196657
AL,Greene,Dollarhide Hunting Lake,32.741129867156,-87.8139337008415
AL,Winston,Sloan Lake,34.0126053174031,-87.3669181425892
AL,Hale,Manette Pond,32.7935814946391,-87.8023027917041
AL,Tuscaloosa,Touson Lake,33.0061830823819,-87.6627119282908
AL,Hale,Keaton Lake,33.0030643083689,-87.6993769316925
AL,Hale,Storers Lake,32.9211028281692,-87.7579311537537
AL,Baldwin,Lake Crosby,30.9282862413341,-87.7240023496824
AL,Perry,Watershed Structure Number Twelve,32.635542088027,-87.4843123896548
AL,Hale,Bryars Junior Lake Number 3,32.6293926011569,-87.7169064195567
AL,Hale,Bryars Junior Lake Number 1,32.6310837033734,-87.7202147651257
AL,Hale,C. H. Bryars Junior Lake Number 2,32.6391425670679,-87.7175245360018
AL,Hale,Sully Ponds,32.6531178878852,-87.7249875237541
AL,Hale,Millwood Pond,32.6670930500242,-87.747043911322
AL,Hale,Limestone Lake Number 1,32.6847514393132,-87.7336915917773
AL,Hale,Limestone Lake Number 2,32.6888800143536,-87.7348454684849
AL,Shelby,SMyer Lake,33.4516350100742,-86.5967647719716
AL,Perry,Miller Brothers Lake Number Three,32.3244067853585,-87.4693691777047
AL,Blount,McCay Lake,33.8549309951401,-86.7739351991856
AL,Blount,Sherell Pond,33.9390394929243,-86.6770248600342
AL,Lee,Kimbrough Lake,32.5806110357461,-85.6577298988081
AL,Jefferson,Vestavia Lake,33.4441200497434,-86.7834274081084
AL,Talladega,Tallaseehatchee Watershed Number 1,33.2024739409792,-86.1849606041033
AL,Talladega,Tallaseehatchee Creek Watershed,33.1999238873042,-86.1496031864188
AL,Houston,Lakewood Lake,31.1795125552424,-85.4248904791605
AL,Lee,Chewacla Lake,32.5511649178453,-85.478740071914
AL,Dallas,Hammermill Waste Treatment Pond,32.4218757770095,-86.8588676793313
AL,Walker,Bankhead Lake,33.5288547615712,-87.2595702470423
AL,Shelby,Belcher Lake,33.3425280813639,-86.6890274904763
AL,Shelby,Turtle Lake,33.4113910387154,-86.6622345587526
AL,Pike,Walters Pond,31.7752928886217,-85.9565768238791
AL,Cullman,Holly Pond Park Pond,34.1757685435846,-86.6150556023385
AL,Hale,Martin Slough,32.9064394920152,-87.7505988427131
AL,Madison,Joe's Tradin' Pond,34.7382345996384,-86.6677860235464
AL,Marengo,Spencer Lake Two,32.4390997622115,-87.7208193181772
AL,Hale,State Cattle Ranch Lakes,32.6380870413559,-87.6572719531492
AL,Hale,Roy Alexander Lake,32.6290057283674,-87.6622985874417
AL,Hale,Charlie Moseley Lake Number Two,32.743394729268,-87.7655849690887
AL,Hale,Charlie Moseley Lake Number One,32.745026934811,-87.7573926345508
AL,Hale,Lewis Lawson Lake Number 2,32.7555286918595,-87.7670945145091
AL,Hale,Lewis Lawson Lake Number 1,32.7554595594487,-87.7596506253229
AL,Houston,Middleton Lake,31.1416567261013,-85.3874010106326
AL,Hale,Joe Glover Lake,32.8145649849534,-87.4873361970411
AL,Dale,Parcours Youth Lake,31.3303547783011,-85.7205089837909
AL,Hale,Phillips Lake,32.7345725489573,-87.7217667404183
AL,Hale,J B Thomas Lake,32.7887681303211,-87.4778150966991
AL,Lee,Lake Cherry,32.4955571647607,-85.3117934797697
AL,Lee,Hubbard Lake,32.5211027449746,-85.193215699255
AL,Lee,Pond Number S-8,32.672106042776,-85.5096623804747
AL,Lee,Lake Whatley,32.5492423929367,-85.3953779091181
AL,Lee,Pond Number S-1,32.6830987987962,-85.5100135485812
AL,Lee,Fullers Lakes,32.5411186327219,-85.1209735691768
AL,Lee,Powell Lake,32.543157716984,-85.1221058283442
AL,Lee,Pond Number S-3,32.6811913047364,-85.5159111394982
AL,Lee,Cress Outing Club Lake,32.5395975421964,-85.4368524963038
AL,Chambers,Browne Lake,32.7320740050241,-85.4799959608391
AL,Lee,Heath Lake,32.4899947338073,-85.1574658836303
AL,Lee,Wards Pond,32.5260855184838,-85.5027185873242
AL,Lee,Samford Lake Number One,32.5610052132486,-85.2713039709847
AL,Lee,Orr Estates Pond,32.6178888520344,-85.4184766647172
AL,Lee,Neals Pond,32.5236298263537,-85.4843814526928
AL,Lee,Lake Wilmore,32.5663562967754,-85.465469836252
AL,Lee,Bruce Pond Number Four,32.4959274119928,-85.3509886268226
AL,Lee,Bruce Pond Number Two,32.492242739144,-85.359993278913
AL,Lee,Bruce Pond Number One,32.4918011419259,-85.3508306245653
AL,Lee,Bruce Pond Number Three,32.4989572377793,-85.3518268530183
AL,Lee,Kuderna Lake,32.5717783861717,-85.5386896539333
AL,Lee,Kinnett Lake,32.4783121073084,-85.0721893008161
AL,Lee,Condy Lake,32.6786208771358,-85.3601092911637
AL,Lee,Webbs Pond,32.5146855149354,-85.0563377876073
AL,Hale,Coleman Lake Number 1,32.7130663190505,-87.6806868928019
AL,Hale,Coleman Lake Number 2,32.7089888303136,-87.6856085741872
AL,Hale,Richards Lake,32.6599812374919,-87.6822048743622
AL,Hale,Lelia Myers Lake,32.6671823054969,-87.7110607488384
AL,Hale,Jimmy Seale Lake,32.6802378401363,-87.6839399746817
AL,Russell,Beasleys Pond,32.2338341188612,-85.4278775807075
AL,Randolph,High Pine Creek Lake Number 2,33.1763425314694,-85.3762644648115
AL,Randolph,Roanoke City Lake,33.1656940051219,-85.4004962636428
AL,Randolph,McMurray Lake,33.1393545775062,-85.4020198478677
AL,Randolph,Lake Louise,33.1207639270558,-85.3795304249698
AL,Chambers,Smith and Norred Lake,33.1002458500446,-85.3984376643454
AL,Chambers,Royston Lake,33.084165932701,-85.3908501323037
AL,Covington,Wise Pond,31.1867968881506,-86.203403166799
AL,Hale,State Cattle Ranch Lake Number 1,32.6286519294415,-87.6962212168167
AL,Hale,State Cattle Ranch Lake Number 3,32.6340281084788,-87.6899212976716
AL,Hale,State Cattle Ranch Lake Number 2,32.637226737702,-87.6971603568108
AL,Hale,State Cattle Ranch Lake Number 4,32.648970698566,-87.711592167845
AL,Houston,Gerald Crowley Lake,31.0830140214166,-85.3259170479379
AL,Pike,Sanders Lake,31.9541998335351,-86.1259694036191
AL,Pike,Vinson Ponds,31.9657303327711,-86.1374462814758
AL,Pike,Russell Pond,31.9656080793912,-86.1317422011538
AL,Pike,Menefee Lake,31.9630476933108,-86.1251090332545
AL,Escambia,Brewton Sewage Lagoon,31.0834084235065,-87.0867220037926
AL,Conecuh,Freeman Lake,31.363895694469,-87.1637265433174
AL,Dale,Marvin Parker Lake Number One,31.5002321375915,-85.6630855054472
AL,Dale,Marvin Parker Lake Number Two,31.5043695032774,-85.6637921360976
AL,Russell,Wadsworth Lake,32.2967699767649,-85.1620787033743
AL,Russell,McCann Lake,32.3011931120767,-85.1710441730552
AL,Russell,Dudleys Lake,32.3023541184187,-85.2027653287742
AL,Russell,Skinners Lake,32.3269653276259,-85.2866857650743
AL,Russell,Lake Lenora,32.3452125734588,-85.2351154320359
AL,Russell,Carrol Lake,32.3437549017763,-85.2209511474761
AL,Perry,Watershed Structure Number Eleven,32.6260159716648,-87.5098656977933
AL,Hale,Hardenbergh Lake,32.5977009625832,-87.5275758836542
AL,Hale,Walthall Lake,32.568622754814,-87.5381237383893
AL,Perry,Hilton Mckee Lake,32.5283079352908,-87.4876573096115
AL,Perry,Cottrell Lake,32.4998596987734,-87.514558306112
AL,Hale,Fitzgerald Lake,32.5310011983727,-87.7133030674016
AL,Talladega,Shocco Lake,33.4515044163328,-86.1334727234194
AL,Perry,Miller Brothers Lake Number Two,32.3261944639753,-87.4650522379583
AL,Perry,Miller Brothers Lake Number One,32.3279535597095,-87.4695198320258
AL,Barbour,Burke Ponds,31.6679365216379,-85.7086977060771
AL,Barbour,Sutton Lake,31.6388669575793,-85.6958851519598
AL,Conecuh,McMillan Pond,31.3611950118264,-86.9616667313439
AL,Lowndes,Bessie Beck Lake,32.1665885850876,-86.7367717789955
AL,Perry,Marguerite S Howell Lake,32.5738788393363,-87.4563602434574
AL,Perry,James A Wheeler Lake,32.5988647679726,-87.4530780809795
AL,Bullock,McCains Lake,32.0563468468184,-85.4875991682832
AL,Russell,Dudley Lake,32.4628007935588,-85.2025734855601
AL,Coffee,Jackson Pond,31.5286413713513,-86.0112727008692
AL,Lowndes,J L Crenshaw Lake Number One,32.1424310044632,-86.4730193456015
AL,Lowndes,Crenshaw Ponds,32.1399973755368,-86.4862947099524
AL,Hale,Lenson Montgomery Lake Number 1,32.7636996420784,-87.5112296674274
AL,Hale,Lenson Montz Lake Number Three,32.7452998168614,-87.5165688817289
AL,Hale,Lenson Montz Lake Number Two,32.7438529069779,-87.5190717144388
AL,Hale,Lenson Montz Lake Number One,32.7494387650273,-87.5197166741781
AL,Hale,Lenson Montz Lake Number Four,32.7459622549329,-87.5195518632536
AL,Hale,Murphy Averette Lake,32.7547432498651,-87.5108449464182
AL,Hale,Lenson Montgomery Lake Number 2,32.7593385968842,-87.5121950216927
AL,Perry,Bone Lake,32.6196945076074,-87.3942370610875
AL,Perry,Lakeland Farms Lake Number Eight,32.6092884822242,-87.3802724093069
AL,Perry,Lake Ada,32.6108582411474,-87.3764033589489
AL,Marengo,Demopolis Yacht Basin,32.530672303807,-87.8406974643
AL,Dallas,Bloch Park Marina Dock,32.3965614969523,-87.0423417869962
AL,Hale,Bailey Lake,32.7027477227216,-87.6705376940854
AL,Hale,Lake View Country Club Lake,32.6967050982444,-87.6320689907416
AL,Perry,Joe Dozier Lake,32.6066324297582,-87.3988225829454
AL,Hale,J L Morrison Lake Number Two,32.7033015467296,-87.551102473963
AL,Hale,Gross Lake,32.6767453741416,-87.5865521094856
AL,Hale,Willie Woods Lake Number 1,32.6206848212656,-87.6209485866875
AL,Hale,Carmichael Lake,32.6420894769914,-87.6088178547426
AL,Perry,Lakeland Farms Pond Number Fifteen,32.6024770738978,-87.355069257588
AL,Perry,Lakeland Farms Pond Number Fourteen,32.6029231806696,-87.3510790203301
AL,Perry,Lakeland Farms Pond Number Sixteen,32.6061170758479,-87.3539109238243
AL,Perry,Lake Heart,32.6007923097302,-87.3675401657545
AL,Perry,Lake Lou,32.5986078790555,-87.3687596856264
AL,Perry,Lake Betty,32.599771861796,-87.3717763040811
AL,Perry,W A Hughes Lake,32.5864126283657,-87.3720842345296
AL,Perry,Lees Lake,32.5850742901205,-87.3646370270147
AL,Perry,Lake Miriam,32.5946234940613,-87.3702079251276
AL,Perry,Lake Mary,32.5959256023688,-87.3656352647321
AL,Perry,Lake Hugh,32.5828239520039,-87.3680652354604
AL,Perry,Lake Sam,32.5812554953201,-87.3733108408559
AL,Perry,Lake Vida,32.5804160991651,-87.3694023953274
AL,Perry,Lake Rhoda,32.5780536760358,-87.3744695942926
AL,Perry,Lake Beth,32.5893358455563,-87.3829456023929
AL,Perry,Lake Doris,32.5841862624195,-87.3831139728243
AL,Perry,Lake Nett,32.5790804880204,-87.3818150514968
AL,Perry,Lakeland Farms Lake Number Six,32.6005080110231,-87.3822258107198
AL,Perry,Lakeland Farms Lake Number Seven,32.604799554494,-87.3824425509103
AL,Perry,Lake Will,32.6104220662305,-87.3655351692709
AL,Perry,Lake Ines,32.6041405376456,-87.3722828260115
AL,Perry,Lake Eva,32.6042054956261,-87.3672778888458
AL,Hale,Kyser Lake Number 2,32.6310676774781,-87.5746161300915
AL,Hale,Kyser Lake Number 1,32.6293442470432,-87.5773256971357
AL,Hale,Kyser Lake Number 7,32.6250685222503,-87.5695680662056
AL,Perry,F W Pierce Lake Number One,32.5585959741668,-87.3581380827156
AL,Hale,William Dale Lake,32.5881401095193,-87.5894746055616
AL,Hale,Willie Woods Lake Number 2,32.6161301365678,-87.6220689181486
AL,Hale,Willie Woods Lake Number 3,32.6186202852018,-87.6209581907582
AL,Perry,Floyd Cook Lake,32.606584012357,-87.3079483264102
AL,Henry,Tillis Pond,31.5585399336591,-85.1971458385111
AL,Henry,Merritts Pond,31.5488060390747,-85.171392327763
AL,Henry,Starlings Pond,31.539461314633,-85.1647427612158
AL,Montgomery,Myers Number Two Lake,32.1707416502779,-86.275303431973
AL,Coffee,Griffith Lake,31.3057583916704,-85.8741341486617
AL,Henry,Griggs Pond,31.501420878155,-85.2532945898686
AL,Sumter,Grinlin Lake,32.4118867134317,-88.0459111809233
AL,Calhoun,Thompson Lake,33.9318183319088,-85.7667766010545
AL,Russell,Gullatts Lake,32.4072968159119,-85.1332975211168
AL,Talladega,Mump Creek Reservoir,33.3832446484695,-86.0145944510129
AL,Barbour,Tews Ponds,31.7235583740625,-85.5164742477649
AL,Butler,Lake Greenville,31.7965242421114,-86.6242660426181
AL,Marshall,Woodland Lake,34.554075222665,-86.265247563506
AL,Bullock,Greens Pond,31.9654290687505,-85.7657134228123
AL,Bullock,Thad Greens Lake,31.9139890159815,-85.7625536972738
AL,Crenshaw,Thomas Pond,31.8678138526788,-86.3339519933453
AL,Coosa,Thomas Lake,33.0668346844078,-86.2830348037807
AL,Butler,Thigpens Pond,31.9247641404617,-86.7005739970806
AL,Jefferson,Hilldale Farm Lake,33.7247650908062,-86.6235097557241
AL,Greene,Trice Lake,32.7682072488147,-88.0342846761756
AL,Crenshaw,Trotter Pond,31.8996853235293,-86.2399545644524
AL,Etowah,Thornton Lake Number 1,34.0287862699137,-85.8067956101856
AL,Jefferson,Thornton Lake,33.6752108994458,-87.0558657790816
AL,Butler,Tills Pond,31.7691587649286,-86.7387506387034
AL,Walker,Williams Lake,33.7204629968672,-87.0634114770359
AL,Sumter,Williams Lake,32.8640322973291,-88.3278240624963
AL,Pike,Stephens Pond,31.8401263470169,-85.966577396126
AL,Chambers,Grady Lake,33.0516475806395,-85.3409429829573
AL,Lamar,Stuckey Lake,33.9578167378529,-88.0759556082885
AL,Mobile,Spring Lake,31.0491662192141,-88.2267065983562
AL,Marshall,Spring Lake,34.297939628222,-86.1933199432034
AL,Jefferson,Spring Lake,33.6180604505609,-86.6764674636947
AL,Choctaw,Watters Lake,32.1450661844463,-88.0844529237429
AL,Calhoun,Welikee Lake,33.8440954410126,-85.9769375480978
AL,Blount,Spring Valley Lakes,33.7734240962596,-86.6406333347397
AL,Butler,Stallworth Pond,31.6674795217588,-86.6552224608505
AL,Calhoun,Goodwin Lake,33.8995252846287,-85.7693678022077
AL,Monroe,Lake Jane,31.7980601309922,-87.0363333256826
AL,Montgomery,Lake Ta-lale,32.1153651807186,-86.2723484635406
AL,Lowndes,Harrell Lake,32.1864237830785,-86.508116806706
AL,Lawrence,Taylors Pond,34.6034153707757,-87.4630847358318
