NAME,lake,st2,lat,lon,area
Calhoun,Choccolocco Lake,AL,33.6136477652502,-85.9939126841275,0.0738343457355089
Calhoun,Rod and Reel Lake,AL,33.6090154048513,-86.0018289117347,0.0657335019635418
Houston,Whispering Oaks Lake,AL,31.209921278448,-85.4907294583275,0.00669704525955572
Madison,Madison Quarry,AL,34.675564864447,-86.7302221565135,0.0320808189768395
St. Clair,Baswell Lake,AL,33.8405516340659,-86.2084078253068,0.062787032996564
Madison,Addison Park Lake,AL,34.7754506212074,-86.6737998593758,0.0046303650579208
Madison,Back 36 Lake,AL,34.7738027118945,-86.6793282755073,0.00194776706700529
Limestone,Old Thomas Pond,AL,34.9678893103973,-86.936293520443,0.00114952278588463
Madison,Spencer Pond,AL,34.7324198922794,-86.7643847994807,0.00299240943785894
Madison,Thorneywood Pond,AL,34.731626301086,-86.7664249474746,0.00430889222688146
Houston,Spann Ponds,AL,31.2329589318564,-85.4752534366611,0.066887577770468
Limestone,Quarry Pond,AL,34.8925120592691,-87.0401230951448,0.0348904092303328
Madison,Aviation Pond,AL,34.7112820758269,-86.6412487019107,0.0177697504511485
Limestone,Anitoch Dam,AL,34.9306525171413,-86.9966552218667,0.00637540362750926
Lee,Pond Number S-14,AL,32.6734036560066,-85.505469273536,0.0512749589539034
Lee,Pond Number S-6,AL,32.6765426690307,-85.5128618016922,0.104874819414873
DeKalb,DeKalb County Public Lake,AL,34.5767742846055,-85.7991615745938,0.48109396788057
Cleburne,Old CCC Reservoir,AL,33.4842061371904,-85.8132328526471,0.000274721622852452
Houston,Greystone Lake,AL,31.2066445947854,-85.4530126475743,0.0209870723614073
Houston,Woodlands Pond,AL,31.2593127809958,-85.4508588501784,0.00560298313086967
Cullman,Sportsman Lake,AL,34.1905524764359,-86.8613120388783,0.115265616622773
Lee,+5 Income Family and Friends Pond,AL,32.5901134689675,-85.1573755970406,0.000473108189768815
Madison,Jimmy Johnston Lake,AL,34.8938665985108,-86.4453556971925,0.0304215299978751
Russell,Lake Bickerstaff,AL,32.3779179650137,-85.0029526609117,0.268653172439447
Jefferson,Lake George,AL,33.5717412040369,-86.6090558094417,0.135812970894816
Jefferson,Mountain Lake,AL,33.5841924895646,-86.6229155525023,0.137166941130799
St. Clair,H. Neely Henry Lake,AL,33.8440342646441,-86.0745046664388,18.7652371645336
Lowndes,Hammond Lake,AL,32.0963805672054,-86.521351175382,0.119813021831707
Lowndes,Gaston Lake,AL,32.0770762484672,-86.4728222602094,0.0418712232823907
Lowndes,Cedar Lake,AL,32.0864932328883,-86.4788638742777,0.0249913597045772
Lowndes,Midfield Lake,AL,32.1141701189988,-86.5018699359764,0.126430409193731
Montgomery,Normans Lake,AL,32.0258799404088,-86.2548932933133,0.0647489771940928
Shelby,Tucker Pond,AL,33.286971887427,-86.8423575578925,0.0279169559514273
Lee,Lazenby Lake,AL,32.5023291853205,-85.4427710665328,0.0574874433839983
Lee,Lee County Public Lake,AL,32.5503597232573,-85.3148196278717,0.506195876277741
Jefferson,Chatham Lake,AL,33.687097239734,-86.7519230234519,0.00267066567961018
Perry,Wilbourne Lake,AL,32.6479407648205,-87.3424920764787,0.0486736233800129
Madison,Turner Pond,AL,34.8497125593142,-86.7072869120422,0.0199575917611651
Madison,Terry Pond,AL,34.8494710539129,-86.7104449259993,0.0402482236334429
Lowndes,B C Rhyne Lake,AL,32.2571298296524,-86.7361619503762,0.0708099315610968
Lowndes,Martins Lake,AL,32.2197825911674,-86.6490562517225,0.095993127653554
Lowndes,McQueens Pond,AL,32.2819278471753,-86.5211356459322,0.0448991026989326
Hale,Lewis Lawson Lake Number Five,AL,32.6578214100757,-87.5739863435778,0.0854285522230171
Hale,J L Morrison Lake Number One,AL,32.6524214791398,-87.5734618103395,0.198218324861429
Jefferson,Osborne Lake,AL,33.5215870286916,-86.6874052431004,0.0741305822223549
Madison,Retention pond,AL,34.6509616045238,-86.6295794667782,0.00766072789343611
Lee,Sager Pond,AL,32.6579112328454,-85.3789850286465,0.00585685466342832
Marshall,Arab City Pond,AL,34.321720911434,-86.4782256980256,0.0059033111205815
Tuscaloosa,Lake Tina,AL,33.1904003412939,-87.6307008596656,0.0366094248511498
Tuscaloosa,Woodland Lake,AL,33.1837300234622,-87.4940258871265,0.0112560904033282
Tuscaloosa,Little Reservoir,AL,33.2226966066758,-87.5211630401661,0.00289071457827964
Tuscaloosa,East Lake,AL,33.1649447480317,-87.4838086686018,0.0211967880637528
Marengo,Doctor Max McCord Junior Lake,AL,32.3093191134975,-87.8494281278945,0.0236067914919576
Marengo,Mitchell Lake,AL,32.2847084300496,-87.6910749094953,0.0410830816455078
Marengo,Glass Lake,AL,32.2932280508643,-87.7802030344078,0.0515708832707121
Tuscaloosa,Camp Tuscoba Lake,AL,33.2671752502058,-87.5826737901803,0.0853697583532075
Tuscaloosa,Lake Sherwood,AL,33.279739935708,-87.6046733568358,0.0335041545860406
Tuscaloosa,Carolwood Lake,AL,33.3067871270404,-87.591772409544,0.0477491034180384
Tuscaloosa,Lary Lake,AL,33.3044435658254,-87.5890652457746,0.0175156612639464
Tuscaloosa,Watts Lake,AL,33.3336516527582,-87.6027300736965,0.0717892379984398
Houston,Jessie Forrester Lake,AL,31.1981125761143,-85.3443441993067,0.0672863041313958
Houston,Coleman Pond,AL,31.215086670436,-85.4025851165172,0.00881296001955534
Tuscaloosa,Shelton State Lake,AL,33.1197638618999,-87.5628551145293,0.00728171924702306
Tuscaloosa,Fire Fighter Memorial Lake,AL,33.1201801763012,-87.5695643520066,0.0108870168361804
Bullock,Old Town Creek Watershed Lake Number Thirty-one,AL,32.1790606706295,-85.7837386960492,0.180861826620899
Bullock,Smuteye Lake,AL,32.0116948382849,-85.6491216359011,0.0777415835944386
Elmore,Tallassee Sewage Disposal Pond,AL,32.5168645214215,-85.8937032310263,0.0512312492216842
Dale,Roy Parker Lake,AL,31.4338829885403,-85.642112919239,0.152085666609135
Wilcox,Camden Sewage Lagoon,AL,31.978275725595,-87.295526085274,0.0553627967532978
Crenshaw,Firemen Lake,AL,31.7167798083434,-86.2327635036024,0.0212436455873856
Tuscaloosa,Meadow Lake,AL,33.2783431197198,-87.5844585053581,0.0184215919031002
Tuscaloosa,Swanson Lake,AL,33.2722611038985,-87.612623111671,0.0668651272480222
Tuscaloosa,Bell Lake,AL,33.2754071122589,-87.5581022634526,0.0323780306173997
Macon,City Lake,AL,32.423845189411,-85.6768124481036,0.332723207495943
Bibb,Bibb County Lake,AL,33.0377874755868,-87.1589505194109,0.384278157136438
Greene,Odum Lake Number 1,AL,32.8272056792993,-87.9151214798145,0.0796767008011563
Morgan,Dinsmore Slough,AL,34.5377258037953,-86.9623903549983,0.447029127910289
Morgan,Crabtree Slough,AL,34.5513717686516,-86.9595891469051,0.669242886192702
Tuscaloosa,Mills Lake Lower,AL,33.3249513561462,-87.7203371297756,0.0421196008015255
Dale,Upper Howell Pond,AL,31.3097951363444,-85.456032469963,0.0172303245990414
Dale,Middle Howell Pond,AL,31.3076295016798,-85.4565245718414,0.00259577140683227
Dale,Lower Howell Pond,AL,31.3068766528847,-85.4562864570814,0.0011093797290417
Houston,Kelly Lake,AL,31.2785686707097,-85.4614323568431,0.037160429252227
Houston,Lower Country Club Lake,AL,31.2227405232656,-85.4152517645769,0.00368314550463596
Houston,Upper Country Club Lake,AL,31.2255787748622,-85.4140865563979,0.00502457557302741
Houston,Highland Oaks Upper Lake,AL,31.2322107927079,-85.4881222944842,0.0159924025849152
Houston,Goodwater Branch Lake,AL,31.2126246880199,-85.6205326086453,0.0347329663388854
Houston,Webb Park Pond,AL,31.2527966271368,-85.2968924053417,0.00256236557070976
Dale,ED Lisenby Lake,AL,31.4792431634135,-85.6318983003528,0.337053724202843
Covington,Lake Frank Jackson,AL,31.3176084697839,-86.2699631257133,3.75770527737
Madison,Flint River,AL,34.6497051097534,-86.4807440903247,0.0106741213847901
Jefferson,Avondale Park Pond,AL,33.521065083376,-86.771967850394,0.00622374474839865
Jefferson,King's Spring,AL,33.5207626790658,-86.770765990178,0.000210707620527137
Pike,Arboretum's Lake,AL,31.7945654252476,-85.9603777089357,0.00547450142027128
Shelby,Lake Gizella,AL,33.3261046747279,-86.7112011314651,0.0250303234096548
Shelby,Lenora Lake,AL,33.3323706111362,-86.6947083428005,0.0188571351632118
Sumter,Mcgregor Lake,AL,32.4714238565128,-88.0804628914362,0.0756821636038732
Montgomery,Lake Lecroy,AL,32.3237758450352,-86.2325525846538,0.00843760134865768
Dale,Lake Helen,AL,31.4077717190863,-85.6706201638253,0.0197333789291199
Montgomery,Underwood Pond,AL,32.1031566422364,-86.273054777852,0.0545857915669517
St. Clair,Saab Pond,AL,33.6731040344745,-86.3058433197196,0.0648571552186413
Washington,Lake Ola,AL,31.6603598857042,-88.4274218358859,0.02650607542222
Dale,Lake Michelle,AL,31.4077996263975,-85.4774297464936,0.0160464120886083
Montgomery,Lake Linda,AL,32.2568839053511,-86.3906568176815,0.0410693230176052
Montgomery,Farm Bureau Lake,AL,32.3030390394801,-86.352260536787,0.0257540512054782
Montgomery,Suggs Pond,AL,32.2483476628806,-86.3890458864318,0.310429689856255
Montgomery,Fisher Lake,AL,32.2632809188813,-86.35538528849,0.0293755277915526
Montgomery,Frank Davis Lake,AL,32.2541359827726,-86.3538695233002,0.0338373679675339
Montgomery,Twin Lakes,AL,32.2513549557863,-86.3507910971749,0.0976848090119605
Montgomery,Lake Bowling,AL,32.267132087664,-86.4106204182602,0.033760200687438
Sumter,Daisy Falls Lake,AL,32.7559982212749,-88.1687739181252,0.0614866789031372
Sumter,Hill Ranch Pond,AL,32.7852336544051,-88.1699391881866,0.186585096309941
Sumter,Lake L U,AL,32.6032069937511,-88.1945707226582,0.188543467631847
Etowah,Clayton Fish Pond,AL,34.0382788921645,-86.0425139042886,0.0026836724942099
Marshall,Hopkins Pond,AL,34.2915283312938,-86.1511688606892,0.00535003851090933
Clay,Clarks Lake,AL,33.3608010958925,-85.7656754313847,0.0387997391127424
Shelby,Lake Purdy,AL,33.4646180114685,-86.6501657422424,3.86613450205784
Jefferson,Hallmark Lake,AL,33.7785652670671,-86.8292639350245,0.112937318761529
Jefferson,International Park Lake,AL,33.4071508353546,-86.760576396699,0.0532352722752694
Jefferson,Bayview Lake,AL,33.561990254863,-86.9721965416961,1.21524226027811
Baldwin,Hidden Lake,AL,30.2816651045267,-87.6085575375529,0.00633020800179213
Shelby,Fowler Lake,AL,33.4093309319014,-86.6383400554674,0.0475759630979909
Chilton,Little Griffin Pond,AL,32.7871813442915,-86.7967691523002,0.00102838983607969
Tuscaloosa,Warner Lake,AL,33.2155472599334,-87.6952602616794,0.177768342152895
Hale,Demopolis Lake,AL,32.5711060376006,-87.7819305778992,0.0967883583479754
St. Clair,Lake 3,AL,33.6398211110175,-86.5240029670677,0.0709970231261701
Jefferson,Quarry Lake,AL,33.3702695270196,-87.0164632440906,0.118556601296327
Marion,McRae Lake,AL,34.2117639107235,-88.1765544679108,0.0686311592218027
Franklin,Bates Lake,AL,34.428162175393,-88.1490701753659,0.0652000447634596
Franklin,Cedar Creek Reservoir,AL,34.5291574403926,-87.9260358883284,15.3417035007824
Etowah,Wessons Lake,AL,33.9632980308583,-86.1374311699409,0.0250949673823388
Shelby,Blue Water Park,AL,33.2953476530653,-86.8174996086022,0.0798573077768029
Tuscaloosa,Sewage Lagoon North,AL,33.173733418366,-87.5685111166832,0.0461677540727119
Tuscaloosa,Sewage Lagoon South,AL,33.1721571339227,-87.5686048082914,0.0462136966879886
Lauderdale,Kasmeier Pond,AL,34.8630522213479,-87.6179915469916,0.0303747270374747
Lee,Bonita Farms Lake,AL,32.5813632667736,-85.1766411916271,0.0372661806518236
Lauderdale,Cunningham Pond,AL,34.7815511851464,-87.8370248486368,0.0138534891214463
Lauderdale,Bell Sink Pond,AL,34.8224717356776,-87.8445264079145,0.0134023202491456
Lauderdale,Big Hill Pond,AL,34.812653114815,-87.8552649707846,0.0222617995452305
Lauderdale,Winnie Pond,AL,34.8142740581553,-87.8487875903947,0.0160712223895434
Jefferson,Birmingham Reservoir,AL,33.4667089606968,-86.7584199135952,0.0200414424290878
Lauderdale,Darby Pond,AL,34.7598785435269,-87.8170761039409,0.00342450511067072
Lauderdale,Abramson Lake,AL,34.9776364018356,-87.7810727235308,0.0459632737741763
Lauderdale,Pickens Pond,AL,34.8136106739377,-87.7519289387966,0.010286043418759
Henry,Walden Pond,AL,31.3374145681825,-85.3260307918329,0.0202920318519726
Houston,Calhoun Pond,AL,31.2132615059635,-85.1177196025764,0.390720916447298
Shelby,Blackridge Lake,AL,33.3144823168063,-86.8735115016456,0.39889796083227
Baldwin,Cotton Bayou,AL,30.2779394747983,-87.5667722213643,0.818282910563448
Jefferson,Rex Lake,AL,33.5012120268638,-86.6310054884595,0.0343522918051778
Jefferson,Pine Ridge Lake,AL,33.5086553304473,-86.6199113292515,0.088482957830699
Jefferson,Lake Jules,AL,33.5114572157052,-86.6141591057058,0.0406595292472705
Etowah,Glassco Lake,AL,34.0543407493261,-86.1706333779248,0.0169396759587736
Shelby,Indian Spring Lake,AL,33.3389433424636,-86.7735269883247,0.0502496404895011
Morgan,Private Pond,AL,34.4346124397548,-86.8791536550869,0.000484426144631902
Coffee,Lake Tom,AL,31.3783015711842,-85.8537614164141,0.210688165607595
Coffee,Lake Gateway,AL,31.3811582388861,-85.8624184242319,0.148328633462943
Coffee,Lake Ailene,AL,31.373287166407,-85.8554900700699,0.11957561284714
Coffee,Spear Point Lake,AL,31.3732648248495,-85.8600038962051,0.0290964650761238
Coffee,Lake Baker,AL,31.3724216216085,-85.8518026589463,0.00865403652632454
Coffee,Gateway Pond,AL,31.3727105839467,-85.8506408707799,0.00155834105439909
Dale,Ech Lake,AL,31.4034291599071,-85.7559224585616,0.0267237407221935
Dale,Buckhorn Lake,AL,31.332510924966,-85.6759861458659,0.0643015042422957
Dale,Beaver Lake,AL,31.3398596226373,-85.6982708737538,0.0281113856406418
Jefferson,Pine Tree Country Club Lake,AL,33.524233639846,-86.6461770801776,0.0464392702616977
Washington,Lake Gypsy,AL,31.6734393881893,-88.4558000511924,0.016880524229909
Mobile,Dead Lake,AL,30.890177672476,-87.9874987539061,0.405455345587082
Conecuh,Wingard Pond,AL,31.5115127202573,-86.7117882542872,0.0842829181112335
Mobile,Semmes Municipal Lake,AL,30.752071372227,-88.2346220801791,0.00454497028763685
Talladega,Brooks Lake,AL,33.6580358573252,-86.0938112309602,0.259295639021144
Covington,Willow Wood Pond,AL,31.3789882441054,-86.5578774062552,0.11809462910252
Washington,Ciba Geigy McIntosh Plant Pond 1,AL,31.2805455428905,-87.9943644431076,0.116271652743075
Baldwin,Silver Lake,AL,31.2204939050948,-87.8507935320466,0.254139444912636
Mobile,Little Chippewa Lake,AL,31.0311085818917,-87.9727489285773,0.1744741149908
Mobile,Big Chippewa Lake,AL,31.0305361020096,-87.9836505575657,0.271942454670603
Madison,Cress Well Spring,AL,34.9272407423612,-86.3942240716056,0.00168240371870473
Walker,Walker County Lake,AL,33.8018938949087,-87.2292324127397,0.591160717297561
Butler,Lake Alexander,AL,31.5908939819748,-86.7639649892877,0.0602643565112436
Pickens,Davis Lake,AL,33.4958000581136,-88.0664180879128,0.0488676447640156
Pickens,McShan Lake Number Two,AL,33.4180225928588,-88.12370584506,0.181564884376776
Pickens,McShan Lake Number Three,AL,33.4126106585946,-88.1279150545421,0.066391250983413
Pickens,McShan Lake,AL,33.4087132787457,-88.1212636257609,0.41414183034828
Pickens,William Latham Lake,AL,33.400988486884,-88.0420878377894,0.017785102683278
Autauga,Lake Mildred,AL,32.5743703594703,-86.5180745809185,0.0312930497306796
Autauga,Crane Lake,AL,32.5863918289021,-86.5126059270909,0.125948610240531
Autauga,Eco Pond,AL,32.582888199669,-86.5091505464043,0.000838046992609587
Pickens,Lowes Lake,AL,33.3625082487561,-87.9345187844696,0.0616336052244102
Dale,D A Deloney Lake Number Two,AL,31.4598569089886,-85.6732912270414,0.0371806019803847
Dale,D A Deloney Lake Number One,AL,31.4593654686675,-85.6757674046336,0.0459165625083599
Madison,James O’Shaughnessy’s Lily Lake,AL,34.7367647510821,-86.5087017909609,0.00118705750961942
Madison,Lake Lonnie,AL,34.709089128805,-86.6327375730896,0.00131136239819128
Madison,Little Smith Lake,AL,34.7101138550571,-86.6329238618142,0.00420827877205169
Madison,Fagan Creek,AL,34.7234774486344,-86.5740037156894,0.0306091397057961
Geneva,Lake Patti Sue,AL,31.1882072562057,-85.5670997321044,0.217425483154911
Madison,Randall Mullins Lake,AL,34.9366165876532,-86.7166870326993,0.0154139012093432
Winston,Eskridge Lake,AL,34.1647702283476,-87.4145681690987,0.0212784545543482
Jefferson,Oak Grove Highwall Pond,AL,33.4313763946655,-87.1256066925624,0.041856379758059
Jefferson,Oak Grove Mine Lake,AL,33.4371120881891,-87.1292668307884,0.0320931450075521
Calhoun,creek,AL,33.7219968730598,-85.7952512357715,0.00112155402866604
Tuscaloosa,Houses Lake,AL,33.2712398266865,-87.5667914203223,0.00655168260487501
Tuscaloosa,Partlow Lake Upper,AL,33.2415806523661,-87.6401346200423,0.0896576316728649
Jefferson,Overton Lake,AL,33.501243561101,-86.6919450616795,0.00928225585282253
Hale,Lake Demopolis,AL,32.5708897465196,-87.7371233269707,1.14089732382528
Fayette,Freeman Lake,AL,33.5247608545499,-87.8207278036759,0.0542646512062271
Jefferson,Altadena Lake,AL,33.418787198859,-86.7430819643485,0.0394893578065378
Tuscaloosa,Lake Duke Lower,AL,33.0853042621972,-87.5406717026347,0.0516516293992378
Tuscaloosa,Jack Duke Lake,AL,33.0852738398152,-87.5368553898228,0.0739706877368213
Tuscaloosa,Elledge Lake,AL,33.2588960096846,-87.6607525569889,0.0801764965632511
Blount,Tidwell Lake,AL,33.9085875064346,-86.6110733491304,0.0210763210420106
Blount,Wilder Lake,AL,33.9013399118025,-86.6207148548639,0.0150163385801631
Perry,Perry Lake,AL,32.6948369567323,-87.2423507479093,0.0153169862697012
Perry,Round Lake,AL,32.6975554433997,-87.2411131084979,0.0115478368182525
Perry,Middle Lake,AL,32.6959486487785,-87.2398734347176,0.00661455838881565
Etowah,Dive Land Park,AL,33.9227951464712,-85.9059424792425,0.0404954725989599
Tuscaloosa,Harless Lake,AL,33.287937889318,-87.7881123761187,0.0275586641881854
Tuscaloosa,Pine Lake,AL,33.4351535565272,-87.7445206335476,0.111895270014309
Tuscaloosa,Lake Tuscaloosa,AL,33.343321993492,-87.5567995431013,20.1275772174343
Lauderdale,Florence Canal,AL,34.7973512282069,-87.6504463477285,0.48359892666685
Winston,Frost Pond,AL,34.2792625782937,-87.5237538366242,0.0246736603718838
Houston,Good Hope Farm Pond,AL,31.3038494969678,-85.1205283995134,0.037901088564531
Henry,Rivenbark Ponds,AL,31.3128511565793,-85.1323385490474,0.0159169901801129
Crenshaw,Hudson Pond,AL,31.9211348572054,-86.421144322524,0.00663038925813913
Shelby,Catfish Lake,AL,33.3682999293419,-86.6807065255293,0.0446880010792408
Elmore,Crescent Lake,AL,32.4371037679369,-86.36713899816,0.157150709792889
Elmore,Dorminey Pond,AL,32.4500197190031,-86.3517260593849,0.211867469192924
Autauga,O'Dell Lake,AL,32.5318252407386,-86.5013400246171,0.0393626949062738
Shelby,Ballard Lake,AL,33.1511065050261,-86.8476179781172,0.0599426183865903
Autauga,Idlewild Lake,AL,32.4688441759524,-86.5733305461241,0.0760244196869941
Autauga,Crystal Lake,AL,32.4371807198079,-86.6404161095337,0.0221923864844425
Macon,Lacey Lake Number 2,AL,32.3735953936451,-85.8770848898212,0.0622999796055817
Macon,Laceys Lake Number One,AL,32.3737835060337,-85.8688653079679,0.0638139901633553
Macon,Polecat Springs,AL,32.395976131213,-85.8971377358051,0.0132756677862394
Pike,Barrs Pond,AL,31.7789310295567,-85.74693154485,0.0123055261409773
Geneva,Lime Springs Lake,AL,31.0758250137305,-86.1056776741097,0.0211899941126716
Geneva,Neal Spears Lake,AL,31.0685891825764,-86.105121303594,0.0148312680144082
Lee,Alnoname One Dam,AL,32.5668684327885,-85.4280663612827,0.0453351508364261
Shelby,Butterfly Lake,AL,33.4163465132606,-86.6608125801557,0.0198491791552974
Covington,Day Pond,AL,31.2176301912352,-86.2970333720757,0.00907363134308605
Covington,Adams Pond,AL,31.2221604922655,-86.297994429386,0.0695295671768257
Lee,Murphy Lake,AL,32.5223084226435,-85.3718204139024,0.0577240421778021
Cullman,Lake Catoma,AL,34.2073368338552,-86.8050701079366,1.87414731232234
Elmore,Yates Lake,AL,32.6323183620029,-85.8942424294777,5.07604449572964
Marion,Lake Buttahatchee,AL,34.1124979689142,-87.7064694012578,0.154293149651876
Lamar,Sulligent Lake,AL,33.8629256661493,-88.1778251705126,0.38872274143019
Montgomery,Lilian Lake,AL,32.1053224454385,-86.2817529733722,0.0344210184146269
Montgomery,Skinner Lake,AL,32.1090241873434,-86.2829852508606,0.0257970150448689
Madison,Reflection Pond,AL,34.7524316972656,-86.6549919631412,0.000444682435007517
Henry,Mathison Lake,AL,31.6183306343994,-85.2316602347338,0.164404385188443
Shelby,Lake Abbey,AL,33.3261927540147,-86.8493154235738,0.00698724543396158
Lowndes,Browns Lake,AL,31.9982424107091,-86.4198659304032,0.125477807980747
Shelby,Wehapa Lake,AL,33.4707954476469,-86.5694553168949,0.795372347969857
Shelby,Hollybrook Lake,AL,33.4585321618757,-86.589155874265,0.206516750739965
Lee,Engineering Farm Pond,AL,32.4232107054124,-85.4060902967988,0.229249079061177
Lee,Little and Stuckys Lake,AL,32.6200722100453,-85.5519038084122,0.0299032811589798
Tuscaloosa,Holt Lake,AL,33.3397956004662,-87.4058944833066,12.6239775332134
Bibb,Lake Ponderosa,AL,32.9176337398055,-87.3261029179595,0.14339655713023
Geneva,Burch Pond,AL,31.0852250236896,-85.7045273054448,0.0683732243137448
Geneva,Daughtry Pond,AL,31.0890679681105,-85.694807570062,0.0750777283138621
Bibb,Pine Lake,AL,33.1805863937392,-87.1537840707988,0.0247936602131736
Bibb,Beaver Pond,AL,33.2208439891082,-87.1392677843958,0.0588959628690201
Bibb,Green Pond,AL,33.2234273542402,-87.1312575585968,0.00438970312312754
Shelby,Whispering Pines Lake,AL,33.2198044664947,-87.0247301555597,0.0725862968962395
Bibb,Robinson Lake,AL,33.18134416625,-87.130702879918,0.0150982048552505
Perry,Emily Foster Lake,AL,32.6685462126785,-87.3494339707956,0.0339022348571787
Bibb,Tailings Pond,AL,33.1098225007795,-87.1002433348959,0.0154485068576342
Hale,Massey Lake,AL,32.7321793554232,-87.6904008290335,0.11208504773014
Hale,John Jays Lake,AL,32.7116838441537,-87.6242698061345,0.0441824689810222
Marengo,Whitley Lake,AL,32.2508188879777,-87.6471034681972,0.00734215220717131
Coosa,Swan Lake,AL,32.9696519898402,-86.0108012802222,0.0120810416697861
Coosa,Baker Creek Lagoon,AL,33.0422321756043,-86.0458896687628,0.0430146486315977
Houston,Glenn Lawrence Lake,AL,31.2262800972269,-85.2419249143095,0.22530514181181
Bibb,Rockyview Lake,AL,33.0750160187384,-87.2134669754131,0.0939958039618166
Bibb,Crystal Lake,AL,33.0684232868416,-87.2238408018405,0.265054782975502
Bibb,Jones Lake,AL,33.0937065726092,-87.1694033963132,0.0428121392373596
Bibb,Lightseys Pond,AL,32.9137970121852,-87.118705428152,0.0894460546561697
DeKalb,Gilberts Lake,AL,34.6472234209837,-85.752645168772,0.0380362528996828
Butler,Beaver Pond,AL,31.7965401636892,-86.4589398074087,0.0128078154921804
Butler,Speirs Pond,AL,31.8662931125559,-86.6406324456596,0.0092991732632002
Bibb,Shady Grove Lakes,AL,33.0260810538561,-87.1613461196657,0.0804029983283533
Greene,Dollarhide Hunting Lake,AL,32.741129867156,-87.8139337008415,0.150813949261717
Winston,Sloan Lake,AL,34.0126053174031,-87.3669181425892,0.0216632024613704
Hale,Manette Pond,AL,32.7935814946391,-87.8023027917041,0.0121656128381207
Tuscaloosa,Touson Lake,AL,33.0061830823819,-87.6627119282908,0.0679685440577875
Hale,Keaton Lake,AL,33.0030643083689,-87.6993769316925,0.189870876125121
Hale,Storers Lake,AL,32.9211028281692,-87.7579311537537,0.389061542107817
Baldwin,Lake Crosby,AL,30.9282862413341,-87.7240023496824,0.0862973232741213
Perry,Watershed Structure Number Twelve,AL,32.635542088027,-87.4843123896548,0.625260040803889
Hale,Bryars Junior Lake Number 3,AL,32.6293926011569,-87.7169064195567,0.0495035872827828
Hale,Bryars Junior Lake Number 1,AL,32.6310837033734,-87.7202147651257,0.0913835136844011
Hale,C. H. Bryars Junior Lake Number 2,AL,32.6391425670679,-87.7175245360018,0.084966472885558
Hale,Sully Ponds,AL,32.6531178878852,-87.7249875237541,0.015907965832332
Hale,Millwood Pond,AL,32.6670930500242,-87.747043911322,0.165050670620391
Hale,Limestone Lake Number 1,AL,32.6847514393132,-87.7336915917773,0.0628766072651986
Hale,Limestone Lake Number 2,AL,32.6888800143536,-87.7348454684849,0.0465548599174825
Shelby,SMyer Lake,AL,33.4516350100742,-86.5967647719716,0.226984262744248
Perry,Miller Brothers Lake Number Three,AL,32.3244067853585,-87.4693691777047,0.0700164876736504
Blount,McCay Lake,AL,33.8549309951401,-86.7739351991856,0.616048854545498
Blount,Sherell Pond,AL,33.9390394929243,-86.6770248600342,0.0444581790474105
Lee,Kimbrough Lake,AL,32.5806110357461,-85.6577298988081,0.030404778646981
Jefferson,Vestavia Lake,AL,33.4441200497434,-86.7834274081084,0.0198311393603393
Talladega,Tallaseehatchee Watershed Number 1,AL,33.2024739409792,-86.1849606041033,0.559446529371265
Talladega,Tallaseehatchee Creek Watershed,AL,33.1999238873042,-86.1496031864188,0.340425801587747
Houston,Lakewood Lake,AL,31.1795125552424,-85.4248904791605,0.0387820951222216
Lee,Chewacla Lake,AL,32.5511649178453,-85.478740071914,0.0607872844085832
Dallas,Hammermill Waste Treatment Pond,AL,32.4218757770095,-86.8588676793313,0.972997605257504
Walker,Bankhead Lake,AL,33.5288547615712,-87.2595702470423,18.5093520185218
Shelby,Belcher Lake,AL,33.3425280813639,-86.6890274904763,0.0196725541596898
Shelby,Turtle Lake,AL,33.4113910387154,-86.6622345587526,0.00456591215910021
Pike,Walters Pond,AL,31.7752928886217,-85.9565768238791,0.015800609838671
Cullman,Holly Pond Park Pond,AL,34.1757685435846,-86.6150556023385,0.00220751350319282
Hale,Martin Slough,AL,32.9064394920152,-87.7505988427131,0.628691488110968
Madison,Joe's Tradin' Pond,AL,34.7382345996384,-86.6677860235464,0.00311914289827805
Marengo,Spencer Lake Two,AL,32.4390997622115,-87.7208193181772,0.150643342821066
Hale,State Cattle Ranch Lakes,AL,32.6380870413559,-87.6572719531492,0.0596972874658232
Hale,Roy Alexander Lake,AL,32.6290057283674,-87.6622985874417,0.0552975629147733
Hale,Charlie Moseley Lake Number Two,AL,32.743394729268,-87.7655849690887,0.00962461155932422
Hale,Charlie Moseley Lake Number One,AL,32.745026934811,-87.7573926345508,0.0738891715486697
Hale,Lewis Lawson Lake Number 2,AL,32.7555286918595,-87.7670945145091,0.0436753681822921
Hale,Lewis Lawson Lake Number 1,AL,32.7554595594487,-87.7596506253229,0.0782959540109431
Houston,Middleton Lake,AL,31.1416567261013,-85.3874010106326,0.0235050949458625
Hale,Joe Glover Lake,AL,32.8145649849534,-87.4873361970411,0.0500910428256464
Dale,Parcours Youth Lake,AL,31.3303547783011,-85.7205089837909,0.0189368771615912
Hale,Phillips Lake,AL,32.7345725489573,-87.7217667404183,0.204846388647755
Hale,J B Thomas Lake,AL,32.7887681303211,-87.4778150966991,0.0218004567909558
Lee,Lake Cherry,AL,32.4955571647607,-85.3117934797697,0.0297761105492677
