st2,GEOID,lake,lat,lon
AZ,4005,Snag Seep Tank at Coconino county ,34.9396791945797,-111.512260314533
AZ,4005,Charco Tank at Coconino county ,35.0070993449304,-111.620025984809
AZ,4005,Lake Number One at Coconino county ,35.0578116515272,-111.609364725564
AZ,4017,Lower Hess Tank at Navajo county ,34.3459627909137,-110.502457882227
AZ,4017,Brahma Tank at Navajo county ,34.3210190227934,-110.540468313172
AZ,4017,Lincoln Tank at Navajo county ,34.3309104820602,-110.473252062864
AZ,4017,Dead Horse Tank at Navajo county ,34.3492862143039,-110.485213495265
AZ,4017,Lower Yarrow Tank at Navajo county ,34.3489375923522,-110.458900563763
AZ,4017,Upper Yarrow Tank at Navajo county ,34.3476350792825,-110.459066605377
AZ,4017,West Park Tank at Navajo county ,34.3082748885827,-110.5377554897
AZ,4017,Blevins Lake at Navajo county ,34.3995374261752,-110.491892113099
AZ,4017,Shumway Tank at Navajo county ,34.401489709226,-110.429748902416
AZ,4017,Rice Seeps at Navajo county ,34.4050975248182,-110.4700740796
AZ,4017,Headquarters Tank at Navajo county ,34.4071267971204,-110.429735546474
AZ,4017,Upper Long Hollow Tank at Navajo county ,34.4017724673623,-110.456476877623
AZ,4017,Dutchs Tank at Navajo county ,34.4468010807913,-110.463827184114
AZ,4017,West Long Hollow Tank at Navajo county ,34.4276385001138,-110.444617298547
AZ,4017,Telephone Tank at Navajo county ,34.4377615080681,-110.418006794472
AZ,4017,Shell Tank at Navajo county ,34.4298443839866,-110.471312022663
AZ,4005,Little Mormon Tank at Coconino county ,34.6406914382525,-110.776379740171
AZ,4017,Corner Tank at Navajo county ,34.5305039766246,-110.398121434856
AZ,4017,Corner Number Two Tank at Navajo county ,34.5112775431243,-110.397601477057
AZ,4017,Reidhead Tank at Navajo county ,34.463166589036,-110.426763207431
AZ,4017,Little Scott Tank at Navajo county ,34.5275573544983,-110.440983213644
AZ,4017,Homestead Tank at Navajo county ,34.5854520317159,-110.449880776229
AZ,4017,Eskimo Tank at Navajo county ,34.6255449640211,-110.446438387309
AZ,4017,Lower Bigler Tank at Navajo county ,34.715870323876,-110.451362123879
AZ,4017,Big Oil Well Tank at Navajo county ,34.6971633350005,-110.402432727591
AZ,4017,Small Oil Well Tank at Navajo county ,34.6882073123633,-110.396638809408
AZ,4017,Gressey Tank at Navajo county ,34.4951139018091,-110.357873477667
AZ,4017,Scott Number Two Tank at Navajo county ,34.5022727721357,-110.376693724449
AZ,4017,Settling Tank at Navajo county ,34.5274736988256,-110.355522437432
AZ,4017,Section Eighteen Tank at Navajo county ,34.6005189615452,-110.378874747321
AZ,4017,West Nine Section Tank at Navajo county ,34.6556660648847,-110.3073023709
AZ,4017,Jeffers Tank at Navajo county ,34.7349656975835,-110.270575661563
AZ,4017,Heber Road Tank at Navajo county ,34.7565862955256,-110.23092859968
AZ,4017,Cholla Fly Ash Pond at Navajo county ,34.9322566365531,-110.264996725576
AZ,4017,Five Mile Reservoir at Navajo county ,34.8376374166672,-110.146550719813
AZ,4017,Joseph City Tank at Navajo county ,35.0447303782182,-110.30322635366
AZ,4017,Lee Mountain Tanks at Navajo county ,35.0123538790427,-110.2409212715
AZ,4017,Baldwin Tank at Navajo county ,35.038617704553,-110.233220130768
AZ,4017,Badland Tank at Navajo county ,35.0501308098192,-110.248093935263
AZ,4005,Muddy Tank at Coconino county ,35.5009906053178,-111.186725435668
AZ,4005,White Water Tank at Coconino county ,35.5122334050749,-111.100332668364
AZ,4005,Little Black Hill Tank at Coconino county ,35.6052328398332,-111.079178927089
AZ,4017,Lake Maho at Navajo county ,35.8096849428473,-110.171830714138
AZ,4017,Tolah Nascin at Navajo county ,36.0162286319851,-110.749796066197
AZ,4017,Big Mountain Dam Reservoir at Navajo county ,36.1461999156223,-110.472556059601
AZ,4017,Bighams Lake at Navajo county ,35.8814276239915,-110.076760117469
AZ,4017,Forest Lake at Navajo county ,36.3767562950764,-110.220876722048
AZ,4017,Little Water at Navajo county ,36.4005686349595,-110.18520300668
AZ,4017,Catfish Tank at Navajo county ,33.7499250368828,-109.971915111239
AZ,4009,Wash Tank at Graham county ,32.5765287440589,-109.722535695337
AZ,4009,Lefthand Tank at Graham county ,32.6777247421556,-109.742734832
AZ,4009,Goat Tank at Graham county ,32.6820451609713,-109.757451997795
AZ,4009,Ladrone Tank at Graham county ,32.86359995102,-110.114656006796
AZ,4009,Grama Tank at Graham county ,32.8129898167569,-110.075880462291
AZ,4009,North Two Troughs Tank at Graham county ,32.8049290501722,-110.076652489611
AZ,4009,Otto Tank at Graham county ,32.805088951421,-110.091671970785
AZ,4009,Eureka Tank at Graham county ,32.7626343707118,-110.117017065939
AZ,4009,Lee Tank at Graham county ,32.8344655272925,-110.134401491463
AZ,4009,Cottonwood Tank at Graham county ,32.8385816443636,-110.126669967288
AZ,4009,Holdout Tank at Graham county ,32.7918027063698,-110.090054267483
AZ,4009,Poncho Tank at Graham county ,32.9195001465089,-110.297876059376
AZ,4009,Matthews Tank at Graham county ,32.8451769913262,-109.98773758561
AZ,4009,Mexican Tank at Graham county ,32.8085576221076,-109.993628251662
AZ,4009,Tramline Tank at Graham county ,32.8033840407014,-109.883981915697
AZ,4009,Chatfield Pond at Graham county ,32.8400255843837,-109.877185796624
AZ,4009,Wide Mouth Tank at Graham county ,32.7995004839196,-110.023519802409
AZ,4009,Dankworth Pond at Graham county ,32.7202537706739,-109.704819798574
AZ,4009,Thorpe Tank at Graham county ,32.8013719052677,-109.788927771939
AZ,4009,Allen Reservoir at Graham county ,32.8326966439609,-109.794278415405
AZ,4009,No Name Reservoir at Graham county ,32.7882072742628,-109.769042872343
AZ,4009,Horse Basin Tanks at Graham county ,33.0889273958712,-110.420902540163
AZ,4009,Cooper Tank at Graham county ,33.1701077192504,-110.051162623826
AZ,4009,Double Tank at Graham county ,33.3458127386868,-110.299542604064
AZ,4009,Bone Tank at Graham county ,33.284538105278,-110.095088529817
AZ,4009,Military Tank at Graham county ,33.2707862927539,-110.092346940313
AZ,4009,Monument Tank at Graham county ,33.2581250400926,-110.203336798811
AZ,4009,Hackberry Tank Number Two at Graham county ,33.3364464349151,-110.328582991935
AZ,4009,Pablano Tank at Graham county ,33.1908866001244,-109.996492953299
AZ,4009,Midway Tank at Graham county ,33.1969025212339,-110.023236861081
AZ,4009,Palo Verde Tank at Graham county ,33.1988584316546,-110.002863305089
AZ,4009,Lower Fishhook Tank Number Two at Graham county ,33.1951801280356,-109.983853456818
AZ,4009,Pima Gap Tank at Graham county ,33.0617208300959,-109.710361182775
AZ,4009,Mocho Tank at Graham county ,33.1520038149819,-109.838723583781
AZ,4009,Bonita Tank at Graham county ,33.172016149209,-109.760607047275
AZ,4009,Paymaster Tank at Graham county ,33.2030103092937,-109.856023594784
AZ,4009,Lasley Tank at Graham county ,33.1798535595008,-109.861748453808
AZ,4009,University Charco at Graham county ,33.3589312468292,-109.738388943911
AZ,4007,Round Valley Tank at Gila county ,33.5581060857868,-110.098636635274
AZ,4007,Jackson Hole Tank at Gila county ,33.6353744490368,-110.191347367917
AZ,4007,Malapai Tank at Gila county ,33.727399644427,-110.041124326921
AZ,4007,Baskin Tank at Gila county ,33.6263594067404,-110.170110295352
AZ,4001,Johnson Corral Tank at Apache county ,33.5091226113749,-109.772341881972
AZ,4001,Poker Mountain Tank at Apache county ,33.5207744990354,-109.786537875041
AZ,4009,Bob Tail Tank at Graham county ,33.4634238364727,-109.946716650396
AZ,4009,Natanes Creek Tank at Graham county ,33.4272881939807,-109.892930167925
AZ,4009,Upper Clover Tank at Graham county ,33.4062567825602,-109.842992273865
AZ,4009,Double Circle Tank at Graham county ,33.4821721707238,-109.94968607602
AZ,4009,Stallion Tank at Graham county ,33.4545815730313,-109.783698491267
AZ,4001,Black River Number Two Tank at Apache county ,33.4979230015817,-109.786024675155
AZ,4017,Navato Pit Tank at Navajo county ,33.7165932392256,-109.946029332938
AZ,4001,Upper Sweater Tank at Apache county ,33.6107647082535,-109.746415389475
AZ,4007,Velasquez Tank at Gila county ,33.733786489429,-110.022108647462
AZ,4007,L Tank at Gila county ,33.5869734622687,-110.02237310995
AZ,4001,Upper Corn Creek Tank at Apache county ,33.6947891164823,-109.870909148737
AZ,4017,Nash Creek Reservoir at Navajo county ,33.6647350244966,-109.989510352043
AZ,4017,Tin Shack Tank at Navajo county ,33.7175582265128,-109.980486812087
AZ,4001,Carlos Moody Tank at Apache county ,33.590268610118,-109.811812790441
AZ,4001,Shale Tank at Apache county ,33.5782108192213,-109.833946241911
AZ,4001,Corner Willow Creek Tank at Apache county ,33.6378302849098,-109.831596553353
AZ,4001,Whirley Basin Tank Number One at Apache county ,33.577639280927,-109.710256682396
AZ,4017,Prairie Pit Tank at Navajo county ,33.623097133449,-109.927538295187
AZ,4001,Corn Creek Tank at Apache county ,33.6711275594058,-109.890707257843
AZ,4017,Grass Flat Tank at Navajo county ,33.5823834556917,-109.912589911621
AZ,4009,Topaz Tank at Graham county ,32.8581585165638,-109.453609888964
AZ,4009,Heber Tank at Graham county ,32.8576448253619,-109.428719592399
AZ,4009,North Headquarters Tank at Graham county ,32.7879668947249,-109.472516417165
AZ,4009,Bridge Tank at Graham county ,32.8373497303074,-109.448903372394
AZ,4009,Mark Tank at Graham county ,32.9565196014799,-109.585643940842
AZ,4009,Oak Trough Tank at Graham county ,33.0308877313977,-109.660438829379
AZ,4009,Windy Tank at Graham county ,33.1299754834888,-109.587283219459
AZ,4009,Lower Windy Tank at Graham county ,33.0982460019706,-109.569312445272
AZ,4009,Airplane Canyon Tank at Graham county ,33.0781645452165,-109.63711609594
AZ,4009,Drift Fence Tank at Graham county ,33.1121264089504,-109.678996609743
AZ,4011,Cistern Canyon Tank at Greenlee county ,33.2082132709869,-109.446160107815
AZ,4009,Dry Trap Tank at Graham county ,33.3031771593596,-109.566267064095
AZ,4009,Pine Flat Tank at Graham county ,33.3383594795556,-109.635198625908
AZ,4011,Hiway Tank at Greenlee county ,33.3023054403817,-109.358216595744
AZ,4011,Benchmark Tank Number 2 at Greenlee county ,33.2440584484671,-109.461540165979
AZ,4011,Low Canyon Tank at Greenlee county ,33.2853375885191,-109.341882991233
AZ,4011,Cottonwood Tank at Greenlee county ,33.2833877393428,-109.42759801125
AZ,4011,Bluff Tank at Greenlee county ,33.3087880284217,-109.423267244895
AZ,4011,Saltground Tank at Greenlee county ,33.2382936436047,-109.44280534255
AZ,4011,Stock Tank Number Three at Greenlee county ,33.3075196856484,-109.346763708982
AZ,4011,Trail Cabin Tank at Greenlee county ,33.2677058691979,-109.365706981467
AZ,4011,Mule Canyon Tank at Greenlee county ,33.2251564004974,-109.436354025261
AZ,4011,Bee Springs Tank at Greenlee county ,33.3336550610326,-109.440668253774
AZ,4011,Sandy Tank at Greenlee county ,33.3894323056865,-109.45668305559
AZ,4011,Goodwin Tank at Greenlee county ,33.3852313315243,-109.445704475377
AZ,4011,Stock Number Two Tank at Greenlee county ,33.3133513316706,-109.356007169534
AZ,4011,Split Tank at Greenlee county ,33.3286210449835,-109.419152641851
AZ,4011,Pine Flat at Greenlee county ,33.3755239678828,-109.356730128651
AZ,4011,Deer Tank at Greenlee county ,33.3568714013,-109.405524642516
AZ,4011,Baseline Tank at Greenlee county ,33.3584153181565,-109.423390060479
AZ,4011,Black Tank at Greenlee county ,33.3593795041068,-109.420985808546
AZ,4011,Prieto Plateau Tank at Greenlee county ,33.21258025123,-109.331550654271
AZ,4011,Salt Box Tank at Greenlee county ,33.2821861883055,-109.273800492827
AZ,4011,Little Tank at Greenlee county ,33.2783087198093,-109.279176783076
AZ,4011,Dry Tank at Greenlee county ,33.3376233708466,-109.318044972117
AZ,4011,Borrow Tank at Greenlee county ,33.3790966537861,-109.332308490781
AZ,4009,Willow Tank at Graham county ,33.411262638972,-109.634497285258
AZ,4009,Windy Bob Tank at Graham county ,33.4194140686476,-109.564831924737
AZ,4009,Sawbuck Tank at Graham county ,33.4719587351223,-109.668609080078
AZ,4009,Bee Tank at Graham county ,33.5126818698923,-109.663989670057
AZ,4009,BS Tank at Graham county ,33.5407675386189,-109.608311910563
AZ,4011,Mud Springs Tank Number Two at Greenlee county ,33.4088676297552,-109.45405891265
AZ,4011,Glover Tank at Greenlee county ,33.4492215797195,-109.447819314922
AZ,4011,Circle Canyon Stock Tank at Greenlee county ,33.481835758642,-109.415387294709
AZ,4011,Blackwater Pit Tank at Greenlee county ,33.413121961561,-109.468396192739
AZ,4011,Long Canyon Tank at Greenlee county ,33.5201999230855,-109.442100809531
AZ,4011,Turkey Trap Tank at Greenlee county ,33.526245784753,-109.431104923458
AZ,4011,Steer Pasture Tank at Greenlee county ,33.5069961818156,-109.490153576513
AZ,4011,Robinson Mesa Tank at Greenlee county ,33.4865475464673,-109.457268455187
AZ,4011,East Eagle Tank at Greenlee county ,33.4972293070944,-109.437739233562
AZ,4001,Battleground Number One Tank at Apache county ,33.6499414871065,-109.526440081986
AZ,4009,Buckhorn Tank at Graham county ,33.5760597749315,-109.578669939121
AZ,4009,Yellow Pine Tank at Graham county ,33.5794992937884,-109.551009381067
AZ,4011,Gobbler Tank at Greenlee county ,33.64453377591,-109.479744248019
AZ,4011,Section Three Tank at Greenlee county ,33.635389005935,-109.436453072098
AZ,4011,Holiday Tank at Greenlee county ,33.6713790986007,-109.441206004931
AZ,4001,L Fifty-six Tank at Apache county ,33.7390795932959,-109.380441026503
AZ,4011,Clear Cut Tank at Greenlee county ,33.6791650509142,-109.374958280795
AZ,4011,Thomas Lake at Greenlee county ,33.5466811075023,-109.18851612245
AZ,4011,Rattlesnake Lake at Greenlee county ,33.5151875834948,-109.319373674648
AZ,4011,P Bar Lake at Greenlee county ,33.6443516154156,-109.268631070879
AZ,4011,Hoot Owl Tank at Greenlee county ,33.7117561991021,-109.296474198259
AZ,4011,Wallow Tank at Greenlee county ,33.7000200390784,-109.288243984448
AZ,4011,Snag Tank at Greenlee county ,33.7019525567717,-109.225597054982
AZ,4011,Bardman Canyon Tank at Greenlee county ,33.7391006165695,-109.265412646394
AZ,4011,Duck Corral Tank at Greenlee county ,33.7486402018114,-109.184390369057
AZ,4011,East Becker Tank at Greenlee county ,33.7244688902657,-109.330506760392
AZ,4011,Muddy Canyon Spring Tank at Greenlee county ,33.6272778637967,-109.053147480333
AZ,4011,Spur Tank at Greenlee county ,33.7498247688704,-109.126135027186
AZ,4007,Cedar Gap Tank at Gila county ,33.7923093315596,-110.089004395946
AZ,4007,Standing Rock Tank at Gila county ,33.7803139138575,-110.101921070632
AZ,4007,Lone Tank at Gila county ,33.7909078627045,-110.173811716935
AZ,4007,Sam Green Tank at Gila county ,33.8461422400521,-110.127506006311
AZ,4007,G-five Farm Tank at Gila county ,33.8901954713172,-110.064448164184
AZ,4007,Kelly Butte Tank at Gila county ,33.7951063491539,-110.142690511571
AZ,4007,Amos Tank at Gila county ,33.8375944833445,-110.116247037057
AZ,4007,East B Tank at Gila county ,33.7594672558917,-110.161122432818
AZ,4017,Whitespot Tank at Navajo county ,33.8325216913675,-109.874887375864
AZ,4017,Upper Hole Tank at Navajo county ,33.8346131015142,-109.930501237052
AZ,4017,Silted Tank at Navajo county ,33.8318854967216,-109.933900942338
AZ,4017,Seven Up Tank at Navajo county ,33.7628695864695,-109.91695376459
AZ,4017,Bourke Tank at Navajo county ,33.8769411601237,-109.964904714549
AZ,4017,Old Camp Tank at Navajo county ,33.8564880612569,-109.875599203054
AZ,4017,Baha Tank at Navajo county ,33.9230114546039,-109.942446264722
AZ,4001,Cover Lake at Apache county ,33.8921281549785,-109.84408204372
AZ,4001,A-11 Trap at Apache county ,33.8549888835819,-109.747299823867
AZ,4017,Divide Tank at Navajo county ,33.9542790400986,-109.887899078612
AZ,4017,Little Round Top Tank at Navajo county ,33.9633136593271,-109.956522224366
AZ,4017,Post Office Tank at Navajo county ,33.9685869078299,-109.926884289787
AZ,4001,Sand Tank at Apache county ,34.0019219523542,-109.718434571184
AZ,4001,Hawley Lake at Apache county ,33.9901827741724,-109.752173044488
AZ,4001,Shush Bezahze at Apache county ,34.0571769297313,-109.722840520046
AZ,4001,Blue Lake at Apache county ,34.0671215893089,-109.802882937112
AZ,4001,McNary Tank at Apache county ,34.0837583669505,-109.858128503008
AZ,4001,Private Tank at Apache county ,34.2323085544493,-109.734627978363
AZ,4001,Jog Tank at Apache county ,34.2169426083297,-109.70710389915
AZ,4001,Ojo Bonito Tank at Apache county ,34.2450507998793,-109.73042932199
AZ,4001,Baldwin Tank at Apache county ,34.3947255020527,-109.791116717268
AZ,4017,South Nine Section Tank at Navajo county ,34.6448190458143,-110.289796221265
AZ,4017,Crescent Tank at Navajo county ,34.6056900770795,-109.910724070713
AZ,4017,Culvert Tank at Navajo county ,34.5440157134764,-109.895029337297
AZ,4001,Fenceline Tank at Apache county ,34.5163142652806,-109.696368994487
AZ,4001,Patterson Tank at Apache county ,34.5278579592867,-109.712632756706
AZ,4001,Dad Patterson Tank at Apache county ,34.5353169168089,-109.707236389089
AZ,4017,Dry Lake Tank at Navajo county ,34.6432935637282,-109.892436780751
AZ,4017,Powerline Tank at Navajo county ,34.7028385076241,-109.905222778504
AZ,4001,Hutchinson Tank at Apache county ,34.7087296976367,-109.740359539275
AZ,4001,Potter Mesa Tank at Apache county ,34.7096015231266,-109.739871661214
AZ,4001,Purple Hill Tank at Apache county ,34.729061820549,-109.767942260585
AZ,4017,Highway Tank at Navajo county ,34.8509195868068,-109.957619772813
AZ,4017,Petrified Forest Tank at Navajo county ,34.8421224128355,-109.86275219269
AZ,4001,CC Tank Number Two at Apache county ,34.1015421421774,-109.643381828634
AZ,4001,Saint Josephs Reservoir at Apache county ,33.9864811646444,-109.335683775791
AZ,4001,Water Canyon Reservoir at Apache county ,34.0038034148987,-109.335213477544
AZ,4001,Hurricane Lake at Apache county ,33.8404854050229,-109.551430433193
AZ,4001,Section Twenty-Eight Tank at Apache county ,33.7938547252639,-109.395989315124
AZ,4001,Cienega Fourteen Tank at Apache county ,33.8270096851983,-109.468325754658
AZ,4001,Larry Flat Tank at Apache county ,33.8234128189067,-109.440134256424
AZ,4001,East Draw Tank at Apache county ,33.8025517368392,-109.443150775998
AZ,4001,Section Sixteen Tank at Apache county ,33.8200426900779,-109.49124092795
AZ,4001,Merv Tank at Apache county ,33.832519700767,-109.461517679409
AZ,4001,Horse Tank at Apache county ,33.8035445114818,-109.364138167132
AZ,4001,Conklin Tank at Apache county ,33.8149839218148,-109.413499214418
AZ,4001,South Horse Tank at Apache county ,33.7967925379397,-109.372235665152
AZ,4001,Dry Lake at Apache county ,33.8285763859017,-109.343026274286
AZ,4001,Crescent Lake at Apache county ,33.9080590427045,-109.420304290561
AZ,4001,Duck Lake at Apache county ,33.8406986927196,-109.492019395362
AZ,4001,Basin Lake at Apache county ,33.9173315263882,-109.433929415636
AZ,4001,Lagoon Tank at Apache county ,33.8575983324483,-109.41694266121
AZ,4001,Pin Tank at Apache county ,33.9041058023411,-109.365864285078
AZ,4001,Section Twenty-Three Tank at Apache county ,33.8996624435899,-109.36708655475
AZ,4001,De Witt Tank at Apache county ,34.0137704252605,-109.409437980901
AZ,4001,White Mountain Reservoir at Apache county ,34.0035987836406,-109.514867528561
AZ,4001,Snake Creek Tank Number One at Apache county ,34.0085267965262,-109.574820283207
AZ,4001,273 Tank Number 2 at Apache county ,33.9995155291249,-109.525839759874
AZ,4001,Draw Stock Tank at Apache county ,33.9792747971807,-109.516643149829
AZ,4001,Green Tank at Apache county ,34.0545289066536,-109.596450056711
AZ,4001,Sunnyside Reservoir at Apache county ,34.0510803908432,-109.538988811781
AZ,4001,Sherlock Tank at Apache county ,34.0643834805741,-109.584548229614
AZ,4001,Little Stock Tank at Apache county ,34.066494833892,-109.564581735071
AZ,4001,Fish Tank at Apache county ,34.0598514869083,-109.525835215837
AZ,4001,Norton Reservoir at Apache county ,34.0660892918267,-109.523533544492
AZ,4001,Pool Knoll Tank at Apache county ,33.9494907224274,-109.427676809852
AZ,4001,Colter Reservoir at Apache county ,33.9447404593005,-109.480930720032
AZ,4001,Amberon Flat at Apache county ,34.0088968069637,-109.455959683017
AZ,4001,Butch Tank at Apache county ,33.9644148604491,-109.393248492347
AZ,4001,Riley Tank at Apache county ,33.9912262036826,-109.408579985289
AZ,4001,Mine Tank at Apache county ,33.9848330878633,-109.419213579129
AZ,4001,Pool Corral Lake at Apache county ,33.9717131136785,-109.415307943958
AZ,4001,Drumstick Tank at Apache county ,33.9903152247059,-109.423589456137
AZ,4001,Bill Riley Tank at Apache county ,33.9923193573654,-109.393576836025
AZ,4001,Hoashead Tank at Apache county ,34.0084466719464,-109.385282425908
AZ,4001,Arrow Tank at Apache county ,33.9831544872614,-109.370552750558
AZ,4001,Bluff Tank at Apache county ,33.991290349857,-109.348247339309
AZ,4001,Moon Tank at Apache county ,33.9706209027949,-109.371858086653
AZ,4001,Rudd Knoll Pit Tank Number 114 at Apache county ,33.9951823995944,-109.354175942493
AZ,4001,Stock Dam Number Two at Apache county ,34.011155457447,-109.352343411238
AZ,4001,Tunnel Reservoir at Apache county ,34.0312442567695,-109.443190120018
AZ,4001,Mexican Hay Lake at Apache county ,34.0326595753041,-109.357217970172
AZ,4001,Wad Tank at Apache county ,34.0630431625803,-109.349423288884
AZ,4001,Bear Spring Tank at Apache county ,33.8293371764936,-109.177770408713
AZ,4001,Spring Stock Tank at Apache county ,33.7911438662962,-109.180111968509
AZ,4011,Section Twenty-four Tank at Greenlee county ,33.7614920374577,-109.195419340857
AZ,4001,Chaparral Tank at Apache county ,33.7948793327147,-109.21894533285
AZ,4001,Skousen Tank at Apache county ,33.8002136816391,-109.179201758834
AZ,4001,Quail Tank at Apache county ,33.7938541271649,-109.240333239578
AZ,4001,Rincon Tank at Apache county ,33.7966631292676,-109.188053712695
AZ,4001,88A Tank at Apache county ,33.8714967750501,-109.304960915624
AZ,4001,Section Two Tank at Apache county ,33.8656615063093,-109.249396772149
AZ,4001,Rogers Marsh at Apache county ,33.9206943703658,-109.30272771156
AZ,4001,Udall Pit Number Two Tank at Apache county ,33.9253410222567,-109.329687077661
AZ,4001,Catch All Tank at Apache county ,33.8628887298151,-109.207837372741
AZ,4001,XV Tank at Apache county ,33.8748392174884,-109.23042827782
AZ,4001,Williams Tank at Apache county ,33.8645785552007,-109.215834667075
AZ,4001,Central Tank at Apache county ,33.8383817187105,-109.202962134879
AZ,4001,Timber Bench Tank at Apache county ,33.8719232609195,-109.19462299245
AZ,4001,Lower Timber Bench Tank at Apache county ,33.8681410898993,-109.199509772246
AZ,4001,Turkey Draw Tank at Apache county ,33.8873937771307,-109.188548788109
AZ,4001,Long Draw Tank at Apache county ,33.8867721972529,-109.236958626353
AZ,4011,Old Rim Tank at Greenlee county ,33.7563362532552,-109.149885685133
AZ,4001,Tenney Pond at Apache county ,33.7969675528279,-109.07406885994
AZ,4001,Tenney Tank at Apache county ,33.7955143425262,-109.092833254585
AZ,4011,Jacks Tank at Greenlee county ,33.7625184555501,-109.135874935168
AZ,4011,Middle Fork Tank at Greenlee county ,33.7684232595315,-109.14456172927
AZ,4001,JC Tank at Apache county ,33.8158055738518,-109.146296621446
AZ,4001,Cotton Flat at Apache county ,33.8503696169873,-109.09388121096
AZ,4001,Reynolds Tank at Apache county ,33.8667165684345,-109.142671129173
AZ,4001,Georges Tank at Apache county ,33.8564980382118,-109.141557088513
AZ,4001,Estes Tank at Apache county ,33.841628061782,-109.116673585704
AZ,4001,Tal-Wi-Wi Tank at Apache county ,33.8839282360748,-109.15276756951
AZ,4001,Terry Tank Number Six at Apache county ,33.8934275962525,-109.107261261692
AZ,4001,Hulsey Lake at Apache county ,33.9326952587171,-109.161066275634
AZ,4001,Burn Meadow Tank at Apache county ,33.9396796011034,-109.288763388143
AZ,4001,Pat Knoll Tank at Apache county ,33.964624134653,-109.313733264464
AZ,4001,Perm Tank at Apache county ,34.0020189853758,-109.268525896787
AZ,4001,San Salvador Reservoir at Apache county ,33.9810487557119,-109.331846503214
AZ,4001,Nutrioso Reservoir at Apache county ,33.9505685244218,-109.215037806922
AZ,4001,Canyon Tank at Apache county ,34.0303555345301,-109.265744314544
AZ,4001,Big Dry Tank at Apache county ,34.0166493165726,-109.207855399964
AZ,4001,Saffell tank at Apache county ,34.0609966169511,-109.280662688857
AZ,4001,Milligan Valley Tank Number 2 at Apache county ,34.02776602848,-109.273262271164
AZ,4001,T T Tank Number Two at Apache county ,34.0430365217724,-109.2779379391
AZ,4001,Paddy Fork Tank at Apache county ,33.927528042166,-109.132701298642
AZ,4001,East Section 35 Tank at Apache county ,33.9615054302141,-109.141098421822
AZ,4001,Distrbutor Tank at Apache county ,34.0130388406184,-109.120814115132
AZ,4001,Skunk Flat Tank at Apache county ,33.9909764528315,-109.101083846348
AZ,4001,Cienega Tank at Apache county ,33.9493602124106,-109.068796118426
AZ,4001,Arizona Tank at Apache county ,33.9888877307721,-109.056388361912
AZ,4001,Loco Knoll Tank at Apache county ,34.0451073985271,-109.125550982699
AZ,4001,Ditch Tank at Apache county ,34.0341356968912,-109.088608109863
AZ,4001,Pratt Lake at Apache county ,34.0254640206528,-109.071801484478
AZ,4001,Steep Tank at Apache county ,34.0801418186348,-109.12135951588
AZ,4001,CC Tank Number Four at Apache county ,34.1154174230441,-109.649664109903
AZ,4001,Parallel Tank at Apache county ,34.1258837746199,-109.603507153927
AZ,4001,Gillepie Tank at Apache county ,34.1381839415504,-109.641422421761
AZ,4001,CC Flat Tank at Apache county ,34.1130345327658,-109.642184562249
AZ,4001,Udall Park Tank at Apache county ,34.1160134706782,-109.600660013663
AZ,4001,CC Lake Tank at Apache county ,34.120609336803,-109.649620800631
AZ,4001,Elk Tank at Apache county ,34.1871176938064,-109.68548162965
AZ,4001,Halls Tank Number Three at Apache county ,34.1169964562485,-109.555288801856
AZ,4001,Whiting Knoll Tank at Apache county ,34.1673462358188,-109.596732198626
AZ,4001,Powerline Tank at Apache county ,34.1483926980721,-109.57154261736
AZ,4001,Boynton Lake at Apache county ,34.2030419729439,-109.601054279738
AZ,4001,Dead Horse Tank at Apache county ,34.2743308969364,-109.505959452998
AZ,4001,Little Ortega Lake at Apache county ,34.3800866327065,-109.667570834563
AZ,4001,Lyman Lake at Apache county ,34.3559042986281,-109.359895350561
AZ,4001,Basin Tank at Apache county ,34.1199082543852,-109.231238192367
AZ,4001,Becker Lake at Apache county ,34.152972837433,-109.306420667113
AZ,4001,Little Reservoir at Apache county ,34.4868440186944,-109.366552493372
AZ,4001,Sorenson Lake at Apache county ,34.5699955495919,-109.373062616535
AZ,4001,Pat Hughes Tank at Apache county ,34.8029238253032,-109.613991596951
AZ,4001,Corner Salt Well Tank at Apache county ,34.696116396188,-109.680271717942
AZ,4001,Potter Tank at Apache county ,34.7709856068857,-109.663648450574
AZ,4001,Deep Lake Tank at Apache county ,34.5433831719094,-109.276911987796
AZ,4001,Kearn Lake at Apache county ,34.5791802205205,-109.243849401127
AZ,4001,Clay Tank at Apache county ,34.8082382568967,-109.524094840482
AZ,4009,Goat Water Tank at Graham county ,32.8422069800183,-110.17979591565
AZ,4009,Deer Tank at Graham county ,32.7842375570312,-110.09266583016
AZ,4009,Two Troughs Spring Tank at Graham county ,32.7884338057248,-110.082920945519
AZ,4009,Black Tank at Graham county ,32.9194799148072,-110.294431631164
AZ,4009,Middle Point Tank at Graham county ,32.8776840662291,-110.058260964946
AZ,4009,Cluff Reservoir Number Three at Graham county ,32.8057374292705,-109.862791726488
AZ,4009,Gibbs Tank at Graham county ,32.8051165428336,-110.024946131323
AZ,4009,Stockpond Tank at Graham county ,32.8265110682871,-109.965358899783
AZ,4009,Ringcone Tank at Graham county ,32.8156107388115,-109.896661628479
AZ,4009,Lebanon Reservoir Number Two at Graham county ,32.7446674381838,-109.747155331649
