st2,GEOID,NAME,lakename,lat,lon
AZ,04005,Coconino,Flagstaff City Reservoirs,35.23866385,-111.66327705
AZ,04005,Coconino,Flagstone Tank,35.42366064,-112.57373752
AZ,04005,Coconino,Flanigan Tank,35.40663681,-111.98715009
AZ,04005,Coconino,Flat Draw Tank,34.6949546,-111.36890121
AZ,04005,Coconino,Flatrock Tank,34.56289695,-111.3858797
AZ,04005,Coconino,Floyd Tank,35.38455383,-112.69312691
AZ,04005,Coconino,Flying H Tank,35.38290509,-112.30848877
AZ,04005,Coconino,Flying M Tank,34.9261509,-111.41656536
AZ,04005,Coconino,Foot in Tree Tank,34.69407861,-111.28631533
AZ,04005,Coconino,Ford Tank,35.58431742,-111.88635044
AZ,04005,Coconino,Forest Service Tank,35.01489218,-111.60107171
AZ,04005,Coconino,Forest Tank,34.67393857,-111.25467069
AZ,04005,Coconino,Fortyfour Tank,34.64783186,-111.30424982
AZ,04005,Coconino,Fortynine Tank,35.25938692,-111.89566173
AZ,04005,Coconino,Foster Tank,35.12357766,-111.44389794
AZ,04005,Coconino,Fourteen Inch Tank,34.85302696,-111.0440929
AZ,04005,Coconino,Fourteen Tank,34.69204377,-111.1498996
AZ,04005,Coconino,Fourvert Tank,35.15783246,-111.31783582
AZ,04005,Coconino,Foxboro Lake,34.89846903,-111.66920472
AZ,04005,Coconino,Fracas Canyon Tank,36.66513069,-112.26558806
AZ,04005,Coconino,Fracas Lake,36.63064636,-112.2385633
AZ,04005,Coconino,Frances Short Pond,35.2062032964772,-111.654544509034
AZ,04005,Coconino,Frank Tank,34.85141277,-111.52991675
AZ,04005,Coconino,Franks Lake,36.51359493,-112.18317834
AZ,04005,Coconino,Franks Reservoir,36.9331942162408,-112.150932814219
AZ,04005,Coconino,Franks Tank,34.81128757,-111.50959051
AZ,04005,Coconino,Free Tank,34.71241673,-111.05779764
AZ,04005,Coconino,Freeman Tank,35.50904645,-112.50102844
AZ,04005,Coconino,Freeway Tank,35.0090723589685,-111.689380264013
AZ,04005,Coconino,Freidlein Prairie Tank,35.29457503,-111.69235713
AZ,04005,Coconino,Freight Trail Tank,34.73323348,-111.18617111
AZ,04005,Coconino,Frenchman Tank,35.37976993,-112.36855071
AZ,04005,Coconino,Frenchy Spring Tank,35.31977841,-112.04492116
AZ,04005,Coconino,Frog Pool,35.0173969,-112.24677408
AZ,04005,Coconino,Fry Lake,35.06280755,-111.8014465
AZ,04005,Coconino,Fry Park,35.06716283,-111.78353601
AZ,04005,Coconino,Fry Park Tank,35.0641640640764,-111.776048679262
AZ,04005,Coconino,Fryer Tank,35.14881757,-111.47269283
AZ,04005,Coconino,Fues Tank,35.31490581,-112.1316772
AZ,04005,Coconino,Fulton Canyon Tank,34.86884718,-111.44533279
AZ,04005,Coconino,Fulton Tank,34.91461066,-111.45775392
AZ,04005,Coconino,Furguson Tank,35.73917954,-112.77508853
AZ,04005,Coconino,Gadii Ahi Tank,35.64064549,-111.12226092
AZ,04005,Coconino,Gale Tank,34.98995028,-112.16730642
AZ,04005,Coconino,Galinas Tank,35.32658337,-111.73870772
AZ,04005,Coconino,Gallo Tank,35.88082911,-112.04340801
AZ,04005,Coconino,Game and Fish Tank,34.86500653,-111.2649124
AZ,04005,Coconino,Gann Tank,35.95178244,-112.36010484
AZ,04005,Coconino,Garden Tank,35.29676765,-112.49935818
AZ,04005,Coconino,Garjon Tank,35.12640483,-111.89229089
AZ,04005,Coconino,Garland Prairie Tank,35.22869293,-111.92971308
AZ,04005,Coconino,Garnet Tank,35.07506466,-111.87040627
AZ,04005,Coconino,Garrett Tank,35.31596198,-112.70544592
AZ,04005,Coconino,Gary David Tank,34.75938688,-111.26988143
AZ,04005,Coconino,Gas Line Tank,35.38242619,-112.590027
AZ,04005,Coconino,Gas Tank,35.2628369808034,-111.820075947532
AZ,04005,Coconino,Gash Tank,34.83492836,-111.48532629
AZ,04005,Coconino,Gates Cabin Tank,35.06034398,-111.66191076
AZ,04005,Coconino,Geddes Tank,35.9352599,-112.28000121
AZ,04005,Coconino,Geyler Tank,35.38884368,-111.72829163
AZ,04005,Coconino,Girdner Tank,34.89560607,-111.53519905
AZ,04005,Coconino,Glenn Lakes,36.56370844,-112.17726351
AZ,04005,Coconino,Goat Tank,35.49569246,-111.6355949
AZ,04005,Coconino,Godard Tank,34.53564067,-111.29944774
AZ,04005,Coconino,Golden Dam Tank,35.10249285,-111.21669215
AZ,04005,Coconino,Goldtrap Tank,35.38696381,-112.54380534
AZ,04005,Coconino,Gonzalez Lake,35.25722106,-112.20295061
AZ,04005,Coconino,Gonzalo Tank Number One,34.90146918,-111.3594758
AZ,04005,Coconino,Gonzalo Tank Number Two,34.9396132,-111.33509777
AZ,04005,Coconino,Good Enough Tank,34.5180329,-111.44200757
AZ,04005,Coconino,Goofy Tank,34.881181920991,-111.601325509525
AZ,04005,Coconino,Goslin Tank,34.86918751,-111.06465916
AZ,04005,Coconino,Goswick Tank,34.66912873,-111.45875205
AZ,04005,Coconino,Government Hole,35.34671214,-111.91877282
AZ,04005,Coconino,Government Prairie Trick Tank,35.32459201,-111.90107504
AZ,04005,Coconino,Government Reservoir,36.83094323,-112.15594623
AZ,04005,Coconino,Grade Tank,34.85932053,-111.44360962
AZ,04005,Coconino,Grand Canyon Tank,35.29812353,-111.76823207
AZ,04005,Coconino,Grapevine Tank,34.51948147,-110.75657599
AZ,04005,Coconino,Grapevine Tank Number One,34.8488467,-111.2860605
AZ,04005,Coconino,Grapevine Tank Number Two,34.85263943,-111.28067099
AZ,04005,Coconino,Gravel Tank,34.96139479,-111.47878081
AZ,04005,Coconino,Gray Tank,35.1744530196775,-111.983489894824
AZ,04005,Coconino,Greasewood Lake,36.1644536440558,-111.120701180987
AZ,04005,Coconino,Great Dane Tank,35.24713131,-111.94082174
AZ,04005,Coconino,Green Howard Tank,34.65871421,-111.22338528
AZ,04005,Coconino,Greenland Lake,36.24211843,-111.99133573
AZ,04005,Coconino,Gregg Tank,35.87166092,-112.03770328
AZ,04005,Coconino,Griffin Tank,35.97978164,-112.2181914
AZ,04005,Coconino,Griffiths Tank,35.11583454,-111.70728887
AZ,04005,Coconino,Grindstone Tank,34.98823689,-112.29716396
AZ,04005,Coconino,Grove Tank,35.35546844,-112.57897082
AZ,04005,Coconino,Guijada Tank,35.18498255,-112.29400709
AZ,04005,Coconino,Gunsight Tank,36.69309215,-112.60149914
AZ,04005,Coconino,H A Tank,34.86502564,-111.66124139
AZ,04005,Coconino,H P Tank,35.77602112,-111.70829654
AZ,04005,Coconino,H Ranch Tank,35.46982635,-112.56150167
AZ,04005,Coconino,H S Tank,34.63760309,-111.38446264
AZ,04005,Coconino,Hades Lake,36.2621392,-112.08259364
AZ,04005,Coconino,Half Pint Tank,35.02334991,-111.62780147
AZ,04005,Coconino,Halfway Tank,35.96953076,-112.03194093
AZ,04005,Coconino,Hall Tank,35.47228277,-111.66768444
AZ,04005,Coconino,Ham Tank,35.150713,-112.16581908
AZ,04005,Coconino,Hammer Tank,35.87166891,-111.97573292
AZ,04005,Coconino,Hancock Cabin Tank,34.9912194099291,-111.812737020192
AZ,04005,Coconino,Hancock Tank,34.59861571,-111.16329587
AZ,04005,Coconino,Handcock Tank,35.00270498,-111.87559431
AZ,04005,Coconino,Hanks Tank,34.55658994,-111.28916701
AZ,04005,Coconino,Happy Jack Tank,34.74914566,-111.39826116
AZ,04005,Coconino,Harbison Tank,35.79036995,-111.89875943
AZ,04005,Coconino,Hard Luck Tank,34.8112704,-111.32605321
AZ,04005,Coconino,Harris Park,34.6138025,-111.40434083
AZ,04005,Coconino,Harrison Tank,35.84181479,-111.73715134
AZ,04005,Coconino,Hart Prairie Tank,35.31390107,-111.74197353
AZ,04005,Coconino,Hassel Tank,35.15742116,-111.57799522
AZ,04005,Coconino,Hatch Brothers Tank,36.92424758,-112.43892542
AZ,04005,Coconino,Hatch Tank,36.78462721,-112.39227909
AZ,04005,Coconino,Hawkins Tank,35.51301348,-112.11910146
AZ,04005,Coconino,Hay Lake,34.74307446,-111.22111121
AZ,04005,Coconino,Hay Meadow Draw Tank,34.62306731,-111.21010897
AZ,04005,Coconino,Hay Meadow Tank,34.61282083,-111.20362074
AZ,04005,Coconino,Hazen Hole Tank,35.85769897,-112.68246757
AZ,04005,Coconino,Head Tank,35.4195054,-112.81162684
AZ,04005,Coconino,Headquarters Tank,35.2337454023925,-112.312935789118
AZ,04005,Coconino,Heath Tank Number One,34.53554953,-111.33676697
AZ,04005,Coconino,Heath Tank Number Two,34.53314,-111.33926494
AZ,04005,Coconino,Heifer Tank,35.3409256,-112.54967104
AZ,04005,Coconino,Heiffer Tank,35.17608859,-112.26556986
AZ,04005,Coconino,Hells Tank,35.13538388,-112.25169384
AZ,04005,Coconino,Hells Uncle Tank,35.16302699,-112.38717715
AZ,04005,Coconino,Hennsey Tank,34.91690232,-111.42796199
AZ,04005,Coconino,Hey Dog Tank,35.02070728,-111.52018442
AZ,04005,Coconino,Hibbin Tank,35.72063991,-112.31632466
AZ,04005,Coconino,Hicks and Duncan Tank,34.4876514501295,-111.433119549785
AZ,04005,Coconino,Hidden Hollow Tank,35.36207315,-111.82709103
AZ,04005,Coconino,Hidden Lakes,34.3259034777447,-110.858065670638
AZ,04005,Coconino,Hidden Log Tank,36.12724722,-112.46457712
AZ,04005,Coconino,Hieneken Tank,34.97543367,-112.1290644
AZ,04005,Coconino,Higgins Tank,36.05442806,-112.81873335
AZ,04005,Coconino,High Tank,35.31206797,-111.62888379
AZ,04005,Coconino,Hill Top Tank,35.25885416,-112.34118695
AZ,04005,Coconino,Hillside Tank,35.6820149,-111.40180263
AZ,04005,Coconino,Hitson Tank,35.31890992,-112.07864067
AZ,04005,Coconino,Hobble Natural Tank,35.50868441,-112.0183948
AZ,04005,Coconino,Hobble Tank,35.51276529,-112.03342794
AZ,04005,Coconino,Hobo Tank,34.91043072,-110.90535202
AZ,04005,Coconino,Hoe Tank,34.59902029,-111.34844917
AZ,04005,Coconino,Hoffman Tank,35.17021711,-111.61558853
AZ,04005,Coconino,Hog Hill Tank,35.04098937,-111.91350081
AZ,04005,Coconino,Hog Ranch Tank,35.76984076,-112.99924736
AZ,04005,Coconino,Hog Tank,35.05438526,-112.11245595
AZ,04005,Coconino,Hold Up Tank,35.01384078,-111.57097323
AZ,04005,Coconino,Holden Lake,35.26413941,-112.24898168
AZ,04005,Coconino,Holden Tank,35.23544774,-112.13076873
AZ,04005,Coconino,Hole Reservoir,36.31717185,-111.5011145
AZ,04005,Coconino,Hole Sappo Tank,35.9237159,-112.3553
AZ,04005,Coconino,Hollingshead Tank,34.69954497,-111.43572538
AZ,04005,Coconino,Holloway Tank,35.1025551,-112.08290256
AZ,04005,Coconino,Home Tank Number One,34.61154775,-111.51249948
AZ,04005,Coconino,Home Tank Number Two,34.61652621,-111.5158101
AZ,04005,Coconino,Horchderffer Tank,35.36684187,-111.75312998
AZ,04005,Coconino,Horse Lake Tank,35.2023176928774,-111.973438968768
AZ,04005,Coconino,Horse Park Tank,34.97070164,-111.6090417
AZ,04005,Coconino,Horse Reservoir,36.30234198,-111.66532137
AZ,04005,Coconino,Horse Trap Lake,34.32416274,-110.84973988
AZ,04005,Coconino,Horse Trap Sink,35.10901191,-111.85498995
AZ,04005,Coconino,Horse Water Tanks,35.5786657,-111.05795092
AZ,04005,Coconino,Horseshoe Lake,34.38146628,-111.06594029
AZ,04005,Coconino,Horseshoe Reservoir,36.47379163,-111.76880771
AZ,04005,Coconino,Horsespring Tank,36.63848496,-112.55870757
AZ,04005,Coconino,Horsethief Tank,36.0398203,-112.22014795
AZ,04005,Coconino,Horsetrap Tank,34.913094,-111.5134227
AZ,04005,Coconino,Hostetter Tank,35.39827428,-111.61188675
AZ,04005,Coconino,Hot Tank,35.56651594,-111.90027924
AZ,04005,Coconino,Houck Tank,34.48188481,-110.77881354
AZ,04005,Coconino,Howard Pocket Tank,35.03410977,-111.8052902
AZ,04005,Coconino,Howard Seep Tank,35.459113,-111.74290051
AZ,04005,Coconino,Hoxworth Tank,35.0426221632423,-111.572142397409
AZ,04005,Coconino,Hualapai Tank,35.98459601,-112.74278441
AZ,04005,Coconino,Hubbard Tank,35.195146,-111.50010483
AZ,04005,Coconino,Huff Reservoir,35.78393574,-112.06593276
AZ,04005,Coconino,Huff Tank,35.77040511,-112.01220606
AZ,04005,Coconino,Hull Tank,35.9656398,-111.94276369
AZ,04005,Coconino,Humphrey Lake,35.19742737,-111.58871274
AZ,04005,Coconino,Hunter Tank,34.57431826,-111.18829109
AZ,04005,Coconino,Hupmobile Tank,35.7793416,-111.99305393
AZ,04005,Coconino,Hutch Tank,34.77861581,-111.36201389
AZ,04005,Coconino,I-Seventeen Tank,34.8376307629186,-111.602810646698
AZ,04005,Coconino,Ice Pond,35.20381646,-112.147443
AZ,04005,Coconino,Idas Tank,34.52091144,-111.42007202
AZ,04005,Coconino,Ike Smith Tank,36.01323985,-112.27714151
AZ,04005,Coconino,Ike Tank,35.11390919,-112.03856791
AZ,04005,Coconino,Indian Lake Tank,35.01167194,-111.43285395
AZ,04005,Coconino,Interstate Tank,35.14685177,-111.68068416
AZ,04005,Coconino,Islands Tank,35.67574538,-112.34805555
AZ,04005,Coconino,Ivie Tank,35.46979624,-112.05339416
AZ,04005,Coconino,J C Tank,35.1642736,-112.25301464
AZ,04005,Coconino,J Railroad Tank,34.87364014,-111.48485246
AZ,04005,Coconino,J W Tank,34.71732629,-111.35587319
AZ,04005,Coconino,Jack Smith Tank,35.37432053,-111.57284807
AZ,04005,Coconino,Jack Stephens Tank,35.58856893,-112.879686
AZ,04005,Coconino,Jackass Tank,35.12097199,-112.22826513
AZ,04005,Coconino,Jackman Tank,35.96856576,-111.86675283
AZ,04005,Coconino,Jacks Canyon Tank,34.80755431,-111.7017538
AZ,04005,Coconino,Jacks Point Tank,34.84610202,-111.6911802
AZ,04005,Coconino,Jacks Tank,35.3346276483001,-111.939585502258
AZ,04005,Coconino,Jacob Canyon Tank,36.72669355,-112.31487297
AZ,04005,Coconino,Jacob Reservoir,36.74321484,-112.24573011
AZ,04005,Coconino,Jacobs Pool,36.72164973,-111.90545741
AZ,04005,Coconino,Jake McCain Tank,35.67256682,-113.06067516
AZ,04005,Coconino,Jane Tank,35.36282646,-112.52244595
AZ,04005,Coconino,Janice Tank,34.67585132,-111.22857012
AZ,04005,Coconino,January Tank,35.67789513,-112.30914475
AZ,04005,Coconino,Java Tank,35.86581541,-112.1667827
AZ,04005,Coconino,Jaycox Tank,34.82095222,-111.28275481
AZ,04005,Coconino,JD Dam Lake,35.0669053,-112.02860508
AZ,04005,Coconino,JD Tank,35.12614425,-112.06016837
AZ,04005,Coconino,Jensen Tank,36.78232532,-112.40310078
AZ,04005,Coconino,Jericho Tank,35.80370502,-112.40566001
AZ,04005,Coconino,Jerrys Tank,35.30519302,-111.94578477
AZ,04005,Coconino,Jesus Tank,35.18407381,-112.30153676
AZ,04005,Coconino,Jet Tank,35.2219467716351,-112.137194676214
AZ,04005,Coconino,Jiffer Tank,34.4856055039916,-111.256028276401
AZ,04005,Coconino,Jim Bean Tank,35.10931233,-111.83735539
AZ,04005,Coconino,Jim Hop Tank,34.71516712,-111.31747322
AZ,04005,Coconino,Jim River Tank,35.37195671,-112.39386634
AZ,04005,Coconino,Jims Tank,34.58217238,-111.30842642
AZ,04005,Coconino,JK Tank,34.84948925,-111.33601484
AZ,04005,Coconino,Joanne Tank,34.72351368,-111.2730193
AZ,04005,Coconino,Joe Tank,34.99954537,-111.91003415
AZ,04005,Coconino,Joes Mud Hole,36.57686925,-112.21165836
AZ,04005,Coconino,Joes Reservoir,36.85302058,-112.15546771
AZ,04005,Coconino,Joeys Tank,35.00846454,-111.52877775
AZ,04005,Coconino,John Tank,35.11419865,-111.81311983
AZ,04005,Coconino,Johnneys Tank,35.02245367,-111.53733278
AZ,04005,Coconino,Johnson Reservoir,36.9469841,-112.35364232
AZ,04005,Coconino,Jolly Sink Road Tank,36.6643084701718,-112.177979824143
AZ,04005,Coconino,Jones Mountain Tank,34.75821187,-111.48703642
AZ,04005,Coconino,Juan Tank,35.30486847,-112.32615068
AZ,04005,Coconino,Judy Tank,34.74226994,-111.18988329
AZ,04005,Coconino,Jumbo Tank,34.56231292,-111.24539929
AZ,04005,Coconino,Jumpup Tank,36.60282263,-112.56031847
AZ,04005,Coconino,Juniper Flat Tank,34.53835215,-111.51571835
AZ,04005,Coconino,K Four Tank,35.33141598,-112.27429018
AZ,04005,Coconino,K V Tank,35.1624583,-111.39148257
AZ,04005,Coconino,Kaibab Lake,35.28522329,-112.1549036
AZ,04005,Coconino,Kate Tank,35.30362551,-112.29528703
AZ,04005,Coconino,Kathy Tank,35.08472883,-111.78382172
AZ,04005,Coconino,Kaufman Tank,35.30040189,-111.9947254
AZ,04005,Coconino,Keith Tank,35.13691394,-111.64904818
AZ,04005,Coconino,Kellam Tank,35.12521102,-111.65202197
AZ,04005,Coconino,Kelley Tank,34.62412908,-111.36493281
AZ,04005,Coconino,Kendrick Park Tank,35.40789977,-111.76560667
AZ,04005,Coconino,Kenneth Tank,34.67436062,-111.28809692
AZ,04005,Coconino,Kessler Tank,35.14781507,-112.32446214
AZ,04005,Coconino,Kilgore Tank,35.21832162,-111.94276146
AZ,04005,Coconino,Kinder Tank,34.53965572,-111.29611945
AZ,04005,Coconino,King Tank,34.92459713,-110.98610144
AZ,04005,Coconino,Kinnikinick Lake,34.89747969,-111.30547398
AZ,04005,Coconino,Kish Zhini Tank,35.61817249,-111.1585225
AZ,04005,Coconino,Kitty Pan Tank,34.64342985,-111.43404773
AZ,04005,Coconino,Klostermeyer Lake,35.52065352,-111.73795632
AZ,04005,Coconino,Klostermeyer Spring Tank,35.30411167,-111.89513711
AZ,04005,Coconino,Knipe Tank,35.13409754,-111.40037691
AZ,04005,Coconino,Knoll Lake,34.42543996,-111.08800361
AZ,04005,Coconino,Knoll Tank,34.45078467,-111.08713071
AZ,04005,Coconino,Koger Tank,35.01126559,-111.18559611
AZ,04005,Coconino,Kunde Tank,35.13949559,-112.15641702
AZ,04005,Coconino,KY Tank,35.34901583,-112.3279882
AZ,04005,Coconino,L Tank,35.18731832,-111.80801852
AZ,04005,Coconino,La Cienega Tank,34.85180736,-111.49469604
AZ,04005,Coconino,La Mesa Tank,35.51252161,-112.15360387
AZ,04005,Coconino,La Negrita Tank,34.90802635,-111.49317034
AZ,04005,Coconino,Laguna Lake,35.90828598,-113.04804255
AZ,04005,Coconino,Lagunita Tank,35.02460438,-111.58138087
AZ,04005,Coconino,Lake Mountain Tank,34.79030121,-111.50822928
AZ,04005,Coconino,Lake Number Four,34.40282747,-111.10521088
AZ,04005,Coconino,Lake Number One,35.05781165,-111.6093647
AZ,04005,Coconino,Lake of the Woods Tank,34.55123079,-111.35430703
AZ,04005,Coconino,Lake One,34.30073031,-110.88738213
AZ,04005,Coconino,Lake Powell,36.93699041,-111.48384589
AZ,04005,Coconino,Lake Three,34.30989354,-110.88813461
AZ,04005,Coconino,Lambs Lake,36.69469282,-112.25312134
AZ,04005,Coconino,Landmark Tank,34.72992031,-111.37237662
AZ,04005,Coconino,Lane Tank,34.79624848,-111.4081649
AZ,04005,Coconino,Lang Tank,35.21494693,-111.70575929
AZ,04005,Coconino,Large Whiskers Tank,35.71927522,-111.58412018
AZ,04005,Coconino,Larry Tank,35.2110146,-112.40548152
AZ,04005,Coconino,Larsen Tank,35.68129141,-112.08374017
AZ,04005,Coconino,Larson Spring Tank,34.40094263,-110.86316126
AZ,04005,Coconino,Last Chance Tank,35.57784241,-113.15418488
AZ,04005,Coconino,Last Tank,35.0823326600723,-112.158783060465
AZ,04005,Coconino,Lauzon Tank,36.10189368,-112.39624909
AZ,04005,Coconino,Lava Tank,35.46543751,-111.81661325
AZ,04005,Coconino,Lavin Tank,35.44368754,-111.64212493
AZ,04005,Coconino,Lawless Tank,35.13817241,-112.31798909
AZ,04005,Coconino,Laws Natural Tank,35.42654559,-112.06655558
AZ,04005,Coconino,Le Barron Tank,35.24438442,-111.75327569
AZ,04005,Coconino,Le Fevre Tank,36.7709840983892,-112.247160680115
AZ,04005,Coconino,Leach Reservoir,36.8960913638662,-112.120601490941
AZ,04005,Coconino,Ledge Tank,34.67497815,-111.32446798
AZ,04005,Coconino,Lenoux Tank,35.33632049,-111.57629344
AZ,04005,Coconino,Lesslie Tank,35.0878987,-111.78755431
AZ,04005,Coconino,Lew Tank,35.35644352,-111.71818503
AZ,04005,Coconino,Lewis Tank,34.82159089,-111.16331714
AZ,04005,Coconino,Liberty Tank,35.04166087,-111.81980695
AZ,04005,Coconino,Limpios Tank,34.86472897,-111.57536091
AZ,04005,Coconino,Line Tank,35.24283809,-111.71774006
AZ,04005,Coconino,Link Dart Tank,34.61146192,-111.42780852
AZ,04005,Coconino,Linn Tank,34.70218731,-111.32155785
AZ,04005,Coconino,Lion Tank,35.43277029,-112.27498102
AZ,04005,Coconino,Little Aso Tank,35.38417522,-112.47181721
AZ,04005,Coconino,Little Baldy Tank,35.68165587,-112.59805305
AZ,04005,Coconino,Little Bill Tank,35.45570701,-112.5183795
AZ,04005,Coconino,Little Black Hill Tank,35.60522081,-111.07917628
AZ,04005,Coconino,Little Bly Tank,34.66886103,-111.10830631
AZ,04005,Coconino,Little Boulin Tank,35.41519164,-112.03778741
AZ,04005,Coconino,Little Buckhorn Tank,35.67734839,-111.79807098
AZ,04005,Coconino,Little Daisy Tank,34.83749204,-111.52936147
AZ,04005,Coconino,Little Dogie Tank,34.64932086,-111.11554627
AZ,04005,Coconino,Little Draw Tank,34.79530283,-111.43025057
AZ,04005,Coconino,Little Dry Lake,35.11256351,-111.52522856
AZ,04005,Coconino,Little Dry Lake Tank,35.1132365729845,-111.52395495019
AZ,04005,Coconino,Little Harpo Tank,35.82863869,-112.40685935
AZ,04005,Coconino,Little Hocter Tank,35.61040766,-112.07669238
AZ,04005,Coconino,Little Hole Tank,34.66367891,-111.37971101
AZ,04005,Coconino,Little Kelley Tank,34.99580595,-111.14328805
AZ,04005,Coconino,Little KY Tank,35.36029778,-112.29809575
AZ,04005,Coconino,Little Lo Tank,35.51911126,-112.25967798
AZ,04005,Coconino,Little Mormon Tank,34.64069143,-110.77637973
AZ,04005,Coconino,Little Park Lake,36.32471122,-112.11220564
AZ,04005,Coconino,Little Red Hill Tank,35.56720341,-112.36812011
AZ,04005,Coconino,Little Red Lake,35.64001851,-112.86846878
AZ,04005,Coconino,Little Redlands Tank,35.85105084,-112.49177278
AZ,04005,Coconino,Little Reservoir,36.948593710728,-112.396885727214
AZ,04005,Coconino,Little Rock Tank,36.04809901,-112.42474902
AZ,04005,Coconino,Little Rod Tank,35.26968696,-112.32393325
AZ,04005,Coconino,Little Sam Moore Tank,35.99249878,-112.26113735
AZ,04005,Coconino,Little Springs Tank,34.62139078,-111.22055829
AZ,04005,Coconino,Little Sullivan Tank,35.69720043,-112.75024609
AZ,04005,Coconino,Little Tom Moore Tank,35.9723046,-112.32158693
AZ,04005,Coconino,Little Trash Dam Tank,35.95014311,-111.88242808
AZ,04005,Coconino,Little Wagner Tank,35.73778517,-112.20229898
AZ,04005,Coconino,Little Water Tank,34.7447042,-111.34940516
AZ,04005,Coconino,Little Wild Bill Tank,35.61673953,-112.01350417
AZ,04005,Coconino,Little Wildhorse Tank,35.63999005,-112.33392963
AZ,04005,Coconino,Little Wing Tank,35.26834518,-111.75699322
AZ,04005,Coconino,LO Pocket Tank,35.09859702,-111.94964199
AZ,04005,Coconino,Loading Chute Tank,34.97513931,-111.43265285
AZ,04005,Coconino,Lobato Tank,35.53754983,-111.62456886
AZ,04005,Coconino,Lobo Tank,36.7889278953632,-112.195756757187
AZ,04005,Coconino,Locket Meadow Tank,35.35873498,-111.61854219
AZ,04005,Coconino,Lockett Lake,35.93752437,-111.93808359
AZ,04005,Coconino,Locust Tank,35.35637252,-112.05992294
AZ,04005,Coconino,Log Cabin Tank,35.17960997,-111.54577907
AZ,04005,Coconino,Log Landing Tank,35.08349766,-111.70593115
AZ,04005,Coconino,Log Tank,35.34026532,-112.07605397
AZ,04005,Coconino,Logger Tank,34.86352574,-111.40299099
AZ,04005,Coconino,Logging Camp Seep Tank,34.89070634,-111.40737478
AZ,04005,Coconino,Lone Pine Tank,34.53853718,-111.50591299
AZ,04005,Coconino,Lone Tree Pothole,35.88223776,-111.79351295
AZ,04005,Coconino,Lone Tree Tank,35.60389198,-111.57149605
AZ,04005,Coconino,Lonesome Knob Tank,35.50180667,-112.06200647
AZ,04005,Coconino,Lonesome Lake,34.28432541,-110.85180138
AZ,04005,Coconino,Lonesome Pocket Tank,34.9892384,-112.11435808
AZ,04005,Coconino,Lonesome Tank,34.28528036,-110.84866252
AZ,04005,Coconino,Long Mesa Tank,34.71802254,-111.34742308
AZ,04005,Coconino,Long Valley Road Tank,34.70518697,-111.40094868
AZ,04005,Coconino,Long Valley Tank,34.56680203,-111.30870675
AZ,04005,Coconino,Lookout Canyon Tank,36.493169,-112.28298789
AZ,04005,Coconino,Lookout Lakes,36.46259415,-112.18967992
AZ,04005,Coconino,Lost Canyon Tank,35.2322434,-112.17261965
AZ,04005,Coconino,Lost Lake Tank,34.98373277,-111.58426754
AZ,04005,Coconino,Lost Spring Tank,35.48492058,-111.88412592
AZ,04005,Coconino,Low Tank,34.98123616,-111.40092062
AZ,04005,Coconino,Lowell Tank,35.20483125,-111.68610841
AZ,04005,Coconino,Lower Basin Tank,35.92642799,-111.76838512
AZ,04005,Coconino,Lower Buckhorn Tank,35.67899352,-111.7659448
AZ,04005,Coconino,Lower Cedar Tank,35.3200869,-112.47427211
AZ,04005,Coconino,Lower Dillman Tank,35.80960174,-112.02362208
AZ,04005,Coconino,Lower Hull Tank,35.97152763,-111.92061939
AZ,04005,Coconino,Lower Jack Tank,34.70985501,-111.46633193
AZ,04005,Coconino,Lower Laguna Tank,35.92293385,-113.04359556
AZ,04005,Coconino,Lower Lockwood Tank,35.69822819,-111.75495169
AZ,04005,Coconino,Lower Mc Cauley Tank,35.20118887,-112.34751963
AZ,04005,Coconino,Lower Moquitch Tank,36.61203562,-112.29134813
AZ,04005,Coconino,Lower Red Tank,34.85559351,-110.93848356
AZ,04005,Coconino,Lower Sandstone Tank,35.84581869,-112.83684511
AZ,04005,Coconino,Lower Seventy-seven Bar Tank,35.93049556,-111.80110912
AZ,04005,Coconino,Lower Smith Tank,34.3969101,-110.76972519
AZ,04005,Coconino,Lower Wagner Tank,35.99021754,-112.32485186
AZ,04005,Coconino,Lowlander Tank,35.07208266,-111.68801477
AZ,04005,Coconino,Lucas Tank,35.14808058,-112.10424848
AZ,04005,Coconino,Luke Mountain Tank,34.80888786,-111.57495694
AZ,04005,Coconino,Lumpkin Tank,35.73438482,-112.27619069
AZ,04005,Coconino,Lust Tank,34.64647904,-111.28420358
AZ,04005,Coconino,Luth Hart Tank,34.80432885,-111.26380662
AZ,04005,Coconino,Lynn Tank,36.90175024,-111.78959164
AZ,04005,Coconino,M Diamond Tank,34.57109663,-111.35988522
AZ,04005,Coconino,Mac Tank,35.15427732,-112.19662739
AZ,04005,Coconino,Mackelprang Tank,36.43201716,-112.03224254
AZ,04005,Coconino,Mackin Tank,34.50636108,-111.24402276
AZ,04005,Coconino,Macks Tank,34.61302546,-111.35365941
AZ,04005,Coconino,Mahala Tank,35.1675422,-112.35637072
AZ,04005,Coconino,Mahan Park Tank,34.625532,-111.36840232
AZ,04005,Coconino,Maid Tank,34.73673689,-111.5447197
AZ,04005,Coconino,Malapai Tank,34.82058721,-111.45598889
AZ,04005,Coconino,Manterola Tank,35.17570115,-111.95615969
AZ,04005,Coconino,Marble Sinkhole,36.381008053932,-112.062212548284
