st2,NAME,lake,lat,lon
AZ,Apache,Baldwin Tank,34.3947255020527,-109.791116717268
AZ,Navajo,South Nine Section Tank,34.6448190458143,-110.289796221265
AZ,Navajo,Crescent Tank,34.6056900770795,-109.910724070713
AZ,Navajo,Culvert Tank,34.5440157134764,-109.895029337297
AZ,Apache,Fenceline Tank,34.5163142652806,-109.696368994487
AZ,Apache,Patterson Tank,34.5278579592867,-109.712632756706
AZ,Apache,Dad Patterson Tank,34.5353169168089,-109.707236389089
AZ,Navajo,Dry Lake Tank,34.6432935637282,-109.892436780751
AZ,Navajo,Powerline Tank,34.7028385076241,-109.905222778504
AZ,Apache,Hutchinson Tank,34.7087296976367,-109.740359539275
AZ,Apache,Potter Mesa Tank,34.7096015231266,-109.739871661214
AZ,Apache,Purple Hill Tank,34.729061820549,-109.767942260585
AZ,Navajo,Highway Tank,34.8509195868068,-109.957619772813
AZ,Navajo,Petrified Forest Tank,34.8421224128355,-109.86275219269
AZ,Apache,CC Tank Number Two,34.1015421421774,-109.643381828634
AZ,Apache,Saint Josephs Reservoir,33.9864811646444,-109.335683775791
AZ,Apache,Water Canyon Reservoir,34.0038034148987,-109.335213477544
AZ,Apache,Hurricane Lake,33.8404854050229,-109.551430433193
AZ,Apache,Section Twenty-Eight Tank,33.7938547252639,-109.395989315124
AZ,Apache,Cienega Fourteen Tank,33.8270096851983,-109.468325754658
AZ,Apache,Larry Flat Tank,33.8234128189067,-109.440134256424
AZ,Apache,East Draw Tank,33.8025517368392,-109.443150775998
AZ,Apache,Section Sixteen Tank,33.8200426900779,-109.49124092795
AZ,Apache,Merv Tank,33.832519700767,-109.461517679409
AZ,Apache,Horse Tank,33.8035445114818,-109.364138167132
AZ,Apache,Conklin Tank,33.8149839218148,-109.413499214418
AZ,Apache,South Horse Tank,33.7967925379397,-109.372235665152
AZ,Apache,Dry Lake,33.8285763859017,-109.343026274286
AZ,Apache,Crescent Lake,33.9080590427045,-109.420304290561
AZ,Apache,Duck Lake,33.8406986927196,-109.492019395362
AZ,Apache,Basin Lake,33.9173315263882,-109.433929415636
AZ,Apache,Lagoon Tank,33.8575983324483,-109.41694266121
AZ,Apache,Pin Tank,33.9041058023411,-109.365864285078
AZ,Apache,Section Twenty-Three Tank,33.8996624435899,-109.36708655475
AZ,Apache,De Witt Tank,34.0137704252605,-109.409437980901
AZ,Apache,White Mountain Reservoir,34.0035987836406,-109.514867528561
AZ,Apache,Snake Creek Tank Number One,34.0085267965262,-109.574820283207
AZ,Apache,273 Tank Number 2,33.9995155291249,-109.525839759874
AZ,Apache,Draw Stock Tank,33.9792747971807,-109.516643149829
AZ,Apache,Green Tank,34.0545289066536,-109.596450056711
AZ,Apache,Sunnyside Reservoir,34.0510803908432,-109.538988811781
AZ,Apache,Sherlock Tank,34.0643834805741,-109.584548229614
AZ,Apache,Little Stock Tank,34.066494833892,-109.564581735071
AZ,Apache,Fish Tank,34.0598514869083,-109.525835215837
AZ,Apache,Norton Reservoir,34.0660892918267,-109.523533544492
AZ,Apache,Pool Knoll Tank,33.9494907224274,-109.427676809852
AZ,Apache,Colter Reservoir,33.9447404593005,-109.480930720032
AZ,Apache,Amberon Flat,34.0088968069637,-109.455959683017
AZ,Apache,Butch Tank,33.9644148604491,-109.393248492347
AZ,Apache,Riley Tank,33.9912262036826,-109.408579985289
AZ,Apache,Mine Tank,33.9848330878633,-109.419213579129
AZ,Apache,Pool Corral Lake,33.9717131136785,-109.415307943958
AZ,Apache,Drumstick Tank,33.9903152247059,-109.423589456137
AZ,Apache,Bill Riley Tank,33.9923193573654,-109.393576836025
AZ,Apache,Hoashead Tank,34.0084466719464,-109.385282425908
AZ,Apache,Arrow Tank,33.9831544872614,-109.370552750558
AZ,Apache,Bluff Tank,33.991290349857,-109.348247339309
AZ,Apache,Moon Tank,33.9706209027949,-109.371858086653
AZ,Apache,Rudd Knoll Pit Tank Number 114,33.9951823995944,-109.354175942493
AZ,Apache,Stock Dam Number Two,34.011155457447,-109.352343411238
AZ,Apache,Tunnel Reservoir,34.0312442567695,-109.443190120018
AZ,Apache,Mexican Hay Lake,34.0326595753041,-109.357217970172
AZ,Apache,Wad Tank,34.0630431625803,-109.349423288884
AZ,Apache,Bear Spring Tank,33.8293371764936,-109.177770408713
AZ,Apache,Spring Stock Tank,33.7911438662962,-109.180111968509
AZ,Greenlee,Section Twenty-four Tank,33.7614920374577,-109.195419340857
AZ,Apache,Chaparral Tank,33.7948793327147,-109.21894533285
AZ,Apache,Skousen Tank,33.8002136816391,-109.179201758834
AZ,Apache,Quail Tank,33.7938541271649,-109.240333239578
AZ,Apache,Rincon Tank,33.7966631292676,-109.188053712695
AZ,Apache,88A Tank,33.8714967750501,-109.304960915624
AZ,Apache,Section Two Tank,33.8656615063093,-109.249396772149
AZ,Apache,Rogers Marsh,33.9206943703658,-109.30272771156
AZ,Apache,Udall Pit Number Two Tank,33.9253410222567,-109.329687077661
AZ,Apache,Catch All Tank,33.8628887298151,-109.207837372741
AZ,Apache,XV Tank,33.8748392174884,-109.23042827782
AZ,Apache,Williams Tank,33.8645785552007,-109.215834667075
AZ,Apache,Central Tank,33.8383817187105,-109.202962134879
AZ,Apache,Timber Bench Tank,33.8719232609195,-109.19462299245
AZ,Apache,Lower Timber Bench Tank,33.8681410898993,-109.199509772246
AZ,Apache,Turkey Draw Tank,33.8873937771307,-109.188548788109
AZ,Apache,Long Draw Tank,33.8867721972529,-109.236958626353
AZ,Greenlee,Old Rim Tank,33.7563362532552,-109.149885685133
AZ,Apache,Tenney Pond,33.7969675528279,-109.07406885994
AZ,Apache,Tenney Tank,33.7955143425262,-109.092833254585
AZ,Greenlee,Jacks Tank,33.7625184555501,-109.135874935168
AZ,Greenlee,Middle Fork Tank,33.7684232595315,-109.14456172927
AZ,Apache,JC Tank,33.8158055738518,-109.146296621446
AZ,Apache,Cotton Flat,33.8503696169873,-109.09388121096
AZ,Apache,Reynolds Tank,33.8667165684345,-109.142671129173
AZ,Apache,Georges Tank,33.8564980382118,-109.141557088513
AZ,Apache,Estes Tank,33.841628061782,-109.116673585704
AZ,Apache,Tal-Wi-Wi Tank,33.8839282360748,-109.15276756951
AZ,Apache,Terry Tank Number Six,33.8934275962525,-109.107261261692
AZ,Apache,Hulsey Lake,33.9326952587171,-109.161066275634
AZ,Apache,Burn Meadow Tank,33.9396796011034,-109.288763388143
AZ,Apache,Pat Knoll Tank,33.964624134653,-109.313733264464
AZ,Apache,Perm Tank,34.0020189853758,-109.268525896787
AZ,Apache,San Salvador Reservoir,33.9810487557119,-109.331846503214
AZ,Apache,Nutrioso Reservoir,33.9505685244218,-109.215037806922
AZ,Apache,Canyon Tank,34.0303555345301,-109.265744314544
AZ,Apache,Big Dry Tank,34.0166493165726,-109.207855399964
AZ,Apache,Saffell tank,34.0609966169511,-109.280662688857
AZ,Apache,Milligan Valley Tank Number 2,34.02776602848,-109.273262271164
AZ,Apache,T T Tank Number Two,34.0430365217724,-109.2779379391
AZ,Apache,Paddy Fork Tank,33.927528042166,-109.132701298642
AZ,Apache,East Section 35 Tank,33.9615054302141,-109.141098421822
AZ,Apache,Distrbutor Tank,34.0130388406184,-109.120814115132
AZ,Apache,Skunk Flat Tank,33.9909764528315,-109.101083846348
AZ,Apache,Cienega Tank,33.9493602124106,-109.068796118426
AZ,Apache,Arizona Tank,33.9888877307721,-109.056388361912
AZ,Apache,Loco Knoll Tank,34.0451073985271,-109.125550982699
AZ,Apache,Ditch Tank,34.0341356968912,-109.088608109863
AZ,Apache,Pratt Lake,34.0254640206528,-109.071801484478
AZ,Apache,Steep Tank,34.0801418186348,-109.12135951588
AZ,Apache,CC Tank Number Four,34.1154174230441,-109.649664109903
AZ,Apache,Parallel Tank,34.1258837746199,-109.603507153927
AZ,Apache,Gillepie Tank,34.1381839415504,-109.641422421761
AZ,Apache,CC Flat Tank,34.1130345327658,-109.642184562249
AZ,Apache,Udall Park Tank,34.1160134706782,-109.600660013663
AZ,Apache,CC Lake Tank,34.120609336803,-109.649620800631
AZ,Apache,Elk Tank,34.1871176938064,-109.68548162965
AZ,Apache,Halls Tank Number Three,34.1169964562485,-109.555288801856
AZ,Apache,Whiting Knoll Tank,34.1673462358188,-109.596732198626
AZ,Apache,Powerline Tank,34.1483926980721,-109.57154261736
AZ,Apache,Boynton Lake,34.2030419729439,-109.601054279738
AZ,Apache,Dead Horse Tank,34.2743308969364,-109.505959452998
AZ,Apache,Little Ortega Lake,34.3800866327065,-109.667570834563
AZ,Apache,Lyman Lake,34.3559042986281,-109.359895350561
AZ,Apache,Basin Tank,34.1199082543852,-109.231238192367
AZ,Apache,Becker Lake,34.152972837433,-109.306420667113
AZ,Apache,Little Reservoir,34.4868440186944,-109.366552493372
AZ,Apache,Sorenson Lake,34.5699955495919,-109.373062616535
AZ,Apache,Pat Hughes Tank,34.8029238253032,-109.613991596951
AZ,Apache,Corner Salt Well Tank,34.696116396188,-109.680271717942
AZ,Apache,Potter Tank,34.7709856068857,-109.663648450574
AZ,Apache,Deep Lake Tank,34.5433831719094,-109.276911987796
AZ,Apache,Kearn Lake,34.5791802205205,-109.243849401127
AZ,Apache,Clay Tank,34.8082382568967,-109.524094840482
AZ,Graham,Goat Water Tank,32.8422069800183,-110.17979591565
AZ,Graham,Deer Tank,32.7842375570312,-110.09266583016
AZ,Graham,Two Troughs Spring Tank,32.7884338057248,-110.082920945519
AZ,Graham,Black Tank,32.9194799148072,-110.294431631164
AZ,Graham,Middle Point Tank,32.8776840662291,-110.058260964946
AZ,Graham,Cluff Reservoir Number Three,32.8057374292705,-109.862791726488
AZ,Graham,Gibbs Tank,32.8051165428336,-110.024946131323
AZ,Graham,Stockpond Tank,32.8265110682871,-109.965358899783
AZ,Graham,Ringcone Tank,32.8156107388115,-109.896661628479
AZ,Graham,Lebanon Reservoir Number Two,32.7446674381838,-109.747155331649
AZ,Graham,Upper Deadman Tank,32.7586421261406,-109.770389930691
AZ,Graham,Lower Deadman Tank,32.7711006379255,-109.751491682539
AZ,Graham,Cook Reservoir,32.7745029081724,-109.72783704668
AZ,Graham,Cluff Reservoir Number One,32.8153737783757,-109.846292321433
AZ,Graham,Evans Pond,32.821874314157,-109.853319945915
AZ,Graham,Mud Springs Tank,32.8010506438753,-109.840012049224
AZ,Graham,Mud Hollow Tank,32.8632442111338,-109.840833254837
AZ,Graham,VJ Tank,32.9132803275116,-110.035748144504
AZ,Graham,Camp Tank,33.0299203827408,-109.908357711085
AZ,Graham,Rogers Reservoir,32.878560859971,-109.845458910594
AZ,Graham,Jim Barth Tank,33.1853196315802,-110.051421742222
AZ,Graham,Indian Corner Tank,33.2855169585174,-110.055996802659
AZ,Graham,Yellowjacket Tank,33.2856878423174,-110.085557930411
AZ,Graham,Salt Box Tank,33.3449633576361,-110.184487774
AZ,Graham,Hackberry Tank Number One,33.3498690614772,-110.330878371595
AZ,Graham,Sevenmile Tank,33.2096902485544,-109.895208409341
AZ,Graham,No Name Tank,33.1655047576907,-110.034201570291
AZ,Graham,Hells Hollow Tank,33.1457903424412,-109.871947699884
AZ,Graham,Mormon Spring Tank,33.1848153791121,-109.99548628616
AZ,Graham,Cowboy Tank,33.1575126451751,-109.7254770446
AZ,Graham,Allan Tank,33.2167322619709,-109.841646144119
AZ,Graham,Keays Tank,33.1811362294562,-109.734410275333
AZ,Graham,Whiskey Ridge Tank,33.2068709502978,-109.704673180922
AZ,Graham,Point of Pines Charco,33.3709826613179,-109.735041797741
AZ,Graham,Red Tank,33.223729960702,-110.01831551323
AZ,Graham,Cienega Trap Tank,33.3031307079007,-109.713334972861
AZ,Graham,Picket Trail Dugout,33.3435503689093,-109.711006235242
AZ,Gila,Lost Mule Tank,33.567563366947,-110.113558879026
AZ,Gila,Mule Tank,33.7095515613851,-110.094583162309
AZ,Gila,Moore Mountain Tank,33.6683994616005,-110.118395883993
AZ,Gila,Deer Creek Tank,33.7090945887066,-110.119985698729
AZ,Gila,Velasquez Butte Tank Number Two,33.7001667771897,-110.040412718428
AZ,Gila,Priebe Creek Tank,33.7320477908382,-110.080546332641
AZ,Gila,Arrowhead Tank,33.645100971133,-110.278880430803
AZ,Gila,Georges Basin,33.6269921427194,-110.065272258052
AZ,Apache,Poker Mountain Tank Number Two,33.5281041701193,-109.778251930187
AZ,Graham,Indian Spring Tank,33.4743056585116,-109.890807652813
AZ,Apache,Oak Tank,33.5724299091469,-109.75942750158
AZ,Graham,Stove Tank,33.4877940906755,-109.847334779507
AZ,Graham,Elwood Tank,33.5404158037176,-109.879340889646
AZ,Navajo,Lower Grass Flat Tank,33.5736667186769,-109.926705039184
AZ,Apache,Heifer Tank,33.5596417732316,-109.791490475095
AZ,Navajo,East Bonito Prairie Tank,33.6287353597112,-109.907217834849
AZ,Apache,Hoot Owl Tank,33.5991188589474,-109.867646630711
AZ,Navajo,Rocky Basin Tank Number One,33.619208515583,-109.960806109142
AZ,Navajo,Weaning Pen Tank,33.5993546049755,-109.94353113073
AZ,Gila,Halfway Tank,33.6402308753548,-110.036351011865
AZ,Gila,Georges Butte Tank,33.6058956136123,-110.011173853023
AZ,Gila,Acorn Tank,33.6026573197616,-110.034774280171
AZ,Navajo,Duck Tank,33.6939521126051,-109.927938458808
AZ,Navajo,Lower Pasture Tank,33.6944597306967,-109.949782546581
AZ,Navajo,Chino Tank,33.7041634467833,-109.923394545708
AZ,Gila,Squirrel Tank,33.6846441526043,-110.029213596505
AZ,Gila,V-two Tank,33.680365751268,-110.002078334306
AZ,Apache,P South Spring Tank,33.621393979588,-109.714135620549
AZ,Apache,John Hall Cabin Tank,33.6290225426281,-109.76907176097
AZ,Apache,Willow Tank,33.6164353873855,-109.827715351439
AZ,Apache,I D Tank Number Two,33.6217988524428,-109.860379972096
AZ,Apache,Sweater Tank,33.5991723480062,-109.818094950276
AZ,Apache,Tonto Rim Tank,33.6412880007929,-109.854491188087
AZ,Graham,Circle Tanks,32.7943103748286,-109.396720514616
AZ,Graham,Gillespie Cueto Tank,32.8580626525543,-109.36053420653
AZ,Graham,Tollgate Tank,32.8425659892141,-109.400780741139
AZ,Graham,Yellowstone Tank,32.8670682120659,-109.357034488217
AZ,Graham,North Tank,32.8596603379552,-109.397226762688
AZ,Graham,Boo Tank,32.9570959328352,-109.602401404281
AZ,Graham,Salt Trap Tank,32.9617827295651,-109.567292414964
AZ,Graham,Wesley Tank,33.0400856404975,-109.585179278001
AZ,Graham,Zorilla Tank,32.8823448090151,-109.378292375403
AZ,Graham,River Tank,32.8912263966395,-109.440082012057
AZ,Greenlee,Tule Tule Number 1,33.2125088206648,-109.444510714178
AZ,Greenlee,Ben Tank,33.2053379440373,-109.485984905991
AZ,Greenlee,Upper Open Drawer Tanks,33.1968151923303,-109.475851843747
AZ,Greenlee,Blue Tank,33.1918269979698,-109.491632720368
AZ,Greenlee,White Tank,33.2059009096146,-109.460927207607
AZ,Greenlee,Tule Tank Number Two,33.2122162805373,-109.436723218005
AZ,Greenlee,Juniper Tank,33.2027868480247,-109.461536877889
AZ,Greenlee,Cistern Tank,33.1996307883852,-109.463083062018
AZ,Graham,East Salt Shed Tank,33.3541262568146,-109.647971586841
AZ,Greenlee,Table Top Tank,33.2415315917438,-109.478469469463
AZ,Greenlee,Willow Tank,33.2308428254916,-109.441678695978
AZ,Greenlee,Sheep Wash Tank,33.2963291353139,-109.459266935931
AZ,Greenlee,Old Tank,33.310081004197,-109.442497435916
AZ,Greenlee,Sunflower Mesa Tank,33.2616754533349,-109.489076908633
AZ,Greenlee,New Mesa Tank,33.3292052420637,-109.363277475376
AZ,Greenlee,Upper Big Dry Tank,33.3217658969928,-109.392807960502
AZ,Greenlee,Pine Creek Tank,33.3484814862826,-109.436663446307
AZ,Greenlee,Middle Prong Tank,33.3504231947316,-109.382133162413
AZ,Greenlee,CC Tank,33.336186077161,-109.400064481192
AZ,Greenlee,Division Tank,33.3314384762682,-109.460968639149
AZ,Greenlee,Secondary Tank,33.3344225495463,-109.426819468422
AZ,Greenlee,Pine Spring Tank,33.3728045633449,-109.400868242191
AZ,Greenlee,Filleman Tank,33.3153313026042,-109.35555180635
AZ,Greenlee,High Mesa Tank,33.0983859828012,-109.220649556422
AZ,Greenlee,Assessment Tank,33.2130253214204,-109.253610143992
AZ,Greenlee,Prieto Tank,33.213851277272,-109.304923810379
AZ,Greenlee,Stevens Tank,33.223138886584,-109.281122532886
AZ,Greenlee,Wing Tank,33.2330912460484,-109.330198891575
AZ,Greenlee,Shipping Tank,33.2760839560092,-109.269093288321
AZ,Greenlee,Chichi Tank,33.2657407884496,-109.291568938609
AZ,Greenlee,Buck Park Tank,33.2248868309195,-109.294177551567
AZ,Greenlee,Number One Tank,33.2551801570118,-109.213766515344
AZ,Greenlee,Joe Tank,33.2949237715784,-109.323589146199
AZ,Greenlee,Buck Park,33.2235803027114,-109.294906880546
AZ,Greenlee,Winter Camp Tank,33.3552101317283,-109.235955456834
AZ,Greenlee,Turkey Tank,33.3410609962436,-109.304559740495
AZ,Greenlee,Pine Log Tank,33.3648539773782,-109.257916071306
AZ,Greenlee,Squirrel Canyon Tank,33.521656675161,-109.454326137951
AZ,Greenlee,P Tank,33.4206786468958,-109.47245061596
AZ,Greenlee,Malay Tank,33.525648249642,-109.487171233233
AZ,Greenlee,Upper Malay Tank,33.5633791782373,-109.491179664251
AZ,Greenlee,Hot Air Tank,33.4812938525093,-109.396785929459
AZ,Greenlee,Mud Springs Canyon Tank,33.3982738628297,-109.460658939578
AZ,Graham,Willow Mountain Tank,33.4433223240934,-109.635100804138
AZ,Graham,Dry Prong Tank,33.5368298784561,-109.516149311992
AZ,Apache,Tonto Lake,33.6951346683774,-109.592458835315
AZ,Greenlee,Elk Tank,33.6510711520599,-109.4592218135
AZ,Greenlee,Wren Tank,33.6325901661368,-109.416062649879
AZ,Greenlee,Slaughter Tank,33.6854759499431,-109.440862905344
AZ,Apache,Maverick Tank,33.736394017179,-109.49411171989
AZ,Greenlee,Elk Lake,33.6822422275842,-109.404172209645
AZ,Apache,Carlock Tank,33.7221420907007,-109.43153312057
AZ,Apache,Dart Tank,33.728070534739,-109.369018034471
AZ,Greenlee,McKibbins Pond,33.6820760543826,-109.471642637717
AZ,Greenlee,Knoll Tank,33.6780635221016,-109.41786732423
AZ,Greenlee,Fishbench Tank,33.6985842576184,-109.425678617965
AZ,Greenlee,North Bull Creek Tank,33.4505906409723,-109.227879108787
AZ,Greenlee,VT Pasture Tank,33.4157571832968,-109.225224796195
AZ,Greenlee,May Meadow Tank,33.6522625647746,-109.334123572083
AZ,Greenlee,Bardman Tank,33.7434380180382,-109.270570426362
AZ,Greenlee,Clay Tank,33.7497049572623,-109.299350693214
AZ,Greenlee,Beaverhead Tank,33.6842266463597,-109.23390630886
AZ,Greenlee,Cole Tank,33.7124150917478,-109.277741363767
AZ,Greenlee,Upper Tank,33.7407418058503,-109.240666384823
AZ,Greenlee,Hawkwest Tank,33.724883585464,-109.240791346838
AZ,Greenlee,Hannagan Tank,33.6876408482258,-109.234409159949
AZ,Greenlee,Section Thirty-six Tank,33.7442485805651,-109.193999016912
AZ,Greenlee,Stateline Tank,33.615688619409,-109.049906331975
AZ,Greenlee,Stateline Tank Number 2,33.6800445287639,-109.053728157717
AZ,Greenlee,Bentonite Tank,33.6785777339476,-109.062192064912
AZ,Apache,Horseshoe Cienega Lake,34.0330897261538,-109.684826884234
AZ,Gila,Kinishba Tank,33.8507975164212,-110.058279944469
AZ,Gila,A-eightyone Tank,33.904402059517,-110.049280693761
AZ,Gila,Plow Tank,33.7947481774537,-110.18512749252
AZ,Gila,Ruins Tank Number Two,33.8282255248129,-110.043838974712
AZ,Gila,Ghost Tank,33.858307717245,-110.092303132419
AZ,Gila,Pinyon Tank,33.8182613610356,-110.130178814557
AZ,Gila,Sawtooth Tank Number Two,33.8340611291285,-110.048413437239
AZ,Gila,Sawtooth Tank,33.8228642398603,-110.062763951393
AZ,Navajo,Fort Apache Tank,33.789092015608,-109.976775469708
AZ,Navajo,Fort Apache Tank Number One,33.7866620463785,-109.984856005987
AZ,Navajo,Canyon Tank,33.8281491008609,-109.937326418892
AZ,Navajo,Middle Sevenmile Tank,33.7626971374381,-109.933161055843
AZ,Navajo,A-eighty Tank,33.8190797384167,-109.923149015339
AZ,Gila,Bear Canyon Number One,33.8189852007083,-110.006764144117
AZ,Gila,Bear Canyon Tank,33.851457405901,-110.010122845015
AZ,Navajo,Church Tank,33.8638664731845,-109.967265103851
AZ,Navajo,Salt Trap Tank,33.8999101938832,-109.959220856303
AZ,Navajo,Cliff Tank,33.9097551677486,-109.990179806937
AZ,Navajo,Y-thirtyone Tank,33.8474887010268,-109.905499939407
AZ,Navajo,Lower Firebox Tank,33.8507162432209,-109.865869925647
AZ,Navajo,Rip Rap Tank,33.8762936158964,-109.880616152272
AZ,Navajo,Holding Pasture Tank,33.9839723128579,-109.916774441157
AZ,Navajo,Milk Ranch Tank,34.0362527744382,-109.918858364391
AZ,Navajo,Snow Tank,34.052326416694,-109.927644242751
AZ,Apache,Lone Pine Tank Number One,33.9920817624636,-109.83537716043
AZ,Apache,Lone Pine Tank Number Two,33.9910190686728,-109.840987672576
AZ,Apache,Earl Park Tank,33.9907463311639,-109.715418525034
AZ,Apache,No Name Tank,34.0129981191801,-109.718781574941
AZ,Apache,Earl Park Lake,33.9822037170993,-109.734471285849
AZ,Apache,Wild Horse Cienega,34.0814930197711,-109.694064541304
AZ,Apache,Shush Be Tou,34.0634402010369,-109.73349716491
AZ,Apache,Anderson Lake,34.2665336851605,-109.705577741643
AZ,Apache,Arab Tank,34.2206038924197,-109.730273451073
AZ,Apache,Haystack Tank,34.1105667073469,-109.80353829011
AZ,Apache,Pine Lake,34.3856222290456,-109.77562154513
AZ,Apache,Red Rock Tank,34.4407911857336,-109.843194580362
AZ,Navajo,Prince Tank,34.5766267375862,-110.334144879287
AZ,Navajo,West Adamana Tank,34.6309137618873,-110.268114559358
AZ,Navajo,Nick and Nora Tank,34.6023805408645,-109.952633616113
AZ,Apache,Broken Tank,34.6113997239144,-109.844576649927
AZ,Apache,Section Four Tank,34.60308879025,-109.793449554728
AZ,Apache,Thompson Tank,34.73676744262,-109.801127481399
AZ,Apache,South West Tank;S W Tank,34.7422913944105,-109.737713747202
AZ,Apache,Highway Tanks,34.7217346119315,-109.777075369648
AZ,Navajo,Salt Well Tank,34.8437906466933,-109.959471458276
AZ,Navajo,Delaney Tank,34.8885664269402,-109.879962885023
AZ,Navajo,Broken Dam Tank,34.8519570516265,-109.909815772094
AZ,Apache,Reservation Lake,33.8484033398795,-109.505490959312
AZ,Apache,Pacheta Lake,33.775034905565,-109.539521831692
AZ,Apache,Slade Tank,33.835899054752,-109.482111785747
AZ,Apache,Boggy Tank,33.8007569729584,-109.48215786489
AZ,Apache,Lou Tank,33.8348772190208,-109.377340772593
AZ,Apache,Home Creek Tank,33.7951908266216,-109.386565883027
AZ,Apache,East Fork Horse Tank,33.8093864758195,-109.360381360072
AZ,Apache,Nine Bar Three Tank,33.8479102256314,-109.366502580329
AZ,Apache,Udall Pit Tank Number 8,33.8988803664481,-109.390053168304
AZ,Apache,Sunrise Lake,34.0146481335975,-109.543238226986
AZ,Apache,Winch Tank,34.0138748206445,-109.395385925241
AZ,Apache,A One Lake,34.029697298314,-109.621050954201
AZ,Apache,Steer Tank,34.0678796928694,-109.62721957356
AZ,Apache,Brown Butte Tank,34.1012513825968,-109.657437323195
AZ,Apache,Cinder Point Tank,34.0640964621087,-109.631878488163
AZ,Apache,Big Meadows Tank Number One,34.0205532005944,-109.571554778046
AZ,Apache,Sheep Tank,34.0540355531852,-109.568973937642
AZ,Apache,Pasture Tank,34.0384376130475,-109.585630162839
AZ,Apache,Grassy Tank,34.0643762243444,-109.570691273697
AZ,Apache,Seep Tank,34.0890364796188,-109.591463479781
AZ,Apache,Sherlock Draw Tank Number One,34.08270594745,-109.576563999697
AZ,Apache,Natural Tank,34.0928478055479,-109.599170395549
AZ,Apache,Swinbourne Tank,34.0836076481444,-109.565713917224
AZ,Apache,Struck Tank,34.0880380142129,-109.591046949664
AZ,Apache,Ant Tank,33.9565392106241,-109.438628942204
AZ,Apache,Track Tank,33.9468831161055,-109.42425682073
AZ,Apache,Horse Corral Tank,33.9853339212156,-109.496725535083
AZ,Apache,Benny Tank,34.0088721610822,-109.480100057093
AZ,Apache,Pothole Tank,33.9754629737035,-109.438281044126
AZ,Apache,Hay Lake,34.00295859286,-109.432597587453
AZ,Apache,Burky Tank,33.9487157927838,-109.359767744501
AZ,Apache,Burk Tank,33.9531379581706,-109.349023267348
AZ,Apache,Lake Tank,33.9777982537535,-109.418358970729
AZ,Apache,Steve Tank,34.0024198741195,-109.420188902598
AZ,Apache,Alpha Tank,34.0034992923892,-109.383333697083
AZ,Apache,Rudd Reservoir,33.9848519768906,-109.354175013091
AZ,Apache,Stock Tank Number 1,33.9716457593267,-109.37627493406
AZ,Apache,Rudd Knoll Pit Tank Number 1,33.9750545571117,-109.338885136895
AZ,Apache,Trail Spring Tank,34.0152775025483,-109.467368012258
AZ,Apache,River Reservoir,34.0324741826035,-109.436517075782
AZ,Apache,Spud Patch Tank,34.0166060702923,-109.481875647291
AZ,Apache,Stock Tank Number Three,34.0183712552356,-109.347723756764
AZ,Apache,Chi Tank,34.0197534296672,-109.382331563271
AZ,Apache,Phone Line Tank,34.059593947946,-109.385999826819
AZ,Apache,Open Draw Tank,33.834032530233,-109.331588308105
AZ,Apache,Firebox Lake,33.7964038887815,-109.288666588572
AZ,Apache,Southeast Tank,33.8221442235153,-109.249314247902
AZ,Apache,Ridge Top Tank,33.7944957633019,-109.293783920027
AZ,Greenlee,Log Culvert Tank,33.7738654598867,-109.234363563796
AZ,Apache,Campbell Flat Tank,33.7847477146964,-109.21156959798
AZ,Apache,Spout Spring Tank,33.8315231065945,-109.183328538364
AZ,Apache,Corner Lake,33.8057869445165,-109.228030226772
AZ,Apache,Udall Pit Tank Number 6,33.8841282661318,-109.314307990053
AZ,Apache,Halfmoon Lake,33.8453914846127,-109.213918398343
AZ,Apache,Long Canyon Fork Tank,33.8719125484855,-109.203807037293
AZ,Apache,Section Eight Tank,33.846700426922,-109.208669279937
AZ,Apache,Coyote Tank,33.841981258609,-109.232370928732
AZ,Greenlee,Canyon Creek Tank,33.7740594036531,-109.144932034957
AZ,Apache,Smileys Tank,33.7811098702611,-109.13115796118
AZ,Apache,Luna Lake,33.8303495680657,-109.090940239203
AZ,Apache,Mellody Pond,33.8245586539503,-109.139882340297
AZ,Apache,Hamblin Tank,33.8216446371738,-109.113812514446
AZ,Apache,Dump Tank,33.8109757075575,-109.074933549103
AZ,Apache,Little Creek Tank,33.8405053911187,-109.075607433697
AZ,Apache,Crackerjack Tank,33.911023161253,-109.149587092409
AZ,Apache,Udall Pit Number One Tank,33.9260011197046,-109.330830268727
AZ,Apache,Saint Marys Tank,33.9846525117246,-109.309442191547
AZ,Apache,Cottonwood Tank,34.0036471482575,-109.252593766541
AZ,Apache,Nelson Reservoir,34.0535324796965,-109.190275186074
AZ,Apache,T T Tank Number Three,34.0383292295576,-109.269216407683
AZ,Apache,Point Mountain Tank,34.0403852908345,-109.332179903349
AZ,Apache,Milligan Valley Tank Number 1,34.019140521446,-109.288605168362
AZ,Apache,Lower Trick Tank,34.0618790331528,-109.325488637108
AZ,Apache,Glen Livet Reservoir,34.0282356065547,-109.219614407899
AZ,Apache,Dry Lake Tank,34.0642499341105,-109.169499150399
AZ,Apache,Loco Knoll Number Three Tank,34.0224672246232,-109.124944525496
AZ,Apache,Reagan Reservoir,34.0357236498139,-109.145924525838
AZ,Apache,Reagon Tank,34.0358381805448,-109.146443224638
AZ,Apache,Loco Twentynine Knoll Tank,34.0547730682328,-109.106605306862
