st2,GEOID,NAME,lake,lat,lon
AZ,4001,Apache,Quail Tank,33.7938541271649,-109.240333239578
AZ,4001,Apache,Rincon Tank,33.7966631292676,-109.188053712695
AZ,4001,Apache,88A Tank,33.8714967750501,-109.304960915624
AZ,4001,Apache,Section Two Tank,33.8656615063093,-109.249396772149
AZ,4001,Apache,Rogers Marsh,33.9206943703658,-109.30272771156
AZ,4001,Apache,Udall Pit Number Two Tank,33.9253410222567,-109.329687077661
AZ,4001,Apache,Catch All Tank,33.8628887298151,-109.207837372741
AZ,4001,Apache,XV Tank,33.8748392174884,-109.23042827782
AZ,4001,Apache,Williams Tank,33.8645785552007,-109.215834667075
AZ,4001,Apache,Central Tank,33.8383817187105,-109.202962134879
AZ,4001,Apache,Timber Bench Tank,33.8719232609195,-109.19462299245
AZ,4001,Apache,Lower Timber Bench Tank,33.8681410898993,-109.199509772246
AZ,4001,Apache,Turkey Draw Tank,33.8873937771307,-109.188548788109
AZ,4001,Apache,Long Draw Tank,33.8867721972529,-109.236958626353
AZ,4011,Greenlee,Old Rim Tank,33.7563362532552,-109.149885685133
AZ,4001,Apache,Tenney Pond,33.7969675528279,-109.07406885994
AZ,4001,Apache,Tenney Tank,33.7955143425262,-109.092833254585
AZ,4011,Greenlee,Jacks Tank,33.7625184555501,-109.135874935168
AZ,4011,Greenlee,Middle Fork Tank,33.7684232595315,-109.14456172927
AZ,4001,Apache,JC Tank,33.8158055738518,-109.146296621446
AZ,4001,Apache,Cotton Flat,33.8503696169873,-109.09388121096
AZ,4001,Apache,Reynolds Tank,33.8667165684345,-109.142671129173
AZ,4001,Apache,Georges Tank,33.8564980382118,-109.141557088513
AZ,4001,Apache,Estes Tank,33.841628061782,-109.116673585704
AZ,4001,Apache,Tal-Wi-Wi Tank,33.8839282360748,-109.15276756951
AZ,4001,Apache,Terry Tank Number Six,33.8934275962525,-109.107261261692
AZ,4001,Apache,Hulsey Lake,33.9326952587171,-109.161066275634
AZ,4001,Apache,Burn Meadow Tank,33.9396796011034,-109.288763388143
AZ,4001,Apache,Pat Knoll Tank,33.964624134653,-109.313733264464
AZ,4001,Apache,Perm Tank,34.0020189853758,-109.268525896787
AZ,4001,Apache,San Salvador Reservoir,33.9810487557119,-109.331846503214
AZ,4001,Apache,Nutrioso Reservoir,33.9505685244218,-109.215037806922
AZ,4001,Apache,Canyon Tank,34.0303555345301,-109.265744314544
AZ,4001,Apache,Big Dry Tank,34.0166493165726,-109.207855399964
AZ,4001,Apache,Saffell tank,34.0609966169511,-109.280662688857
AZ,4001,Apache,Milligan Valley Tank Number 2,34.02776602848,-109.273262271164
AZ,4001,Apache,T T Tank Number Two,34.0430365217724,-109.2779379391
AZ,4001,Apache,Paddy Fork Tank,33.927528042166,-109.132701298642
AZ,4001,Apache,East Section 35 Tank,33.9615054302141,-109.141098421822
AZ,4001,Apache,Distrbutor Tank,34.0130388406184,-109.120814115132
AZ,4001,Apache,Skunk Flat Tank,33.9909764528315,-109.101083846348
AZ,4001,Apache,Cienega Tank,33.9493602124106,-109.068796118426
AZ,4001,Apache,Arizona Tank,33.9888877307721,-109.056388361912
AZ,4001,Apache,Loco Knoll Tank,34.0451073985271,-109.125550982699
AZ,4001,Apache,Ditch Tank,34.0341356968912,-109.088608109863
AZ,4001,Apache,Pratt Lake,34.0254640206528,-109.071801484478
AZ,4001,Apache,Steep Tank,34.0801418186348,-109.12135951588
AZ,4001,Apache,CC Tank Number Four,34.1154174230441,-109.649664109903
AZ,4001,Apache,Parallel Tank,34.1258837746199,-109.603507153927
AZ,4001,Apache,Gillepie Tank,34.1381839415504,-109.641422421761
AZ,4001,Apache,CC Flat Tank,34.1130345327658,-109.642184562249
AZ,4001,Apache,Udall Park Tank,34.1160134706782,-109.600660013663
AZ,4001,Apache,CC Lake Tank,34.120609336803,-109.649620800631
AZ,4001,Apache,Elk Tank,34.1871176938064,-109.68548162965
AZ,4001,Apache,Halls Tank Number Three,34.1169964562485,-109.555288801856
AZ,4001,Apache,Whiting Knoll Tank,34.1673462358188,-109.596732198626
AZ,4001,Apache,Powerline Tank,34.1483926980721,-109.57154261736
AZ,4001,Apache,Boynton Lake,34.2030419729439,-109.601054279738
AZ,4001,Apache,Dead Horse Tank,34.2743308969364,-109.505959452998
AZ,4001,Apache,Little Ortega Lake,34.3800866327065,-109.667570834563
AZ,4001,Apache,Lyman Lake,34.3559042986281,-109.359895350561
AZ,4001,Apache,Basin Tank,34.1199082543852,-109.231238192367
AZ,4001,Apache,Becker Lake,34.152972837433,-109.306420667113
AZ,4001,Apache,Little Reservoir,34.4868440186944,-109.366552493372
AZ,4001,Apache,Sorenson Lake,34.5699955495919,-109.373062616535
AZ,4001,Apache,Pat Hughes Tank,34.8029238253032,-109.613991596951
AZ,4001,Apache,Corner Salt Well Tank,34.696116396188,-109.680271717942
AZ,4001,Apache,Potter Tank,34.7709856068857,-109.663648450574
AZ,4001,Apache,Deep Lake Tank,34.5433831719094,-109.276911987796
AZ,4001,Apache,Kearn Lake,34.5791802205205,-109.243849401127
AZ,4001,Apache,Clay Tank,34.8082382568967,-109.524094840482
AZ,4009,Graham,Goat Water Tank,32.8422069800183,-110.17979591565
AZ,4009,Graham,Deer Tank,32.7842375570312,-110.09266583016
AZ,4009,Graham,Two Troughs Spring Tank,32.7884338057248,-110.082920945519
AZ,4009,Graham,Black Tank,32.9194799148072,-110.294431631164
AZ,4009,Graham,Middle Point Tank,32.8776840662291,-110.058260964946
AZ,4009,Graham,Cluff Reservoir Number Three,32.8057374292705,-109.862791726488
AZ,4009,Graham,Gibbs Tank,32.8051165428336,-110.024946131323
AZ,4009,Graham,Stockpond Tank,32.8265110682871,-109.965358899783
AZ,4009,Graham,Ringcone Tank,32.8156107388115,-109.896661628479
AZ,4009,Graham,Lebanon Reservoir Number Two,32.7446674381838,-109.747155331649
AZ,4009,Graham,Upper Deadman Tank,32.7586421261406,-109.770389930691
AZ,4009,Graham,Lower Deadman Tank,32.7711006379255,-109.751491682539
AZ,4009,Graham,Cook Reservoir,32.7745029081724,-109.72783704668
AZ,4009,Graham,Cluff Reservoir Number One,32.8153737783757,-109.846292321433
AZ,4009,Graham,Evans Pond,32.821874314157,-109.853319945915
AZ,4009,Graham,Mud Springs Tank,32.8010506438753,-109.840012049224
AZ,4009,Graham,Mud Hollow Tank,32.8632442111338,-109.840833254837
AZ,4009,Graham,VJ Tank,32.9132803275116,-110.035748144504
AZ,4009,Graham,Camp Tank,33.0299203827408,-109.908357711085
AZ,4009,Graham,Rogers Reservoir,32.878560859971,-109.845458910594
AZ,4009,Graham,Jim Barth Tank,33.1853196315802,-110.051421742222
AZ,4009,Graham,Indian Corner Tank,33.2855169585174,-110.055996802659
AZ,4009,Graham,Yellowjacket Tank,33.2856878423174,-110.085557930411
AZ,4009,Graham,Salt Box Tank,33.3449633576361,-110.184487774
AZ,4009,Graham,Hackberry Tank Number One,33.3498690614772,-110.330878371595
AZ,4009,Graham,Sevenmile Tank,33.2096902485544,-109.895208409341
AZ,4009,Graham,No Name Tank,33.1655047576907,-110.034201570291
AZ,4009,Graham,Hells Hollow Tank,33.1457903424412,-109.871947699884
AZ,4009,Graham,Mormon Spring Tank,33.1848153791121,-109.99548628616
AZ,4009,Graham,Cowboy Tank,33.1575126451751,-109.7254770446
AZ,4009,Graham,Allan Tank,33.2167322619709,-109.841646144119
AZ,4009,Graham,Keays Tank,33.1811362294562,-109.734410275333
AZ,4009,Graham,Whiskey Ridge Tank,33.2068709502978,-109.704673180922
AZ,4009,Graham,Point of Pines Charco,33.3709826613179,-109.735041797741
AZ,4009,Graham,Red Tank,33.223729960702,-110.01831551323
AZ,4009,Graham,Cienega Trap Tank,33.3031307079007,-109.713334972861
AZ,4009,Graham,Picket Trail Dugout,33.3435503689093,-109.711006235242
AZ,4007,Gila,Lost Mule Tank,33.567563366947,-110.113558879026
AZ,4007,Gila,Mule Tank,33.7095515613851,-110.094583162309
AZ,4007,Gila,Moore Mountain Tank,33.6683994616005,-110.118395883993
AZ,4007,Gila,Deer Creek Tank,33.7090945887066,-110.119985698729
AZ,4007,Gila,Velasquez Butte Tank Number Two,33.7001667771897,-110.040412718428
AZ,4007,Gila,Priebe Creek Tank,33.7320477908382,-110.080546332641
AZ,4007,Gila,Arrowhead Tank,33.645100971133,-110.278880430803
AZ,4007,Gila,Georges Basin,33.6269921427194,-110.065272258052
AZ,4001,Apache,Poker Mountain Tank Number Two,33.5281041701193,-109.778251930187
AZ,4009,Graham,Indian Spring Tank,33.4743056585116,-109.890807652813
AZ,4001,Apache,Oak Tank,33.5724299091469,-109.75942750158
AZ,4009,Graham,Stove Tank,33.4877940906755,-109.847334779507
AZ,4009,Graham,Elwood Tank,33.5404158037176,-109.879340889646
AZ,4017,Navajo,Lower Grass Flat Tank,33.5736667186769,-109.926705039184
AZ,4001,Apache,Heifer Tank,33.5596417732316,-109.791490475095
AZ,4017,Navajo,East Bonito Prairie Tank,33.6287353597112,-109.907217834849
AZ,4001,Apache,Hoot Owl Tank,33.5991188589474,-109.867646630711
AZ,4017,Navajo,Rocky Basin Tank Number One,33.619208515583,-109.960806109142
AZ,4017,Navajo,Weaning Pen Tank,33.5993546049755,-109.94353113073
AZ,4007,Gila,Halfway Tank,33.6402308753548,-110.036351011865
AZ,4007,Gila,Georges Butte Tank,33.6058956136123,-110.011173853023
AZ,4007,Gila,Acorn Tank,33.6026573197616,-110.034774280171
AZ,4017,Navajo,Duck Tank,33.6939521126051,-109.927938458808
AZ,4017,Navajo,Lower Pasture Tank,33.6944597306967,-109.949782546581
AZ,4017,Navajo,Chino Tank,33.7041634467833,-109.923394545708
AZ,4007,Gila,Squirrel Tank,33.6846441526043,-110.029213596505
AZ,4007,Gila,V-two Tank,33.680365751268,-110.002078334306
AZ,4001,Apache,P South Spring Tank,33.621393979588,-109.714135620549
AZ,4001,Apache,John Hall Cabin Tank,33.6290225426281,-109.76907176097
AZ,4001,Apache,Willow Tank,33.6164353873855,-109.827715351439
AZ,4001,Apache,I D Tank Number Two,33.6217988524428,-109.860379972096
AZ,4001,Apache,Sweater Tank,33.5991723480062,-109.818094950276
AZ,4001,Apache,Tonto Rim Tank,33.6412880007929,-109.854491188087
AZ,4009,Graham,Circle Tanks,32.7943103748286,-109.396720514616
AZ,4009,Graham,Gillespie Cueto Tank,32.8580626525543,-109.36053420653
AZ,4009,Graham,Tollgate Tank,32.8425659892141,-109.400780741139
AZ,4009,Graham,Yellowstone Tank,32.8670682120659,-109.357034488217
AZ,4009,Graham,North Tank,32.8596603379552,-109.397226762688
AZ,4009,Graham,Boo Tank,32.9570959328352,-109.602401404281
AZ,4009,Graham,Salt Trap Tank,32.9617827295651,-109.567292414964
AZ,4009,Graham,Wesley Tank,33.0400856404975,-109.585179278001
AZ,4009,Graham,Zorilla Tank,32.8823448090151,-109.378292375403
AZ,4009,Graham,River Tank,32.8912263966395,-109.440082012057
AZ,4011,Greenlee,Tule Tule Number 1,33.2125088206648,-109.444510714178
AZ,4011,Greenlee,Ben Tank,33.2053379440373,-109.485984905991
AZ,4011,Greenlee,Upper Open Drawer Tanks,33.1968151923303,-109.475851843747
AZ,4011,Greenlee,Blue Tank,33.1918269979698,-109.491632720368
AZ,4011,Greenlee,White Tank,33.2059009096146,-109.460927207607
AZ,4011,Greenlee,Tule Tank Number Two,33.2122162805373,-109.436723218005
AZ,4011,Greenlee,Juniper Tank,33.2027868480247,-109.461536877889
AZ,4011,Greenlee,Cistern Tank,33.1996307883852,-109.463083062018
AZ,4009,Graham,East Salt Shed Tank,33.3541262568146,-109.647971586841
AZ,4011,Greenlee,Table Top Tank,33.2415315917438,-109.478469469463
AZ,4011,Greenlee,Willow Tank,33.2308428254916,-109.441678695978
AZ,4011,Greenlee,Sheep Wash Tank,33.2963291353139,-109.459266935931
AZ,4011,Greenlee,Old Tank,33.310081004197,-109.442497435916
AZ,4011,Greenlee,Sunflower Mesa Tank,33.2616754533349,-109.489076908633
AZ,4011,Greenlee,New Mesa Tank,33.3292052420637,-109.363277475376
AZ,4011,Greenlee,Upper Big Dry Tank,33.3217658969928,-109.392807960502
AZ,4011,Greenlee,Pine Creek Tank,33.3484814862826,-109.436663446307
AZ,4011,Greenlee,Middle Prong Tank,33.3504231947316,-109.382133162413
AZ,4011,Greenlee,CC Tank,33.336186077161,-109.400064481192
AZ,4011,Greenlee,Division Tank,33.3314384762682,-109.460968639149
AZ,4011,Greenlee,Secondary Tank,33.3344225495463,-109.426819468422
AZ,4011,Greenlee,Pine Spring Tank,33.3728045633449,-109.400868242191
AZ,4011,Greenlee,Filleman Tank,33.3153313026042,-109.35555180635
AZ,4011,Greenlee,High Mesa Tank,33.0983859828012,-109.220649556422
AZ,4011,Greenlee,Assessment Tank,33.2130253214204,-109.253610143992
AZ,4011,Greenlee,Prieto Tank,33.213851277272,-109.304923810379
AZ,4011,Greenlee,Stevens Tank,33.223138886584,-109.281122532886
AZ,4011,Greenlee,Wing Tank,33.2330912460484,-109.330198891575
AZ,4011,Greenlee,Shipping Tank,33.2760839560092,-109.269093288321
AZ,4011,Greenlee,Chichi Tank,33.2657407884496,-109.291568938609
AZ,4011,Greenlee,Buck Park Tank,33.2248868309195,-109.294177551567
AZ,4011,Greenlee,Number One Tank,33.2551801570118,-109.213766515344
AZ,4011,Greenlee,Joe Tank,33.2949237715784,-109.323589146199
AZ,4011,Greenlee,Buck Park,33.2235803027114,-109.294906880546
AZ,4011,Greenlee,Winter Camp Tank,33.3552101317283,-109.235955456834
AZ,4011,Greenlee,Turkey Tank,33.3410609962436,-109.304559740495
AZ,4011,Greenlee,Pine Log Tank,33.3648539773782,-109.257916071306
AZ,4011,Greenlee,Squirrel Canyon Tank,33.521656675161,-109.454326137951
AZ,4011,Greenlee,P Tank,33.4206786468958,-109.47245061596
AZ,4011,Greenlee,Malay Tank,33.525648249642,-109.487171233233
AZ,4011,Greenlee,Upper Malay Tank,33.5633791782373,-109.491179664251
AZ,4011,Greenlee,Hot Air Tank,33.4812938525093,-109.396785929459
AZ,4011,Greenlee,Mud Springs Canyon Tank,33.3982738628297,-109.460658939578
AZ,4009,Graham,Willow Mountain Tank,33.4433223240934,-109.635100804138
AZ,4009,Graham,Dry Prong Tank,33.5368298784561,-109.516149311992
AZ,4001,Apache,Tonto Lake,33.6951346683774,-109.592458835315
AZ,4011,Greenlee,Elk Tank,33.6510711520599,-109.4592218135
AZ,4011,Greenlee,Wren Tank,33.6325901661368,-109.416062649879
AZ,4011,Greenlee,Slaughter Tank,33.6854759499431,-109.440862905344
AZ,4001,Apache,Maverick Tank,33.736394017179,-109.49411171989
AZ,4011,Greenlee,Elk Lake,33.6822422275842,-109.404172209645
AZ,4001,Apache,Carlock Tank,33.7221420907007,-109.43153312057
AZ,4001,Apache,Dart Tank,33.728070534739,-109.369018034471
AZ,4011,Greenlee,McKibbins Pond,33.6820760543826,-109.471642637717
AZ,4011,Greenlee,Knoll Tank,33.6780635221016,-109.41786732423
AZ,4011,Greenlee,Fishbench Tank,33.6985842576184,-109.425678617965
AZ,4011,Greenlee,North Bull Creek Tank,33.4505906409723,-109.227879108787
AZ,4011,Greenlee,VT Pasture Tank,33.4157571832968,-109.225224796195
AZ,4011,Greenlee,May Meadow Tank,33.6522625647746,-109.334123572083
AZ,4011,Greenlee,Bardman Tank,33.7434380180382,-109.270570426362
AZ,4011,Greenlee,Clay Tank,33.7497049572623,-109.299350693214
AZ,4011,Greenlee,Beaverhead Tank,33.6842266463597,-109.23390630886
AZ,4011,Greenlee,Cole Tank,33.7124150917478,-109.277741363767
AZ,4011,Greenlee,Upper Tank,33.7407418058503,-109.240666384823
AZ,4011,Greenlee,Hawkwest Tank,33.724883585464,-109.240791346838
AZ,4011,Greenlee,Hannagan Tank,33.6876408482258,-109.234409159949
AZ,4011,Greenlee,Section Thirty-six Tank,33.7442485805651,-109.193999016912
AZ,4011,Greenlee,Stateline Tank,33.615688619409,-109.049906331975
AZ,4011,Greenlee,Stateline Tank Number 2,33.6800445287639,-109.053728157717
AZ,4011,Greenlee,Bentonite Tank,33.6785777339476,-109.062192064912
AZ,4001,Apache,Horseshoe Cienega Lake,34.0330897261538,-109.684826884234
AZ,4007,Gila,Kinishba Tank,33.8507975164212,-110.058279944469
AZ,4007,Gila,A-eightyone Tank,33.904402059517,-110.049280693761
AZ,4007,Gila,Plow Tank,33.7947481774537,-110.18512749252
AZ,4007,Gila,Ruins Tank Number Two,33.8282255248129,-110.043838974712
AZ,4007,Gila,Ghost Tank,33.858307717245,-110.092303132419
AZ,4007,Gila,Pinyon Tank,33.8182613610356,-110.130178814557
AZ,4007,Gila,Sawtooth Tank Number Two,33.8340611291285,-110.048413437239
AZ,4007,Gila,Sawtooth Tank,33.8228642398603,-110.062763951393
AZ,4017,Navajo,Fort Apache Tank,33.789092015608,-109.976775469708
AZ,4017,Navajo,Fort Apache Tank Number One,33.7866620463785,-109.984856005987
AZ,4017,Navajo,Canyon Tank,33.8281491008609,-109.937326418892
AZ,4017,Navajo,Middle Sevenmile Tank,33.7626971374381,-109.933161055843
AZ,4017,Navajo,A-eighty Tank,33.8190797384167,-109.923149015339
AZ,4007,Gila,Bear Canyon Number One,33.8189852007083,-110.006764144117
AZ,4007,Gila,Bear Canyon Tank,33.851457405901,-110.010122845015
AZ,4017,Navajo,Church Tank,33.8638664731845,-109.967265103851
AZ,4017,Navajo,Salt Trap Tank,33.8999101938832,-109.959220856303
AZ,4017,Navajo,Cliff Tank,33.9097551677486,-109.990179806937
AZ,4017,Navajo,Y-thirtyone Tank,33.8474887010268,-109.905499939407
AZ,4017,Navajo,Lower Firebox Tank,33.8507162432209,-109.865869925647
AZ,4017,Navajo,Rip Rap Tank,33.8762936158964,-109.880616152272
AZ,4017,Navajo,Holding Pasture Tank,33.9839723128579,-109.916774441157
AZ,4017,Navajo,Milk Ranch Tank,34.0362527744382,-109.918858364391
AZ,4017,Navajo,Snow Tank,34.052326416694,-109.927644242751
AZ,4001,Apache,Lone Pine Tank Number One,33.9920817624636,-109.83537716043
AZ,4001,Apache,Lone Pine Tank Number Two,33.9910190686728,-109.840987672576
AZ,4001,Apache,Earl Park Tank,33.9907463311639,-109.715418525034
AZ,4001,Apache,No Name Tank,34.0129981191801,-109.718781574941
AZ,4001,Apache,Earl Park Lake,33.9822037170993,-109.734471285849
AZ,4001,Apache,Wild Horse Cienega,34.0814930197711,-109.694064541304
AZ,4001,Apache,Shush Be Tou,34.0634402010369,-109.73349716491
AZ,4001,Apache,Anderson Lake,34.2665336851605,-109.705577741643
AZ,4001,Apache,Arab Tank,34.2206038924197,-109.730273451073
AZ,4001,Apache,Haystack Tank,34.1105667073469,-109.80353829011
AZ,4001,Apache,Pine Lake,34.3856222290456,-109.77562154513
AZ,4001,Apache,Red Rock Tank,34.4407911857336,-109.843194580362
AZ,4017,Navajo,Prince Tank,34.5766267375862,-110.334144879287
AZ,4017,Navajo,West Adamana Tank,34.6309137618873,-110.268114559358
AZ,4017,Navajo,Nick and Nora Tank,34.6023805408645,-109.952633616113
AZ,4001,Apache,Broken Tank,34.6113997239144,-109.844576649927
AZ,4001,Apache,Section Four Tank,34.60308879025,-109.793449554728
AZ,4001,Apache,Thompson Tank,34.73676744262,-109.801127481399
AZ,4001,Apache,South West Tank;S W Tank,34.7422913944105,-109.737713747202
AZ,4001,Apache,Highway Tanks,34.7217346119315,-109.777075369648
AZ,4017,Navajo,Salt Well Tank,34.8437906466933,-109.959471458276
AZ,4017,Navajo,Delaney Tank,34.8885664269402,-109.879962885023
AZ,4017,Navajo,Broken Dam Tank,34.8519570516265,-109.909815772094
AZ,4001,Apache,Reservation Lake,33.8484033398795,-109.505490959312
AZ,4001,Apache,Pacheta Lake,33.775034905565,-109.539521831692
AZ,4001,Apache,Slade Tank,33.835899054752,-109.482111785747
AZ,4001,Apache,Boggy Tank,33.8007569729584,-109.48215786489
AZ,4001,Apache,Lou Tank,33.8348772190208,-109.377340772593
AZ,4001,Apache,Home Creek Tank,33.7951908266216,-109.386565883027
AZ,4001,Apache,East Fork Horse Tank,33.8093864758195,-109.360381360072
AZ,4001,Apache,Nine Bar Three Tank,33.8479102256314,-109.366502580329
AZ,4001,Apache,Udall Pit Tank Number 8,33.8988803664481,-109.390053168304
AZ,4001,Apache,Sunrise Lake,34.0146481335975,-109.543238226986
AZ,4001,Apache,Winch Tank,34.0138748206445,-109.395385925241
AZ,4001,Apache,A One Lake,34.029697298314,-109.621050954201
AZ,4001,Apache,Steer Tank,34.0678796928694,-109.62721957356
AZ,4001,Apache,Brown Butte Tank,34.1012513825968,-109.657437323195
AZ,4001,Apache,Cinder Point Tank,34.0640964621087,-109.631878488163
AZ,4001,Apache,Big Meadows Tank Number One,34.0205532005944,-109.571554778046
AZ,4001,Apache,Sheep Tank,34.0540355531852,-109.568973937642
AZ,4001,Apache,Pasture Tank,34.0384376130475,-109.585630162839
AZ,4001,Apache,Grassy Tank,34.0643762243444,-109.570691273697
AZ,4001,Apache,Seep Tank,34.0890364796188,-109.591463479781
AZ,4001,Apache,Sherlock Draw Tank Number One,34.08270594745,-109.576563999697
AZ,4001,Apache,Natural Tank,34.0928478055479,-109.599170395549
AZ,4001,Apache,Swinbourne Tank,34.0836076481444,-109.565713917224
AZ,4001,Apache,Struck Tank,34.0880380142129,-109.591046949664
AZ,4001,Apache,Ant Tank,33.9565392106241,-109.438628942204
AZ,4001,Apache,Track Tank,33.9468831161055,-109.42425682073
AZ,4001,Apache,Horse Corral Tank,33.9853339212156,-109.496725535083
AZ,4001,Apache,Benny Tank,34.0088721610822,-109.480100057093
AZ,4001,Apache,Pothole Tank,33.9754629737035,-109.438281044126
AZ,4001,Apache,Hay Lake,34.00295859286,-109.432597587453
AZ,4001,Apache,Burky Tank,33.9487157927838,-109.359767744501
AZ,4001,Apache,Burk Tank,33.9531379581706,-109.349023267348
AZ,4001,Apache,Lake Tank,33.9777982537535,-109.418358970729
AZ,4001,Apache,Steve Tank,34.0024198741195,-109.420188902598
AZ,4001,Apache,Alpha Tank,34.0034992923892,-109.383333697083
AZ,4001,Apache,Rudd Reservoir,33.9848519768906,-109.354175013091
AZ,4001,Apache,Stock Tank Number 1,33.9716457593267,-109.37627493406
AZ,4001,Apache,Rudd Knoll Pit Tank Number 1,33.9750545571117,-109.338885136895
AZ,4001,Apache,Trail Spring Tank,34.0152775025483,-109.467368012258
AZ,4001,Apache,River Reservoir,34.0324741826035,-109.436517075782
AZ,4001,Apache,Spud Patch Tank,34.0166060702923,-109.481875647291
AZ,4001,Apache,Stock Tank Number Three,34.0183712552356,-109.347723756764
AZ,4001,Apache,Chi Tank,34.0197534296672,-109.382331563271
AZ,4001,Apache,Phone Line Tank,34.059593947946,-109.385999826819
AZ,4001,Apache,Open Draw Tank,33.834032530233,-109.331588308105
AZ,4001,Apache,Firebox Lake,33.7964038887815,-109.288666588572
AZ,4001,Apache,Southeast Tank,33.8221442235153,-109.249314247902
AZ,4001,Apache,Ridge Top Tank,33.7944957633019,-109.293783920027
AZ,4011,Greenlee,Log Culvert Tank,33.7738654598867,-109.234363563796
AZ,4001,Apache,Campbell Flat Tank,33.7847477146964,-109.21156959798
AZ,4001,Apache,Spout Spring Tank,33.8315231065945,-109.183328538364
AZ,4001,Apache,Corner Lake,33.8057869445165,-109.228030226772
AZ,4001,Apache,Udall Pit Tank Number 6,33.8841282661318,-109.314307990053
AZ,4001,Apache,Halfmoon Lake,33.8453914846127,-109.213918398343
AZ,4001,Apache,Long Canyon Fork Tank,33.8719125484855,-109.203807037293
AZ,4001,Apache,Section Eight Tank,33.846700426922,-109.208669279937
AZ,4001,Apache,Coyote Tank,33.841981258609,-109.232370928732
AZ,4011,Greenlee,Canyon Creek Tank,33.7740594036531,-109.144932034957
AZ,4001,Apache,Smileys Tank,33.7811098702611,-109.13115796118
AZ,4001,Apache,Luna Lake,33.8303495680657,-109.090940239203
AZ,4001,Apache,Mellody Pond,33.8245586539503,-109.139882340297
AZ,4001,Apache,Hamblin Tank,33.8216446371738,-109.113812514446
AZ,4001,Apache,Dump Tank,33.8109757075575,-109.074933549103
AZ,4001,Apache,Little Creek Tank,33.8405053911187,-109.075607433697
AZ,4001,Apache,Crackerjack Tank,33.911023161253,-109.149587092409
AZ,4001,Apache,Udall Pit Number One Tank,33.9260011197046,-109.330830268727
AZ,4001,Apache,Saint Marys Tank,33.9846525117246,-109.309442191547
AZ,4001,Apache,Cottonwood Tank,34.0036471482575,-109.252593766541
AZ,4001,Apache,Nelson Reservoir,34.0535324796965,-109.190275186074
AZ,4001,Apache,T T Tank Number Three,34.0383292295576,-109.269216407683
AZ,4001,Apache,Point Mountain Tank,34.0403852908345,-109.332179903349
AZ,4001,Apache,Milligan Valley Tank Number 1,34.019140521446,-109.288605168362
AZ,4001,Apache,Lower Trick Tank,34.0618790331528,-109.325488637108
AZ,4001,Apache,Glen Livet Reservoir,34.0282356065547,-109.219614407899
AZ,4001,Apache,Dry Lake Tank,34.0642499341105,-109.169499150399
AZ,4001,Apache,Loco Knoll Number Three Tank,34.0224672246232,-109.124944525496
AZ,4001,Apache,Reagan Reservoir,34.0357236498139,-109.145924525838
AZ,4001,Apache,Reagon Tank,34.0358381805448,-109.146443224638
AZ,4001,Apache,Loco Twentynine Knoll Tank,34.0547730682328,-109.106605306862
AZ,4001,Apache,H-V Reservoir,34.0441865236392,-109.056165472071
AZ,4001,Apache,San Juan Tank,34.1312182413955,-109.68554589022
AZ,4001,Apache,CC Tank Number Five,34.1156332078055,-109.652274378685
AZ,4001,Apache,CC Tank Number Three,34.1132340822021,-109.64733356402
AZ,4001,Apache,CC Tank Number One,34.1022144850973,-109.635326801971
AZ,4001,Apache,Junction Tank,34.118818215853,-109.685026211767
AZ,4001,Apache,Bosque Tank,34.1609509338433,-109.657891499963
AZ,4001,Apache,Greens Peak Tank,34.11164059903,-109.55539543437
AZ,4001,Apache,Abouve Tank,34.13474129119,-109.535546255835
AZ,4001,Apache,Dry Tank,34.1111534286616,-109.553539190345
AZ,4001,Apache,Curve Tank,34.1529254525016,-109.567755490929
AZ,4001,Apache,Little Giant Tank,34.1738366942088,-109.574310729414
AZ,4001,Apache,Driveway Tank,34.1562218068757,-109.569425278404
AZ,4001,Apache,Halls Tank Number Two,34.1545098082096,-109.539688026379
AZ,4001,Apache,Halls Tank Number One,34.1828741985965,-109.54913663287
AZ,4001,Apache,Porcupine Tank,34.2149165694007,-109.662031689782
AZ,4001,Apache,Cheyney Lake,34.1982118238375,-109.516917380313
AZ,4001,Apache,Iris Tank,34.1314224947877,-109.50642518798
AZ,4001,Apache,Cheney Lake,34.1723679135597,-109.469015158979
AZ,4001,Apache,Concho Lake,34.4432779581459,-109.628934087677
AZ,4001,Apache,Hashknife Tank,34.7804505544881,-109.681995113755
AZ,4001,Apache,Spring Tank,34.7313797040815,-109.604362635237
AZ,4001,Apache,Alejandro Tank,34.5508421816439,-109.301736421692
AZ,4001,Apache,Reuell Jarvis Tank,34.8095827417479,-109.58168996361
AZ,4009,Graham,Spring Canyon Dam Tank,32.6487369550126,-109.758023443909
AZ,4009,Graham,Register Tank,32.8282583342542,-110.134602806322
AZ,4009,Graham,NL Tank,32.9263573877599,-110.287773964712
AZ,4009,Graham,Seven Cross Tank,32.8247936070294,-109.986282461411
AZ,4009,Graham,Webb One Tank,32.8131075362346,-109.969567397121
AZ,4009,Graham,Sheep Tank,32.7709884496872,-109.802904576826
AZ,4009,Graham,Riggs Reservoir,32.7841231139537,-109.777185862473
AZ,4009,Graham,Bear Canyon Tank,33.0443226077737,-109.692625194464
AZ,4009,Graham,Hot Springs Tank,33.0120442339776,-109.874699403838
AZ,4009,Graham,Branaman Tank,33.3523382334396,-110.235369924313
