st2,GEOID,lake,lat,lon
KS,20087,"Cottonwood, Jefferson county ",39.078678329593,-95.2613274331598
KS,20131,"Sabetha City Lake, Nemaha county ",39.9076115067275,-95.8989131288575
KS,20045,"Night Heron Shallows, Douglas county ",38.9176077060443,-95.2257779491991
KS,20045,"Heron Hangout, Douglas county ",38.9195642393549,-95.2297812081315
KS,20091,"Shawnee Mission Lake, Johnson county ",38.9839307977597,-94.8032630983448
KS,20167,"Wilson Reservoir, Russell county ",38.940530531628,-98.5600909025916
KS,20053,"Holyrood Lake, Ellsworth county ",38.6856316157174,-98.3987373239605
KS,20057,"Ford County Lake, Ford county ",37.8217702212654,-99.918242003222
KS,20091,"Catfish Lake, Johnson county ",38.9053562874907,-94.9713606253061
KS,20091,"Nessie's Lagoon, Johnson county ",38.9043868015366,-94.9693924929996
KS,20091,"Kill Creek Lake, Johnson county ",38.9118470426265,-94.972493168696
KS,20195,"Cedar Bluff Reservoir, Trego county ",38.7849926797416,-99.7739866554682
KS,20085,"Nebo Lake, Jackson county ",39.4473680736943,-95.5987041928273
KS,20091,"Turtle Pond, Johnson county ",38.9039237386317,-94.9684436597784
KS,20045,"Hidden Pond, Douglas county ",38.9404503636275,-95.3941689278738
KS,20137,"Keith Sebelius Lake, Norton county ",39.794831188051,-99.9588478879272
KS,20027,"Clay County Lake, Clay county ",39.2114227116042,-97.0305392485507
KS,20085,"Riley Lakes, Jackson county ",39.4885897382244,-96.0051497650803
KS,20015,"Lake Clymer, Butler county ",37.5493546921404,-96.6880263949077
KS,20141,"Lake Hobbie, Osborne county ",39.2304917906949,-98.5248655584841
KS,20169,"Wary Lake, Saline county ",38.9505188810809,-97.6463642676116
KS,20041,"Magnolia Lake, Dickinson county ",38.91976227332,-97.2814842198447
KS,20035,"Cowley County State Lake, Cowley county ",37.0989857101334,-96.7995313488615
KS,20173,"Lake Waltanna, Sedgwick county ",37.5981122972322,-97.6127657356626
KS,20077,"Paradise Lake, Harper county ",37.3613567874386,-97.8069149693312
KS,20095,"Christopher Lake, Kingman county ",37.581055036848,-98.0198238816723
KS,20185,"Lake Darrynane, Stafford county ",38.1403536286894,-98.4781903373344
KS,20185,"Park Smith Lake, Stafford county ",38.1443688342792,-98.4903549866827
KS,20185,"Eppley Lake, Stafford county ",38.0547361226742,-98.8118982171321
KS,20137,"Browns Pond, Norton county ",39.8744738594914,-100.041807567326
KS,20137,"Almena City Lake, Norton county ",39.8845119380325,-99.6800911093256
KS,20137,"Big Dutchman Lake, Norton county ",39.6890548462288,-99.6893148842555
KS,20147,"Logan City Lake, Phillips county ",39.6274795098624,-99.5806088470032
KS,20137,"Norton County Lake, Norton county ",39.6030582609863,-99.9669226013181
KS,20051,"Rohr Jacobs Lake, Ellis county ",38.7675609461348,-99.5122293894662
KS,20105,"Highland Lake, Lincoln county ",38.9289419865781,-98.3864060828907
KS,20083,"Hodgeman County State Lake, Hodgeman county ",38.0482861049152,-99.8242260809518
KS,20055,"Finney County State Lake, Finney county ",38.1757385566044,-100.3319706565
KS,20075,"Hamilton County State Lake, Hamilton county ",38.0290639348468,-101.82041308828
KS,20103,"Happy Hollow Lake, Leavenworth county ",39.3491018618646,-95.0374512312291
KS,20103,"Yllier Lake, Leavenworth county ",39.2762616527254,-95.1217232475882
KS,20155,"Panorama Lake, Reno county ",38.0959119905117,-97.8912481482615
KS,20079,"West Lake, Harvey county ",37.9266866838737,-97.6668124171601
KS,20079,"Boyle Lakes, Harvey county ",37.9738544377391,-97.6541503368482
KS,20119,"McClane Lake, Meade county ",37.3525375428445,-100.251578062327
KS,20119,"Sealock Lake, Meade county ",37.3570167645847,-100.257266254972
KS,20119,"Mayberry Lake, Meade county ",37.3617224398621,-100.267162861718
KS,20095,"Mckenna Lake, Kingman county ",37.6135888306983,-98.1864864555799
KS,20173,"Wattles Lake, Sedgwick county ",37.552301929283,-97.4558958649716
KS,20095,"Benningtons Lake, Kingman county ",37.4160768133852,-98.0571448541353
KS,20095,"Bock Lake, Kingman county ",37.6260733353421,-98.1276922830711
KS,20125,"Havana Lake, Montgomery county ",37.0852662680288,-95.9135931704239
KS,20019,"Bee Creek Lake, Chautauqua county ",37.193923381889,-95.9870030553571
KS,20207,"Toronto Lake, Woodson county ",37.7645719009449,-95.9376573321526
KS,20073,"Otis Creek Reservoir, Greenwood county ",37.9399835814118,-96.4647475798481
KS,20031,"Birk Lake, Coffey county ",38.1537036954491,-95.9020124223555
KS,20139,"Smith Lake, Osage county ",38.7563989826265,-95.942526182311
KS,20111,"Admire-Allen City Lake, Lyon county ",38.6671691830034,-96.158122000657
KS,20003,"Lake Welda, Anderson county ",38.1640796567175,-95.2605961148284
KS,20133,"Timber Lake, Neosho county ",37.6582340014688,-95.209913495824
KS,20059,"Gilkey Lake, Franklin county ",38.4059573025798,-95.2117325445859
KS,20003,"Garrison Lake, Anderson county ",38.1985060491076,-95.1362113822379
KS,20103,"Valley Lakes, Leavenworth county ",39.2970210153492,-94.9683956580307
KS,20005,"Big Eight Lake, Atchison county ",39.4243671225848,-95.0810343139699
KS,20091,"Roberts Lake, Johnson county ",38.8980313978893,-95.0263036239646
KS,20099,"Service Lake, Labette county ",37.2988155176387,-95.1011619964744
KS,20099,"Altamont Idle Hour Lake, Labette county ",37.1407661897034,-95.2890062628787
KS,20121,"Wagstaff Lake, Miami county ",38.6479738637241,-94.7778390517207
KS,20121,"Hunters Lake, Miami county ",38.4347558455318,-94.7870552722632
KS,20059,"Capps Lake, Franklin county ",38.5822079179332,-95.3526480847988
KS,20059,"Natural Springs Lake, Franklin county ",38.6898253473776,-95.2881156713279
KS,20011,"Bronson Reservoir, Bourbon county ",37.8870080657709,-95.0340716383145
KS,20107,"Bradley Lake, Linn county ",38.0564825572449,-94.9940025674674
KS,20107,"Johnson Lake, Linn county ",38.1053272616832,-94.9774373136286
KS,20011,"Rock Creek Lake, Bourbon county ",37.8105942918384,-94.7537337562675
KS,20021,"Cherokee Tank, Cherokee county ",37.3214461191504,-94.8206862544558
KS,20133,"City Lake, Neosho county ",37.4820782224617,-95.4858118388135
KS,20133,"Veterans of Foreign Wars Lake, Neosho county ",37.61899463938,-95.4454636687249
KS,20173,"Sunnebuhl Lake, Sedgwick county ",37.6275398623526,-97.666480868148
KS,20079,"Patterson Lake, Harvey county ",37.9396897117946,-97.6456788847829
KS,20191,"Lagoon, Sumner county ",37.451585872897,-97.1764037526387
KS,20013,"Runer Pond, Brown county ",39.6878533585543,-95.5253831953003
KS,20109,"Logan County State Lake, Logan county ",38.9344609277559,-101.237847529592
KS,20135,"Goodman State Lake, Ness county ",38.3871064323645,-99.8541376384024
KS,20061,"Milford Lake, Geary county ",39.1548759406647,-96.9452456953587
KS,20087,"Caterpillar Pond, Jefferson county ",39.2012381259341,-95.4069814329881
KS,20103,"Merritt Lake, Leavenworth county ",39.3478865248736,-94.9212980714676
KS,20037,"University Lake, Crawford county ",37.3902264176201,-94.6983339962255
KS,20037,"Farm Pond, Crawford county ",37.3703557708946,-94.8151381514061
KS,20037,"Strip Pit, Crawford county ",37.3702943654646,-94.8080898754736
KS,20149,"Tuttle Creek Lake, Pottawatomie county ",39.3347528581131,-96.6591944505273
KS,20031,"Wolf Creek Reservoir, Coffey county ",38.2266334493969,-95.692458857876
KS,20103,"Smith Lake, Leavenworth county ",39.3462681686693,-94.9178847926716
KS,20045,"Lake Alvamar, Douglas county ",38.9462429710322,-95.3207350949317
KS,20011,"Hidden Valley Lake, Bourbon county ",38.0292954654813,-94.9580147253605
KS,20027,"Republican River, Clay county ",39.4994103018239,-97.2378825651678
KS,20065,"Lower Pond, Graham county ",39.3684357559303,-99.8290307124206
KS,20065,"Middle Pond, Graham county ",39.3692895895962,-99.8292778556295
KS,20065,"Upper Pond, Graham county ",39.3705511268797,-99.8302113403555
KS,20025,"Proffitt Lake, Clark county ",37.2006926963671,-100.0534013704
KS,20107,"Turkey Foot Lake, Linn county ",38.2196235274663,-94.6250735839073
KS,20045,"Mary's Lake, Douglas county ",38.9293376886642,-95.2161951518659
KS,20045,"Shorebird Shallows, Douglas county ",38.922328846174,-95.2093753875736
KS,20045,"Duck Lake, Douglas county ",38.9193816390593,-95.2178442172511
KS,20083,"Jetmore City Lake, Hodgeman county ",38.0514761031744,-99.9555325054683
KS,20091,"Belinder Fountain, Johnson county ",39.012257820794,-94.6165378886965
KS,20045,"Baldwin City Lake, Douglas county ",38.7550640052563,-95.1618702963726
KS,20139,"Friesen Fishing Lake, Osage county ",38.7802657775023,-95.5491499854637
KS,20107,"Frog Pond, Linn county ",38.1646382717108,-94.6221791131074
KS,20107,"Tyler's Tank, Linn county ",38.1651038170819,-94.6208482350254
KS,20107,"Cole's Cove, Linn county ",38.1657467662884,-94.6196202508702
KS,20107,"Pecan Pond, Linn county ",38.166196084529,-94.6165009102641
KS,20145,"Duck Pond, Pawnee county ",38.1736045190444,-99.1063230136159
KS,20045,"Ibis Swale, Douglas county ",38.9192845376562,-95.2195405224425
KS,20031,"John Redmond Reservoir, Coffey county ",38.2513212856592,-95.8021451198288
KS,20107,"Pleasanton Lower West Lake, Linn county ",38.173195294106,-94.7244934741788
KS,20103,"Lost 80 Park Pond, Leavenworth county ",39.2437101272569,-94.8828877326713
KS,20045,"Clinton Lake, Douglas county ",38.9183053764919,-95.3827628401497
KS,20025,"St. Jacob's Well, Clark county ",37.240339761139,-99.981817715293
KS,20025,"Perry Lake, Clark county ",37.0285604334589,-99.9917424554256
