NAME,lake,st2,lat,lon,area
Greenwood,Munger Lake,KS,37.9408478790083,-96.2781081111523,0.0659228967239638
Greenwood,Sinclair Lake,KS,38.0036273457561,-96.3304818696996,0.0511939050380596
Harvey,Gast Lake,KS,37.9885496144416,-97.2914471787522,0.0251282566079026
Shawnee,Lily Pond,KS,39.0672127712854,-95.6438013940918,9.51943959736276e-05
Johnson,Sunset Pond at Turlte Bay,KS,38.9655200644195,-94.7825776710294,0.00629219549737875
Johnson,South Lake,KS,38.7506991858565,-95.014889688295,0.0177623014959361
Harper,Anthony Municipal Lake,KS,37.1803645461575,-98.0511960372974,0.491377460109068
Linn,Pleasanton City East Lake,KS,38.193685740402,-94.6901759465961,0.392672539723442
Brown,Brown County State Lake,KS,39.8486841741924,-95.3745023514828,0.27200200610578
Sherman,Sherman County State Lake,KS,39.1820526191393,-101.780253540508,0.592527944145197
Crawford,Catfish Pond,KS,37.4595083324506,-94.6951409672891,0.000525078634048069
Gove,Sunny Slope Lake,KS,39.0098679344317,-100.61793129471,0.0590160505876796
Johnson,Wolf Creek Estates Pond,KS,38.7766755424499,-94.8025673219747,0.0119589736142257
Johnson,Watson Lake,KS,38.7851253966673,-94.7001028498648,0.0244512684017463
Linn,Stave Lake,KS,38.3636147897504,-94.8549009536935,0.0355842072418626
Jefferson,Teardrop,KS,39.082296817948,-95.25932253957,0.00621820334803637
Jefferson,Jayhawk,KS,39.0827831060987,-95.2583457158354,0.00192661028023794
Jefferson,Pat's,KS,39.0827270868447,-95.2574626081206,0.00136487816725469
Jefferson,Clints Maybe,KS,39.0822476412444,-95.2564908198221,0.00260894203137264
Jefferson,Rock Ledge,KS,39.0811407631237,-95.2559596473453,0.00284591098708249
Jefferson,Raindrop,KS,39.080831446757,-95.2603293543677,0.00377835048988405
Jefferson,Cottonwood,KS,39.078678329593,-95.2613274331598,0.0010019968672043
Nemaha,Sabetha City Lake,KS,39.9076115067275,-95.8989131288575,0.470590005905426
Douglas,Night Heron Shallows,KS,38.9176077060443,-95.2257779491991,0.11745979333553
Douglas,Heron Hangout,KS,38.9195642393549,-95.2297812081315,0.05458769680106
Johnson,Shawnee Mission Lake,KS,38.9839307977597,-94.8032630983448,0.483289057816315
Russell,Wilson Reservoir,KS,38.940530531628,-98.5600909025916,35.6919826197208
Ellsworth,Holyrood Lake,KS,38.6856316157174,-98.3987373239605,0.0756581576871621
Ford,Ford County Lake,KS,37.8217702212654,-99.918242003222,0.159628836773074
Johnson,Catfish Lake,KS,38.9053562874907,-94.9713606253061,0.0223050767931726
Johnson,Nessie's Lagoon,KS,38.9043868015366,-94.9693924929996,0.00665491176839847
Johnson,Kill Creek Lake,KS,38.9118470426265,-94.972493168696,0.108132560944346
Trego,Cedar Bluff Reservoir,KS,38.7849926797416,-99.7739866554682,18.6916627538424
Jackson,Nebo Lake,KS,39.4473680736943,-95.5987041928273,0.125184354783168
Johnson,Turtle Pond,KS,38.9039237386317,-94.9684436597784,0.000613351517073387
Douglas,Hidden Pond,KS,38.9404503636275,-95.3941689278738,0.000409287571534119
Norton,Keith Sebelius Lake,KS,39.794831188051,-99.9588478879272,6.10653978165662
Clay,Clay County Lake,KS,39.2114227116042,-97.0305392485507,0.0474131664039265
Jackson,Riley Lakes,KS,39.4885897382244,-96.0051497650803,0.0165863724098003
Butler,Lake Clymer,KS,37.5493546921404,-96.6880263949077,0.453801640009151
Osborne,Lake Hobbie,KS,39.2304917906949,-98.5248655584841,0.0514215003989979
Saline,Wary Lake,KS,38.9505188810809,-97.6463642676116,0.0565547248790161
Dickinson,Magnolia Lake,KS,38.91976227332,-97.2814842198447,0.00638748063839339
Cowley,Cowley County State Lake,KS,37.0989857101334,-96.7995313488615,0.384654735980509
Sedgwick,Lake Waltanna,KS,37.5981122972322,-97.6127657356626,0.11061536399776
Harper,Paradise Lake,KS,37.3613567874386,-97.8069149693312,0.0580308974313881
Kingman,Christopher Lake,KS,37.581055036848,-98.0198238816723,0.0649515160771538
Stafford,Lake Darrynane,KS,38.1403536286894,-98.4781903373344,0.0292174651911621
Stafford,Park Smith Lake,KS,38.1443688342792,-98.4903549866827,0.0412613865175047
Stafford,Eppley Lake,KS,38.0547361226742,-98.8118982171321,0.0100412940414468
Norton,Browns Pond,KS,39.8744738594914,-100.041807567326,0.0250312663407628
Norton,Almena City Lake,KS,39.8845119380325,-99.6800911093256,0.0138247418052268
Norton,Big Dutchman Lake,KS,39.6890548462288,-99.6893148842555,0.171769848921853
Phillips,Logan City Lake,KS,39.6274795098624,-99.5806088470032,0.0835524475876674
Norton,Norton County Lake,KS,39.6030582609863,-99.9669226013181,0.064992833856368
Ellis,Rohr Jacobs Lake,KS,38.7675609461348,-99.5122293894662,0.0293208308165984
Lincoln,Highland Lake,KS,38.9289419865781,-98.3864060828907,0.0052094092769456
Hodgeman,Hodgeman County State Lake,KS,38.0482861049152,-99.8242260809518,0.0187424076314959
Finney,Finney County State Lake,KS,38.1757385566044,-100.3319706565,0.102031475733974
Hamilton,Hamilton County State Lake,KS,38.0290639348468,-101.82041308828,0.0999628318613294
Leavenworth,Happy Hollow Lake,KS,39.3491018618646,-95.0374512312291,0.026183846562126
Leavenworth,Yllier Lake,KS,39.2762616527254,-95.1217232475882,0.180141685505348
Reno,Panorama Lake,KS,38.0959119905117,-97.8912481482615,0.00609245907602134
Harvey,West Lake,KS,37.9266866838737,-97.6668124171601,0.0280855210174415
Harvey,Boyle Lakes,KS,37.9738544377391,-97.6541503368482,0.0306812391079673
Meade,McClane Lake,KS,37.3525375428445,-100.251578062327,0.0350190698746459
Meade,Sealock Lake,KS,37.3570167645847,-100.257266254972,0.0969076932584298
Meade,Mayberry Lake,KS,37.3617224398621,-100.267162861718,0.0918491749566532
Kingman,Mckenna Lake,KS,37.6135888306983,-98.1864864555799,0.0161492233746833
Sedgwick,Wattles Lake,KS,37.552301929283,-97.4558958649716,0.0604575154784955
Kingman,Benningtons Lake,KS,37.4160768133852,-98.0571448541353,0.0386223627233775
Kingman,Bock Lake,KS,37.6260733353421,-98.1276922830711,0.0199293814475685
Montgomery,Havana Lake,KS,37.0852662680288,-95.9135931704239,0.183682539317452
Chautauqua,Bee Creek Lake,KS,37.193923381889,-95.9870030553571,0.0887864635121619
Woodson,Toronto Lake,KS,37.7645719009449,-95.9376573321526,10.2272679195234
Greenwood,Otis Creek Reservoir,KS,37.9399835814118,-96.4647475798481,1.06347799584097
Coffey,Birk Lake,KS,38.1537036954491,-95.9020124223555,0.0216929825598469
Osage,Smith Lake,KS,38.7563989826265,-95.942526182311,0.0402330750624184
Lyon,Admire-Allen City Lake,KS,38.6671691830034,-96.158122000657,0.244074834694738
Anderson,Lake Welda,KS,38.1640796567175,-95.2605961148284,0.179056239446269
Neosho,Timber Lake,KS,37.6582340014688,-95.209913495824,0.0897072515181556
Franklin,Gilkey Lake,KS,38.4059573025798,-95.2117325445859,0.0234940222420616
Anderson,Garrison Lake,KS,38.1985060491076,-95.1362113822379,0.0683646999437417
Leavenworth,Valley Lakes,KS,39.2970210153492,-94.9683956580307,0.0152121757173638
Atchison,Big Eight Lake,KS,39.4243671225848,-95.0810343139699,0.0254880676889682
Johnson,Roberts Lake,KS,38.8980313978893,-95.0263036239646,0.0105938645346461
Labette,Service Lake,KS,37.2988155176387,-95.1011619964744,0.714930190816812
Labette,Altamont Idle Hour Lake,KS,37.1407661897034,-95.2890062628787,0.0910778892193279
Miami,Wagstaff Lake,KS,38.6479738637241,-94.7778390517207,0.0234373912477611
Miami,Hunters Lake,KS,38.4347558455318,-94.7870552722632,0.0358148964071427
Franklin,Capps Lake,KS,38.5822079179332,-95.3526480847988,0.00142682456068628
Franklin,Natural Springs Lake,KS,38.6898253473776,-95.2881156713279,0.0159455609374555
Bourbon,Bronson Reservoir,KS,37.8870080657709,-95.0340716383145,0.0559584048035542
Linn,Bradley Lake,KS,38.0564825572449,-94.9940025674674,0.0201358873802002
Linn,Johnson Lake,KS,38.1053272616832,-94.9774373136286,0.0151944723366281
Bourbon,Rock Creek Lake,KS,37.8105942918384,-94.7537337562675,0.278947598947047
Cherokee,Cherokee Tank,KS,37.3214461191504,-94.8206862544558,0.0806483169005965
Neosho,City Lake,KS,37.4820782224617,-95.4858118388135,0.104405274454674
Neosho,Veterans of Foreign Wars Lake,KS,37.61899463938,-95.4454636687249,0.0138020152923868
Sedgwick,Sunnebuhl Lake,KS,37.6275398623526,-97.666480868148,0.0420209730842842
Harvey,Patterson Lake,KS,37.9396897117946,-97.6456788847829,0.10626674959343
Sumner,Lagoon,KS,37.451585872897,-97.1764037526387,0.000205518033310082
Brown,Runer Pond,KS,39.6878533585543,-95.5253831953003,0.00202919147629463
Logan,Logan County State Lake,KS,38.9344609277559,-101.237847529592,0.0871066227999625
Ness,Goodman State Lake,KS,38.3871064323645,-99.8541376384024,0.0897507210457885
Geary,Milford Lake,KS,39.1548759406647,-96.9452456953587,62.5931651033312
Jefferson,Caterpillar Pond,KS,39.2012381259341,-95.4069814329881,0.000948199154381753
Leavenworth,Merritt Lake,KS,39.3478865248736,-94.9212980714676,0.0234132106318774
Crawford,University Lake,KS,37.3902264176201,-94.6983339962255,0.0105664414328496
Crawford,Farm Pond,KS,37.3703557708946,-94.8151381514061,0.0121721044782737
Crawford,Strip Pit,KS,37.3702943654646,-94.8080898754736,0.0479176796871713
Pottawatomie,Tuttle Creek Lake,KS,39.3347528581131,-96.6591944505273,44.8884767475093
Coffey,Wolf Creek Reservoir,KS,38.2266334493969,-95.692458857876,19.9555645217425
Leavenworth,Smith Lake,KS,39.3462681686693,-94.9178847926716,0.0190078772600766
Douglas,Lake Alvamar,KS,38.9462429710322,-95.3207350949317,0.207643093005263
Bourbon,Hidden Valley Lake,KS,38.0292954654813,-94.9580147253605,0.263561646884314
Clay,Republican River,KS,39.4994103018239,-97.2378825651678,0.683559450777278
Graham,Lower Pond,KS,39.3684357559303,-99.8290307124206,0.00093344086517282
Graham,Middle Pond,KS,39.3692895895962,-99.8292778556295,0.00447432746618776
Graham,Upper Pond,KS,39.3705511268797,-99.8302113403555,0.00149548276244404
Clark,Proffitt Lake,KS,37.2006926963671,-100.0534013704,0.364759581866846
Linn,Turkey Foot Lake,KS,38.2196235274663,-94.6250735839073,0.0322908456521586
Douglas,Mary's Lake,KS,38.9293376886642,-95.2161951518659,0.0250291182123932
Douglas,Shorebird Shallows,KS,38.922328846174,-95.2093753875736,0.112314896523732
Douglas,Duck Lake,KS,38.9193816390593,-95.2178442172511,0.050865041208391
Hodgeman,Jetmore City Lake,KS,38.0514761031744,-99.9555325054683,0.307031838650246
Johnson,Belinder Fountain,KS,39.012257820794,-94.6165378886965,2.59695710697666e-05
Douglas,Baldwin City Lake,KS,38.7550640052563,-95.1618702963726,0.0407170784270887
Osage,Friesen Fishing Lake,KS,38.7802657775023,-95.5491499854637,0.0269150089760619
Linn,Frog Pond,KS,38.1646382717108,-94.6221791131074,0.000330768537182422
Linn,Tyler's Tank,KS,38.1651038170819,-94.6208482350254,0.00403128211439216
Linn,Cole's Cove,KS,38.1657467662884,-94.6196202508702,0.00967143077159527
Linn,Pecan Pond,KS,38.166196084529,-94.6165009102641,0.0367079188204896
Pawnee,Duck Pond,KS,38.1736045190444,-99.1063230136159,0.000231156971765316
Douglas,Ibis Swale,KS,38.9192845376562,-95.2195405224425,0.0254465223727304
Coffey,John Redmond Reservoir,KS,38.2513212856592,-95.8021451198288,34.6818665190782
Linn,Pleasanton Lower West Lake,KS,38.173195294106,-94.7244934741788,0.056591316535098
Leavenworth,Lost 80 Park Pond,KS,39.2437101272569,-94.8828877326713,0.00981695168860823
Douglas,Clinton Lake,KS,38.9183053764919,-95.3827628401497,29.4176197401844
Clark,St. Jacob's Well,KS,37.240339761139,-99.981817715293,0.000209199215679529
Clark,Perry Lake,KS,37.0285604334589,-99.9917424554256,0.00263663109989827
