st2,GEOID,NAME,lake,lat,lon
KS,20185,Stafford,Eppley Lake,38.0547361226742,-98.8118982171321
KS,20137,Norton,Browns Pond,39.8744738594914,-100.041807567326
KS,20137,Norton,Almena City Lake,39.8845119380325,-99.6800911093256
KS,20137,Norton,Big Dutchman Lake,39.6890548462288,-99.6893148842555
KS,20147,Phillips,Logan City Lake,39.6274795098624,-99.5806088470032
KS,20137,Norton,Norton County Lake,39.6030582609863,-99.9669226013181
KS,20051,Ellis,Rohr Jacobs Lake,38.7675609461348,-99.5122293894662
KS,20105,Lincoln,Highland Lake,38.9289419865781,-98.3864060828907
KS,20083,Hodgeman,Hodgeman County State Lake,38.0482861049152,-99.8242260809518
KS,20055,Finney,Finney County State Lake,38.1757385566044,-100.3319706565
KS,20075,Hamilton,Hamilton County State Lake,38.0290639348468,-101.82041308828
KS,20103,Leavenworth,Happy Hollow Lake,39.3491018618646,-95.0374512312291
KS,20103,Leavenworth,Yllier Lake,39.2762616527254,-95.1217232475882
KS,20155,Reno,Panorama Lake,38.0959119905117,-97.8912481482615
KS,20079,Harvey,West Lake,37.9266866838737,-97.6668124171601
KS,20079,Harvey,Boyle Lakes,37.9738544377391,-97.6541503368482
KS,20119,Meade,McClane Lake,37.3525375428445,-100.251578062327
KS,20119,Meade,Sealock Lake,37.3570167645847,-100.257266254972
KS,20119,Meade,Mayberry Lake,37.3617224398621,-100.267162861718
KS,20095,Kingman,Mckenna Lake,37.6135888306983,-98.1864864555799
KS,20173,Sedgwick,Wattles Lake,37.552301929283,-97.4558958649716
KS,20095,Kingman,Benningtons Lake,37.4160768133852,-98.0571448541353
KS,20095,Kingman,Bock Lake,37.6260733353421,-98.1276922830711
KS,20125,Montgomery,Havana Lake,37.0852662680288,-95.9135931704239
KS,20019,Chautauqua,Bee Creek Lake,37.193923381889,-95.9870030553571
KS,20207,Woodson,Toronto Lake,37.7645719009449,-95.9376573321526
KS,20073,Greenwood,Otis Creek Reservoir,37.9399835814118,-96.4647475798481
KS,20031,Coffey,Birk Lake,38.1537036954491,-95.9020124223555
KS,20139,Osage,Smith Lake,38.7563989826265,-95.942526182311
KS,20111,Lyon,Admire-Allen City Lake,38.6671691830034,-96.158122000657
KS,20003,Anderson,Lake Welda,38.1640796567175,-95.2605961148284
KS,20133,Neosho,Timber Lake,37.6582340014688,-95.209913495824
KS,20059,Franklin,Gilkey Lake,38.4059573025798,-95.2117325445859
KS,20003,Anderson,Garrison Lake,38.1985060491076,-95.1362113822379
KS,20103,Leavenworth,Valley Lakes,39.2970210153492,-94.9683956580307
KS,20005,Atchison,Big Eight Lake,39.4243671225848,-95.0810343139699
KS,20091,Johnson,Roberts Lake,38.8980313978893,-95.0263036239646
KS,20099,Labette,Service Lake,37.2988155176387,-95.1011619964744
KS,20099,Labette,Altamont Idle Hour Lake,37.1407661897034,-95.2890062628787
KS,20121,Miami,Wagstaff Lake,38.6479738637241,-94.7778390517207
KS,20121,Miami,Hunters Lake,38.4347558455318,-94.7870552722632
KS,20059,Franklin,Capps Lake,38.5822079179332,-95.3526480847988
KS,20059,Franklin,Natural Springs Lake,38.6898253473776,-95.2881156713279
KS,20011,Bourbon,Bronson Reservoir,37.8870080657709,-95.0340716383145
KS,20107,Linn,Bradley Lake,38.0564825572449,-94.9940025674674
KS,20107,Linn,Johnson Lake,38.1053272616832,-94.9774373136286
KS,20011,Bourbon,Rock Creek Lake,37.8105942918384,-94.7537337562675
KS,20021,Cherokee,Cherokee Tank,37.3214461191504,-94.8206862544558
KS,20133,Neosho,City Lake,37.4820782224617,-95.4858118388135
KS,20133,Neosho,Veterans of Foreign Wars Lake,37.61899463938,-95.4454636687249
KS,20173,Sedgwick,Sunnebuhl Lake,37.6275398623526,-97.666480868148
KS,20079,Harvey,Patterson Lake,37.9396897117946,-97.6456788847829
KS,20191,Sumner,Lagoon,37.451585872897,-97.1764037526387
KS,20013,Brown,Runer Pond,39.6878533585543,-95.5253831953003
KS,20109,Logan,Logan County State Lake,38.9344609277559,-101.237847529592
KS,20135,Ness,Goodman State Lake,38.3871064323645,-99.8541376384024
KS,20061,Geary,Milford Lake,39.1548759406647,-96.9452456953587
KS,20087,Jefferson,Caterpillar Pond,39.2012381259341,-95.4069814329881
KS,20103,Leavenworth,Merritt Lake,39.3478865248736,-94.9212980714676
KS,20037,Crawford,University Lake,37.3902264176201,-94.6983339962255
KS,20037,Crawford,Farm Pond,37.3703557708946,-94.8151381514061
KS,20037,Crawford,Strip Pit,37.3702943654646,-94.8080898754736
KS,20149,Pottawatomie,Tuttle Creek Lake,39.3347528581131,-96.6591944505273
KS,20031,Coffey,Wolf Creek Reservoir,38.2266334493969,-95.692458857876
KS,20103,Leavenworth,Smith Lake,39.3462681686693,-94.9178847926716
KS,20045,Douglas,Lake Alvamar,38.9462429710322,-95.3207350949317
KS,20011,Bourbon,Hidden Valley Lake,38.0292954654813,-94.9580147253605
KS,20027,Clay,Republican River,39.4994103018239,-97.2378825651678
KS,20065,Graham,Lower Pond,39.3684357559303,-99.8290307124206
KS,20065,Graham,Middle Pond,39.3692895895962,-99.8292778556295
KS,20065,Graham,Upper Pond,39.3705511268797,-99.8302113403555
KS,20025,Clark,Proffitt Lake,37.2006926963671,-100.0534013704
KS,20107,Linn,Turkey Foot Lake,38.2196235274663,-94.6250735839073
KS,20045,Douglas,Mary's Lake,38.9293376886642,-95.2161951518659
KS,20045,Douglas,Shorebird Shallows,38.922328846174,-95.2093753875736
KS,20045,Douglas,Duck Lake,38.9193816390593,-95.2178442172511
KS,20083,Hodgeman,Jetmore City Lake,38.0514761031744,-99.9555325054683
KS,20091,Johnson,Belinder Fountain,39.012257820794,-94.6165378886965
KS,20045,Douglas,Baldwin City Lake,38.7550640052563,-95.1618702963726
KS,20139,Osage,Friesen Fishing Lake,38.7802657775023,-95.5491499854637
KS,20107,Linn,Frog Pond,38.1646382717108,-94.6221791131074
KS,20107,Linn,Tyler's Tank,38.1651038170819,-94.6208482350254
KS,20107,Linn,Cole's Cove,38.1657467662884,-94.6196202508702
KS,20107,Linn,Pecan Pond,38.166196084529,-94.6165009102641
KS,20145,Pawnee,Duck Pond,38.1736045190444,-99.1063230136159
KS,20045,Douglas,Ibis Swale,38.9192845376562,-95.2195405224425
KS,20031,Coffey,John Redmond Reservoir,38.2513212856592,-95.8021451198288
KS,20107,Linn,Pleasanton Lower West Lake,38.173195294106,-94.7244934741788
KS,20103,Leavenworth,Lost 80 Park Pond,39.2437101272569,-94.8828877326713
KS,20045,Douglas,Clinton Lake,38.9183053764919,-95.3827628401497
KS,20025,Clark,St. Jacob's Well,37.240339761139,-99.981817715293
KS,20025,Clark,Perry Lake,37.0285604334589,-99.9917424554256
