st2,NAME,lake,lat,lon
KS,Leavenworth,Valley Lakes,39.2970210153492,-94.9683956580307
KS,Atchison,Big Eight Lake,39.4243671225848,-95.0810343139699
KS,Johnson,Roberts Lake,38.8980313978893,-95.0263036239646
KS,Labette,Service Lake,37.2988155176387,-95.1011619964744
KS,Labette,Altamont Idle Hour Lake,37.1407661897034,-95.2890062628787
KS,Miami,Wagstaff Lake,38.6479738637241,-94.7778390517207
KS,Miami,Hunters Lake,38.4347558455318,-94.7870552722632
KS,Franklin,Capps Lake,38.5822079179332,-95.3526480847988
KS,Franklin,Natural Springs Lake,38.6898253473776,-95.2881156713279
KS,Bourbon,Bronson Reservoir,37.8870080657709,-95.0340716383145
KS,Linn,Bradley Lake,38.0564825572449,-94.9940025674674
KS,Linn,Johnson Lake,38.1053272616832,-94.9774373136286
KS,Bourbon,Rock Creek Lake,37.8105942918384,-94.7537337562675
KS,Cherokee,Cherokee Tank,37.3214461191504,-94.8206862544558
KS,Neosho,City Lake,37.4820782224617,-95.4858118388135
KS,Neosho,Veterans of Foreign Wars Lake,37.61899463938,-95.4454636687249
KS,Sedgwick,Sunnebuhl Lake,37.6275398623526,-97.666480868148
KS,Harvey,Patterson Lake,37.9396897117946,-97.6456788847829
KS,Sumner,Lagoon,37.451585872897,-97.1764037526387
KS,Brown,Runer Pond,39.6878533585543,-95.5253831953003
KS,Logan,Logan County State Lake,38.9344609277559,-101.237847529592
KS,Ness,Goodman State Lake,38.3871064323645,-99.8541376384024
KS,Geary,Milford Lake,39.1548759406647,-96.9452456953587
KS,Jefferson,Caterpillar Pond,39.2012381259341,-95.4069814329881
KS,Leavenworth,Merritt Lake,39.3478865248736,-94.9212980714676
KS,Crawford,University Lake,37.3902264176201,-94.6983339962255
KS,Crawford,Farm Pond,37.3703557708946,-94.8151381514061
KS,Crawford,Strip Pit,37.3702943654646,-94.8080898754736
KS,Pottawatomie,Tuttle Creek Lake,39.3347528581131,-96.6591944505273
KS,Coffey,Wolf Creek Reservoir,38.2266334493969,-95.692458857876
KS,Leavenworth,Smith Lake,39.3462681686693,-94.9178847926716
KS,Douglas,Lake Alvamar,38.9462429710322,-95.3207350949317
KS,Bourbon,Hidden Valley Lake,38.0292954654813,-94.9580147253605
KS,Clay,Republican River,39.4994103018239,-97.2378825651678
KS,Graham,Lower Pond,39.3684357559303,-99.8290307124206
KS,Graham,Middle Pond,39.3692895895962,-99.8292778556295
KS,Graham,Upper Pond,39.3705511268797,-99.8302113403555
KS,Clark,Proffitt Lake,37.2006926963671,-100.0534013704
KS,Linn,Turkey Foot Lake,38.2196235274663,-94.6250735839073
KS,Douglas,Mary's Lake,38.9293376886642,-95.2161951518659
KS,Douglas,Shorebird Shallows,38.922328846174,-95.2093753875736
KS,Douglas,Duck Lake,38.9193816390593,-95.2178442172511
KS,Hodgeman,Jetmore City Lake,38.0514761031744,-99.9555325054683
KS,Johnson,Belinder Fountain,39.012257820794,-94.6165378886965
KS,Douglas,Baldwin City Lake,38.7550640052563,-95.1618702963726
KS,Osage,Friesen Fishing Lake,38.7802657775023,-95.5491499854637
KS,Linn,Frog Pond,38.1646382717108,-94.6221791131074
KS,Linn,Tyler's Tank,38.1651038170819,-94.6208482350254
KS,Linn,Cole's Cove,38.1657467662884,-94.6196202508702
KS,Linn,Pecan Pond,38.166196084529,-94.6165009102641
KS,Pawnee,Duck Pond,38.1736045190444,-99.1063230136159
KS,Douglas,Ibis Swale,38.9192845376562,-95.2195405224425
KS,Coffey,John Redmond Reservoir,38.2513212856592,-95.8021451198288
KS,Linn,Pleasanton Lower West Lake,38.173195294106,-94.7244934741788
KS,Leavenworth,Lost 80 Park Pond,39.2437101272569,-94.8828877326713
KS,Douglas,Clinton Lake,38.9183053764919,-95.3827628401497
KS,Clark,St. Jacob's Well,37.240339761139,-99.981817715293
KS,Clark,Perry Lake,37.0285604334589,-99.9917424554256
