st2,GEOID,NAME,lakename,lat,lon
VA,51081,Greensville,Bryants Millpond,36.577997861199,-77.4488361260387
VA,51810,Virginia Beach,Lake Christopher,36.7902154725255,-76.1728142576462
VA,51059,Fairfax,Lake Thoreau,38.9382229009915,-77.3344334114127
VA,51107,Loudoun,Goose Creek Reservoir,39.0493708715009,-77.5293354373702
VA,51155,Pulaski,Lake Powhatan,36.9653509146385,-80.6643414187684
VA,51063,Floyd,Mabry Mill Pond,36.7527967192333,-80.4064620091072
VA,51121,Montgomery,Duck Pond,37.2259773122212,-80.4283266358219
VA,51035,Carroll,Kennedys Lake,36.7116344055855,-80.8738352351977
VA,51155,Pulaski,Thornhill Pond,37.1100262244152,-80.8222142101493
VA,51155,Pulaski,Gatewood Reservoir,37.0435630196694,-80.8725616251636
VA,51155,Pulaski,Volvo Reservoir,37.0757303193312,-80.7043913019277
VA,51121,Montgomery,Hoge Pond,37.223198159231,-80.4846965554277
VA,51077,Grayson,Hampton Lake,36.6058708678708,-81.1541076288221
VA,51155,Pulaski,Hogan Lake,37.0193431454421,-80.8152036908733
VA,51077,Grayson,Hale Lake,36.76126561624,-81.2507904063964
VA,51121,Montgomery,Teel's Pond,37.1221506153617,-80.3877520307181
VA,51197,Wythe,Rural Retreat Lake,36.8662382484165,-81.282802752841
VA,51063,Floyd,Rakes Millpond,36.8664435939299,-80.284594182275
VA,51155,Pulaski,Ottari Lake,36.9917133076673,-80.5786276553559
VA,51810,Virginia Beach,Lake Trashmore,36.8274480235273,-76.1256634956039
VA,51003,Albemarle,Murrays Pond,38.1189303231658,-78.4915552864006
VA,51003,Albemarle,Youel Lake,38.134380807798,-78.4809848803862
VA,51003,Albemarle,Camp Faith Lake,38.1402631189148,-78.4820516051719
VA,51059,Fairfax,Lake Anne,38.9655994192534,-77.3374885120867
VA,51059,Fairfax,Lake Fairfax,38.9657402202826,-77.3192792186257
VA,51107,Loudoun,Horsepen Pond,38.9860424733414,-77.4633899026945
VA,51107,Loudoun,Cedar Lake,39.0273734723784,-77.4814532442499
VA,51107,Loudoun,Beech Lake,39.0280102717932,-77.4783224736079
VA,51107,Loudoun,Alder Lake,39.0291625982664,-77.4753942741348
VA,51107,Loudoun,Tippecanoe Lake,39.0346442758089,-77.474643235639
VA,51107,Loudoun,Pavillion Lake,39.0477536149036,-77.4747059800757
VA,51107,Loudoun,Beaverdam Reservoir,39.0128324788924,-77.5389698633979
VA,51107,Loudoun,Broad Run Lake,39.0452812402586,-77.4283061086913
VA,51059,Fairfax,Butler Pond,38.993014064413,-77.3383431364753
VA,51700,Newport News,Lochaven Lake,37.106259057478,-76.4693103261411
VA,51059,Fairfax,Tuckaway Pond,38.9038308919085,-77.4055784617319
VA,51059,Fairfax,Hannah's Pond,38.9059623232519,-77.3906467789793
VA,51059,Fairfax,Still Pond,38.9069602420386,-77.3891856526612
VA,51059,Fairfax,Sallie's Pond,38.9054125337261,-77.3927784867193
VA,51059,Fairfax,Franklin's Pond,38.9058199999732,-77.3942991401607
VA,51059,Fairfax,Sarah's Pond,38.9127725563613,-77.3910164549073
VA,51683,Manassas,Sumner Lake,38.7744712608258,-77.4776016570417
VA,51153,Prince William,Happy Pond,38.7593197733242,-77.5552023618761
VA,51107,Loudoun,Summerwood Pond,39.0299692205867,-77.4909562322307
VA,51153,Prince William,Quarters 9 Fishing Pond,38.830575867154,-77.5319560561893
VA,51550,Chesapeake,Lake Forest,36.7874948135874,-76.3825153826895
VA,51740,Portsmouth,Lake Cavalier,36.7939891805864,-76.3766424901853
VA,51810,Virginia Beach,Sandee Lake,36.8734243699891,-76.0331724222916
VA,51810,Virginia Beach,Lake James,36.7953879575123,-76.1854531553784
VA,51810,Virginia Beach,Lake Bradford,36.9152136730073,-76.1403655939499
VA,51810,Virginia Beach,Chub Lake,36.919851376536,-76.1383119393811
VA,51810,Virginia Beach,Lake Joyce,36.9103951735912,-76.1233939112504
VA,51041,Chesterfield,Lower Beaver Pond,37.4555608431765,-77.5668095642389
VA,51041,Chesterfield,Upper Lake Bexley,37.4619568408951,-77.5674518815443
VA,51550,Chesapeake,Crystal Lake,36.7847587167735,-76.390766851263
VA,51810,Virginia Beach,Lake Christine,36.8180243734062,-75.9735707403133
VA,51107,Loudoun,Gardengate Pond,39.0378514557588,-77.5169804899825
VA,51107,Loudoun,Bullfrog Pond,39.0266957282239,-77.5143209421268
VA,51059,Fairfax,North Twin Lake,38.8216800711033,-77.4029336414632
VA,51700,Newport News,Lee Hall Resevoir - middle basin,37.1841769810896,-76.5607061158121
VA,51700,Newport News,Lee Hall Resevoir - lower basin,37.1741535313262,-76.561437238036
VA,51800,Suffolk,Eagle Lake,36.8944064054458,-76.4425914569209
VA,51800,Suffolk,Osprey Lake,36.8882495446717,-76.4422759322106
VA,51700,Newport News,Sluice Millpond,37.1085210781363,-76.5111067117566
VA,51107,Loudoun,Breezyhill Pond,39.0459921477806,-77.5043572363176
VA,51019,Bedford,Poplar Forest Lake,37.3476974465378,-79.270924448199
VA,51179,Stafford,Lunga Lake Reservoir,38.5326666728613,-77.4714342438336
VA,51153,Prince William,Happyland Camp Five Lake,38.5796781316964,-77.4114554189897
VA,51107,Loudoun,Willow Grove Pond,38.9460209876524,-77.5888028494226
VA,51107,Loudoun,Lake Bob,39.1392850103099,-77.6892400146256
VA,51041,Chesterfield,Beaver Lake,37.3850405884009,-77.5861878405234
VA,51760,Richmond,Quarry Pond,37.5282357135908,-77.4563554325861
VA,51041,Chesterfield,Ashbrook Lake,37.3956468809791,-77.6856936786865
VA,51760,Richmond,Forest Hill Park Lake,37.5190978385802,-77.4721317063404
VA,51163,Rockbridge,Lake Merriweather,37.9700117564494,-79.4498280190057
VA,51059,Fairfax,Lake Audubon,38.9310250777476,-77.3308256460881
VA,51041,Chesterfield,Spray Pond,37.4508735998881,-77.4313462929172
VA,51145,Powhatan,Lake Shawnee,37.5428829374297,-77.8173839990312
VA,51095,James City,Brewery Road Lake,37.2301803710544,-76.640667432573
VA,51199,York,Williamsburg Country Club Lake,37.242397255652,-76.6381192763087
VA,51153,Prince William,Tyme N' Tyde Marina,38.6353678213046,-77.2465670897263
VA,51003,Albemarle,Hurts Lake,38.1214607129008,-78.4315022672721
VA,51700,Newport News,Deer Park Lake,37.0687287601404,-76.4785293571005
VA,51015,Augusta,Upper Sherando Lake,37.9153508663229,-79.0180201675405
VA,51177,Spotsylvania,Bear Lake,38.1936315366898,-77.6660908110258
VA,51107,Loudoun,Sleeter Lake,39.1238126201239,-77.7619157059902
VA,51107,Loudoun,Windmill Pond,39.0324319104751,-77.4997737163465
VA,51107,Loudoun,Precision Dynamics Lake,39.1101996153438,-77.7680562501071
VA,51059,Fairfax,South Twin Lake,38.8172628093923,-77.4045633503564
VA,51059,Fairfax,Stream hole 16,38.7930418263128,-77.4219366572617
VA,51059,Fairfax,Walney Pond,38.8536728903672,-77.430607996015
VA,51193,Westmoreland,Cabin Point Creek,38.1426428660778,-76.6675562900563
VA,51199,York,Kiln Creek Lake 11,37.1178668008991,-76.4680934722986
VA,51700,Newport News,Kiln Creek Lake 7,37.1165843672289,-76.4754878657581
VA,51700,Newport News,Kiln Creek Lake 8,37.1138602442514,-76.4732167010715
VA,51199,York,Kiln Creek Lake 10,37.1212761008478,-76.4720979566223
VA,51199,York,Kiln Creek Lake 6,37.1239776696869,-76.4791415822521
VA,51700,Newport News,Kiln Creek Lake 2,37.1207810347481,-76.4839438636249
VA,51700,Newport News,Kiln Creek Lake 3,37.1207925626945,-76.4806964381821
VA,51700,Newport News,Kiln Creek Lake 1,37.1162182215222,-76.4930981749895
VA,51700,Newport News,Lake Cambridge,37.1205104293158,-76.4938368667433
VA,51700,Newport News,Kiln Creek Lake 12,37.1110783021675,-76.4723157708449
VA,51003,Albemarle,Walnut Creek Lake,37.9225264903452,-78.5899602328744
VA,51071,Giles,Mountain Lake,37.3617016990857,-80.5339951581497
VA,51059,Fairfax,Lake D'Evereux,38.7615123473301,-77.12450582023
VA,51107,Loudoun,Herron Lake,39.061301879037,-77.477289749183
VA,51003,Albemarle,Mint Springs Middle Lake,38.0836401742687,-78.7275254362705
VA,51003,Albemarle,Mint Springs Lower Lake,38.0835787513371,-78.7256902379693
VA,51003,Albemarle,Mint Springs Upper Lake,38.0825751892213,-78.729548476597
VA,51003,Albemarle,Beaver Creek Resevoir,38.0766482514983,-78.6599443206051
VA,51003,Albemarle,Beaver Creek,38.0776824483231,-78.675505845759
VA,51003,Albemarle,Crozet Park Pond,38.0644253855111,-78.6962242980736
VA,51003,Albemarle,Chris Greene Lake,38.1631156519571,-78.4409853424553
VA,51003,Albemarle,Totier Creek Reservoir,37.7785679006408,-78.5124176903504
VA,51065,Fluvanna,Monticello Pond,37.9226349449029,-78.3441570221484
VA,51065,Fluvanna,Lake Monticello,37.9162254883267,-78.3140792644483
VA,51003,Albemarle,Hurtts Pond,38.0077719493799,-78.3941811589026
VA,51145,Powhatan,Grigg Lake,37.6640152965976,-77.9016119868773
VA,51075,Goochland,Picketts Creek Reservoir,37.664785203637,-78.04721722187
VA,51840,Winchester,Wilkins Lake,39.1684371496269,-78.1592690855822
VA,51059,Fairfax,Kingstowne Park Lake,38.749967786429,-77.1500175228192
VA,51059,Fairfax,Green Quarry Lake,38.7507280685412,-77.1527995760654
VA,51059,Fairfax,Gatton Lake,38.7644940997424,-77.1443638739811
VA,51059,Fairfax,South Lake,38.7655642743444,-77.1428618526282
VA,51107,Loudoun,Oliver Lake,39.0714189597991,-77.6716704077609
VA,51810,Virginia Beach,South Lake Holly,36.8357583650231,-75.9744484083806
VA,51003,Albemarle,Scottsville Lake,37.8025424755355,-78.4930393306241
VA,51059,Fairfax,Lake Barcroft,38.8464599393925,-77.1533120410253
VA,51051,Dickenson,Beaver Pond,37.2969161365527,-82.2935817771905
VA,51051,Dickenson,Laurel Lake,37.2889982410866,-82.2957380413856
VA,51059,Fairfax,Fairview Lake,38.871172076778,-77.2148694777534
VA,51107,Loudoun,Gore Pond,39.2527423946225,-77.5418209230963
VA,51810,Virginia Beach,Central Park Lake,36.8404848625327,-76.133636947029
VA,51800,Suffolk,Burbage Lake,36.880743214737,-76.4106493313349
VA,51059,Fairfax,Giles Run Pond,38.7296889002384,-77.2754574496777
VA,51059,Fairfax,Heron Pond,38.726159573108,-77.2693449096442
VA,51109,Louisa,Lake Izac,38.0817803466198,-78.1459347545194
VA,51003,Albemarle,Whites Pond,38.0589860090955,-78.7331714229427
VA,51003,Albemarle,Henleys Lake,38.0863820753144,-78.6837980057528
VA,51003,Albemarle,Morris Pond,38.1476399329642,-78.5034972041901
VA,51003,Albemarle,Smiths Lake,38.1791787263891,-78.3881550452472
VA,51003,Albemarle,Clover Lake,38.0616136205011,-78.5854466129401
VA,51003,Albemarle,Birdwood Lake,38.0398765931245,-78.5378382446364
VA,51003,Albemarle,Lake Albemarle,38.0922411441079,-78.6282613066624
VA,51003,Albemarle,Laughlins Lake,38.1422728437216,-78.5668157120295
VA,51157,Rappahannock,Avon Lake,38.7121078292243,-78.1574687755925
VA,51059,Fairfax,Valo Park Pond,38.9318359643866,-77.2163958264097
VA,51059,Fairfax,Evans Farm Pond,38.932588620068,-77.1945904071793
VA,51059,Fairfax,Shadow Pond,38.8721799120915,-77.2855105974588
VA,51059,Fairfax,Cameron Pond,38.9691209401947,-77.3607630430583
VA,51059,Fairfax,Lake Newport,38.9738367660799,-77.3429469822681
VA,51059,Fairfax,Bright Pond,38.9872104272526,-77.3404441513486
VA,51059,Fairfax,Shouse Village Pond,38.9454567516988,-77.2686277793374
VA,51059,Fairfax,Wolf Trap Farm Pond,38.940231312327,-77.2629258769756
VA,51059,Fairfax,Links Pond,38.9390470116864,-77.3499164971758
VA,51147,Prince Edward,Wilck's Lake,37.3039881012152,-78.415198267155
VA,51147,Prince Edward,Lake Mayes,37.2439715582325,-78.4552901872505
VA,51147,Prince Edward,Tadpole Hole,37.2452669354541,-78.4529321913643
VA,51147,Prince Edward,Chalgrove Lake,37.2427272518774,-78.4637725084641
VA,51147,Prince Edward,Millwood Pond,37.2791594956511,-78.3728913703392
VA,51061,Fauquier,Germantown Lake,38.6211812873441,-77.7262944132632
VA,51147,Prince Edward,Mottley Lake,37.3254165723971,-78.480164586932
VA,51147,Prince Edward,Carlton Pond,37.2705333095815,-78.4279447819621
VA,51147,Prince Edward,Farmville Lake,37.2417855293218,-78.4221815815464
VA,51049,Cumberland,Wilsons Pond,37.3442270451354,-78.3132095220901
VA,51147,Prince Edward,Sandy River Reservoir,37.2422388403066,-78.3135761276237
VA,51015,Augusta,Elkhorn Lake,38.3287248884686,-79.2278695201169
VA,51015,Augusta,Staunton Reservoir,38.3325512522564,-79.2083354576953
VA,51147,Prince Edward,Sterling Lake,37.1619445885534,-78.4337498137147
VA,51147,Prince Edward,Bell Lake,37.16908896277,-78.5851322035045
VA,51147,Prince Edward,Buffalo Lake,37.1803630131765,-78.5716679094894
VA,51147,Prince Edward,Lake Gayle,37.1604700516122,-78.5742248822604
VA,51147,Prince Edward,Little Creek Lake,37.2309035022335,-78.6047626715211
VA,51147,Prince Edward,Stockton Lake,37.2409892330069,-78.5604701334508
VA,51147,Prince Edward,Grand View Lake,37.2845491426491,-78.5564782053231
VA,51147,Prince Edward,Brisentine Pond,37.2948024255983,-78.5663924175922
VA,51630,Fredericksburg,Rappahannock Quarry,38.3249883344491,-77.5045213102453
VA,51630,Fredericksburg,Snowden Pond,38.3116868218126,-77.4777118139232
VA,51520,Bristol,Clear Creek Lake,36.6653565720817,-82.124303206443
VA,51810,Virginia Beach,Ashville Park Lake 7,36.7398093362324,-76.0027449462996
VA,51810,Virginia Beach,Ashville Park Lake 8,36.73812932876,-75.9998019656738
VA,51810,Virginia Beach,Ashville Park Lake 15,36.7340163098215,-76.0071189626393
VA,51810,Virginia Beach,Ashville Park Lake 9,36.7336383778238,-76.0038191702091
VA,51810,Virginia Beach,Ashville Park Lake 4,36.7353794243209,-76.0123337851485
VA,51810,Virginia Beach,Ashville Park Lake 10,36.7326959956174,-76.0029284390367
VA,51810,Virginia Beach,Ashville Park Lake 2,36.7353254990428,-76.0147670884485
VA,51810,Virginia Beach,Ashville Park Lake 3,36.7359846350605,-76.0113639780816
VA,51810,Virginia Beach,Ashville Park Lake 1,36.7359850235722,-76.0152827978727
VA,51810,Virginia Beach,Ashville Park Lake 6,36.7365114212512,-76.0062502918008
VA,51810,Virginia Beach,Ashville Park Lake 5,36.7355893025072,-76.0078903654205
VA,51810,Virginia Beach,Ashville Park Lake 11,36.7328416240327,-75.9969774889124
VA,51810,Virginia Beach,Sherwood Lake #2,36.7410553253316,-76.0228440301636
VA,51810,Virginia Beach,Sherwood Lake #1,36.7458734164717,-76.0205985000132
VA,51810,Virginia Beach,Ashville Park Lake 13,36.7333668503366,-75.9926550147238
VA,51810,Virginia Beach,Ashville Park Lake 14,36.733066992561,-75.9912744636261
VA,51810,Virginia Beach,Ashville Park Lake 12,36.7337236267132,-75.9935228430952
VA,51147,Prince Edward,Goodwin Lake,37.1734578461956,-78.2812681345565
VA,51147,Prince Edward,Prince Edward Lake,37.1720159244029,-78.2737679835321
VA,51147,Prince Edward,Moores Lake,37.1685580623874,-78.2634990858413
VA,51095,James City,Moody Pond,37.2245385479216,-76.6709358110718
VA,51095,James City,Warehams Pond,37.2265208635588,-76.6595152992482
VA,51095,James City,Villas At Five Forks Walking Trail Pond,37.2515723246675,-76.7705598869537
VA,51830,Williamsburg,Tutters Neck Pond,37.2515259433749,-76.683369633778
VA,51015,Augusta,Miller's Lake,38.1183987421891,-78.8312305683289
VA,51147,Prince Edward,Spring Creek Lake,37.2140431752663,-78.6219923136369
VA,51510,Alexandria,Lake Cook,38.8051212392899,-77.0986642245145
VA,51147,Prince Edward,Miller Lake,37.2218724251007,-78.2847061944372
VA,51147,Prince Edward,Hines Pond,37.2507731924146,-78.2521009714023
VA,51147,Prince Edward,Wilsons Pond,37.2894715863623,-78.2866342720584
VA,51147,Prince Edward,Ancel Pond,37.3219375541803,-78.2897064089847
VA,51003,Albemarle,Fish Pond,38.0098636484726,-78.4527099242169
VA,51700,Newport News,Drainage Canal,37.0238292081297,-76.4531904180909
VA,51700,Newport News,Lake Biggins,37.01891249949,-76.4553772544667
VA,51700,Newport News,Kettle Pond,37.0433203821571,-76.4894590412987
VA,51069,Frederick,Sheppard Pond,39.1694937801906,-78.0897497312487
VA,51069,Frederick,Bartonville Pond,39.1062100706949,-78.2048565642083
VA,51003,Albemarle,Alumni Lake,38.0010123076258,-78.6945922491474
VA,51061,Fauquier,Lake Donnie,38.7161753318373,-77.819747633823
VA,51061,Fauquier,Lake Wesley,38.7382568522283,-77.698383100556
VA,51061,Fauquier,Lake Brittle,38.7518507527512,-77.6945489361801
VA,51061,Fauquier,Warrenton Lake,38.7359105882186,-77.7751455029411
VA,51061,Fauquier,Grapewood Pond,38.7377374053461,-77.6884173770401
VA,51061,Fauquier,Lake Ashby,38.7425755297488,-77.6981952764773
VA,51061,Fauquier,Lake Willow,38.7480609418022,-77.7042318932868
VA,51061,Fauquier,Lake Anne,38.750237592158,-77.7031207622852
VA,51107,Loudoun,Priesters Pond,38.9020669582206,-77.4978015539991
VA,51107,Loudoun,Stone Ridge Lake,38.9228574847428,-77.5520495565856
VA,51810,Virginia Beach,Inlynnview Lake,36.8689496001186,-76.0629850800507
VA,51107,Loudoun,Lake Birchwood,38.966425435018,-77.5223657357907
VA,51059,Fairfax,Lake Windermere,39.0053887154799,-77.3210116639465
VA,51191,Washington,Duck Pond,36.7740457833043,-81.8294673966661
VA,51003,Albemarle,Sugar Hollow Reservoir,38.1374201482493,-78.7427672111026
VA,51179,Stafford,Long Pond,38.4098965944925,-77.3253332041206
VA,51059,Fairfax,Abbotsford Reservoir,38.7612480582926,-77.147234317572
VA,51079,Greene,Greene Mountain Lake,38.2752451743206,-78.4366837258473
VA,51153,Prince William,Marumsco Acres Lake,38.6410436966322,-77.2535735561262
VA,51145,Powhatan,Byers Pond,37.5799833512898,-77.8694396904214
VA,51145,Powhatan,Lower Byers Lake,37.5707149162669,-77.8198123985324
VA,51171,Shenandoah,Lake Laura,38.7981002688741,-78.7931916966751
VA,51171,Shenandoah,Lake Carroll,38.8170604627288,-78.7758911376541
VA,51145,Powhatan,Woodberry Pond,37.5850528223516,-77.7799053605862
VA,51145,Powhatan,Kelona Farm Pond,37.6554837889501,-77.9323090618596
VA,51145,Powhatan,Redford Lake,37.5877330572159,-78.0301825677175
VA,51145,Powhatan,Virginia State Farm Pond Number One,37.6262704010279,-77.8665278489677
VA,51145,Powhatan,Byers Millpond,37.5578583668897,-77.8121979248407
VA,51145,Powhatan,Randolph Lake,37.5142007419558,-77.9234867284488
VA,51145,Powhatan,Jones Lake,37.4958302572524,-77.969631995893
VA,51145,Powhatan,Bullhead Pond,37.5419939384977,-78.0053107519963
VA,51145,Powhatan,Sunfish Pond,37.5435764613178,-77.9996955571089
VA,51145,Powhatan,Catch and Release Pond,37.540486921913,-78.0173556245831
VA,51145,Powhatan,Hideaway Lake,37.5119623752401,-78.0446176626027
VA,51145,Powhatan,Bevins Pond,37.5513509728011,-78.0881487341691
VA,51145,Powhatan,Lower Powhatan Lake,37.5764207056326,-77.9996685010988
VA,51145,Powhatan,Powhatan Lakes,37.5766871290782,-77.9878712711757
VA,51145,Powhatan,Doggetts Pond,37.6023084605265,-77.9934097310799
VA,51145,Powhatan,Virginia State Farm Pond Number Three,37.6330414470096,-77.843740782093
VA,51650,Hampton,Hampton Lake,37.035695834891,-76.3698150113215
VA,51650,Hampton,Tide Mill Pond,37.0589902537176,-76.376573350629
VA,51059,Fairfax,Arnon Lake,39.0066065767544,-77.2774921425649
VA,51059,Fairfax,Rose Grove Pond,38.8998619303335,-77.392294254831
VA,51147,Prince Edward,Industrial Waste Pond,37.2127186851126,-78.6286050552287
VA,51085,Hanover,Holtzgrefe Pond,37.6924291184711,-77.5406447284045
VA,51700,Newport News,Meridian Parkway Pond,37.0646701824461,-76.452529035843
VA,51041,Chesterfield,Lake Patrick Henry,37.5349258111507,-77.6661462270856
VA,51041,Chesterfield,Salisbury Lake,37.5194218913754,-77.6476095258967
VA,51041,Chesterfield,Watermill Lake,37.4665625071731,-77.6785046188448
VA,51041,Chesterfield,Tates Pond,37.388262763258,-77.8177012814311
VA,51041,Chesterfield,Gregorys Pond,37.4526054463212,-77.574001563983
VA,51041,Chesterfield,Loch Lothian,37.4958547114267,-77.644935492006
VA,51075,Goochland,Mount Bernard Lake,37.6679954813736,-77.8560432089839
VA,51041,Chesterfield,Reed Pond,37.5508979869472,-77.6150013651232
VA,51041,Chesterfield,Walton Lake,37.477269293695,-77.6327502174523
VA,51107,Loudoun,Quail Ridge Lake,38.9519627152145,-77.5577102124778
VA,51041,Chesterfield,Ivys Ponds,37.2885099913533,-77.6177845960418
VA,51041,Chesterfield,Swift Creek Lake,37.3851937503622,-77.5593031205626
VA,51810,Virginia Beach,Little Lake,36.869394723051,-76.0609606322663
VA,51810,Virginia Beach,Lake Byrne,36.8706875695727,-76.0603639250778
VA,51153,Prince William,Westridge Lake,38.6813209802419,-77.3333078547685
VA,51041,Chesterfield,Lake Neda,37.331216447893,-77.504311538296
VA,51041,Chesterfield,Lake Margaret,37.318143557289,-77.5308057565075
VA,51041,Chesterfield,Lake Dale,37.3391150093049,-77.5092587682383
VA,51041,Chesterfield,Chester Club Lake,37.3523959672743,-77.4701768972899
VA,51085,Hanover,Lake Charles,37.8376372252396,-77.4411204276878
VA,51041,Chesterfield,Salem Woods Lake,37.3836785616184,-77.4783530879096
VA,51059,Fairfax,Lake Sequoia,38.8643774956327,-77.2067866499728
VA,51013,Arlington,Sparrow Pond,38.8622468981447,-77.1154438221294
VA,51069,Frederick,Cove Lake,39.2198571412794,-78.3723716693653
VA,51069,Frederick,Lake Leckszas,39.2208314874815,-78.3660174219303
VA,51041,Chesterfield,Pamplins Pond,37.2347220577223,-77.5057081177667
VA,51041,Chesterfield,Andrews Pond,37.2953564092709,-77.4841504820003
VA,51041,Chesterfield,Polishing Pond,37.4466144098615,-77.4274401822086
VA,51041,Chesterfield,Acid Pond,37.4468972594051,-77.4335035208244
VA,51051,Dickenson,John W. Flannagan Reservoir,37.2135679780915,-82.38172451685
VA,51085,Hanover,Kings Pond,37.7765734129213,-77.5112702120158
VA,51187,Warren,Lake Front Royal,38.8762986956044,-78.1496038950156
VA,51700,Newport News,Yoder Ponds South,37.0986984327976,-76.5210275640888
VA,51700,Newport News,Wendwood Lakes West,37.1023159454554,-76.5120643108048
VA,51700,Newport News,Wendwood Lakes Central,37.1026507999898,-76.509903592651
VA,51003,Albemarle,Reynovia Lake,37.9952101421178,-78.5077436197035
VA,51700,Newport News,Corbin Lake,37.0692734893136,-76.5010475281831
VA,51700,Newport News,Queen Anne Lake,37.0602594804072,-76.5180749437479
VA,51700,Newport News,Hogge Pond,37.0842800414093,-76.510838950928
VA,51041,Chesterfield,Cosbys Lake,37.4150253424438,-77.5048225426997
VA,51075,Goochland,Dover Lake,37.6278127803767,-77.7415380476046
VA,51075,Goochland,Broad Branch Lake,37.6474272867651,-77.708054222265
VA,51075,Goochland,Carter and Harrell Lake,37.6382885493704,-77.7812021286059
VA,51075,Goochland,Richmonds Pond,37.6479263521757,-77.8151028269602
VA,51075,Goochland,Lake Dillon,37.6782763454381,-77.8622980632955
VA,51075,Goochland,Horseshoe Pond,37.6759580651241,-77.7892371592076
VA,51075,Goochland,Lake Fullstream,37.6603235303468,-77.7633366334905
VA,51059,Fairfax,Lake Gardiner,38.93523666681,-77.2823744298875
VA,51085,Hanover,Swamp Creek Pond,37.7085091033596,-77.5383600908011
VA,51085,Hanover,Overhill Lake,37.6898915526496,-77.5532599222197
VA,51087,Henrico,West End Lake,37.6433551909782,-77.5378153034438
VA,51179,Stafford,Lakewood,38.4651471927346,-77.4147713757204
VA,51179,Stafford,Potomac Creek Site Two Lake,38.3882188678752,-77.4556543394867
VA,51179,Stafford,Abel Lake,38.400095398905,-77.486249936687
VA,51107,Loudoun,Izaak Walton League Pond,39.0866348380866,-77.6620438629629
VA,51810,Virginia Beach,Lake Charles,36.8914627175666,-76.1205551666196
VA,51810,Virginia Beach,Great Neck Lake,36.8767042502056,-76.0485583227762
VA,51810,Virginia Beach,Kings Lake,36.8652791864495,-76.0954576516084
VA,51087,Henrico,Waterfront Lake,37.6600573765024,-77.5769099499534
VA,51087,Henrico,Lake Rooty,37.6702655978111,-77.5710418877991
VA,51087,Henrico,Lake Innsbrook,37.653011626633,-77.5825132940463
VA,51540,Charlottesville,The Dell,38.0361527971497,-78.5086568857037
VA,51760,Richmond,Hobby Hill Lake,37.5419580117877,-77.5827498043371
VA,51760,Richmond,Cherokee Lake,37.5546102703241,-77.5791173467445
VA,51079,Greene,John Rucker Lake,38.226731709591,-78.3837323709445
VA,51107,Loudoun,Hirst Pond,39.1212251124372,-77.7171505099868
VA,51061,Fauquier,Mathews Pond,38.9809848578398,-77.959709670048
VA,51061,Fauquier,Turner Pond,38.9940317235501,-77.9496508230076
VA,51061,Fauquier,Paris Barns Pond,38.9984430878774,-77.9498370589742
VA,51061,Fauquier,Fleetwood Farm Pond Number Two,38.9865947515835,-77.9469213600382
VA,51153,Prince William,Lake Omiscol,38.6726825028442,-77.3011251970354
VA,51199,York,Lake Dale,37.1159311587745,-76.4364838927281
VA,51087,Henrico,Hoehns Lake,37.6416600484315,-77.5261643467665
VA,51710,Norfolk,Lake Wright,36.8795685367513,-76.1976550784119
VA,51810,Virginia Beach,Lake Edward,36.8596798645406,-76.1798821899552
VA,51015,Augusta,Braley Pond,38.287937254301,-79.3031593851199
VA,51145,Powhatan,Bass Pond,37.5423133649095,-78.0093147121352
VA,51059,Fairfax,Great Manchester Lake,38.7661034913877,-77.1465793135783
VA,51059,Fairfax,Brentford Lake,38.7675344570772,-77.1489237424466
VA,51059,Fairfax,Schoonmaker Lake,38.7642670696554,-77.1506983261138
VA,51059,Fairfax,Kingstowne Lake,38.7756511479718,-77.1372407675312
VA,51199,York,Pond 11,37.2660755434171,-76.6081669538631
VA,51199,York,Pond Number 12,37.2641300418892,-76.617645081094
VA,51171,Shenandoah,Woodstock Reservoir,38.919993290625,-78.6568322266319
VA,51015,Augusta,Kiwanis Lake,37.9614269083551,-79.1498775470814
VA,51005,Alleghany,Pike Pond,37.7975732738718,-79.8681495320748
VA,51041,Chesterfield,Norwood Pond,37.4000197297061,-77.6696325231642
VA,51790,Staunton,Tams Lake,38.1584480486277,-79.0822211939822
VA,51107,Loudoun,Fishing Pond,38.9757985463779,-77.7451768872835
VA,51700,Newport News,Country Club Lake,37.0574221492621,-76.5035410285393
VA,51700,Newport News,Wendwood Lakes South,37.1014481399808,-76.508992631716
VA,51700,Newport News,Wendwood Lakes East,37.1042641151108,-76.5081588281052
VA,51177,Spotsylvania,Jackson's Pond,38.3044648400076,-77.6578207716364
VA,51177,Spotsylvania,Grant Lake,38.2998898619433,-77.7302175810137
VA,51177,Spotsylvania,Wilderness Run Lake,38.3070134904499,-77.7395497351458
VA,51069,Frederick,Fresh Water Pond,39.2464498362208,-78.3388997841851
VA,51069,Frederick,Tailings Pond,39.2431825534153,-78.3355422324932
VA,51153,Prince William,Cotting Lake,38.7499038023876,-77.411773505452
VA,51187,Warren,Deer Lake,38.9619395787323,-78.0420044825302
VA,51700,Newport News,Whale Lake,37.0808156486214,-76.4740550070022
VA,51145,Powhatan,John L Lewis Lake,37.5410774652516,-77.9063193950677
VA,51830,Williamsburg,Grim Dell,37.2714224162013,-76.7165443570214
VA,51760,Richmond,Dry Bed of the Kanawha Canal,37.5352880246927,-77.4494703663606
VA,51760,Richmond,Kanawha Plaza Fountain,37.536688552466,-77.438961086908
