st2,NAME,lake,lat,lon
VA,Fairfax,Butler Pond,38.993014064413,-77.3383431364753
VA,Newport News,Lochaven Lake,37.106259057478,-76.4693103261411
VA,Fairfax,Tuckaway Pond,38.9038308919085,-77.4055784617319
VA,Fairfax,Hannah's Pond,38.9059623232519,-77.3906467789793
VA,Fairfax,Still Pond,38.9069602420386,-77.3891856526612
VA,Fairfax,Sallie's Pond,38.9054125337261,-77.3927784867193
VA,Fairfax,Franklin's Pond,38.9058199999732,-77.3942991401607
VA,Fairfax,Sarah's Pond,38.9127725563613,-77.3910164549073
VA,Manassas,Sumner Lake,38.7744712608258,-77.4776016570417
VA,Prince William,Happy Pond,38.7593197733242,-77.5552023618761
VA,Loudoun,Summerwood Pond,39.0299692205867,-77.4909562322307
VA,Prince William,Quarters 9 Fishing Pond,38.830575867154,-77.5319560561893
VA,Chesapeake,Lake Forest,36.7874948135874,-76.3825153826895
VA,Portsmouth,Lake Cavalier,36.7939891805864,-76.3766424901853
VA,Virginia Beach,Sandee Lake,36.8734243699891,-76.0331724222916
VA,Virginia Beach,Lake James,36.7953879575123,-76.1854531553784
VA,Virginia Beach,Lake Bradford,36.9152136730073,-76.1403655939499
VA,Virginia Beach,Chub Lake,36.919851376536,-76.1383119393811
VA,Virginia Beach,Lake Joyce,36.9103951735912,-76.1233939112504
VA,Chesterfield,Lower Beaver Pond,37.4555608431765,-77.5668095642389
VA,Chesterfield,Upper Lake Bexley,37.4619568408951,-77.5674518815443
VA,Chesapeake,Crystal Lake,36.7847587167735,-76.390766851263
VA,Virginia Beach,Lake Christine,36.8180243734062,-75.9735707403133
VA,Loudoun,Gardengate Pond,39.0378514557588,-77.5169804899825
VA,Loudoun,Bullfrog Pond,39.0266957282239,-77.5143209421268
VA,Fairfax,North Twin Lake,38.8216800711033,-77.4029336414632
VA,Newport News,Lee Hall Resevoir - middle basin,37.1841769810896,-76.5607061158121
VA,Newport News,Lee Hall Resevoir - lower basin,37.1741535313262,-76.561437238036
VA,Suffolk,Eagle Lake,36.8944064054458,-76.4425914569209
VA,Suffolk,Osprey Lake,36.8882495446717,-76.4422759322106
VA,Newport News,Sluice Millpond,37.1085210781363,-76.5111067117566
VA,Loudoun,Breezyhill Pond,39.0459921477806,-77.5043572363176
VA,Bedford,Poplar Forest Lake,37.3476974465378,-79.270924448199
VA,Stafford,Lunga Lake Reservoir,38.5326666728613,-77.4714342438336
VA,Prince William,Happyland Camp Five Lake,38.5796781316964,-77.4114554189897
VA,Loudoun,Willow Grove Pond,38.9460209876524,-77.5888028494226
VA,Loudoun,Lake Bob,39.1392850103099,-77.6892400146256
VA,Chesterfield,Beaver Lake,37.3850405884009,-77.5861878405234
VA,Richmond,Quarry Pond,37.5282357135908,-77.4563554325861
VA,Chesterfield,Ashbrook Lake,37.3956468809791,-77.6856936786865
VA,Richmond,Forest Hill Park Lake,37.5190978385802,-77.4721317063404
VA,Rockbridge,Lake Merriweather,37.9700117564494,-79.4498280190057
VA,Fairfax,Lake Audubon,38.9310250777476,-77.3308256460881
VA,Chesterfield,Spray Pond,37.4508735998881,-77.4313462929172
VA,Powhatan,Lake Shawnee,37.5428829374297,-77.8173839990312
VA,James City,Brewery Road Lake,37.2301803710544,-76.640667432573
VA,York,Williamsburg Country Club Lake,37.242397255652,-76.6381192763087
VA,Prince William,Tyme N' Tyde Marina,38.6353678213046,-77.2465670897263
VA,Albemarle,Hurts Lake,38.1214607129008,-78.4315022672721
VA,Newport News,Deer Park Lake,37.0687287601404,-76.4785293571005
VA,Augusta,Upper Sherando Lake,37.9153508663229,-79.0180201675405
VA,Spotsylvania,Bear Lake,38.1936315366898,-77.6660908110258
VA,Loudoun,Sleeter Lake,39.1238126201239,-77.7619157059902
VA,Loudoun,Windmill Pond,39.0324319104751,-77.4997737163465
VA,Loudoun,Precision Dynamics Lake,39.1101996153438,-77.7680562501071
VA,Fairfax,South Twin Lake,38.8172628093923,-77.4045633503564
VA,Fairfax,Stream hole 16,38.7930418263128,-77.4219366572617
VA,Fairfax,Walney Pond,38.8536728903672,-77.430607996015
VA,Westmoreland,Cabin Point Creek,38.1426428660778,-76.6675562900563
VA,York,Kiln Creek Lake 11,37.1178668008991,-76.4680934722986
VA,Newport News,Kiln Creek Lake 7,37.1165843672289,-76.4754878657581
VA,Newport News,Kiln Creek Lake 8,37.1138602442514,-76.4732167010715
VA,York,Kiln Creek Lake 10,37.1212761008478,-76.4720979566223
VA,York,Kiln Creek Lake 6,37.1239776696869,-76.4791415822521
VA,Newport News,Kiln Creek Lake 2,37.1207810347481,-76.4839438636249
VA,Newport News,Kiln Creek Lake 3,37.1207925626945,-76.4806964381821
VA,Newport News,Kiln Creek Lake 1,37.1162182215222,-76.4930981749895
VA,Newport News,Lake Cambridge,37.1205104293158,-76.4938368667433
VA,Newport News,Kiln Creek Lake 12,37.1110783021675,-76.4723157708449
VA,Albemarle,Walnut Creek Lake,37.9225264903452,-78.5899602328744
VA,Giles,Mountain Lake,37.3617016990857,-80.5339951581497
VA,Fairfax,Lake D'Evereux,38.7615123473301,-77.12450582023
VA,Loudoun,Herron Lake,39.061301879037,-77.477289749183
VA,Albemarle,Mint Springs Middle Lake,38.0836401742687,-78.7275254362705
VA,Albemarle,Mint Springs Lower Lake,38.0835787513371,-78.7256902379693
VA,Albemarle,Mint Springs Upper Lake,38.0825751892213,-78.729548476597
VA,Albemarle,Beaver Creek Resevoir,38.0766482514983,-78.6599443206051
VA,Albemarle,Beaver Creek,38.0776824483231,-78.675505845759
VA,Albemarle,Crozet Park Pond,38.0644253855111,-78.6962242980736
VA,Albemarle,Chris Greene Lake,38.1631156519571,-78.4409853424553
VA,Albemarle,Totier Creek Reservoir,37.7785679006408,-78.5124176903504
VA,Fluvanna,Monticello Pond,37.9226349449029,-78.3441570221484
VA,Fluvanna,Lake Monticello,37.9162254883267,-78.3140792644483
VA,Albemarle,Hurtts Pond,38.0077719493799,-78.3941811589026
VA,Powhatan,Grigg Lake,37.6640152965976,-77.9016119868773
VA,Goochland,Picketts Creek Reservoir,37.664785203637,-78.04721722187
VA,Winchester,Wilkins Lake,39.1684371496269,-78.1592690855822
VA,Fairfax,Kingstowne Park Lake,38.749967786429,-77.1500175228192
VA,Fairfax,Green Quarry Lake,38.7507280685412,-77.1527995760654
VA,Fairfax,Gatton Lake,38.7644940997424,-77.1443638739811
VA,Fairfax,South Lake,38.7655642743444,-77.1428618526282
VA,Loudoun,Oliver Lake,39.0714189597991,-77.6716704077609
VA,Virginia Beach,South Lake Holly,36.8357583650231,-75.9744484083806
VA,Albemarle,Scottsville Lake,37.8025424755355,-78.4930393306241
VA,Fairfax,Lake Barcroft,38.8464599393925,-77.1533120410253
VA,Dickenson,Beaver Pond,37.2969161365527,-82.2935817771905
VA,Dickenson,Laurel Lake,37.2889982410866,-82.2957380413856
VA,Fairfax,Fairview Lake,38.871172076778,-77.2148694777534
VA,Loudoun,Gore Pond,39.2527423946225,-77.5418209230963
VA,Virginia Beach,Central Park Lake,36.8404848625327,-76.133636947029
VA,Suffolk,Burbage Lake,36.880743214737,-76.4106493313349
VA,Fairfax,Giles Run Pond,38.7296889002384,-77.2754574496777
VA,Fairfax,Heron Pond,38.726159573108,-77.2693449096442
VA,Louisa,Lake Izac,38.0817803466198,-78.1459347545194
VA,Albemarle,Whites Pond,38.0589860090955,-78.7331714229427
VA,Albemarle,Henleys Lake,38.0863820753144,-78.6837980057528
VA,Albemarle,Morris Pond,38.1476399329642,-78.5034972041901
VA,Albemarle,Smiths Lake,38.1791787263891,-78.3881550452472
VA,Albemarle,Clover Lake,38.0616136205011,-78.5854466129401
VA,Albemarle,Birdwood Lake,38.0398765931245,-78.5378382446364
VA,Albemarle,Lake Albemarle,38.0922411441079,-78.6282613066624
VA,Albemarle,Laughlins Lake,38.1422728437216,-78.5668157120295
VA,Rappahannock,Avon Lake,38.7121078292243,-78.1574687755925
VA,Fairfax,Valo Park Pond,38.9318359643866,-77.2163958264097
VA,Fairfax,Evans Farm Pond,38.932588620068,-77.1945904071793
VA,Fairfax,Shadow Pond,38.8721799120915,-77.2855105974588
VA,Fairfax,Cameron Pond,38.9691209401947,-77.3607630430583
VA,Fairfax,Lake Newport,38.9738367660799,-77.3429469822681
VA,Fairfax,Bright Pond,38.9872104272526,-77.3404441513486
VA,Fairfax,Shouse Village Pond,38.9454567516988,-77.2686277793374
VA,Fairfax,Wolf Trap Farm Pond,38.940231312327,-77.2629258769756
VA,Fairfax,Links Pond,38.9390470116864,-77.3499164971758
VA,Prince Edward,Wilck's Lake,37.3039881012152,-78.415198267155
VA,Prince Edward,Lake Mayes,37.2439715582325,-78.4552901872505
VA,Prince Edward,Tadpole Hole,37.2452669354541,-78.4529321913643
VA,Prince Edward,Chalgrove Lake,37.2427272518774,-78.4637725084641
VA,Prince Edward,Millwood Pond,37.2791594956511,-78.3728913703392
VA,Fauquier,Germantown Lake,38.6211812873441,-77.7262944132632
VA,Prince Edward,Mottley Lake,37.3254165723971,-78.480164586932
VA,Prince Edward,Carlton Pond,37.2705333095815,-78.4279447819621
VA,Prince Edward,Farmville Lake,37.2417855293218,-78.4221815815464
VA,Cumberland,Wilsons Pond,37.3442270451354,-78.3132095220901
VA,Prince Edward,Sandy River Reservoir,37.2422388403066,-78.3135761276237
VA,Augusta,Elkhorn Lake,38.3287248884686,-79.2278695201169
VA,Augusta,Staunton Reservoir,38.3325512522564,-79.2083354576953
VA,Prince Edward,Sterling Lake,37.1619445885534,-78.4337498137147
VA,Prince Edward,Bell Lake,37.16908896277,-78.5851322035045
VA,Prince Edward,Buffalo Lake,37.1803630131765,-78.5716679094894
VA,Prince Edward,Lake Gayle,37.1604700516122,-78.5742248822604
VA,Prince Edward,Little Creek Lake,37.2309035022335,-78.6047626715211
VA,Prince Edward,Stockton Lake,37.2409892330069,-78.5604701334508
VA,Prince Edward,Grand View Lake,37.2845491426491,-78.5564782053231
VA,Prince Edward,Brisentine Pond,37.2948024255983,-78.5663924175922
VA,Fredericksburg,Rappahannock Quarry,38.3249883344491,-77.5045213102453
VA,Fredericksburg,Snowden Pond,38.3116868218126,-77.4777118139232
VA,Bristol,Clear Creek Lake,36.6653565720817,-82.124303206443
VA,Virginia Beach,Ashville Park Lake 7,36.7398093362324,-76.0027449462996
VA,Virginia Beach,Ashville Park Lake 8,36.73812932876,-75.9998019656738
VA,Virginia Beach,Ashville Park Lake 15,36.7340163098215,-76.0071189626393
VA,Virginia Beach,Ashville Park Lake 9,36.7336383778238,-76.0038191702091
VA,Virginia Beach,Ashville Park Lake 4,36.7353794243209,-76.0123337851485
VA,Virginia Beach,Ashville Park Lake 10,36.7326959956174,-76.0029284390367
VA,Virginia Beach,Ashville Park Lake 2,36.7353254990428,-76.0147670884485
VA,Virginia Beach,Ashville Park Lake 3,36.7359846350605,-76.0113639780816
VA,Virginia Beach,Ashville Park Lake 1,36.7359850235722,-76.0152827978727
VA,Virginia Beach,Ashville Park Lake 6,36.7365114212512,-76.0062502918008
VA,Virginia Beach,Ashville Park Lake 5,36.7355893025072,-76.0078903654205
VA,Virginia Beach,Ashville Park Lake 11,36.7328416240327,-75.9969774889124
VA,Virginia Beach,Sherwood Lake #2,36.7410553253316,-76.0228440301636
VA,Virginia Beach,Sherwood Lake #1,36.7458734164717,-76.0205985000132
VA,Virginia Beach,Ashville Park Lake 13,36.7333668503366,-75.9926550147238
VA,Virginia Beach,Ashville Park Lake 14,36.733066992561,-75.9912744636261
VA,Virginia Beach,Ashville Park Lake 12,36.7337236267132,-75.9935228430952
VA,Prince Edward,Goodwin Lake,37.1734578461956,-78.2812681345565
VA,Prince Edward,Prince Edward Lake,37.1720159244029,-78.2737679835321
VA,Prince Edward,Moores Lake,37.1685580623874,-78.2634990858413
VA,James City,Moody Pond,37.2245385479216,-76.6709358110718
VA,James City,Warehams Pond,37.2265208635588,-76.6595152992482
VA,James City,Villas At Five Forks Walking Trail Pond,37.2515723246675,-76.7705598869537
VA,Williamsburg,Tutters Neck Pond,37.2515259433749,-76.683369633778
VA,Augusta,Miller's Lake,38.1183987421891,-78.8312305683289
VA,Prince Edward,Spring Creek Lake,37.2140431752663,-78.6219923136369
VA,Alexandria,Lake Cook,38.8051212392899,-77.0986642245145
VA,Prince Edward,Miller Lake,37.2218724251007,-78.2847061944372
VA,Prince Edward,Hines Pond,37.2507731924146,-78.2521009714023
VA,Prince Edward,Wilsons Pond,37.2894715863623,-78.2866342720584
VA,Prince Edward,Ancel Pond,37.3219375541803,-78.2897064089847
VA,Albemarle,Fish Pond,38.0098636484726,-78.4527099242169
VA,Newport News,Drainage Canal,37.0238292081297,-76.4531904180909
VA,Newport News,Lake Biggins,37.01891249949,-76.4553772544667
VA,Newport News,Kettle Pond,37.0433203821571,-76.4894590412987
VA,Frederick,Sheppard Pond,39.1694937801906,-78.0897497312487
VA,Frederick,Bartonville Pond,39.1062100706949,-78.2048565642083
VA,Albemarle,Alumni Lake,38.0010123076258,-78.6945922491474
VA,Fauquier,Lake Donnie,38.7161753318373,-77.819747633823
VA,Fauquier,Lake Wesley,38.7382568522283,-77.698383100556
VA,Fauquier,Lake Brittle,38.7518507527512,-77.6945489361801
VA,Fauquier,Warrenton Lake,38.7359105882186,-77.7751455029411
VA,Fauquier,Grapewood Pond,38.7377374053461,-77.6884173770401
VA,Fauquier,Lake Ashby,38.7425755297488,-77.6981952764773
VA,Fauquier,Lake Willow,38.7480609418022,-77.7042318932868
VA,Fauquier,Lake Anne,38.750237592158,-77.7031207622852
VA,Loudoun,Priesters Pond,38.9020669582206,-77.4978015539991
VA,Loudoun,Stone Ridge Lake,38.9228574847428,-77.5520495565856
VA,Virginia Beach,Inlynnview Lake,36.8689496001186,-76.0629850800507
VA,Loudoun,Lake Birchwood,38.966425435018,-77.5223657357907
VA,Fairfax,Lake Windermere,39.0053887154799,-77.3210116639465
VA,Washington,Duck Pond,36.7740457833043,-81.8294673966661
VA,Albemarle,Sugar Hollow Reservoir,38.1374201482493,-78.7427672111026
VA,Stafford,Long Pond,38.4098965944925,-77.3253332041206
VA,Fairfax,Abbotsford Reservoir,38.7612480582926,-77.147234317572
VA,Greene,Greene Mountain Lake,38.2752451743206,-78.4366837258473
VA,Prince William,Marumsco Acres Lake,38.6410436966322,-77.2535735561262
VA,Powhatan,Byers Pond,37.5799833512898,-77.8694396904214
VA,Powhatan,Lower Byers Lake,37.5707149162669,-77.8198123985324
VA,Shenandoah,Lake Laura,38.7981002688741,-78.7931916966751
VA,Shenandoah,Lake Carroll,38.8170604627288,-78.7758911376541
VA,Powhatan,Woodberry Pond,37.5850528223516,-77.7799053605862
VA,Powhatan,Kelona Farm Pond,37.6554837889501,-77.9323090618596
VA,Powhatan,Redford Lake,37.5877330572159,-78.0301825677175
VA,Powhatan,Virginia State Farm Pond Number One,37.6262704010279,-77.8665278489677
VA,Powhatan,Byers Millpond,37.5578583668897,-77.8121979248407
VA,Powhatan,Randolph Lake,37.5142007419558,-77.9234867284488
VA,Powhatan,Jones Lake,37.4958302572524,-77.969631995893
VA,Powhatan,Bullhead Pond,37.5419939384977,-78.0053107519963
VA,Powhatan,Sunfish Pond,37.5435764613178,-77.9996955571089
VA,Powhatan,Catch and Release Pond,37.540486921913,-78.0173556245831
VA,Powhatan,Hideaway Lake,37.5119623752401,-78.0446176626027
VA,Powhatan,Bevins Pond,37.5513509728011,-78.0881487341691
VA,Powhatan,Lower Powhatan Lake,37.5764207056326,-77.9996685010988
VA,Powhatan,Powhatan Lakes,37.5766871290782,-77.9878712711757
VA,Powhatan,Doggetts Pond,37.6023084605265,-77.9934097310799
VA,Powhatan,Virginia State Farm Pond Number Three,37.6330414470096,-77.843740782093
VA,Hampton,Hampton Lake,37.035695834891,-76.3698150113215
VA,Hampton,Tide Mill Pond,37.0589902537176,-76.376573350629
VA,Fairfax,Arnon Lake,39.0066065767544,-77.2774921425649
VA,Fairfax,Rose Grove Pond,38.8998619303335,-77.392294254831
VA,Prince Edward,Industrial Waste Pond,37.2127186851126,-78.6286050552287
VA,Hanover,Holtzgrefe Pond,37.6924291184711,-77.5406447284045
VA,Newport News,Meridian Parkway Pond,37.0646701824461,-76.452529035843
VA,Chesterfield,Lake Patrick Henry,37.5349258111507,-77.6661462270856
VA,Chesterfield,Salisbury Lake,37.5194218913754,-77.6476095258967
VA,Chesterfield,Watermill Lake,37.4665625071731,-77.6785046188448
VA,Chesterfield,Tates Pond,37.388262763258,-77.8177012814311
VA,Chesterfield,Gregorys Pond,37.4526054463212,-77.574001563983
VA,Chesterfield,Loch Lothian,37.4958547114267,-77.644935492006
VA,Goochland,Mount Bernard Lake,37.6679954813736,-77.8560432089839
VA,Chesterfield,Reed Pond,37.5508979869472,-77.6150013651232
VA,Chesterfield,Walton Lake,37.477269293695,-77.6327502174523
VA,Loudoun,Quail Ridge Lake,38.9519627152145,-77.5577102124778
VA,Chesterfield,Ivys Ponds,37.2885099913533,-77.6177845960418
VA,Chesterfield,Swift Creek Lake,37.3851937503622,-77.5593031205626
VA,Virginia Beach,Little Lake,36.869394723051,-76.0609606322663
VA,Virginia Beach,Lake Byrne,36.8706875695727,-76.0603639250778
VA,Prince William,Westridge Lake,38.6813209802419,-77.3333078547685
VA,Chesterfield,Lake Neda,37.331216447893,-77.504311538296
VA,Chesterfield,Lake Margaret,37.318143557289,-77.5308057565075
VA,Chesterfield,Lake Dale,37.3391150093049,-77.5092587682383
VA,Chesterfield,Chester Club Lake,37.3523959672743,-77.4701768972899
VA,Hanover,Lake Charles,37.8376372252396,-77.4411204276878
VA,Chesterfield,Salem Woods Lake,37.3836785616184,-77.4783530879096
VA,Fairfax,Lake Sequoia,38.8643774956327,-77.2067866499728
VA,Arlington,Sparrow Pond,38.8622468981447,-77.1154438221294
VA,Frederick,Cove Lake,39.2198571412794,-78.3723716693653
VA,Frederick,Lake Leckszas,39.2208314874815,-78.3660174219303
VA,Chesterfield,Pamplins Pond,37.2347220577223,-77.5057081177667
VA,Chesterfield,Andrews Pond,37.2953564092709,-77.4841504820003
VA,Chesterfield,Polishing Pond,37.4466144098615,-77.4274401822086
VA,Chesterfield,Acid Pond,37.4468972594051,-77.4335035208244
VA,Dickenson,John W. Flannagan Reservoir,37.2135679780915,-82.38172451685
VA,Hanover,Kings Pond,37.7765734129213,-77.5112702120158
VA,Warren,Lake Front Royal,38.8762986956044,-78.1496038950156
VA,Newport News,Yoder Ponds South,37.0986984327976,-76.5210275640888
VA,Newport News,Wendwood Lakes West,37.1023159454554,-76.5120643108048
VA,Newport News,Wendwood Lakes Central,37.1026507999898,-76.509903592651
VA,Albemarle,Reynovia Lake,37.9952101421178,-78.5077436197035
VA,Newport News,Corbin Lake,37.0692734893136,-76.5010475281831
VA,Newport News,Queen Anne Lake,37.0602594804072,-76.5180749437479
VA,Newport News,Hogge Pond,37.0842800414093,-76.510838950928
VA,Chesterfield,Cosbys Lake,37.4150253424438,-77.5048225426997
VA,Goochland,Dover Lake,37.6278127803767,-77.7415380476046
VA,Goochland,Broad Branch Lake,37.6474272867651,-77.708054222265
VA,Goochland,Carter and Harrell Lake,37.6382885493704,-77.7812021286059
VA,Goochland,Richmonds Pond,37.6479263521757,-77.8151028269602
VA,Goochland,Lake Dillon,37.6782763454381,-77.8622980632955
VA,Goochland,Horseshoe Pond,37.6759580651241,-77.7892371592076
VA,Goochland,Lake Fullstream,37.6603235303468,-77.7633366334905
VA,Fairfax,Lake Gardiner,38.93523666681,-77.2823744298875
VA,Hanover,Swamp Creek Pond,37.7085091033596,-77.5383600908011
VA,Hanover,Overhill Lake,37.6898915526496,-77.5532599222197
VA,Henrico,West End Lake,37.6433551909782,-77.5378153034438
VA,Stafford,Lakewood,38.4651471927346,-77.4147713757204
VA,Stafford,Potomac Creek Site Two Lake,38.3882188678752,-77.4556543394867
VA,Stafford,Abel Lake,38.400095398905,-77.486249936687
VA,Loudoun,Izaak Walton League Pond,39.0866348380866,-77.6620438629629
VA,Virginia Beach,Lake Charles,36.8914627175666,-76.1205551666196
VA,Virginia Beach,Great Neck Lake,36.8767042502056,-76.0485583227762
VA,Virginia Beach,Kings Lake,36.8652791864495,-76.0954576516084
VA,Henrico,Waterfront Lake,37.6600573765024,-77.5769099499534
VA,Henrico,Lake Rooty,37.6702655978111,-77.5710418877991
VA,Henrico,Lake Innsbrook,37.653011626633,-77.5825132940463
VA,Charlottesville,The Dell,38.0361527971497,-78.5086568857037
VA,Richmond,Hobby Hill Lake,37.5419580117877,-77.5827498043371
VA,Richmond,Cherokee Lake,37.5546102703241,-77.5791173467445
VA,Greene,John Rucker Lake,38.226731709591,-78.3837323709445
VA,Loudoun,Hirst Pond,39.1212251124372,-77.7171505099868
VA,Fauquier,Mathews Pond,38.9809848578398,-77.959709670048
VA,Fauquier,Turner Pond,38.9940317235501,-77.9496508230076
VA,Fauquier,Paris Barns Pond,38.9984430878774,-77.9498370589742
VA,Fauquier,Fleetwood Farm Pond Number Two,38.9865947515835,-77.9469213600382
VA,Prince William,Lake Omiscol,38.6726825028442,-77.3011251970354
VA,York,Lake Dale,37.1159311587745,-76.4364838927281
VA,Henrico,Hoehns Lake,37.6416600484315,-77.5261643467665
VA,Norfolk,Lake Wright,36.8795685367513,-76.1976550784119
VA,Virginia Beach,Lake Edward,36.8596798645406,-76.1798821899552
VA,Augusta,Braley Pond,38.287937254301,-79.3031593851199
VA,Powhatan,Bass Pond,37.5423133649095,-78.0093147121352
VA,Fairfax,Great Manchester Lake,38.7661034913877,-77.1465793135783
VA,Fairfax,Brentford Lake,38.7675344570772,-77.1489237424466
VA,Fairfax,Schoonmaker Lake,38.7642670696554,-77.1506983261138
VA,Fairfax,Kingstowne Lake,38.7756511479718,-77.1372407675312
VA,York,Pond 11,37.2660755434171,-76.6081669538631
VA,York,Pond Number 12,37.2641300418892,-76.617645081094
VA,Shenandoah,Woodstock Reservoir,38.919993290625,-78.6568322266319
VA,Augusta,Kiwanis Lake,37.9614269083551,-79.1498775470814
VA,Alleghany,Pike Pond,37.7975732738718,-79.8681495320748
VA,Chesterfield,Norwood Pond,37.4000197297061,-77.6696325231642
VA,Staunton,Tams Lake,38.1584480486277,-79.0822211939822
VA,Loudoun,Fishing Pond,38.9757985463779,-77.7451768872835
VA,Newport News,Country Club Lake,37.0574221492621,-76.5035410285393
VA,Newport News,Wendwood Lakes South,37.1014481399808,-76.508992631716
VA,Newport News,Wendwood Lakes East,37.1042641151108,-76.5081588281052
VA,Spotsylvania,Jackson's Pond,38.3044648400076,-77.6578207716364
VA,Spotsylvania,Grant Lake,38.2998898619433,-77.7302175810137
VA,Spotsylvania,Wilderness Run Lake,38.3070134904499,-77.7395497351458
VA,Frederick,Fresh Water Pond,39.2464498362208,-78.3388997841851
VA,Frederick,Tailings Pond,39.2431825534153,-78.3355422324932
VA,Prince William,Cotting Lake,38.7499038023876,-77.411773505452
VA,Warren,Deer Lake,38.9619395787323,-78.0420044825302
VA,Newport News,Whale Lake,37.0808156486214,-76.4740550070022
VA,Powhatan,John L Lewis Lake,37.5410774652516,-77.9063193950677
VA,Williamsburg,Grim Dell,37.2714224162013,-76.7165443570214
VA,Richmond,Dry Bed of the Kanawha Canal,37.5352880246927,-77.4494703663606
VA,Richmond,Kanawha Plaza Fountain,37.536688552466,-77.438961086908
VA,Cumberland,Collins Lake,37.4779820895484,-78.2616699105074
VA,Cumberland,Tom Rogers Farm Pond,37.480564297583,-78.2472416004744
VA,Cumberland,Clements Lake,37.4708774235932,-78.2603653407389
VA,Botetourt,Rainbow Forest Lake,37.3630707879104,-79.8510301008496
VA,James City,Farmers Pond,37.4442014351459,-76.8114503562554
VA,Page,Carillon Pond,38.6643362037174,-78.4795416600318
VA,Fairfax,Forest Hills of Fairfax Community Pond,38.8477646910448,-77.3463055925397
VA,Newport News,Jones Run Pond,37.1684216379838,-76.5507887369199
VA,Virginia Beach,Middle Lake Holly,36.8381911649352,-75.9745116538989
VA,Roanoke,Wolf Creek Headwaters,37.3030086431716,-79.8485764301433
VA,Virginia Beach,Lake Lawson,36.8877082187071,-76.1698400551519
VA,Louisa,Lake Harvey,38.0948609549231,-78.0682497938852
VA,James City,Rennicks Pond,37.268617714537,-76.7649960003088
VA,Prince William,Camp Four Lake,38.5903673414754,-77.3571549447764
VA,York,Penniman Lake,37.2800490226035,-76.6017798546492
VA,York,Youth Pond,37.2928886164204,-76.6066294205712
VA,York,Jones Mill Pond,37.2775700991655,-76.6422283114244
VA,Gloucester,Burke Pond,37.4817339887576,-76.4621248373954
VA,Newport News,Skiffes Creek Resevoir,37.2053293142577,-76.5894619350201
VA,Virginia Beach,White Hill Lake,36.9034541884414,-76.0266531198806
VA,Northampton,Taylor Pond,37.1652496287866,-75.9731695359703
VA,Hanover,Sewage Disposal Pond,37.7768700765914,-77.4785573075813
VA,York,Pond Number 10,37.2697093308796,-76.6036166195308
VA,York,Pond Number 11A,37.2671951313776,-76.6164843537365
VA,York,Lee Pond,37.2474142070749,-76.5585932264287
VA,York,Roosevelt Pond,37.2506031116193,-76.544290782354
VA,Rockingham,Hensley's Pond,38.4349013238267,-78.75207417844
VA,Richmond,Swan Lake,37.5424694532197,-77.4733631620848
VA,James City,Warhill pond,37.3266563785909,-76.7687441410936
VA,Newport News,Martins Pond,37.0574028389446,-76.5093614879832
VA,Newport News,Indigo Lake,37.057675445567,-76.5119063212256
VA,Prince William,Engh Pond,38.6403507197179,-77.5259628742373
VA,Prince William,Camp Three Lake,38.5639874811248,-77.3570411070407
VA,New Kent,Groves Lake,37.5802925699204,-77.1115235534529
VA,Virginia Beach,Varian Lake,36.9220137623403,-76.1490743264357
VA,Fauquier,Lake Stanley,38.7547845643737,-77.7932554157143
VA,Fauquier,Airlie Lake,38.7629414297593,-77.7898954740596
VA,Stafford,Little Lake Arrowhead,38.4984150196617,-77.5470581259164
VA,Stafford,Big Lake Arrowhead,38.5027389582448,-77.5449504221188
VA,Rockingham,Skidmore Fork Lake,38.5680400618395,-79.1432491602167
VA,Shenandoah,Papacito Pond,38.8730399772969,-78.4360706428513
VA,Prince William,Lake Jackson,38.6947565207049,-77.4565006376557
VA,Mecklenburg,River Ridge Pond,36.575208612118,-78.1408695447618
VA,Page,Morning Star Lake,38.6418862712409,-78.362801607263
VA,James City,Jolly Pond,37.3014413436368,-76.8210407857657
VA,Suffolk,Lake Kilby,36.7212448819209,-76.6100975643467
VA,Chesapeake,Lake Hughes,36.7434353348735,-76.2349838519845
VA,Rockingham,Union Spring Hollow Lake,38.4721802113874,-79.0627338975276
VA,Fairfax,Ashby Pond,38.8476336756175,-77.286262448494
VA,Buckingham,Ragland Lake,37.5900373440752,-78.6751187335526
VA,Amherst,Shrader Lake,37.542473903615,-78.9868002850093
VA,Bath,Douthat Lake,37.9059190827041,-79.8003231821208
VA,Augusta,Todd Lake,38.3647916517158,-79.2068233197333
VA,Rockingham,Briery Branch Reservoir,38.4503928350232,-79.161529877673
VA,Augusta,Hearthstone Lake,38.395022950166,-79.1621065539519
VA,Shenandoah,Pine Lake,38.8825740600602,-78.4249806890202
VA,Shenandoah,Seven Fountains Lake,38.8442868950438,-78.4033054966849
VA,Loudoun,Phallus Lake,39.289084774829,-77.6619879507871
VA,Lynchburg,Clemmons Lake,37.4050063452292,-79.2339589429231
VA,Alleghany,Clifton Forge Reservoir,37.8505096172765,-79.8409460636922
VA,Augusta,Puffenbarger Pond,38.4063075120807,-79.3192946756034
VA,Fairfax,Hemlock Pond,38.7697167264535,-77.4078394075466
VA,Virginia Beach,Bumper Boats,36.8156407901454,-75.9952863310955
VA,Warren,Ox Bow Lake,38.8509139646581,-78.3280935884551
VA,Page,Bealers Pond,38.7507033320727,-78.4329314727124
VA,Virginia Beach,Lake Windsor,36.830280094074,-76.1171591426614
