st2,GEOID,lake,lat,lon
VA,51149,"N And W Pond, Prince George county ",37.1473716897218,-77.2809413211873
VA,51149,"Wright Pond, Prince George county ",37.1091689811531,-77.2372763540199
VA,51181,"Averys Millpond, Surry county ",37.1204364596127,-77.1035521753335
VA,51183,"Brittles Millpond, Sussex county ",36.9689277692787,-77.0131082983485
VA,51183,"Laniers Millpond, Sussex county ",36.9028436185408,-77.0593734889159
VA,51149,"Jandls Pond, Prince George county ",37.1768523363873,-77.2851726393496
VA,51183,"Airfield Pond, Sussex county ",36.9077671571419,-77.0334191525819
VA,51175,"Wades Pond, Southampton county ",36.7980158367061,-76.9191965634696
VA,51181,"Atkins Pond, Surry county ",37.1120519166154,-76.994306461266
VA,51149,"Hamlins Pond, Prince George county ",37.1641942113978,-77.3758324180857
VA,51183,"Drumwright Pond, Sussex county ",36.9544206145238,-77.0013554882876
VA,51183,"Parker Number One Pond, Sussex county ",36.9618907482631,-76.9861466944622
VA,51149,"Isaac Walton Pond, Prince George county ",37.1694990621187,-77.33038691143
VA,51183,"Bryant Pond, Sussex county ",37.0572994769643,-77.0790279162536
VA,51149,"Kings Pond, Prince George county ",37.1619759544781,-77.3293375642006
VA,51149,"Lake Binford, Prince George county ",37.154613739981,-77.2082357596697
VA,51183,"Jenkins Pond, Sussex county ",36.9648085630007,-77.040834207732
VA,51093,"Dardens Pond, Isle of Wight county ",36.7579431116871,-76.8105396985458
VA,51800,"Holy Neck Pond, Suffolk county ",36.5920574063241,-76.8207248588228
VA,51037,"Walkers Pond, Charlotte county ",37.0112622090367,-78.4728024621218
VA,51111,"Dixons Millpond, Lunenburg county ",36.8887050887666,-78.0240828340761
VA,51081,"Rainey Pond, Greensville county ",36.5603992138189,-77.7456213115632
VA,51081,"Smith Pond, Greensville county ",36.5843903770406,-77.6549890369738
VA,51081,"Smiths Pond, Greensville county ",36.5839559611191,-77.6529316800307
VA,51081,"Robinson Pond, Greensville county ",36.5650691832705,-77.6057871057585
VA,51081,"Garners Millpond, Greensville county ",36.5575672647926,-77.6712294865701
VA,51025,"Flatrock Pond, Brunswick county ",36.8133240743459,-77.7601741511074
VA,51081,"Doyles Pond, Greensville county ",36.6291029425427,-77.7017001876194
VA,51081,"Bryants Millpond, Greensville county ",36.577997861199,-77.4488361260387
VA,51810,"Lake Christopher, Virginia Beach county ",36.7902154725255,-76.1728142576462
VA,51059,"Lake Thoreau, Fairfax county ",38.9382229009915,-77.3344334114127
VA,51107,"Goose Creek Reservoir, Loudoun county ",39.0493708715009,-77.5293354373702
VA,51155,"Lake Powhatan, Pulaski county ",36.9653509146385,-80.6643414187684
VA,51063,"Mabry Mill Pond, Floyd county ",36.7527967192333,-80.4064620091072
VA,51121,"Duck Pond, Montgomery county ",37.2259773122212,-80.4283266358219
VA,51035,"Kennedys Lake, Carroll county ",36.7116344055855,-80.8738352351977
VA,51155,"Thornhill Pond, Pulaski county ",37.1100262244152,-80.8222142101493
VA,51155,"Gatewood Reservoir, Pulaski county ",37.0435630196694,-80.8725616251636
VA,51155,"Volvo Reservoir, Pulaski county ",37.0757303193312,-80.7043913019277
VA,51121,"Hoge Pond, Montgomery county ",37.223198159231,-80.4846965554277
VA,51077,"Hampton Lake, Grayson county ",36.6058708678708,-81.1541076288221
VA,51155,"Hogan Lake, Pulaski county ",37.0193431454421,-80.8152036908733
VA,51077,"Hale Lake, Grayson county ",36.76126561624,-81.2507904063964
VA,51121,"Teel's Pond, Montgomery county ",37.1221506153617,-80.3877520307181
VA,51197,"Rural Retreat Lake, Wythe county ",36.8662382484165,-81.282802752841
VA,51063,"Rakes Millpond, Floyd county ",36.8664435939299,-80.284594182275
VA,51155,"Ottari Lake, Pulaski county ",36.9917133076673,-80.5786276553559
VA,51810,"Lake Trashmore, Virginia Beach county ",36.8274480235273,-76.1256634956039
VA,51003,"Murrays Pond, Albemarle county ",38.1189303231658,-78.4915552864006
VA,51003,"Youel Lake, Albemarle county ",38.134380807798,-78.4809848803862
VA,51003,"Camp Faith Lake, Albemarle county ",38.1402631189148,-78.4820516051719
VA,51059,"Lake Anne, Fairfax county ",38.9655994192534,-77.3374885120867
VA,51059,"Lake Fairfax, Fairfax county ",38.9657402202826,-77.3192792186257
VA,51107,"Horsepen Pond, Loudoun county ",38.9860424733414,-77.4633899026945
VA,51107,"Cedar Lake, Loudoun county ",39.0273734723784,-77.4814532442499
VA,51107,"Beech Lake, Loudoun county ",39.0280102717932,-77.4783224736079
VA,51107,"Alder Lake, Loudoun county ",39.0291625982664,-77.4753942741348
VA,51107,"Tippecanoe Lake, Loudoun county ",39.0346442758089,-77.474643235639
VA,51107,"Pavillion Lake, Loudoun county ",39.0477536149036,-77.4747059800757
VA,51107,"Beaverdam Reservoir, Loudoun county ",39.0128324788924,-77.5389698633979
VA,51107,"Broad Run Lake, Loudoun county ",39.0452812402586,-77.4283061086913
VA,51059,"Butler Pond, Fairfax county ",38.993014064413,-77.3383431364753
VA,51700,"Lochaven Lake, Newport News county ",37.106259057478,-76.4693103261411
VA,51059,"Tuckaway Pond, Fairfax county ",38.9038308919085,-77.4055784617319
VA,51059,"Hannah's Pond, Fairfax county ",38.9059623232519,-77.3906467789793
VA,51059,"Still Pond, Fairfax county ",38.9069602420386,-77.3891856526612
VA,51059,"Sallie's Pond, Fairfax county ",38.9054125337261,-77.3927784867193
VA,51059,"Franklin's Pond, Fairfax county ",38.9058199999732,-77.3942991401607
VA,51059,"Sarah's Pond, Fairfax county ",38.9127725563613,-77.3910164549073
VA,51683,"Sumner Lake, Manassas county ",38.7744712608258,-77.4776016570417
VA,51153,"Happy Pond, Prince William county ",38.7593197733242,-77.5552023618761
VA,51107,"Summerwood Pond, Loudoun county ",39.0299692205867,-77.4909562322307
VA,51153,"Quarters 9 Fishing Pond, Prince William county ",38.830575867154,-77.5319560561893
VA,51550,"Lake Forest, Chesapeake county ",36.7874948135874,-76.3825153826895
VA,51740,"Lake Cavalier, Portsmouth county ",36.7939891805864,-76.3766424901853
VA,51810,"Sandee Lake, Virginia Beach county ",36.8734243699891,-76.0331724222916
VA,51810,"Lake James, Virginia Beach county ",36.7953879575123,-76.1854531553784
VA,51810,"Lake Bradford, Virginia Beach county ",36.9152136730073,-76.1403655939499
VA,51810,"Chub Lake, Virginia Beach county ",36.919851376536,-76.1383119393811
VA,51810,"Lake Joyce, Virginia Beach county ",36.9103951735912,-76.1233939112504
VA,51041,"Lower Beaver Pond, Chesterfield county ",37.4555608431765,-77.5668095642389
VA,51041,"Upper Lake Bexley, Chesterfield county ",37.4619568408951,-77.5674518815443
VA,51550,"Crystal Lake, Chesapeake county ",36.7847587167735,-76.390766851263
VA,51810,"Lake Christine, Virginia Beach county ",36.8180243734062,-75.9735707403133
VA,51107,"Gardengate Pond, Loudoun county ",39.0378514557588,-77.5169804899825
VA,51107,"Bullfrog Pond, Loudoun county ",39.0266957282239,-77.5143209421268
VA,51059,"North Twin Lake, Fairfax county ",38.8216800711033,-77.4029336414632
VA,51700,"Lee Hall Resevoir - middle basin, Newport News county ",37.1841769810896,-76.5607061158121
VA,51700,"Lee Hall Resevoir - lower basin, Newport News county ",37.1741535313262,-76.561437238036
VA,51800,"Eagle Lake, Suffolk county ",36.8944064054458,-76.4425914569209
VA,51800,"Osprey Lake, Suffolk county ",36.8882495446717,-76.4422759322106
VA,51700,"Sluice Millpond, Newport News county ",37.1085210781363,-76.5111067117566
VA,51107,"Breezyhill Pond, Loudoun county ",39.0459921477806,-77.5043572363176
VA,51019,"Poplar Forest Lake, Bedford county ",37.3476974465378,-79.270924448199
VA,51179,"Lunga Lake Reservoir, Stafford county ",38.5326666728613,-77.4714342438336
VA,51153,"Happyland Camp Five Lake, Prince William county ",38.5796781316964,-77.4114554189897
VA,51107,"Willow Grove Pond, Loudoun county ",38.9460209876524,-77.5888028494226
VA,51107,"Lake Bob, Loudoun county ",39.1392850103099,-77.6892400146256
VA,51041,"Beaver Lake, Chesterfield county ",37.3850405884009,-77.5861878405234
VA,51760,"Quarry Pond, Richmond county ",37.5282357135908,-77.4563554325861
VA,51041,"Ashbrook Lake, Chesterfield county ",37.3956468809791,-77.6856936786865
VA,51760,"Forest Hill Park Lake, Richmond county ",37.5190978385802,-77.4721317063404
VA,51163,"Lake Merriweather, Rockbridge county ",37.9700117564494,-79.4498280190057
VA,51059,"Lake Audubon, Fairfax county ",38.9310250777476,-77.3308256460881
VA,51041,"Spray Pond, Chesterfield county ",37.4508735998881,-77.4313462929172
VA,51145,"Lake Shawnee, Powhatan county ",37.5428829374297,-77.8173839990312
VA,51095,"Brewery Road Lake, James City county ",37.2301803710544,-76.640667432573
VA,51199,"Williamsburg Country Club Lake, York county ",37.242397255652,-76.6381192763087
VA,51153,"Tyme N' Tyde Marina, Prince William county ",38.6353678213046,-77.2465670897263
VA,51003,"Hurts Lake, Albemarle county ",38.1214607129008,-78.4315022672721
VA,51700,"Deer Park Lake, Newport News county ",37.0687287601404,-76.4785293571005
VA,51015,"Upper Sherando Lake, Augusta county ",37.9153508663229,-79.0180201675405
VA,51177,"Bear Lake, Spotsylvania county ",38.1936315366898,-77.6660908110258
VA,51107,"Sleeter Lake, Loudoun county ",39.1238126201239,-77.7619157059902
VA,51107,"Windmill Pond, Loudoun county ",39.0324319104751,-77.4997737163465
VA,51107,"Precision Dynamics Lake, Loudoun county ",39.1101996153438,-77.7680562501071
VA,51059,"South Twin Lake, Fairfax county ",38.8172628093923,-77.4045633503564
VA,51059,"Stream hole 16, Fairfax county ",38.7930418263128,-77.4219366572617
VA,51059,"Walney Pond, Fairfax county ",38.8536728903672,-77.430607996015
VA,51193,"Cabin Point Creek, Westmoreland county ",38.1426428660778,-76.6675562900563
VA,51199,"Kiln Creek Lake 11, York county ",37.1178668008991,-76.4680934722986
VA,51700,"Kiln Creek Lake 7, Newport News county ",37.1165843672289,-76.4754878657581
VA,51700,"Kiln Creek Lake 8, Newport News county ",37.1138602442514,-76.4732167010715
VA,51199,"Kiln Creek Lake 10, York county ",37.1212761008478,-76.4720979566223
VA,51199,"Kiln Creek Lake 6, York county ",37.1239776696869,-76.4791415822521
VA,51700,"Kiln Creek Lake 2, Newport News county ",37.1207810347481,-76.4839438636249
VA,51700,"Kiln Creek Lake 3, Newport News county ",37.1207925626945,-76.4806964381821
VA,51700,"Kiln Creek Lake 1, Newport News county ",37.1162182215222,-76.4930981749895
VA,51700,"Lake Cambridge, Newport News county ",37.1205104293158,-76.4938368667433
VA,51700,"Kiln Creek Lake 12, Newport News county ",37.1110783021675,-76.4723157708449
VA,51003,"Walnut Creek Lake, Albemarle county ",37.9225264903452,-78.5899602328744
VA,51071,"Mountain Lake, Giles county ",37.3617016990857,-80.5339951581497
VA,51059,"Lake D'Evereux, Fairfax county ",38.7615123473301,-77.12450582023
VA,51107,"Herron Lake, Loudoun county ",39.061301879037,-77.477289749183
VA,51003,"Mint Springs Middle Lake, Albemarle county ",38.0836401742687,-78.7275254362705
VA,51003,"Mint Springs Lower Lake, Albemarle county ",38.0835787513371,-78.7256902379693
VA,51003,"Mint Springs Upper Lake, Albemarle county ",38.0825751892213,-78.729548476597
VA,51003,"Beaver Creek Resevoir, Albemarle county ",38.0766482514983,-78.6599443206051
VA,51003,"Beaver Creek, Albemarle county ",38.0776824483231,-78.675505845759
VA,51003,"Crozet Park Pond, Albemarle county ",38.0644253855111,-78.6962242980736
VA,51003,"Chris Greene Lake, Albemarle county ",38.1631156519571,-78.4409853424553
VA,51003,"Totier Creek Reservoir, Albemarle county ",37.7785679006408,-78.5124176903504
VA,51065,"Monticello Pond, Fluvanna county ",37.9226349449029,-78.3441570221484
VA,51065,"Lake Monticello, Fluvanna county ",37.9162254883267,-78.3140792644483
VA,51003,"Hurtts Pond, Albemarle county ",38.0077719493799,-78.3941811589026
VA,51145,"Grigg Lake, Powhatan county ",37.6640152965976,-77.9016119868773
VA,51075,"Picketts Creek Reservoir, Goochland county ",37.664785203637,-78.04721722187
VA,51840,"Wilkins Lake, Winchester county ",39.1684371496269,-78.1592690855822
VA,51059,"Kingstowne Park Lake, Fairfax county ",38.749967786429,-77.1500175228192
VA,51059,"Green Quarry Lake, Fairfax county ",38.7507280685412,-77.1527995760654
VA,51059,"Gatton Lake, Fairfax county ",38.7644940997424,-77.1443638739811
VA,51059,"South Lake, Fairfax county ",38.7655642743444,-77.1428618526282
VA,51107,"Oliver Lake, Loudoun county ",39.0714189597991,-77.6716704077609
VA,51810,"South Lake Holly, Virginia Beach county ",36.8357583650231,-75.9744484083806
VA,51003,"Scottsville Lake, Albemarle county ",37.8025424755355,-78.4930393306241
VA,51059,"Lake Barcroft, Fairfax county ",38.8464599393925,-77.1533120410253
VA,51051,"Beaver Pond, Dickenson county ",37.2969161365527,-82.2935817771905
VA,51051,"Laurel Lake, Dickenson county ",37.2889982410866,-82.2957380413856
VA,51059,"Fairview Lake, Fairfax county ",38.871172076778,-77.2148694777534
VA,51107,"Gore Pond, Loudoun county ",39.2527423946225,-77.5418209230963
VA,51810,"Central Park Lake, Virginia Beach county ",36.8404848625327,-76.133636947029
VA,51800,"Burbage Lake, Suffolk county ",36.880743214737,-76.4106493313349
VA,51059,"Giles Run Pond, Fairfax county ",38.7296889002384,-77.2754574496777
VA,51059,"Heron Pond, Fairfax county ",38.726159573108,-77.2693449096442
VA,51109,"Lake Izac, Louisa county ",38.0817803466198,-78.1459347545194
VA,51003,"Whites Pond, Albemarle county ",38.0589860090955,-78.7331714229427
VA,51003,"Henleys Lake, Albemarle county ",38.0863820753144,-78.6837980057528
VA,51003,"Morris Pond, Albemarle county ",38.1476399329642,-78.5034972041901
VA,51003,"Smiths Lake, Albemarle county ",38.1791787263891,-78.3881550452472
VA,51003,"Clover Lake, Albemarle county ",38.0616136205011,-78.5854466129401
VA,51003,"Birdwood Lake, Albemarle county ",38.0398765931245,-78.5378382446364
VA,51003,"Lake Albemarle, Albemarle county ",38.0922411441079,-78.6282613066624
VA,51003,"Laughlins Lake, Albemarle county ",38.1422728437216,-78.5668157120295
VA,51157,"Avon Lake, Rappahannock county ",38.7121078292243,-78.1574687755925
VA,51059,"Valo Park Pond, Fairfax county ",38.9318359643866,-77.2163958264097
VA,51059,"Evans Farm Pond, Fairfax county ",38.932588620068,-77.1945904071793
VA,51059,"Shadow Pond, Fairfax county ",38.8721799120915,-77.2855105974588
VA,51059,"Cameron Pond, Fairfax county ",38.9691209401947,-77.3607630430583
VA,51059,"Lake Newport, Fairfax county ",38.9738367660799,-77.3429469822681
VA,51059,"Bright Pond, Fairfax county ",38.9872104272526,-77.3404441513486
VA,51059,"Shouse Village Pond, Fairfax county ",38.9454567516988,-77.2686277793374
VA,51059,"Wolf Trap Farm Pond, Fairfax county ",38.940231312327,-77.2629258769756
VA,51059,"Links Pond, Fairfax county ",38.9390470116864,-77.3499164971758
VA,51147,"Wilck's Lake, Prince Edward county ",37.3039881012152,-78.415198267155
VA,51147,"Lake Mayes, Prince Edward county ",37.2439715582325,-78.4552901872505
VA,51147,"Tadpole Hole, Prince Edward county ",37.2452669354541,-78.4529321913643
VA,51147,"Chalgrove Lake, Prince Edward county ",37.2427272518774,-78.4637725084641
VA,51147,"Millwood Pond, Prince Edward county ",37.2791594956511,-78.3728913703392
VA,51061,"Germantown Lake, Fauquier county ",38.6211812873441,-77.7262944132632
VA,51147,"Mottley Lake, Prince Edward county ",37.3254165723971,-78.480164586932
VA,51147,"Carlton Pond, Prince Edward county ",37.2705333095815,-78.4279447819621
VA,51147,"Farmville Lake, Prince Edward county ",37.2417855293218,-78.4221815815464
VA,51049,"Wilsons Pond, Cumberland county ",37.3442270451354,-78.3132095220901
VA,51147,"Sandy River Reservoir, Prince Edward county ",37.2422388403066,-78.3135761276237
VA,51015,"Elkhorn Lake, Augusta county ",38.3287248884686,-79.2278695201169
VA,51015,"Staunton Reservoir, Augusta county ",38.3325512522564,-79.2083354576953
VA,51147,"Sterling Lake, Prince Edward county ",37.1619445885534,-78.4337498137147
VA,51147,"Bell Lake, Prince Edward county ",37.16908896277,-78.5851322035045
VA,51147,"Buffalo Lake, Prince Edward county ",37.1803630131765,-78.5716679094894
VA,51147,"Lake Gayle, Prince Edward county ",37.1604700516122,-78.5742248822604
VA,51147,"Little Creek Lake, Prince Edward county ",37.2309035022335,-78.6047626715211
VA,51147,"Stockton Lake, Prince Edward county ",37.2409892330069,-78.5604701334508
VA,51147,"Grand View Lake, Prince Edward county ",37.2845491426491,-78.5564782053231
VA,51147,"Brisentine Pond, Prince Edward county ",37.2948024255983,-78.5663924175922
VA,51630,"Rappahannock Quarry, Fredericksburg county ",38.3249883344491,-77.5045213102453
VA,51630,"Snowden Pond, Fredericksburg county ",38.3116868218126,-77.4777118139232
VA,51520,"Clear Creek Lake, Bristol county ",36.6653565720817,-82.124303206443
VA,51810,"Ashville Park Lake 7, Virginia Beach county ",36.7398093362324,-76.0027449462996
VA,51810,"Ashville Park Lake 8, Virginia Beach county ",36.73812932876,-75.9998019656738
VA,51810,"Ashville Park Lake 15, Virginia Beach county ",36.7340163098215,-76.0071189626393
VA,51810,"Ashville Park Lake 9, Virginia Beach county ",36.7336383778238,-76.0038191702091
VA,51810,"Ashville Park Lake 4, Virginia Beach county ",36.7353794243209,-76.0123337851485
VA,51810,"Ashville Park Lake 10, Virginia Beach county ",36.7326959956174,-76.0029284390367
VA,51810,"Ashville Park Lake 2, Virginia Beach county ",36.7353254990428,-76.0147670884485
VA,51810,"Ashville Park Lake 3, Virginia Beach county ",36.7359846350605,-76.0113639780816
VA,51810,"Ashville Park Lake 1, Virginia Beach county ",36.7359850235722,-76.0152827978727
VA,51810,"Ashville Park Lake 6, Virginia Beach county ",36.7365114212512,-76.0062502918008
VA,51810,"Ashville Park Lake 5, Virginia Beach county ",36.7355893025072,-76.0078903654205
VA,51810,"Ashville Park Lake 11, Virginia Beach county ",36.7328416240327,-75.9969774889124
VA,51810,"Sherwood Lake #2, Virginia Beach county ",36.7410553253316,-76.0228440301636
VA,51810,"Sherwood Lake #1, Virginia Beach county ",36.7458734164717,-76.0205985000132
VA,51810,"Ashville Park Lake 13, Virginia Beach county ",36.7333668503366,-75.9926550147238
VA,51810,"Ashville Park Lake 14, Virginia Beach county ",36.733066992561,-75.9912744636261
VA,51810,"Ashville Park Lake 12, Virginia Beach county ",36.7337236267132,-75.9935228430952
VA,51147,"Goodwin Lake, Prince Edward county ",37.1734578461956,-78.2812681345565
VA,51147,"Prince Edward Lake, Prince Edward county ",37.1720159244029,-78.2737679835321
VA,51147,"Moores Lake, Prince Edward county ",37.1685580623874,-78.2634990858413
VA,51095,"Moody Pond, James City county ",37.2245385479216,-76.6709358110718
VA,51095,"Warehams Pond, James City county ",37.2265208635588,-76.6595152992482
VA,51095,"Villas At Five Forks Walking Trail Pond, James City county ",37.2515723246675,-76.7705598869537
VA,51830,"Tutters Neck Pond, Williamsburg county ",37.2515259433749,-76.683369633778
VA,51015,"Miller's Lake, Augusta county ",38.1183987421891,-78.8312305683289
VA,51147,"Spring Creek Lake, Prince Edward county ",37.2140431752663,-78.6219923136369
VA,51510,"Lake Cook, Alexandria county ",38.8051212392899,-77.0986642245145
VA,51147,"Miller Lake, Prince Edward county ",37.2218724251007,-78.2847061944372
VA,51147,"Hines Pond, Prince Edward county ",37.2507731924146,-78.2521009714023
VA,51147,"Wilsons Pond, Prince Edward county ",37.2894715863623,-78.2866342720584
VA,51147,"Ancel Pond, Prince Edward county ",37.3219375541803,-78.2897064089847
VA,51003,"Fish Pond, Albemarle county ",38.0098636484726,-78.4527099242169
VA,51700,"Drainage Canal, Newport News county ",37.0238292081297,-76.4531904180909
VA,51700,"Lake Biggins, Newport News county ",37.01891249949,-76.4553772544667
VA,51700,"Kettle Pond, Newport News county ",37.0433203821571,-76.4894590412987
VA,51069,"Sheppard Pond, Frederick county ",39.1694937801906,-78.0897497312487
VA,51069,"Bartonville Pond, Frederick county ",39.1062100706949,-78.2048565642083
VA,51003,"Alumni Lake, Albemarle county ",38.0010123076258,-78.6945922491474
VA,51061,"Lake Donnie, Fauquier county ",38.7161753318373,-77.819747633823
VA,51061,"Lake Wesley, Fauquier county ",38.7382568522283,-77.698383100556
VA,51061,"Lake Brittle, Fauquier county ",38.7518507527512,-77.6945489361801
VA,51061,"Warrenton Lake, Fauquier county ",38.7359105882186,-77.7751455029411
VA,51061,"Grapewood Pond, Fauquier county ",38.7377374053461,-77.6884173770401
VA,51061,"Lake Ashby, Fauquier county ",38.7425755297488,-77.6981952764773
VA,51061,"Lake Willow, Fauquier county ",38.7480609418022,-77.7042318932868
VA,51061,"Lake Anne, Fauquier county ",38.750237592158,-77.7031207622852
VA,51107,"Priesters Pond, Loudoun county ",38.9020669582206,-77.4978015539991
VA,51107,"Stone Ridge Lake, Loudoun county ",38.9228574847428,-77.5520495565856
VA,51810,"Inlynnview Lake, Virginia Beach county ",36.8689496001186,-76.0629850800507
VA,51107,"Lake Birchwood, Loudoun county ",38.966425435018,-77.5223657357907
VA,51059,"Lake Windermere, Fairfax county ",39.0053887154799,-77.3210116639465
VA,51191,"Duck Pond, Washington county ",36.7740457833043,-81.8294673966661
VA,51003,"Sugar Hollow Reservoir, Albemarle county ",38.1374201482493,-78.7427672111026
VA,51179,"Long Pond, Stafford county ",38.4098965944925,-77.3253332041206
VA,51059,"Abbotsford Reservoir, Fairfax county ",38.7612480582926,-77.147234317572
VA,51079,"Greene Mountain Lake, Greene county ",38.2752451743206,-78.4366837258473
VA,51153,"Marumsco Acres Lake, Prince William county ",38.6410436966322,-77.2535735561262
VA,51145,"Byers Pond, Powhatan county ",37.5799833512898,-77.8694396904214
VA,51145,"Lower Byers Lake, Powhatan county ",37.5707149162669,-77.8198123985324
VA,51171,"Lake Laura, Shenandoah county ",38.7981002688741,-78.7931916966751
VA,51171,"Lake Carroll, Shenandoah county ",38.8170604627288,-78.7758911376541
VA,51145,"Woodberry Pond, Powhatan county ",37.5850528223516,-77.7799053605862
VA,51145,"Kelona Farm Pond, Powhatan county ",37.6554837889501,-77.9323090618596
VA,51145,"Redford Lake, Powhatan county ",37.5877330572159,-78.0301825677175
VA,51145,"Virginia State Farm Pond Number One, Powhatan county ",37.6262704010279,-77.8665278489677
VA,51145,"Byers Millpond, Powhatan county ",37.5578583668897,-77.8121979248407
VA,51145,"Randolph Lake, Powhatan county ",37.5142007419558,-77.9234867284488
VA,51145,"Jones Lake, Powhatan county ",37.4958302572524,-77.969631995893
VA,51145,"Bullhead Pond, Powhatan county ",37.5419939384977,-78.0053107519963
VA,51145,"Sunfish Pond, Powhatan county ",37.5435764613178,-77.9996955571089
VA,51145,"Catch and Release Pond, Powhatan county ",37.540486921913,-78.0173556245831
VA,51145,"Hideaway Lake, Powhatan county ",37.5119623752401,-78.0446176626027
VA,51145,"Bevins Pond, Powhatan county ",37.5513509728011,-78.0881487341691
VA,51145,"Lower Powhatan Lake, Powhatan county ",37.5764207056326,-77.9996685010988
VA,51145,"Powhatan Lakes, Powhatan county ",37.5766871290782,-77.9878712711757
VA,51145,"Doggetts Pond, Powhatan county ",37.6023084605265,-77.9934097310799
VA,51145,"Virginia State Farm Pond Number Three, Powhatan county ",37.6330414470096,-77.843740782093
VA,51650,"Hampton Lake, Hampton county ",37.035695834891,-76.3698150113215
VA,51650,"Tide Mill Pond, Hampton county ",37.0589902537176,-76.376573350629
VA,51059,"Arnon Lake, Fairfax county ",39.0066065767544,-77.2774921425649
VA,51059,"Rose Grove Pond, Fairfax county ",38.8998619303335,-77.392294254831
VA,51147,"Industrial Waste Pond, Prince Edward county ",37.2127186851126,-78.6286050552287
VA,51085,"Holtzgrefe Pond, Hanover county ",37.6924291184711,-77.5406447284045
VA,51700,"Meridian Parkway Pond, Newport News county ",37.0646701824461,-76.452529035843
VA,51041,"Lake Patrick Henry, Chesterfield county ",37.5349258111507,-77.6661462270856
VA,51041,"Salisbury Lake, Chesterfield county ",37.5194218913754,-77.6476095258967
VA,51041,"Watermill Lake, Chesterfield county ",37.4665625071731,-77.6785046188448
VA,51041,"Tates Pond, Chesterfield county ",37.388262763258,-77.8177012814311
VA,51041,"Gregorys Pond, Chesterfield county ",37.4526054463212,-77.574001563983
VA,51041,"Loch Lothian, Chesterfield county ",37.4958547114267,-77.644935492006
VA,51075,"Mount Bernard Lake, Goochland county ",37.6679954813736,-77.8560432089839
VA,51041,"Reed Pond, Chesterfield county ",37.5508979869472,-77.6150013651232
VA,51041,"Walton Lake, Chesterfield county ",37.477269293695,-77.6327502174523
VA,51107,"Quail Ridge Lake, Loudoun county ",38.9519627152145,-77.5577102124778
VA,51041,"Ivys Ponds, Chesterfield county ",37.2885099913533,-77.6177845960418
VA,51041,"Swift Creek Lake, Chesterfield county ",37.3851937503622,-77.5593031205626
VA,51810,"Little Lake, Virginia Beach county ",36.869394723051,-76.0609606322663
VA,51810,"Lake Byrne, Virginia Beach county ",36.8706875695727,-76.0603639250778
VA,51153,"Westridge Lake, Prince William county ",38.6813209802419,-77.3333078547685
VA,51041,"Lake Neda, Chesterfield county ",37.331216447893,-77.504311538296
VA,51041,"Lake Margaret, Chesterfield county ",37.318143557289,-77.5308057565075
VA,51041,"Lake Dale, Chesterfield county ",37.3391150093049,-77.5092587682383
VA,51041,"Chester Club Lake, Chesterfield county ",37.3523959672743,-77.4701768972899
VA,51085,"Lake Charles, Hanover county ",37.8376372252396,-77.4411204276878
VA,51041,"Salem Woods Lake, Chesterfield county ",37.3836785616184,-77.4783530879096
VA,51059,"Lake Sequoia, Fairfax county ",38.8643774956327,-77.2067866499728
VA,51013,"Sparrow Pond, Arlington county ",38.8622468981447,-77.1154438221294
VA,51069,"Cove Lake, Frederick county ",39.2198571412794,-78.3723716693653
VA,51069,"Lake Leckszas, Frederick county ",39.2208314874815,-78.3660174219303
VA,51041,"Pamplins Pond, Chesterfield county ",37.2347220577223,-77.5057081177667
VA,51041,"Andrews Pond, Chesterfield county ",37.2953564092709,-77.4841504820003
VA,51041,"Polishing Pond, Chesterfield county ",37.4466144098615,-77.4274401822086
VA,51041,"Acid Pond, Chesterfield county ",37.4468972594051,-77.4335035208244
VA,51051,"John W. Flannagan Reservoir, Dickenson county ",37.2135679780915,-82.38172451685
VA,51085,"Kings Pond, Hanover county ",37.7765734129213,-77.5112702120158
VA,51187,"Lake Front Royal, Warren county ",38.8762986956044,-78.1496038950156
VA,51700,"Yoder Ponds South, Newport News county ",37.0986984327976,-76.5210275640888
VA,51700,"Wendwood Lakes West, Newport News county ",37.1023159454554,-76.5120643108048
VA,51700,"Wendwood Lakes Central, Newport News county ",37.1026507999898,-76.509903592651
VA,51003,"Reynovia Lake, Albemarle county ",37.9952101421178,-78.5077436197035
VA,51700,"Corbin Lake, Newport News county ",37.0692734893136,-76.5010475281831
VA,51700,"Queen Anne Lake, Newport News county ",37.0602594804072,-76.5180749437479
VA,51700,"Hogge Pond, Newport News county ",37.0842800414093,-76.510838950928
VA,51041,"Cosbys Lake, Chesterfield county ",37.4150253424438,-77.5048225426997
VA,51075,"Dover Lake, Goochland county ",37.6278127803767,-77.7415380476046
VA,51075,"Broad Branch Lake, Goochland county ",37.6474272867651,-77.708054222265
VA,51075,"Carter and Harrell Lake, Goochland county ",37.6382885493704,-77.7812021286059
VA,51075,"Richmonds Pond, Goochland county ",37.6479263521757,-77.8151028269602
VA,51075,"Lake Dillon, Goochland county ",37.6782763454381,-77.8622980632955
VA,51075,"Horseshoe Pond, Goochland county ",37.6759580651241,-77.7892371592076
VA,51075,"Lake Fullstream, Goochland county ",37.6603235303468,-77.7633366334905
VA,51059,"Lake Gardiner, Fairfax county ",38.93523666681,-77.2823744298875
VA,51085,"Swamp Creek Pond, Hanover county ",37.7085091033596,-77.5383600908011
