NAME,lake,st2,lat,lon,area
Nottoway,Crystal Lake,VA,37.1264041589718,-78.090179006222,0.205112578826127
Southampton,McGraphs Pond,VA,36.6944335024512,-77.2058612773612,0.0667483402429161
Dinwiddie,Clarkes Lake,VA,37.1760779461402,-77.5459396858128,0.0562905852568922
Sussex,Josephs Mill Pond,VA,37.0416412138233,-77.2415910879147,0.128218670257326
Sussex,Harrells Mill Pond,VA,36.7812199148303,-77.397771614194,0.237885612575015
Sussex,Couches Pond,VA,37.0283619666496,-77.2911178854176,0.0380713977559379
Dinwiddie,Picture Lake,VA,37.1670977942499,-77.5195604686318,0.132647051259364
Dinwiddie,Steers Millpond,VA,37.1305672459795,-77.4939457574639,0.0769224420382586
Dinwiddie,Slates Pond,VA,37.1930982018165,-77.606840168206,0.0130368755146422
Dinwiddie,Perkins Pond,VA,37.0695312743841,-77.4326388569475,0.0419705464231571
Nottoway,Nottoway Falls Reservoir,VA,37.0471437001013,-78.1359864876863,0.803825110023702
Sussex,Freemans Millpond,VA,36.9521273668409,-76.9553481370114,0.166528499747098
Prince George,Lees Millpond,VA,37.1108252042424,-77.332078047842,0.451587370452521
Isle of Wight,Jenkins Pond,VA,36.7959706607954,-76.7958691307155,0.0873561263493692
Prince George,Bakers Pond,VA,37.1491930445151,-77.2731233314744,0.0605372887903391
Southampton,Whitefields Millpond,VA,36.8126579370528,-76.9639088885862,0.22482135611784
Southampton,Mill Run Pond,VA,36.8833710930387,-77.0513696099356,0.0173831682883643
Southampton,Johnson Millpond,VA,36.7974963276494,-76.9851846109839,0.368453547045044
Prince George,Hanzlik Pond,VA,37.1858587768049,-77.3333262301052,0.0710105577786365
Isle of Wight,Alemar Pond,VA,36.7298232632257,-76.8330300514896,0.0370563852910149
Prince George,Woodys Pond,VA,37.1354305034755,-77.335118717779,0.0666778292822013
Prince George,N And W Pond,VA,37.1473716897218,-77.2809413211873,0.0894020282022026
Prince George,Wright Pond,VA,37.1091689811531,-77.2372763540199,0.11707771445518
Surry,Averys Millpond,VA,37.1204364596127,-77.1035521753335,0.68857337243203
Sussex,Brittles Millpond,VA,36.9689277692787,-77.0131082983485,0.194055574659951
Sussex,Laniers Millpond,VA,36.9028436185408,-77.0593734889159,0.0140477513680744
Prince George,Jandls Pond,VA,37.1768523363873,-77.2851726393496,0.0446485710931304
Sussex,Airfield Pond,VA,36.9077671571419,-77.0334191525819,0.485720055493523
Southampton,Wades Pond,VA,36.7980158367061,-76.9191965634696,0.00752916905479796
Surry,Atkins Pond,VA,37.1120519166154,-76.994306461266,0.0653302751079043
Prince George,Hamlins Pond,VA,37.1641942113978,-77.3758324180857,0.047215638839622
Sussex,Drumwright Pond,VA,36.9544206145238,-77.0013554882876,0.0528669608394103
Sussex,Parker Number One Pond,VA,36.9618907482631,-76.9861466944622,0.0481039864869024
Prince George,Isaac Walton Pond,VA,37.1694990621187,-77.33038691143,0.197223599762729
Sussex,Bryant Pond,VA,37.0572994769643,-77.0790279162536,0.108934888658413
Prince George,Kings Pond,VA,37.1619759544781,-77.3293375642006,0.0976113107444216
Prince George,Lake Binford,VA,37.154613739981,-77.2082357596697,0.0492383053632175
Sussex,Jenkins Pond,VA,36.9648085630007,-77.040834207732,0.042723454537013
Isle of Wight,Dardens Pond,VA,36.7579431116871,-76.8105396985458,0.0116068326454008
Suffolk,Holy Neck Pond,VA,36.5920574063241,-76.8207248588228,0.00174573716912727
Charlotte,Walkers Pond,VA,37.0112622090367,-78.4728024621218,0.0229976490096956
Lunenburg,Dixons Millpond,VA,36.8887050887666,-78.0240828340761,0.0478942290147959
Greensville,Rainey Pond,VA,36.5603992138189,-77.7456213115632,0.0818665271597873
Greensville,Smith Pond,VA,36.5843903770406,-77.6549890369738,0.077520853853309
Greensville,Smiths Pond,VA,36.5839559611191,-77.6529316800307,0.016571450904469
Greensville,Robinson Pond,VA,36.5650691832705,-77.6057871057585,0.0278452753057269
Greensville,Garners Millpond,VA,36.5575672647926,-77.6712294865701,0.0396015740951058
Brunswick,Flatrock Pond,VA,36.8133240743459,-77.7601741511074,0.0521349253878808
Greensville,Doyles Pond,VA,36.6291029425427,-77.7017001876194,0.0652213935702227
Greensville,Bryants Millpond,VA,36.577997861199,-77.4488361260387,0.133852536382379
Virginia Beach,Lake Christopher,VA,36.7902154725255,-76.1728142576462,0.213220251523371
Fairfax,Lake Thoreau,VA,38.9382229009915,-77.3344334114127,0.170629502717924
Loudoun,Goose Creek Reservoir,VA,39.0493708715009,-77.5293354373702,0.17062693023551
Pulaski,Lake Powhatan,VA,36.9653509146385,-80.6643414187684,0.0195366585494017
Floyd,Mabry Mill Pond,VA,36.7527967192333,-80.4064620091072,0.00169192072953927
Montgomery,Duck Pond,VA,37.2259773122212,-80.4283266358219,0.0293960392580772
Carroll,Kennedys Lake,VA,36.7116344055855,-80.8738352351977,0.0231768735424019
Pulaski,Thornhill Pond,VA,37.1100262244152,-80.8222142101493,0.021689751617632
Pulaski,Gatewood Reservoir,VA,37.0435630196694,-80.8725616251636,0.712594989333616
Pulaski,Volvo Reservoir,VA,37.0757303193312,-80.7043913019277,0.0020423115010577
Montgomery,Hoge Pond,VA,37.223198159231,-80.4846965554277,0.0142249231668331
Grayson,Hampton Lake,VA,36.6058708678708,-81.1541076288221,0.0113033125353064
Pulaski,Hogan Lake,VA,37.0193431454421,-80.8152036908733,0.144330892057044
Grayson,Hale Lake,VA,36.76126561624,-81.2507904063964,0.0154152623404584
Montgomery,Teel's Pond,VA,37.1221506153617,-80.3877520307181,0.0308388788754506
Wythe,Rural Retreat Lake,VA,36.8662382484165,-81.282802752841,0.345695772733493
Floyd,Rakes Millpond,VA,36.8664435939299,-80.284594182275,0.00220629534089572
Pulaski,Ottari Lake,VA,36.9917133076673,-80.5786276553559,0.0368041560674795
Virginia Beach,Lake Trashmore,VA,36.8274480235273,-76.1256634956039,0.196242319286024
Albemarle,Murrays Pond,VA,38.1189303231658,-78.4915552864006,0.0305532675383067
Albemarle,Youel Lake,VA,38.134380807798,-78.4809848803862,0.0176330899086976
Albemarle,Camp Faith Lake,VA,38.1402631189148,-78.4820516051719,0.0412497227003072
Fairfax,Lake Anne,VA,38.9655994192534,-77.3374885120867,0.108926559688608
Fairfax,Lake Fairfax,VA,38.9657402202826,-77.3192792186257,0.0836038591008307
Loudoun,Horsepen Pond,VA,38.9860424733414,-77.4633899026945,0.0598529224193754
Loudoun,Cedar Lake,VA,39.0273734723784,-77.4814532442499,0.0232555300344276
Loudoun,Beech Lake,VA,39.0280102717932,-77.4783224736079,0.0142274981666675
Loudoun,Alder Lake,VA,39.0291625982664,-77.4753942741348,0.0174056764539865
Loudoun,Tippecanoe Lake,VA,39.0346442758089,-77.474643235639,0.0197460755225717
Loudoun,Pavillion Lake,VA,39.0477536149036,-77.4747059800757,0.0702573345095169
Loudoun,Beaverdam Reservoir,VA,39.0128324788924,-77.5389698633979,1.22222455504873
Loudoun,Broad Run Lake,VA,39.0452812402586,-77.4283061086913,0.0104300652482373
Fairfax,Butler Pond,VA,38.993014064413,-77.3383431364753,0.0133908097308988
Newport News,Lochaven Lake,VA,37.106259057478,-76.4693103261411,0.0340504534964903
Fairfax,Tuckaway Pond,VA,38.9038308919085,-77.4055784617319,0.00364009546535559
Fairfax,Hannah's Pond,VA,38.9059623232519,-77.3906467789793,0.00170749115251071
Fairfax,Still Pond,VA,38.9069602420386,-77.3891856526612,0.00720131606220052
Fairfax,Sallie's Pond,VA,38.9054125337261,-77.3927784867193,0.00281344507596464
Fairfax,Franklin's Pond,VA,38.9058199999732,-77.3942991401607,0.0119103925886755
Fairfax,Sarah's Pond,VA,38.9127725563613,-77.3910164549073,0.00622413085269514
Manassas,Sumner Lake,VA,38.7744712608258,-77.4776016570417,0.0233525903523692
Prince William,Happy Pond,VA,38.7593197733242,-77.5552023618761,0.0231887906547714
Loudoun,Summerwood Pond,VA,39.0299692205867,-77.4909562322307,0.00304384225108672
Prince William,Quarters 9 Fishing Pond,VA,38.830575867154,-77.5319560561893,0.00348147306830512
Chesapeake,Lake Forest,VA,36.7874948135874,-76.3825153826895,0.118104777029203
Portsmouth,Lake Cavalier,VA,36.7939891805864,-76.3766424901853,0.323317814612837
Virginia Beach,Sandee Lake,VA,36.8734243699891,-76.0331724222916,0.0240044949407519
Virginia Beach,Lake James,VA,36.7953879575123,-76.1854531553784,0.389069102813241
Virginia Beach,Lake Bradford,VA,36.9152136730073,-76.1403655939499,0.376061352290505
Virginia Beach,Chub Lake,VA,36.919851376536,-76.1383119393811,0.125307346665344
Virginia Beach,Lake Joyce,VA,36.9103951735912,-76.1233939112504,0.28866302787283
Chesterfield,Lower Beaver Pond,VA,37.4555608431765,-77.5668095642389,0.0459467209564884
Chesterfield,Upper Lake Bexley,VA,37.4619568408951,-77.5674518815443,0.0768058482391749
Chesapeake,Crystal Lake,VA,36.7847587167735,-76.390766851263,0.0768420700395294
Virginia Beach,Lake Christine,VA,36.8180243734062,-75.9735707403133,0.107635973211807
Loudoun,Gardengate Pond,VA,39.0378514557588,-77.5169804899825,0.00104365057931981
Loudoun,Bullfrog Pond,VA,39.0266957282239,-77.5143209421268,0.00347938073984574
Fairfax,North Twin Lake,VA,38.8216800711033,-77.4029336414632,0.0348954866333923
Newport News,Lee Hall Resevoir - middle basin,VA,37.1841769810896,-76.5607061158121,0.319279944530351
Newport News,Lee Hall Resevoir - lower basin,VA,37.1741535313262,-76.561437238036,0.26141208991214
Suffolk,Eagle Lake,VA,36.8944064054458,-76.4425914569209,0.077920552275555
Suffolk,Osprey Lake,VA,36.8882495446717,-76.4422759322106,0.191323351674901
Newport News,Sluice Millpond,VA,37.1085210781363,-76.5111067117566,0.0493447501425633
Loudoun,Breezyhill Pond,VA,39.0459921477806,-77.5043572363176,0.00899859819882151
Bedford,Poplar Forest Lake,VA,37.3476974465378,-79.270924448199,0.0348726322827407
Stafford,Lunga Lake Reservoir,VA,38.5326666728613,-77.4714342438336,2.01820169140469
Prince William,Happyland Camp Five Lake,VA,38.5796781316964,-77.4114554189897,0.0331493538726556
Loudoun,Willow Grove Pond,VA,38.9460209876524,-77.5888028494226,0.00568689863810306
Loudoun,Lake Bob,VA,39.1392850103099,-77.6892400146256,0.00602324979100958
Chesterfield,Beaver Lake,VA,37.3850405884009,-77.5861878405234,0.108173231987276
Richmond,Quarry Pond,VA,37.5282357135908,-77.4563554325861,0.00763592363149718
Chesterfield,Ashbrook Lake,VA,37.3956468809791,-77.6856936786865,0.0889653934687578
Richmond,Forest Hill Park Lake,VA,37.5190978385802,-77.4721317063404,0.01312765156669
Rockbridge,Lake Merriweather,VA,37.9700117564494,-79.4498280190057,1.5913085706596
Fairfax,Lake Audubon,VA,38.9310250777476,-77.3308256460881,0.187572645395687
Chesterfield,Spray Pond,VA,37.4508735998881,-77.4313462929172,0.0486001464200515
Powhatan,Lake Shawnee,VA,37.5428829374297,-77.8173839990312,0.130486392810471
James City,Brewery Road Lake,VA,37.2301803710544,-76.640667432573,0.160088210165605
York,Williamsburg Country Club Lake,VA,37.242397255652,-76.6381192763087,0.0567943830851864
Prince William,Tyme N' Tyde Marina,VA,38.6353678213046,-77.2465670897263,0.00505852298972305
Albemarle,Hurts Lake,VA,38.1214607129008,-78.4315022672721,0.010453529039907
Newport News,Deer Park Lake,VA,37.0687287601404,-76.4785293571005,0.0135083949064725
Augusta,Upper Sherando Lake,VA,37.9153508663229,-79.0180201675405,0.0330238938529377
Spotsylvania,Bear Lake,VA,38.1936315366898,-77.6660908110258,0.0773967101690368
Loudoun,Sleeter Lake,VA,39.1238126201239,-77.7619157059902,0.395684287765007
Loudoun,Windmill Pond,VA,39.0324319104751,-77.4997737163465,0.0082604512012111
Loudoun,Precision Dynamics Lake,VA,39.1101996153438,-77.7680562501071,0.0739207277630607
Fairfax,South Twin Lake,VA,38.8172628093923,-77.4045633503564,0.0244473046416042
Fairfax,Stream hole 16,VA,38.7930418263128,-77.4219366572617,0.00222147877784495
Fairfax,Walney Pond,VA,38.8536728903672,-77.430607996015,0.00407155965314947
Westmoreland,Cabin Point Creek,VA,38.1426428660778,-76.6675562900563,0.341015665230309
York,Kiln Creek Lake 11,VA,37.1178668008991,-76.4680934722986,0.0353760708812504
Newport News,Kiln Creek Lake 7,VA,37.1165843672289,-76.4754878657581,0.01214227928661
Newport News,Kiln Creek Lake 8,VA,37.1138602442514,-76.4732167010715,0.0273240803261981
York,Kiln Creek Lake 10,VA,37.1212761008478,-76.4720979566223,0.0136307655202578
York,Kiln Creek Lake 6,VA,37.1239776696869,-76.4791415822521,0.0357040924623398
Newport News,Kiln Creek Lake 2,VA,37.1207810347481,-76.4839438636249,0.0230503737081698
Newport News,Kiln Creek Lake 3,VA,37.1207925626945,-76.4806964381821,0.0130964368886518
Newport News,Kiln Creek Lake 1,VA,37.1162182215222,-76.4930981749895,0.110736641070775
Newport News,Lake Cambridge,VA,37.1205104293158,-76.4938368667433,0.0267021410407717
Newport News,Kiln Creek Lake 12,VA,37.1110783021675,-76.4723157708449,0.0152770201014735
Albemarle,Walnut Creek Lake,VA,37.9225264903452,-78.5899602328744,0.156637421689557
Giles,Mountain Lake,VA,37.3617016990857,-80.5339951581497,0.0884715931476604
Fairfax,Lake D'Evereux,VA,38.7615123473301,-77.12450582023,0.020170265129928
Loudoun,Herron Lake,VA,39.061301879037,-77.477289749183,0.00746883137692558
Albemarle,Mint Springs Middle Lake,VA,38.0836401742687,-78.7275254362705,0.010082633217637
Albemarle,Mint Springs Lower Lake,VA,38.0835787513371,-78.7256902379693,0.00189179469035467
Albemarle,Mint Springs Upper Lake,VA,38.0825751892213,-78.729548476597,0.0193179519117787
Albemarle,Beaver Creek Resevoir,VA,38.0766482514983,-78.6599443206051,0.435508216437925
Albemarle,Beaver Creek,VA,38.0776824483231,-78.675505845759,0.0054085594346325
Albemarle,Crozet Park Pond,VA,38.0644253855111,-78.6962242980736,0.00305778851790017
Albemarle,Chris Greene Lake,VA,38.1631156519571,-78.4409853424553,0.209008598447518
Albemarle,Totier Creek Reservoir,VA,37.7785679006408,-78.5124176903504,0.18168192734124
Fluvanna,Monticello Pond,VA,37.9226349449029,-78.3441570221484,0.0580428321217848
Fluvanna,Lake Monticello,VA,37.9162254883267,-78.3140792644483,1.23708446609926
Albemarle,Hurtts Pond,VA,38.0077719493799,-78.3941811589026,0.0706428414163099
Powhatan,Grigg Lake,VA,37.6640152965976,-77.9016119868773,0.0494975956525108
Goochland,Picketts Creek Reservoir,VA,37.664785203637,-78.04721722187,0.209278914985794
Winchester,Wilkins Lake,VA,39.1684371496269,-78.1592690855822,0.0125792650728825
Fairfax,Kingstowne Park Lake,VA,38.749967786429,-77.1500175228192,0.0137750108207576
Fairfax,Green Quarry Lake,VA,38.7507280685412,-77.1527995760654,0.0272303022182321
Fairfax,Gatton Lake,VA,38.7644940997424,-77.1443638739811,0.00104044200048087
Fairfax,South Lake,VA,38.7655642743444,-77.1428618526282,0.0028158517070855
Loudoun,Oliver Lake,VA,39.0714189597991,-77.6716704077609,0.124566835859825
Virginia Beach,South Lake Holly,VA,36.8357583650231,-75.9744484083806,0.0661428416236981
Albemarle,Scottsville Lake,VA,37.8025424755355,-78.4930393306241,0.0148969128259156
Fairfax,Lake Barcroft,VA,38.8464599393925,-77.1533120410253,0.535080882847261
Dickenson,Beaver Pond,VA,37.2969161365527,-82.2935817771905,0.00773823321965638
Dickenson,Laurel Lake,VA,37.2889982410866,-82.2957380413856,0.0466142913277508
Fairfax,Fairview Lake,VA,38.871172076778,-77.2148694777534,0.0632490547471922
Loudoun,Gore Pond,VA,39.2527423946225,-77.5418209230963,0.0376080242569234
Virginia Beach,Central Park Lake,VA,36.8404848625327,-76.133636947029,0.00450383178109656
Suffolk,Burbage Lake,VA,36.880743214737,-76.4106493313349,0.073599159952556
Fairfax,Giles Run Pond,VA,38.7296889002384,-77.2754574496777,0.00228405468469841
Fairfax,Heron Pond,VA,38.726159573108,-77.2693449096442,0.0388233296842153
Louisa,Lake Izac,VA,38.0817803466198,-78.1459347545194,0.225980481914257
Albemarle,Whites Pond,VA,38.0589860090955,-78.7331714229427,0.0270476009087675
Albemarle,Henleys Lake,VA,38.0863820753144,-78.6837980057528,0.0934977945896535
Albemarle,Morris Pond,VA,38.1476399329642,-78.5034972041901,0.0229010518377684
Albemarle,Smiths Lake,VA,38.1791787263891,-78.3881550452472,0.0411676466989365
Albemarle,Clover Lake,VA,38.0616136205011,-78.5854466129401,0.0342562354370686
Albemarle,Birdwood Lake,VA,38.0398765931245,-78.5378382446364,0.0215495267471713
Albemarle,Lake Albemarle,VA,38.0922411441079,-78.6282613066624,0.154613824895748
Albemarle,Laughlins Lake,VA,38.1422728437216,-78.5668157120295,0.0385614168376544
Rappahannock,Avon Lake,VA,38.7121078292243,-78.1574687755925,0.00340495605279924
Fairfax,Valo Park Pond,VA,38.9318359643866,-77.2163958264097,0.00850607717343084
Fairfax,Evans Farm Pond,VA,38.932588620068,-77.1945904071793,0.00329997575503515
Fairfax,Shadow Pond,VA,38.8721799120915,-77.2855105974588,0.00353772977898204
Fairfax,Cameron Pond,VA,38.9691209401947,-77.3607630430583,0.0291087662645943
Fairfax,Lake Newport,VA,38.9738367660799,-77.3429469822681,0.0561221327652511
Fairfax,Bright Pond,VA,38.9872104272526,-77.3404441513486,0.0134141860994382
Fairfax,Shouse Village Pond,VA,38.9454567516988,-77.2686277793374,0.00982906068369026
Fairfax,Wolf Trap Farm Pond,VA,38.940231312327,-77.2629258769756,0.00363502681146442
Fairfax,Links Pond,VA,38.9390470116864,-77.3499164971758,0.0138657477156249
Prince Edward,Wilck's Lake,VA,37.3039881012152,-78.415198267155,0.137237759018058
Prince Edward,Lake Mayes,VA,37.2439715582325,-78.4552901872505,0.0103881765738943
Prince Edward,Tadpole Hole,VA,37.2452669354541,-78.4529321913643,0.0114068122641218
Prince Edward,Chalgrove Lake,VA,37.2427272518774,-78.4637725084641,0.0112328860585342
Prince Edward,Millwood Pond,VA,37.2791594956511,-78.3728913703392,0.018442839679366
Fauquier,Germantown Lake,VA,38.6211812873441,-77.7262944132632,0.43432778202545
Prince Edward,Mottley Lake,VA,37.3254165723971,-78.480164586932,0.102643956729764
Prince Edward,Carlton Pond,VA,37.2705333095815,-78.4279447819621,0.0374811191882541
Prince Edward,Farmville Lake,VA,37.2417855293218,-78.4221815815464,0.0533675819720132
Cumberland,Wilsons Pond,VA,37.3442270451354,-78.3132095220901,0.0608398238750514
Prince Edward,Sandy River Reservoir,VA,37.2422388403066,-78.3135761276237,2.85023891693295
Augusta,Elkhorn Lake,VA,38.3287248884686,-79.2278695201169,0.216141636283794
Augusta,Staunton Reservoir,VA,38.3325512522564,-79.2083354576953,0.0990471514300765
Prince Edward,Sterling Lake,VA,37.1619445885534,-78.4337498137147,0.0168621538551686
Prince Edward,Bell Lake,VA,37.16908896277,-78.5851322035045,0.0756365174436332
Prince Edward,Buffalo Lake,VA,37.1803630131765,-78.5716679094894,0.0752153598138502
Prince Edward,Lake Gayle,VA,37.1604700516122,-78.5742248822604,0.0376314724132118
Prince Edward,Little Creek Lake,VA,37.2309035022335,-78.6047626715211,0.0935251099742381
Prince Edward,Stockton Lake,VA,37.2409892330069,-78.5604701334508,0.0852681688280586
Prince Edward,Grand View Lake,VA,37.2845491426491,-78.5564782053231,0.117849397173464
Prince Edward,Brisentine Pond,VA,37.2948024255983,-78.5663924175922,0.084118962556434
Fredericksburg,Rappahannock Quarry,VA,38.3249883344491,-77.5045213102453,0.0207563374766998
Fredericksburg,Snowden Pond,VA,38.3116868218126,-77.4777118139232,0.00749126757176277
Bristol,Clear Creek Lake,VA,36.6653565720817,-82.124303206443,0.178081219874121
Virginia Beach,Ashville Park Lake 7,VA,36.7398093362324,-76.0027449462996,0.00728333444973849
Virginia Beach,Ashville Park Lake 8,VA,36.73812932876,-75.9998019656738,0.0267323243692725
Virginia Beach,Ashville Park Lake 15,VA,36.7340163098215,-76.0071189626393,0.00339635242350141
Virginia Beach,Ashville Park Lake 9,VA,36.7336383778238,-76.0038191702091,0.00316675496168349
Virginia Beach,Ashville Park Lake 4,VA,36.7353794243209,-76.0123337851485,0.00591378369239068
Virginia Beach,Ashville Park Lake 10,VA,36.7326959956174,-76.0029284390367,0.00793659189122094
Virginia Beach,Ashville Park Lake 2,VA,36.7353254990428,-76.0147670884485,0.00482639966420919
Virginia Beach,Ashville Park Lake 3,VA,36.7359846350605,-76.0113639780816,0.0104085335161978
Virginia Beach,Ashville Park Lake 1,VA,36.7359850235722,-76.0152827978727,0.00600687453733572
Virginia Beach,Ashville Park Lake 6,VA,36.7365114212512,-76.0062502918008,0.0428350519509349
Virginia Beach,Ashville Park Lake 5,VA,36.7355893025072,-76.0078903654205,0.00121576511026462
Virginia Beach,Ashville Park Lake 11,VA,36.7328416240327,-75.9969774889124,0.0091910432028245
Virginia Beach,Sherwood Lake #2,VA,36.7410553253316,-76.0228440301636,0.14066119458708
Virginia Beach,Sherwood Lake #1,VA,36.7458734164717,-76.0205985000132,0.326762001225319
Virginia Beach,Ashville Park Lake 13,VA,36.7333668503366,-75.9926550147238,0.00107196149171047
Virginia Beach,Ashville Park Lake 14,VA,36.733066992561,-75.9912744636261,0.00282957286759478
Virginia Beach,Ashville Park Lake 12,VA,36.7337236267132,-75.9935228430952,0.000876739978167497
Prince Edward,Goodwin Lake,VA,37.1734578461956,-78.2812681345565,0.0509239653980318
Prince Edward,Prince Edward Lake,VA,37.1720159244029,-78.2737679835321,0.107889350645822
Prince Edward,Moores Lake,VA,37.1685580623874,-78.2634990858413,0.0339991408612268
James City,Moody Pond,VA,37.2245385479216,-76.6709358110718,0.017812885726624
James City,Warehams Pond,VA,37.2265208635588,-76.6595152992482,0.160168416609114
James City,Villas At Five Forks Walking Trail Pond,VA,37.2515723246675,-76.7705598869537,0.0021284484691707
Williamsburg,Tutters Neck Pond,VA,37.2515259433749,-76.683369633778,0.0627965703465149
Augusta,Miller's Lake,VA,38.1183987421891,-78.8312305683289,0.00428212216330603
Prince Edward,Spring Creek Lake,VA,37.2140431752663,-78.6219923136369,0.258095266657713
Alexandria,Lake Cook,VA,38.8051212392899,-77.0986642245145,0.0117116928842219
Prince Edward,Miller Lake,VA,37.2218724251007,-78.2847061944372,0.0357193338825412
Prince Edward,Hines Pond,VA,37.2507731924146,-78.2521009714023,0.0369698275423342
Prince Edward,Wilsons Pond,VA,37.2894715863623,-78.2866342720584,0.0517230768585648
Prince Edward,Ancel Pond,VA,37.3219375541803,-78.2897064089847,0.0177312479285245
Albemarle,Fish Pond,VA,38.0098636484726,-78.4527099242169,4.5548395386292e-06
Newport News,Drainage Canal,VA,37.0238292081297,-76.4531904180909,0.00138653445389028
Newport News,Lake Biggins,VA,37.01891249949,-76.4553772544667,0.0156695556651341
Newport News,Kettle Pond,VA,37.0433203821571,-76.4894590412987,0.0265031876752717
Frederick,Sheppard Pond,VA,39.1694937801906,-78.0897497312487,0.0393747236385278
Frederick,Bartonville Pond,VA,39.1062100706949,-78.2048565642083,0.011732070473253
Albemarle,Alumni Lake,VA,38.0010123076258,-78.6945922491474,0.0384794062000761
Fauquier,Lake Donnie,VA,38.7161753318373,-77.819747633823,0.0138340798257024
Fauquier,Lake Wesley,VA,38.7382568522283,-77.698383100556,0.0295942382050144
Fauquier,Lake Brittle,VA,38.7518507527512,-77.6945489361801,0.289889602525217
Fauquier,Warrenton Lake,VA,38.7359105882186,-77.7751455029411,0.0328111923642818
Fauquier,Grapewood Pond,VA,38.7377374053461,-77.6884173770401,0.00229377495317518
Fauquier,Lake Ashby,VA,38.7425755297488,-77.6981952764773,0.171774861800969
Fauquier,Lake Willow,VA,38.7480609418022,-77.7042318932868,0.0308441446195947
Fauquier,Lake Anne,VA,38.750237592158,-77.7031207622852,0.0414488261156347
Loudoun,Priesters Pond,VA,38.9020669582206,-77.4978015539991,0.008178187208498
Loudoun,Stone Ridge Lake,VA,38.9228574847428,-77.5520495565856,0.00907367136982298
Virginia Beach,Inlynnview Lake,VA,36.8689496001186,-76.0629850800507,0.0552150985848869
Loudoun,Lake Birchwood,VA,38.966425435018,-77.5223657357907,0.0565567073261365
Fairfax,Lake Windermere,VA,39.0053887154799,-77.3210116639465,0.00879219518897192
Washington,Duck Pond,VA,36.7740457833043,-81.8294673966661,0.00105218317804658
Albemarle,Sugar Hollow Reservoir,VA,38.1374201482493,-78.7427672111026,0.183281662083818
Stafford,Long Pond,VA,38.4098965944925,-77.3253332041206,0.0206673204136106
Fairfax,Abbotsford Reservoir,VA,38.7612480582926,-77.147234317572,0.00791121104247711
Greene,Greene Mountain Lake,VA,38.2752451743206,-78.4366837258473,0.208745404669088
Prince William,Marumsco Acres Lake,VA,38.6410436966322,-77.2535735561262,0.0295429755688178
Powhatan,Byers Pond,VA,37.5799833512898,-77.8694396904214,0.136051651235736
Powhatan,Lower Byers Lake,VA,37.5707149162669,-77.8198123985324,0.126796500903904
Shenandoah,Lake Laura,VA,38.7981002688741,-78.7931916966751,0.186230038482472
Shenandoah,Lake Carroll,VA,38.8170604627288,-78.7758911376541,0.0650752703388877
Powhatan,Woodberry Pond,VA,37.5850528223516,-77.7799053605862,0.0785717402703713
Powhatan,Kelona Farm Pond,VA,37.6554837889501,-77.9323090618596,0.0784497161302584
Powhatan,Redford Lake,VA,37.5877330572159,-78.0301825677175,0.156387551663384
Powhatan,Virginia State Farm Pond Number One,VA,37.6262704010279,-77.8665278489677,0.0323775126542765
Powhatan,Byers Millpond,VA,37.5578583668897,-77.8121979248407,0.0448277550398706
Powhatan,Randolph Lake,VA,37.5142007419558,-77.9234867284488,0.0213539151635702
Powhatan,Jones Lake,VA,37.4958302572524,-77.969631995893,0.0641639539742385
Powhatan,Bullhead Pond,VA,37.5419939384977,-78.0053107519963,0.00821712011739213
Powhatan,Sunfish Pond,VA,37.5435764613178,-77.9996955571089,0.0413453076366738
Powhatan,Catch and Release Pond,VA,37.540486921913,-78.0173556245831,0.00777815744136247
Powhatan,Hideaway Lake,VA,37.5119623752401,-78.0446176626027,0.0221044851061452
Powhatan,Bevins Pond,VA,37.5513509728011,-78.0881487341691,0.0192793995488506
Powhatan,Lower Powhatan Lake,VA,37.5764207056326,-77.9996685010988,0.130436658211203
Powhatan,Powhatan Lakes,VA,37.5766871290782,-77.9878712711757,0.128871476385866
Powhatan,Doggetts Pond,VA,37.6023084605265,-77.9934097310799,0.00675406697689923
Powhatan,Virginia State Farm Pond Number Three,VA,37.6330414470096,-77.843740782093,0.0114243419953817
Hampton,Hampton Lake,VA,37.035695834891,-76.3698150113215,0.0245074298414191
Hampton,Tide Mill Pond,VA,37.0589902537176,-76.376573350629,0.0591510763410106
Fairfax,Arnon Lake,VA,39.0066065767544,-77.2774921425649,0.0183770973724341
Fairfax,Rose Grove Pond,VA,38.8998619303335,-77.392294254831,0.00965460176449551
Prince Edward,Industrial Waste Pond,VA,37.2127186851126,-78.6286050552287,0.0290118367688103
Hanover,Holtzgrefe Pond,VA,37.6924291184711,-77.5406447284045,0.0638896148035096
Newport News,Meridian Parkway Pond,VA,37.0646701824461,-76.452529035843,0.00195608273057034
Chesterfield,Lake Patrick Henry,VA,37.5349258111507,-77.6661462270856,0.0440846582063846
Chesterfield,Salisbury Lake,VA,37.5194218913754,-77.6476095258967,0.174580609269177
Chesterfield,Watermill Lake,VA,37.4665625071731,-77.6785046188448,0.0376618310763716
Chesterfield,Tates Pond,VA,37.388262763258,-77.8177012814311,0.292215188675021
Chesterfield,Gregorys Pond,VA,37.4526054463212,-77.574001563983,0.195233383296824
Chesterfield,Loch Lothian,VA,37.4958547114267,-77.644935492006,0.035189616688929
Goochland,Mount Bernard Lake,VA,37.6679954813736,-77.8560432089839,0.186146416440833
