st2,GEOID,NAME,lakename,lat,lon
NH,33007,Coos,Weeks Pond,44.43002543,-71.57343668
NH,33007,Coos,Whaleback Pond,44.82429753,-71.05380331
NH,33007,Coos,Wheeler Pond,44.40075743,-71.03178792
NH,33007,Coos,Whitcomb Pond,44.70799937,-71.39577969
NH,33007,Coos,Wright Pond,45.22206773,-71.23037191
NH,33007,Coos,York Pond,44.50339364,-71.33780147
NH,33009,Grafton,Ammonoosuc River Reservoir,44.15097512,-72.02998239
NH,33009,Grafton,beaver pond,43.6675480141693,-71.8936956224763
NH,33009,Grafton,Bethlehem Reservoir,44.21486645,-71.63734368
NH,33009,Grafton,Black Pond,44.10754537,-71.58181047
NH,33009,Grafton,Boston Lot Lake,43.66586326,-72.28978406
NH,33009,Grafton,Brackett Pond,43.85912464,-71.98860812
NH,33009,Grafton,Breeder Pond,44.1679887425834,-71.6811182080045
NH,33009,Grafton,Bryant Pond,43.70751591,-71.93657452
NH,33009,Grafton,Campton Pond,43.86604347,-71.63032902
NH,33009,Grafton,Canaan Street Lake,43.66788811,-72.03477599
NH,33009,Grafton,Carrigain Pond,44.08714097,-71.46080898
NH,33009,Grafton,Caswell Pond,44.31712686,-71.90970929
NH,33009,Grafton,Chandler Pond,44.16060036,-71.87505458
NH,33009,Grafton,Chickenboro Brook Reservoir,43.86877246,-71.60241736
NH,33009,Grafton,Church Ponds,44.00728773,-71.38211735
NH,33009,Grafton,Coffin Pond,44.24200174,-71.76365059
NH,33009,Grafton,Cole Pond,43.56000511,-72.1113215
NH,33009,Grafton,Cone Pond,43.90343891,-71.6045175
NH,33009,Grafton,Connecticut River Reservoir,43.66645462,-72.30211277
NH,33009,Grafton,Corcoran Pond,43.9504758702842,-71.5029037813896
NH,33009,Grafton,Cranberry Pond,43.62198147,-72.32270262
NH,33009,Grafton,Crystal Lake,43.59916068,-72.08883309
NH,33009,Grafton,Cummins Pond,43.78226697,-72.0114094
NH,33009,Grafton,Dells Pond,44.3133716,-71.79669371
NH,33009,Grafton,Densmore Pond,43.6536442667564,-72.2527866926778
NH,33009,Grafton,Derby Pond,43.6995433,-71.94244401
NH,33009,Grafton,Dick Brown Pond,43.67965062,-71.71194194
NH,33009,Grafton,Drew Pond,43.6948030138975,-71.6567214891308
NH,33009,Grafton,Eagle Lake,44.1611012205228,-71.6596473691437
NH,33009,Grafton,Eagles Lakes,44.16062557,-71.65891422
NH,33009,Grafton,East Pond,44.00760256,-71.56591842
NH,33009,Grafton,Eastman Brook,43.9918672536597,-71.9815887653718
NH,33009,Grafton,Echo Lake,44.17536098,-71.69254406
NH,33009,Grafton,Elbow Pond,43.9788388,-71.73584327
NH,33009,Grafton,Ellsworth Pond,43.87766813,-71.75197775
NH,33009,Grafton,Enfield Reservoir,43.6641852,-72.15128578
NH,33009,Grafton,Ethan Pond,44.17704828,-71.42926483
NH,33009,Grafton,Fire Pond,43.8439258194613,-72.1358142889955
NH,33009,Grafton,Flag Pond,44.29966272,-71.90065016
NH,33009,Grafton,Flat Mountain Pond,43.9203860969052,-71.4502450718364
NH,33009,Grafton,Flat Mountain Ponds,43.91455518,-71.4529359
NH,33009,Grafton,Foster Pond,43.58853398,-71.79120916
NH,33009,Grafton,Fox Pond,43.7512999452015,-71.6939181692372
NH,33009,Grafton,Foxglove Pond,43.91333864,-71.82456489
NH,33009,Grafton,French Pond,44.10098833,-71.9684835
NH,33009,Grafton,Frog Pond,43.7582074115064,-71.6723375655822
NH,33009,Grafton,Garfield Pond,44.18771533,-71.61862935
NH,33009,Grafton,George Pond,43.57636279,-72.09886352
NH,33009,Grafton,Grafton Pond,43.5790244,-72.03588656
NH,33009,Grafton,Grants Pond,43.58296053,-71.88515879
NH,33009,Grafton,Greeley Ponds,44.00714383,-71.50460908
NH,33009,Grafton,Grist Mill Pond,43.70096819,-71.62951648
NH,33009,Grafton,Hale Pond,43.54320774,-72.00625951
NH,33009,Grafton,Halfmile Pond,43.57672746,-72.13446931
NH,33009,Grafton,Halfmoon Pond,43.56297454,-72.00599106
NH,33009,Grafton,Hanno Pond,44.22131343,-71.89689203
NH,33009,Grafton,Hanover Center Reservoir,43.71531983,-72.19756956
NH,33009,Grafton,Harrington Pond,44.11357962,-71.74536256
NH,33009,Grafton,Heath Pond,43.88960875,-71.73055048
NH,33009,Grafton,Horseshoe Pond,43.6686651212613,-72.0777537713642
NH,33009,Grafton,Ice Pond,44.09933997,-71.5769123
NH,33009,Grafton,Indian Pond,43.92963318,-72.04754717
NH,33009,Grafton,Kilton Pond,43.58719996,-71.97599148
NH,33009,Grafton,Kinsman Pond,44.13607509,-71.73314516
NH,33009,Grafton,Lake Armington,43.95829724,-71.96849798
NH,33009,Grafton,Lake Constance,44.00284205,-71.98868704
NH,33009,Grafton,Lake Gardner,44.16352549,-72.00955564
NH,33009,Grafton,Lake Katherine,43.98320106,-71.98028557
NH,33009,Grafton,Lake Tarleton,43.97565734,-71.96305222
NH,33009,Grafton,Lary Pond,43.7102401,-72.00222647
NH,33009,Grafton,Lincoln Reservoir,44.08026689,-71.67855142
NH,33009,Grafton,Line Pond,43.82076806,-71.96551252
NH,33009,Grafton,Little Clark Pond,43.74113495,-72.06910369
NH,33009,Grafton,Little East Pond,44.01854727,-71.58404358
NH,33009,Grafton,Little Goose Pond,43.67840692,-72.09271561
NH,33009,Grafton,Little Loon Pond,44.04124198,-71.63492396
NH,33009,Grafton,Little Perch Pond,43.79566481,-71.59663194
NH,33009,Grafton,Little Pond,43.74281355,-71.84539176
NH,33009,Grafton,Little Rocky Pond,43.84785483,-71.98479947
NH,33009,Grafton,Little Sawyer Pond,44.05244907,-71.37994128
NH,33009,Grafton,Little Squam Lake,43.72135849,-71.60336218
NH,33009,Grafton,Littleton Reservoir,44.23800947,-71.61984649
NH,33009,Grafton,Lonesome Lake,44.13985184,-71.70123992
NH,33009,Grafton,Long Pond,44.0523786,-71.89088342
NH,33009,Grafton,Loon Lake,43.79516802,-71.75438505
NH,33009,Grafton,Loon Pond,44.03568791,-71.63356358
NH,33009,Grafton,Lower Baker Pond,43.89388423,-71.97305752
NH,33009,Grafton,Lower Mountain Lake,44.12360103,-71.95913751
NH,33009,Grafton,Lower Mountain Pond,44.29987991,-71.93679238
NH,33009,Grafton,Mascoma Lake,43.62740734,-72.14735874
NH,33009,Grafton,Mason Pond,43.85996926,-72.06560706
NH,33009,Grafton,McCutcheon Pond,43.82406279,-71.99767677
NH,33009,Grafton,Miller Pond,44.28049203,-71.72586324
NH,33009,Grafton,Milo Lake,43.84233745,-71.64500698
NH,33009,Grafton,Moore Reservoir,44.3133464765694,-71.8629886627596
NH,33009,Grafton,Moosilauke Pond,43.79719991,-71.60704061
NH,33009,Grafton,Mount Eustis Reservoir,44.29808218,-71.7816071
NH,33009,Grafton,Mud Turtle Pond,43.86347078,-72.11154477
NH,33009,Grafton,Mudgetts Pond,43.76773069,-71.99239849
NH,33009,Grafton,Nancy Pond,44.11154164,-71.40093191
NH,33009,Grafton,Newfound Lake,43.66029013,-71.76812971
NH,33009,Grafton,Norcross Pond,44.11622042,-71.40683668
NH,33009,Grafton,North Woodstock Reservoir,44.0421789666008,-71.7077760427374
NH,33009,Grafton,Oak Hill Reservoir,44.31532702,-71.76951651
NH,33009,Grafton,Occom Pond,43.71110928,-72.28774654
NH,33009,Grafton,Ogontz Lake,44.26552809,-71.90504159
NH,33009,Grafton,Oliverian Pond,44.00326991,-71.92732074
NH,33009,Grafton,Orange Pond,43.62291147,-71.95286573
NH,33009,Grafton,Palazzi Pond,43.9643461308371,-71.6796600291695
NH,33009,Grafton,Partridge Lake,44.30776428,-71.88609376
NH,33009,Grafton,Peaked Hill Pond,43.89933773,-71.71864548
NH,33009,Grafton,Pearl Lake,44.19968206,-71.86676988
NH,33009,Grafton,Pickerel Pond,43.86827969,-72.0104276
NH,33009,Grafton,Post Pond,43.82739667,-72.14978157
NH,33009,Grafton,Profile Lake,44.16381116,-71.67776976
NH,33009,Grafton,Reservoir Pond,43.78641127,-72.04191344
NH,33009,Grafton,Reynolds Pond,44.31741608,-71.89288453
NH,33009,Grafton,Roaring Brook Reservoir,44.29484142,-72.02459811
NH,33009,Grafton,Rocky Pond,43.84464157,-71.99282549
NH,33009,Grafton,Round Pond,44.28543394,-71.91769869
NH,33009,Grafton,Russell Pond,44.00906073,-71.65333241
NH,33009,Grafton,Sam's Pond,43.7492210085547,-72.1941084715725
NH,33009,Grafton,Sawyer Pond,44.04918694,-71.37760362
NH,33009,Grafton,Shadow Lake,44.08365835,-71.68330605
NH,33009,Grafton,Shoal Pond,44.16443149,-71.45689951
NH,33009,Grafton,Smith Pond,43.58748408,-72.13824087
NH,33009,Grafton,South Branch Baker River Reservoir,43.77289324,-71.91920463
NH,33009,Grafton,Stevenson Pond,43.84231973,-72.11690292
NH,33009,Grafton,Stinson Lake,43.86751004,-71.7992508
NH,33009,Grafton,Storrs Pond,43.72727126,-72.26275343
NH,33009,Grafton,Streeter Pond,44.26050446,-71.79650692
NH,33009,Grafton,Tewksbury Pond,43.60898783,-71.970364
NH,33009,Grafton,The Pool,44.10383078,-71.67703791
NH,33009,Grafton,Three Ponds,43.90335349,-71.82191321
NH,33009,Grafton,Twin Mountain Reservoir,44.24693562,-71.55470892
NH,33009,Grafton,Upper Baker Pond,43.90976758,-71.99260185
NH,33009,Grafton,Upper Greeley Pond,44.0129701450269,-71.5065616161598
NH,33009,Grafton,Upper Mountain Lake,44.11698749,-71.95640406
NH,33009,Grafton,Upper Mountain Pond,44.30908532,-71.94859699
NH,33009,Grafton,Wachipauka Pond,43.98149041,-71.92300546
NH,33009,Grafton,Waterest Pond,43.9700865181519,-71.6786154535929
NH,33009,Grafton,Webster Pond,43.67941253,-71.65557817
NH,33009,Grafton,White Oak Pond,43.71554279,-71.55876354
NH,33009,Grafton,Whitney Pond,43.55360406,-71.97422947
NH,33009,Grafton,Wood Pond,44.05322059,-72.02562217
NH,33009,Grafton,Zeacliff Pond,44.18285227,-71.50633342
NH,33011,Hillsborough,1st Beaver pond,42.7653750281083,-71.3773923005368
NH,33011,Hillsborough,Baboosic Lake,42.88512972,-71.57814099
NH,33011,Hillsborough,Badger Pond,42.91270651,-71.76880158
NH,33011,Hillsborough,Bagley Pond,43.09933787,-71.99151004
NH,33011,Hillsborough,Bailey Pond,42.95941931,-71.68373539
NH,33011,Hillsborough,Batchelder Pond,42.79719066,-71.80202671
NH,33011,Hillsborough,Bate Pond,42.90484239,-71.63262995
NH,33011,Hillsborough,Beard Pond,43.00488535,-71.67966134
NH,33011,Hillsborough,Beaver Brook Association Pond,42.7403338913341,-71.6184319360828
NH,33011,Hillsborough,Beaver Ponds,42.87212463,-71.56217683
NH,33011,Hillsborough,Birch Pond,42.7850664295046,-71.5123522453307
NH,33011,Hillsborough,Black Pond,43.11097302,-72.02030867
NH,33011,Hillsborough,Blood Brook Reservoir,42.8323313788361,-71.8091501079654
NH,33011,Hillsborough,Bowers Pond,42.79946649,-71.4958895
NH,33011,Hillsborough,Burton Pond,42.87127761,-71.81451079
NH,33011,Hillsborough,Carleton Pond,42.89651745,-71.67205729
NH,33011,Hillsborough,Carter Pond,43.18188385,-71.97361408
NH,33011,Hillsborough,Castor Pond,42.8134615974327,-71.8036144343328
NH,33011,Hillsborough,Caswell Pond,42.80963402,-71.83717988
NH,33011,Hillsborough,Colby Pond,42.93739575,-71.72788128
NH,33011,Hillsborough,Common Pond,42.82631677,-71.43256502
NH,33011,Hillsborough,Contention Pond,43.16780568,-71.96568565
NH,33011,Hillsborough,Cranberry Meadow Pond,42.8655814,-71.91795516
NH,33011,Hillsborough,Crystal Lake,42.95138727,-71.4076127
NH,33011,Hillsborough,Cunningham Pond,42.85581102,-71.91049514
NH,33011,Hillsborough,Damon Pond,42.91207587,-71.59430016
NH,33011,Hillsborough,Daniels Lake,43.03707181,-71.67525763
NH,33011,Hillsborough,Darrah Pond,42.83156875,-71.44449825
NH,33011,Hillsborough,Deering Reservoir,43.05917163,-71.8469799
NH,33011,Hillsborough,Dennison Pond,43.0098874,-71.76207088
NH,33011,Hillsborough,Dodge Pond,42.99600712,-71.69359596
NH,33011,Hillsborough,Dorrs Pond,43.01551379,-71.45417454
NH,33011,Hillsborough,Dream Lake,42.87125135,-71.60315027
NH,33011,Hillsborough,Dudley Pond,43.11777811,-71.82647458
NH,33011,Hillsborough,Dunklee Pond,42.76840067,-71.58540548
NH,33011,Hillsborough,Everett Lake,43.10145221,-71.66269715
NH,33011,Hillsborough,Fearon Farm Pond,42.91224896,-71.63303626
NH,33011,Hillsborough,Ferrin Pond,43.04183791,-71.77532697
NH,33011,Hillsborough,Flints Pond,42.74763781,-71.54987656
NH,33011,Hillsborough,Franklin Pierce Lake,43.09813939,-71.95367906
NH,33011,Hillsborough,Freedom Pond,42.7710349881524,-71.8488160320199
NH,33011,Hillsborough,Frog Pond,42.7130581015512,-71.529679981675
NH,33011,Hillsborough,Fulton Pond,43.04348988,-71.84553008
NH,33011,Hillsborough,Glen Echo Pond,42.91111949,-71.62946115
NH,33011,Hillsborough,Glen Lake,43.01736805,-71.57974845
NH,33011,Hillsborough,Gould Pond,43.15091978,-71.88682662
NH,33011,Hillsborough,Greens Pond,42.82573799,-71.51775292
NH,33011,Hillsborough,Greenville Reservoir,42.7992722,-71.83242417
NH,33011,Hillsborough,Gregg Lake,43.03581346,-71.98610928
NH,33011,Hillsborough,Gregg Mill Pond,43.01179,-71.66640139
NH,33011,Hillsborough,Gumpas Pond,42.73037901,-71.36081352
NH,33011,Hillsborough,Halfmoon Pond,42.93483473,-71.99810581
NH,33011,Hillsborough,Harris Pond,42.74305387,-71.26041856
NH,33011,Hillsborough,Hartshorn Pond,42.8634689946445,-71.6692390355273
NH,33011,Hillsborough,Haunted Lake,42.98352722,-71.7651769
NH,33011,Hillsborough,Haydens Millpond,42.77306859,-71.607403
NH,33011,Hillsborough,Haydens Reservoir,42.76880377,-71.60962817
NH,33011,Hillsborough,Heron Pond,42.8271651585333,-71.6896404262253
NH,33011,Hillsborough,Hoar Pond,42.73179751,-71.82090075
NH,33011,Hillsborough,Hogback Pond,42.95544976,-71.88146127
NH,33011,Hillsborough,Holts Pond,42.8013429,-71.52233901
NH,33011,Hillsborough,Honey Pot Pond,42.82040049,-71.57810092
NH,33011,Hillsborough,Horse Pond,42.7660932571519,-71.5047420173048
NH,33011,Hillsborough,Hortons Pond,42.91081169,-71.69033702
NH,33011,Hillsborough,Hunts Pond,42.9838025784693,-72.0318109464065
NH,33011,Hillsborough,Ice Pond,42.92513721,-71.65131325
NH,33011,Hillsborough,Improved Machinery Pond,42.750002,-71.44745934
NH,33011,Hillsborough,Jacks Pond,42.97616733,-72.03729202
NH,33011,Hillsborough,Jakes Pond,42.88540941,-71.61774648
NH,33011,Hillsborough,Joe English Pond,42.93530405,-71.63822688
NH,33011,Hillsborough,Juggernaut Pond,42.9593716,-72.01228756
NH,33011,Hillsborough,King Brook Reservoir,42.79761125,-71.81197322
NH,33011,Hillsborough,Lac Rubis,42.8412216032862,-71.6074845359904
NH,33011,Hillsborough,Lily Pond,43.04965566,-71.9747255
NH,33011,Hillsborough,Limit Swamp,42.7285333222678,-71.4125324296895
NH,33011,Hillsborough,Lincoln Pond,42.88682535,-71.60665393
NH,33011,Hillsborough,Little Baboosic Lake,42.8775446,-71.58960523
NH,33011,Hillsborough,Little Honey Pot Pond,42.81879293,-71.57301361
NH,33011,Hillsborough,Little Island Pond,42.7273605,-71.28769503
NH,33011,Hillsborough,Little Ottarnic Pond,42.77117214,-71.43443404
NH,33011,Hillsborough,Little Pratt Pond,42.7351386303176,-71.9104259600514
NH,33011,Hillsborough,Long Pond,42.95395499,-71.38103119
NH,33011,Hillsborough,Loon Pond,43.1574768,-71.94908952
NH,33011,Hillsborough,Lovewell Pond,42.70501518,-71.51270521
NH,33011,Hillsborough,Maddening Ponds,42.94104115,-71.62098755
NH,33011,Hillsborough,Mayberry Pond,42.93495847,-71.73189752
NH,33011,Hillsborough,McGregors Pond,42.95403322,-71.70467546
NH,33011,Hillsborough,McMahons Pond,42.96875208,-71.53381935
NH,33011,Hillsborough,McQuesten Pond,42.9698377426625,-71.4809418240111
NH,33011,Hillsborough,Melendy Pond,42.78145876,-71.6588568
NH,33011,Hillsborough,Melendys Pond,42.76170141,-71.42921556
NH,33011,Hillsborough,Mill Brook Reservoir,42.8516582814354,-71.8036137084834
NH,33011,Hillsborough,Moose Pond,42.7654961526137,-71.4036160442045
NH,33011,Hillsborough,Mount William Pond,43.07127953,-71.7178953
NH,33011,Hillsborough,Mountain Pond,42.7486508,-71.92781079
NH,33011,Hillsborough,Musquash Pond,42.7198759874631,-71.3952998533577
NH,33011,Hillsborough,Nakuru Lake,42.767787522546,-71.4010925831374
NH,33011,Hillsborough,Naticook Lake,42.81843233,-71.52830846
NH,33011,Hillsborough,New Wilton Reservoir,42.84061738,-71.77307693
NH,33011,Hillsborough,Norway Pond,42.97630069,-71.98435857
NH,33011,Hillsborough,Nutt Pond,42.96054236,-71.44829809
NH,33011,Hillsborough,Old Wilton Reservoir,42.8468682989705,-71.7688492216439
NH,33011,Hillsborough,Osgood Pond,42.82113881,-71.66725954
NH,33011,Hillsborough,Ottarnic Pond,42.7716086,-71.42351036
NH,33011,Hillsborough,Otter Lake,42.95993143,-71.8994904
NH,33011,Hillsborough,Otter Pond,42.7668261304399,-71.407057464727
NH,33011,Hillsborough,Oxbow Lake,42.7577591461526,-71.4764562781903
NH,33011,Hillsborough,Pennichuck Pond,42.7912887,-71.55795532
NH,33011,Hillsborough,Perch Pond,42.81953741,-71.44471552
NH,33011,Hillsborough,Perkins Pond Marsh,43.0516051,-71.74475816
NH,33011,Hillsborough,Pickerel Pond,42.7155820713725,-71.384185624906
NH,33011,Hillsborough,Pierce Pond,42.70732334,-71.66913859
NH,33011,Hillsborough,Pine Island Pond,42.93629042,-71.44843313
NH,33011,Hillsborough,Pleasant Pond,43.02781205,-71.80998284
NH,33011,Hillsborough,Potanipo Pond,42.74030084,-71.67644395
NH,33011,Hillsborough,Powder Mill Pond,42.97551096,-71.9325523
NH,33011,Hillsborough,Powersbridge Pond,42.859860704426,-71.9494700687437
NH,33011,Hillsborough,Railroad Pond,42.8332052893818,-71.6501676790478
NH,33011,Hillsborough,Robinson Pond,42.79846978,-71.3865584
NH,33011,Hillsborough,Roby Pond,42.9235055,-71.65344201
NH,33011,Hillsborough,Rocky Hill Pond,42.85154376,-71.45681786
NH,33011,Hillsborough,Rocky Pond,42.75996217,-71.63290722
NH,33011,Hillsborough,Round Pond,42.79646874,-71.53233528
NH,33011,Hillsborough,Sand Brook Marsh,43.1788406051591,-71.9072384381365
NH,33011,Hillsborough,Sandhill Pond,42.93292649,-71.73796556
NH,33011,Hillsborough,Sandy Pond,42.74965365,-71.47033237
NH,33011,Hillsborough,Sebbins Pond,42.92790932,-71.47838672
NH,33011,Hillsborough,Shadrach Pond,42.97866782,-72.04995766
NH,33011,Hillsborough,Shaky Pond,42.95590254,-71.64199152
NH,33011,Hillsborough,Shallow Pond,42.8457037206957,-71.8495360396753
NH,33011,Hillsborough,Shattuck Pond,43.02822587,-71.82756946
NH,33011,Hillsborough,Silver Lake,42.75721888,-71.59799449
NH,33011,Hillsborough,Smithville Reservoir,42.73502883,-71.88209243
NH,33011,Hillsborough,Souhegan River Reservoir,42.85925627,-71.49487189
NH,33011,Hillsborough,Souhegan River Reservoir Number 13,42.7676568089795,-71.8447962256781
NH,33011,Hillsborough,Stearns Pond,42.89502878,-71.68352575
NH,33011,Hillsborough,Steels Pond,43.07909435,-71.97082392
NH,33011,Hillsborough,Stevens Pond,42.99521142,-71.42142324
NH,33011,Hillsborough,Still Pond,43.00554516,-71.70055353
NH,33011,Hillsborough,Stump Pond,42.80712583,-71.55989602
NH,33011,Hillsborough,Sunset Lake,42.96458257,-71.87815926
NH,33011,Hillsborough,Supply Pond,42.79086487,-71.47662778
NH,33011,Hillsborough,Swan Lake,42.766291040996,-71.4045958149912
NH,33011,Hillsborough,Swartz Pond,42.90392915,-71.79826059
NH,33011,Hillsborough,Talbot Swamp,42.72783206,-71.68173318
NH,33011,Hillsborough,Tenney Pond,42.97208792,-72.05822152
NH,33011,Hillsborough,Third Brook,42.745348105884,-71.4222734072639
NH,33011,Hillsborough,Tirrell Pond,43.02885505,-71.53577274
NH,33011,Hillsborough,Topside Pond,42.87117774,-71.88252175
NH,33011,Hillsborough,Trout Pond,42.71090429,-71.67032749
NH,33011,Hillsborough,Uncanoonuc Lake,42.98900175,-71.58038938
NH,33011,Hillsborough,Water Loom Pond,42.74362018,-71.84036091
NH,33011,Hillsborough,Weare Reservoir,43.10000639,-71.78510205
NH,33011,Hillsborough,Wheeler Pond,42.75701278,-71.88301276
NH,33011,Hillsborough,White Pond,43.12429357,-72.03268435
NH,33011,Hillsborough,Whittemore Lake,42.98694565,-71.90501003
NH,33011,Hillsborough,Wildcat Pond,42.7836989625296,-71.8962545855745
NH,33011,Hillsborough,Willard Pond,43.02267961,-72.0164806
NH,33011,Hillsborough,Williams Pond,42.74940734,-71.66494149
NH,33011,Hillsborough,Woods Pond,42.90872803,-71.67976793
NH,33011,Hillsborough,Worcesters Millpond,42.7526982,-71.62516714
NH,33011,Hillsborough,Zephyr Lake,42.93375497,-71.85587797
NH,33013,Merrimack,Adder Pond,43.44606399,-71.80895165
NH,33013,Merrimack,Archery Pond,43.1387518450083,-71.3479118549795
NH,33013,Merrimack,Ayers Pond,43.22869664,-72.0406531
NH,33013,Merrimack,Bagley Pond,43.31429243,-71.79161796
NH,33013,Merrimack,Bear Hill Pond,43.11316157,-71.36621599
NH,33013,Merrimack,Bear Pond,43.23414927,-71.80239094
NH,33013,Merrimack,Beaver Pond,43.06162771,-71.60832135
NH,33013,Merrimack,Berry Pond,43.27990928,-71.30109925
NH,33013,Merrimack,Billings Pond,43.28407806,-71.94050021
NH,33013,Merrimack,Bixby Pond,43.22342657,-71.31405964
NH,33013,Merrimack,Blaisdell Lake,43.28911165,-71.93851329
NH,33013,Merrimack,Blake Pond,43.26221217,-71.29012245
NH,33013,Merrimack,Bradley Lake,43.41386135,-71.82744259
NH,33013,Merrimack,Butterfield Pond,43.48628899,-71.96670579
NH,33013,Merrimack,Carding Mill Pond,43.34837703,-71.48608323
NH,33013,Merrimack,Carr Pond,43.19456836,-71.7641308
NH,33013,Merrimack,Cascade Marsh,43.3865382603869,-71.9239027295536
NH,33013,Merrimack,Catamount Pond,43.16340286,-71.38433362
NH,33013,Merrimack,Chalk Pond,43.34873409,-72.01005639
NH,33013,Merrimack,Chase Pond,43.41563466,-71.91430958
NH,33013,Merrimack,Chestnut Pond,43.25060174,-71.28938654
NH,33013,Merrimack,Clark Pond,43.39679543,-71.98624842
NH,33013,Merrimack,Clay Pond,43.07887103,-71.38546843
NH,33013,Merrimack,Clement Pond,43.21721338,-71.76738244
NH,33013,Merrimack,Clough Pond,43.32502018,-71.49838287
NH,33013,Merrimack,Cold Pond,43.45486702,-71.84971442
NH,33013,Merrimack,Colleague Pond,43.22320478,-71.81812801
NH,33013,Merrimack,Cornelius Pond,43.30986943,-71.89771346
NH,33013,Merrimack,Crane Neck Pond,43.33766283,-71.5428037
NH,33013,Merrimack,Craney Pond,43.14419821,-71.79277796
NH,33013,Merrimack,Cranny Pond,43.1423681539547,-71.7921804728117
NH,33013,Merrimack,Crooked Pond,43.29504709,-71.42880174
NH,33013,Merrimack,Cunningham Pond,43.24632599,-71.85025314
NH,33013,Merrimack,Day Pond,43.21820053,-71.87551694
NH,33013,Merrimack,Deer Meadow Pond,43.2463150590353,-71.3733391652523
NH,33013,Merrimack,Dubes Pond,43.07040042,-71.40228729
NH,33013,Merrimack,Duck Pond,43.32582657,-71.81944858
NH,33013,Merrimack,Eagle Pond,43.4581077,-71.88386897
NH,33013,Merrimack,Eaton Pond,43.27027253,-71.28142535
NH,33013,Merrimack,Elbow Pond,43.45099637,-71.7980379
NH,33013,Merrimack,Elm Brook Pool,43.179035939475,-71.7133407764227
NH,33013,Merrimack,Emory Pond,43.4622843,-71.73087967
NH,33013,Merrimack,Fifield Farm Pond,43.3302042352948,-71.5487908331268
NH,33013,Merrimack,Flaghole Pond,43.28390662,-71.63882276
NH,33013,Merrimack,Forest Pond,43.38367112,-71.55838375
NH,33013,Merrimack,Fort Eddy,43.22006167,-71.5300243
NH,33013,Merrimack,French Pond,43.19190182,-71.77560258
NH,33013,Merrimack,Gile Pond,43.3515691,-71.9327576
NH,33013,Merrimack,Gillingham Pond,43.27348948,-72.00917722
NH,33013,Merrimack,Goose Pond,43.43105936,-72.04305377
NH,33013,Merrimack,Gorham Pond,43.07106187,-71.63450213
NH,33013,Merrimack,Grassy Pond,43.21726694,-71.77710955
NH,33013,Merrimack,Greylore Farm Pond,43.10307891,-71.54743642
NH,33013,Merrimack,Hall Mountain Marsh,43.10136082,-71.35838875
NH,33013,Merrimack,Hannah-Ho-Hee Pond,43.07492222,-71.45711943
NH,33013,Merrimack,Hayes Marsh,43.1357422256312,-71.3730077285923
NH,33013,Merrimack,Heads Pond,43.10066774,-71.43751303
NH,33013,Merrimack,Highland Lake,43.45621456,-71.75712677
NH,33013,Merrimack,Hinman Pond,43.07795386,-71.4123394
NH,33013,Merrimack,Hoit Road Marsh,43.29608153,-71.52641181
NH,33013,Merrimack,Hothole Pond,43.28669409,-71.51145933
NH,33013,Merrimack,Huntoon Pond,43.48249374,-71.79266846
NH,33013,Merrimack,Keyser Pond,43.1789533,-71.76307557
NH,33013,Merrimack,Kezar Lake,43.36307126,-71.9485176
NH,33013,Merrimack,Knights Meadow Marsh Reservoir,43.3215268041801,-71.7613490359625
NH,33013,Merrimack,Knowles Pond,43.42913304,-71.53906336
NH,33013,Merrimack,Lake Massasecum,43.24311132,-71.91300883
NH,33013,Merrimack,Lake Solitude,43.30744012,-72.06297366
NH,33013,Merrimack,Lake Winnepocket,43.30737379,-71.73738743
NH,33013,Merrimack,Lewis Putney Pond,43.10777161,-71.55823977
NH,33013,Merrimack,Library Pond,43.1924665168731,-71.5780611910663
NH,33013,Merrimack,Little River Reservoir,43.2212506453037,-71.3620123182397
NH,33013,Merrimack,Little Sunapee Lake,43.43275466,-72.01888841
NH,33013,Merrimack,Little Turkey Pond,43.18906775,-71.59752934
NH,33013,Merrimack,Loch Lyndon,43.30843314,-71.96532714
NH,33013,Merrimack,Lyford Pond,43.39873118,-71.48583822
NH,33013,Merrimack,March Pond,43.49695078,-71.80597854
NH,33013,Merrimack,Marsh Pond,43.24510342,-71.39626147
NH,33013,Merrimack,Meadow Pond,43.28399458,-71.79422281
NH,33013,Merrimack,Messer Pond,43.40059293,-72.00583697
NH,33013,Merrimack,Middle Pond,43.20039325,-71.79856684
NH,33013,Merrimack,Mill Pond,43.1925419113107,-71.3096657493392
NH,33013,Merrimack,Moonshine Pond,43.07704863,-71.59179045
NH,33013,Merrimack,Morey Pond,43.40515215,-71.86444834
NH,33013,Merrimack,Murray Pond,43.42777816,-72.01181006
NH,33013,Merrimack,New Pond,43.40153909,-71.48096379
NH,33013,Merrimack,Odiorne Pond,43.25290628,-71.32183439
NH,33013,Merrimack,Old Pembroke Reservoir,43.12424613,-71.39498445
NH,33013,Merrimack,Ox Pond,43.25339288,-71.71435358
NH,33013,Merrimack,Palmer Pond,43.32769985,-71.88638211
NH,33013,Merrimack,Penacook Lake,43.22913699,-71.59052754
NH,33013,Merrimack,Pillsbury Lake,43.28419832,-71.6791257
NH,33013,Merrimack,Pinnacle Pond,43.09712872,-71.47351684
NH,33013,Merrimack,Piper Pond,43.49278423,-71.96208473
NH,33013,Merrimack,Pleasant Lake,43.42629905,-71.95353121
NH,33013,Merrimack,Poverty Pond,43.5086008,-71.80130226
