st2,GEOID,lake,lat,lon
NH,33003,"Echo Lake, Carroll county ",44.054560013763,-71.1600109847329
NH,33013,"Little Sunapee Lake, Merrimack county ",43.4327551778435,-72.0188891891154
NH,33009,"Russel Pond, Grafton county ",44.0090040987215,-71.6533867591882
NH,33003,"Loud Pond, Carroll county ",43.9014551967289,-71.1043708675529
NH,33011,"Railroad Pond, Hillsborough county ",42.8332052893818,-71.6501676790478
NH,33005,"Stanford Pond, Cheshire county ",42.9403687444919,-72.1079755247477
NH,33005,"Damon Reservoirs, Cheshire county ",42.7234380991898,-72.0814140957378
NH,33005,"Quarry Pond, Cheshire county ",42.8222755551513,-72.1704835036772
NH,33005,"Howe Reservoir, Cheshire county ",42.9191336295387,-72.1227519992593
NH,33005,"Duck Hole, Cheshire county ",43.1043848398135,-72.2291529379722
NH,33005,"Shadow Lake, Cheshire county ",42.9445575446918,-72.3208086869699
NH,33005,"West Hill Reservoir, Cheshire county ",42.8158880285666,-72.2035263888913
NH,33005,"Otter Brook Lake, Cheshire county ",42.9552794093375,-72.2353274806151
NH,33005,"Upper Wilson Pond, Cheshire county ",42.9101627565035,-72.2567598151814
NH,33005,"Cumings Pond, Cheshire county ",42.8439732753684,-72.2189183539375
NH,33005,"Robinhood Park Reservoir, Cheshire county ",42.9373659099889,-72.2646902430717
NH,33005,"Poole Reservoir, Cheshire county ",42.8442024821059,-72.0891761933667
NH,33005,"Lily Pond, Cheshire county ",43.0238129821225,-72.302622076578
NH,33005,"Brickyard Pond, Cheshire county ",42.923494005448,-72.2795289503299
NH,33005,"Clapp Pond, Cheshire county ",42.9236271260335,-72.1772206689722
NH,33005,"Cushing Pond, Cheshire county ",42.7962109823112,-72.1909585828162
NH,33005,"Chandler Meadow Pond, Cheshire county ",43.0426738538577,-72.1514861927006
NH,33005,"Seavers Reservoir, Cheshire county ",42.9442652391658,-72.1280651352376
NH,33005,"Village Pond, Cheshire county ",43.1151261590398,-72.1955022618005
NH,33005,"Rodgers Pond, Cheshire county ",42.9919694092241,-72.3146422123408
NH,33005,"Surry Mountain Lake, Cheshire county ",43.0076877408272,-72.3129839945163
NH,33005,"Larry's Pond, Cheshire county ",42.767643094356,-72.2206391708807
NH,33017,"Mendum's Pond, Strafford county ",43.173291480305,-71.0651978773758
NH,33019,"Rand Pond, Sullivan county ",43.317979320531,-72.1083751600617
NH,33019,"Hall Pond, Sullivan county ",43.25084515939,-72.3586445813241
NH,33019,"Fletchef Pond, Sullivan county ",43.2081482774387,-72.1132443053218
NH,33019,"Spectacle Pond, Sullivan county ",43.4430720224673,-72.1559020564158
NH,33019,"Chatterton Pond, Sullivan county ",43.2309889269863,-72.2913487171213
NH,33019,"Richardson Brook Pond, Sullivan county ",43.2122118764505,-72.1508003001162
NH,33019,"Stocker Pond, Sullivan county ",43.4829272021503,-72.1103395608241
NH,33019,"Bacon Pond, Sullivan county ",43.221807614136,-72.0972752428002
NH,33019,"Anderson Pond, Sullivan county ",43.5375764930138,-72.1265879505711
NH,33019,"Bates Mill Pond, Sullivan county ",43.1640798808156,-72.3911524672524
NH,33019,"Barden Pond, Sullivan county ",43.1351778729123,-72.1086212112677
NH,33019,"Lily Pond, Sullivan county ",43.5368959499937,-72.1877554269589
NH,33019,"Otter Pond, Sullivan county ",43.4334852301931,-72.0576221871387
NH,33019,"Morgan Pond, Sullivan county ",43.4758221565558,-72.0184109467547
NH,33019,"Red Leaf Pond, Sullivan county ",43.446456153224,-72.1990080949901
NH,33019,"Ashuelot Pond, Sullivan county ",43.1541272961507,-72.1499263201355
NH,33019,"Governors Pond, Sullivan county ",43.4229244775983,-72.2609241364338
NH,33019,"Millen Lake, Sullivan county ",43.1678082110414,-72.1206612895337
NH,33019,"Kenellie Pond, Sullivan county ",43.4459131494989,-72.2231876742579
NH,33019,"Gunnison Lake, Sullivan county ",43.2893908942279,-72.1268487700064
NH,33019,"Cranberry Pond, Sullivan county ",43.4601239321661,-72.1144603282762
NH,33019,"Kolelemook Lake, Sullivan county ",43.4893399065737,-72.0420294418012
NH,33013,"Ayers Pond, Merrimack county ",43.2286966443539,-72.040653085428
NH,33019,"Barrett Pond, Sullivan county ",43.1416113897658,-72.1721097972368
NH,33019,"Marshall Pond, Sullivan county ",43.31689248909,-72.2713227456364
NH,33019,"Gilman Pond, Sullivan county ",43.290630592169,-72.2069037628266
NH,33019,"May Pond, Sullivan county ",43.2302875665171,-72.1090013873833
NH,33019,"Star Lake, Sullivan county ",43.4618182229006,-72.0544077138156
NH,33019,"Butternut Pond, Sullivan county ",43.55484670067,-72.1274675850735
NH,33019,"Mud Pond, Sullivan county ",43.3512279826942,-72.079197233153
NH,33019,"Lake Coniston, Sullivan county ",43.4490444014536,-72.1207045122376
NH,33019,"Middle Pond, Sullivan county ",43.1523532882434,-72.422697135275
NH,33019,"Mitchell Pond, Sullivan county ",43.2303687942067,-72.264502507546
NH,33019,"Blow-Me-Down Pond, Sullivan county ",43.4987195408742,-72.3764174828003
NH,33019,"Smith Pond, Sullivan county ",43.1548429284851,-72.0299997476514
NH,33019,"Sumners Pond, Sullivan county ",43.4249086904635,-72.2657118276081
NH,33019,"Baptist Pond, Sullivan county ",43.4507966062417,-72.0809131098309
NH,33019,"Philbrick Pond, Sullivan county ",43.1568033278836,-72.0813942009408
NH,33019,"Rockybound Pond, Sullivan county ",43.446927520525,-72.1444299285686
NH,33019,"Freezeland Pond, Sullivan county ",43.1645900364198,-72.0743172612016
NH,33019,"Rice Reservoir, Sullivan county ",43.4210331298307,-72.3268332953365
NH,33019,"Hetty Pond, Sullivan county ",43.4498905527217,-72.2330647039624
NH,33019,"The Overflow, Sullivan county ",43.4114198362395,-72.1441540558288
NH,33019,"Cold Brook Pond, Sullivan county ",43.2548339473426,-72.1608894039632
NH,33019,"Miller Pond, Sullivan county ",43.5399392693786,-72.1681547373399
NH,33019,"Crescent Lake, Sullivan county ",43.2680114716585,-72.2512778584127
NH,33019,"Hurd Pond, Sullivan county ",43.2678038559161,-72.1975166513114
NH,33005,"Sand Pond, Cheshire county ",43.1803978972302,-72.1669300117553
NH,33019,"Perkins Pond, Sullivan county ",43.4092023373815,-72.1165456997875
NH,33019,"Bear Pond, Sullivan county ",43.2386254640597,-72.0907490713612
NH,33019,"Dole Reservoir, Sullivan county ",43.3893214804649,-72.3335697112281
NH,33019,"Whitewater Reservoir, Sullivan county ",43.4266064827897,-72.310874942865
NH,33019,"Hedgehog Pond, Sullivan county ",43.2144239653945,-72.1172654879359
NH,33005,"Highland Lake, Cheshire county ",43.112179868115,-72.0885430035736
NH,33019,"Mountainview Lake, Sullivan county ",43.3454252842079,-72.0797664041985
NH,33009,"Ethan Pond, Grafton county ",44.1770010058649,-71.429249183444
NH,33013,"Chance Pond, Merrimack county ",43.4537209473557,-71.6743837818856
NH,33005,"Childs Bog, Cheshire county ",42.9567556057662,-72.1232877849699
NH,33005,"Russell Reservoir, Cheshire county ",42.9283696940104,-72.1419976581697
NH,33005,"Chesham Pond, Cheshire county ",42.9390284243892,-72.13480251964
NH,33005,"Harrisville Pond, Cheshire county ",42.9508855714683,-72.1000472310294
NH,33005,"Spofford Lake, Cheshire county ",42.910809909728,-72.44429079094
NH,33013,"Snow Pond, Merrimack county ",43.271157242282,-71.5357613090469
NH,33013,"Turtletown Pond, Merrimack county ",43.2557767961748,-71.5161023495811
NH,33005,"Gilson Pond, Cheshire county ",42.8611093857052,-72.0675896292903
NH,33011,"Robinson Pond, Hillsborough county ",42.7978035321425,-71.3862868105496
NH,33011,"Pine Island Pond, Hillsborough county ",42.9363582885796,-71.4484302827823
NH,33011,"Sand Brook Marsh, Hillsborough county ",43.1788406051591,-71.9072384381365
NH,33009,"Grist Mill Pond, Grafton county ",43.6999275936193,-71.6295000029327
NH,33013,"Warner River Reservoir, Merrimack county ",43.2816396132336,-71.8924171464344
NH,33013,"Elm Brook Pool, Merrimack county ",43.179035939475,-71.7133407764227
NH,33003,"Dan Hole Pond, Carroll county ",43.7267014830125,-71.2199995543954
NH,33011,"Rail Trail Pond, Hillsborough county ",42.7150076688195,-71.5309937015034
NH,33003,"Shannon Pond, Carroll county ",43.7330019670847,-71.3218120464574
NH,33007,"Star Lake, Coos county ",44.3250668448601,-71.2839917118516
NH,33003,"Duck Pond, Carroll county ",43.8075477484447,-71.1176820128334
NH,33003,"Heath Pond, Carroll county ",43.7687792776866,-71.1127166367487
NH,33003,"Shaw Pond, Carroll county ",43.8245448497363,-71.1114480757267
NH,33011,"Third Brook, Hillsborough county ",42.745348105884,-71.4222734072639
NH,33003,"Trout Pond, Carroll county ",43.8404544274925,-71.1275639698506
NH,33001,"Lily Pond, Belknap county ",43.5698190296711,-71.4321877478181
NH,33003,"Mountain Lake, Carroll county ",43.5260148770386,-71.0947366637017
NH,33003,"Berry Bay, Carroll county ",43.8020979204727,-71.072170314036
NH,33003,"Great Hill Pond, Carroll county ",43.8889663495215,-71.3332059444007
NH,33003,"Bean Pond, Carroll county ",43.7605926517793,-71.2325493833497
NH,33003,"Labrador Pond, Carroll county ",43.9484399683945,-71.0446753337488
NH,33003,"Moody Pond, Carroll county ",43.7659626790807,-71.2189904149556
NH,33003,"Conner Pond, Carroll county ",43.7772872281691,-71.2344478523184
NH,33003,"Middle Pea Porridge Pond, Carroll county ",43.9388796467778,-71.1323250658273
NH,33003,"Berry Pond, Carroll county ",43.7624624692038,-71.393627464668
NH,33003,"Lees Pond, Carroll county ",43.7398647189136,-71.3988466100257
NH,33011,"Birch Pond, Hillsborough county ",42.7850664295046,-71.5123522453307
NH,33001,"Opechee Bay, Belknap county ",43.5476228712774,-71.47477712545
NH,33001,"Pemigewasset Lake, Belknap county ",43.6151056185354,-71.5947031330078
NH,33001,"Saltmarsh Pond, Belknap county ",43.5278104868795,-71.4209619560196
NH,33003,"Rust Pond, Carroll county ",43.5634171434843,-71.1681714084187
NH,33003,"Pudding Pond, Carroll county ",44.0342977834888,-71.1126908682658
NH,33003,"Mountain Pond, Carroll county ",44.1704630485101,-71.072535735845
NH,33003,"Great East Lake, Carroll county ",43.590539883384,-71.0007804017319
NH,33013,"Sandogardy Pond, Merrimack county ",43.3878240618948,-71.613073965477
NH,33001,"Locke Lake, Belknap county ",43.3813260109299,-71.234557565543
NH,33001,"Huntress Pond, Belknap county ",43.3514525691799,-71.276184689614
NH,33001,"Halfmoon Lake, Belknap county ",43.3916198374541,-71.2290749716382
NH,33001,"Upper Suncook Lake, Belknap county ",43.3891360306558,-71.285078535596
NH,33003,"Davis Pond, Carroll county ",43.9244808872444,-71.1624490737681
NH,33013,"Fort Eddy, Merrimack county ",43.2207780604223,-71.5294156447224
NH,33009,"Webster Pond, Grafton county ",43.6788626739228,-71.6557663582412
NH,33007,"Spaulding Lake, Coos county ",44.2841390046973,-71.3084392635115
NH,33013,"Pleasant Lake, Merrimack county ",43.426275857538,-71.9533886257758
NH,33013,"Eagle Pond, Merrimack county ",43.4580617233462,-71.883793735357
NH,33009,"Reynolds Pond, Grafton county ",44.317508060308,-71.8927856438769
NH,33013,"Adder Pond, Merrimack county ",43.446111483739,-71.8089967025446
NH,33013,"Colleague Pomd, Merrimack county ",43.2232312887302,-71.8180257621049
NH,33013,"Penacook Lake, Merrimack county ",43.2290119073316,-71.5905713112777
NH,33011,"Horace Lake, Hillsborough county ",43.0997839331216,-71.7850558433422
NH,33013,"Ox Pond, Merrimack county ",43.2534120146423,-71.7146648760749
NH,33013,"Clark Pond, Merrimack county ",43.3969367250601,-71.9862760017188
NH,33013,"Little Pond, Merrimack county ",43.2179425796559,-71.5780844843467
NH,33013,"Duck Pond, Merrimack county ",43.3259136007356,-71.8194260095148
NH,33013,"Bear Pond, Merrimack county ",43.2342031456936,-71.8024759137601
NH,33013,"French Pond, Merrimack county ",43.1919280795514,-71.7756515581145
NH,33013,"Pleasant :Pond, Merrimack county ",43.1301672267166,-71.8216541723597
NH,33013,"Rossview Pond, Merrimack county ",43.2130050793076,-71.614623579041
NH,33013,"Trumbull Pond, Merrimack county ",43.2929565306182,-71.7523567922122
NH,33013,"Keyser Pond, Merrimack county ",43.1790017112123,-71.7632073836144
NH,33013,"Bagley Pond, Merrimack county ",43.3141584157486,-71.7914695291923
NH,33013,"Elbow Pond, Merrimack county ",43.4510299179346,-71.7979987907799
NH,33013,"Gorham Pond, Merrimack county ",43.0710450849607,-71.634476244967
NH,33013,"Messer Pond, Merrimack county ",43.4005500575034,-72.0055223510624
NH,33013,"Gile Pond, Merrimack county ",43.3516005963727,-71.9326967077248
NH,33013,"Tucker Pond, Merrimack county ",43.3384344666016,-71.8027937680173
NH,33013,"Billings Pond, Merrimack county ",43.2841588689418,-71.9404089279325
NH,33013,"Palmer Pond, Merrimack county ",43.3277927600812,-71.886267398094
NH,33013,"Lake Massasecum, Merrimack county ",43.2434251233837,-71.9132508277865
NH,33013,"The Bay, Merrimack county ",43.4103355717398,-71.7786619820765
NH,33013,"Flaghole Pond, Merrimack county ",43.2838509898842,-71.639039683554
NH,33013,"Lake Blaisdell, Merrimack county ",43.2891036647503,-71.9384590919372
NH,33013,"Pillsbury Lake, Merrimack county ",43.284386061975,-71.6793420884269
NH,33013,"Upper Pond, Merrimack county ",43.2048105818218,-71.7967942475894
NH,33013,"Walker Pond, Merrimack county ",43.3184130221234,-71.6881507774012
NH,33013,"Middle Pond, Merrimack county ",43.2003604180205,-71.7984959847822
NH,33013,"Webster Lake, Merrimack county ",43.4696592512395,-71.6863103872327
NH,33011,"Nashua Fly Casters Pond, Hillsborough county ",42.7125243206902,-71.5094883250505
NH,33011,"1st Beaver pond, Hillsborough county ",42.7653750281083,-71.3773923005368
NH,33011,"Limit Swamp, Hillsborough county ",42.7285333222678,-71.4125324296895
NH,33015,"Fox Run Conservation Pond, Rockingham county ",43.0719540146515,-71.059335469943
NH,33011,"Parker Pond, Hillsborough county ",42.7647176812637,-71.5815900206993
NH,33011,"New Wilton Reservoir, Hillsborough county ",42.8407633940186,-71.7730210574062
NH,33013,"Bear Hill Pond, Merrimack county ",43.1132607712553,-71.36615085111
NH,33015,"Millville Lake, Rockingham county ",42.7971280456932,-71.2153063273426
NH,33011,"Bass Pond, Hillsborough county ",42.7671149692763,-71.4061324677834
NH,33005,"Indian Pond, Cheshire county ",42.8578700908939,-72.5258091312717
NH,33011,"Nakuru Lake, Hillsborough county ",42.767787522546,-71.4010925831374
NH,33013,"Lynxfield Pond, Merrimack county ",43.2680645697572,-71.4069220545632
NH,33013,"Clough Pond, Merrimack county ",43.3250092710664,-71.4984074787926
NH,33013,"Rocky Pond, Merrimack county ",43.4017127759882,-71.4546368724875
NH,33013,"Forrest Pond, Merrimack county ",43.3837750427884,-71.5584896159047
NH,33013,"Knowles Pond, Merrimack county ",43.4291347066722,-71.53906650587
NH,33013,"New Pond, Merrimack county ",43.4015420685029,-71.4810040672817
NH,33013,"Spender Pond, Merrimack county ",43.3283885251826,-71.5301886027358
NH,33013,"Hoit Road Marsh, Merrimack county ",43.2962178659921,-71.5264318646104
NH,33013,"Fifield Farm Pond, Merrimack county ",43.3302042352948,-71.5487908331268
NH,33001,"Pout Pond, Belknap county ",43.438000923657,-71.4898276399042
NH,33007,"Lamb Valley Pond, Coos county ",44.9560206990574,-71.1164404060355
NH,33007,"Hellgate Pond, Coos county ",44.9656256005089,-71.1153572702697
NH,33009,"Shadow Lake, Grafton county ",44.0836496754586,-71.6833460294821
NH,33013,"Bixby Pond, Merrimack county ",43.223389786025,-71.3142350057233
NH,33013,"Chestnut Pond, Merrimack county ",43.2505278188582,-71.2894710436831
NH,33013,"Crooked Pond, Merrimack county ",43.2945849357766,-71.4281242856502
NH,33013,"Blake Pond, Merrimack county ",43.2628065382623,-71.2900159707309
NH,33013,"Eaton Pond, Merrimack county ",43.270357484965,-71.2817542200616
NH,33001,"Suncook River, Belknap county ",43.335755308147,-71.2770805707776
NH,33013,"Hayes Marsh, Merrimack county ",43.1357422256312,-71.3730077285923
NH,33011,"Improved Machinery Pond, Hillsborough county ",42.7506228201171,-71.4465058456819
NH,33011,"Harris Pond, Hillsborough county ",42.7942544153503,-71.4882289783512
NH,33007,"Bear Brook Pond, Coos county ",44.8235085089635,-71.1133214073362
NH,33007,"Little Greenough Pond, Coos county ",44.8397665656983,-71.1345503988082
NH,33009,"Caswell Pond, Grafton county ",44.3172469842074,-71.9097535725818
NH,33007,"Whaleback Pond, Coos county ",44.8244054686389,-71.0538144892786
NH,33007,"Long Pond, Coos county ",44.8107817181988,-71.1133779999786
NH,33007,"Greenough Pond, Coos county ",44.8319087225533,-71.1401911500589
NH,33007,"Phillips Pond, Coos county ",44.7602453436464,-71.3540865048054
NH,33007,"Akers Pond, Coos county ",44.7999553740808,-71.1597581243382
NH,33013,"West Concord River Oxbow Pond, Merrimack county ",43.2504435121973,-71.5632564293815
NH,33003,"Dinsmore Pond, Carroll county ",43.8148563073241,-71.4823183712811
NH,33011,"Pickerel Pond, Hillsborough county ",42.7155820713725,-71.384185624906
NH,33017,"beaver pond, Strafford county ",43.4608177946132,-71.1070989704088
NH,33007,"Fish Pond, Coos county ",44.8576544758859,-71.4802705560582
NH,33003,"Atwood Pond, Carroll county ",43.8772278821702,-71.5558048091425
NH,33017,"Town House Pond, Strafford county ",43.4344447296638,-70.9828604002652
NH,33003,"Archer's Pond, Carroll county ",43.7203168056435,-71.1396458033254
NH,33003,"White Pond, Carroll county ",43.694568350401,-71.0789572559387
NH,33003,"Crescent Lake, Carroll county ",43.5881056062554,-71.1958327863509
NH,33001,"Round Pond, Belknap county ",43.5093610068169,-71.3430841932693
NH,33015,"Overflow pond, Rockingham county ",43.0436700699395,-71.0241659247383
NH,33005,"Sip Pond, Cheshire county ",42.7334545687429,-72.103078736445
NH,33011,"Edward MacDowell Reservoir, Hillsborough county ",42.9000639443962,-71.9923134406595
NH,33003,"Mirror Lake, Carroll county ",43.6237937183946,-71.2647422600093
NH,33007,"Carr Pond, Coos county ",45.01691022306,-71.3084229783108
NH,33007,"Lake Francis, Coos county ",45.0423810938755,-71.3312689475923
NH,33007,"Big Brook Bog, Coos county ",45.1631141604754,-71.227562925437
NH,33011,"Heron Pond, Hillsborough county ",42.8271651585333,-71.6896404262253
NH,33003,"Back Bay, Carroll county ",43.5888266389167,-71.2107310955822
NH,33003,"Lower Beach Pond, Carroll county ",43.6703766286143,-71.2071182784006
NH,33003,"Lake Kanasatka, Carroll county ",43.723959727803,-71.4515884913036
NH,33003,"Melvin Bay, Carroll county ",43.6881925117749,-71.3046724584095
NH,33011,"Mill Pond, Hillsborough county ",42.7501582638068,-71.4994659307285
NH,33005,"Divol Pond, Cheshire county ",42.7283788002214,-71.9450110432786
NH,33005,"Mill Pond, Cheshire county ",42.7391690807348,-71.9369973576422
NH,33005,"Stump Pond, Cheshire county ",42.7475292125891,-71.9374511626139
NH,33007,"Pontook Reservoir, Coos county ",44.6387002702534,-71.2382200054875
NH,33015,"Exeter Reservoir, Rockingham county ",42.9844657504321,-70.9300614051308
NH,33005,"Cheshire Pond, Cheshire county ",42.8201311644838,-72.010192286705
NH,33005,"Laurel Lake, Cheshire county ",42.7392161446348,-72.1527853006188
NH,33005,"Sportsman Pond, Cheshire county ",42.7276936874165,-72.1697280012949
NH,33015,"Hawkins Pond, Rockingham county ",42.8085388892838,-71.1976265916285
NH,33005,"Dublin Lake, Cheshire county ",42.9059276742053,-72.0815265603664
NH,33013,"Turee Pond, Merrimack county ",43.1565051224512,-71.5545259750941
NH,33013,"Library Pond, Merrimack county ",43.1924665168731,-71.5780611910663
NH,33013,"Putney Meadow Pond, Merrimack county ",43.109686249992,-71.5681624219267
NH,33003,"Lonely Lake (Heron Pond), Carroll county ",43.914066716878,-71.2489131769857
NH,33003,"James Pond, Carroll county ",43.9099687321918,-71.2718727966472
NH,33003,"Moores Pond, Carroll county ",43.8576066710263,-71.1982768795844
NH,33003,"Barville Pond, Carroll county ",43.7903388184416,-71.4677925925025
NH,33009,"Foxglove Pond, Grafton county ",43.9133298727958,-71.8245505084979
NH,33003,"Hutchins Pond, Carroll county ",43.7217790416999,-71.0688447457266
NH,33007,"Hermit Lake, Coos county ",44.2608118360103,-71.2857337058252
NH,33007,"No Ketchum Pond, Coos county ",44.2433128635997,-71.1450260512303
NH,33003,"Upper Kimball Pond, Carroll county ",44.0866941149871,-71.0087327454754
NH,33003,"Basin Brook Reservoir, Carroll county ",44.2703774440228,-71.0231009915345
NH,33009,"The Pool, Grafton county ",44.1037537484695,-71.6768553070095
NH,33003,"Red Hill Pond, Carroll county ",43.8062812305943,-71.4125537236569
NH,33003,"Little Pond, Carroll county ",43.7944123598093,-71.4028597978036
NH,33003,"Black Mountain Pond, Carroll county ",43.8813889574834,-71.5086867052348
NH,33013,"Lake Solitude, Merrimack county ",43.3074592352426,-72.0629863511078
NH,33003,"Trapper Pond, Carroll county ",43.5532679649092,-71.1634086909901
NH,33003,"Ledge Pond, Carroll county ",43.9484842770898,-71.1600002992964
NH,33001,"Brickyard Cove, Belknap county ",43.5488300486355,-71.2211506972317
NH,33009,"Whitney Pond, Grafton county ",43.5535528207206,-71.9743000486504
NH,33009,"Foster Pond, Grafton county ",43.5884715828253,-71.7912779394788
NH,33003,"Falls Pond, Carroll county ",44.0049265308791,-71.279968573332
NH,33015,"Figure Eight Beaver Pond, Rockingham county ",43.0280173598311,-70.7758827141393
NH,33015,"Lagoon 2, Rockingham county ",42.997675335558,-70.9397340145403
NH,33015,"Pickpocket Dam Reservoir, Rockingham county ",42.9717691715384,-71.0199826367632
NH,33003,"Melvin Pond, Carroll county ",43.7101792923283,-71.2144162737272
NH,33003,"Copps Pond, Carroll county ",43.6778222789539,-71.2773087011015
NH,33011,"Common Pond, Hillsborough county ",42.8263167726586,-71.432565028306
NH,33013,"Catamount Pond, Merrimack county ",43.1635074444479,-71.3843205877527
NH,33013,"Archery Pond, Merrimack county ",43.1387518450083,-71.3479118549795
NH,33001,"Hills Pond, Belknap county ",43.4825188601718,-71.3039703413893
NH,33007,"Stratford Bog Pond, Coos county ",44.7187508550818,-71.5077182721154
NH,33017,"Cocheco River Reservoir, Strafford county ",43.2717962143822,-70.9762585924017
NH,33003,"Little Dan Hole Pond, Carroll county ",43.7375080232059,-71.2093501499481
NH,33001,"Mud Pond, Belknap county ",43.6034842442045,-71.5450603140375
NH,33007,"Airport Marsh Reservoir, Coos county ",44.3667172858,-71.5561849730859
NH,33005,"Kilburn Pond, Cheshire county ",42.8341250870793,-72.4725147610053
NH,33005,"Hubner Pond, Cheshire county ",42.8711135402077,-72.4678861275184
NH,33009,"Half Moon Pond, Grafton county ",43.5630004039119,-72.0059752519013
NH,33009,"Orange Pond, Grafton county ",43.6228811955006,-71.9528173557804
NH,33009,"Hale Pond, Grafton county ",43.543579159372,-72.0059624728189
NH,33005,"Cold Spring Pond, Cheshire county ",43.1016689576364,-72.1487561756819
NH,33009,"Mudgetts Pond, Grafton county ",43.7676880601531,-71.9922649823239
NH,33009,"Trout Pond, Grafton county ",43.8020584462926,-71.9935605849242
NH,33009,"McCutcheon Pond, Grafton county ",43.8240957302791,-71.9976904660613
NH,33009,"Rocky Pond, Grafton county ",43.8446288395581,-71.9927951284719
NH,33003,"Shingle Pond, Carroll county ",44.0976749648902,-71.0748601654034
NH,33003,"Province Pond, Carroll county ",44.1304903142233,-71.0479270446249
NH,33009,"Gordon Pond, Grafton county ",44.0677272724407,-71.7550325402538
NH,33009,"Garfield Pond, Grafton county ",44.1876964982216,-71.6186398866374
NH,33011,"Powder Mill Pond, Hillsborough county ",42.9755322706615,-71.9325635261184
NH,33001,"Shellcamp Pond, Belknap county ",43.4070377270829,-71.4200638909185
NH,33003,"Loon Lake, Carroll county ",43.8021264299609,-71.0230948488807
NH,33009,"Line Pond, Grafton county ",43.8208549138455,-71.9655224115071
NH,33009,"South Branch Baker River Reservoir, Grafton county ",43.7730411274704,-71.9190752811857
NH,33009,"Grants Pond, Grafton county ",43.5830441345108,-71.8853074113923
NH,33013,"School House Pond, Merrimack county ",43.5369638096234,-71.8681667435006
NH,33013,"Waukeena Lake, Merrimack county ",43.5172920191524,-71.8960168576093
NH,33009,"beaver pond, Grafton county ",43.6675480141693,-71.8936956224763
NH,33009,"Bryant Pond, Grafton county ",43.7075377867993,-71.936489531363
NH,33013,"Butterfield Pond, Merrimack county ",43.4861989921631,-71.9665516199859
NH,33013,"Piper Pond, Merrimack county ",43.49271761271,-71.9620905087162
NH,33007,"Fourth Connecticut Lake, Coos county ",45.2477282138244,-71.2143120994388
NH,33007,"Third Connecticut Lake, Coos county ",45.2386538567212,-71.2006084130883
NH,33011,"Strawberry Hill Pond, Hillsborough county ",42.9219772932137,-71.5093559290765
NH,33009,"Carrigain Pond, Grafton county ",44.0871356567726,-71.4607877818668
NH,33009,"Corcoran Pond, Grafton county ",43.9504758702842,-71.5029037813896
NH,33009,"Cole Pond, Grafton county ",43.5600200504205,-72.1113339603662
NH,33013,"Chase Pond, Merrimack county ",43.4156510279593,-71.914231088118
NH,33013,"Tannery Pond, Merrimack county ",43.4178999197768,-71.9030426243014
NH,33005,"Perkins Pond, Cheshire county ",42.8412616190376,-72.140890056403
NH,33013,"Runaway Pond, Merrimack county ",43.370931421841,-71.4809000899025
NH,33013,"Turning Mill Pond, Merrimack county ",43.3589870780074,-71.4840281360252
NH,33013,"Carding Mill Pond, Merrimack county ",43.3483216048946,-71.4860766009465
NH,33013,"Old Pembroke Reservoir, Merrimack county ",43.1241114593776,-71.3947641239038
NH,33013,"Head's Pond, Merrimack county ",43.0995459594506,-71.43564927384
NH,33013,"Center Pond, Merrimack county ",43.3660522219286,-71.4833192852058
NH,33013,"Kimball Lake, Merrimack county ",43.1864774215298,-71.6654411915949
NH,33013,"Stark Pond, Merrimack county ",43.1290763135851,-71.6449383638175
NH,33009,"Derby Pond, Grafton county ",43.6995194984727,-71.9422876808714
NH,33007,"Little Bear Brook Pond, Coos county ",44.8315581250749,-71.1000847577773
NH,33007,"Mountain Pond, Coos county ",44.7708795717053,-71.0955855289174
NH,33013,"Lower School Pond, Merrimack county ",43.1949079069694,-71.5808728663986
NH,33011,"Binney Pond, Hillsborough county ",42.7250027843751,-71.9127149443415
NH,33011,"Little Pratt Pond, Hillsborough county ",42.7351386303176,-71.9104259600514
NH,33015,"Tower Hill Pond, Rockingham county ",43.0396262046235,-71.3725169280055
NH,33001,"Adams Pond, Belknap county ",43.2879039698157,-71.2382615553464
NH,33007,"Durand Lake, Coos county ",44.3732235057852,-71.2882602605017
NH,33005,"Spoonwood Pond, Cheshire county ",42.9900324585138,-72.0745264300885
NH,33005,"Lake Skatutakee, Cheshire county ",42.9377430178784,-72.0759261695953
NH,33005,"Crowcroft Pond, Cheshire county ",42.7542857131266,-71.9965727206168
NH,33009,"Frog Pond, Grafton county ",43.7582074115064,-71.6723375655822
NH,33005,"Hubbard Pond, Cheshire county ",42.7765121195093,-71.9657813079432
NH,33005,"Emerson Pond, Cheshire county ",42.7642352579214,-71.9875715511373
NH,33005,"Lake Warren, Cheshire county ",43.1185934610062,-72.2886642963434
NH,33005,"Grassy pond, Cheshire county ",42.7717452585299,-71.9991673844651
NH,33005,"Bullet Pond, Cheshire county ",42.7787623568501,-71.9879708520701
NH,33009,"Pearl Lake, Grafton county ",44.1996759306259,-71.8668629926159
NH,33009,"Flag Pond, Grafton county ",44.2998180036835,-71.9006262749274
NH,33009,"Ogontz Lake, Grafton county ",44.2655848131555,-71.9049622688926
NH,33009,"Round Pond, Grafton county ",44.2823045777369,-71.9218475859812
NH,33009,"Chandler Pond, Grafton county ",44.1606980498712,-71.8751962726812
NH,33007,"Martin Meadow Pond, Coos county ",44.4421489186616,-71.6060922432205
NH,33007,"Pike Pond, Coos county ",44.6320826512605,-71.3505640478072
