st2,GEOID,NAME,lakename,lat,lon
WY,56005,Campbell,Sibyl Reservoir,44.23035256,-105.57641869
WY,56005,Campbell,Snyder Homestead Reservoir,44.72434227,-105.25870098
WY,56005,Campbell,Spath Reservoir,43.87235984,-105.19550385
WY,56005,Campbell,Stuart Reservoir,43.7303074171219,-105.373951640366
WY,56005,Campbell,Suranyi Reservoir,44.7154539030912,-106.001398240195
WY,56005,Campbell,Tanner Number 1 Reservoir,44.3676441999807,-105.350550442464
WY,56005,Campbell,Tharp Reservoir,44.53375054,-105.52120828
WY,56005,Campbell,The Robb Reservoir,43.85132331,-105.20095741
WY,56005,Campbell,Threemile Creek Reservoir,43.9703801,-105.61643372
WY,56005,Campbell,Tibbs Reservoir,44.8658226,-105.80155905
WY,56005,Campbell,Tisdale Stock Reservoir,44.1186715,-105.35197853
WY,56005,Campbell,Tony Reservoir,44.83865313,-105.13871686
WY,56005,Campbell,Truman Reservoir,44.1460971058666,-105.33409027231
WY,56005,Campbell,Upper Bushnell Reservoir,44.17474472,-105.74857737
WY,56005,Campbell,Upper Reservoir,44.23526408,-105.7694203
WY,56005,Campbell,Vaugh Reservoir,44.69732648,-105.38581071
WY,56005,Campbell,West Pearson Reservoir,44.13742181,-105.9631579
WY,56005,Campbell,Worth Reservoir,44.0945132,-105.5276706
WY,56007,Carbon,2 Reservoir,42.38320039,-107.40387057
WY,56007,Carbon,Adams Reservoir,41.43472868,-107.23003923
WY,56007,Carbon,Allen Lake,41.90554559,-106.26377206
WY,56007,Carbon,Anda Reservoir,42.41539121,-106.66646377
WY,56007,Carbon,Anderson Reservoir,41.25728875,-106.84666272
WY,56007,Carbon,Arrastre Lake,41.36278728,-106.38039153
WY,56007,Carbon,Aurora Lake,41.90127878,-106.07801973
WY,56007,Carbon,Baby Lake,41.12660626,-107.03685666
WY,56007,Carbon,Baby Reservoir,41.1670039,-106.66159357
WY,56007,Carbon,Bates Hole Reservoir,42.31734355,-106.46670148
WY,56007,Carbon,Battle Lake,41.15165119,-107.00551758
WY,56007,Carbon,Beavers Reservoir,41.17550479019,-107.466056286803
WY,56007,Carbon,Big Ridge Reservoir,41.16427028,-107.90940237
WY,56007,Carbon,Big Rock Reservoir,41.89264426,-106.41175572
WY,56007,Carbon,Big Spring Reservoir,41.87380286,-106.44012131
WY,56007,Carbon,Bing,41.433863581344,-106.414299892194
WY,56007,Carbon,Black Spotted Lake,41.39565561,-106.29120133
WY,56007,Carbon,Bloody Lake,41.75457809,-106.47928843
WY,56007,Carbon,Boggy Meadows Lake,42.10534228,-107.32726397
WY,56007,Carbon,Bosler Reservoir,41.6098176,-106.08888091
WY,56007,Carbon,Brownlee Reservoir,41.19799829,-106.72329349
WY,56007,Carbon,Buck Draw Reservoir,41.38772561,-106.997945
WY,56007,Carbon,Buck Spring,41.79891997,-106.70327692
WY,56007,Carbon,Bucklin Reservoirs,42.38980679,-107.40244197
WY,56007,Carbon,Bull Spring Lake,42.11997944,-107.48434117
WY,56007,Carbon,Campbell Lake,41.39851825,-106.36575003
WY,56007,Carbon,Cardinell Reservoir,42.37973681,-106.82375563
WY,56007,Carbon,Cascade Lake,41.40409885,-106.35256135
WY,56007,Carbon,Cherokee Trail Reservoir,41.170826,-106.70969261
WY,56007,Carbon,Coal Bank Lake,41.50719882,-107.90965112
WY,56007,Carbon,Como Lake,41.90987828,-106.36394679
WY,56007,Carbon,Corral Lake,41.42497508,-106.27994596
WY,56007,Carbon,Cotton Reservoir,41.18193621,-106.70844712
WY,56007,Carbon,Cow Creek Reservoir,41.18003664,-106.97209156
WY,56007,Carbon,Cowden Reservoir,42.24833258,-106.66019713
WY,56007,Carbon,Crater Lake,41.49052971,-106.24777061
WY,56007,Carbon,Cronberg Pit Reservoir Number 1,42.3942848,-106.26894807
WY,56007,Carbon,Cronberg Pit Reservoir Number 2,42.39057258,-106.28668037
WY,56007,Carbon,Dad Larsen Detention Dam 1593 Number 6,41.27138742,-107.82564944
WY,56007,Carbon,Dead Tree Reservoir,41.09913019,-107.86658843
WY,56007,Carbon,Deep Lake,41.40287461,-106.28836329
WY,56007,Carbon,Detention Dam 1392 Number 2,41.12529046,-107.70816527
WY,56007,Carbon,Detention Dam 1492 Number 3,41.15210732,-107.70889972
WY,56007,Carbon,Detention Dam 1492 Number 4,41.14710513,-107.73034528
WY,56007,Carbon,Detention Dam 1492 Number 6,41.21306535,-107.74268387
WY,56007,Carbon,Detention Dam 1493 Number 1,41.21286998,-107.80425389
WY,56007,Carbon,Detention Dam 1592 Number 1,41.2231538,-107.74008615
WY,56007,Carbon,Detention Dam 1593 Number 2,41.25587559,-107.88430166
WY,56007,Carbon,Detention Dam 1593 Number 3,41.24336055,-107.87913945
WY,56007,Carbon,Detention Reservoir 1492 Number 2,41.15398193,-107.72800361
WY,56007,Carbon,Drillers Lake,41.4089719,-106.31198957
WY,56007,Carbon,Dripping Rock Reservoir,41.20292387,-107.90412058
WY,56007,Carbon,Dry Lake,41.95552234,-107.23111193
WY,56007,Carbon,Dry Reservoir,42.1104598592397,-106.7873567197
WY,56007,Carbon,Duck Lake,41.40072663,-107.83853133
WY,56007,Carbon,East Allen Lake,41.87491908,-106.22735895
WY,56007,Carbon,East Banner Lake,41.41202087,-106.3538752
WY,56007,Carbon,Edwards Lake,41.39076922,-106.36295122
WY,56007,Carbon,Ferris Lake,41.88475109,-106.90509323
WY,56007,Carbon,Fiddlers Green Reservoir,41.77460332,-106.41693051
WY,56007,Carbon,Finley Reservoir,41.43763596,-106.68548872
WY,56007,Carbon,Firebox Lake,41.44235691,-106.19273177
WY,56007,Carbon,Fish Pond Reservoir,41.92610999,-107.32015059
WY,56007,Carbon,Fivemile Lake,41.55597197,-107.9241103
WY,56007,Carbon,Flat Draw Reservoir,41.08904938,-107.87131923
WY,56007,Carbon,Fresh Water Reservoir,42.36537487,-106.1782724
WY,56007,Carbon,Gamblers Reservoir,41.0564496,-107.78126631
WY,56007,Carbon,Golden Clover Reservoir Number 1,41.15314581,-106.61060598
WY,56007,Carbon,Golden Lake,41.42204048,-106.24239507
WY,56007,Carbon,Good Number 1 Reservoir,41.4455711522983,-107.076269112292
WY,56007,Carbon,Government Reservoir,41.53656783,-107.88638796
WY,56007,Carbon,Grieve Reservoir,41.04037375,-107.31506828
WY,56007,Carbon,Grinnell Lake,42.22730259,-106.53245971
WY,56007,Carbon,Gunst Reservoir,41.17118394,-106.66568639
WY,56007,Carbon,Haines Reservoir,41.40913622,-106.8838587
WY,56007,Carbon,Hanna Mahoney Reservoir Number Two,42.25786911,-107.43177339
WY,56007,Carbon,Hanna Reservoir,41.83114865,-106.58941509
WY,56007,Carbon,Hanna Water Supply,41.67201437,-106.59309169
WY,56007,Carbon,Hatchet Lake,41.3716459376783,-106.329737014584
WY,56007,Carbon,Heart Lake,41.36994485,-106.32284518
WY,56007,Carbon,Heward Reservoir,42.34232941,-106.22152125
WY,56007,Carbon,Hi Allen Spring,41.90462806,-106.44172732
WY,56007,Carbon,High Savery Reservoir,41.27689653,-107.28237018
WY,56007,Carbon,Hog Park Reservoir,41.03321289,-106.87627199
WY,56007,Carbon,Hogback Lake,41.75287251,-107.31472794
WY,56007,Carbon,Horn and Meason Reservoir,41.4094444,-106.7166917
WY,56007,Carbon,Horne Lake,41.86009636,-106.15257176
WY,56007,Carbon,Hot Slough,41.4625655047184,-106.795706777622
WY,56007,Carbon,House Gulch Reservoir,42.15730593,-106.77076381
WY,56007,Carbon,Irene Number 2 Reservoir,42.27300249,-106.78181128
WY,56007,Carbon,Irene Reservoir,41.79670103,-106.37763357
WY,56007,Carbon,Iron Hill Lake,41.82975019,-106.10550494
WY,56007,Carbon,J O Reservoir,41.40066466,-107.52953554
WY,56007,Carbon,Jack Creek Reservoir,41.37873663,-107.02407061
WY,56007,Carbon,Jeff Lake,41.4135455,-106.28420981
WY,56007,Carbon,Johnston Number 2 Reservoir,41.67992891,-107.01901253
WY,56007,Carbon,Junction Reservoir,42.34141704,-106.29096101
WY,56007,Carbon,Kinney Reservoir,41.7697431,-106.59196872
WY,56007,Carbon,Knapp Lake,41.36124769,-106.36859395
WY,56007,Carbon,Kortes Reservoir,42.1666678852712,-106.892378603087
WY,56007,Carbon,Lake 409,41.3429358241024,-106.324396804923
WY,56007,Carbon,Lake Creek Lake,41.50173246,-106.7800368
WY,56007,Carbon,Lake George,41.4474661093886,-106.772519792109
WY,56007,Carbon,Lake Marie,41.33485834,-106.3250173
WY,56007,Carbon,Lily Lake,41.3512199,-106.38754365
WY,56007,Carbon,Little Robber Detention Dam,41.18729898,-107.72018526
WY,56007,Carbon,Little Sage Creek Dam,41.60560599,-107.30323136
WY,56007,Carbon,Long Pond Reservoir,41.4474103847595,-107.064272480703
WY,56007,Carbon,Long Walk Reservoir,41.08479413,-107.7567502
WY,56007,Carbon,Lordier Reservoir,41.21102721,-106.73020198
WY,56007,Carbon,Lost Lake,41.44436458,-106.11756879
WY,56007,Carbon,Lost Reservoir,42.40443814,-106.25648054
WY,56007,Carbon,Lost Soldier Lake,42.19835807,-107.49339653
WY,56007,Carbon,Low Reservoir,41.40126902,-107.13026605
WY,56007,Carbon,Lower Fourmile Spring,41.80485941,-106.39821069
WY,56007,Carbon,Magnolia Lake,41.35711809,-106.37945273
WY,56007,Carbon,Mahoney Lakes,41.95604975,-107.49309372
WY,56007,Carbon,Martinez Reservoir,41.76439202,-106.62075032
WY,56007,Carbon,McFadden Reservoir Number Three,41.61385112,-106.09729221
WY,56007,Carbon,Measel Spring Reservoir,42.36930626,-106.29859518
WY,56007,Carbon,Meer Reservoir,42.33356185,-106.52329161
WY,56007,Carbon,Mexican Flats Reservoir Number 1,41.32759929,-107.88057362
WY,56007,Carbon,Miles Reservoir,42.2892450796979,-106.465151093674
WY,56007,Carbon,Miller Hill Lake,41.54417519,-107.3644279
WY,56007,Carbon,Moss Agate Reservoir,42.3533754,-106.21432057
WY,56007,Carbon,Mud Springs Reservoir,41.78636581,-106.6645635
WY,56007,Carbon,Murky Lake,41.48701651,-106.4235401
WY,56007,Carbon,Mutt Lake,41.40906288,-106.28374333
WY,56007,Carbon,New Rollman Reservoir,41.15040124,-106.62755949
WY,56007,Carbon,North Banner Lake,41.41529644,-106.3583878
WY,56007,Carbon,North Spring Creek Lake,41.21187171,-107.06820412
WY,56007,Carbon,Number 4 Evaporation Reservoir,42.37278033,-106.17291115
WY,56007,Carbon,Number 5 Reservoir,41.89416789,-106.37666635
WY,56007,Carbon,Pathfinder Reservoir,42.39643058,-106.91402514
WY,56007,Carbon,Pearl Reservoir,41.19487566,-106.69291642
WY,56007,Carbon,Percy Reservoir,42.38630042,-106.22675699
WY,56007,Carbon,Phantom Lake,41.35691452,-106.39564984
WY,56007,Carbon,Pierce Reservoir,41.68778535,-106.08627489
WY,56007,Carbon,Pine Cone Number 1 Reservoir,41.66513204,-106.15758552
WY,56007,Carbon,Pine Draw Lake,41.94210836,-106.34093905
WY,56007,Carbon,Pocket Reservoir,41.15893612,-107.77132358
WY,56007,Carbon,Point of Rocks Reservoir,41.82862409,-106.84591649
WY,56007,Carbon,Pond 9,41.37634039,-106.95156114
WY,56007,Carbon,Pynchin Lake,41.894329,-106.32996346
WY,56007,Carbon,Quealy Lake,41.38487259,-106.33798924
WY,56007,Carbon,Rat Lake,41.44576726,-106.1945376
WY,56007,Carbon,Rawlins Peaking Reservoir,41.74359801,-107.25793771
WY,56007,Carbon,Rawlins Reservoir,41.41839304,-107.28370462
WY,56007,Carbon,Red Creek Reservoir,41.10539216,-107.7577949
WY,56007,Carbon,Red Gulch Detention Dam 1592 Number 5,41.25373479,-107.74844102
WY,56007,Carbon,Red Lake,42.2145333,-106.35824914
WY,56007,Carbon,Reversed K Seven Reservoir,41.16122892,-106.70521294
WY,56007,Carbon,Rinshaw Lake,42.14816913,-107.22028336
WY,56007,Carbon,River Bottom Reservoir,41.02899479,-107.80639913
WY,56007,Carbon,Rollman Reservoir,41.15450856,-106.62322852
WY,56007,Carbon,Rosebud Reservoir,41.91356165,-106.47876395
WY,56007,Carbon,Rouse Reservoir,41.21636064,-106.64686052
WY,56007,Carbon,Ryan Brothers Lake,41.35007478,-106.35065485
WY,56007,Carbon,Sage Brush Park,41.41646736,-106.55247905
WY,56007,Carbon,Sand Lake,41.45171291,-106.28413232
WY,56007,Carbon,Saratoga Lake,41.4674104,-106.78470436
WY,56007,Carbon,Section 20 Reservoir,42.29542787,-106.32778675
WY,56007,Carbon,Separation Lake,41.98983227,-107.25665965
WY,56007,Carbon,Separation Point Lake,42.08514479,-107.40151759
WY,56007,Carbon,Sheep Lake,41.40008057,-106.27074151
WY,56007,Carbon,Shirley Basin Reservoir,42.24155852,-106.36923399
WY,56007,Carbon,Silverman Lake,41.36823092,-106.36475866
WY,56007,Carbon,Sixmile Reservoir,41.79061256,-106.44437488
WY,56007,Carbon,Sixteenmile Reservoir,41.63213458,-107.46132648
WY,56007,Carbon,Smith Reservoir,41.87481251,-106.33853585
WY,56007,Carbon,Snow Bank Reservoir,41.22163118,-107.88077517
WY,56007,Carbon,Soda Lake,42.11480665,-107.44392168
WY,56007,Carbon,South Banner Lake,41.40859603,-106.3592336
WY,56007,Carbon,South Spring Creek Lake,41.20449164,-107.03621244
WY,56007,Carbon,South Twin Lake,41.34407347,-106.35768774
WY,56007,Carbon,Speyers Reservoir,42.42282084,-107.51881681
WY,56007,Carbon,Spragg Reservoir,41.1054668,-107.78897169
WY,56007,Carbon,Spring Lake,41.07356087,-106.47266738
WY,56007,Carbon,Stamp Mill Lake,41.35036563,-106.38115921
WY,56007,Carbon,Steel Granary Reservoir,41.92202798,-106.76700357
WY,56007,Carbon,Stevies Lake,41.86562416,-106.60327889
WY,56007,Carbon,Stillwater Park,41.47432347,-106.3590708
WY,56007,Carbon,Strom Reservoir,41.10261471,-107.75273343
WY,56007,Carbon,Sullivan Reservoir,42.28480054,-106.36449818
WY,56007,Carbon,Summit Reservoir,41.12618276,-106.60346078
WY,56007,Carbon,Teton Reservoir,41.60409944,-107.26176863
WY,56007,Carbon,The Lakes,41.9217679,-106.39437957
WY,56007,Carbon,Thompson Reservoir,41.19882373,-106.69665128
WY,56007,Carbon,Thornton Lake,41.76147291,-106.0970581
WY,56007,Carbon,Threemile Spring,41.80967231,-106.40634914
WY,56007,Carbon,Toothaker Reservoir,41.18713454,-106.62073612
WY,56007,Carbon,Turpin Park Reservoir,41.4368561,-106.3848738
WY,56007,Carbon,Twin Groves Reservoir,41.35156371,-107.18536749
WY,56007,Carbon,Twin Lakes,41.76181077,-106.74421481
WY,56007,Carbon,Upper Long Lake,41.3881257,-106.33607324
WY,56007,Carbon,Upper Number 5 Reservoir,41.88358841,-106.38055487
WY,56007,Carbon,Upper Rolling Springs Reservoir,41.84730112,-106.42944264
WY,56007,Carbon,Vagner Lake,41.38011028,-106.33149923
WY,56007,Carbon,Ver Plancke Reservoir,41.15848962,-106.65703449
WY,56007,Carbon,Vivian Reservoir,42.06328014,-106.60780008
WY,56007,Carbon,Vosseller Lake,41.37725258,-106.32485675
WY,56007,Carbon,Water Valley Fish and Recreation Pond,41.13157632,-106.78831109
WY,56007,Carbon,Welton Fish Pond,41.64711081,-106.71955007
WY,56007,Carbon,Welton Lake,41.63765838,-106.72202593
WY,56007,Carbon,Wiant Reservoir,41.36076199,-106.34685452
WY,56007,Carbon,Wild Irish Reservoir,42.30319315,-106.3970757
WY,56007,Carbon,Willow Park,41.50689128,-106.33306903
WY,56007,Carbon,Windy Lake,41.81097613,-106.40002581
WY,56009,Converse,A and P Reservoir Number 1,42.83894196,-105.80560891
WY,56009,Converse,Abney Number 1 Reservoir,42.78948116,-105.68114207
WY,56009,Converse,Anderson Reservoir,43.16288216,-105.38937732
WY,56009,Converse,Baaken Esmay Reservoir,42.77734546,-105.31128928
WY,56009,Converse,Ballard Reservoir,43.16614661,-105.39347021
WY,56009,Converse,Basin Reservoir,42.56194818,-105.51820456
WY,56009,Converse,Bear Creek Number 1 Reservoir,43.33148327,-105.56282932
WY,56009,Converse,Beckwith Reservoir,43.4893346929512,-105.139864420103
WY,56009,Converse,Betty Reservoir,43.38878485,-105.47019044
WY,56009,Converse,Center Realty Reservoir Number 1,42.62874137,-105.57135937
WY,56009,Converse,Chalk Buttes Reservoir,42.733657,-105.41539417
WY,56009,Converse,Chamberlain Reservoir Number 1,42.77723713,-105.63654405
WY,56009,Converse,Darlington Reservoir Number 1,42.53827996,-105.4658262
WY,56009,Converse,Doe Reservoir,43.07476005,-105.49326072
WY,56009,Converse,Douglas Fishing Lake Number 1,42.75557238,-105.47460969
WY,56009,Converse,Dry Creek Number 1 Reservoir,43.13514539,-105.43115734
WY,56009,Converse,Dull Reservoir,43.41026339,-104.94689812
WY,56009,Converse,Dunn Reservoir Number 1,42.37902372,-105.54676963
WY,56009,Converse,East Side Reservoir Number 2,42.76211973,-105.50400919
WY,56009,Converse,Elsie Reservoir,42.65352193,-105.63061398
WY,56009,Converse,Eskew Number 2 Reservoir,43.16740005,-105.8233854
WY,56009,Converse,Fiddleback Reservoir,43.07274142,-105.33392848
WY,56009,Converse,Gata Number 2 Reservoir,42.54388752,-105.71941467
WY,56009,Converse,Gilbert Lake,42.89501067,-105.55246437
WY,56009,Converse,Goochy Reservoir,43.07863566,-105.1373944
WY,56009,Converse,Herrick Reservoir,42.93504558,-105.07515775
WY,56009,Converse,Indian Reservoir Number 1,42.45395377,-105.42001925
WY,56009,Converse,Jenson Number 1 Reservoir,43.43755642,-105.64977568
WY,56009,Converse,La Prele Reservoir,42.7045843,-105.61217474
WY,56009,Converse,Lazy Y Number 1 Reservoir,43.42811698,-105.34909694
WY,56009,Converse,Little Boxelder Number One Reservoir,42.78293369,-105.68752542
WY,56009,Converse,Little Boxelder Reservoir Number 3,42.7554159560952,-105.743647729604
WY,56009,Converse,Madsen Reservoir,43.19919769,-105.48854683
WY,56009,Converse,Middle Creek Reservoir,43.27947636,-104.93012314
WY,56009,Converse,Morton Number One Reservoir,43.394642860581,-105.205239660147
WY,56009,Converse,Morton Reservoir,43.03033961,-105.49821074
WY,56009,Converse,Nachtman Reservoir,43.41212421,-104.98671075
WY,56009,Converse,Nichols Reservoir Number 2,42.7737213,-105.54704475
WY,56009,Converse,Pexton Reservoir Number 1,42.3925687478885,-105.499184605966
WY,56009,Converse,Poison Lake,42.5931312,-105.48765739
WY,56009,Converse,Porcupine Reservoir,43.49601557,-105.2523159
WY,56009,Converse,Rat Number 1 Reservoir,43.2769085463967,-105.102462866703
WY,56009,Converse,Reynolds Reservoir,43.27408533,-105.52724616
WY,56009,Converse,Rice Reservoir,43.1416502,-105.36728115
WY,56009,Converse,Runden Number 1 Reservoir,42.74580711,-105.35890098
WY,56009,Converse,Saddleback Reservoir,42.54087398,-105.4419596
WY,56009,Converse,Sand Creek Reservoir,42.9904324,-105.85190171
WY,56009,Converse,Silver Spoon Reservoir,43.1114684,-105.68916507
WY,56009,Converse,Slates Number 1 Reservoir,43.06734659,-105.1310148
WY,56009,Converse,Smith Stock Water Reservoir,43.02031688,-106.00645808
WY,56009,Converse,Thomas Reservoir,43.13549051,-105.30820389
WY,56009,Converse,Tin Can Lake,43.32721039,-105.13780711
WY,56009,Converse,Wagonhound Reservoir,42.49242356,-105.68054348
WY,56009,Converse,Warner Reservoir,42.79072681,-105.48105464
WY,56009,Converse,Warner Reservoir Number 2,42.79085347,-105.47498647
WY,56009,Converse,West Side Reservoir Number 1,42.7862796,-105.63026066
WY,56009,Converse,West Side Reservoir Number 4,42.81061767,-105.6309752
WY,56009,Converse,Wintermote Number 1 Reservoir,42.75691286,-105.116715
WY,56011,Crook,Antelope Hill Reservoir,44.92276967,-104.13983822
WY,56011,Crook,Arrowhead Reservoir,44.22288443,-104.58127971
WY,56011,Crook,Barton Reservoir,44.2372833871551,-104.751950108222
WY,56011,Crook,Basin Reservoir Number One,44.57327076,-104.85463115
WY,56011,Crook,Basin Reservoir Number Two,44.56678793,-104.84843458
WY,56011,Crook,Battle Creek Reservoir,44.90022881,-104.87291448
WY,56011,Crook,Berger Reservoir,44.3117114086442,-104.869590548508
WY,56011,Crook,Blacktail Reservoir,44.58924553,-104.50153146
WY,56011,Crook,Bull Creek Reservoir,44.92047659,-104.17631567
WY,56011,Crook,Bush Reservoir,44.86967013,-104.76603284
WY,56011,Crook,Buzzer Reservoir,44.18913518,-105.03714262
WY,56011,Crook,Cedar Creek Reservoir,44.8656893837719,-104.850272605076
WY,56011,Crook,Cook Lake,44.59197793,-104.40760893
WY,56011,Crook,Cox Reservoir,44.2737597,-105.03677844
WY,56011,Crook,Croppie Number 2 Reservoir,44.79582655,-104.87612616
WY,56011,Crook,Deep Creek Reservoir,44.79219639,-104.18738662
WY,56011,Crook,Enlargement Jesse Reservoir,44.60192775,-105.07903635
WY,56011,Crook,Foster Reservoir,44.85213679,-104.68014374
WY,56011,Crook,Fred Reservoir,44.3569632826192,-104.569645539783
WY,56011,Crook,French Reservoir,44.694516940992,-104.420951154153
WY,56011,Crook,Gets Reservoir,44.67203808,-104.31689918
WY,56011,Crook,Graham Reservoir,44.4256360162621,-104.687305490597
WY,56011,Crook,H L Reservoir,44.9193057909048,-104.610588765141
WY,56011,Crook,Hagerman Reservoir,44.25273507,-104.59405802
WY,56011,Crook,Havens Reservoir,44.84509557,-104.07128633
WY,56011,Crook,Hemler Reservoir,44.52648477,-104.36301616
WY,56011,Crook,Houston Reservoir,44.40012445,-104.58194926
WY,56011,Crook,Keyhole Reservoir,44.35668066,-104.84132864
WY,56011,Crook,Kilpatrick Reservoir,44.80202097,-104.16105889
WY,56011,Crook,King Reservoir,44.92044254,-104.24570714
WY,56011,Crook,Kruger Creek Reservoir,44.77594839,-104.14511478
WY,56011,Crook,Kruger Lake,44.77810528,-104.18050816
WY,56011,Crook,Little Keyhole Lake,44.38666539,-104.77654214
WY,56011,Crook,Lone Tree Reservoir,44.93383939,-104.21899059
WY,56011,Crook,Louis Reservoir,44.71827447,-104.71836565
WY,56011,Crook,Macumba Reservoir,44.38521315,-104.58737036
WY,56011,Crook,Medicine Lake,44.43661288,-104.31448362
WY,56011,Crook,Missouri Buttes Lake,44.61199605,-104.79258614
WY,56011,Crook,Montana Lake,44.54892345,-104.06118444
WY,56011,Crook,Moore Reservoir,44.88267604,-104.11944625
WY,56011,Crook,Oak Creek Reservoir,44.7531957386526,-104.10253769445
WY,56011,Crook,Oshoto Reservoir,44.58045336,-104.95460201
WY,56011,Crook,Raudsep Number 1 Reservoir,44.34623899,-105.04409285
WY,56011,Crook,Road Reservoir,44.3128562693903,-104.65806224014
WY,56011,Crook,Rocky Ford Reservoir,44.49791471,-104.23060162
WY,56011,Crook,Scott Reservoir,44.95349588,-105.02878066
WY,56011,Crook,Shepard Reservoir,44.89141921,-104.16734516
WY,56011,Crook,Steven Reservoir,44.3171651143629,-104.500451887685
WY,56011,Crook,Sundance Pond,44.4064861450275,-104.367476156095
WY,56011,Crook,T J Maupin Number 1 Reservoir,44.98761695,-104.46786113
WY,56011,Crook,T L Reservoir,44.85083623,-104.79338886
WY,56011,Crook,Tract 37 Reservoir,44.8823826539248,-104.840946813604
WY,56011,Crook,Wenande Reservoir Number 1,44.78022912,-105.02288216
WY,56011,Crook,West Reservoir,44.92460659,-105.02075173
WY,56011,Crook,Wood Reservoir,44.68372119,-104.39689414
WY,56013,Fremont,Alice Lake,43.45355914,-109.71944647
WY,56013,Fremont,Alkali Lake,42.9737743,-108.8762039
WY,56013,Fremont,Alkali Reservoir,43.20351178,-107.55081967
WY,56013,Fremont,Allard Reservoir,43.1018864,-108.08675096
WY,56013,Fremont,Alpine Lake,43.07142119,-109.43445524
WY,56013,Fremont,Angel Lake,43.2735401401492,-109.648819955573
WY,56013,Fremont,Ann Lake,43.4341187,-109.66037626
WY,56013,Fremont,Antelope Springs Reservoir,42.56489635,-108.27667168
WY,56013,Fremont,Arapahoe Reservoir,43.46541951,-108.65446151
WY,56013,Fremont,Atlantic Lake,42.60894195,-108.96081977
WY,56013,Fremont,Auer Reservoir,42.6569032,-108.31068765
WY,56013,Fremont,Baptiste Lake,42.87357534,-109.30604093
WY,56013,Fremont,Barber Reservoir,42.78960762,-107.80364033
WY,56013,Fremont,Bargee Reservoir,43.55170461,-108.87571426
WY,56013,Fremont,Barquin Reservoir,43.49064685,-108.88900611
WY,56013,Fremont,Basco Lake,42.6763120541976,-109.047589763612
WY,56013,Fremont,Bears Ears Lake,42.8524127961804,-109.133595035169
WY,56013,Fremont,Bearstooth Lake,43.2697639535606,-109.632485866734
WY,56013,Fremont,Beauty Lake,42.83113352,-109.02810295
WY,56013,Fremont,Bent Lake,43.24324748167,-109.587927326153
WY,56013,Fremont,Bertha Lake,43.86616277,-109.97747661
WY,56013,Fremont,Big Milky Lake,43.13019824,-109.46302603
WY,56013,Fremont,Birdseye Lake,43.2193033920902,-109.65964012628
WY,56013,Fremont,Blackrock Lake,42.6410037321522,-108.997951065618
WY,56013,Fremont,Blue Lakes,43.93907057,-109.94127735
WY,56013,Fremont,Blue Reservoir,43.38225817,-108.47386877
WY,56013,Fremont,Boggy Springs Pond,42.42637423,-107.8975054
WY,56013,Fremont,Bomber Lake,43.3364013,-109.62690002
WY,56013,Fremont,Bonneville Reservoir,43.30759967,-108.06494755
WY,56013,Fremont,Boone Lake,43.44394677,-109.70977076
WY,56013,Fremont,Boot Lake,42.71674203,-109.08377736
WY,56013,Fremont,Boulder Lake,42.65217896,-108.94369201
WY,56013,Fremont,Brody Reservoir,43.06361476,-108.09934865
WY,56013,Fremont,Brooks Lake,43.75655677,-110.00375845
WY,56013,Fremont,Bull Lake,43.19188885,-109.10678967
WY,56013,Fremont,Burlington Reservoir,43.27934926,-107.68379104
WY,56013,Fremont,Burnt Timber Lake,43.72545711,-109.66908666
WY,56013,Fremont,Cache Lake,42.6990738311954,-109.074368283031
WY,56013,Fremont,Cameron Spring Reservoir,42.767814,-107.5651297
WY,56013,Fremont,Camp Lake,43.06537961,-109.51140538
WY,56013,Fremont,Campbell Lake,42.97118002,-108.04950766
WY,56013,Fremont,Canyon Creek Reservoir,42.80054577,-107.50608994
WY,56013,Fremont,Canyon Lake,42.6347896051791,-109.002831553422
WY,56013,Fremont,Carmody Lake,42.56578144,-108.21767625
WY,56013,Fremont,Carr Reservoir,42.6697738,-108.49960918
WY,56013,Fremont,Carson Lake,43.74276565,-109.64588013
WY,56013,Fremont,Cathedral Lake,42.8206952,-109.14337385
WY,56013,Fremont,Charlies Reservoir,42.81291486,-108.4566604
WY,56013,Fremont,Chimney Rock Reservoir,42.88003132,-107.95497962
WY,56013,Fremont,Christina Lake,42.58564483,-108.93991251
WY,56013,Fremont,Chugwater Reservoir,42.78749183,-108.43667061
WY,56013,Fremont,Circle Bar Lake,42.2837535,-108.50565208
WY,56013,Fremont,Cirque Lake,42.7768634,-109.23063033
WY,56013,Fremont,Clendenning Lake,43.77656659,-109.90539938
WY,56013,Fremont,Cloverleaf Lake,42.81084654,-109.13263373
WY,56013,Fremont,Cold Spring Reservoir,42.26607021,-107.94048679
WY,56013,Fremont,Cony Lake,43.42728189,-109.71671599
WY,56013,Fremont,Cook Lake,42.80474523,-109.1344171
WY,56013,Fremont,Coyote Lake,42.37628398,-108.24854515
WY,56013,Fremont,Crooks Creek Reservoir,42.3302284,-107.79802721
WY,56013,Fremont,Crystal Lake,43.36126116,-109.65755672
WY,56013,Fremont,Cub Lake,43.20760733,-109.53597458
WY,56013,Fremont,Cul-De-Sac Lake,42.6459169301889,-109.065520171224
WY,56013,Fremont,Cutthroat Lake,42.6564079142114,-109.004271257848
WY,56013,Fremont,Daley Lake,42.27586056,-108.28306254
WY,56013,Fremont,Daniel F Hudson Reservoir,42.66301655,-107.96671538
