st2,GEOID,NAME,lake,lat,lon
WY,56007,Carbon,Phantom Lake,41.3570059610496,-106.395620235117
WY,56007,Carbon,Upper Long Lake,41.3679973774034,-106.329562570955
WY,56007,Carbon,Heart Lake,41.3700006114372,-106.322925808856
WY,56007,Carbon,Middle Long Lake,41.3733331240855,-106.330148402492
WY,56007,Carbon,Hatchet Lake,41.3716459376783,-106.329737014584
WY,56007,Carbon,Campbell Lake,41.3985439670129,-106.365718045042
WY,56007,Carbon,Edwards Lake,41.3907879809562,-106.362861996041
WY,56007,Carbon,North Banner Lake,41.4152097812133,-106.358540377563
WY,56007,Carbon,Banner Lake,41.4119809257147,-106.353951371125
WY,56007,Carbon,South Banner Lake,41.4086287884482,-106.359332226634
WY,56007,Carbon,Bing,41.433863581344,-106.414299892194
WY,56039,Teton,Sunset Lake,43.7102718469891,-110.856201575917
WY,56039,Teton,Basin Lakes,43.6946294973159,-110.850147374179
WY,56007,Carbon,Seminoe Reservoir,42.0913037694511,-106.868007502888
WY,56007,Carbon,Grieve Reservoir,41.0378867416719,-107.315052426979
WY,56039,Teton,Lake of the Woods,44.1074695933906,-110.844363878292
WY,56007,Carbon,Mud Springs Reservoir,41.786304868859,-106.664630095541
WY,56007,Carbon,Stevies Lake,41.865587205953,-106.603108583161
WY,56029,Park,Joffe Lake,44.9476447981201,-110.701304368901
WY,56033,Sheridan,Coney Lake,44.5878162045758,-107.351688608615
WY,56033,Sheridan,Dome Lake Reservoir,44.5892113225382,-107.299841583577
WY,56033,Sheridan,Duck Pond,44.6083779767788,-107.295016863667
WY,56033,Sheridan,Lake Dunchi,44.60950302466,-107.291658934862
WY,56033,Sheridan,Lake Fontanalis,44.6115195018175,-107.29320445878
WY,56033,Sheridan,Sawmill Reservoir,44.6253735765845,-107.305136830127
WY,56033,Sheridan,Lost Lake,44.6031461319096,-107.325373074273
WY,56033,Sheridan,Sawmill Lakes,44.6243066267578,-107.295967755575
WY,56033,Sheridan,Yellowbelly Lake,44.5859695735725,-107.299892774438
WY,56033,Sheridan,Crescent Lake,44.5688882602513,-107.301648089417
WY,56033,Sheridan,Heart Lake,44.5627956928771,-107.299091177589
WY,56033,Sheridan,Stull Lakes,44.5938002148949,-107.323708756367
WY,56033,Sheridan,Weston Reservoir,44.5680532430078,-107.273103817107
WY,56001,Albany,West Carroll Lake,41.4103508651191,-105.741988885289
WY,56001,Albany,Carroll Lake,41.4120093446451,-105.733822800147
WY,56001,Albany,Alsop Lake,41.3925105312964,-105.790629112316
WY,56001,Albany,Lori Lake,41.3947459757284,-105.782171598229
WY,56001,Albany,Teri Lake,41.4018128378183,-105.779156216067
WY,56001,Albany,Barber Lake,41.3238659862129,-106.175374537794
WY,56001,Albany,Rob Roy Reservoir,41.2070958459973,-106.256337883087
WY,56039,Teton,Delta Lake,43.732502439647,-110.772831223878
WY,56001,Albany,Reservoir Lake,41.3864831084518,-106.304197451999
WY,56001,Albany,Cutthroat Lake,41.3918906432991,-106.290751164364
WY,56007,Carbon,Black Spotted Lake,41.3954484978562,-106.291106419866
WY,56001,Albany,Arrowhead Lake,41.3900067390804,-106.28079189041
WY,56007,Carbon,Deep Lake,41.402774174194,-106.288388204216
WY,56007,Carbon,Sheep Lake,41.3999715228738,-106.270721447659
WY,56007,Carbon,Mutt Lake,41.4090941641928,-106.283735145023
WY,56007,Carbon,Jeff Lake,41.4136740143701,-106.284161134767
WY,56001,Albany,Crescent Lake,41.3837126923207,-106.289856617221
WY,56001,Albany,Jeep Lake,41.3552133899626,-106.272749559916
WY,56001,Albany,Round Lake,41.3591025084976,-106.269231032306
WY,56001,Albany,Fishhook Lake,41.3575316484259,-106.267994163567
WY,56001,Albany,Towner Lake,41.3547486303838,-106.261001191372
WY,56007,Carbon,Sucker Lakes Reservoir,41.3304802258692,-106.348840250012
WY,56007,Carbon,Stamp Mill Lake,41.3504634186062,-106.381157014334
WY,56007,Carbon,Red Lake,42.2144108055718,-106.358350186806
WY,56027,Niobrara,Peddy Draw 1,43.1749438795307,-104.507883019875
WY,56027,Niobrara,Peddy Draw 2,43.1633977655703,-104.508765666284
WY,56025,Natrona,Johnson Reservoir Number 1,43.0195240600523,-106.707243065352
WY,56013,Fremont,Days Reservoir,43.2883650962806,-107.728090525863
WY,56013,Fremont,Burlington Reservoir,43.2798035288704,-107.683581463555
WY,56013,Fremont,Lost Cabin Reservoir,43.2938822535489,-107.632966018158
WY,56013,Fremont,Waterworks Number 3 Reservoir,43.2990524729543,-107.644192211075
WY,56027,Niobrara,Narrows Reservoir,43.1393420371484,-104.464741715165
WY,56013,Fremont,Alkali Reservoir,43.2045449822689,-107.551129093369
WY,56023,Lincoln,Wagner Lake,42.5930983076921,-110.805824703393
WY,56029,Park,Lily Lake,44.9473451227929,-109.711869636548
WY,56007,Carbon,Lake 409,41.3429358241024,-106.324396804923
WY,56029,Park,Gardner Lake,44.965831782634,-109.45333384059
WY,56029,Park,Black Stone Lake,44.9597143791431,-109.467914333726
WY,56003,Big Horn,Meadowlark Lake,44.1700679575656,-107.222188612706
WY,56007,Carbon,Miles Reservoir,42.2892450796979,-106.465151093674
WY,56007,Carbon,Bates Hole Reservoir,42.3172126773056,-106.466893310393
WY,56007,Carbon,Wild Irish Reservoir,42.3031331609583,-106.397844384237
WY,56017,Hot Springs,Koi Pond,43.6534481368221,-108.195207214358
WY,56021,Laramie,Lake Minnehaha,41.1386838838956,-104.802278275451
WY,56025,Natrona,Cow Camp Reservoir,42.8936090704242,-107.34787055664
WY,56039,Teton,Kit Lake,43.7148595325349,-110.832252408324
WY,56039,Teton,Lake Taminah,43.707750435158,-110.806406864735
WY,56039,Teton,Snowdrift Lake,43.7085939593578,-110.827223568307
WY,56021,Laramie,Lake Centennial,41.1485195045362,-104.840968315865
WY,56025,Natrona,Lox Reservoir,43.1160451450959,-107.11935310379
WY,56029,Park,Fort Lake,44.9331981929316,-109.495023593053
WY,56029,Park,Chain Lakes,44.9242464411077,-109.512633489805
WY,56029,Park,Cliff Lake,44.9094259539057,-109.536841317627
WY,56029,Park,Dollar Lake,44.9182884299488,-109.491194636632
WY,56029,Park,Duck Lake,44.9096073152318,-109.490442274043
WY,56029,Park,Hauser Lake,44.9379293689283,-109.491386545712
WY,56029,Park,Rainbow Lake,44.9361921821356,-109.500110414875
WY,56029,Park,Sawtooth Lake,44.8984834873047,-109.479062234854
WY,56029,Park,Solar Lake,44.9335449174183,-109.486728845389
WY,56029,Park,Sparhawk Lake,44.893600311078,-109.487373403157
WY,56029,Park,Top Lake,44.9161126949544,-109.479836785296
WY,56029,Park,Frozen Lake,44.9610855618726,-109.489518850589
WY,56025,Natrona,Dry Hole Reservoir,43.2412372980054,-107.160889560636
WY,56001,Albany,Black Jack Lake,41.344819714519,-106.285769964704
WY,56001,Albany,Upper Silver Run Lake,41.3293904288685,-106.234965660925
WY,56007,Carbon,Lake George,41.4474661093886,-106.772519792109
WY,56007,Carbon,Horn and Meason Reservoir,41.4094396204578,-106.716617709049
WY,56007,Carbon,Finley Reservoir,41.4375260949702,-106.684867410145
WY,56007,Carbon,Separation Lake,41.9898668395011,-107.256771239498
WY,56037,Sweetwater,Circle Bar Lake,41.9836101795874,-107.956454327114
WY,56007,Carbon,Hogback Lake,41.753033985219,-107.312783414586
WY,56007,Carbon,Buck Draw Reservoir,41.388270347085,-106.997672066875
WY,56019,Johnson,Dull Knife Reservoir,44.020823460166,-107.060766419833
WY,56007,Carbon,Teton Reservoir,41.6041101020833,-107.261714854142
WY,56019,Johnson,Simmon Reservoir,43.9582103570914,-107.026363797542
WY,56003,Big Horn,Upper Medicine Lodge Lake,44.4010129827779,-107.39235604944
WY,56003,Big Horn,Upper Paint Rock Lake,44.4051175351064,-107.377257908512
WY,56003,Big Horn,Lower Paint Rock Lake,44.3930148202394,-107.381848368226
WY,56003,Big Horn,Lower Medicine Lodge Lake,44.4044216256784,-107.404303581496
WY,56019,Johnson,Stock Trail Reservoir Number 4,43.874700522106,-106.621208982275
WY,56003,Big Horn,Five Springs Number 2 Reservoir,44.7749587702696,-108.146917724833
WY,56019,Johnson,Pass Reservoir,43.7770691387692,-106.76085134846
WY,56019,Johnson,Hardluck Reservoir,43.7794837363035,-106.749572027312
WY,56019,Johnson,Fisher Reservoir,43.675519330494,-106.629528077662
WY,56019,Johnson,Fourmile Reservoir,43.8056033852134,-106.474746610558
WY,56019,Johnson,Larramandy Reservoir,43.9201163603405,-107.018236127262
WY,56039,Teton,Marion Lake,43.6235602703931,-110.929174792887
WY,56013,Fremont,Middle Reservoir,43.3184067011556,-108.329281288729
WY,56013,Fremont,Lake Cameahwait,43.2995888392875,-108.244565197586
WY,56039,Teton,Ramshead Lake,43.7766475816819,-110.764149642427
WY,56039,Teton,Lake of the Crags,43.7755264975764,-110.770117046185
WY,56039,Teton,Arrowhead Pool,43.7754572683318,-110.758648012375
WY,56039,Teton,Nuthatch Lake,44.4588720604185,-110.617740435882
WY,56039,Teton,De Lacy Lakes,44.4779976573636,-110.710279568768
WY,56039,Teton,Chickadee Lake,44.4680438398077,-110.616263354861
WY,56007,Carbon,Toothaker Reservoir,41.1871492906625,-106.621278446279
WY,56001,Albany,Lake Owen,41.1485126010123,-106.104561026123
WY,56013,Fremont,Tigee Lake,43.0078029173377,-109.340644165482
WY,56013,Fremont,Enos Lake,43.0093961044821,-109.326393793235
WY,56013,Fremont,Wilson Creek Lakes,42.9950908526283,-109.345223780426
WY,56013,Fremont,Heebeecheeche Lake,42.9606113588171,-109.340058294228
WY,56013,Fremont,Sonnicant Lake,42.942475893404,-109.331806128578
WY,56013,Fremont,Wykee Lake,42.9409909899422,-109.316241473897
WY,56013,Fremont,Yahtic Lake,42.9937648419113,-109.179196345143
WY,56035,Sublette,Middle Fork Lake,42.9150965438559,-109.367875904964
WY,56013,Fremont,Lake Kagevah,42.930526841756,-109.343710139127
WY,56013,Fremont,Lake Solitude,42.9212550033627,-109.323587678391
WY,56013,Fremont,Lake Polaris,42.9184922236311,-109.312253026547
WY,56013,Fremont,Moraine Lake,42.9049111234896,-109.314827681874
WY,56013,Fremont,Darren Lake,42.906950010577,-109.334504664614
WY,56013,Fremont,Baptiste Lake,42.8735326134123,-109.306054230244
WY,56035,Sublette,Jim Harrower Lake (Bonneville Lakes),42.8733093068336,-109.347562191661
WY,56035,Sublette,Shelia Lake,42.8794219750506,-109.337939419593
WY,56035,Sublette,Lake Donna,42.8858508285041,-109.351084133105
WY,56035,Sublette,Noel Lake,42.8889111655424,-109.333705774898
WY,56035,Sublette,East Park Lakes,42.8419473781057,-109.328663192165
WY,56013,Fremont,Grave Lake,42.8626886436722,-109.25588935451
WY,56013,Fremont,Spearpoint Lake,42.8455774841942,-109.237673869677
WY,56013,Fremont,Loch Leven,42.83311139242,-109.231289066333
WY,56013,Fremont,Washakie Lake,42.8227309873679,-109.233531442331
WY,56013,Fremont,Pass Lake,42.8172581448253,-109.2488849054
WY,56013,Fremont,Macon Lake,42.8241441233936,-109.248184208326
WY,56013,Fremont,Valentine Lake,42.8341429790565,-109.203256551004
WY,56013,Fremont,Little Valentine Lake,42.8327917024088,-109.190226595542
WY,56013,Fremont,South Fork Lakes,42.8126274325065,-109.202862265959
WY,56013,Fremont,Lily Pad Lake,42.7574811023422,-109.094355299761
WY,56029,Park,Monster Lake,44.400271987701,-108.988531507397
WY,56035,Sublette,Black Joe Lake,42.738054644228,-109.165638869291
WY,56001,Albany,Rex Lake,41.3270308515074,-106.011231650808
WY,56035,Sublette,Meeks Lake,42.7032599735921,-109.26732202089
WY,56035,Sublette,Deep Lake,42.7199615475734,-109.172409645266
WY,56035,Sublette,Temple Lake,42.7095051954123,-109.175880799235
WY,56035,Sublette,Rapid Lake,42.7285593026675,-109.194487722134
WY,56035,Sublette,North Lake,42.7555839745657,-109.206395616176
WY,56013,Fremont,Cirque Lake,42.776895360786,-109.230719817005
WY,56013,Fremont,Secluded Lake,42.7859507110327,-109.213446140011
WY,56035,Sublette,Blue Lake,42.7420064129601,-109.223631159372
WY,56035,Sublette,Mirror Lake,42.7472577283297,-109.283145939878
WY,56035,Sublette,Marms Lake,42.7743859775354,-109.294727220219
WY,56035,Sublette,Skull Lake,42.8141196193764,-109.293107636103
WY,56035,Sublette,Mays Lake,42.8307684264326,-109.29945384918
WY,56035,Sublette,Pyramid Lake,42.8413208037726,-109.30563807127
WY,56035,Sublette,Barbara Lake,43.0242178534435,-109.680927863184
WY,56035,Sublette,Hobbs Lake,43.0353602233084,-109.672599096994
WY,56035,Sublette,Mistake Lake,43.12041482146,-109.631921967302
WY,56035,Sublette,Lower Jean Lake,43.1086795617554,-109.667627732658
WY,56035,Sublette,Upper Jean Lake,43.1260288807329,-109.68196959531
WY,56035,Sublette,Elbow Lake,43.1219081264054,-109.70301013231
WY,56035,Sublette,Pass Lake,43.1150828776682,-109.73445430517
WY,56035,Sublette,Summit Lake,43.1362683128082,-109.744357482255
WY,56035,Sublette,Borum Lake,43.121119747116,-109.767964105743
WY,56035,Sublette,Heart Lake,43.1122798182589,-109.784356527797
WY,56035,Sublette,Gottfried Lake,43.1107638828574,-109.774771388309
WY,56035,Sublette,Neil Lake,43.1040712482366,-109.768364821447
WY,56035,Sublette,Lower Green River Lake,43.2987336801991,-109.846281776725
WY,56035,Sublette,Upper Green River Lake,43.2736266484574,-109.823143726773
WY,56035,Sublette,Glimpse Lake,43.0489723251348,-109.774547807783
WY,56035,Sublette,Prospector Lake,43.0558100653996,-109.769842239754
WY,56035,Sublette,Little Trapper Lake,43.0725693107333,-109.777186175319
WY,56035,Sublette,Trapper Lake,43.0825432646865,-109.778379924671
WY,56035,Sublette,Raid Lake,42.848727461209,-109.396286728464
WY,56035,Sublette,South Fork Lake,42.843522129856,-109.410169364725
WY,56035,Sublette,Dream Lake,42.8588274877391,-109.411407938029
WY,56035,Sublette,Bobs Lake,42.8702592977076,-109.417204574942
WY,56035,Sublette,Fish Lake,42.7406569231374,-109.262547566936
WY,56035,Sublette,Shadow Lake,42.7869349208268,-109.246546624893
WY,56035,Sublette,Billys Lake,42.7906407118809,-109.234067605654
WY,56035,Sublette,Barren Lake,42.7980930997552,-109.228613978557
WY,56035,Sublette,Texas Lake,42.7964460725993,-109.221117230086
WY,56035,Sublette,Silver Lake,42.7947112585702,-109.378544911626
WY,56035,Sublette,Warbonnet Lake,42.8190166811311,-109.391055428544
WY,56035,Sublette,Cresent Lake,42.8517987319675,-109.432793122022
WY,56035,Sublette,Full Moon Lake,42.8742807194811,-109.462339404048
WY,56035,Sublette,Sandpoint Lake,42.8770131363059,-109.425401232291
WY,56035,Sublette,Howard Lake,42.907001910899,-109.462483988851
WY,56035,Sublette,Lake Prue,42.9282902014155,-109.468708756903
WY,56035,Sublette,Valley Lake,42.9309110250794,-109.478239458728
WY,56035,Sublette,Mediana Lake,42.9190315983621,-109.485792844733
WY,56035,Sublette,Lake Ethel,42.8794888915843,-109.52837668865
WY,56035,Sublette,Dugway Lake,42.875506362405,-109.522393982599
WY,56035,Sublette,Eds Lake,42.8885142496656,-109.536067749019
WY,56035,Sublette,Lake Christina,42.9006721575612,-109.547567261106
WY,56035,Sublette,Perry Lake,42.9093600975678,-109.540548441326
WY,56035,Sublette,Macs Lake,42.9153839065391,-109.536223337392
WY,56035,Sublette,August Lake,42.9329135594828,-109.513139208648
WY,56035,Sublette,Rambaud Lake,42.9371297102023,-109.521775692821
WY,56035,Sublette,Timico Lake,42.9925244785086,-109.544717934303
WY,56035,Sublette,Sarah Lea Lake,42.9535804301888,-109.58022362311
WY,56035,Sublette,Barnes Lake,42.9623295219947,-109.598535259551
WY,56035,Sublette,Rodney Lake,42.957499066878,-109.607929466581
WY,56035,Sublette,Jacquline Lake,42.9530283614434,-109.608100194856
WY,56035,Sublette,Glacier Lake,42.9792910372179,-109.484192361601
WY,56035,Sublette,Spruce Lake,42.9686338543948,-109.618660911199
WY,56035,Sublette,Horseshoe Lake,42.9312910048902,-109.58299209652
WY,56035,Sublette,Lake George,42.9172183965031,-109.564937621302
WY,56035,Sublette,Lake Vera,42.8936967698562,-109.495354237035
WY,56035,Sublette,Lake Isabella,42.9019230641229,-109.480991371854
WY,56035,Sublette,Lower Cook Lake,43.0315127732751,-109.598080636845
WY,56035,Sublette,Peter Lake,43.0338737700545,-109.61194623848
WY,56035,Sublette,Don Lake,43.038899119026,-109.611135574076
WY,56035,Sublette,Upper Cook Lake,43.0427604611757,-109.599149145821
WY,56035,Sublette,Upper Long Lake,43.0251905332214,-109.720546007958
WY,56035,Sublette,Triangle Lake,43.0359297709661,-109.731697125201
WY,56035,Sublette,Upper Triangle Lake,43.0411244551454,-109.727218072239
WY,56035,Sublette,Gorge Lake,43.0520410774571,-109.685586633587
WY,56033,Sheridan,Snider Number 1 Town Draw Reservoir,44.6852436136647,-106.473550509745
WY,56035,Sublette,Bridger Lakes,43.0776775031295,-109.740242804622
WY,56001,Albany,Lone Tree Reservoir,41.0865344159264,-105.677712816518
WY,56035,Sublette,Palmer Lake,43.1373511844054,-109.818269330495
WY,56035,Sublette,Penny Lake,43.1453234979258,-109.824277969324
WY,56035,Sublette,Rim Lake,43.1461305852275,-109.829449328425
WY,56035,Sublette,Pocahontas Lake,43.1394531238877,-109.803419241069
WY,56035,Sublette,Dean Lake,43.1280734009003,-109.800241514187
WY,56035,Sublette,Round Lake,43.1189082556027,-109.808954931372
WY,56035,Sublette,Lost Camp Lake,43.1141779440757,-109.815162566104
WY,56035,Sublette,Cliff Lake,43.1167635512797,-109.831664265294
WY,56035,Sublette,Ninety And Nine Lake,43.1678934501625,-109.776727915056
WY,56035,Sublette,Thomson Lakes,43.1660851761695,-109.795762267103
WY,56035,Sublette,Kenny Lake,43.1873043735742,-109.814775528246
WY,56035,Sublette,Lozier Lakes,43.184850460896,-109.806891422802
WY,56035,Sublette,Fox Lake,43.2144896130193,-109.833035084429
WY,56035,Sublette,Porcupine Creek Lake #1,43.2089807415282,-109.835132237576
WY,56035,Sublette,No Name Lake #1,43.1441401750478,-109.762829704046
WY,56035,Sublette,Scott Lake,43.1908994102416,-109.696214934712
WY,56035,Sublette,Stonehammer Lake,43.1648623142748,-109.711288749882
WY,56035,Sublette,Summer Ice Lake,43.1372234193683,-109.650097080889
WY,56035,Sublette,Dale Lake,43.1507212040298,-109.712638620343
WY,56035,Sublette,Granite Lake,43.219865510931,-109.774962483228
WY,56011,Crook,Montana Lake,44.5488908264387,-104.061250046151
WY,56039,Teton,Opalescent Pool,44.463136961209,-110.853290108771
WY,56035,Sublette,Slide Lake,43.2745765288252,-109.781320492658
WY,56035,Sublette,Faler Lake,43.3213503998663,-109.748260502117
WY,56035,Sublette,Bear Lake,43.3057737416975,-109.725404162228
WY,56035,Sublette,Sheep Lake,42.83153281028,-109.354056038445
WY,56035,Sublette,Little Divide Lake,42.8366663324762,-109.481693658061
WY,56035,Sublette,Three Elk Lake,42.8510890407375,-109.497630913378
WY,56035,Sublette,Sunrise lake,42.8778749894,-109.379542160079
WY,56035,Sublette,Lovatt Lake,42.8868355728015,-109.571834153987
WY,56035,Sublette,Upper Neil Lake,43.1021719060068,-109.772299288988
WY,56035,Sublette,Trail Lake,43.0979824352132,-109.780000321724
WY,56035,Sublette,Lily Pond Lake,43.065124489933,-109.841785155405
WY,56035,Sublette,Tommy Lake,43.0437461450561,-109.620732907928
WY,56035,Sublette,Suicide Lake,43.0406540688475,-109.689919782649
WY,56035,Sublette,Spider Lake,43.0174746180182,-109.572811830624
WY,56035,Sublette,Upper Sweeney Lake,43.0124672748223,-109.685138495923
WY,56035,Sublette,Marys Lake,43.015703087402,-109.669168540875
WY,56035,Sublette,Mary's Creek Lake,43.0103579505815,-109.656219144356
WY,56035,Sublette,Baldy Lakes,42.992413842763,-109.579156830527
WY,56035,Sublette,Emma Lake,42.9849423860192,-109.655875054298
WY,56035,Sublette,Lower Sweeney Lake,42.9922569717345,-109.693373048095
WY,56035,Sublette,Southwest Trophy Lake,42.9391096208272,-109.645594276088
WY,56035,Sublette,Trophy Lake,42.9416217313515,-109.640894841421
WY,56035,Sublette,Stomach Lake,42.9399917658482,-109.530584464832
WY,56035,Sublette,Edmond Lake,42.9242690108004,-109.545966396256
WY,56035,Sublette,Lake Surpirse,42.9262129658272,-109.625498377296
WY,56035,Sublette,Black Lake,42.9309085706328,-109.653093005555
WY,56035,Sublette,Chilcoot Lake,42.7585383378355,-109.342335747276
WY,56035,Sublette,Francis Lake,42.7462609602904,-109.30717195905
WY,56035,Sublette,Wolf Lake,42.755017194891,-109.414177882946
WY,56035,Sublette,Cottonwood Lake,42.7458332579721,-109.420471423484
WY,56035,Sublette,Poston Lake,42.739405046945,-109.335387623746
WY,56035,Sublette,Duck Lake,42.7385352997296,-109.399067077851
WY,56035,Sublette,Pocket Creek Lake,42.7213424668827,-109.430609349628
WY,56035,Sublette,Jessie Lake,42.778544184635,-109.387812858652
WY,56035,Sublette,Upper Sylvan Lake,42.8262563990129,-109.41535344444
WY,56013,Fremont,Little Washakie Lake,42.8264332090067,-109.224591669843
WY,56035,Sublette,Lower Sylvan Lake,42.8153678010348,-109.420821835398
WY,56035,Sublette,Monroe Lake,42.8174766850234,-109.465779155479
WY,56035,Sublette,Martin Panther Lake,42.8059296302696,-109.382622424423
WY,56013,Fremont,Mendarrin Lake,42.8089154368922,-109.158190220819
WY,56013,Fremont,Cook Lake,42.8047263431066,-109.13436226822
WY,56013,Fremont,Smith Lake,42.8091306848075,-109.12353561924
WY,56013,Fremont,Cloverleaf Lake,42.8108620468426,-109.132504688546
WY,56013,Fremont,High Meadow Lake,42.7927365867745,-109.129726225301
WY,56013,Fremont,Shelf Lake,42.7826601994142,-109.114351287268
WY,56013,Fremont,Papoose Lake,42.7678520516702,-109.16951995245
WY,56013,Fremont,Volcano Lake,42.7434988905409,-109.122412270685
WY,56035,Sublette,Boulter Lake,42.7253384867431,-109.311109420946
WY,56013,Fremont,Walled Lake,42.7053406899687,-109.100688215209
WY,56035,Sublette,Beaver Lake,42.7076996770019,-109.315022170827
WY,56035,Sublette,Frozen Lakes,42.6847979542588,-109.160016018073
WY,56039,Teton,String Lake,43.7880200280924,-110.731441726787
WY,56035,Sublette,Coyote Lake,42.9053608214187,-109.577598319322
WY,56035,Sublette,Lee Lake,42.8992738014331,-109.354233609278
WY,56035,Sublette,Section Corner Lake,43.0847102531184,-109.801003539418
WY,56013,Fremont,Jug Lake,42.7209282993609,-109.083444320431
WY,56013,Fremont,Boot Lake,42.7166422850617,-109.083722488921
WY,56013,Fremont,Warbonnet Lake,42.7108970181226,-109.092476649225
WY,56013,Fremont,Park Lake,42.7251426435425,-109.063349067949
WY,56013,Fremont,Heart Lake,42.73153299752,-109.069818478996
WY,56013,Fremont,Pinto Park Lake,42.7356780928407,-109.056393899907
WY,56013,Fremont,Timberline Lake,42.7053184620668,-109.088058638506
WY,56013,Fremont,Little Walled Lake,42.70367884904,-109.104265692295
WY,56013,Fremont,Fox Lake,42.7016119765634,-109.099944672645
WY,56013,Fremont,Cache Lake,42.6990738311954,-109.074368283031
WY,56035,Sublette,Mud Lake,42.6839150296229,-109.279698892464
WY,56035,Sublette,Upper Tayo Lake,42.693028651109,-109.128692951588
WY,56035,Sublette,Tayo Lake,42.683143371882,-109.118390877657
WY,56035,Sublette,Hanks Lake,42.6817425582052,-109.083668590973
WY,56013,Fremont,Squirrel Lake,42.6896656069989,-109.050288048478
WY,56013,Fremont,Fir Lake,42.667581646321,-108.954124724566
WY,56013,Fremont,Yahoo Lake,42.66862958803,-108.974305572047
WY,56013,Fremont,Big Stough Lake,42.6652619917875,-109.004503767525
WY,56013,Fremont,Palette Lake,42.6708558196072,-109.027214743877
WY,56013,Fremont,Dipper Lake,42.67002148178,-109.020965141392
WY,56013,Fremont,Cutthroat Lake,42.6564079142114,-109.004271257848
WY,56013,Fremont,Shoal Lake,42.6551674024779,-109.009279739828
WY,56013,Fremont,Toadstool Lake,42.6565512623151,-109.019673958661
WY,56013,Fremont,Upper Toadstool Lake,42.653771756445,-109.019153937648
WY,56013,Fremont,Footprint Lake,42.648230103867,-109.011298087929
WY,56013,Fremont,Eyrie Lake,42.6464127509072,-109.018041549241
WY,56035,Sublette,Mountain Sheep Lake,42.6646563672691,-109.094298336447
WY,56035,Sublette,Coon Lake,42.6695868656555,-109.118996134421
WY,56013,Fremont,Gap Lake,42.6559830882184,-108.977681923865
WY,56013,Fremont,Spruce Lake,42.6619831881353,-108.954940250658
WY,56013,Fremont,Shallow Lake,42.6618812450415,-108.945863937078
WY,56013,Fremont,Sand Piper Lake,42.6621511295759,-108.943191631659
WY,56013,Fremont,Leg Lake,42.6502175039817,-108.977019612965
WY,56013,Fremont,Popo Lake,42.6558363467545,-109.067148288373
WY,56035,Sublette,Little Mountain Sheep Lake,42.6516802576891,-109.091167642995
WY,56035,Sublette,Little Sandy Lake,42.6281544618225,-109.120640124562
WY,56007,Carbon,Anderson Reservoir,41.2570637379586,-106.847267272615
WY,56011,Crook,Blacktail Reservoir,44.5892300567247,-104.501607195725
WY,56033,Sheridan,Duncan Reservoir,44.6571098689653,-106.882058064031
WY,56019,Johnson,Sparks Reservoir,44.4918814652552,-106.843889275487
WY,56013,Fremont,Snowbridge Lake,43.0838227127544,-109.523095190181
WY,56013,Fremont,Camp Lake,43.0652721162426,-109.511312475604
WY,56035,Sublette,Lake Solitude,43.2015573070047,-109.703706711511
WY,56035,Sublette,Big Tourist Lake,43.2268436834374,-109.699132935614
WY,56035,Sublette,Desolation Lake,43.207864989191,-109.679658333218
WY,56035,Sublette,Flagstone Lake,43.2193428479441,-109.693527877024
WY,56013,Fremont,Noel Lake,43.1913200546025,-109.597023422299
WY,56035,Sublette,Baker Lake,43.2554737458312,-109.69546452492
WY,56035,Sublette,Crescent Lake,43.3353778640368,-109.748392462627
WY,56035,Sublette,Daphne Lake,43.3180222317148,-109.719180520093
WY,56035,Sublette,Elbow Lake #2,43.2554992405786,-109.755120849535
WY,56035,Sublette,Iceberg Lake,43.2488201635294,-109.6881991215
WY,56035,Sublette,Kevin Lake,43.2837593601123,-109.709422760664
WY,56039,Teton,Ski Lake,43.5253134455019,-110.932510224606
WY,56037,Sweetwater,Jim Bridger Project Evaporation Pond,41.7600851755145,-108.79751218842
WY,56039,Teton,Goodwin Lake,43.4713617969153,-110.616885078101
WY,56039,Teton,Laurel Lake,43.7817471009881,-110.741937813952
WY,56035,Sublette,CCC Ponds,42.8954582507056,-109.836641025976
WY,56037,Sweetwater,A&M Reservoir,42.2353598288995,-107.703099977836
WY,56039,Teton,Turquoise Lake,43.4197900102409,-110.566177688637
WY,56039,Teton,Crater Lake,43.4981583078304,-110.927995011086
WY,56039,Teton,Swan Pond,43.4667617310048,-110.83447030355
WY,56001,Albany,Meeboer Lake,41.2157356447744,-105.820620386742
WY,56001,Albany,Lake Hattie Reservoir,41.2426498348626,-105.927308679898
WY,56001,Albany,Lake Hattie,41.229461973623,-105.972079712597
WY,56001,Albany,Little Gelatt Lake,41.2342809331758,-105.830053224918
WY,56001,Albany,Nelson Pond,41.2326286512467,-105.830375780244
WY,56013,Fremont,Windy Lake,42.6200294020934,-108.982601625164
WY,56013,Fremont,Atlantic Lake,42.6089293293348,-108.960782799501
WY,56013,Fremont,Icicle Lake,42.6175824910061,-108.987587861675
WY,56013,Fremont,Ham Lake,42.6255413593424,-108.98815782919
WY,56013,Fremont,Snowfield Lake,42.620233650665,-108.993736540141
WY,56013,Fremont,Thumb Lake,42.6342778817188,-108.974024119926
WY,56013,Fremont,Upper Silas Lake,42.6295977015883,-108.933105259441
WY,56013,Fremont,Tomahawk Lake,42.6210675383736,-108.928996172391
WY,56013,Fremont,Lower Silas Lake,42.616024355907,-108.914022922999
