st2,GEOID,lake,lat,lon
WY,56033,Sheridan Heights Reservoir at Sheridan county ,44.8096805356461,-106.970785383605
WY,56033,Holly Ponds at Sheridan county ,44.8104252559454,-106.977449834033
WY,56007,Aurora Lake at Carbon county ,41.9009311679696,-106.078331327584
WY,56001,Berry Reservoir at Albany county ,41.9050627520406,-106.047916387085
WY,56001,Foote Creek Lake at Albany county ,41.8225382040142,-106.060187969176
WY,56007,East Allen Lake at Carbon county ,41.8746678473893,-106.225364737733
WY,56007,Sand Lake at Carbon county ,41.4516879371861,-106.284014095914
WY,56007,Turpin Reservoir at Carbon county ,41.4371631152333,-106.385109389925
WY,56007,Moenke Lake at Carbon county ,41.4870918622511,-106.423558601191
WY,56001,Williams Number 1 Reservoir at Albany county ,41.088154432748,-105.362308297677
WY,56007,Cascade Lake at Carbon county ,41.4041252198343,-106.352709628862
WY,56007,Quealy Lake at Carbon county ,41.3850316491594,-106.338585677541
WY,56007,Dipper Lake at Carbon county ,41.3650604747788,-106.346107221667
WY,56007,North Twin Lake at Carbon county ,41.3499245014244,-106.350640601637
WY,56007,South Twin Lake at Carbon county ,41.3439842060488,-106.35758769198
WY,56007,Upper Missouri Lake at Carbon county ,41.3571383410642,-106.367592146231
WY,56007,Lower Missouri Lake at Carbon county ,41.354203259532,-106.36820997787
WY,56007,Knapp Lake at Carbon county ,41.36115131456,-106.3685253434
WY,56007,Arrastre Lake at Carbon county ,41.3627740521378,-106.380319064916
WY,56007,Magnolia Lake at Carbon county ,41.3572420008933,-106.379427165278
WY,56007,Vagner Lake at Carbon county ,41.3800655333046,-106.331529146874
WY,56007,Phantom Lake at Carbon county ,41.3570059610496,-106.395620235117
WY,56007,Upper Long Lake at Carbon county ,41.3679973774034,-106.329562570955
WY,56007,Heart Lake at Carbon county ,41.3700006114372,-106.322925808856
WY,56007,Middle Long Lake at Carbon county ,41.3733331240855,-106.330148402492
WY,56007,Hatchet Lake at Carbon county ,41.3716459376783,-106.329737014584
WY,56007,Campbell Lake at Carbon county ,41.3985439670129,-106.365718045042
WY,56007,Edwards Lake at Carbon county ,41.3907879809562,-106.362861996041
WY,56007,North Banner Lake at Carbon county ,41.4152097812133,-106.358540377563
WY,56007,Banner Lake at Carbon county ,41.4119809257147,-106.353951371125
WY,56007,South Banner Lake at Carbon county ,41.4086287884482,-106.359332226634
WY,56007,Bing at Carbon county ,41.433863581344,-106.414299892194
WY,56039,Sunset Lake at Teton county ,43.7102718469891,-110.856201575917
WY,56039,Basin Lakes at Teton county ,43.6946294973159,-110.850147374179
WY,56007,Seminoe Reservoir at Carbon county ,42.0913037694511,-106.868007502888
WY,56007,Grieve Reservoir at Carbon county ,41.0378867416719,-107.315052426979
WY,56039,Lake of the Woods at Teton county ,44.1074695933906,-110.844363878292
WY,56007,Mud Springs Reservoir at Carbon county ,41.786304868859,-106.664630095541
WY,56007,Stevies Lake at Carbon county ,41.865587205953,-106.603108583161
WY,56029,Joffe Lake at Park county ,44.9476447981201,-110.701304368901
WY,56033,Coney Lake at Sheridan county ,44.5878162045758,-107.351688608615
WY,56033,Dome Lake Reservoir at Sheridan county ,44.5892113225382,-107.299841583577
WY,56033,Duck Pond at Sheridan county ,44.6083779767788,-107.295016863667
WY,56033,Lake Dunchi at Sheridan county ,44.60950302466,-107.291658934862
WY,56033,Lake Fontanalis at Sheridan county ,44.6115195018175,-107.29320445878
WY,56033,Sawmill Reservoir at Sheridan county ,44.6253735765845,-107.305136830127
WY,56033,Lost Lake at Sheridan county ,44.6031461319096,-107.325373074273
WY,56033,Sawmill Lakes at Sheridan county ,44.6243066267578,-107.295967755575
WY,56033,Yellowbelly Lake at Sheridan county ,44.5859695735725,-107.299892774438
WY,56033,Crescent Lake at Sheridan county ,44.5688882602513,-107.301648089417
WY,56033,Heart Lake at Sheridan county ,44.5627956928771,-107.299091177589
WY,56033,Stull Lakes at Sheridan county ,44.5938002148949,-107.323708756367
WY,56033,Weston Reservoir at Sheridan county ,44.5680532430078,-107.273103817107
WY,56001,West Carroll Lake at Albany county ,41.4103508651191,-105.741988885289
WY,56001,Carroll Lake at Albany county ,41.4120093446451,-105.733822800147
WY,56001,Alsop Lake at Albany county ,41.3925105312964,-105.790629112316
WY,56001,Lori Lake at Albany county ,41.3947459757284,-105.782171598229
WY,56001,Teri Lake at Albany county ,41.4018128378183,-105.779156216067
WY,56001,Barber Lake at Albany county ,41.3238659862129,-106.175374537794
WY,56001,Rob Roy Reservoir at Albany county ,41.2070958459973,-106.256337883087
WY,56039,Delta Lake at Teton county ,43.732502439647,-110.772831223878
WY,56001,Reservoir Lake at Albany county ,41.3864831084518,-106.304197451999
WY,56001,Cutthroat Lake at Albany county ,41.3918906432991,-106.290751164364
WY,56007,Black Spotted Lake at Carbon county ,41.3954484978562,-106.291106419866
WY,56001,Arrowhead Lake at Albany county ,41.3900067390804,-106.28079189041
WY,56007,Deep Lake at Carbon county ,41.402774174194,-106.288388204216
WY,56007,Sheep Lake at Carbon county ,41.3999715228738,-106.270721447659
WY,56007,Mutt Lake at Carbon county ,41.4090941641928,-106.283735145023
WY,56007,Jeff Lake at Carbon county ,41.4136740143701,-106.284161134767
WY,56001,Crescent Lake at Albany county ,41.3837126923207,-106.289856617221
WY,56001,Jeep Lake at Albany county ,41.3552133899626,-106.272749559916
WY,56001,Round Lake at Albany county ,41.3591025084976,-106.269231032306
WY,56001,Fishhook Lake at Albany county ,41.3575316484259,-106.267994163567
WY,56001,Towner Lake at Albany county ,41.3547486303838,-106.261001191372
WY,56007,Sucker Lakes Reservoir at Carbon county ,41.3304802258692,-106.348840250012
WY,56007,Stamp Mill Lake at Carbon county ,41.3504634186062,-106.381157014334
WY,56007,Red Lake at Carbon county ,42.2144108055718,-106.358350186806
WY,56027,Peddy Draw 1 at Niobrara county ,43.1749438795307,-104.507883019875
WY,56027,Peddy Draw 2 at Niobrara county ,43.1633977655703,-104.508765666284
WY,56025,Johnson Reservoir Number 1 at Natrona county ,43.0195240600523,-106.707243065352
WY,56013,Days Reservoir at Fremont county ,43.2883650962806,-107.728090525863
WY,56013,Burlington Reservoir at Fremont county ,43.2798035288704,-107.683581463555
WY,56013,Lost Cabin Reservoir at Fremont county ,43.2938822535489,-107.632966018158
WY,56013,Waterworks Number 3 Reservoir at Fremont county ,43.2990524729543,-107.644192211075
WY,56027,Narrows Reservoir at Niobrara county ,43.1393420371484,-104.464741715165
WY,56013,Alkali Reservoir at Fremont county ,43.2045449822689,-107.551129093369
WY,56023,Wagner Lake at Lincoln county ,42.5930983076921,-110.805824703393
WY,56029,Lily Lake at Park county ,44.9473451227929,-109.711869636548
WY,56007,Lake 409 at Carbon county ,41.3429358241024,-106.324396804923
WY,56029,Gardner Lake at Park county ,44.965831782634,-109.45333384059
WY,56029,Black Stone Lake at Park county ,44.9597143791431,-109.467914333726
WY,56003,Meadowlark Lake at Big Horn county ,44.1700679575656,-107.222188612706
WY,56007,Miles Reservoir at Carbon county ,42.2892450796979,-106.465151093674
WY,56007,Bates Hole Reservoir at Carbon county ,42.3172126773056,-106.466893310393
WY,56007,Wild Irish Reservoir at Carbon county ,42.3031331609583,-106.397844384237
WY,56017,Koi Pond at Hot Springs county ,43.6534481368221,-108.195207214358
WY,56021,Lake Minnehaha at Laramie county ,41.1386838838956,-104.802278275451
WY,56025,Cow Camp Reservoir at Natrona county ,42.8936090704242,-107.34787055664
WY,56039,Kit Lake at Teton county ,43.7148595325349,-110.832252408324
WY,56039,Lake Taminah at Teton county ,43.707750435158,-110.806406864735
WY,56039,Snowdrift Lake at Teton county ,43.7085939593578,-110.827223568307
WY,56021,Lake Centennial at Laramie county ,41.1485195045362,-104.840968315865
WY,56025,Lox Reservoir at Natrona county ,43.1160451450959,-107.11935310379
WY,56029,Fort Lake at Park county ,44.9331981929316,-109.495023593053
WY,56029,Chain Lakes at Park county ,44.9242464411077,-109.512633489805
WY,56029,Cliff Lake at Park county ,44.9094259539057,-109.536841317627
WY,56029,Dollar Lake at Park county ,44.9182884299488,-109.491194636632
WY,56029,Duck Lake at Park county ,44.9096073152318,-109.490442274043
WY,56029,Hauser Lake at Park county ,44.9379293689283,-109.491386545712
WY,56029,Rainbow Lake at Park county ,44.9361921821356,-109.500110414875
WY,56029,Sawtooth Lake at Park county ,44.8984834873047,-109.479062234854
WY,56029,Solar Lake at Park county ,44.9335449174183,-109.486728845389
WY,56029,Sparhawk Lake at Park county ,44.893600311078,-109.487373403157
WY,56029,Top Lake at Park county ,44.9161126949544,-109.479836785296
WY,56029,Frozen Lake at Park county ,44.9610855618726,-109.489518850589
WY,56025,Dry Hole Reservoir at Natrona county ,43.2412372980054,-107.160889560636
WY,56001,Black Jack Lake at Albany county ,41.344819714519,-106.285769964704
WY,56001,Upper Silver Run Lake at Albany county ,41.3293904288685,-106.234965660925
WY,56007,Lake George at Carbon county ,41.4474661093886,-106.772519792109
WY,56007,Horn and Meason Reservoir at Carbon county ,41.4094396204578,-106.716617709049
WY,56007,Finley Reservoir at Carbon county ,41.4375260949702,-106.684867410145
WY,56007,Separation Lake at Carbon county ,41.9898668395011,-107.256771239498
WY,56037,Circle Bar Lake at Sweetwater county ,41.9836101795874,-107.956454327114
WY,56007,Hogback Lake at Carbon county ,41.753033985219,-107.312783414586
WY,56007,Buck Draw Reservoir at Carbon county ,41.388270347085,-106.997672066875
WY,56019,Dull Knife Reservoir at Johnson county ,44.020823460166,-107.060766419833
WY,56007,Teton Reservoir at Carbon county ,41.6041101020833,-107.261714854142
WY,56019,Simmon Reservoir at Johnson county ,43.9582103570914,-107.026363797542
WY,56003,Upper Medicine Lodge Lake at Big Horn county ,44.4010129827779,-107.39235604944
WY,56003,Upper Paint Rock Lake at Big Horn county ,44.4051175351064,-107.377257908512
WY,56003,Lower Paint Rock Lake at Big Horn county ,44.3930148202394,-107.381848368226
WY,56003,Lower Medicine Lodge Lake at Big Horn county ,44.4044216256784,-107.404303581496
WY,56019,Stock Trail Reservoir Number 4 at Johnson county ,43.874700522106,-106.621208982275
WY,56003,Five Springs Number 2 Reservoir at Big Horn county ,44.7749587702696,-108.146917724833
WY,56019,Pass Reservoir at Johnson county ,43.7770691387692,-106.76085134846
WY,56019,Hardluck Reservoir at Johnson county ,43.7794837363035,-106.749572027312
WY,56019,Fisher Reservoir at Johnson county ,43.675519330494,-106.629528077662
WY,56019,Fourmile Reservoir at Johnson county ,43.8056033852134,-106.474746610558
WY,56019,Larramandy Reservoir at Johnson county ,43.9201163603405,-107.018236127262
WY,56039,Marion Lake at Teton county ,43.6235602703931,-110.929174792887
WY,56013,Middle Reservoir at Fremont county ,43.3184067011556,-108.329281288729
WY,56013,Lake Cameahwait at Fremont county ,43.2995888392875,-108.244565197586
WY,56039,Ramshead Lake at Teton county ,43.7766475816819,-110.764149642427
WY,56039,Lake of the Crags at Teton county ,43.7755264975764,-110.770117046185
WY,56039,Arrowhead Pool at Teton county ,43.7754572683318,-110.758648012375
WY,56039,Nuthatch Lake at Teton county ,44.4588720604185,-110.617740435882
WY,56039,De Lacy Lakes at Teton county ,44.4779976573636,-110.710279568768
WY,56039,Chickadee Lake at Teton county ,44.4680438398077,-110.616263354861
WY,56007,Toothaker Reservoir at Carbon county ,41.1871492906625,-106.621278446279
WY,56001,Lake Owen at Albany county ,41.1485126010123,-106.104561026123
WY,56013,Tigee Lake at Fremont county ,43.0078029173377,-109.340644165482
WY,56013,Enos Lake at Fremont county ,43.0093961044821,-109.326393793235
WY,56013,Wilson Creek Lakes at Fremont county ,42.9950908526283,-109.345223780426
WY,56013,Heebeecheeche Lake at Fremont county ,42.9606113588171,-109.340058294228
WY,56013,Sonnicant Lake at Fremont county ,42.942475893404,-109.331806128578
WY,56013,Wykee Lake at Fremont county ,42.9409909899422,-109.316241473897
WY,56013,Yahtic Lake at Fremont county ,42.9937648419113,-109.179196345143
WY,56035,Middle Fork Lake at Sublette county ,42.9150965438559,-109.367875904964
WY,56013,Lake Kagevah at Fremont county ,42.930526841756,-109.343710139127
WY,56013,Lake Solitude at Fremont county ,42.9212550033627,-109.323587678391
WY,56013,Lake Polaris at Fremont county ,42.9184922236311,-109.312253026547
WY,56013,Moraine Lake at Fremont county ,42.9049111234896,-109.314827681874
WY,56013,Darren Lake at Fremont county ,42.906950010577,-109.334504664614
WY,56013,Baptiste Lake at Fremont county ,42.8735326134123,-109.306054230244
WY,56035,Jim Harrower Lake (Bonneville Lakes) at Sublette county ,42.8733093068336,-109.347562191661
WY,56035,Shelia Lake at Sublette county ,42.8794219750506,-109.337939419593
WY,56035,Lake Donna at Sublette county ,42.8858508285041,-109.351084133105
WY,56035,Noel Lake at Sublette county ,42.8889111655424,-109.333705774898
WY,56035,East Park Lakes at Sublette county ,42.8419473781057,-109.328663192165
WY,56013,Grave Lake at Fremont county ,42.8626886436722,-109.25588935451
WY,56013,Spearpoint Lake at Fremont county ,42.8455774841942,-109.237673869677
WY,56013,Loch Leven at Fremont county ,42.83311139242,-109.231289066333
WY,56013,Washakie Lake at Fremont county ,42.8227309873679,-109.233531442331
WY,56013,Pass Lake at Fremont county ,42.8172581448253,-109.2488849054
WY,56013,Macon Lake at Fremont county ,42.8241441233936,-109.248184208326
WY,56013,Valentine Lake at Fremont county ,42.8341429790565,-109.203256551004
WY,56013,Little Valentine Lake at Fremont county ,42.8327917024088,-109.190226595542
WY,56013,South Fork Lakes at Fremont county ,42.8126274325065,-109.202862265959
WY,56013,Lily Pad Lake at Fremont county ,42.7574811023422,-109.094355299761
WY,56029,Monster Lake at Park county ,44.400271987701,-108.988531507397
WY,56035,Black Joe Lake at Sublette county ,42.738054644228,-109.165638869291
WY,56001,Rex Lake at Albany county ,41.3270308515074,-106.011231650808
WY,56035,Meeks Lake at Sublette county ,42.7032599735921,-109.26732202089
WY,56035,Deep Lake at Sublette county ,42.7199615475734,-109.172409645266
WY,56035,Temple Lake at Sublette county ,42.7095051954123,-109.175880799235
WY,56035,Rapid Lake at Sublette county ,42.7285593026675,-109.194487722134
WY,56035,North Lake at Sublette county ,42.7555839745657,-109.206395616176
WY,56013,Cirque Lake at Fremont county ,42.776895360786,-109.230719817005
WY,56013,Secluded Lake at Fremont county ,42.7859507110327,-109.213446140011
WY,56035,Blue Lake at Sublette county ,42.7420064129601,-109.223631159372
WY,56035,Mirror Lake at Sublette county ,42.7472577283297,-109.283145939878
WY,56035,Marms Lake at Sublette county ,42.7743859775354,-109.294727220219
WY,56035,Skull Lake at Sublette county ,42.8141196193764,-109.293107636103
WY,56035,Mays Lake at Sublette county ,42.8307684264326,-109.29945384918
WY,56035,Pyramid Lake at Sublette county ,42.8413208037726,-109.30563807127
WY,56035,Barbara Lake at Sublette county ,43.0242178534435,-109.680927863184
WY,56035,Hobbs Lake at Sublette county ,43.0353602233084,-109.672599096994
WY,56035,Mistake Lake at Sublette county ,43.12041482146,-109.631921967302
WY,56035,Lower Jean Lake at Sublette county ,43.1086795617554,-109.667627732658
WY,56035,Upper Jean Lake at Sublette county ,43.1260288807329,-109.68196959531
WY,56035,Elbow Lake at Sublette county ,43.1219081264054,-109.70301013231
WY,56035,Pass Lake at Sublette county ,43.1150828776682,-109.73445430517
WY,56035,Summit Lake at Sublette county ,43.1362683128082,-109.744357482255
WY,56035,Borum Lake at Sublette county ,43.121119747116,-109.767964105743
WY,56035,Heart Lake at Sublette county ,43.1122798182589,-109.784356527797
WY,56035,Gottfried Lake at Sublette county ,43.1107638828574,-109.774771388309
WY,56035,Neil Lake at Sublette county ,43.1040712482366,-109.768364821447
WY,56035,Lower Green River Lake at Sublette county ,43.2987336801991,-109.846281776725
WY,56035,Upper Green River Lake at Sublette county ,43.2736266484574,-109.823143726773
WY,56035,Glimpse Lake at Sublette county ,43.0489723251348,-109.774547807783
WY,56035,Prospector Lake at Sublette county ,43.0558100653996,-109.769842239754
WY,56035,Little Trapper Lake at Sublette county ,43.0725693107333,-109.777186175319
WY,56035,Trapper Lake at Sublette county ,43.0825432646865,-109.778379924671
WY,56035,Raid Lake at Sublette county ,42.848727461209,-109.396286728464
WY,56035,South Fork Lake at Sublette county ,42.843522129856,-109.410169364725
WY,56035,Dream Lake at Sublette county ,42.8588274877391,-109.411407938029
WY,56035,Bobs Lake at Sublette county ,42.8702592977076,-109.417204574942
WY,56035,Fish Lake at Sublette county ,42.7406569231374,-109.262547566936
WY,56035,Shadow Lake at Sublette county ,42.7869349208268,-109.246546624893
WY,56035,Billys Lake at Sublette county ,42.7906407118809,-109.234067605654
WY,56035,Barren Lake at Sublette county ,42.7980930997552,-109.228613978557
WY,56035,Texas Lake at Sublette county ,42.7964460725993,-109.221117230086
WY,56035,Silver Lake at Sublette county ,42.7947112585702,-109.378544911626
WY,56035,Warbonnet Lake at Sublette county ,42.8190166811311,-109.391055428544
WY,56035,Cresent Lake at Sublette county ,42.8517987319675,-109.432793122022
WY,56035,Full Moon Lake at Sublette county ,42.8742807194811,-109.462339404048
WY,56035,Sandpoint Lake at Sublette county ,42.8770131363059,-109.425401232291
WY,56035,Howard Lake at Sublette county ,42.907001910899,-109.462483988851
WY,56035,Lake Prue at Sublette county ,42.9282902014155,-109.468708756903
WY,56035,Valley Lake at Sublette county ,42.9309110250794,-109.478239458728
WY,56035,Mediana Lake at Sublette county ,42.9190315983621,-109.485792844733
WY,56035,Lake Ethel at Sublette county ,42.8794888915843,-109.52837668865
WY,56035,Dugway Lake at Sublette county ,42.875506362405,-109.522393982599
WY,56035,Eds Lake at Sublette county ,42.8885142496656,-109.536067749019
WY,56035,Lake Christina at Sublette county ,42.9006721575612,-109.547567261106
WY,56035,Perry Lake at Sublette county ,42.9093600975678,-109.540548441326
WY,56035,Macs Lake at Sublette county ,42.9153839065391,-109.536223337392
WY,56035,August Lake at Sublette county ,42.9329135594828,-109.513139208648
WY,56035,Rambaud Lake at Sublette county ,42.9371297102023,-109.521775692821
WY,56035,Timico Lake at Sublette county ,42.9925244785086,-109.544717934303
WY,56035,Sarah Lea Lake at Sublette county ,42.9535804301888,-109.58022362311
WY,56035,Barnes Lake at Sublette county ,42.9623295219947,-109.598535259551
WY,56035,Rodney Lake at Sublette county ,42.957499066878,-109.607929466581
WY,56035,Jacquline Lake at Sublette county ,42.9530283614434,-109.608100194856
WY,56035,Glacier Lake at Sublette county ,42.9792910372179,-109.484192361601
WY,56035,Spruce Lake at Sublette county ,42.9686338543948,-109.618660911199
WY,56035,Horseshoe Lake at Sublette county ,42.9312910048902,-109.58299209652
WY,56035,Lake George at Sublette county ,42.9172183965031,-109.564937621302
WY,56035,Lake Vera at Sublette county ,42.8936967698562,-109.495354237035
WY,56035,Lake Isabella at Sublette county ,42.9019230641229,-109.480991371854
WY,56035,Lower Cook Lake at Sublette county ,43.0315127732751,-109.598080636845
WY,56035,Peter Lake at Sublette county ,43.0338737700545,-109.61194623848
WY,56035,Don Lake at Sublette county ,43.038899119026,-109.611135574076
WY,56035,Upper Cook Lake at Sublette county ,43.0427604611757,-109.599149145821
WY,56035,Upper Long Lake at Sublette county ,43.0251905332214,-109.720546007958
WY,56035,Triangle Lake at Sublette county ,43.0359297709661,-109.731697125201
WY,56035,Upper Triangle Lake at Sublette county ,43.0411244551454,-109.727218072239
WY,56035,Gorge Lake at Sublette county ,43.0520410774571,-109.685586633587
WY,56033,Snider Number 1 Town Draw Reservoir at Sheridan county ,44.6852436136647,-106.473550509745
WY,56035,Bridger Lakes at Sublette county ,43.0776775031295,-109.740242804622
WY,56001,Lone Tree Reservoir at Albany county ,41.0865344159264,-105.677712816518
WY,56035,Palmer Lake at Sublette county ,43.1373511844054,-109.818269330495
WY,56035,Penny Lake at Sublette county ,43.1453234979258,-109.824277969324
WY,56035,Rim Lake at Sublette county ,43.1461305852275,-109.829449328425
WY,56035,Pocahontas Lake at Sublette county ,43.1394531238877,-109.803419241069
WY,56035,Dean Lake at Sublette county ,43.1280734009003,-109.800241514187
WY,56035,Round Lake at Sublette county ,43.1189082556027,-109.808954931372
WY,56035,Lost Camp Lake at Sublette county ,43.1141779440757,-109.815162566104
WY,56035,Cliff Lake at Sublette county ,43.1167635512797,-109.831664265294
WY,56035,Ninety And Nine Lake at Sublette county ,43.1678934501625,-109.776727915056
WY,56035,Thomson Lakes at Sublette county ,43.1660851761695,-109.795762267103
WY,56035,Kenny Lake at Sublette county ,43.1873043735742,-109.814775528246
WY,56035,Lozier Lakes at Sublette county ,43.184850460896,-109.806891422802
WY,56035,Fox Lake at Sublette county ,43.2144896130193,-109.833035084429
WY,56035,Porcupine Creek Lake #1 at Sublette county ,43.2089807415282,-109.835132237576
WY,56035,No Name Lake #1 at Sublette county ,43.1441401750478,-109.762829704046
WY,56035,Scott Lake at Sublette county ,43.1908994102416,-109.696214934712
WY,56035,Stonehammer Lake at Sublette county ,43.1648623142748,-109.711288749882
WY,56035,Summer Ice Lake at Sublette county ,43.1372234193683,-109.650097080889
WY,56035,Dale Lake at Sublette county ,43.1507212040298,-109.712638620343
WY,56035,Granite Lake at Sublette county ,43.219865510931,-109.774962483228
WY,56011,Montana Lake at Crook county ,44.5488908264387,-104.061250046151
WY,56039,Opalescent Pool at Teton county ,44.463136961209,-110.853290108771
WY,56035,Slide Lake at Sublette county ,43.2745765288252,-109.781320492658
WY,56035,Faler Lake at Sublette county ,43.3213503998663,-109.748260502117
WY,56035,Bear Lake at Sublette county ,43.3057737416975,-109.725404162228
WY,56035,Sheep Lake at Sublette county ,42.83153281028,-109.354056038445
WY,56035,Little Divide Lake at Sublette county ,42.8366663324762,-109.481693658061
WY,56035,Three Elk Lake at Sublette county ,42.8510890407375,-109.497630913378
WY,56035,Sunrise lake at Sublette county ,42.8778749894,-109.379542160079
WY,56035,Lovatt Lake at Sublette county ,42.8868355728015,-109.571834153987
WY,56035,Upper Neil Lake at Sublette county ,43.1021719060068,-109.772299288988
WY,56035,Trail Lake at Sublette county ,43.0979824352132,-109.780000321724
WY,56035,Lily Pond Lake at Sublette county ,43.065124489933,-109.841785155405
WY,56035,Tommy Lake at Sublette county ,43.0437461450561,-109.620732907928
WY,56035,Suicide Lake at Sublette county ,43.0406540688475,-109.689919782649
WY,56035,Spider Lake at Sublette county ,43.0174746180182,-109.572811830624
WY,56035,Upper Sweeney Lake at Sublette county ,43.0124672748223,-109.685138495923
WY,56035,Marys Lake at Sublette county ,43.015703087402,-109.669168540875
WY,56035,Mary's Creek Lake at Sublette county ,43.0103579505815,-109.656219144356
WY,56035,Baldy Lakes at Sublette county ,42.992413842763,-109.579156830527
WY,56035,Emma Lake at Sublette county ,42.9849423860192,-109.655875054298
WY,56035,Lower Sweeney Lake at Sublette county ,42.9922569717345,-109.693373048095
WY,56035,Southwest Trophy Lake at Sublette county ,42.9391096208272,-109.645594276088
WY,56035,Trophy Lake at Sublette county ,42.9416217313515,-109.640894841421
WY,56035,Stomach Lake at Sublette county ,42.9399917658482,-109.530584464832
WY,56035,Edmond Lake at Sublette county ,42.9242690108004,-109.545966396256
WY,56035,Lake Surpirse at Sublette county ,42.9262129658272,-109.625498377296
WY,56035,Black Lake at Sublette county ,42.9309085706328,-109.653093005555
WY,56035,Chilcoot Lake at Sublette county ,42.7585383378355,-109.342335747276
WY,56035,Francis Lake at Sublette county ,42.7462609602904,-109.30717195905
WY,56035,Wolf Lake at Sublette county ,42.755017194891,-109.414177882946
WY,56035,Cottonwood Lake at Sublette county ,42.7458332579721,-109.420471423484
WY,56035,Poston Lake at Sublette county ,42.739405046945,-109.335387623746
WY,56035,Duck Lake at Sublette county ,42.7385352997296,-109.399067077851
WY,56035,Pocket Creek Lake at Sublette county ,42.7213424668827,-109.430609349628
WY,56035,Jessie Lake at Sublette county ,42.778544184635,-109.387812858652
WY,56035,Upper Sylvan Lake at Sublette county ,42.8262563990129,-109.41535344444
WY,56013,Little Washakie Lake at Fremont county ,42.8264332090067,-109.224591669843
WY,56035,Lower Sylvan Lake at Sublette county ,42.8153678010348,-109.420821835398
WY,56035,Monroe Lake at Sublette county ,42.8174766850234,-109.465779155479
WY,56035,Martin Panther Lake at Sublette county ,42.8059296302696,-109.382622424423
WY,56013,Mendarrin Lake at Fremont county ,42.8089154368922,-109.158190220819
WY,56013,Cook Lake at Fremont county ,42.8047263431066,-109.13436226822
WY,56013,Smith Lake at Fremont county ,42.8091306848075,-109.12353561924
WY,56013,Cloverleaf Lake at Fremont county ,42.8108620468426,-109.132504688546
WY,56013,High Meadow Lake at Fremont county ,42.7927365867745,-109.129726225301
WY,56013,Shelf Lake at Fremont county ,42.7826601994142,-109.114351287268
WY,56013,Papoose Lake at Fremont county ,42.7678520516702,-109.16951995245
WY,56013,Volcano Lake at Fremont county ,42.7434988905409,-109.122412270685
WY,56035,Boulter Lake at Sublette county ,42.7253384867431,-109.311109420946
WY,56013,Walled Lake at Fremont county ,42.7053406899687,-109.100688215209
WY,56035,Beaver Lake at Sublette county ,42.7076996770019,-109.315022170827
WY,56035,Frozen Lakes at Sublette county ,42.6847979542588,-109.160016018073
WY,56039,String Lake at Teton county ,43.7880200280924,-110.731441726787
WY,56035,Coyote Lake at Sublette county ,42.9053608214187,-109.577598319322
WY,56035,Lee Lake at Sublette county ,42.8992738014331,-109.354233609278
WY,56035,Section Corner Lake at Sublette county ,43.0847102531184,-109.801003539418
WY,56013,Jug Lake at Fremont county ,42.7209282993609,-109.083444320431
WY,56013,Boot Lake at Fremont county ,42.7166422850617,-109.083722488921
WY,56013,Warbonnet Lake at Fremont county ,42.7108970181226,-109.092476649225
WY,56013,Park Lake at Fremont county ,42.7251426435425,-109.063349067949
WY,56013,Heart Lake at Fremont county ,42.73153299752,-109.069818478996
WY,56013,Pinto Park Lake at Fremont county ,42.7356780928407,-109.056393899907
WY,56013,Timberline Lake at Fremont county ,42.7053184620668,-109.088058638506
WY,56013,Little Walled Lake at Fremont county ,42.70367884904,-109.104265692295
WY,56013,Fox Lake at Fremont county ,42.7016119765634,-109.099944672645
WY,56013,Cache Lake at Fremont county ,42.6990738311954,-109.074368283031
WY,56035,Mud Lake at Sublette county ,42.6839150296229,-109.279698892464
WY,56035,Upper Tayo Lake at Sublette county ,42.693028651109,-109.128692951588
WY,56035,Tayo Lake at Sublette county ,42.683143371882,-109.118390877657
WY,56035,Hanks Lake at Sublette county ,42.6817425582052,-109.083668590973
WY,56013,Squirrel Lake at Fremont county ,42.6896656069989,-109.050288048478
WY,56013,Fir Lake at Fremont county ,42.667581646321,-108.954124724566
WY,56013,Yahoo Lake at Fremont county ,42.66862958803,-108.974305572047
WY,56013,Big Stough Lake at Fremont county ,42.6652619917875,-109.004503767525
WY,56013,Palette Lake at Fremont county ,42.6708558196072,-109.027214743877
WY,56013,Dipper Lake at Fremont county ,42.67002148178,-109.020965141392
WY,56013,Cutthroat Lake at Fremont county ,42.6564079142114,-109.004271257848
WY,56013,Shoal Lake at Fremont county ,42.6551674024779,-109.009279739828
WY,56013,Toadstool Lake at Fremont county ,42.6565512623151,-109.019673958661
WY,56013,Upper Toadstool Lake at Fremont county ,42.653771756445,-109.019153937648
WY,56013,Footprint Lake at Fremont county ,42.648230103867,-109.011298087929
WY,56013,Eyrie Lake at Fremont county ,42.6464127509072,-109.018041549241
WY,56035,Mountain Sheep Lake at Sublette county ,42.6646563672691,-109.094298336447
WY,56035,Coon Lake at Sublette county ,42.6695868656555,-109.118996134421
WY,56013,Gap Lake at Fremont county ,42.6559830882184,-108.977681923865
WY,56013,Spruce Lake at Fremont county ,42.6619831881353,-108.954940250658
WY,56013,Shallow Lake at Fremont county ,42.6618812450415,-108.945863937078
WY,56013,Sand Piper Lake at Fremont county ,42.6621511295759,-108.943191631659
WY,56013,Leg Lake at Fremont county ,42.6502175039817,-108.977019612965
WY,56013,Popo Lake at Fremont county ,42.6558363467545,-109.067148288373
