st2,NAME,lake,lat,lon
WY,Albany,Teri Lake,41.4018128378183,-105.779156216067
WY,Albany,Barber Lake,41.3238659862129,-106.175374537794
WY,Albany,Rob Roy Reservoir,41.2070958459973,-106.256337883087
WY,Teton,Delta Lake,43.732502439647,-110.772831223878
WY,Albany,Reservoir Lake,41.3864831084518,-106.304197451999
WY,Albany,Cutthroat Lake,41.3918906432991,-106.290751164364
WY,Carbon,Black Spotted Lake,41.3954484978562,-106.291106419866
WY,Albany,Arrowhead Lake,41.3900067390804,-106.28079189041
WY,Carbon,Deep Lake,41.402774174194,-106.288388204216
WY,Carbon,Sheep Lake,41.3999715228738,-106.270721447659
WY,Carbon,Mutt Lake,41.4090941641928,-106.283735145023
WY,Carbon,Jeff Lake,41.4136740143701,-106.284161134767
WY,Albany,Crescent Lake,41.3837126923207,-106.289856617221
WY,Albany,Jeep Lake,41.3552133899626,-106.272749559916
WY,Albany,Round Lake,41.3591025084976,-106.269231032306
WY,Albany,Fishhook Lake,41.3575316484259,-106.267994163567
WY,Albany,Towner Lake,41.3547486303838,-106.261001191372
WY,Carbon,Sucker Lakes Reservoir,41.3304802258692,-106.348840250012
WY,Carbon,Stamp Mill Lake,41.3504634186062,-106.381157014334
WY,Carbon,Red Lake,42.2144108055718,-106.358350186806
WY,Niobrara,Peddy Draw 1,43.1749438795307,-104.507883019875
WY,Niobrara,Peddy Draw 2,43.1633977655703,-104.508765666284
WY,Natrona,Johnson Reservoir Number 1,43.0195240600523,-106.707243065352
WY,Fremont,Days Reservoir,43.2883650962806,-107.728090525863
WY,Fremont,Burlington Reservoir,43.2798035288704,-107.683581463555
WY,Fremont,Lost Cabin Reservoir,43.2938822535489,-107.632966018158
WY,Fremont,Waterworks Number 3 Reservoir,43.2990524729543,-107.644192211075
WY,Niobrara,Narrows Reservoir,43.1393420371484,-104.464741715165
WY,Fremont,Alkali Reservoir,43.2045449822689,-107.551129093369
WY,Lincoln,Wagner Lake,42.5930983076921,-110.805824703393
WY,Park,Lily Lake,44.9473451227929,-109.711869636548
WY,Carbon,Lake 409,41.3429358241024,-106.324396804923
WY,Park,Gardner Lake,44.965831782634,-109.45333384059
WY,Park,Black Stone Lake,44.9597143791431,-109.467914333726
WY,Big Horn,Meadowlark Lake,44.1700679575656,-107.222188612706
WY,Carbon,Miles Reservoir,42.2892450796979,-106.465151093674
WY,Carbon,Bates Hole Reservoir,42.3172126773056,-106.466893310393
WY,Carbon,Wild Irish Reservoir,42.3031331609583,-106.397844384237
WY,Hot Springs,Koi Pond,43.6534481368221,-108.195207214358
WY,Laramie,Lake Minnehaha,41.1386838838956,-104.802278275451
WY,Natrona,Cow Camp Reservoir,42.8936090704242,-107.34787055664
WY,Teton,Kit Lake,43.7148595325349,-110.832252408324
WY,Teton,Lake Taminah,43.707750435158,-110.806406864735
WY,Teton,Snowdrift Lake,43.7085939593578,-110.827223568307
WY,Laramie,Lake Centennial,41.1485195045362,-104.840968315865
WY,Natrona,Lox Reservoir,43.1160451450959,-107.11935310379
WY,Park,Fort Lake,44.9331981929316,-109.495023593053
WY,Park,Chain Lakes,44.9242464411077,-109.512633489805
WY,Park,Cliff Lake,44.9094259539057,-109.536841317627
WY,Park,Dollar Lake,44.9182884299488,-109.491194636632
WY,Park,Duck Lake,44.9096073152318,-109.490442274043
WY,Park,Hauser Lake,44.9379293689283,-109.491386545712
WY,Park,Rainbow Lake,44.9361921821356,-109.500110414875
WY,Park,Sawtooth Lake,44.8984834873047,-109.479062234854
WY,Park,Solar Lake,44.9335449174183,-109.486728845389
WY,Park,Sparhawk Lake,44.893600311078,-109.487373403157
WY,Park,Top Lake,44.9161126949544,-109.479836785296
WY,Park,Frozen Lake,44.9610855618726,-109.489518850589
WY,Natrona,Dry Hole Reservoir,43.2412372980054,-107.160889560636
WY,Albany,Black Jack Lake,41.344819714519,-106.285769964704
WY,Albany,Upper Silver Run Lake,41.3293904288685,-106.234965660925
WY,Carbon,Lake George,41.4474661093886,-106.772519792109
WY,Carbon,Horn and Meason Reservoir,41.4094396204578,-106.716617709049
WY,Carbon,Finley Reservoir,41.4375260949702,-106.684867410145
WY,Carbon,Separation Lake,41.9898668395011,-107.256771239498
WY,Sweetwater,Circle Bar Lake,41.9836101795874,-107.956454327114
WY,Carbon,Hogback Lake,41.753033985219,-107.312783414586
WY,Carbon,Buck Draw Reservoir,41.388270347085,-106.997672066875
WY,Johnson,Dull Knife Reservoir,44.020823460166,-107.060766419833
WY,Carbon,Teton Reservoir,41.6041101020833,-107.261714854142
WY,Johnson,Simmon Reservoir,43.9582103570914,-107.026363797542
WY,Big Horn,Upper Medicine Lodge Lake,44.4010129827779,-107.39235604944
WY,Big Horn,Upper Paint Rock Lake,44.4051175351064,-107.377257908512
WY,Big Horn,Lower Paint Rock Lake,44.3930148202394,-107.381848368226
WY,Big Horn,Lower Medicine Lodge Lake,44.4044216256784,-107.404303581496
WY,Johnson,Stock Trail Reservoir Number 4,43.874700522106,-106.621208982275
WY,Big Horn,Five Springs Number 2 Reservoir,44.7749587702696,-108.146917724833
WY,Johnson,Pass Reservoir,43.7770691387692,-106.76085134846
WY,Johnson,Hardluck Reservoir,43.7794837363035,-106.749572027312
WY,Johnson,Fisher Reservoir,43.675519330494,-106.629528077662
WY,Johnson,Fourmile Reservoir,43.8056033852134,-106.474746610558
WY,Johnson,Larramandy Reservoir,43.9201163603405,-107.018236127262
WY,Teton,Marion Lake,43.6235602703931,-110.929174792887
WY,Fremont,Middle Reservoir,43.3184067011556,-108.329281288729
WY,Fremont,Lake Cameahwait,43.2995888392875,-108.244565197586
WY,Teton,Ramshead Lake,43.7766475816819,-110.764149642427
WY,Teton,Lake of the Crags,43.7755264975764,-110.770117046185
WY,Teton,Arrowhead Pool,43.7754572683318,-110.758648012375
WY,Teton,Nuthatch Lake,44.4588720604185,-110.617740435882
WY,Teton,De Lacy Lakes,44.4779976573636,-110.710279568768
WY,Teton,Chickadee Lake,44.4680438398077,-110.616263354861
WY,Carbon,Toothaker Reservoir,41.1871492906625,-106.621278446279
WY,Albany,Lake Owen,41.1485126010123,-106.104561026123
WY,Fremont,Tigee Lake,43.0078029173377,-109.340644165482
WY,Fremont,Enos Lake,43.0093961044821,-109.326393793235
WY,Fremont,Wilson Creek Lakes,42.9950908526283,-109.345223780426
WY,Fremont,Heebeecheeche Lake,42.9606113588171,-109.340058294228
WY,Fremont,Sonnicant Lake,42.942475893404,-109.331806128578
WY,Fremont,Wykee Lake,42.9409909899422,-109.316241473897
WY,Fremont,Yahtic Lake,42.9937648419113,-109.179196345143
WY,Sublette,Middle Fork Lake,42.9150965438559,-109.367875904964
WY,Fremont,Lake Kagevah,42.930526841756,-109.343710139127
WY,Fremont,Lake Solitude,42.9212550033627,-109.323587678391
WY,Fremont,Lake Polaris,42.9184922236311,-109.312253026547
WY,Fremont,Moraine Lake,42.9049111234896,-109.314827681874
WY,Fremont,Darren Lake,42.906950010577,-109.334504664614
WY,Fremont,Baptiste Lake,42.8735326134123,-109.306054230244
WY,Sublette,Jim Harrower Lake (Bonneville Lakes),42.8733093068336,-109.347562191661
WY,Sublette,Shelia Lake,42.8794219750506,-109.337939419593
WY,Sublette,Lake Donna,42.8858508285041,-109.351084133105
WY,Sublette,Noel Lake,42.8889111655424,-109.333705774898
WY,Sublette,East Park Lakes,42.8419473781057,-109.328663192165
WY,Fremont,Grave Lake,42.8626886436722,-109.25588935451
WY,Fremont,Spearpoint Lake,42.8455774841942,-109.237673869677
WY,Fremont,Loch Leven,42.83311139242,-109.231289066333
WY,Fremont,Washakie Lake,42.8227309873679,-109.233531442331
WY,Fremont,Pass Lake,42.8172581448253,-109.2488849054
WY,Fremont,Macon Lake,42.8241441233936,-109.248184208326
WY,Fremont,Valentine Lake,42.8341429790565,-109.203256551004
WY,Fremont,Little Valentine Lake,42.8327917024088,-109.190226595542
WY,Fremont,South Fork Lakes,42.8126274325065,-109.202862265959
WY,Fremont,Lily Pad Lake,42.7574811023422,-109.094355299761
WY,Park,Monster Lake,44.400271987701,-108.988531507397
WY,Sublette,Black Joe Lake,42.738054644228,-109.165638869291
WY,Albany,Rex Lake,41.3270308515074,-106.011231650808
WY,Sublette,Meeks Lake,42.7032599735921,-109.26732202089
WY,Sublette,Deep Lake,42.7199615475734,-109.172409645266
WY,Sublette,Temple Lake,42.7095051954123,-109.175880799235
WY,Sublette,Rapid Lake,42.7285593026675,-109.194487722134
WY,Sublette,North Lake,42.7555839745657,-109.206395616176
WY,Fremont,Cirque Lake,42.776895360786,-109.230719817005
WY,Fremont,Secluded Lake,42.7859507110327,-109.213446140011
WY,Sublette,Blue Lake,42.7420064129601,-109.223631159372
WY,Sublette,Mirror Lake,42.7472577283297,-109.283145939878
WY,Sublette,Marms Lake,42.7743859775354,-109.294727220219
WY,Sublette,Skull Lake,42.8141196193764,-109.293107636103
WY,Sublette,Mays Lake,42.8307684264326,-109.29945384918
WY,Sublette,Pyramid Lake,42.8413208037726,-109.30563807127
WY,Sublette,Barbara Lake,43.0242178534435,-109.680927863184
WY,Sublette,Hobbs Lake,43.0353602233084,-109.672599096994
WY,Sublette,Mistake Lake,43.12041482146,-109.631921967302
WY,Sublette,Lower Jean Lake,43.1086795617554,-109.667627732658
WY,Sublette,Upper Jean Lake,43.1260288807329,-109.68196959531
WY,Sublette,Elbow Lake,43.1219081264054,-109.70301013231
WY,Sublette,Pass Lake,43.1150828776682,-109.73445430517
WY,Sublette,Summit Lake,43.1362683128082,-109.744357482255
WY,Sublette,Borum Lake,43.121119747116,-109.767964105743
WY,Sublette,Heart Lake,43.1122798182589,-109.784356527797
WY,Sublette,Gottfried Lake,43.1107638828574,-109.774771388309
WY,Sublette,Neil Lake,43.1040712482366,-109.768364821447
WY,Sublette,Lower Green River Lake,43.2987336801991,-109.846281776725
WY,Sublette,Upper Green River Lake,43.2736266484574,-109.823143726773
WY,Sublette,Glimpse Lake,43.0489723251348,-109.774547807783
WY,Sublette,Prospector Lake,43.0558100653996,-109.769842239754
WY,Sublette,Little Trapper Lake,43.0725693107333,-109.777186175319
WY,Sublette,Trapper Lake,43.0825432646865,-109.778379924671
WY,Sublette,Raid Lake,42.848727461209,-109.396286728464
WY,Sublette,South Fork Lake,42.843522129856,-109.410169364725
WY,Sublette,Dream Lake,42.8588274877391,-109.411407938029
WY,Sublette,Bobs Lake,42.8702592977076,-109.417204574942
WY,Sublette,Fish Lake,42.7406569231374,-109.262547566936
WY,Sublette,Shadow Lake,42.7869349208268,-109.246546624893
WY,Sublette,Billys Lake,42.7906407118809,-109.234067605654
WY,Sublette,Barren Lake,42.7980930997552,-109.228613978557
WY,Sublette,Texas Lake,42.7964460725993,-109.221117230086
WY,Sublette,Silver Lake,42.7947112585702,-109.378544911626
WY,Sublette,Warbonnet Lake,42.8190166811311,-109.391055428544
WY,Sublette,Cresent Lake,42.8517987319675,-109.432793122022
WY,Sublette,Full Moon Lake,42.8742807194811,-109.462339404048
WY,Sublette,Sandpoint Lake,42.8770131363059,-109.425401232291
WY,Sublette,Howard Lake,42.907001910899,-109.462483988851
WY,Sublette,Lake Prue,42.9282902014155,-109.468708756903
WY,Sublette,Valley Lake,42.9309110250794,-109.478239458728
WY,Sublette,Mediana Lake,42.9190315983621,-109.485792844733
WY,Sublette,Lake Ethel,42.8794888915843,-109.52837668865
WY,Sublette,Dugway Lake,42.875506362405,-109.522393982599
WY,Sublette,Eds Lake,42.8885142496656,-109.536067749019
WY,Sublette,Lake Christina,42.9006721575612,-109.547567261106
WY,Sublette,Perry Lake,42.9093600975678,-109.540548441326
WY,Sublette,Macs Lake,42.9153839065391,-109.536223337392
WY,Sublette,August Lake,42.9329135594828,-109.513139208648
WY,Sublette,Rambaud Lake,42.9371297102023,-109.521775692821
WY,Sublette,Timico Lake,42.9925244785086,-109.544717934303
WY,Sublette,Sarah Lea Lake,42.9535804301888,-109.58022362311
WY,Sublette,Barnes Lake,42.9623295219947,-109.598535259551
WY,Sublette,Rodney Lake,42.957499066878,-109.607929466581
WY,Sublette,Jacquline Lake,42.9530283614434,-109.608100194856
WY,Sublette,Glacier Lake,42.9792910372179,-109.484192361601
WY,Sublette,Spruce Lake,42.9686338543948,-109.618660911199
WY,Sublette,Horseshoe Lake,42.9312910048902,-109.58299209652
WY,Sublette,Lake George,42.9172183965031,-109.564937621302
WY,Sublette,Lake Vera,42.8936967698562,-109.495354237035
WY,Sublette,Lake Isabella,42.9019230641229,-109.480991371854
WY,Sublette,Lower Cook Lake,43.0315127732751,-109.598080636845
WY,Sublette,Peter Lake,43.0338737700545,-109.61194623848
WY,Sublette,Don Lake,43.038899119026,-109.611135574076
WY,Sublette,Upper Cook Lake,43.0427604611757,-109.599149145821
WY,Sublette,Upper Long Lake,43.0251905332214,-109.720546007958
WY,Sublette,Triangle Lake,43.0359297709661,-109.731697125201
WY,Sublette,Upper Triangle Lake,43.0411244551454,-109.727218072239
WY,Sublette,Gorge Lake,43.0520410774571,-109.685586633587
WY,Sheridan,Snider Number 1 Town Draw Reservoir,44.6852436136647,-106.473550509745
WY,Sublette,Bridger Lakes,43.0776775031295,-109.740242804622
WY,Albany,Lone Tree Reservoir,41.0865344159264,-105.677712816518
WY,Sublette,Palmer Lake,43.1373511844054,-109.818269330495
WY,Sublette,Penny Lake,43.1453234979258,-109.824277969324
WY,Sublette,Rim Lake,43.1461305852275,-109.829449328425
WY,Sublette,Pocahontas Lake,43.1394531238877,-109.803419241069
WY,Sublette,Dean Lake,43.1280734009003,-109.800241514187
WY,Sublette,Round Lake,43.1189082556027,-109.808954931372
WY,Sublette,Lost Camp Lake,43.1141779440757,-109.815162566104
WY,Sublette,Cliff Lake,43.1167635512797,-109.831664265294
WY,Sublette,Ninety And Nine Lake,43.1678934501625,-109.776727915056
WY,Sublette,Thomson Lakes,43.1660851761695,-109.795762267103
WY,Sublette,Kenny Lake,43.1873043735742,-109.814775528246
WY,Sublette,Lozier Lakes,43.184850460896,-109.806891422802
WY,Sublette,Fox Lake,43.2144896130193,-109.833035084429
WY,Sublette,Porcupine Creek Lake #1,43.2089807415282,-109.835132237576
WY,Sublette,No Name Lake #1,43.1441401750478,-109.762829704046
WY,Sublette,Scott Lake,43.1908994102416,-109.696214934712
WY,Sublette,Stonehammer Lake,43.1648623142748,-109.711288749882
WY,Sublette,Summer Ice Lake,43.1372234193683,-109.650097080889
WY,Sublette,Dale Lake,43.1507212040298,-109.712638620343
WY,Sublette,Granite Lake,43.219865510931,-109.774962483228
WY,Crook,Montana Lake,44.5488908264387,-104.061250046151
WY,Teton,Opalescent Pool,44.463136961209,-110.853290108771
WY,Sublette,Slide Lake,43.2745765288252,-109.781320492658
WY,Sublette,Faler Lake,43.3213503998663,-109.748260502117
WY,Sublette,Bear Lake,43.3057737416975,-109.725404162228
WY,Sublette,Sheep Lake,42.83153281028,-109.354056038445
WY,Sublette,Little Divide Lake,42.8366663324762,-109.481693658061
WY,Sublette,Three Elk Lake,42.8510890407375,-109.497630913378
WY,Sublette,Sunrise lake,42.8778749894,-109.379542160079
WY,Sublette,Lovatt Lake,42.8868355728015,-109.571834153987
WY,Sublette,Upper Neil Lake,43.1021719060068,-109.772299288988
WY,Sublette,Trail Lake,43.0979824352132,-109.780000321724
WY,Sublette,Lily Pond Lake,43.065124489933,-109.841785155405
WY,Sublette,Tommy Lake,43.0437461450561,-109.620732907928
WY,Sublette,Suicide Lake,43.0406540688475,-109.689919782649
WY,Sublette,Spider Lake,43.0174746180182,-109.572811830624
WY,Sublette,Upper Sweeney Lake,43.0124672748223,-109.685138495923
WY,Sublette,Marys Lake,43.015703087402,-109.669168540875
WY,Sublette,Mary's Creek Lake,43.0103579505815,-109.656219144356
WY,Sublette,Baldy Lakes,42.992413842763,-109.579156830527
WY,Sublette,Emma Lake,42.9849423860192,-109.655875054298
WY,Sublette,Lower Sweeney Lake,42.9922569717345,-109.693373048095
WY,Sublette,Southwest Trophy Lake,42.9391096208272,-109.645594276088
WY,Sublette,Trophy Lake,42.9416217313515,-109.640894841421
WY,Sublette,Stomach Lake,42.9399917658482,-109.530584464832
WY,Sublette,Edmond Lake,42.9242690108004,-109.545966396256
WY,Sublette,Lake Surpirse,42.9262129658272,-109.625498377296
WY,Sublette,Black Lake,42.9309085706328,-109.653093005555
WY,Sublette,Chilcoot Lake,42.7585383378355,-109.342335747276
WY,Sublette,Francis Lake,42.7462609602904,-109.30717195905
WY,Sublette,Wolf Lake,42.755017194891,-109.414177882946
WY,Sublette,Cottonwood Lake,42.7458332579721,-109.420471423484
WY,Sublette,Poston Lake,42.739405046945,-109.335387623746
WY,Sublette,Duck Lake,42.7385352997296,-109.399067077851
WY,Sublette,Pocket Creek Lake,42.7213424668827,-109.430609349628
WY,Sublette,Jessie Lake,42.778544184635,-109.387812858652
WY,Sublette,Upper Sylvan Lake,42.8262563990129,-109.41535344444
WY,Fremont,Little Washakie Lake,42.8264332090067,-109.224591669843
WY,Sublette,Lower Sylvan Lake,42.8153678010348,-109.420821835398
WY,Sublette,Monroe Lake,42.8174766850234,-109.465779155479
WY,Sublette,Martin Panther Lake,42.8059296302696,-109.382622424423
WY,Fremont,Mendarrin Lake,42.8089154368922,-109.158190220819
WY,Fremont,Cook Lake,42.8047263431066,-109.13436226822
WY,Fremont,Smith Lake,42.8091306848075,-109.12353561924
WY,Fremont,Cloverleaf Lake,42.8108620468426,-109.132504688546
WY,Fremont,High Meadow Lake,42.7927365867745,-109.129726225301
WY,Fremont,Shelf Lake,42.7826601994142,-109.114351287268
WY,Fremont,Papoose Lake,42.7678520516702,-109.16951995245
WY,Fremont,Volcano Lake,42.7434988905409,-109.122412270685
WY,Sublette,Boulter Lake,42.7253384867431,-109.311109420946
WY,Fremont,Walled Lake,42.7053406899687,-109.100688215209
WY,Sublette,Beaver Lake,42.7076996770019,-109.315022170827
WY,Sublette,Frozen Lakes,42.6847979542588,-109.160016018073
WY,Teton,String Lake,43.7880200280924,-110.731441726787
WY,Sublette,Coyote Lake,42.9053608214187,-109.577598319322
WY,Sublette,Lee Lake,42.8992738014331,-109.354233609278
WY,Sublette,Section Corner Lake,43.0847102531184,-109.801003539418
WY,Fremont,Jug Lake,42.7209282993609,-109.083444320431
WY,Fremont,Boot Lake,42.7166422850617,-109.083722488921
WY,Fremont,Warbonnet Lake,42.7108970181226,-109.092476649225
WY,Fremont,Park Lake,42.7251426435425,-109.063349067949
WY,Fremont,Heart Lake,42.73153299752,-109.069818478996
WY,Fremont,Pinto Park Lake,42.7356780928407,-109.056393899907
WY,Fremont,Timberline Lake,42.7053184620668,-109.088058638506
WY,Fremont,Little Walled Lake,42.70367884904,-109.104265692295
WY,Fremont,Fox Lake,42.7016119765634,-109.099944672645
WY,Fremont,Cache Lake,42.6990738311954,-109.074368283031
WY,Sublette,Mud Lake,42.6839150296229,-109.279698892464
WY,Sublette,Upper Tayo Lake,42.693028651109,-109.128692951588
WY,Sublette,Tayo Lake,42.683143371882,-109.118390877657
WY,Sublette,Hanks Lake,42.6817425582052,-109.083668590973
WY,Fremont,Squirrel Lake,42.6896656069989,-109.050288048478
WY,Fremont,Fir Lake,42.667581646321,-108.954124724566
WY,Fremont,Yahoo Lake,42.66862958803,-108.974305572047
WY,Fremont,Big Stough Lake,42.6652619917875,-109.004503767525
WY,Fremont,Palette Lake,42.6708558196072,-109.027214743877
WY,Fremont,Dipper Lake,42.67002148178,-109.020965141392
WY,Fremont,Cutthroat Lake,42.6564079142114,-109.004271257848
WY,Fremont,Shoal Lake,42.6551674024779,-109.009279739828
WY,Fremont,Toadstool Lake,42.6565512623151,-109.019673958661
WY,Fremont,Upper Toadstool Lake,42.653771756445,-109.019153937648
WY,Fremont,Footprint Lake,42.648230103867,-109.011298087929
WY,Fremont,Eyrie Lake,42.6464127509072,-109.018041549241
WY,Sublette,Mountain Sheep Lake,42.6646563672691,-109.094298336447
WY,Sublette,Coon Lake,42.6695868656555,-109.118996134421
WY,Fremont,Gap Lake,42.6559830882184,-108.977681923865
WY,Fremont,Spruce Lake,42.6619831881353,-108.954940250658
WY,Fremont,Shallow Lake,42.6618812450415,-108.945863937078
WY,Fremont,Sand Piper Lake,42.6621511295759,-108.943191631659
WY,Fremont,Leg Lake,42.6502175039817,-108.977019612965
WY,Fremont,Popo Lake,42.6558363467545,-109.067148288373
WY,Sublette,Little Mountain Sheep Lake,42.6516802576891,-109.091167642995
WY,Sublette,Little Sandy Lake,42.6281544618225,-109.120640124562
WY,Carbon,Anderson Reservoir,41.2570637379586,-106.847267272615
WY,Crook,Blacktail Reservoir,44.5892300567247,-104.501607195725
WY,Sheridan,Duncan Reservoir,44.6571098689653,-106.882058064031
WY,Johnson,Sparks Reservoir,44.4918814652552,-106.843889275487
WY,Fremont,Snowbridge Lake,43.0838227127544,-109.523095190181
WY,Fremont,Camp Lake,43.0652721162426,-109.511312475604
WY,Sublette,Lake Solitude,43.2015573070047,-109.703706711511
WY,Sublette,Big Tourist Lake,43.2268436834374,-109.699132935614
WY,Sublette,Desolation Lake,43.207864989191,-109.679658333218
WY,Sublette,Flagstone Lake,43.2193428479441,-109.693527877024
WY,Fremont,Noel Lake,43.1913200546025,-109.597023422299
WY,Sublette,Baker Lake,43.2554737458312,-109.69546452492
WY,Sublette,Crescent Lake,43.3353778640368,-109.748392462627
WY,Sublette,Daphne Lake,43.3180222317148,-109.719180520093
WY,Sublette,Elbow Lake #2,43.2554992405786,-109.755120849535
WY,Sublette,Iceberg Lake,43.2488201635294,-109.6881991215
WY,Sublette,Kevin Lake,43.2837593601123,-109.709422760664
WY,Teton,Ski Lake,43.5253134455019,-110.932510224606
WY,Sweetwater,Jim Bridger Project Evaporation Pond,41.7600851755145,-108.79751218842
WY,Teton,Goodwin Lake,43.4713617969153,-110.616885078101
WY,Teton,Laurel Lake,43.7817471009881,-110.741937813952
WY,Sublette,CCC Ponds,42.8954582507056,-109.836641025976
WY,Sweetwater,A&M Reservoir,42.2353598288995,-107.703099977836
WY,Teton,Turquoise Lake,43.4197900102409,-110.566177688637
WY,Teton,Crater Lake,43.4981583078304,-110.927995011086
WY,Teton,Swan Pond,43.4667617310048,-110.83447030355
WY,Albany,Meeboer Lake,41.2157356447744,-105.820620386742
WY,Albany,Lake Hattie Reservoir,41.2426498348626,-105.927308679898
WY,Albany,Lake Hattie,41.229461973623,-105.972079712597
WY,Albany,Little Gelatt Lake,41.2342809331758,-105.830053224918
WY,Albany,Nelson Pond,41.2326286512467,-105.830375780244
WY,Fremont,Windy Lake,42.6200294020934,-108.982601625164
WY,Fremont,Atlantic Lake,42.6089293293348,-108.960782799501
WY,Fremont,Icicle Lake,42.6175824910061,-108.987587861675
WY,Fremont,Ham Lake,42.6255413593424,-108.98815782919
WY,Fremont,Snowfield Lake,42.620233650665,-108.993736540141
WY,Fremont,Thumb Lake,42.6342778817188,-108.974024119926
WY,Fremont,Upper Silas Lake,42.6295977015883,-108.933105259441
WY,Fremont,Tomahawk Lake,42.6210675383736,-108.928996172391
WY,Fremont,Lower Silas Lake,42.616024355907,-108.914022922999
WY,Fremont,Island Lake,42.6338996076209,-108.956384974763
WY,Big Horn,Lake Solitude,44.3534329288617,-107.259907388921
WY,Big Horn,Mistymoon Lake,44.3422344805381,-107.212548078169
WY,Big Horn,Lake Marion,44.3334195601496,-107.214396166901
WY,Albany,Williams and Blunk Number 1 Reservoir,41.0821087491345,-105.376761109441
WY,Fremont,Upper Brooks Lake,43.7913257170267,-110.010667512977
WY,Albany,Mortenson Lake,41.2108616932569,-105.844969210043
WY,Teton,Coyote Lake,43.6394322802392,-110.87068605116
WY,Teton,Icefloe Lake,43.726517226648,-110.823390133022
WY,Teton,Goose Lake,44.5422866147044,-110.842798624861
WY,Teton,Harlequin Lake,44.6442038019638,-110.891193821621
WY,Park,Blackwater Pond,44.4572290345547,-109.746742506614
WY,Albany,Johnson Reservoir,41.7783809455159,-105.370875079313
WY,Park,Ivy Lake,44.9894789409817,-109.764782146267
WY,Park,Little Moose Lake,44.9777818254783,-109.761484093854
WY,Park,Lake Reno,44.9880004896811,-109.735787192617
WY,Laramie,North Crow Diversion Reservoir,41.2210450922799,-105.19015117125
WY,Big Horn,Bear Lake,44.2214776490951,-107.23560281176
WY,Big Horn,West Tensleep Lake,44.2630676940425,-107.215555564839
WY,Teton,Swan Lake,43.8914931913069,-110.63453335429
WY,Teton,Heron Pond,43.8849481580217,-110.635960356557
WY,Albany,Libby Flats Lake,41.3273707934669,-106.258010410747
WY,Teton,Green Lake,43.8331637285048,-110.899645519046
WY,Albany,Mirror Lake,41.3386140037962,-106.319264286461
WY,Teton,Penny Pond,44.6497593653587,-110.847025526983
WY,Sublette,Lake 10794,43.0864971583762,-109.619918591821
WY,Sublette,Lake 10548,43.1039702190047,-109.632944306302
WY,Fremont,Dennis Lake,43.0158335548043,-109.510014843701
WY,Fremont,Milky lakes,43.0044311643809,-109.458663940204
WY,Fremont,Upper Golden Lake,43.040553556319,-109.517199976265
WY,Fremont,Alpine Lake,43.0714325457013,-109.434492566561
WY,Fremont,Kirkland Lake,43.1358937918986,-109.395204542892
WY,Fremont,Hatchet Lake,43.042552029012,-109.364069277173
WY,Fremont,Deadman Lake,43.0484621868045,-109.404460997892
WY,Fremont,Spider Lake,42.9496493967162,-109.353207886105
WY,Fremont,Lydle Lake,43.072436033729,-109.328862097331
WY,Teton,Sleeping Indian Pond,43.5360781995033,-110.732979572069
WY,Carbon,Hot Slough,41.4625655047184,-106.795706777622
WY,Goshen,Hughes Reservoir,41.8251835853546,-104.274638246612
WY,Goshen,Sinnard Reservoir,41.8026698796997,-104.35361691982
WY,Park,Deep Lake,44.8943659483704,-109.396363263083
WY,Park,Stockade Lake,44.9338494431866,-109.464836819878
WY,Fremont,Bargee Reservoir,43.5516417051811,-108.876140623003
WY,Crook,Sundance Pond,44.4064861450275,-104.367476156095
WY,Natrona,Dry Muddy Reservoir,42.8326023484229,-106.161358842169
WY,Fremont,Simpson Lake,43.4203795711047,-109.742305193637
WY,Teton,Moose Pond,43.7489241475565,-110.742377834122
WY,Park,Rye Pond,44.9597471883021,-110.693392233133
WY,Park,Nuphar Lake,44.7278718920926,-110.699480278361
WY,Teton,Cirque Lake,43.8295864528121,-110.835957957622
WY,Fremont,Soapstone Lake,43.4389753858444,-109.703728945853
WY,Fremont,Alice lake,43.4535076281053,-109.719500846962
WY,Converse,Little Boxelder Reservoir Number 3,42.7554159560952,-105.743647729604
WY,Converse,La Prele Reservoir,42.7084727188272,-105.610454110402
WY,Converse,West Side Reservoir Number 4,42.8105338091176,-105.630954530331
WY,Converse,West Side Reservoir Number 1,42.7860050771364,-105.630087894556
WY,Converse,Chamberlain Reservoir Number 1,42.777170361045,-105.636582154223
WY,Converse,Little Boxelder Number 1 Reservoir,42.7830555532436,-105.687670463188
WY,Converse,A and P Reservoir Number 1,42.8389484397978,-105.805738585285
WY,Converse,Number 1 Reservoir,42.8171313410238,-105.823094977663
WY,Albany,Cavender Reservoir,41.5703613242231,-105.905368001273
WY,Albany,King Reservoir Number 1,41.601638200884,-106.067727339774
WY,Carbon,Bosler Reservoir,41.6096711431146,-106.090682481195
WY,Carbon,McFadden Reservoir Number 3,41.61386003092,-106.097239264356
WY,Carbon,Kinney Reservoir,41.7694955743692,-106.592190081118
WY,Laramie,Polaris Reservoir,41.0300801120784,-104.887519479165
WY,Laramie,Lake Terry,41.1619157764328,-104.84986119087
WY,Laramie,South Pearson Lake,41.1639708766073,-104.855984013145
WY,Laramie,Pearson Lakes,41.1656794716492,-104.854870258571
WY,Laramie,North Pearson Lake,41.1669819685798,-104.854021176977
WY,Laramie,Wyoming Hereford Ranch Reservoir Number 1,41.1172489614159,-104.739715837113
WY,Laramie,Gillard Reservoir,41.1388021992046,-104.303290824067
