st2,GEOID,NAME,lakename,lat,lon
ID,16029,Caribou,Chesterfield Reservoir,42.89758453,-111.96731081
ID,16029,Caribou,Gronewell Lake,42.83321637,-111.58528213
ID,16029,Caribou,Hole in the Rock,42.83232351,-111.61216501
ID,16029,Caribou,Horse Lakes,42.83747434,-112.080086
ID,16029,Caribou,Lakey Reservoir,42.60729511,-111.46382872
ID,16029,Caribou,Loa Lake,42.42203807,-111.62161087
ID,16029,Caribou,Soda Creek Reservoir,42.689919255043,-111.613757383045
ID,16029,Caribou,Swan Lake,42.60731173,-111.4750022
ID,16029,Caribou,Swan Lakes,42.60721206,-111.47282834
ID,16029,Caribou,Tailings Pond 1,42.7124315867423,-111.086873580051
ID,16029,Caribou,Tailings Pond 2,42.7175186959183,-111.078110451752
ID,16029,Caribou,The Ponds,42.60895078,-111.35006449
ID,16029,Caribou,The Reservoir,42.71816884,-111.62355806
ID,16029,Caribou,Twentyfour Mile Reservoir,42.9061797,-111.88946687
ID,16031,Cassia,Deadeye Reservoir,42.35345263,-114.23694727
ID,16031,Cassia,Fuller Reservoir,42.35482051,-114.22079531
ID,16031,Cassia,J 36 Pond,42.51067964,-113.87815901
ID,16031,Cassia,J Waste Pond,42.54249966,-113.89815132
ID,16031,Cassia,Keith Reservoir,42.33588852,-114.24563367
ID,16031,Cassia,Lake Cleveland,42.32148896,-113.64990275
ID,16031,Cassia,Lincoln Reservoir,42.34233541,-114.25305367
ID,16031,Cassia,Pot Holes,42.22498279,-113.71016365
ID,16031,Cassia,Sixmile Reservoir,42.1196331,-113.16936986
ID,16031,Cassia,Sublett Reservoir,42.32573524,-113.04148654
ID,16033,Clark,Aldous Lake,44.52172842,-111.84947194
ID,16033,Clark,Antelope Lakes,44.28022378,-112.6397034
ID,16033,Clark,Divide Creek Lake,44.40278279,-112.81962995
ID,16033,Clark,Gardner Lake,44.34833236,-112.03736393
ID,16033,Clark,Hancock Lake,44.53149014,-111.854264
ID,16033,Clark,Hirschi Flat,44.49566128,-111.9278283
ID,16033,Clark,Little Lake,44.49640687,-112.15441353
ID,16033,Clark,Paul Reservoir,44.46145401,-112.33567422
ID,16033,Clark,Sheridan Reservoir,44.45859696,-111.70016227
ID,16033,Clark,Threemile Reservoir,44.37333221,-112.12595425
ID,16033,Clark,Walking Fish Lake,44.50657316,-111.79134492
ID,16035,Clearwater,Black Lake,46.87702701,-115.54768713
ID,16035,Clearwater,Buckingham Lake,46.6992977134268,-115.476921913374
ID,16035,Clearwater,Campbell Ponds,46.54462584,-115.87186427
ID,16035,Clearwater,Cayuse Lake,46.60275283,-114.85573117
ID,16035,Clearwater,Cliff Lake,46.88053797,-115.49435803
ID,16035,Clearwater,Cold Lake,46.79063056,-115.301578
ID,16035,Clearwater,Elizabeth Lake,46.7889213,-115.27184203
ID,16035,Clearwater,Elk Creek Reservoir,46.77313162,-116.17070462
ID,16035,Clearwater,Ellie Lake,46.79238837,-115.27733054
ID,16035,Clearwater,Fish Lake,46.81756489,-114.91227839
ID,16035,Clearwater,Fly Lake,46.88250258,-115.22331963
ID,16035,Clearwater,Gem Lake,46.59558563,-115.21434397
ID,16035,Clearwater,Goat Lake,46.66034019,-114.82150419
ID,16035,Clearwater,Goose Lake,46.91598164,-114.934888
ID,16035,Clearwater,Ice Lake,46.78028499,-115.29921724
ID,16035,Clearwater,Jack Lake,46.73791658,-115.39930254
ID,16035,Clearwater,Kelly Lake,46.76638362,-114.84099045
ID,16035,Clearwater,Kid Lake,46.77815872,-114.81455294
ID,16035,Clearwater,Konkols Pond,46.54164174,-115.94793777
ID,16035,Clearwater,Leo Lake,46.73693302,-114.77441427
ID,16035,Clearwater,Lookout Lake,46.60906226,-115.22201158
ID,16035,Clearwater,Lost Lakes,46.6229912057632,-114.773071998237
ID,16035,Clearwater,Monroe Lake,46.54809387,-115.206493
ID,16035,Clearwater,Nub Lakes,46.85983102,-115.49240217
ID,16035,Clearwater,Olson Pond,46.47421862,-115.96196692
ID,16035,Clearwater,Pete Ott Lake,46.77481792,-115.29369699
ID,16035,Clearwater,Platinum Lake,46.93095775,-115.26377058
ID,16035,Clearwater,Pot Lake,46.74303246,-115.40520887
ID,16035,Clearwater,Ring Lake,46.76701158,-115.28739501
ID,16035,Clearwater,Saddle Lake,46.8252034981148,-115.292439677148
ID,16035,Clearwater,Scurvy Lake,46.68789874,-115.12556518
ID,16035,Clearwater,Slide Lake,46.87794216,-115.49675269
ID,16035,Clearwater,Smokey Lake,46.74376398,-114.77360558
ID,16035,Clearwater,Spring Lake,46.79155116,-115.29880707
ID,16035,Clearwater,Steve Lake,46.87650717,-115.49052744
ID,16035,Clearwater,Tille Lake,46.7941743,-115.27466403
ID,16035,Clearwater,Williams Lake,46.64978392,-114.79245716
ID,16037,Custer,Angel Lake,43.80112398,-114.05192101
ID,16037,Custer,Arrowhead Lake,43.74436267,-114.09413395
ID,16037,Custer,Baker Lake,44.05622542,-114.56399729
ID,16037,Custer,Baptie Lake,43.77644692,-114.01490047
ID,16037,Custer,Bayhorse Lake,44.412335,-114.40350565
ID,16037,Custer,Bear Creek Lake,43.99326202,-113.51324494
ID,16037,Custer,Bear Lake,44.13791187,-114.69449275
ID,16037,Custer,Bellas Lakes,43.78096944,-113.98168197
ID,16037,Custer,Bench Lakes,44.10965968,-114.9659124
ID,16037,Custer,Betty Lake,43.78583623,-114.0124585
ID,16037,Custer,Big Fall Creek Lake,43.87386361,-114.2474561
ID,16037,Custer,Big Lake,43.72909183,-113.85739248
ID,16037,Custer,Blue Lake,44.62237454,-114.90596386
ID,16037,Custer,Boorn Lakes,44.05910317,-114.61694829
ID,16037,Custer,Boulder Chain Lakes,44.07046853,-114.58352922
ID,16037,Custer,Bowknot Lake,43.96653147,-114.95911217
ID,16037,Custer,Brockie Lake,43.68965838,-113.85111721
ID,16037,Custer,Burnt Creek Lake,44.1426103,-113.62851957
ID,16037,Custer,Buster Lake,44.43968137,-114.41575519
ID,16037,Custer,Calkins Lake,44.12426632,-114.64030767
ID,16037,Custer,Cape Horn Lakes,44.41226437,-115.13118888
ID,16037,Custer,Carlson Lake,44.28155945,-113.7528662
ID,16037,Custer,Casino Lakes,44.17621421,-114.81742562
ID,16037,Custer,Castle Lake,44.04622917,-114.57666155
ID,16037,Custer,Challis Creek Lakes,44.55256988,-114.51429969
ID,16037,Custer,Cirque Lake,44.10654802,-114.62082179
ID,16037,Custer,Collie Lake,44.40884443,-115.22567312
ID,16037,Custer,Cornice Lake,44.05285494,-114.60688027
ID,16037,Custer,Cove Lake,44.10117924,-114.60877834
ID,16037,Custer,Crater Lake,44.14202101,-114.60847607
ID,16037,Custer,Crimson Lake,44.42075963,-114.89179651
ID,16037,Custer,Crooked Lake,44.1957020189761,-115.061003287472
ID,16037,Custer,Cutthroat Lake,44.54696878,-115.22067852
ID,16037,Custer,Dike Lake,44.12617197,-114.61243789
ID,16037,Custer,Donut Lake,44.0317126381012,-115.034392615962
ID,16037,Custer,East Basin Lake,44.33347143,-114.79405804
ID,16037,Custer,Eddy Lake,44.63067211,-114.43228625
ID,16037,Custer,Edith Lake,43.9769009,-114.95931712
ID,16037,Custer,Elizabeth Lake,44.26562742,-115.15134722
ID,16037,Custer,Emerald Lake,44.0512078,-114.60977752
ID,16037,Custer,F Eighty-Two Lake,44.39790841,-115.07282455
ID,16037,Custer,Farley Lake,43.97925838,-114.93169979
ID,16037,Custer,Fish Lake,44.44245165,-114.928195
ID,16037,Custer,Fishpole Lake,43.64220679,-113.85056463
ID,16037,Custer,Fourth of July Lake,44.04324989,-114.63115703
ID,16037,Custer,Frog Lake,44.07894273,-114.54590326
ID,16037,Custer,Frog Lakes,44.07909217,-114.54283198
ID,16037,Custer,Garland Lakes,44.16555191,-114.79337895
ID,16037,Custer,Gentian Lake,44.0970773919195,-114.612192590289
ID,16037,Custer,Glacier Lake,44.04830069,-114.61168402
ID,16037,Custer,Golden Lake,43.73108082,-113.86171112
ID,16037,Custer,Green Lake,43.70588901,-113.86064603
ID,16037,Custer,Grouse Creek Lake,44.40053173,-113.96171478
ID,16037,Custer,Gunsight Lake,44.12722038,-114.60761661
ID,16037,Custer,Hanson Lakes,44.20938151,-115.11699857
ID,16037,Custer,Hatchet Lake,44.06871146,-114.56267279
ID,16037,Custer,Headwall Lake,44.07429553,-114.59838382
ID,16037,Custer,Heart Lake,44.02928215,-114.67790584
ID,16037,Custer,Hell Roaring Lake,44.0242206,-114.93546047
ID,16037,Custer,Helldiver Lake,44.53474461,-115.17216847
ID,16037,Custer,Herd Lake,44.08871781,-114.17342827
ID,16037,Custer,Hindman Lake,44.38626816,-114.92178486
ID,16037,Custer,Hoodoo Lake,44.16690957,-114.64200143
ID,16037,Custer,Hook Lake,44.10436634,-114.60845597
ID,16037,Custer,Horse Lake,44.34592759,-113.3751792
ID,16037,Custer,Horseshoe Lake,44.44870765,-114.93879371
ID,16037,Custer,Hourglass Lake,44.07761907,-114.5883984
ID,16037,Custer,Hummock Lake,44.07749332,-114.59237093
ID,16037,Custer,Imogene Lake,43.995685,-114.95280685
ID,16037,Custer,Iris Lake,44.51690703,-115.20209289
ID,16037,Custer,Iron Bog Lake,43.65284305,-113.84501327
ID,16037,Custer,Jimmy Smith Lake,44.16949208,-114.40404287
ID,16037,Custer,Josephus Lake,44.54819082,-115.14483345
ID,16037,Custer,Kane Lake,43.78521735,-114.15984275
ID,16037,Custer,Kelly Lake,44.28111856,-115.15868258
ID,16037,Custer,Kidney Lake,44.52252315,-114.97220832
ID,16037,Custer,Lake Kathryn,44.03910185,-115.03659609
ID,16037,Custer,Langer Lake,44.48041362,-115.13472795
ID,16037,Custer,Lightning Lake,44.46569161,-114.78726235
ID,16037,Custer,Lily Lake,44.0968618,-114.95808658
ID,16037,Custer,Little Bayhorse Lake,44.41207157,-114.38945356
ID,16037,Custer,Little Frog Lake,44.07979643,-114.54192299
ID,16037,Custer,Lodgepole Lake,44.07032368,-114.57538186
ID,16037,Custer,Lola Lakes,44.39044268,-115.23105901
ID,16037,Custer,Lonesome Lake,44.074123,-114.6071195
ID,16037,Custer,Long Lake,43.72174362,-113.83549315
ID,16037,Custer,Lost Lake,44.52891894,-115.15945972
ID,16037,Custer,Lower Cramer Lake,44.03311041,-114.9947141
ID,16037,Custer,Lower Hanson Lake,44.207513904927,-115.113759197531
ID,16037,Custer,Lucille Lake,44.0056864026078,-114.968801847556
ID,16037,Custer,Mable Lakes,44.45708754,-115.15675346
ID,16037,Custer,Mackay Reservoir,43.95891558,-113.70041356
ID,16037,Custer,Marshall Lake,44.15833643,-114.98641611
ID,16037,Custer,Marten Lake,44.28875513,-115.16451288
ID,16037,Custer,McDonald Lake,43.99846848,-114.88949593
ID,16037,Custer,McGown Lakes,44.18538004,-115.0831032
ID,16037,Custer,Merriam Lake,44.1153567,-113.75473807
ID,16037,Custer,Middle Cramer Lake,44.03081658,-114.99097796
ID,16037,Custer,Milk Lake,44.37595497,-114.56425522
ID,16037,Custer,Moose Lake,43.81619892,-114.06213633
ID,16037,Custer,Mosquito Flat Reservoir,44.51820152,-114.43611377
ID,16037,Custer,Mushroom Lake,43.9897411260087,-114.963885001402
ID,16037,Custer,Mystery Lake,44.48917762,-114.79521811
ID,16037,Custer,Neck Lake,44.11348198,-114.61653508
ID,16037,Custer,Newman Lake,44.35491397,-115.20592892
ID,16037,Custer,Noisy Lake,44.05793106,-114.58391263
ID,16037,Custer,Nolan Lake,44.02233377,-113.53809039
ID,16037,Custer,North Fork Lake,43.91269761,-114.39744846
ID,16037,Custer,Pass Lake,44.09025731,-113.75720634
ID,16037,Custer,Phyllis Lake,44.02285749,-114.64877214
ID,16037,Custer,Profile Lake,44.01515761,-114.97363693
ID,16037,Custer,Pulpit Lake,44.2127446374233,-115.070177060207
ID,16037,Custer,Quake Lake,44.38955503,-113.93916609
ID,16037,Custer,Quartzite Lake,44.1234405,-114.60612102
ID,16037,Custer,Quiet Lake,44.05470173,-114.59329769
ID,16037,Custer,Rainbow Lake,43.98589693,-114.72190242
ID,16037,Custer,Red Lake,44.33232004,-114.17748901
ID,16037,Custer,Redfish Lake,44.11714756,-114.9316146
ID,16037,Custer,Rock Lake,44.04998213,-114.60897998
ID,16037,Custer,Rocky Lake,44.48635748,-115.13504896
ID,16037,Custer,Ruffneck Lake,44.47581984,-115.14280317
ID,16037,Custer,Saddleback Lakes,44.06351281,-114.97207501
ID,16037,Custer,Sapphire Lake,44.10295335,-114.61507265
ID,16037,Custer,Sawtooth Lake,44.17325889,-115.06448188
ID,16037,Custer,Scoop Lake,44.0731716,-114.59450522
ID,16037,Custer,Scree Lake,44.06164758,-114.59537657
ID,16037,Custer,Seafoam Lake,44.51076941,-115.12001859
ID,16037,Custer,Shadow Lakes,44.04056507,-113.55367598
ID,16037,Custer,Shallow Lake,44.06335271,-114.59912043
ID,16037,Custer,Sheep Lake,44.11344696,-114.61132281
ID,16037,Custer,Shelf Lake,44.07029171,-114.56776039
ID,16037,Custer,Six Lakes,44.0247996,-114.67228243
ID,16037,Custer,Slab Barn Lake,44.51683522,-114.36308855
ID,16037,Custer,Slide Lake,44.11233081,-114.61973381
ID,16037,Custer,Sliderock Lake,44.07042437,-114.57156077
ID,16037,Custer,Snow Lake,44.09579329,-114.61393853
ID,16037,Custer,Soldier Lakes,44.5292029,-115.19886667
ID,16037,Custer,Spruce Gulch Lake,44.60429515,-114.45133186
ID,16037,Custer,Stanley Lake,44.24433221,-115.05801208
ID,16037,Custer,Sullivan Lake,44.22204568,-114.44397882
ID,16037,Custer,Summit Reservoir,44.30866964,-113.51552216
ID,16037,Custer,Surprise Lake,43.7965232221108,-114.021864404912
ID,16037,Custer,Swamp Lake,44.3006036,-115.17654967
ID,16037,Custer,Swauger Lakes,44.08165386,-113.58251902
ID,16037,Custer,Swim Lake,44.14877114,-114.66789168
ID,16037,Custer,Tin Cup Lake,44.12274197,-114.60938477
ID,16037,Custer,Toxaway Lake,43.96112181,-114.9696847
ID,16037,Custer,Twin Creek Lakes,44.57942091,-114.47020551
ID,16037,Custer,Upper Cramer Lake,44.02948746,-114.98695274
ID,16037,Custer,Upper Hanson Lake,44.2103674949247,-115.123085635225
ID,16037,Custer,Valley Creek Lake,44.37209625,-114.95320957
ID,16037,Custer,Vanity Lakes,44.48852302,-115.0559801
ID,16037,Custer,Walker Lake,44.1067833,-114.59734361
ID,16037,Custer,Waterdog Lake,44.07230392,-114.55755656
ID,16037,Custer,West Fork Lakes,44.7341309,-114.39557882
ID,16037,Custer,Willow Lake,44.07392758,-114.56022266
ID,16037,Custer,Yellow Belly Lake,44.00110996,-114.87566825
ID,16039,Elmore,Alidade Lake,43.96122741,-115.16532095
ID,16039,Elmore,Arrowhead Lake,43.96964795,-115.11759277
ID,16039,Elmore,Arrowrock Reservoir,43.58447605,-115.93311419
ID,16039,Elmore,Azure Lake,43.96541375,-115.13238118
ID,16039,Elmore,Big Lookout Lake,43.60357629,-115.42177599
ID,16039,Elmore,Big Rainbow Lake,43.59239444,-115.41472266
ID,16039,Elmore,Big Roaring River Lake,43.61903746,-115.4452147
ID,16039,Elmore,Big Trinity Lake,43.62385526,-115.42899702
ID,16039,Elmore,Blair Trail Reservoir,43.05598313,-115.31405617
ID,16039,Elmore,Browns Lake,43.93180064,-115.14447325
ID,16039,Elmore,Chickadee Lake,43.93094377,-115.05994382
ID,16039,Elmore,Cliff Lake,43.94105182,-115.12463585
ID,16039,Elmore,Confusion Lake,43.93899221,-115.05327746
ID,16039,Elmore,Corbus Lake,43.74956565,-115.22179292
ID,16039,Elmore,Cow Creek Reservoir,43.34471149,-115.09601646
ID,16039,Elmore,Dandy Lake,43.91716238,-115.08679411
ID,16039,Elmore,Danskin Lake,43.43017129,-115.66240695
ID,16039,Elmore,Diamond Lake,43.92702765,-115.15549663
ID,16039,Elmore,Fiddle Lake,43.60579004,-115.42469416
ID,16039,Elmore,Fraser Reservoir (historical),43.15371212,-115.86980538
ID,16039,Elmore,Glacier Lake,43.94316857,-115.13137816
ID,16039,Elmore,Green Island Lake,43.61082907,-115.41604344
ID,16039,Elmore,Grouse Lakes,43.71534705,-115.0729657
ID,16039,Elmore,Hideway Lake,43.59060987,-115.40105134
ID,16039,Elmore,Hot Springs Creek Reservoir,43.11263648,-115.49758153
ID,16039,Elmore,Indian Hole Pond,42.93850529,-115.31746388
ID,16039,Elmore,Island Lake,43.94751377,-115.12444647
ID,16039,Elmore,John Hoffman Reservoir,43.18625144,-115.58782322
ID,16039,Elmore,Johnson Lake,43.94571572,-115.14385179
ID,16039,Elmore,Keith Reservoir,43.1910186,-115.55646776
ID,16039,Elmore,Kerosene Lake,43.40049788,-115.2777733
ID,16039,Elmore,Lake Ingeborg,43.95020839,-115.04244888
ID,16039,Elmore,Lamberton Reservoir,43.19425104,-115.58136112
ID,16039,Elmore,Leggit Lake,43.77241523,-115.04202709
ID,16039,Elmore,Little Camas Reservoir,43.33676996,-115.38137338
ID,16039,Elmore,Little Lookout Lake,43.60700207,-115.42009001
ID,16039,Elmore,Little Rainbow Lake,43.59694961,-115.40691384
ID,16039,Elmore,Little Roaring River Lake,43.62943259,-115.44554552
ID,16039,Elmore,Little Spangle Lake,43.94392984,-115.03098159
ID,16039,Elmore,Little Trinity Lake,43.62969525,-115.43232871
ID,16039,Elmore,Lodgepole Lake,43.89252472,-115.30205141
ID,16039,Elmore,Long Tom Reservoir,43.29021163,-115.57749118
ID,16039,Elmore,Low Pass Lake,43.94634839,-115.05000011
ID,16039,Elmore,Lower Teapot Reservoir,43.02546509,-115.48888937
ID,16039,Elmore,Middle Rainbow Lake,43.59418915,-115.41006395
ID,16039,Elmore,Morrow Reservoir,43.00419808,-115.33604508
ID,16039,Elmore,Mountain Home Reservoir,43.1635259,-115.65433603
ID,16039,Elmore,North Star Lake,43.61075425,-115.51437264
ID,16039,Elmore,Pancho Lake,43.93820987,-115.08039435
ID,16039,Elmore,Pats Lake,43.97174722,-115.12445424
ID,16039,Elmore,Plummer Lake,43.95154741,-115.08126811
ID,16039,Elmore,Potter Lake,43.61445299,-115.49936868
ID,16039,Elmore,Rock Island Lake,43.95751318,-115.13087168
ID,16039,Elmore,Scenic Lake,43.89971743,-115.14347212
ID,16039,Elmore,Slide Lake,43.93971204,-115.12656623
ID,16039,Elmore,Smith Creek Lake,43.61521938,-115.49222721
ID,16039,Elmore,Snowbank Lake,43.94700236,-115.12233477
ID,16039,Elmore,Spangle Lake,43.94794732,-115.03356584
ID,16039,Elmore,Spangle Lakes,43.94151014,-115.03512278
ID,16039,Elmore,Surprise Lake,43.93546607,-115.05586418
ID,16039,Elmore,The Hole,43.94709186,-115.12902105
ID,16039,Elmore,Timpa Lake,43.92532466,-115.05354315
ID,16039,Elmore,Triangle Lake,43.92701782,-115.15032668
ID,16039,Elmore,Twin Sisters Lakes,43.62652345,-115.46242162
ID,16039,Elmore,Upper Teapot Reservoir,43.03487015,-115.4881257
ID,16039,Elmore,Walker Reservoir,43.02089765,-115.18608308
ID,16039,Elmore,Warrior Lakes,43.8821405,-115.29785728
ID,16041,Franklin,Blue Lake,42.04483375,-111.57402752
ID,16041,Franklin,Condie Reservoir,42.20943024,-111.86605608
ID,16041,Franklin,Foster Reservoir,42.12658471,-111.83839842
ID,16041,Franklin,Gibson Lakes,42.0367527,-111.63011043
ID,16041,Franklin,Glendale Reservoir,42.13422265,-111.79758058
ID,16041,Franklin,Hidden Lake,42.01837891,-111.57083783
ID,16041,Franklin,Hinkley Reservoir,42.0241516784912,-111.872371171504
ID,16041,Franklin,Horse Lake,42.02813116,-111.55732451
ID,16041,Franklin,Johnson Reservoir,42.10899936,-111.80845456
ID,16041,Franklin,Lamont Reservoir,42.1088805,-111.8162749
ID,16041,Franklin,Oneida Narrows Reservoir,42.2935196,-111.72897815
ID,16041,Franklin,Oxford Reservoir,42.28011293,-112.01113948
ID,16041,Franklin,Strong Arm Reservoir,42.21731398,-111.89659514
ID,16041,Franklin,Strongarm Reservoir Number One,42.23850706,-111.85314502
ID,16041,Franklin,Twin Lakes Reservoir,42.192783,-111.97135026
ID,16041,Franklin,Wiggler Lake,42.00067878,-111.56791137
ID,16041,Franklin,Winder Reservoir,42.1796805,-111.87858057
ID,16043,Fremont,Bear Lake,44.11949092,-111.18806234
ID,16043,Fremont,Beaver Lake,44.13340142,-111.10612964
ID,16043,Fremont,Beaver Pond,44.21473937,-111.27875667
ID,16043,Fremont,Beaver Ponds,44.63497526,-111.23867582
ID,16043,Fremont,Blue Creek Reservoir,44.22430806,-111.61106222
ID,16043,Fremont,Buffalo Lake,44.32915455,-111.07416064
ID,16043,Fremont,Chain Lakes,44.03339072,-111.0910437
ID,16043,Fremont,Clark Lake,44.7347863,-111.37556213
ID,16043,Fremont,Davis Lake,43.97972741,-111.79815091
ID,16043,Fremont,Davis Lake Number One,44.33604408,-111.69566321
ID,16043,Fremont,Davis Lake Number Three,44.3558239,-111.70421958
ID,16043,Fremont,Davis Lake Number Two,44.3486149,-111.70617623
ID,16043,Fremont,Edwards Lake,44.73954922,-111.3827856
ID,16043,Fremont,Fish Pond,44.31243371,-111.41940978
ID,16043,Fremont,Golden Lake,44.35765493,-111.48172652
ID,16043,Fremont,Henrys Lake,44.64151173,-111.40362297
ID,16043,Fremont,Hidden Lake Reservoir,44.25726541,-111.59711261
ID,16043,Fremont,Horseshoe Lake,44.1608423,-111.1034217
ID,16043,Fremont,Icehouse Creek Reservoir,44.4533400188398,-111.600301256248
ID,16043,Fremont,Island Park Reservoir,44.40446381,-111.51078339
ID,16043,Fremont,Lake Marie,44.57027195,-111.49198013
ID,16043,Fremont,Lemon Lake,44.06695984,-111.56041641
ID,16043,Fremont,Lily Pond,44.28483013,-111.29363542
ID,16043,Fremont,Lower Arcadia Reservoir,44.14261785,-111.58666534
ID,16043,Fremont,Lower Goose Lake,44.09547061,-111.1240883
ID,16043,Fremont,Mackerts Pond,43.9933198,-111.70539529
ID,16043,Fremont,Mikesell Reservoir Number 2,44.12987447,-111.58202522
ID,16043,Fremont,Mikesell Reservoir Number One,44.12653463,-111.57495702
ID,16043,Fremont,Paddy Lake,44.05645923,-111.12393288
ID,16043,Fremont,Porcupine Lake,44.07095454,-111.16813575
ID,16043,Fremont,Quayles Lake,43.92905934,-111.90411588
ID,16043,Fremont,Robinson Lake,44.16774396,-111.07224784
ID,16043,Fremont,Sagebrush Spring Reservoir,44.30303575,-111.59994758
ID,16043,Fremont,Sand Creek Reservoir,44.20440998,-111.6219777
ID,16043,Fremont,Silver Lake,44.33239429,-111.47412971
ID,16043,Fremont,Steele Lake,44.1122119,-111.04891686
ID,16043,Fremont,Swan Lake,44.29043068,-111.46164281
ID,16043,Fremont,Thompson Hole,44.09098522,-111.0643086
ID,16043,Fremont,Tule Lake,44.07077645,-111.13075333
ID,16043,Fremont,Upper Arcadia Reservoir,44.14794338,-111.59624967
ID,16043,Fremont,Upper Goose Lake,44.10537269,-111.11176305
ID,16043,Fremont,Wet Weather Reservoir,44.26858031,-111.57453014
ID,16045,Gem,Airport Pond,43.8548028998368,-116.537753588597
ID,16045,Gem,Beech Lake,44.25789208,-116.28474607
ID,16045,Gem,Black Canyon Reservoir,43.92947006,-116.38870138
ID,16045,Gem,Gabes Bathtub,44.43327449,-116.16845724
ID,16045,Gem,Sage Hen Reservoir,44.32939861,-116.18395671
ID,16047,Gooding,Bray Lake,43.03856439,-114.87172401
ID,16047,Gooding,Clear Lake,42.66848117,-114.77890287
ID,16047,Gooding,Clear Lakes,42.67154016,-114.77557455
ID,16047,Gooding,Dog Creek Reservoir,43.02897185,-114.74355398
ID,16047,Gooding,Lye Lake,43.04710954,-114.93023614
ID,16047,Gooding,Open Crossing Reservoir,42.93462787,-114.82283946
ID,16047,Gooding,Pioneer Reservoir,42.98642868,-115.05929235
ID,16047,Gooding,Rattler Reservoir,43.07207815,-114.94777998
ID,16047,Gooding,Sliman Reservoir,42.97601871,-114.61418034
ID,16047,Gooding,Tea Kettle Reservoir,42.98585775,-114.85224366
ID,16047,Gooding,Turkey Lake,43.05746394,-114.66597034
ID,16047,Gooding,Walker Waterhole,42.98535605,-114.78465501
ID,16049,Idaho,American Hill Lake,45.81301725,-115.43315031
ID,16049,Idaho,Andys Lakes,46.15964825,-115.48620896
ID,16049,Idaho,Appendix Lake,45.3297155,-116.55464205
ID,16049,Idaho,Bald Mountain Lake,46.45955006,-115.22538939
ID,16049,Idaho,Baldy Lake,45.31322574,-116.5723582
ID,16049,Idaho,Battle Lake,46.21800564,-114.59605213
ID,16049,Idaho,Bear Pete Lake,45.30741332,-115.95567688
ID,16049,Idaho,Beaver Lake,46.56139672,-114.43567677
ID,16049,Idaho,Bell Lake,46.04754773,-114.49893393
ID,16049,Idaho,Big Fog Lake,46.14746997,-115.18332155
ID,16049,Idaho,Big Hazard Lake,45.21504617,-116.13700099
ID,16049,Idaho,Big Sand Lake,46.31051203,-114.51252256
ID,16049,Idaho,Bigfoot Lake,46.00863791,-114.58445789
ID,16049,Idaho,Bilk Lake,45.93696058,-115.05060343
ID,16049,Idaho,Bills Lake,45.97032152,-114.59192601
ID,16049,Idaho,Bitch Lake,46.04308144,-114.95323461
ID,16049,Idaho,Bleak Creek Lake,45.65118966,-115.02388212
ID,16049,Idaho,Boston Mountain Lake,45.64162077,-115.18230758
ID,16049,Idaho,Brandon Lakes,45.52526666,-115.71896385
ID,16049,Idaho,Brown Lake,45.58492298,-115.03076117
ID,16049,Idaho,Brushy Fork Lake,45.98044116,-114.57153972
ID,16049,Idaho,Canyon Lake,45.86343108,-114.41797462
ID,16049,Idaho,Center Lake,45.23469288,-116.05598876
ID,16049,Idaho,Chain Meadows,46.3700076,-114.8868074
ID,16049,Idaho,Chimney Lake,46.19661214,-115.29688146
ID,16049,Idaho,Coffee Cup Lake,45.17045257,-116.21745604
ID,16049,Idaho,Colt Lake,46.40156087,-114.72822845
ID,16049,Idaho,Cooks Lake,45.34207909,-115.74509274
ID,16049,Idaho,Coolwater Lake,46.1601869,-115.45455994
ID,16049,Idaho,Coquina Lake,46.08722871,-114.47915341
ID,16049,Idaho,Corky Lake,46.32882395,-114.51255413
ID,16049,Idaho,Corral Lake,45.12077518,-116.18393348
ID,16049,Idaho,Cottonwood Lake,45.28359703,-114.78829813
ID,16049,Idaho,Crater Lake,45.4515504,-116.46380582
ID,16049,Idaho,Crescent Lake,45.59135115,-115.6577982
ID,16049,Idaho,Cub Lake,46.00847867,-114.49867165
ID,16049,Idaho,Cutthroat Lake,45.3757326,-115.33503827
ID,16049,Idaho,Dan Lake,46.47648618,-114.45874415
ID,16049,Idaho,Deer Lake,45.5482001,-115.68728962
ID,16049,Idaho,Dennis Lakes,45.53777969,-114.87994696
ID,16049,Idaho,Diamond Lake,46.09404996,-114.53978807
ID,16049,Idaho,Disappointment Lake,45.18339142,-116.20759265
ID,16049,Idaho,Dishpan Lake,46.19721908,-115.21789233
ID,16049,Idaho,Doe Lake,46.00233041,-115.08849943
ID,16049,Idaho,Dog Lake,45.29492384,-116.55723228
ID,16049,Idaho,Eagle Mountain Lake,46.34163562,-115.1131243
ID,16049,Idaho,East Gospel Lake,45.63479021,-115.93980489
ID,16049,Idaho,East Peak Lake,46.20764496,-115.17139308
ID,16049,Idaho,Echo Lake,45.32827742,-116.56942547
ID,16049,Idaho,Eden Lake,45.24369284,-116.20523641
ID,16049,Idaho,Elizabeth Lake,46.198518,-115.21020906
ID,16049,Idaho,Fenn Pond,46.099128436629,-115.544975591244
ID,16049,Idaho,Fire Lake,46.15313011,-115.45053905
ID,16049,Idaho,Flea Lake,46.20477395,-115.29641107
ID,16049,Idaho,Florence Lake,46.17743449,-115.21663453
ID,16049,Idaho,Flossie Lake,45.39427167,-115.27494375
