st2,GEOID,NAME,lake,lat,lon
ID,16083,Twin Falls,Berger Reservoir,42.4176755412648,-114.693301343105
ID,16059,Lemhi,Birdbill Lake,45.1506181384406,-114.587186537865
ID,16059,Lemhi,Gentian Lake,45.1543612841298,-114.586673649205
ID,16009,Benewah,Goose Heaven Lake,47.3573965077417,-116.665425729381
ID,16053,Jerome,Vineyard Lake,42.5906195173624,-114.344853157201
ID,16037,Custer,Bear Creek Lake,43.9932697328867,-113.513233008031
ID,16019,Bonneville,Clarifier 3,43.4616583027234,-112.07103501195
ID,16019,Bonneville,Clarifier 2,43.4612095972672,-112.071037430535
ID,16049,Idaho,Wind Lakes,46.3907732826914,-114.743802004965
ID,16049,Idaho,Grouse Lake,46.4059473128427,-114.693569135102
ID,16049,Idaho,Kidney Lake,46.3492946465407,-114.726004266755
ID,16049,Idaho,Maple Lake,46.2875929946401,-114.765690937615
ID,16049,Idaho,May Lake,46.2583831074928,-114.866688126515
ID,16049,Idaho,Isaac Lake,46.2688141409915,-114.806736263579
ID,16049,Idaho,Hungry Creek,46.3266288758042,-114.765876256383
ID,16049,Idaho,Porphyry Lakes,46.3041408878471,-114.752083981411
ID,16049,Idaho,Jeanette Lake,46.3057421615927,-114.58008743074
ID,16049,Idaho,Colt Lake,46.4016093581098,-114.728222528407
ID,16049,Idaho,Pollywog Lake,46.3523063946134,-115.109842346688
ID,16049,Idaho,Rock Lake,46.2713805243897,-115.236342629308
ID,16049,Idaho,East Peak Lake,46.2075496243916,-115.171280639719
ID,16049,Idaho,Lloyd Lake,46.1892303458922,-115.218496869627
ID,16049,Idaho,Legend Lake,46.1546886074029,-115.188878901262
ID,16049,Idaho,Parsons Lake,46.1432066787867,-115.152376190558
ID,16013,Blaine,Window Lake,43.8550901689877,-114.50920528162
ID,16013,Blaine,Boulder Lakes,43.8461333951037,-114.514835420088
ID,16079,Shoshone,Frog Lake,47.0910975721208,-115.160562252953
ID,16079,Shoshone,Saint Joe Lake,47.0181129319015,-115.080415252251
ID,16035,Clearwater,Goose Lake,46.9159724171509,-114.934858788999
ID,16035,Clearwater,Fish Lake,46.8175134359535,-114.912295475606
ID,16035,Clearwater,Smokey Lake,46.743809947167,-114.773665623652
ID,16035,Clearwater,Leo Lake,46.7369280347609,-114.774435788539
ID,16035,Clearwater,Kid Lake,46.7781839628809,-114.814548550572
ID,16035,Clearwater,Goat Lake,46.6603540554146,-114.821485572169
ID,16035,Clearwater,Williams Lake,46.6498572359929,-114.792270124442
ID,16035,Clearwater,Lost Lakes,46.6229912057632,-114.773071998237
ID,16071,Oneida,Deep Creek Reservoir,42.2084363914839,-112.168515029372
ID,16071,Oneida,Upper Deep Creek Reservoir,42.1911480698314,-112.145121323965
ID,16079,Shoshone,Swimming Bear Lake,47.1081421108437,-115.304657403535
ID,16035,Clearwater,Kelly Lake,46.766377892428,-114.840954298089
ID,16017,Bonner,Hager Lake,48.5971244927019,-116.971523972648
ID,16017,Bonner,Memory Pond,48.5160260676187,-116.922009316716
ID,16017,Bonner,Little Lake,48.2443718525095,-116.673448465989
ID,16017,Bonner,Little Muskrat Lake,48.250835610171,-116.674367242445
ID,16017,Bonner,Morton Slough,48.2064239738545,-116.688024784247
ID,16021,Boundary,Bussard Lake,48.9067178656413,-116.182056708189
ID,16021,Boundary,Sinclair Lake,48.9262802262009,-116.178175464981
ID,16021,Boundary,Copper Lake,48.9938701497193,-116.107071636891
ID,16021,Boundary,West Fork Lake,48.8370750480523,-116.749620954843
ID,16021,Boundary,Cutoff Lake,48.8531430707373,-116.682326980222
ID,16021,Boundary,Mollies Lake,48.850976020843,-116.829142512483
ID,16021,Boundary,Smith lake,48.8420983639825,-116.674956437326
ID,16021,Boundary,Corner Lake,48.6829915149187,-116.613559231551
ID,16021,Boundary,Brooks Lake,48.6914320679776,-116.613101165523
ID,16021,Boundary,Myrtle Lake,48.7541182526732,-116.631199503223
ID,16021,Boundary,Two Mouth Lakes,48.7070419646684,-116.64884925746
ID,16021,Boundary,Kent Lake,48.7261557330115,-116.672008388357
ID,16021,Boundary,Lower Standard Lake,48.6818317348158,-116.718057936242
ID,16021,Boundary,Upper Standard Lake,48.6839157911823,-116.704460761501
ID,16017,Bonner,Keokee Lake,48.4214603556926,-116.655861209826
ID,16017,Bonner,Caribou Lake,48.4329067920587,-116.667154270261
ID,16013,Blaine,Sullivan Lake,43.3143862500724,-114.156710742414
ID,16049,Idaho,Lower Bear Lake,46.1061743248713,-114.483516832812
ID,16037,Custer,Marten Lake,44.2888789774169,-115.164333808362
ID,16037,Custer,Kelly Lake,44.2811687121053,-115.158593143447
ID,16037,Custer,Elizabeth Lake,44.2656282729403,-115.151211084959
ID,16037,Custer,Swamp Lake,44.3006126519024,-115.176343383652
ID,16037,Custer,Dutch Lake,44.344601906337,-115.166845771615
ID,16059,Lemhi,Buck Lakes,44.7864516754195,-113.841220392458
ID,16059,Lemhi,Basin Lake,44.8413655167502,-113.855172533687
ID,16049,Idaho,Spruce Lake,46.0845002105032,-114.503882592479
ID,16037,Custer,Merriam Lake,44.1154136118463,-113.75490162974
ID,16087,Washington,Fairchild Reservoir,44.4670875488058,-116.912286358187
ID,16045,Gem,Sawyers Pond,43.8525249317834,-116.520461014778
ID,16085,Valley,Tule Lake,44.6294690230772,-115.683733333825
ID,16001,Ada,Sadie Creek Pond,43.4817067038709,-116.401193015865
ID,16085,Valley,Square Top Lake,44.7550074022092,-115.789788545611
ID,16085,Valley,Petes Lake,44.8552852108795,-115.851481917769
ID,16085,Valley,Blackmare Lake,44.7677284114037,-115.803900134913
ID,16049,Idaho,Marshall Lake,45.3726955453843,-115.896606744915
ID,16043,Fremont,Fish Pond,44.3125468672049,-111.419524448408
ID,16051,Jefferson,Trout Pond,43.6404167251242,-111.700035690075
ID,16049,Idaho,Slate Lake,45.5976231004132,-115.941098149085
ID,16001,Ada,State of Idaho Pond,43.6570302992299,-116.320333327342
ID,16049,Idaho,Hump Lake,45.6151203964833,-115.686256262776
ID,16049,Idaho,Kelly Lakes,45.6439088448262,-115.672794486715
ID,16049,Idaho,Wildhorse Lake,45.6527191655132,-115.645467018002
ID,16005,Bannock,Edson Fichter Pond,42.8218759410006,-112.403102581472
ID,16027,Canyon,Trophy Pond,43.5348875096485,-116.553449605724
ID,16043,Fremont,Horseshoe Lake,44.1610263017564,-111.103392341542
ID,16055,Kootenai,Worley Pond,47.3969910835599,-116.908819358756
ID,16011,Bingham,Equalizing Reservoir,43.1744728493799,-112.281142806142
ID,16005,Bannock,Cedar Lake,42.8236976871172,-112.42649760769
ID,16009,Benewah,Turtle Lake,47.3404171017581,-116.491622167542
ID,16009,Benewah,Bells Lake,47.339065964721,-116.537531574071
ID,16029,Caribou,Soda Creek Reservoir,42.689919255043,-111.613757383045
ID,16019,Bonneville,Little Valley Reservoir,43.0867362798368,-111.52623464039
ID,16085,Valley,Melton Reservoir,44.7791721402934,-116.019362624026
ID,16021,Boundary,Trap Lake,48.9155852483553,-116.894611329531
ID,16079,Shoshone,Urquhart Lake,47.3184736496221,-116.314326530682
ID,16055,Kootenai,Mirror Lake,47.4358750299445,-116.36103526681
ID,16009,Benewah,Crystal Lake,47.3769381953945,-116.383129803287
ID,16071,Oneida,Lower Pleasantview Reservoir,42.1977091670355,-112.359312034858
ID,16071,Oneida,Upper Pleasantview Reservoir,42.2097440763939,-112.365563610759
ID,16035,Clearwater,Pete Ott Lake,46.7748440025461,-115.293797820871
ID,16035,Clearwater,Ice Lake,46.7802469454955,-115.299355090779
ID,16035,Clearwater,Cold Lake,46.7905891748343,-115.301690819581
ID,16035,Clearwater,Platinum Lake,46.9309778326656,-115.263790966334
ID,16079,Shoshone,Silver Lake,46.9379923848757,-115.271905762492
ID,16035,Clearwater,Tillie Lake,46.7941538181124,-115.27475256199
ID,16035,Clearwater,Saddle Lake,46.8252034981148,-115.292439677148
ID,16035,Clearwater,Ellie Lake,46.7923261480333,-115.27747031889
ID,16079,Shoshone,Tin Lake,46.9410259180309,-115.266717221878
ID,16079,Shoshone,Copper Lake,46.9418733192477,-115.268880428523
ID,16007,Bear Lake,Mud Lake,42.1403010638529,-111.297611468292
ID,16061,Lewis,Winchester Lake,46.2346055023989,-116.620277319626
ID,16061,Lewis,Mud Springs Reservoir,46.1983565029039,-116.584657264335
ID,16069,Nez Perce,Soldiers Meadow Reservoir,46.1615879913763,-116.734866342687
ID,16037,Custer,Baptie Lake,43.7764195231295,-114.014895339205
ID,16037,Custer,Bench Lake,43.7788490889276,-114.002092512128
ID,16033,Clark,Gardner Lake,44.3486410702611,-112.036868578136
ID,16049,Idaho,Cub Lake,46.0084846350566,-114.498618064106
ID,16037,Custer,Big Fall Creek Lake,43.873915134727,-114.247369660037
ID,16055,Kootenai,Fernan Lake,47.6744576154904,-116.724702393736
ID,16085,Valley,Crystal Lake,44.9525491371062,-115.964220083363
ID,16001,Ada,Bumper Boats,43.5927979099915,-116.400199973415
ID,16001,Ada,Blue Lake,43.5257450820823,-116.15659951647
ID,16001,Ada,Silver Lake,43.6496757471398,-116.256785970587
ID,16001,Ada,Quinn's Pond,43.6273400072484,-116.232761818832
ID,16013,Blaine,Silver Creek,43.3150262433949,-114.132158577113
ID,16087,Washington,Weiser Community Fish Pond,44.2414772215203,-116.963942496712
ID,16055,Kootenai,Hauser Lake,47.7788326169703,-117.020122765789
ID,16085,Valley,Riordan Lake,44.850460734495,-115.43903228775
ID,16037,Custer,Langer Lake,44.4803443715198,-115.134894151832
ID,16037,Custer,Ruffneck Lake,44.4731067877014,-115.147261153994
ID,16037,Custer,Finger Lakes,44.4942836229805,-115.156750984408
ID,16037,Custer,Rocky Lake,44.48629867438,-115.135202838984
ID,16077,Power,Bonanza Lake,42.7112611839367,-113.073617240204
ID,16049,Idaho,Lower Cannon Lake,45.3232786567807,-116.512282830771
ID,16049,Idaho,Upper Cannon Lake,45.322465902346,-116.527085329407
ID,16049,Idaho,Baldy Lake,45.3132339549128,-116.572512773966
ID,16049,Idaho,Slide Rock Lake,45.2901658482941,-116.568159991468
ID,16049,Idaho,Horse Heaven Lake,45.2870318502815,-116.558828144939
ID,16049,Idaho,Haas Lake,45.2781994721561,-116.561264399602
ID,16021,Boundary,Deer Lake Swamp,48.772550563377,-116.266202446967
ID,16085,Valley,Long Lake,45.1206043726023,-115.93277757328
ID,16085,Valley,South Twentymile Lake,45.1208512745777,-115.926306535855
ID,16085,Valley,North Twentymile Lake,45.125532093176,-115.926659906013
ID,16085,Valley,East Twentymile Lake,45.1233602728704,-115.91870153049
ID,16007,Bear Lake,Montpelier Reservoir,42.3544470440533,-111.174914256581
ID,16033,Clark,Aldous Lake,44.5217111331255,-111.849552736719
ID,16033,Clark,Hancock Lake,44.5315097664406,-111.854160120046
ID,16037,Custer,Surprise Lake,43.7965232221108,-114.021864404912
ID,16073,Owyhee,YP Reservoir Number 33,42.002991504187,-116.481978989361
ID,16015,Boise,Home Lake,43.8687259344337,-116.249089002163
ID,16083,Twin Falls,Salmon Falls Creek Reservoir,42.133104691294,-114.746459405793
ID,16031,Cassia,Lower Goose Creek Reservoir,42.1699686419878,-113.933417645723
ID,16049,Idaho,Lower Knob Lake,45.6301491456403,-115.918662222967
ID,16049,Idaho,Upper Knob Lake,45.6192558652223,-115.9195884606
ID,16049,Idaho,Square Mountain Lake,45.6060228515589,-115.865277119429
ID,16049,Idaho,Swartz Pond,45.8025913620227,-116.272719948436
ID,16001,Ada,Halverson Lake,43.2920885136505,-116.496417638679
ID,16039,Elmore,Keith Reservoir,43.1911003897154,-115.556384883521
ID,16073,Owyhee,Beck Reservoir,42.1302177769914,-116.37970949425
ID,16073,Owyhee,Millin Reservoir,42.1409021423686,-116.363704577304
ID,16073,Owyhee,Jarvis Pasture Reservoir Number Three,42.1715745339552,-116.426019921056
ID,16073,Owyhee,Jarvis Pasture Reservoir Number Two,42.1582889395256,-116.443513471732
ID,16073,Owyhee,Ross Lake,42.149937371304,-116.310624638086
ID,16073,Owyhee,Little Jarvis Lake,42.0952481105894,-116.226023271719
ID,16073,Owyhee,Burnt Lake,42.0341724578745,-115.971236706186
ID,16073,Owyhee,Cleveland Reservoir,42.0352857499058,-116.318314259619
ID,16073,Owyhee,Upper Antelope Reservoir,42.0413279173549,-116.343389138535
ID,16073,Owyhee,Lower Antelope Reservoir,42.0378779953084,-116.368379291854
ID,16073,Owyhee,Bert Monday Reservoir,42.0759026773151,-116.369207805588
ID,16073,Owyhee,Jackson Reservoir,42.0826357426435,-116.33525183637
ID,16073,Owyhee,Mud Reservoir,42.0740894415777,-116.299466766952
ID,16073,Owyhee,Roger Smith Reservoir,41.9975627449923,-116.334997862923
ID,16045,Gem,Airport Pond,43.8548028998368,-116.537753588597
ID,16003,Adams,Fish Lake,44.9050493197556,-116.212918647804
ID,16049,Idaho,Lake Serene,45.1935648382079,-116.193930060513
ID,16049,Idaho,Disappointment Lake,45.1834425847768,-116.207666578093
ID,16049,Idaho,Coffee Cup Lake,45.1705675329308,-116.217384123825
ID,16049,Idaho,Morgan Lake,45.173702149051,-116.243995351383
ID,16049,Idaho,Partridge Creek Lake,45.2758673959226,-116.199793520106
ID,16049,Idaho,Gay Lake,45.3083878306585,-116.241192898436
ID,16049,Idaho,Mary Lake,45.3071884872562,-116.236538229936
ID,16049,Idaho,John Lake,45.303558666016,-116.232288444709
ID,16049,Idaho,Piper Lake,45.3026210130206,-116.242220340625
ID,16049,Idaho,Paradise Lake,45.305072004193,-116.205653846822
ID,16049,Idaho,Lava Butte Lakes,45.2793299242138,-116.124336914998
ID,16049,Idaho,Church Rapids,45.4163485892721,-116.314121662851
ID,16049,Idaho,Preachers Rock Rapids,45.4189316894876,-116.314642129409
ID,16049,Idaho,911 Hole,45.4333450671311,-116.31187651013
ID,16049,Idaho,Time Zone Rapids,45.4411736569031,-116.311783023943
ID,16049,Idaho,Tight Squeeze Rapids,45.4501999946462,-116.30961940234
ID,16049,Idaho,Cherry Creek Rapids,45.4702827886915,-116.306071199819
ID,16049,Idaho,Chair Creek Rapids,45.4772979677839,-116.31053911779
ID,16049,Idaho,Trap Creek Rapids,45.4829042153776,-116.316139806407
ID,16049,Idaho,Fiddle Creek Rapids,45.4908967152295,-116.318331718609
ID,16085,Valley,Willow Creek Reservoir,44.4697446625149,-116.10142451274
ID,16085,Valley,Skein Lake,44.4769345022968,-116.112680456049
ID,16085,Valley,Raft Lake,44.4809473542581,-116.117511156947
ID,16021,Boundary,Geyselman Lake,48.961210324657,-116.17764570779
ID,16021,Boundary,Queen Lake,48.8770213262558,-116.200321009605
ID,16017,Bonner,Kilroy Lakes,48.1207815077277,-116.373376266296
ID,16021,Boundary,Continental Lake,48.9214885314219,-116.909047065094
ID,16021,Boundary,Marsh Lake,48.9419248557022,-116.788415167633
ID,16021,Boundary,Saddle Lake,48.9517225768199,-116.765474999595
ID,16021,Boundary,Canyon Lake,48.9026183913118,-116.631332268872
ID,16001,Ada,Lake Elmore,43.663703158624,-116.274075871725
ID,16015,Boise,Karney Lakes,43.6764368397675,-116.050269097026
ID,16049,Idaho,Upper Slate Lake,45.5927932672248,-115.947421976566
ID,16001,Ada,Hubbard Reservoir,43.512961438534,-116.357813756277
ID,16049,Idaho,Lost Lake,45.7152217356532,-115.741363049693
ID,16049,Idaho,Twentymile Lake,45.7032476664884,-115.743018389836
ID,16049,Idaho,Wiseboy Lakes,45.6290941385547,-115.700285653351
ID,16049,Idaho,Ruby Lake,45.5710108583553,-115.663504658402
ID,16049,Idaho,Crescent Lake,45.5913214437649,-115.657805813919
ID,16049,Idaho,Square Lake,45.5986934717232,-115.636565634715
ID,16049,Idaho,Horseshoe Lake,45.5323022141764,-115.718915824528
ID,16049,Idaho,Brandon Lakes,45.5252614223926,-115.720192942054
ID,16049,Idaho,Hurst Lake,45.5145924086427,-115.736761067171
ID,16049,Idaho,Quartzite Lake,45.524654516539,-115.7462073823
ID,16049,Idaho,Shining Lake,45.5576048633238,-115.717893408948
ID,16049,Idaho,Half Acre Lake,45.5678306327674,-115.716617283435
ID,16049,Idaho,Oregon Butte Lake,45.5270082327289,-115.667883413501
ID,16049,Idaho,Round Lake,45.5425824220712,-115.67383518126
ID,16049,Idaho,Deer Lake,45.5482084217977,-115.6872499127
ID,16049,Idaho,Nut Basin Lake,45.5309989031631,-116.166455139448
ID,16049,Idaho,Doe Lake,46.0022676514939,-115.088525379013
ID,16049,Idaho,Red Lake,45.9686551311295,-115.084613131515
ID,16049,Idaho,Bilk Lake,45.9369511788136,-115.050501357632
ID,16049,Idaho,Running Lake,45.9147454108778,-115.047898187892
ID,16049,Idaho,Wood Lake,46.207431754049,-115.253655461256
ID,16049,Idaho,Old Man Lake,46.2069998976014,-115.239200600945
ID,16049,Idaho,Kettle Lake,46.1927881899266,-115.232683067779
ID,16049,Idaho,Dishpan Lake,46.1971723145186,-115.217858071183
ID,16049,Idaho,Elizabeth Lake,46.1984731856929,-115.210186141772
ID,16049,Idaho,Florence Lake,46.1773957111387,-115.216667228292
ID,16049,Idaho,Hijort Lake,46.1824047514282,-115.211376009503
ID,16049,Idaho,North Three Links Lakes,46.1845171436501,-115.190820442189
ID,16049,Idaho,South Three Links Lakes,46.1661879304685,-115.207154531429
ID,16049,Idaho,Big Fog Lake,46.1474954335438,-115.183113391681
ID,16035,Clearwater,Elizabeth Lake,46.7889645258776,-115.271898453986
ID,16027,Canyon,Juniper Court Pool,43.5511775212852,-116.568080896109
ID,16035,Clearwater,Buckingham Lake,46.6992977134268,-115.476921913374
ID,16073,Owyhee,Canter Spring Reservoir,43.3579149656859,-116.954144128462
ID,16059,Lemhi,Corn Lake,45.395328441244,-114.616224075432
ID,16035,Clearwater,Deer Creek Reservoir,46.6298338109751,-115.775239494615
ID,16027,Canyon,Orchard Place Lower Pond,43.5915505960346,-116.58608989507
ID,16027,Canyon,Orchard Place Upper Pond,43.5921779822136,-116.586093479169
ID,16027,Canyon,Red Top Pond,43.6931547695694,-116.775538140418
ID,16059,Lemhi,Golden Trout Lake,45.111760853891,-114.521723600233
ID,16059,Lemhi,Cathedral Lake,45.1304964933161,-114.536711075084
ID,16059,Lemhi,Parrot Lake,45.1814573877284,-114.618752098046
ID,16059,Lemhi,Polliwog Lake,45.1823982404961,-114.609937522197
ID,16059,Lemhi,Sheepeater Lake,45.1497646978116,-114.60316396189
ID,16059,Lemhi,Shoban Lake,45.1528642875662,-114.602272903476
ID,16059,Lemhi,Airplane Lake,45.1562127969398,-114.598513163992
ID,16059,Lemhi,Pothole Lake,45.1667952204449,-114.576843717418
ID,16059,Lemhi,Roaring Creek Lakes,45.2063468411738,-114.552040442971
ID,16059,Lemhi,Dome Lake,45.2606331882096,-114.520600568252
ID,16015,Boise,Siphon Lakes,43.8646816658484,-116.254524183326
ID,16049,Idaho,Indigo Lake,45.5525128354935,-115.932602298987
ID,16049,Idaho,East Gospel Lake,45.6348607729021,-115.939841003833
ID,16049,Idaho,Lower Gospel Lake,45.6371272150133,-115.95046938047
ID,16001,Ada,Eightmile Lateral,43.6010234339051,-116.390350527833
ID,16049,Idaho,Sheep Lake,45.3314559554007,-116.539751975048
ID,16049,Idaho,Seven Devils Lake,45.3446455546259,-116.517276051372
ID,16049,Idaho,Appendix Lake,45.3296807626828,-116.55460551444
ID,16049,Idaho,Rock Island Lake,45.3314179870277,-116.554159364197
ID,16049,Idaho,Gem Lake,45.3362625310747,-116.554089932509
ID,16049,Idaho,Shelf Lake,45.3425295369002,-116.550598232624
ID,16049,Idaho,Lilly Pad Lake,45.3528522813806,-116.560419390262
ID,16049,Idaho,Echo Lake,45.3284020021965,-116.569506554286
ID,16049,Idaho,He Devil Lake,45.3253656424824,-116.563131163497
ID,16049,Idaho,Quad Lake,45.3239536234438,-116.569091962821
ID,16049,Idaho,Triangle Lake,45.3206981690893,-116.563779268405
ID,16049,Idaho,Purgatory Lake,45.3164533361405,-116.554702979042
ID,16049,Idaho,Hanson Lakes,45.3128755151067,-116.536508070642
ID,16049,Idaho,Dog Lake,45.2949650452899,-116.557289639265
ID,16087,Washington,Soulen Reservoir,44.2517348345923,-116.576546059782
ID,16059,Lemhi,Mill Creek Lake,44.3919031649077,-113.343036988453
ID,16037,Custer,Summit Reservoir,44.3087511742571,-113.515483545634
ID,16023,Butte,Mud Lake,43.9846663959142,-113.421361172596
ID,16059,Lemhi,Meadow Lake,44.432255760503,-113.316123033466
ID,16037,Custer,Shadow Lakes,44.0406788939567,-113.552960409823
ID,16037,Custer,Pass Lake,44.0902765308354,-113.757163770049
ID,16019,Bonneville,Clarifier 1,43.4607441948489,-112.071170143812
ID,16009,Benewah,Benwah Lake,47.3523041958879,-116.695307706544
ID,16055,Kootenai,Round Lake,47.3717572615598,-116.729265233516
ID,16009,Benewah,Hidden Lake,47.3830212360528,-116.759408662762
ID,16009,Benewah,Chatcolet Lake,47.3629541103846,-116.753427018733
ID,16085,Valley,Douglas Pond,44.9111584311781,-116.128268701114
ID,16085,Valley,Cruickshank Reservoir,44.899195747247,-116.026053983206
ID,16085,Valley,Anderson Lake,44.8860340360553,-115.931341097211
ID,16085,Valley,Boulder Lake,44.8686856280789,-115.940072892059
ID,16085,Valley,Malony Lake,44.8743824712522,-115.901310915974
ID,16021,Boundary,Brush Lake,48.8915382261483,-116.328225164798
ID,16021,Boundary,Templeman Lake,48.7973769077086,-116.275959116561
ID,16043,Fremont,Paddy Lake,44.056451802006,-111.123794320226
ID,16017,Bonner,Sand Lake,48.5006369981653,-116.387507382093
ID,16017,Bonner,Dennick Lake,48.4974294646486,-116.394881704981
ID,16021,Boundary,Hidden Lake,48.8831304968202,-116.75839467323
ID,16021,Boundary,Search Lake,48.9192269227045,-116.812081467624
ID,16021,Boundary,Big Fisher Lake,48.8396698130203,-116.567554344095
ID,16035,Clearwater,Ring Lake,46.7671562471606,-115.287445866941
ID,16059,Lemhi,Iron Lake,44.9065655975182,-114.194608800626
ID,16059,Lemhi,Lower Iron Lake,44.9128216421634,-114.183185546814
ID,16021,Boundary,Beaver Lake,48.5201485080046,-116.374988349837
ID,16049,Idaho,Fenn Pond,46.099128436629,-115.544975591244
ID,16037,Custer,Horseshoe Lake,44.4486915487863,-114.938699241364
ID,16059,Lemhi,Ship Island Lake,45.1663048150363,-114.625564459143
ID,16059,Lemhi,Barking Fox Lake,45.1304076010706,-114.610875425871
ID,16059,Lemhi,Terrace Lakes,45.1357813005761,-114.611059615585
ID,16059,Lemhi,Welcome Lake,45.1286449939793,-114.590975780632
ID,16059,Lemhi,Heart Lake,45.1353750301979,-114.594962679592
ID,16059,Lemhi,Wilson Lake,45.1438461160726,-114.586658970783
ID,16059,Lemhi,Harbor Lake,45.142537500569,-114.592207646213
ID,16021,Boundary,Cooks Lake,48.699204326523,-116.588351430187
ID,16017,Bonner,Lee Lake,48.4765301454427,-116.822083843629
ID,16023,Butte,Surprise Waterhole,43.4748208808875,-113.497059976499
ID,16037,Custer,Green Lake,43.7059529998574,-113.860644806109
ID,16017,Bonner,Porcupine Lake,48.2420450149799,-116.184621084288
ID,16039,Elmore,Blue Jay Lake,43.8974923426067,-115.318517202783
ID,16039,Elmore,Lodgepole Lake,43.8924627552811,-115.302173139468
ID,16039,Elmore,Diamond Lake,43.926988684507,-115.155420439235
ID,16039,Elmore,Triangle Lake,43.9270226885009,-115.150353612551
ID,16039,Elmore,Browns Lake,43.9318096442939,-115.144510273282
ID,16037,Custer,Bayhorse Lake,44.4122448571436,-114.403640277604
ID,16037,Custer,Little Bayhorse Lake,44.4121869989135,-114.389526662212
ID,16085,Valley,Bernard Lake,44.4489622907467,-115.515430099959
ID,16085,Valley,Honeymoon Lake,44.5856895488549,-115.393015271092
ID,16085,Valley,Morehead Lake,44.5796941700542,-115.336676807841
ID,16037,Custer,Collie Lake,44.4088540032128,-115.225841283887
ID,16037,Custer,Grouse Creek Lake,44.400505720919,-113.961788340541
ID,16057,Latah,Spring Valley Reservoir,46.785177361608,-116.757413420598
ID,16073,Owyhee,Duncan Creek Reservoir,42.423459206523,-116.073465739114
ID,16001,Ada,Gowen Field Wastewater Treatment Lagoons,43.5587714547013,-116.246246949266
ID,16049,Idaho,Louse Lake,46.1817650200087,-115.296857665144
ID,16049,Idaho,Flea Lake,46.2047747349714,-115.296378799508
ID,16049,Idaho,Chimney Lake,46.1965887857809,-115.296888036325
ID,16049,Idaho,Crater Lake,45.4516131437782,-116.463931791155
ID,16049,Idaho,Andys Lakes,46.1595154438297,-115.487447931915
ID,16049,Idaho,Fire Lake,46.1532019711277,-115.450511149637
ID,16049,Idaho,Coolwater Lake,46.1602253048915,-115.454503929718
ID,16049,Idaho,Square Rock Lake,45.9857009534237,-115.014874700151
ID,16049,Idaho,Bitch Lake,46.0430659439993,-114.953262802927
ID,16049,Idaho,Battle Lake,46.2180000904778,-114.596042347255
ID,16049,Idaho,Goat Lakes,46.2558446691421,-114.626775946829
ID,16073,Owyhee,Big Pass Reservoir,43.4339021634449,-116.877415159718
ID,16073,Owyhee,Butch Reservoir,42.2240633403756,-117.003855915007
ID,16073,Owyhee,Inside Reservoir,42.1937415789102,-117.016038539105
ID,16073,Owyhee,Tent Creek Reservoir,42.0774861768931,-116.965505688452
ID,16073,Owyhee,Breakdown Reservoir,42.0083779629178,-116.854968647248
ID,16073,Owyhee,West Horse Basin Reservoir,42.0725892815079,-116.656744273818
ID,16073,Owyhee,Little Horse Basin Reservoir,42.0925043232194,-116.649904147517
ID,16073,Owyhee,Four Corners Reservoir,42.1098621652521,-116.614982169554
ID,16073,Owyhee,Little Juniper Basin Reservoir,42.0843066273106,-116.517611992947
ID,16073,Owyhee,Y P Reservoir Number 1,42.1081853571009,-116.435624401886
ID,16073,Owyhee,East Horse Basin Reservoir,42.0157068717788,-116.528451214066
ID,16073,Owyhee,Homer Wells Reservoir,42.0119616142228,-116.631229329601
ID,16073,Owyhee,Bull Camp Reservoir,42.014087690799,-116.769529275779
ID,16073,Owyhee,Stump Reservoir,42.0508771082995,-116.830317149909
ID,16073,Owyhee,Last Chance Reservoir,42.071660013885,-116.842642001748
ID,16073,Owyhee,Walcot Basin Reservoir,42.0480020665922,-116.886409098365
ID,16073,Owyhee,Sundown Reservoir,42.0132110654825,-116.907875100728
ID,16073,Owyhee,Upper Walcot Basin Reservoir,42.0886360665973,-116.869005100951
ID,16073,Owyhee,Upper John G Reservoir,42.1169436239823,-116.841120742442
ID,16073,Owyhee,John G Reservoir,42.1202217534926,-116.83487853337
ID,16073,Owyhee,Coyote Hole Reservoir,42.143341704811,-116.797857613089
ID,16073,Owyhee,Coyote Flat Reservoir,42.157263014425,-116.789304650417
ID,16073,Owyhee,Shea Reservoir,42.1836805804291,-116.846107456385
ID,16073,Owyhee,Pothole Reservoir,42.1262194979534,-116.854345433511
ID,16073,Owyhee,Upper Piute Creek Reservoir,42.1418919524036,-116.576519045377
ID,16073,Owyhee,Packsaddle Reservoir,42.1709108217818,-116.576017262277
ID,16073,Owyhee,Kimball Basin Reservoir,42.1949791016473,-116.538492982029
ID,16073,Owyhee,Petition Reservoir,42.2174301571333,-116.56207032072
ID,16073,Owyhee,Owens Reservoir,42.300789337098,-116.35437862307
ID,16073,Owyhee,Willow Creek Reservoir,42.2639692597407,-116.369457926787
ID,16073,Owyhee,Lower Nichol Flat Reservoir,42.3304475794152,-116.238423794069
ID,16073,Owyhee,Payne Creek Reservoir,42.2611828998466,-116.083550425473
ID,16073,Owyhee,Rattlesnake Reservoir,42.2850186845126,-115.997822935764
ID,16073,Owyhee,Upper Rattlesnake Reservoir,42.3100699935366,-116.011927058886
ID,16073,Owyhee,Buncel Reservoir,42.3811349881595,-116.108310297904
ID,16073,Owyhee,Jacks Creek Reservoir,42.441945003459,-116.139751322512
