st2,GEOID,lake,lat,lon
ID,16001,Julius Pond at Ada county ,43.6231806188471,-116.346213133384
ID,16079,Little Lost Lake at Shoshone county ,47.0660416099039,-115.941177283344
ID,16041,Twin Lakes Reservoir at Franklin county ,42.1927505488995,-111.971063024098
ID,16041,Strong Arm Reservoir at Franklin county ,42.2172563382675,-111.896321989106
ID,16001,Logger's Pond at Ada county ,43.5757274628321,-116.149199618428
ID,16001,Charter Pointe Water Point at Ada county ,43.5437462625452,-116.295781105047
ID,16079,Gold Creek Pond #3 at Shoshone county ,47.460512779314,-115.82565700533
ID,16079,Gold Creek Pond #2 at Shoshone county ,47.4602186051951,-115.824445929642
ID,16079,Gold Creek Pond #1 at Shoshone county ,47.4603877089249,-115.823535381965
ID,16079,Lone Lake at Shoshone county ,47.4338522338851,-115.774418680705
ID,16079,Fish Hatchery at Shoshone county ,47.4652002801959,-115.721543807592
ID,16073,Succor Creek Reservoir at Owyhee county ,43.1901361913405,-116.962086495577
ID,16033,Divide Creek Lake at Clark county ,44.4028078425974,-112.819660926744
ID,16027,Fall River Pond at Canyon county ,43.5611586049321,-116.612135537694
ID,16073,Long Pull Reservoir at Owyhee county ,42.2740849841182,-116.972553911414
ID,16013,Fish Creek Reservoir at Blaine county ,43.4287377733692,-113.82737770339
ID,16083,Williams Reservoir at Twin Falls county ,42.2681134275327,-114.422882849634
ID,16083,Deep Creek Reservoir at Twin Falls county ,42.275535728151,-114.611706220517
ID,16083,Lower Deep Creek Reservoir at Twin Falls county ,42.2988914724217,-114.628078835967
ID,16083,Berger Reservoir at Twin Falls county ,42.4176755412648,-114.693301343105
ID,16059,Birdbill Lake at Lemhi county ,45.1506181384406,-114.587186537865
ID,16059,Gentian Lake at Lemhi county ,45.1543612841298,-114.586673649205
ID,16009,Goose Heaven Lake at Benewah county ,47.3573965077417,-116.665425729381
ID,16053,Vineyard Lake at Jerome county ,42.5906195173624,-114.344853157201
ID,16037,Bear Creek Lake at Custer county ,43.9932697328867,-113.513233008031
ID,16019,Clarifier 3 at Bonneville county ,43.4616583027234,-112.07103501195
ID,16019,Clarifier 2 at Bonneville county ,43.4612095972672,-112.071037430535
ID,16049,Wind Lakes at Idaho county ,46.3907732826914,-114.743802004965
ID,16049,Grouse Lake at Idaho county ,46.4059473128427,-114.693569135102
ID,16049,Kidney Lake at Idaho county ,46.3492946465407,-114.726004266755
ID,16049,Maple Lake at Idaho county ,46.2875929946401,-114.765690937615
ID,16049,May Lake at Idaho county ,46.2583831074928,-114.866688126515
ID,16049,Isaac Lake at Idaho county ,46.2688141409915,-114.806736263579
ID,16049,Hungry Creek at Idaho county ,46.3266288758042,-114.765876256383
ID,16049,Porphyry Lakes at Idaho county ,46.3041408878471,-114.752083981411
ID,16049,Jeanette Lake at Idaho county ,46.3057421615927,-114.58008743074
ID,16049,Colt Lake at Idaho county ,46.4016093581098,-114.728222528407
ID,16049,Pollywog Lake at Idaho county ,46.3523063946134,-115.109842346688
ID,16049,Rock Lake at Idaho county ,46.2713805243897,-115.236342629308
ID,16049,East Peak Lake at Idaho county ,46.2075496243916,-115.171280639719
ID,16049,Lloyd Lake at Idaho county ,46.1892303458922,-115.218496869627
ID,16049,Legend Lake at Idaho county ,46.1546886074029,-115.188878901262
ID,16049,Parsons Lake at Idaho county ,46.1432066787867,-115.152376190558
ID,16013,Window Lake at Blaine county ,43.8550901689877,-114.50920528162
ID,16013,Boulder Lakes at Blaine county ,43.8461333951037,-114.514835420088
ID,16079,Frog Lake at Shoshone county ,47.0910975721208,-115.160562252953
ID,16079,Saint Joe Lake at Shoshone county ,47.0181129319015,-115.080415252251
ID,16035,Goose Lake at Clearwater county ,46.9159724171509,-114.934858788999
ID,16035,Fish Lake at Clearwater county ,46.8175134359535,-114.912295475606
ID,16035,Smokey Lake at Clearwater county ,46.743809947167,-114.773665623652
ID,16035,Leo Lake at Clearwater county ,46.7369280347609,-114.774435788539
ID,16035,Kid Lake at Clearwater county ,46.7781839628809,-114.814548550572
ID,16035,Goat Lake at Clearwater county ,46.6603540554146,-114.821485572169
ID,16035,Williams Lake at Clearwater county ,46.6498572359929,-114.792270124442
ID,16035,Lost Lakes at Clearwater county ,46.6229912057632,-114.773071998237
ID,16071,Deep Creek Reservoir at Oneida county ,42.2084363914839,-112.168515029372
ID,16071,Upper Deep Creek Reservoir at Oneida county ,42.1911480698314,-112.145121323965
ID,16079,Swimming Bear Lake at Shoshone county ,47.1081421108437,-115.304657403535
ID,16035,Kelly Lake at Clearwater county ,46.766377892428,-114.840954298089
ID,16017,Hager Lake at Bonner county ,48.5971244927019,-116.971523972648
ID,16017,Memory Pond at Bonner county ,48.5160260676187,-116.922009316716
ID,16017,Little Lake at Bonner county ,48.2443718525095,-116.673448465989
ID,16017,Little Muskrat Lake at Bonner county ,48.250835610171,-116.674367242445
ID,16017,Morton Slough at Bonner county ,48.2064239738545,-116.688024784247
ID,16021,Bussard Lake at Boundary county ,48.9067178656413,-116.182056708189
ID,16021,Sinclair Lake at Boundary county ,48.9262802262009,-116.178175464981
ID,16021,Copper Lake at Boundary county ,48.9938701497193,-116.107071636891
ID,16021,West Fork Lake at Boundary county ,48.8370750480523,-116.749620954843
ID,16021,Cutoff Lake at Boundary county ,48.8531430707373,-116.682326980222
ID,16021,Mollies Lake at Boundary county ,48.850976020843,-116.829142512483
ID,16021,Smith lake at Boundary county ,48.8420983639825,-116.674956437326
ID,16021,Corner Lake at Boundary county ,48.6829915149187,-116.613559231551
ID,16021,Brooks Lake at Boundary county ,48.6914320679776,-116.613101165523
ID,16021,Myrtle Lake at Boundary county ,48.7541182526732,-116.631199503223
ID,16021,Two Mouth Lakes at Boundary county ,48.7070419646684,-116.64884925746
ID,16021,Kent Lake at Boundary county ,48.7261557330115,-116.672008388357
ID,16021,Lower Standard Lake at Boundary county ,48.6818317348158,-116.718057936242
ID,16021,Upper Standard Lake at Boundary county ,48.6839157911823,-116.704460761501
ID,16017,Keokee Lake at Bonner county ,48.4214603556926,-116.655861209826
ID,16017,Caribou Lake at Bonner county ,48.4329067920587,-116.667154270261
ID,16013,Sullivan Lake at Blaine county ,43.3143862500724,-114.156710742414
ID,16049,Lower Bear Lake at Idaho county ,46.1061743248713,-114.483516832812
ID,16037,Marten Lake at Custer county ,44.2888789774169,-115.164333808362
ID,16037,Kelly Lake at Custer county ,44.2811687121053,-115.158593143447
ID,16037,Elizabeth Lake at Custer county ,44.2656282729403,-115.151211084959
ID,16037,Swamp Lake at Custer county ,44.3006126519024,-115.176343383652
ID,16037,Dutch Lake at Custer county ,44.344601906337,-115.166845771615
ID,16059,Buck Lakes at Lemhi county ,44.7864516754195,-113.841220392458
ID,16059,Basin Lake at Lemhi county ,44.8413655167502,-113.855172533687
ID,16049,Spruce Lake at Idaho county ,46.0845002105032,-114.503882592479
ID,16037,Merriam Lake at Custer county ,44.1154136118463,-113.75490162974
ID,16087,Fairchild Reservoir at Washington county ,44.4670875488058,-116.912286358187
ID,16045,Sawyers Pond at Gem county ,43.8525249317834,-116.520461014778
ID,16085,Tule Lake at Valley county ,44.6294690230772,-115.683733333825
ID,16001,Sadie Creek Pond at Ada county ,43.4817067038709,-116.401193015865
ID,16085,Square Top Lake at Valley county ,44.7550074022092,-115.789788545611
ID,16085,Petes Lake at Valley county ,44.8552852108795,-115.851481917769
ID,16085,Blackmare Lake at Valley county ,44.7677284114037,-115.803900134913
ID,16049,Marshall Lake at Idaho county ,45.3726955453843,-115.896606744915
ID,16043,Fish Pond at Fremont county ,44.3125468672049,-111.419524448408
ID,16051,Trout Pond at Jefferson county ,43.6404167251242,-111.700035690075
ID,16049,Slate Lake at Idaho county ,45.5976231004132,-115.941098149085
ID,16001,State of Idaho Pond at Ada county ,43.6570302992299,-116.320333327342
ID,16049,Hump Lake at Idaho county ,45.6151203964833,-115.686256262776
ID,16049,Kelly Lakes at Idaho county ,45.6439088448262,-115.672794486715
ID,16049,Wildhorse Lake at Idaho county ,45.6527191655132,-115.645467018002
ID,16005,Edson Fichter Pond at Bannock county ,42.8218759410006,-112.403102581472
ID,16027,Trophy Pond at Canyon county ,43.5348875096485,-116.553449605724
ID,16043,Horseshoe Lake at Fremont county ,44.1610263017564,-111.103392341542
ID,16055,Worley Pond at Kootenai county ,47.3969910835599,-116.908819358756
ID,16011,Equalizing Reservoir at Bingham county ,43.1744728493799,-112.281142806142
ID,16005,Cedar Lake at Bannock county ,42.8236976871172,-112.42649760769
ID,16009,Turtle Lake at Benewah county ,47.3404171017581,-116.491622167542
ID,16009,Bells Lake at Benewah county ,47.339065964721,-116.537531574071
ID,16029,Soda Creek Reservoir at Caribou county ,42.689919255043,-111.613757383045
ID,16019,Little Valley Reservoir at Bonneville county ,43.0867362798368,-111.52623464039
ID,16085,Melton Reservoir at Valley county ,44.7791721402934,-116.019362624026
ID,16021,Trap Lake at Boundary county ,48.9155852483553,-116.894611329531
ID,16079,Urquhart Lake at Shoshone county ,47.3184736496221,-116.314326530682
ID,16055,Mirror Lake at Kootenai county ,47.4358750299445,-116.36103526681
ID,16009,Crystal Lake at Benewah county ,47.3769381953945,-116.383129803287
ID,16071,Lower Pleasantview Reservoir at Oneida county ,42.1977091670355,-112.359312034858
ID,16071,Upper Pleasantview Reservoir at Oneida county ,42.2097440763939,-112.365563610759
ID,16035,Pete Ott Lake at Clearwater county ,46.7748440025461,-115.293797820871
ID,16035,Ice Lake at Clearwater county ,46.7802469454955,-115.299355090779
ID,16035,Cold Lake at Clearwater county ,46.7905891748343,-115.301690819581
ID,16035,Platinum Lake at Clearwater county ,46.9309778326656,-115.263790966334
ID,16079,Silver Lake at Shoshone county ,46.9379923848757,-115.271905762492
ID,16035,Tillie Lake at Clearwater county ,46.7941538181124,-115.27475256199
ID,16035,Saddle Lake at Clearwater county ,46.8252034981148,-115.292439677148
ID,16035,Ellie Lake at Clearwater county ,46.7923261480333,-115.27747031889
ID,16079,Tin Lake at Shoshone county ,46.9410259180309,-115.266717221878
ID,16079,Copper Lake at Shoshone county ,46.9418733192477,-115.268880428523
ID,16007,Mud Lake at Bear Lake county ,42.1403010638529,-111.297611468292
ID,16061,Winchester Lake at Lewis county ,46.2346055023989,-116.620277319626
ID,16061,Mud Springs Reservoir at Lewis county ,46.1983565029039,-116.584657264335
ID,16069,Soldiers Meadow Reservoir at Nez Perce county ,46.1615879913763,-116.734866342687
ID,16037,Baptie Lake at Custer county ,43.7764195231295,-114.014895339205
ID,16037,Bench Lake at Custer county ,43.7788490889276,-114.002092512128
ID,16033,Gardner Lake at Clark county ,44.3486410702611,-112.036868578136
ID,16049,Cub Lake at Idaho county ,46.0084846350566,-114.498618064106
ID,16037,Big Fall Creek Lake at Custer county ,43.873915134727,-114.247369660037
ID,16055,Fernan Lake at Kootenai county ,47.6744576154904,-116.724702393736
ID,16085,Crystal Lake at Valley county ,44.9525491371062,-115.964220083363
ID,16001,Bumper Boats at Ada county ,43.5927979099915,-116.400199973415
ID,16001,Blue Lake at Ada county ,43.5257450820823,-116.15659951647
ID,16001,Silver Lake at Ada county ,43.6496757471398,-116.256785970587
ID,16001,Quinn's Pond at Ada county ,43.6273400072484,-116.232761818832
ID,16013,Silver Creek at Blaine county ,43.3150262433949,-114.132158577113
ID,16087,Weiser Community Fish Pond at Washington county ,44.2414772215203,-116.963942496712
ID,16055,Hauser Lake at Kootenai county ,47.7788326169703,-117.020122765789
ID,16085,Riordan Lake at Valley county ,44.850460734495,-115.43903228775
ID,16037,Langer Lake at Custer county ,44.4803443715198,-115.134894151832
ID,16037,Ruffneck Lake at Custer county ,44.4731067877014,-115.147261153994
ID,16037,Finger Lakes at Custer county ,44.4942836229805,-115.156750984408
ID,16037,Rocky Lake at Custer county ,44.48629867438,-115.135202838984
ID,16077,Bonanza Lake at Power county ,42.7112611839367,-113.073617240204
ID,16049,Lower Cannon Lake at Idaho county ,45.3232786567807,-116.512282830771
ID,16049,Upper Cannon Lake at Idaho county ,45.322465902346,-116.527085329407
ID,16049,Baldy Lake at Idaho county ,45.3132339549128,-116.572512773966
ID,16049,Slide Rock Lake at Idaho county ,45.2901658482941,-116.568159991468
ID,16049,Horse Heaven Lake at Idaho county ,45.2870318502815,-116.558828144939
ID,16049,Haas Lake at Idaho county ,45.2781994721561,-116.561264399602
ID,16021,Deer Lake Swamp at Boundary county ,48.772550563377,-116.266202446967
ID,16085,Long Lake at Valley county ,45.1206043726023,-115.93277757328
ID,16085,South Twentymile Lake at Valley county ,45.1208512745777,-115.926306535855
ID,16085,North Twentymile Lake at Valley county ,45.125532093176,-115.926659906013
ID,16085,East Twentymile Lake at Valley county ,45.1233602728704,-115.91870153049
ID,16007,Montpelier Reservoir at Bear Lake county ,42.3544470440533,-111.174914256581
ID,16033,Aldous Lake at Clark county ,44.5217111331255,-111.849552736719
ID,16033,Hancock Lake at Clark county ,44.5315097664406,-111.854160120046
ID,16037,Surprise Lake at Custer county ,43.7965232221108,-114.021864404912
ID,16073,YP Reservoir Number 33 at Owyhee county ,42.002991504187,-116.481978989361
ID,16015,Home Lake at Boise county ,43.8687259344337,-116.249089002163
ID,16083,Salmon Falls Creek Reservoir at Twin Falls county ,42.133104691294,-114.746459405793
ID,16031,Lower Goose Creek Reservoir at Cassia county ,42.1699686419878,-113.933417645723
ID,16049,Lower Knob Lake at Idaho county ,45.6301491456403,-115.918662222967
ID,16049,Upper Knob Lake at Idaho county ,45.6192558652223,-115.9195884606
ID,16049,Square Mountain Lake at Idaho county ,45.6060228515589,-115.865277119429
ID,16049,Swartz Pond at Idaho county ,45.8025913620227,-116.272719948436
ID,16001,Halverson Lake at Ada county ,43.2920885136505,-116.496417638679
ID,16039,Keith Reservoir at Elmore county ,43.1911003897154,-115.556384883521
ID,16073,Beck Reservoir at Owyhee county ,42.1302177769914,-116.37970949425
ID,16073,Millin Reservoir at Owyhee county ,42.1409021423686,-116.363704577304
ID,16073,Jarvis Pasture Reservoir Number Three at Owyhee county ,42.1715745339552,-116.426019921056
ID,16073,Jarvis Pasture Reservoir Number Two at Owyhee county ,42.1582889395256,-116.443513471732
ID,16073,Ross Lake at Owyhee county ,42.149937371304,-116.310624638086
ID,16073,Little Jarvis Lake at Owyhee county ,42.0952481105894,-116.226023271719
ID,16073,Burnt Lake at Owyhee county ,42.0341724578745,-115.971236706186
ID,16073,Cleveland Reservoir at Owyhee county ,42.0352857499058,-116.318314259619
ID,16073,Upper Antelope Reservoir at Owyhee county ,42.0413279173549,-116.343389138535
ID,16073,Lower Antelope Reservoir at Owyhee county ,42.0378779953084,-116.368379291854
ID,16073,Bert Monday Reservoir at Owyhee county ,42.0759026773151,-116.369207805588
ID,16073,Jackson Reservoir at Owyhee county ,42.0826357426435,-116.33525183637
ID,16073,Mud Reservoir at Owyhee county ,42.0740894415777,-116.299466766952
ID,16073,Roger Smith Reservoir at Owyhee county ,41.9975627449923,-116.334997862923
ID,16045,Airport Pond at Gem county ,43.8548028998368,-116.537753588597
ID,16003,Fish Lake at Adams county ,44.9050493197556,-116.212918647804
ID,16049,Lake Serene at Idaho county ,45.1935648382079,-116.193930060513
ID,16049,Disappointment Lake at Idaho county ,45.1834425847768,-116.207666578093
ID,16049,Coffee Cup Lake at Idaho county ,45.1705675329308,-116.217384123825
ID,16049,Morgan Lake at Idaho county ,45.173702149051,-116.243995351383
ID,16049,Partridge Creek Lake at Idaho county ,45.2758673959226,-116.199793520106
ID,16049,Gay Lake at Idaho county ,45.3083878306585,-116.241192898436
ID,16049,Mary Lake at Idaho county ,45.3071884872562,-116.236538229936
ID,16049,John Lake at Idaho county ,45.303558666016,-116.232288444709
ID,16049,Piper Lake at Idaho county ,45.3026210130206,-116.242220340625
ID,16049,Paradise Lake at Idaho county ,45.305072004193,-116.205653846822
ID,16049,Lava Butte Lakes at Idaho county ,45.2793299242138,-116.124336914998
ID,16049,Church Rapids at Idaho county ,45.4163485892721,-116.314121662851
ID,16049,Preachers Rock Rapids at Idaho county ,45.4189316894876,-116.314642129409
ID,16049,911 Hole at Idaho county ,45.4333450671311,-116.31187651013
ID,16049,Time Zone Rapids at Idaho county ,45.4411736569031,-116.311783023943
ID,16049,Tight Squeeze Rapids at Idaho county ,45.4501999946462,-116.30961940234
ID,16049,Cherry Creek Rapids at Idaho county ,45.4702827886915,-116.306071199819
ID,16049,Chair Creek Rapids at Idaho county ,45.4772979677839,-116.31053911779
ID,16049,Trap Creek Rapids at Idaho county ,45.4829042153776,-116.316139806407
ID,16049,Fiddle Creek Rapids at Idaho county ,45.4908967152295,-116.318331718609
ID,16085,Willow Creek Reservoir at Valley county ,44.4697446625149,-116.10142451274
ID,16085,Skein Lake at Valley county ,44.4769345022968,-116.112680456049
ID,16085,Raft Lake at Valley county ,44.4809473542581,-116.117511156947
ID,16021,Geyselman Lake at Boundary county ,48.961210324657,-116.17764570779
ID,16021,Queen Lake at Boundary county ,48.8770213262558,-116.200321009605
ID,16017,Kilroy Lakes at Bonner county ,48.1207815077277,-116.373376266296
ID,16021,Continental Lake at Boundary county ,48.9214885314219,-116.909047065094
ID,16021,Marsh Lake at Boundary county ,48.9419248557022,-116.788415167633
ID,16021,Saddle Lake at Boundary county ,48.9517225768199,-116.765474999595
ID,16021,Canyon Lake at Boundary county ,48.9026183913118,-116.631332268872
ID,16001,Lake Elmore at Ada county ,43.663703158624,-116.274075871725
ID,16015,Karney Lakes at Boise county ,43.6764368397675,-116.050269097026
ID,16049,Upper Slate Lake at Idaho county ,45.5927932672248,-115.947421976566
ID,16001,Hubbard Reservoir at Ada county ,43.512961438534,-116.357813756277
ID,16049,Lost Lake at Idaho county ,45.7152217356532,-115.741363049693
ID,16049,Twentymile Lake at Idaho county ,45.7032476664884,-115.743018389836
ID,16049,Wiseboy Lakes at Idaho county ,45.6290941385547,-115.700285653351
ID,16049,Ruby Lake at Idaho county ,45.5710108583553,-115.663504658402
ID,16049,Crescent Lake at Idaho county ,45.5913214437649,-115.657805813919
ID,16049,Square Lake at Idaho county ,45.5986934717232,-115.636565634715
ID,16049,Horseshoe Lake at Idaho county ,45.5323022141764,-115.718915824528
ID,16049,Brandon Lakes at Idaho county ,45.5252614223926,-115.720192942054
ID,16049,Hurst Lake at Idaho county ,45.5145924086427,-115.736761067171
ID,16049,Quartzite Lake at Idaho county ,45.524654516539,-115.7462073823
ID,16049,Shining Lake at Idaho county ,45.5576048633238,-115.717893408948
ID,16049,Half Acre Lake at Idaho county ,45.5678306327674,-115.716617283435
ID,16049,Oregon Butte Lake at Idaho county ,45.5270082327289,-115.667883413501
ID,16049,Round Lake at Idaho county ,45.5425824220712,-115.67383518126
ID,16049,Deer Lake at Idaho county ,45.5482084217977,-115.6872499127
ID,16049,Nut Basin Lake at Idaho county ,45.5309989031631,-116.166455139448
ID,16049,Doe Lake at Idaho county ,46.0022676514939,-115.088525379013
ID,16049,Red Lake at Idaho county ,45.9686551311295,-115.084613131515
ID,16049,Bilk Lake at Idaho county ,45.9369511788136,-115.050501357632
ID,16049,Running Lake at Idaho county ,45.9147454108778,-115.047898187892
ID,16049,Wood Lake at Idaho county ,46.207431754049,-115.253655461256
ID,16049,Old Man Lake at Idaho county ,46.2069998976014,-115.239200600945
ID,16049,Kettle Lake at Idaho county ,46.1927881899266,-115.232683067779
ID,16049,Dishpan Lake at Idaho county ,46.1971723145186,-115.217858071183
ID,16049,Elizabeth Lake at Idaho county ,46.1984731856929,-115.210186141772
ID,16049,Florence Lake at Idaho county ,46.1773957111387,-115.216667228292
ID,16049,Hijort Lake at Idaho county ,46.1824047514282,-115.211376009503
ID,16049,North Three Links Lakes at Idaho county ,46.1845171436501,-115.190820442189
ID,16049,South Three Links Lakes at Idaho county ,46.1661879304685,-115.207154531429
ID,16049,Big Fog Lake at Idaho county ,46.1474954335438,-115.183113391681
ID,16035,Elizabeth Lake at Clearwater county ,46.7889645258776,-115.271898453986
ID,16027,Juniper Court Pool at Canyon county ,43.5511775212852,-116.568080896109
ID,16035,Buckingham Lake at Clearwater county ,46.6992977134268,-115.476921913374
ID,16073,Canter Spring Reservoir at Owyhee county ,43.3579149656859,-116.954144128462
ID,16059,Corn Lake at Lemhi county ,45.395328441244,-114.616224075432
ID,16035,Deer Creek Reservoir at Clearwater county ,46.6298338109751,-115.775239494615
ID,16027,Orchard Place Lower Pond at Canyon county ,43.5915505960346,-116.58608989507
ID,16027,Orchard Place Upper Pond at Canyon county ,43.5921779822136,-116.586093479169
ID,16027,Red Top Pond at Canyon county ,43.6931547695694,-116.775538140418
ID,16059,Golden Trout Lake at Lemhi county ,45.111760853891,-114.521723600233
ID,16059,Cathedral Lake at Lemhi county ,45.1304964933161,-114.536711075084
ID,16059,Parrot Lake at Lemhi county ,45.1814573877284,-114.618752098046
ID,16059,Polliwog Lake at Lemhi county ,45.1823982404961,-114.609937522197
ID,16059,Sheepeater Lake at Lemhi county ,45.1497646978116,-114.60316396189
ID,16059,Shoban Lake at Lemhi county ,45.1528642875662,-114.602272903476
ID,16059,Airplane Lake at Lemhi county ,45.1562127969398,-114.598513163992
ID,16059,Pothole Lake at Lemhi county ,45.1667952204449,-114.576843717418
ID,16059,Roaring Creek Lakes at Lemhi county ,45.2063468411738,-114.552040442971
ID,16059,Dome Lake at Lemhi county ,45.2606331882096,-114.520600568252
ID,16015,Siphon Lakes at Boise county ,43.8646816658484,-116.254524183326
ID,16049,Indigo Lake at Idaho county ,45.5525128354935,-115.932602298987
ID,16049,East Gospel Lake at Idaho county ,45.6348607729021,-115.939841003833
ID,16049,Lower Gospel Lake at Idaho county ,45.6371272150133,-115.95046938047
ID,16001,Eightmile Lateral at Ada county ,43.6010234339051,-116.390350527833
ID,16049,Sheep Lake at Idaho county ,45.3314559554007,-116.539751975048
ID,16049,Seven Devils Lake at Idaho county ,45.3446455546259,-116.517276051372
ID,16049,Appendix Lake at Idaho county ,45.3296807626828,-116.55460551444
ID,16049,Rock Island Lake at Idaho county ,45.3314179870277,-116.554159364197
ID,16049,Gem Lake at Idaho county ,45.3362625310747,-116.554089932509
ID,16049,Shelf Lake at Idaho county ,45.3425295369002,-116.550598232624
ID,16049,Lilly Pad Lake at Idaho county ,45.3528522813806,-116.560419390262
ID,16049,Echo Lake at Idaho county ,45.3284020021965,-116.569506554286
ID,16049,He Devil Lake at Idaho county ,45.3253656424824,-116.563131163497
ID,16049,Quad Lake at Idaho county ,45.3239536234438,-116.569091962821
ID,16049,Triangle Lake at Idaho county ,45.3206981690893,-116.563779268405
ID,16049,Purgatory Lake at Idaho county ,45.3164533361405,-116.554702979042
ID,16049,Hanson Lakes at Idaho county ,45.3128755151067,-116.536508070642
ID,16049,Dog Lake at Idaho county ,45.2949650452899,-116.557289639265
ID,16087,Soulen Reservoir at Washington county ,44.2517348345923,-116.576546059782
ID,16059,Mill Creek Lake at Lemhi county ,44.3919031649077,-113.343036988453
ID,16037,Summit Reservoir at Custer county ,44.3087511742571,-113.515483545634
ID,16023,Mud Lake at Butte county ,43.9846663959142,-113.421361172596
ID,16059,Meadow Lake at Lemhi county ,44.432255760503,-113.316123033466
ID,16037,Shadow Lakes at Custer county ,44.0406788939567,-113.552960409823
ID,16037,Pass Lake at Custer county ,44.0902765308354,-113.757163770049
ID,16019,Clarifier 1 at Bonneville county ,43.4607441948489,-112.071170143812
ID,16009,Benwah Lake at Benewah county ,47.3523041958879,-116.695307706544
ID,16055,Round Lake at Kootenai county ,47.3717572615598,-116.729265233516
ID,16009,Hidden Lake at Benewah county ,47.3830212360528,-116.759408662762
ID,16009,Chatcolet Lake at Benewah county ,47.3629541103846,-116.753427018733
ID,16085,Douglas Pond at Valley county ,44.9111584311781,-116.128268701114
ID,16085,Cruickshank Reservoir at Valley county ,44.899195747247,-116.026053983206
ID,16085,Anderson Lake at Valley county ,44.8860340360553,-115.931341097211
ID,16085,Boulder Lake at Valley county ,44.8686856280789,-115.940072892059
ID,16085,Malony Lake at Valley county ,44.8743824712522,-115.901310915974
ID,16021,Brush Lake at Boundary county ,48.8915382261483,-116.328225164798
ID,16021,Templeman Lake at Boundary county ,48.7973769077086,-116.275959116561
ID,16043,Paddy Lake at Fremont county ,44.056451802006,-111.123794320226
ID,16017,Sand Lake at Bonner county ,48.5006369981653,-116.387507382093
ID,16017,Dennick Lake at Bonner county ,48.4974294646486,-116.394881704981
ID,16021,Hidden Lake at Boundary county ,48.8831304968202,-116.75839467323
ID,16021,Search Lake at Boundary county ,48.9192269227045,-116.812081467624
ID,16021,Big Fisher Lake at Boundary county ,48.8396698130203,-116.567554344095
ID,16035,Ring Lake at Clearwater county ,46.7671562471606,-115.287445866941
ID,16059,Iron Lake at Lemhi county ,44.9065655975182,-114.194608800626
ID,16059,Lower Iron Lake at Lemhi county ,44.9128216421634,-114.183185546814
ID,16021,Beaver Lake at Boundary county ,48.5201485080046,-116.374988349837
ID,16049,Fenn Pond at Idaho county ,46.099128436629,-115.544975591244
ID,16037,Horseshoe Lake at Custer county ,44.4486915487863,-114.938699241364
ID,16059,Ship Island Lake at Lemhi county ,45.1663048150363,-114.625564459143
ID,16059,Barking Fox Lake at Lemhi county ,45.1304076010706,-114.610875425871
ID,16059,Terrace Lakes at Lemhi county ,45.1357813005761,-114.611059615585
ID,16059,Welcome Lake at Lemhi county ,45.1286449939793,-114.590975780632
ID,16059,Heart Lake at Lemhi county ,45.1353750301979,-114.594962679592
ID,16059,Wilson Lake at Lemhi county ,45.1438461160726,-114.586658970783
ID,16059,Harbor Lake at Lemhi county ,45.142537500569,-114.592207646213
ID,16021,Cooks Lake at Boundary county ,48.699204326523,-116.588351430187
ID,16017,Lee Lake at Bonner county ,48.4765301454427,-116.822083843629
ID,16023,Surprise Waterhole at Butte county ,43.4748208808875,-113.497059976499
ID,16037,Green Lake at Custer county ,43.7059529998574,-113.860644806109
ID,16017,Porcupine Lake at Bonner county ,48.2420450149799,-116.184621084288
ID,16039,Blue Jay Lake at Elmore county ,43.8974923426067,-115.318517202783
ID,16039,Lodgepole Lake at Elmore county ,43.8924627552811,-115.302173139468
ID,16039,Diamond Lake at Elmore county ,43.926988684507,-115.155420439235
ID,16039,Triangle Lake at Elmore county ,43.9270226885009,-115.150353612551
ID,16039,Browns Lake at Elmore county ,43.9318096442939,-115.144510273282
ID,16037,Bayhorse Lake at Custer county ,44.4122448571436,-114.403640277604
ID,16037,Little Bayhorse Lake at Custer county ,44.4121869989135,-114.389526662212
ID,16085,Bernard Lake at Valley county ,44.4489622907467,-115.515430099959
ID,16085,Honeymoon Lake at Valley county ,44.5856895488549,-115.393015271092
ID,16085,Morehead Lake at Valley county ,44.5796941700542,-115.336676807841
ID,16037,Collie Lake at Custer county ,44.4088540032128,-115.225841283887
ID,16037,Grouse Creek Lake at Custer county ,44.400505720919,-113.961788340541
ID,16057,Spring Valley Reservoir at Latah county ,46.785177361608,-116.757413420598
ID,16073,Duncan Creek Reservoir at Owyhee county ,42.423459206523,-116.073465739114
ID,16001,Gowen Field Wastewater Treatment Lagoons at Ada county ,43.5587714547013,-116.246246949266
ID,16049,Louse Lake at Idaho county ,46.1817650200087,-115.296857665144
ID,16049,Flea Lake at Idaho county ,46.2047747349714,-115.296378799508
ID,16049,Chimney Lake at Idaho county ,46.1965887857809,-115.296888036325
ID,16049,Crater Lake at Idaho county ,45.4516131437782,-116.463931791155
ID,16049,Andys Lakes at Idaho county ,46.1595154438297,-115.487447931915
ID,16049,Fire Lake at Idaho county ,46.1532019711277,-115.450511149637
ID,16049,Coolwater Lake at Idaho county ,46.1602253048915,-115.454503929718
ID,16049,Square Rock Lake at Idaho county ,45.9857009534237,-115.014874700151
ID,16049,Bitch Lake at Idaho county ,46.0430659439993,-114.953262802927
ID,16049,Battle Lake at Idaho county ,46.2180000904778,-114.596042347255
