st2,NAME,lake,lat,lon
ID,Oneida,Deep Creek Reservoir,42.2084363914839,-112.168515029372
ID,Oneida,Upper Deep Creek Reservoir,42.1911480698314,-112.145121323965
ID,Shoshone,Swimming Bear Lake,47.1081421108437,-115.304657403535
ID,Clearwater,Kelly Lake,46.766377892428,-114.840954298089
ID,Bonner,Hager Lake,48.5971244927019,-116.971523972648
ID,Bonner,Memory Pond,48.5160260676187,-116.922009316716
ID,Bonner,Little Lake,48.2443718525095,-116.673448465989
ID,Bonner,Little Muskrat Lake,48.250835610171,-116.674367242445
ID,Bonner,Morton Slough,48.2064239738545,-116.688024784247
ID,Boundary,Bussard Lake,48.9067178656413,-116.182056708189
ID,Boundary,Sinclair Lake,48.9262802262009,-116.178175464981
ID,Boundary,Copper Lake,48.9938701497193,-116.107071636891
ID,Boundary,West Fork Lake,48.8370750480523,-116.749620954843
ID,Boundary,Cutoff Lake,48.8531430707373,-116.682326980222
ID,Boundary,Mollies Lake,48.850976020843,-116.829142512483
ID,Boundary,Smith lake,48.8420983639825,-116.674956437326
ID,Boundary,Corner Lake,48.6829915149187,-116.613559231551
ID,Boundary,Brooks Lake,48.6914320679776,-116.613101165523
ID,Boundary,Myrtle Lake,48.7541182526732,-116.631199503223
ID,Boundary,Two Mouth Lakes,48.7070419646684,-116.64884925746
ID,Boundary,Kent Lake,48.7261557330115,-116.672008388357
ID,Boundary,Lower Standard Lake,48.6818317348158,-116.718057936242
ID,Boundary,Upper Standard Lake,48.6839157911823,-116.704460761501
ID,Bonner,Keokee Lake,48.4214603556926,-116.655861209826
ID,Bonner,Caribou Lake,48.4329067920587,-116.667154270261
ID,Blaine,Sullivan Lake,43.3143862500724,-114.156710742414
ID,Idaho,Lower Bear Lake,46.1061743248713,-114.483516832812
ID,Custer,Marten Lake,44.2888789774169,-115.164333808362
ID,Custer,Kelly Lake,44.2811687121053,-115.158593143447
ID,Custer,Elizabeth Lake,44.2656282729403,-115.151211084959
ID,Custer,Swamp Lake,44.3006126519024,-115.176343383652
ID,Custer,Dutch Lake,44.344601906337,-115.166845771615
ID,Lemhi,Buck Lakes,44.7864516754195,-113.841220392458
ID,Lemhi,Basin Lake,44.8413655167502,-113.855172533687
ID,Idaho,Spruce Lake,46.0845002105032,-114.503882592479
ID,Custer,Merriam Lake,44.1154136118463,-113.75490162974
ID,Washington,Fairchild Reservoir,44.4670875488058,-116.912286358187
ID,Gem,Sawyers Pond,43.8525249317834,-116.520461014778
ID,Valley,Tule Lake,44.6294690230772,-115.683733333825
ID,Ada,Sadie Creek Pond,43.4817067038709,-116.401193015865
ID,Valley,Square Top Lake,44.7550074022092,-115.789788545611
ID,Valley,Petes Lake,44.8552852108795,-115.851481917769
ID,Valley,Blackmare Lake,44.7677284114037,-115.803900134913
ID,Idaho,Marshall Lake,45.3726955453843,-115.896606744915
ID,Fremont,Fish Pond,44.3125468672049,-111.419524448408
ID,Jefferson,Trout Pond,43.6404167251242,-111.700035690075
ID,Idaho,Slate Lake,45.5976231004132,-115.941098149085
ID,Ada,State of Idaho Pond,43.6570302992299,-116.320333327342
ID,Idaho,Hump Lake,45.6151203964833,-115.686256262776
ID,Idaho,Kelly Lakes,45.6439088448262,-115.672794486715
ID,Idaho,Wildhorse Lake,45.6527191655132,-115.645467018002
ID,Bannock,Edson Fichter Pond,42.8218759410006,-112.403102581472
ID,Canyon,Trophy Pond,43.5348875096485,-116.553449605724
ID,Fremont,Horseshoe Lake,44.1610263017564,-111.103392341542
ID,Kootenai,Worley Pond,47.3969910835599,-116.908819358756
ID,Bingham,Equalizing Reservoir,43.1744728493799,-112.281142806142
ID,Bannock,Cedar Lake,42.8236976871172,-112.42649760769
ID,Benewah,Turtle Lake,47.3404171017581,-116.491622167542
ID,Benewah,Bells Lake,47.339065964721,-116.537531574071
ID,Caribou,Soda Creek Reservoir,42.689919255043,-111.613757383045
ID,Bonneville,Little Valley Reservoir,43.0867362798368,-111.52623464039
ID,Valley,Melton Reservoir,44.7791721402934,-116.019362624026
ID,Boundary,Trap Lake,48.9155852483553,-116.894611329531
ID,Shoshone,Urquhart Lake,47.3184736496221,-116.314326530682
ID,Kootenai,Mirror Lake,47.4358750299445,-116.36103526681
ID,Benewah,Crystal Lake,47.3769381953945,-116.383129803287
ID,Oneida,Lower Pleasantview Reservoir,42.1977091670355,-112.359312034858
ID,Oneida,Upper Pleasantview Reservoir,42.2097440763939,-112.365563610759
ID,Clearwater,Pete Ott Lake,46.7748440025461,-115.293797820871
ID,Clearwater,Ice Lake,46.7802469454955,-115.299355090779
ID,Clearwater,Cold Lake,46.7905891748343,-115.301690819581
ID,Clearwater,Platinum Lake,46.9309778326656,-115.263790966334
ID,Shoshone,Silver Lake,46.9379923848757,-115.271905762492
ID,Clearwater,Tillie Lake,46.7941538181124,-115.27475256199
ID,Clearwater,Saddle Lake,46.8252034981148,-115.292439677148
ID,Clearwater,Ellie Lake,46.7923261480333,-115.27747031889
ID,Shoshone,Tin Lake,46.9410259180309,-115.266717221878
ID,Shoshone,Copper Lake,46.9418733192477,-115.268880428523
ID,Bear Lake,Mud Lake,42.1403010638529,-111.297611468292
ID,Lewis,Winchester Lake,46.2346055023989,-116.620277319626
ID,Lewis,Mud Springs Reservoir,46.1983565029039,-116.584657264335
ID,Nez Perce,Soldiers Meadow Reservoir,46.1615879913763,-116.734866342687
ID,Custer,Baptie Lake,43.7764195231295,-114.014895339205
ID,Custer,Bench Lake,43.7788490889276,-114.002092512128
ID,Clark,Gardner Lake,44.3486410702611,-112.036868578136
ID,Idaho,Cub Lake,46.0084846350566,-114.498618064106
ID,Custer,Big Fall Creek Lake,43.873915134727,-114.247369660037
ID,Kootenai,Fernan Lake,47.6744576154904,-116.724702393736
ID,Valley,Crystal Lake,44.9525491371062,-115.964220083363
ID,Ada,Bumper Boats,43.5927979099915,-116.400199973415
ID,Ada,Blue Lake,43.5257450820823,-116.15659951647
ID,Ada,Silver Lake,43.6496757471398,-116.256785970587
ID,Ada,Quinn's Pond,43.6273400072484,-116.232761818832
ID,Blaine,Silver Creek,43.3150262433949,-114.132158577113
ID,Washington,Weiser Community Fish Pond,44.2414772215203,-116.963942496712
ID,Kootenai,Hauser Lake,47.7788326169703,-117.020122765789
ID,Valley,Riordan Lake,44.850460734495,-115.43903228775
ID,Custer,Langer Lake,44.4803443715198,-115.134894151832
ID,Custer,Ruffneck Lake,44.4731067877014,-115.147261153994
ID,Custer,Finger Lakes,44.4942836229805,-115.156750984408
ID,Custer,Rocky Lake,44.48629867438,-115.135202838984
ID,Power,Bonanza Lake,42.7112611839367,-113.073617240204
ID,Idaho,Lower Cannon Lake,45.3232786567807,-116.512282830771
ID,Idaho,Upper Cannon Lake,45.322465902346,-116.527085329407
ID,Idaho,Baldy Lake,45.3132339549128,-116.572512773966
ID,Idaho,Slide Rock Lake,45.2901658482941,-116.568159991468
ID,Idaho,Horse Heaven Lake,45.2870318502815,-116.558828144939
ID,Idaho,Haas Lake,45.2781994721561,-116.561264399602
ID,Boundary,Deer Lake Swamp,48.772550563377,-116.266202446967
ID,Valley,Long Lake,45.1206043726023,-115.93277757328
ID,Valley,South Twentymile Lake,45.1208512745777,-115.926306535855
ID,Valley,North Twentymile Lake,45.125532093176,-115.926659906013
ID,Valley,East Twentymile Lake,45.1233602728704,-115.91870153049
ID,Bear Lake,Montpelier Reservoir,42.3544470440533,-111.174914256581
ID,Clark,Aldous Lake,44.5217111331255,-111.849552736719
ID,Clark,Hancock Lake,44.5315097664406,-111.854160120046
ID,Custer,Surprise Lake,43.7965232221108,-114.021864404912
ID,Owyhee,YP Reservoir Number 33,42.002991504187,-116.481978989361
ID,Boise,Home Lake,43.8687259344337,-116.249089002163
ID,Twin Falls,Salmon Falls Creek Reservoir,42.133104691294,-114.746459405793
ID,Cassia,Lower Goose Creek Reservoir,42.1699686419878,-113.933417645723
ID,Idaho,Lower Knob Lake,45.6301491456403,-115.918662222967
ID,Idaho,Upper Knob Lake,45.6192558652223,-115.9195884606
ID,Idaho,Square Mountain Lake,45.6060228515589,-115.865277119429
ID,Idaho,Swartz Pond,45.8025913620227,-116.272719948436
ID,Ada,Halverson Lake,43.2920885136505,-116.496417638679
ID,Elmore,Keith Reservoir,43.1911003897154,-115.556384883521
ID,Owyhee,Beck Reservoir,42.1302177769914,-116.37970949425
ID,Owyhee,Millin Reservoir,42.1409021423686,-116.363704577304
ID,Owyhee,Jarvis Pasture Reservoir Number Three,42.1715745339552,-116.426019921056
ID,Owyhee,Jarvis Pasture Reservoir Number Two,42.1582889395256,-116.443513471732
ID,Owyhee,Ross Lake,42.149937371304,-116.310624638086
ID,Owyhee,Little Jarvis Lake,42.0952481105894,-116.226023271719
ID,Owyhee,Burnt Lake,42.0341724578745,-115.971236706186
ID,Owyhee,Cleveland Reservoir,42.0352857499058,-116.318314259619
ID,Owyhee,Upper Antelope Reservoir,42.0413279173549,-116.343389138535
ID,Owyhee,Lower Antelope Reservoir,42.0378779953084,-116.368379291854
ID,Owyhee,Bert Monday Reservoir,42.0759026773151,-116.369207805588
ID,Owyhee,Jackson Reservoir,42.0826357426435,-116.33525183637
ID,Owyhee,Mud Reservoir,42.0740894415777,-116.299466766952
ID,Owyhee,Roger Smith Reservoir,41.9975627449923,-116.334997862923
ID,Gem,Airport Pond,43.8548028998368,-116.537753588597
ID,Adams,Fish Lake,44.9050493197556,-116.212918647804
ID,Idaho,Lake Serene,45.1935648382079,-116.193930060513
ID,Idaho,Disappointment Lake,45.1834425847768,-116.207666578093
ID,Idaho,Coffee Cup Lake,45.1705675329308,-116.217384123825
ID,Idaho,Morgan Lake,45.173702149051,-116.243995351383
ID,Idaho,Partridge Creek Lake,45.2758673959226,-116.199793520106
ID,Idaho,Gay Lake,45.3083878306585,-116.241192898436
ID,Idaho,Mary Lake,45.3071884872562,-116.236538229936
ID,Idaho,John Lake,45.303558666016,-116.232288444709
ID,Idaho,Piper Lake,45.3026210130206,-116.242220340625
ID,Idaho,Paradise Lake,45.305072004193,-116.205653846822
ID,Idaho,Lava Butte Lakes,45.2793299242138,-116.124336914998
ID,Idaho,Church Rapids,45.4163485892721,-116.314121662851
ID,Idaho,Preachers Rock Rapids,45.4189316894876,-116.314642129409
ID,Idaho,911 Hole,45.4333450671311,-116.31187651013
ID,Idaho,Time Zone Rapids,45.4411736569031,-116.311783023943
ID,Idaho,Tight Squeeze Rapids,45.4501999946462,-116.30961940234
ID,Idaho,Cherry Creek Rapids,45.4702827886915,-116.306071199819
ID,Idaho,Chair Creek Rapids,45.4772979677839,-116.31053911779
ID,Idaho,Trap Creek Rapids,45.4829042153776,-116.316139806407
ID,Idaho,Fiddle Creek Rapids,45.4908967152295,-116.318331718609
ID,Valley,Willow Creek Reservoir,44.4697446625149,-116.10142451274
ID,Valley,Skein Lake,44.4769345022968,-116.112680456049
ID,Valley,Raft Lake,44.4809473542581,-116.117511156947
ID,Boundary,Geyselman Lake,48.961210324657,-116.17764570779
ID,Boundary,Queen Lake,48.8770213262558,-116.200321009605
ID,Bonner,Kilroy Lakes,48.1207815077277,-116.373376266296
ID,Boundary,Continental Lake,48.9214885314219,-116.909047065094
ID,Boundary,Marsh Lake,48.9419248557022,-116.788415167633
ID,Boundary,Saddle Lake,48.9517225768199,-116.765474999595
ID,Boundary,Canyon Lake,48.9026183913118,-116.631332268872
ID,Ada,Lake Elmore,43.663703158624,-116.274075871725
ID,Boise,Karney Lakes,43.6764368397675,-116.050269097026
ID,Idaho,Upper Slate Lake,45.5927932672248,-115.947421976566
ID,Ada,Hubbard Reservoir,43.512961438534,-116.357813756277
ID,Idaho,Lost Lake,45.7152217356532,-115.741363049693
ID,Idaho,Twentymile Lake,45.7032476664884,-115.743018389836
ID,Idaho,Wiseboy Lakes,45.6290941385547,-115.700285653351
ID,Idaho,Ruby Lake,45.5710108583553,-115.663504658402
ID,Idaho,Crescent Lake,45.5913214437649,-115.657805813919
ID,Idaho,Square Lake,45.5986934717232,-115.636565634715
ID,Idaho,Horseshoe Lake,45.5323022141764,-115.718915824528
ID,Idaho,Brandon Lakes,45.5252614223926,-115.720192942054
ID,Idaho,Hurst Lake,45.5145924086427,-115.736761067171
ID,Idaho,Quartzite Lake,45.524654516539,-115.7462073823
ID,Idaho,Shining Lake,45.5576048633238,-115.717893408948
ID,Idaho,Half Acre Lake,45.5678306327674,-115.716617283435
ID,Idaho,Oregon Butte Lake,45.5270082327289,-115.667883413501
ID,Idaho,Round Lake,45.5425824220712,-115.67383518126
ID,Idaho,Deer Lake,45.5482084217977,-115.6872499127
ID,Idaho,Nut Basin Lake,45.5309989031631,-116.166455139448
ID,Idaho,Doe Lake,46.0022676514939,-115.088525379013
ID,Idaho,Red Lake,45.9686551311295,-115.084613131515
ID,Idaho,Bilk Lake,45.9369511788136,-115.050501357632
ID,Idaho,Running Lake,45.9147454108778,-115.047898187892
ID,Idaho,Wood Lake,46.207431754049,-115.253655461256
ID,Idaho,Old Man Lake,46.2069998976014,-115.239200600945
ID,Idaho,Kettle Lake,46.1927881899266,-115.232683067779
ID,Idaho,Dishpan Lake,46.1971723145186,-115.217858071183
ID,Idaho,Elizabeth Lake,46.1984731856929,-115.210186141772
ID,Idaho,Florence Lake,46.1773957111387,-115.216667228292
ID,Idaho,Hijort Lake,46.1824047514282,-115.211376009503
ID,Idaho,North Three Links Lakes,46.1845171436501,-115.190820442189
ID,Idaho,South Three Links Lakes,46.1661879304685,-115.207154531429
ID,Idaho,Big Fog Lake,46.1474954335438,-115.183113391681
ID,Clearwater,Elizabeth Lake,46.7889645258776,-115.271898453986
ID,Canyon,Juniper Court Pool,43.5511775212852,-116.568080896109
ID,Clearwater,Buckingham Lake,46.6992977134268,-115.476921913374
ID,Owyhee,Canter Spring Reservoir,43.3579149656859,-116.954144128462
ID,Lemhi,Corn Lake,45.395328441244,-114.616224075432
ID,Clearwater,Deer Creek Reservoir,46.6298338109751,-115.775239494615
ID,Canyon,Orchard Place Lower Pond,43.5915505960346,-116.58608989507
ID,Canyon,Orchard Place Upper Pond,43.5921779822136,-116.586093479169
ID,Canyon,Red Top Pond,43.6931547695694,-116.775538140418
ID,Lemhi,Golden Trout Lake,45.111760853891,-114.521723600233
ID,Lemhi,Cathedral Lake,45.1304964933161,-114.536711075084
ID,Lemhi,Parrot Lake,45.1814573877284,-114.618752098046
ID,Lemhi,Polliwog Lake,45.1823982404961,-114.609937522197
ID,Lemhi,Sheepeater Lake,45.1497646978116,-114.60316396189
ID,Lemhi,Shoban Lake,45.1528642875662,-114.602272903476
ID,Lemhi,Airplane Lake,45.1562127969398,-114.598513163992
ID,Lemhi,Pothole Lake,45.1667952204449,-114.576843717418
ID,Lemhi,Roaring Creek Lakes,45.2063468411738,-114.552040442971
ID,Lemhi,Dome Lake,45.2606331882096,-114.520600568252
ID,Boise,Siphon Lakes,43.8646816658484,-116.254524183326
ID,Idaho,Indigo Lake,45.5525128354935,-115.932602298987
ID,Idaho,East Gospel Lake,45.6348607729021,-115.939841003833
ID,Idaho,Lower Gospel Lake,45.6371272150133,-115.95046938047
ID,Ada,Eightmile Lateral,43.6010234339051,-116.390350527833
ID,Idaho,Sheep Lake,45.3314559554007,-116.539751975048
ID,Idaho,Seven Devils Lake,45.3446455546259,-116.517276051372
ID,Idaho,Appendix Lake,45.3296807626828,-116.55460551444
ID,Idaho,Rock Island Lake,45.3314179870277,-116.554159364197
ID,Idaho,Gem Lake,45.3362625310747,-116.554089932509
ID,Idaho,Shelf Lake,45.3425295369002,-116.550598232624
ID,Idaho,Lilly Pad Lake,45.3528522813806,-116.560419390262
ID,Idaho,Echo Lake,45.3284020021965,-116.569506554286
ID,Idaho,He Devil Lake,45.3253656424824,-116.563131163497
ID,Idaho,Quad Lake,45.3239536234438,-116.569091962821
ID,Idaho,Triangle Lake,45.3206981690893,-116.563779268405
ID,Idaho,Purgatory Lake,45.3164533361405,-116.554702979042
ID,Idaho,Hanson Lakes,45.3128755151067,-116.536508070642
ID,Idaho,Dog Lake,45.2949650452899,-116.557289639265
ID,Washington,Soulen Reservoir,44.2517348345923,-116.576546059782
ID,Lemhi,Mill Creek Lake,44.3919031649077,-113.343036988453
ID,Custer,Summit Reservoir,44.3087511742571,-113.515483545634
ID,Butte,Mud Lake,43.9846663959142,-113.421361172596
ID,Lemhi,Meadow Lake,44.432255760503,-113.316123033466
ID,Custer,Shadow Lakes,44.0406788939567,-113.552960409823
ID,Custer,Pass Lake,44.0902765308354,-113.757163770049
ID,Bonneville,Clarifier 1,43.4607441948489,-112.071170143812
ID,Benewah,Benwah Lake,47.3523041958879,-116.695307706544
ID,Kootenai,Round Lake,47.3717572615598,-116.729265233516
ID,Benewah,Hidden Lake,47.3830212360528,-116.759408662762
ID,Benewah,Chatcolet Lake,47.3629541103846,-116.753427018733
ID,Valley,Douglas Pond,44.9111584311781,-116.128268701114
ID,Valley,Cruickshank Reservoir,44.899195747247,-116.026053983206
ID,Valley,Anderson Lake,44.8860340360553,-115.931341097211
ID,Valley,Boulder Lake,44.8686856280789,-115.940072892059
ID,Valley,Malony Lake,44.8743824712522,-115.901310915974
ID,Boundary,Brush Lake,48.8915382261483,-116.328225164798
ID,Boundary,Templeman Lake,48.7973769077086,-116.275959116561
ID,Fremont,Paddy Lake,44.056451802006,-111.123794320226
ID,Bonner,Sand Lake,48.5006369981653,-116.387507382093
ID,Bonner,Dennick Lake,48.4974294646486,-116.394881704981
ID,Boundary,Hidden Lake,48.8831304968202,-116.75839467323
ID,Boundary,Search Lake,48.9192269227045,-116.812081467624
ID,Boundary,Big Fisher Lake,48.8396698130203,-116.567554344095
ID,Clearwater,Ring Lake,46.7671562471606,-115.287445866941
ID,Lemhi,Iron Lake,44.9065655975182,-114.194608800626
ID,Lemhi,Lower Iron Lake,44.9128216421634,-114.183185546814
ID,Boundary,Beaver Lake,48.5201485080046,-116.374988349837
ID,Idaho,Fenn Pond,46.099128436629,-115.544975591244
ID,Custer,Horseshoe Lake,44.4486915487863,-114.938699241364
ID,Lemhi,Ship Island Lake,45.1663048150363,-114.625564459143
ID,Lemhi,Barking Fox Lake,45.1304076010706,-114.610875425871
ID,Lemhi,Terrace Lakes,45.1357813005761,-114.611059615585
ID,Lemhi,Welcome Lake,45.1286449939793,-114.590975780632
ID,Lemhi,Heart Lake,45.1353750301979,-114.594962679592
ID,Lemhi,Wilson Lake,45.1438461160726,-114.586658970783
ID,Lemhi,Harbor Lake,45.142537500569,-114.592207646213
ID,Boundary,Cooks Lake,48.699204326523,-116.588351430187
ID,Bonner,Lee Lake,48.4765301454427,-116.822083843629
ID,Butte,Surprise Waterhole,43.4748208808875,-113.497059976499
ID,Custer,Green Lake,43.7059529998574,-113.860644806109
ID,Bonner,Porcupine Lake,48.2420450149799,-116.184621084288
ID,Elmore,Blue Jay Lake,43.8974923426067,-115.318517202783
ID,Elmore,Lodgepole Lake,43.8924627552811,-115.302173139468
ID,Elmore,Diamond Lake,43.926988684507,-115.155420439235
ID,Elmore,Triangle Lake,43.9270226885009,-115.150353612551
ID,Elmore,Browns Lake,43.9318096442939,-115.144510273282
ID,Custer,Bayhorse Lake,44.4122448571436,-114.403640277604
ID,Custer,Little Bayhorse Lake,44.4121869989135,-114.389526662212
ID,Valley,Bernard Lake,44.4489622907467,-115.515430099959
ID,Valley,Honeymoon Lake,44.5856895488549,-115.393015271092
ID,Valley,Morehead Lake,44.5796941700542,-115.336676807841
ID,Custer,Collie Lake,44.4088540032128,-115.225841283887
ID,Custer,Grouse Creek Lake,44.400505720919,-113.961788340541
ID,Latah,Spring Valley Reservoir,46.785177361608,-116.757413420598
ID,Owyhee,Duncan Creek Reservoir,42.423459206523,-116.073465739114
ID,Ada,Gowen Field Wastewater Treatment Lagoons,43.5587714547013,-116.246246949266
ID,Idaho,Louse Lake,46.1817650200087,-115.296857665144
ID,Idaho,Flea Lake,46.2047747349714,-115.296378799508
ID,Idaho,Chimney Lake,46.1965887857809,-115.296888036325
ID,Idaho,Crater Lake,45.4516131437782,-116.463931791155
ID,Idaho,Andys Lakes,46.1595154438297,-115.487447931915
ID,Idaho,Fire Lake,46.1532019711277,-115.450511149637
ID,Idaho,Coolwater Lake,46.1602253048915,-115.454503929718
ID,Idaho,Square Rock Lake,45.9857009534237,-115.014874700151
ID,Idaho,Bitch Lake,46.0430659439993,-114.953262802927
ID,Idaho,Battle Lake,46.2180000904778,-114.596042347255
ID,Idaho,Goat Lakes,46.2558446691421,-114.626775946829
ID,Owyhee,Big Pass Reservoir,43.4339021634449,-116.877415159718
ID,Owyhee,Butch Reservoir,42.2240633403756,-117.003855915007
ID,Owyhee,Inside Reservoir,42.1937415789102,-117.016038539105
ID,Owyhee,Tent Creek Reservoir,42.0774861768931,-116.965505688452
ID,Owyhee,Breakdown Reservoir,42.0083779629178,-116.854968647248
ID,Owyhee,West Horse Basin Reservoir,42.0725892815079,-116.656744273818
ID,Owyhee,Little Horse Basin Reservoir,42.0925043232194,-116.649904147517
ID,Owyhee,Four Corners Reservoir,42.1098621652521,-116.614982169554
ID,Owyhee,Little Juniper Basin Reservoir,42.0843066273106,-116.517611992947
ID,Owyhee,Y P Reservoir Number 1,42.1081853571009,-116.435624401886
ID,Owyhee,East Horse Basin Reservoir,42.0157068717788,-116.528451214066
ID,Owyhee,Homer Wells Reservoir,42.0119616142228,-116.631229329601
ID,Owyhee,Bull Camp Reservoir,42.014087690799,-116.769529275779
ID,Owyhee,Stump Reservoir,42.0508771082995,-116.830317149909
ID,Owyhee,Last Chance Reservoir,42.071660013885,-116.842642001748
ID,Owyhee,Walcot Basin Reservoir,42.0480020665922,-116.886409098365
ID,Owyhee,Sundown Reservoir,42.0132110654825,-116.907875100728
ID,Owyhee,Upper Walcot Basin Reservoir,42.0886360665973,-116.869005100951
ID,Owyhee,Upper John G Reservoir,42.1169436239823,-116.841120742442
ID,Owyhee,John G Reservoir,42.1202217534926,-116.83487853337
ID,Owyhee,Coyote Hole Reservoir,42.143341704811,-116.797857613089
ID,Owyhee,Coyote Flat Reservoir,42.157263014425,-116.789304650417
ID,Owyhee,Shea Reservoir,42.1836805804291,-116.846107456385
ID,Owyhee,Pothole Reservoir,42.1262194979534,-116.854345433511
ID,Owyhee,Upper Piute Creek Reservoir,42.1418919524036,-116.576519045377
ID,Owyhee,Packsaddle Reservoir,42.1709108217818,-116.576017262277
ID,Owyhee,Kimball Basin Reservoir,42.1949791016473,-116.538492982029
ID,Owyhee,Petition Reservoir,42.2174301571333,-116.56207032072
ID,Owyhee,Owens Reservoir,42.300789337098,-116.35437862307
ID,Owyhee,Willow Creek Reservoir,42.2639692597407,-116.369457926787
ID,Owyhee,Lower Nichol Flat Reservoir,42.3304475794152,-116.238423794069
ID,Owyhee,Payne Creek Reservoir,42.2611828998466,-116.083550425473
ID,Owyhee,Rattlesnake Reservoir,42.2850186845126,-115.997822935764
ID,Owyhee,Upper Rattlesnake Reservoir,42.3100699935366,-116.011927058886
ID,Owyhee,Buncel Reservoir,42.3811349881595,-116.108310297904
ID,Owyhee,Jacks Creek Reservoir,42.441945003459,-116.139751322512
ID,Owyhee,Whites Reservoir,42.4850891201192,-116.226104378038
ID,Owyhee,Dry Creek Reservoir Number Six,42.4640050771142,-116.339232307188
ID,Owyhee,Dry Creek Reservoir Number Seven,42.489240773941,-116.345942323464
ID,Owyhee,Dry Creek Reservoir Number Four,42.4947012835604,-116.36311196882
ID,Owyhee,Dry Creek Reservoir Number Five,42.4874829180497,-116.376985298902
ID,Owyhee,South Big Springs Reservoir,42.4771532492949,-116.41807284635
ID,Owyhee,South Bench Reservoir,42.4886054446521,-116.431349523437
ID,Owyhee,Middle Bench Reservoir,42.5025755210773,-116.41597301575
ID,Owyhee,North Big Springs Reservoir,42.5060300957727,-116.451363562733
ID,Owyhee,Dry Creek Reservoir Number Nine,42.5253895094983,-116.375318932738
ID,Owyhee,Dry Creek Reservoir Number Ten,42.5388661387854,-116.385759985305
ID,Owyhee,Dry Creek Reservoir Number Two,42.5547840118572,-116.37005523058
ID,Owyhee,Dry Creek Reservoir Number Eleven,42.5552094467926,-116.402189935516
ID,Owyhee,Pole Creek Reservoir Number Four,42.583642959563,-116.40241442305
ID,Owyhee,Dry Creek Reservoir Number Eight,42.5896012964868,-116.368681713224
ID,Owyhee,Pole Creek Reservoir Number Three,42.5879183753052,-116.375287567145
ID,Owyhee,Pole Creek Reservoir Number Two,42.5900893926482,-116.385187877151
ID,Owyhee,Pole Creek Reservoir Number One,42.5954691378188,-116.384702911262
ID,Owyhee,Antelope Flat Reservoir,42.6029880661021,-116.38392837931
ID,Owyhee,Pole Creek Reservoir Number Five,42.6076773103102,-116.369998202055
ID,Owyhee,Lahtinen Spring Reservoir,42.6094640268003,-116.300656006808
ID,Owyhee,Turner Reservoir,42.6119121865494,-116.296022544692
ID,Owyhee,Big Sagehen Reservoir,42.6551704084001,-116.300836730863
ID,Owyhee,Upper East Fork Shoofly Reservoir,42.6822218927535,-116.260224910646
ID,Owyhee,Whickney Tree Reservoir,42.7078344074313,-116.242653177289
ID,Owyhee,Shearing Corral Reservoir,42.7052052481222,-116.198562963316
ID,Lemhi,Lost Packer Lake,45.471674954538,-114.778014870889
ID,Idaho,Thirteen Lakes,45.5227044321088,-114.756276625539
ID,Idaho,Swet Lake,45.5273704026941,-114.817378398091
ID,Idaho,Swet Lake Pond,45.5318578884289,-114.830139723823
ID,Idaho,Hamilton Lakes,45.5439095257526,-114.829963672503
ID,Idaho,Elk Track Lakes,45.6290300127605,-114.815933136709
ID,Idaho,Gold Pan Lake,45.6459165457693,-114.806969522735
ID,Idaho,MacArthur Lake,45.7203388694052,-114.975866848832
ID,Idaho,Stillman Lake,45.7125065093008,-114.993146663636
ID,Idaho,Burnt Knob Lakes,45.704734970113,-114.984979320934
ID,Idaho,Lower Trilby Lake,45.6546192318791,-114.993001544717
ID,Idaho,Middle Trilby Lake,45.6581043838381,-114.996661513293
ID,Idaho,Upper Trilby Lake,45.6561678860334,-115.003105485886
ID,Idaho,Spread Point Lake,45.64416438866,-115.009617436817
ID,Idaho,Bleak Creek Lake,45.6512332834343,-115.023837359698
ID,Idaho,Saddle Lake,45.6250743106034,-115.027824865881
ID,Idaho,Lake Creek Lakes,45.6073696829616,-115.061962514206
ID,Idaho,Rattlesnake Lake,45.5823324701238,-115.075025741485
ID,Idaho,Sheep Spring Lake,45.5842670257102,-115.092628169136
ID,Idaho,Brown Lake,45.5849596196746,-115.030735069293
ID,Idaho,Center Creek Lakes,45.5721228228761,-115.039069235822
ID,Idaho,BigfootLake,46.0086480605961,-114.584555620257
ID,Idaho,Stingray Lake,45.9862870049046,-114.550324558105
ID,Idaho,Brushy Fork Lake,45.9804707755165,-114.571715056306
ID,Idaho,Bills Lake,45.9703349248864,-114.592047697654
ID,Idaho,Moe Lake,46.0952084362139,-114.552974503457
ID,Idaho,Diamond Lake,46.0941917386165,-114.539554073575
ID,Idaho,Park Lake,46.1771267695306,-114.624177924032
ID,Idaho,Sid Lake,46.1302227724624,-114.699293237732
ID,Idaho,Indian Lake,46.1451046318331,-114.707437272333
ID,Idaho,Lonesome Lake,45.9901289623619,-114.959887449253
ID,Idaho,Boston Mountain Lake,45.6415752057708,-115.182326431652
ID,Adams,Emerald Lake,45.2119507216759,-116.570277067509
ID,Adams,Satan Lake,45.2010743291546,-116.553969650592
ID,Adams,Black Lake,45.1881956741758,-116.559677579636
ID,Adams,Crystal Lake,45.2223634171658,-116.553620151869
ID,Adams,Ruth Lake,45.242091867287,-116.557120295466
ID,Ada,Tadpole Lake,43.1823926951019,-116.17943191284
ID,Owyhee,Foremans Reservoir,43.0237626571136,-116.33357583379
ID,Lemhi,South Fork Lake,45.0727707977308,-114.662916809336
