st2,GEOID,NAME,lakename,lat,lon
PA,42033,Clearfield,Bear Run Reservoir,41.02067546,-78.56962687
PA,42033,Clearfield,Clearfield Reservoir,41.03202511,-78.51464027
PA,42033,Clearfield,Curwensville Reservoir,41.0048375,-78.52811585
PA,42033,Clearfield,Duck Marshes,41.23386223,-78.32833287
PA,42033,Clearfield,Emigh Lake,40.93285524,-78.22652082
PA,42033,Clearfield,Irvona Reservoir,40.75021691,-78.60300502
PA,42033,Clearfield,Juniata Lake,41.13242796,-78.75605187
PA,42033,Clearfield,Lake Bimini,41.143360338377,-78.7113003416712
PA,42033,Clearfield,Lake Sabula,41.15776814,-78.66623201
PA,42033,Clearfield,Laurel Lake,41.01054419,-78.5526024
PA,42033,Clearfield,Moose Creek Reservoir,41.0568362,-78.4720138
PA,42033,Clearfield,Parker Lake,41.1962532012146,-78.5082554297107
PA,42033,Clearfield,Penfield Reservoir,41.2389023,-78.58912465
PA,42033,Clearfield,Shaggers Inn Pond,41.2021848059196,-78.4191313922728
PA,42033,Clearfield,Treasure Lake,41.1689608,-78.72362404
PA,42033,Clearfield,Tyler Reservoir,41.22550018,-78.52962514
PA,42035,Clinton,Jerry Hollow Reservoir,41.2042525,-77.47446494
PA,42035,Clinton,Keller Reservoir,41.12319446,-77.33876322
PA,42035,Clinton,Kettle Creek Lake,41.36768184,-77.93010333
PA,42035,Clinton,Number One Reservoir,41.21022423,-77.3880081
PA,42035,Clinton,Number Two Reservoir,41.21171498,-77.39010399
PA,42035,Clinton,Ram Hollow Reservoir,41.20172027,-77.45608982
PA,42035,Clinton,Renovo Borough Paddy Run Reservoir,41.3517772953075,-77.7465250922833
PA,42035,Clinton,Renovo Reservoir,41.3540909,-77.81083709
PA,42035,Clinton,South Renovo Reservoir,41.29981721,-77.78603047
PA,42035,Clinton,Upper Castanea Reservoir,41.1147652,-77.42170264
PA,42035,Clinton,Warren H Ohl Reservoir,41.06876102,-77.32248175
PA,42035,Clinton,Zindel Park Dam,41.1303081902526,-77.3375158733253
PA,42037,Columbia,Briar Creek Reservoir,41.066823704795,-76.2854960890327
PA,42037,Columbia,Brush Valley Reservoir,40.83748293,-76.3607809
PA,42037,Columbia,Ethan's Pond,40.9695232404058,-76.4527938425316
PA,42037,Columbia,Lake Glory,40.90529237,-76.4585547
PA,42037,Columbia,Mountain Shadow Lake,40.9673641616294,-76.2449117137535
PA,42037,Columbia,Number One Reservoir,40.82466719,-76.5008451
PA,42037,Columbia,Shamokin Reservoir,40.83358529,-76.41058314
PA,42037,Columbia,Valley View Lake,41.11891863,-76.51623989
PA,42039,Crawford,Burgess Park Pond,41.6288997523451,-79.6591489216038
PA,42039,Crawford,Clear Lake,41.83270176,-79.68878294
PA,42039,Crawford,Clearwater Lake,41.66570474,-80.32700856
PA,42039,Crawford,Conneaut Lake,41.62272864,-80.30495291
PA,42039,Crawford,Dollar Lake,41.55707824,-80.36862711
PA,42039,Crawford,Emergency Overflow,41.4966095064523,-80.4637982147409
PA,42039,Crawford,Hidden Lake,41.58291983,-80.20756333
PA,42039,Crawford,Lake Canadohta,41.81285513,-79.83811414
PA,42039,Crawford,Meadow Lake,41.564161586673,-80.492441689958
PA,42039,Crawford,Meadville Swamp,41.5461070089258,-80.182642941667
PA,42039,Crawford,Mitchell Lake,41.84696866,-80.06317242
PA,42039,Crawford,Mud Lake,41.55398925,-80.36824936
PA,42039,Crawford,Pa-487 Reservoir,41.5268578943368,-80.3638420802518
PA,42039,Crawford,Pool 9,41.589989904216,-79.9828482585333
PA,42039,Crawford,Pool K,41.5840393425193,-79.9769116860116
PA,42039,Crawford,Puckerbrush Lake,41.7740348,-79.86211553
PA,42039,Crawford,Pymatuning Reservoir,41.60484175,-80.49961382
PA,42039,Crawford,Pymatuning Swamp (historical),41.60492164,-80.49957339
PA,42039,Crawford,Rainbow Lake,41.6347809642349,-80.1322269050875
PA,42039,Crawford,Rolling Fields Pond,41.7529886671204,-80.3531579705152
PA,42039,Crawford,Spring Lake,41.7637071,-79.90780194
PA,42039,Crawford,Sugar Lake,41.56657162,-79.94447075
PA,42039,Crawford,Tamarack Lake,41.59796629,-80.09377238
PA,42039,Crawford,Woodcock Creek Lake,41.69632933,-80.08839426
PA,42039,Crawford,Yosets Lake,41.59673634,-80.05529178
PA,42041,Cumberland,Armitage Golf Course Pond,40.2624586852298,-76.9626775727033
PA,42041,Cumberland,Big Pond,40.06198044,-77.41100603
PA,42041,Cumberland,Billmans Pond,40.2745633773212,-77.1456932570496
PA,42041,Cumberland,Camp Hill Borough Pool,40.24933698,-76.92680127
PA,42041,Cumberland,Chambersburg Reservoir,40.01000957,-77.46194578
PA,42041,Cumberland,Doubling Gap Lake,40.2836996279821,-77.4143446139831
PA,42041,Cumberland,Duck Pond,40.2545582306057,-76.946331042939
PA,42041,Cumberland,Dykeman Spring,40.0426743738783,-77.5154246362219
PA,42041,Cumberland,Family Pond,40.2511556093997,-77.1051663355304
PA,42041,Cumberland,Fuller Lake,40.03011274,-77.29932669
PA,42041,Cumberland,Heron Pond,40.1064788674538,-77.2977258111064
PA,42041,Cumberland,Laurel Forge Pond,40.03952813,-77.27023766
PA,42041,Cumberland,Lower Allen Community Pond,40.1719270348144,-76.9187239844184
PA,42041,Cumberland,Mount Holly Springs Reservoir,40.10093459,-77.2400271
PA,42043,Dauphin,Bear Puddles,40.52026539,-76.70888652
PA,42043,Dauphin,DeHart Reservoir,40.47394742,-76.71548568
PA,42043,Dauphin,Italian Lake,40.29425441,-76.90095535
PA,42043,Dauphin,Kisses Fountain,40.287071810732,-76.6591474271962
PA,42043,Dauphin,Lake Tobias,40.5006524546104,-76.8934061841848
PA,42043,Dauphin,Lisa Lake,40.2032667,-76.76754145
PA,42043,Dauphin,Lykens Reservoir,40.5508265821747,-76.6917938915891
PA,42043,Dauphin,Mauntain View Lake,40.4322978844173,-76.900382320489
PA,42043,Dauphin,Meadow Creek Retaining Pond,40.3547038422404,-76.662143570658
PA,42043,Dauphin,Middletown Reservoir,40.20946313,-76.68726135
PA,42043,Dauphin,Millstone Pond,40.3473432992451,-76.7498186136259
PA,42043,Dauphin,Paxtang Quarry,40.2568773618253,-76.8306455981033
PA,42043,Dauphin,Spruce Pond,40.2679892195668,-76.8533611824334
PA,42043,Dauphin,Swan Lake,40.2971505923409,-76.6571927756706
PA,42043,Dauphin,Wildwood Lake,40.31720847,-76.88687048
PA,42043,Dauphin,Willow Pond,40.268577008858,-76.8529654972513
PA,42043,Dauphin,Wolf Pond,40.52019746,-76.7721549
PA,42045,Delaware,Beaver Pond (Hoy's Pond),39.8779643660613,-75.2648480822854
PA,42045,Delaware,Brinton Lake,39.89775972,-75.54228331
PA,42045,Delaware,Broomalls Lake,39.92240847,-75.39588842
PA,42045,Delaware,Club Lake,40.0334828,-75.40173106
PA,42045,Delaware,Crum Creek Reservoir,39.92973641,-75.36597024
PA,42045,Delaware,Earles Lake,40.00862138,-75.39012713
PA,42045,Delaware,Fenimore Pond,40.0510933789538,-75.3764256820457
PA,42045,Delaware,Karver Lake,39.86843905,-75.56695147
PA,42045,Delaware,Lansdowne Swim Club,39.9367037978253,-75.2819782648412
PA,42045,Delaware,Lower Lake,40.050400631481,-75.3715483891993
PA,42045,Delaware,McGraw Lake,40.0498802943074,-75.3733575092488
PA,42045,Delaware,Middle Fish Pond,39.8900394541366,-75.5062888289245
PA,42045,Delaware,Ridley Park Lake,39.87637027,-75.33044719
PA,42045,Delaware,Rosemont Pond,39.9951528264825,-75.4116233735801
PA,42045,Delaware,Scroggie Pond,39.9200228072821,-75.3986922121658
PA,42045,Delaware,Springton Reservoir,39.9574799,-75.40621287
PA,42045,Delaware,Swarthmore Swim Club,39.9064228827577,-75.338281035381
PA,42045,Delaware,Willow Lake,40.0493714263329,-75.3718934711489
PA,42045,Delaware,Willows Pond,40.020174083015,-75.3947019406593
PA,42047,Elk,Beaver Run Shallow Water Impoundment,41.2570841384493,-78.2600191750078
PA,42047,Elk,Brockway Reservoir,41.23974936,-78.70681314
PA,42047,Elk,Hyde Lake,41.33504593,-78.7362545
PA,42047,Elk,Laural Run Reservoir,41.41252529,-78.59709852
PA,42047,Elk,Laurel Run Reservoir,41.38240105,-78.55162951
PA,42047,Elk,Pond 4,41.4475442099559,-79.0611358534662
PA,42047,Elk,Pond 5,41.4503167260993,-79.0624918391667
PA,42047,Elk,Ridgway Reservoir,41.43848103,-78.78262649
PA,42047,Elk,Sedimentation Reservoir,41.47817623,-78.70087159
PA,42047,Elk,Shawmut Reservoir,41.3265272717058,-78.7152738806697
PA,42047,Elk,Wolf Lick Reservoir,41.369274155729,-78.5098683230978
PA,42049,Erie,Behrend Pond,42.1237036047221,-80.0050731948723
PA,42049,Erie,Cherry Reservoir,42.088583706594,-80.0777769376494
PA,42049,Erie,Cranberry Pond,42.16311499,-80.10960771
PA,42049,Erie,Edinboro Lake,41.88516063,-80.13599992
PA,42049,Erie,Grahamville Reservoir,42.19208973,-79.78606523
PA,42049,Erie,Gravel Pit Pond,42.030760280431,-80.2802994468499
PA,42049,Erie,Howard Eaton Reservoir,42.15276076,-79.77611791
PA,42049,Erie,Lake Annata,41.95157908,-80.38713291
PA,42049,Erie,Lake Melvin,42.0159376627857,-80.2296124560897
PA,42049,Erie,Lake Nono,42.1764258758616,-79.945721871871
PA,42049,Erie,Lake Pleasant,42.00418955,-79.89780146
PA,42049,Erie,LeBoeuf Lake,41.93320853,-79.98768714
PA,42049,Erie,Leisure Lake,41.95981941,-79.65123844
PA,42049,Erie,MacQuarries Pond,42.1475993564065,-79.9669898547088
PA,42049,Erie,Mallory Lake,41.8725371073792,-80.1226703777378
PA,42049,Erie,Niagara Pond,42.16328861,-80.08619555
PA,42049,Erie,Rainbow Lake,42.0016048050433,-80.1923763985466
PA,42049,Erie,Ridge Pond,42.16462434,-80.09959937
PA,42049,Erie,Sigsbee Reservoir,42.1072158760905,-80.0840131321328
PA,42049,Erie,Smith Reservoir,42.171802,-79.81081531
PA,42049,Erie,Titus Bog,41.9437783319703,-79.7633640348123
PA,42049,Erie,Union City Reservoir,41.91607733,-79.81437481
PA,42049,Erie,Wheelertown Lake,41.9113976851077,-79.9381815236764
PA,42051,Fayette,Ajax Pond,40.0092101174364,-79.3217348222723
PA,42051,Fayette,Alanconnie Lake,39.80716517,-79.5584422
PA,42051,Fayette,Allison Reservoir,39.9802900247695,-79.8643699275002
PA,42051,Fayette,Colonial Reservoir,40.00479012,-79.75946106
PA,42051,Fayette,Deer Lake,39.84771889,-79.59283172
PA,42051,Fayette,Diomedes Pond,40.0177449424117,-79.3137723008118
PA,42051,Fayette,Fairchance Reservoir,39.8141831139286,-79.7286915490938
PA,42051,Fayette,Forest Lake,40.12607057,-79.44931895
PA,42051,Fayette,Franklin Lake,39.98072975,-79.80750938
PA,42051,Fayette,Green Lick Reservoir,40.10578446,-79.50378141
PA,42051,Fayette,Heritage Lake,39.75869956,-79.54884725
PA,42051,Fayette,Hutchinson Reservoir Number One,39.85291651,-79.70372894
PA,42051,Fayette,Hutchinson Reservoir Number Three,39.84588049,-79.70821548
PA,42051,Fayette,Hutchinson Reservoir Number Two,39.84990944,-79.70585727
PA,42051,Fayette,Indian Creek Reservoir,39.97614164,-79.45581426
PA,42051,Fayette,Lake Donegal,40.1018652,-79.41266537
PA,42051,Fayette,Linden Lake,40.06907777,-79.69868567
PA,42051,Fayette,Low Pond,39.8005484926126,-79.556130145693
PA,42051,Fayette,McGowans Lake,39.95513528,-79.60402337
PA,42051,Fayette,Oak Lake,39.80190931,-79.55941982
PA,42051,Fayette,PA-656 Reservoir,40.1131275582011,-79.5286021506262
PA,42051,Fayette,Patsys Lake,39.95214296,-79.81118933
PA,42051,Fayette,Peters Lake,39.8203143,-79.53548862
PA,42051,Fayette,Russell Lake,39.82267425,-79.53411343
PA,42051,Fayette,Seghis Lakes,39.77971223,-79.78948414
PA,42051,Fayette,Sophia's Pond,39.7727190622452,-79.9296893397531
PA,42051,Fayette,Spillway Lake,40.02847265,-79.7682435
PA,42051,Fayette,Surprise Lake,39.81059478,-79.55445218
PA,42051,Fayette,Turquois Lakes,40.02661472,-79.35520952
PA,42051,Fayette,Upper Bridgeport Reservoir,40.1326976,-79.51630098
PA,42051,Fayette,Virgin Run Lake,40.038525080567,-79.7238510509889
PA,42053,Forest,Beaver Meadows Lake,41.52129676,-79.10735325
PA,42053,Forest,Buzzard Swamp,41.44314233,-79.06420976
PA,42053,Forest,Pond 1,41.4464803904989,-79.073672268682
PA,42053,Forest,Pond 10,41.466321357704,-79.0539168465552
PA,42053,Forest,Pond 12,41.4662855754179,-79.0505253867258
PA,42053,Forest,Pond 13,41.4664535737589,-79.046176990808
PA,42053,Forest,Pond 2,41.4487585705991,-79.0740724939931
PA,42053,Forest,Pond 3,41.4497470443408,-79.07410512932
PA,42053,Forest,Pond 7,41.4601012311436,-79.0591879185154
PA,42053,Forest,Pond 8,41.4631990356259,-79.0575285284481
PA,42053,Forest,Pond 9,41.4659468220276,-79.0557422027605
PA,42055,Franklin,Aerobic Digester 1,40.0588739527157,-77.5312818408371
PA,42055,Franklin,Aerobic Digester 2,40.0590945993365,-77.5309866395032
PA,42055,Franklin,Caledonia Water Company Pond,39.88982341,-77.49994993
PA,42055,Franklin,Concrete Pond,40.1137179628681,-77.672315078943
PA,42055,Franklin,Duck Pond,39.7788451006698,-77.7196647711641
PA,42055,Franklin,Greencastle Reservoir,39.79236051,-77.6889291
PA,42055,Franklin,Gunter Valley Reservoir,40.14102689,-77.66926689
PA,42055,Franklin,Horseshoe Lake,40.2090564,-77.62767241
PA,42055,Franklin,Lake Letterkenny,39.99537939,-77.69512206
PA,42055,Franklin,Lake Tranquility,39.8402498811164,-77.9709604563393
PA,42055,Franklin,Letterkenny Reservoir,40.11170971,-77.69426982
PA,42055,Franklin,Mellots Lake,39.9264990928711,-77.9063290069032
PA,42055,Franklin,Mercersburg Reservoir,39.87692,-77.95500104
PA,42055,Franklin,Moonpool,39.7381601001138,-77.5060690723126
PA,42055,Franklin,Mountain Lake,40.05929065,-77.82405426
PA,42055,Franklin,Primary Clarifier 2,40.0589124439524,-77.5317538837721
PA,42055,Franklin,Red Run Lake,39.73843421,-77.5169417
PA,42055,Franklin,Rocky Spring Lake,39.98547548,-77.68452234
PA,42055,Franklin,Shippensburg Reservoir,39.98845566,-77.50097965
PA,42055,Franklin,Waynesboro Reservoir,39.79779353,-77.47600453
PA,42055,Franklin,Wolf Lake,39.9489418,-77.65597561
PA,42057,Fulton,Bear Pond,39.89905084,-78.22030588
PA,42057,Fulton,Cowans Gap Lake,39.99839082,-77.92491995
PA,42057,Fulton,Meadow Grounds Lake,39.91412552,-78.05457879
PA,42057,Fulton,Valley-Hi Eagle Lake,40.03123486,-78.18788061
PA,42059,Greene,Browns Run Reservoir,39.92950024,-80.07611471
PA,42059,Greene,Lake Wilma,39.7255151189966,-80.1990920554797
PA,42059,Greene,Pond Four,39.83314148,-79.94594973
PA,42059,Greene,Ryerson Station Reservoir,39.88615677,-80.44740664
PA,42059,Greene,Shady Lake,39.91555088,-80.01745151
PA,42059,Greene,Waynesburg Water Company Reservoir,39.9090278568495,-80.209034093604
PA,42061,Huntingdon,Beaver Pond,40.71140777,-77.88047745
PA,42061,Huntingdon,Diamond Lake,40.6495042,-78.01869392
PA,42061,Huntingdon,Goose Pond,40.2810351911965,-77.9216227272689
PA,42061,Huntingdon,Greenwood Lake,40.6499207886281,-77.7585772141426
PA,42061,Huntingdon,Hutchinson Pond,40.65248206,-77.92867189
PA,42061,Huntingdon,Lake Louise,40.6376046857834,-77.9966879089433
PA,42061,Huntingdon,Lake Perez,40.66308057,-77.91435622
PA,42061,Huntingdon,Petersburg Reservoir,40.60998482,-78.06165235
PA,42061,Huntingdon,Raystown Lake,40.36393113,-78.10228318
PA,42061,Huntingdon,Singers Gap Reservoir,40.32249401,-77.94564102
PA,42061,Huntingdon,Swigart Pond,40.61588953,-77.97799562
PA,42061,Huntingdon,Westover Pond,40.52407517,-77.84863662
PA,42061,Huntingdon,Whipple Lake,40.6855905540903,-77.8642174662927
PA,42061,Huntingdon,White Deer Lake,40.64912902,-77.97998135
PA,42063,Indiana,Cherry Run Lake,40.5454717,-79.18361726
PA,42063,Indiana,Coke Company Pond,40.5113971370134,-79.167701216663
PA,42063,Indiana,Cummings Reservoir,40.69061377,-79.16381997
PA,42063,Indiana,Dragonfly Pond,40.5732186369624,-79.0091023138431
PA,42063,Indiana,Edwards Pond,40.49405626,-79.16174509
PA,42063,Indiana,Findley Run Reservoir,40.42240125,-78.97199732
PA,42063,Indiana,Gracetown Reservoir,40.49961811,-79.16304082
PA,42063,Indiana,Green Valley Lake,40.59580974,-79.30985739
PA,42063,Indiana,Holiday Lake,40.44197155,-79.06761744
PA,42063,Indiana,Lake Margus,40.59371374,-79.00554435
PA,42063,Indiana,Laurel Run Lake,40.62642588,-78.93923068
PA,42063,Indiana,Mahoning Creek Lake,40.90275332,-79.20426015
PA,42063,Indiana,Musser Forests Lake,40.69359046,-79.09843418
PA,42063,Indiana,Pioneer Lake,40.73627218,-78.85499667
PA,42063,Indiana,Pond F,40.67027445,-79.17131167
PA,42063,Indiana,Pond Number Four,40.5485284833924,-79.0893775125106
PA,42063,Indiana,Shady Side Lake,40.65164203,-79.29692695
PA,42063,Indiana,Straight Run Lake,40.86468882,-78.88585645
PA,42063,Indiana,Two Lick Creek Reservoir,40.61412164,-79.07937118
PA,42063,Indiana,Yellow Creek Lake,40.5769503183362,-79.0280206495077
PA,42065,Jefferson,Brockway Reservoir,41.22426726,-78.72432224
PA,42065,Jefferson,Brookville Reservoir,41.17425206,-79.07331782
PA,42065,Jefferson,Cloe Lake,40.94961459,-78.90946418
PA,42065,Jefferson,Kyle Lake,41.15511463,-78.84664004
PA,42065,Jefferson,Punxsutawney Reservoir,40.94051031,-78.83225985
PA,42065,Jefferson,Reynoldsville Reservoir,41.108401163615,-78.8708059839638
PA,42065,Jefferson,Truman Pond,41.27021789,-79.11209724
PA,42067,Juniata,Bear Pond,40.35766234,-77.59466469
PA,42067,Juniata,Clearview Reservoir,40.55148336,-77.51375346
PA,42067,Juniata,PRR Track Pan Reservoir (abandoned),40.5993482905182,-77.4865161304427
PA,42069,Lackawanna,Aylesworth Creek Lake,41.5225799,-75.5282297
PA,42069,Lackawanna,Bassett Pond,41.59237355,-75.71052052
PA,42069,Lackawanna,Baylors Mud Pond,41.61818796,-75.72812206
PA,42069,Lackawanna,Baylors Pond,41.60695709,-75.72150761
PA,42069,Lackawanna,Bear Lake,41.21265117,-75.63085992
PA,42069,Lackawanna,Belmont Reservoir,41.59116593,-75.47984141
PA,42069,Lackawanna,Benjamin Pond,41.30435922,-75.60988682
PA,42069,Lackawanna,Big Bass Lake,41.25508888,-75.49198787
PA,42069,Lackawanna,Big Bass Pond,41.5727568115023,-75.7138270150373
PA,42069,Lackawanna,Brownell Reservoir,41.56753418,-75.4736783
PA,42069,Lackawanna,Bull Frog Pond,41.5739691056154,-75.714541050353
PA,42069,Lackawanna,Chapman Lake,41.55265268,-75.59450776
PA,42069,Lackawanna,Corby Swamp,41.46924558,-75.74976707
PA,42069,Lackawanna,Cordner Pond,41.58414557,-75.66547881
PA,42069,Lackawanna,Covey Swamp,41.34151602,-75.68946479
PA,42069,Lackawanna,Covington Lake,41.2770922075783,-75.5098979701716
PA,42069,Lackawanna,Crystal Lake,41.6392096,-75.53711339
PA,42069,Lackawanna,Cummings Pond,41.44514803,-75.72255526
PA,42069,Lackawanna,Curtis Reservoir,41.38048194,-75.50490962
PA,42069,Lackawanna,Deer Lake,41.605176,-75.68956957
PA,42069,Lackawanna,DeSandis Pond,41.3166090269503,-75.534106998443
PA,42069,Lackawanna,District Number Five Reservoir,41.35939835,-75.6683175
PA,42069,Lackawanna,Duck Pond,41.60274398,-75.67379057
PA,42069,Lackawanna,Dunmore Reservoir Number Four,41.42197462,-75.53613448
PA,42069,Lackawanna,Dunmore Reservoir Number One,41.41745145,-75.59530346
PA,42069,Lackawanna,Dunmore Reservoir Number Three,41.41954285,-75.54114131
PA,42069,Lackawanna,Eagle Lake,41.28167842,-75.48532954
PA,42069,Lackawanna,Edgerton Reservoir,41.53090834,-75.50357372
PA,42069,Lackawanna,Elmhurst Reservoir,41.36611952,-75.53201441
PA,42069,Lackawanna,Fall Brook Lake,41.60174807,-75.52477263
PA,42069,Lackawanna,Falling Springs Reservoir,41.37834126,-75.78130767
PA,42069,Lackawanna,Finn Pond,41.63593293,-75.64750773
PA,42069,Lackawanna,Fords Lake,41.49379327,-75.7633844
PA,42069,Lackawanna,Glenburn Pond,41.51594887,-75.7289982
PA,42069,Lackawanna,Glenwood Lake,41.3493622970769,-75.7032945080642
PA,42069,Lackawanna,Grassy Pond,41.21569746,-75.62293623
PA,42069,Lackawanna,Gravel Pond,41.49357941,-75.740362
PA,42069,Lackawanna,Graves Pond,41.56806008,-75.60878139
PA,42069,Lackawanna,Griffin Reservoir,41.50158611,-75.65907403
PA,42069,Lackawanna,Haas Pond,41.3533486,-75.465046
PA,42069,Lackawanna,Half Moon Lake,41.4434018,-75.45703853
PA,42069,Lackawanna,Hanby Lake,41.2106927904779,-75.608612980366
PA,42069,Lackawanna,Handsome Pond,41.62070323,-75.67665049
PA,42069,Lackawanna,Hazard Pond,41.35578275,-75.60228561
PA,42069,Lackawanna,Heart Lake,41.57712452,-75.58826896
PA,42069,Lackawanna,Hollister Reservoir,41.30983162,-75.49298642
PA,42069,Lackawanna,Interlaken Lake,41.47023952,-75.71053162
PA,42069,Lackawanna,Kasulaitis Lake,41.20140156,-75.58752743
PA,42069,Lackawanna,Kizer Pond,41.46322607,-75.45695785
PA,42069,Lackawanna,Kizers Little Lake,41.45554008,-75.4604099
PA,42069,Lackawanna,Lackawanna Lake,41.56688991,-75.70741368
PA,42069,Lackawanna,Lake Benton,41.6045929094707,-75.6629750788498
PA,42069,Lackawanna,Lake Champagne,41.24363371,-75.54646909
PA,42069,Lackawanna,Lake Kahagon,41.3314158527054,-75.4552381984942
PA,42069,Lackawanna,Lake Kewanee,41.59495448,-75.73361746
PA,42069,Lackawanna,Lake Natalie,41.24724557,-75.46229095
PA,42069,Lackawanna,Lake Scranton,41.38899711,-75.62920436
PA,42069,Lackawanna,Lake Sheridan,41.5980745,-75.75533267
PA,42069,Lackawanna,Lance Pond,41.4899895,-75.72495864
PA,42069,Lackawanna,Larsen Lake,41.25518782,-75.45673112
PA,42069,Lackawanna,Laurel Run Reservoir,41.48689631,-75.52297246
PA,42069,Lackawanna,Lily Lake,41.54358139,-75.71962371
PA,42069,Lackawanna,Lower Klondike Pond,41.2548275506227,-75.4470506518881
PA,42069,Lackawanna,Mack Lake,41.4738228706438,-75.7750579130585
PA,42069,Lackawanna,Mallard Pond,41.5519465208011,-75.7640112001826
PA,42069,Lackawanna,Manataka Lake,41.58340503,-75.73344315
PA,42069,Lackawanna,Marshwood Reservoir,41.43363641,-75.55854558
PA,42069,Lackawanna,Moosic Lakes,41.43268547,-75.51852407
PA,42069,Lackawanna,Mountain Lake,41.38512351,-75.64419436
PA,42069,Lackawanna,Mountain Mud Pond,41.59049898,-75.53426954
PA,42069,Lackawanna,Mud Dam,41.4668929129782,-75.540575091217
PA,42069,Lackawanna,Nesbitt Reservoir,41.3185495,-75.64601433
PA,42069,Lackawanna,Nines Pond,41.18540666,-75.61745921
PA,42069,Lackawanna,O'Conner Reservoir,41.45258083,-75.54460557
PA,42069,Lackawanna,O and W Reservoir,41.56243254,-75.54508728
PA,42069,Lackawanna,Olyphant Reservoir Number 1,41.46391629,-75.53776636
PA,42069,Lackawanna,Olyphant Reservoir Number 2,41.46698114,-75.53387072
PA,42069,Lackawanna,Olyphant Reservoir Number 3,41.47276469,-75.52750706
PA,42069,Lackawanna,Reservoir Number Seven,41.41067564,-75.60573589
PA,42069,Lackawanna,Rocky Glenn Pond,41.3573031,-75.70149384
PA,42069,Lackawanna,Rush Brook Reservoir,41.54977762,-75.56527376
PA,42069,Lackawanna,Sicklers Pond,41.61440688,-75.62347578
PA,42069,Lackawanna,Silver Lake,41.39720094,-75.5801331
PA,42069,Lackawanna,Spangenberg Lake,41.4327144,-75.4538705
PA,42069,Lackawanna,Spring Brook Intake,41.33118707,-75.68375933
PA,42069,Lackawanna,Stark Reservoir,41.34616505,-75.68241913
PA,42069,Lackawanna,Summit Lake,41.47452032,-75.71814404
PA,42069,Lackawanna,Sunnyside Resevoir,41.4649659146714,-75.5424799879236
PA,42069,Lackawanna,Sweeny Pond,41.53987017,-75.7621302
PA,42069,Lackawanna,Trostle Pond,41.58062903,-75.71189707
PA,42069,Lackawanna,Upper Wilcox Pond,41.34256983,-75.46194846
PA,42069,Lackawanna,Watres Reservoir,41.28896128,-75.61171003
PA,42069,Lackawanna,White Oak Reservoir,41.4967288,-75.51954134
PA,42069,Lackawanna,Williams Bridge Reservoir,41.38016283,-75.6208942
PA,42071,Lancaster,Blue Lake,40.27375179,-76.15734737
PA,42071,Lancaster,Grabb Lake,40.06015045,-76.44787801
PA,42071,Lancaster,Indian Lake,40.24001975,-76.20206172
PA,42071,Lancaster,Lake of the Woods,39.8699906468399,-76.1108303521654
PA,42071,Lancaster,Lake Placida,40.1525007661248,-76.5900932603657
PA,42071,Lancaster,Lewis Lake,40.12591692,-76.70419256
PA,42071,Lancaster,Middle Creek Reservoir,40.2737142,-76.23435396
PA,42071,Lancaster,Mud Lake,40.05621008,-76.45248235
PA,42071,Lancaster,Muddy Run Power Reservoir,39.8289547084612,-76.2918850412456
PA,42071,Lancaster,Muddy Run Recreation Reservoir,39.84491838,-76.27879086
PA,42071,Lancaster,New Holland Reservoir,40.08556402,-76.03052371
PA,42071,Lancaster,Nolt's Pond,40.1100191999437,-76.0847900693886
PA,42071,Lancaster,Speedwell Forge Dam,40.2083836,-76.31648283
PA,42071,Lancaster,Spring Lake,40.24708997,-76.30170922
PA,42071,Lancaster,Strasburg Reservoir,39.96255521,-76.14991951
PA,42071,Lancaster,The Pond,39.999139396626,-76.3566865715621
PA,42071,Lancaster,Victoria's Pond,40.128894458252,-76.6069194429326
PA,42071,Lancaster,Youndt Pond,40.1808598002319,-76.0495323805562
PA,42073,Lawrence,Bates Lake,40.8556585868165,-80.1820931218624
PA,42073,Lawrence,Bessemer Lake,40.9802005695274,-80.4963078637037
PA,42073,Lawrence,Brittain Lake,41.1146499380603,-80.3265288518995
PA,42073,Lawrence,Crusty's Quarry,41.1050935174494,-80.1461788442794
PA,42073,Lawrence,Frazier Lake,41.0351975188992,-80.3434862424661
PA,42075,Lebanon,Conewago Lake,40.24587419,-76.47687051
PA,42075,Lebanon,Cornwall Reservoir,40.26135564,-76.40230819
PA,42075,Lebanon,Dresden Lake,40.47746784,-76.62123074
PA,42075,Lebanon,Lake Duffy,40.24487513,-76.49776341
PA,42075,Lebanon,Lake Strause,40.48239816,-76.45476856
PA,42075,Lebanon,Lake Weiss,40.48213293,-76.4632095
PA,42075,Lebanon,Lebanon Reservoir,40.27883905,-76.35850938
PA,42075,Lebanon,Lions Lake,40.35868339,-76.45337196
PA,42075,Lebanon,Marquette Lake,40.43441537,-76.59764124
PA,42075,Lebanon,Millards Quarry Pond,40.37903077,-76.26577418
PA,42075,Lebanon,Myerstown Reservoir,40.38576181,-76.34280651
PA,42075,Lebanon,Newmanstown Reservoirs,40.3379663540898,-76.1968231187857
PA,42075,Lebanon,Penryn Lake,40.245499858142,-76.3929644630765
PA,42075,Lebanon,Pond by Forest Ridge,40.2594999391408,-76.5542645568239
PA,42075,Lebanon,Rexmont Number Two Reservoir,40.27592164,-76.35819467
PA,42075,Lebanon,Shuey Lake,40.44551593,-76.54719903
