st2,GEOID,lake,lat,lon
PA,42079,Silver Lake at Luzerne county ,41.21835458798,-76.2416493266105
PA,42079,Lake Jean at Luzerne county ,41.3420958369893,-76.2921824425675
PA,42037,Glen Brook Reservoir at Columbia county ,41.082407705857,-76.2311009514642
PA,42037,Briar Creek Reservoir at Columbia county ,41.066823704795,-76.2854960890327
PA,42079,Andy Pond at Luzerne county ,41.125953386534,-75.9739408693184
PA,42079,Blue Giant Meadow Lake at Luzerne county ,41.1426436397568,-75.9435386199644
PA,42107,Blue Head Reservoir at Schuylkill county ,40.8703219385862,-76.0887193732222
PA,42079,Boyle Pond at Luzerne county ,41.1697662268499,-75.9242526436566
PA,42107,Brandonville Reservoir at Schuylkill county ,40.8710626199592,-76.1455688861066
PA,42037,Klines Reservoir at Columbia county ,40.8374821097635,-76.3607486831472
PA,42079,Cranberry Pond at Luzerne county ,41.146853199351,-76.0579083347027
PA,42079,Fairchild Pond at Luzerne county ,41.1694905327842,-76.0075563418033
PA,42079,Fountain Lake at Luzerne county ,41.1343158302845,-75.850680236053
PA,42079,Grape Run Reservoir at Luzerne county ,40.9345367419423,-76.0061772547688
PA,42079,Hanover Reservoir at Luzerne county ,41.1728774005944,-75.9893768130644
PA,42079,Humboldt Reservoir at Luzerne county ,40.9408560811841,-76.063563294411
PA,42079,Keilar Lake at Luzerne county ,41.1572120567905,-76.0650097510994
PA,42079,Lake Blytheburn at Luzerne county ,41.1298726068107,-75.9533307572975
PA,42037,Lake Glory at Columbia county ,40.9052923854536,-76.4585546820304
PA,42079,Lake Irena at Luzerne county ,40.9817286163161,-76.0027658850602
PA,42079,Lake of the Four Seasons at Luzerne county ,41.0499150786987,-75.9245541353269
PA,42079,Lily Lake at Luzerne county ,41.1424932665919,-76.0809781835717
PA,42107,Lofty Reservoir at Schuylkill county ,40.8728760659487,-76.0426817906325
PA,42079,Mount Pleasant Reservoir at Luzerne county ,40.9194109946515,-76.0238966461943
PA,42079,Mountain Pond at Luzerne county ,41.0890805845955,-75.9280143844874
PA,42079,Najaka Pond at Luzerne county ,41.1545376085227,-76.0827132735936
PA,42107,Number Eight Reservoir at Schuylkill county ,40.8961028993639,-76.0188761938787
PA,42037,Number One Reservoir at Columbia county ,40.8246672026582,-76.5008450760505
PA,42079,Olympus Pond at Luzerne county ,41.0864172815783,-75.83898745523
PA,42107,Ringtown Reservoir at Schuylkill county ,40.8399303401345,-76.2470280197888
PA,42107,Ringtown Reservoir Number Six at Schuylkill county ,40.8288571619487,-76.2843679821737
PA,42097,Bear Gap Reservoir at Northumberland county ,40.8258441667346,-76.4869542254302
PA,42037,McWilliams Reservoir at Columbia county ,40.8335865815582,-76.4105905079126
PA,42079,Whispering Willows Pond at Luzerne county ,40.995835068934,-76.0576165932001
PA,42079,Lake Susquehanna at Luzerne county ,40.9298134369398,-76.1208006812985
PA,42037,Mountain Shadow Lake at Columbia county ,40.9673641616294,-76.2449117137535
PA,42079,Lake Choctaw at Luzerne county ,40.9294383593219,-76.1304306619207
PA,42037,Ethan's Pond at Columbia county ,40.9695232404058,-76.4527938425316
PA,42069,Aylesworth Creek Lake at Lackawanna county ,41.5225375624685,-75.5283502366056
PA,42115,Ball Lake at Susquehanna county ,41.8173093802035,-75.5083504294853
PA,42069,Belmont Reservoir at Lackawanna county ,41.5912970106716,-75.4796275107976
PA,42069,Benjamin Pond at Lackawanna county ,41.3043592324717,-75.6098868204796
PA,42127,Bone Pond at Wayne county ,41.8282169717444,-75.4241322826498
PA,42127,Brace Brook Reservoir at Wayne county ,41.6775086756168,-75.4538837863696
PA,42069,Brownell Reservoir at Lackawanna county ,41.5675377266763,-75.4736799105806
PA,42127,Carbondale Number Four Reservoir at Wayne county ,41.5763441352693,-75.4560330230101
PA,42069,Covey Swamp at Lackawanna county ,41.3416032831766,-75.6894338699444
PA,42069,Crystal Lake at Lackawanna county ,41.6391467717235,-75.537089387774
PA,42069,Curtis Reservoir at Lackawanna county ,41.3806763652464,-75.504866866402
PA,42079,Deep Hollow Pond at Luzerne county ,41.2558527217334,-75.7934838915954
PA,42069,Dunmore Reservoir Number Four at Lackawanna county ,41.4219746308668,-75.5361344634663
PA,42069,Dunmore Reservoir Number Three at Lackawanna county ,41.4195428599139,-75.5411413094019
PA,42115,Dunn Pond at Susquehanna county ,41.8221741661938,-75.4813355438151
PA,42069,Edgerton Reservoir at Lackawanna county ,41.5309083496649,-75.5035737059414
PA,42069,Fall Brook Lake at Lackawanna county ,41.6018512840557,-75.5246912212105
PA,42115,Fiddle Lake at Susquehanna county ,41.7867905185905,-75.5317596458222
PA,42069,Griffin Reservoir at Lackawanna county ,41.5015441943026,-75.6591199234506
PA,42079,Harlow Pond at Luzerne county ,41.2920621102182,-75.7096457184839
PA,42115,Hathaway Lake at Susquehanna county ,41.8050261106206,-75.5142402187912
PA,42069,Hazard Pond at Lackawanna county ,41.3557827605066,-75.602285605425
PA,42069,Heart Lake at Lackawanna county ,41.577124517547,-75.5882689471138
PA,42069,Eagle Lake at Lackawanna county ,41.2816783799341,-75.4853295369037
PA,42127,Independent Lake at Wayne county ,41.8269300192539,-75.4365886870991
PA,42127,Lake Lorain at Wayne county ,41.8106273157617,-75.4229503392473
PA,42069,Lake Scranton at Lackawanna county ,41.3889215547277,-75.6293080907779
PA,42069,Laurel Run Reservoir at Lackawanna county ,41.4868963151315,-75.5229724364831
PA,42115,Lewis Lake at Susquehanna county ,41.7210117198633,-75.5011534478361
PA,42115,Lowe Lake at Susquehanna county ,41.750501244061,-75.5190576199941
PA,42069,Marshwood Reservoir at Lackawanna county ,41.4336364004213,-75.5585456222791
PA,42069,Mountain Lake at Lackawanna county ,41.3851235223244,-75.6441943498838
PA,42069,Mountain Mud Pond at Lackawanna county ,41.5905273850625,-75.5342053832308
PA,42069,Mud Dam at Lackawanna county ,41.4668929129782,-75.540575091217
PA,42069,Nesbitt Reservoir at Lackawanna county ,41.3185557493662,-75.6460196662361
PA,42069,Number Seven Reservoir at Lackawanna county ,41.4106756408694,-75.6057358652851
PA,42069,O and W Reservoir at Lackawanna county ,41.5624325530501,-75.5450872666631
PA,42069,O'Conner Reservoir at Lackawanna county ,41.4526383495572,-75.544743048302
PA,42069,Olyphant Reservoir Number 1 at Lackawanna county ,41.4639162924271,-75.5377663531316
PA,42069,Olyphant Reservoir Number 2 at Lackawanna county ,41.4669811515459,-75.5338707161769
PA,42069,Olyphant Reservoir Number 3 at Lackawanna county ,41.4727647093594,-75.5275070428479
PA,42127,Orson Pond at Wayne county ,41.8125755517004,-75.4435568510314
PA,42069,Pa-5 Reservoir at Lackawanna county ,41.3593244317136,-75.668444209348
PA,42127,Panther Bluff Pond at Wayne county ,41.592730794118,-75.4508651145346
PA,42127,Reservoir Number Seven at Wayne county ,41.5845920286,-75.4539113207299
PA,42069,Rocky Glenn Pond at Lackawanna county ,41.357110038174,-75.7016484313115
PA,42115,Romobe Lake at Susquehanna county ,41.8132133228718,-75.5166289008658
PA,42069,Rush Brook Reservoir at Lackawanna county ,41.5497776416154,-75.5652737486205
PA,42069,Silver Lake at Lackawanna county ,41.3972009556405,-75.58013308147
PA,42115,Sinkhole Swamp at Susquehanna county ,41.8161917962947,-75.5225851178807
PA,42079,Spring Brook Intake at Luzerne county ,41.3300276611785,-75.7154310019846
PA,42069,Spring Brook Intake at Lackawanna county ,41.33118928341,-75.6837435605043
PA,42069,Stark Reservoir at Lackawanna county ,41.3461647580561,-75.6822322295096
PA,42115,Stillwater Lake at Susquehanna county ,41.703674555715,-75.486888089355
PA,42069,Summit Lake at Lackawanna county ,41.4745973479275,-75.7183299478226
PA,42069,Sunnyside Resevoir at Lackawanna county ,41.4649659146714,-75.5424799879236
PA,42069,Watres Reservoir at Lackawanna county ,41.2890023852611,-75.6117781703885
PA,42069,White Oak Reservoir at Lackawanna county ,41.4967849130576,-75.5196450226793
PA,42069,Williams Bridge Reservoir at Lackawanna county ,41.3801611626487,-75.6208896874384
PA,42069,Dunmore Reservoir Number One at Lackawanna county ,41.4174461383097,-75.5953392925603
PA,42079,Meadow Run Lake at Luzerne county ,41.2477451501668,-75.8166737195226
PA,42069,DeSandis Pond at Lackawanna county ,41.3166090269503,-75.534106998443
PA,42069,Interlaken Lake at Lackawanna county ,41.4702180283007,-75.7101724903102
PA,42127,Deerfield Pond at Wayne county ,41.5890492672612,-75.453104628279
PA,42115,Lake White Lark at Susquehanna county ,41.8321874731112,-75.5008322333963
PA,42069,Elmhurst Reservoir at Lackawanna county ,41.3661365206485,-75.5320388848295
PA,42069,Glenwood Lake at Lackawanna county ,41.3493622970769,-75.7032945080642
PA,42115,Lake Erie at Susquehanna county ,41.6458198311446,-75.4748280782377
PA,42079,Beech Lake at Luzerne county ,41.3573201541808,-76.2265367798135
PA,42131,Galkas Pond at Wyoming county ,41.3915565730729,-76.0549280568855
PA,42113,Lake John at Sullivan county ,41.4307993712027,-76.2723663387874
PA,42113,Rouse Pond at Sullivan county ,41.4269981713748,-76.2871453465533
PA,42131,Schmitthenner Lake at Wyoming county ,41.4373751040757,-76.2430444391645
PA,42113,Splashdam Pond at Sullivan county ,41.4061606897133,-76.2773728519911
PA,42131,Wild Fowl Pond at Wyoming county ,41.3879757133698,-76.2708198738192
PA,42131,Creveling Lake at Wyoming county ,41.3927309720642,-76.2692858084637
PA,42079,Perrins Marsh at Luzerne county ,41.4018575771652,-75.9252723088815
PA,42131,Jayne Pond at Wyoming county ,41.5213149355122,-76.0190216839783
PA,42015,Billetts Pond at Bradford county ,41.6423547430166,-76.3705926228575
PA,42131,Chamberlain Pond at Wyoming county ,41.5846471663662,-76.1556506867707
PA,42015,Crane Swamp at Bradford county ,41.6058609075123,-76.2866960406736
PA,42131,Graves Pond at Wyoming county ,41.6079589658057,-76.1655821217817
PA,42131,Jennings Pond at Wyoming county ,41.5783846228623,-76.1300833931107
PA,42131,Negro Pond at Wyoming county ,41.5871310104785,-76.1722003379785
PA,42015,Pa-799 Reservoir at Bradford county ,41.6466436277396,-76.3401153471627
PA,42131,Places Pond at Wyoming county ,41.5570485587285,-76.057247013686
PA,42015,Saxe Pond at Bradford county ,41.5531210783592,-76.3255268723797
PA,42131,Sharpe Pond at Wyoming county ,41.5875196651338,-76.1917692745634
PA,42015,Stowell Pond at Bradford county ,41.5937378939776,-76.2162326427633
PA,42015,Pa-798 Reservoir at Bradford county ,41.642544532535,-76.3301627648261
PA,42015,Cash Pond at Bradford county ,41.6713812810189,-76.5656705443381
PA,42015,Holcomb Pond at Bradford county ,41.6550329220227,-76.7000349845517
PA,42015,Sunfish Pond at Bradford county ,41.643653072914,-76.69675972387
PA,42015,Swimming Dam at Bradford county ,41.6660958994014,-76.6298255862521
PA,42015,Claverack Pond at Bradford county ,41.7609318605104,-76.3657591931827
PA,42117,Lake Nessmuk at Tioga county ,41.7295973986055,-77.2914332538954
PA,42015,Ackleys Pond at Bradford county ,41.6824332269768,-76.3726897650525
PA,42015,Spring Lake at Bradford county ,41.677512051681,-76.3538911430959
PA,42015,Troy Reservoir at Bradford county ,41.7857198821222,-76.8229928489821
PA,42015,Balsam Pond at Bradford county ,41.8867014969111,-76.5502556298991
PA,42015,Bird Pond at Bradford county ,41.8870825974426,-76.6412050045685
PA,42015,Blakeslee Pond at Bradford county ,41.8943798225755,-76.6425371844862
PA,42015,Browns Pond at Bradford county ,41.8152928671904,-76.5832400094039
PA,42015,Pine Lake at Bradford county ,41.8285056097877,-76.6782103213161
PA,42029,Quarry Ridge Lake at Chester county ,40.0547842442583,-75.5325949842814
PA,42015,Lake Nephawin at Bradford county ,41.6330202289744,-76.8411279983953
PA,42015,Atwoods Pond at Bradford county ,41.8593815126737,-76.1951839326902
PA,42015,Bayards Pond at Bradford county ,41.9073894647393,-76.3844517002402
PA,42015,Black Lake at Bradford county ,41.8197769119692,-76.4329448063049
PA,42015,Cooks Pond at Bradford county ,41.8960476577799,-76.2374476538038
PA,42015,Haighs Pond at Bradford county ,41.8780949638093,-76.2035654582679
PA,42015,Lake Bonin at Bradford county ,41.8769697112349,-76.2718960433686
PA,42015,Lake Nadine at Bradford county ,41.9103216813258,-76.3291443351538
PA,42015,Lake Wesauking at Bradford county ,41.8083968349712,-76.4003897694667
PA,42015,Zion Heights Pond at Bradford county ,41.8451475454832,-76.2474614910315
PA,42081,Trout Pond at Lycoming county ,41.2209927856954,-76.7425363275967
PA,42089,Indian Mountain Lake at Monroe county ,41.0060632506344,-75.5016151709962
PA,42127,Lake Watawga at Wayne county ,41.239098760805,-75.4396567453775
PA,42015,Agnew Pond at Bradford county ,41.8157066037888,-76.2013838576767
PA,42015,Bert Jayne Pond at Bradford county ,41.8116856768565,-76.1724864175223
PA,42115,Carmault Lake at Susquehanna county ,41.9328252992298,-76.1048127121999
PA,42015,Highland Lake at Bradford county ,41.9064437407104,-76.1657583236305
PA,42015,Phillips Pond at Bradford county ,41.8741668815709,-76.1738488769108
PA,42015,Smith Pond at Bradford county ,41.8199634776523,-76.2101234939544
PA,42089,Summit Lake at Monroe county ,41.1192490668466,-75.3896895444607
PA,42089,Pocono Summit Lake at Monroe county ,41.1220826907649,-75.3852160332158
PA,42089,Sunset Lake at Monroe county ,41.1323971886615,-75.3944139916289
PA,42039,Conneaut Lake at Crawford county ,41.6228372599361,-80.3049149581507
PA,42103,Lake in the Clouds at Pike county ,41.244597899761,-75.2725612001485
PA,42089,Mountain Lake at Monroe county ,41.2333815548052,-75.2338991138731
PA,42089,Gravel Pond at Monroe county ,41.2278736126109,-75.2552562360019
PA,42089,Lake Carobeth at Monroe county ,41.1956934383229,-75.3679020887615
PA,42089,Little Pond at Monroe county ,41.1186203765741,-75.448760198911
PA,42089,Timber Trails Lake at Monroe county ,41.12961286248,-75.4663747084122
PA,42017,Great Buck Lake at Bucks county ,40.4319834428426,-75.0873465509016
PA,42089,Dresser Lake at Monroe county ,41.2174548730156,-75.3556854736349
PA,42089,Lake Jamie at Monroe county ,41.2423535350491,-75.2873811607811
PA,42089,Pocono Plateau Lake at Monroe county ,41.2344312956706,-75.3048383471186
PA,42103,Panther Lake at Pike county ,41.2592453488988,-75.3150403144037
PA,42103,Lake Russell at Pike county ,41.2568229778051,-75.2969935110747
PA,42127,Pocono Peak Lake at Wayne county ,41.2780985322796,-75.4057095358583
PA,42091,Nancy J. Vickers Pond at Montgomery county ,40.0275943562206,-75.3166455300548
PA,42089,Millpond Number One at Monroe county ,41.1798200802574,-75.4104841722797
PA,42089,Tobyhanna Lake at Monroe county ,41.2053458115277,-75.4063360603191
PA,42103,Saw Creek Pond at Pike county ,41.1638006165693,-75.0709807008981
PA,42103,Twelve Mile Pond at Pike county ,41.1789820100807,-75.0923595566847
PA,42043,Lykens Reservoir at Dauphin county ,40.5508265821747,-76.6917938915891
PA,42007,Raccoon State Park's Lake on Traverse Run at Beaver county ,40.5051931878152,-80.3939386066363
PA,42019,Graham Park Fishing Pond at Butler county ,40.7081959008693,-80.1274425336157
PA,42023,George B. Stevenson Reservoir at Cameron county ,41.4175942053549,-78.0254013709504
PA,42129,Indian Lake at Westmoreland county ,40.2958582324459,-79.7289915023938
PA,42005,Crooked Creek Lake at Armstrong county ,40.7097589534067,-79.5055892740646
PA,42029,Large Lake at Chester county ,39.8736474470037,-75.6704172866901
PA,42129,Unity Reservoir at Westmoreland county ,40.2809447347847,-79.498136932509
PA,42039,Woodcock Creek Lake at Crawford county ,41.6962650557366,-80.088482485028
PA,42069,Lower Klondike Pond at Lackawanna county ,41.2548275506227,-75.4470506518881
PA,42069,Lake Natalie at Lackawanna county ,41.2470135014304,-75.4623949832475
PA,42069,Larsen Lake at Lackawanna county ,41.2554070688651,-75.4569481042632
PA,42127,Snag Pond at Wayne county ,41.2485858710559,-75.4522039015233
PA,42069,Lake Kahagon at Lackawanna county ,41.3314158527054,-75.4552381984942
PA,42129,Donegal Lake at Westmoreland county ,40.1390753351766,-79.3692682818795
PA,42095,Evergreen Lake at Northampton county ,40.8111935681814,-75.4009625583664
PA,42095,Lake Tu Peek at Northampton county ,40.8034337621142,-75.4412677248803
PA,42019,Lake Oneida at Butler county ,40.9278809977803,-79.857390491352
PA,42019,Thorn Run Reservoir at Butler county ,40.898090138478,-79.8632921427375
PA,42089,Pinecrest Lake at Monroe county ,41.1001882351329,-75.4570450505802
PA,42125,Morganza Reservoir at Washington county ,40.2837680105233,-80.1689696696717
PA,42013,Upper Kittanning Reservoir at Blair county ,40.4970862605895,-78.4808680627089
PA,42125,Cross Creek Lake at Washington county ,40.2538319824119,-80.4042737352658
PA,42125,Boone Reservoir at Washington county ,40.2557019859565,-80.1295970208803
PA,42125,Cherry Valley Reservoir at Washington county ,40.328381379922,-80.3283633104643
PA,42125,Peters Lake at Washington county ,40.2562186482107,-80.1106148040551
PA,42125,Canonsburg Lake at Washington county ,40.2676475210287,-80.1345030263073
PA,42125,Lake Jo-Ann at Washington county ,40.2584765485064,-80.0468025133297
PA,42125,Lehner Lakes at Washington county ,40.2543188257731,-80.0934486375109
PA,42125,Old Dam at Washington county ,40.4238087838979,-80.3340033821154
PA,42125,New Dam at Washington county ,40.4312893470027,-80.3360469479209
PA,42129,Latrobe Reservoir at Westmoreland county ,40.2815653909465,-79.2508792933213
PA,42089,Timothy Lake at Monroe county ,41.11491740681,-75.0655051813686
PA,42013,Tipton Reservoir at Blair county ,40.6794977182603,-78.3291800673298
PA,42127,Spruce Lake at Wayne county ,41.8419458835612,-75.4245234809744
PA,42115,Wrighter Lake at Susquehanna county ,41.8481076667746,-75.4755250930389
PA,42127,Coxton Lake at Wayne county ,41.8616172515127,-75.4425112564965
PA,42005,Sirich's Pond at Armstrong county ,41.0125304644213,-79.6572533190694
PA,42111,Pine Lake at Somerset county ,40.2161791001089,-78.6981575867651
PA,42047,Laural Run Reservoir at Elk county ,41.4124107369778,-78.5975035635278
PA,42051,Bridgeport Reservoir at Fayette county ,40.1266249155867,-79.5229858243918
PA,42051,PA-656 Reservoir at Fayette county ,40.1131275582011,-79.5286021506262
PA,42133,Memory Lake at York county ,40.1002719097771,-77.0930674001954
PA,42125,Number Three Reservoir at Washington county ,40.1447383385652,-80.258857690943
PA,42125,Number Four Reservoir at Washington county ,40.1323394678224,-80.262120325653
PA,42125,Number Two Reservoir at Washington county ,40.1566759759307,-80.2730912671785
PA,42125,Number One Reservoir at Washington county ,40.1575097673429,-80.2734498436276
PA,42125,Cokeburg Reservoir at Washington county ,40.0964686196848,-80.0709674201802
PA,42081,Little Pine Lake at Lycoming county ,41.3615671189794,-77.3549643676969
PA,42007,Group Camping Area Lake at Beaver county ,40.5112917087144,-80.4421197891141
PA,42059,Waynesburg Water Company Reservoir at Greene county ,39.9090278568495,-80.209034093604
PA,42051,Colonial Reservoir at Fayette county ,40.0043034085399,-79.7596003660189
PA,42061,Raystown Lake at Huntingdon county ,40.3637919998031,-78.102277413305
PA,42069,Lackawanna Lake at Lackawanna county ,41.5666097365939,-75.7076401669957
PA,42089,Spruce Lake at Monroe county ,41.2250378206012,-75.2706981765238
PA,42013,Hollidaysburg Reservoir at Blair county ,40.4307639965039,-78.5242950159059
PA,42013,Chochran Reservoir at Blair county ,40.4961267056091,-78.4714316377295
PA,42013,Lake Altoona at Blair county ,40.4917889123608,-78.4602962510993
PA,42013,Scotch Run Reservoir at Blair county ,40.4970000056556,-78.4624040897257
PA,42055,Waynesboro Reservoir at Franklin county ,39.7977967010684,-77.476029400115
PA,42029,Small Lake at Chester county ,39.8724615038263,-75.6710387826133
PA,42095,Little Bushkill Creek at Northampton county ,40.7569998698063,-75.2636426014101
PA,42119,Faylor Lake at Union county ,40.8533114458541,-77.2542282713794
PA,42077,Catasauqua Lake at Lehigh county ,40.6388647048799,-75.462158280684
PA,42071,Lake Placida at Lancaster county ,40.1525007661248,-76.5900932603657
PA,42003,Lake Carnegie at Allegheny county ,40.4807431090758,-79.9113019408448
PA,42029,Hourglass Lake at Chester county ,39.8758536542369,-75.6699511076434
PA,42029,Sylvan Fountain at Chester county ,39.8739467575011,-75.6715021415624
PA,42091,Lock 60 at Montgomery county ,40.1451443467365,-75.5077375626503
PA,42055,Wohelo Lake at Franklin county ,39.7374508905074,-77.5053682608773
PA,42121,Kahle Lake at Venango county ,41.2351630519575,-79.6503089489098
PA,42019,Treesdale Farm Reservoir at Butler county ,40.6757669983044,-80.0273214867916
PA,42003,Sutula Pond at Allegheny county ,40.6651474503766,-79.9933805293494
PA,42019,Geisinger Pond at Butler county ,40.6764444907724,-79.8709509022824
PA,42029,Somerset Lake at Chester county ,39.7858853545709,-75.739357893088
PA,42017,Bristol Lagoon at Bucks county ,40.1062157295945,-74.8510601228322
PA,42015,Laurel Lake at Bradford county ,41.8790858185521,-76.7777637208793
PA,42089,Ice Lake at Monroe county ,41.1483344837581,-75.2906624950794
PA,42103,Little Fawn Lake at Pike county ,41.2193399062677,-74.9246412042449
PA,42103,Lake Log-n-Twig at Pike county ,41.2094015897086,-74.9250474435557
PA,42103,South Pond at Pike county ,41.2049331844962,-74.9446698981363
PA,42103,Sand Spring Lake at Pike county ,41.214998905153,-74.9639933950849
PA,42103,Long Ridge Reservation Reservoir at Pike county ,41.2191657632315,-74.9458683532286
PA,42103,Richard Lake at Pike county ,41.2264009271217,-74.9330483000932
PA,42103,North Lake at Pike county ,41.2124806437007,-74.953847290345
PA,42103,Wild Acres Lake at Pike county ,41.2114071011387,-74.9418440240417
PA,42115,Page Lake at Susquehanna county ,41.862048456971,-75.6511007068763
PA,42129,Ethel Springs Lake at Westmoreland county ,40.3369007712532,-79.3101631440204
PA,42127,Hiawatha Lake at Wayne county ,41.9172906435129,-75.371233852854
PA,42127,Randall Lake at Wayne county ,41.8981610453645,-75.3071981574328
PA,42125,Dinsmore Reservoir at Washington county ,40.3861300830969,-80.4329188755923
PA,42127,Lake Margret at Wayne county ,41.8014152467391,-75.2023277631746
PA,42127,Lake Lackawac at Wayne county ,41.3820449234832,-75.2921210757409
PA,42127,Heron Pond at Wayne county ,41.3767940291284,-75.2921323256795
PA,42127,Golden Pond at Wayne county ,41.3772972031416,-75.2884272405518
PA,42103,Bruce Lake at Pike county ,41.3510440218369,-75.17068405865
PA,42103,Egypt Meadow Lake at Pike county ,41.3532950051663,-75.1953239342086
PA,42001,Charnita Lake at Adams county ,39.7582621956943,-77.3824061669989
PA,42127,Prompton Lake at Wayne county ,41.6096701521808,-75.3379755038679
PA,42103,Lake Paupack at Pike county ,41.3242985562169,-75.2576509666449
PA,42103,Buehler Lake at Pike county ,41.390237983156,-75.2252851361988
PA,42089,Nazareth Reservoir at Monroe county ,40.8773661165213,-75.2884262057976
PA,42129,B Y Recreational Park Lake at Westmoreland county ,40.387372881114,-79.7518313501776
PA,42101,The Wetlands at Philadelphia county ,40.0533617686881,-75.2514854898793
PA,42101,Polliwog Pond at Philadelphia county ,40.0536899949891,-75.2532939983575
PA,42079,Nuangola Lake at Luzerne county ,41.159683618571,-75.9746271768828
PA,42003,Waters Edge at Allegheny county ,40.4833869277413,-79.9181650886693
PA,42003,Seal Habitat at Allegheny county ,40.4825475023465,-79.9192139514362
PA,42101,Fire Pond at Philadelphia county ,40.0562369890798,-75.2522141598746
PA,42005,Galatalvo at Armstrong county ,40.5811774807446,-79.4774359206934
PA,42125,Chambers Reservoir at Washington county ,40.0981817657695,-80.2426929368296
PA,42089,Blue Mountain Lake at Monroe county ,41.0422227000628,-75.1978207090256
PA,42095,Paint Mill Pond at Northampton county ,40.6362676144602,-75.3876043398004
PA,42091,Mermaid Lake at Montgomery county ,40.1508994147251,-75.2951252431072
PA,42019,Glade Run Lake at Butler county ,40.713585169755,-79.8996366449472
PA,42019,Sawmill Run Reservoir at Butler county ,40.8377888710548,-79.9374522075231
PA,42003,Nicholson Pond at Allegheny county ,40.5998822735395,-80.098385274781
PA,42019,Butler Farm Show Lake at Butler county ,40.8560353114312,-79.9719250025784
PA,42039,Meadow Lake at Crawford county ,41.564161586673,-80.492441689958
PA,42049,Leboeuf Lake at Erie county ,41.9331131977127,-79.9874785868369
PA,42049,Mallory Lake at Erie county ,41.8725371073792,-80.1226703777378
PA,42049,Union City Reservoir at Erie county ,41.9162095333787,-79.8143142971716
PA,42049,Lake Pleasant at Erie county ,42.0041685062004,-79.897809121171
PA,42039,Spring Lake at Crawford county ,41.7636784844822,-79.9076188288321
PA,42019,Lake Saxony at Butler county ,40.7545311087744,-79.7949504735527
PA,42103,Goose Pond at Pike county ,41.2533130888031,-75.1930940446895
PA,42089,Lower Lake at Monroe county ,41.2281676066538,-75.2349020572244
PA,42089,Ransberry Pond at Monroe county ,41.2218054108236,-75.2051173976965
PA,42089,Goose Pond at Monroe county ,41.2453725821677,-75.1989775453559
PA,42003,Lagoon at Allegheny county ,40.3874464384711,-79.86310239492
PA,42131,Lake Winola at Wyoming county ,41.5132445472948,-75.8490757894521
PA,42055,Aerobic Digester 1 at Franklin county ,40.0588739527157,-77.5312818408371
PA,42055,Aerobic Digester 2 at Franklin county ,40.0590945993365,-77.5309866395032
PA,42041,Chlorine Contact Tank at Cumberland county ,40.0587378180966,-77.5304742794665
PA,42041,Final Clarifier 1 at Cumberland county ,40.0581711862695,-77.5305749684863
PA,42041,Final Clarifier 2 at Cumberland county ,40.0584178439103,-77.5302792442229
PA,42055,Primary Clarifier 1 at Franklin county ,40.0587129166225,-77.5314627160266
PA,42055,Primary Clarifier 2 at Franklin county ,40.0589124439524,-77.5317538837721
PA,42055,Sludge Thickener at Franklin county ,40.0593145033779,-77.5312433480978
PA,42055,Spent Backwash Storage Tank at Franklin county ,40.059193503623,-77.5308663327484
PA,42011,Flying Hills Pond at Berks county ,40.2800707557763,-75.9183272824218
PA,42073,Bessemer Lake at Lawrence county ,40.9802005695274,-80.4963078637037
PA,42089,Crescent Lake at Monroe county ,41.0715937432074,-75.3863243399185
PA,42089,East Emerald Lake at Monroe county ,41.0831197680352,-75.4274514722021
PA,42089,Mountain Top Lake at Monroe county ,41.0819754819709,-75.41909143276
PA,42089,West Emerald Lake at Monroe county ,41.0816637844122,-75.4320987926148
PA,42089,Little Deer Pond at Monroe county ,41.0760466553934,-75.401268067922
PA,42089,Deer Pond at Monroe county ,41.0802109720424,-75.4126270852238
PA,42089,Pine Grove Lake at Monroe county ,40.956950295328,-75.2439858582461
PA,42043,Stony Creek Reservoir at Dauphin county ,40.3677062457878,-76.9277588613554
PA,42075,Peak Pond at Lebanon county ,40.3324832714925,-76.1764180836377
PA,42075,Marquette Lake at Lebanon county ,40.4344483521101,-76.5977029649672
PA,42103,Willow Pond at Pike county ,41.3307566284251,-75.0430228825503
PA,42129,Pin Oak Pond at Westmoreland county ,40.3029812462322,-79.6889918353362
PA,42129,Chinkapin Pond at Westmoreland county ,40.3074603990592,-79.6945639824521
PA,42039,Canadohta Lake at Crawford county ,41.8131144439873,-79.8379654639258
PA,42021,Kibler Lake at Cambria county ,40.6954759544309,-78.5726961322686
PA,42129,Tubmill Reservoir at Westmoreland county ,40.3284093526157,-79.0878370144386
PA,42129,Sugar Run Reservoir at Westmoreland county ,40.3751898861865,-79.0246667353266
PA,42111,North Fork Reservoir at Somerset county ,40.2692914206009,-79.009593171048
PA,42021,Beaverdam Reservior at Cambria county ,40.3182168688192,-78.6523355501068
PA,42021,Portage Reservoir at Cambria county ,40.3537806613455,-78.6234793235436
PA,42069,Chapman Lake at Lackawanna county ,41.5527035135075,-75.5945808430848
PA,42103,McConnell Pond at Pike county ,41.3369374943885,-75.0382245252475
PA,42103,Elm Lake at Pike county ,41.3239851378703,-75.0614590123896
PA,42103,Hemlock Lake at Pike county ,41.3038663425927,-75.0472450601626
PA,42103,Lower Hemlock Lake at Pike county ,41.2950893571625,-75.0443748318753
PA,42103,Little Bell Pond at Pike county ,41.3305049088391,-75.0519219435989
