st2,GEOID,NAME,lake,lat,lon
PA,42037,Columbia,Lake Glory,40.9052923854536,-76.4585546820304
PA,42079,Luzerne,Lake Irena,40.9817286163161,-76.0027658850602
PA,42079,Luzerne,Lake of the Four Seasons,41.0499150786987,-75.9245541353269
PA,42079,Luzerne,Lily Lake,41.1424932665919,-76.0809781835717
PA,42107,Schuylkill,Lofty Reservoir,40.8728760659487,-76.0426817906325
PA,42079,Luzerne,Mount Pleasant Reservoir,40.9194109946515,-76.0238966461943
PA,42079,Luzerne,Mountain Pond,41.0890805845955,-75.9280143844874
PA,42079,Luzerne,Najaka Pond,41.1545376085227,-76.0827132735936
PA,42107,Schuylkill,Number Eight Reservoir,40.8961028993639,-76.0188761938787
PA,42037,Columbia,Number One Reservoir,40.8246672026582,-76.5008450760505
PA,42079,Luzerne,Olympus Pond,41.0864172815783,-75.83898745523
PA,42107,Schuylkill,Ringtown Reservoir,40.8399303401345,-76.2470280197888
PA,42107,Schuylkill,Ringtown Reservoir Number Six,40.8288571619487,-76.2843679821737
PA,42097,Northumberland,Bear Gap Reservoir,40.8258441667346,-76.4869542254302
PA,42037,Columbia,McWilliams Reservoir,40.8335865815582,-76.4105905079126
PA,42079,Luzerne,Whispering Willows Pond,40.995835068934,-76.0576165932001
PA,42079,Luzerne,Lake Susquehanna,40.9298134369398,-76.1208006812985
PA,42037,Columbia,Mountain Shadow Lake,40.9673641616294,-76.2449117137535
PA,42079,Luzerne,Lake Choctaw,40.9294383593219,-76.1304306619207
PA,42037,Columbia,Ethan's Pond,40.9695232404058,-76.4527938425316
PA,42069,Lackawanna,Aylesworth Creek Lake,41.5225375624685,-75.5283502366056
PA,42115,Susquehanna,Ball Lake,41.8173093802035,-75.5083504294853
PA,42069,Lackawanna,Belmont Reservoir,41.5912970106716,-75.4796275107976
PA,42069,Lackawanna,Benjamin Pond,41.3043592324717,-75.6098868204796
PA,42127,Wayne,Bone Pond,41.8282169717444,-75.4241322826498
PA,42127,Wayne,Brace Brook Reservoir,41.6775086756168,-75.4538837863696
PA,42069,Lackawanna,Brownell Reservoir,41.5675377266763,-75.4736799105806
PA,42127,Wayne,Carbondale Number Four Reservoir,41.5763441352693,-75.4560330230101
PA,42069,Lackawanna,Covey Swamp,41.3416032831766,-75.6894338699444
PA,42069,Lackawanna,Crystal Lake,41.6391467717235,-75.537089387774
PA,42069,Lackawanna,Curtis Reservoir,41.3806763652464,-75.504866866402
PA,42079,Luzerne,Deep Hollow Pond,41.2558527217334,-75.7934838915954
PA,42069,Lackawanna,Dunmore Reservoir Number Four,41.4219746308668,-75.5361344634663
PA,42069,Lackawanna,Dunmore Reservoir Number Three,41.4195428599139,-75.5411413094019
PA,42115,Susquehanna,Dunn Pond,41.8221741661938,-75.4813355438151
PA,42069,Lackawanna,Edgerton Reservoir,41.5309083496649,-75.5035737059414
PA,42069,Lackawanna,Fall Brook Lake,41.6018512840557,-75.5246912212105
PA,42115,Susquehanna,Fiddle Lake,41.7867905185905,-75.5317596458222
PA,42069,Lackawanna,Griffin Reservoir,41.5015441943026,-75.6591199234506
PA,42079,Luzerne,Harlow Pond,41.2920621102182,-75.7096457184839
PA,42115,Susquehanna,Hathaway Lake,41.8050261106206,-75.5142402187912
PA,42069,Lackawanna,Hazard Pond,41.3557827605066,-75.602285605425
PA,42069,Lackawanna,Heart Lake,41.577124517547,-75.5882689471138
PA,42069,Lackawanna,Eagle Lake,41.2816783799341,-75.4853295369037
PA,42127,Wayne,Independent Lake,41.8269300192539,-75.4365886870991
PA,42127,Wayne,Lake Lorain,41.8106273157617,-75.4229503392473
PA,42069,Lackawanna,Lake Scranton,41.3889215547277,-75.6293080907779
PA,42069,Lackawanna,Laurel Run Reservoir,41.4868963151315,-75.5229724364831
PA,42115,Susquehanna,Lewis Lake,41.7210117198633,-75.5011534478361
PA,42115,Susquehanna,Lowe Lake,41.750501244061,-75.5190576199941
PA,42069,Lackawanna,Marshwood Reservoir,41.4336364004213,-75.5585456222791
PA,42069,Lackawanna,Mountain Lake,41.3851235223244,-75.6441943498838
PA,42069,Lackawanna,Mountain Mud Pond,41.5905273850625,-75.5342053832308
PA,42069,Lackawanna,Mud Dam,41.4668929129782,-75.540575091217
PA,42069,Lackawanna,Nesbitt Reservoir,41.3185557493662,-75.6460196662361
PA,42069,Lackawanna,Number Seven Reservoir,41.4106756408694,-75.6057358652851
PA,42069,Lackawanna,O and W Reservoir,41.5624325530501,-75.5450872666631
PA,42069,Lackawanna,O'Conner Reservoir,41.4526383495572,-75.544743048302
PA,42069,Lackawanna,Olyphant Reservoir Number 1,41.4639162924271,-75.5377663531316
PA,42069,Lackawanna,Olyphant Reservoir Number 2,41.4669811515459,-75.5338707161769
PA,42069,Lackawanna,Olyphant Reservoir Number 3,41.4727647093594,-75.5275070428479
PA,42127,Wayne,Orson Pond,41.8125755517004,-75.4435568510314
PA,42069,Lackawanna,Pa-5 Reservoir,41.3593244317136,-75.668444209348
PA,42127,Wayne,Panther Bluff Pond,41.592730794118,-75.4508651145346
PA,42127,Wayne,Reservoir Number Seven,41.5845920286,-75.4539113207299
PA,42069,Lackawanna,Rocky Glenn Pond,41.357110038174,-75.7016484313115
PA,42115,Susquehanna,Romobe Lake,41.8132133228718,-75.5166289008658
PA,42069,Lackawanna,Rush Brook Reservoir,41.5497776416154,-75.5652737486205
PA,42069,Lackawanna,Silver Lake,41.3972009556405,-75.58013308147
PA,42115,Susquehanna,Sinkhole Swamp,41.8161917962947,-75.5225851178807
PA,42079,Luzerne,Spring Brook Intake,41.3300276611785,-75.7154310019846
PA,42069,Lackawanna,Spring Brook Intake,41.33118928341,-75.6837435605043
PA,42069,Lackawanna,Stark Reservoir,41.3461647580561,-75.6822322295096
PA,42115,Susquehanna,Stillwater Lake,41.703674555715,-75.486888089355
PA,42069,Lackawanna,Summit Lake,41.4745973479275,-75.7183299478226
PA,42069,Lackawanna,Sunnyside Resevoir,41.4649659146714,-75.5424799879236
PA,42069,Lackawanna,Watres Reservoir,41.2890023852611,-75.6117781703885
PA,42069,Lackawanna,White Oak Reservoir,41.4967849130576,-75.5196450226793
PA,42069,Lackawanna,Williams Bridge Reservoir,41.3801611626487,-75.6208896874384
PA,42069,Lackawanna,Dunmore Reservoir Number One,41.4174461383097,-75.5953392925603
PA,42079,Luzerne,Meadow Run Lake,41.2477451501668,-75.8166737195226
PA,42069,Lackawanna,DeSandis Pond,41.3166090269503,-75.534106998443
PA,42069,Lackawanna,Interlaken Lake,41.4702180283007,-75.7101724903102
PA,42127,Wayne,Deerfield Pond,41.5890492672612,-75.453104628279
PA,42115,Susquehanna,Lake White Lark,41.8321874731112,-75.5008322333963
PA,42069,Lackawanna,Elmhurst Reservoir,41.3661365206485,-75.5320388848295
PA,42069,Lackawanna,Glenwood Lake,41.3493622970769,-75.7032945080642
PA,42115,Susquehanna,Lake Erie,41.6458198311446,-75.4748280782377
PA,42079,Luzerne,Beech Lake,41.3573201541808,-76.2265367798135
PA,42131,Wyoming,Galkas Pond,41.3915565730729,-76.0549280568855
PA,42113,Sullivan,Lake John,41.4307993712027,-76.2723663387874
PA,42113,Sullivan,Rouse Pond,41.4269981713748,-76.2871453465533
PA,42131,Wyoming,Schmitthenner Lake,41.4373751040757,-76.2430444391645
PA,42113,Sullivan,Splashdam Pond,41.4061606897133,-76.2773728519911
PA,42131,Wyoming,Wild Fowl Pond,41.3879757133698,-76.2708198738192
PA,42131,Wyoming,Creveling Lake,41.3927309720642,-76.2692858084637
PA,42079,Luzerne,Perrins Marsh,41.4018575771652,-75.9252723088815
PA,42131,Wyoming,Jayne Pond,41.5213149355122,-76.0190216839783
PA,42015,Bradford,Billetts Pond,41.6423547430166,-76.3705926228575
PA,42131,Wyoming,Chamberlain Pond,41.5846471663662,-76.1556506867707
PA,42015,Bradford,Crane Swamp,41.6058609075123,-76.2866960406736
PA,42131,Wyoming,Graves Pond,41.6079589658057,-76.1655821217817
PA,42131,Wyoming,Jennings Pond,41.5783846228623,-76.1300833931107
PA,42131,Wyoming,Negro Pond,41.5871310104785,-76.1722003379785
PA,42015,Bradford,Pa-799 Reservoir,41.6466436277396,-76.3401153471627
PA,42131,Wyoming,Places Pond,41.5570485587285,-76.057247013686
PA,42015,Bradford,Saxe Pond,41.5531210783592,-76.3255268723797
PA,42131,Wyoming,Sharpe Pond,41.5875196651338,-76.1917692745634
PA,42015,Bradford,Stowell Pond,41.5937378939776,-76.2162326427633
PA,42015,Bradford,Pa-798 Reservoir,41.642544532535,-76.3301627648261
PA,42015,Bradford,Cash Pond,41.6713812810189,-76.5656705443381
PA,42015,Bradford,Holcomb Pond,41.6550329220227,-76.7000349845517
PA,42015,Bradford,Sunfish Pond,41.643653072914,-76.69675972387
PA,42015,Bradford,Swimming Dam,41.6660958994014,-76.6298255862521
PA,42015,Bradford,Claverack Pond,41.7609318605104,-76.3657591931827
PA,42117,Tioga,Lake Nessmuk,41.7295973986055,-77.2914332538954
PA,42015,Bradford,Ackleys Pond,41.6824332269768,-76.3726897650525
PA,42015,Bradford,Spring Lake,41.677512051681,-76.3538911430959
PA,42015,Bradford,Troy Reservoir,41.7857198821222,-76.8229928489821
PA,42015,Bradford,Balsam Pond,41.8867014969111,-76.5502556298991
PA,42015,Bradford,Bird Pond,41.8870825974426,-76.6412050045685
PA,42015,Bradford,Blakeslee Pond,41.8943798225755,-76.6425371844862
PA,42015,Bradford,Browns Pond,41.8152928671904,-76.5832400094039
PA,42015,Bradford,Pine Lake,41.8285056097877,-76.6782103213161
PA,42029,Chester,Quarry Ridge Lake,40.0547842442583,-75.5325949842814
PA,42015,Bradford,Lake Nephawin,41.6330202289744,-76.8411279983953
PA,42015,Bradford,Atwoods Pond,41.8593815126737,-76.1951839326902
PA,42015,Bradford,Bayards Pond,41.9073894647393,-76.3844517002402
PA,42015,Bradford,Black Lake,41.8197769119692,-76.4329448063049
PA,42015,Bradford,Cooks Pond,41.8960476577799,-76.2374476538038
PA,42015,Bradford,Haighs Pond,41.8780949638093,-76.2035654582679
PA,42015,Bradford,Lake Bonin,41.8769697112349,-76.2718960433686
PA,42015,Bradford,Lake Nadine,41.9103216813258,-76.3291443351538
PA,42015,Bradford,Lake Wesauking,41.8083968349712,-76.4003897694667
PA,42015,Bradford,Zion Heights Pond,41.8451475454832,-76.2474614910315
PA,42081,Lycoming,Trout Pond,41.2209927856954,-76.7425363275967
PA,42089,Monroe,Indian Mountain Lake,41.0060632506344,-75.5016151709962
PA,42127,Wayne,Lake Watawga,41.239098760805,-75.4396567453775
PA,42015,Bradford,Agnew Pond,41.8157066037888,-76.2013838576767
PA,42015,Bradford,Bert Jayne Pond,41.8116856768565,-76.1724864175223
PA,42115,Susquehanna,Carmault Lake,41.9328252992298,-76.1048127121999
PA,42015,Bradford,Highland Lake,41.9064437407104,-76.1657583236305
PA,42015,Bradford,Phillips Pond,41.8741668815709,-76.1738488769108
PA,42015,Bradford,Smith Pond,41.8199634776523,-76.2101234939544
PA,42089,Monroe,Summit Lake,41.1192490668466,-75.3896895444607
PA,42089,Monroe,Pocono Summit Lake,41.1220826907649,-75.3852160332158
PA,42089,Monroe,Sunset Lake,41.1323971886615,-75.3944139916289
PA,42039,Crawford,Conneaut Lake,41.6228372599361,-80.3049149581507
PA,42103,Pike,Lake in the Clouds,41.244597899761,-75.2725612001485
PA,42089,Monroe,Mountain Lake,41.2333815548052,-75.2338991138731
PA,42089,Monroe,Gravel Pond,41.2278736126109,-75.2552562360019
PA,42089,Monroe,Lake Carobeth,41.1956934383229,-75.3679020887615
PA,42089,Monroe,Little Pond,41.1186203765741,-75.448760198911
PA,42089,Monroe,Timber Trails Lake,41.12961286248,-75.4663747084122
PA,42017,Bucks,Great Buck Lake,40.4319834428426,-75.0873465509016
PA,42089,Monroe,Dresser Lake,41.2174548730156,-75.3556854736349
PA,42089,Monroe,Lake Jamie,41.2423535350491,-75.2873811607811
PA,42089,Monroe,Pocono Plateau Lake,41.2344312956706,-75.3048383471186
PA,42103,Pike,Panther Lake,41.2592453488988,-75.3150403144037
PA,42103,Pike,Lake Russell,41.2568229778051,-75.2969935110747
PA,42127,Wayne,Pocono Peak Lake,41.2780985322796,-75.4057095358583
PA,42091,Montgomery,Nancy J. Vickers Pond,40.0275943562206,-75.3166455300548
PA,42089,Monroe,Millpond Number One,41.1798200802574,-75.4104841722797
PA,42089,Monroe,Tobyhanna Lake,41.2053458115277,-75.4063360603191
PA,42103,Pike,Saw Creek Pond,41.1638006165693,-75.0709807008981
PA,42103,Pike,Twelve Mile Pond,41.1789820100807,-75.0923595566847
PA,42043,Dauphin,Lykens Reservoir,40.5508265821747,-76.6917938915891
PA,42007,Beaver,Raccoon State Park's Lake on Traverse Run,40.5051931878152,-80.3939386066363
PA,42019,Butler,Graham Park Fishing Pond,40.7081959008693,-80.1274425336157
PA,42023,Cameron,George B. Stevenson Reservoir,41.4175942053549,-78.0254013709504
PA,42129,Westmoreland,Indian Lake,40.2958582324459,-79.7289915023938
PA,42005,Armstrong,Crooked Creek Lake,40.7097589534067,-79.5055892740646
PA,42029,Chester,Large Lake,39.8736474470037,-75.6704172866901
PA,42129,Westmoreland,Unity Reservoir,40.2809447347847,-79.498136932509
PA,42039,Crawford,Woodcock Creek Lake,41.6962650557366,-80.088482485028
PA,42069,Lackawanna,Lower Klondike Pond,41.2548275506227,-75.4470506518881
PA,42069,Lackawanna,Lake Natalie,41.2470135014304,-75.4623949832475
PA,42069,Lackawanna,Larsen Lake,41.2554070688651,-75.4569481042632
PA,42127,Wayne,Snag Pond,41.2485858710559,-75.4522039015233
PA,42069,Lackawanna,Lake Kahagon,41.3314158527054,-75.4552381984942
PA,42129,Westmoreland,Donegal Lake,40.1390753351766,-79.3692682818795
PA,42095,Northampton,Evergreen Lake,40.8111935681814,-75.4009625583664
PA,42095,Northampton,Lake Tu Peek,40.8034337621142,-75.4412677248803
PA,42019,Butler,Lake Oneida,40.9278809977803,-79.857390491352
PA,42019,Butler,Thorn Run Reservoir,40.898090138478,-79.8632921427375
PA,42089,Monroe,Pinecrest Lake,41.1001882351329,-75.4570450505802
PA,42125,Washington,Morganza Reservoir,40.2837680105233,-80.1689696696717
PA,42013,Blair,Upper Kittanning Reservoir,40.4970862605895,-78.4808680627089
PA,42125,Washington,Cross Creek Lake,40.2538319824119,-80.4042737352658
PA,42125,Washington,Boone Reservoir,40.2557019859565,-80.1295970208803
PA,42125,Washington,Cherry Valley Reservoir,40.328381379922,-80.3283633104643
PA,42125,Washington,Peters Lake,40.2562186482107,-80.1106148040551
PA,42125,Washington,Canonsburg Lake,40.2676475210287,-80.1345030263073
PA,42125,Washington,Lake Jo-Ann,40.2584765485064,-80.0468025133297
PA,42125,Washington,Lehner Lakes,40.2543188257731,-80.0934486375109
PA,42125,Washington,Old Dam,40.4238087838979,-80.3340033821154
PA,42125,Washington,New Dam,40.4312893470027,-80.3360469479209
PA,42129,Westmoreland,Latrobe Reservoir,40.2815653909465,-79.2508792933213
PA,42089,Monroe,Timothy Lake,41.11491740681,-75.0655051813686
PA,42013,Blair,Tipton Reservoir,40.6794977182603,-78.3291800673298
PA,42127,Wayne,Spruce Lake,41.8419458835612,-75.4245234809744
PA,42115,Susquehanna,Wrighter Lake,41.8481076667746,-75.4755250930389
PA,42127,Wayne,Coxton Lake,41.8616172515127,-75.4425112564965
PA,42005,Armstrong,Sirich's Pond,41.0125304644213,-79.6572533190694
PA,42111,Somerset,Pine Lake,40.2161791001089,-78.6981575867651
PA,42047,Elk,Laural Run Reservoir,41.4124107369778,-78.5975035635278
PA,42051,Fayette,Bridgeport Reservoir,40.1266249155867,-79.5229858243918
PA,42051,Fayette,PA-656 Reservoir,40.1131275582011,-79.5286021506262
PA,42133,York,Memory Lake,40.1002719097771,-77.0930674001954
PA,42125,Washington,Number Three Reservoir,40.1447383385652,-80.258857690943
PA,42125,Washington,Number Four Reservoir,40.1323394678224,-80.262120325653
PA,42125,Washington,Number Two Reservoir,40.1566759759307,-80.2730912671785
PA,42125,Washington,Number One Reservoir,40.1575097673429,-80.2734498436276
PA,42125,Washington,Cokeburg Reservoir,40.0964686196848,-80.0709674201802
PA,42081,Lycoming,Little Pine Lake,41.3615671189794,-77.3549643676969
PA,42007,Beaver,Group Camping Area Lake,40.5112917087144,-80.4421197891141
PA,42059,Greene,Waynesburg Water Company Reservoir,39.9090278568495,-80.209034093604
PA,42051,Fayette,Colonial Reservoir,40.0043034085399,-79.7596003660189
PA,42061,Huntingdon,Raystown Lake,40.3637919998031,-78.102277413305
PA,42069,Lackawanna,Lackawanna Lake,41.5666097365939,-75.7076401669957
PA,42089,Monroe,Spruce Lake,41.2250378206012,-75.2706981765238
PA,42013,Blair,Hollidaysburg Reservoir,40.4307639965039,-78.5242950159059
PA,42013,Blair,Chochran Reservoir,40.4961267056091,-78.4714316377295
PA,42013,Blair,Lake Altoona,40.4917889123608,-78.4602962510993
PA,42013,Blair,Scotch Run Reservoir,40.4970000056556,-78.4624040897257
PA,42055,Franklin,Waynesboro Reservoir,39.7977967010684,-77.476029400115
PA,42029,Chester,Small Lake,39.8724615038263,-75.6710387826133
PA,42095,Northampton,Little Bushkill Creek,40.7569998698063,-75.2636426014101
PA,42119,Union,Faylor Lake,40.8533114458541,-77.2542282713794
PA,42077,Lehigh,Catasauqua Lake,40.6388647048799,-75.462158280684
PA,42071,Lancaster,Lake Placida,40.1525007661248,-76.5900932603657
PA,42003,Allegheny,Lake Carnegie,40.4807431090758,-79.9113019408448
PA,42029,Chester,Hourglass Lake,39.8758536542369,-75.6699511076434
PA,42029,Chester,Sylvan Fountain,39.8739467575011,-75.6715021415624
PA,42091,Montgomery,Lock 60,40.1451443467365,-75.5077375626503
PA,42055,Franklin,Wohelo Lake,39.7374508905074,-77.5053682608773
PA,42121,Venango,Kahle Lake,41.2351630519575,-79.6503089489098
PA,42019,Butler,Treesdale Farm Reservoir,40.6757669983044,-80.0273214867916
PA,42003,Allegheny,Sutula Pond,40.6651474503766,-79.9933805293494
PA,42019,Butler,Geisinger Pond,40.6764444907724,-79.8709509022824
PA,42029,Chester,Somerset Lake,39.7858853545709,-75.739357893088
PA,42017,Bucks,Bristol Lagoon,40.1062157295945,-74.8510601228322
PA,42015,Bradford,Laurel Lake,41.8790858185521,-76.7777637208793
PA,42089,Monroe,Ice Lake,41.1483344837581,-75.2906624950794
PA,42103,Pike,Little Fawn Lake,41.2193399062677,-74.9246412042449
PA,42103,Pike,Lake Log-n-Twig,41.2094015897086,-74.9250474435557
PA,42103,Pike,South Pond,41.2049331844962,-74.9446698981363
PA,42103,Pike,Sand Spring Lake,41.214998905153,-74.9639933950849
PA,42103,Pike,Long Ridge Reservation Reservoir,41.2191657632315,-74.9458683532286
PA,42103,Pike,Richard Lake,41.2264009271217,-74.9330483000932
PA,42103,Pike,North Lake,41.2124806437007,-74.953847290345
PA,42103,Pike,Wild Acres Lake,41.2114071011387,-74.9418440240417
PA,42115,Susquehanna,Page Lake,41.862048456971,-75.6511007068763
PA,42129,Westmoreland,Ethel Springs Lake,40.3369007712532,-79.3101631440204
PA,42127,Wayne,Hiawatha Lake,41.9172906435129,-75.371233852854
PA,42127,Wayne,Randall Lake,41.8981610453645,-75.3071981574328
PA,42125,Washington,Dinsmore Reservoir,40.3861300830969,-80.4329188755923
PA,42127,Wayne,Lake Margret,41.8014152467391,-75.2023277631746
PA,42127,Wayne,Lake Lackawac,41.3820449234832,-75.2921210757409
PA,42127,Wayne,Heron Pond,41.3767940291284,-75.2921323256795
PA,42127,Wayne,Golden Pond,41.3772972031416,-75.2884272405518
PA,42103,Pike,Bruce Lake,41.3510440218369,-75.17068405865
PA,42103,Pike,Egypt Meadow Lake,41.3532950051663,-75.1953239342086
PA,42001,Adams,Charnita Lake,39.7582621956943,-77.3824061669989
PA,42127,Wayne,Prompton Lake,41.6096701521808,-75.3379755038679
PA,42103,Pike,Lake Paupack,41.3242985562169,-75.2576509666449
PA,42103,Pike,Buehler Lake,41.390237983156,-75.2252851361988
PA,42089,Monroe,Nazareth Reservoir,40.8773661165213,-75.2884262057976
PA,42129,Westmoreland,B Y Recreational Park Lake,40.387372881114,-79.7518313501776
PA,42101,Philadelphia,The Wetlands,40.0533617686881,-75.2514854898793
PA,42101,Philadelphia,Polliwog Pond,40.0536899949891,-75.2532939983575
PA,42079,Luzerne,Nuangola Lake,41.159683618571,-75.9746271768828
PA,42003,Allegheny,Waters Edge,40.4833869277413,-79.9181650886693
PA,42003,Allegheny,Seal Habitat,40.4825475023465,-79.9192139514362
PA,42101,Philadelphia,Fire Pond,40.0562369890798,-75.2522141598746
PA,42005,Armstrong,Galatalvo,40.5811774807446,-79.4774359206934
PA,42125,Washington,Chambers Reservoir,40.0981817657695,-80.2426929368296
PA,42089,Monroe,Blue Mountain Lake,41.0422227000628,-75.1978207090256
PA,42095,Northampton,Paint Mill Pond,40.6362676144602,-75.3876043398004
PA,42091,Montgomery,Mermaid Lake,40.1508994147251,-75.2951252431072
PA,42019,Butler,Glade Run Lake,40.713585169755,-79.8996366449472
PA,42019,Butler,Sawmill Run Reservoir,40.8377888710548,-79.9374522075231
PA,42003,Allegheny,Nicholson Pond,40.5998822735395,-80.098385274781
PA,42019,Butler,Butler Farm Show Lake,40.8560353114312,-79.9719250025784
PA,42039,Crawford,Meadow Lake,41.564161586673,-80.492441689958
PA,42049,Erie,Leboeuf Lake,41.9331131977127,-79.9874785868369
PA,42049,Erie,Mallory Lake,41.8725371073792,-80.1226703777378
PA,42049,Erie,Union City Reservoir,41.9162095333787,-79.8143142971716
PA,42049,Erie,Lake Pleasant,42.0041685062004,-79.897809121171
PA,42039,Crawford,Spring Lake,41.7636784844822,-79.9076188288321
PA,42019,Butler,Lake Saxony,40.7545311087744,-79.7949504735527
PA,42103,Pike,Goose Pond,41.2533130888031,-75.1930940446895
PA,42089,Monroe,Lower Lake,41.2281676066538,-75.2349020572244
PA,42089,Monroe,Ransberry Pond,41.2218054108236,-75.2051173976965
PA,42089,Monroe,Goose Pond,41.2453725821677,-75.1989775453559
PA,42003,Allegheny,Lagoon,40.3874464384711,-79.86310239492
PA,42131,Wyoming,Lake Winola,41.5132445472948,-75.8490757894521
PA,42055,Franklin,Aerobic Digester 1,40.0588739527157,-77.5312818408371
PA,42055,Franklin,Aerobic Digester 2,40.0590945993365,-77.5309866395032
PA,42041,Cumberland,Chlorine Contact Tank,40.0587378180966,-77.5304742794665
PA,42041,Cumberland,Final Clarifier 1,40.0581711862695,-77.5305749684863
PA,42041,Cumberland,Final Clarifier 2,40.0584178439103,-77.5302792442229
PA,42055,Franklin,Primary Clarifier 1,40.0587129166225,-77.5314627160266
PA,42055,Franklin,Primary Clarifier 2,40.0589124439524,-77.5317538837721
PA,42055,Franklin,Sludge Thickener,40.0593145033779,-77.5312433480978
PA,42055,Franklin,Spent Backwash Storage Tank,40.059193503623,-77.5308663327484
PA,42011,Berks,Flying Hills Pond,40.2800707557763,-75.9183272824218
PA,42073,Lawrence,Bessemer Lake,40.9802005695274,-80.4963078637037
PA,42089,Monroe,Crescent Lake,41.0715937432074,-75.3863243399185
PA,42089,Monroe,East Emerald Lake,41.0831197680352,-75.4274514722021
PA,42089,Monroe,Mountain Top Lake,41.0819754819709,-75.41909143276
PA,42089,Monroe,West Emerald Lake,41.0816637844122,-75.4320987926148
PA,42089,Monroe,Little Deer Pond,41.0760466553934,-75.401268067922
PA,42089,Monroe,Deer Pond,41.0802109720424,-75.4126270852238
PA,42089,Monroe,Pine Grove Lake,40.956950295328,-75.2439858582461
PA,42043,Dauphin,Stony Creek Reservoir,40.3677062457878,-76.9277588613554
PA,42075,Lebanon,Peak Pond,40.3324832714925,-76.1764180836377
PA,42075,Lebanon,Marquette Lake,40.4344483521101,-76.5977029649672
PA,42103,Pike,Willow Pond,41.3307566284251,-75.0430228825503
PA,42129,Westmoreland,Pin Oak Pond,40.3029812462322,-79.6889918353362
PA,42129,Westmoreland,Chinkapin Pond,40.3074603990592,-79.6945639824521
PA,42039,Crawford,Canadohta Lake,41.8131144439873,-79.8379654639258
PA,42021,Cambria,Kibler Lake,40.6954759544309,-78.5726961322686
PA,42129,Westmoreland,Tubmill Reservoir,40.3284093526157,-79.0878370144386
PA,42129,Westmoreland,Sugar Run Reservoir,40.3751898861865,-79.0246667353266
PA,42111,Somerset,North Fork Reservoir,40.2692914206009,-79.009593171048
PA,42021,Cambria,Beaverdam Reservior,40.3182168688192,-78.6523355501068
PA,42021,Cambria,Portage Reservoir,40.3537806613455,-78.6234793235436
PA,42069,Lackawanna,Chapman Lake,41.5527035135075,-75.5945808430848
PA,42103,Pike,McConnell Pond,41.3369374943885,-75.0382245252475
PA,42103,Pike,Elm Lake,41.3239851378703,-75.0614590123896
PA,42103,Pike,Hemlock Lake,41.3038663425927,-75.0472450601626
PA,42103,Pike,Lower Hemlock Lake,41.2950893571625,-75.0443748318753
PA,42103,Pike,Little Bell Pond,41.3305049088391,-75.0519219435989
PA,42103,Pike,Rimrock Pond,41.3188757232497,-75.0464198134529
PA,42103,Pike,Wish for a Fish Pond,41.3109045031531,-75.045527003427
PA,42103,Pike,Saddle Brook Pond,41.3106491069859,-75.0410349703533
PA,42103,Pike,Bluestone Pond,41.326276772944,-75.0502650057858
PA,42001,Adams,Hundredfold Farm Pond,39.8874148833709,-77.3768276737981
PA,42003,Allegheny,Lynch Ponds,40.3443510035848,-80.1085066630906
PA,42033,Clearfield,Lake Bimini,41.143360338377,-78.7113003416712
PA,42033,Clearfield,Lake Sabula,41.1584737498142,-78.6659783303098
PA,42003,Allegheny,Highland Park Entry Fountain,40.479357627372,-79.9155267944439
PA,42133,York,Swimming Pool,40.0967725945462,-77.0947247160438
PA,42089,Monroe,Lake Mineola,40.9302011881919,-75.3891228378519
PA,42089,Monroe,Shawnee Lake,41.0264213138176,-75.1014568933115
PA,42089,Monroe,Camp Sun Mountain Lake,41.0319074600116,-75.1005808303368
PA,42089,Monroe,Pocono Lake,41.1023442686767,-75.5187102591001
PA,42089,Monroe,Lake Guenevere,41.1003691118901,-75.5659034147855
PA,42039,Crawford,Rainbow Lake,41.6347809642349,-80.1322269050875
PA,42031,Clarion,Piney Dam Reservoir,41.1837008906195,-79.4295234391035
PA,42065,Jefferson,Kyle Lake,41.1554547918525,-78.8461979117064
PA,42125,Washington,Glencannon Pond,40.2600230995759,-80.1448674956237
PA,42027,Centre,Duck Pond,40.7946797338471,-77.8632925506677
PA,42077,Lehigh,Lake Muhlenberg,40.5941803332237,-75.5063681622894
PA,42125,Washington,Maplewood Lake,40.2273983105152,-80.1908341068264
PA,42017,Bucks,Lake Warren,40.5417707314909,-75.1546226403313
PA,42051,Fayette,Fairchance Reservoir,39.8141831139286,-79.7286915490938
PA,42021,Cambria,Clear Spring Lake,40.5028538634288,-78.7503967718978
PA,42021,Cambria,Williams Run Reservoir,40.5082532644593,-78.7694189072775
PA,42129,Westmoreland,Holtzhauer Lake,40.5800836751146,-79.6860633771617
PA,42081,Lycoming,Veterans Fountain,41.234353999573,-77.0261071964812
PA,42045,Delaware,Chester Creek,39.8512048909013,-75.3694992283355
PA,42055,Franklin,Lake Tranquility,39.8402498811164,-77.9709604563393
PA,42069,Lackawanna,Lance Pond,41.490047254,-75.7250706399876
PA,42007,Beaver,Big Beaver Pond,40.8138220657721,-80.3332784718937
PA,42007,Beaver,Ambridge Reservoir,40.5802251882312,-80.3625576944983
PA,42003,Allegheny,Clinton Lake,40.4935276431344,-80.2915528708337
PA,42003,Allegheny,Leopold Lake,40.4654721319087,-80.2701226080448
PA,42017,Bucks,Borough Dam Pond,40.3118653340076,-75.1177238765874
PA,42095,Northampton,Penn Dixie Pond,40.7267421525179,-75.3798375312227
