st2,GEOID,NAME,lakename,lat,lon
CO,08031,Denver,Fishing Pond,39.7065833177026,-104.969362845149
CO,08031,Denver,Garfield Lake,39.69619484,-105.03526344
CO,08031,Denver,Grant B Reservoir,39.6149237,-105.08109992
CO,08031,Denver,Grant C Reservoir,39.61662682,-105.07762242
CO,08031,Denver,Grasmere Lake,39.6955898805743,-104.971493580641
CO,08031,Denver,Harvey Park Lake,39.6788816716405,-105.040938903669
CO,08031,Denver,Heron Pond,39.7945019325425,-104.972623189373
CO,08031,Denver,Huston Lake,39.70171079,-105.0159644
CO,08031,Denver,Incinerator Lake,39.6449348,-105.05126468
CO,08031,Denver,Interlaken Reservoir Number 1,39.62938617,-105.09000426
CO,08031,Denver,Lake of Lakes,39.6380090199275,-105.090015074488
CO,08031,Denver,Lakes Lake,39.63375925,-105.09096077
CO,08031,Denver,Lil Lowry Pond,39.7143528435554,-104.911535177702
CO,08031,Denver,Lily Pond,39.7442454134523,-104.94616764094
CO,08031,Denver,Lollipop Lake,39.6960028644561,-104.919605511779
CO,08031,Denver,Marston Lake,39.62962398,-105.0681009
CO,08031,Denver,Midway Lake,39.6416240796419,-105.057816685806
CO,08031,Denver,Norgren Lake,39.6427958176127,-105.055370793205
CO,08031,Denver,Overland Lake,39.6904025460332,-104.995158737661
CO,08031,Denver,Overland Pond,39.6898370635654,-104.997715819077
CO,08031,Denver,Parkfield Lake,39.7913262463568,-104.803889826861
CO,08031,Denver,Rocky Mountain Lake,39.78242701,-105.03025975
CO,08031,Denver,Seal Fountain and Reflecting Pool,39.7401827136955,-104.988849236916
CO,08031,Denver,Skeel Reservoir,39.65566,-104.94298495
CO,08031,Denver,Sloan Lake,39.74809331,-105.04656648
CO,08031,Denver,Smith Lake,39.7047531,-104.97089838
CO,08031,Denver,Valle Lake,39.6396234748377,-105.060211711108
CO,08031,Denver,Ward Reservoir Number 5,39.67781239,-105.04563641
CO,08031,Denver,Windsor Lake,39.7008668,-104.88444578
CO,08031,Denver,Wolcott Lake,39.66902448,-105.04934707
CO,08033,Dolores,Aaron Reservoir,37.67995517,-108.60520792
CO,08033,Dolores,Abbot Reservoir,37.69274402,-108.62289395
CO,08033,Dolores,Albert Reservoir,37.79868559,-108.69791868
CO,08033,Dolores,Ancil Reservoir,37.66134226,-108.66530433
CO,08033,Dolores,Andrews Reservoir,37.66427529,-108.43295989
CO,08033,Dolores,Arnold Reservoir,37.67480662,-108.65968409
CO,08033,Dolores,Arrowhead Lake,37.85752391,-108.34337576
CO,08033,Dolores,Auto Way Spring Reservoir,37.6929215,-108.22502891
CO,08033,Dolores,Baird Reservoir,37.76097413,-108.77773407
CO,08033,Dolores,Bald Hill Reservoir,37.65491892,-108.33677587
CO,08033,Dolores,Baldy Reservoir,37.65919851,-108.34740729
CO,08033,Dolores,Barlow Lake,37.75100654,-107.97647143
CO,08033,Dolores,Barney Reservoir,37.71401692,-108.59778602
CO,08033,Dolores,Bear Reservoir,37.81773335,-108.66668779
CO,08033,Dolores,Beaver Point Number 2 Reservoir,37.67121392,-108.41782791
CO,08033,Dolores,Beaver Reservoir,37.63500576,-108.42945594
CO,08033,Dolores,Beef Trail Reservoir,37.78659384,-108.62017266
CO,08033,Dolores,Belmear Lake,37.81087149,-108.35455799
CO,08033,Dolores,Bench Reservoir,37.69262189,-108.26731678
CO,08033,Dolores,Bench Spring Reservoir,37.74150158,-108.25629008
CO,08033,Dolores,Big Reservoir,37.73598142,-108.28873252
CO,08033,Dolores,Big Spring Reservoir,37.73804839,-108.27282375
CO,08033,Dolores,Big Water Number Four Reservoir,37.81659761,-108.72102908
CO,08033,Dolores,Big Water Reservoir Number Eight,37.83633477,-108.75178349
CO,08033,Dolores,Big Water Reservoir Number Five,37.8297975,-108.73988647
CO,08033,Dolores,Big Water Reservoir Number One,37.84845754,-108.76949055
CO,08033,Dolores,Big Water Reservoir Number Seven,37.84737985,-108.74149686
CO,08033,Dolores,Big Water Reservoir Number Six,37.83873022,-108.73889221
CO,08033,Dolores,Big Water Reservoir Number Ten,37.85928148,-108.74875095
CO,08033,Dolores,Big Water Reservoir Number Thirteen,37.83638353,-108.76810193
CO,08033,Dolores,Big Water Reservoir Number Three,37.83140772,-108.71890176
CO,08033,Dolores,Black Jack Reservoir,37.82989966,-108.47039817
CO,08033,Dolores,Black Snag Reservoir,37.81237122,-108.63269341
CO,08033,Dolores,Border Reservoir,37.77022394,-108.46656488
CO,08033,Dolores,Brumley Reservoir,37.72885583,-108.62148751
CO,08033,Dolores,Buck Reservoir,37.76735991,-108.46664211
CO,08033,Dolores,Buster Reservoir,37.72184653,-108.59073689
CO,08033,Dolores,Cabin Reservoir,37.67781333,-108.5929589
CO,08033,Dolores,Canyon Reservoir,37.8514740680061,-108.678732254968
CO,08033,Dolores,Carlyle Reservoir,37.64202165,-108.43831618
CO,08033,Dolores,Cat Reservoir,37.87461559,-108.62351029
CO,08033,Dolores,Cattail Reservoir,37.70126963,-108.16791178
CO,08033,Dolores,Cheap Reservoir,37.65141346,-108.68771051
CO,08033,Dolores,Chicken Aspen Reservoir,37.78526683,-108.72213015
CO,08033,Dolores,Cleveland Reservoir,37.7473384288826,-108.152111767758
CO,08033,Dolores,Clyde Lake,37.70555242,-108.2143878
CO,08033,Dolores,CLyde Lake Reservoir,37.70907961,-108.2167303
CO,08033,Dolores,Coffee Camp Reservoir,37.651186,-108.36929434
CO,08033,Dolores,Cold Reservoir,37.78685722,-108.08944224
CO,08033,Dolores,Corner Reservoir,37.72037323,-108.65377216
CO,08033,Dolores,Cornwallis Reservoir,37.7587789,-108.70439293
CO,08033,Dolores,Corral Lake,37.82447724,-108.74032189
CO,08033,Dolores,Corrals Reservoir,37.69357759,-108.21770396
CO,08033,Dolores,Cottonwood Gulch Reservoir,37.81662248,-108.69365267
CO,08033,Dolores,Cresto Spring Reservoir,37.7329269,-108.22139045
CO,08033,Dolores,Crooked Reservoir,37.65940233,-108.54551093
CO,08033,Dolores,Dale Reservoir,37.8053175,-108.68803044
CO,08033,Dolores,Dalton Reservoir,37.85883232,-108.83587251
CO,08033,Dolores,Darnell Reservoir,37.63309022,-108.50746987
CO,08033,Dolores,Dawson Reservoir,37.82470711,-108.63782819
CO,08033,Dolores,Dead Doe Reservoir,37.78832408,-108.47317419
CO,08033,Dolores,Dead Snag Reservoir,37.83950091,-108.63214821
CO,08033,Dolores,Devere Reservoir,37.6424414950492,-108.381568703107
CO,08033,Dolores,Diana Reservoir,37.7747092724316,-108.60892624838
CO,08033,Dolores,Disappointment Number Five Reservoir,37.81130814,-108.57254784
CO,08033,Dolores,Disappointment Number Four Reservoir,37.81751643,-108.60346634
CO,08033,Dolores,Disappointment Number Nine Reservoir,37.83329654,-108.58557474
CO,08033,Dolores,Disappointment Number Seven Reservoir,37.78585704,-108.56522155
CO,08033,Dolores,Disappointment Number Six Reservoir,37.79528644,-108.57789449
CO,08033,Dolores,Disappointment Number Three Reservoir,37.79865797,-108.6131527
CO,08033,Dolores,Disappointment Reservoir Number 1,37.82623154,-108.57109467
CO,08033,Dolores,Disappointment Reservoir Number 2,37.80366153,-108.5821085
CO,08033,Dolores,Divide Reservoir,37.77041677,-108.12407341
CO,08033,Dolores,Doe Point Reservoir,37.72312701,-108.71796773
CO,08033,Dolores,Doe Reseeding Reservoir,37.67945434,-108.71154506
CO,08033,Dolores,Don Smith Reservoir,37.75854917,-108.61122383
CO,08033,Dolores,Dopey Reservoir,37.81737515,-108.47029181
CO,08033,Dolores,Dove Creek Number 1 Reservoir,37.77178695,-108.90083703
CO,08033,Dolores,Dove Reservoir,37.74029868,-108.75358235
CO,08033,Dolores,DR Reservoir,37.88202972,-108.79610542
CO,08033,Dolores,Drake Reservoir,37.65165366,-108.62295463
CO,08033,Dolores,Dressel Number Two Reservoir,37.73202109,-108.26696332
CO,08033,Dolores,Dressel Reservoir,37.72723602,-108.27067352
CO,08033,Dolores,Drift Fence Reservoir,37.6476125930758,-108.345209347461
CO,08033,Dolores,Dry Canyon Reservoir,37.64812156,-108.51230553
CO,08033,Dolores,Dry Canyon Spring Reservoir,37.63863691,-108.56263745
CO,08033,Dolores,Dry Lake,37.79247962,-108.6413227
CO,08033,Dolores,Dry Lake Reservoir,37.67188328,-108.6087851
CO,08033,Dolores,Ducks Nest Reservoir,37.7772336,-108.99032067
CO,08033,Dolores,Dunham Place Number 2 Reservoir,37.66989892,-108.48023511
CO,08033,Dolores,Dutchman Lake,37.71696198,-108.28559801
CO,08033,Dolores,East Lake Reservoir,37.65218583,-108.47594269
CO,08033,Dolores,Elk Reservoir,37.66147068,-108.46529724
CO,08033,Dolores,Evans Reservoir,37.8144034082437,-108.649627051385
CO,08033,Dolores,Fader Reservoir,37.85185879,-108.69211733
CO,08033,Dolores,Ferris Reservoir,37.65838273,-108.59865661
CO,08033,Dolores,Five Pine Reservoir,37.68187196,-108.69387001
CO,08033,Dolores,Five Pines Reservoir Number Two,37.73435012,-108.69543983
CO,08033,Dolores,Flat Reservoir,37.75585842,-108.61838542
CO,08033,Dolores,Flatiron Reservoir,37.69903162,-108.6253076
CO,08033,Dolores,Floating Reservoir,37.7009402296292,-108.708833105628
CO,08033,Dolores,Forks Reservoir,37.7670982,-108.61781014
CO,08033,Dolores,Fox Den Reservoir,37.63567564,-108.2456772
CO,08033,Dolores,Franks Reservoir,37.67900138,-108.30566825
CO,08033,Dolores,Garbareno Reservoir,37.76484589,-108.68063636
CO,08033,Dolores,Garner Reservoir,37.83922306,-108.39459195
CO,08033,Dolores,Gate Reservoir,37.72751456,-108.22317942
CO,08033,Dolores,Geren Reservoir,37.68800461,-108.31108894
CO,08033,Dolores,Glade Lake,37.775336,-108.65554504
CO,08033,Dolores,Glade Point Reservoir,37.79828509,-108.74437794
CO,08033,Dolores,Glade Reservoir,37.78560933,-108.65554874
CO,08033,Dolores,Goble Canyon Reservoir,37.72264229,-108.26413546
CO,08033,Dolores,Gordon Reservoir,37.6362871,-108.43925278
CO,08033,Dolores,Gravel Pit Reservoir,37.66776852,-108.700258
CO,08033,Dolores,Groundhog Point Reservoir,37.76501688,-108.24125814
CO,08033,Dolores,Groundhog Reservoir,37.79797134,-108.29742793
CO,08033,Dolores,Hap Reservoir,37.69743607,-108.27816243
CO,08033,Dolores,Henry Reservoir,37.65657134,-108.37943213
CO,08033,Dolores,Hinchman Reservoir,37.64193762,-108.53332911
CO,08033,Dolores,Holly Reservoir,37.67593968,-108.55299165
CO,08033,Dolores,Horse Reservoir,37.80190538,-108.51332803
CO,08033,Dolores,Horsetooth Reservoir,37.64073019,-108.59669595
CO,08033,Dolores,Hosea Reservoir,37.70814871,-108.57946071
CO,08033,Dolores,Hydrolic Reservoir,37.63780068,-108.64840972
CO,08033,Dolores,Island Reservoir,37.80401944,-108.46804771
CO,08033,Dolores,Joe Redd Reservoir,37.77205438,-108.23748835
CO,08033,Dolores,Johnson Reservoir,37.6390447,-108.44022176
CO,08033,Dolores,Jose Spring Reservoir,37.69855475,-108.23614863
CO,08033,Dolores,Juan Spring Reservoir,37.70547683,-108.20752031
CO,08033,Dolores,King Number Two Reservoir,37.69404315,-108.30310931
CO,08033,Dolores,King Reservoir,37.6824385850405,-108.327901799901
CO,08033,Dolores,Knight Spring Reservoir,37.69591976,-108.17707007
CO,08033,Dolores,Knolls Reservoir,37.63690751,-108.54452944
CO,08033,Dolores,Koeing Reservoir,37.67056006,-108.28093323
CO,08033,Dolores,Koppenhafer Reservoir,37.65094806,-108.55409882
CO,08033,Dolores,Lake Clydia Reservoir,37.71391793,-108.67424664
CO,08033,Dolores,Lake Reservoir,37.75030199,-108.70667742
CO,08033,Dolores,Lake Unit Number Four Reservoir,37.75160419,-108.66817981
CO,08033,Dolores,Lake Unit Number Three Reservoir,37.76397317,-108.67121708
CO,08033,Dolores,Lake Unit Number Two Reservoir,37.75842555,-108.64837599
CO,08033,Dolores,Leonia Reservoir,37.68617902,-108.35209633
CO,08033,Dolores,Lila Reservoir,37.71046364,-108.2964926
CO,08033,Dolores,Little Beaver Number 2 Reservoir,37.6665682,-108.46285518
CO,08033,Dolores,Little Beaver Number 3 Reservoir,37.67238884,-108.43364218
CO,08033,Dolores,Little Beaver Reservoir,37.65582174,-108.44385702
CO,08033,Dolores,Little Dry Lake,37.63531896,-108.57258284
CO,08033,Dolores,Little Pony Reservoir,37.88416509,-108.77958053
CO,08033,Dolores,Lone Dome Reservoir,37.64626676,-108.64107232
CO,08033,Dolores,Lone Mesa Number Two Reservoir,37.77114501,-108.47163968
CO,08033,Dolores,Lone Mesa Reservoir,37.78776483,-108.46591871
CO,08033,Dolores,Lone Pine Reservoir,37.73941343,-108.61665476
CO,08033,Dolores,Long Draw Reservoir,37.6664894,-108.35946175
CO,08033,Dolores,Long Park Lake,37.70195763,-108.59552327
CO,08033,Dolores,Long Park Reservoir,37.6953745,-108.59378726
CO,08033,Dolores,Lost Park Reservoir,37.68170667,-108.63269527
CO,08033,Dolores,Lower Glade Reservoir,37.80441324,-108.71803702
CO,08033,Dolores,Luggan Reservoir,37.83510258,-108.71284469
CO,08033,Dolores,Main Reservoir,37.87479824,-108.74589276
CO,08033,Dolores,Manaugh Spring Reservoir,37.78291043,-108.5898033
CO,08033,Dolores,McCabe Reservoir,37.64896055,-108.32983275
CO,08033,Dolores,McClure Reservoir,37.69480186,-108.64234509
CO,08033,Dolores,McEwen Reservoir,37.67750115,-108.27750315
CO,08033,Dolores,McKinney Reservoir,37.81824844,-108.61626901
CO,08033,Dolores,Mel Dalton Number One Reservoir,37.74453187,-108.75956409
CO,08033,Dolores,Mesa Point Reservoir,37.79816069,-108.47624471
CO,08033,Dolores,Middle Number 1 Reservoir,37.63338042,-108.44552348
CO,08033,Dolores,Middle Number 2 Reservoir,37.6446189,-108.44813907
CO,08033,Dolores,Middle Number 3 Reservoir,37.64947572,-108.43199529
CO,08033,Dolores,Middle Number 4 Reservoir,37.65054356,-108.45851454
CO,08033,Dolores,Middle Number 5 Reservoir,37.65728516,-108.43173838
CO,08033,Dolores,Morrison Lake,37.85918259,-108.36658279
CO,08033,Dolores,Muhly Reservoir,37.84321533,-108.6864189
CO,08033,Dolores,Narraguinnep Reservoir,37.7131816,-108.61515603
CO,08033,Dolores,Navajo Lake,37.84748975,-108.02705187
CO,08033,Dolores,Near Draw Number Five Reservoir,37.76458064,-108.56156054
CO,08033,Dolores,Near Draw Number Six Reservoir,37.77258393,-108.5679895
CO,08033,Dolores,Near Draw Number Three Reservoir,37.76592222,-108.58238328
CO,08033,Dolores,Near Draw Number Two Reservoir,37.751102,-108.58307733
CO,08033,Dolores,Near Draw Reservoir,37.74731006,-108.61069858
CO,08033,Dolores,Needed Reservoir,37.67564428,-108.47589515
CO,08033,Dolores,Neil Reservoir,37.76591309,-108.48268104
CO,08033,Dolores,New Reservoir,37.6655546057202,-108.380304832899
CO,08033,Dolores,Nielson Reservoir,37.68874577,-108.56374683
CO,08033,Dolores,Nipple Lake,37.69846377,-108.28435758
CO,08033,Dolores,North Nipple Reservoir,37.76244262,-108.27452193
CO,08033,Dolores,North Reservoir,37.67371674,-108.3140406
CO,08033,Dolores,Oak Draw Reservoir,37.74209583,-108.60149636
CO,08033,Dolores,Oak Reservoir,37.66491005,-108.33689354
CO,08033,Dolores,Oakbrush Reservoir,37.842622,-108.83284496
CO,08033,Dolores,Old Dunham Reservoir,37.81840132,-108.34247353
CO,08033,Dolores,Old Station Reservoir,37.66828299,-108.39518585
CO,08033,Dolores,Overlook Reservoir Number One,37.78020533,-108.79600864
CO,08033,Dolores,Owen Lake,37.80959751,-107.99003585
CO,08033,Dolores,Palmer Reservoir,37.75298378,-108.5636555
CO,08033,Dolores,Pat Canyon Reservoir,37.86053911,-108.66920089
CO,08033,Dolores,Pease Point Reservoir,37.68297103,-108.29034189
CO,08033,Dolores,Pease Reservoir,37.66371698,-108.30174455
CO,08033,Dolores,Pee Wee Reservoir,37.64654887,-108.6687999
CO,08033,Dolores,Peeled Pine Reservoir,37.77072893,-108.69420372
CO,08033,Dolores,Perkins Reservoir,37.74749182,-108.5755253
CO,08033,Dolores,Pine Arroyo Reservoir,37.84341926,-108.72609433
CO,08033,Dolores,Pine Spring Reservoir,37.73041675,-108.22297368
CO,08033,Dolores,Plateau Reservoir,37.63562727,-108.46041487
CO,08033,Dolores,Plateau Rim Reservoir,37.64749081,-108.49395041
CO,08033,Dolores,Point Reservoir,37.73904792,-108.22639578
CO,08033,Dolores,Pole Canyon Reservoir,37.87596534,-108.75937857
CO,08033,Dolores,Pole Canyon Reservoir Number One,37.86816041,-108.75771622
CO,08033,Dolores,Pony Reservoir,37.87710256,-108.77347985
CO,08033,Dolores,Pot Hole Reservoir,37.66217048,-108.4214934
CO,08033,Dolores,Powerline Number Three Reservoir,37.7350284,-108.74499415
CO,08033,Dolores,Quakie Reservoir,37.70162784,-108.30215337
CO,08033,Dolores,Rabit Hash Reservoir,37.64464753,-108.67738448
CO,08033,Dolores,Red Lake,37.68320866,-108.54797934
CO,08033,Dolores,Road Spring Reservoir,37.7358837,-108.58969634
CO,08033,Dolores,Robert Reservoir,37.64848408,-108.56634234
CO,08033,Dolores,Rock Bottom Reservoir,37.65196379,-108.52359436
CO,08033,Dolores,Rock Park Reservoir,37.80361983,-108.66596774
CO,08033,Dolores,Rock Reservoir,37.70104724,-108.20532447
CO,08033,Dolores,Rocky Draw Number One Reservoir,37.64239401,-108.35063796
CO,08033,Dolores,Rogers Reservoir,37.85797684,-108.84942073
CO,08033,Dolores,Roy Reservoir,37.6865782,-108.62295973
CO,08033,Dolores,Runt Reservoir,37.64541922,-108.66873197
CO,08033,Dolores,Ryman Number Three Reservoir,37.80047257,-108.54861674
CO,08033,Dolores,Ryman Number Two Reservoir,37.77023661,-108.54806954
CO,08033,Dolores,Saddle Reservoir,37.75425408,-108.27633243
CO,08033,Dolores,Saddle Reservoir Number Two,37.75079315,-108.26965999
CO,08033,Dolores,Sagebrush Number One Reservoir,37.74148484,-108.76854633
CO,08033,Dolores,Sagebrush Reservoir,37.65790823,-108.48802788
CO,08033,Dolores,Salter Canyon Reservoir,37.63431687,-108.58240885
CO,08033,Dolores,Salter Reservoir,37.66546981,-108.57624344
CO,08033,Dolores,Seep Reservoir,37.69477631,-108.19371306
CO,08033,Dolores,Side Canyon Reservoir,37.70309993,-108.67388686
CO,08033,Dolores,Silbo Reservoir,37.70492989,-108.33077474
CO,08033,Dolores,Slide Reservoir,37.74867984,-108.2103157
CO,08033,Dolores,Snag Reservoir,37.80188329,-108.6206068
CO,08033,Dolores,South Reservoir,37.67186086,-108.3119669
CO,08033,Dolores,Spruce Lake,37.8721166,-108.2823789
CO,08033,Dolores,Steer Number Eight Reservoir,37.68015645,-108.31629781
CO,08033,Dolores,Steer Number Five Reservoir,37.67292039,-108.32428405
CO,08033,Dolores,Steer Number Four Reservoir,37.66523529,-108.31201719
CO,08033,Dolores,Steer Number One Reservoir,37.67935425,-108.33719896
CO,08033,Dolores,Steer Number Seven Reservoir,37.68890306,-108.32534899
CO,08033,Dolores,Steer Number Six Reservoir,37.67961465,-108.3341028
CO,08033,Dolores,Steer Number Three Reservoir,37.66094424,-108.31018796
CO,08033,Dolores,Stoner Mesa Reservoir,37.6348545,-108.28210522
CO,08033,Dolores,Study Plot Reservoir,37.67018536,-108.71023446
CO,08033,Dolores,Summers Reservoir,37.66394022,-108.54473047
CO,08033,Dolores,Sunshine Reservoir,37.66256116,-108.24874732
CO,08033,Dolores,Swank Reservoir,37.67875755,-108.19577278
CO,08033,Dolores,Ted Reservoir,37.6589846,-108.33056147
CO,08033,Dolores,Tom Akin Reservoir,37.80686823,-108.07698067
CO,08033,Dolores,Tozer Number One Reservoir,37.64681125,-108.56025801
CO,08033,Dolores,Trail Reservoir,37.6792629777521,-108.33061439607
CO,08033,Dolores,Travis Reservoir,37.77226805,-108.78734982
CO,08033,Dolores,Turner Reservoir,37.70149274,-108.5669684
CO,08033,Dolores,Twin Spring Reservoir,37.69656727,-108.19498139
CO,08033,Dolores,Upper Beaver Reservoir,37.68915514,-108.39976992
CO,08033,Dolores,Upper Little Beaver Reservoir,37.67593114,-108.44424992
CO,08033,Dolores,Upper Willow Reservoir,37.64279179,-108.58558929
CO,08033,Dolores,Violet Reservoir,37.66213662,-108.55696564
CO,08033,Dolores,Waterhole Reservoir,37.65475581,-108.36651056
CO,08033,Dolores,White Sands Reservoir,37.81791348,-108.67568167
CO,08033,Dolores,Wild Bill Number Five Reservoir,37.79379122,-108.73037856
CO,08033,Dolores,Wild Bill Number Four Reservoir,37.78954819,-108.70906172
CO,08033,Dolores,Wild Bill Number Fourteen Reservoir,37.75120134,-108.68350286
CO,08033,Dolores,Wild Bill Number Nine Reservoir,37.78779885,-108.7001431
CO,08033,Dolores,Wild Bill Number Six Reservoir,37.77878969,-108.71081872
CO,08033,Dolores,Wild Bill Number Ten Reservoir,37.77767216,-108.68532956
CO,08033,Dolores,Wild Bill Number Three Reservoir,37.79368895,-108.7178363
CO,08033,Dolores,Wild Bill Number Twelve Reservoir,37.75676382,-108.71560891
CO,08033,Dolores,Wild Bill Reservoir Number One,37.80611286,-108.76385775
CO,08033,Dolores,Wild Cow Reservoir,37.70506567,-108.27402328
CO,08033,Dolores,Willow Reservoir,37.75667101,-108.59136472
CO,08033,Dolores,Willow Spring Reservoir,37.67366484,-108.40370132
CO,08033,Dolores,Wolf Den Reservoir,37.86758025,-108.70548766
CO,08033,Dolores,Yearling Reservoir,37.67742985,-108.18626117
CO,08033,Dolores,Young Reservoir,37.69760017,-108.55850662
CO,08033,Dolores,Zwicker Reservoir,37.71398582,-108.32577834
CO,08033,Dolores,Zwicker Reservoir Number 2,37.7174864,-108.31808965
CO,08035,Douglas,Allis Reservoir,39.13260396,-104.85228031
CO,08035,Douglas,Aurora-Rampart Reservoir,39.44924253,-105.06564193
CO,08035,Douglas,Bar CCC Reservoir,39.5151026013691,-104.776729778526
CO,08035,Douglas,Barney Bird Reservoir Number One,39.37454698,-104.74825385
CO,08035,Douglas,Cantrill Reservoir,39.24817274,-104.94881968
CO,08035,Douglas,Chatfield Lake,39.54489128,-105.06709514
CO,08035,Douglas,Cheesman Lake,39.19546822,-105.28455514
CO,08035,Douglas,Circle 2 Ranch Reservoir Number 1,39.46420641,-104.72359659
CO,08035,Douglas,Franktown Parker FPA-2 Reservoir,39.23369723,-104.72958754
CO,08035,Douglas,Franktown Parker FPA-4 Reservoir,39.17178608,-104.7731068
CO,08035,Douglas,Franktown Parker FPA-5 Reservoir,39.21918887,-104.75182017
CO,08035,Douglas,Franktown Parker FPA-6 Reservoir,39.3054424255416,-104.784203278475
CO,08035,Douglas,Franktown Parker FPB-1 Reservoir,39.53342289,-104.74600164
CO,08035,Douglas,Franktown Parker FPE-7 Reservoir,39.13876534,-104.70337204
CO,08035,Douglas,Franktown Parker FPE-8 Reservoir,39.19156214,-104.67205826
CO,08035,Douglas,Franktown Parker FPLG-2 Reservoir,39.27280616,-104.79233203
CO,08035,Douglas,Franktown Parker FPM-1 Reservoir,39.40367618,-104.78448732
CO,08035,Douglas,Franktown Parker FPP-1 Reservoir,39.52372419,-104.75066775
CO,08035,Douglas,Franktown Parker FPR-1 Reservoir,39.34944013,-104.71384461
CO,08035,Douglas,Franktown Parker FPS-1 Reservoir,39.48093199,-104.7461752
CO,08035,Douglas,Franktown Parker FPW-1 Reservoir,39.35556008,-104.78299447
CO,08035,Douglas,J O Hill Reservoir,39.14333583,-105.16035657
CO,08035,Douglas,Nelson Reservoir,39.41005902,-105.04217122
CO,08035,Douglas,Pinery Reservoir,39.45085931,-104.7440763
CO,08035,Douglas,Platte Canyon Reservoir,39.48952162,-105.0864924
CO,08035,Douglas,Rueter-Hess Reservoir,39.48711384,-104.82636553
CO,08035,Douglas,Stevens Reservoir Number 2 and 3,39.35164243,-104.96809137
CO,08035,Douglas,Strontia Springs Reservoir,39.42658246,-105.13459682
CO,08035,Douglas,Turtle Pond,39.5226027032733,-105.038146599264
CO,08035,Douglas,Wakeman Reservoir,39.43815401,-105.0539461
CO,08035,Douglas,Waucondah Reservoir,39.26015343,-104.9854986
CO,08035,Douglas,West Cherry Creek Detention Number 11 Reservoir,39.21226477,-104.70460652
CO,08035,Douglas,West Cherry Creek Detention Number 7 Reservoir,39.14089142,-104.77187114
CO,08035,Douglas,West Cherry Creek Detention Number 8 Reservoir,39.14280079,-104.75287962
CO,08035,Douglas,West Cherry Creek Detention Number 9 Reservoir,39.15147733,-104.75240017
CO,08037,Eagle,Alex Spring Reservoir,39.72092872,-106.62501544
CO,08037,Eagle,Bear Gulch Reservoir,39.50366366,-106.80122113
CO,08037,Eagle,Beaver Dam Lake,39.84730531,-106.49236923
CO,08037,Eagle,Beaver Lake,39.56411221,-106.53545429
CO,08037,Eagle,Benchmark Lake Reservoir,39.63732307,-106.5303121
CO,08037,Eagle,Big Lake,39.47638353,-106.57438679
CO,08037,Eagle,Big Pine Lake,39.49275856,-106.58162756
CO,08037,Eagle,Big Spruce Lake,39.47395341,-106.58454447
CO,08037,Eagle,Black Lake,39.53982257,-106.21867879
CO,08037,Eagle,Black Lake Number 2,39.54829325,-106.22309976
CO,08037,Eagle,Blodgett Lake,39.40763975,-106.5369504
CO,08037,Eagle,Bolts Lake,39.55676657,-106.40494948
CO,08037,Eagle,Boot Lake,39.52349407,-106.55343133
CO,08037,Eagle,Booth Lake,39.69876846,-106.30615228
CO,08037,Eagle,Borah Lake,39.50959447,-106.91860632
CO,08037,Eagle,Bowl of Tears,39.46455096,-106.47075279
CO,08037,Eagle,Box Canyon Lake,39.83199745,-106.53865565
CO,08037,Eagle,Brady Lake,39.36738512,-106.50171837
CO,08037,Eagle,Buck Lake,39.46403336,-106.88066809
CO,08037,Eagle,Buffalo Lake,39.5118502,-106.48800307
CO,08037,Eagle,Carter Lake,39.37236641,-106.54251846
CO,08037,Eagle,Cedar Brook Lake,39.36971718,-107.04518621
CO,08037,Eagle,Chalk Lake,39.38073324,-106.21845939
CO,08037,Eagle,Chalk Mountain Reservoir,39.39343698,-106.2116621
CO,08037,Eagle,Cherry Lake,39.48102444,-106.94416523
CO,08037,Eagle,Clark Spring Reservoir,39.73592221,-106.59101854
CO,08037,Eagle,Cleveland Lake,39.42065112,-106.49033324
CO,08037,Eagle,Crooked Creek Reservoir,39.42448963,-106.65363838
CO,08037,Eagle,Dead Buck Reservoir,39.665095,-106.56496351
CO,08037,Eagle,Deluge Lake,39.65693084,-106.22732054
CO,08037,Eagle,Domantle Lake,39.81086926,-106.76260427
CO,08037,Eagle,Dotsero Pond,39.6428049074871,-107.066606212754
CO,08037,Eagle,Dry Lake,39.70061851,-106.9711515
CO,08037,Eagle,Eagle Lake,39.4327226,-106.60052176
CO,08037,Eagle,East Beard Reservoir,39.69340846,-106.58320672
CO,08037,Eagle,Edges Lake,39.80793976,-106.77882461
CO,08037,Eagle,Emerald Lake,39.90254585,-107.10239437
CO,08037,Eagle,Erickson Lake,39.47893874,-106.93314888
CO,08037,Eagle,Fairview Lake,39.4254377,-106.57205312
CO,08037,Eagle,Fancy Lake,39.4072999,-106.49928147
CO,08037,Eagle,Fish Pond Lake,39.52893144,-106.9753421
CO,08037,Eagle,G G Upper Reservoir,39.76761997,-106.85603354
CO,08037,Eagle,George Lake,39.84122447,-106.51795462
CO,08037,Eagle,Gore Lake,39.64152713,-106.20938865
CO,08037,Eagle,Grouse Lake,39.54172113,-106.47575322
CO,08037,Eagle,Halfmoon Lake,39.43091309,-106.58695886
CO,08037,Eagle,Harvey Lake,39.4345179,-106.51690053
CO,08037,Eagle,Hells Hole Reservoir,39.50511486,-106.81308499
CO,08037,Eagle,Holland Pond,39.6190701248165,-106.48834309664
CO,08037,Eagle,Horse Lake,39.83141855,-107.10025185
